Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Dietrich Enns","BAL",2,0,0,12,0,15,7.200001373291277,6.600001258850337,0,0.2619047619047619,0.72727273,0.309523809,0,93.89510458669355,3.6000006866456387,3.906470831061319,3.681864185333274,5.715002003870888,0.0948505848646164,"Dietrich Enns",13932,608650
"Tobias Myers","NYM",0,1,1,17,2,30.1,6.824176753896125,2.076923359881429,1.4835166856295923,0.23255813953488372,0.72,0.355555555,0.125,92.87566479606808,3.5604400455110214,3.175286841534599,4.40054556922975,4.085684075456767,0.09110800549387932,"Tobias Myers",22191,668964
"Carlos Carrasco","ATL",0,0,0,3,0,3.1,5.40000051498418,0,0,0.1111111111111111,1,0.333333333,0,91.97953796386719,0,3.7742546569995983,2.7818640422821024,4.0294712210399775,0.09028977155685425,"Carlos Carrasco",6632,471911
"Chase Shugart","PHI",2,0,0,14,0,17.2,9.169812640756952,2.0377361423904334,1.0188680711952167,0.24390243902439024,0.98765432,0.441860465,0.111111111,96.16524011948529,1.5283021067928253,3.3165183525077193,3.704505669956078,3.6451928989011053,0.08917742222547531,"Chase Shugart",21544,663767
"Zach Pop","PHI",0,0,0,7,1,7.1,7.363636682841418,3.681818341420709,0,0.23809523809523808,0.66666667,0.523809523,0,95.89068167550224,3.681818341420709,4.02359259482901,3.0818640708923337,4.594115117994267,0.08865944296121597,"Zach Pop",20185,647315
"Cody Ponce","TOR",0,0,0,1,1,2.1,11.571430147910819,3.8571433826369397,0,0.16666666666666666,0.5,0.5,0,95.72285970052083,3.8571433826369397,2.3026175792491235,1.7961496100133543,3.5784456525130386,0.08728373795747757,"Cody Ponce",17920,664074
"Cole Winn","TEX",2,1,1,22,0,19.1,10.70689831222309,3.2586212254592017,1.3965519537682294,0.34545454545454546,0.69767442,0.275862068,0.125,95.286416015625,5.5862078150729175,4.696446304317659,3.96117456030196,3.66477045608494,0.08690053224563599,"Cole Winn",22113,668390
"Jason Alexander","HOU",1,0,0,3,1,12.1,7.2972974853850054,4.378378491231003,1.459459497077001,0.3333333333333333,0.6043956,0.43902439,0.142857142,91.76461659307066,7.2972974853850054,3.8947108108128043,5.027810066995002,4.4932603988814055,0.08428854495286942,"Jason Alexander",19666,669920
"Paul Gervase","LAD",0,0,0,2,0,5,9,3.6,0,0.35714285714285715,0.85714286,0.428571428,0,92.99131944444444,1.8,3.7441574725538844,2.2818640708923343,3.668094137310982,0.08428756892681122,"Paul Gervase",31571,801434
"Eduardo Rivera","BOS",0,0,0,1,0,3.1,8.10000077247627,0,0,0.14285714285714285,1,0.714285714,0,95.75240652901786,0,1.389480300679783,1.2818638992309412,2.113602018402858,0.0825362354516983,"Eduardo Rivera",31280,700842
"Anthony Nunez","BAL",2,1,3,23,0,23.2,10.647889326262817,3.042254093217948,1.521127046608974,0.26666666666666666,0.49107143,0.403225806,0.19047619,96.30722837094908,4.943662901479165,3.9045869412995353,3.926934652341764,2.9597865012368887,0.0810551717877388,"Anthony Nunez",25796,689296
"Sam Hentges","SFG",0,0,0,6,0,5.2,11.117648306190077,7.94117736156434,0,0.09090909090909091,1,0.181818181,0,93.34273856026786,0,1.6418881532085476,3.2583346789270973,5.215365580502848,0.07971877604722977,"Sam Hentges",18548,656529
"Brooks Kriske","ATH",0,0,0,2,0,2.2,6.750001609325793,3.3750008046628963,0,0.25,1,0.25,0,92.53330485026042,0,2.3164031609880054,2.7068639814853457,4.78620957686794,0.07702323794364929,"Brooks Kriske",21189,621139
"Brian Fitzpatrick","MIL",0,0,0,4,0,5.2,6.352941889251472,4.764706416938604,0,0.35,0.8,0.55,0,93.82413522820724,1.588235472312868,3.115538139417048,3.2583346789270973,4.726107855108911,0.0742349848151207,"Brian Fitzpatrick",31624,702153
"Grayson Rodriguez","LAA",1,1,0,2,2,9.1,8.678572610933115,5.7857150739554095,0.9642858456592349,0.43333333333333335,0.48387097,0.354838709,0.083333333,96.53434806034483,10.607144302251584,8.251173234279145,4.474721403511229,4.8641601133920185,0.07413742691278458,"Grayson Rodriguez",24492,680570
"Nolan Hoffman","PHI",0,0,0,2,0,3.1,5.40000051498418,2.70000025749209,0,0.4166666666666667,0.83333333,0.5,0,93.73018022017045,2.70000025749209,3.745412813858986,2.7818640422821024,4.445340280625937,0.07372516393661499,"Nolan Hoffman",23381,676510
"Codi Heuer","CLE",0,0,0,2,0,2.2,10.125002413988689,3.3750008046628963,0,0.42857142857142855,0.75,0.428571428,0,95.60902404785156,3.3750008046628963,1.9510714923664079,1.9568638026713687,3.5163729992083144,0.07206371426582336,"Codi Heuer",23293,676051
"Gabe Speier","SEA",0,2,1,15,0,12.1,8.756759013809775,3.648649589087406,0.7297299178174812,0.35135135135135137,0.75268817,0.432432432,0.066666666,94.89906424906717,2.918919671269925,4.575889315705973,3.649431784750375,4.281333379753683,0.070948526263237,"Gabe Speier",17170,642100
"Brock Stewart","LAD",0,0,0,2,0,2,13.5,4.5,0,0,1,0.666666666,0,95.44237342247597,0,1.5364925229064108,1.5818640708923342,2.274979104101658,0.07037673145532608,"Brock Stewart",16727,592779
"Justin Sterner","ATH",2,3,0,25,0,24.2,9.121623972718515,2.554054712361184,1.4594598356349624,0.29411764705882354,0.70866142,0.47761194,0.166666666,93.559326171875,4.013514547996147,2.6519937141727015,4.0142967436591155,3.2549528287781273,0.07036450505256653,"Justin Sterner",27694,686993
"Tyler Davis","CHW",2,1,0,12,0,14.2,7.977274110494807,4.909091760304496,0.613636470038062,0.08823529411764706,0.66037736,0.485714285,0.066666666,96.33446855304622,2.454545880152248,2.325834475253558,3.8318642009388544,4.363235951913488,0.06784674525260925,"Tyler Davis",34847,699823
"Brandon Eisert","CHW",0,0,0,7,0,7,9.00000122615286,6.4285723043948995,0,0.391304347826087,0.71428571,0.571428571,0,89.56114032451923,5.14285784351592,4.898930342360833,3.2247212332122213,4.214885701267601,0.06689425557851791,"Brandon Eisert",27668,685126
"Paul Blackburn","NYY",2,1,0,15,1,22.1,6.044776979813217,4.029851319875478,0.4029851319875478,0.3088235294117647,0.75949367,0.507246376,0.04347826,94.27507781982422,3.2238810559003825,4.127027552043345,3.798282083314642,4.643802719828072,0.06615036725997925,"Paul Blackburn",14739,621112
"Burch Smith","DET",0,2,0,13,1,17,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,94.11631405738092,3.176471128389589,3.231491751731519,3.4936288467946883,3.0242752883607644,0.06592719256877899,"Burch Smith",12784,572143
"Adam Macko","TOR",1,0,0,4,0,3.1,8.100003089905965,0,0,0.2222222222222222,1,0.444444444,0,94.53165283203126,0,4.308882446034194,2.181863727569449,3.845340441837834,0.06531205028295517,"Adam Macko",25590,671936
"Tyler Samaniego","BOS",0,2,0,18,0,17.1,6.7500019807087765,3.6346164511508796,0.5192309215929828,0.24489795918367346,0.87378641,0.478260869,0.0625,93.91091668801229,1.0384618431859656,4.882203649800085,3.8895566155925296,4.419153755383032,0.062217846512794495,"Tyler Samaniego",30081,701719
"Keegan Thompson","COL",0,0,0,1,0,2.2,6.750001609325793,6.750001609325793,0,0.3333333333333333,1,0.222222222,0,,0,2.666422989581813,3.831864249706311,6.431046243934554,0.062207020819187164,"Keegan Thompson",19795,624522
"Seth Halvorsen","COL",0,0,0,10,0,9.1,9.642857471290911,7.714285977032729,0,0.3333333333333333,0.76470588,0.481481481,0,98.81393720518868,3.8571429885163644,5.069678046170357,3.510435514060819,4.25305878922155,0.06174809858202934,"Seth Halvorsen",33294,678020
"Joey Gerber","NYM",0,0,0,1,0,2,22.5,4.5,0,0.6666666666666666,1,0,0,94.2967529296875,0,2.708518993469436,-0.41813592910766584,0.27497910410165805,0.061331890523433685,"Joey Gerber",24591,680702
"Tyron Guerrero","BOS",0,1,0,2,0,1.2,16.20000617981193,5.400002059937309,0,0.5,0.33333333,0.5,0,98.6278788248698,10.800004119874618,2.612266272802963,1.2818633842465643,2.113601741380757,0.06116534024477005,"Tyron Guerrero",11691,594027
"Matthew Liberatore","STL",2,2,0,10,10,51.2,7.49032294933309,3.483871139224693,1.567742012651112,0.33116883116883117,0.78635015,0.376543209,0.14516129,94.5124754958487,4.7032260379533355,5.639179166825129,4.8431544801670405,4.242114401252825,0.05872388184070587,"Matthew Liberatore",22294,669461
"Gavin Collyer","TEX",1,1,0,15,0,13.1,7.425001239180772,5.40000090122238,0,0.20588235294117646,0.73684211,0.470588235,0,97.68707275390625,2.70000045061119,3.2633561723138733,4.131864246130019,5.379471514123729,0.0561014786362648,"Gavin Collyer",26349,686560
"Yovanny Cruz","NYY",0,0,0,2,0,2.1,11.571430147910819,0,0,0.2,1,0.4,0,99.51785982572116,0,3.3553189321257277,1.7961496100133543,3.5784456525130386,0.05475986748933792,"Yovanny Cruz",22622,672442
"Mason Black","KCR",0,0,0,4,0,4.2,9.64285845659235,3.8571433826369397,0,0.4666666666666667,1,0.266666666,0,94.09275309244792,0,5.005628995466721,2.2247210969730142,4.601115820305926,0.05331122502684593,"Mason Black",30171,696131
"Brenan Hanifee","DET",0,0,0,7,2,9.1,4.821429228296175,0.9642858456592349,0.9642858456592349,0.26666666666666666,0.93023256,0.48275862,0.076923076,96.75897725423177,1.9285716913184698,4.08441042270101,3.724721301331824,4.262684681420921,0.053133870009332895,"Brenan Hanifee",22304,669724
"Dax Fulton","MIA",0,0,0,1,0,4,6.75,4.5,0,0.2727272727272727,0.6,0.727272727,0,95.8681281594669,4.5,2.9851418231644433,3.081864070892334,3.428421587496996,0.05213107541203499,"Dax Fulton",27757,690978
"Austin Voth","TOR",0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0,0.3,0.75,0.3,0,91.5165506998698,3.3750008046628963,3.1358761838192475,3.4568641602993226,6.056046154527565,0.04951068386435509,"Austin Voth",15047,608723
"Sam Moll","CIN",1,3,0,24,0,22,8.181820309852334,4.500001170418783,0.8181820309852333,0.22413793103448276,0.72519084,0.568965517,0.142857142,92.11175747575432,2.8636371084483168,3.737153881028589,4.354591674647142,4.054919820789186,0.04939119145274162,"Sam Moll",14874,594580
"Tanner Gordon","COL",0,0,0,7,0,27.1,9.878049240021554,1.9756098480043107,1.9756098480043107,0.3717948717948718,0.64417178,0.296296296,0.146341463,93.27023719879519,6.585366160014369,4.963956741146143,4.398937302895208,3.62462382991621,0.04849108308553696,"Tanner Gordon",27669,685299
"Logan VanWey","HOU",0,0,0,2,0,2,13.5,0,0,0.25,1,0.25,0,93.65516764322916,0,1.1996796403685976,0.08186407089233416,2.161209170520306,0.04782138764858246,"Logan VanWey",31884,701121
"Tejay Antone","CIN",0,0,1,7,0,7.1,8.590909463314986,1.2272727804735695,1.2272727804735695,0.21052631578947367,0.35714286,0.6,0.166666666,96.18960571289062,6.136363902367847,4.800916295662943,3.7636822822665392,3.1251432180200553,0.04724471643567085,"Tejay Antone",16233,622088
"Jared Koenig","MIL",0,0,0,3,0,2.1,15.428573530547759,7.714286765273879,0,0.42857142857142855,0.6,0.428571428,0,96.08489990234375,0,2.0607876298158403,2.2247210969730142,3.4129184586394703,0.04679783061146736,"Jared Koenig",27517,657649
"Ty Blach","CHC",0,0,0,1,0,3,6,0,0,0.14285714285714285,1,0.714285714,0,,0,2.8296716491702707,1.7485307375590013,2.2106074263652173,0.044239431619644165,"Ty Blach",14361,621389
"Connor Seabold","DET",1,0,0,11,0,15.2,8.042554007444382,2.8723407169444224,1.1489362867777688,0.3191489361702128,0.84158416,0.387755102,0.086956521,93.87723121895695,3.4468088603333067,2.4033548470717054,4.103140770250351,4.478670054793965,0.042834796011447906,"Connor Seabold",19695,657756
"Bubba Chandler","PIT",1,6,0,10,10,47,9,6.51063829787234,1.3404255319148937,0.22764227642276422,0.68106312,0.346456692,0.116666666,98.6497626801552,4.787234042553192,4.490297574500174,5.252076836849781,5.085562028022522,0.04267055541276932,"Bubba Chandler",29868,696149
"JT Brubaker","SFG",0,0,0,17,0,24.1,6.657535116317843,5.178082868247211,0.3698630620176579,0.3013698630136986,0.73033708,0.391891891,0.034482758,93.5340511924342,3.3287675581589213,5.274312734121356,3.8626860907073897,4.980522069322965,0.04171016067266464,"JT Brubaker",17578,664141
"Lazaro Estrada","TOR",0,0,0,1,0,4,6.75,4.5,0,0,1,0.5,0,92.3325259560033,0,2.9122985741935894,3.081864070892334,3.428421587496996,0.04130988568067551,"Lazaro Estrada",24914,681751
"Jonah Tong","NYM",0,0,0,1,0,3,6,3,0,0,1,0.333333333,0,95.81889792049633,0,0.5722131892635902,2.748530737559001,4.596837492783865,0.04113556072115898,"Jonah Tong",32157,804636
"Kyle Backhus","PHI",0,0,0,10,1,9.2,9.310347276976296,0.9310347276976296,1.8620694553952593,0.32142857142857145,0.65217391,0.533333333,0.222222222,,4.655173638488148,2.9344329928096626,4.012898798589964,2.613871250988942,0.040379089303314686,"Kyle Backhus",29615,679775
"Ryan Gusto","MIA",0,0,0,1,0,1,9,0,0,0,1,0.5,0,94.89745330810547,0,20.333680766767564,1.0818640708923342,2.468094137310982,0.039434149861335754,"Ryan Gusto",26440,687473
"Domingo Gonzalez","SEA",0,0,0,4,0,5.2,7.94117736156434,4.764706416938604,0,0.3125,1,0.3125,0,92.97766831341912,0,7.881141703919037,2.905393462857571,4.128537776342415,0.03866436704993248,"Domingo Gonzalez",25241,682445
"Kervin Castro","NYY",0,0,0,1,0,2,9,0,0,0.3333333333333333,0.5,0.5,0,93.88778250558036,4.5,4.018839716728076,1.0818640708923342,1.774979104101658,0.03801475837826729,"Kervin Castro",21656,665645
"Jake Bennett","BOS",1,1,0,2,2,10.1,3.4838710749186568,3.4838710749186568,0.8709677687296642,0.30303030303030304,0.73529412,0.666666666,0.166666666,92.93839345079788,4.354838843648321,5.525532819108746,4.727025411826144,4.27386866225749,0.0364483967423439,"Jake Bennett",31959,687562
"William Kempner","MIA",0,0,0,1,0,1,9,0,0,0,1,0.5,0,98.02919921875,0,0.6093260984876222,1.0818640708923342,2.468094137310982,0.033821217715740204,"William Kempner",31615,687531
"Yacksel Ríos","CHC",0,0,0,1,0,1.2,10.800004119874618,0,0,0,1,0.333333333,0,98.51786041259766,0,4.510886607064858,0.681863155364641,1.5136015124988336,0.03373023867607117,"Yacksel Rios",15007,605441
"Tyler Holton","DET",0,4,0,23,2,24.1,7.397261820181613,2.9589047280726453,1.1095892730272419,0.33783783783783783,0.70121951,0.486842105,0.15,91.75616985818614,4.4383570921089674,4.060371538346435,4.150357444918567,3.686984799913272,0.0329340398311615,"Tyler Holton",26231,663947
"Tristan Beck","SFG",0,0,0,2,0,3,3,0,0,0.2,1,0.5,0,94.1224136352539,0,0.9415428891496542,2.415197404225668,4.263504159450532,0.031246820464730263,"Tristan Beck",21584,663941
"Chayce McDermott","LAD",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0,0,96.6045166015625,0,1.9047937164332331,1.0818640708923342,3.8543242037296297,0.03110785409808159,"Chayce McDermott",29866,694646
"Alec Gamboa","BOS",0,0,0,1,0,1,18,0,0,0,1,0,0,95.40164184570312,0,0.21100358911714848,-0.9181359291076658,0.46809413731098193,0.030671145766973495,"Alec Gamboa",26227,687941
"Jake Rogers","DET",0,0,0,2,0,1.1,6.750001609325793,0,0,0.4,1,0.4,0,76.6374178799716,0,4.82389954690496,1.5818637132643802,2.621536510955677,0.03018460050225258,"Jake Rogers",19452,668670
"Daniel Duarte","NYM",0,0,0,1,0,2.1,3.8571433826369397,0,0,0.16666666666666666,1,0.5,0,96.23570251464844,0,2.5815264806795297,2.2247210969730142,3.4129184586394703,0.02824726141989231,"Daniel Duarte",17480,650960
"Ethan Roberts","CHC",0,0,0,9,0,12.1,5.837838891129165,4.378379168346874,0,0.1724137931034483,0.92307692,0.689655172,0,,0.7297298613911456,2.962523981264853,3.7305128365733524,4.5172922054141775,0.026727614924311638,"Ethan Roberts",24930,681799
"Jack Anderson","BOS",0,0,0,3,0,8,6.75,2.25,1.125,0.30434782608695654,0.81395349,0.391304347,0.111111111,91.022216796875,3.375,5.780749446760723,3.956864070892334,3.891372895613313,0.02505543828010559,"Jack Anderson",30086,681252
"Jared Shuster","STL",0,0,0,4,0,7.2,2.3478262816575324,3.521739422486299,0,0.2222222222222222,0.66666667,0.518518518,0,93.75575086805556,2.3478262816575324,2.1222785107041067,3.7340380380194267,5.542164361553631,0.02465899847447872,"Jared Shuster",27472,694363
"Jonathan Hernández","LAD",0,0,0,2,0,2,4.5,0,0,0,1,0.6,0,96.26210021972656,0,1.2192988206749322,2.081864070892334,2.774979104101658,0.024499299004673958,"Jonathan Hernandez",17464,642546
"Jayden Murray","HOU",0,0,0,7,0,11.1,3.9705883466661214,5.55882368533257,0,0.3902439024390244,0.60869565,0.31707317,0,95.4736328125,7.147059023999018,4.754503312918559,4.052452333410719,6.376426333474756,0.024436060339212418,"Jayden Murray",26482,681151
"Robert Garcia","TEX",0,1,0,9,0,8,6.750001609325793,7.875001877546758,0,0.23809523809523808,0.58333333,0.523809523,0,94.53705193014706,3.3750008046628963,4.475669654516396,4.2068643391133,5.246537136804596,0.024362176656723022,"Robert Garcia",23363,676395
"Carl Edwards Jr.","NYM",0,0,0,2,0,6,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1,0.4,0.25,,1.500000238418617,2.6119259066877585,3.5818641503652064,2.3393506638187715,0.024321207776665688,"Carl Edwards Jr.",13607,605218
"Vince Velasquez","CHC",0,0,0,1,0,2.1,3.8571433826369397,0,0,0.14285714285714285,1,0.142857142,0,91.4923095703125,0,0.7491924418971789,2.2247210969730142,5.195214501139155,0.024161262437701225,"Vince Velasquez",11189,592826
"Tyler Kinley","ATL",4,2,0,25,0,22.2,9.926471701955425,3.573529812703953,1.588235472312868,0.2631578947368421,0.81196581,0.283333333,0.137931034,94.71570824795081,3.573529812703953,2.9323254293496808,4.493628935170439,3.9730702852715427,0.023647507652640343,"Tyler Kinley",18297,641755
"Cam Sanders","PIT",0,0,0,5,0,5,12.600002403259735,9.000001716614097,0,0.42857142857142855,0.5,0.153846153,0,95.86313384433963,10.800002059936917,4.609828153968371,3.881864223480254,5.545340620465574,0.02326691336929798,"Cam Sanders",23479,676742
"Tim Mayza","PHI",1,1,0,22,1,25.1,8.881580061859841,2.4868424173207555,1.4210528098975745,0.23076923076923078,0.70093458,0.52173913,0.2,94.89113489786784,3.9078952272183303,3.3420981537523775,4.108179989151694,3.149940447660042,0.023146651685237885,"Tim Mayza",15042,641835
"Cade Horton","CHC",1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,,2.454545560947139,3.1329675949205518,4.581864135915586,3.75429369078136,0.023112241178750992,"Cade Horton",31872,690990
"Jordan Romano","LAA",0,2,4,11,0,8,13.500003218651585,6.750001609325793,1.1250002682209654,0.45454545454545453,0.54216867,0.347826086,0.1,94.67821226728724,10.125002413988689,4.284544672500724,4.331864368915629,4.439651977637507,0.02104581519961357,"Jordan Romano",16122,605447
"Jake Eder","LAD",1,0,0,4,0,4,2.25,2.25,0,0.23076923076923078,0.75,0.307692307,0,95.40295780066288,2.25,9.915179949645868,3.331864070892334,6.10432420372963,0.020173029974102974,"Jake Eder",27590,671109
"Elmer Rodríguez","NYY",0,1,0,3,3,13,4.153846458570514,6.230769687855771,0,0.32608695652173914,0.77777778,0.488888888,0,95.24010991115196,4.153846458570514,6.0264447448479945,4.92801805247923,6.634147490155398,0.01945514976978302,"Elmer Rodriguez",31811,695684
"Jonathan Pintaro","NYM",0,0,0,1,0,1,0,0,0,0,1,0,0,,0,0.785597207152878,3.081864070892334,5.85432420372963,0.01825708895921707,"Jonathan Pintaro",33980,702752
"Zach Eflin","BAL",0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1,0.5,0.5,91.94852992466518,2.454545880152248,3.7393848319812233,4.445500670976917,1.6561711326394624,0.01821253076195717,"Zach Eflin",13774,621107
"P.J. Higgins","CIN",0,0,0,1,0,1,9,0,0,0,1,0,0,53.644281005859376,0,0.08341895705321978,1.0818640708923342,3.8543242037296297,0.017871467396616936,"P.J. Higgins",18433,664731
"Reese McGuire","CHW",0,0,0,1,0,1,0,0,0,0,1,0,0,65.15606689453125,0,0.0595120551523435,3.081864070892334,7.2405542701482775,0.017771610990166664,"Reese McGuire",15674,624512
"Hunter Stratton","ATL",0,0,0,1,0,1,9,0,0,0.5,1,1,0,96.75177001953125,0,1.4445518659621184,1.0818640708923342,1.0818640708923342,0.017712559551000595,"Hunter Stratton",23455,676702
"Javier Sanoja","MIA",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0,0,60.76426344651442,0,2.9125596077352816,1.0818640708923342,3.8543242037296297,0.0173892043530941,"Javier Sanoja",28253,691594
"Jorbit Vivas","WSN",0,0,0,1,0,0.2,0,0,0,0.6666666666666666,0.25,0,0,44.20033264160156,40.50004224483605,35.09580995050424,3.0818640708923346,11.399253145117093,0.016463277861475945,"Jorbit Vivas",23917,678391
"Garrett Cleavinger","TBR",1,1,1,11,0,8.1,14.04000214233431,6.480000988769683,1.080000164794947,0.47619047619047616,0.72289157,0.333333333,0.125,97.15884835379464,5.400000823974735,4.8998217258803205,4.041864217376731,3.8126450461625634,0.015828393399715424,"Garrett Cleavinger",17897,664076
"José Urquidy","PIT",0,1,1,5,0,6.1,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.98975372314453,8.526316217438357,3.9108971389588567,4.1871272842639735,4.1044015850224005,0.015589334070682526,"Jose Urquidy",18413,664353
"Matt Pushard","STL",0,0,0,4,0,4.1,10.384616146426286,6.230769687855771,0,0.3,0.57142857,0.3,0,95.02440185546875,6.230769687855771,5.020160958491564,3.543402566289058,5.142898914110466,0.01361828576773405,"Matt Pushard",31870,690155
"Blake Treinen","LAD",1,1,0,20,0,16.1,8.265307731104429,3.3061230924417715,1.102041030813924,0.2978723404255319,0.84158416,0.531914893,0.125,94.697763671875,3.3061230924417715,6.502738102813127,4.122680599994373,3.888783476677604,0.011938122101128101,"Blake Treinen",12572,595014
"Chase Silseth","LAA",1,1,0,23,0,17.1,8.826926638390212,6.750002723474868,0.519230978728836,0.2826086956521739,0.86466165,0.456521739,0.0625,96.25403771033653,2.076923914915344,3.9105541286635557,4.293403021259618,4.823000219326667,0.011306251399219036,"Chase Silseth",30074,681217
"Joel Peguero","SFG",0,0,0,8,0,9,3.0000006357830125,2.0000004238553415,0,0.19230769230769232,0.77777778,0.653846153,0,99.690439453125,1.0000002119276707,2.457383558966422,3.7485308788441145,4.67268445231022,0.01121722161769867,"Joel Peguero",21951,666711
"Jose Trevino","CIN",0,0,0,4,0,5,1.8,1.8,0,0.5384615384615384,0.5,0.346153846,0,41.09605341372283,14.4,8.59221722642775,3.881864070892334,5.545340150594711,0.010869583114981651,"Jose Trevino",16725,624431
"Christian Koss","SFG",0,0,0,2,0,2,0,0,0,0.5,0.4,0.4,0,,13.5,7.250501731263532,3.081864070892334,5.161209170520306,0.0093245729804039,"Christian Koss",27653,683766
"Seth Johnson","PHI",0,0,0,3,0,3.2,9.818183520608992,7.363637640456744,0,0.38461538461538464,0.44444444,0.384615384,0,97.60505981445313,7.363637640456744,5.426860949819404,4.17277335096,6.063087405666149,0.009184704162180424,"Seth Johnson",26020,686751
"Philip Abner","ARI",0,0,0,1,0,2.1,3.8571433826369397,3.8571433826369397,0,0.16666666666666666,0,0.5,0,89.88478440504808,7.714286765273879,2.1953208258570447,3.510435557851994,4.698632919518451,0.0073247868567705154,"Philip Abner",33821,691769
"Ryne Stanek","STL",1,0,1,24,0,21,12.000003269741404,7.714287816262331,0.8571430906958146,0.3584905660377358,0.63535912,0.333333333,0.095238095,98.37322215544872,6.000001634870702,4.46477372422658,4.22472152515342,4.372856393840379,0.00707136420533061,"Ryne Stanek",15947,592773
"Easton McGee","MIL",0,0,0,2,0,2,4.5,4.5,0,0.25,1,0.75,0,92.49376424153645,0,7.569077613286071,3.581864070892334,3.581864070892334,0.006533562671393156,"Easton McGee",22176,668834
"Alek Jacob","SDP",1,0,0,2,0,2,13.5,9,0,0.5,0.66666667,0.5,0,84.17163616677989,9,7.07150749774928,4.581864070892334,6.661209170520306,0.006396378390491009,"Alek Jacob",29628,689690
"Garrett Stubbs","PHI",0,0,0,1,0,1,0,0,0,0,1,0,0,43.984799194335935,0,5.7718674233045935,3.081864070892334,5.85432420372963,0.005864504724740982,"Garrett Stubbs",18067,596117
"Carlos Rodriguez","MIL",0,0,0,3,0,6,7.5,3,1.5,0.23529411764705882,1,0.277777777,0.09090909,94.40621632543103,1.5,1.9750782715432929,4.581864070892335,4.956619192659856,0.005743310321122408,"Carlos Rodriguez",30161,692230
"Jose Espada","BAL",0,0,0,1,0,1,0,0,0,0.5,1,0.5,0,93.92097981770833,0,4.678860993360223,3.081864070892334,4.468094137310982,0.0051453267224133015,"Jose Espada",21131,664744
"Jorge Mateo","ATL",0,0,0,1,0,1,0,0,0,0.25,1,0,0,73.47576349431819,0,2.2097480544145327,3.081864070892334,7.2405542701482775,0.005053364671766758,"Jorge Mateo",17273,622761
"Hunter Dobbins","STL",0,0,0,1,1,4.1,8.307692917141027,10.384616146426286,0,0.2,0.57142857,0.6,0,95.58687789351852,6.230769687855771,5.151885094652887,4.697248804780868,5.976845883037994,0.0050073107704520226,"Hunter Dobbins",30240,690928
"Andrew Nardi","MIA",3,2,0,23,0,20.2,10.451615153937373,4.790323612221296,1.3064518942421717,0.32075471698113206,0.70895522,0.418181818,0.125,94.81735996893275,5.225807576968687,4.861143232359605,4.243154643552042,3.965873370649433,0.004024469293653965,"Andrew Nardi",25942,677053
"Tyler Tolbert","KCR",0,0,0,1,0,0.2,0,0,0,0.5,1,0.5,0,51.86168212890625,0,3.45663132411605,3.0818640708923346,3.0818640708923346,0.003709628479555249,"Tyler Tolbert",25779,686475
"Josh Ekness","MIA",0,0,1,6,0,5.1,8.43750050291422,8.43750050291422,0,0.16666666666666666,0.85714286,0.416666666,0,97.45417428523936,1.687500100582844,5.4046987527320685,4.019364126771692,5.059036738554995,0.0035738935694098473,"Josh Ekness",33785,694795
"Hoby Milner","CHC",1,0,1,23,0,23.1,3.8571436979334583,2.314286218760075,0.7714287395866917,0.19444444444444445,0.89622642,0.479452054,0.076923076,87.49972098214286,1.9285718489667292,4.7261496318945495,4.367578636870153,4.797949376121451,0.0023546554148197174,"Hoby Milner",13346,571948
"Austin Hedges","CLE",0,0,0,1,0,0.1,0,0,0,0,1,0,0,71.10514831542969,0,11.339345361392452,3.0818640708923346,3.0818640708923346,0.001784677617251873,"Austin Hedges",12976,595978
"Jonathan Cannon","CHW",0,0,0,1,0,0,0,27,0,0,0.66666667,0,0,94.96405029296875,9,45.89567309701008,12.081864070892333,12.081864070892333,0,"Jonathan Cannon",31730,686563
"Kirby Yates","LAA",0,0,1,7,0,6.1,12.789476251998952,4.263158750666317,1.4210529168887724,0.21428571428571427,0.75757576,0.466666666,0.2,90.68598002772177,4.263158750666317,3.6982109684902977,4.187127450694713,3.2288878370571172,-0.0019205971620976925,"Kirby Yates",9073,489446
"Lou Trivino","BAL",0,0,0,2,0,3,9.000002861023859,9.000002861023859,0,0.5,0.33333333,0.333333333,0,96.07855224609375,18.000005722047717,3.6467734344229816,4.081864388783874,6.3922485672663045,-0.001978923799470067,"Lou Trivino",15043,642152
"Brett Sullivan","COL",0,0,0,2,0,2,0,4.5,0,0,1,0.8,0,60.900565011160715,0,7.330912080444857,4.581864070892334,5.274979104101658,-0.0034217480570077896,"Brett Sullivan",18217,664954
