"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
803011,"Antonacci, Sam",201,0.9054054054054054,168,"70.253695025",0.11442786069651742,0.38095238095238093,0.31840796019900497,0.10714285714285714,0.08955223880597014,"6.785261692",2,-6.397602264254672,,NaN,92,0.4577114427860697
686475,"Tolbert, Tyler",11,0.9166666666666666,8,"70.249404545",0.09090909090909093,0.25,0.18181818181818182,0.125,0.09090909090909091,"6.64047",0,-1.2437592534622925,,NaN,5,0.45454545454545453
680737,"Helman, Michael",25,0.9259259259259259,20,"70.238892",0.04,0.3,0.24,0,0,"7.6440312",0,-1.8368837558439006,,NaN,10,0.4
602104,"Urías, Ramón",102,0.9107142857142857,80,"70.186325196",0.029411764705882356,0.3625,0.28431372549019607,0.1125,0.08823529411764706,"7.302836078",3,-6.037590950356361,,NaN,41,0.4019607843137255
608070,"Ramírez, José",409,0.9068736141906873,347,"70.169078386",0.13691931540342298,0.3025936599423631,0.2567237163814181,0.12103746397694524,0.10268948655256724,"7.604904425",3,-12.304214990908338,,NaN,154,0.3765281173594132
677587,"Rocchio, Brayan",327,0.9008264462809917,255,"70.144349755",0.09785932721712537,0.3254901960784314,0.25382262996941896,0.10196078431372549,0.07951070336391437,"7.629310031",5,-4.85828151482356,,NaN,132,0.4036697247706422
666018,"Aranda, Jonathan",358,0.8994974874371859,287,"70.132871704",0.10335195530726256,0.3519163763066202,0.28212290502793297,0.14634146341463414,0.11731843575418995,"7.143754944",6,3.908663651901522,,NaN,129,0.36033519553072624
805999,"Ewing, A.J.",83,0.9021739130434783,67,"70.108847108",0.13253012048192772,0.26865671641791045,0.21686746987951808,0.16417910447761194,0.13253012048192772,"6.450381084",6,-1.920972363502762,,NaN,29,0.3493975903614458
691720,"Karros, Kyle",276,0.9049180327868852,214,"70.107385362",0.050724637681159424,0.308411214953271,0.2391304347826087,0.08878504672897196,0.06884057971014493,"7.035258225",10,-12.075158455818523,,NaN,100,0.36231884057971014
650968,"Pozo, Yohel",58,0.90625,52,"70.093925",0.10344827586206896,0.3269230769230769,0.29310344827586204,0.1346153846153846,0.1206896551724138,"7.548056552",0,-1.4147840619246943,,NaN,25,0.43103448275862066
681082,"Stott, Bryson",267,0.9081632653061225,223,"70.093135618",0.0449438202247191,0.42152466367713004,0.352059925093633,0.16143497757847533,0.1348314606741573,"7.281340749",5,-2.3208315978223326,,NaN,128,0.4794007490636704
678009,"Meadows, Parker",66,0.9041095890410958,53,"70.06977697",0.01515151515151515,0.3018867924528302,0.24242424242424243,0.03773584905660377,0.030303030303030304,"7.235665758",0,-2.6684874610310887,,NaN,26,0.3939393939393939
687551,"Gilbert, Drew",158,0.8977272727272727,126,"70.064374684",0.0949367088607595,0.29365079365079366,0.23417721518987342,0.14285714285714285,0.11392405063291139,"7.543325759",6,-8.178352642353497,,NaN,78,0.4936708860759494
647304,"Naylor, Josh",345,0.9007832898172323,277,"70.035164087",0.06956521739130436,0.36823104693140796,0.2956521739130435,0.15162454873646208,0.12173913043478261,"7.543683159",3,-12.405257397585085,,NaN,154,0.4463768115942029
641555,"Escarra, J.C.",92,0.9019607843137255,62,"70.002544565",0.03260869565217391,0.4032258064516129,0.2717391304347826,0.16129032258064516,0.10869565217391304,"7.414053043",1,-6.239988523551437,,NaN,36,0.391304347826087
805347,"Jarvis, Jim",9,0.9,8,"69.993504444",0.2222222222222222,0.125,0.1111111111111111,0,0,"6.926777778",1,-1.1467374189993287,,NaN,2,0.2222222222222222
680474,"Schuemann, Max",34,0.8947368421052632,23,"69.987316765",0.08823529411764706,0.13043478260869565,0.08823529411764706,0.13043478260869565,0.08823529411764706,"7.242213235",0,-1.2705589697914919,,NaN,7,0.20588235294117646
686797,"Lee, Brooks",354,0.9030612244897959,287,"69.941418503",0.0847457627118644,0.3310104529616725,0.268361581920904,0.08013937282229965,0.06497175141242938,"7.096651384",11,-3.134351875401644,,NaN,135,0.3813559322033898
665804,"Amaya, Miguel",141,0.8980891719745223,103,"69.89691305",0.0851063829787234,0.33980582524271846,0.24822695035460993,0.06796116504854369,0.04964539007092199,"7.484353262",2,-3.582383604493467,,NaN,51,0.3617021276595745
669257,"Smith, Will",279,0.9087947882736156,238,"69.89523914",0.07526881720430108,0.35714285714285715,0.3046594982078853,0.14285714285714285,0.12186379928315412,"7.231918746",8,-8.634060579795753,,NaN,118,0.4229390681003584
691026,"Winn, Masyn",304,0.9020771513353115,237,"69.870973618",0.08223684210526316,0.32489451476793246,0.2532894736842105,0.10126582278481013,0.07894736842105263,"7.276984704",5,-10.657699104496622,,NaN,126,0.4144736842105263
666182,"Bichette, Bo",397,0.9002267573696145,332,"69.861815315",0.146095717884131,0.32831325301204817,0.27455919395465994,0.12650602409638553,0.10579345088161209,"7.114586801",1,-17.5424192068876,,NaN,152,0.38287153652392947
678882,"Rafaela, Ceddanne",318,0.9034090909090909,240,"69.854694057",0.059748427672955975,0.3416666666666667,0.2578616352201258,0.1,0.07547169811320754,"7.34648456",5,-3.1973697167476436,,NaN,124,0.389937106918239
666023,"Fermin, Freddy",174,0.9015544041450777,133,"69.840565805",0.08620689655172413,0.2857142857142857,0.21839080459770116,0.06015037593984962,0.04597701149425287,"7.52396431",7,-13.792225007071638,,NaN,60,0.3448275862068966
676439,"Feduccia, Hunter",114,0.8976377952755905,87,"69.794308596",0.043859649122807015,0.3218390804597701,0.24561403508771928,0.05747126436781609,0.043859649122807015,"6.975209561",3,-2.556933531677175,,NaN,34,0.2982456140350877
641355,"Bellinger, Cody",333,0.9024390243902439,282,"69.75871015",0.02402402402402402,0.42907801418439717,0.3633633633633634,0.1347517730496454,0.11411411411411411,"7.917204505",0,0.40306346329859855,,NaN,154,0.4624624624624625
686469,"Pasquantino, Vinnie",356,0.898989898989899,302,"69.752939129",0.06179775280898877,0.3211920529801324,0.27247191011235955,0.11258278145695365,0.09550561797752809,"7.221398989",7,-13.612351386696382,,NaN,145,0.40730337078651685
687859,"Johnston, Troy",292,0.9040247678018576,222,"69.741544384",0.0547945205479452,0.3738738738738739,0.2842465753424658,0.13513513513513514,0.10273972602739725,"6.754480205",3,0.5578588589745237,,NaN,118,0.4041095890410959
696285,"Young, Jacob",270,0.9060402684563759,218,"69.733670556",0.03333333333333333,0.44495412844036697,0.3592592592592593,0.1559633027522936,0.1259259259259259,"7.161355444",4,-1.7032889397914008,,NaN,135,0.5
691594,"Sanoja, Javier",185,0.9113300492610837,163,"69.718324108",0.10810810810810811,0.3987730061349693,0.35135135135135137,0.12269938650306748,0.10810810810810811,"7.511760595",3,-1.3734692189812128,,NaN,94,0.5081081081081081
691011,"Romo, Drew",100,0.9009009009009009,71,"69.7170513",0.09,0.29577464788732394,0.21,0.1267605633802817,0.09,"7.4382464",4,0.8390463636271212,,NaN,36,0.36
641680,"Heim, Jonah",108,0.907563025210084,86,"69.693242315",0.09259259259259259,0.3023255813953488,0.24074074074074073,0.09302325581395349,0.07407407407407407,"7.493966574",1,-5.28872611085774,,NaN,47,0.4351851851851852
693409,"Prieto, César",21,0.9545454545454546,18,"69.691767619",0,0.6111111111111112,0.5238095238095238,0.3333333333333333,0.2857142857142857,"7.036703333",0,-4.0797499717631815,,NaN,14,0.6666666666666666
608324,"Bregman, Alex",333,0.9024390243902439,285,"69.681666847",0.036036036036036036,0.42105263157894735,0.36036036036036034,0.14736842105263157,0.12612612612612611,"7.027985045",9,-6.051937663193799,,NaN,164,0.4924924924924925
624431,"Trevino, Jose",39,0.9069767441860465,29,"69.677939487",0.07692307692307691,0.3103448275862069,0.23076923076923078,0.10344827586206896,0.07692307692307693,"7.359355128",1,-2.140463160395464,,NaN,17,0.4358974358974359
592206,"Castellanos, Nick",227,0.9007936507936508,154,"69.621445771",0.09691629955947137,0.33116883116883117,0.22466960352422907,0.12337662337662338,0.08370044052863436,"7.675081101",3,-5.913903187013197,,NaN,73,0.32158590308370044
605141,"Betts, Mookie",118,0.9007633587786259,110,"69.603566017",0.09322033898305085,0.4818181818181818,0.4491525423728814,0.13636363636363635,0.1271186440677966,"7.016953475",3,-5.013572977062642,,NaN,65,0.5508474576271186
595978,"Hedges, Austin",110,0.9016393442622951,82,"69.536130091",0.09090909090909091,0.34146341463414637,0.2545454545454545,0.13414634146341464,0.1,"7.607283182",3,-4.3430246546579605,,NaN,47,0.42727272727272725
677950,"Thomas, Alek",157,0.9075144508670521,121,"69.507790382",0.0445859872611465,0.35537190082644626,0.27388535031847133,0.1487603305785124,0.11464968152866242,"6.89861828",5,-8.21135426775895,,NaN,58,0.36942675159235666
640492,"Azócar, José",27,0.9,20,"69.499079259",0.07407407407407407,0.25,0.18518518518518517,0.1,0.07407407407407407,"6.974440741",2,-0.5476208142512794,,NaN,8,0.2962962962962963
663757,"Grisham, Trent",248,0.9084249084249084,213,"69.498982218",0.04032258064516129,0.4647887323943662,0.39919354838709675,0.2112676056338028,0.1814516129032258,"7.229628226",3,-10.520215335961467,,NaN,127,0.5120967741935484
593871,"Polanco, Jorge",93,0.9029126213592233,78,"69.483554409",0.043010752688172046,0.3717948717948718,0.3118279569892473,0.1282051282051282,0.10752688172043011,"7.161289032",0,-6.622739874622274,,NaN,42,0.45161290322580644
683953,"Bazzana, Travis",139,0.9025974025974026,113,"69.467814388",0.10791366906474821,0.3893805309734513,0.31654676258992803,0.10619469026548672,0.08633093525179857,"7.721720216",6,-0.7310442390720988,,NaN,61,0.43884892086330934
643217,"Benintendi, Andrew",307,0.9002932551319648,218,"69.409635114",0.0488599348534202,0.3532110091743119,0.250814332247557,0.13761467889908258,0.09771986970684039,"7.107125668",5,-11.926066460075475,,NaN,107,0.3485342019543974
664702,"Straw, Myles",108,0.9,92,"69.361930741",0.10185185185185185,0.42391304347826086,0.3611111111111111,0.10869565217391304,0.09259259259259259,"7.06863963",3,-2.6620131212319524,,NaN,54,0.5
669701,"Smith, Josh",175,0.9020618556701031,139,"69.344506971",0.022857142857142857,0.30935251798561153,0.24571428571428572,0.10071942446043165,0.08,"6.977734",4,-11.487017793353942,,NaN,67,0.38285714285714284
502054,"Pham, Tommy",24,0.8888888888888888,16,"69.342765417",0,0.25,0.16666666666666666,0.125,0.08333333333333333,"6.691879583",1,-2.8129574005073743,,NaN,5,0.20833333333333334
669699,"Shewmake, Braden",120,0.9022556390977443,93,"69.320604",0.016666666666666666,0.40860215053763443,0.31666666666666665,0.08602150537634409,0.06666666666666667,"7.146935417",1,2.573368971451818,,NaN,50,0.4166666666666667
666152,"Hamilton, David",194,0.8981481481481481,165,"69.29473634",0.08247422680412371,0.2545454545454545,0.21649484536082475,0.09090909090909091,0.07731958762886598,"7.182410412",13,-11.37874361686445,,NaN,75,0.3865979381443299
691740,"Susac, Daniel",86,0.9148936170212766,65,"69.272071047",0.046511627906976744,0.35384615384615387,0.26744186046511625,0.12307692307692308,0.09302325581395349,"7.563275116",0,-0.07486386458833787,,NaN,32,0.37209302325581395
678391,"Vivas, Jorbit",184,0.9019607843137255,162,"69.271318478",0.027173913043478264,0.24074074074074073,0.21195652173913043,0.07407407407407407,0.06521739130434782,"7.476088043",4,-6.448967327600828,,NaN,80,0.43478260869565216
678489,"Barrosa, Jorge",150,0.8982035928143712,110,"69.2647",0.03333333333333334,0.2818181818181818,0.20666666666666667,0.05454545454545454,0.04,"7.6688886",2,-5.61808001088221,,NaN,46,0.30666666666666664
624512,"McGuire, Reese",48,0.9056603773584906,38,"69.261563125",0.020833333333333332,0.18421052631578946,0.14583333333333334,0,0,"7.776196667",0,-2.794607991834188,,NaN,19,0.3958333333333333
671976,"Peters, Tristan",244,0.9003690036900369,181,"69.248962787",0.040983606557377046,0.32044198895027626,0.23770491803278687,0.10497237569060773,0.0778688524590164,"6.838087828",4,-7.908729062493277,,NaN,81,0.3319672131147541
643289,"Dubón, Mauricio",342,0.9023746701846965,287,"69.215928743",0.032163742690058485,0.33797909407665505,0.28362573099415206,0.0975609756097561,0.08187134502923976,"7.606067544",4,-6.280510514997177,,NaN,145,0.4239766081871345
681198,"Rumfield, TJ",367,0.8995098039215687,301,"69.074847139",0.09809264305177114,0.3122923588039867,0.2561307901907357,0.11627906976744186,0.09536784741144415,"6.595825613",5,-2.540470884953723,,NaN,148,0.4032697547683924
656716,"McKinstry, Zach",184,0.9019607843137255,155,"69.07277837",0.04891304347826087,0.2709677419354839,0.22826086956521738,0.04516129032258064,0.03804347826086957,"6.723741304",3,-8.602758741752215,,NaN,69,0.375
807712,"Keaschall, Luke",274,0.9013157894736842,241,"69.055351095",0.09854014598540146,0.3070539419087137,0.27007299270072993,0.08713692946058091,0.07664233576642336,"6.816213321",11,-14.04135746951414,,NaN,132,0.48175182481751827
668885,"Martin, Austin",231,0.8988326848249028,194,"69.034963939",0.03896103896103896,0.4020618556701031,0.33766233766233766,0.10309278350515463,0.08658008658008658,"6.668953896",6,-4.5596008141574,,NaN,106,0.4588744588744589
675961,"Williams, Alika",10,0.9090909090909091,8,"69.005835",0,0.375,0.3,0,0,"7.013994",0,-0.37044391128305326,,NaN,4,0.4
514888,"Altuve, Jose",265,0.9013605442176871,201,"68.99523966",0.08679245283018867,0.3781094527363184,0.28679245283018867,0.11940298507462686,0.09056603773584905,"7.644893358",5,-4.156082022717738,,NaN,113,0.42641509433962266
687231,"Hernaiz, Darell",192,0.9014084507042254,160,"68.968873385",0.08854166666666667,0.2625,0.21875,0.0625,0.052083333333333336,"7.03505776",6,-2.6221755818749664,,NaN,73,0.3802083333333333
660644,"Bruján, Vidal",6,0.8571428571428571,4,"68.865398333",0,0.25,0.16666666666666666,0,0,"7.563131667",0,-0.9645150846566491,,NaN,3,0.5
655316,"Monasterio, Andruw",159,0.9034090909090909,132,"68.850919119",0.025157232704402517,0.3484848484848485,0.2893081761006289,0.12878787878787878,0.1069182389937107,"7.009674277",1,-4.454511672663012,,NaN,62,0.389937106918239
669397,"Allen, Nick",56,0.9032258064516129,41,"68.850451964",0,0.36585365853658536,0.26785714285714285,0.0975609756097561,0.07142857142857142,"6.667858393",0,-0.42143469724807225,,NaN,28,0.5
680700,"Palacios, Richie",172,0.9052631578947369,137,"68.848204709",0.040697674418604654,0.34306569343065696,0.27325581395348836,0.08759124087591241,0.06976744186046512,"7.314730407",3,-3.7171302447077212,,NaN,66,0.38372093023255816
645277,"Albies, Ozzie",407,0.8984547461368654,319,"68.793077052",0.04914004914004913,0.3605015673981191,0.28255528255528256,0.08150470219435736,0.06388206388206388,"7.177269533",7,-13.819294076685928,,NaN,159,0.3906633906633907
702222,"Crawford, Justin",287,0.9053627760252366,238,"68.765955889",0.04878048780487805,0.33613445378151263,0.2787456445993031,0.12605042016806722,0.10452961672473868,"7.031792021",3,-7.7703448609333465,,NaN,117,0.4076655052264808
687363,"Scott II, Victor",202,0.9017857142857143,144,"68.763131485",0.034653465346534656,0.3472222222222222,0.24752475247524752,0.0763888888888889,0.054455445544554455,"6.440993069",9,-12.573124209134813,,NaN,74,0.36633663366336633
686823,"Brennan, Will",35,0.8974358974358975,32,"68.722402857",0.028571428571428574,0.28125,0.2571428571428571,0.0625,0.05714285714285714,"6.542137143",0,-3.747824354376302,,NaN,18,0.5142857142857142
642086,"Smith, Dominic",212,0.902127659574468,170,"68.604109434",0.0330188679245283,0.36470588235294116,0.29245283018867924,0.1411764705882353,0.11320754716981132,"6.918241745",7,-0.5383477564195027,,NaN,85,0.4009433962264151
687462,"Horwitz, Spencer",248,0.8985507246376812,214,"68.591593387",0.04032258064516128,0.3691588785046729,0.3185483870967742,0.102803738317757,0.08870967741935484,"6.934087379",3,-0.10770947450514695,,NaN,114,0.4596774193548387
682877,"Brito, Juan",102,0.9107142857142857,72,"68.583394412",0,0.2916666666666667,0.20588235294117646,0.09722222222222222,0.06862745098039216,"7.513484706",2,-4.928879468406759,,NaN,32,0.3137254901960784
683679,"Rodriguez, Jesus",62,0.8985507246376812,51,"68.559123065",0.03225806451612904,0.35294117647058826,0.2903225806451613,0.058823529411764705,0.04838709677419355,"7.250824032",1,-3.3328864429616964,,NaN,30,0.4838709677419355
669289,"Espinal, Santiago",71,0.8987341772151899,66,"68.530839014",0.04225352112676056,0.3484848484848485,0.323943661971831,0.09090909090909091,0.08450704225352113,"7.841964085",4,-2.7411163453180145,,NaN,35,0.49295774647887325
645302,"Robles, Victor",31,0.8857142857142857,22,"68.506070645",0,0.36363636363636365,0.25806451612903225,0.18181818181818182,0.12903225806451613,"6.688568387",0,-0.2797717870282084,,NaN,13,0.41935483870967744
680977,"Donovan, Brendan",136,0.9006622516556292,109,"68.470440515",0.00735294117647059,0.3669724770642202,0.29411764705882354,0.10091743119266056,0.08088235294117647,"6.901589706",2,-2.61904675349136,,NaN,65,0.47794117647058826
679845,"Loftin, Nick",88,0.9072164948453608,82,"68.470410909",0.022727272727272728,0.34146341463414637,0.3181818181818182,0.08536585365853659,0.07954545454545454,"7.180999886",1,-4.705458205804702,,NaN,49,0.5568181818181818
808982,"Lee, Jung Hoo",293,0.8987730061349694,256,"68.444020614",0.04095563139931741,0.42578125,0.3720136518771331,0.0859375,0.07508532423208192,"7.68582099",2,-7.34279128999744,,NaN,143,0.4880546075085324
500743,"Rojas, Miguel",139,0.896774193548387,119,"68.433612446",0.035971223021582725,0.40336134453781514,0.34532374100719426,0.11764705882352941,0.10071942446043165,"7.103803453",3,-2.8220312594133543,,NaN,68,0.4892086330935252
683737,"Busch, Michael",346,0.8987012987012987,260,"68.414149017",0.04335260115606936,0.3769230769230769,0.2832369942196532,0.1423076923076923,0.1069364161849711,"6.96698315",11,-12.359539208312338,,NaN,130,0.37572254335260113
669743,"Call, Alex",92,0.9019607843137255,84,"68.364558152",0.06521739130434782,0.2976190476190476,0.2717391304347826,0.023809523809523808,0.021739130434782608,"6.773786739",1,-3.4279112667488776,,NaN,40,0.43478260869565216
543760,"Semien, Marcus",347,0.8989637305699482,278,"68.359191931",0.017291066282420747,0.35251798561151076,0.2824207492795389,0.09352517985611511,0.07492795389048991,"7.844564467",13,-19.327946724092936,,NaN,147,0.42363112391930835
676609,"Caballero, José",263,0.9006849315068494,192,"68.322519011",0.03802281368821293,0.328125,0.23954372623574144,0.08854166666666667,0.06463878326996197,"6.757824563",5,-5.477959060703541,,NaN,98,0.3726235741444867
686765,"Sogard, Nick",38,0.9047619047619048,32,"68.315194737",0,0.28125,0.23684210526315788,0.09375,0.07894736842105263,"7.167119474",0,-1.0251260887945195,,NaN,20,0.5263157894736842
663538,"Hoerner, Nico",334,0.9027027027027027,305,"68.245951108",0.020958083832335328,0.380327868852459,0.3473053892215569,0.07213114754098361,0.0658682634730539,"7.314548533",6,-8.486521211576077,,NaN,181,0.5419161676646707
669364,"Edwards, Xavier",305,0.9077380952380952,261,"68.244325705",0.019672131147540982,0.4482758620689655,0.3836065573770492,0.10344827586206896,0.08852459016393442,"6.565568557",4,1.1895990220738497,,NaN,165,0.5409836065573771
703492,"Morabito, Nick",19,0.9047619047619048,7,"68.208741053",0.05263157894736842,0.14285714285714285,0.05263157894736842,0,0,"7.125648421",2,-2.1407338112120775,,NaN,2,0.10526315789473684
702332,"Durbin, Caleb",220,0.9016393442622951,191,"68.133826955",0.013636363636363636,0.3769633507853403,0.32727272727272727,0.08376963350785341,0.07272727272727272,"6.741439409",7,-15.987990724084444,,NaN,112,0.509090909090909
700337,"Quero, Edgar",201,0.8973214285714286,150,"68.10319199",0.024875621890547265,0.34,0.2537313432835821,0.08,0.05970149253731343,"6.847198507",0,-13.482436582287788,,NaN,70,0.3482587064676617
665926,"Giménez, Andrés",312,0.899135446685879,229,"68.085534327",0.04807692307692308,0.33624454148471616,0.2467948717948718,0.048034934497816595,0.035256410256410256,"6.989315449",3,-14.210013167925354,,NaN,118,0.3782051282051282
807713,"Shaw, Matt",183,0.9014778325123153,153,"68.071967432",0.043715846994535526,0.3464052287581699,0.2896174863387978,0.09803921568627451,0.08196721311475409,"7.006181858",2,-3.398707532012768,,NaN,75,0.4098360655737705
694384,"Schanuel, Nolan",324,0.9,269,"68.068197222",0.06790123456790123,0.3680297397769517,0.3055555555555556,0.09293680297397769,0.07716049382716049,"6.892013642",9,-7.915186655866616,,NaN,141,0.4351851851851852
686217,"Frelick, Sal",262,0.9003436426116839,239,"68.05559542",0.026717557251908396,0.3807531380753138,0.3473282442748092,0.10460251046025104,0.09541984732824428,"7.085512481",5,-12.34352835119559,,NaN,136,0.5190839694656488
689414,"Hicks, Liam",268,0.8993288590604027,243,"68.015504627",0.018656716417910446,0.41975308641975306,0.3805970149253731,0.13991769547325103,0.12686567164179105,"6.80665041",3,-3.140967130231619,,NaN,149,0.5559701492537313
669369,"Johnson, Bryce",50,0.8928571428571429,32,"67.9064906",0.02,0.21875,0.14,0,0,"7.4506286",2,-2.5678420743483374,,NaN,17,0.34
683734,"Vaughn, Andrew",82,0.9010989010989011,68,"67.86759378",0.03658536585365854,0.5147058823529411,0.4268292682926829,0.16176470588235295,0.13414634146341464,"7.002986341",2,2.6057101095871236,,NaN,43,0.524390243902439
683083,"Nuñez, Nasim",316,0.9002849002849003,249,"67.859527342",0.0189873417721519,0.27309236947791166,0.21518987341772153,0.060240963855421686,0.04746835443037975,"6.670948892",11,-18.69739130397371,,NaN,113,0.3575949367088608
621493,"Ward, Taylor",274,0.898360655737705,228,"67.807031569",0.029197080291970802,0.4298245614035088,0.35766423357664234,0.12280701754385964,0.10218978102189781,"6.768891861",10,-8.406713319883275,,NaN,127,0.4635036496350365
643446,"McNeil, Jeff",341,0.899736147757256,293,"67.798501818",0.017595307917888565,0.3242320819112628,0.2785923753665689,0.05802047781569966,0.04985337243401759,"7.101720029",8,-10.484877130979275,,NaN,132,0.3870967741935484
676694,"Meyers, Jake",104,0.896551724137931,81,"67.796476827",0.07692307692307693,0.3333333333333333,0.25961538461538464,0.06172839506172839,0.04807692307692308,"6.958558269",6,-4.206676824011181,,NaN,41,0.3942307692307692
668974,"Handley, Maverick",3,1,1,"67.778986667",0,0,0,0,0,"7.961806667",0,-0.2877056494927551,,NaN,0,0
596117,"Stubbs, Garrett",31,0.8857142857142857,26,"67.742351613",0,0.4230769230769231,0.3548387096774194,0.07692307692307693,0.06451612903225806,"7.179763548",2,-1.7691210722450093,,NaN,12,0.3870967741935484
686452,"Millas, Drew",139,0.896774193548387,105,"67.737372086",0.02877697841726619,0.2857142857142857,0.2158273381294964,0.047619047619047616,0.03597122302158273,"7.116518417",0,-8.561600362007912,,NaN,54,0.38848920863309355
643396,"Kiner-Falefa, Isiah",83,0.9021739130434783,74,"67.655673855",0.012048192771084338,0.32432432432432434,0.2891566265060241,0.06756756756756757,0.060240963855421686,"6.893251205",2,-1.1474639479057906,,NaN,41,0.4939759036144578
665877,"Fermín, José",97,0.8981481481481481,83,"67.557233093",0.02061855670103093,0.39759036144578314,0.3402061855670103,0.08433734939759036,0.07216494845360824,"7.449531237",1,-3.309535855787738,,NaN,45,0.4639175257731959
670623,"Paredes, Isaac",341,0.899736147757256,286,"67.523651056",0.05571847507331379,0.3321678321678322,0.2785923753665689,0.06293706293706294,0.05278592375366569,"7.81183824",2,-11.535328925562144,,NaN,125,0.36656891495601174
664770,"Lukes, Nathan",115,0.8984375,97,"67.484917043",0.02608695652173913,0.29896907216494845,0.25217391304347825,0.1134020618556701,0.09565217391304348,"6.370579391",0,-3.016940764641383,,NaN,43,0.3739130434782609
506702,"León, Sandy",40,0.8888888888888888,30,"67.4197565",0.025,0.3,0.225,0.03333333333333333,0.025,"6.9939005",0,-2.8231561796169986,,NaN,13,0.325
669221,"Murphy, Sean",22,0.9166666666666666,13,"67.406686364",0.0909090909090909,0.3076923076923077,0.18181818181818182,0.15384615384615385,0.09090909090909091,"7.698100909",4,-2.3643485363187917,,NaN,8,0.36363636363636365
650402,"Torres, Gleyber",212,0.8983050847457628,171,"67.388924528",0.009433962264150943,0.3391812865497076,0.27358490566037735,0.06432748538011696,0.05188679245283019,"6.986755755",1,-9.141844977141323,,NaN,88,0.41509433962264153
676391,"Clement, Ernie",320,0.898876404494382,285,"67.383120781",0.03125,0.4105263157894737,0.365625,0.08070175438596491,0.071875,"7.130752969",10,1.134530091506839,,NaN,169,0.528125
805367,"Meidroth, Chase",312,0.899135446685879,258,"67.297389199",0.016025641025641024,0.37209302325581395,0.3076923076923077,0.08527131782945736,0.07051282051282051,"6.612911859",7,-5.700775929304115,,NaN,129,0.41346153846153844
660688,"Ruiz, Keibert",164,0.9010989010989011,144,"67.255314695",0,0.4861111111111111,0.4268292682926829,0.1597222222222222,0.1402439024390244,"7.124734756",1,-1.9355548213152693,,NaN,86,0.524390243902439
670764,"Walls, Taylor",210,0.8974358974358975,171,"67.225262905",0.019047619047619046,0.28654970760233917,0.23333333333333334,0.023391812865497075,0.01904761904761905,"7.02751081",9,-7.661075760617976,,NaN,76,0.3619047619047619
663967,"Salazar, César",32,0.8888888888888888,27,"67.002108438",0,0.25925925925925924,0.21875,0.037037037037037035,0.03125,"6.897716563",0,-3.097289329506286,,NaN,11,0.34375
622268,"Walton, Donovan",26,0.896551724137931,17,"66.947591538",0,0.4117647058823529,0.2692307692307692,0.17647058823529413,0.11538461538461539,"6.874817692",1,-1.9356553296003045,,NaN,7,0.2692307692307692
670032,"Lopez, Nicky",10,0.9090909090909091,6,"66.842536",0,0.16666666666666666,0.1,0,0,"7.031108",0,-0.739553800649407,,NaN,2,0.2
687957,"Harris, Dustin",69,0.8961038961038961,61,"66.716332899",0.02898550724637681,0.4262295081967213,0.37681159420289856,0.08196721311475409,0.07246376811594203,"6.52746087",2,-2.4068285419870667,,NaN,34,0.4927536231884058
808975,"Kim, Hyeseong",211,0.8978723404255319,163,"66.708052559",0,0.3374233128834356,0.26066350710900477,0.06748466257668712,0.052132701421800945,"7.187651848",5,-5.589720440400589,,NaN,82,0.3886255924170616
664731,"Higgins, P.J.",29,0.90625,21,"66.57407",0,0.3333333333333333,0.2413793103448276,0,0,"6.669884483",1,-0.3307960383418307,,NaN,11,0.3793103448275862
571657,"Farmer, Kyle",26,0.896551724137931,18,"66.53599",0,0.3333333333333333,0.23076923076923078,0.05555555555555555,0.038461538461538464,"6.835166154",0,-0.5250300527717202,,NaN,11,0.4230769230769231
672695,"Perdomo, Geraldo",284,0.8987341772151899,250,"66.499897254",0,0.4,0.352112676056338,0.1,0.0880281690140845,"6.955382535",4,-15.247017534945108,,NaN,132,0.4647887323943662
664954,"Sullivan, Brett",138,0.9019607843137255,111,"66.35879913",0.01449275362318841,0.36036036036036034,0.2898550724637681,0.09009009009009009,0.07246376811594203,"7.194463986",4,-7.017484290702737,,NaN,54,0.391304347826087
663494,"Torres, Bryan",26,0.896551724137931,23,"66.335423462",0.038461538461538464,0.30434782608695654,0.2692307692307692,0,0,"6.292876923",1,0.4329612667100564,,NaN,13,0.5
694224,"Gonzalez, Gabriel",7,0.875,7,"66.034521429",0,0,0,0,0,"6.43385",0,0.17563906462751264,,NaN,1,0.14285714285714285
665561,"Marchán, Rafael",105,0.9051724137931034,89,"66.027290095",0,0.38202247191011235,0.3238095238095238,0.02247191011235955,0.01904761904761905,"7.468973714",3,-9.46002412951123,,NaN,46,0.4380952380952381
663968,"Mangum, Jake",187,0.8990384615384616,145,"65.921612299",0.016042780748663103,0.22758620689655173,0.17647058823529413,0.041379310344827586,0.03208556149732621,"6.615132995",5,-4.686571456896253,,NaN,59,0.3155080213903743
669717,"Wilson, Will",12,0.9230769230769231,8,"65.659586667",0,0.25,0.16666666666666666,0.125,0.08333333333333333,"7.008129167",2,0.5108422674573287,,NaN,4,0.3333333333333333
