Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Alex Jackson","MIN",1,4,0,0,0,0,0,0.75,0,0,0,0,0,0,0.032499998807907104,-100,0,-0.996947656201966,0.6057427078485489,-0.026169448439156917,"Alex Jackson",17276,656577
"Henry Davis","PIT",37,116,3,11,9,1,0.094827586,0.181034482,0.118811881,0.142857142,0.138613861,0.24347826,0.257425742,0.23708248604898868,0.28211825826893683,44.91256448791149,0.2770269438624382,-7.100823611721335,3.1865755915641785,-0.028052019185169585,"Henry Davis",29617,680779
"Matt Shaw","CHC",42,104,3,10,12,3,0.057692307,0.173076923,0.157894737,0.266666666,0.242105263,0.291262135,0.4,0.30607367892867154,0.2995672133362409,95.57473451645994,-1.344725612550974,-1.876089431112122,-1.6639672964811325,-0.02833680142504566,"Matt Shaw",33322,807713
"José Tena","WSN",40,107,3,16,13,0,0.06542056,0.317757009,0.181818182,0.322580645,0.232323232,0.289719626,0.414141414,0.31154139409555454,0.30791673036379236,97.51861999555115,0.7408786863088608,0.43433218372192994,-4.099805951118469,-0.031570359867534536,"Jose Tena",23691,677588
"Addison Barger","TOR",9,28,0,2,2,0,0.178571428,0.25,0.045454545,0.0625,0.045454545,0.214285714,0.09090909,0.17122752325875418,0.2562262501035418,2.1653775302006673,-0.2826432175934315,-3.4485476059132365,2.1498421132564545,-0.03389001085386819,"Addison Barger",24598,680718
"Dylan Crews","WSN",6,25,1,2,1,1,0.04,0.24,0.125,0.235294117,0.208333333,0.24,0.333333333,0.25593894004821777,0.23418668746948243,59.66170438156903,0.14070089906454086,-1.0236311789607773,-0.14576359372586012,-0.039831006464220456,"Dylan Crews",33541,686611
"Omar Martinez","LAA",5,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.2999238570531209,0.11133333047231038,87.92516400338695,-0.35112327709794044,-0.3929881411754954,-0.1304697711020708,-0.043483102297198685,"Omar Martinez",25369,683079
"Tyler Tolbert","KCR",9,5,0,2,0,2,0,0.2,0,0.25,0.2,0.2,0.2,0.17995431423187255,0.2240000009536743,4.490988122392746,-0.014577765483409166,-0.5664792297571505,-0.036930814385414124,-0.044575189995771695,"Tyler Tolbert",25779,686475
"Jonathan India","KCR",17,58,2,8,8,0,0.137931034,0.224137931,0.145833334,0.181818181,0.166666666,0.310344827,0.3125,0.2941963138251469,0.2849168448612608,82.19602712652869,0.33430424705147743,-0.8591124438432787,-1.5874321013689041,-0.044936830179643034,"Jonathan India",21523,663697
"Vaughn Grissom","LAA",31,113,2,7,13,0,0.097345132,0.097345132,0.122448979,0.218390804,0.214285714,0.294642857,0.336734693,0.28608914624367443,0.3391942637307303,78.51508061123431,-0.38647643104195595,-3.192293559334281,-1.171451585367322,-0.0457801918647399,"Vaughn Grissom",26031,687093
"James Outman","MIN",41,62,0,9,3,4,0.080645161,0.354838709,0.107142857,0.294117647,0.178571428,0.258064516,0.285714285,0.24994729891900094,0.2192541245491274,54.35116699475887,0.6618680842220783,-2.609041647807068,0.007687628269195557,-0.04659268930676676,"James Outman",24770,681546
"Alika Williams","ATH",6,5,0,0,1,0,0,0.2,0,0.25,0.2,0.2,0.2,0.17995431423187255,0.16439999341964723,4.687718095805576,-0.4086351729929447,-0.9593998276792074,0.3265134319663048,-0.04763181017762686,"Alika Williams",27604,675961
"Jasson Domínguez","NYY",9,32,1,3,4,0,0.03125,0.125,0.166666666,0.2,0.2,0.25,0.366666666,0.27487234212458134,0.3352214992046356,73.18551289347205,-0.034310939721763134,-1.0259797697538726,-0.5581983327865601,-0.04909529370183137,"Jasson Dominguez",28080,691176
"Jared Oliva","SFG",7,7,0,1,0,1,0,0.142857142,0,0.166666666,0.142857142,0.142857142,0.142857142,0.12853879587990896,0.30785713876996723,-24.696493155676187,0.1944362334907055,-0.8133573516448678,0.10814404673874378,-0.050327761940348915,"Jared Oliva",19968,666931
"Bryce Johnson","SDP",25,36,0,5,2,4,0.083333333,0.361111111,0.0625,0.315789473,0.1875,0.257142857,0.25,0.23627659933907644,0.17405717032296317,50.007092411988175,0.6358569897711277,-1.4420696286928765,-0.17655152082443237,-0.05058445155220789,"Bryce Johnson",20002,669369
"Luken Baker","ARI",3,5,0,0,0,0,0,0.6,0,0.5,0.2,0.2,0.2,0.17995431423187255,0.12280000448226928,6.919509630473141,-0.25382833555340767,-0.7911668577394987,0.14140256494283676,-0.05109241775242639,"Luken Baker",21497,663609
"Tanner Murray","CHW",13,33,1,2,3,0,0.06060606,0.212121212,0.107142857,0.238095238,0.214285714,0.28125,0.321428571,0.2591174360244505,0.2755189711047757,61.08783307288562,0.2841847278177738,-1.1998584822151328,-0.44231312721967697,-0.05150969882161104,"Tanner Murray",28848,695020
"Ryan Bliss","SEA",1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,-0.48167256023866306,-0.10802468657493591,-0.05395131629869209,"Ryan Bliss",29547,669208
"Rafael Devers","SFG",53,219,7,21,25,0,0.05936073,0.301369863,0.166666666,0.32330827,0.245098039,0.287671232,0.411764705,0.30441263304328037,0.2850571208530002,95.04716072213115,-1.1752759851515293,-2.4276027418132604,-5.046911180019379,-0.06174174515700853,"Rafael Devers",17350,646240
"Santiago Espinal","LAD",26,44,1,4,4,0,0.022727272,0.136363636,0.146341463,0.235294117,0.219512195,0.238095238,0.365853658,0.26529693887347267,0.2724206334068662,66.52399826936127,-0.9147812351584435,-2.615394521569093,0.6100993901491165,-0.06462323663710176,"Santiago Espinal",19997,669289
"George Springer","TOR",34,148,5,13,13,2,0.094594594,0.202702702,0.167938931,0.229166666,0.20610687,0.287671232,0.374045801,0.2980897120416981,0.28788874900504335,88.45440750713279,-0.11984646320343018,-2.0946556106612,-3.672839403152466,-0.06536744465668215,"George Springer",12856,543807
"J.C. Escarra","NYY",18,56,0,4,7,0,0.071428571,0.232142857,0.098039215,0.205128205,0.156862745,0.214285714,0.25490196,0.2121172206742423,0.28531549658094135,30.500780681423436,0.3000456988811493,-4.197909684825733,1.6189786940813065,-0.06586369484395174,"J.C. Escarra",20084,641555
"Victor Bericoto","SFG",2,3,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.047000000874201454,-100,0,-0.7350395397302861,-0.03600822389125824,-0.07018376751906026,"Victor Bericoto",26468,682674
"Kyle Higashioka","TEX",26,88,3,8,9,0,0.079545454,0.295454545,0.12345679,0.269230769,0.209876543,0.272727272,0.333333333,0.2748519358309833,0.2749280496077104,73.44803225054626,-0.5876329988241196,-3.2880235150961044,-0.4546774625778198,-0.07136377196256097,"Kyle Higashioka",5517,543309
"Tyler Heineman","TOR",28,73,1,5,4,0,0.01369863,0.205479452,0.045454545,0.18,0.151515151,0.188405797,0.196969696,0.17921916298244311,0.20350749352399042,7.60112514182432,-0.27877724170684814,-8.074147234578385,4.8175917863845825,-0.07494229506137781,"Tyler Heineman",13897,623168
"Willy Adames","SFG",52,221,6,23,17,1,0.045248868,0.285067873,0.157142857,0.304964539,0.233333333,0.271493212,0.39047619,0.2930127784137812,0.28552983141592725,87.28557281895687,-1.353410106152296,-4.597615799819709,-3.0795767307281494,-0.07624441153294595,"Willy Adames",15986,642715
"Danny Jansen","TEX",35,123,3,9,10,0,0.089430894,0.284552845,0.14953271,0.231884057,0.177570093,0.278688524,0.327102803,0.27857478915667927,0.2490329586091589,75.98023987917496,-0.6397042907774448,-4.0541559412637165,-0.9552217200398445,-0.07673689570474712,"Danny Jansen",16535,643376
"Patrick Bailey","- - -",37,111,2,6,8,2,0.081081081,0.234234234,0.068627451,0.162162162,0.137254901,0.207207207,0.205882352,0.19545781182813216,0.28312729488719596,20.537387698390823,0.07330377399921417,-10.112033467219344,5.791511833667755,-0.07894213496149866,"Patrick Bailey",27478,672275
"Eli White","ATL",30,70,2,9,11,1,0.028571428,0.2,0.151515151,0.25490196,0.227272727,0.257142857,0.378787878,0.27883693405560084,0.2799393517630441,74.75895198818546,0.3837120793759823,-1.6562623918104817,-1.3062230348587036,-0.07919191023930641,"Eli White",19346,642201
"Jo Adell","LAA",54,224,7,18,28,2,0.03125,0.232142857,0.135265701,0.293333333,0.246376811,0.294642857,0.381642512,0.30237626656889915,0.33761901171218117,89.59324209862439,-0.1287076771259308,-2.822788743841737,-5.742260932922363,-0.08191445738832437,"Jo Adell",20220,666176
"Austin Slater","- - -",21,49,0,4,2,1,0.102040816,0.306122448,0.023255814,0.310344827,0.209302325,0.285714285,0.232558139,0.24474578001061265,0.2334966367604781,52.67154351008865,0.3288545496761799,-2.3486963217623162,-0.03061625361442566,-0.08712143094108896,"Austin Slater",16153,596103
"Nick Yorke","PIT",27,86,1,6,6,0,0.081395348,0.197674418,0.078947368,0.237288135,0.197368421,0.279069767,0.276315789,0.2584354184394659,0.30615711212158203,59.45070265946004,0.14468590915203094,-3.88156739120096,0.29550808668136597,-0.09173830136353586,"Nick Yorke",27504,694377
"Zach Cole","HOU",17,52,3,3,8,0,0.019230769,0.403846153,0.2,0.192307692,0.16,0.192307692,0.36,0.2424589888407634,0.29286707364595854,50.58728699875751,0.14951162785291672,-2.820028737807429,0.11839136481285095,-0.09298550061780395,"Zach Cole",31583,805904
"Eloy Jiménez","TOR",12,35,0,2,3,0,0.085714285,0.2,0,0.36,0.29032258,0.342857142,0.29032258,0.29159203597477507,0.25654288700648714,84.03482299343331,-0.5032320469617844,-1.1490185623770515,-0.9722222089767456,-0.09398917349289036,"Eloy Jimenez",17484,650391
"Zach Dezenzo","HOU",15,41,1,4,2,0,0.073170731,0.341463414,0.157894737,0.304347826,0.210526315,0.268292682,0.368421052,0.2840947465198796,0.2658809707278297,78.90706594118551,0.1692640818655491,-0.8302019570462424,-1.5411800146102905,-0.0983319438041005,"Zach Dezenzo",31562,701305
"Drew Millas","WSN",33,93,1,11,7,0,0.086021505,0.247311827,0.074074074,0.228070175,0.172839506,0.255555555,0.24691358,0.23659857047928703,0.2590995051644065,46.49381905602363,0.05566808953881264,-5.689545936809619,1.8133182525634766,-0.09902699547172183,"Drew Millas",25643,686452
"Jorge Soler","LAA",50,209,9,25,30,0,0.095693779,0.311004784,0.197802198,0.27027027,0.214285714,0.301435406,0.412087912,0.3171696885350789,0.3160431784305846,99.65542093809833,-1.831235844641924,-1.9144663172064393,-6.297763705253601,-0.09931852330760149,"Jorge Soler",14221,624585
"Donovan Walton","LAA",3,8,0,1,0,0,0.125,0.25,0,0,0,0.125,0,0.08782404661178589,0.2613333761692047,-56.34072859119662,-0.005563769489526749,-1.4510345218524883,0.2123875692486763,-0.09964948039599092,"Donovan Walton",19314,622268
"Daniel Johnson","HOU",8,17,0,1,0,0,0.117647058,0.176470588,0,0.181818181,0.142857142,0.294117647,0.142857142,0.23171313720590928,0.3420444095835966,43.27818156124944,-0.054855141788721085,-1.169268365488382,-0.39172465074807405,-0.10068159790734466,"Daniel Johnson",19643,669288
"Victor Robles","SEA",6,15,0,0,1,1,0,0.266666666,0.066666666,0.272727272,0.2,0.2,0.266666666,0.20539679527282714,0.22613333066304525,31.317674286367897,0.15679432451725006,-1.0338538264547805,-0.47983914613723755,-0.1029754459341114,"Victor Robles",18363,645302
"Chad Stevens","COL",4,11,0,0,2,0,0.09090909,0.363636363,0,0.166666666,0.111111111,0.181818181,0.111111111,0.14566944945942273,0.17078790881417014,-29.13943538893687,-0.011127538979053497,-1.6512296141097365,0.30927057191729546,-0.10332747601697365,"Chad Stevens",29614,677060
"Harrison Bader","SFG",26,99,5,10,13,0,0.04040404,0.282828282,0.212765958,0.193548387,0.180851063,0.212121212,0.393617021,0.26262412769625887,0.28721886451798256,66.59546829845104,-0.3639667145907879,-4.1821774290582105,0.05934631824493408,-0.1050554047564082,"Harrison Bader",18030,664056
"Leo Jiménez","MIA",18,52,0,4,1,1,0.096153846,0.173076923,0.022727273,0.277777777,0.227272727,0.326923076,0.25,0.276175109239725,0.37258030818058896,72.07328188608321,0.40192021429538727,-1.2747303315404193,-1.3998414278030396,-0.10796717331823802,"Leo Jimenez",23782,677870
"Nicky Lopez","CHC",4,5,0,1,0,0,0,0.4,0,0,0,0,0,0,0.14419999122619628,-100,0,-1.2285489342208298,0.020453148987144232,-0.10898992599308938,"Nicky Lopez",19339,670032
"Pavin Smith","ARI",2,8,0,1,1,0,0.25,0.25,0,0.25,0.166666666,0.375,0.166666666,0.2881195396184921,0.26179176568984985,80.56377371893461,-0.9431066922843456,-1.122630166048275,-0.21604937314987183,-0.11275925911383998,"Pavin Smith",19892,656976
"Nick Morabito","NYM",4,8,0,0,0,0,0,0.75,0,0,0,0.125,0,0.09179943054914474,0.2003026306629181,-48.7993875445898,-0.4086351729929447,-1.7830266088435076,0.38695573806762695,-0.11871058935040057,"Nick Morabito",32119,703492
"Sterlin Thompson","COL",6,19,0,1,1,0,0.052631578,0.052631578,0.058823529,0.1875,0.176470588,0.263157894,0.235294117,0.23778630244104484,0.2472151706093236,33.578298741682794,-0.022255077958106995,-1.479333429000792,-0.2657507508993149,-0.11907220271843452,"Sterlin Thompson",31443,694514
"Jeremy Peña","HOU",16,72,0,7,3,1,0.041666666,0.180555555,0.059701492,0.29090909,0.23880597,0.277777777,0.298507462,0.2606259245011542,0.30506141980489093,62.944059894033444,0.2302727773785591,-2.8531815659929722,-0.8427624702453613,-0.12410510586181919,"Jeremy Pena",21636,665161
"Isaac Collins","KCR",46,172,3,18,16,3,0.127906976,0.273255813,0.104166666,0.302083333,0.222222222,0.337209302,0.326388888,0.30853603121846224,0.3084671996360601,91.9496055243411,-0.7533977068960667,-2.353665993252241,-4.8607017993927,-0.12901949009961763,"Isaac Collins",25477,686555
"Jim Jarvis","ATL",2,5,0,0,0,0,0,0.4,0,0.333333333,0.2,0.2,0.2,0.17995431423187255,0.17720000743865966,7.434747355608532,-0.005588644939052756,-0.5399527835921428,-0.8646307587623596,-0.12936518995578808,"Jim Jarvis",33492,805347
"Scott Kingery","CHC",8,4,0,2,0,1,0,0,0,0.25,0.25,0.25,0.25,0.2249428927898407,0.15600000321865082,40.33686098773103,0.3952948860824108,0.11975441294084127,-1.4938775300979614,-0.12946381023785591,"Scott Kingery",17975,664068
"Will Benson","CIN",40,95,2,10,5,1,0.157894736,0.305263157,0.128205128,0.255319148,0.179487179,0.319148936,0.307692307,0.2908593794350983,0.32331954108344185,78.51874746212279,0.2578391283750534,-2.0983085939254402,-2.144482731819153,-0.1305241089899343,"Will Benson",21853,666181
"Alec Bohm","PHI",49,197,5,16,22,0,0.071065989,0.147208121,0.123595505,0.224489795,0.213483146,0.274111675,0.337078651,0.2748882268285993,0.28954683031354633,70.92663161308576,-1.0508004799485207,-7.663531947454469,0.1901993751525879,-0.1332795411906717,"Alec Bohm",21618,664761
"César Salazar","HOU",6,16,0,0,0,0,0.125,0.125,0,0.083333333,0.071428571,0.1875,0.071428571,0.14405976980924606,0.30627086758613586,-16.34182121050314,-0.032542403787374496,-2.183852575510503,0.3195613622665405,-0.1357321928588298,"Cesar Salazar",21587,663967
"Patrick Wisdom","SEA",4,12,0,0,2,0,0,0.416666666,0.083333333,0.142857142,0.083333333,0.083333333,0.166666666,0.10678406556447347,0.1744166612625122,-35.75665945755107,0.0010532753076404333,-1.8816833837765843,0.09004519879817963,-0.14259574124717345,"Patrick Wisdom",13602,621550
"Spencer Jones","NYY",10,27,0,0,2,1,0.111111111,0.444444444,0,0.333333333,0.166666666,0.259259259,0.166666666,0.21136531123408564,0.2587037439699526,29.98934747312032,0.14518019370734692,-2.0394356532961186,-0.27584291994571686,-0.14290533645225836,"Spencer Jones",31532,682987
"Jake Rogers","DET",18,54,0,4,4,1,0.074074074,0.296296296,0.085106383,0.212121212,0.14893617,0.222222222,0.234042553,0.2098435373217971,0.2421868288958514,27.579163551157276,0.12185203656554222,-4.397794652876316,1.1422656774520874,-0.14322386570585696,"Jake Rogers",19452,668670
"Jarred Kelenic","CHW",19,59,1,3,4,0,0.101694915,0.33898305,0.094339622,0.34375,0.226415094,0.305084745,0.320754716,0.28767984398340773,0.3681864657644498,80.5153906471972,-0.6896845363080502,-2.0182743082078107,-1.4417662024497986,-0.14643432879727514,"Jarred Kelenic",22558,672284
"Tyler Freeman","COL",33,124,2,9,14,4,0.032258064,0.129032258,0.074074074,0.277777777,0.25,0.325,0.324074074,0.30113905370235444,0.3212944158986837,76.71200209173972,-0.9688927344977856,-4.302950716028292,-1.021623820066452,-0.14824088146913392,"Tyler Freeman",22532,671289
"Dylan Carlson","CHC",3,4,0,1,0,0,0,0.5,0,0,0,0,0,0,0.06949999928474426,-100,0.06252579391002655,-0.9203133534666373,-0.6606267541646957,-0.15091018854982347,"Dylan Carlson",20126,666185
"Yohel Pozo","STL",16,29,0,0,5,0,0,0.068965517,0.034482758,0.259259259,0.24137931,0.24137931,0.275862068,0.2303461453010296,0.2562413873343632,44.37272243988928,-0.0935470275580883,-1.9560849041053383,-0.41719491966068745,-0.15164157670554912,"Yohel Pozo",18848,650968
"Kerry Carpenter","DET",37,117,6,11,17,0,0.094017094,0.341880341,0.235294118,0.275862068,0.215686274,0.299145299,0.450980392,0.3281018540390536,0.3013118875437769,108.01601817374451,-0.4161905087530613,0.6677158021786243,-6.199425935745239,-0.15249761485973015,"Kerry Carpenter",25961,681481
"Brent Rooker","ATH",36,155,7,12,25,2,0.103225806,0.309677419,0.169117647,0.240963855,0.198529411,0.283870967,0.367647058,0.29032175842817726,0.3097539520263672,79.75736486838838,0.34547538310289383,-3.2806760371481714,-3.5719042606651783,-0.15269235275607151,"Brent Rooker",19627,667670
"Victor Caratini","MIN",38,144,2,8,17,0,0.090277777,0.201388888,0.059322034,0.215053763,0.186440677,0.291666666,0.245762711,0.25586893947588074,0.3355112340715196,58.37894410019312,-1.42209517583251,-8.348737718052334,1.8563318252563477,-0.15493627390028364,"Victor Caratini",14968,605170
"Petey Halpin","CLE",14,25,0,3,1,2,0.04,0.24,0,0.111111111,0.083333333,0.12,0.083333333,0.1000854206085205,0.22042667388916015,-45.64476208124906,0.4888829030096531,-3.7191785079621864,1.345387153327465,-0.15617169631572264,"Petey Halpin",27931,690984
"Billy Cook","PIT",32,21,0,5,0,3,0,0.38095238,0,0.307692307,0.19047619,0.19047619,0.19047619,0.17138506117321195,0.13857143265860422,0.18249074942448262,0.01798205077648163,-2.402184939357394,0.19992324709892273,-0.15996573647425694,"Billy Cook",29573,695257
"Christian Koss","SFG",10,15,0,1,0,0,0,0.133333333,0.071428571,0.083333333,0.071428571,0.133333333,0.142857142,0.13438694874445598,0.15782806078592937,-20.714779879094138,0.10510918870568275,-1.9854911455450521,-0.037685330025851733,-0.1609387880884253,"Christian Koss",27653,683766
"Jared Triolo","PIT",23,69,0,3,3,1,0.04347826,0.231884057,0.03125,0.3125,0.234375,0.279411764,0.265625,0.2515003023778691,0.24767793114505596,54.72893078778098,0.5294605009257793,-3.077066202763985,-0.6667194589972496,-0.16346797735212878,"Jared Triolo",25807,669707
"Leo Rivas","SEA",38,120,0,9,7,2,0.125,0.3,0.04040404,0.203125,0.131313131,0.262711864,0.171717171,0.21972446977081944,0.2388497368764069,41.063061356523825,1.0078747123479843,-7.165774772078709,1.4014301300048828,-0.16582309458959532,"Leo Rivas",21009,660844
"Drew Gilbert","SFG",34,106,2,9,9,0,0.056603773,0.198113207,0.112244898,0.266666666,0.224489795,0.276190476,0.336734693,0.272176929964469,0.24455642700195312,73.0994911071711,-0.04173121601343155,-3.3339271241721273,-1.614576518535614,-0.1678744719190002,"Drew Gilbert",31545,687551
"Jesus Rodriguez","SFG",12,39,1,2,5,1,0.076923076,0.128205128,0.085714286,0.24137931,0.228571428,0.307692307,0.314285714,0.28813765140680164,0.31667748475686097,83.96634393108171,-0.3287226967513561,-1.0506882555945962,-1.8016130924224854,-0.1687419865796116,"Jesus Rodriguez",26991,683679
"Dylan Moore","PHI",15,15,0,3,0,1,0.2,0.4,0,0,0,0.2,0,0.1405184745788574,0.23373339970906576,-20.5589774152411,0.26407982781529427,-1.8238222396338566,-0.35050298273563385,-0.17661251585029625,"Dylan Moore",18042,664238
"Shay Whitcomb","HOU",14,18,1,1,4,0,0.055555555,0.5,0.176470589,0.142857142,0.117647058,0.166666666,0.294117647,0.20550882154040867,0.2114815049701267,25.454549463476777,-0.011127538979053497,-1.561874143829187,-0.7668720483779907,-0.1766962151696858,"Shay Whitcomb",27789,694376
"Luis García Jr.","WSN",49,166,3,18,23,2,0.036144578,0.156626506,0.13836478,0.290076335,0.257861635,0.28313253,0.396226415,0.2986880404403411,0.3138159535413871,88.76741767869242,-0.7571032680571079,-2.909919740574552,-4.06397557258606,-0.18246508583188462,"Luis Garcia Jr.",20391,671277
"CJ Kayfus","CLE",9,25,1,4,2,0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.2926930785179138,0.30483020782470704,85.36297258401316,0.17818200215697289,-0.2447203347371653,-2.394543468952179,-0.18370049151178203,"CJ Kayfus",33704,692216
"Eugenio Suárez","CIN",27,104,3,10,11,0,0.096153846,0.298076923,0.127659574,0.3,0.223404255,0.298076923,0.351063829,0.2947798864199565,0.27251158610428916,81.18802356931494,0.20198359712958336,-2.056864751759682,-3.035634994506836,-0.18932106200198812,"Eugenio Suarez",12552,553993
"Johnathan Rodríguez","BAL",5,11,0,0,1,0,0.272727272,0.363636363,0,0,0,0.272727272,0,0.19161610169844193,0.3309091871434992,16.871605192198384,-0.016691308468580246,-1.0734827066151411,-1.209282323718071,-0.19712367334124695,"Johnathan Rodriguez",22530,671286
"Graham Pauley","MIA",31,86,1,8,9,1,0.058139534,0.244186046,0.1125,0.224137931,0.175,0.223529411,0.2875,0.23054835796356202,0.19533334619858686,41.008320772472324,-0.0008334815502166748,-5.858282531493124,1.1200142055749893,-0.21121934840283163,"Graham Pauley",31363,688363
"Hayden Senger","NYM",5,12,0,1,1,0,0,0.25,0,0.142857142,0.1,0.1,0.1,0.08997715711593628,0.1775999903678894,-50.040081912644894,-0.22762762382626534,-2.306404361599409,-0.10953007638454437,-0.21143861539850473,"Hayden Senger",21489,663584
"Josh Smith","TEX",31,108,0,6,6,2,0.129629629,0.185185185,0.02173913,0.273972602,0.217391304,0.324074074,0.239130434,0.26754020697602604,0.3062389555431548,68.47474591202908,0.22225239872932434,-3.7126099215411577,-2.0864492058753967,-0.21261532484790088,"Josh Smith",26396,669701
"Sean Murphy","ATL",4,14,0,1,0,0,0,0.428571428,0,0.125,0.071428571,0.071428571,0.071428571,0.06426939793995448,0.13250000136239187,-71.32929622680768,-0.005563769489526749,-2.7749209713413494,0.24945562332868576,-0.21628211025115715,"Sean Murphy",19352,669221
"Ramón Urías","STL",25,68,2,9,5,0,0.088235294,0.176470588,0.157894737,0.159090909,0.157894736,0.279411764,0.315789473,0.2763240933418274,0.30637774747960705,75.67679577454287,-0.47842161101289093,-2.3880506432164434,-1.8559076339006424,-0.21859184921744695,"Ramon Urias",18795,602104
"Rhys Hoskins","CLE",43,150,4,19,19,0,0.186666666,0.273333333,0.179487179,0.236842105,0.188034188,0.34,0.367521367,0.3228318965435028,0.30450731913248696,105.86277159448866,-2.3091271743178368,-1.292781544489551,-6.0315515995025635,-0.21960872851584523,"Rhys Hoskins",16472,656555
"Blaze Alexander","BAL",44,116,0,11,6,6,0.060344827,0.284482758,0.057142857,0.333333333,0.228571428,0.28318584,0.285714285,0.2610506130530771,0.3154698262172463,64.09951990179597,1.4363538809120655,-3.376530576373466,-2.792786628007889,-0.22221516132365254,"Blaze Alexander",23789,677942
"Royce Lewis","MIN",31,119,3,11,13,3,0.100840336,0.310924369,0.115384615,0.215384615,0.163461538,0.260504201,0.278846153,0.25152939107237743,0.2833852687803637,55.427273268493025,0.6061520092189312,-5.52388863778643,-0.7924850881099701,-0.2266664287366168,"Royce Lewis",20437,668904
"Reese McGuire","CHW",11,34,0,1,3,0,0.058823529,0.264705882,0,0.25,0.172413793,0.272727272,0.172413793,0.22341919667793042,0.24270231073552911,36.80663096966518,-0.051420110394246876,-2.5345395884336392,-0.8492814898490906,-0.22851480185485595,"Reese McGuire",15674,624512
"Sandy León","ATL",8,18,0,0,0,0,0,0.333333333,0,0.166666666,0.111111111,0.111111111,0.111111111,0.09997461901770698,0.11549999978807238,-47.01940623223475,-0.09849308431148529,-3.15388186223876,0.35894325375556946,-0.2311966338252789,"Sandy Leon",5273,506702
"Bryce Eldridge","SFG",12,43,1,2,2,0,0.093023255,0.279069767,0.102564103,0.23076923,0.179487179,0.255813953,0.282051282,0.2377342524982634,0.3040476526532854,49.64920358483104,-0.054399583488702774,-2.5541353808744836,-1.0538027808070183,-0.23407039278194317,"Bryce Eldridge",33390,805811
"Tim Tawa","ARI",26,66,1,6,8,0,0.121212121,0.212121212,0.089285714,0.214285714,0.178571428,0.276923076,0.267857142,0.2550577292075524,0.26928651332855225,58.05364915308605,-1.0953191928565502,-4.291692021697812,-0.19200432300567627,-0.24996662932079616,"Tim Tawa",29571,694374
"Jose Trevino","CIN",14,32,0,2,2,0,0.03125,0.15625,0.034482759,0.166666666,0.137931034,0.166666666,0.172413793,0.15611052910486858,0.2067222277323405,-13.224970390505808,-0.17635370790958405,-4.359581399824981,0.9064410328865051,-0.2538484177768993,"Jose Trevino",16725,624431
"Caleb Durbin","BOS",48,164,1,14,16,4,0.06707317,0.152439024,0.074829932,0.190082644,0.163265306,0.24074074,0.238095238,0.22537491718928018,0.2619876980041125,34.20909273048503,0.6563888862729073,-11.813337193887387,3.665116846561432,-0.25465249838582643,"Caleb Durbin",29646,702332
"Sebastián Rivero","LAA",19,37,0,1,0,0,0.054054054,0.216216216,0,0.153846153,0.117647058,0.166666666,0.117647058,0.13900752862294516,0.2184259361690945,-21.52678555619773,-0.1073853150010109,-5.304004889219122,1.5487420558929443,-0.2562342282079308,"Sebastian Rivero",21735,665861
"Yoán Moncada","LAA",41,130,3,9,10,1,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.28466063004273634,0.2700482904911041,77.54343351553284,0.020120004191994667,-3.353793134724486,-3.7436276972293854,-0.2680659004635103,"Yoan Moncada",17232,660162
"Denzel Clarke","ATH",22,60,0,4,6,2,0.066666666,0.4,0.018867925,0.310344827,0.16981132,0.228070175,0.188679245,0.19806931311624093,0.19310121876852854,17.009164673081635,0.4979950487613678,-5.2567829732651745,0.5887292921543121,-0.2681027503029112,"Denzel Clarke",29858,672016
"Tommy Pham","NYM",9,14,0,1,0,0,0.071428571,0.5,0,0,0,0.071428571,0,0.050185169492449076,0.13733335903712682,-77.1324457909103,0.04559660702943802,-2.8175623811642594,-0.25040310621261597,-0.272537948789484,"Tommy Pham",2967,502054
"Gage Workman","DET",12,32,2,3,5,0,0,0.5,0.28125,0.285714285,0.1875,0.1875,0.46875,0.27929961308836937,0.3466874957084656,74.82174592655765,-0.8504464365541935,-1.78160315270049,-1.98470279405592,-0.27537621561655756,"Gage Workman",27573,669398
"Ronny Mauricio","NYM",10,32,1,3,2,0,0,0.375,0.09375,0.315789473,0.21875,0.21875,0.3125,0.23423200845718384,0.22431249916553497,48.17579412555874,-0.1592317745089531,-2.0739370941728374,-1.6457005441188812,-0.28148348435167064,"Ronny Mauricio",23698,677595
"Jake Cronenworth","SDP",32,114,1,13,4,1,0.122807017,0.201754385,0.051546392,0.178082191,0.144329896,0.271929824,0.195876288,0.23330332678661012,0.3045052645499246,47.98274060873395,0.2197335809469223,-6.6268139573182046,0.32407262921333313,-0.28224706990046045,"Jake Cronenworth",18036,630105
