Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Marty Janzen,TOR,2,1,0,12,0,25.0,6.119998599243485,4.679998928833253,1.4399996704102316,0.2676056338028169,0.82236842,,,,3.5999991760255794,,5.389211113739133,,-0.1418040096759796,Marty Janzen,1006362,116495,1.30769231,0.16190476,0.12380952,0.03809524,0.25,1.4399996704102316,78.57806115219094,119.38691202391848,,-1.7892119377135538,,0,0,0,,,105,23,11,10,4,13,0,0,0,0,17,-0.0700139999389648,-1.1240479946136477,1.0540339946746826,1.878000020980835,0.1803331077098846,0.6153565049171448,0.5401926040649414,0.5710999965667725,0.5332000255584717,6,-0.3460251986980438,0.232247251476389,2,1,1997,0.37,,,,,,,,,,
Pete Harnisch,- - -,1,2,0,10,8,39.2,4.991596238625451,5.21848697674479,1.361344428716032,0.3134328358208955,0.61320755,,,,7.0336128816995,,5.781480328995144,,-0.1447410807013511,Pete Harnisch,1005374,115487,0.95652174,0.11827957,0.12365591,-0.00537634,0.2962962962962963,1.7899158229414496,167.95981891611504,135.58742288158564,,1.2521325527043556,,1,0,0,,,186,48,33,31,6,23,1,1,2,0,22,-0.5520900255069137,-3.676656156778336,3.1245660670101643,-6.96069997549057,-0.6928692162036896,0.973067649329702,0.8937560345815576,0.84480000436306,1.495660051703453,10,-0.5627498580142856,-0.004620792820958,0,0,1997,-0.6699999999999999,,,,,,,,,,
Hipolito Pichardo,KCR,3,5,11,47,0,49.0,6.244903793245084,4.408167383467117,1.285715486844576,0.2953020134228188,0.78549849,,,,4.224493742489321,,5.109213504014496,,-0.1521327644586563,Hipolito Pichardo,1472,120539,1.41666667,0.15813953,0.11162791,0.04651163,0.2684210526315789,1.5306136748149717,91.5401456596177,110.36079550627808,,-0.884719761525175,,0,0,0,,,215,51,24,23,7,24,8,1,2,1,34,0.8129139542579651,-5.473763942718506,6.286677837371826,6.2330002784729,0.6019707322120667,1.6016087532043457,1.6337968111038208,1.653127670288086,2.5027048587799072,21,-0.1980157494544983,0.7055766332418556,18,9,1997,0.37,,,,,,,,,,
Clint Sodowsky,PIT,2,2,0,45,0,52.0,8.826925667080708,5.884617111387139,1.0384618431859656,0.3006993006993007,0.82245431,,,,3.63461645115088,,4.724596724989991,,-0.1526016741991043,Clint Sodowsky,1012262,122519,1.5,0.21610169,0.1440678,0.0720339,0.245,1.5961543145265769,84.65967865865278,111.63609553774054,,-1.0899802738391111,,0,0,0,,,236,49,22,21,6,34,7,2,6,0,51,-0.7121080756187439,-3.2092819213867188,2.497174024581909,3.7270002365112305,0.3648036122322082,0.6860218048095703,0.7218225598335266,0.8838977813720703,0.9183135032653807,37,-0.2382128089666366,-0.7998126162112333,5,6,1997,1.01,,,,,,,,,,
Yorkis Perez,NYM,0,1,0,9,0,8.2,7.269231302498399,4.153846458570514,2.076923229285257,0.40625,0.67901235,,,,8.307692917141027,,5.878442607969943,,-0.1549893468618393,Yorkis Perez,1513,120417,1.75,0.15555556,0.08888889,0.06666667,0.3658536585365853,2.1923078531344378,205.51393819852385,141.88795830436908,,2.429250309171085,,0,0,0,,,45,15,8,8,2,4,0,0,1,0,7,-0.4754640161991119,-0.864109992980957,0.3886460065841675,-4.7230000495910645,-0.474505603313446,0.8117284774780273,0.9019142985343932,1.1020221710205078,1.848449945449829,8,-0.2910056710243225,-0.2947370118939101,1,3,1997,-0.3,,,,,,,,,,
Jose Bautista,- - -,2,2,0,32,0,52.2,3.930379723112011,2.3924050488507898,1.3670885993433084,0.3212435233160621,0.59366755,,,,6.664556921798628,,5.178831876262109,,-0.1564848199486732,Jose Bautista,1000694,110713,1.64285714,0.09543568,0.05809129,0.0373444,0.3125,1.5949366992338596,147.81925760992928,112.7899276179384,,1.485725045536519,,0,0,0,,,241,70,42,39,8,14,4,3,2,1,23,-0.4041039496660232,-2.6119299679994583,2.20782607793808,-5.448999881744385,-0.4814598560333252,0.549224944336141,0.5587660097158872,0.5830374890938401,0.7863440036773681,25,-0.8640188276767731,0.128247530627489,5,5,1997,-0.5800000000000001,,,,,,,,,,
Bill Simas,CHW,3,1,1,40,0,41.1,8.274189221129364,5.225803718608019,1.3064509296520048,0.3252032520325203,0.77044025,,,,4.137094610564682,,5.04469449433331,,-0.1605992913246154,Bill Simas,1011977,122239,1.58333333,0.19689119,0.12435233,0.07253886,0.2754491017964072,1.6935475014007468,93.50908853779374,113.038705856636,,-0.9075998837686284,,0,0,0,,,193,46,23,19,6,24,3,2,2,0,38,-0.079319879412651,-2.550137996673584,2.470818042755127,-1.7409998178482056,-0.1589176654815673,0.6895771622657776,0.808887243270874,0.9137300252914428,0.8872482776641846,29,-0.6581032276153564,0.5430763912392418,4,5,1997,0.18,,,,,,,,,,
Turk Wendell,- - -,3,5,5,65,0,76.1,7.545852785377467,6.248909337890715,0.8253276484006604,0.2785388127853881,0.7155477,,,,4.362446141546348,,4.786067810117926,,-0.1615948677062988,Turk Wendell,975,124084,1.20754717,0.18550725,0.15362319,0.03188406,0.2344827586206896,1.585153102483808,102.67777656213174,112.1210877350726,,-0.4236216685715774,,0,0,0,,,345,68,42,37,7,53,6,2,4,0,64,-0.4825141243636608,-5.728397965431213,5.245883822441101,-5.738000154495239,-0.5430311858654022,0.9381411897034204,0.9502042130548128,1.047593879699707,1.294331821528348,44,0.2363429740071296,-0.7506729380461253,14,13,1997,-0.09,,,,,,,,,,
Ryan Nye,PHI,0,2,0,4,2,12.0,5.249998748302758,6.749998390674975,1.4999996423722166,0.4,0.70921986,,,,8.249998033047191,,6.859210741520142,,-0.1616003960371017,Ryan Nye,1009668,119875,0.77777778,0.10769231,0.13846154,-0.03076923,0.3703703703703703,2.416666090488571,192.35631313728396,162.09941228616682,,1.3907872915270492,,1,0,0,,,65,20,11,11,2,9,0,2,0,0,7,-0.6078560054302216,-1.6356080174446106,1.02775204135105,-6.252600193023682,-0.6272449940443039,1.1277665119904738,0.8845384625288156,0.6119499951601028,0.9774667223294576,3,-0.5760783106088638,0.0370873058508186,0,1,1997,-0.36,,,,,,,,,,
Rene Arocha,SFG,0,0,0,6,0,10.1,6.096776069141533,4.354840049386809,1.7419360197547236,0.3846153846153846,0.44554455,,,,11.322584128405705,,6.012438335180805,,-0.1637000739574432,Rene Arocha,1000325,110338,1.4,0.12962963,0.09259259,0.03703704,0.3541666666666667,2.129032913033551,281.16136478513687,143.99740016672487,,5.310145793224898,,0,0,0,,,54,17,14,13,2,5,2,1,0,0,7,-0.0920800045132637,-0.4622420072555542,0.3701620101928711,-7.110999584197998,-0.6956253051757812,0.4814576506614685,0.5148000121116638,0.7728666663169861,0.6736500263214111,4,-0.4179606139659881,0.226708061666204,1,1,1997,-0.7,,,,,,,,,,
Jim Converse,KCR,0,0,0,3,0,5.0,5.400004634861156,9.000007724768594,3.600003089907437,0.1538461538461538,1.0,,,,3.600003089907437,,10.10921764374295,,-0.1655190587043762,Jim Converse,1002549,112605,0.6,0.13043478,0.2173913,-0.08695652,0.2222222222222222,1.8000015449537186,78.00811820613879,217.60700248577336,,-6.509214553835513,,0,0,0,,,23,4,2,2,2,5,0,0,0,0,3,-0.0931960195302963,-0.1654559969902038,0.0722599774599075,-0.3170000314712524,-0.0298493988811969,0.2267840802669525,0.2345333397388458,0.2842666804790497,0.2863999903202057,2,-0.1338463276624679,-0.2770997114977466,0,1,1997,0.08,,,,,,,,,,
Donn Pall,FLA,0,0,0,2,0,2.1,0.0,3.85714338263694,3.85714338263694,0.2222222222222222,1.0,,,,3.85714338263694,,9.966355426944158,,-0.1660031974315643,Donn Pall,1009968,120188,0.0,0.0,0.09090909,-0.09090909,0.3,1.71428594783864,95.43516615710377,240.44729404890177,,-6.109212044307219,,0,0,0,,,11,3,1,1,1,1,0,0,0,0,0,-0.3418259918689728,-0.4219379723072052,0.0801119953393936,-0.3509999513626098,-0.034462995827198,0.7973454594612122,0.9373999834060668,1.3832000494003296,1.7797000408172607,2,-0.0718559920787811,-0.3568490162872962,0,1,1997,0.02,,,,,,,,,,
Carlos Reyes,OAK,3,4,0,37,6,77.1,5.004310673964315,2.9094829499792527,1.5129311339892113,0.3271375464684015,0.69216758,,,,5.818965899958505,,5.229901430241144,,-0.1695737168192863,Carlos Reyes,1721,121095,1.72,0.12215909,0.07102273,0.05113636,0.3107692307692307,1.6293104519883814,130.02658868331145,116.03026839418762,,0.5890644697173615,,1,0,0,,,352,101,52,50,13,25,2,2,2,1,43,0.0932220220565795,-4.014243960380554,4.107465982437134,-4.732100009918213,-0.5440771579742432,0.6703663062190746,0.6448760784190634,0.7614918882782394,1.200207186596734,28,-0.0502289235591888,0.1892902415158744,6,4,1997,0.03,,,,,,,,,,
Tanyon Sturtze,TEX,1,1,0,9,5,32.2,4.959183190872894,4.959183190872894,1.653061063624298,0.3451327433628318,0.6043956,,,,8.26530531812149,,6.047986859810575,,-0.1702319048345089,Tanyon Sturtze,1230,122915,1.0,0.11612903,0.11612903,0.0,0.3284671532846715,1.9285712408950144,173.02690360254,130.88536323420158,,2.217318458310915,,0,0,0,,,155,45,30,30,6,18,0,0,1,1,18,-0.8202640386298299,-2.3393359780311584,1.5190719962120056,-10.32159972190857,-0.947028897702694,0.6805563331404819,0.6226050704717636,0.5891777806811862,0.92062496393919,8,-0.6664114147424698,-0.5388731424442299,0,0,1997,-0.57,,,,,,,,,,
Salomon Torres,- - -,0,0,0,14,0,25.2,3.857142522737606,5.259739803733099,0.7012986404977466,0.3125,0.44491525,,,,9.818180966968452,,5.368951699415671,,-0.1768539026379585,Salomon Torres,1628,123415,0.73333333,0.08661417,0.11811024,-0.03149606,0.2935779816513761,1.8311686724107827,226.486004433365,126.388159268112,,4.449229267552781,,0,0,0,,,127,32,29,28,2,15,0,3,3,0,11,-0.2054920047521591,-0.6627740263938904,0.4572820365428924,-13.91100025177002,-1.308616280555725,0.2593552261146147,0.3092687791213393,0.3651428616472653,0.2527799874544144,10,-0.2443858757615089,-0.5479328595523025,1,2,1997,-0.76,,,,,,,,,,
Hideki Irabu,NYY,5,4,0,13,9,53.1,9.450000901222316,3.3750003218651123,2.5312502413988343,0.3506493506493506,0.62318841,,,,7.087500675916736,,5.846711896657968,,-0.182362999767065,Hideki Irabu,1255,116400,2.8,0.22764228,0.08130081,0.14634146,0.3066666666666666,1.6687501591444167,159.58999117014585,130.62355215140107,,1.240788779258768,,2,0,0,,,246,69,47,42,15,20,0,1,4,3,56,-1.21971595287323,-4.715373873710632,3.495658040046692,-17.60080051422119,-1.7547722160816193,0.8523846308836777,0.8020207799714187,0.9473538490442128,1.0924154061537523,13,-1.653573453426361,0.2226279522049987,1,1,1997,-0.87,,,,,,,,,,
Bryan Rekar,COL,1,0,0,2,2,9.1,3.857144170878332,5.785716256317499,2.8928581281587493,0.2424242424242424,0.78125,,,,5.785716256317499,,8.359213423729553,,-0.1830945014953613,Bryan Rekar,625,121057,0.66666667,0.08695652,0.13043478,-0.04347826,0.275,1.821429191803657,111.74320318855702,178.05643405405448,,-2.5734971674120546,,0,0,0,,,46,11,7,6,3,6,0,0,0,0,4,-0.2239080071449279,-1.1168699264526367,0.8929619789123535,-1.8427999019622805,-0.1585519015789032,1.0993013381958008,1.0546400547027588,0.8949999809265137,2.086899995803833,2,-0.1779624968767166,-0.025719604986646,0,0,1997,-0.01,,,,,,,,,,
Tim Worrell,SDP,4,8,3,60,10,106.1,6.855799209073363,4.231974820415656,1.1849529497163838,0.3081570996978852,0.69100391,,,,5.163009280907101,,4.9054498371438005,,-0.1839248389005661,Tim Worrell,1139,124580,1.62,0.16770186,0.10351967,0.0641822,0.272300469483568,1.5611284893088866,130.65011836730787,118.65975092343812,,0.2575594437633004,,4,0,0,,,483,116,67,61,14,50,2,7,2,1,81,-1.362765908241272,-11.159852027893066,9.797085762023926,-9.18209981918335,-0.9895939230918884,1.2215326130390167,1.160680884664709,1.309853325287501,1.7126587421997734,46,-1.0396327376365662,-0.0759870122536023,13,11,1997,-0.17,,,,,,,,,,
Jim Crowell,CIN,0,1,0,2,1,6.1,4.263160034561174,7.105266724268624,2.8421066897074496,0.3846153846153846,0.70422535,,,,9.947373413976074,,8.635530198909642,,-0.1844759210944175,Jim Crowell,1928,112881,0.6,0.08333333,0.13888889,-0.05555556,0.3870967741935484,2.6842118736125915,236.4121866765095,202.08920384249916,,1.311843215066432,,0,0,0,,,36,12,7,7,2,5,0,0,0,0,3,-0.4154379955507465,-0.8505919882081798,0.4351539926574332,-3.1230000853538513,-0.3173667080700397,0.9696196715037028,0.866314274924142,0.4600000083446502,0.425599992275238,1,-0.4972639977931976,0.068809411154626,0,0,1997,-0.26,,,,,,,,,,
Matt Ruebel,PIT,3,2,0,44,0,62.2,7.180850918123551,3.877659495786718,1.1489361468997683,0.3349514563106796,0.60327198,,,,6.319148807948725,,4.7049562840615,,-0.1875022500753402,Matt Ruebel,1011289,121539,1.85185185,0.16891892,0.09121622,0.0777027,0.2916666666666667,1.6595744344107763,147.18942553285106,111.168464311034,,1.6141925238872252,,0,0,0,,,296,77,50,44,8,27,3,5,4,0,50,-0.3876539468765259,-4.134302139282227,3.746648073196411,-13.053999900817873,-1.3424739837646484,0.785851001739502,0.9463272094726562,1.1688408851623535,1.1162514686584473,35,-1.3306868076324463,0.8373948909479303,10,10,1997,-0.97,,,,,,,,,,
Allen McDill,KCR,0,0,0,3,0,4.0,4.5,18.0,2.25,0.1666666666666666,0.56603774,,,,13.5,,12.1092116355896,,-0.1892651319503784,Allen McDill,1008453,118637,0.25,0.08333333,0.33333333,-0.25,0.2,2.75,292.53019219212695,260.5053208897621,,1.390788364410401,,0,0,0,,,24,3,6,6,1,8,0,1,0,0,2,-0.3562360107898712,-0.5510920286178589,0.1948560029268264,-2.2839999198913574,-0.2162767052650451,0.6607986092567444,0.5418399572372437,0.3414666652679443,0.3637999892234802,2,-0.19182950258255,-0.3472697113073819,0,1,1997,-0.2,,,,,,,,,,
Ramon Morel,- - -,0,0,0,8,0,11.1,5.55882368533257,5.55882368533257,2.3823530079996726,0.3055555555555556,0.89285714,,,,4.764706015999345,,7.1680352788483015,,-0.1896909028291702,Ramon Morel,1009162,119354,1.0,0.13207547,0.13207547,0.0,0.3043478260869565,1.85294122844419,110.75702128338654,168.56365143829655,,-2.403329262848956,,0,0,0,,,53,14,6,6,3,7,1,0,0,0,7,0.0154880005866289,-0.1132379956543445,0.1287259962409734,-1.4379999786615372,-0.154582099057734,0.123607426950777,0.1338153894131,0.1386750033125281,0.1425999999046325,3,-0.3608105666935444,0.4861104857089006,0,0,1997,0.08,,,,,,,,,,
Kevin Gross,ANA,2,1,0,12,3,25.1,7.105262444620389,7.105262444620389,1.421052488924078,0.3421052631578947,0.68281938,,,,6.749999322389369,,6.069737654181428,,-0.1898643001914024,Kevin Gross,1005088,115189,1.0,0.16528926,0.16528926,0.0,0.3,1.9736840123945525,148.45891473571538,132.15223561644763,,0.6802616682079412,,0,0,0,,,121,30,20,19,4,20,1,1,2,1,20,-0.4728379994630813,-2.083527982234955,1.61068993806839,-4.322700500488281,-0.3199881911277771,0.896910110488534,0.7928903493387945,0.789900004863739,1.5204399943351743,10,-0.5076488209888339,-0.0195366727788005,1,0,1997,-0.25,,,,,,,,,,
Alvin Morman,CLE,0,0,2,34,0,18.1,6.381820616289548,6.8727298944656665,0.981818556352238,0.3035714285714285,0.67307692,,,,5.890911338113428,,5.563758026470195,,-0.1899528503417968,Alvin Morman,1009193,119387,0.92857143,0.15116279,0.1627907,-0.01162791,0.2676056338028169,1.8000006866457698,127.6189753070404,123.56642808874166,,0.327153311643233,,0,0,0,,,86,19,13,12,2,14,3,1,1,0,13,0.4297580420970917,-0.8790720105171204,1.3088300228118896,-1.8420000076293943,-0.1685644835233688,0.8479894995689392,1.272481083869934,1.3127940893173218,1.4251185655593872,27,0.0555606968700885,0.451235722561463,5,3,1997,-0.18,,,,,,,,,,
Gary Haught,OAK,0,0,0,6,0,11.1,8.73528921728178,4.7647032094264254,2.3823516047132127,0.3,0.69620253,,,,7.147054814139639,,6.726856664968923,,-0.1908075511455536,Gary Haught,1005499,115614,1.83333333,0.21153846,0.11538462,0.09615385,0.2727272727272727,1.588234403142142,159.70314529972458,149.014588526247,,0.4201981491707158,,0,0,0,,,52,12,9,9,3,6,0,2,1,0,11,-0.2521620094776153,-0.6822140216827393,0.4300520122051239,-3.7790000438690186,-0.348745197057724,0.5692474246025085,0.5401867628097534,0.6044333577156067,0.694350004196167,4,-0.3063396215438843,-0.1366347312231816,0,2,1997,-0.1,,,,,,,,,,
Nelson Cruz,CHW,0,2,0,19,0,26.1,7.86076272005893,3.075950629588277,2.050633753058851,0.2948717948717949,0.64189189,,,,6.493673551353029,,5.349718884302048,,-0.19108946621418,Nelson Cruz,554,112906,2.55555556,0.19827586,0.07758621,0.12068966,0.2710280373831775,1.4430385669673398,146.77389622620194,119.82509595842934,,1.1439546670509817,,0,0,0,,,116,29,19,19,6,9,1,0,3,0,23,-0.3340539634227752,-1.9216859340667725,1.5876319408416748,-1.3680001497268677,-0.1835881620645523,0.7865334153175354,0.8735025525093079,0.9997684359550476,1.2906571626663208,14,0.1378823220729828,-0.5625991324680155,5,4,1997,-0.32,,,,,,,,,,
Al Levine,CHW,2,2,0,25,0,27.1,7.243903281502989,5.2682932956385375,1.3170733239096344,0.348314606741573,0.65400844,,,,6.91463495052558,,5.377504582322859,,-0.1912484467029571,Al Levine,20,117722,1.375,0.16541353,0.12030075,0.04511278,0.3043478260869565,1.865853875538649,156.28871772573896,120.44329106748006,,1.537130368202721,,0,0,0,,,133,35,22,21,4,16,1,2,2,0,22,0.1200499683618545,-1.9532500505447388,2.0732998847961426,-4.560999870300293,-0.4139278829097748,0.945447564125061,0.8598102331161499,0.8254559636116028,1.2936421632766724,19,-0.8297703862190247,0.9567472519037457,5,3,1997,-0.44,,,,,,,,,,
Mark Davis,MIL,0,0,0,19,0,16.1,7.714289918240094,2.7551035422286048,2.204082833782884,0.3541666666666667,0.79439252,,,,5.5102070844572095,,5.680641608336298,,-0.1941002905368805,Mark Davis,1003067,113126,2.8,0.19444444,0.06944444,0.125,0.3181818181818182,1.5918376021765273,117.98614336442552,124.66570179009956,,-0.1704345238790887,,0,0,0,,,72,21,10,10,4,5,0,1,0,0,14,-0.2333299964666366,-1.4807599782943726,1.2474299669265747,-3.118000030517578,-0.3435581028461456,1.0298402309417725,1.2504620552062988,1.546873688697815,1.4327374696731567,16,-0.2205839157104492,-0.005985205844707,4,5,1997,-0.08,,,,,,,,,,
Mike Thurman,MON,1,0,0,5,2,11.2,6.1714268898481945,3.0857134449240973,2.314285083693073,0.15625,0.45454545,,,,5.39999852861717,,6.366353605231702,,-0.1957724168896675,Mike Thurman,852,123327,2.0,0.16666667,0.08333333,0.08333333,0.1860465116279069,1.0285711483080324,128.42276689586947,152.2490670272776,,-0.9663550766145326,,0,0,0,,,48,8,9,7,3,4,0,1,0,0,8,-0.5181420147418976,-1.1640440225601196,0.645902007818222,-3.0064001083374023,-0.3047404140233993,0.9193673498776496,1.0820153722396264,1.4319599866867063,1.1085000038146973,4,-0.1806725114583969,-0.3829128875780737,0,1,1997,-0.25,,,,,,,,,,
Todd Ritchie,MIN,2,3,0,42,0,74.2,5.303573234957707,3.375001149518541,1.325893308739427,0.3089430894308943,0.7480315,,,,4.580358702918019,,5.051176582733205,,-0.2009205520153045,Todd Ritchie,253,121234,1.57142857,0.13293051,0.08459215,0.04833837,0.2890365448504983,1.5401790960104451,97.93865375794914,111.57922619471424,,-0.4708178798151854,,0,0,0,,,331,87,41,38,11,28,0,2,11,0,44,-0.667076051235199,-2.889332056045532,2.22225570678711,-0.0410001501441001,0.0236916840076446,0.4055986106395721,0.4417363405227661,0.5197523832321167,0.6403738856315613,23,-0.642307698726654,-1.0023627556008732,3,6,1997,0.46,,,,,,,,,,
Mike Harkey,LAD,1,0,0,10,0,14.2,3.681821693076968,3.068184744230807,1.840910846538484,0.1875,0.703125,,,,4.29545864192313,,5.972850730205019,,-0.2013632953166961,Mike Harkey,1005363,115476,1.2,0.09677419,0.08064516,0.01612903,0.2105263157894736,1.1590920144871937,109.65931612406648,144.64634411022857,,-1.6773920882818896,,0,0,0,,,62,12,8,7,3,5,0,0,0,0,6,0.1593540012836456,-0.1742880046367645,0.3336420357227325,0.1790001988410949,0.0210507065057754,0.2652383744716644,0.4112665951251983,0.4837999939918518,0.6402400135993958,5,0.1465624868869781,0.4542329357251051,2,0,1997,0.01,,,,,,,,,,
Juan Guzman,TOR,3,6,0,13,13,60.0,7.800001487732217,4.650000886917283,2.1000004005432893,0.2098765432098765,0.63517915,,,,4.950000944137753,,6.059212198257554,,-0.2022321969270706,Juan Guzman,1005162,115267,1.67741935,0.19923372,0.11877395,0.08045977,0.2105263157894736,1.3166669178009511,108.04487942168784,134.13092586567151,,-1.109211254119801,,3,0,0,,,261,48,42,33,14,31,0,2,4,0,52,-0.5418720245361328,-5.073378086090088,4.531506061553955,-11.291400909423828,-1.1847126483917236,0.9787575006484984,0.936241626739502,0.873846173286438,0.9058615565299988,13,-0.7989472150802612,0.2453146511641707,0,0,1997,-0.13,,,,,,,,,,
Norm Charlton,SEA,3,8,14,71,0,69.1,7.139425957521495,6.100964000063823,0.908654212775463,0.3565217391304348,0.62211982,,,,7.269233702203704,,5.041904723080267,,-0.2037615329027176,Norm Charlton,1002160,112213,1.17021277,0.16034985,0.13702624,0.02332362,0.3047945205479452,1.9615392529756024,158.3446861333692,109.9651424927622,,2.2273289791234365,,0,0,0,,,343,89,59,56,7,47,2,4,7,1,55,-3.661952018737793,-11.955924034118652,8.29397201538086,-23.772998809814453,-2.204535007476806,1.5465046167373655,1.6361958980560305,1.7021831274032593,1.6364182233810425,33,-1.117278218269348,-1.2506112656064583,20,20,1997,-2.47,,,,,,,,,,
Mel Rojas,- - -,0,6,15,77,0,85.1,9.80859652703008,3.796876074979386,1.5820316979080775,0.2876712328767123,0.74,,,,4.640626313863694,,4.72639959345119,,-0.2056078016757965,Mel Rojas,1011153,121404,2.58333333,0.25135135,0.0972973,0.15405405,0.2385321100917431,1.3359378782334876,109.94455126359924,110.3263878063462,,-0.0857732795874959,,0,0,0,,,370,78,47,44,15,36,2,7,3,0,93,-1.445957973599434,-11.278977870941162,9.83301591873169,-7.057000041007996,-0.8430953919887543,1.5566958598792553,1.4955779790878296,1.3684467510743574,1.7172147830327351,27,-0.7257737750187516,-0.2030897306062902,18,19,1997,-0.30999999999999994,,,,,,,,,,
Juan Acevedo,NYM,3,1,0,25,2,47.2,6.23076906455596,4.153846043037307,1.1328671026465382,0.3066666666666666,0.77586207,,,,3.5874124917140375,,4.9973234733338305,,-0.208679050207138,Juan Acevedo,458,110032,1.5,0.15348837,0.10232558,0.05116279,0.2751322751322751,1.552447511034145,88.74464625354129,120.48971590922233,,-1.409910981619793,,1,0,0,,,215,52,24,19,6,22,2,4,0,1,33,-0.7939679026603699,-3.8640458583831783,3.070078194141388,-2.2221999168395996,-0.2441268861293792,0.8773686469128702,0.87676602602005,0.8922239947319031,1.1410666704177856,21,-0.9057364538311958,0.0007942662410148,4,5,1997,0.06,,,,,,,,,,
Jose Alberro,TEX,0,3,0,10,4,28.1,3.4941178038706076,5.4000002423454845,1.2705882923165843,0.3,0.44534413,,,,7.941176826978653,,6.0739176509949635,,-0.2148732803761959,Jose Alberro,1000105,110106,0.64705882,0.07692308,0.11888112,-0.04195804,0.296,1.9058824384748767,166.24155847211296,131.44321487512275,,1.8672591759836896,,0,0,0,,,143,37,33,25,4,17,1,1,3,0,11,-1.224445924162865,-2.358216017484665,1.133769989013672,-15.177600383758543,-1.4281544089317322,0.5867244049503997,0.5398399480751582,0.6959400177001953,0.512675017118454,8,-0.8802483826875687,-1.2066699623340202,0,1,1997,-1.05,,,,,,,,,,
Wayne Gomes,PHI,5,1,0,37,0,42.2,5.06250211224048,5.06250211224048,0.8437503520400801,0.2971014492753623,0.68322981,,,,5.273439700250501,,4.960774908121998,,-0.2157772779464721,Wayne Gomes,191,114908,1.0,0.12565445,0.12565445,0.0,0.2710843373493976,1.6171881747434869,122.955110319863,116.99883945730382,,0.312664792128503,,0,0,0,,,191,45,26,25,4,24,0,1,2,0,24,-0.5404900312423706,-2.9249260425567627,2.3844358921051025,-3.71399998664856,-0.3969411253929138,0.7710916996002197,0.750388503074646,0.7946972846984863,1.2127416133880615,24,-0.2289716452360153,-0.4719696715004936,4,9,1997,-0.25,,,,,,,,,,
Carlos Castillo,CHW,2,1,1,37,2,66.1,5.834169456307143,4.47738586181711,1.22110523504103,0.2822966507177033,0.74944072,,,,4.47738586181711,,5.1142362807804265,,-0.2178488783538341,Carlos Castillo,1002060,112111,1.3030303,0.14576271,0.11186441,0.03389831,0.2605363984674329,1.5226127004832597,101.20055507103233,114.58591882296342,,-0.6368504189633164,,0,0,0,,,295,68,35,33,9,33,3,1,3,0,43,-0.9811260402202606,-3.855837941169739,2.874712109565735,-3.811400175094605,-0.3721313402056694,0.6638327040351354,0.6962415895810942,0.8850432666572364,1.140895646551381,23,-0.0789055973291397,-1.39906623843075,4,5,1997,0.49,,,,,,,,,,
Josias Manzanillo,SEA,0,1,0,16,0,18.1,8.836365168548094,8.345455992517643,1.4727275280913488,0.32,0.72327044,,,,5.400000936334946,,6.054666691772297,,-0.2184060215950012,Josias Manzanillo,996,118268,1.05882353,0.20454545,0.19318182,0.01136364,0.2676056338028169,1.9636367041217984,117.6274540636437,131.8971323124218,,-0.6546657554373514,,0,0,0,,,88,19,13,11,3,17,1,0,2,0,18,-0.2151059955358505,-1.083859920501709,0.8687540292739868,-7.241000175476074,-0.6949155926704407,0.6186580061912537,0.7407739758491516,0.8314250111579895,0.494700014591217,12,-0.151041641831398,-0.1966561061701885,4,3,1997,-0.18,,,,,,,,,,
Jamie McAndrew,MIL,1,1,0,5,4,19.1,3.724138497455878,10.70689818018565,0.4655173121819848,0.3285714285714285,0.6302521,,,,8.379311619275725,,6.833350133045478,,-0.2186771756969392,Jamie McAndrew,1008327,118508,0.34782609,0.07692308,0.22115385,-0.14423077,0.3037974683544304,2.4310348525059204,179.42023718051422,149.80340911022134,,1.545961486230247,,0,0,0,,,104,24,19,18,1,23,0,2,2,0,8,-0.8806239757686853,-2.2095478922128677,1.3289240361191332,-9.837800145149233,-1.028730183839798,0.9625477122941188,0.7601904842470374,0.7287200003862381,1.0640000343322753,5,-0.5950051555410028,-0.3198834931160307,0,0,1997,-0.53,,,,,,,,,,
Edgar Ramos,PHI,0,2,0,4,2,14.0,2.5714285714285716,3.857142857142857,1.9285714285714288,0.2608695652173913,0.73033708,,,,5.142857142857143,,6.823497349875314,,-0.2268668841570615,Edgar Ramos,1010678,120909,0.66666667,0.06666667,0.1,-0.03333333,0.2830188679245283,1.5,119.91045755757058,161.25097991225817,,-1.680640207018171,,0,0,0,,,60,15,9,8,3,6,0,1,1,0,4,-0.3725259881466627,-0.9508659355342388,0.578340008854866,-2.7769997119903564,-0.2736762166023254,0.5928794524026295,0.5440400004386902,0.5240000039339066,0.272549994289875,4,-0.3867361918091774,-0.2415972520924627,0,0,1997,-0.09,,,,,,,,,,
