Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Vince Horsman,OAK,2,1,1,58,0,43.1,3.738462635469476,4.361539741381056,0.6230771059115794,0.2608695652173913,0.84229391,,,,2.4923084236463176,,4.306395603496073,,-0.1332451105117797,Vince Horsman,1006033,116159,0.85714286,0.1,0.11666667,-0.01666667,0.2452830188679245,1.3846157909146208,67.36537038184852,111.42639338616776,,-1.814087179849755,,0,0,0,,,180,39,13,12,3,21,4,0,1,0,18,0.8919080495834351,-1.8598099946975708,2.751718044281006,8.46399974822998,0.8956247568130493,0.806040346622467,0.9303361773490906,1.0077310800552368,1.1980162858963013,49,0.5960065126419067,0.5105237662960862,11,4,1992,0.9,,,,,,,,,,
Mickey Weston,PHI,0,1,0,1,1,3.2,0.0,2.4545431669114683,2.4545431669114683,0.375,0.52631579,,,,12.27271583455734,,7.9651315858586464,,-0.13589808344841,Mickey Weston,1013811,124120,0.0,0.0,0.05263158,-0.05263158,0.4117647058823529,2.1818161483657494,351.8817013949534,229.4349585585029,,4.307584248698695,,0,0,0,,,19,7,5,5,1,1,0,1,0,0,0,-0.3482359945774078,-0.5962560176849365,0.2480199933052063,-3.4570000171661377,-0.3741340041160583,1.1387200355529783,0.8465999960899353,0.926800012588501,0.3459999859333038,1,-0.4002589881420135,0.0944454574190737,0,0,1992,-0.24,,,,,,,,,,
Rich Scheid,HOU,0,1,0,7,1,12.0,6.000001907349239,4.500001430511929,1.50000047683731,0.3,0.69767442,,,,6.000001907349239,,5.11665230857025,,-0.1384310238063335,Rich Scheid,1011542,121791,1.33333333,0.14285714,0.10714286,0.03571429,0.28,1.6666671964858997,178.1536334677937,152.80621890832273,,0.883349598778989,,0,0,0,,,56,14,8,8,2,6,1,0,1,1,8,-0.0979799926280975,-0.6044299900531769,0.5064500272274017,-2.633000075817108,-0.2818976975977421,0.677532928888915,0.5052285747868674,0.3169714340141841,0.3761999979615211,4,-0.165442194789648,0.0208293081676284,1,0,1992,-0.17,,,,,,,,,,
Mauro Gozzo,MIN,0,0,0,2,0,1.2,5.400002059937309,0.0,10.800004119874618,0.5555555555555556,0.47619048,,,,27.000010299686547,,17.18332372665615,,-0.1513871550559997,Mauro Gozzo,1004906,115000,1.0,0.08333333,0.0,0.08333333,0.5833333333333334,4.2000016021734625,665.0964449397584,437.5691625241531,,9.8166865730304,,0,0,0,,,12,7,5,5,2,0,0,0,1,0,1,-0.1039799973368644,-0.1363559961318969,0.0323759987950325,-5.095000267028809,-0.536624014377594,0.2537384629249573,0.3059999942779541,0.2919999957084656,0.1024999991059303,2,-0.3908469080924988,-0.0189451121563839,0,1,1992,-0.23,,,,,,,,,,
Jeff Hartsock,CHC,0,0,0,4,0,9.1,5.785714482774546,3.857142988516365,1.9285714942581824,0.3823529411764705,0.74074074,,,,6.7500002299036375,,5.569032614085142,,-0.1526854336261749,Jeff Hartsock,1005462,115578,1.5,0.13043478,0.08695652,0.04347826,0.3571428571428571,2.0357143550503034,187.6501099560435,154.52652301498733,,1.1809676158184956,,0,0,0,,,46,15,7,7,2,4,0,0,2,0,6,-0.1595979928970337,-0.3331159949302673,0.1735180020332336,-5.15500020980835,-0.5851449370384216,0.2548118233680725,0.3334597945213318,0.5616999864578247,0.0458000004291534,4,-0.2896051108837127,-0.3367315747044452,0,1,1992,-0.2,,,,,,,,,,
Tim Burke,- - -,3,4,0,38,0,43.1,3.1153849124908732,3.738461894989048,0.6230769824981746,0.3043478260869565,0.62874251,,,,4.153846549987831,,4.306395301818862,,-0.1538335047662258,Tim Burke,1001692,111730,0.83333333,0.07575758,0.09090909,-0.01515152,0.2905027932960894,1.615384769439712,113.24268064420438,112.51168915378052,,-0.1525487518310306,,0,0,0,,,198,52,29,20,3,18,4,1,4,0,15,-0.6416420042514801,-3.0637179613113403,2.422075927257538,-8.435000121593475,-0.963885709643364,0.898093034397988,0.7677289407168116,0.7154999955704338,1.0339368895480507,19,-0.9278900772333144,0.2134407054245384,5,3,1992,-0.52,,,,,,,,,,
Jessie Hollins,CHC,0,0,0,4,0,4.2,0.0,9.64285845659235,1.9285716913184696,0.3333333333333333,0.51724138,,,,13.50000183922929,,8.783319050925229,,-0.1547102332115173,Jessie Hollins,1005960,116084,0.0,0.0,0.18518519,-0.18518519,0.3636363636363636,2.7857146652377898,375.30025826004015,243.84671788750737,,4.716682788304061,,0,0,0,,,27,8,7,7,1,5,0,0,1,0,0,-0.0795919969677925,-0.0923440009355545,0.0127520002424716,-4.8979997634887695,-0.5672572255134583,0.1479929238557815,0.1073199957609176,0.1341499984264373,0.4404000043869018,1,-0.103008896112442,-0.4348005808146749,0,1,1992,-0.26,,,,,,,,,,
Armando Reynoso,ATL,1,0,1,3,1,7.2,2.347825113451952,2.347825113451952,2.347825113451952,0.36,0.89285714,,,,4.695650226903904,,6.826794817768352,,-0.1588970422744751,Armando Reynoso,72,121117,1.0,0.0625,0.0625,0.0,0.3793103448275862,1.69565147082641,130.35659655471014,191.57268673658652,,-2.131144590864448,,0,0,0,,,32,11,4,4,2,2,1,1,0,0,2,-0.2155899927020073,-0.8916420191526413,0.6760520040988922,-1.7300000488758087,-0.2044183015823364,1.0449396406902989,0.8631500005722046,1.077733278274536,0.5137999951839447,2,-0.2866666913032532,0.0803485612344329,1,0,1992,-0.08,,,,,,,,,,
Keith Brown,CIN,0,1,0,2,2,8.0,5.625,5.625,2.25,0.32,0.81967213,,,,4.5,,6.65831823348999,,-0.1599181890487671,Keith Brown,1001534,111565,1.0,0.13513514,0.13513514,0.0,0.3125,1.875,126.3053182611772,181.56181285661793,,-2.1583182334899904,,0,0,0,,,37,10,5,4,2,5,0,0,0,0,5,-0.2491420060396194,-0.7824059724807739,0.5332640409469604,-2.1791000366210938,-0.2360240072011947,0.891799807548523,0.7965333461761475,0.7595000267028809,1.2226999998092651,2,-0.2476039975881576,-0.0317658833321896,0,0,1992,-0.06,,,,,,,,,,
Jeff Shaw,CLE,0,1,0,2,1,7.2,3.521742160471619,4.695656213962159,2.3478281069810794,0.2083333333333333,0.48780488,,,,8.217398374433778,,6.95723486812302,,-0.1650106534361839,Jeff Shaw,1011823,122079,0.75,0.09090909,0.12121212,-0.03030303,0.2413793103448276,1.434783843155104,208.8110490199088,177.67242966869367,,1.2601635063107572,,0,0,0,,,33,7,7,7,2,4,0,0,0,0,3,-0.4882699809968471,-0.8096800288185477,0.3214099891483783,-2.6282999515533447,-0.2634879946708679,0.784340134688786,0.6005555589993795,0.6040000021457672,0.2419999986886978,1,-0.0803300142288208,-0.542193250108003,0,0,1992,-0.22,,,,,,,,,,
Eric Gunderson,SEA,2,1,0,9,0,9.1,1.9285722824995744,4.821430706248937,0.9642861412497872,0.3055555555555556,0.36144578,,,,8.678575271248086,,5.676176657239353,,-0.1682521104812622,Eric Gunderson,1005144,115249,0.4,0.04444444,0.11111111,-0.06666667,0.3076923076923077,1.821429377916265,218.94514491445568,143.76630316349494,,3.002398614008733,,0,0,0,,,45,12,12,9,1,5,3,1,0,2,2,0.1183599829673767,-0.3293099999427795,0.4476700127124786,-7.64900016784668,-0.7665436267852783,0.6627458930015564,0.9244623184204102,1.0464444160461426,1.3866000175476074,5,-0.2853704988956451,0.4639607915209647,1,0,1992,-0.66,,,,,,,,,,
Dennis Powell,SEA,4,2,0,49,0,57.0,5.526315789473684,4.578947368421052,0.7894736842105263,0.2573099415204678,0.68918919,,,,4.578947368421052,,4.379809461560166,,-0.1739377528429031,Dennis Powell,1010484,120713,1.20689655,0.14403292,0.11934156,0.02469136,0.2322274881516587,1.368421052631579,115.51876475116816,110.97279442234328,,0.1991379068608862,,0,0,0,,,243,49,30,29,5,29,2,3,2,0,35,0.8532959222793579,-3.518641948699951,4.371938228607178,7.914999961853027,0.7859609127044678,0.954483449459076,1.2216391563415527,1.3411673307418823,1.5447263717651367,38,0.1154687404632568,0.778518392328765,12,7,1992,0.21,,,,,,,,,,
Heathcliff Slocumb,CHC,0,3,1,30,0,36.0,6.749999284744338,5.249999443690041,0.7499999205271487,0.4016393442622951,0.67335244,,,,6.499999311235289,,4.1999847500412715,,-0.1757605373859405,Heathcliff Slocumb,1012069,122329,1.28571429,0.15517241,0.12068966,0.03448276,0.3421052631578947,2.0277775629067354,180.700080581319,116.4827380539865,,2.3000145611940175,,0,0,0,,,174,52,27,26,3,21,3,1,1,0,27,-0.8589459657669067,-2.835416078567505,1.9764699935913088,-13.586999893188477,-1.5027086734771729,0.8011283874511719,0.9364252090454102,1.0410066843032837,0.8166210651397705,19,-0.8250783681869507,-0.247091809803726,3,6,1992,-1.1,,,,,,,,,,
Gil Heredia,- - -,2,3,0,20,5,44.2,4.432835600056938,4.029850545506308,0.8059701091012615,0.2857142857142857,0.70707071,,,,4.231343072781623,,4.372870393106368,,-0.1974387504160404,Gil Heredia,1005686,115804,1.1,0.11764706,0.10695187,0.01069519,0.2650602409638554,1.432835749513354,124.5343011682306,125.44362327041256,,-0.1415273203247444,,0,0,0,,,187,44,23,21,4,20,1,1,1,0,22,0.1050480008125305,-2.8443300276994705,2.949377976357937,-5.556199133396149,-0.5846211314201355,0.8865968615270509,0.9259796189326868,0.9096300333738327,0.8351000025868416,16,0.0802365541458129,0.0382479627422782,4,2,1992,-0.26,,,,,,,,,,
Jim Acker,SEA,0,0,0,17,0,30.2,3.2282617396355215,3.521740079602387,1.1739133598674625,0.3388429752066115,0.73929961,,,,5.282610119403581,,4.935492726580338,,-0.2161838561296463,Jim Acker,1000030,110033,0.91666667,0.07432432,0.08108108,-0.00675676,0.3308823529411764,1.8586961531234825,133.27093468339,125.02961726504374,,0.3471173928232431,,0,0,0,,,148,45,19,18,4,12,1,0,1,0,11,-0.4250999987125397,-0.8227859735488892,0.3976860046386719,-7.519000053405762,-0.8459152579307556,0.2471668273210525,0.3207783699035644,0.4898706078529358,0.6835428476333618,14,-0.4436402916908264,-1.2762506957852733,0,1,1992,-0.04,,,,,,,,,,
Dennis Lamp,PIT,1,1,0,21,0,28.0,4.821428571428571,2.892857142857143,0.9642857142857144,0.3125,0.70351759,,,,5.142857142857143,,4.28331823348999,,-0.2217278778553009,Dennis Lamp,1007284,117439,1.66666667,0.12,0.072,0.048,0.2894736842105263,1.5,148.478629718301,124.35908106071248,,0.8595389093671528,,0,0,0,,,125,33,16,16,3,9,4,2,0,1,15,-0.1336201280355453,-1.456626057624817,1.3230060338974,-3.0859997272491455,-0.3369964361190796,0.69575035572052,0.7510918974876404,0.8620095252990723,1.0196841955184937,19,0.1865402460098266,-0.3785920745671662,2,4,1992,-0.37,,,,,,,,,,
Tim Scott,SDP,4,1,0,34,0,37.2,7.168144980710113,5.01770148649708,0.9557526640946816,0.2991452991452991,0.66787004,,,,5.25663965252075,,4.3231419700869775,,-0.2264577001333236,Tim Scott,1011694,121947,1.42857143,0.1734104,0.12138728,0.05202312,0.2582781456953642,1.5929211068244695,147.80648804833547,120.18413613333897,,0.9334976824337726,,0,0,0,,,173,39,24,22,4,21,6,1,0,1,30,0.1382820010185241,-2.549057960510254,2.687340021133423,-7.580999851226807,-0.8386732339859009,0.9526019096374512,0.8606595396995544,0.8451058864593506,1.5020333528518677,18,-0.97710382938385,1.1222662520281137,5,6,1992,-0.75,,,,,,,,,,
Brian Bohanon,TEX,1,1,0,18,7,45.2,5.715328785434293,4.927007573650253,1.3795621206220707,0.3164556962025316,0.6147541,,,,6.306569694272324,,5.213975303157449,,-0.2293242122977972,Brian Bohanon,1001126,111155,1.16,0.13181818,0.11363636,0.01818182,0.2938144329896907,1.7956205379525365,161.6409194932314,133.41371996989187,,1.0925943911148748,,2,0,0,,,220,57,38,32,7,25,0,1,2,0,29,-1.2101639211177826,-3.611033946275711,2.400869995355606,-20.609200477600098,-2.119450271129608,0.7506662776735094,0.6801393064005035,0.6141444378428988,0.7364266872406006,15,-1.4014981985092163,-0.210621537131985,0,1,1992,-0.98,,,,,,,,,,
Mike Birkbeck,NYM,0,1,0,1,1,7.0,2.5714285714285716,1.2857142857142858,3.857142857142857,0.3333333333333333,0.68181818,,,,9.0,,8.21188966206142,,-0.2323722094297409,Mike Birkbeck,1000981,111009,2.0,0.06060606,0.03030303,0.03030303,0.375,1.8571428571428572,257.9045716664836,235.50501764990375,,0.7881103379385799,,0,0,0,,,33,12,7,7,3,1,1,0,1,0,2,-0.4286240041255951,-0.9130719900131226,0.4844479858875274,-4.151299953460693,-0.4889639914035797,0.9058110117912292,0.7925140261650085,0.8700000047683716,0.1827999949455261,1,-0.7022730112075806,0.2290793774958454,0,0,1992,-0.23,,,,,,,,,,
Tim Leary,- - -,8,10,0,26,23,141.0,2.9361700538922,5.5531911888830745,0.7659574053631827,0.2531914893617021,0.6565176,,,,5.361701837542279,,5.279771999118141,,-0.2340281084179878,Tim Leary,1007438,117592,0.52873563,0.07371795,0.13942308,-0.06570513,0.2481060606060606,1.54609920712198,137.717147380166,133.14929161783124,,0.0819298384241378,,7,3,0,,,624,131,89,84,12,87,5,9,9,0,46,-1.3514578118920326,-11.522550363093616,10.17109222151339,-12.430399894714355,-1.306771069765091,1.0026032659816813,0.8652118763357803,0.7824923201249196,1.6363143021506923,21,-0.6579543203115463,-0.6899944224733443,0,0,1992,-0.12000000000000001,,,,,,,,,,
Steve Shifflett,KCR,1,4,0,34,0,52.0,4.326924029186842,2.9423083398470524,1.0384617670048422,0.2865497076023391,0.89939024,,,,2.596154417512105,,4.417933977849464,,-0.2377426475286483,Steve Shifflett,1011896,122155,1.47058824,0.11312217,0.07692308,0.0361991,0.2722772277227723,1.3846156893397894,64.16984344257902,115.39021436918355,,-1.821779560337359,,0,0,0,,,221,55,15,15,6,17,6,2,2,1,25,-0.3581520318984985,-3.3638360500335693,3.0056838989257812,3.562999963760376,0.3935523331165313,0.980137050151825,0.822993278503418,0.8301176428794861,1.2950315475463867,19,-0.146768108010292,-0.2186420474807386,7,4,1992,1.37,,,,,,,,,,
Matt Maysey,MON,0,0,0,2,0,2.1,3.85714338263694,0.0,3.85714338263694,0.3333333333333333,1.0,,,,3.85714338263694,,8.783319050925229,,-0.2418992817401886,Matt Maysey,1008314,118496,1.0,0.08333333,0.0,0.08333333,0.3636363636363636,1.71428594783864,111.60872452130778,255.14603686972268,,-4.926175668288289,,0,0,0,,,12,4,1,1,1,0,0,1,0,0,1,-0.3280640244483948,-0.6084240078926086,0.2803599834442138,-1.090999960899353,-0.1319454908370971,1.5509997606277466,1.7115999460220337,2.349799871444702,2.1487998962402344,1,-0.3871504962444305,0.1756327173405736,0,1,1992,-0.02,,,,,,,,,,
Ken Ryan,BOS,0,0,1,7,0,7.0,6.428570552748196,6.428570552748196,2.5714282210992785,0.1111111111111111,0.64516129,,,,6.428570552748196,,7.211889058716525,,-0.2524329423904419,Ken Ryan,1011345,121596,1.0,0.16666667,0.16666667,0.0,0.16,1.2857141105496392,154.95470910943914,181.63042069055209,,-0.783318505968329,,0,0,0,,,30,4,5,5,2,5,0,0,0,0,5,0.1620820015668869,-0.0503119975328445,0.2123939990997314,-0.5539999604225159,-0.0491452552378177,0.2927400171756744,0.862755537033081,1.0987714529037476,0.0099999997764825,1,0.1921968907117843,0.3614752827431378,1,0,1992,-0.12,,,,,,,,,,
Wally Ritchie,PHI,2,1,1,40,0,39.0,4.384616242358133,3.923077690530961,0.6923078277407578,0.3037037037037037,0.77464789,,,,3.000000586876617,,4.116651827657376,,-0.2533860206604004,Wally Ritchie,1010989,121235,1.11764706,0.1091954,0.09770115,0.01149425,0.2802547770700637,1.5641028700809714,86.01562400096738,118.46523988414646,,-1.1166512407807585,,0,0,0,,,174,44,17,13,3,17,3,0,0,0,19,-1.2899320125579834,-3.8199641704559326,2.530032157897949,-2.1030001640319824,-0.1863853633403778,0.9675008058547974,1.154645323753357,1.266909956932068,1.0039629936218262,27,-0.4870639145374298,-0.8461980370309874,8,10,1992,0.15,,,,,,,,,,
Scott Taylor,BOS,1,1,0,4,1,14.2,4.295453544613977,2.4545448826365583,2.4545448826365583,0.2142857142857142,0.78947368,,,,4.909089765273117,,6.192408348262988,,-0.2639116942882538,Scott Taylor,1012888,123153,1.75,0.12280702,0.07017544,0.05263158,0.2452830188679245,1.159090639022819,118.3290391430532,155.98012149052596,,-1.283318582989871,,0,0,0,,,57,13,8,8,4,4,0,0,0,0,7,-0.1157780289649963,-0.9635080099105836,0.8477299809455872,-2.193700075149536,-0.2390302121639251,0.7767084392450624,0.9881276663611916,1.6567500233650208,0.0586666663487752,3,-0.0756478905677795,-0.073414515754893,1,1,1992,0.11,,,,,,,,,,
Pat Hentgen,TOR,5,2,0,28,2,50.1,6.973509052919671,5.721853581882807,1.251655471036864,0.2781456953642384,0.71629213,,,,5.364237733015132,,4.948880873855359,,-0.2667857781052589,Pat Hentgen,145,115797,1.21875,0.17030568,0.13973799,0.03056769,0.248730964467005,1.6092713199045396,133.54749609725397,122.4233235255528,,0.4153568591597736,,1,0,0,,,229,49,30,30,7,32,5,0,2,1,39,0.5334359928965569,-2.0712340474128723,2.604669988155365,-0.1482000350952148,0.0116982981562614,0.6648647136326078,0.6781414171745037,0.7276428767613002,0.9852555592854818,18,-0.2140490221790969,1.0163716330182757,6,2,1992,-0.29,,,,,,,,,,
Doug Simons,MON,0,0,0,7,0,5.1,10.125000603497064,3.375000201165688,5.062500301748532,0.5217391304347826,0.28985507,,,,23.625001408159815,,9.533318635821368,,-0.2848471999168396,Doug Simons,1011988,122253,3.0,0.17142857,0.05714286,0.11428571,0.46875,3.1875001899898168,683.6033853053698,276.95314221933796,,14.091682772338451,,0,0,0,,,35,15,14,14,3,2,0,1,1,0,6,-0.408596009016037,-0.4469679892063141,0.0383720025420188,-11.098000526428224,-1.2024834156036377,0.2214055657386779,0.4085250198841095,0.4664285778999328,0.5603199601173401,5,-0.8024080395698547,-1.04305599676922,0,3,1992,-0.78,,,,,,,,,,
Stan Belinda,PIT,6,4,18,59,0,71.1,7.191590066997148,3.6588791568932857,1.0093459743153892,0.2439024390243902,0.80474934,,,,3.154206169735591,,3.862757678243948,,-0.2972941100597381,Stan Belinda,1000792,110811,1.96551724,0.19063545,0.09698997,0.09364549,0.2148148148148148,1.2196263856310952,91.06459637554052,112.12530992065967,,-0.7085515085083571,,0,0,0,,,299,58,26,25,8,29,5,0,1,0,57,0.7075541019439697,-9.09378433227539,9.801342010498049,-4.028999328613281,-0.4630696177482605,1.934637188911438,2.0020954608917236,1.999250888824463,2.357529401779175,17,0.3534941375255584,0.0122354711056542,26,13,1992,0.87,,,,,,,,,,
Jeff Mutis,CLE,0,2,0,3,2,11.1,6.352942958423098,4.764707218817324,3.176471479211549,0.4347826086956521,0.6557377,,,,9.529414437634648,,7.548025452307314,,-0.3083911910653114,Jeff Mutis,1009412,119610,1.33333333,0.125,0.09375,0.03125,0.4137931034482758,2.647059566009624,242.15048785499172,192.74458019593044,,1.9813889853273337,,0,0,0,,,64,24,14,12,4,6,0,0,2,0,8,-0.6555000133812428,-1.1955000013113022,0.5399999916553497,-8.720299903303385,-0.9026137650944293,0.6345452268918356,0.5725714968783515,0.8493333657582601,0.3379999895890553,3,-0.8837259262800217,-0.1492973880581052,0,0,1992,-0.55,,,,,,,,,,
Bryn Smith,STL,4,2,0,13,1,21.1,3.7968751838780097,2.10937510215445,1.2656250612926698,0.2394366197183098,0.71428571,,,,4.6406252247397894,,4.89269333564444,,-0.3138895463198423,Bryn Smith,1012104,122358,1.8,0.0989011,0.05494505,0.04395604,0.2409638554216867,1.171875056752472,133.91153692538418,139.88074903008243,,-0.2520681109046503,,0,0,0,,,91,20,11,11,3,5,1,3,1,0,9,-0.4823900163173675,-2.107542008161545,1.6251519918441772,-2.6281999349594116,-0.3047620058059692,1.1423886498225104,1.120682992041111,1.134938432620122,1.4102400422096253,10,-0.0206515118479728,-0.4016128518537455,3,3,1992,-0.21,,,,,,,,,,
Greg Mathews,PHI,2,3,0,14,7,52.1,4.643312891654974,4.127389237026644,1.2038218607994378,0.2781065088757396,0.69364162,,,,5.159236546283305,,4.923445986022324,,-0.3149411380290985,Greg Mathews,1008237,118417,1.125,0.11842105,0.10526316,0.0131579,0.2660098522167488,1.4904461133707323,147.9249546944857,141.7288988889992,,0.2357905602609804,,3,0,0,,,228,54,31,30,7,24,2,1,1,2,27,-0.0327260270714759,-3.599496066570282,3.566770076751709,-4.7532998919487,-0.5597203969955444,0.8804725926636644,0.8935254320763705,1.0662428736686709,1.473092280901395,13,-0.7180806249380112,0.6809119187861581,1,2,1992,-0.47,,,,,,,,,,
Rich Gossage,OAK,0,2,0,30,0,38.0,6.1578941186710034,4.49999954825958,1.1842104074367314,0.2432432432432432,0.86956522,,,,2.8421049778481557,,4.783318032716471,,-0.3173639476299286,Rich Gossage,1004894,114989,1.36842105,0.1595092,0.11656442,0.04294479,0.2253521126760563,1.3421051284282957,76.82012895367333,123.74633070676478,,-1.941213054868315,,0,0,0,,,163,32,13,12,5,19,4,2,0,0,26,-0.0865740105509758,-2.824392080307007,2.7378180027008057,3.677000045776367,0.3610123991966247,0.9689822196960448,0.9692583084106444,0.9168866872787476,1.2522705793380735,17,-0.020216966047883,-0.0691283374997225,6,5,1992,0.58,,,,,,,,,,
Jeff Innis,NYM,6,9,1,76,0,88.0,3.988638092664412,3.6818197778440727,0.4090910864271191,0.28125,0.78253707,,,,2.8636376049898344,,3.9196823624542105,,-0.3179976642131805,Jeff Innis,1006266,116395,1.08333333,0.10455764,0.09651475,0.0080429,0.256797583081571,1.3750005960467062,82.0605811025487,112.28737321512418,,-1.056044757464376,,0,0,0,,,373,85,32,28,4,36,4,6,1,0,39,0.3092999756336212,-8.377169609069824,8.686470031738281,1.6089999675750732,0.1607595086097717,1.3749957084655762,1.3930193185806274,1.4593578577041626,1.845908284187317,48,0.1097032129764556,0.1152429259309769,22,15,1992,1.49,,,,,,,,,,
Joel Johnston,KCR,0,0,0,5,0,2.2,0.0,6.750001609325793,6.750001609325793,0.1111111111111111,0.45454545,,,,13.500003218651583,,14.78332109451362,,-0.3210514783859253,Joel Johnston,1006474,116644,0.0,0.0,0.15384615,-0.15384615,0.2727272727272727,1.8750004470349424,333.6831920211256,385.68637841713536,,-1.2833178758620356,,0,0,0,,,13,3,4,4,2,2,0,0,1,0,0,-0.2614800035953522,-0.3128300011157989,0.051350001245737,-2.194000005722046,-0.2460189759731292,0.4998427927494049,0.8096333742141724,0.9511600136756896,0.3575000166893005,4,-0.2242286950349807,-0.2988957900797713,0,2,1992,-0.22,,,,,,,,,,
Bruce Ruffin,MIL,1,6,0,25,6,58.0,6.982758161429165,6.362068547079906,1.0862068251112034,0.329608938547486,0.65843621,,,,6.672413354254535,,4.92124912735966,,-0.3289621248841285,Bruce Ruffin,1011294,121545,1.09756098,0.16544118,0.15073529,0.01470588,0.2857142857142857,1.844827464871409,170.48649188191075,126.2465405282152,,1.7511642268948746,,1,1,0,,,272,66,43,43,7,41,3,0,2,0,45,-2.441368103027344,-5.401701927185059,2.960334062576294,-18.10580015182495,-1.9549481272697449,0.8283781684036796,0.7589623824409817,0.8659519934654236,0.6877000033855438,18,-1.112096905708313,-1.8350692511834907,2,4,1992,-1.17,,,,,,,,,,
Neal Heaton,- - -,3,1,0,32,0,42.0,6.642858349547313,4.928572323857684,1.0714287660560182,0.2945736434108527,0.76666667,,,,4.07142931101287,,4.569032843583354,,-0.3296686494722962,Neal Heaton,1005568,115683,1.34782609,0.16402116,0.12169312,0.04232804,0.2606060606060606,1.5714288568821602,100.63460775403011,119.31076777742476,,-0.4976035325704844,,0,0,0,,,189,43,21,19,5,23,2,1,3,1,31,0.4041180906933732,-3.486487865447998,3.8906059859436937,-0.5489999651908875,-0.0600811280310153,1.1942722951292548,1.240070868982002,1.22786872490542,1.5113825798034668,23,-0.9834335632622242,1.321813757076932,8,8,1992,0.18,,,,,,,,,,
Bob Patterson,PIT,6,3,9,60,0,64.2,5.984536317826746,3.2010310537212825,0.974226842436912,0.2666666666666666,0.83102493,,,,2.922680527310736,,3.927648175400014,,-0.3305965662002563,Bob Patterson,1010055,120297,1.86956522,0.16044776,0.0858209,0.07462687,0.2408163265306122,1.2680412869813775,84.38025551656155,114.0129227304419,,-1.004967648089278,,0,0,0,,,268,59,22,21,7,23,6,0,3,0,43,0.1290700137615203,-6.354406356811523,6.483476161956787,4.547999858856201,0.5402917861938477,1.4001665115356443,1.6004890203475952,1.796233296394348,2.027805805206299,34,0.8152756094932556,-0.7230937063423498,19,11,1992,1.0,,,,,,,,,,
Alejandro Pena,ATL,1,6,15,41,0,42.0,7.285714285714286,2.7857142857142856,1.5,0.2773109243697479,0.78703704,,,,4.071428571428571,,4.259508709680467,,-0.3459035456180572,Alejandro Pena,1010140,120369,2.61538462,0.19653179,0.07514451,0.12138728,0.25,1.261904761904762,113.02749268805272,119.44292346109808,,-0.1880801382518955,,0,0,0,,,173,40,19,19,7,13,5,0,0,0,34,-0.7468880414962769,-5.788805961608887,5.041913986206055,0.0090001476928591,0.0001962571404874,1.859744906425476,1.739370822906494,1.814936637878418,1.1846799850463867,10,-0.0904625356197357,-0.3111452541990483,17,8,1992,-0.22,,,,,,,,,,
Larry Carter,SFG,1,5,0,6,6,33.0,5.7272727272727275,4.909090909090909,1.6363636363636365,0.2745098039215686,0.80275229,,,,4.636363636363637,,5.510590960762718,,-0.3518041372299194,Larry Carter,1002019,112065,1.16666667,0.14285714,0.12244898,0.02040816,0.2635658914728682,1.5757575757575757,136.8377345502436,157.4767909075439,,-0.8742273243990812,,3,0,0,,,147,34,17,17,6,18,0,0,2,0,21,-0.6280720233917236,-2.539184093475342,1.9111119508743288,-3.992100238800049,-0.4582972824573517,0.7959384918212891,0.7299116253852844,0.8817333579063416,0.5022000074386597,6,-1.1302807331085205,0.3411845531329154,0,0,1992,-0.11,,,,,,,,,,
Doug Linton,TOR,1,3,0,8,3,24.0,5.999999284744348,6.37499924004087,1.8749997764826087,0.3333333333333333,0.6097561,,,,8.62499897182,,6.283317816257527,,-0.3582646013237536,Doug Linton,1662,117800,0.94117647,0.13793103,0.14655172,-0.00862069,0.3131313131313131,1.999999761581449,214.72706353760364,155.3869036110132,,2.3416811555624735,,1,0,0,,,116,31,23,23,5,17,0,0,2,0,16,-0.3661540076136589,-1.853641986846924,1.4874879121780396,-9.68410062789917,-1.0740732848644257,0.8275238734980425,0.8313999860375015,0.6997249945998192,0.7423666715621948,6,-0.5546913146972656,0.1122218955784163,1,0,1992,-0.81,,,,,,,,,,
Eric Hillman,NYM,2,2,0,11,8,52.1,2.751592122689692,1.7197450766810576,1.547770569012952,0.3052631578947368,0.72289157,,,,5.331209737711279,,5.095419947694523,,-0.3706634193658829,Eric Hillman,1005830,115955,1.6,0.07048458,0.04405286,0.02643172,0.3116279069767442,1.4713374544937938,152.77148487429045,146.03961433824165,,0.2357897900167556,,3,0,0,,,227,67,31,31,9,10,2,2,1,0,16,-0.5588600262999535,-3.832695968449116,3.273836001753807,-10.56119954586029,-1.1820721328258514,0.8406653771129977,0.8393070818856359,0.7219636494463141,1.1215333350830607,9,-1.2507048845291138,0.585921914378513,0,0,1992,-0.21,,,,,,,,,,
