fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.16,-2.2772145523081546,-0.1682034954428672,-0.2106991624459624,,,,,31.4032040766787,0.2180418719847997,,,,,0.494047618,0.285714285,0.208333333,0.142857142,0.142857143,0.125,21,24,21,1,3,1,1,6,3,2,0,0,0,2,0,5,0.208333333,0.083333333,,,-0.355548083782196,-0.0081829316571825,0.0,0.0,0.0,0.0,,0.45098039,0.66129032,0.4,0.82926829,0.60784314,,
,-0.32,-4.065453552076807,-1.196237474679947,-1.664194906130433,,,,,82.76574988720206,0.3053861061731974,,,,,0.70114345,0.403846153,0.297297297,0.259615384,0.144230769,0.333333333,64,111,104,11,12,2,9,42,27,18,5,2,1,6,0,28,0.252252252,0.054054054,,,-0.0109739806503057,0.1875435730642545,0.0,0.0,-3.0,0.0,,0.52525253,0.72340426,0.55555556,0.90441176,0.47474747,,
,0.41,-4.795104476135674,0.9589188396930696,0.3349368460476398,,,,,38.07680497370436,0.2527974403821505,,,,,0.5556116,0.278688524,0.276923076,0.229508196,0.049180328,0.274509803,28,66,61,5,3,0,2,17,14,12,1,1,1,4,0,10,0.151515151,0.06060606,,,-0.2975560128688812,0.0355526039887748,0.0,0.0,6.0,0.0,,0.42412451,0.55147059,0.73529412,0.92,0.52918288,,
,-0.16,-2.1294208961922956,0.0648876801133155,-0.1026747913565486,,,,,-64.5243238565661,0.0896054446697235,,,,,0.2,0.1,0.1,0.1,0.0,0.125,11,10,10,0,0,0,0,1,1,1,0,0,0,0,0,2,0.2,0.0,,,-0.2058719992637634,0.0218398582267966,0.0,0.0,0.0,-0.0700000002980232,,0.65217391,0.7,0.625,0.85714286,0.43478261,,
,-0.2,-7.939789703720832,4.766085147857666,-0.0106991594657301,,,,,-40.37419928319047,0.1181389413228849,,,,,0.268292682,0.146341463,0.121951219,0.121951219,0.024390244,0.166666666,25,45,41,3,1,0,1,6,5,4,1,0,0,0,0,11,0.244444444,0.0,,,-0.6934840679168701,-0.0558225731655213,0.0,0.0,1.0,0.0900000035762786,,0.45138889,0.59756098,0.5,0.87755102,0.56944444,,
,-0.14,-2.2357301901988147,0.0302599696442484,-0.1053495812229812,,,,,-30.554028299035345,0.1378545302611131,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.25,10,13,13,0,1,0,0,2,2,2,0,0,0,0,0,5,0.384615384,0.0,,,-0.2301900088787078,-0.0764281945418968,0.0,0.0,0.0,0.0,,0.7,0.80769231,0.42857143,0.9047619,0.65,,
,-0.17,-6.103148183466455,3.283303201198578,-0.0080243695992976,,,,,-56.84451171124309,0.0995616051885816,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.214285714,25,31,27,1,1,0,0,3,3,3,0,0,0,0,0,13,0.419354838,0.0,,,-0.4737760424613952,-0.0521315202002228,0.0,0.0,2.0,-0.3099999949336052,,0.46938776,0.57692308,0.625,0.8,0.53061224,,
,-0.16,-13.6766487465584,3.8330156803131104,-1.305020489729941,,,,,60.57576438004304,0.2716439136331012,,,,,0.599574984,0.296296296,0.303278688,0.217592592,0.078703704,0.25433526,81,250,216,15,24,3,11,64,47,36,8,0,0,25,3,41,0.164,0.1,,,-0.8405164480209351,0.2869866000358776,0.0,0.0,1.0,1.5199999809265137,,0.40364026,0.54425612,0.625,0.88927336,0.56852248,,
,-0.14,-8.033346586260231,4.766085147857666,-0.0160487391985952,,,,,-41.93579445394663,0.1311299190288636,,,,,0.296341463,0.15,0.146341463,0.15,0.0,0.222222222,28,45,40,2,6,0,0,6,6,6,0,0,0,0,0,14,0.311111111,0.0,,,-0.5927199125289917,0.0659356260836059,0.0,0.0,0.0,-1.409999966621399,,0.81818182,0.84507042,0.36666667,0.66666667,0.64545455,,
,-0.59,-2.420762819674448,-1.0371934175491333,1.1429612126667053,,,,,38.44873606281372,0.2358595766919724,,,,,0.503868471,0.227272727,0.276595744,0.227272727,0.0,0.3125,20,47,44,3,3,0,0,10,10,10,0,0,4,3,0,12,0.255319148,0.063829787,,,-0.3036841154098511,0.0696889878111627,0.0,0.0,-3.0,0.0,,0.47244094,0.64,0.66666667,0.83333333,0.59055118,,
,-0.13,-9.99773216454654,6.248867511749268,-0.0187235290650278,,,,,-34.74473833813971,0.1314821175809176,,,,,0.270943396,0.12,0.150943396,0.1,0.02,0.192307692,32,59,50,3,2,0,1,6,5,4,1,0,0,3,0,24,0.406779661,0.050847457,,,-0.7623120546340942,-0.2291182773205795,0.0,0.0,4.0,1.5,,0.4368932,0.528,0.45833333,0.77272727,0.60679612,,
,-0.44,-8.163141407352356,3.875779867172241,-0.2347722712438553,,,,,12.38849608918323,0.2040290669219134,,,,,0.44774951,0.228571428,0.219178082,0.185714285,0.042857143,0.224137931,28,73,70,3,8,0,3,16,13,10,3,0,0,2,0,12,0.164383561,0.02739726,,,-0.3670719005167484,0.2913076387469428,0.0,0.0,2.0,0.0,,0.46946565,0.61486486,0.6875,0.86813187,0.5648855,,
,-0.49,-2.816612477583385,0.3987286686897278,-0.2026747928466648,,,,,-22.496234029837247,0.1460361796266892,,,,,0.352941175,0.235294117,0.117647058,0.117647058,0.117647059,0.153846153,4,17,17,0,1,0,1,4,2,1,0,1,0,0,0,4,0.235294117,0.0,,,-0.331989973783493,-0.0283154403465741,0.0,0.0,-2.0,0.0,,0.52173913,0.61111111,0.64285714,0.90909091,0.52173913,,
,-0.19,-3.671780301593873,1.3768690824508667,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.461538461,0.0,,,-0.3452039957046509,0.0083560419201438,0.0,0.0,3.0,-0.1499999910593032,,0.6,0.68,0.28571429,0.52941176,0.625,,
,0.09,-3.727242242813479,-1.137651413679123,0.3331302592996508,,,,,65.21761499463035,0.2892672323411511,,,,,0.63712916,0.325301204,0.311827956,0.240963855,0.084337349,0.351851851,43,93,83,9,10,1,4,27,20,16,2,1,3,7,0,29,0.311827956,0.075268817,,,-0.3427298665046692,0.027175202868985,0.0,0.0,2.0,0.0,,0.50147493,0.65088757,0.61666667,0.83636364,0.49852507,,
,-0.19,-3.1658332378040375,-0.6716190576553345,-1.240121895680204,,,,,72.08523802989403,0.2841507467356595,,,,,0.615213357,0.306122448,0.309090909,0.224489795,0.081632653,0.322580645,30,56,49,2,2,1,2,15,11,9,1,0,0,5,0,17,0.303571428,0.089285714,,,-0.5860338807106018,-0.3618297680978952,0.0,0.0,0.0,0.0,,0.40686275,0.52293578,0.61538462,0.85964912,0.53431373,,
,-0.33,-15.097732090672666,4.31071937084198,-0.5836221529170871,,,,,54.155414268124424,0.2612895295619964,,,,,0.582893617,0.314893617,0.268,0.221276595,0.093617022,0.272222222,80,257,235,21,17,3,15,74,52,37,11,1,1,14,0,52,0.20233463,0.054474708,,,-1.6038659811019895,-0.1839600521603779,0.0,0.0,3.0,0.0,,0.4606866,0.61866126,0.56756757,0.87213115,0.54595792,,
,-0.04,-6.031852207656095,1.750943303108215,-1.0677379795815796,,,,,46.5575357701102,0.2518484244743983,,,,,0.546434493,0.268656716,0.277777777,0.223880597,0.044776119,0.23076923,22,74,67,6,3,0,3,18,15,12,3,0,1,3,0,2,0.027027027,0.04054054,,,-0.6109260320663452,-0.0785220703385626,0.0,0.0,3.0,0.0,,0.48691099,0.67521368,0.92857143,0.94936709,0.61256545,,
,0.01,-1.416487394941445,-2.0877007842063904,-0.5240730789955705,,,,,84.25149021952433,0.3128135605998661,,,,,0.699084668,0.394736842,0.304347826,0.157894736,0.236842106,0.222222222,15,46,38,2,5,2,5,15,6,1,3,0,0,8,0,18,0.391304347,0.173913043,,,-0.2096939086914062,-0.0859574466636735,0.0,0.0,-1.0,0.0,,0.44270833,0.57894737,0.6,0.76363636,0.49479167,,
,-0.27,-4.685341722438154,2.118260145187378,-0.4222665429115295,,,,,-69.81240954528701,0.0740869886734906,,,,,0.176470587,0.117647058,0.058823529,0.058823529,0.058823529,0.125,16,20,17,0,0,0,1,2,1,0,1,0,0,0,0,9,0.45,0.0,,,-0.3936960995197296,0.0091614557965152,0.0,0.0,0.0,1.6299999952316284,,0.54385965,0.575,0.125,0.69565217,0.70175439,,
,-0.41,-1.4090958953134307,-1.3050940353423357,0.586626059608534,,,,,33.75315164209681,0.2462228735287984,,,,,0.554347826,0.304347826,0.25,0.217391304,0.086956522,0.277777777,18,24,23,3,4,0,1,7,5,4,0,1,1,0,0,5,0.208333333,0.0,,,-0.1523140370845794,-0.0184968804636324,0.0,0.0,-3.0,0.0,,0.58241758,0.71111111,0.66666667,0.875,0.49450549,,
,0.53,-10.857850119667074,1.3285234570503237,2.6849839880596846,,,,,53.89265342488133,0.2768470912236269,,,,,0.635229666,0.347619047,0.287610619,0.238095238,0.109523809,0.294478527,81,234,210,28,15,2,19,73,50,31,17,0,0,15,3,46,0.196581196,0.064102564,,,-1.4595221281051636,-0.4610102522961785,0.0,0.0,5.0,0.0,,0.4717608,0.63927856,0.65420561,0.84326019,0.55260244,,
,-0.23,-4.64948153242516,2.0123472213745117,-0.0026747898664325,,,,,-94.83969383731024,0.0393491784731547,,,,,0.055555555,0.0,0.055555555,0.0,0.0,0.0,10,19,17,0,0,0,0,0,0,0,0,0,0,1,0,7,0.368421052,0.052631578,,,-0.601173996925354,-0.0326390828483547,0.0,0.0,-3.0,-0.0399999991059303,,0.375,0.44186047,0.25,0.89473684,0.59722222,,
,-0.23,-1.4632321336854843,-0.8926075343042612,-0.2053495827130973,,,,,-0.2112596706831238,0.179210889339447,,,,,0.4,0.2,0.2,0.2,0.0,0.25,8,10,10,0,0,0,0,2,2,2,0,0,0,0,0,2,0.2,0.0,,,-0.1114200428128242,-0.0889089924771311,0.0,0.0,-2.0,0.0,,0.67741935,0.72222222,0.5,0.84615385,0.58064516,,
,-0.26,-4.907888406761291,-0.9651291072368622,-1.7641948852688074,,,,,78.9539950957382,0.3101548341841533,,,,,0.721288515,0.401960784,0.319327731,0.215686274,0.18627451,0.24,89,119,102,8,17,4,11,41,22,11,7,0,0,16,3,24,0.201680672,0.134453781,,,-0.2983500063419342,0.1184339613829568,0.0,0.0,-1.0,0.0,,0.43982495,0.59545455,0.64285714,0.91603053,0.48140044,,
,-0.22,-2.81050723242287,0.0760234519839286,-0.2053495827130973,,,,,-11.30410356196804,0.1606098789917795,,,,,0.368421051,0.210526315,0.157894736,0.157894736,0.052631579,0.3,6,19,19,0,2,0,1,4,3,2,1,0,0,0,0,9,0.47368421,0.0,,,-0.283513993024826,-0.100754753344354,0.0,0.0,0.0,0.0,,0.58461538,0.6969697,0.26666667,0.7826087,0.50769231,,
,-0.27,-1.3882010526177573,-0.9825460761785508,0.0973252116236835,,,,,-50.73743302895165,0.1120068058371543,,,,,0.25,0.125,0.125,0.125,0.0,0.125,3,8,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.1309679895639419,-0.0519374141005985,0.0,0.0,-2.0,0.0,,0.48,0.6875,1.0,1.0,0.64,,
,-0.55,-5.341057961896788,1.2527592778205872,0.0429611888248473,,,,,29.684156714775416,0.2313567145926053,,,,,0.493064311,0.23076923,0.262295081,0.173076923,0.057692307,0.191489361,34,61,52,3,7,0,3,12,9,6,3,0,0,7,0,7,0.114754098,0.114754098,,,0.0236341189593076,0.2356245405513178,0.0,0.0,-1.0,0.0,,0.39512195,0.59047619,0.68421053,0.9516129,0.51219512,,
,0.04,-5.814976681705229,-2.739782214164734,0.7555613233707845,,,,,73.8273700635339,0.2933150581037155,,,,,0.654941373,0.333333333,0.32160804,0.273224043,0.06010929,0.318181818,90,200,183,26,20,1,9,61,50,41,8,0,0,13,1,30,0.15,0.065,,,-1.1640020608901978,-0.6158387846532176,0.0,0.0,-1.0,0.0,,0.42259414,0.55670103,0.67816092,0.93981481,0.54114365,,
,1.46,-3.939901087089069,-17.668787479400635,-5.622616608161479,,,,,102.42623617302868,0.3333250395555937,,,,,0.750399196,0.404040404,0.346358792,0.272727272,0.131313132,0.300248138,141,563,495,61,90,14,36,200,135,99,21,1,0,45,1,86,0.152753108,0.079928952,,,0.1223599165678024,0.4534596549478585,0.0,0.0,0.0,0.0,,0.44151275,0.63098346,0.6953405,0.89793103,0.50527704,,
,-0.21,-4.236948975534546,1.588695049285889,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,15,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0.466666666,0.0,,,-0.367338091135025,0.0200185565616301,0.0,0.0,-1.0,0.699999988079071,,0.35555556,0.32142857,0.28571429,0.88888889,0.62222222,,
,-0.56,-9.330081304508791,-0.5850890576839447,-3.1560059408657253,,,,,77.62543113399433,0.2924184873700142,,,,,0.654248768,0.359605911,0.294642857,0.226600985,0.133004926,0.301470588,66,224,203,17,23,5,16,73,46,30,10,1,0,15,0,63,0.28125,0.066964285,,,0.3714181780815124,1.1330781307103206,0.0,0.0,-5.0,2.180000066757202,,0.46958637,0.62588235,0.55,0.86842105,0.51703163,,
,-0.26,-4.296112247915375,1.588695049285889,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,15,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0.4,0.0,,,-0.3395200073719024,-0.0323142426264071,0.0,0.0,1.0,-0.0199999995529651,,0.35714286,0.45454545,0.6,0.53333333,0.58928571,,
,-0.25,-10.79262667656801,6.566606402397156,0.1812764739152044,,,,,-41.00868486564955,0.1086537837982177,,,,,0.234090909,0.109090909,0.125,0.109090909,0.0,0.15,34,62,55,1,3,0,0,6,6,6,0,0,1,1,0,15,0.241935483,0.016129032,,,-0.7507219910621643,0.1329565548727898,0.0,0.0,7.0,0.6300000250339508,,0.52879581,0.64035088,0.67857143,0.82191781,0.59685864,,
,-0.28,-9.021058393620333,5.189737319946289,-0.0106991594657301,,,,,-46.49488283630439,0.1241973485702123,,,,,0.282051281,0.153846153,0.128205128,0.128205128,0.025641025,0.178571428,25,49,39,1,1,0,1,6,5,4,1,0,0,0,0,11,0.224489795,0.0,,,-1.101395845413208,0.0509700304950091,0.0,0.0,2.0,-1.3200000524520874,,0.37857143,0.5,0.83333333,0.90243902,0.58571429,,
,-0.2,-12.214572595325702,7.625736236572266,-0.0267478986643254,,,,,-34.85595567745379,0.1258122446015477,,,,,0.240995762,0.084745762,0.15625,0.084745762,0.0,0.121951219,32,72,59,4,2,0,0,5,5,5,0,0,0,4,0,18,0.25,0.055555555,,,-1.0025179386138916,-0.0925993001856957,0.0,0.0,3.0,1.2400000095367432,,0.47202797,0.57861635,0.76744186,0.80434783,0.55594406,,
,-0.16,-5.658081305769235,2.5419121608138084,-0.0026747898664325,,,,,-87.10897771291188,0.0497808025942908,,,,,0.114379084,0.058823529,0.055555555,0.058823529,0.0,0.142857142,33,24,17,0,1,0,0,1,1,1,0,0,0,0,0,11,0.458333333,0.0,,,-0.3311578948050737,0.0639564378670811,0.0,0.0,1.0,0.8000000026077032,,0.41975309,0.41176471,0.23076923,0.76190476,0.62962963,,
,-0.36,-4.540323932549549,-0.5408398509025574,1.067902515642345,,,,,47.43664904473563,0.252376438606353,,,,,0.575595238,0.3375,0.238095238,0.2,0.1375,0.267857142,29,85,80,9,8,1,8,27,16,8,6,1,2,3,0,23,0.270588235,0.035294117,,,-0.5959760546684265,-0.3722636414601834,0.0,0.0,-3.0,0.0,,0.54929577,0.70414201,0.45945946,0.81512605,0.59507042,,
,-0.19,-10.506470273912726,6.248867511749268,-0.0160487391985952,,,,,-41.65025368611027,0.1228852868080139,,,,,0.277777777,0.148148148,0.129629629,0.129629629,0.018518519,0.205882352,30,59,54,0,2,0,1,8,7,6,1,0,0,0,0,20,0.33898305,0.0,,,-1.1700160503387451,-0.0824962647786475,0.0,0.0,-5.0,4.949999809265137,,0.60555556,0.69090909,0.3030303,0.68421053,0.61111111,,
,-0.04,-17.171025769392184,-2.4897414445877075,14.061639403691515,,,,,53.75090932286808,0.2766315544996389,,,,,0.604290327,0.296450939,0.307839388,0.25052192,0.045929019,0.2960199,133,538,479,64,26,1,18,142,120,102,15,2,68,36,0,79,0.146840148,0.066914498,,,-1.6328383684158323,-0.2164187516473068,0.0,0.0,-3.0,0.0,,0.41985969,0.56417625,0.77248677,0.92699491,0.56341069,,
,-1.09,-4.620303326354785,-2.6608173847198486,-0.1488499382976442,,,,,76.56410473353557,0.3065433204174042,,,,,0.674875827,0.34375,0.331125827,0.2109375,0.1328125,0.294117647,90,152,128,17,12,2,10,44,27,17,5,3,0,21,1,41,0.269736842,0.138157894,,,-0.1716101318597793,-0.0083164854945632,0.0,0.0,-7.0,0.0,,0.41578947,0.61888112,0.63333333,0.78531073,0.50175439,,
,-0.16,-2.870612951926492,-0.4946648627519607,0.1839512637816369,,,,,18.88439092492469,0.2149345417817433,,,,,0.474712643,0.24137931,0.233333333,0.206896551,0.034482759,0.24,18,30,29,0,2,0,1,7,6,5,1,0,1,1,0,4,0.133333333,0.033333333,,,-0.1047400534152984,0.1000753773813996,0.0,0.0,-1.0,0.0,,0.50561798,0.72727273,0.46153846,0.84375,0.49438202,,
,-0.22,-7.627849296887901,-11.492212653160095,-3.062832862371579,,,,,92.31177517586698,0.3217736939298833,,,,,0.725247672,0.399521531,0.325726141,0.224880382,0.174641149,0.236593059,114,482,418,52,57,19,35,167,94,59,16,0,9,58,3,83,0.17219917,0.12033195,,,-1.242748141288757,-0.9635750047601424,0.0,0.0,-2.0,0.0,,0.39809926,0.54075547,0.72380952,0.86764706,0.531151,,
,-0.41,-5.599458205587165,-1.5854244828224182,1.376091448124498,,,,,58.36387595518082,0.2682811472252125,,,,,0.552092168,0.231481481,0.320610687,0.194444444,0.037037037,0.25,82,136,108,21,7,0,4,25,21,17,4,0,2,21,0,26,0.19117647,0.154411764,,,-0.675058126449585,-0.3589285167413275,0.0,0.0,0.0,0.0,,0.34879725,0.49201278,0.79591837,0.91558442,0.53780069,,
,-0.31,-5.658900020498087,2.4359991550445557,-0.0026747898664325,,,,,-94.35472795108066,0.0448027223348617,,,,,0.1,0.05,0.05,0.05,0.0,0.058823529,36,23,20,0,0,0,0,1,1,1,0,0,0,0,0,3,0.130434782,0.0,,,-0.5196301341056824,-0.0356224728659789,0.0,0.0,1.0,-1.5000000149011612,,0.53521127,0.64285714,0.63636364,1.0,0.5915493,,
,-0.3,-12.437095638820953,7.625736236572266,-0.0267478986643254,,,,,-37.318130711775375,0.1225293661231425,,,,,0.244491826,0.095238095,0.149253731,0.095238095,0.0,0.222222222,35,72,63,1,3,0,0,6,6,6,0,0,0,4,0,36,0.5,0.055555555,,,-0.9019861817359924,0.0602827950022748,0.0,0.0,1.0,4.579999923706055,,0.34210526,0.39156627,0.53846154,0.72307692,0.62406015,,
,-0.21,-1.3660306860452125,-1.3289738837629557,0.3000000044703483,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,2,0,0,0,0,0,0,0,0,1,0,0,4,0.666666666,0.0,,,0.103855974972248,0.2073621002723273,0.0,0.0,-1.0,0.0,,0.54545455,0.66666667,0.0,0.5,0.40909091,,
,-0.24,-13.658646995727455,4.7522478103637695,-1.8150160119403151,,,,,52.3463571299006,0.2498881254440698,,,,,0.548850738,0.269662921,0.279187817,0.202247191,0.06741573,0.230263157,57,198,178,11,16,1,10,48,36,26,9,0,0,18,2,25,0.126262626,0.09090909,,,-1.5702698230743408,-0.1993021878951684,0.0,0.0,-1.0,2.180000066757202,,0.46130031,0.60298507,0.71875,0.92574257,0.51857585,,
,-0.17,-1.4157771754511668,-1.4704518541693687,-0.4053495856933296,,,,,8.863267407197304,0.1991232103771633,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.285714285,8,9,9,2,0,0,0,2,2,2,0,0,0,0,0,2,0.222222222,0.0,,,-0.2486660033464431,-0.0580431514817184,0.0,0.0,-1.0,0.0,,0.58823529,0.70588235,0.75,1.0,0.5,,
,-0.35,-10.172168778047944,5.8252153396606445,-0.0133739493321627,,,,,-47.148530135339655,0.1110396361351013,,,,,0.242448979,0.122448979,0.12,0.102040816,0.020408163,0.185185185,30,55,49,2,4,0,1,6,5,4,1,0,0,1,0,22,0.4,0.018181818,,,-1.0624080896377563,-0.0482688089177485,0.0,0.0,-2.0,0.1099999994039535,,0.50549451,0.57843137,0.54545455,0.72881356,0.56043956,,
,-0.1,-5.649143559287692,-1.7230316400527954,-1.7016419195570052,,,,,76.60987624881805,0.294548378808655,,,,,0.654501216,0.333333333,0.321167883,0.286821705,0.046511628,0.310924369,38,137,129,14,12,0,6,43,37,31,6,0,0,5,0,11,0.08029197,0.03649635,,,-1.53803813457489,-0.7731796031630755,0.0,0.0,-2.0,-1.4600000381469729,,0.47420635,0.62043796,0.85507246,0.96470588,0.54365079,,
,-0.3,-1.6917946082496311,-1.5609536804258823,0.2866260625887662,,,,,17.04520993801852,0.2160386192171197,,,,,0.439628482,0.176470588,0.263157894,0.176470588,0.0,0.23076923,18,19,17,2,1,0,0,3,3,3,0,0,0,2,0,4,0.210526315,0.105263157,,,-0.1366679519414901,-0.1405863615402353,0.0,0.0,-2.0,0.0,,0.52112676,0.6969697,0.85714286,0.69565217,0.46478873,,
,-0.28,-6.236334280281943,2.7537381649017334,-0.0026747898664325,,,,,-91.0056245558628,0.042669259366535,,,,,0.095238094,0.047619047,0.047619047,0.047619047,0.0,0.071428571,21,26,21,0,1,0,0,1,1,1,0,0,0,0,0,7,0.269230769,0.0,,,-0.4267120063304901,0.0824169742006296,0.0,0.0,1.0,-1.8600000143051147,,0.46938776,0.47457627,0.61111111,0.89285714,0.60204082,,
,0.36,-6.1993274632290865,-6.104186773300171,-1.5041522150859237,,,,,86.33912959533517,0.3090675375678322,,,,,0.699227014,0.369477911,0.329749103,0.248995983,0.120481928,0.286407766,71,279,249,30,36,3,20,92,62,42,13,4,5,25,4,40,0.143369175,0.089605734,,,0.0320162810385227,-0.0184818732698666,0.0,0.0,-2.0,0.0,,0.42563601,0.54545455,0.68085106,0.8877551,0.52739726,,
,-0.53,-1.4068205822324065,-5.341930687427521,1.586790565866977,,,,,79.22981841802748,0.2957154559052509,,,,,0.632059726,0.292929292,0.339130434,0.242424242,0.05050505,0.292682926,36,117,99,14,9,0,5,29,24,19,5,0,4,13,0,18,0.153846153,0.111111111,,,-0.0273700784891843,0.0696159097458019,0.0,0.0,-10.0,0.0,,0.44325482,0.66141732,0.74358974,0.88095238,0.54389722,,
,-0.13,-3.2511726430503036,-0.1155196949839592,-0.330290911020711,,,,,-24.79326263817499,0.1414822810574581,,,,,0.315789472,0.157894736,0.157894736,0.157894736,0.0,0.25,7,19,19,0,0,0,0,3,3,3,0,0,0,0,0,7,0.368421052,0.0,,,-0.2641400694847107,0.0691861437099307,0.0,0.0,2.0,0.0,,0.53846154,0.71794872,0.42857143,0.75,0.6,,
,-0.9,-12.487249930857732,3.380252718925476,1.6796344828326255,,,,,43.28503052011222,0.2559390093283678,,,,,0.582371942,0.272727272,0.30964467,0.193939393,0.078787879,0.225563909,86,199,165,20,12,2,8,45,32,24,5,1,5,27,8,33,0.165829145,0.135678391,,,-1.5523217916488647,-0.720166596256415,0.0,0.0,0.0,0.0,,0.45789474,0.65,0.66666667,0.87179487,0.55263158,,
,-0.2,-4.043153862888786,-1.234288901090622,0.5491790312808007,,,,,53.68915562731678,0.2640709021152594,,,,,0.588717948,0.306666666,0.282051282,0.253333333,0.053333333,0.322033898,49,79,75,10,7,0,3,23,19,16,2,1,1,2,0,16,0.202531645,0.025316455,,,-0.4006900489330292,-0.2083384014532602,0.0,0.0,-1.0,0.0,,0.53061224,0.6446281,0.61538462,0.85897436,0.49387755,,
,-0.45,-1.3268571876272846,-2.620966523885727,0.373252107296139,,,,,62.37722982907285,0.2734579112794664,,,,,0.599673202,0.294117647,0.305555555,0.264705882,0.029411765,0.391304347,19,36,34,4,1,0,1,10,9,8,1,0,0,2,0,11,0.305555555,0.055555555,,,-0.2884220480918884,-0.1648350024975588,0.0,0.0,-4.0,0.0,,0.44202899,0.60493827,0.25,0.7755102,0.58695652,,
,-0.2,-0.5761520590254181,-3.258167713880539,-0.5490144430659711,,,,,99.26568701984029,0.32860848903656,,,,,0.699999999,0.333333333,0.366666666,0.208333333,0.125,0.222222222,10,30,24,3,2,1,1,8,5,4,0,0,0,6,0,5,0.166666666,0.2,,,-0.4229919910430908,-0.3653356904074161,0.0,0.0,-2.0,0.0,,0.304,0.49295775,0.33333333,0.74285714,0.568,,
,0.32,-0.2828168913717652,-4.979236125946045,-0.9561705335509032,,,,,107.69866872882878,0.3382000888603321,,,,,0.749415614,0.387096774,0.36231884,0.29032258,0.096774194,0.377777777,29,71,62,10,9,1,4,24,18,14,3,0,2,6,0,16,0.225352112,0.084507042,,,-0.0331757999956607,0.062199890725095,0.0,0.0,1.0,0.0,,0.36514523,0.5035461,0.52941176,0.88732394,0.58506224,,
,-0.22,-2.92813470865339,-13.225445568561554,-0.8817211629357189,,,,,95.66182040799974,0.3252645937538652,,,,,0.750580819,0.409495548,0.341085271,0.252225519,0.157270029,0.303797468,121,387,337,46,49,13,26,138,85,59,12,1,1,42,9,90,0.232558139,0.108527131,,,-1.4352596774697304,-0.9557884619580364,0.0,0.0,-4.0,0.0,,0.44255608,0.65867419,0.60869565,0.81798715,0.48198504,,
,-0.47,-1.5552352759221106,-7.050430774688721,-4.252462927019224,,,,,111.93772380621763,0.3526439389044588,,,,,0.794444444,0.4,0.394444444,0.28,0.12,0.319327731,50,180,150,15,10,4,10,60,42,32,6,0,0,28,4,28,0.155555555,0.155555555,,,0.1215838342905044,0.0415909928370671,0.0,0.0,-7.0,0.0,,0.48442368,0.73684211,0.64356436,0.87142857,0.44392523,,
,-0.03,-13.240404533577872,-4.744898855686188,-3.209337366046384,,,,,81.40895527927567,0.298967425292785,,,,,0.682375791,0.385572139,0.296803652,0.243781094,0.141791045,0.259146341,117,438,402,48,59,13,29,155,98,69,14,2,4,27,2,65,0.148401826,0.061643835,,,-0.0087323766201734,0.9453247517832162,0.0,0.0,-3.0,0.0,,0.49794802,0.68718593,0.61878453,0.83729433,0.54445964,,
,-0.28,-4.100261163812168,0.3630243241786957,0.0643595077563077,,,,,-22.881955760826877,0.1601032725086918,,,,,0.339031338,0.153846153,0.185185185,0.153846153,0.0,0.19047619,13,27,26,3,0,0,0,4,4,4,0,0,0,0,0,5,0.185185185,0.0,,,-0.4064779877662658,-0.0268493276346312,0.0,0.0,1.0,0.0,,0.42857143,0.60784314,0.625,0.87096774,0.56043956,,
,-0.29,-7.292998826689826,3.389216184616089,-0.005349579732865,,,,,-81.43201011471409,0.059736963113149,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,0.142857142,29,32,30,1,3,0,0,2,2,2,0,0,0,0,0,16,0.5,0.0,,,-0.6216359734535217,0.0528014420811576,0.0,0.0,-3.0,-2.809999942779541,,0.38317757,0.40625,0.46666667,0.73076923,0.59813084,,
,0.21,-5.449409122264795,-7.4537034034729,-5.627357055200264,,,,,100.49983408954247,0.3286044752309066,,,,,0.723464707,0.373983739,0.349480968,0.239837398,0.134146341,0.28021978,71,289,246,27,30,8,16,92,59,43,7,1,0,39,0,57,0.197231833,0.134948096,,,0.158895518630743,-0.1353820225814253,,,,,,0.38579983,0.55895865,0.74418605,0.87123288,0.55859709,,
