Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Remlinger,CIN,0,1,0,19,4,27.1,6.256099816521137,6.256099816521137,1.3170736455833971,0.25,0.71782178,,,,5.597562993729438,,6.098403199495223,,-0.2625515535473823,Mike Remlinger,111,121060,1.0,0.152,0.152,0.0,0.233009708737864,1.57317129889128,132.31624164349773,141.302669415052,,-0.500840205765785,,0,0,0,,,125,24,17,17,4,19,2,3,2,2,19,-0.5871660215780139,-2.878328025341034,2.2911620140075684,-4.371600091457367,-0.4890488488599658,1.1157127451013635,1.108667950881155,1.2086631498838727,1.340105884215411,17,-0.4285967871546745,-0.0976731010006941,3,2,1996,0.0,,,,,,,,,,
Bill Risley,TOR,0,1,0,25,0,41.2,6.264000382324242,5.400000329589864,1.512000092285162,0.2241379310344827,0.78838174,,,,3.888000237304702,,5.763573034179697,,-0.2687558829784393,Bill Risley,1010986,121231,1.16,0.16384181,0.14124294,0.02259887,0.2171052631578947,1.3920000849609426,78.17807295356506,117.3499415141151,,-1.8755727968749951,,0,0,0,,,177,33,20,18,7,25,0,0,1,0,29,-0.652567982673645,-3.008660078048706,2.3560919761657715,2.371000051498413,0.1910503804683685,0.7465439438819885,0.8824933767318726,1.0635679960250854,0.7832285761833191,14,0.4635708928108215,-1.3376895405093434,4,4,1996,0.73,,,,,,,,,,
Mike Farmer,COL,0,1,0,7,4,28.0,5.142857142857143,4.178571428571429,2.5714285714285716,0.2666666666666666,0.59171598,,,,7.714285714285714,,7.135858590262277,,-0.2694001123309135,Mike Farmer,1003938,114014,1.23076923,0.12598425,0.1023622,0.02362205,0.2807017543859649,1.6071428571428572,148.43415512892875,150.42996960203283,,0.5784271240234373,,1,0,0,,,127,32,25,24,8,13,0,0,1,0,16,-0.9082100093364716,-3.0003999173641205,2.0921900868415833,-7.263599932193756,-0.6267906129360199,0.9381644761651978,0.847073640426,0.76262857232775,1.2677999933560689,6,-0.575976088643074,-0.3920951103953217,0,1,1996,-0.45,,,,,,,,,,
Jose Bautista,SFG,3,4,0,37,1,69.2,3.61722501242697,1.9377991138001625,1.291866075866775,0.2393162393162393,0.73913043,,,,3.358851797253615,,4.9658313146804165,,-0.2773592919111252,Jose Bautista,1000694,110713,1.86666667,0.09688581,0.05190311,0.0449827,0.2426470588235294,1.1626794682800976,81.66316283264987,116.331500854688,,-1.6069795174268011,,0,0,0,,,289,66,32,26,10,15,5,2,0,0,28,0.6517758443951607,-3.1563921570777893,3.808168053627014,1.978199690580368,0.1476693041622638,0.7357241339331505,0.744189666041845,0.8495459717673224,0.6481600093841553,25,0.5498731690458953,0.3360238871112735,8,5,1996,0.41,,,,,,,,,,
Tim Scott,- - -,5,7,1,65,0,66.0,6.409092390833165,4.09091003670202,1.0909093431205388,0.285,0.71428571,,,,4.636364708262289,,4.823088409311823,,-0.2809203267097473,Tim Scott,1011694,121947,1.56666667,0.16319444,0.10416667,0.05902778,0.2549019607843137,1.439394272172933,111.52982439085092,113.64598355847608,,-0.1867237010495337,,0,0,0,,,288,65,36,34,8,30,2,3,3,0,47,-1.325958073139191,-7.083035707473755,5.757078051567078,-8.313999712467194,-0.8181378692388535,1.192118353140159,1.180818016609449,1.1989508133668163,1.5761632311100862,49,-0.1516638398170471,-0.9606066571906408,17,17,1996,0.18999999999999995,,,,,,,,,,
Matt Ruebel,PIT,1,1,1,26,7,58.2,3.374999268488609,3.835226441464328,1.073863403610012,0.2780487804878049,0.66901408,,,,4.602271729757194,,5.557935995109923,,-0.2812543474137783,Matt Ruebel,1011289,121539,0.88,0.08301887,0.09433962,-0.01132076,0.2735042735042735,1.5170451257347788,106.57944236533204,129.67937609800916,,-0.9556642653527287,,2,0,0,,,265,64,38,30,7,25,0,6,2,0,22,-0.6741940081119537,-4.77292001247406,4.098726034164429,-3.556600332260132,-0.3438897132873535,0.8902222394943238,0.9102318133626666,1.0246692620790925,1.343017375987509,23,-0.695489414036274,-0.061842832004803,5,4,1996,0.3,,,,,,,,,,
Brad Pennington,- - -,0,2,0,22,0,20.1,8.852452926824464,13.72130203657792,0.8852452926824463,0.1836734693877551,0.68877551,,,,6.196717048777124,,7.056816104971745,,-0.2835494354367256,Brad Pennington,1010159,120384,0.64516129,0.19607843,0.30392157,-0.10784314,0.1549295774647887,2.065572349592375,123.53833819872014,143.00244359702242,,-0.8600990561946205,,0,0,0,,,102,11,15,14,2,31,1,0,2,0,20,0.0376479923725128,-0.79448601603508,0.8321340344846249,-1.957000494003296,-0.2078247964382171,0.6584452609970884,0.7090516109620372,0.8187272331931374,1.4030856766871045,14,0.031566091813147,0.025611010981248,3,3,1996,0.09999999999999998,,,,,,,,,,
Jeff McCurry,DET,0,0,0,2,0,3.1,0.0,5.40000051498418,8.10000077247627,0.375,0.29411765,,,,24.30000231742881,,16.67157416343701,,-0.2854275405406952,Jeff McCurry,1008440,118623,0.0,0.0,0.0952381,-0.0952381,0.4736842105263157,3.3000003147125545,481.5710296832685,325.83040330214976,,7.628428153991798,,0,0,0,,,21,9,9,9,3,2,0,0,0,0,0,-0.125900000333786,-0.1340840011835098,0.0081839999184012,-8.881999969482422,-0.7738173007965088,0.0914285704493522,0.3255200088024139,0.7656000256538391,0.0,1,-0.2602241933345794,-1.1168070750644985,0,1,1996,-0.39,,,,,,,,,,
Shad Williams,CAL,0,2,0,13,2,28.1,8.258825567965367,6.670589881818181,2.223529960606061,0.3723404255319149,0.5615942,,,,8.894119842424242,,6.9833385227298095,,-0.2862426117062568,Shad Williams,1014037,124339,1.23809524,0.17333333,0.14,0.03333333,0.3307086614173228,2.223529960606061,178.18075221068892,139.72228303961418,,1.9107813196944328,,0,0,0,,,150,42,34,28,7,21,4,2,2,0,26,-0.5340619832277298,-2.113230049610138,1.5791679620742798,-18.69640016555786,-1.725899517536163,0.68192535374738,0.6455059437190785,0.6761845992161677,0.5635200023651123,10,-0.9924023747444152,0.2092345686305899,1,4,1996,-1.01,,,,,,,,,,
Edwin Hurtado,SEA,2,5,2,16,4,47.2,6.7972047917626846,5.664337326468903,1.8881124421563011,0.3469387755102041,0.63636364,,,,7.741261012840835,,6.276468891966925,,-0.2867411933839321,Edwin Hurtado,1006227,116356,1.2,0.16143498,0.13452915,0.02690583,0.3160621761658031,1.9090914692913712,154.22393743552604,125.84925224681614,,1.46479212087391,,0,0,0,,,223,61,42,41,10,30,3,0,2,0,36,-1.3901519179344175,-4.034998059272766,2.644846022129059,-14.611599922180176,-1.2439373284578323,0.794413066962186,0.7326357279505048,0.9123749881982804,1.1758400201797483,10,-1.1115642488002777,-0.6383464409248054,3,5,1996,-0.99,,,,,,,,,,
Jay Witasick,OAK,1,1,0,12,0,13.0,8.307697183284574,3.461540493035239,3.461540493035239,0.2121212121212121,0.8,,,,6.23077288746343,,7.479267711753749,,-0.2945996522903442,Jay Witasick,1138,124482,2.4,0.21818182,0.09090909,0.12727273,0.24,1.3076930751466458,128.67171321841067,152.322929770869,,-1.2484948242903195,,0,0,0,,,55,12,9,9,5,5,0,0,2,0,12,-0.585972011089325,-1.2631760835647583,0.6772040128707886,-0.9500001668930054,-0.092678502202034,0.6753206849098206,0.8753058910369873,0.9345499873161316,1.2368667125701904,6,-0.4586028158664703,-0.4090916353520247,2,1,1996,-0.01,,,,,,,,,,
Kent Mercker,- - -,4,6,0,24,12,69.2,3.7464114661585817,4.909090886690556,1.6794258296572953,0.2845528455284553,0.60491493,,,,6.976076523191842,,6.530424535291154,,-0.3095684447325766,Kent Mercker,439,118967,0.76315789,0.0881459,0.11550152,-0.02735562,0.2881944444444444,1.7368420973378866,141.23153867972206,131.956450012099,,0.4456519879006881,,3,0,0,,,329,83,60,54,13,38,2,3,3,1,29,-1.4352420717477798,-6.8506500124931335,5.415408074855804,-16.076799154281616,-1.5196594074368477,0.9925314307907928,0.9667692749928204,1.054808348417282,1.2075454646890813,22,-1.6504131965339184,0.2043712605075092,4,2,1996,-0.75,,,,,,,,,,
Joe Borowski,ATL,2,4,0,22,0,26.0,5.1923057877812795,4.4999983494104425,1.3846148767416746,0.3295454545454545,0.77294686,,,,4.8461520685958615,,5.633110434628429,,-0.3152173161506653,Joe Borowski,267,111244,1.15384615,0.12396694,0.10743802,0.01652893,0.308411214953271,1.7692301202810286,113.75557958024432,129.58439817901183,,-0.7869583660325672,,0,0,0,,,121,33,15,14,4,13,4,1,1,0,15,-0.6333560347557068,-2.845128059387207,2.2117719650268555,-4.559999942779541,-0.479526549577713,1.1455047130584717,1.2866322994232178,1.2025636434555054,1.1121286153793335,14,-0.5814436078071594,0.0285379518673767,2,8,1996,-0.11,,,,,,,,,,
Mark Holzemer,CAL,1,0,0,25,0,24.2,7.297298613911456,2.9189194455645824,2.5540545148690095,0.345679012345679,0.49723757,,,,8.756758336693748,,6.576978895801909,,-0.3164272308349609,Mark Holzemer,1005990,116116,2.5,0.16806723,0.06722689,0.10084034,0.324074074074074,1.7432435577677368,175.42891427175002,131.68126147749078,,2.1797794408918394,,0,0,0,,,119,35,28,24,7,8,1,3,0,0,20,-0.5218159556388855,-1.259667992591858,0.7378520369529724,-14.376999855041504,-1.2864817380905151,0.4167868494987488,0.6788449883460999,0.9188719987869264,0.7613909244537354,22,-0.6680746078491211,-0.583922561126941,3,5,1996,-1.02,,,,,,,,,,
Kurt Miller,FLA,1,3,0,26,5,46.1,5.827338529308136,6.410072382238949,0.9712230882180226,0.3421052631578947,0.6,,,,6.7985616175261585,,5.545673758287285,,-0.3165650218725204,Kurt Miller,1008913,119092,0.90909091,0.13513514,0.14864865,-0.01351351,0.3048128342245989,1.9424461764360452,163.92420570800172,130.59524835769955,,1.2528878592388732,,2,0,0,,,222,57,41,35,5,33,8,2,1,1,30,-1.6545040011405945,-5.190093755722046,3.5355900526046753,-17.256799697875977,-1.708258092403412,1.135264342814161,1.0032830953598022,1.1303384189422314,0.8484100103378296,20,-1.1130629777908323,-0.3443103746032989,3,7,1996,-1.56,,,,,,,,,,
Randy Veres,DET,0,4,0,25,0,30.1,8.30769213356412,6.824175681141955,1.780219742906597,0.3404255319148936,0.62271062,,,,8.30769213356412,,6.369375006753227,,-0.3208172023296356,Randy Veres,1013412,123708,1.2173913,0.18300654,0.1503268,0.03267974,0.296875,2.0109889688389333,164.6396491156953,125.41686043450986,,1.938317126810892,,0,0,0,,,153,38,29,28,6,23,4,2,2,0,28,-1.6733460426330566,-2.974234104156494,1.300887942314148,-11.93000030517578,-1.0895038843154907,0.7060502171516418,0.8216050267219543,1.090567946434021,0.9558428525924684,14,-0.92111337184906,-1.448896582094009,5,8,1996,-0.7,,,,,,,,,,
John Hope,PIT,1,3,0,5,4,19.1,6.051726345731115,5.120691523310944,2.327587056050429,0.2181818181818181,0.52173913,,,,6.982761168151287,,7.206057106463973,,-0.3223712989129126,John Hope,1006011,116137,1.18181818,0.15116279,0.12790698,0.02325581,0.2328767123287671,1.448276390431378,161.70683418363086,168.67816215007645,,-0.2232959383126864,,0,0,0,,,86,17,18,15,5,11,1,2,2,0,13,-0.6513178839813918,-1.9978619205066936,1.3465439770370722,-6.088700115680695,-0.5649156309664249,0.9686080230179652,0.8340761934717497,0.7032799914479255,0.5439999863505364,5,-0.2516251411288976,-0.4208015459349069,0,0,1996,-0.4,,,,,,,,,,
Willie Blair,SDP,2,6,1,60,0,88.0,6.852273321348825,2.965909348046506,1.3295455698139511,0.2567049808429119,0.65439673,,,,4.602273126279061,,4.796573016860281,,-0.3289817869663238,Willie Blair,1001033,111060,2.31034483,0.17771883,0.07692308,0.10079576,0.2346041055718475,1.2386364710232536,115.64027866306068,113.42135346847584,,-0.1942998905812194,,0,0,0,,,377,80,52,45,13,29,5,7,2,0,67,-1.4767578840255735,-6.308941841125488,4.832183837890625,-6.36899995803833,-0.5341577529907227,0.8418444991111755,0.8687730431556702,0.8834633231163025,0.990813970565796,43,0.2501642107963562,-2.0043573968119963,11,12,1996,-0.16,,,,,,,,,,
Clint Sodowsky,DET,1,3,0,7,7,24.1,3.3287680800045716,7.397262400010159,1.8493156000025397,0.3684210526315789,0.51785714,,,,11.835619840016252,,7.938697533760887,,-0.3340466022491455,Clint Sodowsky,1012262,122519,0.45,0.06818182,0.15151515,-0.08333333,0.3669724770642202,2.465754133336719,234.5551888778353,155.9456322779036,,3.896922306255366,,0,0,0,,,132,40,34,32,5,20,0,3,3,0,9,-1.1439720392227173,-3.045775890350342,1.901803970336914,-15.64720058441162,-1.3393032550811768,1.026827335357666,0.8962063193321228,0.8758857250213623,1.1902856826782229,7,-1.0295112133026123,-0.0845729173309448,0,0,1996,-1.08,,,,,,,,,,
Jeff Montgomery,KCR,4,6,24,48,0,63.1,6.3947369704946615,2.700000054208857,1.989473724153895,0.25,0.81433225,,,,4.263157980329774,,5.666309768169542,,-0.335935890674591,Jeff Montgomery,1009071,119266,2.36842105,0.17241379,0.07279693,0.09961686,0.2468619246861924,1.231578972095268,83.66033416080424,112.67473348067558,,-1.403151787839768,,0,0,0,,,261,59,31,30,14,19,3,3,0,0,45,-0.793615996837616,-10.795851707458496,10.002236366271973,4.1479997634887695,0.4550809562206268,2.0937864780426025,1.9510200023651123,1.9625999927520752,2.003657102584839,7,-0.087589107453823,-0.2914447649874279,21,12,1996,0.89,,,,,,,,,,
Scott Davison,SEA,0,0,0,5,0,9.0,8.99999713897796,2.999999046325987,5.999998092651974,0.2272727272727272,0.89285714,,,,8.99999713897796,,10.838237105476306,,-0.3369279503822326,Scott Davison,1003077,113149,3.0,0.225,0.075,0.15,0.2972972972972973,1.555555061057919,179.30089082118238,216.1994442474792,,-1.838239966498346,,0,0,0,,,40,11,9,9,6,3,0,0,0,0,9,-0.1518599987030029,-0.4058120250701904,0.2539519965648651,-2.861000061035156,-0.2520942091941833,0.3703987598419189,0.315559983253479,0.4377599954605102,1.524999976158142,2,-0.424504280090332,0.0145137100144098,0,2,1996,-0.18,,,,,,,,,,
Paul Byrd,NYM,1,2,0,38,0,46.2,5.978573220506544,4.050001213891529,1.35000040463051,0.2827586206896552,0.79391892,,,,4.242858414553031,,5.143002038294132,,-0.3379037380218506,Paul Byrd,594,111838,1.47619048,0.15196078,0.10294118,0.04901961,0.2622950819672131,1.4785718717381775,103.43981735681788,121.64160888975542,,-0.9001436237411014,,0,0,0,,,204,48,22,22,7,21,4,0,3,0,31,-0.7831200361251831,-3.0290160179138184,2.2458958625793457,-5.0410003662109375,-0.5509441494941711,0.7496083378791809,0.8054210543632507,0.8743420839309692,1.1536250114440918,24,-0.13865427672863,-0.9060513335915736,4,5,1996,0.17,,,,,,,,,,
Chris Hammond,FLA,5,8,0,38,9,81.0,5.555555032277517,2.999999717429859,1.5555554090377046,0.3296703296703296,0.60658579,,,,6.555554938087469,,5.332066499640041,,-0.3384492248296737,Chris Hammond,92,115391,1.85185185,0.13586957,0.07336957,0.0625,0.3086053412462908,1.6172837982852326,158.06492559115532,125.4936383798626,,1.2234884384474285,,2,0,0,,,368,104,65,59,14,27,3,4,1,0,50,-1.6967778205871582,-6.874603748321533,5.177826166152954,-28.79280006885529,-2.77112440764904,0.8735411623690991,0.8659441317281416,1.002615767089944,0.9491272460330616,33,-1.140672355890274,-0.8017407709112028,8,4,1996,-2.04,,,,,,,,,,
Robbie Beckett,COL,0,0,0,5,0,5.1,10.125000603497064,15.187500905245596,5.062500301748532,0.2307692307692307,0.64814815,,,,13.500000804662752,,13.296573479473626,,-0.345624178647995,Robbie Beckett,1000750,110775,0.66666667,0.19354839,0.29032258,-0.09677419,0.2727272727272727,2.8125001676380736,259.7597869585152,281.7305197846829,,0.2034273251891267,,0,0,0,,,31,6,8,8,3,9,0,0,1,0,6,-0.3154579997062683,-0.4194338917732239,0.1039759069681167,-7.051000118255615,-0.5761597752571106,0.3971875011920929,0.5883333086967468,0.7020000219345093,0.1164666637778282,3,-0.613807737827301,-0.1804216846985162,0,1,1996,-0.35,,,,,,,,,,
Alan Mills,BAL,3,2,3,49,0,54.2,8.231711146522683,5.762197802565878,1.6463422293045369,0.218978102189781,0.80645161,,,,4.280489796191795,,5.695964294243519,,-0.3486547768115997,Alan Mills,1008949,119142,1.42857143,0.21459227,0.15021459,0.06437768,0.2030456852791878,1.3719518577537806,86.79931535946427,115.19361338326009,,-1.415474498051724,,0,0,0,,,233,40,26,26,10,35,2,1,6,0,50,-1.0053759813308716,-5.779228210449219,4.7738518714904785,3.2900002002716064,0.2827387750148773,1.1779285669326782,1.315189242362976,1.5471755266189575,1.726274013519287,27,0.6500800848007202,-1.5035919271604543,13,12,1996,0.93,,,,,,,,,,
Mark Dewey,SFG,6,3,0,78,0,83.1,6.156000939331198,4.428000675659283,0.9720001483154525,0.282258064516129,0.75622776,,,,4.212000642700294,,4.863573134155313,,-0.360390841960907,Mark Dewey,1003257,113321,1.3902439,0.15833333,0.11388889,0.04444445,0.2515923566878981,1.440000219726596,102.40561807975728,113.89794303391628,,-0.6515724914550196,,0,0,0,,,360,79,40,39,9,41,9,5,4,0,57,-0.9845821261405944,-6.419532299041748,5.43494987487793,0.3389997482299804,0.0139403631910681,0.9070869088172911,1.0524814128875732,1.1571667194366455,1.1405797004699707,59,0.286735862493515,-1.3721689302293791,14,13,1996,0.5,,,,,,,,,,
Mike Busby,STL,0,1,0,1,1,4.0,9.0,9.0,9.0,0.3333333333333333,0.11904762,,,,18.0,,17.921572875976562,,-0.3631785213947296,Mike Busby,1001743,111785,1.0,0.14285714,0.14285714,0.0,0.391304347826087,3.25,428.4064727261575,422.5658109683501,,0.0784271240234382,,0,0,0,,,28,9,13,8,4,4,0,1,0,0,4,-0.4979740083217621,-0.5739480257034302,0.0759740024805069,-10.98799991607666,-1.1217999458312988,0.4401139914989471,0.4684000015258789,0.8700000047683716,0.0099999997764825,1,-0.873557984828949,-0.2579079943046714,0,0,1996,-0.41,,,,,,,,,,
Dennis Springer,CAL,5,6,0,20,15,94.2,6.084507389594553,4.0880284023838405,2.2816902710979576,0.2427536231884058,0.70488722,,,,5.514084821820064,,6.668051948816489,,-0.3636752478778362,Dennis Springer,672,122618,1.48837209,0.15496368,0.10411622,0.05084746,0.25,1.4154930385515108,110.46666772118104,133.48340995507215,,-1.153967126996425,,5,2,1,,,413,91,65,58,24,43,0,6,1,0,64,-0.6937319058924913,-7.065975844860077,6.372243911027908,-3.896600365638733,-0.3623866811394691,0.8489242101101071,0.8503958025825358,0.784700021147728,1.600760022799174,15,-0.8089587576687336,-0.0082306894345749,1,1,1996,0.34,,,,,,,,,,
Steve Frey,PHI,0,1,0,31,0,34.1,3.1456318834702275,4.718447825205341,1.0485439611567424,0.2905982905982906,0.73412698,,,,4.718447825205341,,5.5599230097224766,,-0.367660641670227,Steve Frey,1004344,114428,0.66666667,0.0794702,0.1192053,-0.0397351,0.2857142857142857,1.6310683840215994,110.31076298026794,129.83680436734718,,-0.8414751845171358,,0,0,0,,,151,38,19,18,4,18,3,0,0,0,12,-0.0328580327332019,-1.1720800399780271,1.1392220258712769,-4.636000156402588,-0.6014615297317505,0.4497338533401489,0.7086190581321716,0.8835741877555847,1.0007473230361938,19,-0.4590922892093658,0.3860312276744888,4,5,1996,0.07,,,,,,,,,,
John Ericks,PIT,4,5,8,28,4,46.2,8.871429054883087,3.6642859139734494,2.1214286870372603,0.3284671532846715,0.67114094,,,,5.785714601010709,,5.4858587163808465,,-0.3727868646383285,John Ericks,1003809,113876,2.42105263,0.21596244,0.08920188,0.12676056,0.2886597938144329,1.607142944725197,133.98562103007623,127.9738422309858,,0.2998558846298627,,0,0,0,,,213,56,35,30,11,19,2,0,2,0,46,-0.6017220318317413,-6.097808241844177,5.496086001396179,-9.507900714874268,-0.9177347123622894,1.3934424418028786,1.4928345771936269,1.6549357771873474,1.284399962425232,15,-1.0848647495731711,0.6530406470625465,10,8,1996,-0.82,,,,,,,,,,
Rich Monteleone,CAL,0,3,0,12,0,15.1,2.9347841297979613,1.1739136519191846,2.9347841297979613,0.3214285714285714,0.78947368,,,,5.869568259595923,,7.34548808280033,,-0.3732722401618957,Rich Monteleone,1009068,119263,2.5,0.07246377,0.02898551,0.04347826,0.3484848484848485,1.630435627665534,117.58826125303518,146.88847827228489,,-1.475919823204407,,0,0,0,,,69,23,11,10,5,2,0,1,0,1,5,-0.8879759907722473,-2.294071912765503,1.4060959815979004,-2.580000162124634,-0.2472668141126632,1.1867671012878418,1.3989499807357788,1.3781167268753052,1.331839919090271,10,-0.2203425019979477,-0.5278885450277443,2,6,1996,-0.12,,,,,,,,,,
Dale Polley,NYY,1,3,0,32,0,21.2,5.815386833778641,4.569232512254646,2.0769238692066576,0.2571428571428571,0.56666667,,,,7.892310702985298,,6.8177281130282505,,-0.3787958323955536,Dale Polley,1010422,120654,1.27272727,0.13592233,0.10679612,0.02912621,0.2584269662921348,1.56923136784503,161.89876245425157,140.093031195996,,1.0745825899570471,,0,0,0,,,103,23,20,19,5,11,1,3,0,0,14,-0.0576639212667942,-0.8935839533805847,0.835919976234436,0.4420000314712524,0.0469036325812339,0.538922131061554,0.9089282155036926,0.9821937680244446,1.3853565454483032,23,0.0132121164351701,-0.1202107307863926,3,4,1996,-0.47,,,,,,,,,,
Brian Williams,DET,3,10,2,40,17,121.0,5.355371731990728,6.3223138502668315,1.561983421830629,0.3139240506329114,0.62439497,,,,6.768594827932726,,6.493886820822663,,-0.3847856484353542,Brian Williams,1013978,124291,0.84705882,0.12435233,0.14680484,-0.0224525,0.2971311475409836,1.9008263863547337,134.13822510043707,127.83904752359784,,0.2747080071100631,,4,2,1,,,579,145,107,91,21,85,2,6,8,0,72,-2.4217599630355835,-11.276973962783812,8.85521411895752,-31.641000747680664,-2.7615023851394653,0.8966280909684988,0.8352165272602668,0.9201600164175032,0.8202666469982692,21,-2.0458584427833557,-0.6551052984035874,3,4,1996,-1.07,,,,,,,,,,
Todd Jones,HOU,6,3,17,51,0,57.1,6.9069782760483225,5.023256928035144,0.7848838950054912,0.3163841807909605,0.74725275,,,,4.395349812030751,,4.706456937320635,,-0.3921884000301361,Todd Jones,436,116734,1.375,0.16730038,0.121673,0.04562738,0.2699115044247787,1.6220933830113484,109.85977998687788,115.1825160510225,,-0.311107125289884,,0,0,0,,,263,61,30,28,5,32,6,5,3,0,44,-0.7858299612998962,-9.159367561340332,8.373541831970215,-2.014000177383423,-0.1141227185726165,1.9441837072372437,1.8211742639541624,1.966564655303955,1.4035428762435913,14,-0.4210245907306671,0.0168292678428987,17,13,1996,-0.06,,,,,,,,,,
Greg Gohr,- - -,5,9,1,32,16,115.2,5.835734806162646,3.4236310862820862,2.4121037198805606,0.3358778625954198,0.68427371,,,,7.236311159641682,,6.577912896166315,,-0.3970437794923782,Greg Gohr,1004803,114891,1.70454545,0.13736264,0.08058608,0.05677656,0.3266533066132264,1.789625340556545,143.743145392809,129.96228735264086,,0.6583982634753669,,6,0,0,,,546,163,96,93,31,44,2,3,6,0,75,-0.954148106276989,-9.162314027547836,8.2081658244133,-21.63919973373413,-1.8894166946411133,0.8660725622269307,0.8263803124427795,0.8185625057667494,1.006440018415451,25,-2.039081782102585,0.937386441675693,2,3,1996,-0.55,,,,,,,,,,
Paul Menhart,SEA,2,2,0,11,6,42.0,3.857142857142857,5.357142857142857,1.9285714285714288,0.323943661971831,0.66282421,,,,7.285714285714286,,7.028715733119419,,-0.3990371264517307,Paul Menhart,1008765,118950,0.72,0.09183673,0.12755102,-0.03571429,0.3254437869822485,1.9047619047619049,145.14838632999096,140.74822197718174,,0.2569985525948661,,2,0,0,,,196,55,36,34,9,25,0,2,1,0,18,-0.8958139717578888,-4.008563935756683,3.1127500534057617,-10.260000228881836,-0.908984363079071,0.8564515615918954,0.829459308309758,0.9172000018033114,1.3435428823743547,7,-0.8785246759653091,-0.1674352030648955,1,3,1996,-0.72,,,,,,,,,,
Ricky Bones,- - -,7,14,0,36,24,152.0,3.7302633451292815,4.026315991568113,1.7763158786329911,0.2916666666666667,0.66818182,,,,6.217105575215469,,6.447888829899636,,-0.4007649905979633,Ricky Bones,1001161,111191,0.92647059,0.09012876,0.09728183,-0.00715308,0.2962962962962963,1.6578948200574584,121.3480409904787,130.05741636095362,,-0.2307832546841668,,10,0,0,,,699,184,115,105,30,68,2,10,2,0,63,-1.38886396586895,-12.294689685106276,10.905826449394226,-14.79010045528412,-1.3658835738897324,0.8849714723046266,0.8379552241029411,1.0123666872580843,1.18779999368331,34,-1.6141268014907837,0.0447383982102851,3,4,1996,-0.24,,,,,,,,,,
Matt Whiteside,TEX,0,1,0,14,0,32.1,4.175257896158195,3.0618557905160095,2.2268042112843704,0.3070175438596491,0.70093458,,,,6.680412633853112,,6.48085135663528,,-0.4029590189456939,Matt Whiteside,1956,124209,1.36363636,0.10135135,0.07432432,0.02702703,0.3138686131386861,1.670103158463278,129.37142332403366,130.5555584989026,,0.1995612772178319,,0,0,0,,,148,43,24,24,8,11,1,0,1,0,15,-0.2497760206460952,-1.482483983039856,1.232707977294922,-5.248000144958496,-0.4657405912876129,0.534880518913269,0.6147210597991943,0.980742871761322,1.1054856777191162,7,-0.2327933013439178,-0.2341820544861502,1,3,1996,-0.12,,,,,,,,,,
Greg Keagle,DET,3,6,0,26,6,87.2,7.186311213783994,6.980988036247308,1.334600653988456,0.3309090909090909,0.64496314,,,,7.39163439132068,,6.1373521070620205,,-0.4049526578746736,Greg Keagle,1006726,116871,1.02941176,0.16091954,0.15632184,0.0045977,0.2905027932960894,1.9619770297949952,146.48545865847478,120.90320945122738,,1.2542822842586592,,0,0,0,,,435,104,76,72,13,68,5,9,2,0,70,-1.3721780255436895,-6.345762014389038,4.973584055900574,-24.91279983520508,-2.2030067443847656,0.7358554984842028,0.6628818649053574,0.783276901795314,0.7591238362448556,21,-1.5344281494617462,-0.3303102786267236,4,5,1996,-0.9,,,,,,,,,,
Greg Hansell,MIN,3,0,3,50,0,74.1,5.569507107551274,3.7533634855236846,1.6950673805590837,0.2923728813559322,0.70539419,,,,5.69058334901978,,5.714173946815188,,-0.4072237312793731,Greg Hansell,1005326,115434,1.48387097,0.13981763,0.09422492,0.04559271,0.2804054054054054,1.5336323919344088,112.3481748533371,116.21660814738487,,-0.0235905977954073,,0,0,0,,,329,83,48,47,14,31,1,2,9,1,46,-0.5354819297790527,-4.162477970123291,3.6269960403442383,-3.4649999141693115,-0.3092773854732513,0.6429570317268372,0.7436808943748474,0.8944079875946045,0.8925926089286804,27,-0.1621985584497451,-0.670643923015726,8,6,1996,-0.09,,,,,,,,,,
Mike Potts,MIL,1,2,1,24,0,45.1,4.169117062355903,5.955881517651289,1.389705687451967,0.320754716981132,0.62659847,,,,7.147057821181547,,6.23774891654519,,-0.4077686369419098,Mike Potts,1010476,120706,0.7,0.09677419,0.13824885,-0.04147465,0.3101604278074866,1.9411761983456053,138.66700232905745,125.70721313876916,,0.9093089046363572,,0,0,0,,,217,58,39,36,7,30,2,0,3,1,21,-0.3257200121879577,-2.090303897857666,1.764583945274353,-7.072000026702881,-0.6238257884979248,0.5125237703323364,0.5444850921630859,0.7188916802406311,0.7747529149055481,17,-0.5000534057617188,-0.1354683613101787,4,4,1996,-0.64,,,,,,,,,,
