Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Dave Stevens,ATL,0,0,0,2,0,3.0,12.0,3.0,6.0,0.375,0.625,,,,12.0,,10.134167861938478,,-0.0810364857316017,Dave Stevens,1012508,122764,4.0,0.26666667,0.06666667,0.2,0.3571428571428571,2.0,261.1717404565263,219.4767333835265,,1.8658321380615224,,0,0,0,,,15,5,4,4,2,1,0,0,0,0,4,0.0043399999849498,-0.0010920000495389,0.0054319999180734,-2.3919999599456787,-0.2338221073150634,0.0150399999693036,0.0221333336085081,0.0331999994814395,,0,0.0559577010571956,0.232606128318316,0,0,2000,,,,,,,,,,
Oswaldo Mairena,CHC,0,0,0,2,0,2.0,0.0,9.0,4.5,0.5454545454545454,0.65789474,,,,18.0,,12.634167861938476,,-0.0830747112631797,Oswaldo Mairena,528,342192,0.0,0.0,0.14285714,-0.14285714,0.5833333333333334,4.5,394.5711332294845,270.76037370556486,,5.365832138061524,,0,0,0,,,14,7,4,4,1,2,0,0,0,0,0,-0.0361000001430511,-0.0459100008010864,0.0098099997267127,-2.7720000743865967,-0.2289468944072723,0.073571428656578,0.1000000014901161,0.1000000014901161,0.0,1,-0.2055090069770813,-0.28517060604989,0,0,2000,,,,,,,,,,
Jose Parra,PIT,0,1,0,6,2,11.2,6.942857521212852,5.400000294276662,2.314285840404284,0.3783783783783784,0.76923077,,,,6.942857521212852,,6.991310929278949,,-0.086877629160881,Jose Parra,70,120244,1.28571429,0.15789474,0.12280702,0.03508772,0.3469387755102041,2.057142969248252,148.65233448673925,150.19532037150603,,-0.0484534080660976,,0,0,0,,,57,17,9,9,3,7,0,1,0,0,9,-0.4511279910802841,-1.0770659446716309,0.6259379610419273,-3.9689998626708984,-0.3946377038955688,0.692287302408062,0.7122166405121485,0.6522666613260905,0.4265600144863128,5,-0.5112814158201218,-0.1403670970315138,0,1,2000,,,,,,,,,,
Mark Brownson,PHI,1,0,0,2,0,5.0,5.4,5.4,1.8,0.3333333333333333,0.69767442,,,,7.2,,6.334167861938477,,-0.0915502235293388,Mark Brownson,1001544,136301,1.0,0.12,0.12,0.0,0.3181818181818182,2.0,155.4965212927645,136.99874656212148,,0.8658321380615233,,0,0,0,,,25,7,4,4,1,3,0,0,0,0,3,0.0886939987540245,-0.507095992565155,0.5957900285720825,-1.5169999599456787,-0.1288364082574844,1.3292903900146484,1.2966984510421753,1.5048000812530518,1.4146000146865845,2,-0.1137233972549438,0.1804462137443093,1,0,2000,,,,,,,,,,
Tim Belcher,ANA,4,5,0,9,9,40.2,4.868852763495071,4.868852763495071,1.7704919139982076,0.2803030303030303,0.65743945,,,,6.860656166743055,,6.380069704268524,,-0.0919660106301307,Tim Belcher,1000789,110809,1.0,0.11827957,0.11827957,0.0,0.2777777777777778,1.6475410866372209,139.2486099085838,130.9845090075293,,0.4805864624745304,,4,1,0,,,186,45,31,31,8,22,1,2,1,1,22,-0.4825797975063324,-3.3753159046173096,2.8927359580993652,-7.93940019607544,-0.7286060452461243,0.902535617351532,0.8383917212486267,0.8700000047683716,1.1769250631332395,8,-0.3043687045574188,-0.2303246507280497,0,0,2000,,,,,,,,,,
Paul Byrd,PHI,2,9,0,17,15,83.0,5.746988149906807,3.7951808537120426,1.8433735575172776,0.2737642585551331,0.58139535,,,,6.506024320649216,,5.893204101621199,,-0.0926165580749511,Paul Byrd,594,111838,1.51428571,0.14285714,0.09433962,0.04851752,0.2672672672672673,1.4939759551120422,140.50890962598257,127.34219383523028,,0.6128202190280163,,8,0,0,,,371,89,67,60,17,35,2,3,1,0,53,-2.1253399550914764,-7.231201887130737,5.105861842632294,-21.81200075149536,-2.1731676757335663,0.8646219684815531,0.8211281833977535,0.9534470509080326,0.7363058679244098,17,-1.622446835041046,-0.8356678469441836,1,1,2000,,,,,,,,,,
Brian Cooper,ANA,4,8,0,15,15,87.0,3.724138257619771,3.620689972685888,1.8620691288098856,0.2852459016393442,0.65068493,,,,5.896552241231304,,6.27209917159958,,-0.0945937633514404,Brian Cooper,1295,150001,1.02857143,0.09090909,0.08838384,0.00252525,0.2924791086350975,1.6091955434159504,119.68049161609514,128.79856300764595,,-0.3755469303682757,,4,1,1,,,396,105,66,57,18,35,1,2,1,0,36,-1.039754033088684,-7.681158065795898,6.641404151916504,-12.566200256347656,-1.1000045537948608,0.9385685324668884,0.8883415460586548,0.8660399913787842,1.0996142625808716,14,-1.5514763593673706,0.4436680351783584,0,0,2000,,,,,,,,,,
Rafael Roque,MIL,0,0,0,4,0,5.1,6.750000402331376,11.812500704079907,1.687500100582844,0.3529411764705882,0.63492063,,,,10.125000603497064,,8.009168152511137,,-0.0952232405543327,Rafael Roque,1011191,136305,0.57142857,0.13793103,0.24137931,-0.10344828,0.3181818181818182,2.625000156462202,218.5321759133183,171.1394371971406,,2.115832450985927,,0,0,0,,,29,7,6,6,1,7,1,0,0,0,4,-0.0008680124301463,-0.0559860095381736,0.0551179908215999,-2.566999912261963,-0.2692908942699432,0.1144580692052841,0.1185666471719741,0.1448500007390976,0.2743333578109741,3,-0.3839159905910492,0.3763323188047505,0,0,2000,,,,,,,,,,
Sang-Hoon Lee,BOS,0,0,0,9,0,11.2,4.628572059164328,3.085714706109552,1.542857353054776,0.2571428571428571,0.91549296,,,,3.085714706109552,,5.877025378480301,,-0.096911497414112,Sang-Hoon Lee,1007465,275931,1.5,0.12244898,0.08163265,0.04081633,0.2558139534883721,1.28571446087898,62.21346254415579,125.6633146877648,,-2.791310672370749,,0,0,0,,,49,11,4,4,2,4,0,2,0,0,6,0.3995799720287323,-0.2315940260887146,0.6311739683151245,2.5399999618530273,0.2533532083034515,0.6113680005073547,0.51528000831604,0.5721333026885986,0.5585750341415405,8,0.0013604033738374,0.6522229894388935,2,0,2000,,,,,,,,,,
Jay Tessmer,NYY,0,0,0,7,0,6.2,6.750003540517756,1.3500007081035514,4.050002124310654,0.2727272727272727,0.68965517,,,,6.750003540517756,,7.934170379639992,,-0.0991947278380394,Jay Tessmer,851,136585,5.0,0.16129032,0.03225806,0.12903226,0.3,1.5000007867817238,139.88500472406568,163.2064094728379,,-1.184166839122236,,0,0,0,,,31,9,6,5,3,1,1,0,0,0,5,-0.002989999949932,-0.0053179999813437,0.0023280000314116,-3.236000061035156,-0.3099855780601501,0.0086000002920627,0.0126250004395842,0.0144285717979073,0.0,2,-0.1270720064640045,-0.2206023945115017,0,0,2000,,,,,,,,,,
Mike Munoz,TEX,0,1,0,7,0,4.0,2.250000536441931,6.750001609325793,2.250000536441931,0.5,0.63492063,,,,13.500003218651583,,8.134169054031656,,-0.1002904251217842,Mike Munoz,1009328,119525,0.33333333,0.04,0.12,-0.08,0.5,3.500000834465226,262.5010296151995,162.8601385980456,,5.36583416461993,,0,0,0,,,25,11,6,6,1,3,1,0,0,0,1,-0.5848739743232727,-0.723613977432251,0.1387400180101394,-4.811999797821045,-0.4171938002109527,0.9377841949462892,0.795924961566925,0.7489143013954163,0.7858799695968628,5,-0.4226179122924804,-0.2010585982257746,0,2,2000,,,,,,,,,,
Mike DeJean,COL,4,4,0,54,0,53.1,5.737500957548778,5.062500844895981,1.5187502534687942,0.2777777777777778,0.74229692,,,,4.893750816732782,,5.740418296903444,,-0.1013147383928299,Mike DeJean,682,113211,1.13333333,0.14468085,0.12765957,0.01702128,0.2634146341463415,1.5750002628565274,86.08470046294973,110.3194186659897,,-0.8466674801706624,,0,0,0,,,235,54,31,29,9,30,6,0,5,0,34,-0.8416101932525635,-4.274734020233154,3.433123826980591,6.1670002937316895,0.6256624460220337,0.8027991652488708,0.852214515209198,0.9387518763542176,1.197282075881958,39,0.0177255794405937,-1.066070208687513,11,9,2000,,,,,,,,,,
Gregg Olson,LAD,0,1,0,13,0,17.2,7.64151135896573,3.5660386341840073,2.0377363623908615,0.3148148148148148,0.76923077,,,,5.094340905977154,,5.737942102771244,,-0.101565346121788,Gregg Olson,1009791,120002,2.14285714,0.18518519,0.08641975,0.09876543,0.2876712328767123,1.5849060596373366,117.56952916561112,122.9052944251899,,-0.6436011967940907,,0,0,0,,,81,21,11,10,4,7,0,1,0,0,15,-0.4127200245857239,-0.699597954750061,0.2868779599666595,-3.9699997901916504,-0.4019742012023926,0.2625570297241211,0.2926736772060394,0.2965846061706543,0.8604999780654907,4,-0.7505421042442322,-0.8213831457457792,0,1,2000,,,,,,,,,,
Sean Spencer,MON,0,0,0,8,0,6.2,8.099998455047903,4.049999227523951,2.699999485015967,0.2941176470588235,0.83333333,,,,5.399998970031935,,6.584167203903323,,-0.1062200888991355,Sean Spencer,1012327,211686,2.0,0.21428571,0.10714286,0.10714286,0.28,1.4999997138977597,116.3314665368781,140.17309165893644,,-1.1841682338713886,,0,0,0,,,28,7,4,4,2,3,0,0,4,0,6,-0.181424006819725,-0.3003320097923279,0.1189080029726028,-2.947999954223633,-0.2691597044467926,0.5089123845100403,0.8400444388389587,0.9183499813079834,0.9509714841842652,7,-0.1900955140590667,-0.1663980835459365,0,1,2000,,,,,,,,,,
Trevor Enders,TBD,0,1,0,9,0,9.1,4.821430706248937,4.821430706248937,1.9285722824995744,0.3529411764705882,0.37037037,,,,10.60714755374766,,6.455597904021078,,-0.107114739716053,Trevor Enders,1003775,341316,1.0,0.10869565,0.10869565,0.0,0.3414634146341463,2.0357151870828845,214.15627056470555,132.54346964281945,,4.151549649726583,,0,0,0,,,46,14,13,11,2,5,0,0,0,0,5,-0.6658020615577698,-0.905478060245514,0.2396759986877441,-10.060999870300291,-0.9802753925323486,0.5129375457763672,0.4963200092315674,0.6651555895805359,0.7063599824905396,5,-0.5654183030128479,-0.7325994908494269,1,4,2000,,,,,,,,,,
Yorkis Perez,HOU,2,1,0,33,0,22.2,8.338239036218548,5.558826024145699,1.5882360068987709,0.2916666666666667,0.62874251,,,,5.161767022421006,,5.428286538570035,,-0.1071502119302749,Yorkis Perez,1513,120417,1.5,0.18918919,0.12612613,0.06306306,0.2577319587628865,1.7205890074736685,107.50191509117188,114.409677798672,,-0.266519516149029,,0,0,0,,,111,25,18,13,4,14,2,0,1,0,21,-0.6708739995956421,-1.9820140600204468,1.311140060424805,-2.891000270843506,-0.2327077090740203,0.7855709791183472,1.1607946157455444,1.212060570716858,1.4419749975204468,24,-0.3929981887340545,-0.4609972075171785,7,7,2000,,,,,,,,,,
Kip Gross,HOU,0,1,0,2,1,4.1,6.230769730707638,4.153846487138425,4.153846487138425,0.4375,0.36585366,,,,10.384616217846062,,9.134168343360646,,-0.1155259273946285,Kip Gross,1005089,115190,1.5,0.13043478,0.08695652,0.04347826,0.4285714285714285,2.5384617421401487,216.27596248652236,193.65801636764456,,1.2504478744854168,,0,0,0,,,23,9,8,5,2,2,0,0,0,0,3,-0.3400379940867424,-0.7188799828290939,0.3788419887423515,-4.398000061511993,-0.4407464005053043,1.06913045178289,0.9481600284576416,1.2850000262260437,1.7452000379562378,2,-0.5090668871998787,0.191015901448147,0,1,2000,,,,,,,,,,
Norm Charlton,CIN,0,0,0,2,0,3.0,3.0,18.0,3.0,0.4166666666666667,0.28301887,,,,27.0,,12.800834528605144,,-0.1172698959708213,Norm Charlton,1002160,112213,0.16666667,0.05,0.3,-0.25,0.4285714285714285,4.0,569.6107290322132,267.6593499723821,,14.199165471394856,,0,0,0,,,20,6,9,9,1,6,0,0,1,0,1,-0.0384940020740032,-0.0444319993257522,0.0059380000457167,-7.236000061035156,-0.6617289781570435,0.0623143315315246,0.0571999996900558,0.0857999995350837,,0,-0.1147869974374771,-0.5029521506512608,0,0,2000,,,,,,,,,,
Marcus Jones,OAK,0,0,0,1,1,2.1,3.85714850621175,11.57144551863525,3.85714850621175,0.4,0.60606061,,,,15.428594024847,,11.705608986853475,,-0.1178545877337455,Marcus Jones,1006575,289033,0.33333333,0.06666667,0.2,-0.13333333,0.4166666666666667,3.4285764499659996,321.2617297010836,240.99689839052337,,3.7229850379935225,,0,0,0,,,15,5,4,4,1,3,0,0,0,0,1,-0.2199999988079071,-0.3930000066757202,0.1729999929666519,-2.9579999446868896,-0.2319999933242797,0.9037500023841858,0.7466670274734497,0.800000011920929,2.0899999141693115,1,-0.225505992770195,-0.0179241574124046,0,0,2000,,,,,,,,,,
Steve Ontiveros,BOS,1,1,0,3,1,5.1,1.68750100582898,6.75000402331592,1.68750100582898,0.3636363636363636,0.60344828,,,,10.12500603497388,,7.446670432390315,,-0.1196825420483946,Steve Ontiveros,1009826,120036,0.25,0.03571429,0.14285714,-0.10714286,0.375,2.4375014528640824,204.1380178371666,158.72136581114998,,2.678335602583566,,0,0,0,,,28,9,6,6,1,4,0,0,2,0,1,-0.1968840062618255,-0.6392660140991211,0.4423820003867149,-3.874000072479248,-0.3677490949630737,0.8354436382651329,0.6697142890521458,0.7567999760309855,0.9091332952181498,3,-0.3454881012439728,0.1098240812621206,1,0,2000,,,,,,,,,,
Joe Strong,FLA,1,1,1,18,0,19.2,8.237292396308716,5.491528264205811,1.372882066051453,0.3833333333333333,0.67039106,,,,7.322037685607747,,5.422304638690898,,-0.1225778684020042,Joe Strong,1012630,313392,1.5,0.18947368,0.12631579,0.0631579,0.3209876543209876,1.9322043892576,164.0650600981401,118.24533190924826,,1.8997330469168496,,0,0,0,,,95,26,16,16,3,12,1,2,2,0,18,-0.1623519957065582,-1.4252519607543943,1.2628999948501587,-8.133000373840332,-0.8047023415565491,0.7469996809959412,0.847104012966156,0.9619222283363342,0.8930768966674805,13,-0.3101511597633362,0.0928123846113821,5,5,2000,,,,,,,,,,
Mark Johnson,DET,0,1,0,9,3,24.0,4.125,6.0,1.125,0.2588235294117647,0.5026455,,,,7.5,,5.967501195271811,,-0.1238660141825676,Mark Johnson,1006485,276342,0.6875,0.09482759,0.13793103,-0.04310345,0.2525252525252525,1.7083333333333333,157.771525526849,126.37096792019744,,1.5324988047281891,,0,0,0,,,116,25,23,20,3,16,1,1,2,0,11,-0.9104000329971312,-1.7546639740467072,0.8442640155553818,-7.944000363349915,-0.7320107780396938,0.5614675147048498,0.5109006762504578,0.5739555557568868,0.5788666550070047,6,-0.5515706688165665,-1.069894525791722,0,1,2000,,,,,,,,,,
Pasqual Coco,TOR,0,0,0,1,1,4.0,4.5,11.25,2.25,0.2857142857142857,0.72916667,,,,9.0,,9.884167861938476,,-0.1285919100046157,Pasqual Coco,1294,277412,0.4,0.08695652,0.2173913,-0.13043478,0.2941176470588235,2.5,179.70497620847144,202.67534009330615,,-0.8841678619384759,,0,0,0,,,23,5,4,4,1,5,0,1,1,0,2,-0.1410479992628097,-0.5195000171661377,0.3784520030021667,-1.521299958229065,-0.132749006152153,1.0568499565124512,0.9776800274848938,0.8700000047683716,2.399199962615967,1,-0.2861610054969787,0.1527002446825859,0,0,2000,,,,,,,,,,
Jose Lima,HOU,7,16,0,33,33,196.1,5.684210231802496,3.1171475464723364,2.200339444568708,0.3108728943338438,0.66587864,,,,6.646858738801306,,6.118887571469179,,-0.1291512101888656,Jose Lima,475,117769,1.82352941,0.13854749,0.07597765,0.06256983,0.3042424242424242,1.624787691706986,138.4312853830603,129.17781864993307,,0.5279711673321277,,11,0,0,,,895,251,152,145,48,68,3,2,3,0,124,-1.3607161045074463,-16.679079055786133,15.318364143371582,-25.35059928894043,-2.332695722579956,0.9385777711868286,0.9131929874420166,0.86487877368927,1.0934302806854248,33,-2.547436237335205,1.0976724071234314,0,0,2000,,,,,,,,,,
David Wainhouse,STL,0,1,0,9,0,8.2,5.192308073213143,4.153846458570514,2.076923229285257,0.3548387096774194,0.55555556,,,,9.346154531783656,,7.057245072810629,,-0.1359182000160217,David Wainhouse,1013492,123794,1.25,0.11363636,0.09090909,0.02272727,0.3421052631578947,1.961538605436076,203.31087442280057,147.95318783756906,,2.288909458973027,,0,0,0,,,44,13,10,9,2,4,1,2,1,0,5,-0.3178640604019165,-0.5970999598503113,0.2792359292507171,-4.605000019073486,-0.4028607010841369,0.4981858730316162,0.5234200358390808,0.542555570602417,0.6819599866867065,5,-0.2612684071063995,-0.3767746960984639,0,2,2000,,,,,,,,,,
T.J. Mathews,OAK,2,3,0,50,0,59.2,6.335198230934455,3.7709513279371754,1.50838053117487,0.3247422680412371,0.69767442,,,,6.033522124699481,,5.262660389263016,,-0.1376844644546508,T.J. Mathews,567,118421,1.68,0.15384615,0.09157509,0.06227106,0.2967479674796748,1.6424588006126364,125.63294820312925,109.35671396372032,,0.7708617354364646,,0,0,0,,,273,73,40,40,10,25,5,2,2,0,42,-0.0032599861733615,-4.04135799407959,4.038097858428955,-2.764000177383423,-0.1546141058206558,0.7915802001953125,0.9860684871673584,1.172603964805603,1.5493290424346924,31,-0.4505839347839355,0.4464656077053184,12,11,2000,,,,,,,,,,
Thomas Jacquez,PHI,0,0,1,9,0,7.1,7.36363572522634,3.68181786261317,2.454545241742113,0.3478260869565217,0.39215686,,,,11.045453587839509,,6.2705312263867325,,-0.1380589604377746,Thomas Jacquez,1006332,344924,2.0,0.17647059,0.08823529,0.08823529,0.3225806451612903,1.7727271190359706,238.5457790291289,135.60518413847643,,4.774922361452776,,0,0,0,,,34,10,9,9,2,3,1,0,0,0,6,-0.0613420903682708,-0.5095959901809692,0.4482538998126983,-5.062000274658203,-0.497470498085022,0.8617314100265503,1.4152363538742063,1.6295111179351809,0.4135142862796783,7,-0.161771535873413,0.090586837654764,2,2,2000,,,,,,,,,,
Jason Marquis,ATL,1,0,0,15,0,23.1,6.557143214478804,4.628571680808568,1.542857226936189,0.2753623188405797,0.65789474,,,,5.014285987542615,,5.577025137920776,,-0.1418021917343139,Jason Marquis,105,150302,1.41666667,0.16504854,0.11650485,0.04854369,0.2555555555555555,1.5000000817435173,109.13248320943973,120.01512974097406,,-0.5627391503781611,,0,0,0,,,103,23,16,13,4,12,1,1,1,0,17,0.1598958969116211,-1.0032742023468018,1.1631700992584229,-4.876999855041504,-0.4185818135738373,0.6123409867286682,0.6376000046730042,0.6815199851989746,1.0935750007629397,8,-0.0436325073242187,0.3047548237738146,2,1,2000,,,,,,,,,,
Mike Judd,LAD,0,1,0,1,1,4.0,11.25,6.75,4.5,0.2222222222222222,0.19230769,,,,15.75,,10.134167861938476,,-0.1445634514093399,Mike Judd,1006639,116781,1.66666667,0.25,0.15,0.1,0.25,1.75,363.4857027698648,218.37174282884175,,5.615832138061524,,0,0,0,,,20,4,7,7,2,3,0,1,0,0,5,-0.5540500283241272,-0.6972100138664246,0.1431600004434585,-5.067699909210205,-0.5320420265197754,0.7433500289916992,0.8118000030517578,0.8700000047683716,0.9279999732971193,1,-0.2547680139541626,-0.4905740277696484,0,0,2000,,,,,,,,,,
Ismael Villegas,ATL,0,0,0,1,0,2.2,6.749991349887012,6.749991349887012,6.749991349887012,0.25,0.71428571,,,,13.499982699774025,,14.759152964521665,,-0.1449519246816635,Ismael Villegas,1013428,150310,1.0,0.13333333,0.13333333,0.0,0.3333333333333333,2.249997116629004,293.8178314860814,320.4190261718204,,-1.25917026474764,,0,0,0,,,15,4,4,4,2,2,0,1,0,0,2,-0.0260320007801055,-0.0293080005794763,0.0032760000322014,-3.9809999465942383,-0.3891499936580658,0.0311732999980449,0.0994666963815689,0.2720000147819519,0.0,1,-0.1501210033893585,-0.6849526263430787,0,0,2000,,,,,,,,,,
Brian Sikorski,TEX,1,3,0,10,5,37.2,7.646019764053146,5.973452940666521,2.1504430586399472,0.3083333333333333,0.69023569,,,,5.734514823039859,,6.612044907393207,,-0.145658902823925,Brian Sikorski,7603,136920,1.28,0.17112299,0.13368984,0.03743316,0.2857142857142857,1.8849562612769908,111.50486566639066,132.71681715589617,,-0.8775300843533476,,1,0,0,,,187,46,31,24,9,25,1,1,1,0,32,-0.3873260021209717,-2.8682400584220886,2.4809140637516975,-8.046600341796875,-0.71541827917099,0.7786061449183358,0.6443395247293073,0.6992799937725067,0.5488999914377928,8,-0.4761542826890945,-0.021306474137576,0,1,2000,,,,,,,,,,
Gabe Molina,- - -,0,0,0,11,0,15.0,5.4,6.0,1.8,0.4032258064516129,0.60344828,,,,9.0,,6.734167861938477,,-0.1474509313702583,Gabe Molina,1575,150023,0.9,0.10588235,0.11764706,-0.01176471,0.3783783783783784,2.533333333333333,190.4659281371337,140.15113766920513,,2.2658321380615227,,0,0,0,,,85,28,18,15,3,10,0,1,0,0,9,-0.0150540191680192,-0.3894679872319102,0.3744140020571649,-9.97100019454956,-0.9516279101371764,0.2826484680689614,0.2050666640202204,0.2374181788076054,0.2845142994608198,7,-0.68336620926857,0.6301056369722914,1,1,2000,,,,,,,,,,
Amaury Telemaco,PHI,1,3,0,13,2,24.1,8.136985450955175,5.1780816506078375,2.219177850260502,0.2923076923076923,0.55555556,,,,6.657533550781506,,6.257455206749554,,-0.1485537737607956,Amaury Telemaco,1802,123176,1.57142857,0.20560748,0.13084112,0.07476636,0.2688172043010752,1.6027395585214737,143.78101493560976,135.31883572518862,,0.4000783440319519,,1,0,0,,,107,25,22,18,6,14,0,0,1,0,22,-1.175179958343506,-2.687543988227844,1.5123639702796936,-9.109999895095823,-0.8935962617397308,0.9189759173563548,0.8676428688423974,0.7347692434604352,0.7909454649144952,11,-0.8429463803768158,-0.4358466066300479,1,4,2000,,,,,,,,,,
Ed Yarnall,NYY,0,0,0,2,1,3.0,3.0,9.0,3.0,0.4,0.52631579,,,,15.0,,10.800834528605144,,-0.1513345185667276,Ed Yarnall,1014322,150097,0.33333333,0.0625,0.1875,-0.125,0.4166666666666667,2.6666666666666665,310.8554030032461,221.5150072084309,,4.199165471394856,,0,0,0,,,16,5,5,5,1,3,0,1,0,0,1,-0.2334939930588007,-0.3779940018430352,0.1444999938830733,-2.009600043296814,-0.1779189854860305,0.7464223337524077,0.435599997639656,0.485300000756979,1.336400032043457,1,-0.1714320033788681,-0.1413855296724029,0,0,2000,,,,,,,,,,
Rob Stanifer,BOS,0,0,0,8,0,13.0,2.076923686371931,2.7692315818292417,2.076923686371931,0.3392857142857143,0.32110092,,,,7.615386850030415,,6.595707339225029,,-0.1515465974807739,Rob Stanifer,1012403,122662,0.75,0.04545455,0.06060606,-0.01515152,0.3548387096774194,2.000000586876675,153.53965926129376,140.79936403890426,,1.0196795108053855,,0,0,0,,,66,22,19,11,3,4,1,0,0,0,3,-0.0495480559766292,-0.3316440284252167,0.2820959985256195,-10.91200065612793,-1.0600842237472534,0.2248574495315551,0.3715866506099701,0.2913750112056732,0.3554799854755401,5,-0.1961959898471832,-0.0241571987167383,1,1,2000,,,,,,,,,,
Trey Moore,MON,1,5,0,8,8,35.1,6.113206447168306,5.349055641272267,1.7830185470907558,0.3934426229508196,0.6980057,,,,6.622640317765665,,6.473789902521162,,-0.1636323928833007,Trey Moore,1009130,134340,1.14285714,0.13483146,0.11797753,0.01685393,0.3594771241830065,2.150943009188848,142.67066804780887,137.7949933906688,,0.1488504152445031,,0,0,0,,,178,55,31,26,7,21,1,4,1,1,24,-1.471284031867981,-4.267275810241699,2.795991897583008,-14.68560028076172,-1.411963939666748,1.0716243982315063,0.9214736223220824,0.8828750252723694,1.0642249584197998,8,-1.452170968055725,0.0792234742360342,0,0,2000,,,,,,,,,,
Russ Springer,ARI,2,4,0,52,0,62.0,8.564515602080093,4.935483567300392,1.5967740953030682,0.2954545454545454,0.75358852,,,,5.0806448486915805,,5.279329020274922,,-0.1654115468263626,Russ Springer,1652,122620,1.73529412,0.20921986,0.12056738,0.08865248,0.2560975609756097,1.564516032771693,107.08864248284476,111.33009901961812,,-0.1986841715833414,,0,0,0,,,282,63,36,35,11,34,6,2,3,0,59,-1.3998162746429443,-4.046842098236084,2.6470260620117188,-7.09399938583374,-0.7252973318099976,0.611885666847229,0.6807428598403931,0.7977076768875122,0.4813523888587951,42,-0.4215271472930908,-1.8661817344258855,5,9,2000,,,,,,,,,,
Steve Rain,CHC,3,4,0,37,0,49.2,9.785237655066528,4.892618827533264,1.812081047234542,0.2950819672131147,0.81666667,,,,4.348994513362901,,5.268396650903604,,-0.16570745408535,Steve Rain,1010657,219494,2.0,0.25233645,0.12616822,0.12616822,0.2473118279569892,1.4697990716457954,95.33264964146726,111.92336282191326,,-0.9194021375407032,,0,0,0,,,214,46,25,24,10,27,0,1,4,0,54,-0.1965959966182708,-3.589754104614258,3.393157958984375,5.035999774932861,0.4687308967113495,0.9377820491790771,1.0195387601852417,1.1215243339538574,1.249361276626587,31,-0.4066942036151886,0.1970548777287861,9,6,2000,,,,,,,,,,
Rusty Meacham,HOU,0,0,0,5,0,4.2,5.7857150739554095,3.85714338263694,5.7857150739554095,0.3333333333333333,0.68965517,,,,11.57143014791082,,11.491311857651848,,-0.1659491956233978,Rusty Meacham,1008702,118887,1.5,0.13043478,0.08695652,0.04347826,0.3809523809523809,2.1428574347983,240.99322883826883,244.06429404080993,,0.0801182902589712,,0,0,0,,,23,8,6,6,3,2,0,0,0,0,3,-0.0350099839270114,-0.0630019977688789,0.0279920175671577,-3.052999973297119,-0.2583502531051636,0.1042695716023445,0.0949333310127258,0.1079199984669685,0.0199999995529651,3,-0.4471150040626526,0.1113508555291768,0,0,2000,,,,,,,,,,
Sean DePaula,CLE,0,0,0,13,0,16.2,8.640009228525482,7.560008074959796,1.620001730348528,0.34,0.77181208,,,,5.940006344611269,,6.07417100220062,,-0.1703732013702392,Sean DePaula,377,234994,1.14285714,0.19277108,0.1686747,0.02409639,0.2898550724637681,2.0400021789574057,117.6602391047798,123.0848197005847,,-0.1341646575893511,,0,0,0,,,83,20,11,11,3,14,2,0,0,0,16,-0.1299680173397064,-1.4897420406341553,1.3597739934921265,-4.02400016784668,-0.3707202970981598,1.1026380062103271,1.1284856796264648,1.3278154134750366,1.625,10,-0.0577042177319526,-0.0601658507834574,3,3,2000,,,,,,,,,,
Matt Skrmetta,- - -,2,2,0,14,0,14.2,6.750003803862201,5.522730384978164,1.840910128326055,0.3265306122448979,0.28225806,,,,11.659097479398348,,6.338715122357906,,-0.1713420301675796,Matt Skrmetta,1012044,282882,1.22222222,0.15068493,0.12328767,0.02739726,0.3015873015873015,1.9090919849307235,250.3601591897109,135.5324262449846,,5.320382357040442,,0,0,0,,,73,19,22,19,3,9,0,1,3,0,11,-0.331926017999649,-1.1905060559511185,0.8585800118744373,-10.276999950408936,-0.937778890132904,0.8325824677189694,0.763040030002594,0.803428590297699,0.9346545853398064,11,-0.3463954553008079,-0.0522749838077989,1,3,2000,,,,,,,,,,
Mark Thompson,STL,1,1,0,20,0,25.0,6.840001565552116,5.400001235962197,1.440000329589919,0.2666666666666666,0.57692308,,,,5.040001153564718,,5.8541684844972135,,-0.1731152981519699,Mark Thompson,1013019,123296,1.26666667,0.1637931,0.12931034,0.03448276,0.2448979591836734,1.5600003570557457,109.63728859163332,122.4485577680772,,-0.8141673309324959,,0,0,0,,,116,24,21,14,4,15,0,3,3,0,19,-0.0435320101678371,-1.4467120170593262,1.4031800031661987,-5.645999908447266,-0.4780080914497375,0.7215659618377686,0.7018132209777832,0.6787099838256836,1.1571500301361084,16,-0.1089197471737861,0.048589836299159,3,3,2000,,,,,,,,,,
