Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Dinelson Lamet,17186,659275,LAD,-0.0929020419716835,,0.0,2.076923229285257,4.585075661342539,6.1664799983685,5.95788011762915,93.83154296875,,0.16666667,0.11111111,0.05555556,4.1,3,0,0.15384615,0.30769231,88.32308255709134,0.384615384,6.230769687855771,4.153846458570514,1.5,2.076923229285257,0.0833333333333333,0.76923077,0.125,1,0.125,0.9230769907934476,50.62369462552629,146.51215838016,5.192886497465151,0.24324324,,0.14705882000000003,,0.1432520002126693,0.2824291841866714,3,2,0,1,0,0,0,1
Tyler Kinley,18297,641755,COL,-0.0931023880839347,,-0.24,6.187500737607567,4.480953059577851,4.791479972004914,4.234489231258826,96.062802734375,,0.25263158,0.11578947,0.13684211,64.0,67,0,0.08988764,0.33146067,87.48171316964286,0.378531073,10.1250012069942,4.640625553205675,2.18181818,1.5468751844018918,0.2994011976047904,0.64516129,0.154929577,12,0.244,1.468750175088665,131.91529387631385,111.7366009651895,3.9277834896646544,0.31948882,,0.31794871999999996,,3.2184300422668457,2.970590723700237,72,33,2,11,0,0,0,44
Dan Altavilla,16507,656186,KCR,-0.0946462862193584,,-0.25,14.727279231078285,6.050503064573787,7.257390675811541,4.949032897857532,96.82484690348308,,0.23809524,0.14285714,0.0952381,3.2,5,1,0.08333333,0.33333333,91.2545498934659,0.545454545,12.272732692565238,7.363639615539142,1.66666667,2.4545465385130476,0.3636363636363636,0.39473684,0.333333333,0,0.2941176470588235,2.181819145344931,355.485233907912,179.24778272808018,4.321783520246434,0.21621622,,0.27777778,,-0.2235459834337234,-0.0734267745175462,5,3,1,1,0,0,0,6
Lyon Richardson,24581,680689,CIN,-0.0949839651584625,,-0.1,27.000028163224034,5.92816890067303,24.166501683019597,9.202511293026896,96.60562569754464,,0.2,0.2,0.0,0.2,1,0,0.0,0.33333333,78.39999898274739,0.0,13.500014081612017,13.500014081612017,1.0,13.500014081612017,0.5,0.625,0.5,0,0.5,4.500004693870673,624.0807106760707,557.8045931692013,6.806329084014894,0.33333333,,0.16666667000000002,,-0.0647799968719482,0.0168414927846031,1,1,0,1,0,0,0,2
Grant Hartwig,29946,701643,NYM,-0.0952087342739105,,-0.12,6.750000643730225,5.832663405850678,6.616480107307466,6.934492746968315,,,0.12903226,0.12903226,0.0,6.2,4,0,0.14285714,0.23809524,84.46190243675595,0.38095238,5.40000051498418,5.40000051498418,1.0,1.350000128746045,0.25,0.56603774,0.1,0,0.24,1.5000001430511611,169.3094089786835,162.6797447694598,5.742096409640822,0.20588235,,0.22448979999999996,,-0.0324059911072254,-0.1022520961509531,4,4,2,1,0,0,0,5
Easton Lucas,26058,687922,- - -,-0.0952868489548564,,-0.55,10.800001471383432,5.065965661092926,5.137908618304231,6.356436039629155,94.2914569561298,,0.16393443,0.14754098,0.01639344,11.2,8,0,0.04878049,0.36585366,89.3365850681212,0.390243902,7.714286765273879,6.942858088746491,1.11111111,0.771428676527388,0.4,0.46875,0.055555555,0,0.3333333333333333,2.228571732190232,273.53285858918804,125.51136362480383,5.49596852927517,0.24793388,,0.13934426,,-0.1817499734461307,0.0122796725996915,10,9,1,1,0,0,0,14
Walker Buehler,19374,621111,LAD,-0.0959861576557159,,-1.14,5.376106557667593,4.6891255809754675,5.542586133407077,4.487551299283281,95.01657104492188,,0.18604651,0.08139535,0.10465116,75.1,16,16,0.06882591,0.37651822,88.34066227956431,0.454545454,7.646018215349465,3.345132969215391,2.28571429,1.9115045538373665,0.316017316017316,0.70281124,0.188235294,0,0.2861736334405145,1.55309744999286,131.03920877389044,131.86467974706534,4.54391646798823,0.23370429,,0.18046357999999996,,-1.943553805351257,0.6408677910467144,64,28,5,16,3,0,0,45
Sam Aldegheri,26443,691951,LAA,-0.1008947193622589,,-0.34,4.846153846153846,4.528879779433085,6.397249009059026,7.421265821502759,92.30882626488096,,0.14925373,0.14925373,0.0,13.0,3,3,0.04444444,0.37777778,90.38666449652776,0.222222222,6.923076923076923,6.923076923076923,1.0,1.3846153846153846,0.3023255813953488,0.61983471,0.076923076,0,0.2727272727272727,1.9230769230769231,119.09507630631477,155.272901448534,6.536751583020674,0.17431193,,0.19354839000000001,,-0.4019579887390136,-0.1084279106944253,10,10,2,2,1,0,0,7
Kyle Nelson,20515,669459,ARI,-0.1009799242019653,,0.07,4.218751383014476,5.6566495677522015,5.228980454430205,3.783735497225088,90.60270579268293,,0.19047619,0.0952381,0.0952381,10.2,11,0,0.06666667,0.53333333,91.0066650390625,0.366666666,6.750002212823163,3.3750011064115815,2.0,1.6875005532057907,0.2142857142857142,0.76086957,0.285714285,0,0.2105263157894736,1.1250003688038606,101.2988636379856,132.66663106492703,4.261640651628566,0.32835821,,0.22972972999999997,,-0.4842759370803833,-0.6110272349452683,8,4,0,2,0,0,0,5
Dane Dunning,19409,641540,TEX,-0.1014763861894607,,-0.79,5.305263370926038,5.103554414109606,5.1664798585992155,4.40632087508304,89.42831159319196,,0.21615202,0.09501188,0.12114014,95.0,26,15,0.10915493,0.45774648,90.42811492159696,0.437722419,8.621052977754813,3.789473836375742,2.275,1.705263226369084,0.2969924812030075,0.70458404,0.168224299,0,0.2586666666666666,1.4421053210652128,133.7835805061388,125.77916260992149,4.31408898746818,0.24489796,,0.21642764000000003,,-0.7899440228939056,-0.0296585349217395,91,40,6,18,2,0,0,56
Kody Funderburk,24993,681892,MIN,-0.1023519039154052,,-0.6,6.490385805714278,5.269335900773432,4.551095416842174,4.1414860192841045,,,0.19875776,0.0931677,0.10559006,34.2,27,0,0.0733945,0.34862385,87.8314796730324,0.546296296,8.307693831314277,3.894231483428567,2.13333333,1.0384617289142846,0.3523809523809524,0.63176895,0.16,1,0.2907801418439716,1.6153849116444423,160.1655399873532,111.3827238588804,3.863166875645491,0.2392638,,0.24175824,,-0.5028920769691467,0.2296219204330921,32,15,5,4,0,0,0,25
Parker Mushinski,21324,656786,HOU,-0.1039681062102317,,-0.31,6.545455680405995,6.086035229299426,5.439207445097432,6.1817637272265085,92.38291488155242,,0.06,0.1,-0.04,11.0,10,0,0.0,0.31707317,87.42750244140625,0.375,2.454545880152248,4.090909800253747,0.6,0.8181819600507494,0.25,0.44871795,0.071428571,0,0.25,1.4545457067568877,163.6838875720754,134.09434515576837,6.197228684014892,0.17204301,,0.15116279,,-0.1299060732126236,-0.2102733280609857,3,5,1,1,0,0,0,8
Ron Marinaccio,23488,676760,NYY,-0.1043599992990493,,0.15,3.857143067340473,4.204100500476214,4.923622731189344,4.250259912322188,93.56044051670791,,0.25252525,0.1010101,0.15151515,23.1,16,0,0.08196721,0.39344262,89.20344490840517,0.389830508,9.642857668351182,3.857143067340473,2.5,1.542857226936189,0.2456140350877192,0.78740157,0.166666666,0,0.2093023255813953,1.2000000653948135,96.99428679280862,118.43304935757526,3.733638078667237,0.30049261,,0.23463687,,0.0751159563660621,0.1968628615181901,25,10,3,4,0,0,0,10
Chase Silseth,30074,681217,LAA,-0.1044918149709701,,-0.19,6.75,6.086329082524485,6.541479778289795,3.5564902860671284,94.17409261067708,,0.31578947,0.10526316,0.21052632,8.0,2,2,0.13636364,0.45454545,92.66666666666669,0.238095238,13.5,4.5,3.0,3.375,0.2631578947368421,0.64102564,0.3,0,0.2352941176470588,1.5,165.88242771236702,158.81471591065184,3.579939606380655,0.27631579,,0.31884058000000004,,-0.3488979339599609,0.0807327529849332,12,4,0,3,0,0,0,6
Yoendrys Gómez,22872,672782,NYY,-0.105354756116867,,0.09,3.97058868078217,4.735488126520085,5.813538898811242,6.321083943755603,92.22159830729169,,0.18518519,0.12962963,0.05555556,11.1,5,0,0.13888889,0.5,91.58888753255208,0.333333333,7.94117736156434,5.558824153095038,1.42857143,1.588235472312868,0.2647058823529412,0.86419753,0.095238095,0,0.2391304347826087,1.588235472312868,99.84706569507972,140.16658364209897,5.1858374439253945,0.25471698,,0.27722771999999996,,-0.0334059782326221,-0.6843711592225438,10,7,1,2,0,0,0,5
Ryan Miller,22187,668943,LAA,-0.1078405454754829,,0.01,4.1538467632949185,4.208779453061644,5.3203262481464195,5.064951294780183,93.71207157258064,,0.18965517,0.13793103,0.05172414,13.0,13,0,0.1025641,0.35897436,87.80270138302365,0.421052631,7.615385732707352,5.538462351059891,1.375,1.3846155877649728,0.2972972972972973,0.76923077,0.133333333,0,0.26,1.6153848523924683,102.08150895415096,128.82736122485724,4.975265051337624,0.25531915,,0.17117117000000004,,-0.6758179664611816,-0.4091721081343918,11,8,0,2,0,0,0,6
Rich Hill,4806,448179,BOS,-0.1088477596640586,,-0.01,4.90909303712543,7.211975121718762,7.257390642560987,4.536666775643608,86.48891420717592,,0.33333333,0.2,0.13333333,3.2,4,0,0.33333333,0.66666667,95.53333536783856,0.5,12.272732592813576,7.363639555688145,1.66666667,2.454546518562715,0.0,0.83333333,0.5,0,0.0909090909090909,1.0909095638056512,117.1577933914999,178.0819246098742,4.349800198638382,0.23076923,,0.26086957,,-0.2122519463300705,-0.2124497566761503,5,3,1,1,0,0,0,2
Trey Wingenter,17793,622259,- - -,-0.1090358234941959,,-0.17,9.720000370788588,5.957568576946289,6.286479897308354,4.618007903634191,97.2412109375,,0.14285714,0.0952381,0.04761905,8.1,7,0,0.03125,0.5,90.02580408896169,0.548387096,6.480000247192392,4.320000164794928,1.5,2.160000082397464,0.3666666666666666,0.56338028,0.25,0,0.3421052631578947,2.040000077819827,233.76402129324632,155.80406624926766,4.534691677117926,0.24705882,,0.28409091,,-0.0718440192285925,-0.4310745586099442,6,4,0,2,0,0,0,9
Jordan Wicks,30094,696136,CHC,-0.109460525214672,,-0.48,5.478261210291979,5.218625238683197,5.318653825190215,4.648751156451943,92.8328369778068,,0.19811321,0.09433962,0.10377359,46.0,11,10,0.08783784,0.39864865,89.37603007277397,0.390410958,8.217391815437969,3.913043721637128,2.1,1.7608696747367076,0.3309352517985611,0.71428571,0.157894736,0,0.2894736842105263,1.63043488401547,135.28537846839004,132.51050575087197,4.621397300418205,0.31590909,,0.22065727999999996,,-0.9955399255268276,0.3681541603543277,42,20,2,9,1,0,0,28
Luke Jackson,11752,592426,- - -,-0.1100714690983295,,-0.33,5.094340355976084,4.038732103793762,4.24195163121808,3.808751159046885,94.95040002147766,,0.25106383,0.1106383,0.14042553,53.0,52,0,0.08783784,0.39864865,89.16781156357021,0.506849315,10.018869366752964,4.415094975179273,2.26923077,1.1886794163944197,0.3191489361702128,0.66951567,0.155555555,0,0.251207729468599,1.4716983250597575,125.49474189707432,107.69667468005638,3.732535925712415,0.31836735,,0.29137528999999995,,-1.318275898694992,-0.8704433320324614,59,26,2,7,0,0,0,30
Joely Rodríguez,11487,570257,BOS,-0.110619269311428,,-0.53,5.926830784754372,4.76043643199118,4.922577788587387,3.064631629498595,,,0.1875,0.03125,0.15625,13.2,14,0,0.10204082,0.28571429,85.69183474170919,0.591836734,7.902441046339163,1.317073507723194,6.0,1.9756102615847908,0.3478260869565217,0.50561798,0.333333333,0,0.3114754098360656,1.5365857590103928,141.44657909218034,120.19860394349656,2.865775959014893,0.33009709,,0.18487394999999995,,-0.8050059676170349,-0.362165168057886,12,2,1,3,0,0,0,9
Aaron Brooks,12272,605156,OAK,-0.1112926173955202,,-0.19,5.062500120699409,6.694176728899932,5.228979827463628,5.1500902282823136,92.40851100145188,,0.10084034,0.06722689,0.03361345,26.2,5,4,0.10204082,0.47959184,91.50206009383054,0.474226804,4.050000096559526,2.7000000643730178,1.5,1.3500000321865089,0.3085106382978723,0.63186813,0.121212121,0,0.3,1.5375000366568574,130.6882486614303,132.83508760059868,5.3033068910188845,0.30693069,,0.18592964999999995,,-0.7773879803717136,-0.5323379370761652,12,8,1,4,2,0,0,15
Wade Miley,8779,489119,MIL,-0.1116298735141754,,-0.1,6.428571428571429,8.0495611888024,6.595051206861223,6.033915555051395,90.38611328125,,0.06666667,0.13333333,-0.06666667,7.0,2,2,0.08695652,0.34782609,89.96190243675595,0.523809523,2.5714285714285716,5.142857142857143,0.5,1.2857142857142858,0.2272727272727272,0.625,0.166666666,0,0.24,1.4285714285714286,157.0824573842299,160.88522693608363,6.6129490900334265,0.26229508,,0.09615384999999999,,-0.1341139674186706,-0.1618329168696082,2,4,1,1,0,0,0,5
Andrew Saalfrank,26203,685314,ARI,-0.1124098449945449,,-0.28,36.00003862385125,23.431878850757155,15.16649265290688,16.678502681339516,,,0.0,0.5,-0.5,1.0,2,0,0.25,0.75,96.8249969482422,0.25,0.0,36.00003862385125,0.0,0.0,0.5,0.33333333,0.0,0,0.5,6.000006437308542,864.4176137523319,381.2746973368118,16.676729084014895,0.1875,,0.19999999999999996,,-0.2663359940052032,-0.1277383507889834,0,4,0,0,0,0,0,4
Deivi García,20276,665620,CHW,-0.1145128980278968,,-0.71,7.0714304982404705,4.8383789263533465,5.237908914138014,5.432777518536599,95.26309706289555,,0.22058824,0.16176471,0.05882353,14.0,14,0,0.07142857,0.35714286,89.36904761904762,0.333333333,9.642859770327917,7.0714304982404705,1.36363636,1.285714636043722,0.35,0.45454545,0.105263157,1,0.2807017543859649,1.9285719540655828,175.37310068273172,124.92211368896528,5.030799791045754,0.25308642,,0.28813559,,-0.4153119325637817,-0.197041337125101,15,11,0,2,0,0,0,11
Nick Burdi,16074,595897,NYY,-0.1158917918801307,,0.34,1.8620698228039416,3.6549941143930544,5.442342895050169,5.974491506392847,97.6647265625,,0.26666667,0.2,0.06666667,9.2,12,0,0.04545455,0.31818182,83.99090576171875,0.272727272,11.172418936823652,8.379314202617739,1.33333333,0.9310349114019708,0.1904761904761904,0.95890411,0.083333333,0,0.1470588235294117,1.4482765288475103,46.82484711302447,131.10123415465475,5.1615557583292935,0.23893805,,0.24418605000000004,,-0.0883399024605751,-0.0317019427195992,12,9,2,1,0,0,0,2
Anthony Gose,5097,543238,CLE,-0.1173388212919235,,-0.15,10.384616146426286,10.499699835292018,8.012633979955396,3.7572587518850824,95.89326615767044,,0.18181818,0.04545455,0.13636364,4.1,3,0,0.17647059,0.47058824,89.72941320082721,0.470588235,8.307692917141027,2.076923229285257,4.0,4.153846458570514,0.4666666666666667,0.69444444,0.4,0,0.4285714285714285,2.3076924769836187,261.28685695115803,199.9628092818233,3.6787084283924174,0.25714286,,0.21052632000000004,,-0.086691990494728,-0.1100962584918595,4,1,0,2,0,0,0,5
Seranthony Domínguez,19249,622554,- - -,-0.1180872321128845,,0.18,4.44886426313612,3.728423937527204,4.683525446562266,4.00894547560023,97.90028135926572,,0.26666667,0.08235294,0.18431373,58.2,63,0,0.12195122,0.32926829,86.88827100212191,0.358024691,10.431819651491592,3.221591362960639,3.23809524,1.8409093502632223,0.2631578947368421,0.73883162,0.155844155,11,0.2241379310344827,1.2443183571223633,108.25479238377976,114.19239968468214,3.410144451715227,0.26974952,,0.24652087,,0.2549322042614221,0.4039994048589074,68,21,2,12,0,0,0,29
Blair Henley,26190,668874,HOU,-0.1204695180058479,,-0.32,135.00014081612017,15.535617826838015,39.16651732925518,48.23857722948226,92.24776204427084,,0.0,0.33333333,-0.33333333,0.1,1,1,0.0,0.2,86.34000244140626,0.4,0.0,81.0000844896721,0.0,0.0,0.8,0.375,0.0,0,0.8,21.0000219047298,3375.98311721966,977.0803882576766,11.83549585866688,0.09090909,,0.125,,-0.5151079893112183,-0.0270458224592405,0,3,1,0,0,0,0,5
Zach Brzykcy,27783,694350,WSN,-0.120900310575962,,-0.27,14.294119250815813,8.049426246675361,7.931186195228399,6.278025857120664,93.98627761314656,,0.14285714,0.10714286,0.03571429,5.2,6,0,0.19047619,0.47619048,92.72857375372024,0.285714285,6.352941889251472,4.764706416938604,1.33333333,3.176470944625736,0.3684210526315789,0.32608696,0.181818181,0,0.36,2.1176472964171573,346.69466156584826,192.7485155151547,5.508195929541771,0.3559322,,0.21739129999999995,,-0.0155739756301045,-0.2875444878470729,4,3,0,2,0,0,0,9
Mike Clevinger,12808,605182,CHW,-0.1214188858866691,,-0.14,6.7500008046628,6.873605099360984,6.228980143368288,5.341493172293263,93.55582819065124,,0.19230769,0.11538462,0.07692308,16.0,4,4,0.14814815,0.37037037,90.00377727004717,0.339622641,8.437501005828501,5.0625006034971,1.66666667,2.2500002682209335,0.36,0.70866142,0.16,0,0.3188405797101449,1.937500230968026,167.40157044875113,148.89834556961415,5.110304569177712,0.32236842,,0.25174825,,-0.7538999319076538,-0.0458867768620624,15,9,0,4,0,0,0,12
Antonio Senzatela,15488,622608,COL,-0.1216434240341186,,0.0,6.567567736846505,8.976677917437943,7.139452853666076,5.816219800099876,94.76309967041016,,0.12962963,0.14814815,-0.01851852,12.1,3,3,0.15384615,0.46153846,89.87948843149039,0.435897435,5.1081082397695035,5.837837988308004,0.875,2.1891892456155015,0.3333333333333333,0.69148936,0.2,0,0.3260869565217391,1.8648649129317236,140.01818582306765,165.65765065498866,6.253057472586525,0.21568627,,0.14285714000000005,,-0.2368160188198089,-0.0026895080907046,7,8,0,3,0,0,0,9
Luis Frías,21997,666818,- - -,-0.1284859515726566,,-0.78,13.965519537682292,8.043981276997838,5.545790514339371,4.107452407125379,96.2218501984127,,0.22641509,0.13207547,0.09433962,9.2,11,0,0.11764706,0.52941176,91.67058967141544,0.411764705,11.172415630145837,6.5172424509184035,1.71428571,1.8620692716909724,0.53125,0.43103448,0.25,0,0.4130434782608695,2.689655614664738,342.80316252878504,138.17738610759775,4.329316475372107,0.30534351,,0.24299064999999997,,-0.9308298965916038,-0.8873581273225217,12,7,0,2,0,0,0,15
Tim Mayza,15042,641835,- - -,-0.1303314715623855,,-1.23,6.328126508742931,5.094070886232939,4.502417596802191,4.679989596138255,,,0.14358974,0.07692308,0.06666667,42.2,50,0,0.09271523,0.38410596,88.30067827912416,0.452702702,5.9062514081600686,3.1640632543714653,1.86666667,1.054687751457155,0.3356164383561644,0.57142857,0.104166666,0,0.3016759776536313,1.6171878855676378,158.5173156993247,108.43371685143468,4.600844110589141,0.21551724,,0.16408668999999998,,-1.008674755692482,-0.8567678109198649,28,15,1,5,0,0,0,30
Clayton Andrews,23631,677076,NYY,-0.1305998563766479,,-0.08,27.000028163224034,4.8346703573205785,45.1665235877494,10.702512857650452,91.62059783935548,,0.33333333,0.0,0.33333333,0.1,1,0,0.0,1.0,95.1999969482422,0.0,27.000028163224034,0.0,1.0,27.000028163224034,0.0,1.0,1.0,0,0.5,3.0000031292471148,678.9606787604527,1101.245248187455,2.618173530885782,0.25,,0.33333333,,-0.1184279918670654,-0.0219153503478965,1,0,1,1,0,0,0,1
Ky Bush,29823,681066,CHW,-0.1340200901031494,,0.12,5.6037737865726465,5.610451153829777,6.279687437496821,7.033209269997471,91.81214913922156,,0.12643678,0.18390805,-0.05747126,17.2,4,4,0.03389831,0.49152542,90.17368249725877,0.368421052,5.6037737865726465,8.150943689560213,0.6875,1.0188679611950269,0.3157894736842105,0.76023392,0.076923076,0,0.2857142857142857,2.0377359223900533,138.97487710872474,150.12506853987955,6.990353829099568,0.24431818,,0.20740740999999996,,-0.2763600051403045,0.234793633324075,11,16,1,2,1,0,0,11
Parker Dunshee,20018,670161,ATL,-0.1352995634078979,,-0.14,19.2857169131847,18.902688788028275,15.595052900119937,7.0442090029688185,92.771484375,,0.21428571,0.14285714,0.07142857,2.1,1,0,0.375,0.625,96.875,0.375,11.57143014791082,7.714286765273879,1.5,7.714286765273879,0.3333333333333333,0.47619048,0.5,0,0.3636363636363636,2.57142892175796,465.4617534718963,386.1550300103258,4.820999482645555,0.125,,0.35,,-0.0420880019664764,0.3275915743168871,3,2,1,2,0,0,0,5
Nick Hernandez,19281,663321,HOU,-0.137989267706871,,-0.11,7.875000938773267,4.163764873804252,7.541480299830499,2.7424891847457777,90.87237079326924,,0.29411765,0.02941176,0.26470588,8.0,5,0,0.04347826,0.30434783,82.9478229025136,0.391304347,11.250001341104667,1.1250001341104667,10.0,4.500000536441867,0.3157894736842105,0.74074074,0.444444444,0,0.303030303030303,1.375000163912793,196.93216656417695,186.63890567419872,2.503088939894021,0.37681159,,0.29230769,,0.0090239513665437,0.3089606399595008,10,1,0,4,0,0,0,7
Mike Burrows,24728,681347,PIT,-0.1380537897348404,,-0.01,2.70000025749209,6.491070993141765,8.566480293273976,6.4808901818428435,94.4285987647804,,0.14285714,0.21428571,-0.07142857,3.1,1,0,0.11111111,0.44444444,90.08888753255208,0.444444444,5.40000051498418,8.10000077247627,0.66666667,2.70000025749209,0.125,0.83333333,0.25,0,0.1818181818181818,1.5000001430511611,64.25534293988692,209.66805912752352,6.894565825110728,0.28947368,,0.12121212000000003,,0.0792240127921104,0.2126270139854751,2,3,0,1,0,0,0,1
Lucas Gilbreath,21290,656458,COL,-0.1383730918169021,,-0.4,54.00005793577688,7.797097994961205,22.166500163100174,12.190506272463615,92.143798828125,,0.0,0.08333333,-0.08333333,1.0,3,0,0.0,0.5,86.25999755859375,0.5,0.0,9.000009655962813,0.0,9.000009655962813,0.6666666666666666,0.39473684,0.5,0,0.7,8.000008583078056,1151.2618444859045,510.7528478745152,6.143604079349392,0.13636364,,0.0,,-0.1968760043382644,0.0245534946779016,0,1,1,1,0,0,0,6
Victor Mederos,31533,682989,LAA,-0.1384186893701553,,-0.31,11.812500704079907,11.22722997596571,7.103980012983098,6.083987833019826,97.27209123883928,,0.18518519,0.22222222,-0.03703704,5.1,4,0,0.125,0.6875,98.0187530517578,0.4375,8.43750050291422,10.125000603497064,0.83333333,1.687500100582844,0.4,0.51724138,0.2,0,0.3333333333333333,2.4375001452863305,290.2942657995289,172.62779807617636,6.4266879298454525,0.16363636,,0.19999999999999996,,-0.6687999963760376,-0.3906487379808483,5,6,0,1,0,0,0,7
Eric Orze,27626,679358,NYM,-0.1392969042062759,,-0.19,21.600008239749236,5.760874745546759,15.166484355928262,11.90250832948582,94.03003607855902,,0.09090909,0.18181818,-0.09090909,1.2,2,0,0.14285714,0.42857143,91.25714983258928,0.142857142,5.400002059937309,10.800004119874618,0.5,5.400002059937309,0.3333333333333333,0.43478261,0.2,0,0.375,3.0000011444096164,541.7902637392398,370.572451036251,8.055919165769266,0.30434783,,0.11111110999999996,,-0.2059539854526519,-0.1374928030261437,1,2,1,1,0,0,0,4
Ricardo Pinto,16318,620982,PHI,-0.1405301094055175,,-0.51,10.968750653788486,4.647242786245745,6.072729951515804,5.336239364617144,94.12042236328124,,0.13559322,0.08474576,0.05084746,10.2,6,0,0.02272727,0.40909091,88.27500221946023,0.59090909,6.750000402331376,4.21875025145711,1.6,1.687500100582844,0.4047619047619047,0.51724138,0.166666666,1,0.3653846153846153,2.2500001341104587,261.7432306640234,145.88480920755924,4.401715578789901,0.25663717,,0.22857143000000002,,0.0188380237668752,0.8640632710349986,8,5,2,2,0,0,0,13
Gerson Garabito,19835,642520,TEX,-0.1410086154937744,,-0.09,4.7848110507648425,6.5675514689225505,5.293062467518614,5.098338148624643,93.53492238898026,,0.19130435,0.10434783,0.08695652,26.1,18,2,0.11688312,0.35064935,87.70133138020833,0.342105263,7.518988794059037,4.101266614941293,1.83333333,1.3670888716470977,0.2602739726027397,0.71856287,0.129032258,0,0.2323232323232323,1.3291141807680118,120.6592603723886,128.90573830032585,4.628519439709344,0.28278689,,0.19999999999999996,,-0.3074639588594436,-0.2877135936301633,22,12,4,4,0,0,0,14
Joe La Sorsa,25481,686747,WSN,-0.1418050974607467,,0.08,4.584906815379438,4.353246738428396,5.5438388677458,4.312149960736194,90.7873065655048,,0.18918919,0.06756757,0.12162162,17.2,16,0,0.09259259,0.33333333,86.62884990985577,0.384615384,7.132077268368015,2.547170452988577,2.8,2.0377363623908615,0.26,0.8045977,0.2,0,0.25,1.245283332572193,111.20396358650804,135.26643567227308,4.074358006157858,0.2,,0.07999999999999996,,-0.0785839632153511,-0.1719618337779933,14,5,1,4,0,0,0,9
Jacob Lopez,25098,682052,TBR,-0.1423024386167526,,0.02,5.225806612377985,3.741765713290862,6.74712504973397,7.157463913109507,90.58964192708332,,0.17391304,0.15217391,0.02173913,10.1,4,1,0.10344828,0.27586207,88.33103364089439,0.206896551,6.9677421498373135,6.096774381107649,1.14285714,1.7419355374593284,0.1111111111111111,0.625,0.1,0,0.1351351351351351,1.161290358306219,135.013543555328,170.7973483539374,6.256285165972448,0.20879121,,0.23188405999999995,,0.120398499071598,0.1152107187108692,8,7,2,2,0,0,0,6
Adrian Houser,12718,605288,NYM,-0.1431486867368221,,-0.93,5.841346582364785,5.220287983421042,4.926095291989805,5.105296948584282,93.81407020970394,,0.14563107,0.10355987,0.0420712,69.1,23,7,0.0877193,0.40350877,90.9916325371696,0.484581497,5.841346582364785,4.153846458570514,1.40625,1.0384616146426284,0.3,0.62753036,0.103896103,1,0.271062271062271,1.5288462660016475,146.51775454547078,121.57816590821346,5.079205362976713,0.23709369,,0.16831682999999997,,-1.2548816949129105,-0.1028047263489138,45,32,4,8,0,0,0,45
Jaden Hill,30250,677955,COL,-0.1455948948860168,,0.01,5.062500301748532,3.151184408320971,6.16647995710374,5.42998937020508,96.86682942708332,,0.13333333,0.08888889,0.04444445,10.2,9,0,0.03030303,0.39393939,90.56896551724138,0.606060606,5.062500301748532,3.375000201165688,1.5,1.687500100582844,0.1935483870967742,0.625,0.166666666,0,0.2051282051282051,1.1250000670552294,107.93068855654022,143.31338922329442,4.678815992147223,0.20967742,,0.19402984999999995,,-0.2007059454917907,-0.31548010940153,6,4,2,2,0,0,0,6
Seth Johnson,26020,686751,PHI,-0.1461827158927917,,-0.39,34.71429044373246,13.558783544915514,12.595052491402312,12.207652688526824,95.32708740234376,,0.0,0.16666667,-0.16666667,2.1,1,1,0.06666667,0.46666667,93.16666666666669,0.266666666,0.0,11.57143014791082,0.0,3.85714338263694,0.5,0.20833333,0.125,0,0.5333333333333333,4.71428635655626,828.3742440451487,300.6825591557901,9.093621695071285,0.125,,0.25,,-0.3413799703121185,0.035731172631804,0,3,0,1,0,0,0,9
Garrett Stubbs,18067,596117,PHI,-0.1473014503717422,,-0.22,15.75,5.601043308145368,11.166479778289794,7.690496590733528,59.33323692908654,,0.0,0.10526316,-0.10526316,4.0,4,0,0.05882353,0.41176471,90.38235294117646,0.411764705,0.0,4.5,0.0,4.5,0.2666666666666666,0.19230769,0.25,0,0.3529411764705882,2.0,375.8364113723852,266.7774831226896,7.334457601372516,0.24242424,,0.06666667000000004,,-0.0002039833925664,,0,2,0,2,0,0,0,7
Bryan Shaw,8110,543766,CHW,-0.1473717391490936,,-0.21,9.00000429153647,7.530122717163636,7.416481804848684,7.1904985095351845,,,0.16666667,0.16666667,0.0,4.0,5,0,0.1875,0.5625,95.4562530517578,0.25,9.00000429153647,9.00000429153647,1.0,2.2500010728841175,0.4666666666666667,0.66037736,0.125,0,0.4,3.0000014305121567,223.20217375499536,177.6266693818417,5.98386797026267,0.15217391,,0.09302326000000005,,-0.7337660193443298,-0.1662900723919185,4,4,0,1,0,0,0,4
Brandon Leibrandt,16135,605335,CIN,-0.1510137021541595,,-0.16,9.94736892034475,3.851410077531182,8.692795845147991,4.444806250312528,88.88048444475446,,0.15625,0.0625,0.09375,6.1,2,0,0.12,0.36,89.092001953125,0.56,7.1052635145319645,2.8421054058127857,2.5,4.263158108719178,0.3636363636363636,0.68181818,0.375,0,0.3666666666666666,2.052631681975901,229.92424406510415,201.73579845921816,4.033592365264893,0.32142857,,0.23333333,,0.0363800227642059,0.1707637647747308,5,2,0,3,0,0,0,7
