Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Harvey Garcia,3100,460648,FLA,-0.109581358730793,,0.13,4.378375105654793,,5.6720357549386975,3.933870831471391,94.24849269701087,,0.27272727,0.12727273,0.14545455,12.1,8,0,,,,0.322580645,2.1891875528273963,0.3666666666666666,0.89285714,0.214285714,0,0.2916666666666667,1.7027014299768637,99.23095612842393,128.3593347364316,3.5970971384745996,0.38235294,,0.38709677,,-0.4821119904518127,-0.8465403458602314,15,7,0,3,0,0,0,6
Tom Martin,1219,118353,COL,-0.1117801219224929,,0.1,4.909092854722399,,5.655190513644676,5.14435853248582,,,0.08547009,0.07692308,0.00854701,25.2,26,0,,,,0.447916666,1.402597958492114,0.3010752688172043,0.76923077,0.129032258,0,0.2990654205607476,1.5974032305049075,102.55140318268316,121.20497431025206,5.052577297875244,0.125,,0.30000000000000004,,-0.3514939844608307,-0.5615790729224971,10,9,1,4,0,0,0,14
David Davidson,4929,452656,PIT,-0.113406665623188,,-0.19,22.5,,15.739605140686034,10.49407775402069,90.6177490234375,,0.0,0.11764706,-0.11764706,2.0,2,0,,,,0.538461538,4.5,0.4166666666666667,0.46511628,0.5,0,0.4615384615384615,4.0,512.3274150322025,356.81876552232586,6.153257915641723,0.21212121,,0.15625,,-0.000607999972999,-0.0591999735388014,0,2,2,1,0,0,0,5
Steve Colyer,1678,407873,ATL,-0.1138972043991088,,0.01,4.909087929845679,,7.875965963318065,6.041157004108165,90.23538912259616,,0.18181818,0.18181818,0.0,3.2,7,0,,,,0.23076923,2.4545439649228395,0.6153846153846154,0.94827586,0.2,0,0.5,3.5454523937774347,111.69994973350688,177.9470484770636,5.574743411637865,0.16666667,,0.11111110999999996,,-0.5278019905090332,-0.2305873146305023,4,4,0,1,0,0,0,2
Aquilino Lopez,1671,425658,DET,-0.1156513169407844,,-0.03,5.19230978728836,,5.316529055601379,5.698238129614422,89.8619921875,,0.09210526,0.07894737,0.0131579,17.1,10,0,,,,0.44262295,1.038461957457672,0.2711864406779661,0.68965517,0.076923076,1,0.2647058823529412,1.384615943276896,114.06079248469987,118.5727710691686,5.169329782915111,0.38888889,,0.15384615000000001,,-0.0064520300365984,-0.1295288993983455,7,6,2,2,0,0,0,10
Robinson Tejeda,2575,434565,TEX,-0.1158994659781456,,-1.14,6.608391960965241,,6.187157745497515,5.961225693445702,94.65400404839885,,0.15198238,0.13215859,0.01982379,95.1,19,19,,,,0.350318471,1.60489519052013,0.3079470198675497,0.64388962,0.106918238,0,0.2835051546391752,1.7832168783557,142.07495913485567,135.46288840906507,5.608317581822197,0.2338403,,0.22862454,,-2.3322019577026367,-0.4440439914366791,69,60,6,17,4,0,0,70
Juan Pablo Perez,2557,448722,PIT,-0.1180636584758758,,0.04,4.378380184021072,,5.672038576253298,4.987926125478378,93.74043892525336,,0.1754386,0.14035088,0.03508772,12.1,17,0,,,,0.421052631,1.4594600613403572,0.3243243243243243,0.78125,0.142857142,0,0.2857142857142857,1.7837845194159925,99.696186742566,127.68834162840172,4.8689179116078645,0.29545455,,0.33333333,,-0.1451480090618133,-0.6106860195561471,10,8,0,2,0,0,0,6
Jeff Ridgway,2819,455047,TBD,-0.1187158823013305,,-0.36,189.00019714256825,,60.23966459638122,32.52988921284504,91.43666585286458,,0.0,0.1,-0.1,0.1,3,0,,,,0.375,27.000028163224034,0.8571428571428571,0.26315789,0.333333333,0,0.875,24.00002503397692,4237.376579226451,1347.6397679474462,6.847767547864914,0.0,,0.0,,-0.1312060058116912,-0.1081153400949564,0,1,1,1,0,0,0,7
Adam Eaton,1029,284566,PHI,-0.1221689507365226,,-1.59,6.290722045314642,,5.973625931275093,5.307170248104535,91.3313406422652,,0.13215259,0.09673025,0.03542234,161.2,30,30,,,,0.392923649,1.670103197871144,0.3085714285714285,0.67672414,0.133333333,0,0.294478527607362,1.6268042260744846,138.27237121661162,130.65904411689925,5.250806596241916,0.21875,,0.14950165999999998,,-2.1772499084472656,0.2654687382663727,97,71,11,30,8,0,0,113
Dennis Dove,6240,452728,STL,-0.1239711120724678,,-0.15,15.0,,12.239605140686036,5.245568625132243,,,0.06666667,0.06666667,0.0,3.0,3,0,,,,0.615384615,6.0,0.2727272727272727,0.3125,0.5,0,0.3571428571428571,2.0,347.43764662840476,281.06985723678474,4.617074217536515,,,,,0.0011960000265389,0.121325363676327,1,1,0,2,0,0,0,5
Jake Woods,2196,430646,SEA,-0.1244533210992813,,-0.08,5.906248239800859,,5.958354330435637,6.738919825311099,86.4390243902439,,0.08163265,0.14285714,-0.06122449,10.2,4,0,,,,0.351351351,0.8437497485429798,0.2222222222222222,0.57692308,0.058823529,0,0.2195121951219512,1.4999995529652974,134.6542970642831,135.90016264844203,6.361547827204336,0.265625,,0.19607843000000003,,-0.0487699955701828,-0.1282451654060076,4,7,1,1,0,0,0,7
Radhames Liz,5843,467785,BAL,-0.124598704278469,,-0.29,6.932430734941328,,5.793658569348629,6.145143320042051,95.70123826411732,,0.19672131,0.18852459,0.00819672,24.2,9,4,,,,0.232876712,1.0945943265696834,0.3098591549295774,0.625,0.078947368,0,0.2551020408163265,1.945945469457215,152.87277729214065,125.6991660199413,5.824512905304176,0.20833333,,0.21739129999999995,,-1.05883395858109,-1.12288200591135,24,23,1,3,0,0,0,19
Ryan Wagner,1770,429842,WSN,-0.1264043897390365,,-0.23,5.744682482974169,,5.282158912410185,4.983820599576593,87.50260416666667,,0.12328767,0.10958904,0.01369863,15.2,14,0,,,,0.509090909,1.148936496594834,0.3333333333333333,0.67460317,0.117647058,0,0.3076923076923077,1.7872345502586304,134.76061952060874,121.89930086365791,4.865643872850511,0.29268293,,0.21428570999999996,,-0.5340960025787354,-0.2446187841561276,9,8,0,2,0,0,0,10
Armando Galarraga,4222,451482,TEX,-0.1269559934735298,,-0.05,6.230766945337535,,7.278065197849253,6.15977452803781,,,0.15,0.175,-0.025,8.2,3,1,,,,0.407407407,2.076922315112512,0.24,0.73770492,0.153846153,0,0.2424242424242424,1.730768595927093,133.95633375964883,159.07636839797976,6.016356320705497,0.20895522,,0.25,,-0.2850639894604683,-0.1470815702987064,6,7,0,2,0,0,0,6
Armando Benitez,865,110859,- - -,-0.1283889524638652,,-0.89,5.3642393592095665,,4.829009395266647,4.382798452784133,93.4887255058914,,0.25,0.12719298,0.12280702,50.1,55,0,,,,0.330827067,1.430463829122551,0.3082706766917293,0.61946903,0.123076923,9,0.2474747474747475,1.549669148216097,121.27236415840648,109.23063608445835,3.884289958325341,0.23357664,,0.22222222000000003,,-2.7518720030784607,-0.5557783143884354,57,29,1,8,0,0,0,30
Mark Lowe,7416,450275,SEA,-0.1350046843290329,,-0.05,6.750004626813722,,9.239609253409345,6.716743674104997,93.378662109375,,0.23076923,0.23076923,0.0,2.2,4,0,,,,0.0,3.375002313406861,0.1666666666666666,0.83333333,0.2,0,0.2,1.875001285226034,153.8907765642621,209.858533606424,6.5134605606191265,0.20689655,,0.20833332999999998,,0.0749000012874603,0.0779968124105044,3,3,0,1,0,0,0,2
Tomo Ohka,788,219594,TOR,-0.1369761377573013,,-0.51,5.785715468076052,,5.989605702672801,5.3034716476951,85.0564767263986,,0.08366534,0.0876494,-0.00398406,56.0,10,10,,,,0.443902439,1.6071431855766811,0.2929292929292929,0.67105263,0.136986301,0,0.296943231441048,1.6071431855766811,128.75045892078225,133.3641275449265,5.654899760178431,0.24015748,,0.10441767000000002,,-0.7096880078315735,-0.1037446854907545,21,22,0,10,2,0,0,36
Shane Komine,4754,455005,OAK,-0.1372907608747482,,0.02,4.695656067936166,,7.152651863966174,5.888495681713387,89.18640718005952,,0.03225806,0.03225806,0.0,7.2,2,0,,,,0.392857142,2.347828033968083,0.1538461538461538,0.76923077,0.153846153,0,0.2068965517241379,0.9130442354320324,106.81349208607408,161.63514174223047,5.688796978317058,0.25,,0.12244898000000004,,-0.0379640012979507,-0.2006449491662213,1,1,1,2,0,0,0,4
Felipe Paulino,3777,462956,HOU,-0.1377268880605697,,-0.16,7.105263157894737,,6.608026193317613,4.771570547003495,95.6664467669548,,0.12941176,0.08235294,0.04705882,19.0,5,3,,,,0.492307692,2.3684210526315788,0.2741935483870967,0.63636364,0.208333333,0,0.282051282051282,1.5263157894736843,162.26854681624508,145.82052583756763,4.843672701527896,0.25899281,,0.18518519,,-0.2024199813604354,-0.189527342776023,11,7,0,5,1,0,0,15
Chan Ho Park,1267,120221,NYM,-0.1379437744617462,,-0.29,15.75,,9.239605140686034,5.248550367355347,,,0.2,0.1,0.1,4.0,1,1,,,,0.214285714,4.5,0.3333333333333333,0.19230769,0.25,0,0.3333333333333333,2.0,364.2766806634385,209.17114770506373,4.9068875478649145,,,,,-0.336540013551712,0.0329303227594465,4,2,0,2,0,0,0,7
Winston Abreu,582,275700,WSN,-0.1392557621002197,,-0.41,5.9340643171617256,,5.415428723645334,4.6073096638426145,92.0785078568892,,0.19548872,0.06766917,0.12781955,30.1,26,0,,,,0.333333333,2.076922511006604,0.3296703296703296,0.69060773,0.132075471,0,0.2983870967741935,1.516483103274663,139.20319983322008,125.0111611883358,3.9715232544315504,0.37209302,,0.23684211,,-0.2436299920082092,0.3222630951238926,26,9,0,7,0,0,0,20
Ryan Braun,5648,461334,KCR,-0.1409641653299331,,-0.56,6.635594721944876,,5.019266560364738,5.068647648829042,94.57313434624233,,0.13114754,0.12021858,0.01092896,39.1,26,0,,,,0.492537313,0.9152544444061896,0.3157894736842105,0.57692308,0.093023255,0,0.2857142857142857,1.728813950545025,144.64769647324664,113.31437176855628,4.980789586117719,0.28467153,,0.14393939,,-0.0770279988646507,0.4149591758764802,24,22,0,4,0,0,0,29
Greg Jones,1782,429983,LAA,-0.1411198675632476,,-0.01,6.230772430376421,,7.162684078330448,5.899645509740579,91.48814978966348,,0.11904762,0.11904762,0.0,8.2,9,0,,,,0.516129032,2.076924143458807,0.2758620689655172,0.75757576,0.166666666,0,0.2777777777777778,1.7307701195490055,138.6546323539473,161.89597401931445,5.189479974602748,0.22222222,,0.125,,-0.0904340371489524,-0.5103730593789619,5,5,1,2,0,0,0,6
Clay Rapada,4831,449060,- - -,-0.1459795511327684,,-0.07,10.125002527144437,,12.239607387036646,4.371314343156355,88.9509024986854,,0.30769231,0.15384615,0.15384615,2.2,5,0,,,,0.285714285,6.750001684762958,0.2,0.90909091,0.5,0,0.2727272727272727,1.8750004679897103,222.41851111869084,270.6724118085793,3.677300796582275,0.25,,0.23076923000000005,,-0.1319000013172626,-0.3055285585836024,4,2,0,2,0,0,0,3
Mauro Zarate,3621,473156,FLA,-0.147510677576065,,-0.15,10.8,,11.039605140686035,6.250339412689209,89.73369954427083,,0.1,0.03333333,0.06666667,5.0,4,0,,,,0.2,5.4,0.3636363636363636,0.68181818,0.25,0,0.3928571428571428,2.4,244.76987474253983,251.16328736044616,5.221226432488658,0.33333333,,0.14285714000000005,,-0.0055220001377165,0.1177748532457537,3,1,1,3,0,0,0,6
Gustavo Chacin,2060,407860,TOR,-0.1488388180732727,,-0.1,5.5975616266159465,,6.2761908596999145,5.25834578522713,84.69578354779412,,0.09322034,0.05932203,0.03389831,27.1,5,5,,,,0.397959183,1.9756099858644516,0.25,0.70945946,0.15,0,0.2660550458715596,1.3170733239096344,124.5634411579208,139.67043144641264,5.320103109031887,0.28057554,,0.20661156999999997,,-0.1790580153465271,0.0216064468222495,11,7,2,6,2,0,0,17
Tyler Clippard,5640,461325,NYY,-0.1554811298847198,,-0.1,6.333333333333333,,6.68404958513048,6.025334231058757,89.34357799183239,,0.14516129,0.13709677,0.00806452,27.0,6,6,,,,0.393258426,2.0,0.2771084337349397,0.71808511,0.125,0,0.2710280373831775,1.7037037037037035,140.6639840429135,149.69951920638513,5.768854207960675,0.16666667,,0.23333333,,-0.5865700244903564,0.039552474811195,18,17,0,6,1,0,0,19
Andrew Sisco,3706,434878,CHW,-0.1555720716714859,,-0.38,8.357149688570585,,5.81103581409237,5.925207156945923,92.82802568855932,,0.17567568,0.14864865,0.02702703,14.0,19,0,,,,0.354166666,1.285715336703167,0.3617021276595745,0.63829787,0.09090909,0,0.3064516129032258,2.1428588945052782,179.5220864318517,124.4233577678124,5.095797034889427,0.30630631,,0.15189872999999998,,-0.1741980165243148,0.3773445594651656,13,11,1,2,0,0,0,13
Alberto Arias,3087,464244,COL,-0.1562642455101013,,-0.03,4.90908984507434,,6.239604490453688,5.493264063128792,,,0.09375,0.15625,-0.0625,7.1,6,0,,,,0.565217391,1.227272461268585,0.3043478260869565,0.77586207,0.166666666,0,0.2962962962962963,1.7727268884990677,102.5513403108572,133.86848710499257,5.787922352552415,,,,,-0.2782059907913208,-0.1753608246286118,3,5,0,1,0,0,0,4
Jae Weong Seo,895,150242,TBD,-0.160661332309246,,-1.2,8.134617174871263,,6.066528839754772,5.294735483234922,86.14403822815534,,0.11290323,0.06451613,0.0483871,52.0,11,10,,,,0.373737373,1.9038465728422105,0.3862433862433862,0.57562077,0.134146341,0,0.3684210526315789,1.923077346305263,182.37777959443852,137.1433781026417,5.13242569517101,0.31092437,,0.11627907000000004,,-1.889462010767602,-0.1044864727876553,28,16,4,11,2,0,0,47
Jason Miller,3104,460654,MIN,-0.1615437865257263,,-0.31,17.999987125405937,,10.989599597458035,7.939401465800053,87.53437356387867,,0.09090909,0.13636364,-0.04545455,4.0,4,0,,,,0.176470588,4.499996781351484,0.3333333333333333,0.27777778,0.181818181,0,0.3684210526315789,2.4999982118619357,405.0698560780811,251.51271151989155,7.084660777842236,0.25,,0.0,,0.0643160119652748,0.1517921985320324,2,3,0,2,0,0,0,8
John Rheinecker,2165,425850,TEX,-0.1625649183988571,,-0.54,5.36423956248394,,5.762784490447,4.559829283787689,87.49956965042372,,0.16736402,0.11715481,0.05020921,50.1,23,7,,,,0.562874251,1.609271868745182,0.325,0.67602041,0.2,0,0.291866028708134,1.7682123002261876,115.32671202483635,126.27702269299247,4.54953408925222,0.26751592,,0.22818792,,-1.1574960052967072,-0.0498707022866264,40,28,2,9,3,0,0,30
Devern Hansack,4939,468962,BOS,-0.1662115678191185,,0.02,4.695652563315065,,7.283083736874008,5.691674745772785,90.3352294921875,,0.13157895,0.13157895,0.0,7.2,3,1,,,,0.428571428,2.3478262816575324,0.2692307692307692,0.80357143,0.181818181,0,0.2727272727272727,1.8260871079558587,100.91239306879046,167.1897590513742,5.513492445209971,0.15,,0.33333333,,-0.1683340072631836,0.0004492636205034,5,5,0,2,0,0,0,4
Tom Gordon,282,114971,PHI,-0.166233092546463,,0.07,4.72500135183373,,5.039605655670313,4.113163449947827,93.1602853358477,,0.18823529,0.07647059,0.11176471,40.0,44,0,,,,0.491803278,1.5750004506112434,0.2844827586206896,0.75221239,0.162790697,6,0.2580645161290322,1.3250003790856493,103.85725775411642,110.01650719767808,3.7370829097104674,0.31538462,,0.16463415000000003,,0.5259339809417725,0.4155372950672456,32,13,2,7,0,0,0,21
Levale Speigner,5717,446453,WSN,-0.1707593202590942,,-1.28,8.775001673698744,,5.314605536460952,5.676781818209014,77.58173751831055,,0.0959596,0.11616162,-0.02020202,40.0,19,6,,,,0.450980392,0.9000001716614097,0.3552631578947368,0.55702918,0.075471698,0,0.3314285714285714,2.025000386238172,205.84682710432375,122.65693202646617,5.703632095348451,0.08571429,,0.06060606000000002,,-1.3257299717515707,-0.442792913785895,19,23,0,4,1,0,0,39
Jason Standridge,1229,285075,KCR,-0.1756834834814071,,-0.45,8.217391985801363,,7.022214150023171,5.103551406565646,,,0.14634146,0.12195122,0.02439024,7.2,4,0,,,,0.517241379,2.3478262816575324,0.3214285714285714,0.45454545,0.222222222,0,0.3055555555555556,2.0869566948066955,179.12890578336916,157.90174802570652,4.763513459609929,,,,,-0.5248140096664429,-0.0248583183809505,6,5,0,2,0,0,0,7
Jason Vargas,8044,450306,NYM,-0.1777633428573608,,-0.51,12.193552138283064,,8.078316306671377,6.323873240491836,,,0.07843137,0.03921569,0.03921569,10.1,2,2,,,,0.266666666,3.483872039509447,0.3170731707317073,0.37313433,0.148148148,0,0.3469387755102041,1.8387102430744304,282.0207427574812,182.7046750200635,6.2238510076673865,,,,,-0.685189962387085,-0.4852652896271981,4,2,0,4,0,0,0,14
Paul Shuey,406,122201,BAL,-0.1805695742368698,,-0.98,9.81818716866921,,5.499346631887679,5.348381608321011,91.58706498579544,,0.17460317,0.16666667,0.00793651,25.2,25,0,,,,0.543209876,1.0519486252145582,0.375,0.52208835,0.107142857,1,0.3142857142857143,2.1038972504291165,216.50898477548571,119.39110791885597,5.1648295564548405,0.31460674,,0.21739129999999995,,-0.3870441019535064,-0.646759167142274,22,21,0,3,0,0,0,28
Rob Bell,1492,150174,BAL,-0.1814790666103363,,-0.34,5.943397937529348,,5.258473646449973,5.293020324070822,86.15335648148148,,0.11155378,0.09561753,0.01593626,53.0,30,0,,,,0.482233502,1.1886795875058696,0.34375,0.68807339,0.094594594,0,0.3215859030837004,1.830189206159831,131.06279514384244,114.22841964928978,4.985653621898194,0.29487179,,0.27388535,,-0.002567992080003,0.3234750993364422,28,24,0,7,0,0,0,35
Bruce Chen,769,136600,TEX,-0.1828771084547042,,-0.31,7.2,,7.539605140686035,5.395866799354554,69.95135013640873,,0.15217391,0.13043478,0.02173913,10.0,5,0,,,,0.303030303,2.7,0.2666666666666666,0.46875,0.214285714,0,0.275,1.7,154.794042455912,164.73758942380056,5.175707840943077,0.38271605,,0.25974025999999995,,-0.0462200045585632,-0.0626887839284953,7,6,0,3,0,0,0,8
John Van Benschoten,2228,429724,PIT,-0.1828985288739204,,-1.61,10.153845657258367,,5.854989628161675,6.065622577862009,91.8154033954327,,0.12807882,0.14285714,-0.01477833,39.0,11,9,,,,0.385714285,0.923076877932579,0.3669064748201439,0.52757794,0.083333333,0,0.3254437869822485,2.153846048509351,231.204155476406,131.85217325616586,5.858411291071597,0.24626866,,0.14678899,,-1.6266659498214722,-0.1596280606069173,26,29,5,4,1,0,0,44
Jailen Peguero,2913,460639,ARI,-0.1831899881362915,,-0.42,9.204545255042309,,6.64869597588689,6.7576776207994875,91.22633870442708,,0.12676056,0.18309859,-0.05633803,14.2,18,0,,,,0.276595744,1.227272700672308,0.3260869565217391,0.56737589,0.09090909,0,0.2982456140350877,2.045454501120513,196.57068466615263,144.61413287350436,6.429154307925306,0.27272727,,0.14754098000000004,,0.0542279817163944,0.3007886209218584,9,13,1,2,0,0,0,15
Mike Myers,68,119624,- - -,-0.1857030019164085,,0.050000000000000044,4.803682527381446,,5.116906358283382,4.90501147733787,76.78347854614258,,0.11020408,0.09387755,0.01632653,54.1,72,0,,,,0.558510638,0.9938653504927132,0.2849462365591398,0.67885117,0.113207547,0,0.2694063926940639,1.5092029396370827,104.63789006173506,113.18438584181072,4.625779620564825,0.23664122,,0.14179103999999998,,-1.1904720067977903,-1.4417912199863645,27,23,3,6,0,0,0,29
Luke Hudson,1542,346873,KCR,-0.1870418637990951,,-0.26,18.0,,15.739605140686034,10.49407775402069,,,0.0,0.30769231,-0.30769231,2.0,1,1,,,,0.666666666,4.5,0.125,0.2173913,0.5,0,0.2222222222222222,3.0,392.377570605354,351.9585441636724,10.408300787299195,,,,,-0.322840005159378,-0.1382831432510224,0,4,0,1,0,0,0,4
Carlos Martinez,3167,465593,FLA,-0.1881600320339203,,-0.11,13.499983906765095,,17.489588153382524,6.628018941385983,,,0.15384615,0.07692308,0.07692308,2.2,2,0,,,,0.1,10.12498793007382,0.1428571428571428,1.0,0.375,0,0.3333333333333333,1.8749977648284857,305.96197869307366,398.7316467784203,6.374898437082103,,,,,-0.0273879989981651,0.1184443517546137,2,1,0,3,0,0,0,4
Rick White,456,124184,- - -,-0.1906345506431535,,-0.94,7.78846510945151,,5.258836835729019,5.097745031870279,93.1019542605378,,0.11111111,0.11111111,0.0,34.2,29,0,,,,0.520325203,1.0384620145935346,0.3524590163934426,0.57239057,0.108108108,0,0.3263888888888889,1.8750008596827707,177.82051777184998,116.40260928723194,5.001982117506402,0.3,,0.08196720999999996,,-0.775016114115715,-0.6722247298417667,18,18,0,4,0,0,0,30
Marcus Gwyn,3116,461880,LAA,-0.1908400803804397,,-0.21,11.812507040802862,,12.239610505107263,7.984884964096441,91.67082868303572,,0.09677419,0.16129032,-0.06451613,5.1,3,0,,,,0.173913043,5.06250301748694,0.3,0.51020408,0.23076923,1,0.3461538461538461,2.625001564622858,262.8660955319125,275.52149212999933,7.027590937588807,0.29032258,,0.24,,0.0012979640159755,0.2685051675854806,3,5,0,3,0,0,0,7
Rheal Cormier,952,112690,CIN,-0.1954553872346878,,-0.16,9.000015020395551,,8.906281264638789,5.82741540622835,,,0.07142857,0.07142857,0.0,3.0,6,0,,,,0.444444444,3.000005006798517,0.3,0.65217391,0.333333333,0,0.3333333333333333,1.6666694482213984,195.8782808975259,192.29933199672936,5.254793468008568,,,,,-0.3303100168704986,-0.0815748740009734,1,1,1,1,0,0,0,3
Dave Williams,1013,400063,NYM,-0.1999273002147674,,-0.51,22.846171862994527,,11.778073412714294,9.251995580614327,,,0.06896552,0.17241379,-0.10344828,4.1,2,1,,,,0.272727272,4.153849429635368,0.5,0.42253521,0.166666666,0,0.5,3.923080016877848,528.4017556900376,267.0243701037625,7.610715422563183,,,,,-0.3477660006610676,-0.0484554777260829,2,5,0,2,0,0,0,11
Mike Wood,1806,430061,TEX,-0.2004167214035987,,-0.41,5.328948438332897,,5.686974053105588,4.8138043693766805,84.43373129401408,,0.10683761,0.06410256,0.04273504,50.2,21,4,,,,0.505319148,1.598684531499869,0.3259668508287293,0.68548387,0.155172413,0,0.3162790697674418,1.6381582236356682,114.56798205675948,124.63605100354884,4.59244401576778,0.24479167,,0.20723683999999998,,-0.882698118686676,0.0395172124164029,25,15,4,9,1,0,0,30
Brian Rogers,6123,446910,PIT,-0.2004726678133011,,-0.13,13.49998068812272,,16.739585828808753,6.248546063030831,,,0.11111111,0.11111111,0.0,2.0,3,0,,,,0.166666666,8.999987125415146,0.2,0.83333333,0.5,0,0.375,1.9999971389811435,307.39600928580296,379.5775918473254,6.295371003527457,,,,,-0.0779800042510032,-0.0067900370591306,1,1,0,2,0,0,0,3
Chris Booker,2039,407094,WSN,-0.2089169323444366,,-0.21,18.000019311925627,,17.239620161072633,8.003028091288394,,,0.2,0.2,0.0,1.0,3,0,,,,0.0,9.000009655962813,0.0,0.0,0.333333333,0,0.25,2.000002145769514,422.2502742400787,401.1069391031235,7.557407547864916,,,,,-0.3232600092887878,-0.0388571018119902,1,1,0,1,0,0,0,2
J.A. Happ,7410,457918,PHI,-0.2094769477844238,,-0.18,11.25,,11.989605140686034,4.434932214021683,,,0.23809524,0.0952381,0.14285714,4.0,1,1,,,,0.142857142,6.75,0.3636363636363636,0.83333333,0.428571428,0,0.3684210526315789,2.25,247.27911438170628,263.6166213548479,4.3130275914304885,,,,,-0.3197399973869324,-0.0399628135557194,5,2,0,3,0,0,0,5
Wes Littleton,6236,452725,TEX,-0.210438922047615,,0.49,4.3125017136342185,,5.052105860909112,4.550904044528366,90.4542236328125,,0.11707317,0.07804878,0.03902439,48.0,35,0,,,,0.54658385,1.1250004470350137,0.2692307692307692,0.75085324,0.139534883,2,0.2580645161290322,1.3333338631526086,92.71521852104006,110.89387028994942,4.299747943706159,0.25764192,,0.21721311,,-0.0066039692610502,0.1274050949220403,24,16,3,6,0,0,0,23
Tom Shearn,2040,407838,CIN,-0.2111014947295189,,0.5,4.959183769988698,,6.637564390493106,5.374002039372131,87.99001758622926,,0.11678832,0.09489051,0.02189781,32.2,7,6,,,,0.39047619,2.2040816755505324,0.24,0.79881657,0.16,0,0.2580645161290322,1.3775510472190826,107.93275225862956,142.97305817432243,5.489708997887693,0.2398374,,0.10396039999999995,,0.0990721061825752,0.1187299031421854,16,13,0,8,4,0,0,18
Chad Durbin,1442,239795,DET,-0.2146769613027572,,0.7,4.723237550867569,,5.683469346110051,5.254839335132985,89.01816954587233,,0.11764706,0.08734403,0.03030303,127.2,36,19,,,,0.439534883,1.4804177398241631,0.2685851318944844,0.74097136,0.120689655,1,0.2638888888888889,1.425587453164009,103.75656311269482,126.64863000552036,5.184905343279776,0.28148148,,0.14021163999999997,,0.0489319860935211,-0.1264272919008646,66,49,8,21,6,0,0,67
Sidney Ponson,161,132260,MIN,-0.2152885943651199,,-0.62,6.929204709416737,,6.027216230681274,4.910165562133523,,,0.12707182,0.09392265,0.03314917,37.2,7,7,,,,0.536231884,1.672566653997143,0.3587786259541984,0.66978193,0.179487179,0,0.3354037267080745,1.884956070377733,155.9341089981863,138.67075777397224,4.836391160984936,,,,,-1.120684027671814,-0.1677051755604846,23,17,3,7,1,0,0,29
Mike Thompson,2735,445120,SDP,-0.2180845588445663,,-0.52,6.893615622496986,,6.175774757675493,6.197727405137759,85.76066758897569,,0.06666667,0.09333333,-0.02666667,15.2,7,0,,,,0.392857142,1.148935937082831,0.293103448275862,0.53435115,0.095238095,0,0.2923076923076923,1.659574131341867,170.7612561420138,143.4632831761078,5.717268887103994,0.24468085,,0.12820513,,-0.6499599814414978,-1.3677527489505883,5,7,3,2,0,0,0,12
Sean White,5564,457461,SEA,-0.2184774875640869,,-0.11,5.603775601576176,,5.447153104943316,6.166965924743719,90.6692354210251,,0.0969697,0.12121212,-0.02424243,35.1,15,0,,,,0.525,0.5094341455978342,0.2773109243697479,0.64784053,0.048780487,0,0.2554744525547445,1.55660433377116,127.75833894879808,124.3778607375402,5.429836759775944,0.22457627,,0.15882353000000005,,-0.6417340040206909,-0.7276476651937076,16,20,8,2,0,0,0,22
Kyle Farnsworth,278,150035,NYY,-0.2199261486530304,,0.03,4.800000305175801,,5.03960525512696,5.096761440096302,95.98034202051528,,0.18045113,0.10150376,0.07894737,60.0,64,0,,,,0.303191489,1.350000085830694,0.2833333333333333,0.70680628,0.09375,0,0.2531645569620253,1.4500000921885232,106.60849994735192,113.25691295301463,4.53072810595371,0.29411765,,0.21505375999999998,,0.3741018772125244,0.7608601084310164,48,27,2,9,0,0,0,32
Byung-Hyun Kim,61,218294,- - -,-0.22531608492136,,-0.96,6.0845073650763615,,5.757915133453752,5.097902666888106,84.72230881911058,,0.19039146,0.12099644,0.06939502,118.1,28,22,,,,0.401662049,1.5211268412690904,0.3162393162393162,0.6684492,0.137931034,0,0.2740585774058577,1.6816902300697167,136.2577770027089,129.5595572185025,4.7668648124649415,0.20982143,,0.21256039000000004,,-2.154617913067341,0.7268909195910758,107,68,16,20,6,0,0,80
Elizardo Ramirez,1946,430579,CIN,-0.2262109834700822,,-0.24,7.714287215697467,,7.708993765653616,5.803121592271854,89.9161287006579,,0.10958904,0.10958904,0.0,16.1,4,3,,,,0.345454545,2.7551025770348097,0.2884615384615384,0.66666667,0.185185185,0,0.3076923076923077,1.7142860479327704,167.89542181165945,166.26799609399518,5.853486702177574,0.25,,0.09523809999999999,,-0.5969680207781494,-0.5577565812321315,8,8,0,5,0,0,0,14
Carmen Cali,2964,434118,MIN,-0.2281879335641861,,0.07,4.714288283368946,,5.715796966293967,5.672437526793191,87.83869934082031,,0.13861386,0.15841584,-0.01980198,21.0,24,0,,,,0.536231884,0.8571433242488993,0.2985074626865671,0.77956989,0.1,0,0.2650602409638554,1.8095247956365652,106.0898579065943,131.58924962954885,5.385845623281479,0.26446281,,0.22429907000000004,,-0.2317959517240524,-0.7025730099171477,14,16,2,2,0,0,0,11
