fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.33,6.136362838351141,,4.490116980056161,,,0.08080808,0.09090909,-0.01010101,22.0,7,4,,,,,0.8181817117801521,0.3,0.55900621,,0,0.2888888888888888,1.5909088840169625,159.44550151517305,115.53028225817762,,,,0.0362700149416923,0.3056044483208642,8,9,0,2,2,0,0
,-0.28,8.379307589265366,,4.0496779190659025,,,0.04545455,0.02272727,0.02272727,9.2,2,2,,,,,0.9310341765850408,0.35,0.47945205,,0,0.3488372093023256,1.6551718694845168,214.64892342446288,107.92416268005292,,,,-0.2381258904933929,0.0836712277254398,2,1,0,1,0,0,0
,0.25,0.0,,2.1767200378830074,,,0.22727273,0.09090909,0.13636364,6.1,4,0,,,,,0.0,0.0666666666666666,1.0,,0,0.05,0.4736842343021309,0.0,54.028821995375424,,,,0.0694940015673637,0.0684926125846283,5,2,0,0,0,0,0
,0.61,2.109373994172099,,3.745798569917892,,,0.12903226,0.06451613,0.06451613,21.1,13,0,,,,,0.8437495976688396,0.2876712328767123,0.83969466,,0,0.264367816091954,1.3593743517997972,52.67273666928955,96.2769253443914,,,,0.4578839838504791,0.6242493386104155,12,6,0,2,0,0,0
,-0.29,5.491524003491417,,4.3845697957324585,,,0.14893617,0.11702128,0.03191489,19.2,7,4,,,,,0.9152540005819028,0.3283582089552239,0.65217391,,0,0.2891566265060241,1.7796605566870332,149.64062002817525,117.00879286632728,,,,-0.5464499890804291,-0.2568297616901029,14,11,0,2,1,0,0
,-0.35,4.2631619604049105,,3.953036950764945,,,0.14414414,0.14414414,0.0,25.1,27,0,,,,,0.3552634967004092,0.282051282051282,0.63829787,,10,0.2421052631578947,1.5394751523684398,108.92048271697502,100.96764376887022,,,,-0.1744460016489029,0.0216791606779927,16,16,0,1,0,0,0
,-0.1,4.500002413989408,,2.933299084007776,,,0.11428571,0.05714286,0.05714286,8.0,6,0,,,,,0.0,0.2857142857142857,0.45454545,,0,0.25,1.2500006705526134,112.24214418294864,73.49000555232101,,,,-0.0349819958209991,-0.3864477001584376,4,2,1,0,0,0,0
,0.05,2.70000257492311,,1.0082973003371083,,,0.25,0.0,0.25,3.1,2,0,,,,,0.0,0.2222222222222222,0.5,,0,0.1666666666666666,0.6000005722051356,70.45384480111781,26.5915578877294,,,,-0.0222220011055469,-0.2526993354715853,3,0,0,0,0,0,0
,0.08,2.4545431669114683,,2.2628449798610775,,,0.06666667,0.0,0.06666667,3.2,1,0,,,,,0.0,0.3571428571428571,0.8,,0,0.3333333333333333,1.3636350927285934,62.652060644263095,56.26432236154096,,,,0.0101100001484155,-0.010766751186175,1,0,0,0,0,0,0
,0.04,4.263158108719178,,2.8082990169525153,,,0.12,0.08,0.04,6.1,5,0,,,,,0.0,0.3,0.625,,0,0.2608695652173913,1.263157958139016,108.6409477499474,70.35440254810544,,,,-0.0002839896187651,-0.079304754526343,3,2,0,0,0,0,0
,0.44,2.0377365823913367,,4.789431805388537,,,0.12,0.12,0.0,17.2,4,4,,,,,1.0188682911956684,0.2,0.78125,,0,0.1969696969696969,1.245283467016928,49.57603052910073,120.87841654436376,,,,0.1207480132579803,0.1371279521863962,9,9,0,2,0,0,0
,-0.07,2.454545880152248,,2.262844376918682,,,0.22222222,0.11111111,0.11111111,3.2,4,0,,,,,0.0,0.3333333333333333,0.5,,0,0.25,1.6363639201014988,63.98718676680497,57.72247206339443,,,,-0.2740399837493896,-0.2976463025107972,4,2,0,0,0,0,0
,1.2,2.471831351134406,,3.9702710196225346,,,0.1884058,0.12077295,0.06763285,47.1,37,0,,,,,0.7605634926567403,0.2700729927007299,0.86538462,,3,0.2277777777777777,1.3943664032040235,67.22509824800424,105.75111633154138,,,,-0.2183559834957122,-0.3553072990355814,39,25,2,4,0,0,0
,0.29,2.793102529755122,,4.980712095650944,,,0.04651163,0.06976744,-0.02325581,9.2,4,1,,,,,0.9310341765850408,0.3055555555555556,0.89041096,,0,0.3076923076923077,1.5517236276417343,72.81296906097792,127.08398030373718,,,,0.1052280068397522,0.2589803177666454,2,3,1,1,0,0,0
,-0.7699999999999999,5.240506835213851,,4.9538688444132575,,,0.09014085,0.08028169,0.00985916,158.0,29,28,,,,,1.139240616350837,0.2944344703770197,0.68888889,,0,0.2870514820592824,1.5253166030030652,138.63061433369458,128.33330570575248,,,,-1.4644981399178505,0.8469566289929826,64,57,12,20,12,0,0
,-0.45,6.54545851778634,,3.8082996238365383,,,0.03921569,0.09803922,-0.05882353,11.0,5,0,,,,,0.0,0.2954545454545454,0.44444444,,0,0.2826086956521739,1.636364629446585,170.07532694980512,97.98311561702192,,,,-0.5250599980354309,-0.3456696296314775,2,5,0,0,0,0,0
,-0.03,6.750001609325793,,1.308298659324561,,,0.16666667,0.0,0.16666667,1.1,2,0,,,,,0.0,0.4,0.5,,0,0.3333333333333333,1.500000357627954,170.9545729911289,32.4632331199402,,,,0.0373940058052539,0.17192048680078,1,0,0,0,0,0,0
,-0.24,4.449438297602585,,4.325152982044305,,,0.10335917,0.08527132,0.01808786,89.0,35,6,,,,,0.8089887813822881,0.2682119205298013,0.6445993,,2,0.2542857142857143,1.3707865462310993,115.61293546531736,111.28478933180966,,,,-0.5942800268530846,-0.8429400945218245,40,33,4,8,2,0,0
,-0.13,13.5,,1.8082990169525148,,,0.07692308,0.0,0.07692308,2.0,2,0,,,,,0.0,0.5833333333333334,0.57142857,,0,0.5384615384615384,3.5,367.86661937487474,48.27611596286248,,,,-0.116296000778675,-0.6829186931700197,1,0,0,0,0,0,0
,-0.38,5.634783356347571,,4.008299176174683,,,0.19318182,0.14204545,0.05113636,38.1,34,0,,,,,0.7043479195434463,0.3333333333333333,0.64724919,,0,0.271523178807947,1.72173935888398,141.3068677238072,102.73206428588362,,,,-1.4779139757156372,-2.8289920701875952,34,25,0,3,0,0,0
,-0.09,4.76470310919174,,3.8671219301062343,,,0.10344828,0.13793103,-0.03448276,5.2,2,1,,,,,0.0,0.3181818181818182,0.54545455,,0,0.28,1.94117534078182,115.92031514013767,97.59556879120204,,,,-0.1631439958146074,-0.0137309798813078,3,4,0,0,0,0,0
,-0.13,5.837834715583638,,4.511000808997743,,,0.0877193,0.10526316,-0.01754386,12.1,3,2,,,,,0.7297293394479547,0.2666666666666666,0.51136364,,0,0.2549019607843137,1.540539716612349,145.77534924690366,115.93829848335722,,,,-0.196514006704092,-0.0344030463519698,5,6,0,1,1,0,0
,-0.7,11.076923076923077,,4.885222093875592,,,0.15873016,0.11111111,0.04761905,13.0,4,4,,,,,1.3846153846153846,0.3636363636363636,0.40540541,,0,0.3214285714285714,1.9230769230769231,276.2882066992503,122.41027929978972,,,,-0.4942960143089294,-0.1315480573723197,10,7,0,2,0,0,0
,-0.26,4.853931361987221,,4.695938991058656,,,0.15151515,0.04545455,0.10606061,29.2,8,5,,,,,1.820224260745208,0.31,0.63583815,,0,0.2936507936507936,1.449437837260073,126.12316786343078,120.8272919229114,,,,-0.4850660860538482,-0.0549465762612625,20,6,0,6,2,1,1
,-0.3,13.5,,4.058299016952515,,,0.08,0.12,-0.04,4.0,1,1,,,,,0.0,0.45,0.41666667,,0,0.4090909090909091,3.0,369.1578024142353,112.709969120597,,,,-0.4324919879436493,-0.0926078612076181,2,3,0,0,0,0,0
,0.15,2.7,,3.808299016952515,,,0.13953488,0.06976744,0.06976744,10.0,5,0,,,,,0.9,0.2424242424242424,0.8490566,,0,0.225,1.2,70.51250899020516,99.1468525831786,,,,0.3185679912567138,0.205665209706483,6,3,0,1,0,0,0
,0.0,5.4,,3.408299016952515,,,0.24,0.2,0.04,5.0,4,0,,,,,0.0,0.4285714285714285,0.72727273,,0,0.3,2.2,140.31205958044188,87.68874977031776,,,,0.0011800001375377,0.0709575846825823,6,5,0,0,0,0,0
,0.17,0.0,,3.474965683619182,,,0.15384615,0.15384615,0.0,3.0,2,0,,,,,0.0,0.2222222222222222,1.0,,0,0.1818181818181818,1.3333333333333333,0.0,89.41012056918048,,,,0.142094001173973,0.0574178811623615,2,2,0,0,0,0,0
,-0.22,6.230777229793366,,3.500607598040667,,,0.12,0.12,0.0,4.1,8,0,,,,,0.0,0.5263157894736842,0.61538462,,0,0.4545454545454545,3.0000038513819915,162.58584936745913,92.24186369606429,,,,-0.1547179967164993,-0.0134449183705073,3,3,0,0,0,0,0
,-0.26,7.838704854470004,,3.6792662230047375,,,0.16326531,0.08163265,0.08163265,10.1,4,0,,,,,0.8709672060522227,0.3611111111111111,0.48192771,,0,0.3111111111111111,1.741934412104445,200.8005482707924,98.05012851116166,,,,0.0120880007743835,0.4957008442983909,8,4,0,1,0,0,0
,-0.41,4.848297628752975,,4.721611874276485,,,0.1416309,0.08154506,0.06008584,107.2,30,13,,,,,1.4210527532551822,0.2848837209302325,0.67588326,,0,0.2693208430913349,1.4210527532551822,121.89795846915167,121.47927336165996,,,,-1.0235939975827932,0.11414152436235,66,38,1,17,6,0,0
,0.1,3.176471479211549,,3.6906522056223894,,,0.08333333,0.125,-0.04166667,5.2,8,0,,,,,0.0,0.3157894736842105,0.77777778,,0,0.2857142857142857,1.5882357396057745,85.65242045515336,99.57761994701862,,,,-0.1062280014157295,-0.2519535716620814,2,3,0,0,0,0,0
,0.07,3.000005006798517,,3.641633741063214,,,0.16666667,0.16666667,0.0,6.0,3,0,,,,,0.0,0.4,0.84615385,,0,0.32,2.166670282687818,81.74827407101249,97.18790127910884,,,,-0.0602740012109279,-0.1030919294024911,5,5,0,0,0,0,0
,-0.96,5.36574918704023,,5.116966515868169,,,0.10693642,0.11849711,-0.01156069,157.2,28,26,,,,,1.141648763200049,0.2645914396887159,0.65566038,,0,0.2565789473684211,1.5095133646756205,135.93079222276737,128.508400343238,,,,-1.3968279398977757,0.7943659384424202,74,82,2,20,9,2,1
,-0.07,8.10000772476933,,3.40829958915765,,,0.125,0.125,0.0,3.1,3,0,,,,,0.0,0.4166666666666667,0.57142857,,0,0.3571428571428571,2.100002002717974,220.7201821200937,90.96274784975382,,,,-0.0236380118876695,0.2155693670317745,2,2,0,0,0,0,0
,-0.11,9.0,,3.808299016952515,,,0.07692308,0.11538462,-0.03846154,5.0,4,0,,,,,0.0,0.3809523809523809,0.54545455,,0,0.3478260869565217,2.2,234.27106951414308,96.47356189615527,,,,-0.0482120029628276,-0.1791521697876885,2,3,0,0,0,0,0
,-0.15,5.785716256317499,,3.986870846943116,,,0.17948718,0.1025641,0.07692308,9.1,6,0,,,,,0.9642860427195832,0.2962962962962963,0.51724138,,0,0.2571428571428571,1.39285761726162,150.9015313764982,102.2455286554942,,,,-0.4428260028362274,-0.9758352643259448,7,4,0,1,0,0,0
,-0.14,27.000028163224034,,2.808299016952515,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.6666666666666666,0.5,,0,0.6666666666666666,6.0000062584942295,705.1258254056027,73.1206975756061,,,,-0.3864459991455078,-0.0266289874557366,0,0,0,0,0,0,0
,-0.02,9.0,,2.808299016952515,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.6666666666666666,0.75,,0,0.6666666666666666,4.0,218.96072270454985,70.86657743461306,,,,9.99999974737e-05,,0,0,0,0,0,0,0
,0.04,0.0,,2.808299016952515,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.3333333333333333,1.0,,0,0.3333333333333333,1.0,0.0,72.1884849464243,,,,0.0,,0,0,0,0,0,0,0
,0.05,0.0,,3.308299016952515,,,0.125,0.125,0.0,2.0,1,0,,,,,0.0,0.1666666666666666,1.0,,0,0.1428571428571428,1.0,0.0,88.79152094202514,,,,0.0005999800050631,0.0435697425430623,1,1,0,0,0,0,0
,0.04,0.0,,2.808299016952515,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.25,1.0,,0,0.25,1.0,0.0,75.37691160169825,,,,0.0010620000539347,0.0375062235897703,0,0,0,0,0,0,0
,-0.83,10.657900888837524,,4.545142124763075,,,0.09090909,0.07575758,0.01515152,12.2,5,3,,,,,0.7105267259225017,0.4038461538461538,0.43478261,,0,0.3728813559322034,2.1315801777675047,265.83666811679484,113.88698965111568,,,,-1.0522219873964789,-0.4985753192923472,6,5,2,1,0,0,0
,0.01,0.0,,2.808299016952515,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.5,1.0,,0,0.5,3.0000031292471148,0.0,71.13417597348644,,,,-0.0116999996826052,-0.076898009876504,0,0,0,0,0,0,0
,-0.31,7.243900754067781,,5.003420457579115,,,0.06557377,0.06557377,0.0,13.2,3,3,,,,,1.3170728643759602,0.3529411764705882,0.56603774,,0,0.3508771929824561,1.75609715250128,180.88593010611947,128.5907006291728,,,,-0.3873319923877716,-0.1182782618563355,4,4,0,2,1,0,0
,0.03,0.0,,3.808299016952515,,,0.25,0.25,0.0,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,1.0,0.0,96.47356189615527,,,,9.99999974737e-05,,1,1,0,0,0,0,0
,0.12,4.288809609271352,,3.7830284736050945,,,0.12376238,0.09653465,0.02722772,92.1,82,0,,,,,0.389891782661032,0.2861842105263157,0.69254186,,4,0.2541899441340782,1.4079425484981714,117.2775948393828,105.067236941643,,,,-0.4490700960159302,-0.7269024596102143,50,39,7,4,0,0,0
,0.29,4.455665192088806,,5.002880380220136,,,0.1010101,0.1026936,-0.0016835,135.1,27,24,,,,,1.1970443799641568,0.2747252747252747,0.73266219,,0,0.2682926829268293,1.5073892192141234,116.15406463653234,127.64972735692248,,,,-1.558239944279194,-0.0941561777414039,60,61,0,18,13,1,1
,-0.33,6.923076923076923,,4.808299016952515,,,0.0625,0.109375,-0.046875,13.0,3,3,,,,,0.6923076923076923,0.3653846153846153,0.625,,0,0.3508771929824561,2.076923076923077,188.98295390760052,129.1239764178208,,,,-0.2761699855327606,0.1180193410693524,4,7,0,1,1,0,0
,0.02,3.3750008046628963,,4.308299374580469,,,0.07692308,0.15384615,-0.07692308,2.2,3,0,,,,,0.0,0.4,0.83333333,,0,0.3636363636363636,2.250000536441931,88.14065725212672,112.1599393946454,,,,0.0078960005193948,0.1080706584319073,1,2,0,0,0,0,0
,0.34,4.189654621301241,,4.127264360695498,,,0.1686747,0.07831325,0.09036145,38.2,38,0,,,,,1.1637929503614557,0.2773109243697479,0.73333333,,1,0.25,1.3189653437429831,102.4280730653933,105.5779778420833,,,,0.4900060296058655,0.7254475778680587,28,13,1,5,0,0,0
,-0.11,6.230773801637651,,4.423684817377091,,,0.04545455,0.09090909,-0.04545455,4.1,5,0,,,,,0.0,0.3888888888888889,0.6,,0,0.3684210526315789,2.0769246005458837,155.41223027806095,110.84295323373917,,,,-0.6533179879188538,-1.0675747992067195,1,2,1,0,0,0,0
,-0.12,5.906249295920217,,5.058298748731645,,,0.07216495,0.12371134,-0.05154639,21.1,5,5,,,,,0.8437498994171739,0.3026315789473684,0.67251462,,0,0.2941176470588235,1.734374793246413,147.48371541827242,130.0007625768171,,,,-0.242079958319664,0.2657420169813287,7,12,0,2,1,0,0
,0.02,0.0,,7.308303710823187,,,0.0,0.5,-0.5,0.2,1,0,,,,,0.0,0.0,1.0,,0,0.0,1.5000015646235574,0.0,196.1085215975231,,,,0.0,,0,1,0,0,0,0,0
,0.13,0.0,,4.474965683619182,,,0.14285714,0.21428571,-0.07142857,3.0,2,0,,,,,0.0,0.2222222222222222,1.0,,0,0.1818181818181818,1.6666666666666667,0.0,117.90757086904073,,,,-0.0105659998953342,-0.047873080282308,2,3,0,0,0,0,0
,-0.09,7.714286765273879,,4.951156451750815,,,0.15384615,0.23076923,-0.07692308,2.1,2,0,,,,,0.0,0.375,0.5,,0,0.3,2.57142892175796,206.78184015666784,129.97902195122398,,,,-0.009077999740839,-0.397251504009369,2,3,0,0,0,0,0
,-0.08,13.5,,5.808299016952515,,,0.0,0.15384615,-0.15384615,2.0,2,0,,,,,0.0,0.4545454545454545,0.57142857,,0,0.4545454545454545,3.5,330.0460566253884,148.5907416320157,,,,-2.000000677e-06,,0,2,0,0,0,0,0
,-0.17,11.571420689023777,,4.736869131789811,,,0.0,0.11538462,-0.11538462,4.2,2,0,,,,,0.0,0.3478260869565217,0.45454545,,0,0.3478260869565217,2.357141251467806,295.6408268969338,120.99339882500402,,,,-0.0309560000896453,-0.2533494751601362,0,3,0,0,0,0,0
,-0.38,5.912410801542143,,5.107569884218904,,,0.125,0.10096154,0.02403846,45.2,9,8,,,,,1.3795625203598334,0.3333333333333333,0.6980057,,0,0.3118279569892473,1.729927604895664,148.6807323921602,131.4292724109044,,,,-0.7463719919323921,0.2239441528079604,26,21,1,7,4,0,0
,-0.06,6.750016696792419,,7.308310148147461,,,0.0,0.25,-0.25,1.1,1,0,,,,,0.0,0.1666666666666666,0.33333333,,0,0.1666666666666666,2.250005565597473,176.13487971370174,192.54110696124636,,,,0.0,,0,2,0,0,0,0,0
,0.0,4.764708020696313,,4.484770357567884,,,0.17391304,0.06521739,0.10869565,11.1,8,0,,,,,1.5882360068987709,0.303030303030303,0.73770492,,0,0.2790697674418604,1.3235300057489758,121.42228411878996,112.33582010313695,,,,0.0413959883153438,0.3037831201202905,8,3,0,2,0,0,0
,-0.04,4.413460729037665,,4.519837164596751,,,0.15811966,0.12820513,0.02991453,104.0,42,8,,,,,0.951922902341457,0.2919254658385093,0.71049137,,1,0.257985257985258,1.586538170569095,115.11072323234104,115.90960300176816,,,,-2.5178639888763428,-1.1777159284303536,74,60,1,11,3,0,0
,0.12,1.588235472312868,,4.573005097300146,,,0.04166667,0.16666667,-0.125,5.2,5,0,,,,,0.0,0.2105263157894736,0.75,,2,0.2,1.4117648642781049,38.8289521947721,116.9831805508815,,,,0.1823380291461944,0.1658545813017402,1,4,0,0,0,0,0
,0.15,0.0,,5.379727938710475,,,0.0,0.25,-0.25,2.1,4,0,,,,,0.0,0.0,1.0,,0,0.0,0.8571429739193199,0.0,133.56941514461136,,,,0.0223939791321754,0.0153054931444687,0,2,0,0,0,0,0
,-0.08,54.00005632644807,,20.808317792435204,,,0.0,0.4,-0.4,0.1,1,0,,,,,0.0,0.6666666666666666,0.5,,0,0.6666666666666666,12.00001251698846,1426.3070901560486,558.3033515849975,,,,0.0,,0,2,0,0,0,0,0
,0.04,4.8829789215647486,,4.308299077825346,,,0.10144928,0.08695652,0.01449275,31.1,13,2,,,,,0.8617021626290732,0.2935779816513761,0.67757009,,0,0.2777777777777778,1.5000000608728312,125.08505714254484,114.81820567476257,,,,-0.3800120055675506,-0.5961958186846953,14,12,0,3,1,0,0
,-0.08,13.5,,7.308299016952515,,,0.0,0.25,-0.25,2.0,1,0,,,,,0.0,0.3333333333333333,0.5,,0,0.3333333333333333,3.0,344.91453300064234,186.68963619683635,,,,-0.0024339999072253,-0.0623032436326252,0,3,0,0,0,0,0
,-0.26,8.379314202617739,,4.360023869289133,,,0.10638298,0.06382979,0.04255319,9.2,11,0,,,,,0.9310349114019708,0.4054054054054054,0.59139785,,0,0.3720930232558139,1.9655181462930496,214.64909283571217,116.19702919389864,,,,-0.3755019307136535,-1.0575681497970153,5,3,1,1,0,0,0
,-0.14,16.199967942301292,,7.008290705697294,,,0.09090909,0.27272727,-0.18181818,1.2,1,0,,,,,0.0,0.4285714285714285,0.5,,0,0.375,3.599992876066954,413.50316736669834,174.31141030997645,,,,-0.1310900002717971,-0.1423221272992181,1,3,0,0,0,0,0
,0.01,4.5,,7.808299016952515,,,0.08333333,0.33333333,-0.25,2.0,1,0,,,,,0.0,0.2857142857142857,0.83333333,,0,0.25,3.0,114.58785307947151,203.74031087247909,,,,-0.00050199998077,-0.0750795813204621,1,4,0,0,0,0,0
,0.08,3.0,,4.641632350285849,,,0.16,0.08,0.08,6.0,5,0,,,,,1.5,0.2222222222222222,0.89285714,,0,0.217391304347826,1.1666666666666667,81.3216442204255,123.91296812564036,,,,0.0654499977827072,0.2531987251445459,4,2,0,1,0,0,0
,-0.51,135.00014081612017,,14.808311533940971,,,0.11111111,0.11111111,0.0,0.1,2,0,,,,,0.0,1.0,0.25,,0,0.8571428571428571,21.0000219047298,3507.805148436943,381.0780534043293,,,,-0.399148017168045,-0.0512969140839803,1,1,1,0,0,0,0
,0.03,3.93467355539684,,4.240459889606536,,,0.17741935,0.16129032,0.01612903,66.1,59,2,,,,,0.54271359384784,0.28,0.69259962,,16,0.2316602316602316,1.6582915367572888,98.2519101096522,108.98692576925532,,,,-1.528187930583954,-0.6811947824882401,55,50,1,4,0,0,0
,0.36,3.315790139407136,,4.08461506267669,,,0.12745098,0.07843137,0.04901961,76.0,56,0,,,,,0.828947534851784,0.2413793103448276,0.71428571,,2,0.2266187050359712,1.1447370719381778,84.43317185261007,106.5660411126711,,,,-0.4494999945163727,-0.572764758811172,39,24,4,7,0,0,0
,-0.15,7.200005493168254,,5.008300695420592,,,0.04166667,0.0,0.04166667,5.0,4,0,,,,,1.8000013732920634,0.3636363636363636,0.52631579,,0,0.375,1.8000013732920634,196.8843114984011,139.08623266770908,,,,-0.065991997718811,-0.7440717262891259,1,0,0,1,0,0,0
,-0.62,4.876651654573573,,4.843541170893789,,,0.09714286,0.12,-0.02285714,75.2,18,11,,,,,0.7136563396936936,0.2900763358778626,0.66611842,,0,0.271523178807947,1.638766409667,122.63426273328622,124.6338332029766,,,,-1.3863860219717026,-0.329366867626699,34,42,6,6,3,0,0
,-0.15,5.311476240232537,,5.414856801511075,,,0.05319149,0.08510638,-0.03191489,20.1,5,5,,,,,1.3278690600581342,0.3205128205128205,0.6918239,,0,0.3255813953488372,1.770492080077512,134.5216201647951,134.44177346227144,,,,-0.4885219931602478,0.1825135891829993,5,8,0,3,0,0,0
,-0.17,4.153846153846154,,4.500606709260207,,,0.0952381,0.11111111,-0.01587302,13.0,9,0,,,,,0.6923076923076923,0.3877551020408163,0.703125,,0,0.3571428571428571,2.076923076923077,108.33952408802055,115.41657677716908,,,,-0.4808399975299835,-1.4298143160025067,6,7,0,1,0,0,0
,-0.48,6.835444110686549,,4.934881629166108,,,0.17647059,0.07563025,0.10084034,26.1,8,3,,,,,1.7088610276716372,0.3414634146341463,0.64864865,,0,0.3055555555555556,1.5949369591601947,173.16264714799195,123.9345572042284,,,,-0.4291960000991821,0.2712413234059592,21,9,2,5,1,0,0
,0.04,2.0769246005458837,,5.577531817680359,,,0.10526316,0.05263158,0.05263158,4.1,4,0,,,,,2.0769246005458837,0.3333333333333333,0.89285714,,0,0.3333333333333333,1.615385800424576,50.77635365321696,142.68608345271406,,,,-0.1137960031628608,-0.1092684189784744,2,1,0,1,0,0,0
,-0.03,9.0,,11.808299016952514,,,0.0,0.33333333,-0.33333333,1.0,2,0,,,,,0.0,0.0,0.66666667,,0,0.0,2.0,229.35310040454655,295.72822722475973,,,,0.0273899994790554,0.1154807273249262,0,2,1,0,0,0,0
,-0.65,4.5555568428200175,,4.067558632040975,,,0.13611111,0.08611111,0.05,81.0,62,0,,,,,0.8888891400624424,0.3099630996309963,0.70035461,,3,0.2804878048780488,1.5185189476066725,118.872662481017,107.17600283386236,,,,-1.02333402633667,-0.7069079538292384,49,31,1,8,0,0,0
,-0.09,6.428571428571429,,5.379727588381087,,,0.16216216,0.27027027,-0.10810811,7.0,4,0,,,,,0.0,0.3809523809523809,0.72222222,,0,0.2962962962962963,2.5714285714285716,164.08888318946453,133.79948695307664,,,,0.0891740024089813,0.523921147806415,6,10,0,0,0,0,0
,-0.32,8.10000193119095,,4.908299517631651,,,0.05555556,0.13888889,-0.08333333,6.2,7,0,,,,,0.0,0.3214285714285714,0.53333333,,0,0.3,2.1000005006791356,218.41366297113112,132.42024495261126,,,,-0.2037620097398758,0.0828790439470355,2,5,1,0,0,0,0
,-0.37,4.808220936895217,,4.205559802033176,,,0.16964286,0.09821429,0.07142857,24.1,22,0,,,,,1.1095894469758192,0.3417721518987341,0.70652174,,0,0.297029702970297,1.6849321231855032,130.3374774544646,112.2746120373384,,,,0.1981659978628158,0.8898747025397693,19,11,0,3,0,0,0
,-0.68,4.813954128968988,,4.41295039327551,,,0.18947368,0.08947368,0.1,43.0,22,5,,,,,1.2558141206006057,0.2992125984251969,0.65371025,,0,0.2603550295857988,1.4186048399377211,129.8065560496137,119.05959004242033,,,,-1.4054080247879028,-0.7980396039600217,36,17,4,6,0,0,0
,-1.57,18.000004904612105,,4.808299561909416,,,0.16666667,0.0952381,0.07142857,7.0,7,0,,,,,1.285714636043722,0.5172413793103449,0.25510204,,2,0.4324324324324324,2.857143635652715,451.39700166442583,123.22976185367104,,,,-0.7693659663200378,0.0701684962620889,7,4,1,1,0,0,0
,0.02,3.85714338263694,,7.0940138865491145,,,0.07692308,0.30769231,-0.23076923,2.1,3,0,,,,,0.0,0.125,0.8,,0,0.1111111111111111,2.1428574347983,96.72791574995496,181.7945848065932,,,,-0.0824279934167862,-0.125244205272457,1,4,0,0,0,0,0
,-1.06,11.29090752467658,,4.935571449137957,,,0.09,0.19,-0.1,18.1,8,2,,,,,0.0,0.3611111111111111,0.46666667,,0,0.3209876543209876,2.454545114060126,281.9428894296245,126.84736454893005,,,,-0.9548920094966888,-0.2518732375404533,9,19,0,0,0,0,0
,-0.1,27.0,,18.80829901695251,,,0.0,0.16666667,-0.16666667,1.0,1,0,,,,,9.0,0.25,0.0,,0,0.4,3.0,677.0953180027559,481.9392823685976,,,,-0.0147559996694326,-0.0325449907899291,0,1,0,1,0,0,0
,-0.2,5.869565704143831,,5.547429678886303,,,0.15789474,0.23684211,-0.07894737,7.2,4,0,,,,,0.0,0.238095238095238,0.5625,,0,0.1851851851851851,1.8260871079558587,152.7854927881455,140.54206490884206,,,,-0.042699996381998,-0.1396281242692867,6,9,2,0,0,0,0
,0.13,3.5217420509521244,,5.416996832472607,,,0.02941176,0.08823529,-0.05882353,7.2,4,1,,,,,1.1739140169840414,0.2413793103448276,0.83333333,,0,0.2580645161290322,1.4347837985360508,95.46461803454676,144.60669896944174,,,,-0.2041160017251968,-0.1741123542596628,1,3,0,1,0,0,0
,0.69,2.974576439469831,,4.257451641309612,,,0.12759644,0.09495549,0.03264095,78.2,43,2,,,,,0.9152542890676404,0.2755905511811024,0.82995951,,3,0.2557377049180327,1.3983051638533397,79.7336693016238,111.7638738764706,,,,0.6508120596408844,0.9978694006665249,43,32,0,8,1,0,0
,-0.21,4.050001834631797,,4.420799747407768,,,0.13392857,0.0625,0.07142857,26.2,22,0,,,,,1.3500006115439325,0.2790697674418604,0.68027211,,0,0.2666666666666666,1.312500594556601,105.57888768508715,112.79470320284362,,,,0.0193939954042434,0.0957285272067284,15,7,0,4,0,0,0
,0.33,3.483871396448861,,4.550234715176945,,,0.18452381,0.125,0.05952381,41.1,16,1,,,,,1.0887098113902691,0.1834862385321101,0.7804878,,0,0.1724137931034483,1.1129033627544973,93.385345936294,119.4517073237881,,,,0.4253080040216446,1.39104969884692,31,21,2,5,1,0,0
,-0.81,7.200002197266295,,4.488299529647984,,,0.13445378,0.11764706,0.01680672,25.0,18,0,,,,,0.7200002197266295,0.3411764705882353,0.49773756,,0,0.3009708737864077,1.8000005493165738,179.78974842901766,115.3550038963416,,,,-0.3039959967136383,0.0733810689986,16,14,2,2,0,0,0
,0.44,2.3478258435803037,,4.699603168725537,,,0.06557377,0.1147541,-0.04918033,15.1,11,0,,,,,0.5869564608950759,0.2083333333333333,0.85227273,,0,0.2075471698113207,1.1739129217901518,61.11418571205587,119.0586617724089,,,,0.6107879877090454,0.1220086716231863,4,7,1,1,0,0,0
