Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Fernando Viña,DET,29,131,0,21,7,2,0.06870229,0.06870229,0.043478261,0.242990654,0.226086956,0.307692307,0.269565217,0.2689797850755545,,59.61678063376512,-1.0647966645192355,-7.822072877400382,1.8774579167366028,-0.1433831298750371,Fernando Vina,1189,123726,115,26,21,5,0,9,0,9,5,1,1,6,1,1.0,0.577257524,4.56092702110641,0.5,-1.5,,-0.0647966645192354,9.452090212990704,-6.789939900944768,-0.4735976755619049,-2.4733541011810303,1.999756097793579,-4.928900241851807,-0.4656284749507904,0.989459753036499,,0,-0.6000869274139404,0.1214442397164298,248.1,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.4237470030784607,2.835050106048584,-1.8071559816598892,1.4516469836235046,7.383240985940074,0.0,,,2B,2004,0.55,31,5,,,,,,,,,,,,,,,
John Patterson,MON,19,39,0,0,1,0,0.025641025,0.435897435,0.0,0.25,0.121212121,0.147058823,0.121212121,0.125540768398958,,-41.20030911148719,-0.0043812405783683,-7.103146474674313,4.315150260925293,-0.1433877957860037,John Patterson,71,279568,33,4,4,0,0,1,0,17,0,0,5,2,0,0.058823529,0.268270944,0.14285714,,,,-0.0043812405783683,-1.9257405648063557,-6.761154110176458,-0.7624179720878601,-0.9231258630752563,0.1607080101966858,-8.918999671936035,-0.8794578313827515,0.9724766612052916,,0,-0.750460684299469,-0.0335354798274067,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.2,4,0,,,,,,,,,,,,,,,
Horacio Ramirez,ATL,11,22,0,0,1,0,0.0,0.227272727,0.0,0.125,0.095238095,0.095238095,0.095238095,0.0847871814455304,,-64.58101923136022,-0.0017524962313473,-4.669259599600637,2.434187173843384,-0.145365035644219,Horacio Ramirez,110,400141,21,2,2,0,0,0,0,5,0,0,1,0,0,0.0,0.19047619,0.14285714,,,,-0.0017524962313473,-1.8459580305076184,-4.573627209947163,-0.5114039182662964,-0.6060199737548828,0.0946160033345222,-4.3420000076293945,-0.4246538877487182,1.0616865158081057,,0,-0.3408437073230743,-0.1408464249821663,60.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.16,2,0,,,,,,,,,,,,,,,
Homer Bush,NYY,9,8,0,2,0,1,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0921038910746574,,-58.72540607250302,0.0991237533744424,-1.5228203072262625,-0.2576512172818184,-0.1467424414402765,Homer Bush,1425,111792,7,0,0,0,0,0,0,2,1,0,0,1,0,0.0,0.125,2.5,0.1000000014901161,-0.2000000029802322,,0.1991237548645585,-0.6216637399563263,-1.6135434415707062,-0.0861640125513076,-0.1635259985923767,0.0773620009422302,-1.972999930381775,-0.1913847029209137,1.224533200263977,,0,-0.1577412039041519,0.0873764211994175,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0980188995599746,-0.3943719863891601,0.1072891037911176,-0.1890641003847122,-17.855516262352467,0.0,,,2B,2004,-0.23,0,0,,,,,,,,,,,,,,,
Tony Alvarez,PIT,24,45,1,5,8,0,0.088888888,0.155555555,0.131578948,0.21875,0.210526315,0.288888888,0.342105263,0.2775259786181979,,61.321015776948094,0.0912375203333795,-2.1524900952067463,-0.8811768293380737,-0.1476081179473978,Tony Alvarez,1587,407887,38,8,5,2,0,4,0,7,1,2,0,1,0,0.571428571,0.630994151,1.79058440875,0.2000000029802322,-0.1000000014901161,,-0.0087624811567366,3.572742545540234,-2.006580776040652,0.0089680301025509,-0.8634359836578369,0.8724039793014526,0.8139999508857727,0.0870802477002143,1.1624977588653564,1.4884889125823977,9,-0.156648501753807,0.1643629511229861,86.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.27196217328310013,0.0,-1.0182340145111084,0.1360112009570001,-0.6102577969431877,57.23480265587568,0.0,,,RF,2004,-0.26,13,3,,,,,,,,,,,,,,,
Orlando Palmeiro,HOU,102,156,3,19,12,2,0.115384615,0.121794871,0.105263158,0.261261261,0.240601503,0.344155844,0.345864661,0.312226626218534,,83.13894646379406,-0.5726828975602984,-3.963402405363748,-2.833830177783966,-0.1496213347152859,Orlando Palmeiro,28,120190,133,32,24,5,0,18,1,19,3,0,2,1,1,0.947368421,0.690020505,3.3409814286738944,-0.6000000014901161,0.1000000014901161,,-0.0726828975602984,16.97202553881215,-2.369628642668257,0.2446939200162887,-2.5029478073120117,2.7476420402526855,-0.6285002827644348,-0.0658388659358024,0.9759283065795898,1.007304072380066,73,-0.0294460654258728,0.2801754667216362,168.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.7007409185171127,0.0,-1.768747091293335,0.3198092021048067,-2.1496738642454147,-68.7476204521954,0.0,,,LF,2004,0.01,46,8,,,,,,,,,,,,,,,
Ken Griffey Jr.,CIN,83,348,20,49,60,1,0.126436781,0.192528735,0.26,0.260465116,0.253333333,0.350574712,0.513333333,0.3662398006605065,,118.45888156488148,-1.8709759751800448,6.409726608788651,-19.68976902961731,-0.1504614565378472,Ken Griffey Jr.,327,115135,300,76,38,18,0,44,3,67,2,2,0,8,0,0.656716417,0.863908045,2.289408173451557,-2.5999999046325684,0.6000000238418579,,0.1290239056106656,53.78642164963489,10.63965462940937,2.1640379428863525,-5.926906108856201,8.090944290161133,18.790000915527344,1.8754372596740725,1.0522440671920776,2.4163999557495117,5,1.2071000337600708,0.8494931183031253,660.1,0.0,0.0,0.0,0.0,1.0,-1.0,-13.0,0.0,-13.0,-0.8048549983650446,0.0,-20.736176896840334,0.8544501289507025,-20.686567249707878,-37.694257400409874,0.0,,,CF,2004,0.64,154,38,,,,,,,,,,,,,,,
Alan Zinter,ARI,28,40,1,2,6,0,0.125,0.375,0.147058824,0.315789473,0.205882352,0.3,0.352941176,0.2892224252223968,,63.93733435071264,0.292113778879866,-1.567404175152138,-1.3556665182113647,-0.153254561878653,Alan Zinter,581,150043,34,7,4,2,0,5,0,15,0,1,0,0,0,0.333333333,0.652941176,0.14285714,0.0,0.3000000119209289,,-0.0078862330410629,3.572172262032449,-1.3872262460394502,0.946940004825592,-0.7989600300788879,1.7458999156951904,-0.4280000329017639,-0.017704289406538,1.2563899755477903,1.5471789836883545,19,0.0931334123015403,0.660565696458638,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.1811610013246536,-0.6240939870476723,-0.8052549958229065,-40.262749791145325,0.0,,,1B,2004,-0.28,12,3,,,,,,,,,,,,,,,
Randy Johnson,ARI,35,87,0,1,6,0,0.045977011,0.425287356,0.0375,0.232558139,0.125,0.166666666,0.1625,0.1523117770751317,,-26.04880002000483,-0.0096387292724102,-14.14609413101264,9.626104354858398,-0.1544318800464699,Randy Johnson,60,116615,80,10,7,3,0,4,0,37,0,0,3,1,0,0.108108108,0.329166666,0.14285714,,,,-0.0096387292724102,-2.322529181800044,-13.109220936856426,-1.3713159561157229,-2.0452919006347656,0.6739760041236877,-13.26200008392334,-1.2675861120224,1.035472393035889,,0,-1.209226131439209,-0.1151123688806097,245.2,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.21,13,3,,,,,,,,,,,,,,,
Steve Sparks,ARI,29,32,0,0,1,0,0.0,0.4375,0.0,0.235294117,0.129032258,0.129032258,0.129032258,0.1148729555068477,,-50.655905996898255,-0.0035049924626946,-6.218183958386028,3.5406360626220703,-0.1556137800111321,Steve Sparks,499,122562,31,4,4,0,0,0,0,14,0,0,1,0,0,0.0,0.258064516,0.14285714,,,,-0.0035049924626946,-1.869326793071771,-5.8368455995292905,-0.4810999929904938,-0.6321598887443542,0.1510599851608276,-5.885000228881836,-0.5855550169944763,0.8311063051223755,,0,-0.5702086091041565,-0.0086583661856707,120.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.18,4,0,,,,,,,,,,,,,,,
Chris Shelton,DET,27,56,1,6,3,0,0.160714285,0.25,0.086956522,0.25,0.195652173,0.321428571,0.282608695,0.2825829780527523,,68.64001732673982,-0.5140199698507786,-2.7571956042505454,-0.7547276318073273,-0.1557913607616245,Chris Shelton,1891,430828,46,9,7,1,0,9,0,14,0,1,0,2,0,0.642857142,0.604037266,1.35609243375,0.1000000238418579,-0.6000000238418579,,-0.0140199698507785,4.686019173606519,-2.2571387376941394,-0.1896399557590484,-0.7293239831924438,0.539683997631073,-4.329999923706055,-0.4137111604213714,0.7019748091697693,0.5365428328514099,7,-0.2946304380893707,0.0244783567300168,43.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.2512895995751022,0.16510796174406991,0.4163971934467553,14.9296872317791,0.0,,,1B,2004,-0.18,13,2,,,,,,,,,,,,,,,
Jeff Liefer,MIL,16,31,1,2,5,0,0.064516129,0.258064516,0.178571428,0.25,0.214285714,0.258064516,0.392857142,0.2760212286826103,,60.50360714326488,-0.3043812524992972,-1.882725337540333,-0.779207855463028,-0.1573762782103647,Jeff Liefer,245,150325,28,6,3,2,0,2,0,8,0,1,0,2,0,0.25,0.650921658,0.4107142775,0.0,-0.3000000119209289,,-0.0043812405783683,2.421699910637389,-1.421833933118333,-0.0308680329471826,-0.609381914138794,0.5785139799118042,-0.8939999341964722,-0.1051989868283271,0.9509868025779724,0.8394250273704529,8,-0.2224732041358947,0.1900142542708657,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4836649894714355,0.0,0.1190629974007606,0.0380689986050128,-0.3265329897403717,-24.48997423052788,0.0,,,RF,2004,-0.18,11,3,,,,,,,,,,,,,,,
Eric Munson,DET,109,357,19,36,49,1,0.081232492,0.25210084,0.23364486,0.231132075,0.211838006,0.289325842,0.445482866,0.3127620134069966,,88.65830124166017,1.7089158890303224,-3.4629322238843825,-10.351947247982023,-0.1585373371896664,Eric Munson,481,276347,321,68,33,14,2,29,3,90,6,0,1,1,1,0.322222222,0.734808708,2.8873455559440875,0.2999999523162842,1.7000000476837158,,-0.2910841109696775,39.00176878812537,-5.26086289641633,0.2855415642261505,-5.905412197113037,6.190954208374023,2.506999969482422,0.2814169526100158,0.9124718308448792,1.2423529624938965,17,-0.0248588901013135,0.337790812571469,741.2,0.0,0.0,0.0,0.0,0.0,-2.0,-10.0,0.0,-12.0,0.0,0.4482479989528656,-11.045299530029297,-0.2773490250110626,-10.874352365732191,-15.471423096998608,0.0,,,3B,2004,0.06,143,35,,,,,,,,,,,,,,,
Adrian Brown,KCR,5,11,0,0,0,0,0.0,0.181818181,0.0,0.333333333,0.272727272,0.272727272,0.272727272,0.2427996559576554,,34.23168198658052,-0.0026287443470209,-0.9267072280533544,-1.095834583044052,-0.1603385773345053,Adrian Brown,985,111531,11,3,3,0,0,0,0,2,0,0,0,0,0,0.0,0.545454544,0.14285714,0.0,0.0,,-0.0026287443470209,0.5496894525233725,-0.8141451371963998,-0.1285721063613891,-0.2235479950904846,0.0949760004878044,-1.2710000276565552,-0.11334940046072,0.9588372707366944,,0,-0.1523537039756775,0.0182620178414864,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0792326033115387,0.0,-0.9503830075263976,0.0829584002494812,-0.9466576278209686,-28.9939733594656,0.0,,,LF,2004,-0.08,3,0,,,,,,,,,,,,,,,
Dustin Hermanson,SFG,47,37,0,2,1,0,0.0,0.324324324,0.0,0.166666666,0.1,0.129032258,0.1,0.1099234627139183,,-47.30089112186247,-0.0035049924626946,-7.0292059008083925,4.093860149383545,-0.1642972355686487,Dustin Hermanson,195,115812,30,3,3,0,0,0,0,12,1,0,6,0,0,0.0,0.229032258,2.64285714,,,,-0.0035049924626946,-2.316570382756708,-6.9040140027232155,-0.7333738803863525,-0.8667479753494263,0.1333740055561065,-8.666000366210938,-0.8872503042221069,1.0743404626846311,,0,-0.7036957740783691,0.0210687057896531,131.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.17,3,0,,,,,,,,,,,,,,,
Andy Dominique,BOS,7,11,0,0,1,0,0.0,0.272727272,0.0,0.25,0.181818181,0.181818181,0.181818181,0.1618664373051036,,-16.570992607741132,0.0982475052587688,-1.5396345228497208,-0.5244156122207642,-0.1643793622958434,Andy Dominique,1948,150103,11,2,2,0,0,0,0,3,0,0,0,0,0,0.0,0.363636362,0.14285714,0.0,0.1000000014901161,,-0.0017524962313473,-0.2046041529234767,-1.5684387426432491,0.0628359913825988,-0.1599159836769104,0.2227520048618316,-2.194000005722046,-0.2068050950765609,1.0150909423828125,1.7905333042144775,3,-0.0758580937981605,0.1377599281649399,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.1769209951162338,-0.2017472088336944,-0.3786680102348327,-18.93340051174164,0.0,,,1B,2004,-0.25,2,0,,,,,,,,,,,,,,,
Odalis Perez,LAD,31,70,0,5,2,0,0.028571428,0.242857142,0.032258065,0.155555555,0.112903225,0.140625,0.14516129,0.1305416403338313,,-31.486766129931297,-0.0061337368097156,-11.87099442818322,7.74514102935791,-0.1718668816170669,Odalis Perez,668,136602,62,7,5,2,0,2,0,17,0,0,6,2,0,0.117647058,0.28578629,2.64285714,,,,-0.0061337368097156,-3.1598618256498954,-11.838809214775718,-1.1697019338607788,-1.6658798456192017,0.49617800116539,-10.413000106811523,-1.0559207201004028,1.158470869064331,,0,-1.0271440744400024,0.0174493422750763,196.1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.07,9,2,,,,,,,,,,,,,,,
Chris Stynes,PIT,74,174,1,16,16,0,0.051724137,0.132183908,0.080246914,0.246376811,0.216049382,0.265895953,0.296296296,0.2468846325288739,,41.18163053696484,0.671083859866485,-12.52195338579256,4.861062467098236,-0.1746111553702173,Chris Stynes,303,122918,162,35,24,10,0,9,2,23,2,0,1,2,0,0.391304347,0.562192249,1.69808969625,0.1000000238418579,0.6000000238418579,,-0.0289161878172308,9.297314043851683,-12.27606946626108,-1.4151400327682495,-3.453903913497925,2.038763999938965,-8.90999984741211,-0.832434356212616,0.9555830955505372,0.8961666822433472,6,-0.9830585718154908,-0.4978592461718076,391.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1969940066337585,0.7918189764022827,3.2018050849437714,4.190623939037323,13.726256325007965,0.0,,,3B,2004,-0.34,48,11,,,,,,,,,,,,,,,
Ellis Burks,BOS,11,37,1,6,1,2,0.081081081,0.216216216,0.090909091,0.208333333,0.181818181,0.27027027,0.272727272,0.2511528537080094,,42.6542547309814,0.4921137744095176,-2.218092604902583,-0.8641974925994873,-0.1771048099965593,Ellis Burks,372,111736,33,6,5,0,0,3,0,8,1,0,0,1,0,0.375,0.542997542,6.778517580148726,0.1000000014901161,0.0,,0.3921137729194015,2.1108192008556697,-2.4766244191108373,-0.2938899993896484,-0.742389976978302,0.4485000073909759,-2.986000061035156,-0.2740719318389892,0.9071696996688844,1.2531332969665527,3,-0.1331474930047989,-0.1908161485243636,,,,,,,,,,,,,,,,,,,,,2004,-0.13,9,1,,,,,,,,,,,,,,,
Bernie Williams,NYY,148,651,22,105,70,1,0.130568356,0.147465437,0.172905526,0.280898876,0.262032085,0.36,0.434937611,0.3471308027126992,,110.43842117347438,-3.625735845649615,5.054174560460268,-29.164863109588623,-0.1838488094012332,Bernie Williams,857,124288,561,147,95,29,1,85,5,96,2,2,1,19,5,0.885416666,0.794937611,2.747288754186373,0.7999999523162842,-2.299999952316284,,-2.125735845649615,90.07772149854618,9.363510779676034,-0.5795539021492004,-11.395587921142578,10.816033363342283,-4.5482001304626465,-0.3888440430164337,0.9485825896263124,1.834866642951965,3,1.0621572732925415,-1.6731255837877952,830.1,0.0,0.0,0.0,0.0,-3.0,-1.0,-16.0,0.0,-20.0,-2.53518009185791,0.0,-23.73419952392578,1.08201003074646,-25.18738079071045,-39.04273592192551,0.0,,,CF,2004,0.93,244,52,,,,,,,,,,,,,,,
Dan Haren,STL,14,14,0,1,0,0,0.0,0.428571428,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.948071178205092,1.5490282773971558,-0.1875879268791667,Dan Haren,1757,429717,12,0,0,0,0,0,0,6,0,0,2,1,0,0.0,0.0,0.14285714,,,,0.0,-2.1804253721309497,-3.9162148499561145,-0.3856979608535766,-0.4251739978790283,0.0394759997725486,-5.019999980926514,-0.5020161271095276,0.7757856845855713,,0,-0.4133748412132263,-0.0837959219462131,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.14,0,0,,,,,,,,,,,,,,,
Aaron Cook,COL,16,37,0,1,1,0,0.027027027,0.27027027,0.0,0.166666666,0.117647058,0.142857142,0.117647058,0.121953889301845,,-52.63335630459773,-0.0043812405783683,-7.284420769639338,4.093860149383545,-0.1891420933025052,Aaron Cook,1571,346871,34,4,4,0,0,1,0,10,0,0,2,1,0,0.1,0.2605042,0.76785714,,,,-0.0043812405783683,-1.939429442143092,-6.526873062109599,-0.4620980322360992,-0.678848147392273,0.2167499959468841,-9.006999969482422,-0.836679220199585,0.835627019405365,,0,-0.6824992895126343,0.1295037286882251,96.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.2,4,0,,,,,,,,,,,,,,,
Ross Gload,CHW,110,260,7,28,44,0,0.076923076,0.142307692,0.158119658,0.352331606,0.32051282,0.374517374,0.478632478,0.3681930539219878,,120.07103717432416,-8.06634988100268,-1.4006984199887622,-9.426843643188477,-0.1900583104397694,Ross Gload,1538,340393,234,75,52,16,0,20,1,37,2,3,1,11,3,0.54054054,0.853149852,1.595492067317637,-4.999999761581421,-1.7000000476837158,,-1.3663500717375427,40.61553921354688,8.37944891107953,0.6403102874755859,-4.216087818145752,4.856398105621338,6.76300048828125,0.6851966977119446,0.95129656791687,1.268972396850586,29,0.5574145913124084,0.1156775957830673,455.29999999999995,0.0,0.0,0.0,0.0,-2.0,0.0,-6.0,0.0,-8.0,-1.258208990097046,0.2687500119209289,-3.798832058906555,-0.29127866472117603,-5.079569220542908,-45.69366679860497,0.0,,,1B,2004,-0.11,112,23,,,,,,,,,,,,,,,
Jason Conti,TEX,22,60,0,6,4,0,0.083333333,0.316666666,0.054545455,0.277777777,0.181818181,0.25,0.236363636,0.2250252296527226,,20.685421943012688,0.3212290974333882,-5.75737287223897,1.7473183274269104,-0.190991688819281,Jason Conti,1199,150152,55,10,7,3,0,5,0,19,0,0,0,0,2,0.263157894,0.486363636,3.3330296058834517,0.8000000417232513,0.4000000059604645,,-0.8787709502503276,2.094723688172185,-5.344374073935664,-0.4311400949954986,-1.0792479515075684,0.6481080055236816,-4.09499979019165,-0.3919863104820251,0.8599352836608887,0.0,1,-0.4119454324245453,-0.0894179878087343,132.2,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.1766539961099624,0.0,1.4566500186920166,0.2466979995369911,1.52669595181942,12.990123835025411,0.0,,,CF,2004,-0.35,13,3,,,,,,,,,,,,,,,
Bobby Hill,PIT,126,267,2,28,27,0,0.074906367,0.146067415,0.072961373,0.310880829,0.26609442,0.353383458,0.339055793,0.3135562153025107,,85.00231276559353,-3.2733601520303637,-8.435361493203896,-2.5305166244506836,-0.1910685857688052,Bobby Hill,283,407930,233,62,51,7,2,20,2,39,12,1,1,12,3,0.512820512,0.692439251,3.390380759428302,1.0,-2.9000000953674316,,-1.373360056662932,29.349054947903273,-3.754930093476657,0.2286360412836074,-5.053401947021484,5.28203821182251,-5.4539995193481445,-0.5558998584747314,1.0863040685653689,1.1334999799728394,70,-0.6335771083831787,0.8440486033353761,414.2,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.1919953934848308,-5.002070069313049,1.5685439854860306,-3.2415366657078266,-19.870564948695783,0.0,,,2B,2004,0.2,79,11,,,,,,,,,,,,,,,
Chad Hermansen,TOR,4,7,0,0,0,0,0.0,0.428571428,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.1000000014901161,-1.907613938752452,-0.2976275458931923,-0.1914163190993014,Chad Hermansen,991,150252,7,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,0.0,0.1000000014901161,,0.0,-1.0902126860654748,-1.9581074249780572,-0.0845640078186988,-0.0845640003681182,0.0,-1.777000069618225,-0.1692772060632705,0.4824857115745544,0.0,1,-0.148860901594162,-0.0264064810247571,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3326190114021301,0.0,0.0941421017050743,0.0282981004565954,-0.2101790085434913,-3.2902127131819725,0.0,,,LF,2004,-0.07,0,0,,,,,,,,,,,,,,,
Robert Machado,BAL,37,77,1,5,3,0,0.051948051,0.233766233,0.082191781,0.185185185,0.150684931,0.194805194,0.232876712,0.1919053661358821,,7.036782254172752,-0.1096387382131069,-9.252903812172915,4.617515444755554,-0.1953755388014255,Robert Machado,289,118079,73,11,7,3,0,4,0,18,0,0,0,2,0,0.222222222,0.427681906,1.30357142125,0.2000000029802322,-0.3000000119209289,,-0.0096387292724102,0.5275002738189876,-9.01934185421942,-1.0716480016708374,-1.7495520114898682,0.6779040098190308,-12.657999992370604,-1.206957221031189,1.034205436706543,0.3871999979019165,4,-0.9034916162490844,-0.1327125687564898,188.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.2,17,4,,,,,,,,,,,,,,,
Ramon Santiago,SEA,19,45,0,8,2,0,0.066666666,0.066666666,0.025641026,0.194444444,0.179487179,0.255813953,0.205128205,0.2196451522583185,,28.062518124598913,-0.0087624811567366,-4.143683164088113,0.5996987223625183,-0.1954658934975005,Ramon Santiago,1417,421124,39,7,6,1,0,3,0,3,1,0,2,1,0,1.0,0.460942158,2.64285714,-0.2000000029802322,0.2000000029802322,,-0.0087624811567366,1.3659161737318506,-4.213407147849036,-0.3735699951648712,-1.0438660383224487,0.6702960133552551,-3.702999830245972,-0.3555684983730316,1.2684513330459597,,0,-0.3325969874858856,0.0380882543303063,105.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.8324220180511475,0.2509050071239471,-0.915725976228714,0.1676000356674194,-3.7291646003723145,0.0,,,SS,2004,-0.32,8,1,,,,,,,,,,,,,,,
Pete Munro,HOU,22,35,0,4,1,0,0.057142857,0.285714285,0.0,0.1,0.068965517,0.125,0.068965517,0.0998493693768978,,-56.44850440328161,-0.0035049924626946,-7.0621610258934275,3.872570514678955,-0.1956127954884613,Pete Munro,1546,133729,29,2,2,0,0,2,0,10,0,1,3,0,0,0.2,0.193965517,2.64285714,,,,-0.0035049924626946,-2.4900914396387717,-6.829565134201683,-0.4513918161392212,-0.6529699563980103,0.2015780061483383,-5.1539998054504395,-0.5094382762908936,0.8848224878311157,,0,-0.5619825124740601,0.051832937449496,99.2,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.09,2,0,,,,,,,,,,,,,,,
Rocky Biddle,MON,47,14,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-4.037408586747725,1.5490282773971558,-0.1962848151745871,Rocky Biddle,223,335092,11,0,0,0,0,0,0,7,0,0,3,0,0,0.0,0.0,0.14285714,,,,0.0,-2.1804253721309497,-3.9162148499561145,-0.2930600643157959,-0.2930600047111511,0.0,-3.5769999027252197,-0.347394585609436,0.9247857332229614,,0,-0.3419888019561767,0.0250937053001597,78.0,0.0,0.0,1.0,0.0,0.0,-1.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.19,0,0,,,,,,,,,,,,,,,
Al Leiter,NYM,30,59,0,0,0,0,0.050847457,0.508474576,0.018518519,0.208333333,0.092592592,0.140350877,0.111111111,0.1215329755816543,,-38.51434635968628,-0.0061337368097156,-10.54100730290459,6.528047561645508,-0.1969850972492774,Al Leiter,883,117652,54,5,4,1,0,3,0,30,0,0,2,1,0,0.1,0.251461988,0.14285714,,,,-0.0061337368097156,-3.1136446878948214,-10.428757487300873,-1.2217379808425903,-1.4999940395355225,0.2782559990882873,-12.890000343322754,-1.2920055389404297,1.0642881393432615,,0,-0.9913484454154968,-0.1565906658823945,173.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.19,6,1,,,,,,,,,,,,,,,
Tom Wilson,- - -,13,13,0,1,0,0,0.076923076,0.384615384,0.0,0.285714285,0.166666666,0.23076923,0.166666666,0.1913734857852642,,8.070091831494327,-0.2026287473272532,-1.7432033635980004,-0.7542292475700378,-0.2004486163318711,Tom Wilson,1328,134263,12,2,2,0,0,1,0,5,0,0,0,0,0,0.2,0.397435896,1.60119047125,-0.2000000029802322,0.0,,-0.0026287443470209,0.0832000984971856,-1.5286044166261816,-0.0789299989119172,-0.1848420053720474,0.1059119999408721,-0.6269999742507935,-0.0710163936018943,0.7303845378068777,1.0049999430775642,4,-0.1013831999152898,-0.0066831607841301,28.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.22000000000000003,2,0,,,,,,,,,,,,,,,
Brian Lawrence,SDP,36,73,0,5,2,0,0.04109589,0.342465753,0.016129032,0.162162162,0.096774193,0.138461538,0.112903225,0.1202714617435748,,-33.918503573010724,-0.0070099849253892,-12.6091995222166,8.077075958251953,-0.201569077429538,Brian Lawrence,1045,400147,62,6,5,1,0,3,0,25,0,0,8,1,0,0.12,0.251364763,2.64285714,,,,-0.0070099849253892,-3.930500995521227,-12.981403272752445,-1.200908064842224,-1.624369978904724,0.4234619736671448,-13.958000183105469,-1.4723409414291382,1.0287944078445437,0.0099999997764825,1,-1.1280617713928225,-0.0392346832586769,203.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.18,7,1,,,,,,,,,,,,,,,
