fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.06,0.542367299208266,-0.7530864179134369,-0.1881409231573343,,,,,142.98870534505411,0.402750563621521,,,,,0.799999999,0.333333333,0.466666666,0.333333333,0.0,0.363636363,6,15,12,3,1,0,0,4,4,4,0,0,0,3,,1,0.066666666,0.2,,,,,,,,,-1.0,,,,,,,
,0.04,-1.0763522570893729,0.3209876418113708,0.4118590857833624,,,,,62.46667127397812,0.2761293930165908,,,,,0.564705882,0.3,0.264705882,0.166666666,0.133333334,0.238095238,27,35,30,4,4,0,2,9,5,3,0,2,3,3,,9,0.257142857,0.085714285,,,,,,,,,0.0,,,,,,,
,0.24,-4.911119296161374,-1.4567900896072388,-0.5201455652713776,,,,,82.05565525442655,0.306541753265093,,,,,0.608129703,0.273224043,0.33490566,0.229508196,0.043715847,0.264150943,87,216,183,18,16,0,7,50,42,35,6,1,6,28,,24,0.111111111,0.129629629,,,,,,,,,0.0,,,,,,,
,-0.06,-2.389483811986569,0.7407407164573669,-0.3375454917550087,,,,,71.24957499125313,0.2804742313566662,,,,,0.513333333,0.18,0.333333333,0.16,0.02,0.19047619,26,63,50,5,5,0,1,9,8,7,1,0,1,13,,8,0.126984126,0.206349206,,,,,,,,,0.0,,,,,,,
,0.03,0.0673104146801152,-0.0246913582086563,0.1462454535067081,,,,,88.84948999639579,0.3190871477127075,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.4,2,6,6,1,0,0,0,2,2,2,0,0,1,0,,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,0.06,-0.1010617433819897,0.0308641977608203,-0.053754549473524,,,,,95.82412293790468,0.3297314405441284,,,,,0.7,0.4,0.3,0.3,0.1,0.3,6,10,10,2,1,0,1,4,3,2,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.03,0.1775153006363353,0.0,-0.026877274736762,,,,,190.21019813757883,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,1,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.03,0.1696783031273326,0.0,-0.026877274736762,,,,,183.29741657767153,0.4786307215690613,,,,,1.0,0.5,0.5,0.5,0.0,1.0,2,2,2,0,0,0,0,1,1,1,0,0,0,0,,1,0.5,0.0,,,,,,,,,,,,,,,,
,0.02,-0.193120765579097,0.2738079726696014,0.0,,,,,65.90587990670367,0.2765583038330078,,,,,0.6,0.4,0.2,0.2,0.2,0.333333333,5,5,5,0,1,0,1,2,1,0,1,0,0,0,,2,0.4,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-1.223538819664741,0.5555555820465088,0.0387363545596599,,,,,58.851230951652774,0.276260118484497,,,,,0.571666666,0.291666666,0.28,0.25,0.041666666,0.315789473,13,26,24,4,0,0,1,7,6,5,1,0,1,1,,5,0.192307692,0.038461538,,,,,,,,,0.0,,,,,,,
,0.02,0.028868457095674,0.1095231920480728,-0.026877274736762,,,,,124.60379739698853,0.3687021136283874,,,,,0.5,0.0,0.5,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,,1,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.01,-0.0819448570568005,0.1642847806215286,-0.026877274736762,,,,,84.44210234993832,0.3190871477127075,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,2,3,3,1,0,0,0,1,1,1,0,0,0,0,,2,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,0.0498277902174147,0.0308641977608203,-0.026877274736762,,,,,132.50649927382486,0.3864325284957886,,,,,0.5,0.0,0.5,0.0,0.0,0.0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.16999999999999998,-0.659669178442738,-10.271604865789412,2.4498180896043777,,,,,91.4431440383425,0.3253893262167838,,,,,0.675126474,0.357400722,0.317725752,0.263537906,0.093862816,0.289256198,105,308,277,43,20,3,15,99,73,58,7,5,23,19,,32,0.103896103,0.061688311,,,,,,,,,-8.0,,,,,,,
,0.07999999999999999,-3.3771485331992848,0.4629629552364349,-0.0181773100048303,,,,,68.55721332433201,0.2898597107993232,,,,,0.602842376,0.313953488,0.288888888,0.255813953,0.058139535,0.282051282,26,94,86,9,6,0,3,27,22,19,1,2,3,3,,8,0.085106382,0.031914893,,,,,,,,,0.0,,,,,,,
,0.01,-0.0663447941500584,0.0617283955216407,-0.026877274736762,,,,,88.84948999639579,0.3190871477127075,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,3,3,3,0,1,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-0.0434212501007954,0.0308641977608203,-0.026877274736762,,,,,95.13212815143147,0.3190871477127075,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,1,3,3,0,0,0,0,1,1,1,0,0,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-6.146203960881444,2.0185185074806213,0.6592954080551863,,,,,54.93636884781676,0.2630833837929673,,,,,0.519408757,0.228070175,0.291338582,0.210526315,0.01754386,0.235294117,54,128,114,20,10,0,2,26,24,22,2,0,8,13,,12,0.09375,0.1015625,,,,,,,,,1.0,,,,,,,
,0.0,-0.215694013131015,0.1234567910432815,0.0,,,,,63.43679632941937,0.2765583038330078,,,,,0.6,0.4,0.2,0.2,0.2,0.25,2,5,5,0,0,0,1,2,1,0,1,0,0,0,,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2861672983800131,0.2190463840961456,-0.026877274736762,,,,,45.058315443024696,0.2458014090855916,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2202703566346149,-0.0493827164173126,0.1462454535067081,,,,,68.93517807899208,0.2857599973678589,,,,,0.55,0.25,0.3,0.125,0.125,0.333333333,9,10,8,1,2,0,1,2,1,0,1,0,1,2,,5,0.5,0.2,,,,,,,,,0.0,,,,,,,
,0.01,-0.2883393273319525,0.2190463840961456,-0.026877274736762,,,,,44.59807818495625,0.2393153607845306,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,3,4,4,0,1,0,0,1,1,1,0,0,0,0,,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-10.092350341617298,6.29758358001709,-0.525686414912343,,,,,29.491929124687623,0.2170018129520588,,,,,0.427709262,0.184466019,0.243243243,0.184466019,0.0,0.211111111,40,115,103,7,9,0,0,19,19,19,0,0,1,8,,13,0.113043478,0.069565217,,,,,,,,,0.0,,,,,,,
,0.0,-0.2863994345630927,0.2190463840961456,-0.026877274736762,,,,,42.72897286926802,0.2393153607845306,,,,,0.5,0.25,0.25,0.25,0.0,0.5,4,4,4,0,0,0,0,1,1,1,0,0,0,0,,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.308638314958982,0.2190463840961456,-0.026877274736762,,,,,40.29686921686788,0.2393153607845306,,,,,0.5,0.25,0.25,0.25,0.0,0.25,6,4,4,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2213447924692003,0.1642847806215286,-0.026877274736762,,,,,45.058315443024696,0.2458014090855916,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,,1,0.333333333,0.333333333,,,,,,,,,0.0,,,,,,,
,-0.01,-0.107809681176628,0.0,-0.026877274736762,,,,,82.85100721355204,0.3190871477127075,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,4,4,3,0,0,0,0,1,1,1,0,0,0,0,,2,0.5,0.0,,,,,,,,,,,,,,,,
,0.0,-0.3327670798267645,0.2190463840961456,-0.026877274736762,,,,,35.18415809328415,0.2393153607845306,,,,,0.5,0.25,0.25,0.25,0.0,0.5,11,4,4,0,1,0,0,1,1,1,0,0,0,0,,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.4177297370191267,0.1234567910432815,-0.0806318242102861,,,,,68.25394902909497,0.2946585681703355,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.285714285,5,9,8,1,0,0,0,2,2,2,0,0,0,1,,1,0.111111111,0.111111111,,,,,,,,,0.0,,,,,,,
,-0.04,-5.831073344649536,3.7237884998321538,-0.2956500221043825,,,,,28.14409839227875,0.2182069077636256,,,,,0.45021645,0.238095238,0.212121212,0.174603174,0.063492064,0.25,38,68,63,4,2,0,3,15,11,8,2,1,0,3,,19,0.279411764,0.044117647,,,,,,,,,0.0,,,,,,,
,-0.02,-1.2209687697635974,0.7666623592376709,-0.0806318242102861,,,,,28.10053215751452,0.2209064868780282,,,,,0.46153846,0.23076923,0.23076923,0.23076923,0.0,0.375,11,14,13,0,0,0,0,3,3,3,0,0,0,0,,5,0.357142857,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-5.1889946908999915,3.1761724948883057,-0.2956500221043825,,,,,28.492109166362944,0.2195597691969438,,,,,0.458922558,0.24074074,0.218181818,0.203703703,0.037037037,0.25,39,58,54,2,3,0,1,13,11,10,0,1,0,1,,10,0.172413793,0.017241379,,,,,,,,,0.0,,,,,,,
,0.0,-0.1913294052917687,0.0308641977608203,-0.026877274736762,,,,,51.61187809151445,0.257621685663859,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.21,-3.214888583977415,-1.9382715821266177,-0.4901091754436493,,,,,85.06084651972671,0.302903617803867,,,,,0.610611019,0.283687943,0.326923076,0.255319148,0.028368795,0.31858407,62,161,141,13,11,0,3,40,36,33,2,1,4,13,,28,0.173913043,0.080745341,,,,,,,,,-1.0,,,,,,,
,-0.02,-0.504365364310424,0.2738079726696014,-0.026877274736762,,,,,15.702818284575384,0.1914522886276245,,,,,0.4,0.2,0.2,0.2,0.0,0.5,7,5,5,1,1,0,0,1,1,1,0,0,0,0,,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-1.6914489676277693,-1.6666666865348816,0.0624545142054557,,,,,84.35202152347264,0.3058446816035679,,,,,0.634052693,0.337349397,0.296703296,0.228915662,0.108433735,0.246753246,28,95,83,11,7,0,7,28,19,12,5,2,3,8,,6,0.063157894,0.084210526,,,,,,,,,-1.0,,,,,,,
,-0.01,-0.4517063276614398,0.2190463840961456,-0.026877274736762,,,,,9.981789933653156,0.1843510568141937,,,,,0.25,0.0,0.25,0.0,0.0,0.0,3,4,3,1,0,0,0,0,0,0,0,0,0,1,,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,1.02,-11.121329784970474,1.839506149291992,-1.1739001236855984,,,,,68.88872990987512,0.2799664365218373,,,,,0.578938091,0.298039215,0.280898876,0.247058823,0.050980392,0.259414225,92,271,255,23,17,1,9,76,63,54,6,2,3,10,,15,0.055350553,0.036900369,,,,,,,,,-1.0,,,,,,,
,0.03,-0.3410689014439608,-1.0,0.158104533329606,,,,,88.09113814862835,0.310029966963662,,,,,0.648412697,0.342857142,0.305555555,0.285714285,0.057142857,0.3125,11,37,35,5,1,0,2,12,10,8,2,0,2,1,,3,0.081081081,0.027027027,,,,,,,,,-1.0,,,,,,,
,-0.01,-0.7303436560317098,0.3833311796188354,-0.053754549473524,,,,,18.07751524193802,0.2106869220733642,,,,,0.285714285,0.0,0.285714285,0.0,0.0,0.0,2,7,5,1,0,0,0,0,0,0,0,0,0,2,,2,0.285714285,0.285714285,,,,,,,,,0.0,,,,,,,
,-0.05,-1.9210562564183296,1.1499935388565063,-0.0806318242102861,,,,,22.639510017301543,0.2025988499323527,,,,,0.428571428,0.238095238,0.19047619,0.19047619,0.047619048,0.285714285,17,21,21,2,1,0,1,5,4,3,1,0,0,0,,7,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-0.4948026636886485,0.0,-0.053754549473524,,,,,67.55668375027422,0.2747762004534403,,,,,0.583333333,0.333333333,0.25,0.25,0.083333333,0.25,3,12,12,0,0,0,1,4,3,2,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.5592442273343169,0.2738079726696014,-0.026877274736762,,,,,6.014338949328386,0.1843510568141937,,,,,0.25,0.0,0.25,0.0,0.0,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,0.2,,,,,,,,,0.0,,,,,,,
,-0.04,-1.9042898005118796,1.0952318906784058,-0.0806318242102861,,,,,22.71600745300636,0.2123536122472662,,,,,0.432748537,0.222222222,0.210526315,0.166666666,0.055555556,0.272727272,11,20,18,0,3,0,1,4,3,2,1,0,0,1,,7,0.35,0.05,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2304720571048142,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2340835621363999,0.0547615960240364,0.0,,,,,-98.40246917584736,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,1.2504603749818417,-2.320987641811371,0.158104533329606,,,,,140.1766211958826,0.3959038654963175,,,,,0.816666666,0.4,0.416666666,0.3,0.1,0.333333333,12,24,20,3,1,0,1,8,6,5,0,1,2,4,,2,0.083333333,0.166666666,,,,,,,,,-2.0,,,,,,,
,-0.02,-0.2335985889441849,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2352398102886559,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2352398102886559,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-4.18034686044693,2.5737950801849365,0.0118590798228979,,,,,21.265464877556415,0.209923225779866,,,,,0.42881452,0.219512195,0.209302325,0.170731707,0.048780488,0.24137931,22,47,41,2,10,0,2,9,7,5,2,0,1,2,,12,0.255319148,0.042553191,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2364414399273278,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2390063395507218,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2391583090431573,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2391583090431573,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2408928340084435,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2433132594234826,0.0547615960240364,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2335985889441849,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2391583090431573,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2451905002601029,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-4.693789851876346,2.79284143447876,-0.2150181978940963,,,,,25.567106864851404,0.2205582186579704,,,,,0.463652481,0.255319148,0.208333333,0.191489361,0.063829787,0.236842105,35,51,47,3,4,0,2,12,9,7,1,1,0,1,,9,0.176470588,0.019607843,,,,,,,,,0.0,,,,,,,
,-0.08,-6.203130924393771,3.7237884998321538,-0.1225272938609123,,,,,24.20964576980152,0.2123929485678672,,,,,0.431864754,0.213114754,0.21875,0.180327868,0.032786886,0.261904761,43,68,61,8,1,0,2,13,11,9,2,0,1,3,,19,0.279411764,0.044117647,,,,,,,,,0.0,,,,,,,
,-0.06,-3.372705420504753,2.0261790305376053,-0.1881409231573343,,,,,24.292426802788064,0.2062236103746626,,,,,0.404040403,0.181818181,0.222222222,0.151515151,0.03030303,0.208333333,21,37,33,2,1,0,1,6,5,4,1,0,0,3,,9,0.243243243,0.081081081,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2320632328994157,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2320632328994157,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2390063395507218,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2390063395507218,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.13,-0.639390723575867,0.0617283955216407,0.1193681787699461,,,,,44.186010023176145,0.2393153607845306,,,,,0.5,0.25,0.25,0.25,0.0,0.272727272,6,12,12,1,0,0,0,3,3,3,0,0,1,0,,1,0.083333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2433132594234826,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,-0.4038933139290424,0.0617283955216407,-0.026877274736762,,,,,16.800569848249598,0.1932162642478943,,,,,0.25,0.0,0.25,0.0,0.0,0.0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.1284446998197062,-3.1358025074005127,0.4086999706923961,,,,,94.84624273241036,0.3208847361049433,,,,,0.675050709,0.364705882,0.310344827,0.294117647,0.070588235,0.328947368,23,92,85,7,11,0,5,31,25,20,4,1,5,2,,9,0.097826086,0.02173913,,,,,,,,,-2.0,,,,,,,
,-0.04,-2.0118557824018977,1.0952318906784058,-0.0806318242102861,,,,,18.15751641426599,0.2007821798324585,,,,,0.386996903,0.176470588,0.210526315,0.117647058,0.05882353,0.153846153,16,20,17,2,0,0,1,3,2,1,1,0,0,2,,4,0.2,0.1,,,,,,,,,0.0,,,,,,,
,-0.03,-1.1134134576341208,0.3395061790943146,-0.0806318242102861,,,,,46.37341998303195,0.2502691675634945,,,,,0.529411764,0.294117647,0.235294117,0.235294117,0.05882353,0.333333333,7,17,17,3,0,0,1,5,4,3,1,0,0,0,,5,0.294117647,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.550649080435068,-0.0740740746259689,-0.0806318242102861,,,,,63.784267565444864,0.2871784329414367,,,,,0.6,0.3,0.3,0.3,0.0,0.375,3,11,10,2,0,0,0,3,3,3,0,0,0,0,,2,0.181818181,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.7869549330452965,0.3285695612430572,-0.026877274736762,,,,,-7.369979903399996,0.1595435738563537,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.2,5,6,6,0,1,0,0,1,1,1,0,0,0,0,,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2433132594234826,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4877670781459063,0.0617283955216407,-0.026877274736762,,,,,2.340777178255832,0.1843510568141937,,,,,0.25,0.0,0.25,0.0,0.0,0.0,2,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,0.25,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4671971778883699,0.1095231920480728,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4728828798546556,0.1095231920480728,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4728828798546556,0.1095231920480728,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4780126791014437,0.1095231920480728,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.1637307269399897,0.5476159453392029,-0.053754549473524,,,,,2.020735621670025,0.1694665670394897,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.142857142,14,10,9,0,0,0,0,1,1,1,0,0,0,1,,2,0.2,0.1,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4903810005202059,0.1095231920480728,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4352580087031573,-0.0185185186564922,-0.026877274736762,,,,,9.879048053896769,0.1843510568141937,,,,,0.25,0.0,0.25,0.0,0.0,0.0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,0.25,,,,,,,,,0.0,,,,,,,
,0.01,-0.5998019697389578,-0.1481481492519378,-0.1075090989470481,,,,,66.57274528249968,0.2776298889747032,,,,,0.557692307,0.25,0.307692307,0.25,0.0,0.272727272,7,13,12,1,2,0,0,3,3,3,0,0,0,1,,1,0.076923076,0.076923076,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4780126791014437,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.2490735513990656,0.5476159453392029,-0.053754549473524,,,,,-1.311787666939085,0.1694665670394897,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.142857142,7,10,9,0,0,0,0,1,1,1,0,0,0,1,,2,0.2,0.1,,,,,,,,,0.0,,,,,,,
,-0.04,0.3610585597908385,-0.9876543218269944,0.0,,,,,161.20456227322464,0.4414421617984772,,,,,1.0,0.75,0.25,0.25,0.5,0.25,3,5,4,1,0,0,1,3,1,0,0,1,0,0,,0,0.0,0.0,,,,,,,,,-1.0,,,,,,,
,-0.04,-0.4704796205773119,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.585274700623165,-0.1975308656692505,-0.053754549473524,,,,,63.90916762336486,0.2689150113325853,,,,,0.564102563,0.333333333,0.23076923,0.166666666,0.166666667,0.25,5,13,12,0,0,0,1,4,2,1,0,1,0,0,,4,0.307692307,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4743847529902223,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.4638959150328401,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,,,,,,,,
,-0.05,-0.4762264769091371,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,,,,,,,,
,-0.04,-0.4743847529902223,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.25,-14.758926615896732,1.604938268661499,-1.314604727551341,,,,,71.12529229765187,0.2900429203540464,,,,,0.596202531,0.3,0.296202531,0.248648648,0.051351352,0.269005847,104,411,370,47,32,0,16,111,92,76,13,3,7,22,,28,0.06812652,0.05352798,,,,,,,,,0.0,,,,,,,
,-0.06,-0.6914161713144428,0.1642847806215286,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.6914161713144428,0.1642847806215286,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
