Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mandy Romero,SDP,21,50,2,7,4,1,0.04,0.36,0.125,0.285714285,0.208333333,0.24,0.333333333,0.2531357336044311,,50.94482973203884,0.2028545517823659,-2.907172354617344,-1.3095542192459106,-0.2607173000607772,Mandy Romero,1804,121422,48,10,8,0,0,2,0,18,0,0,0,1,0,0.111111111,0.573333333,5.576753302343475,,,,0.2028545517823659,2.856002782316225,-3.2985273405599425,-0.1614319086074829,-0.6026440262794495,0.4412120282649994,-4.185999870300293,-0.4212372004985809,0.6612799763679504,1.2299333810806274,6,-0.3721129298210144,0.1279925657142102,9.0,100.2,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,-2.0,C,1997,-0.4,16,2,,,,,,,,,,,,,,,,,,
Rey Sanchez,- - -,135,370,2,35,27,4,0.043243243,0.127027027,0.078717201,0.311864406,0.274052478,0.307479224,0.352769679,0.2929141611109869,,70.56146957011289,-1.7616230318672024,-15.572159366058267,0.6055101752281189,-0.265703909556968,Rey Sanchez,213,121663,343,94,71,21,0,16,2,47,1,1,9,8,6,0.340425531,0.660248903,2.5386232409742826,,,,-1.7616230318672024,33.42519671293666,-12.11832619634698,-2.5882716178894043,-6.745149612426758,4.1568779945373535,-20.13099928200245,-2.0145414024591446,0.9399884861177176,1.40993332862854,12,-1.5665542408823967,-1.1869599309553078,89.0,839.4000000000001,166.0,267.0,10.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9497641300000002,-2.0,2B,1997,0.22999999999999998,121,23,,,,,,,,,,,,,,,,,,
Scarborough Green,STL,20,33,0,5,1,0,0.06060606,0.151515151,0.0,0.115384615,0.096774193,0.151515151,0.096774193,0.1251236182270628,,-38.540849846266255,0.0014272744010668,-5.795543912947815,1.9468449875712397,-0.2696365142620078,Scarborough Green,1005011,115079,31,3,3,0,0,2,0,5,0,0,0,0,0,0.4,0.248289344,2.64285714,,,,0.0014272744010668,-1.6335379037814528,-5.695527784879723,-0.6691420078277588,-0.7434399724006653,0.0742980018258094,-5.730999946594238,-0.5673336982727051,0.9369394183158876,2.016400098800659,2,-0.569383978843689,-0.1447945419303817,5.0,77.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94117647,2.0,CF,1997,-0.2,3,0,,,,,,,,,,,,,,,,,,
Scott Cooper,KCR,75,182,3,12,15,1,0.093406593,0.175824175,0.106918239,0.23015873,0.201257861,0.283333333,0.3081761,0.2701196988423665,,54.92666083111104,-0.2193250408454332,-10.690880704578133,1.4811387658119202,-0.2716867247834778,Scott Cooper,1002600,112659,159,32,22,6,1,17,0,32,2,2,2,4,1,0.53125,0.591509433,2.9726826972304288,,,,-0.2193250408454332,12.970409960957358,-9.43207968631189,-2.003314256668091,-4.607920169830322,2.604605913162231,-16.39299964904785,-1.5627448558807373,1.2939300537109375,1.882699966430664,32,-1.185493230819702,-0.3627467616920019,30.0,296.2,48.0,55.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3B,1997,-0.3,49,10,,,,,,,,,,,,,,,,,,
Scott Brosius,OAK,129,526,11,59,41,9,0.064638783,0.193916349,0.114822547,0.232432432,0.202505219,0.259117082,0.317327766,0.257690949508777,,49.76332046180999,0.1050016489461995,-33.6258071698799,12.104135990142822,-0.2753998506035234,Scott Brosius,1001477,111515,479,97,65,20,1,34,1,102,4,4,5,9,4,0.333333333,0.576444848,4.707853283171601,,,,0.1050016489461995,32.0408123339325,-32.70484455872478,-4.055035591125488,-11.150786399841309,7.095750331878662,-55.01940155029297,-5.127009391784668,1.0412741899490356,0.7543333172798157,3,-3.686192750930786,-0.2081087022954375,123.0,1097.5,142.0,247.0,10.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8467461499999995,11.0,3B,1997,-0.12,152,32,,,,,,,,,,,,,,,,,,
Robert Perez,TOR,37,78,2,4,6,0,0.0,0.205128205,0.153846154,0.216666666,0.192307692,0.192307692,0.346153846,0.2289083508344797,,28.742821340796716,0.0022836390417069,-7.0925678680083095,1.456790328025818,-0.2774462165631374,Robert Perez,1010186,120415,78,15,8,4,1,0,0,16,0,0,0,2,0,0.0,0.538461538,2.47939559625,,,,0.0022836390417069,2.881404625075838,-6.719662366610983,-0.0215920768678188,-1.4943939447402954,1.4728020429611206,-3.0230000019073486,-0.3254669606685638,0.9711695313453674,0.8827666640281677,6,-0.5603167414665222,0.5380836748690692,16.0,153.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,LF,1997,-0.34,27,7,,,,,,,,,,,,,,,,,,
Jacob Brumfield,TOR,58,191,2,22,20,4,0.073298429,0.162303664,0.074712644,0.239436619,0.206896551,0.268421052,0.281609195,0.2519093058611217,,43.750664878550275,-0.9118402038875502,-14.626051777094055,4.9300395250320435,-0.2801346777230997,Jacob Brumfield,1001583,111623,174,36,28,5,1,14,0,31,1,1,1,4,4,0.451612903,0.550030247,4.960059130619638,,,,-0.9118402038875502,10.714825878537573,-12.795479190849386,-0.9793022871017456,-3.937014102935791,2.957711935043335,-9.322800636291504,-0.9067227840423584,1.0694494247436523,2.3055429458618164,7,-1.0835700035095217,0.1678630383704407,35.0,354.2,87.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,CF,1997,-0.08,49,8,,,,,,,,,,,,,,,,,,
Scott Pose,NYY,54,96,0,19,5,3,0.09375,0.114583333,0.045977012,0.25,0.218390804,0.291666666,0.264367816,0.2597603077689807,,51.83366468116719,0.1761076870316174,-5.726377724583461,-0.6009387969970703,-0.2873467063476986,Scott Pose,1010464,120693,87,19,16,2,1,9,0,11,0,0,0,1,1,0.818181818,0.556034482,7.077008928571429,,,,0.1761076870316174,6.0132152624419275,-5.803482573480313,-0.3569940328598022,-1.5602079629898071,1.2032140493392944,-4.321599960327148,-0.4226408898830414,0.8903653025627136,1.979699969291687,2,-0.5531033873558044,0.1521510683107155,18.0,224.39999999999998,44.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,LF,1997,-0.26,23,3,,,,,,,,,,,,,,,,,,
Kevin Seitzer,CLE,64,220,2,27,24,0,0.081818181,0.113636363,0.101010101,0.294797687,0.267676767,0.325688073,0.368686868,0.3111783799228318,,81.69360415246614,0.015700018411735,-5.125276431801439,-5.512688398361206,-0.2890273679032303,Kevin Seitzer,1011730,121983,198,53,37,14,0,18,0,25,0,2,2,6,0,0.72,0.694374941,1.78234989,,,,0.015700018411735,23.202022024623176,-3.877910516031961,-0.2481579929590225,-3.753000259399414,3.5048420429229736,-3.5889997482299805,-0.3149789273738861,0.9720507264137268,2.2346363067626953,11,-0.7438490390777588,0.4885557851191162,24.0,225.0,149.0,33.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88461538,-2.0,1B,1997,-0.4,73,16,,,,,,,,,,,,,,,,,,
Sherman Obando,MON,41,54,2,3,9,0,0.111111111,0.259259259,0.14893617,0.129032258,0.127659574,0.24074074,0.276595744,0.241051106541245,,37.16741264697394,0.0028545488021336,-4.29932031054776,-0.4886830747127533,-0.3000542966501049,Sherman Obando,1009675,119882,47,6,3,1,0,6,0,14,1,0,0,0,0,0.428571428,0.517336484,0.14285714,,,,0.0028545488021336,2.5409580090592634,-4.105934523646997,-0.2063679248094558,-1.067975997924805,0.8616080284118652,-0.7669999003410339,-0.0716095119714737,1.219125509262085,1.4776159524917605,25,-0.1966842114925384,0.0274088389065225,6.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,1997,-0.39,13,3,,,,,,,,,,,,,,,,,,
Bubba Trammell,DET,44,140,4,14,13,3,0.107142857,0.25,0.138211382,0.279069767,0.227642276,0.307142857,0.365853658,0.3012305953672954,,75.21602754279601,0.1786767809535376,-4.250459445258176,-3.714334726333618,-0.3004312183897746,Bubba Trammell,1057,123438,123,28,19,5,0,15,0,35,0,2,0,2,1,0.428571428,0.672996515,3.486577658699324,,,,0.1786767809535376,13.604952683414291,-3.627731660638976,0.1278260052204132,-1.986106038093567,2.1139321327209473,-1.3350000381469729,-0.1306572556495666,0.8081079125404358,0.3068000078201294,2,-0.2543765902519226,0.4125559660961321,25.0,212.2,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,RF,1997,-0.47,45,9,,,,,,,,,,,,,,,,,,
Tony Batista,OAK,68,207,4,22,18,2,0.06763285,0.149758454,0.127659575,0.222222222,0.202127659,0.264705882,0.329787234,0.2668348693964528,,55.72961702806288,-0.4509246415400412,-12.148711635224345,1.8045284748077393,-0.3029334973088073,Tony Batista,124,110682,188,38,23,10,1,14,0,31,2,0,3,8,2,0.451612903,0.594493116,4.258577973540316,,,,-0.4509246415400412,14.185721710918417,-11.294032997788918,-0.7950501441955566,-3.8781721591949463,3.0831220149993896,-12.528599739074709,-1.1462684869766235,0.9422832727432252,1.978100061416626,2,-1.0841608047485352,0.2404122556726671,55.0,485.2,96.0,174.0,8.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97014925,-1.0,SS,1997,-0.39,62,15,,,,,,,,,,,,,,,,,,
Chris Latham,MIN,15,22,0,4,1,0,0.0,0.363636363,0.045454546,0.285714285,0.181818181,0.181818181,0.227272727,0.1800548298792405,,-5.144116733209492,0.00085636464064,-2.9519008711683625,-0.987425765953958,-0.3121951224275588,Chris Latham,882,117526,22,4,3,1,0,0,0,8,0,0,0,0,0,0.0,0.409090908,2.64285714,,,,0.00085636464064,-0.0824775511461835,-2.7904708052116973,-0.3216418921947479,-0.465034008026123,0.1433920115232467,-4.0970001220703125,-0.3823355138301849,0.8554090857505798,0.3433499932289123,4,-0.2759433090686798,-0.100066131972647,4.0,43.1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90909091,-1.0,CF,1997,-0.34,5,1,,,,,,,,,,,,,,,,,,
Pete Rose Jr.,CIN,11,16,0,2,0,0,0.125,0.5625,0.0,0.4,0.142857142,0.25,0.142857142,0.2018015459179878,,11.321207870146893,0.0011418195208534,-1.7979325078985882,-2.0212619733065367,-0.3281354600716593,Pete Rose Jr.,1011218,121453,14,2,2,0,0,2,0,9,0,0,0,0,0,0.222222222,0.392857142,2.64285714,,,,0.0011418195208534,0.2298215275305095,-1.739628111789864,-0.0877459198236465,-0.2197780907154083,0.1320320069789886,-1.4190000295639038,-0.1453965008258819,0.6927499771118164,0.7578666806221008,9,-0.1112242043018341,-0.015438982594935,1.0,17.2,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.0,3B,1997,-0.32,2,0,,,,,,,,,,,,,,,,,,
Brant Brown,CHC,46,148,5,15,15,2,0.047297297,0.189189189,0.175182482,0.259615384,0.233576642,0.285714285,0.408759124,0.3048316621456016,,76.41763123354865,-0.0227504964277613,-4.4482112766033834,-3.616942524909973,-0.3311064393933407,Brant Brown,1001498,111533,137,32,19,7,1,7,0,28,3,0,1,2,1,0.25,0.694473409,4.574837776669903,,,,-0.0227504964277613,14.82627881118447,-3.391130352528985,0.2355881929397583,-2.737290143966675,2.9728779792785645,0.9799999594688416,0.0905277803540229,1.0417112112045288,0.8208857178688049,7,-0.1750139147043228,0.4011689089155765,37.0,284.2,121.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97619048,-2.0,LF,1997,-0.37,56,13,,,,,,,,,,,,,,,,,,
Mike Devereaux,TEX,29,80,0,8,7,1,0.0875,0.125,0.041666667,0.238095238,0.208333333,0.275,0.25,0.2447935834527015,,34.985390288008844,0.2054236457042861,-6.43385706814373,0.0912210345268249,-0.3439044591039913,Mike Devereaux,1003242,113306,72,15,12,3,0,7,0,10,0,1,0,0,0,0.7,0.525,4.087758825012505,,,,0.2054236457042861,4.013750754543402,-5.833497442058466,-0.5454480051994324,-1.4823040962219238,0.936855971813202,-1.2669997215270996,-0.111764371395111,0.9582975506782532,1.5433000326156616,4,-0.564792275428772,-0.0043921128787858,20.0,182.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,1997,-0.1,18,3,,,,,,,,,,,,,,,,,,
Marty Cordova,MIN,103,413,15,44,51,5,0.072639225,0.22276029,0.187830687,0.285714285,0.246031746,0.305084745,0.433862433,0.3208463660411881,,86.72064904329915,-0.2682514922635164,-7.2690404387961856,-10.658780097961426,-0.3471314823302662,Marty Cordova,132,112682,378,93,56,18,4,30,2,92,3,2,0,13,3,0.326086956,0.738947178,4.648334724364899,,,,-0.2682514922635164,46.88218877009207,-3.954230044865074,-0.9040058255195618,-7.644490242004395,6.740484237670898,-9.58400058746338,-0.9420949220657348,0.94346684217453,1.3171000480651855,2,-0.4618619978427887,-0.4963124552582685,99.0,863.2,214.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99122807,-6.0,LF,1997,-0.05,164,37,,,,,,,,,,,,,,,,,,
Marcus Jensen,- - -,38,93,1,6,4,0,0.086021505,0.301075268,0.058823529,0.214285714,0.152941176,0.225806451,0.211764705,0.2014755658481432,,14.59609638564588,0.0048527329636272,-10.074744075210337,3.47462260723114,-0.3476890503344161,Marcus Jensen,691,116534,85,13,10,2,0,8,1,28,0,0,0,2,0,0.285714285,0.437571156,1.08035714,,,,0.0048527329636272,1.309577854356459,-10.137848174193213,-0.8888218253850937,-1.7590800523757937,0.8702580481767654,-8.778999924659729,-0.8689991533756256,0.8578063902102019,0.4854666888713836,3,-0.8207314610481262,-0.2154252236407015,22.0,215.0,132.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.97945205,2.0,C,1997,-0.49,18,3,,,,,,,,,,,,,,,,,,
Shawn Gilbert,NYM,29,23,1,3,1,1,0.04347826,0.347826086,0.136363636,0.153846153,0.136363636,0.173913043,0.272727272,0.1968645220217497,,11.890842510158208,0.2008563676208723,-2.3687005320600916,-1.895518943667412,-0.3498277328753152,Shawn Gilbert,1004696,114770,22,3,2,0,0,1,0,8,0,0,0,0,0,0.125,0.446640315,6.957497444699982,,,,0.2008563676208723,0.235791437015661,-2.595292419507376,-0.4098881483078003,-0.4762920141220093,0.0664039850234985,-3.888000011444092,-0.4030163884162903,0.9306412935256958,0.6183249950408936,8,-0.2327646911144256,-0.207671544800871,4.0,43.2,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,-2.0,2B,1997,-0.3,6,1,,,,,,,,,,,,,,,,,,
Brian Banks,MIL,28,75,1,9,8,0,0.08,0.226666666,0.05882353,0.25490196,0.205882352,0.266666666,0.264705882,0.2448221524556477,,37.25385938162387,-0.4258905060705729,-6.433038982795164,0.1440313458442688,-0.3558570977408012,Brian Banks,1589,110532,68,14,12,1,0,6,0,17,0,1,0,1,1,0.352941176,0.531372548,2.8483727266678733,,,,-0.4258905060705729,3.764675965125594,-5.467119219188657,-0.4388740956783294,-1.2637900114059448,0.8249160051345825,-4.163000106811523,-0.4565296173095703,0.8735116720199585,1.276550054550171,8,-0.6831005215644836,0.1806755285893447,16.0,147.2,30.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87857143,1.0,LF,1997,-0.39,18,2,,,,,,,,,,,,,,,,,,
Pat Lennon,OAK,56,131,1,14,14,0,0.114503816,0.267175572,0.094827586,0.4125,0.293103448,0.374045801,0.387931034,0.3456447970776157,,107.152136766507,-0.4193250438256655,0.7766639715319272,-8.896090030670166,-0.3568106382910438,Pat Lennon,1007527,117676,116,34,26,6,1,15,0,35,0,0,0,3,1,0.428571428,0.761976835,3.1254717562478267,,,,-0.4193250438256655,17.576373751120666,1.4515048291851074,0.2747197449207306,-2.4629859924316406,2.737705945968628,3.3499996662139893,0.2989652752876282,1.0938999652862549,1.4249714612960815,7,-0.090771771967411,0.3419096763815876,24.0,211.1,53.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-6.0,LF,1997,-0.39,45,8,,,,,,,,,,,,,,,,,,
Brent Gates,SEA,65,170,3,18,20,0,0.082352941,0.123529411,0.112582781,0.253846153,0.238410596,0.297619047,0.350993377,0.2894509729175341,,68.04926147706139,0.0111327403283212,-6.922325545317935,-2.6474629938602448,-0.3585091767280052,Brent Gates,1004570,114654,151,36,25,8,0,14,0,21,0,3,2,6,0,0.666666666,0.648612424,1.51253799,,,,0.0111327403283212,14.852388961000626,-6.073013456778344,-0.719038188457489,-3.239893674850464,2.5208559036254883,-12.631999969482422,-1.155075192451477,0.9264858961105348,1.474312424659729,16,-0.9975683689117432,0.2214764807609667,31.0,339.2,26.0,82.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9116989600000003,-3.0,3B,1997,-0.38,53,11,,,,,,,,,,,,,,,,,,
Rich Amaral,SEA,89,210,1,34,21,12,0.047619047,0.161904761,0.042105263,0.337579617,0.284210526,0.326829268,0.326315789,0.2970817039652568,,73.02822072072117,-1.0308167678595055,-8.260994550952327,-2.8055570125579834,-0.3633642319627794,Rich Amaral,1000205,110214,190,54,48,5,0,10,0,34,3,2,5,7,8,0.294117647,0.653145057,5.5036738663936,,,,-1.0308167678595055,19.681751168647445,-6.16727534743246,-1.2212460041046145,-4.1747660636901855,2.9535200595855713,-15.74470043182373,-1.4410865306854248,0.981986165046692,1.0653913021087646,23,-1.0485966205596924,-0.1950522693883101,43.0,421.2,103.0,29.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92682927,-1.0,LF,1997,-0.48,62,6,,,,,,,,,,,,,,,,,,
Jose Vidro,MON,67,185,2,19,17,1,0.059459459,0.108108108,0.118343195,0.266666666,0.24852071,0.297297297,0.366863905,0.2939854567115371,,71.9386976393065,0.2114181981887668,-6.3710520716429215,-3.23628306388855,-0.3684719759988635,Jose Vidro,802,123723,169,42,27,12,1,11,0,20,2,3,0,1,0,0.55,0.664161202,4.0851889487221555,,,,0.2114181981887668,16.86159603860709,-5.9101654160347294,-0.2194242775440216,-3.1255602836608887,2.9061360359191895,-3.748400211334229,-0.3582287132740021,1.0221154689788818,1.6784857511520386,21,-0.6410561203956604,0.4263795166228676,34.0,285.1,25.0,59.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8958333299999999,-3.0,3B,1997,-0.3,62,15,,,,,,,,,,,,,,,,,,
Freddy Garcia,PIT,20,42,3,4,5,0,0.047619047,0.404761904,0.25,0.15,0.15,0.19047619,0.4,0.2506885216349647,,41.45953397175141,0.0011418195208534,-3.1164181789845293,-1.9907407760620115,-0.372957447463686,Freddy Garcia,1004500,114587,40,6,2,1,0,2,0,17,0,0,0,0,0,0.117647058,0.59047619,0.76785714,,,,0.0011418195208534,2.313434527046413,-2.8563707761695674,-0.0872440859675407,-0.7689239978790283,0.6816800236701965,-0.7769999504089355,-0.0879901945590972,0.9104832410812378,0.6324000358581543,8,0.0107372961938381,-0.1065590335208587,8.0,78.0,21.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421052599999999,-2.0,3B,1997,-0.32,16,4,,,,,,,,,,,,,,,,,,
Norberto Martin,CHW,71,219,2,24,27,1,0.02739726,0.141552511,0.070422535,0.344444444,0.300469483,0.319634703,0.370892018,0.30745588590021,,83.3087336119813,-1.5069874798646197,-6.173081525652622,-5.219250202178955,-0.3745677424127098,Norberto Martin,1008185,118348,213,64,54,7,1,6,0,31,0,0,0,2,4,0.193548387,0.690526721,3.178041440240938,,,,-1.5069874798646197,22.417556945532606,-4.539284992665005,-0.2909059226512909,-4.074862003326416,3.783955812454224,-4.033699989318848,-0.3900124728679657,1.0487666130065918,2.4960267543792725,15,-0.7355489730834961,0.4581698888873228,45.0,397.2,50.0,97.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90797297,-6.0,SS,1997,-0.24,79,10,,,,,,,,,,,,,,,,,,
John Wehner,FLA,44,40,0,8,2,1,0.05,0.125,0.055555556,0.322580645,0.277777777,0.333333333,0.333333333,0.3050105281365223,,82.94688837465472,0.2031400066625792,-0.6617741005021871,-4.3854594230651855,-0.3774496960859073,John Wehner,1013730,124036,36,10,8,2,0,2,0,5,1,0,1,2,0,0.4,0.666666666,5.720293975739002,,,,0.2031400066625792,4.0130614759117105,-0.9105626223892233,-0.0116820028051733,-0.5446020364761353,0.5329200029373169,-1.1547000408172607,-0.1303114593029022,0.8988264799118042,1.1418999433517456,8,-0.0331479385495185,0.0201509885638888,6.0,91.5,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,RF,1997,-0.23,12,2,,,,,,,,,,,,,,,,,,
Nelson Liriano,LAD,76,97,1,10,11,0,0.06185567,0.12371134,0.102272727,0.25,0.227272727,0.27368421,0.329545454,0.2643613796284858,,59.11906881562534,0.0051381878438405,-5.0229382163416165,-1.8992912247776983,-0.3786931666968876,Nelson Liriano,1007650,117810,88,20,13,6,0,6,1,12,0,1,2,1,0,0.5,0.603229664,1.76785714,,,,0.0051381878438405,6.447579196243124,-5.49220924213664,-0.7499099373817444,-2.455041885375977,1.7051318883895874,-4.716999530792236,-0.509071409702301,1.4397000074386597,1.6362786293029783,56,-0.3518424332141876,-0.1690368704651209,7.0,93.3,19.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94871795,-2.0,2B,1997,-0.14,29,7,,,,,,,,,,,,,,,,,,
Tim Laker,BAL,7,18,0,0,1,0,0.111111111,0.5,0.0,0.0,0.0,0.117647058,0.0,0.0840185530045453,,-63.5872202751202,0.0005709097604267,-3.758166292825076,-0.7325102984905243,-0.3799626239100342,Tim Laker,1681,117420,14,0,0,0,0,2,0,9,0,1,1,0,0,0.222222222,0.117647058,0.14285714,,,,0.0005709097604267,-1.5072755327828369,-3.722906377018257,-0.2614360153675079,-0.3699341118335724,0.1084980070590972,-3.2769999504089355,-0.3239545226097107,1.067705750465393,,0,-0.2665125429630279,0.0216548045331723,4.0,39.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96551724,-1.0,C,1997,-0.36,0,0,,,,,,,,,,,,,,,,,,
Pete Incaviglia,- - -,53,169,5,19,12,0,0.065088757,0.272189349,0.123376624,0.317307692,0.246753246,0.307692307,0.37012987,0.298653763925244,,76.59100732925256,0.0117036500887479,-5.038274683550623,-4.818586826324463,-0.3859626689006292,Pete Incaviglia,1006257,116386,154,38,29,4,0,11,2,46,3,1,0,1,0,0.239130434,0.677822177,1.5064935025,,,,0.0117036500887479,16.07339597202612,-4.728915843295323,-1.398492194712162,-3.1495921313762665,1.7510999664664268,-10.276999473571776,-0.9800057038664818,0.933793131416366,1.8168200254440308,10,-0.9035540372133256,-0.5940926552515742,10.0,91.1,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94736842,-1.0,RF,1997,-0.43000000000000005,57,9,,,,,,,,,,,,,,,,,,
Frank Castillo,- - -,34,70,0,1,5,0,0.014285714,0.271428571,0.0,0.175,0.120689655,0.133333333,0.120689655,0.1169323394695917,,-56.952451619762606,0.0022836390417069,-13.92849843459286,7.750931262969971,-0.386108629292814,Frank Castillo,180,112113,58,7,7,0,0,1,0,19,0,1,10,0,0,0.052631578,0.254022988,0.29910714,,,,0.0022836390417069,-3.996710979836883,-12.613053151863518,-0.9073518365621568,-1.4024800062179563,0.4951280131936073,-13.395999908447266,-1.2002425789833069,0.9396990185052576,,0,-1.1497545540332794,0.184177471697442,33.0,184.1,7.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666667,0.0,P,1997,-0.28,7,0,,,,,,,,,,,,,,,,,,
Andy Ashby,SDP,31,69,0,1,1,0,0.028985507,0.347826086,0.016666667,0.111111111,0.066666666,0.096774193,0.083333333,0.0869277686842026,,-58.2331331152377,0.0014272744010668,-13.842390458208788,7.640203475952148,-0.3916481686447275,Andy Ashby,637,110351,60,4,3,1,0,2,0,24,0,0,7,1,0,0.083333333,0.180107526,0.5595238025,,,,0.0014272744010668,-5.610696762181865,-14.103948331750976,-1.1393160820007324,-1.430317997932434,0.2910020053386688,-12.41100025177002,-1.2132983207702637,0.9525711536407472,,0,-1.175416350364685,-0.0206266724019001,30.0,200.2,16.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98039216,0.0,P,1997,-0.37,5,1,,,,,,,,,,,,,,,,,,
Mike Simms,TEX,59,121,5,13,22,0,0.066115702,0.223140495,0.207207207,0.283950617,0.252252252,0.297520661,0.459459459,0.3221045568585395,,85.42986058423342,-0.4247486865497194,-2.675197618723234,-5.545953035354614,-0.3929738949689664,Mike Simms,1011987,122248,111,28,15,8,0,8,1,27,0,2,0,3,1,0.296296296,0.75698012,1.7325975534711806,,,,-0.4247486865497194,13.862261163768505,-1.0317017335918188,-0.0573659278452396,-2.826820135116577,2.769454002380371,-1.4849998950958252,-0.1249310672283172,1.183757781982422,2.6302857398986816,14,-0.3426959812641144,0.2942351147605213,12.0,97.0,36.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88985507,-2.0,RF,1997,-0.42,51,13,,,,,,,,,,,,,,,,,,
Darryl Strawberry,NYY,11,32,0,1,2,0,0.09375,0.28125,0.034482759,0.15,0.103448275,0.1875,0.137931034,0.1626070216298103,,-11.557673455288215,0.0014272744010668,-4.555472863180432,-0.5864197015762329,-0.3935195266968098,Darryl Strawberry,1012606,122864,29,3,2,1,0,3,0,9,0,0,0,2,0,0.333333333,0.325431034,0.5595238025,,,,0.0014272744010668,-0.5849999128958299,-4.523899191536577,-0.5718780755996704,-0.8994020223617554,0.3275240063667297,-6.263999938964844,-0.5725402235984802,1.2255125045776367,2.5438666343688965,3,-0.5409166216850281,0.0742726066598499,4.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1997,-0.5,4,1,,,,,,,,,,,,,,,,,,
