Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Jose Silva,354,122231,PIT,-0.1042524725198745,,-0.48,6.750002011657361,,4.892887378856704,,,,0.16428571,0.06428571,0.1,32.0,26,0,,,,,1.6875005029143402,0.284313725490196,0.56179775,,0,0.2671755725190839,1.375000409782055,154.4671128930407,112.156636140911,,,,-1.083541989326477,-1.1992171573009944,23,9,0,6,0,0,0,24
Wilfredo Rodriguez,1011117,276360,HOU,-0.1060881465673446,,-0.14,15.0,,10.715803496042888,,,,0.1875,0.0625,0.125,3.0,2,0,,,,,6.0,0.4,0.47619048,,0,0.4,2.3333333333333335,332.0927123261221,242.62674687377057,,,,-0.0362560003995895,-0.245665351250149,3,1,0,2,0,0,0,5
Joe Nelson,108,406874,ATL,-0.1072715073823928,,-0.31,36.0,,14.04913682937622,,,,0.0,0.125,-0.125,2.0,2,0,,,,,4.5,0.5,0.11627907,,0,0.5384615384615384,4.5,838.3911566167029,325.4176663088942,,,,-0.0559599995613098,-0.0622429822797639,0,2,1,1,0,0,0,8
Denny Stark,452,150128,SEA,-0.1190305072814226,,-0.47,9.204543459514388,,6.6627724097781655,,,,0.17647059,0.05882353,0.11764706,14.2,4,3,,,,,3.0681811531714627,0.3404255319148936,0.55555556,,0,0.328125,1.704545085095257,213.67042872239747,152.58603206026908,,,,-0.3487140089273453,0.0986871424610202,12,4,0,5,0,0,0,15
Dennis Cook,8,112621,- - -,-0.1191385239362716,,0.039999999999999994,4.532848576998648,,4.713371089530314,,,,0.19587629,0.07216495,0.12371134,45.2,62,0,,,,,1.5766429833038778,0.2651515151515151,0.73221757,,0,0.2415730337078651,1.2481756951155698,107.7781260093321,109.88996214965915,,,,-0.1448920369148254,-0.2316844224961118,38,14,2,8,0,0,0,23
Omar Olivares,1009771,119982,PIT,-0.1197715401649475,,-1.63,6.5454554534156735,,5.221864403496146,,,,0.13967611,0.08502024,0.05465587,110.0,45,12,,,,,1.3909092838508306,0.297752808988764,0.58201058,,1,0.2782805429864253,1.5000002080744252,149.78626742821933,119.76399802667432,,,,-2.7565618753433228,-1.5709702534464376,69,42,10,17,3,1,0,80
Brian Meadows,998,132785,KCR,-0.1200546473264694,,-0.6,6.973509052919671,,6.088871544751463,,,,0.09375,0.05357143,0.04017857,50.1,10,10,,,,,2.145695093206053,0.3426966292134831,0.65028902,,0,0.3459715639810427,1.6887415085418007,145.10574024811578,132.49051792675272,,,,-0.98157000541687,0.3467277037727591,21,12,1,12,2,0,0,39
Scott Williamson,361,150182,CIN,-0.1244765669107437,,0.06,0.0,,16.54915091098824,,,,0.0,0.33333333,-0.33333333,0.2,2,0,,,,,0.0,0.3333333333333333,1.0,,0,0.3333333333333333,4.500004693870673,0.0,369.15379980046464,,,,-0.104932002723217,0.0186923747157444,0,2,1,0,0,0,0,0
Scott Chiasson,269,400130,CHC,-0.1246400848031044,,0.15,2.70000025749209,,6.499137158393892,,,,0.21428571,0.07142857,0.14285714,6.2,6,0,,,,,2.70000025749209,0.1764705882352941,1.0,,0,0.2,1.0500001001358128,63.123765174285616,148.41268804329306,,,,-0.0281759705394506,-0.068115784381668,6,2,1,2,0,0,0,2
LaTroy Hawkins,729,115629,MIN,-0.1255483329296112,,-0.74,5.961039551676916,,4.743942192107893,,,,0.14516129,0.15725806,-0.01209677,51.1,62,0,,,,,0.5259740780891397,0.3313609467455621,0.68565401,,28,0.2836538461538461,1.90909109824947,130.02173877855486,108.93496820680356,,,,-2.4586379528045654,-0.4285232713777156,36,39,1,3,0,0,0,34
Tim Crabtree,1002715,112775,TEX,-0.1281162798404693,,-0.38,6.557141606467349,,5.277707832881464,,,,0.13675214,0.11965812,0.01709402,23.1,21,0,,,,,1.1571426364354145,0.4096385542168674,0.71129707,,4,0.3627450980392157,2.18571386882245,139.4105191436181,115.39322375705429,,,,-1.8900439739227295,-0.2794267199358349,16,14,1,3,0,0,0,17
Joe Slusarski,1012071,122330,- - -,-0.1286123469471931,,-0.41000000000000003,9.000002145767724,,5.67413745522514,,,,0.14473684,0.05263158,0.09210526,16.0,12,0,,,,,2.250000536441931,0.3684210526315789,0.55555556,,0,0.3472222222222222,1.8125004321337777,203.1339864860281,129.17613390968523,,,,-0.4233379736542701,-0.4347762261274711,11,4,0,4,0,0,0,16
Mickey Callaway,7,209068,TBD,-0.1296443343162536,,-0.03,7.2,,8.649136829376221,,,,0.1,0.1,0.0,5.0,2,0,,,,,3.6,0.0714285714285714,0.45454545,,0,0.1666666666666666,1.0,160.74214131321733,195.84220486683745,,,,-0.1081760004162788,-0.4827856422962319,2,2,0,2,0,0,0,4
Benito Baez,1000408,407299,FLA,-0.1321575939655304,,-0.6,13.499992183281112,,6.156277887432985,,,,0.25454545,0.10909091,0.14545455,9.1,8,0,,,,,2.8928554678459526,0.59375,0.58823529,,0,0.4489795918367347,2.999998262951358,322.76357662225996,144.580812058716,,,,-0.4606260061264038,-0.5316281499318825,14,6,0,3,0,0,0,14
Dave Borkowski,2002,150185,DET,-0.1384942382574081,,-0.19,6.370785834196087,,5.037900661215211,,,,0.22222222,0.11111111,0.11111111,29.2,15,0,,,,,1.5168537700466873,0.3048780487804878,0.65853659,,0,0.2564102564102564,1.5168537700466873,147.20674443760933,116.56806676690886,,,,-0.2412879914045334,-0.1636387834520866,30,15,3,5,0,0,0,21
Joey Eischen,774,113784,MON,-0.1401739567518234,,0.11,4.853933000365954,,5.240148253152519,,,,0.14503817,0.1221374,0.02290076,29.2,24,0,,,,,1.2134832500914885,0.2747252747252747,0.71782178,,0,0.2543859649122807,1.5168540626143605,106.441002029626,116.56549460398374,,,,-0.3228599727153778,-0.5743128289383925,19,16,1,4,0,0,0,16
Ryan Franklin,1076,211041,SEA,-0.1446863114833831,,0.78,3.5617013182324597,,4.747008783945816,,,,0.17910448,0.07164179,0.10746269,78.1,38,0,,,,,1.4936166818394188,0.2692307692307692,0.83916084,,0,0.247557003257329,1.2765954545636058,82.67984729445867,109.03140162242252,,,,0.3826520144939422,0.910722232528424,60,24,4,13,0,0,0,31
Geraldo Guzman,1005159,275698,ARI,-0.145992711186409,,0.14,2.892857241387273,,5.941994070763494,,,,0.10810811,0.08108108,0.02702703,9.1,4,0,,,,,1.9285714942581824,0.1785714285714285,0.83333333,,0,0.2058823529411764,1.0714286079212123,63.97629656229939,133.74022327880172,,,,0.1502899825572967,0.0364206659659153,4,3,0,2,0,0,0,3
Erik Sabel,1517,219294,ARI,-0.1483093053102493,,0.37,4.383117643129014,,4.977708592352987,,,,0.1146789,0.05504587,0.05963303,51.1,42,0,,,,,1.4025976458012843,0.288235294117647,0.75657895,,0,0.2807881773399014,1.344156077226231,96.93379617647324,111.87925922140782,,,,-0.2853220403194427,-0.5784464718078368,25,12,3,8,0,0,0,25
Joe Borowski,267,111244,CHC,-0.1484940350055694,,-0.31,32.399935884602584,,15.049113082932736,,,,0.07692308,0.23076923,-0.15384615,1.2,1,1,,,,,5.399989314100431,0.625,0.39473684,,0,0.6,5.399989314100431,757.4836108872314,344.94978393887493,,,,-0.3772079944610595,0.0215389234369797,1,3,0,1,0,0,0,6
Mike Judd,1006639,116781,- - -,-0.1522965990006923,,-0.38,5.2758616785941035,,5.393964242084712,,,,0.11678832,0.10948905,0.00729927,29.0,12,3,,,,,1.24137921849273,0.297029702970297,0.58558559,,0,0.2809917355371901,1.6896550473928829,115.14245881610546,120.81892720078832,,,,-0.5555300116539001,-0.3529988098367875,16,15,1,4,0,0,0,17
Jason Karnuth,1162,400112,STL,-0.1572876423597335,,0.12,1.8,,8.249136829376221,,,,0.04166667,0.16666667,-0.125,5.0,4,0,,,,,1.8,0.2941176470588235,1.0,,0,0.3157894736842105,2.0,42.01866029298851,188.3286009123541,,,,0.0784519985318183,0.1868212319152474,1,4,1,1,0,0,0,1
Ryan Glynn,686,150281,TEX,-0.1596478205174207,,-0.45,7.043478114843822,,6.070875897164157,,,,0.06849315,0.11872146,-0.05022831,46.0,12,9,,,,,1.36956518899741,0.3040935672514619,0.625,,0,0.3056994818652849,1.847826048647299,149.75045522863215,132.57647592136578,,,,-0.9974979609251022,-0.1671570183029957,15,26,0,7,2,0,0,36
Chris Seelbach,1011719,343192,ATL,-0.1599277704954147,,-0.13,7.875,,7.799136829376221,,,,0.21052632,0.13157895,0.07894737,8.0,5,0,,,,,3.375,0.2727272727272727,0.71428571,,0,0.2727272727272727,1.75,183.39806550990377,180.20844832956868,,,,-0.1053940057754516,0.1695787243269096,8,5,0,3,0,0,0,7
Ron Mahay,290,118158,CHC,-0.1619114726781845,,0.44,2.6129035473366455,,5.420104863070584,,,,0.27906977,0.1744186,0.10465116,20.2,17,0,,,,,1.7419356982244305,0.2325581395348837,0.98290598,,0,0.1971830985915492,1.4032259791252355,61.087516376142226,123.60912420029604,,,,0.0096540711820125,0.0740044113022093,24,15,0,4,0,0,0,6
Luis Pineda,346,400079,DET,-0.1620719134807586,,0.11,4.909091760304496,,5.340046317518319,,,,0.15853659,0.17073171,-0.01219512,18.1,16,0,,,,,0.9818183520608992,0.2641509433962264,0.73529412,,0,0.2352941176470588,1.6363639201014988,113.4320686627048,123.4921501392015,,,,-0.2248220443725586,-0.4981451243080168,13,14,0,2,0,0,0,10
Rocky Coppinger,1002604,112662,MIL,-0.1644104942679405,,-0.22,6.750000189332407,,6.710901637968311,,,,0.14423077,0.14423077,0.0,22.2,8,3,,,,,1.985294173333061,0.2794117647058823,0.6969697,,0,0.2727272727272727,1.7205882835553192,154.42135074698416,151.07034694450553,,,,-0.1297460002824664,0.2816318494459249,15,15,1,5,0,0,0,17
Justin Duchscherer,910,407113,TEX,-0.1644304394721985,,-0.64,12.27272461268585,,7.61731765743151,,,,0.14473684,0.05263158,0.09210526,14.2,5,2,,,,,3.0681811531714627,0.3653846153846153,0.48,,0,0.3529411764705882,1.909090495306688,260.928772359236,166.078705676578,,,,-0.3416420072317123,0.6019628330975763,11,4,4,5,0,0,0,20
Mike Johnson,1006487,116611,MON,-0.1664018183946609,,0.07,4.764705214121031,,6.313842253866557,,,,0.2,0.08,0.12,11.1,10,0,,,,,2.3823526070605157,0.3225806451612903,0.87837838,,0,0.2954545454545454,1.499999789630695,104.48434235260144,140.64581583386655,,,,-0.2622999846935272,-0.0026051218163382,10,4,2,3,0,0,0,6
Christian Parker,1009998,150409,NYY,-0.1716101616621017,,-0.3,21.0,,12.049136829376222,,,,0.05555556,0.05555556,0.0,3.0,1,1,,,,,6.0,0.4285714285714285,0.32258065,,0,0.4705882352941176,3.0,478.8447056904884,269.98337769538347,,,,-0.3081299960613251,-0.0346328231511089,1,1,0,2,0,0,0,7
Jim Parque,250,133220,CHW,-0.1749844402074813,,-0.49,8.035714285714286,,6.513422543661935,,,,0.11363636,0.07575758,0.03787879,28.0,5,5,,,,,2.25,0.2959183673469387,0.57591623,,0,0.3,1.6428571428571428,177.39110893907386,141.9012165674728,,,,-1.1002800464630127,-0.3243003459828042,15,10,2,7,0,1,0,25
Juan Moreno,1465,276539,TEX,-0.1756670773029327,,0.57,3.919358214779208,,5.226558059809115,,,,0.20809249,0.16184971,0.04624278,41.1,45,0,,,,,1.3064527382597362,0.1553398058252427,0.69711538,,0,0.1517241379310344,1.2096784613516074,83.32895585071036,114.28511125425906,,,,0.1793580204248428,-0.9426387439718148,36,28,0,6,0,0,0,18
Jason Standridge,1229,285075,TBD,-0.1771171391010284,,0.22,4.655175016270844,,7.652587678799611,,,,0.10344828,0.16091954,-0.05747127,19.1,9,1,,,,,2.327587508135422,0.2372881355932203,0.88461538,,0,0.2602739726027397,1.706897505965976,103.92816670877316,173.4038899861758,,,,0.2120820060372352,0.8473224260607578,9,14,0,5,1,0,0,10
Anthony Telford,1282,123177,MON,-0.1775392889976501,,-0.54,10.285711483080323,,7.90627836305304,,,,0.12195122,0.12195122,0.0,7.0,8,0,,,,,2.571427870770081,0.4285714285714285,0.46511628,,0,0.4,2.714284974701752,225.55347112623065,176.36024938921275,,,,-0.6412680149078369,-1.0817317465407243,5,5,1,2,0,0,0,8
Troy Mattes,1008252,400111,MON,-0.177683413028717,,-0.44,6.0,,6.1602479404873325,,,,0.12560386,0.10144928,0.02415459,45.0,8,8,,,,,1.8,0.2857142857142857,0.67823344,,0,0.2802197802197802,1.6,131.57289400772655,137.20107235686532,,,,-0.5305819511413574,-0.2530522140072596,26,21,4,9,2,0,0,30
Bobby Chouinard,1002204,112257,COL,-0.1811940968036651,,-0.14,8.217393007981883,,8.918703263648993,,,,0.14705882,0.02941176,0.11764706,7.2,8,0,,,,,4.695653147418218,0.25,0.74074074,,0,0.303030303030303,1.4347829061555668,157.32584149968707,184.60006539431993,,,,-0.1851040124893188,-0.3770382252243256,5,1,0,4,0,0,0,7
Grant Balfour,718,346797,MIN,-0.181480273604393,,-0.13,13.499983906765095,,14.67412297131283,,,,0.14285714,0.21428571,-0.07142857,2.2,2,0,,,,,6.749991953382548,0.1428571428571428,0.625,,0,0.2727272727272727,2.2499973177941825,294.46061644504937,334.640951961467,,,,0.0157679989933967,0.5405216887096429,2,3,0,2,0,0,0,4
John Frascatore,1004304,114388,TOR,-0.185589924454689,,0.55,2.2040818042429557,,5.8654635792422205,,,,0.13043478,0.05797101,0.07246377,16.1,12,0,,,,,2.2040818042429557,0.2307692307692307,1.0,,0,0.2461538461538461,1.2244898912460864,48.03352780316829,131.23232202590572,,,,0.4830040335655212,0.5498940412524009,9,4,0,4,0,0,0,4
Pete Schourek,1011608,121860,BOS,-0.1865516453981399,,0.05,4.4505504766622535,,5.0271592634483335,,,,0.1459854,0.10948905,0.03649635,30.1,33,0,,,,,1.1868134604432674,0.3195876288659793,0.70484581,,0,0.2892561983471074,1.648352028393427,97.70772207295587,116.56484681857648,,,,-0.975576102733612,-0.7973269893285597,20,15,1,4,0,0,0,15
Luis Vizcaino,714,150430,OAK,-0.1882195770740509,,0.21,4.663636687097493,,5.176409704192621,,,,0.19871795,0.07692308,0.12179487,36.2,36,0,,,,,1.9636364998305231,0.2857142857142857,0.79896907,,1,0.2638888888888889,1.3636364582156413,106.36157775706484,116.91568215861804,,,,-0.0218319837003946,-0.4405569038417606,31,12,0,8,0,0,0,19
Mike James,1453,116480,STL,-0.1886278539896011,,-0.32,5.210527361925499,,5.128084615194981,,,,0.15028902,0.0982659,0.05202312,38.0,40,0,,,,,1.184210764073977,0.3166666666666666,0.70689655,,0,0.2847682119205298,1.5789476854319693,121.63298842670508,116.70372293141118,,,,-0.284664124250412,-0.011314545443978,26,17,5,5,0,0,0,22
Todd Erdos,1003804,113875,BOS,-0.2029849588871002,,0.09,4.959182901315042,,5.804238441217912,,,,0.09859155,0.11267606,-0.01408451,16.1,10,0,,,,,1.1020406447366762,0.2549019607843137,0.73275862,,0,0.25,1.4081630460524197,108.87427682744534,134.40987619902444,,,,0.120973989367485,0.1219208043161805,7,8,3,2,0,0,0,9
Dan Wright,258,216106,CHW,-0.2043986245989799,,0.08,5.698491588421295,,6.169739365892644,,,,0.11726384,0.12703583,-0.00977199,66.1,13,12,,,,,1.6281404538346558,0.3027522935779816,0.72407045,,0,0.2932330827067669,1.7638188249875435,125.79612791200474,134.46939295337538,,,,-0.9662681645713748,0.2679938253071471,36,39,2,12,3,0,0,42
Brian Bohanon,1001126,111155,COL,-0.2047114316374063,,-0.47,7.144330458834183,,6.43058039430784,,,,0.10307018,0.10307018,0.0,97.0,20,19,,,,,1.8556702490478396,0.3194029850746269,0.66666667,,0,0.3159203980099502,1.7938145740795783,136.78155593825912,132.85280760452596,,,,-1.377010010939557,0.1211916924357185,47,47,7,20,7,0,0,77
Tony McKnight,1008602,150062,- - -,-0.2048932616307865,,0.5800000000000001,4.946565173582422,,5.820129357170078,,,,0.11616162,0.06060606,0.05555556,87.1,15,15,,,,,1.9580153812097087,0.2980132450331126,0.77199282,,0,0.2970027247956403,1.5229008520519958,112.58346363627513,133.1449309004126,,,,-0.5492720603942871,0.5537949903860097,46,24,5,19,6,0,0,48
Joaquín Benoit,1437,276542,TEX,-0.209138736128807,,-0.17,10.8,,11.04913682937622,,,,0.15384615,0.11538462,0.03846154,5.0,1,1,,,,,5.4,0.3125,0.73529412,,0,0.3478260869565217,2.2,229.61736944434145,240.4258924448382,,,,-0.2437400072813034,0.1860345365038827,4,3,0,3,0,0,0,6
Rob Bell,1492,150174,- - -,-0.2102733626961708,,-0.38,6.674831884661924,,5.955595157532314,,,,0.14477612,0.09552239,0.04925373,149.2,27,27,,,,,1.9242758586412756,0.3063829787234042,0.65281899,,0,0.2938230383973289,1.6035632155343964,143.80551308091407,130.63470479843204,,,,-2.7100138664245605,0.1683879800592223,97,64,7,32,6,0,0,111
Brett Hinchliffe,1005840,150120,NYM,-0.210562452673912,,-0.37,36.0,,17.04913682937622,,,,0.11764706,0.05882353,0.05882353,2.0,1,1,,,,,9.0,0.6363636363636364,0.36585366,,0,0.6,5.0,860.7327446508082,400.8824833666089,,,,-0.4003719985485077,0.1072062794978928,2,1,1,2,0,0,0,8
Brandon Villafuerte,1059,276344,TEX,-0.214627519249916,,-0.26,14.294119250815813,,11.166784798975325,,,,0.11428571,0.11428571,0.0,5.2,6,0,,,,,4.764706416938604,0.391304347826087,0.625,,0,0.4,2.8235297285562098,303.90537600889326,242.97462684209216,,,,-0.0251799933612346,0.2100789633676789,4,4,1,3,0,0,0,9
Jason Grilli,521,276351,FLA,-0.2177452836185693,,-0.22,6.074999275803652,,6.161636458337352,,,,0.14782609,0.09565217,0.05217391,26.2,6,5,,,,,2.0249997586012176,0.3037974683544304,0.72254335,,0,0.2941176470588235,1.5374998167157392,145.24367626407505,144.70753808530816,,,,-0.6024081475334242,-0.3207487297734667,17,11,2,6,1,0,0,18
Jose Lima,475,117769,- - -,-0.218709547072649,,-0.21000000000000008,5.541247825161898,,5.632637994048652,,,,0.11682893,0.05285118,0.06397775,165.2,32,27,,,,,1.901408567457514,0.2929475587703435,0.66666667,,0,0.2931547619047619,1.4185111535000503,125.7800395797464,129.19776291666489,,,,-1.9738080240786076,-0.2898075747577704,84,38,9,35,11,2,0,102
Ricky Bottalico,948,111262,PHI,-0.22243532538414,,0.23,3.895523718827792,,4.780480704410795,,,,0.20284698,0.08896797,0.113879,67.0,66,0,,,,,1.4776124450726107,0.2554347826086957,0.78212291,,3,0.2301587301587301,1.238806393343704,91.1661890499362,110.9533858724936,,,,-0.125339925289154,0.7669345393507776,57,25,4,11,0,0,0,29
Russ Springer,1652,122620,ARI,-0.2243060916662216,,-0.51,7.1320764983665175,,6.049137261228804,,,,0.15189873,0.05063291,0.10126582,17.2,18,0,,,,,2.547170177988042,0.2586206896551724,0.47058824,,1,0.2666666666666666,1.3584907615936224,157.7277421908627,136.16922743597053,,,,-0.3204180002212524,-0.4130300793832466,12,4,0,5,0,0,0,14
Victor Santos,446,276343,DET,-0.2264040261507034,,1.37,3.301310263641908,,5.263110776024961,,,,0.15522388,0.14626866,0.00895522,76.1,33,7,,,,,1.061135441884899,0.2387387387387387,0.79881657,,0,0.2190812720848056,1.4541485685089357,76.28181969022584,121.72906636659188,,,,0.3117639496922493,-0.0143504161724443,52,49,3,9,3,0,0,28
David Lee,1843,150049,SDP,-0.2269418686628341,,0.7,3.6986320697481703,,4.9600967320794425,,,,0.18918919,0.12162162,0.06756757,48.2,41,0,,,,,1.1095896209244511,0.3262411347517731,0.84856397,,0,0.2751322751322751,1.623288519500586,90.90016444526924,116.91428425811628,,,,0.3679640293121338,1.1421669553445313,42,27,6,6,0,0,0,20
Doug Creek,1202,150034,TBD,-0.2275422662496566,,0.29,4.308511862230627,,4.93211608768442,,,,0.23655914,0.17562724,0.0609319,62.2,66,0,,,,,1.0053194345204797,0.2875816993464052,0.74309979,,0,0.2256637168141592,1.5957451341594917,96.18880869560395,112.149712859019,,,,0.115086056292057,0.1079940237476246,66,49,4,7,0,0,0,30
Carlton Loewer,1713,133780,SDP,-0.2275621891021728,,-0.59,24.9230952065506,,10.664527031377794,,,,0.03448276,0.10344828,-0.06896552,4.1,2,2,,,,,4.153849201091767,0.4782608695652174,0.3030303,,0,0.5,3.692310400970459,612.5273912186684,252.5414314581444,,,,-0.6741459965705872,-0.1921435344532988,1,3,0,2,0,0,0,12
Gene Stechschulte,1184,276536,STL,-0.2305646538734436,,0.07,3.857144118328896,,4.906280293756801,,,,0.16943522,0.09966777,0.06976744,70.0,67,0,,,,,1.285714706109632,0.2961165048543689,0.76923077,,6,0.2659176029962546,1.4428576146341423,90.04001578286696,111.61354616779586,,,,-0.0775699988007545,0.0364026693911375,51,30,4,10,0,0,0,30
Mark Lukasiewicz,21,400081,ANA,-0.2331240624189376,,-0.31,6.044779044798773,,5.780481434803814,,,,0.25510204,0.09183673,0.16326531,22.1,24,0,,,,,2.417911617919509,0.2678571428571428,0.63559322,,0,0.2413793103448276,1.3432842321775051,135.61394015425293,129.70627971814207,,,,-0.8552200794219971,-1.4037844660627858,25,9,2,6,0,0,0,15
Roy Smith,407,400123,CLE,-0.2333092093467712,,-0.32,6.061224961668128,,6.110361557491437,,,,0.2125,0.1625,0.05,16.1,9,0,,,,,1.653061353182217,0.2888888888888888,0.63432836,,0,0.2461538461538461,1.7755103423068257,135.104577884804,136.76430850836286,,,,-0.1336520314216613,0.0348281136664732,17,13,2,3,0,0,0,11
Mike Mohler,1009033,119228,ARI,-0.2361776679754257,,-0.22,7.243901765041652,,6.854014524145573,,,,0.1147541,0.14754098,-0.03278689,13.2,13,0,,,,,1.975609572284087,0.2619047619047619,0.63829787,,0,0.2692307692307692,1.6829266726864445,160.2007872902247,154.4163060337326,,,,-0.1849459856748581,-0.0522153695304432,7,9,0,3,0,0,0,11
R.A. Dickey,1245,285079,TEX,-0.2369675636291504,,-0.02,6.75,,7.382470162709554,,,,0.0754717,0.13207547,-0.05660377,12.0,4,0,,,,,2.25,0.2564102564102564,0.69620253,,0,0.2826086956521739,1.6666666666666667,143.5108559027134,160.99095201668544,,,,-0.3152439892292022,-0.2318548795403967,4,7,0,3,0,0,0,9
Junior Herndon,1005716,400146,SDP,-0.2385672163218259,,-0.75,6.328125518630301,,5.88507456179943,,,,0.06965174,0.12437811,-0.05472637,42.2,12,8,,,,,1.0546875864383836,0.3246753246753247,0.64473684,,0,0.3179190751445087,1.8750001536682377,155.52443158071807,138.9063321377487,,,,-0.7965760231018066,-0.0818875767716642,14,25,3,5,3,0,0,30
Brian Fuentes,429,150118,SEA,-0.2407125532627105,,0.08,4.628571680808568,,6.391994154404631,,,,0.21276596,0.17021277,0.04255319,11.2,10,0,,,,,1.542857226936189,0.1666666666666666,0.77464789,,0,0.1666666666666666,1.2000000653948135,107.4457304439618,146.42992455077658,,,,0.2458840012550354,0.0294622025738434,10,8,3,2,0,0,0,6
Rodney Myers,1511,119629,SDP,-0.2430820763111114,,-0.3,5.3239446631314085,,4.99279916670991,,,,0.13744076,0.09478673,0.04265403,47.1,37,0,,,,,1.1408452849567303,0.3092105263157895,0.67055394,,1,0.2834224598930481,1.5422538111452098,130.84498167159114,117.69180938906074,,,,-1.0330520868301392,-1.4248525010526434,29,20,4,6,0,0,0,28
Dave Veres,1188,123707,STL,-0.2446971237659454,,0.46,3.700508617403459,,4.9374622143886855,,,,0.21863799,0.10035842,0.11827957,65.2,71,0,,,,,1.6446704966237595,0.2556818181818182,0.82621083,,15,0.2289156626506024,1.294416594564996,86.38356361441805,112.32913857292202,,,,0.7630919814109802,0.3699604130268211,61,28,2,12,0,0,0,27
Antonio Osuna,249,120107,CHW,-0.2449060678482055,,-0.51,20.76923229285257,,11.35682974651725,,,,0.26086957,0.08695652,0.17391304,4.1,4,0,,,,,6.230769687855771,0.4545454545454545,0.14705882,,0,0.4,2.3076924769836187,458.48782289238034,246.63531573549423,,,,-0.687175989151001,-0.3595653728349948,6,2,1,3,0,0,0,10
Felix Heredia,1304,115803,CHC,-0.247134268283844,,-0.74,6.171429916693533,,5.22056587413876,,,,0.16969697,0.0969697,0.07272727,35.0,48,0,,,,,1.5428574791733831,0.3451327433628318,0.65934066,,0,0.3061224489795918,1.742857522769933,144.28290951822802,119.0223494831828,,,,-0.3768181502819061,0.3912403335580408,28,16,2,6,0,0,0,24
Chad Paronto,399,406301,BAL,-0.2524275183677673,,-0.78,5.000002472490191,,5.604693648648985,,,,0.125,0.0859375,0.0390625,27.0,24,0,,,,,1.6666674908300636,0.2947368421052631,0.55263158,,0,0.2844827586206896,1.6296304354782845,115.66290249479869,124.89271291496549,,,,-1.3971920013427734,-1.0802234394794492,16,11,1,5,0,0,0,15
Adam Bernero,460,333293,DET,-0.2567519843578338,,-0.33,7.297293535545176,,7.184269832851821,,,,0.14285714,0.07142857,0.07142857,12.1,5,0,,,,,2.9189174142180705,0.2307692307692307,0.40322581,,0,0.2549019607843137,1.3783776678252,168.61512104319064,165.75506906894287,,,,0.0910059809684753,0.1803956331956559,8,4,1,4,0,0,0,10
Gregg Olson,1009791,120002,LAD,-0.2615542411804199,,-0.96,8.027029095992294,,5.643732092727266,,,,0.2,0.16666667,0.03333333,24.2,28,0,,,,,1.4594598356349624,0.3055555555555556,0.54455446,,0,0.26,1.864865345533563,196.21375968410615,129.17169175625276,,,,-0.4681640267372131,0.7074475080356111,24,20,0,4,0,0,0,22
Donne Wall,39,123849,NYM,-0.2749399244785309,,0.0,4.851562789175676,,5.29913696348668,,,,0.16062176,0.0880829,0.07253886,42.2,32,0,,,,,1.687500100582844,0.3161764705882353,0.77854671,,0,0.2914285714285714,1.5937500949949084,115.99719320480308,123.90644695168628,,,,-0.8705640435218811,-2.46479116979222,31,17,1,8,0,0,0,23
Mark Gardner,1004529,114610,SFG,-0.2781626284122467,,-0.36,5.399999588012727,,5.5145911867315265,,,,0.13316583,0.08542714,0.04773869,91.2,23,15,,,,,1.6690907817493883,0.2611683848797251,0.6873823,,0,0.2576177285318559,1.3854544397527602,129.24471593832007,131.50184899480894,,,,-0.1973540224134922,1.0215730878754758,53,34,3,17,6,0,0,55
Ricky Bones,1001161,111191,FLA,-0.279568463563919,,-0.54,5.0625006034971,,4.877262047305729,,,,0.14236111,0.11458333,0.02777778,64.0,61,0,,,,,0.9843751173466584,0.3137254901960784,0.69958848,,0,0.2817460317460317,1.6250001937151186,121.03642574405842,114.3330840244173,,,,-1.556956171989441,-1.627517694615095,41,33,3,7,0,0,0,36
Ken Vining,1013431,400012,CHW,-0.2816739678382873,,-0.55,17.550015481724092,,11.599144371754624,,,,0.07142857,0.16666667,-0.0952381,6.2,8,0,,,,,4.05000357270556,0.4285714285714285,0.4787234,,0,0.4411764705882353,3.300002911093419,387.4225236872295,251.87514029009947,,,,-0.1156440004706382,-0.1582567613225788,3,7,1,3,0,0,0,13
Matt Blank,1001053,150397,MON,-0.2827929630875587,,-0.01,5.161766208012648,,6.931490900360093,,,,0.10576923,0.125,-0.01923077,22.2,5,4,,,,,1.98529469538948,0.2465753424657534,0.77419355,,0,0.2584269662921348,1.588235756311584,113.19141969658553,154.49815905723898,,,,-0.534978118725121,-0.2011573745222642,11,13,2,5,0,0,0,13
Carlos Zambrano,305,407296,CHC,-0.2829186245799064,,-0.71,15.26087889870203,,8.91870563656931,,,,0.0952381,0.19047619,-0.0952381,7.2,6,1,,,,,2.3478275228772354,0.3333333333333333,0.40697674,,0,0.3333333333333333,2.478262385259304,356.78668299449214,204.0309688686555,,,,-0.8771240711212158,-0.4570381355594086,4,8,1,2,0,0,0,13
