Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Rich Loiselle,PIT,3,2,0,13,0,15.1,8.217390452531063,5.282608148055683,1.1739129217901518,0.3333333333333333,0.74380165,,,,5.282608148055683,,5.155593023949196,,-0.0626929625868797,Rich Loiselle,1007711,117874,1.55555556,0.20289855,0.13043478,0.07246377,0.2758620689655172,1.630434613597433,114.85033852631337,112.41187634175762,,0.1270151241064869,,0,0,0,,,69,16,9,9,2,9,2,2,1,0,14,-0.1367539912462234,-1.5624239444732666,1.4256700277328491,-0.8029999732971191,-0.0686632841825485,1.2062698602676392,1.4264588356018066,1.4809691905975342,1.2582857608795166,7,-0.2827656865119934,0.1693963686249648,5,3,1999,-0.01,,,,,,,,,,
Jim Dougherty,PIT,0,0,0,2,0,2.0,4.5,13.5,0.0,0.375,0.5,,,,9.0,,6.633854103088379,,-0.0648571476340293,Jim Dougherty,1003429,113494,0.33333333,0.08333333,0.25,-0.16666667,0.3333333333333333,3.0,195.67096740220396,145.02420609467595,,2.366145896911621,,0,0,0,,,12,3,3,2,0,3,0,0,0,0,1,-0.2205199897289276,-0.5758159756660461,0.3552959859371185,-2.259000062942505,-0.2223062068223953,1.8758584260940552,2.0459024906158447,2.5236001014709473,4.400000095367432,2,-0.1571571081876754,0.0396002677239214,0,2,1999,-0.27,,,,,,,,,,
Jeff Kubenka,LAD,0,1,0,6,0,7.2,2.3478232151203633,4.695646430240727,1.1739116075601816,0.3428571428571428,0.32051282,,,,11.739116075601816,,5.872981187395469,,-0.0653357207775116,Jeff Kubenka,1007189,136606,0.5,0.04761905,0.0952381,-0.04761905,0.3421052631578947,2.217388592058121,275.1721881049024,128.43838673689177,,5.866134888206348,,0,0,0,,,42,13,12,10,1,4,0,0,0,0,2,-0.3182580173015594,-0.6518599987030029,0.3336019814014435,-4.7729997634887695,-0.4180241227149963,0.6898682713508606,0.5584800243377686,0.5124000310897827,0.1455000042915344,4,-0.2716249823570251,-0.189706594290738,0,1,1999,-0.49,,,,,,,,,,
Heath Murray,SDP,0,4,0,22,8,50.0,4.499999399185261,4.679999375152671,1.259999831771873,0.3028571428571429,0.69948187,,,,5.759999230957134,,5.573853777313277,,-0.0676962924189865,Heath Murray,1510,119583,0.96153846,0.10683761,0.11111111,-0.00427351,0.2898550724637681,1.7199997703552552,135.835097484044,125.32136751063354,,0.1861454536438573,,1,0,0,,,234,60,33,32,7,26,4,1,1,1,25,-0.8518160283565521,-4.459973871707916,3.6081580221652985,-9.29290023446083,-0.7917880229651928,0.9606490550471134,0.9043294489383698,0.8819454420696605,1.0176190251395816,21,-0.9466139674186708,0.0599051075272961,1,2,1999,-0.17,,,,,,,,,,
Jeff McCurry,HOU,0,1,0,5,0,4.0,6.7500084489689725,4.500005632645982,2.250002816322991,0.5263157894736842,0.43103448,,,,15.750019714260937,,6.383858171110477,,-0.0683258548378944,Jeff McCurry,1008440,118623,1.5,0.12,0.08,0.04,0.4782608695652174,3.250004068022098,365.2048051904266,147.0104153099116,,9.36616154315046,,0,0,0,,,25,11,8,7,1,2,0,0,0,0,3,-0.4441139996051788,-0.6363379955291748,0.1922240108251571,-4.068000316619873,-0.4097940027713775,0.7434999942779541,0.5969142913818359,0.6920799612998962,0.3375999927520752,4,-0.3535318970680237,-0.2437969570316696,0,2,1999,-0.44,,,,,,,,,,
Roberto Rivera,SDP,1,2,0,12,0,7.0,3.8571467983519674,3.8571467983519674,1.2857155994506555,0.217391304347826,0.65789474,,,,3.8571467983519674,,5.4195707243339895,,-0.0699237510561943,Roberto Rivera,1011006,469394,1.0,0.1,0.1,0.0,0.2222222222222222,1.2857155994506555,90.96110786760396,121.81465371754194,,-1.562423925982022,,0,0,0,,,30,6,4,3,1,3,0,0,1,0,3,0.0823460072278976,-0.7540979981422424,0.8364440202713013,0.465999960899353,0.0577460080385208,1.428024172782898,1.6123285293579102,1.5191000699996948,1.4830222129821775,9,-0.0873539075255394,0.1450182025685454,3,3,1999,-0.02,,,,,,,,,,
Chris Fussell,KCR,0,5,2,17,8,56.0,5.946429584099494,5.785715271015724,1.446428817753931,0.3539325842696629,0.61752988,,,,7.392858401853426,,6.098140322189028,,-0.0725308358669281,Chris Fussell,1004410,136728,1.02777778,0.13962264,0.13584906,0.00377359,0.3214285714285714,1.9285717570052416,145.64828619823422,123.65069720552536,,1.2947180796643971,,1,0,0,,,265,72,51,46,9,36,3,5,6,0,37,-0.8184419572353363,-5.2966519594192505,4.478210091590881,-13.006799697875977,-1.1397037208080292,0.9841549898448744,0.8852317191305614,0.9629058978136849,0.9029714379991804,14,-1.5459124147891998,0.7142934465570296,4,2,1999,-1.11,,,,,,,,,,
Bob Wolcott,BOS,0,0,0,4,0,6.2,2.70000257492311,4.050003862384665,1.350001287461555,0.3181818181818182,0.56603774,,,,8.10000772476933,,6.283857107165341,,-0.0748239383101463,Bob Wolcott,1014184,124504,0.66666667,0.06896552,0.10344828,-0.03448276,0.32,1.6500015735641227,164.74390282062757,134.63961151795195,,1.8161506176039897,,0,0,0,,,29,8,6,6,1,3,0,1,0,0,2,-0.0508959852159023,-0.3386400043964386,0.2877440154552459,-2.0099997520446777,-0.1866293102502823,0.4521865248680115,0.5596001148223877,0.5170999765396118,0.4679999947547912,3,0.0148381069302558,-0.1273933964333173,0,0,1999,-0.14,,,,,,,,,,
Mark Clark,TEX,3,7,0,15,15,74.1,5.327354624614262,4.116592209929203,2.058296104964602,0.3346303501945525,0.56917688,,,,8.596413144263924,,6.335648044144426,,-0.0748662129044532,Mark Clark,1002296,112332,1.29411765,0.12464589,0.09631728,0.02832861,0.3238993710691824,1.8430494534650352,171.28856265692372,128.667584418724,,2.2607651001194977,,3,0,0,,,353,103,73,71,17,34,1,1,7,0,44,-1.7274000644683838,-7.338644027709961,5.611244201660156,-23.86709976196289,-2.2516682147979736,0.9264063835144044,0.8751590847969055,0.8759999871253967,1.0876933336257937,15,-1.5385476350784302,-0.3260768917035845,0,0,1999,-1.45,,,,,,,,,,
Glendon Rusch,- - -,0,1,0,4,0,5.0,7.200005836491548,5.400004377368661,1.800001459122887,0.4117647058823529,0.47169811,,,,12.600010213860209,,6.533856859209388,,-0.0772927775979042,Glendon Rusch,707,121556,1.33333333,0.15384615,0.11538462,0.03846154,0.3636363636363636,2.2000017833724175,248.2354989064717,133.40832903979572,,6.066153354650821,,0,0,0,,,26,8,7,7,1,3,0,1,0,0,4,-0.4371460162801668,-0.7095200199401006,0.2723740036599338,-5.2309998869895935,-0.4418333955109119,0.8338946076826408,0.8792682994777957,0.7513999952934682,0.5662999749183655,2,-0.2123796008527279,-0.3118425397544381,0,2,1999,-0.31000000000000005,,,,,,,,,,
Matt Franco,NYM,0,0,0,2,0,1.1,13.500003218651583,20.250004827977374,6.750001609325793,0.5,0.86956522,,,,13.500003218651583,,16.633857321739963,,-0.0810609385371208,Matt Franco,1499,114376,0.66666667,0.2,0.3,-0.1,0.4285714285714285,4.500001072883862,306.6669796328571,373.8346337097051,,-3.133854103088378,,0,0,0,,,10,3,2,2,1,3,0,0,0,0,2,0.0,-9.99999974737e-05,9.99999974737e-05,-3.0399999618530273,-0.3056806921958923,0.0,0.0,0.0,,0,0.0,,0,0,1999,-0.05,,,,,,,,,,
Bruce Chen,ATL,2,2,0,16,7,51.0,7.941176025100257,4.764705615060155,1.941176361691174,0.2093023255813953,0.67829457,,,,5.4705879284023995,,5.878951988308222,,-0.0824867337942123,Bruce Chen,769,136600,1.66666667,0.21028037,0.12616822,0.08411215,0.2054054054054054,1.2745097324234982,121.08614132171245,129.11695968373462,,-0.4083640599058222,,3,0,0,,,214,38,32,31,11,27,3,2,0,0,45,-0.1526139602065086,-3.237025886774063,3.084412068128586,-3.381200075149536,-0.3424056321382522,0.835025411817525,0.8130407783118161,0.6066250018775463,1.435615402001601,13,0.1049055159091949,-0.2876711635729319,0,2,1999,0.0,,,,,,,,,,
Paul Assenmacher,CLE,2,1,0,55,0,33.0,7.909095480424985,4.636366316111198,1.6363645821568935,0.3928571428571428,0.60402685,,,,8.181822910784467,,5.376279641599678,,-0.0840115398168563,Paul Assenmacher,1000344,110358,1.70588235,0.17575758,0.1030303,0.07272727,0.3401360544217687,2.030304203787257,164.65226412800791,110.26065033978428,,2.8055432691847892,,0,0,0,,,165,50,32,30,6,17,5,1,1,1,29,-1.8337819576263428,-3.209045886993408,1.3752641677856443,-13.821999549865724,-1.3540338277816772,0.7118760943412781,0.9161671996116638,0.984461784362793,1.144608497619629,47,-0.6511587500572205,-1.9248259925168376,3,12,1999,-0.92,,,,,,,,,,
Doug Creek,CHC,0,0,0,3,0,6.0,9.0,12.0,1.5,0.2941176470588235,0.55555556,,,,10.5,,7.300520769755046,,-0.0863981917500495,Doug Creek,1202,150034,0.75,0.1875,0.25,-0.0625,0.25,2.3333333333333335,230.7509486033291,157.599452134148,,3.199479230244954,,0,0,0,,,32,6,7,7,1,8,1,0,1,0,6,-0.0544399991631507,-0.1068740040063858,0.0524340011179447,-3.684999942779541,-0.3594112992286682,0.1538057774305343,0.1267333328723907,0.1723333299160003,0.1143999993801117,1,-0.1820019036531448,-0.1719509846753729,0,0,1999,-0.16,,,,,,,,,,
Mike Romano,TOR,0,0,0,3,0,5.1,5.062500301748532,8.43750050291422,1.687500100582844,0.3684210526315789,0.43103448,,,,11.812500704079907,,7.258854348957554,,-0.0885341987013816,Mike Romano,1011167,237334,0.6,0.10714286,0.17857143,-0.07142857,0.3478260869565217,2.4375001452863305,239.06835433919636,151.52697798945917,,4.553646355122355,,0,0,0,,,28,8,8,7,1,5,0,0,1,0,3,-0.100955992937088,-0.1907020062208175,0.0897460058331489,-4.668000221252441,-0.4112889170646667,0.2759863138198852,0.2675142884254455,0.4638000130653381,0.1535000056028366,2,-0.2317910343408584,-0.1340096879477624,0,1,1999,-0.25,,,,,,,,,,
Cliff Politte,PHI,1,0,0,13,0,17.2,7.641508883961452,7.641508883961452,1.0188678511948603,0.320754716981132,0.64102564,,,,7.132074958364022,,5.454608653032228,,-0.0953659191727638,Cliff Politte,967,131700,1.0,0.17647059,0.17647059,0.0,0.2714285714285714,1.924528163368069,154.2429458669744,119.26038539005437,,1.6774663053317944,,0,0,0,,,85,19,14,14,2,15,0,0,2,0,15,-0.1625839918851852,-0.7359259724617004,0.5733420252799988,-2.381000280380249,-0.213250994682312,0.3891909420490265,0.4333100616931915,0.5570615530014038,0.5803999900817871,13,-0.4685015678405761,0.0507529146237074,0,3,1999,-0.26,,,,,,,,,,
Tony Fossas,NYY,0,0,0,5,0,1.0,0.0,9.000009655962813,9.000009655962813,0.625,0.53571429,,,,36.00003862385125,,19.13387126924449,,-0.0982813760638237,Tony Fossas,1004242,114325,0.0,0.0,0.1,-0.1,0.6666666666666666,7.000007510193299,758.1485811283599,395.76964735811293,,16.866167354606763,,0,0,0,,,10,6,4,4,1,1,1,0,0,0,0,-0.045584000647068,-0.0820479989051818,0.0364639684557914,-5.617000102996826,-0.5192589163780212,0.3183000087738037,0.3824000060558319,0.3824000060558319,0.3645199835300445,5,-0.2473857104778289,0.1041749049780975,0,0,1999,-0.19,,,,,,,,,,
Ted Lilly,MON,0,1,0,9,3,23.2,10.647889540797058,3.4225359238276254,2.6619723851992645,0.365079365079365,0.68322981,,,,7.605635386283613,,6.133854727678026,,-0.0985847178380936,Ted Lilly,833,150404,3.11111111,0.25454545,0.08181818,0.17272727,0.3061224489795918,1.647887667028116,165.9655599088919,133.53406710052403,,1.4717806586055868,,1,0,0,,,110,30,20,20,7,9,0,3,1,0,28,-0.2049259766936302,-1.6110659837722778,1.406140074133873,-9.64620006084442,-0.9784944877028464,0.6864175691939237,0.7454581360022227,0.6297111113866171,0.5002250177785754,8,-0.9042021334171296,0.6056579441501216,0,2,1999,-0.41,,,,,,,,,,
Rich Rodriguez,SFG,3,0,0,62,0,56.2,6.988237489483213,4.4470602205802265,1.2705886344514932,0.2988505747126437,0.71979434,,,,5.24117811711241,,4.95150173292871,,-0.0987816676497459,Rich Rodriguez,1276,121363,1.57142857,0.17254902,0.10980392,0.0627451,0.2654867256637168,1.5529416643296028,119.95127894440247,108.5889358099636,,0.2896763841837,,0,0,0,,,255,60,33,33,8,28,5,1,1,0,44,1.2651700973510742,-2.3796019554138184,3.6447718143463135,0.4330001771450043,0.0640211254358291,0.7187584638595581,1.0024975538253784,1.1513290405273438,0.9235666394233704,54,-0.2592399716377258,2.0194559008629884,16,7,1999,0.16,,,,,,,,,,
Luis Vizcaino,OAK,0,0,0,1,0,3.1,5.400005536085082,8.100008304127623,2.700002768042541,0.2,0.86956522,,,,5.400005536085082,,8.53385963917346,,-0.0996510982513427,Luis Vizcaino,714,150430,0.66666667,0.125,0.1875,-0.0625,0.2307692307692307,1.8000018453616942,113.49638409166256,176.50069323867157,,-3.133854103088378,,0,0,0,,,16,3,2,2,1,3,0,0,1,0,2,0.00034999899799,-0.0466240011155605,0.0469739995896816,0.7229999899864197,0.0633376985788345,0.1859059929847717,0.2935500144958496,0.8453999757766724,,0,-0.0423577986657619,0.0442404652348741,0,0,1999,0.03,,,,,,,,,,
Rick Greene,CIN,0,0,0,1,0,5.2,4.7647032094264254,1.588234403142142,3.176468806284284,0.2631578947368421,0.76923077,,,,4.7647032094264254,,7.192675355562741,,-0.0997279509902,Rick Greene,1005010,214294,3.0,0.12,0.04,0.08,0.2916666666666667,1.4117639139041265,102.80662883581502,153.43895044761598,,-2.427972146136316,,0,0,0,,,25,7,4,3,2,1,0,0,0,0,3,-0.096289999783039,-0.135462000966072,0.0391720011830329,-1.866000056266785,-0.1821379959583282,0.104032002389431,0.1893330067396164,0.7031999826431274,0.0099999997764825,1,-0.1810429990291595,-0.744537568213883,0,1,1999,-0.04,,,,,,,,,,
Mike Johnson,MON,0,0,0,3,1,8.1,6.480002471924771,7.560002883912233,2.1600008239749235,0.3448275862068966,0.67901235,,,,8.640003295899694,,7.333855705261842,,-0.1024831794202327,Mike Johnson,1006487,116611,0.85714286,0.13636364,0.15909091,-0.02272727,0.3243243243243243,2.280000869751309,188.53690872490543,159.91683559942211,,1.3061475906378526,,0,0,0,,,44,12,8,8,2,7,1,0,2,0,6,-0.2401039879769086,-0.7304199896752834,0.4903160035610199,-3.2309999465942383,-0.2603959888219833,0.690901260426704,0.5162799991667271,0.3793333371480306,0.3672000020742416,3,-0.0872286930680275,-0.2602941755812775,0,0,1999,-0.1,,,,,,,,,,
Todd Erdos,NYY,0,0,0,4,0,7.0,5.14285784351592,5.14285784351592,2.57142892175796,0.1428571428571428,0.80645161,,,,3.85714338263694,,7.41956897268498,,-0.1026996821165084,Todd Erdos,1003804,113875,1.0,0.12903226,0.12903226,0.0,0.1851851851851851,1.28571446087898,81.23012903706713,154.34279741471727,,-3.56242559004804,,0,0,0,,,31,5,4,3,2,4,0,0,1,0,4,0.0100080082193017,-0.0517600029706954,0.0617679990828037,-1.313999891281128,-0.1155881211161613,0.125718742609024,0.1324000060558319,0.2108500003814697,0.4022666811943054,3,-0.1888608187437057,0.2684671527843337,0,0,1999,0.03,,,,,,,,,,
John Frascatore,- - -,8,5,1,59,0,70.0,4.757143894117932,2.700000588553421,1.414286022575601,0.2743362831858407,0.79404467,,,,3.728572241335676,,5.105283104254369,,-0.1029659211635589,John Frascatore,1004304,114388,1.76190476,0.12457912,0.07070707,0.05387205,0.2664233576642336,1.3428574355768337,77.70672354908157,108.58225728979136,,-1.3767108629186926,,0,0,0,,,297,73,32,29,11,21,8,2,5,0,37,-0.0235959291458129,-5.739637851715088,5.716041922569275,3.124999701976776,0.266667440533638,1.0100198524613535,1.0741177399953206,1.1113830926054615,1.2053257499422343,35,0.2729033604264259,-0.2962652073132086,15,11,1999,0.99,,,,,,,,,,
Al Levine,ANA,1,1,0,50,1,85.0,3.9176470588235297,3.070588235294118,1.376470588235294,0.2359550561797752,0.75723831,,,,3.388235294117647,,5.380912926617791,,-0.1052241921424865,Al Levine,20,117722,1.27586207,0.10601719,0.08309456,0.02292264,0.2397476340694006,1.2352941176470589,68.48646957636353,109.9715689649621,,-1.992677632500144,,0,0,0,,,349,76,40,32,13,29,2,3,3,0,37,0.09477399289608,-2.893089972436428,2.98786398768425,8.869999408721924,0.8689430803060532,0.4803063993652661,0.5301709302420755,0.6454480195045471,0.7526263077008096,38,-0.019043430685997,0.2163632936345765,6,5,1999,1.11,,,,,,,,,,
Clint Sodowsky,STL,0,1,0,3,1,6.1,2.8421086155516204,8.526325846654862,1.4210543077758102,0.4666666666666667,0.51020408,,,,15.631597385533912,,7.39701702641581,,-0.1101339291781187,Clint Sodowsky,1012262,122519,0.33333333,0.05128205,0.15384615,-0.1025641,0.4545454545454545,3.315793384810224,344.1878000275279,158.13279522978465,,8.234580359118103,,0,0,0,,,39,15,11,11,1,6,0,0,0,0,2,-0.6808600276708603,-0.9887699782848358,0.3079099953174591,-8.946000099182129,-0.87448650598526,0.812679971754551,0.6113332377539741,0.8962666789690653,0.4030000070730845,3,-0.5171769559383392,-0.3206190416680795,0,1,1999,-0.54,,,,,,,,,,
Carlos Almánzar,SDP,0,0,0,28,0,37.1,7.232141625516478,3.616070812758239,1.4464283251032957,0.3529411764705882,0.59027778,,,,7.4732130130336945,,5.062425203226106,,-0.1123063415288925,Carlos Almanzar,308,110179,2.0,0.1734104,0.0867052,0.0867052,0.3096774193548387,1.6874997126205116,176.2369364024682,113.6970601074516,,2.410787809807588,,0,0,0,,,173,48,32,31,6,15,2,3,2,0,30,-0.253072053194046,-0.7932140231132507,0.5401419401168823,-11.718999862670898,-1.164494276046753,0.2043889313936233,0.2305674105882644,0.2838357090950012,0.3039058744907379,17,-0.6380658149719238,-0.6001228260101363,0,1,1999,-0.58,,,,,,,,,,
Mike Holtz,ANA,2,3,0,28,0,22.1,6.850747828867403,6.044777496059473,1.2089554992118947,0.3333333333333333,0.59278351,,,,8.059703328079298,,5.64131736071305,,-0.1141374483704567,Mike Holtz,920,116114,1.13333333,0.16037736,0.14150943,0.01886793,0.2921348314606741,1.8358213136180623,162.9109488739812,115.22585800959094,,2.418385967366248,,0,0,0,,,106,26,20,20,3,15,1,2,3,0,17,0.3458499908447265,-0.8567740321159363,1.202623963356018,-3.994999885559082,-0.4207223355770111,0.6416637301445007,0.9988467693328856,1.0531214475631714,1.8212631940841677,19,0.1550933867692947,0.3838960785801683,2,3,1999,-0.55,,,,,,,,,,
Jason Rakers,CLE,0,0,0,1,0,2.0,0.0,4.5,4.5,0.1428571428571428,1.0,,,,4.5,,11.133854103088378,,-0.1142690703272819,Jason Rakers,1010660,132680,0.0,0.0,0.11111111,-0.11111111,0.25,1.5,90.5586929288592,226.8381217877708,,-6.633854103088378,,0,0,0,,,9,2,1,1,1,1,0,0,0,0,0,-0.0045459899120032,-0.1665060073137283,0.1619600057601928,0.202000007033348,0.018173599615693,0.9015560150146484,0.9822999835014344,1.0700000524520874,1.3200000524520874,1,-0.0547740012407302,0.0497316191410119,0,0,1999,0.02,,,,,,,,,,
Will Brunson,DET,1,0,0,17,0,12.0,6.75000482797968,4.50000321865312,2.25000160932656,0.375,0.75757576,,,,6.000004291537493,,6.383856427671188,,-0.115489050745964,Will Brunson,1001596,133981,1.5,0.15517241,0.10344828,0.05172414,0.3461538461538461,2.000001430512498,122.0111200051834,127.99621864087058,,-0.3838521361336946,,0,0,0,,,58,18,9,8,3,6,1,0,0,0,9,0.0670139864087104,-0.3992420136928558,0.4662559926509857,-6.125999927520752,-0.547372579574585,0.4586847424507141,0.6401000022888184,0.6894705891609192,0.5570999979972839,16,-0.657399594783783,0.8034999120750457,2,1,1999,-0.09,,,,,,,,,,
Mark Wohlers,ATL,0,0,0,2,0,0.2,0.0,81.0000844896721,0.0,0.25,0.71428571,,,,27.000028163224034,,30.133882266312412,,-0.1163726523518562,Mark Wohlers,414,124498,0.0,0.0,0.6,-0.6,0.25,10.5000109523649,597.6193543821017,667.3249291247189,,-3.133854103088378,,0,0,0,,,10,1,2,2,0,6,0,0,0,0,0,-0.1497119963169098,-0.1656360030174255,0.0159239992499351,-4.11400032043457,-0.429885983467102,0.3856997489929199,0.3830000162124634,0.3830000162124634,0.2953999936580658,2,-0.3671790063381195,-0.0209778351112587,0,1,1999,-0.1,,,,,,,,,,
Chad Bradford,CHW,0,0,0,3,0,3.2,0.0,12.27272940076124,2.454545880152248,0.4444444444444444,0.47619048,,,,19.636367041217984,,10.77021906356204,,-0.1210730671882629,Chad Bradford,904,136268,0.0,0.0,0.20833333,-0.20833333,0.4736842105263157,3.8181824802368305,402.2879586259688,220.28307530213328,,8.866147977655944,,0,0,0,,,24,9,8,8,1,5,0,0,1,0,0,-0.0468080006539821,-0.0755520015954971,0.0287439990788698,-5.23799991607666,-0.4951390027999878,0.0985601767897605,0.1454000025987625,0.2033333331346511,0.0329333320260047,3,-0.3671921193599701,-0.1077258665708855,0,0,1999,-0.26,,,,,,,,,,
Ricky Bones,BAL,0,3,0,30,2,43.2,5.358780283950937,3.9160317459641463,1.4427485379867908,0.3398692810457516,0.72649573,,,,5.977101085945276,,5.469732688400326,,-0.1214650496840477,Ricky Bones,1001161,111191,1.36842105,0.12560386,0.09178744,0.03381643,0.3172043010752688,1.7862600946503124,126.9601125555001,113.90157118486754,,0.5073683975449503,,0,0,0,,,207,59,29,29,7,19,0,2,3,0,26,-1.8555439114570615,-3.6127440333366394,1.757200002670288,-6.341000080108643,-0.5722299963235855,0.6365264912354781,0.7592357248067856,1.0165200074513754,1.0651651880015498,23,-0.4812429994344711,-2.4338656991139724,3,8,1999,-0.2,,,,,,,,,,
Jeff Tam,- - -,0,0,0,10,0,11.2,6.171430941407472,3.085715470703736,2.314286603027802,0.15625,0.64102564,,,,5.400002073731538,,6.133855255161455,,-0.1228635534644126,Jeff Tam,940,134641,2.0,0.17021277,0.08510638,0.08510638,0.1860465116279069,1.028571823567912,116.66837979952476,136.27637302045724,,-0.7338531814299172,,0,0,0,,,47,8,7,7,3,4,1,0,0,0,8,-0.0733859802130609,-0.2346759885549545,0.1612900275795254,1.3799999952316284,0.1242570057511329,0.2877404784902613,0.3130799889564514,0.3601799935102462,0.9571714230946132,7,0.1961113959550857,-0.451153649996325,0,1,1999,0.010000000000000009,,,,,,,,,,
Gary Rath,MIN,0,1,0,5,1,4.2,1.9285716913184696,9.64285845659235,1.9285716913184696,0.2777777777777778,0.52083333,,,,11.57143014791082,,8.70528343356396,,-0.1282794204962556,Gary Rath,1010708,133320,0.2,0.04,0.2,-0.16,0.3,2.35714317827813,231.55409180194087,182.8300723447159,,2.8661467143468595,,0,0,0,,,25,6,6,6,1,5,0,0,2,1,1,-0.3090240098536014,-0.6723880022764206,0.3633639886975288,-2.919300191104412,-0.2747481605038047,1.0476643187659127,0.8077999949455261,0.5879600286483765,1.3053500056266785,4,-0.1796544343233108,-0.115310283209127,0,0,1999,-0.19,,,,,,,,,,
Matt Herges,LAD,0,2,0,17,0,24.1,6.657532507091024,2.9589033364848993,1.849314585303062,0.2638888888888889,0.76923077,,,,4.068492087666737,,5.435223364798857,,-0.1325559616088867,Matt Herges,780,150382,2.25,0.17307692,0.07692308,0.09615385,0.2526315789473684,1.3150681495488443,95.36798706484755,118.76582682807924,,-1.3667312771321196,,0,0,0,,,104,24,13,11,5,8,0,1,0,0,18,-0.5804080367088318,-1.530359983444214,0.9499520063400269,2.19599986076355,0.1795929968357086,0.5275941491127014,0.5510714054107666,0.6411294341087341,0.584725022315979,8,-0.4593770205974579,-0.6407262267280704,2,3,1999,0.05,,,,,,,,,,
Rodney Myers,CHC,3,1,0,46,0,63.2,5.795812097101271,3.5340317665251653,1.413612706610066,0.3034825870646766,0.75903614,,,,4.382199390491205,,5.1129118923424715,,-0.1330625861883163,Rodney Myers,1511,119629,1.64,0.14748201,0.08992806,0.05755396,0.2817460317460317,1.5078535537174038,96.30444441188344,109.98224928064856,,-0.7307125018512668,,0,0,0,,,278,71,34,31,10,25,2,1,2,0,41,0.123549997806549,-2.667691946029663,2.7912418842315674,2.19100022315979,0.2833597362041473,0.5734428763389587,0.6548435091972351,0.7948347926139832,0.9023799896240234,40,-0.0725731775164604,0.2880261945551086,7,6,1999,0.42,,,,,,,,,,
Ryan Franklin,SEA,0,0,0,6,0,11.1,4.764706416938604,6.352941889251472,1.588235472312868,0.2352941176470588,0.80246914,,,,4.764706416938604,,6.751501567801023,,-0.1353415995836258,Ryan Franklin,1076,211041,0.75,0.11764706,0.15686275,-0.03921569,0.238095238095238,1.588235472312868,101.73185080080474,142.62890488393825,,-1.986795150862419,,0,0,0,,,51,10,6,6,2,8,1,1,0,0,6,-0.1605419814586639,-0.4300779700279236,0.2695359885692596,1.096000075340271,0.1024806946516037,0.3411135673522949,0.2424461543560028,0.2786000072956085,0.378600001335144,4,0.0310949981212615,-0.5017358544928863,0,1,1999,0.13,,,,,,,,,,
Kurt Miller,CHC,0,0,0,4,0,3.0,3.0,9.0,3.0,0.4166666666666667,0.39473684,,,,18.0,,9.800520769755046,,-0.1357237845659256,Kurt Miller,1008913,119092,0.33333333,0.05882353,0.17647059,-0.11764706,0.4285714285714285,3.0,395.5730547485643,212.01640406869515,,8.199479230244954,,0,0,0,,,17,6,6,6,1,3,0,0,0,0,1,-0.3383760154247284,-0.468282014131546,0.1299059987068176,-5.111999988555908,-0.4970818161964416,0.7717295289039612,0.6882799863815308,0.8224499821662903,0.2090000063180923,3,-0.2770133912563324,-0.1614511261054724,1,1,1999,-0.34,,,,,,,,,,
Miguel Del Toro,SFG,0,0,0,14,0,23.2,7.605631555316895,4.183097355424293,1.901407888829224,0.2878787878787879,0.85714286,,,,4.183097355424293,,5.584557604246045,,-0.136307880282402,Miguel Del Toro,1003184,150267,1.81818182,0.19607843,0.10784314,0.08823529,0.2637362637362637,1.4788728024227296,95.7357041718966,122.6429108421956,,-1.401460248821753,,0,0,0,,,102,24,11,11,5,11,0,0,0,0,20,-0.0903179571032524,-0.8168039917945862,0.7264860272407532,0.228999987244606,0.0037076137959957,0.3565850555896759,0.3943077027797699,0.3234285712242126,0.3592666685581207,12,-0.0885690003633499,-0.1647168726351576,2,3,1999,0.22,,,,,,,,,,
Scott Sanders,CHC,4,7,2,66,6,104.1,7.677316808551172,4.57188529048553,1.638977745645756,0.3019480519480519,0.69364162,,,,5.520767143227809,,5.319157763949387,,-0.1373062785714864,Scott Sanders,1011423,121676,1.67924528,0.18976546,0.1130064,0.07675906,0.2692307692307692,1.581469754570466,121.32592907789603,114.47155795342148,,0.2016093792784223,,1,0,0,,,469,112,69,64,19,53,8,0,5,1,89,-1.1793001368641851,-9.183320045471191,8.004019975662231,-7.126199722290039,-0.6524432152509689,1.0325346883506543,1.0949818405486245,1.2016787745735862,1.2836117323707132,51,-1.5139206647872925,0.371779727374361,11,15,1999,-0.56,,,,,,,,,,
