Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jose Munoz,CHW,17,31,0,7,1,0,0.129032258,0.032258064,0.0,0.269230769,0.259259259,0.354838709,0.259259259,0.2961285825698606,,71.91162128464335,-0.0106121259159408,-1.218343529154725,-2.139231815934181,-0.2172182735079668,Jose Munoz,1009327,119523,27,7,7,0,0,4,0,1,0,0,0,2,0,4.0,0.614097968,2.64285714,,,,-0.0106121259159408,2.9540684895443805,-1.039121530778419,-0.4820299744606018,-0.952322006225586,0.4702920019626617,-4.615000247955322,-0.4388265311717987,1.2851868867874146,1.9206666946411133,6,-0.0994815602898597,-0.2755844938507435,5.0,54.0,12.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92307692,-2.0,2B,1996,-0.1,7,0,,,,,,,,,,,,,,,,,,
Trey Beamon,PIT,24,56,0,7,6,1,0.071428571,0.107142857,0.039215686,0.244444444,0.215686274,0.272727272,0.25490196,0.2451777707446705,,38.6537773549153,-0.262804593949113,-4.607354037938669,0.4684501886367798,-0.2209791528596914,Trey Beamon,1000711,110730,51,11,9,2,0,4,0,6,0,0,1,0,1,0.666666666,0.527629232,4.1045564970933075,,,,-0.262804593949113,2.8998111221496647,-4.313693430691521,-0.2020780593156814,-0.9590399861335754,0.7569620013237,-3.4260001182556152,-0.3168751895427704,1.041010499000549,1.447700023651123,8,-0.4187727272510528,0.2246555118053949,11.0,103.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88888889,1.0,RF,1996,-0.3,13,2,,,,,,,,,,,,,,,,,,
Pedro Martínez,MON,33,85,0,5,4,0,0.047058823,0.34117647,0.015625,0.171428571,0.09375,0.159420289,0.109375,0.1359283716782279,,-32.45401066558657,-0.0096473871963098,-14.247776587753888,9.186572074890137,-0.2287895235184764,Pedro Martinez,200,118377,64,6,5,1,0,4,0,29,1,0,16,0,0,0.137931034,0.268795289,2.64285714,,,,-0.0096473871963098,-3.5285862704313886,-14.477655680993903,-1.1423040628433228,-1.5161659717559814,0.3738619983196258,-14.659000396728516,-1.4971904754638672,0.8826138973236084,,0,-1.3055942058563232,0.0113657031019647,33.0,216.2,11.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90322581,0.0,P,1996,-0.23,7,1,,,,,,,,,,,,,,,,,,
Steve Trachsel,CHC,31,73,1,3,5,0,0.01369863,0.273972602,0.075757575,0.133333333,0.106060606,0.119402985,0.181818181,0.1313390660641798,,-36.440447376413246,-0.0048236935981549,-12.60088847519279,7.889644145965576,-0.2308855441501417,Steve Trachsel,898,123431,66,7,4,2,0,1,0,20,0,0,6,0,0,0.05,0.301221166,1.30357142125,,,,-0.0048236935981549,-3.3165275508645777,-12.719845985818267,-1.0306899547576904,-1.5919220447540283,0.5612320303916931,-12.289999961853027,-1.223674774169922,0.948402464389801,,0,-1.0608932971954346,-0.0258710180162862,31.0,205.0,16.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787234,0.0,P,1996,-0.37,12,3,,,,,,,,,,,,,,,,,,
Jorge Fabregas,CAL,90,279,2,18,26,0,0.060931899,0.096774193,0.047244095,0.308695652,0.287401574,0.326086956,0.334645669,0.2932702016917777,,67.08205431007906,-0.5264773524249904,-13.264995808202418,0.4530172348022461,-0.2335968487938478,Jorge Fabregas,12,113966,254,73,65,6,0,17,3,27,0,5,3,7,1,0.629629629,0.660732625,0.9057619232786318,,,,-0.5264773524249904,25.905589645948147,-10.033120536957046,-0.6424219012260437,-4.508828163146973,3.866405963897705,-11.409000396728516,-1.0430645942687988,0.927807867527008,0.7588000297546387,1,-1.5001471042633057,0.8077387687548303,75.0,665.0,502.0,46.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,33.0,0.98916968,-4.0,C,1996,-0.26,85,8,,,,,,,,,,,,,,,,,,
Damon Mashore,OAK,50,124,3,20,12,4,0.129032258,0.25,0.171428572,0.347222222,0.266666666,0.365853658,0.438095238,0.3562405913825927,,108.62456136733256,0.7671988954534754,2.2505388501077843,-8.993371605873108,-0.2379247872845188,Damon Mashore,1008211,118391,105,28,17,7,1,16,0,31,1,1,1,2,0,0.516129032,0.803948896,7.2010013124562136,,,,0.7671988954534754,18.181631494800182,2.208871413508984,0.6010718941688538,-1.793731927871704,2.394804000854492,0.2083997726440429,-0.0025079916231334,1.0218888521194458,1.0358285903930664,7,0.0138280503451824,0.5743688880226275,25.0,264.6,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97058824,-8.0,LF,1996,-0.26,46,11,,,,,,,,,,,,,,,,,,
Jesus Tavarez,FLA,98,124,0,14,6,5,0.056451612,0.14516129,0.02631579,0.260416666,0.219298245,0.264462809,0.245614035,0.2363706728643622,,36.82569504397139,0.5217595984577201,-9.38498686069866,2.8193878531455994,-0.2396489322355808,Jesus Tavarez,1012849,123117,114,25,22,3,0,7,0,18,0,0,3,2,1,0.388888888,0.510076844,5.507371253475674,,,,0.5217595984577201,5.4884125469623966,-10.484347534328805,0.259770005941391,-1.8588159084320068,2.1185860633850098,-3.127500057220459,-0.2787318825721741,0.9707747101783752,1.285151481628418,33,-0.5784623622894287,0.8460527756137102,13.0,222.2,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CF,1996,-0.05,28,3,,,,,,,,,,,,,,,,,,
Damion Easley,- - -,49,129,4,14,17,3,0.077519379,0.193798449,0.125,0.309523809,0.267857142,0.330645161,0.392857142,0.3222153460787189,,83.81878060153731,0.1159711601794697,-2.7792580365592165,-4.364654839038849,-0.2409277742216641,Damion Easley,464,113702,112,30,24,2,0,10,0,25,1,1,5,0,1,0.4,0.723502303,3.646727698834874,,,,0.1159711601794697,15.077524298239265,-1.539298689555611,0.2402980923652649,-2.0360920429229736,2.276389956474304,-1.2189003229141235,-0.0467843590304255,0.9610322933670477,0.9816000307910144,4,-0.1225619204342365,0.3726035621394936,26.0,268.2,45.0,86.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82866058,-5.0,SS,1996,-0.19,44,6,,,,,,,,,,,,,,,,,,
Felix Fermin,CHC,11,19,0,4,1,0,0.105263157,0.0,0.0625,0.125,0.125,0.222222222,0.1875,0.1994708875815073,,9.566242286828604,-0.0028942161588929,-2.175860904871429,-0.9163237363100052,-0.2417959423719009,Felix Fermin,1003991,114070,16,2,1,1,0,2,0,0,0,0,1,2,0,2.0,0.409722222,2.64285714,,,,-0.0028942161588929,0.2422553302446018,-2.205183714469372,-0.3224439918994903,-0.3974559903144836,0.0750119984149932,-1.7179999351501465,-0.1660380065441131,0.9371052384376526,0.9329999685287476,5,-0.2229397892951965,-0.121145355759665,3.0,33.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,-1.0,2B,1996,-0.29,3,1,,,,,,,,,,,,,,,,,,
Pat Rapp,FLA,30,58,0,2,2,0,0.0,0.362068965,0.017241379,0.189189189,0.120689655,0.120689655,0.137931034,0.1147435882995868,,-45.304202698354274,-0.0057884323177859,-10.663772336085836,6.268484115600586,-0.2449682793899009,Pat Rapp,1010700,120933,58,7,6,1,0,0,0,21,0,0,0,1,0,0.0,0.258620689,1.30357142125,,,,-0.0057884323177859,-3.4570224331641057,-10.928152148606763,-0.9483602643013,-1.2626999616622925,0.3143399953842163,-9.177000045776367,-0.9614269733428956,0.9242103099822998,,0,-1.0317368507385254,0.0056064840263614,29.0,162.1,11.0,24.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94594595,0.0,P,1996,-0.29,8,1,,,,,,,,,,,,,,,,,,
Mike Busch,LAD,38,88,4,8,17,0,0.056818181,0.375,0.192771085,0.304347826,0.216867469,0.261363636,0.409638554,0.2898549342697317,,79.49413052128568,-0.0144710807944647,-2.296545230737482,-2.850479856133461,-0.2450644482654062,Mike Busch,1001748,111789,83,18,10,4,0,5,0,33,0,0,0,2,0,0.151515151,0.67100219,0.8336466087500001,,,,-0.0144710807944647,7.914285126828528,-3.4212220276361935,-0.5050380229949951,-2.0644259452819824,1.5593880414962769,-1.820000171661377,-0.2041615545749664,1.2035090923309326,0.980537474155426,16,-0.3717973530292511,-0.0478405426985222,18.0,160.2,18.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93181818,-3.0,3B,1996,-0.35,34,8,,,,,,,,,,,,,,,,,,
Jorge Posada,NYY,8,15,0,1,0,0,0.066666666,0.4,0.0,0.125,0.071428571,0.133333333,0.071428571,0.1079724431037902,,-44.83325716458462,-0.0019294774392619,-3.015223774923494,-0.1571790128946304,-0.2456645311186578,Jorge Posada,841,120691,14,1,1,0,0,1,0,6,0,0,0,1,0,0.166666666,0.204761904,2.64285714,,,,-0.0019294774392619,-0.9807923019207248,-2.912981021431757,-0.2296739816665649,-0.2905160188674927,0.0608419999480247,-3.812000036239624,-0.3359550535678863,0.8334266543388367,1.284999966621399,1,-0.2425526678562164,-0.0330252494936516,2.0,24.1,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,C,1996,-0.28,1,0,,,,,,,,,,,,,,,,,,
Ricky Gutierrez,HOU,89,249,1,28,15,6,0.092369477,0.168674698,0.059633028,0.346590909,0.284403669,0.359183673,0.344036697,0.3182304735518684,,95.6359581016254,0.677381620334927,-0.6968411782752493,-8.97428011894226,-0.2516595331671642,Ricky Gutierrez,387,115263,218,62,52,8,1,23,3,42,3,1,4,4,1,0.547619047,0.70322037,4.8822618342360045,,,,0.677381620334927,28.427524426614795,-3.6468083172683374,-0.0594798885285854,-3.684918165206909,3.6254379749298096,-6.999000549316406,-0.6685295701026917,0.9352263808250428,1.282644510269165,9,-0.1233279332518577,0.059728477817214,49.0,517.1,86.0,149.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81013431,-12.0,SS,1996,-0.08,75,10,,,,,,,,,,,,,,,,,,
Paul Wagner,PIT,17,30,0,1,2,0,0.066666666,0.266666666,0.0,0.058823529,0.04,0.111111111,0.04,0.0866158074802822,,-68.41676433673459,-0.4531572097330354,-6.842783593881841,3.2423195838928223,-0.2519110176681383,Paul Wagner,1013490,123789,25,1,1,0,0,2,0,8,0,0,3,0,1,0.25,0.151111111,3.520298577324823,,,,-0.4531572097330354,-2.508718938002795,-6.373096377024859,-0.6527960300445557,-0.7298780083656311,0.0770820081233978,-7.09499979019165,-0.7012388706207275,1.0184004306793213,0.5103999972343445,1,-0.582390308380127,-0.0586110211353267,15.0,81.2,10.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.29,1,0,,,,,,,,,,,,,,,,,,
Marvin Freeman,COL,26,47,0,3,0,0,0.042553191,0.44680851,0.0,0.25,0.121951219,0.162790697,0.121951219,0.1381584364314411,,-54.811307947995424,-0.0067531710374169,-9.208481954008882,5.079633712768555,-0.2520180842720323,Marvin Freeman,1004326,114410,41,5,5,0,0,2,0,21,0,0,4,1,0,0.095238095,0.284741916,2.1964285649999997,,,,-0.0067531710374169,-1.8615940132933484,-7.915785334427915,-0.992150068283081,-1.1910899877548218,0.1989399939775467,-11.697999954223633,-1.0589592456817627,1.0750550031661987,,0,-0.7726163268089294,-0.1502667492765265,24.0,131.2,3.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93548387,0.0,P,1996,-0.28,5,0,,,,,,,,,,,,,,,,,,
Ed Giovanola,ATL,43,94,0,10,7,1,0.085106382,0.138297872,0.024390243,0.271428571,0.231707317,0.304347826,0.25609756,0.2642785362575365,,52.951046063627814,0.1749167962698266,-5.418107633062505,-0.1795840263366699,-0.2587225715099007,Ed Giovanola,1004745,114831,82,19,17,2,0,8,0,13,1,1,2,3,0,0.615384615,0.560445386,3.909664917736096,,,,0.1749167962698266,6.400809619177266,-5.707573023091868,-0.6406040787696838,-1.831265926361084,1.1906620264053345,-4.639999866485596,-0.4595241546630859,1.125286102294922,1.3647500276565552,16,-0.5516722202301025,-0.0176088519018897,15.0,171.1,24.0,56.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9827586200000002,-1.0,SS,1996,-0.29,21,2,,,,,,,,,,,,,,,,,,
Herbert Perry Jr.,CLE,7,13,0,1,0,1,0.076923076,0.153846153,0.083333333,0.1,0.083333333,0.153846153,0.166666666,0.1516068715315598,,-21.063577850391937,0.1990352642606012,-1.983889913214799,-1.1968449801206589,-0.2592554424858935,Herbert Perry Jr.,1270,120440,12,1,0,1,0,1,0,2,0,0,0,0,0,0.5,0.320512819,7.5,,,,0.1990352642606012,-0.3656106420959902,-2.0401741990055515,0.0310758408159017,-0.0879320204257965,0.1190079972147941,-0.2590000629425049,-0.0229916982352733,0.7555199861526489,1.3262666463851929,3,-0.0146359978243708,0.0557677235039917,3.0,31.0,29.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1B,1996,-0.05,2,1,,,,,,,,,,,,,,,,,,
Mike Huff,TOR,11,30,0,5,0,0,0.033333333,0.166666666,0.068965517,0.208333333,0.172413793,0.2,0.24137931,0.1963082512219746,,7.725327456511584,-0.0048236935981549,-3.844421725444516,-0.0517832711338996,-0.2603088547441154,Mike Huff,1006145,116271,29,5,4,0,1,1,0,5,0,0,0,0,0,0.2,0.44137931,5.14285714,,,,-0.0048236935981549,0.3014850298487381,-3.562892409173326,-0.2019918709993362,-0.4990719854831695,0.2970800101757049,-4.4079999923706055,-0.4339015185832977,0.867840051651001,0.2603999972343445,2,-0.3335781097412109,0.1008256911186067,8.0,67.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3B,1996,-0.25,7,1,,,,,,,,,,,,,,,,,,
Mike Simms,HOU,49,73,1,6,8,1,0.05479452,0.219178082,0.102941176,0.215686274,0.176470588,0.232876712,0.279411764,0.2311693242151443,,36.847051683775504,0.1874583996250294,-5.642767485997342,0.5558985769748688,-0.2606727697904002,Mike Simms,1011987,122248,68,12,8,2,1,4,0,16,1,0,0,1,0,0.25,0.512288476,6.425184543488401,,,,0.1874583996250294,2.9068325378371584,-6.496485897116531,-0.1490799337625503,-1.124776005744934,0.9756959080696106,-2.3489999771118164,-0.1978626400232315,0.732323408126831,0.7196171283721924,35,-0.5744463801383972,0.3708752091118236,9.0,83.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,LF,1996,-0.25,19,4,,,,,,,,,,,,,,,,,,
Kimera Bartee,DET,110,247,1,32,14,20,0.06882591,0.31174089,0.050691244,0.388489208,0.253456221,0.307692307,0.304147465,0.2803558852428045,,58.12109856567705,-0.5643731541931629,-14.911806869727176,2.658435881137848,-0.2614229101482037,Kimera Bartee,1000622,110638,217,55,47,6,1,17,0,77,0,0,13,1,10,0.22077922,0.611839772,6.778066217038065,,,,-0.5643731541931629,20.210332006740767,-11.606375574540897,-0.7800001502037048,-4.642941951751709,3.8629419803619385,-14.42430019378662,-1.2495452165603638,1.0158404111862185,0.7425333261489868,6,-1.339632511138916,0.5717952193610842,65.0,622.0,217.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9906542099999998,2.0,CF,1996,-0.04,66,8,,,,,,,,,,,,,,,,,,
Mike Durant,MIN,40,96,0,15,5,3,0.104166666,0.15625,0.037037037,0.253731343,0.209876543,0.29347826,0.24691358,0.256017390800559,,42.78057615746084,0.576846279669553,-7.04213149139856,0.636947751045227,-0.2666403720607836,Mike Durant,1003583,113651,81,17,14,3,0,10,0,15,0,1,4,2,0,0.666666666,0.54039184,5.985991651564049,,,,0.576846279669553,5.859743370747072,-6.506264434123533,-0.9849480390548706,-2.0050320625305176,1.020084023475647,-8.388999938964844,-0.7512806057929993,0.9697334170341492,0.0,2,-0.5896388292312622,-0.4260506600174987,27.0,238.2,183.0,13.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.97512438,-1.0,C,1996,-0.02,20,3,,,,,,,,,,,,,,,,,,
Mark Thompson,COL,34,64,0,3,2,0,0.015625,0.328125,0.051724138,0.216216216,0.137931034,0.152542372,0.189655172,0.1521579683837244,,-45.357984851451896,-0.0057884323177859,-11.770675378880345,6.916948318481445,-0.2706639933714605,Mark Thompson,1013019,123296,58,8,5,3,0,1,0,21,0,0,5,1,0,0.047619047,0.342197544,1.60119047125,,,,-0.0057884323177859,-1.769809813383846,-10.013815016630916,-0.770799994468689,-1.1473618745803833,0.3765619993209839,-13.08199977874756,-1.2055305242538452,0.8194687962532043,,0,-0.9993645548820496,0.0587552260180831,28.0,169.2,14.0,21.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,P,1996,-0.4,11,3,,,,,,,,,,,,,,,,,,
Al Leiter,FLA,33,81,0,3,1,0,0.049382716,0.555555555,0.0,0.28,0.1,0.148648648,0.1,0.1240538656711578,,-39.017345365417235,-0.0106121259159408,-14.2510354798998,8.754262924194336,-0.2815891040614464,Al Leiter,883,117652,70,7,7,0,0,4,0,45,0,0,7,1,0,0.088888888,0.248648648,1.22240259,,,,-0.0106121259159408,-4.183908196761112,-14.617727282120685,-1.007853865623474,-1.2750260829925537,0.2671720087528229,-14.999000549316406,-1.5770326852798462,0.7487507462501526,,0,-1.2920275926589966,-0.0540196342331913,33.0,215.1,8.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,P,1996,-0.33,7,0,,,,,,,,,,,,,,,,,,
Brian Lesher,OAK,26,90,5,11,16,0,0.055555555,0.188888888,0.219512195,0.229508196,0.231707317,0.280898876,0.451219512,0.3132476391417257,,82.15448761436306,-0.0164005582337267,-2.2440842447043106,-3.9927985668182377,-0.2835237790713055,Brian Lesher,1309,117708,82,19,11,3,0,5,0,17,1,1,1,2,0,0.294117647,0.732118388,1.49154134625,,,,-0.0164005582337267,9.892044044280452,-1.7010882727857388,0.2860181927680969,-1.660986065864563,1.947003960609436,-3.07099986076355,-0.2835240960121155,1.015154242515564,1.295199990272522,4,-0.2377687096595764,0.5195172172157686,20.0,189.4,46.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9523809500000002,-3.0,LF,1996,-0.25,37,8,,,,,,,,,,,,,,,,,,
Jaime Navarro,CHC,35,86,0,1,3,0,0.0,0.302325581,0.012987013,0.196078431,0.129870129,0.141025641,0.142857142,0.1295523460094745,,-37.64694785212724,-0.0096473871963098,-14.980065423572208,9.294649124145508,-0.2847563976829824,Jaime Navarro,1009465,119667,77,10,9,1,0,0,0,26,1,0,8,1,0,0.0,0.283882783,0.14285714,,,,-0.0096473871963098,-4.0383604768856936,-15.116242468748943,-1.2762961387634275,-1.7774220705032349,0.5011259913444519,-13.967999458312988,-1.4169933795928955,0.9320666193962096,,0,-1.331912398338318,-0.0374061806171317,35.0,236.2,8.0,25.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86842105,0.0,P,1996,-0.45,11,1,,,,,,,,,,,,,,,,,,
Jason Schmidt,- - -,19,35,0,1,3,0,0.057142857,0.428571428,0.0,0.0625,0.032258064,0.09090909,0.032258064,0.0708674788475036,,-78.13688171739852,-0.0028942161588929,-7.887696012522704,3.782706141471863,-0.2848811108624378,Jason Schmidt,1131,121834,31,1,1,0,0,2,0,15,0,0,2,0,0,0.133333333,0.123167154,1.60119047125,,,,-0.0028942161588929,-3.396007693099003,-7.904448038624744,-0.4353060126304626,-0.6884639859199524,0.2531580030918121,-4.593000173568726,-0.4648815989494324,1.0148006166730608,,0,-0.5908755660057068,0.161918384192419,17.0,96.1,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333,0.0,P,1996,-0.28,1,0,,,,,,,,,,,,,,,,,,
Julio Mosquera,TOR,8,23,0,2,2,0,0.0,0.130434782,0.090909091,0.263157894,0.227272727,0.260869565,0.318181818,0.258854487667913,,46.23404587201321,-0.4541219484526664,-2.169331498764146,-1.609053522348404,-0.285531355373376,Julio Mosquera,8218,119442,22,5,3,2,0,0,0,3,1,0,0,0,1,0.0,0.579051383,3.936965246074823,,,,-0.4541219484526664,1.459620796988096,-1.50306857292882,-0.0981620103120803,-0.3542540371417999,0.2560919821262359,-1.0889999866485596,-0.1222859025001525,0.8322083353996277,,0,-0.0880554839968681,-0.0298981655119929,6.0,57.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,-2.0,C,1996,-0.17,7,2,,,,,,,,,,,,,,,,,,
Pat Kelly,NYY,13,23,0,4,2,0,0.086956521,0.391304347,0.0,0.25,0.142857142,0.217391304,0.142857142,0.1799878167069476,,-0.4945422993319369,-0.4550866871722974,-3.6610039167945985,-0.2486282438039779,-0.2866099472002229,Pat Kelly,1006812,116955,21,3,3,0,0,2,0,9,0,0,0,1,1,0.222222222,0.360248446,4.09719141249985,,,,-0.4550866871722974,-0.089414169758257,-3.052103539675173,-0.4761540293693542,-0.5554540157318115,0.0793000012636184,-1.871000051498413,-0.1782971024513244,0.7339600324630737,0.0199999995529651,1,-0.3442480862140655,-0.304498450803003,5.0,55.0,8.0,24.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96969697,0.0,2B,1996,-0.28,3,0,,,,,,,,,,,,,,,,,,
Chris Pritchett,CAL,5,13,0,1,1,0,0.0,0.23076923,0.0,0.2,0.153846153,0.153846153,0.153846153,0.138545614022475,,-28.179402127220133,-0.0019294774392619,-2.3131617167757836,-1.1783264577388763,-0.2885743473784324,Chris Pritchett,1010541,120774,13,2,2,0,0,0,0,3,0,0,0,0,0,0.0,0.307692306,2.64285714,,,,-0.0019294774392619,-0.5106107148833585,-2.1851742717929197,-0.1652120053768158,-0.2487960010766983,0.0835839286446571,-1.5429999828338623,-0.1313353031873703,1.0663076639175415,,0,-0.2388941943645477,0.0839557924685713,3.0,26.0,29.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1B,1996,-0.22,2,0,,,,,,,,,,,,,,,,,,
Rene Gonzales,TEX,51,104,2,19,5,0,0.096153846,0.10576923,0.108695652,0.222222222,0.217391304,0.288461538,0.326086956,0.2764907215650265,,53.553675796883304,-0.0231537292711436,-6.723028443330093,-0.2916117906570434,-0.2898785443248499,Rene Gonzales,1004844,114922,92,20,14,4,0,10,0,11,0,2,0,3,0,0.909090909,0.614548494,2.64285714,,,,-0.0231537292711436,8.16633932288258,-5.23016913239391,-0.8439960479736328,-1.7530059814453125,0.9090099930763244,-8.069999694824219,-0.7058457732200623,0.8384323716163635,0.4320999979972839,4,-0.5346075892448425,-0.4720282188961806,22.0,254.2,109.0,61.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9600619200000002,0.0,1B,1996,-0.2,30,6,,,,,,,,,,,,,,,,,,
Tom Candiotti,LAD,28,56,0,3,2,0,0.0,0.25,0.0,0.125,0.088888888,0.106382978,0.088888888,0.0925638586916822,,-53.7286292010284,-0.0048236935981549,-10.891910163201969,6.0523295402526855,-0.2927386490997354,Tom Candiotti,1001911,111954,45,4,4,0,0,0,0,14,1,1,9,1,0,0.0,0.195271866,2.64285714,,,,-0.0048236935981549,-4.398494202567374,-11.61199875540856,-0.6005399823188782,-0.9351300001144408,0.3345899879932403,-7.784999847412109,-0.837223470211029,0.8441393375396729,,0,-0.889467179775238,0.1780443664880252,27.0,152.1,14.0,36.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98039216,0.0,P,1996,-0.26,4,0,,,,,,,,,,,,,,,,,,
Shannon Stewart,TOR,7,18,0,2,2,1,0.055555555,0.222222222,0.058823529,0.23076923,0.176470588,0.222222222,0.235294117,0.2095545729001363,,15.880876063922743,0.1971057868213392,-1.9030390121973668,-1.9457018375396729,-0.3100508970066211,Shannon Stewart,1322,122784,17,3,2,1,0,1,0,4,0,0,0,1,0,0.25,0.457516339,7.0619652460748235,,,,0.1971057868213392,0.3845050379983532,-1.9341214254148853,-0.3016960024833679,-0.4807159900665283,0.1790199875831604,-2.9837000370025635,-0.269145518541336,1.051389455795288,,0,-0.160441905260086,-0.126507902749126,3.0,31.2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-2.0,CF,1996,-0.33,4,1,,,,,,,,,,,,,,,,,,
Ricky Otero,PHI,104,449,2,54,32,16,0.07572383,0.066815144,0.075425791,0.28871391,0.272506082,0.32962138,0.347931873,0.3062145879911155,,80.85225722752595,-1.426116444170475,-12.298701561825688,-4.569388389587402,-0.3115316485914869,Ricky Otero,1009891,120109,411,112,92,11,7,34,0,30,2,2,0,3,10,1.133333333,0.677553253,6.174580264766611,,,,-1.426116444170475,46.653625026506965,-11.183223977523262,0.393940269947052,-7.665340423583984,8.059280395507812,-2.6594998836517334,-0.2475315630435943,0.9809535145759584,1.3584400415420532,5,-0.4288851618766784,0.830474293363039,98.0,834.1,247.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98455598,-6.0,CF,1996,-0.26,143,20,,,,,,,,,,,,,,,,,,
Shannon Penn,DET,6,14,0,0,1,0,0.0,0.214285714,0.0,0.09090909,0.071428571,0.071428571,0.071428571,0.0643247493675776,,-74.88582004549559,-0.0009647387196309,-3.396940848990748,-0.4372427761554718,-0.3116784563296036,Shannon Penn,1010162,120382,14,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.142857142,0.14285714,,,,-0.0009647387196309,-1.4372363527332748,-3.2406124909435716,-0.2165440022945404,-0.2864240109920501,0.0698800012469291,-2.817999839782715,-0.2413060069084167,0.7500007152557373,,0,-0.2857280075550079,-0.0029970534880373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,1996,-0.23,1,0,,,,,,,,,,,,,,,,,,
