fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.17,-2.418686029171763,0.5729950666427612,0.0,,,,,-98.17845326049664,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,8,8,0,0,0,0,0,0,0,0,0,0,0,,5.0,0.625,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-3.209589982148833,0.1111111119389534,-0.0230098939500749,,,,,31.25510496394481,0.2277511358261108,,,,,0.488157894,0.263157894,0.225,0.184210526,0.078947368,,18,40,38,4,3,0,2,10,7,5,1,1,0,2,,,,0.05,,,,,,,,,0.0,,,,,,,
,-0.14,-4.328446158813584,1.9338582754135132,-0.0131485108286142,,,,,-26.38219095940435,0.1439678485576923,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.210526315,13,27,26,2,1,0,0,4,4,4,0,0,0,0,,7.0,0.259259259,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.5301263920604731,-1.0432098768651483,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,0.0,-2.576681386890804,0.6446194052696228,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,6,9,9,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.17,-2.4604806868789773,0.5729950666427612,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,8,8,0,1,0,0,0,0,0,0,0,0,0,,2.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.17,-9.21541873158368,4.870458126068115,-0.0525940433144569,,,,,11.674238563611294,0.1981256365776062,,,,,0.338746438,0.092592592,0.246153846,0.092592592,0.0,0.128205128,29,68,54,3,4,0,0,5,5,5,0,0,0,11,,15.0,0.220588235,0.161764705,,,,,,,,,0.0,,,,,,,
,-0.12,-3.524259702619476,-0.0740740895271301,-0.2850813129916787,,,,,58.36758388004433,0.2935672207754485,,,,,0.639880951,0.354166666,0.285714285,0.270833333,0.083333333,0.295454545,17,51,48,7,7,0,4,17,13,9,4,0,1,1,,4.0,0.078431372,0.019607843,,,,,,,,,-1.0,,,,,,,
,-0.29,-4.668040617835792,-3.401234570890665,0.2389307483099401,,,,,82.15808493680943,0.3133206104878152,,,,,0.681289667,0.374358974,0.306930693,0.282051282,0.092307692,0.29347826,71,205,195,26,31,1,13,73,55,42,9,3,2,5,,10.0,0.048780487,0.024390243,,,,,,,,,-2.0,,,,,,,
,0.0,-4.046802034863102,1.5041120648384094,-0.0098613831214606,,,,,-38.520671128451326,0.1155503193537394,,,,,0.19548872,0.052631578,0.142857142,0.052631578,0.0,,11,21,19,0,1,0,0,1,1,1,0,0,0,2,,,,0.095238095,,,,,,,,,0.0,,,,,,,
,0.0,-4.046802034863102,1.5041120052337646,-0.0098613831214606,,,,,-40.1959588133468,0.1155503193537394,,,,,0.19548872,0.052631578,0.142857142,0.052631578,0.0,,10,21,19,1,0,0,0,1,1,1,0,0,0,2,,,,0.095238095,,,,,,,,,0.0,,,,,,,
,-0.21,-9.31001664833116,4.870458126068115,-0.0493069156073033,,,,,10.730668062283351,0.2082624269313499,,,,,0.394049787,0.148148148,0.245901639,0.148148148,0.0,0.275862068,24,68,54,8,8,0,0,8,8,8,0,0,0,7,,25.0,0.367647058,0.102941176,,,,,,,,,0.0,,,,,,,
,0.0,-0.828004814534189,-1.0123456791043282,-0.0032871277071535,,,,,-20.292272461738833,0.1490765690803527,,,,,0.2,0.0,0.2,0.0,0.0,,1,5,4,0,0,0,0,0,0,0,0,0,0,1,,,,0.2,,,,,,,,,-1.0,,,,,,,
,-0.19,-6.979873783305233,3.3663458824157715,-0.0328712770715355,,,,,3.1127736913977206,0.1951542133870332,,,,,0.399209485,0.181818181,0.217391304,0.181818181,0.0,0.228571428,25,47,44,0,2,0,0,8,8,8,0,0,0,2,,9.0,0.191489361,0.042553191,,,,,,,,,0.0,,,,,,,
,-0.2,-10.341642140436344,5.515077590942383,-0.0460197879001498,,,,,12.354665191302889,0.207147348571468,,,,,0.438438438,0.222222222,0.216216216,0.194444444,0.027777778,0.222222222,24,77,72,9,4,0,2,16,14,12,2,0,0,2,,9.0,0.116883116,0.025974025,,,,,,,,,0.0,,,,,,,
,-0.39,-4.085995022953865,0.5740740895271301,-0.0493069156073033,,,,,42.99984249248966,0.2517537648027593,,,,,0.531986531,0.259259259,0.272727272,0.259259259,0.0,0.259259259,23,56,54,2,5,0,0,14,14,14,0,0,0,1,,0.0,0.0,0.017857142,,,,,,,,,0.0,,,,,,,
,0.0,-2.5066713639700007,0.0740740709006786,-0.0098613831214606,,,,,-8.686589674979889,0.165139590992647,,,,,0.352941176,0.176470588,0.176470588,0.176470588,0.0,,4,17,17,0,2,0,0,3,3,3,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-5.624844935184752,-10.290123462677002,0.2384159611538052,,,,,89.66850416589755,0.3522274914335032,,,,,0.748348044,0.387692307,0.360655737,0.28,0.107692307,0.289115646,93,372,325,36,44,6,22,126,91,69,15,1,3,34,,25.0,0.067204301,0.091397849,,,,,,,,,-13.0,,,,,,,
,-0.19,-2.7851510008869296,0.7162438035011292,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32,10,10,1,0,0,0,0,0,0,0,0,0,0,,4.0,0.4,0.0,,,,,,,,,0.0,,,,,,,
,-0.25,-6.814384558808704,3.223097085952759,-0.029584149364382,,,,,1.1693872268658323,0.1915121614933013,,,,,0.363888888,0.138888888,0.225,0.138888888,0.0,0.25,32,45,36,4,1,0,0,5,5,5,0,0,0,4,,16.0,0.355555555,0.088888888,,,,,,,,,0.0,,,,,,,
,0.0,-0.3493682787888199,-2.9320987686514854,-0.0427326601929962,,,,,94.54567302718311,0.3425123764247429,,,,,0.717205009,0.351351351,0.365853658,0.297297297,0.054054054,,14,41,37,6,8,0,2,13,11,9,2,0,0,3,,,,0.073170731,,,,,,,,,-2.0,,,,,,,
,0.0,-0.1153378712459511,-2.0109739368781447,-0.0131485108286142,,,,,93.22490450514216,0.3402876420454545,,,,,0.727272726,0.363636363,0.363636363,0.363636363,0.0,,8,11,11,2,2,0,0,4,4,4,0,0,0,0,,,,0.0,,,,,,,,,-3.0,,,,,,,
,0.0,-0.2085599090537922,-2.0987654328346252,-0.0197227662429213,,,,,90.8188182062251,0.3362347722053528,,,,,0.65,0.25,0.4,0.25,0.0,,7,15,12,5,0,0,0,3,3,3,0,0,0,3,,,,0.2,,,,,,,,,-4.0,,,,,,,
,-0.05,-8.35086902509851,4.512336254119873,-0.0394455324858427,,,,,-4.321482384056127,0.1749786426944117,,,,,0.360215053,0.166666666,0.193548387,0.166666666,0.0,0.212765957,28,63,60,5,3,0,0,10,10,10,0,0,0,2,,13.0,0.206349206,0.031746031,,,,,,,,,0.0,,,,,,,
,0.0,-2.9902162512843673,-2.333333343267441,0.5211089439690113,,,,,67.76565827940505,0.2797263981179988,,,,,0.580225281,0.282352941,0.29787234,0.223529411,0.05882353,,25,94,85,16,7,0,4,24,19,15,3,1,3,9,,,,0.09574468,,,,,,,,,-3.0,,,,,,,
,0.0,1.4650711311308726,-4.475308623164892,0.1539802150800824,,,,,128.5917173734048,0.3947356019701276,,,,,0.828571428,0.4,0.428571428,0.333333333,0.066666667,,12,35,30,4,3,0,1,12,10,9,0,1,1,4,,,,0.114285714,,,,,,,,,-6.0,,,,,,,
,-0.15,-4.183307268508542,1.5041120052337646,-0.0098613831214606,,,,,-30.269401352147312,0.1336844308035714,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.2,36,21,21,0,0,0,0,3,3,3,0,0,0,0,,6.0,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-5.53334236112281,2.3636045455932617,-0.0098613831214606,,,,,-9.71495979389111,0.16341656831003,,,,,0.333704115,0.172413793,0.161290322,0.103448275,0.068965518,0.157894736,45,33,29,2,1,0,2,5,3,1,2,0,0,1,,10.0,0.303030303,0.03030303,,,,,,,,,0.0,,,,,,,
,-0.14,-4.309501683157324,1.575736403465271,-0.0098613831214606,,,,,-28.10803491279266,0.1377349935079875,,,,,0.269005847,0.111111111,0.157894736,0.111111111,0.0,0.117647058,18,22,18,1,0,0,0,2,2,2,0,0,0,1,,1.0,0.045454545,0.045454545,,,,,,,,,0.0,,,,,,,
,0.0,-3.3979873033137196,-0.4753086566925049,0.1605544704943895,,,,,42.060891933731625,0.2431339104220552,,,,,0.493317609,0.229166666,0.264150943,0.1875,0.041666666,,17,53,48,4,6,0,2,11,9,7,2,0,1,5,,,,0.094339622,,,,,,,,,-1.0,,,,,,,
,0.0,-0.3694488901498719,-1.9012345671653748,-0.0164356385357677,,,,,80.19612933844608,0.3183416586655836,,,,,0.584615384,0.2,0.384615384,0.2,0.0,,4,13,10,2,1,0,0,2,2,2,0,0,0,2,,,,0.153846153,,,,,,,,,-2.0,,,,,,,
,0.0,1.70876061035866,-5.648148138076067,0.3572673457674682,,,,,116.30599184767809,0.3785253927625459,,,,,0.844827586,0.5,0.344827586,0.296296296,0.203703704,,15,58,54,14,11,1,7,27,16,9,4,2,2,4,,,,0.068965517,,,,,,,,,-7.0,,,,,,,
,-0.03,-11.71668538178163,6.80431604385376,-0.0460197879001498,,,,,2.857135080220115,0.1869378511498614,,,,,0.395121951,0.2,0.195121951,0.175,0.025,0.212121212,36,95,80,7,6,0,2,16,14,12,2,0,0,2,,14.0,0.147368421,0.021052631,,,,,,,,,0.0,,,,,,,
,-0.16,-3.0252654360500473,0.7878682017326355,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,11,10,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.272727272,0.0,,,,,,,,,0.0,,,,,,,
,-0.18,-4.476968121955884,1.7906094789505005,-0.0131485108286142,,,,,-41.19051254470694,0.1192612552642822,,,,,0.16,0.0,0.16,0.0,0.0,0.0,37,25,21,2,0,0,0,0,0,0,0,0,0,4,,4.0,0.16,0.16,,,,,,,,,0.0,,,,,,,
,-0.16,-5.72772212872257,2.650102138519287,-0.0197227662429213,,,,,-21.98911467446883,0.1483388700905968,,,,,0.273244781,0.096774193,0.176470588,0.096774193,0.0,0.157894736,22,37,31,4,2,0,0,3,3,3,0,0,0,3,,12.0,0.324324324,0.081081081,,,,,,,,,0.0,,,,,,,
,-0.21,-1.724526073012299,-0.7962962985038757,-0.0098613831214606,,,,,29.753264374847895,0.2450804896652698,,,,,0.516666666,0.266666666,0.25,0.2,0.066666666,0.23076923,7,16,15,2,0,0,1,4,3,2,1,0,0,1,,2.0,0.125,0.0625,,,,,,,,,-1.0,,,,,,,
,0.0,-1.6941394808854486,-1.537037044763565,-0.029584149364382,,,,,60.10014275844472,0.2688140140639411,,,,,0.571895424,0.294117647,0.277777777,0.235294117,0.05882353,,8,36,34,6,1,0,1,10,8,7,0,1,0,2,,,,0.055555555,,,,,,,,,-2.0,,,,,,,
,-0.26,-6.558765148716558,2.9365997314453125,-0.0262970216572284,,,,,-4.438438083586165,0.1733051654769153,,,,,0.348968104,0.153846153,0.195121951,0.153846153,0.0,0.23076923,36,41,39,5,0,0,0,6,6,6,0,0,0,2,,13.0,0.31707317,0.048780487,,,,,,,,,0.0,,,,,,,
,0.0,-1.1143027464109447,-1.0432098768651483,-0.0032871277071535,,,,,-35.042770442399224,0.1242304742336273,,,,,0.166666666,0.0,0.166666666,0.0,0.0,,2,6,5,0,0,0,0,0,0,0,0,0,0,1,,,,0.166666666,,,,,,,,,-1.0,,,,,,,
,0.0,-1.060252784120946,-1.0123456791043282,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,-0.26,-9.163930705796432,4.58396053314209,-0.0361584047786891,,,,,6.512886826140848,0.2015262802441914,,,,,0.401851851,0.185185185,0.216666666,0.129629629,0.055555556,0.189189189,25,64,54,5,3,0,2,10,7,5,1,1,0,6,,17.0,0.265625,0.09375,,,,,,,,,0.0,,,,,,,
,-0.2,-1.4054336134059875,-1.0555555559694767,-0.0131485108286142,,,,,29.79763397314848,0.2439953501407916,,,,,0.407692307,0.1,0.307692307,0.1,0.0,0.125,15,13,10,2,1,0,0,1,1,1,0,0,0,3,,2.0,0.153846153,0.23076923,,,,,,,,,-1.0,,,,,,,
,0.0,-1.060252784120946,-1.0432098768651483,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,0.0,-6.944425821506657,3.079848363995552,-0.0197227662429213,,,,,-17.911980856540723,0.1520523886347926,,,,,0.30913216,0.146341463,0.162790697,0.121951219,0.024390244,,21,43,41,5,5,0,1,6,5,4,1,0,0,2,,,,0.046511627,,,,,,,,,0.0,,,,,,,
,-0.2,-2.84371359579316,0.1543209850788116,-0.0065742554143071,,,,,-32.837151926854375,0.1200838472161974,,,,,0.219780218,0.076923076,0.142857142,0.076923076,0.0,0.083333333,6,14,13,1,1,0,0,1,1,1,0,0,0,1,,1.0,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,
,-0.29,-6.875314167742357,1.2345678806304932,-0.0953267035074532,,,,,51.26117069541634,0.2613270371048539,,,,,0.537037037,0.25,0.287037037,0.23,0.02,0.255555555,40,110,100,7,6,0,2,25,23,21,2,0,0,8,,10.0,0.09090909,0.072727272,,,,,,,,,0.0,,,,,,,
,-0.14,-2.6981646946026965,-2.950617253780365,0.1276831934228539,,,,,79.41868135218252,0.33301855524381,,,,,0.716049382,0.382716049,0.333333333,0.259259259,0.12345679,0.283783783,22,90,81,6,11,0,8,31,21,13,6,2,1,9,,7.0,0.077777777,0.1,,,,,,,,,-2.0,,,,,,,
,0.0,-2.158028210064132,-0.6381549313664436,0.1901386198587715,,,,,-11.679132992629132,0.165139590992647,,,,,0.352941176,0.176470588,0.176470588,0.176470588,0.0,,10,17,17,2,1,0,0,3,3,3,0,0,1,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,-0.21,-3.7208419742322976,0.2469135820865631,-0.0230098939500749,,,,,13.006277056193213,0.2051654496500569,,,,,0.425806451,0.2,0.225806451,0.2,0.0,,9,31,30,4,2,0,0,6,6,6,0,0,0,1,,,,0.032258064,,,,,,,,,0.0,,,,,,,
,0.0,-2.599352314848517,-0.6296296417713165,-0.0230098939500749,,,,,27.73422548578776,0.229973561488665,,,,,0.443143812,0.173913043,0.269230769,0.173913043,0.0,,6,26,23,4,2,0,0,4,4,4,0,0,0,3,,,,0.115384615,,,,,,,,,-1.0,,,,,,,
,-0.27999999999999997,-4.475496235364304,1.432487577199936,-0.0032871277071535,,,,,-46.5747059227024,0.1024852901697158,,,,,0.205263157,0.105263157,0.1,0.052631578,0.052631579,0.09090909,31,20,19,0,1,0,1,2,1,0,1,0,0,1,,8.0,0.4,0.05,,,,,,,,,0.0,,,,,,,
,-0.17,-5.944260406560179,2.3636045455932617,0.1934257475659251,,,,,-21.915145957673495,0.1493409315745036,,,,,0.333333333,0.2,0.133333333,0.133333333,0.066666667,0.173913043,25,33,30,2,1,0,2,6,4,2,2,0,1,0,,7.0,0.212121212,0.0,,,,,,,,,0.0,,,,,,,
,-0.59,-16.67660040977278,2.3888888359069824,-0.0925543629564344,,,,,63.39832410247608,0.308133853333337,,,,,0.63899371,0.305660377,0.333333333,0.260377358,0.045283019,0.268774703,77,297,265,22,30,1,9,81,69,60,7,1,1,29,,11.0,0.037037037,0.097643097,,,,,,,,,1.0,,,,,,,
,-0.16,-3.004837109336176,-0.4320987462997436,-0.0230098939500749,,,,,34.503384131768065,0.2385544031858444,,,,,0.492424242,0.242424242,0.25,0.181818181,0.060606061,0.25,17,36,33,6,3,0,2,8,6,4,2,0,0,3,,9.0,0.25,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.45000000000000007,-13.268963737285212,2.283950597047806,-0.0268118088133633,,,,,61.5028526070448,0.2780434146138574,,,,,0.582349568,0.290836653,0.291512915,0.23505976,0.055776893,0.248908296,82,272,251,14,24,2,10,73,59,49,8,0,1,19,,20.0,0.073529411,0.069852941,,,,,,,,,0.0,,,,,,,
,-0.13,-9.314917523861114,4.798833519220352,-0.0427326601929962,,,,,-10.007722903047084,0.1781820394098758,,,,,0.353125,0.15,0.203125,0.15,0.0,0.163636363,42,67,60,8,6,0,0,9,9,9,0,0,0,4,,5.0,0.074626865,0.059701492,,,,,,,,,0.0,,,,,,,
,-0.25,-9.391786956821264,4.512336254119873,-0.0460197879001498,,,,,2.760809835444676,0.1867970956696404,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.162790697,26,63,56,0,6,0,0,7,7,7,0,0,0,7,,13.0,0.206349206,0.111111111,,,,,,,,,0.0,,,,,,,
,0.0,-3.032908239232835,-0.0493827164173126,-0.0098613831214606,,,,,-22.482713340176225,0.1453869375917646,,,,,0.284313724,0.117647058,0.166666666,0.117647058,0.0,,9,18,17,1,1,0,0,2,2,2,0,0,0,1,,,,0.055555555,,,,,,,,,0.0,,,,,,,
,0.0,-0.5252406158233636,-2.1296296268701553,0.3901386228390038,,,,,28.190156630385353,0.2233879728750749,,,,,0.383838383,0.111111111,0.272727272,0.111111111,0.0,,3,11,9,2,1,0,0,1,1,1,0,0,2,1,,,,0.09090909,,,,,,,,,-3.0,,,,,,,
,-0.24,-6.818673407425584,3.079848289489746,-0.0098613831214606,,,,,-25.210795998887004,0.142526814812108,,,,,0.315789473,0.184210526,0.131578947,0.131578947,0.052631579,0.166666666,51,43,38,1,5,0,2,7,5,3,2,0,0,0,,8.0,0.186046511,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-6.371576978565013,2.5068534463644028,-0.0131485108286142,,,,,-19.082699444990777,0.1517837140709161,,,,,0.317540322,0.161290322,0.15625,0.129032258,0.032258064,0.173913043,19,35,31,2,2,0,1,5,4,3,1,0,0,1,,8.0,0.228571428,0.028571428,,,,,,,,,0.0,,,,,,,
,-0.4,-3.1723150735532486,-1.7777777910232544,-0.0657425541430711,,,,,69.29349438346968,0.2908996366247346,,,,,0.614608278,0.31081081,0.303797468,0.256756756,0.054054054,0.301587301,21,80,74,4,8,0,4,23,19,15,4,0,0,5,,11.0,0.1375,0.0625,,,,,,,,,-1.0,,,,,,,
,0.0,-4.8078422717853755,1.5041120052337646,-0.0032871277071535,,,,,-97.42834006113486,0.0445614769345238,,,,,0.095238094,0.047619047,0.047619047,0.047619047,0.0,,13,21,21,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.28,-3.237271466534625,0.1172839552164077,-0.0098613831214606,,,,,-27.603634209690064,0.14036865234375,,,,,0.3,0.15,0.15,0.15,0.0,0.157894736,10,20,20,0,0,0,0,3,3,3,0,0,0,0,,1.0,0.05,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.4680543829717614,-1.0123456791043282,-0.0230098939500749,,,,,28.673784362247034,0.2315561771392822,,,,,0.422857142,0.142857142,0.28,0.142857142,0.0,,10,25,21,3,0,0,0,3,3,3,0,0,0,4,,,,0.16,,,,,,,,,-1.0,,,,,,,
,0.0,-6.288209285629678,2.4352290630340576,-0.0131485108286142,,,,,-59.26290231452072,0.0988925800603978,,,,,0.180147058,0.0625,0.117647058,0.0625,0.0,,19,34,32,0,1,0,0,2,2,2,0,0,0,2,,,,0.058823529,,,,,,,,,0.0,,,,,,,
,0.0,-1.181762440730419,-2.0432098768651485,-0.0164356385357677,,,,,57.50672883714778,0.2801230847835541,,,,,0.577777777,0.277777777,0.3,0.222222222,0.055555555,,14,20,18,3,1,0,1,5,4,3,1,0,0,2,,,,0.1,,,,,,,,,-3.0,,,,,,,
,0.0,-2.8423879502290537,-4.0864197835326195,0.688237669877708,,,,,74.6109746762982,0.2894711727897326,,,,,0.598052959,0.289719626,0.308333333,0.224299065,0.065420561,,30,120,107,12,11,1,3,31,24,21,0,2,4,11,,,,0.091666666,,,,,,,,,-5.0,,,,,,,
,-0.19,-1.8766399110343153,-2.5185185074806213,-0.5080912099219859,,,,,81.69241318518874,0.3435092629218588,,,,,0.729049065,0.361702127,0.367346938,0.340425531,0.021276596,0.363636363,12,49,47,7,4,0,1,17,16,15,1,0,0,2,,3.0,0.061224489,0.040816326,,,,,,,,,-2.0,,,,,,,
,-0.36,-11.93678539963839,-0.3703703880310058,-1.4652361078187823,,,,,71.39996101375633,0.3231295206375766,,,,,0.659620662,0.300970873,0.358649789,0.262135922,0.038834951,0.282722513,78,240,206,40,15,0,7,62,54,47,6,1,3,30,,15.0,0.0625,0.125,,,,,,,,,1.0,,,,,,,
,0.0,-2.1923958662883303,-1.0432098768651483,-0.0065742554143071,,,,,-4.789511742675461,0.1764391660690307,,,,,0.388888888,0.222222222,0.166666666,0.166666666,0.055555556,,15,18,18,1,1,0,1,4,3,2,1,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,0.0,-4.506074332514022,1.2176145315170288,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,14,17,17,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.16,-18.892624371140982,-4.697530746459961,-2.704175191000104,,,,,79.59348569040338,0.339575715479441,,,,,0.722999932,0.373390557,0.349609375,0.285407725,0.087982832,0.311750599,123,520,466,66,46,3,31,174,133,102,24,4,7,43,,46.0,0.088461538,0.082692307,,,,,,,,,0.0,,,,,,,
,-0.24,-3.572460054941516,0.1111111044883728,-0.0065742554143071,,,,,-16.870354189106973,0.1587952494621277,,,,,0.35,0.2,0.15,0.15,0.05,0.15,7,20,20,1,0,0,1,4,3,2,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.7077610122389733,-4.227777779102325,0.3704158565960824,,,,,110.39661718551557,0.3404144751174109,,,,,0.704968943,0.347826086,0.357142857,0.217391304,0.130434782,,9,28,23,4,2,1,1,8,5,4,0,0,2,5,,,,0.178571428,,,,,,,,,-7.0,,,,,,,
,-0.19,-4.012336206978427,-0.5493827164173126,-0.0361584047786891,,,,,48.45638801459216,0.2620653459581278,,,,,0.570026761,0.315789473,0.254237288,0.228070175,0.087719298,0.236363636,17,61,57,7,7,0,4,18,13,9,3,1,0,2,,2.0,0.032786885,0.032786885,,,,,,,,,-1.0,,,,,,,
,-0.4,-4.012088126218608,0.3703703582286834,-0.0197227662429213,,,,,-5.23202110653669,0.1804803363208113,,,,,0.355044699,0.148148148,0.206896551,0.148148148,0.0,0.148148148,12,30,27,0,3,0,0,4,4,4,0,0,0,2,,0.0,0.0,0.066666666,,,,,,,,,0.0,,,,,,,
,-0.3,-2.1319862572906594,-0.7530864179134369,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.25,0.0,,,,,,,,,-1.0,,,,,,,
,-0.22,-4.777856081321211,-0.5617283582687378,-0.0394455324858427,,,,,52.215587005988425,0.2729576881115253,,,,,0.577327934,0.315789473,0.261538461,0.157894736,0.157894737,0.14,38,65,57,6,8,2,5,18,9,4,3,0,0,8,,5.0,0.076923076,0.123076923,,,,,,,,,0.0,,,,,,,
,0.0,-2.5406197979652476,-0.7839506268501282,-0.0098613831214606,,,,,-28.462797308188716,0.1427386297899134,,,,,0.243137254,0.066666666,0.176470588,0.066666666,0.0,,8,17,15,1,1,0,0,1,1,1,0,0,0,2,,,,0.117647058,,,,,,,,,-1.0,,,,,,,
,-0.09,-11.849747085854936,6.302945613861084,-0.0493069156073033,,,,,-6.036265223676529,0.1691188582454819,,,,,0.361445782,0.180722891,0.180722891,0.180722891,0.0,0.25,33,88,83,6,2,0,0,15,15,15,0,0,0,0,,23.0,0.261363636,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.8171654018756824,-1.913580246269703,-0.0262970216572284,,,,,51.62707716535608,0.2702192575843246,,,,,0.565527065,0.269230769,0.296296296,0.269230769,0.0,,10,27,26,4,2,0,0,7,7,7,0,0,0,1,,,,0.037037037,,,,,,,,,-3.0,,,,,,,
,-0.01,-13.420265895558492,7.377311229705811,-0.0525940433144569,,,,,-2.6260087288763376,0.1791717273493608,,,,,0.378989361,0.191489361,0.1875,0.170212765,0.021276596,0.202531645,47,103,94,6,5,0,2,18,16,14,2,0,0,2,,15.0,0.145631067,0.019417475,,,,,,,,,0.0,,,,,,,
,-0.31,-2.1174227717010585,-0.8765432089567184,0.0,,,,,-98.27888353222392,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.142857142,0.0,,,,,,,,,-1.0,,,,,,,
,-0.41,-7.765921642327596,0.92592591047287,-0.0854653203859925,,,,,49.65527775464408,0.2772397060984188,,,,,0.571696344,0.272727272,0.298969072,0.227272727,0.045454545,0.253164556,33,100,88,10,8,0,3,24,20,17,2,1,0,8,,9.0,0.09,0.08,,,,,,,,,0.0,,,,,,,
,-0.47,-28.5449968597498,8.703703880310059,0.1693862793035805,,,,,57.31977048270968,0.2776553805473847,,,,,0.576930514,0.283924843,0.293005671,0.21920668,0.064718163,0.232142857,141,532,479,41,56,1,24,136,105,81,18,5,3,47,,30.0,0.056390977,0.088345864,,,,,,,,,0.0,,,,,,,
,-0.16,-11.77725568282461,6.159696578979492,-0.0460197879001498,,,,,-7.865908121052132,0.1710314736133668,,,,,0.357926829,0.175,0.182926829,0.1625,0.0125,0.245283018,45,86,80,4,3,0,1,14,13,12,1,0,0,2,,27.0,0.313953488,0.023255813,,,,,,,,,0.0,,,,,,,
,-0.36,-8.16008074057373,3.652843475341797,-0.0262970216572284,,,,,-26.113428242749553,0.141124563557761,,,,,0.271960958,0.108695652,0.163265306,0.108695652,0.0,0.113636363,33,51,46,1,2,0,0,5,5,5,0,0,0,3,,2.0,0.039215686,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.27,-3.623924784734163,-0.0432098768651485,-0.0098613831214606,,,,,-24.683530649292223,0.1377349935079875,,,,,0.269005847,0.111111111,0.157894736,0.111111111,0.0,0.125,19,19,18,2,2,0,0,2,2,2,0,0,0,1,,2.0,0.105263157,0.052631578,,,,,,,,,0.0,,,,,,,
,-0.26,-6.492767379473373,2.291980266571045,-0.0131485108286142,,,,,-32.72917915117661,0.1290746228448276,,,,,0.275862068,0.137931034,0.137931034,0.137931034,0.0,0.19047619,18,32,29,0,1,0,0,4,4,4,0,0,0,0,,8.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.29,-5.384815107962817,1.575736403465271,-0.0065742554143071,,,,,-60.24500163465891,0.0764169936830347,,,,,0.138528137,0.047619047,0.09090909,0.047619047,0.0,0.076923076,27,22,21,0,0,0,0,1,1,1,0,0,0,1,,8.0,0.363636363,0.045454545,,,,,,,,,0.0,,,,,,,
