fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.07,4.320000164794928,3.6167779880100936,5.426560469818119,5.684897644790164,,0.22666667,0.14666667,0.08,16.2,16,0,0.04255319,0.27659574,86.13191385472075,0.29787234,1.620000061798098,0.2272727272727272,0.80808081,0.115384615,0,0.203125,1.4400000549316427,108.00046073957408,130.22343224434346,4.858265875307908,,,0.488752007484436,0.8042968226183389,17,11,0,3,0,0,0
,0.03,4.5,6.367724640376674,6.396560382843018,5.644961503148079,,0.17647059,0.05882353,0.11764706,4.0,4,0,0.08333333,0.41666667,91.01666259765624,0.333333333,2.25,0.3636363636363636,0.89285714,0.166666666,0,0.3333333333333333,1.5,111.3064965066014,155.88979016671163,4.328527023356241,,,-0.0259119998663663,-0.1508155764586862,3,1,1,1,0,0,0
,0.78,3.701613529539859,4.5881444494427654,5.130431686256538,4.6212839719281575,,0.19075145,0.09248555,0.0982659,41.1,18,3,0.05785124,0.30578512,87.61111111111111,0.452991452,1.5241938062811184,0.2543859649122807,0.84070796,0.166666666,0,0.2337662337662337,1.258064728993939,85.80373999406369,124.4148111170926,4.437389579674493,,,0.5771559961140156,0.6652968330460034,33,16,3,7,2,0,0
,-0.06,18.0,22.211728092389553,16.146560382843017,6.4777618765830995,,0.0,0.0,0.0,1.0,1,0,0.28571429,0.57142857,97.75714111328124,0.428571428,9.0,0.3333333333333333,0.625,0.5,0,0.4285714285714285,3.0,425.7418939684821,370.5868964824494,5.59925875757397,,,-0.0003480000013951,,0,0,0,1,0,0,0
,-0.24,5.727274713438108,3.040867298318594,4.782924586682476,4.600088872561797,,0.24489796,0.14285714,0.10204082,22.0,18,0,0.03389831,0.28813559,87.56841933936404,0.508771929,1.2272731528795946,0.2678571428571428,0.59027778,0.142857142,0,0.216867469879518,1.4545459589684084,141.6628628630323,116.80943978231332,4.321833503972173,,,0.2253479957580566,0.8792834787354095,24,14,1,3,0,0,0
,-0.03,6.230769687855771,7.083492306485182,6.377329850620084,6.067915649788583,,0.04761905,0.0,0.04761905,4.1,5,0,0.10526316,0.21052632,90.50526187294408,0.47368421,2.076923229285257,0.3333333333333333,0.75757576,0.142857142,0,0.35,1.6153847338885332,150.25882391830012,150.2833651988135,5.069635181107982,,,-0.0192059781402349,0.0907797263131877,1,0,1,1,0,0,0
,-0.02,9.0,22.187277010648888,16.146560382843017,6.4777618765830995,,0.0,0.0,0.0,1.0,1,0,0.25,0.25,93.1500015258789,0.5,9.0,0.0,1.0,0.5,0,0.25,1.0,222.9190832603045,388.2714511070575,6.027952631950378,,,-0.0003999999898951,,0,0,0,1,0,0,0
,-0.02,5.400002059937309,6.279384772186962,8.546562442780328,12.544005760172034,,0.0,0.33333333,-0.33333333,1.2,2,0,0.0,0.5,91.25,0.166666666,0.0,0.1666666666666666,0.75,0.0,0,0.1666666666666666,2.400000915527693,135.50930975922967,209.57356363911708,12.52617484482482,,,-0.3665759861469269,-0.1467982674969575,0,3,0,0,0,0,0
,-0.16,16.87500402331448,7.086689100319136,8.771561723947844,5.770361848634831,,0.125,0.125,0.0,2.2,5,0,0.08333333,0.33333333,88.7545498934659,0.454545454,3.3750008046628963,0.5454545454545454,0.52631579,0.333333333,0,0.5,3.3750008046628963,399.8645254069683,204.97640768015808,5.431374506950377,,,-0.0127600003033876,0.0801693813206653,2,2,0,1,0,0,0
,-0.11,13.5,8.576037858602932,10.146560382843017,7.81056225001812,,0.09090909,0.09090909,0.0,2.0,1,0,0.11111111,0.44444444,88.21111382378473,0.222222222,4.5,0.375,0.55555556,0.2,0,0.4,2.5,321.51907392111934,239.35539989527769,6.406655111936446,,,-0.0300159994512796,-0.2102417329203807,1,1,0,1,0,0,0
,-0.75,7.397257181556522,5.210151249940751,4.87258705853954,5.323327516934013,,0.17948718,0.1025641,0.07692308,24.1,23,0,0.03703704,0.34567901,86.99375,0.4375,1.109588577233478,0.3717948717948718,0.60747664,0.1,0,0.3137254901960784,1.808218422158261,174.20760116155014,114.86366122420996,4.5681128330988,,,-1.0257259607315063,-0.509426742404469,21,12,3,3,0,0,0
,-0.37,4.687502980234133,4.713532925825149,4.313227791256846,4.8675623328151785,,0.21327014,0.11374408,0.09952607,48.0,61,0,0.07194245,0.29496403,87.59699541823308,0.348148148,0.9375005960468268,0.2985074626865671,0.69230769,0.09090909,0,0.2445652173913043,1.4375009139384676,117.62963908077356,106.25185012786665,4.380051092466683,,,0.1085620075464248,-0.0142694061531684,45,24,3,5,0,0,0
,0.41,3.960000604248139,5.710332373292579,4.666560614776647,5.025665296942507,,0.13636364,0.10909091,0.02727273,25.0,14,0,0.04938272,0.35802469,88.07874755859375,0.5,0.720000109863298,0.2911392405063291,0.77348066,0.095238095,0,0.2604166666666667,1.4800002258301126,97.009761508826,113.70886625281332,4.929433711629395,,,0.601472020149231,0.3359924712800003,15,12,2,2,0,0,0
,-0.11,5.033900908855326,4.05003668250976,4.7228323846057965,4.772379084380173,,0.19277108,0.08433735,0.10843374,19.2,19,0,0.05084746,0.3559322,89.58333333333333,0.423728813,1.372882066051453,0.2142857142857142,0.58510638,0.125,0,0.2,1.1186446464122948,118.57152467460946,113.98960361278743,4.208080952556504,,,-0.726419985294342,-0.8012763343413114,16,7,1,3,0,0,0
,0.96,3.521740298641138,4.754763327321569,4.525442827813622,3.716956326781877,,0.27981651,0.09633028,0.18348624,53.2,62,0,0.1037037,0.37037037,89.24394087357955,0.378787878,1.6770191898291134,0.24,0.85416667,0.192307692,2,0.2040816326530612,1.1366463397730655,86.27351877186497,110.29962660670658,3.3648991902195795,,,1.0588361024856567,0.4861945209330885,61,21,1,10,0,0,0
,-0.17,12.0,4.854168696890461,8.47989371617635,7.4777618765831,,0.1875,0.1875,0.0,3.0,2,0,0.1,0.3,89.12999877929687,0.3,3.0,0.3333333333333333,0.53571429,0.166666666,0,0.3076923076923077,2.3333333333333335,303.779759532377,209.5860804765312,6.070737788200379,,,-0.1453000009059906,-0.1408579467820918,3,3,0,1,0,0,0
,0.1,3.176468806284284,9.70841720097493,7.3818521245553965,5.145054433769871,,0.16666667,0.08333333,0.08333333,5.2,1,0,0.11111111,0.55555556,94.1277804904514,0.333333333,3.176468806284284,0.125,0.9375,0.25,0,0.1818181818181818,1.0588229354280947,72.41740133483692,175.70312891055596,4.658285969544378,,,0.000483998999698,-0.0296332628836013,4,2,0,2,0,0,0
,-0.01,5.400002059937309,8.416476219867025,7.646562099457442,6.744643099768721,,0.11764706,0.05882353,0.05882353,3.1,4,0,0.07692308,0.38461538,88.3153827373798,0.307692307,2.7000010299686545,0.3333333333333333,0.89285714,0.166666666,0,0.3333333333333333,1.8000006866457698,130.12336480290358,189.43505114039817,5.132755405323112,,,0.0101079996675252,0.1902008612785028,2,1,1,1,0,0,0
,-0.11,4.5,6.661892348008737,11.646560382843017,7.644961503148079,,0.08333333,0.16666667,-0.08333333,2.0,2,0,0.11111111,0.22222222,82.36667209201389,0.666666666,4.5,0.125,0.38461538,0.333333333,0,0.2,2.0,110.59840803003044,279.09639389833393,6.300390124494796,,,-0.0790960043668747,-0.1637708792200524,1,2,0,1,0,0,0
,0.27,4.218750100582841,5.936159822923594,4.609060417711736,4.64560109076597,,0.12987013,0.07792208,0.05194805,53.1,38,0,0.0718232,0.43646409,90.60000218226256,0.494444444,1.0125000241398816,0.3085714285714285,0.74022346,0.125,0,0.2843601895734597,1.462500034868718,98.84879979365724,110.59109865056692,4.572197530433978,,,0.6972799301147461,1.5562627148762065,30,18,2,6,0,0,0
,-0.21,11.117653919343,6.580143239611474,7.381857114021304,7.439175850855331,,0.07142857,0.14285714,-0.07142857,5.2,5,0,0.04761905,0.33333333,87.93333217075893,0.285714285,1.5882362741918572,0.3,0.47169811,0.125,0,0.3043478260869565,1.9411776684567144,261.8240480623002,173.53223410122865,6.792743440846277,,,-0.1441639810800552,-0.200375042802404,2,4,1,1,0,0,0
,0.24,4.602273824540313,4.008626491449559,5.226106333190863,5.213616210427915,,0.20610687,0.15267176,0.05343512,29.1,14,1,0.07228916,0.31325301,86.90987594039352,0.518072289,1.2272730198774169,0.2658227848101265,0.76732673,0.129032258,0,0.2272727272727272,1.534091274846771,109.05396147462773,121.74259249200628,4.972142928074745,,,-0.219287971034646,-0.4353073810383018,27,20,1,4,0,0,0
,-0.16,9.000002145767724,4.5246024666601565,6.8965612769129025,6.144962218022784,,0.125,0.125,0.0,4.0,5,0,0.0,0.41666667,86.23333740234375,0.25,2.250000536441931,0.1818181818181818,0.27777778,0.166666666,0,0.2142857142857142,1.250000298023295,214.3461003848389,162.38269116595276,6.0203979444503775,,,-0.3292679786682129,-0.3396744568298711,2,2,0,1,0,0,0
,-0.55,7.2537323757758605,7.610234981907132,6.101784684085034,6.025344152953556,,0.16,0.11,0.05,22.1,4,4,0.12328767,0.42465753,91.25555419921876,0.301369863,2.014925659937739,0.3382352941176471,0.59375,0.131578947,0,0.3146067415730337,1.7462689052793738,174.9281951355939,143.74876226707892,5.610067961553609,,,-0.8556079864501953,-0.1639039970402516,16,11,0,5,1,0,0
,0.06,3.857144013230028,6.037649495721113,5.032275233755476,4.516892990348236,,0.2,0.09090909,0.10909091,11.2,18,0,0.07894737,0.5,91.61579011615954,0.421052631,1.542857605292011,0.3888888888888889,0.88541667,0.166666666,0,0.3265306122448979,1.8000005395073464,97.07455149497564,121.84382203774987,4.123739728923999,,,-0.1706819981336593,0.1966827064494255,11,5,1,2,0,0,0
,0.95,2.741116698190201,4.259262309935002,4.349606044826495,3.927669429358196,,0.23239437,0.12323944,0.10915493,65.2,50,1,0.0505618,0.3258427,88.33508871870431,0.565714285,0.9593908443665704,0.2456140350877192,0.8459596,0.184210526,0,0.2008196721311475,1.2791877924887605,65.90656553432802,105.15090205519093,3.9346486722969103,,,-0.2379420399665832,-0.8615873246785346,66,35,5,7,0,0,0
,-0.37,10.800002059936917,7.115674287585516,6.1465609550477165,5.5452817366068565,,0.08,0.08,0.0,5.0,7,0,0.0,0.33333333,88.075,0.3,1.800000343322819,0.4,0.52083333,0.166666666,0,0.391304347826087,2.2000004196167793,260.78748004467946,145.5562155247701,5.672797431950378,,,-0.405483990907669,-0.4203267883654936,2,2,0,1,0,0,0
,0.01,4.235296018396722,5.381788749970086,4.734796389741788,5.55682134247318,,0.21621622,0.12162162,0.0945946,17.0,15,0,0.06382979,0.38297872,91.51999782986113,0.222222222,1.0588240045991806,0.2666666666666666,0.72072072,0.083333333,0,0.2222222222222222,1.3529417836545086,102.05754789221687,117.67619568874692,4.71513524122352,,,0.4644920229911804,0.8542684378386048,16,9,2,2,0,0,0
,-0.28,5.934066975725843,5.288006627607382,4.9927145530688355,5.628847394639921,,0.12592593,0.11851852,0.00740741,30.1,19,0,0.04950495,0.26732673,86.14444370462436,0.396039603,0.8901100463588765,0.336734693877551,0.6557377,0.085714285,0,0.3050847457627119,1.714286015209688,141.8344388869178,114.7908015045435,5.490702102113342,,,-0.5125480070710182,-0.2284987147169938,17,16,1,3,0,0,0
,-0.11,13.49998068812272,15.305027220516807,11.646548223512877,8.477754250249099,,0.08333333,0.16666667,-0.08333333,2.0,2,0,0.11111111,0.66666667,95.9499969482422,0.25,4.499993562707573,0.375,0.65217391,0.25,0,0.4,2.9999957084717153,280.0406620010019,262.9470827457393,7.20736929130638,,,-0.0663460046052932,-0.0021387318159512,1,2,0,1,0,0,0
,-0.12,5.510204510607389,4.977188116664064,4.860846230587539,3.900748836833678,,0.14705882,0.04411765,0.10294118,16.1,16,0,0.09090909,0.41818182,89.14727450284092,0.545454545,1.653061353182217,0.2692307692307692,0.63291139,0.214285714,0,0.2615384615384615,1.2244898912460864,131.23228528640462,114.1689851896054,3.7606913942159417,,,0.4589520096778869,0.785573993999023,10,3,0,3,0,0,0
,-0.16,6.456523077700051,4.745989359258783,5.168299932425862,5.862422887058363,,0.11940299,0.10447761,0.01492537,15.1,6,1,0.07692308,0.25,86.12156767003677,0.431372549,1.1739132868545543,0.26,0.57291667,0.09090909,0,0.25,1.4347829061555668,158.1680980735187,125.83029765102852,5.506288504542496,,,-0.2082379981875419,-0.5364789075465997,8,7,0,2,0,0,0
,-0.62,5.711538252040487,5.430782501430365,5.540791064253929,4.409907244401369,,0.15755627,0.07073955,0.08681672,69.1,19,12,0.07949791,0.36401674,87.17179779313568,0.457264957,1.9471153131956205,0.3080357142857143,0.62790698,0.214285714,0,0.2916666666666667,1.5288460977684133,132.9033570044663,128.532517488429,4.607956298088957,,,-1.8506359457969663,-0.4677032414929274,49,22,1,15,2,0,0
,-0.78,8.590909090909092,5.96705881872701,5.601105837388472,4.387870254570788,,0.15384615,0.06730769,0.08653846,22.0,5,5,0.09876543,0.37037037,89.72405310522151,0.525,2.0454545454545454,0.3552631578947368,0.53125,0.217391304,0,0.3298969072164948,1.7727272727272727,209.81682984261712,136.38473589256418,4.495565991026884,,,-0.7755379676818848,-0.2178998932619814,16,7,0,5,2,0,0
,-0.14,6.1363654983936,5.446437143733236,5.396561065587338,4.213797732322279,,0.17910448,0.07462687,0.10447761,14.2,19,0,0.06122449,0.28571429,84.14166768391927,0.541666666,1.84090964951808,0.3260869565217391,0.70707071,0.23076923,0,0.2950819672131147,1.56818229403392,127.29143071753634,122.3244496628738,3.8880337198645583,,,-0.1842420250177383,-0.0852378804711302,12,5,1,3,0,0,0
,0.07000000000000006,4.347458189296165,2.971272713320067,4.621136844709554,4.120188291976383,,0.1761194,0.06567164,0.11044776,78.2,70,0,0.044,0.336,88.22154471544715,0.548780487,1.3728815334619469,0.2731092436974789,0.71925754,0.171428571,2,0.2491909385113268,1.2584747390067843,104.14658530665096,109.55283739750806,3.811841172398717,,,0.1656079888343811,0.4414881548813204,59,22,4,12,0,0,0
,0.19,4.655174863183838,5.150538415797641,5.284492542231151,4.731114099654148,,0.265625,0.09375,0.171875,29.0,27,0,0.09876543,0.44444444,91.22625122070312,0.225,2.1724149361524576,0.3108108108108108,0.84337349,0.155555555,0,0.2608695652173913,1.4482766241016385,109.24491308822876,119.53610344959378,3.808569209098815,,,-0.5705440044403076,-1.1223796563434474,34,12,1,7,0,0,0
,-0.06,18.0,66.59573956930052,29.146560382843017,9.80896337032318,,0.0,0.0,0.0,1.0,1,0,0.4,0.4,93.05999755859376,0.0,18.0,0.0,1.0,0.5,0,0.4,2.0,441.40513723673155,707.6741194884517,11.01515263195038,,,-0.0007159999804571,-0.6272413700892102,0,0,0,2,0,0,0
,-0.07,6.749996781350717,5.999580608158038,6.896558594704527,6.3328597037259,,0.14814815,0.18518519,-0.03703704,5.1,6,0,0.05555556,0.33333333,91.76470588235294,0.5,1.6874991953376792,0.3529411764705882,0.75471698,0.166666666,0,0.3181818181818182,2.2499989271169056,159.9456957606835,160.95846167990567,6.149467034046714,,,-0.3418459892272949,-0.282163305775819,4,5,0,1,0,0,0
,-0.71,8.804354032185536,5.983421875164655,5.429170687483712,5.254284289611171,,0.11392405,0.10126582,0.01265823,15.1,15,0,0.08196721,0.39344262,89.22295242059427,0.573770491,1.1739138709580714,0.4406779661016949,0.55555556,0.142857142,0,0.4,2.347827741916143,200.72239909341252,129.4768274501386,4.787093955090682,,,-0.4142699837684631,-0.338229085892282,9,8,1,2,0,0,0
,-0.17,13.50001287461555,8.94609597796994,10.046566963202077,5.244643728097291,,0.2,0.06666667,0.13333333,3.1,2,0,0.18181818,0.45454545,89.8300048828125,0.2,5.40000514984622,0.3333333333333333,0.3125,0.333333333,0,0.3571428571428571,1.8000017166154063,319.3067249909842,230.23276516475795,4.532148178448555,,,-0.0544559992849826,-0.0679887057007277,3,1,0,2,0,0,0
,-0.66,5.59756318903142,5.269669579799184,5.012414779186824,5.181820653256547,,0.21641791,0.12686567,0.08955224,27.1,32,0,0.06976744,0.43023256,89.90595354352679,0.392857142,1.3170736915368046,0.3780487804878049,0.66115702,0.117647058,0,0.3043478260869565,1.902439776664273,135.16427037300863,118.87293904310344,4.495813899902534,,,-0.137420043349266,0.7416980239280556,29,17,2,4,0,0,0
,-0.33,9.947373413976074,7.714381067896299,6.462351520835043,5.881804981323091,,0.1875,0.140625,0.046875,12.2,8,0,0.11627907,0.39534884,91.19523693266368,0.325581395,2.131580017280587,0.375,0.52631579,0.157894736,0,0.3272727272727272,2.131580017280587,242.19532750355083,156.1700561060487,5.133441401481629,,,-0.0223260167986154,-0.1093059627280076,12,9,0,3,0,0,0
,0.31,0.9999996821086624,4.693781847161238,6.257670504958856,6.848960118722999,,0.14285714,0.21428571,-0.07142857,9.0,4,0,0.03703704,0.2962963,84.55184823495371,0.407407407,0.9999996821086624,0.2307692307692307,1.0,0.09090909,0,0.2121212121212121,1.7777772126376217,24.423115286564105,152.4877422776262,6.887789373046214,,,0.1810560226440429,0.393941943878608,6,9,0,1,0,0,0
,-0.02,6.230769687855771,11.498373159690956,9.146560823000428,8.837146622168927,,0.05,0.25,-0.2,4.1,5,0,0.07142857,0.28571429,83.10000375600961,0.23076923,2.076923229285257,0.3076923076923077,0.81395349,0.142857142,0,0.3333333333333333,2.3076924769836187,146.73647462437637,214.7923001233808,9.34351763195038,,,-0.0985020026564598,-0.14564978601199,1,5,0,1,0,0,0
,-0.23,6.021580916002944,5.738435275151187,5.628574022055701,4.965691478188822,,0.11330049,0.09359606,0.01970443,46.1,9,9,0.07453416,0.33540373,87.62437744140625,0.49375,1.5539563654201145,0.3202614379084967,0.67901235,0.181818181,0,0.3097826086956521,1.640287274610121,146.61144217139898,135.89437824524504,5.371921150977216,,,-0.5095539689064026,0.2882608994790427,23,19,0,8,4,0,0
,-0.39,10.80000823975238,6.860514712753828,5.546562213899103,8.211525442096756,,0.10344828,0.20689655,-0.10344828,5.0,4,0,0.1,0.3,88.59473941200658,0.47368421,0.0,0.45,0.6,0.0,0,0.391304347826087,3.0000022888201054,267.44018163354684,141.69798580884557,7.270905068913683,,,-0.5717760324478149,-0.156507104473146,3,6,0,0,0,0,0
,-0.15,6.74999758601275,4.816166370240361,6.39655922055286,6.8535599907042,,0.25,0.25,0.0,8.0,7,0,0.05263158,0.36842105,87.07777913411458,0.368421052,1.1249995976687917,0.2222222222222222,0.68493151,0.1,0,0.1724137931034483,1.874999329447986,158.9644456647246,150.495247252307,6.227458881950379,,,0.1323840022087097,0.2093300922375524,10,10,1,1,0,0,0
,-0.76,5.641790492679687,5.06985118452889,5.139097501289415,4.80573126430494,,0.1813602,0.08060453,0.10075567,89.1,21,17,0.06968641,0.33449477,88.89157518100389,0.373188405,1.6119401407656246,0.3210332103321033,0.69983137,0.14953271,0,0.2869080779944289,1.5111938819677733,139.70743730981334,131.36331879402172,4.6690376226642805,,,-1.3806060329079628,0.1140710791778145,72,32,6,16,4,0,0
,-0.27,11.812500704079907,10.146329930301558,7.084060617536321,4.707461596185041,,0.16,0.04,0.12,5.1,4,0,0.25,0.45,93.09000244140626,0.35,3.375000201165688,0.3888888888888889,0.41666667,0.25,0,0.375,1.8750001117587156,292.5124929273168,180.69408423328647,4.1992614319503785,,,-0.0217359978705644,-0.0659824307194686,4,1,0,2,0,0,0
,-0.46,10.968750653788486,6.561157345573278,6.240310567244899,4.926311539210448,,0.16363636,0.07272727,0.09090909,10.2,10,0,0.11904762,0.33333333,87.39761788504464,0.547619047,2.531250150874266,0.3846153846153846,0.4494382,0.2,0,0.3529411764705882,2.0625001229345874,259.68243633494615,148.213115029999,4.180568830175398,,,-0.0462499633431434,-0.0647464904260882,9,4,0,3,0,0,0
,-0.05,4.49999892711665,4.13363098412726,6.021559697389766,5.437560303419847,,0.17948718,0.20512821,-0.02564103,8.0,9,0,0.04166667,0.25,87.19130540930706,0.695652173,1.1249997317791625,0.3043478260869565,0.75342466,0.2,0,0.2580645161290322,1.9999995231629557,108.52022788453482,141.8462123517619,5.710483207253473,,,-0.2459360063076019,-0.2783829491724071,7,8,0,1,0,0,0
,-0.04,7.714280459349183,11.304266750846889,8.503699590724395,4.716845827674563,,0.0952381,0.04761905,0.04761905,4.2,1,1,0.11111111,0.44444444,87.54444715711806,0.333333333,3.857140229674592,0.375,0.80645161,0.4,0,0.4,1.928570114837296,192.85782687546603,204.61956928487513,5.3272183761486005,,,-0.2421800047159195,0.2167340594547816,2,1,0,2,0,0,0
,-0.41,6.252631704483669,5.926991472872453,5.0728762109920265,4.1876558481486565,,0.21830986,0.0915493,0.12676056,31.2,24,0,0.09375,0.42708333,92.24505279876374,0.365591397,1.7052631921319097,0.3111111111111111,0.66502463,0.2,0,0.2677165354330709,1.4842105561148102,150.9821995227739,120.29542684553424,3.973765260539342,,,-0.0350600332021713,0.7015897032695619,31,13,2,6,0,0,0
,-0.27,8.437495976688396,6.665327555531203,6.521558773518376,5.020959909174072,,0.07142857,0.07142857,0.0,5.1,4,0,0.04347826,0.56521739,90.76522163722828,0.782608695,1.6874991953376792,0.2727272727272727,0.58139535,0.333333333,0,0.28,1.6874991953376792,210.93829125210388,156.6972576582693,3.4203990642904873,,,-0.2807520031929016,-0.2813010715386878,2,2,1,1,0,0,0
,0.09999999999999998,3.600001544953056,8.461549632137093,6.0465616273885345,6.4121625311574615,,0.08888889,0.15555556,-0.06666667,10.0,6,0,0.09090909,0.18181818,88.54783033288044,0.393939393,0.900000386238264,0.28125,0.78313253,0.1,0,0.2702702702702703,1.7000007295611652,84.48272459241339,139.7896019025594,6.524422760059146,,,-0.0103460047394037,-0.1297589047911473,4,7,1,1,0,0,0
,-0.2,8.590910580532869,6.728988540096802,6.82837920307139,6.872670934609596,,0.12820513,0.17948718,-0.05128205,7.1,10,0,0.03846154,0.26923077,83.88846529447116,0.461538461,1.227272940076124,0.4,0.68181818,0.125,0,0.3548387096774194,2.454545880152248,202.3184928272425,160.59151491341262,6.326303711929908,,,-0.2542860209941864,-0.2153781858361846,5,7,1,1,0,0,0
,-0.16,7.714289918240094,3.743712570370157,6.896562426431952,6.252334464188484,,0.12765957,0.14893617,-0.0212766,9.1,11,0,0.05882353,0.23529412,87.12647202435662,0.44117647,1.9285724795600232,0.3125,0.67901235,0.166666666,0,0.3,2.035715395091136,192.85806334873857,165.76373858638595,5.886325654692813,,,0.0138779999688267,0.5549936878230352,6,7,0,2,0,0,0
,-0.34,7.200006866461626,5.47467632974952,5.846562957766128,5.744963981178854,,0.2,0.14,0.06,10.0,11,0,0.12121212,0.45454545,90.61211973248106,0.333333333,1.8000017166154063,0.3225806451612903,0.61728395,0.133333333,0,0.2790697674418604,1.9000018119829292,164.42386169256807,137.07500958517116,4.9651686319503785,,,-1.222730040550232,-0.8448862839813582,10,7,0,2,0,0,0
,0.21,4.153847007074475,5.406617511559056,5.269637742014416,6.452728284397135,,0.10679612,0.12621359,-0.01941748,21.2,17,0,0.05128205,0.33333333,87.27467122395834,0.386666666,0.830769401414895,0.2894736842105263,0.79545455,0.064516129,0,0.2696629213483146,1.707692658463951,100.33106096644646,128.23042637059703,5.939322792145416,,,0.1808139700442552,0.8639402852679009,11,13,1,2,0,0,0
,-0.08,6.300002403260194,4.427991727571367,6.346561603546609,5.57872213219614,,0.19148936,0.17021277,0.0212766,10.0,7,0,0.03333333,0.4,88.07333170572916,0.4,1.8000006866457698,0.25,0.70422535,0.181818181,0,0.2307692307692307,1.7000006484987826,148.36692561134166,149.32626632472588,5.45077426422862,,,-0.1037560030817985,-0.1383597802661624,9,8,0,2,0,0,0
,0.16,4.500001384366369,3.707468171848239,4.807851216497986,4.440884325373233,,0.18490566,0.05660377,0.12830189,62.0,36,1,0.06467662,0.32835821,88.56806282722513,0.415384615,1.7419360197547236,0.291005291005291,0.75153374,0.15,1,0.268,1.3225810520359935,105.99573468829053,116.02430347289892,4.030869995915518,,,-0.6675540432333946,-0.5155329368071825,49,15,0,12,1,0,0
,0.3,3.857142379421088,6.602767469117749,5.679027601654844,5.028472681938853,,0.14018692,0.08411215,0.05607477,25.2,9,2,0.1097561,0.41463415,88.51139425929588,0.475,1.7532465361004943,0.2987012987012987,0.87096774,0.172413793,0,0.2886597938144329,1.4415582630159622,96.42896718162264,136.32734194759507,4.8987161199772205,,,-0.8253719955682755,-0.5337482047725942,15,9,1,5,0,0,0
,-0.22,13.50000997782491,8.155574410727596,10.046565482620194,4.245282091149639,,0.17647059,0.05882353,0.11764706,3.1,7,0,0.15384615,0.46153846,85.7076885516827,0.461538461,5.400003991129964,0.4545454545454545,0.57692308,0.5,0,0.4375,2.4000017738355397,316.81031541509714,228.08315143299816,3.9285962305355207,,,-0.1725580096244812,-0.0398408001669154,3,1,0,2,0,0,0
,-0.32,8.485715441801268,7.729323116521853,5.975132196776773,5.174218442120969,,0.18867925,0.13207547,0.05660377,11.2,8,0,0.08823529,0.29411765,87.6794074563419,0.44117647,1.542857353054776,0.3125,0.54945055,0.2,0,0.2727272727272727,1.6285716504467078,204.63822068011768,140.74517586676814,4.795900650181777,,,-0.4760500192642212,-0.5335045049873378,10,7,2,2,0,0,0
,-0.52,21.000015020381227,12.890262313728195,9.813231817884676,6.590296677241854,,0.22222222,0.27777778,-0.05555556,3.0,7,0,0.11111111,0.44444444,89.13333468967014,0.555555555,3.0000021457687467,0.375,0.26315789,0.5,0,0.3076923076923077,3.0000021457687467,479.5694822649399,230.7209365111827,7.015971136554082,,,0.1476379930973053,0.5166660870391913,4,5,0,1,0,0,0
,-0.31,7.105264584443862,5.263041935855049,5.409718731962174,5.022687822179281,,0.11111111,0.07777778,0.03333333,19.0,19,0,0.05555556,0.34722222,88.75,0.597222222,1.4210529168887724,0.3623188405797101,0.66037736,0.157894736,0,0.3414634146341463,1.842105633003964,168.36400435959987,126.05311364689842,4.491628674999486,,,-0.5275260210037231,-0.0691116690375132,10,7,1,3,0,0,0
,-0.07,4.5000027309781085,3.661906242687116,4.919288731410152,3.100379045864074,,0.30769231,0.0989011,0.20879121,22.0,22,0,0.09433962,0.30188679,87.8340467087766,0.538461538,2.0454557868082315,0.2291666666666666,0.73684211,0.333333333,0,0.1975308641975308,1.136364326004573,111.4596092731674,117.61681873582177,2.960878603353711,,,-0.5508300065994263,-1.1583984690289917,28,9,1,5,0,0,0
,-0.49,15.000004768373095,13.442349160554022,7.813228533003537,7.589762666647366,,0.09677419,0.19354839,-0.09677419,6.0,8,0,0.04761905,0.23809524,88.46499633789062,0.19047619,1.50000047683731,0.3,0.31746032,0.142857142,0,0.2916666666666667,2.1666673554316698,341.9713624093198,185.91520729736135,7.2918267269520065,,,0.1367119997739792,0.4065332156701642,3,6,1,1,0,0,0
,-0.32,12.91304454911643,5.800067013136852,7.972647739583501,6.53661371464757,,0.18181818,0.20454545,-0.02272727,7.2,7,0,0.03703704,0.25925926,90.01539024939903,0.37037037,2.3478262816575324,0.44,0.57291667,0.222222222,0,0.3714285714285714,2.8695654553592065,305.7131094376788,189.09461035768297,6.172672674291315,,,-0.1033160015940666,-0.3725547642491518,8,9,0,2,0,0,0
,-0.45,5.484375326894243,4.986740989136756,5.021560494601733,4.989161297889853,,0.21782178,0.13861386,0.07920792,21.1,16,0,0.046875,0.421875,89.8343734741211,0.421875,1.265625075437133,0.2786885245901639,0.61688312,0.130434782,0,0.2325581395348837,1.5937500949949084,131.86463098614354,121.24665568179994,4.614882145378707,,,-0.1999519318342209,0.0488333943726739,22,14,1,3,0,0,0
,-0.08,9.0,5.327782226507633,14.146560382843017,6.14336262345314,,0.25,0.0,0.25,1.0,1,0,0.33333333,0.33333333,90.93332926432292,0.0,9.0,0.0,1.0,0.333333333,0,0.25,1.0,214.3460492807462,334.091067469926,6.244515131950378,,,-0.2955119907855987,-0.2365045641748286,1,0,0,1,0,0,0
