Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Pokey Reese,CIN,59,151,1,20,16,3,0.092715231,0.185430463,0.067669173,0.311320754,0.255639097,0.322147651,0.32330827,0.2904567118432071,,69.18526494827667,-0.2700537568307481,-6.156542020226887,-2.02103590965271,-0.3407818172740369,Pokey Reese,1004,121009,133,34,29,2,2,14,1,28,0,2,2,3,2,0.5,0.645455921,6.146125052482235,,,,-0.2700537568307481,13.529489475401526,-5.15691708484065,-0.8525999784469604,-2.736126184463501,1.8835259675979616,-0.9145995378494264,-0.1848216950893402,0.9867124557495116,1.6485999822616575,3,-0.4162304103374481,-0.4478510892715958,38.0,344.4,50.0,78.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85757575,-3.0,3B,1998,-0.3,43,5,,,,,,,,,,,,,,,,,,
Jorge Fabregas,- - -,70,201,2,11,20,0,0.069651741,0.15920398,0.054644809,0.225165562,0.196721311,0.255,0.25136612,0.2310984589945731,,30.399557162998946,-0.0060553412185981,-17.704249590028645,7.725193917751312,-0.3446524091401565,Jorge Fabregas,12,113966,183,36,30,4,0,14,1,32,1,2,1,4,0,0.4375,0.50636612,0.68973214,,,,-0.0060553412185981,8.031034568116434,-16.842923833265537,-1.4312279224395752,-3.8389497995376582,2.407722055912018,-11.529000163078308,-1.1701799780130386,1.0577644322178152,1.5962374806404114,16,-0.9732899069786072,-0.3797787714971086,46.0,397.1,290.0,36.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,20.0,0.99088146,5.0,C,1998,-0.29,46,6,,,,,,,,,,,,,,,,,,
Eddie Williams,SDP,17,31,0,1,3,0,0.064516129,0.193548387,0.0,0.173913043,0.142857142,0.193548387,0.142857142,0.1618478490460303,,-7.874238218960597,-0.0008257283479906,-4.231409828707862,-0.2949245274066925,-0.3468576680486618,Eddie Williams,1013996,124305,28,4,4,0,0,2,0,6,0,1,0,1,0,0.333333333,0.336405529,0.5595238025,,,,-0.0008257283479906,-0.5539927710833092,-4.390274912589981,-0.4242760241031647,-0.7933499813079834,0.3690740168094635,-5.040999889373779,-0.5038043260574341,1.2599085569381714,1.3357599973678589,10,-0.3422496020793915,0.0054981594713343,6.0,43.0,47.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1998,-0.42,4,0,,,,,,,,,,,,,,,,,,
Warren Newson,TEX,10,22,0,1,2,0,0.045454545,0.227272727,0.047619048,0.25,0.19047619,0.227272727,0.238095238,0.1881514901206606,,-0.8899613706173846,-0.0004128641739953,-2.877368202658779,-1.4320987462997437,-0.3490286207696929,Warren Newson,1009549,119752,21,4,3,1,0,1,1,5,0,0,0,1,0,0.2,0.465367965,0.76785714,,,,-0.0004128641739953,0.0904088982276721,-2.632113911873837,-0.2906340658664703,-0.400562047958374,0.1099280044436454,-2.6610000133514404,-0.221756100654602,0.7820090651512146,0.0099999997764825,1,-0.2204418033361435,-0.1512087040787179,1.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,LF,1998,-0.44,5,1,,,,,,,,,,,,,,,,,,
Wayne Kirby,NYM,26,33,0,5,0,1,0.03030303,0.272727272,0.064516129,0.272727272,0.193548387,0.21875,0.258064516,0.2119665835052728,,23.07729098426454,-0.2329625590355135,-3.444325620444203,-1.1726107448339462,-0.3518179541404606,Wayne Kirby,1006964,117114,31,6,5,0,1,1,0,9,0,0,1,0,1,0.111111111,0.476814516,7.504313254460568,,,,-0.2329625590355135,0.7923368969157429,-3.291447318236521,-0.3060040175914764,-0.8172880411148071,0.5112839937210083,-3.5439999103546143,-0.3675568103790283,1.2984057664871216,0.7872200012207031,10,-0.2995001077651977,0.0638233836704025,4.0,56.2,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,RF,1998,-0.39,8,1,,,,,,,,,,,,,,,,,,
Corey Koskie,MIN,11,31,1,2,2,0,0.064516129,0.322580645,0.103448276,0.166666666,0.137931034,0.193548387,0.24137931,0.1976109589299848,,6.278165524290874,-0.0006881069566588,-3.7665549345818263,-0.9269547760486604,-0.3561201355314864,Corey Koskie,738,136731,29,4,3,0,0,2,0,10,0,0,0,0,0,0.2,0.434927697,0.76785714,,,,-0.0006881069566588,0.3724387693821071,-3.4638433721245647,-0.3047460615634918,-0.556190013885498,0.2514440417289734,-1.7009999752044678,-0.1629250794649124,0.8750967979431152,0.9838000535964966,2,-0.2433167994022369,-0.1049258890406723,7.0,71.0,6.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,-1.0,3B,1998,-0.29,7,1,,,,,,,,,,,,,,,,,,
Chris Snopek,- - -,61,155,1,19,6,3,0.103225806,0.187096774,0.03649635,0.25,0.204379562,0.29032258,0.240875912,0.2523563896456072,,45.90314477101714,0.5942199105047621,-10.274194783110111,1.2253064066171646,-0.3600923294912338,Chris Snopek,1012236,122494,137,28,25,2,0,16,0,29,1,1,0,4,0,0.551724137,0.531198492,4.882830276637522,,,,0.5942199105047621,8.953005283036795,-10.228405424496565,-1.633969485759735,-3.125719904899597,1.4917499646544456,-16.948000073432922,-1.520728424191475,0.9686563517673906,0.4754999876022339,4,-1.060659445822239,-0.6261817985245592,32.0,329.1,63.0,116.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90555555,0.0,SS,1998,-0.26,33,3,,,,,,,,,,,,,,,,,,
Thomas Howard,LAD,47,79,2,9,4,1,0.037974683,0.189873417,0.131578947,0.20338983,0.184210526,0.215189873,0.315789473,0.2324508571926551,,39.10246890938469,0.1984861676755827,-5.887734216805596,-0.2983540594577789,-0.3611800353112028,Thomas Howard,1006090,116215,76,14,8,4,0,3,0,15,0,0,0,2,0,0.2,0.530979346,4.998154643312796,,,,0.1984861676755827,3.2490784070465693,-6.527253501954304,-0.1219060942530632,-1.4182780981063845,1.2963720560073853,-5.678999900817871,-0.5430128574371338,0.977202296257019,0.881600022315979,21,-0.48007932305336,0.3553292127435495,12.0,135.2,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,CF,1998,-0.42,24,6,,,,,,,,,,,,,,,,,,
Joe Oliver,- - -,79,263,6,20,32,1,0.064638783,0.182509505,0.120833333,0.252631578,0.225,0.272030651,0.345833333,0.2728306710491692,,57.12928277613873,-0.2395683858194388,-14.853900790854183,2.0786486864089966,-0.3635111016272198,Joe Oliver,1009778,119987,240,54,37,11,0,17,0,48,0,4,2,8,1,0.354166666,0.617863984,1.6922638200632136,,,,-0.2395683858194388,19.718410315807617,-12.828112368587696,-1.7986736595630646,-4.584449887275696,2.785776138305664,-16.95300030708313,-1.6049379408359528,0.8892846587445405,3.6556668281555176,3,-1.0886485278606417,-0.9339587912652344,68.0,600.2,435.0,26.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,30.0,1.98283262,-2.0,C,1998,-0.38,83,17,,,,,,,,,,,,,,,,,,
Jason Schmidt,PIT,33,77,0,1,2,0,0.025974025,0.324675324,0.032258065,0.157894736,0.096774193,0.123076923,0.129032258,0.115867491868826,,-45.199727247984555,-0.0008257283479906,-14.144994275540236,7.988348960876465,-0.3644645613149434,Jason Schmidt,1131,121834,62,6,4,2,0,2,0,25,0,1,12,1,0,0.08,0.252109181,0.29910714,,,,-0.0008257283479906,-4.334600060084492,-13.863429895439774,-1.520084023475647,-1.8093301057815552,0.289245992898941,-15.982000350952148,-1.677740216255188,1.1193889379501345,,0,-1.3099315166473389,-0.0480272516957538,33.0,214.1,7.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,P,1998,-0.57,8,2,,,,,,,,,,,,,,,,,,
Luis Castillo,FLA,44,177,1,21,10,3,0.124293785,0.186440677,0.065359477,0.25210084,0.202614379,0.306818181,0.267973856,0.2716360420665957,,62.53664226697859,0.5933941821567714,-7.7954255688690015,-1.4810247421264648,-0.3658029227853268,Luis Castillo,513,112116,153,31,25,3,2,22,0,33,1,0,1,1,0,0.666666666,0.574792037,6.516294917250423,,,,0.5933941821567714,13.07535587560978,-8.82857764202509,-0.320774108171463,-3.138742208480835,2.8179681301116943,-3.1230998039245605,-0.3255532383918762,1.0872067213058472,,0,-0.4234973490238189,0.1284530838575953,43.0,378.1,117.0,113.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97046414,-2.0,2B,1998,-0.08,41,6,,,,,,,,,,,,,,,,,,
Ray Holbert,- - -,10,23,0,2,1,0,0.086956521,0.217391304,0.0,0.125,0.1,0.173913043,0.1,0.1400520438733308,,-23.131816297524463,-0.0005504855653271,-3.7166382933668785,-0.7572018587961793,-0.3686431043585705,Ray Holbert,1005937,116059,20,2,2,0,0,2,0,5,0,1,0,0,0,0.4,0.273913043,2.64285714,,,,-0.0005504855653271,-0.8299334094794459,-3.676207256403751,-0.4304520040750503,-0.4581061378121376,0.0276539716869592,-4.2209999561309814,-0.4047408103942871,0.8431482859279799,0.128600001335144,2,-0.3300618007779121,-0.1804676176639332,4.0,46.1,8.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95238095,-1.0,SS,1998,-0.32,2,0,,,,,,,,,,,,,,,,,,
Edwin Diaz,ARI,3,7,0,0,0,0,0.0,0.285714285,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.977380128358982,-1.972565159201622,-0.3690056487916643,Edwin Diaz,1003266,134262,7,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.0718146653524856,-1.938071923112057,-0.1664519906044006,-0.1664519906044006,0.0,-1.812999963760376,-0.1812095046043396,0.9376858472824096,0.7670000195503235,1,-0.185233011841774,0.0077194116452797,2.0,20.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333,-2.0,2B,1998,-0.38,0,0,,,,,,,,,,,,,,,,,,
Pedro Astacio,COL,35,75,0,4,3,0,0.0,0.28,0.032258064,0.195121951,0.129032258,0.15625,0.161290322,0.1466766875237226,,-47.24090314596119,-0.0011009711306542,-13.97155862394481,7.780859470367432,-0.3739547825935915,Pedro Astacio,862,110359,62,8,6,2,0,0,0,21,2,0,11,1,0,0.0,0.317540322,2.64285714,,,,-0.0011009711306542,-2.291121037907367,-11.572448799617058,-1.034932017326355,-1.585982084274292,0.5510500073432922,-12.70300006866455,-1.140188694000244,1.0092746019363403,,0,-1.0807873010635376,0.0553656612632398,34.0,209.1,22.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,-0.09,10,2,,,,,,,,,,,,,,,,,,
Jose Guillen,PIT,153,605,14,60,84,3,0.034710743,0.165289256,0.146596859,0.300215982,0.267015706,0.298013245,0.413612565,0.310176909463295,,83.14833439541914,-1.5780244547058828,-14.475927395643923,-8.421449184417725,-0.3783285397635529,Jose Guillen,57,115229,573,153,99,38,2,21,0,100,6,4,1,7,5,0.21,0.71162581,2.844567290752503,,,,-1.5780244547058828,64.17727802919431,-10.69209924859719,0.0798718407750129,-11.084745407104492,11.164618492126465,6.651000022888184,0.5836054086685181,1.0205628871917725,1.8580000400543213,2,-0.1032037585973739,0.181466295651599,146.0,1272.1,284.0,16.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9672131099999999,-2.0,RF,1998,-0.13,237,54,,,,,,,,,,,,,,,,,,
Mark Parent,PHI,34,126,1,7,13,1,0.079365079,0.238095238,0.061946902,0.282352941,0.221238938,0.277777777,0.28318584,0.2549311386214362,,46.36129523834462,-0.2362654724274762,-8.786336538652831,0.9524483680725098,-0.3796827266641903,Mark Parent,1009993,120218,113,25,20,4,0,10,0,30,0,3,0,1,1,0.333333333,0.560963617,1.7487832323722707,,,,-0.2362654724274762,7.549022058045085,-8.043608581627195,-0.8296516537666321,-2.3111977577209473,1.4815460443496704,-5.933000087738037,-0.5570919513702393,0.9342337250709534,,0,-0.6814693212509155,-0.2065864526975378,32.0,284.2,211.0,15.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,14.0,0.98689956,-1.0,C,1998,-0.22,32,5,,,,,,,,,,,,,,,,,,
Andy Tomberlin,DET,32,75,2,8,12,1,0.04,0.333333333,0.115942029,0.309523809,0.217391304,0.28,0.333333333,0.2710608960808934,,55.71798560012219,0.1977980607189238,-4.106983469073786,-2.422839403152466,-0.384492740358005,Andy Tomberlin,1013108,123385,69,15,11,2,0,3,1,25,3,0,0,3,0,0.12,0.613333333,4.339921099204669,,,,0.1977980607189238,5.50435914497717,-3.776968616732521,-0.0656239688396453,-1.540019989013672,1.474395990371704,-2.2209999561309814,-0.226198062300682,1.0083448886871338,1.097640037536621,5,-0.3454727828502655,0.2803919066779393,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LF,1998,-0.38,23,4,,,,,,,,,,,,,,,,,,
Carlos Garcia,ANA,19,40,0,4,0,2,0.075,0.275,0.028571429,0.208333333,0.142857142,0.23076923,0.171428571,0.1981888000781719,,9.566091828346329,0.3988990348298102,-4.289815307733358,-1.079217903316021,-0.3916987650541566,Carlos Garcia,1004496,114583,35,5,4,1,0,3,0,11,1,0,1,0,0,0.272727272,0.402197801,6.86846833225899,,,,0.3988990348298102,0.4998807139706457,-4.450160758941189,-0.5558239817619324,-0.9368079900741576,0.3809839785099029,-5.559999942779541,-0.5294663310050964,1.0869520902633667,0.3875000178813934,2,-0.2476940304040908,-0.2636661176105811,10.0,95.2,24.0,33.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97777778,-1.0,2B,1998,-0.27,6,1,,,,,,,,,,,,,,,,,,
Ryan Radmanovich,SEA,25,75,2,5,10,1,0.053333333,0.333333333,0.144927536,0.309523809,0.217391304,0.260273972,0.36231884,0.2675230676929156,,53.95132178456112,-0.2337882873835042,-4.710312269854731,-1.8864881992340088,-0.3933062132930933,Ryan Radmanovich,1010643,132062,69,15,9,4,0,4,1,25,0,0,2,0,1,0.16,0.622592812,2.27007505567512,,,,-0.2337882873835042,5.2826342860996744,-3.998693475610016,-0.2454600632190704,-1.096418023109436,0.850957989692688,-3.2290000915527344,-0.2916608154773712,0.8008517026901245,,0,-0.5525999665260315,0.2461011947877052,18.0,172.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,RF,1998,-0.35,25,6,,,,,,,,,,,,,,,,,,
Jermaine Dye,KCR,60,230,5,24,23,2,0.047826086,0.2,0.102803739,0.269461077,0.233644859,0.269565217,0.336448598,0.2635003087813394,,49.6315719330176,-0.4710171095503028,-15.486825463095146,3.359398603439331,-0.3936771862399125,Jermaine Dye,911,113679,214,50,39,5,1,11,2,46,1,4,0,8,2,0.239130434,0.606013815,3.8622967359298297,,,,-0.4710171095503028,15.426920568226206,-13.035817901016843,-1.9721941947937012,-5.04191780090332,3.0697238445281982,-20.73900032043457,-1.955436944961548,1.0486116409301758,2.072700023651123,2,-1.5053871870040894,-0.3753798365664837,56.0,513.1,153.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98742138,6.0,RF,1998,-0.6,72,11,,,,,,,,,,,,,,,,,,
Rex Hudler,PHI,25,45,0,2,2,0,0.088888888,0.266666666,0.024390244,0.172413793,0.121951219,0.2,0.146341463,0.171098796526591,,-9.012853601708189,-0.0011009711306542,-6.207091652994526,0.65192049741745,-0.402006372857934,Rex Hudler,1006131,116258,41,5,4,1,0,4,0,12,0,0,0,1,0,0.333333333,0.346341463,0.9067460275,,,,-0.0011009711306542,-0.4563145660530004,-6.025111223078815,-0.7733979821205139,-1.1365479230880735,0.3631500005722046,-7.584000110626221,-0.7469422817230225,1.0861866474151611,0.993874967098236,16,-0.6063536405563354,-0.1056768230486057,7.0,68.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,RF,1998,-0.52,6,1,,,,,,,,,,,,,,,,,,
David Dellucci,ARI,124,453,5,43,51,3,0.072847682,0.227373068,0.139423077,0.333333333,0.259615384,0.317880794,0.399038461,0.3145346744626165,,84.46997903611782,-1.5752720268792473,-10.475295276867488,-7.888886690139771,-0.408140067210957,David Dellucci,1402,113240,416,108,72,19,12,33,2,103,3,1,0,6,5,0.320388349,0.716919255,4.607131465685389,,,,-1.5752720268792473,49.7029988560036,-6.3562208247229295,0.4633618295192718,-7.768801689147949,8.232163429260254,2.386399984359741,0.0525921024382114,0.9606893062591552,1.078986644744873,15,-0.3568810522556305,0.8392033041016145,103.0,927.3,230.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96642655,-4.0,LF,1998,-0.58,166,36,,,,,,,,,,,,,,,,,,
Ricky Gutierrez,HOU,141,561,2,55,46,13,0.096256684,0.14973262,0.073319755,0.305825242,0.260692464,0.336917562,0.334012219,0.3023498052929883,,84.1237254082503,-0.4461514911963604,-11.713775854595292,-9.9156174659729,-0.4239846135069226,Ricky Gutierrez,387,115263,491,128,99,24,3,54,5,84,6,7,3,20,7,0.642857142,0.670929781,4.483550653339058,,,,-0.4461514911963604,55.84056399753055,-13.583767660057925,-1.3089278936386108,-10.788674354553224,9.479745864868164,-16.0802001953125,-1.5838937759399414,1.1167713403701782,3.952700138092041,4,-1.6336891651153564,0.4616247985595867,129.0,1147.2,215.0,404.0,15.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97634069,-17.0,SS,1998,-1.16,164,29,,,,,,,,,,,,,,,,,,
Paul Konerko,- - -,75,239,7,21,29,0,0.066945606,0.167364016,0.115207374,0.231213872,0.216589861,0.276150627,0.331797235,0.2721044416208147,,62.50507905972428,-0.4397060101910028,-11.776525726808275,-0.1690670847892761,-0.4265705004198545,Paul Konerko,242,117244,217,47,36,4,0,16,0,40,3,3,0,10,1,0.4,0.607947862,1.4327680293723464,,,,-0.4397060101910028,17.748971223011804,-11.827526577636409,-1.7865678668022156,-5.527906179428101,3.7413381338119502,-15.591000080108644,-1.5231087803840635,1.1111900296943316,1.044327275319533,11,-1.158558368682861,-0.4492385148921904,53.0,451.0,235.0,54.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97126193,2.0,1B,1998,-1.04,72,11,,,,,,,,,,,,,,,,,,
Sean Bergman,HOU,31,68,0,3,4,0,0.0,0.44117647,0.033333333,0.166666666,0.083333333,0.083333333,0.116666666,0.0868038853009541,,-58.251777378029665,-0.0004128641739953,-13.61418277757437,7.054646015167236,-0.4315693721030983,Sean Bergman,1000881,110909,60,5,3,2,0,0,0,30,0,0,8,0,0,0.0,0.199999999,2.64285714,,,,-0.0004128641739953,-5.479444051469528,-13.894514555419647,-0.8162879347801208,-1.2482999563217163,0.432011991739273,-11.11299991607666,-1.0982749462127686,0.8717792630195618,,0,-1.0905437469482422,0.1541967042888846,27.0,172.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,0.0,P,1998,-0.47,7,2,,,,,,,,,,,,,,,,,,
Kevin Polcovich,PIT,81,238,0,18,14,4,0.06302521,0.138655462,0.056603773,0.219780219,0.188679245,0.255319148,0.245283018,0.2283494134829279,,29.098455453717897,-0.5027410730835982,-21.85056196221119,9.70873522758484,-0.4374919879798877,Kevin Polcovich,1010417,120648,212,40,28,12,0,15,2,33,5,3,3,7,3,0.454545454,0.500602166,3.5157094805988383,,,,-0.5027410730835982,8.9726635255691,-20.480083238256316,-1.765098214149475,-4.408639907836914,2.6435420513153076,-15.83799934387207,-1.66505765914917,0.9716804027557372,0.5177249908447266,8,-1.499445557594299,-0.3170963929725359,56.0,529.5,76.0,213.0,20.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91596639,7.0,SS,1998,-0.64,52,12,,,,,,,,,,,,,,,,,,
J.R. Phillips,HOU,36,65,2,4,9,0,0.107692307,0.338461538,0.103448276,0.264705882,0.189655172,0.276923076,0.293103448,0.2557987440377474,,53.37514639689723,-0.0020643208699766,-3.836061023270109,-2.6572927832603455,-0.4388794208408194,J.R. Phillips,1010294,120514,58,11,9,0,0,7,1,22,0,0,0,1,0,0.318181818,0.570026524,0.29910714,,,,-0.0020643208699766,3.9414618420925898,-4.102355551389142,-0.7427639365196228,-1.5073860883712769,0.7646219730377197,-3.774999856948853,-0.3866074085235595,1.0897321701049805,0.9813143014907836,21,-0.4717419147491455,-0.2098603696434202,10.0,102.1,72.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96202532,-2.0,1B,1998,-0.6,17,2,,,,,,,,,,,,,,,,,,
Pete Harnisch,CIN,32,76,0,3,1,0,0.013157894,0.289473684,0.0,0.159090909,0.106060606,0.119402985,0.106060606,0.1044605587845418,,-53.67159919009353,-0.0011009711306542,-14.776121747940149,7.884603977203369,-0.4393664455032862,Pete Harnisch,1005374,115487,66,7,7,0,0,1,0,22,0,0,9,1,0,0.045454545,0.225463591,1.86160714,,,,-0.0011009711306542,-5.002740590394774,-14.40781938892726,-1.3342280387878418,-1.623471975326538,0.289243996143341,-16.33099937438965,-1.5832676887512207,0.9511682987213136,,0,-1.329146385192871,-0.0735791267711925,32.0,209.0,20.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,-0.43,7,0,,,,,,,,,,,,,,,,,,
Mark Clark,CHC,33,73,0,1,3,0,0.04109589,0.369863013,0.032258064,0.114285714,0.064516129,0.107692307,0.096774193,0.0991977847539461,,-56.00138745389953,-0.0006881069566588,-14.407643722928634,7.573369979858398,-0.4430149351326456,Mark Clark,1002296,112332,62,4,2,2,0,3,0,27,0,0,8,1,0,0.111111111,0.2044665,0.4107142775,,,,-0.0006881069566588,-5.126300142501289,-14.160125830565386,-1.0471317768096924,-1.522420048713684,0.4752880036830902,-12.21500015258789,-1.2160733938217163,0.9363040328025818,,0,-1.2733839750289917,0.1550167138356626,33.0,213.2,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,-0.53,6,2,,,,,,,,,,,,,,,,,,
Russ Davis,SEA,141,550,20,68,82,4,0.061818181,0.243636363,0.183266932,0.308123249,0.258964143,0.304744525,0.442231075,0.3219613518967707,,89.04737714486343,-0.5122369490854908,-8.320299903372753,-14.919753789901732,-0.447248975901322,Russ Davis,1003076,113137,502,130,79,30,1,34,1,134,3,9,2,10,3,0.253731343,0.7469756,3.3627589451601967,,,,-0.5122369490854908,63.75909768189934,-4.303972570638391,-1.7865419387817385,-10.489195823669434,8.702653884887695,-9.996999740600586,-0.861016035079956,0.9512081742286682,1.431439995765686,5,-1.005199909210205,-0.8729819516957313,136.0,1164.0,56.0,254.0,34.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23949169,-16.0,3B,1998,-0.48,222,51,,,,,,,,,,,,,,,,,,
Jeff Huson,SEA,31,54,1,8,4,1,0.092592592,0.111111111,0.081632653,0.166666666,0.163265306,0.24074074,0.244897959,0.2261997604811633,,27.310418258954854,-0.2336506659921724,-5.321431713265663,-1.16975337266922,-0.4540152895881301,Jeff Huson,1006229,116358,49,8,6,1,0,5,0,6,0,0,0,0,1,0.833333333,0.485638699,4.4373109254580125,,,,-0.2336506659921724,1.9388129060975576,-4.7437430823334195,-0.2526018619537353,-0.9324499368667604,0.6798480153083801,-3.2060000896453857,-0.3012537956237793,0.90886789560318,1.1653714179992676,7,-0.3776586055755615,0.099728377017875,11.0,113.30000000000001,31.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-1.0,3B,1998,-0.24,12,2,,,,,,,,,,,,,,,,,,
Bobby Bonilla,- - -,100,381,11,39,45,1,0.107611548,0.154855643,0.138138138,0.267657992,0.249249249,0.326315789,0.387387387,0.3131078778112188,,91.63000670295116,-0.6776229393144604,-4.711948882818095,-11.73045353218913,-0.4602947229342052,Bobby Bonilla,1001168,111199,333,83,60,11,1,41,4,59,0,6,0,16,2,0.694915254,0.713703176,2.039192191159644,,,,-0.6776229393144604,41.328612147655235,-5.820532881829993,-0.5756439566612244,-7.686411619186401,7.11076807975769,-5.9909995794296265,-0.5712861865758896,1.151707394444263,2.1462799072265626,5,-0.2108840495347976,-0.2889338377498382,94.0,775.3000000000001,74.0,125.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85617647,-12.0,3B,1998,-0.97,129,23,,,,,,,,,,,,,,,,,,
John Thomson,COL,26,63,0,4,2,0,0.031746031,0.365079365,0.0,0.206896551,0.12,0.148148148,0.12,0.1261735116993939,,-60.78395683406712,-0.4332378047984093,-13.247811379503029,6.535922050476074,-0.4618642993677753,John Thomson,453,123307,50,6,6,0,0,2,0,23,0,2,9,1,1,0.086956521,0.268148148,3.7626906806902634,,,,-0.4332378047984093,-3.0039308181829165,-10.800246138019055,-1.0485479831695557,-1.336683988571167,0.2881360054016113,-13.204999923706056,-1.223821997642517,0.972328007221222,,0,-1.0653797388076782,-0.0130094214163081,26.0,161.0,15.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,-0.45,6,0,,,,,,,,,,,,,,,,,,
Torii Hunter,MIN,6,19,0,0,2,0,0.105263157,0.315789473,0.05882353,0.363636363,0.235294117,0.315789473,0.294117647,0.2829627363305342,,61.30397591781084,-0.432824940624414,-1.385801962426068,-3.922839537262917,-0.4636304328789106,Torii Hunter,731,116338,17,4,3,1,0,2,0,6,0,0,0,1,1,0.333333333,0.60990712,1.5971914124998496,,,,-0.432824940624414,1.5834038279769982,-0.7678658716561233,-0.2257000058889389,-0.4609339833259582,0.2352340072393417,-0.5530000329017639,-0.0595724955201149,0.899399995803833,0.2684000134468078,1,-0.0217391997575759,-0.2292058824549505,5.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,CF,1998,-0.42,5,1,,,,,,,,,,,,,,,,,,
