Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ray King,STL,4,4,0,77,0,40.0,5.175003454687517,3.6000024032608815,0.9000006008152204,0.3206106870229007,0.80808081,0.496240601,0.105263157,,3.3750022530570765,,4.595032217503296,4.605300151110448,-0.0906610190868377,Ray King,693,150037,1.4375,0.1299435,0.09039548,0.03954802,0.2911392405063291,1.550001034737324,81.5407976801741,109.83822019323944,108.22296935527729,-1.2200299644462196,4.322688484892449,0,0,0,16,6,177,46,17,15,4,16,0,3,1,0,23,-1.8978679180145264,-4.670884132385254,2.7730162143707275,-5.077000141143799,-0.5113333463668823,1.084313154220581,0.8680562376976013,1.347171425819397,1.339339017868042,59,-0.5160059332847595,-1.2342890904611614,11,16,2005,0.49,,,,,,,,,,
Sergio Mitre,CHC,2,5,0,21,7,60.1,5.519336260470276,3.43093875650855,1.640883753112785,0.2628865979381443,0.70247934,0.658415841,0.244444444,,5.3701650101872955,,5.456494920698674,4.115036367111389,-0.0967423021793365,Sergio Mitre,1773,429901,1.60869565,0.1380597,0.0858209,0.05223881,0.256198347107438,1.4088395860059262,123.40200728629702,126.1003117997958,96.63110114383802,-0.0863299105113784,3.8108964088027864,3,1,1,0,0,268,62,37,36,11,23,2,3,5,0,37,-1.235826015472412,-4.987403988838196,3.751577973365784,-1.7937995195388794,-0.2144430130720138,0.8678113040349162,0.7676056143063218,0.7116380929946899,1.0239692055262053,13,-1.1104836985468864,-0.313588573531617,0,4,2005,0.02,,,,,,,,,,
James Baldwin,- - -,0,2,1,28,0,56.2,4.605881784498555,2.5411761569647204,1.2705880784823602,0.2527472527472527,0.72815534,0.328042328,0.091954022,,3.81176423544708,,4.837678000572259,5.11990662755119,-0.0972973182797432,James Baldwin,1064,110503,1.8125,0.12184874,0.06722689,0.05462185,0.2465753424657534,1.2352939651911834,86.05492893997506,109.10382332790978,118.13124287657402,-1.0259137651251788,4.664620627743059,0,0,0,0,0,238,54,28,24,8,16,1,3,2,1,29,-0.4808920063078403,-1.990768015384674,1.5098759531974792,1.1920000314712524,0.1075040996074676,0.375328533472569,0.4120419231199083,0.5093642856393542,0.3604000151157379,15,-0.0653488934040069,-1.215907295297102,4,6,2005,0.66,,,,,,,,,,
Wes Obermueller,MIL,1,4,0,23,8,65.0,4.569230635152064,4.984615238347707,0.9692307407898318,0.2991071428571428,0.70342205,0.438053097,0.093333333,,5.261538307144802,,5.296954176186107,5.488372705086443,-0.098499484360218,Wes Obermueller,1637,425286,0.91666667,0.10819672,0.11803279,-0.00983607,0.2803030303030303,1.6923076426489128,123.3508331118282,122.80167849038276,129.10246525303762,-0.0354158690413051,5.382478600018515,2,0,0,0,0,305,74,41,38,7,36,2,5,3,0,33,-0.7611400652676821,-4.122448205947876,3.361307978630066,-5.314899742603302,-0.5514384843409061,0.7236064394189732,0.6472227632159918,0.6610869739366614,0.7100210566269723,19,-1.1256821751594543,0.0738119542713608,3,3,2005,-0.27,,,,,,,,,,
Matt Childers,ATL,0,0,0,3,0,4.0,4.5,6.75,2.25,0.2857142857142857,0.92105263,0.533333333,0.2,,4.5,,8.27003116607666,6.744067911803723,-0.1010649055242538,Matt Childers,1563,400002,0.66666667,0.0952381,0.14285714,-0.04761905,0.2941176470588235,2.0,107.78659540593456,197.13899583406393,158.7923053453881,-3.770031166076659,5.5950960697148195,0,0,0,0,0,21,5,2,2,1,3,0,1,0,0,2,0.0026280004531145,-0.0211100000888109,0.0237379986792802,-1.0989999771118164,-0.1204057037830352,0.0618095099925994,0.0918750017881393,0.1334666609764099,0.0749000012874603,2,-0.0772719979286193,0.1197897343324375,0,0,2005,0.01,,,,,,,,,,
Jorge De Paula,NYY,0,0,0,3,0,6.2,4.050002124310654,4.050002124310654,2.700001416207103,0.2727272727272727,0.6097561,0.375,0.153846153,,8.100004248621309,,7.370033447743659,6.159530136143621,-0.1014505252242088,Jorge De Paula,1827,425428,1.0,0.1,0.1,0.0,0.2962962962962963,1.650000865459896,187.9995103703867,170.39417363997842,141.9687217305116,0.7299708008776493,5.440894127111233,0,0,0,0,0,30,8,6,6,2,3,0,0,0,0,3,-0.0288259834051132,-0.0433480180799961,0.0145220328122377,-2.2899999618530273,-0.2367445826530456,0.0423333719372749,0.0646285563707351,0.1258666664361953,0.0,1,-0.0727560967206955,-0.6081720241912054,0,0,2005,-0.1,,,,,,,,,,
Jorge Vasquez,ATL,1,0,0,7,0,9.0,9.000003814698882,5.000002119277157,2.000000847710863,0.3461538461538461,0.90909091,0.464285714,0.25,,3.000001271566294,,5.575587804818318,3.9126798969475343,-0.1019765213131904,Jorge Vasquez,2221,430655,1.8,0.21428571,0.11904762,0.0952381,0.2972972972972973,1.7777785312985448,71.85776072791231,132.6901889701959,91.84655533313637,-2.575586533252024,3.7915989152513423,0,0,0,0,0,42,11,4,3,2,5,0,0,1,1,9,0.1776479929685592,-0.7362200021743774,0.913868010044098,2.193000078201294,0.2320376932621002,0.8533113598823547,0.7948541045188904,1.1749999523162842,1.151319980621338,5,-0.053764883428812,0.2619514860225609,1,0,2005,0.1,,,,,,,,,,
Michael Tejera,TEX,0,0,0,3,0,2.0,9.000004827978817,4.500002413989408,4.500002413989408,0.5,0.71428571,0.333333333,0.333333333,,13.500007241968223,,10.520035189392342,6.088876907206277,-0.1021427661180496,Michael Tejera,542,150373,2.0,0.15384615,0.07692308,0.07692308,0.4545454545454545,3.000001609326272,295.90405020065043,238.0319783221105,140.34871714535498,2.9799720525758833,4.155648802560987,0,0,0,0,0,13,5,3,3,1,1,0,1,1,0,2,-0.1960600018501281,-0.2594000101089477,0.0633400008082389,-2.135999917984009,-0.2094122171401977,0.457857221364975,0.4490000009536743,0.5713333487510681,0.7289999723434448,2,-0.1936593949794769,-0.2345527041234473,0,1,2005,-0.12,,,,,,,,,,
Mike Remlinger,- - -,0,3,0,43,0,39.2,7.941176788793964,3.857143011699925,1.5882353577587929,0.3223140495867768,0.57971014,0.43548387,0.162790697,,6.579832196429285,,4.986417799492308,4.187431146964305,-0.1034468486905098,Mike Remlinger,111,121060,2.05882353,0.19230769,0.09340659,0.0989011,0.2822085889570552,1.5882353577587929,149.05524698809802,115.724323632585,97.92643843290595,1.5934143969369767,3.798056451719391,0,0,0,5,1,182,46,33,29,7,17,2,2,2,0,35,0.0781300067901611,-2.623925983905792,2.702055960893631,-9.90999960899353,-0.9953766763210296,0.8292709771305957,0.8407200091290024,0.9245349085608194,1.223676457124598,34,-0.357863150537014,0.4520784419734789,6,8,2005,-0.6000000000000001,,,,,,,,,,
Mike Adams,MIL,0,1,1,13,0,13.1,9.45000495672486,6.750003540517756,1.3500007081035514,0.2857142857142857,0.9375,0.388888888,0.142857142,,2.700001416207103,,5.120032267571073,4.6182228707723025,-0.1034856364130973,Mike Adams,1937,430606,1.4,0.2295082,0.16393443,0.06557377,0.2352941176470588,1.650000865459896,63.2984888924988,118.67810931782792,108.52851601840564,-2.42003085136397,4.42482798407499,0,0,0,2,1,61,12,4,4,2,10,1,0,1,0,14,-0.5071399807929993,-1.6028900146484375,1.0957499742507937,1.5080000162124634,0.1380663067102432,1.2811373472213743,0.9177150130271912,1.195661544799805,1.0307999849319458,6,-0.0902619212865829,-0.3055894539722228,2,3,2005,0.36,,,,,,,,,,
Mike Johnston,PIT,0,0,0,1,0,1.0,18.0,0.0,18.0,0.6666666666666666,0.0,0.4,1.0,,36.0,,25.02003116607666,1.77848995923996,-0.1056621447205543,Mike Johnston,1868,430635,2.0,0.28571429,0.0,0.28571429,0.5714285714285714,4.0,860.372803576621,601.7013302643237,41.38545805548496,10.97996883392334,1.8724520945260976,0,0,0,0,0,7,4,4,4,2,0,0,0,0,0,2,-0.010768000036478,-0.0110680004581809,0.0003000000142492,-3.513000011444092,-0.3670850098133087,0.0214856993407011,0.0476000010967254,0.0476000010967254,,0,-0.3728039860725403,-0.128366576994953,0,0,2005,-0.13,,,,,,,,,,
Bret Prinz,LAA,0,1,0,3,0,3.0,3.0,3.0,3.0,0.2727272727272727,1.0,0.333333333,0.25,,3.0,,7.686697832743327,5.192337028185527,-0.1078975424170494,Bret Prinz,1474,400092,1.0,0.07142857,0.07142857,0.0,0.3076923076923077,1.6666666666666667,70.38329020676818,180.18743747777435,119.79199614853574,-4.686697832743327,5.223850047442711,0,0,0,0,0,14,4,1,1,1,1,0,0,0,0,1,-0.3071520030498504,-0.3616479933261871,0.0544960014522075,-0.4940000176429748,-0.0505111999809742,0.3249498009681701,0.657800018787384,0.8881333470344543,0.0304000005125999,1,-0.0795307010412216,-0.8656983839888596,0,1,2005,0.04,,,,,,,,,,
Britt Reames,OAK,0,0,0,2,0,5.2,6.352937612568568,3.176468806284284,3.176468806284284,0.4,0.68627451,0.363636363,0.2,,9.529406418852853,,7.784734375503086,5.630434519176847,-0.1105193197727203,Britt Reames,794,337392,2.0,0.13793103,0.06896552,0.06896552,0.3846153846153846,2.1176458708561894,224.5627795287864,179.60800929175457,129.83711305014168,1.7446720433497651,4.382588614139269,0,0,0,0,0,29,10,6,6,2,2,0,1,1,0,4,-0.0339640267193317,-0.0430560111999511,0.0090919807553291,-4.26800012588501,-0.4332060813903808,0.0329161137342453,0.0630277469754219,0.1873999983072281,0.0,2,-0.2595857977867126,-0.7722500681829754,0,0,2005,-0.21,,,,,,,,,,
Erasmo Ramirez,TEX,0,0,0,16,0,23.0,2.347827255163071,1.1739136275815354,1.1739136275815354,0.2560975609756097,0.76612903,0.469135802,0.103448275,,3.913045425271785,,4.846119031203493,4.88949524847607,-0.1112339720129966,Erasmo Ramirez,1699,285063,2.0,0.0625,0.03125,0.03125,0.2637362637362637,1.1739136275815354,85.76928657915552,110.04203206118682,112.84815113132666,-0.9330736059317082,4.697296315491199,0,0,0,0,1,96,24,10,10,3,3,0,2,0,0,6,-0.0031079985201358,-1.132431983947754,1.129323959350586,1.856000065803528,0.1747206002473831,0.7226187586784363,0.6286988258361816,0.8848375082015991,0.9512500166893004,12,0.0545572862029075,-0.0588583072915656,3,4,2005,0.46,,,,,,,,,,
Seth McClung,TBD,7,11,0,34,17,109.1,7.573171348248452,5.103658952080479,1.6463415974453155,0.2695924764890282,0.6122449,0.3539823,0.137931034,,6.585366389781263,,5.6084460109490175,5.059558123315266,-0.1118839364498853,Seth McClung,1657,425528,1.48387097,0.184,0.124,0.06,0.2459396751740139,1.5365854909489614,153.43112832025736,129.20311433190267,116.74751484262616,0.9769203788322454,4.737101814396624,7,0,0,2,1,500,106,85,80,20,62,1,7,6,0,92,-2.050119996070862,-10.008862018585203,7.9587438106536865,-26.009900093078613,-2.6127949953079224,0.991281179334387,0.8844839824784186,0.9922058880329132,1.1754386963382844,31,-1.2431848645210266,-0.8249669765614911,2,3,2005,-1.24,,,,,,,,,,
Antonio Alfonseca,FLA,1,1,0,33,0,27.1,5.2682940308927755,4.6097572770311785,0.6585367538615969,0.3214285714285714,0.71090047,0.609756097,0.111111111,,4.939025653961977,,4.556616925087053,4.51367041916456,-0.1133501306176185,Antonio Alfonseca,260,110134,1.14285714,0.13559322,0.11864407,0.01694915,0.284313725490196,1.573171134224926,120.52745613378836,108.92160483595808,106.056462646782,0.3824087288749238,4.291224332124329,0,0,0,8,2,118,29,15,15,2,14,4,2,1,0,16,-0.4749660789966583,-3.1041839122772217,2.629218101501465,-1.7259997129440308,-0.1607398241758346,1.2972848415374756,1.0419485569000244,1.3807817697525024,1.219556212425232,32,-0.1294023245573043,-0.2367208766000859,9,9,2005,-0.04,,,,,,,,,,
Jesse Crain,MIN,12,5,1,75,0,79.2,2.8242684135238743,3.276151359687694,0.6778244192457298,0.210727969348659,0.77367206,0.468253968,0.064516129,,2.711297676982919,,4.651830693890455,5.282814105373426,-0.1135278195142746,Jesse Crain,4817,430884,0.86206897,0.07668712,0.08895706,-0.01226994,0.2089041095890411,1.1297073654095495,62.57110330191128,110.50272040492352,121.86654082399492,-1.9405330169075357,5.221231455692695,0,0,0,11,3,326,61,28,24,6,29,7,5,2,0,25,3.003462076187134,-6.408495903015137,9.411957740783691,14.68000030517578,1.494263768196106,1.5352025032043457,1.2954238653182983,1.407354712486267,1.155896544456482,58,1.390000820159912,0.5663939029584835,29,13,2005,1.8,,,,,,,,,,
Paul Wilson,CIN,1,5,0,9,9,46.1,5.827338769195202,3.302158635877281,1.9424462563984009,0.3558282208588957,0.64,0.396341463,0.149253731,,7.769785025593603,,5.890535078309853,5.07920483610118,-0.1167471408843994,Paul Wilson,1234,124417,1.76470588,0.13392857,0.07589286,0.05803571,0.334975369458128,1.8345325754873785,181.00221123340816,134.50077665338824,119.428040650543,1.8792499472837496,4.782976685064082,4,0,0,0,0,224,68,41,40,10,17,1,4,2,0,30,-1.270448088645935,-5.404272079467773,4.133823871612549,-16.49850082397461,-1.6544729471206665,1.0836045742034912,0.9277405738830566,0.8811111450195312,0.7273777723312378,9,-1.6187113523483276,0.4462835877462965,0,0,2005,-0.96,,,,,,,,,,
Matt Ginter,DET,0,1,0,14,1,35.0,3.857142857142857,2.3142857142857145,1.542857142857143,0.344,0.67829457,0.407692307,0.127659574,,6.171428571428572,,5.334316880362375,4.957853498629162,-0.1168530359864234,Matt Ginter,233,215197,1.66666667,0.0955414,0.05732484,0.03821656,0.3356164383561644,1.6571428571428573,143.88922093228743,123.39552574239327,114.41553425516798,0.8371116910661964,4.693882076468082,0,0,0,0,0,157,49,25,24,6,9,1,2,0,0,15,-0.1867220364511013,-1.2436639964580536,1.0569419413805008,-7.997000217437744,-0.8045375049114227,0.3769240771851888,0.3357509607222022,0.4037142928157534,0.2886666643122832,12,-0.4866545051336288,-0.0087291749048362,0,0,2005,-0.39,,,,,,,,,,
Scott Dohmann,COL,2,1,0,32,0,31.0,10.161292823371353,5.516130389830162,1.741935912577946,0.3253012048192771,0.71100917,0.337078651,0.139534883,,6.096775694022811,,5.116805875661225,4.513801341869336,-0.1186020523309707,Scott Dohmann,1936,430617,1.84210526,0.24475524,0.13286713,0.11188811,0.2661290322580645,1.6774197676676517,130.76036046483318,114.91966356115272,106.05955820225476,0.979969818361586,3.8532214424704674,0,0,0,7,3,143,33,21,21,6,19,1,0,0,0,35,-0.2288500070571899,-3.637448072433472,3.408597946166992,-4.016000270843506,-0.4285914897918701,1.4086809158325195,0.9923264980316162,1.328262448310852,1.1251544952392578,22,-0.150021493434906,-0.0124354579478287,11,7,2005,-0.32,,,,,,,,,,
Justin Lehr,MIL,1,1,0,23,0,34.2,5.971152970071503,4.673076237447264,1.038461386099392,0.2592592592592592,0.70484581,0.47706422,0.111111111,,3.89423019787272,,4.837338591750596,4.7696152827524605,-0.1195577159523963,Justin Lehr,2163,430680,1.27777778,0.14935065,0.11688312,0.03246753,0.237037037037037,1.4423074806935998,91.29583615965484,112.0892875262542,112.1080602253448,-0.943108393877876,4.574879387165797,0,0,0,3,1,154,32,19,15,4,18,2,1,1,1,23,-0.8400799036026001,-2.6178219318389893,1.7777421474456787,1.9300003051757812,0.1782994866371154,0.8109514713287354,0.6425945162773132,0.7556782364845276,1.269414305686951,14,-0.1463764309883117,-0.8895424042363633,3,5,2005,0.06,,,,,,,,,,
Travis Bowyer,MIN,0,1,0,8,0,9.2,11.172417834597494,2.7931044586493736,2.7931044586493736,0.3043478260869565,0.81632653,0.538461538,0.428571428,,5.586208917298747,,5.8131356247260335,2.777404089626844,-0.1226596906781196,Travis Bowyer,2653,434539,4.0,0.28571429,0.07142857,0.21428571,0.2631578947368421,1.3448280726830315,128.91806687169597,137.89979774689596,64.42011163381403,-0.2269267074272862,2.3166663761755024,0,0,0,0,1,42,10,6,6,3,3,0,1,1,0,12,-0.5478180050849915,-0.6805040240287781,0.132685974240303,-1.99399995803833,-0.1993330270051956,0.2991474866867065,0.2395212650299072,0.3399249911308288,0.1508666723966598,3,-0.1848478019237518,-1.64641613798932,0,1,2005,-0.03,,,,,,,,,,
Jermaine Van Buren,CHC,0,2,0,6,0,6.0,4.500000715255851,13.500002145767551,0.0,0.1333333333333333,0.81818182,0.333333333,0.0,,3.000000476837234,,6.520031722386767,8.129132940825109,-0.1227478608489036,Jermaine Van Buren,2492,435278,0.33333333,0.11111111,0.33333333,-0.22222222,0.1111111111111111,1.8333336247338652,68.9375615086828,150.8062122788966,191.54098433147456,-3.5200312455495326,9.573492392982036,0,0,0,0,0,27,2,2,2,0,9,2,0,0,0,3,0.0781860053539276,-0.4161980152130127,0.4943839907646179,2.11299991607666,0.208781212568283,1.250110387802124,1.0837500095367432,1.048200011253357,1.7322800159454346,5,0.0881414785981178,-0.0255981975272437,1,1,2005,0.15,,,,,,,,,,
Brandon Puffer,SFG,0,0,0,3,0,7.0,1.2857142857142858,2.5714285714285716,2.5714285714285716,0.2692307692307692,0.36585366,0.285714285,0.142857142,,10.285714285714286,,7.305745451790946,6.349918530668532,-0.1238423362374305,Brandon Puffer,572,407836,0.5,0.03225806,0.06451613,-0.03225807,0.3103448275862069,1.5714285714285714,242.98367745543987,176.89784775739113,149.4729800538665,2.979968833923341,6.26334810025169,0,0,0,0,0,31,9,8,8,2,2,0,0,0,0,1,-0.0680640041828155,-0.1209319978952407,0.0528680011630058,-3.633999824523926,-0.3740202188491821,0.1066838651895523,0.1390935033559799,0.3700000047683716,0.0099999997764825,1,-0.4634096026420593,-0.1745875683629629,0,0,2005,-0.24,,,,,,,,,,
Gavin Floyd,PHI,1,2,0,7,4,26.0,5.884616248001135,5.538462351059891,1.7307694847062165,0.2906976744186046,0.42857143,0.415730337,0.147058823,,10.038463011296054,,6.404647047279928,5.708254617558765,-0.124293677508831,Gavin Floyd,3886,425856,1.0625,0.13385827,0.12598425,0.00787402,0.2777777777777778,1.7692310288107989,231.57961480690452,146.64187519840792,134.30138517053106,3.633815964016126,5.339421338351224,2,0,0,0,0,127,30,31,29,5,16,2,3,2,0,17,-0.7654800191521645,-2.1471860110759735,1.3817059844732285,-16.73539972305298,-1.661804884672165,0.7248311504607893,0.613526028615457,0.5798857361078262,0.2759428681539638,7,-0.5807350911200047,-0.4753453748830554,0,1,2005,-1.22,,,,,,,,,,
J.J. Putz,SEA,6,5,1,64,0,60.0,6.750002145767894,3.450001096725813,1.200000381469848,0.2762430939226519,0.77994429,0.548913043,0.156862745,,3.6000011444095437,,4.503364970949111,3.942376446376731,-0.1247051507234573,J.J. Putz,1795,407816,1.95652174,0.17374517,0.08880309,0.08494209,0.2478632478632478,1.3500004291535788,85.74129337157653,105.26238838797374,91.13170837044964,-0.9033638265395671,3.668313297913708,0,0,0,21,3,259,58,27,24,8,23,2,2,2,0,45,-0.4938258826732635,-6.293491840362549,5.799665927886963,0.3930000960826874,0.0242944806814193,1.3128247261047363,1.1398217678070068,1.43025004863739,1.3231182098388672,44,0.1410013288259506,-0.5171565556843656,16,11,2005,0.7,,,,,,,,,,
Chris Demaria,KCR,1,0,0,8,0,9.0,11.000004662409744,5.000002119277157,3.000001271566294,0.44,0.60810811,0.428571428,0.428571428,,9.000003814698882,,6.57558822867375,3.3149874884367296,-0.1250645667314529,Chris Demaria,4361,444518,2.2,0.25,0.11363636,0.13636364,0.358974358974359,2.111112005917022,201.07662770321255,151.4898614078403,76.74633626748796,2.424415586025132,3.326573231741565,0,0,0,0,0,44,14,10,9,3,5,0,0,1,0,11,0.0293400194495916,-0.1885440051555633,0.2178840190172195,-6.85099983215332,-0.6848803162574768,0.2657777965068817,0.3422363698482513,0.3655000030994415,0.5899999737739563,3,-0.3385514914989471,0.4489445334881862,1,1,2005,-0.25,,,,,,,,,,
Jeremy Guthrie,CLE,0,0,0,1,0,6.0,4.5,3.0,3.0,0.3181818181818182,0.85365854,0.434782608,0.333333333,,6.0,,7.353364499409993,4.399260562658311,-0.1256737411022186,Jeremy Guthrie,2072,425386,1.5,0.10344828,0.06896552,0.03448276,0.3333333333333333,1.8333333333333333,140.44980190464605,173.81877381257837,101.60758292556392,-1.3533644994099934,4.446170071153492,0,0,0,0,0,29,9,4,4,2,2,0,0,0,0,3,-0.0475319996476173,-0.1555040031671524,0.107972003519535,-0.9760000109672546,-0.0994902998208999,0.2517380118370056,0.1601999998092651,0.3531999886035919,,0,-0.3430669903755188,0.1542516450060909,0,0,2005,-0.05,,,,,,,,,,
Alex Graman,NYY,0,0,0,2,0,1.1,0.0,13.500003218651583,6.750001609325793,0.3333333333333333,0.83333333,0.428571428,0.25,,13.500003218651583,,17.27003456354222,11.657721415207444,-0.1262363940477371,Alex Graman,1910,407800,0.0,0.0,0.22222222,-0.22222222,0.4285714285714285,3.750000894069885,313.3324276388042,398.28676071754177,268.03649267485747,-3.770031344890637,8.933159061692704,0,0,0,0,0,9,3,2,2,1,2,1,0,0,0,0,-0.116856001317501,-0.1357840001583099,0.018928000703454,-2.5810000896453857,-0.2631533145904541,0.3266666829586029,0.3210999965667724,0.5735999941825867,0.3420000076293945,1,-0.2491430044174194,-0.1085794307545498,0,1,2005,-0.09,,,,,,,,,,
Matt Perisho,- - -,2,0,0,25,0,14.0,6.428573618130554,7.071430979943609,0.6428573618130554,0.2857142857142857,0.84745763,0.282051282,0.041666666,,2.5714294472522217,,5.091460443029839,6.527282754779404,-0.1267592459917068,Matt Perisho,1423,120419,0.90909091,0.15384615,0.16923077,-0.01538462,0.2452830188679245,1.7142862981681477,57.19767073772564,118.44220796690966,148.02195556420529,-2.5200309957776175,5.814757450183901,0,0,0,4,0,65,13,5,4,1,11,0,1,0,0,10,-0.6142661273479462,-1.5329719185829165,0.9187059998512268,-1.0860000476241112,-0.1008399133570492,1.0975090590390293,1.015975385904312,1.5499200010299683,1.560133389064244,21,-0.0786542873829603,-0.4810368808027428,3,6,2005,0.52,,,,,,,,,,
Jimmy Journell,STL,0,1,0,5,0,4.1,10.384609290132206,10.384609290132206,2.076921858026441,0.4166666666666667,0.52083333,0.461538461,0.166666666,,10.384609290132206,,7.173874882129542,6.083577763420048,-0.1292919367551803,Jimmy Journell,1161,407867,1.0,0.2173913,0.2173913,0.0,0.3333333333333333,2.5384600486989837,250.8944473584641,171.86194684566215,143.17558021720237,3.210734408002663,5.501898171154753,0,0,0,0,0,23,6,6,5,1,5,0,0,0,0,5,-0.3304719924926758,-0.5956259965896606,0.2651540338993072,-3.6060001850128174,-0.3628383278846741,0.6821739077568054,0.7119166851043701,0.7813999652862549,0.4665999710559845,2,-0.2945280075073242,-0.1899115008569987,1,1,2005,-0.32,,,,,,,,,,
Al Levine,SFG,0,0,0,9,0,10.1,3.4838681811494916,3.4838681811494916,1.7419340905747458,0.3414634146341463,0.52325581,0.5,0.153846153,,9.580637498161105,,5.923254650367904,5.14228580621379,-0.1372053623199463,Al Levine,20,117722,1.0,0.07843137,0.07843137,0.0,0.3404255319148936,1.9354823228608289,226.32735724575952,143.29342254229886,120.91953628220182,3.6573828477931993,4.84544417090444,0,0,0,0,0,51,16,11,11,2,4,1,0,0,0,4,-0.2052098959684372,-0.4097220003604889,0.2045120894908905,-6.250999927520752,-0.6355222463607788,0.3071194291114807,0.3219868540763855,0.633222222328186,0.782759964466095,5,-0.3137716054916382,-0.3544046038811281,0,1,2005,-0.4,,,,,,,,,,
John Webb,TBD,0,1,0,1,1,4.0,4.5,9.0,2.25,0.3333333333333333,0.3125,0.3125,0.125,,18.0,,9.02003116607666,8.528489959239959,-0.1384277939796447,John Webb,7230,425486,0.5,0.08695652,0.17391304,-0.08695652,0.3333333333333333,2.5,419.37838326659386,207.3486691199379,196.28649082881012,8.97996883392334,7.075506871007406,0,0,0,0,0,23,6,8,8,1,4,0,1,0,0,2,-0.3950360119342804,-0.6763319969177246,0.2812960147857666,-4.965099811553955,-0.5030500292778015,1.042050004005432,0.8529599905014038,0.8700000047683716,0.578000009059906,1,-0.2502720057964325,-0.1288230572195848,0,0,2005,-0.31,,,,,,,,,,
R.A. Dickey,TEX,1,2,0,9,4,29.2,4.5505610907143605,5.157302569476275,1.2134829575238293,0.2604166666666667,0.58962264,0.515151515,0.129032258,,6.674156266381061,,5.682952100642842,5.37136039492228,-0.1401868714019656,R.A. Dickey,1245,285079,0.88235294,0.1119403,0.12686567,-0.01492537,0.2521739130434782,1.5505615568360045,146.28954159037002,128.91897994000337,123.8968145598911,0.9912041657382192,5.387785780283169,1,0,0,0,0,134,29,23,22,4,17,0,2,2,0,15,-0.8483498692512512,-3.015872061252594,2.1675220131874084,-7.0878002643585205,-0.6730954945087433,1.0540155282257295,0.9026642766865816,1.3388888703452215,1.4416571685246058,7,-0.3184537589550018,-0.4864204070635155,1,2,2005,-0.28,,,,,,,,,,
Randy Williams,- - -,3,1,0,32,0,26.1,7.177218655559035,4.443040120107974,1.7088615846569133,0.3294117647058823,0.65,0.422222222,0.142857142,,6.835446338627653,,5.488386788358868,4.853185046713929,-0.1446695821359753,Randy Williams,2362,430942,1.61538462,0.168,0.104,0.064,0.2972972972972973,1.746836286538178,155.416143924156,126.27845023873378,114.08399587859772,1.347059550268785,4.2870296479912,0,0,0,4,2,125,33,21,20,5,13,3,1,0,0,21,-0.4686760082840919,-1.906485989689827,1.437810007482767,-6.474999904632568,-0.6796247214078903,0.7270655155181884,0.7220863401889801,1.108375046402216,1.2881999703554006,26,-0.2887578308582306,-0.3558553412436822,5,6,2005,-0.48,,,,,,,,,,
Armando Almanza,ARI,0,0,0,6,0,4.0,4.500001072883862,6.750001609325793,2.250000536441931,0.3076923076923077,1.0,0.285714285,0.142857142,,2.250000536441931,,7.520032238960522,6.683683483577328,-0.1475667804479599,Armando Almanza,507,150355,0.66666667,0.10526316,0.15789474,-0.05263158,0.3125,2.000000476837272,50.61789950052189,171.16783480216918,157.36456714226426,-5.270031702518591,6.242351910161944,0,0,0,2,1,19,5,1,1,1,3,0,0,1,0,2,-0.2326539605855941,-0.4702419936656952,0.2375880032777786,-0.3719999194145202,-0.0229032468050718,0.7015100121498108,0.6530428528785706,1.2478333711624146,1.8296799659729004,5,-0.1783618032932281,-0.1532855810008535,1,1,2005,0.16,,,,,,,,,,
Tim Harikkala,OAK,0,0,0,8,0,12.2,4.973682962296395,2.842104549883654,2.1315784124127406,0.3095238095238095,0.69620253,0.422222222,0.1875,,6.394735237238222,,5.941083064568193,4.604320532575565,-0.1482930332422256,Tim Harikkala,1909,115475,1.75,0.125,0.07142857,0.05357143,0.3076923076923077,1.5789469721575855,150.6934908751385,137.24655579818332,106.30939339473058,0.4536521726700284,4.388016177481521,0,0,0,0,0,56,16,9,9,3,4,0,0,0,0,7,-0.1235380545258522,-0.2079040110111236,0.084365963935852,-5.026000022888184,-0.5176380276679993,0.1082210466265678,0.1558195203542709,0.2706249952316284,0.0130666671320796,3,-0.1628811061382293,-0.978653358522216,0,1,2005,-0.06,,,,,,,,,,
