Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Henry Rodriguez,NYY,5,8,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.2090238464802283,-0.1080246865749359,-0.1992431071192345,Henry Rodriguez,1427,121357,8,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.2214101685017127,-2.2140877974957007,-0.2723100185394287,-0.2723099887371063,0.0,-2.42900013923645,-0.238929197192192,1.1531749963760376,1.2246500253677368,4,-0.2257816046476364,-0.0103577665624478,,,,,,,,,,,,,,,,,,2001,-0.22,0,0,,,,,,,,,,,,,,,,,,
Rob Ryan,- - -,8,8,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.2206181792348403,-0.0977366268634796,-0.1995616963967871,Rob Ryan,1011350,233594,8,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.2214101685017127,-2.2140877974957007,-0.0491880122572183,-0.0491879899054765,0.0,-2.020999997854233,-0.2020250037312507,0.221749996766448,0.281279993057251,5,-0.1451582815498113,-0.0766591388536904,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CF,2001,-0.21,0,0,,,,,,,,,,,,,,,,,,
Chris Magruder,TEX,17,31,0,3,1,0,0.032258064,0.161290322,0.0,0.208333333,0.172413793,0.225806451,0.172413793,0.1894478528730331,,1.1142927202117348,-0.0018576149013824,-3.866929790217916,0.7033609747886658,-0.2016258385022332,Chris Magruder,392,285072,29,5,5,0,0,1,0,5,1,0,0,1,0,0.2,0.398220244,2.64285714,,,,-0.0018576149013824,0.2348668655231388,-3.611758946828565,-0.0895100012421608,-0.4977581202983856,0.4082479774951935,-2.4570999145507812,-0.2447822093963623,0.9013741612434388,1.3378000259399414,4,-0.151743084192276,0.0524391490554151,5.0,60.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,LF,2001,-0.15,5,0,,,,,,,,,,,,,,,,,,
Jorge Toca,NYM,13,17,0,3,1,0,0.0,0.470588235,0.0,0.333333333,0.176470588,0.176470588,0.176470588,0.1565497166970197,,-11.58488716109972,-0.000796120672021,-2.47961467636789,-0.1474622637033462,-0.2022473776454372,Jorge Toca,1013093,150243,17,3,3,0,0,0,0,8,0,0,0,0,0,0.0,0.352941176,2.64285714,,,,-0.000796120672021,-0.3442832206915392,-2.4537231823037637,-0.035260047763586,-0.1964199990034103,0.1611599922180175,-0.4589999914169311,-0.0633520111441612,0.6871294379234314,0.7664000391960144,8,-0.1221653148531913,0.0708503138977015,1.0,20.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1B,2001,-0.19,3,0,,,,,,,,,,,,,,,,,,
Alex Hernandez,PIT,7,11,0,0,0,0,0.0,0.181818181,0.0,0.111111111,0.09090909,0.09090909,0.09090909,0.0806468237530101,,-64.79791511856989,-0.0002653735573403,-2.369100512868036,-0.1286008059978485,-0.2088164410808265,Alex Hernandez,1005695,150253,11,1,1,0,0,0,0,2,0,0,0,1,0,0.0,0.18181818,0.14285714,,,,-0.0002653735573403,-0.929034519231655,-2.2939662590983887,-0.3873740136623382,-0.3953740298748016,0.0080000003799796,-4.479000091552734,-0.3871442973613739,0.964219093322754,0.7588000297546387,2,-0.3127341866493225,-0.0890147688991777,2.0,23.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,RF,2001,-0.3,1,0,,,,,,,,,,,,,,,,,,
Albie Lopez,- - -,33,34,0,0,0,0,0.058823529,0.382352941,0.0,0.0625,0.034482758,0.125,0.034482758,0.0946343746036291,,-55.395919826590664,-0.0010614942293614,-6.992057781048822,3.6820214986801143,-0.2135930895025539,Albie Lopez,102,117913,29,1,1,0,0,2,0,13,1,0,2,1,0,0.153846153,0.159482758,0.14285714,,,,-0.0010614942293614,-2.4396258374552753,-6.658505760679724,-0.4897579923272133,-0.562829989939928,0.073072001338005,-7.075999736785889,-0.7159050852060318,0.7520117707112256,,0,-0.707563504576683,0.0562997725422524,33.0,205.2,7.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97368421,0.0,P,2001,-0.27,1,0,,,,,,,,,,,,,,,,,,
Bruce Chen,- - -,27,52,0,1,0,0,0.0,0.365384615,0.0,0.214285714,0.127659574,0.127659574,0.127659574,0.1132487312276312,,-40.80132891030738,-0.0015922413440421,-9.5691377342638,5.631327390670776,-0.2182550497915637,Bruce Chen,769,136600,47,6,6,0,0,0,0,19,0,0,5,1,0,0.0,0.255319148,0.5595238025,,,,-0.0015922413440421,-2.9585680559004106,-9.410972644361332,-0.9504200518131256,-1.041703999042511,0.0912839993834495,-11.363000392913818,-1.1793220937252045,0.8726604074802039,,0,-0.9822010397911072,-0.1069053796893546,27.0,146.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,0.0,P,2001,-0.28,6,0,,,,,,,,,,,,,,,,,,
Damian Rolls,TBD,81,249,2,33,12,12,0.040160642,0.18875502,0.080168776,0.319148936,0.261603375,0.291497975,0.341772151,0.2785635337173214,,65.82691366762803,0.655460458365269,-10.073210873277118,-0.7925242781639099,-0.2191719195604685,Damian Rolls,1222,150390,237,62,48,11,1,10,0,47,0,0,2,5,4,0.212765957,0.633270126,6.271704841334167,,,,0.655460458365269,20.656712646843673,-10.240378555594203,-1.9192562103271484,-4.848475933074951,2.929219961166382,-15.949999809265137,-1.5740240812301636,0.9226593375205994,0.5980799794197083,5,-0.7691011428833008,-1.3110341056089942,57.0,520.3,109.0,118.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96808511,-1.0,2B,2001,0.18,81,14,,,,,,,,,,,,,,,,,,
Ryan Thompson,FLA,18,32,0,6,2,0,0.03125,0.25,0.161290323,0.391304347,0.29032258,0.3125,0.451612903,0.3269120622426271,,98.69248033916006,-0.0013268677867017,-0.0560018492923186,-3.1966163963079453,-0.2222309965852458,Ryan Thompson,713,123302,31,9,4,5,0,1,0,8,0,0,0,2,0,0.125,0.764112903,2.64285714,,,,-0.0013268677867017,3.9634038225104966,-0.0073066934654557,-0.6479300260543823,-1.020274043083191,0.3723439872264862,-2.097999811172486,-0.230743408203125,1.2428187131881714,1.2825332880020142,3,-0.1374820917844772,-0.3838570377111383,6.0,73.1,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-3.0,RF,2001,-0.29,14,5,,,,,,,,,,,,,,,,,,
Hiram Bocachica,LAD,75,143,2,15,9,4,0.062937062,0.23076923,0.142857143,0.295918367,0.233082706,0.286713286,0.375939849,0.2890502131068623,,76.17875545202726,0.360547948104795,-4.09079365040857,-2.897119417786598,-0.2318061929301392,Hiram Bocachica,1404,150375,133,31,17,11,1,9,0,33,1,0,0,1,1,0.272727272,0.662653135,5.864699085921539,,,,0.360547948104795,13.131589115378617,-4.612523502888918,-0.4394099414348602,-2.606264114379883,2.1668541431427,-1.341800093650818,-0.0938332229852676,0.9671406149864196,1.1352499723434448,36,-0.0802022144198417,-0.3741370353499865,24.0,216.0,32.0,47.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59395425,-3.0,2B,2001,-0.18,50,14,,,,,,,,,,,,,,,,,,
Mark Lewis,CLE,6,13,0,1,0,0,0.0,0.307692307,0.0,0.111111111,0.076923076,0.076923076,0.076923076,0.0682396200987009,,-75.43374856823552,-0.0002653735573403,-2.875801881282641,0.0514403097331523,-0.2318465790481194,Mark Lewis,1007585,117740,13,1,1,0,0,0,0,4,0,0,0,0,0,0.0,0.153846152,2.64285714,,,,-0.0002653735573403,-1.234387061357083,-2.847488208472314,-0.1522340476512909,-0.2217320203781128,0.0694980025291442,-3.196000099182129,-0.2918349504470825,0.7688146233558655,0.0540999993681907,2,-0.2430191189050674,0.045007734851534,3.0,30.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88888889,0.0,3B,2001,-0.28,1,0,,,,,,,,,,,,,,,,,,
Mario Encarnacion,COL,20,67,0,3,3,2,0.074626865,0.208955223,0.016129032,0.291666666,0.225806451,0.283582089,0.241935483,0.2431887993172033,,21.84552986104729,-0.0370636958396062,-6.879630785992277,2.2266806960105896,-0.233213004908831,Mario Encarnacion,1444,276512,62,14,13,1,0,5,0,14,0,0,0,3,1,0.357142857,0.525517572,2.9071348185517354,,,,-0.0370636958396062,3.5533747112165193,-4.7603004316081305,-0.4836899042129516,-1.113166093826294,0.629476010799408,-7.848000049591064,-0.6600632071495056,0.8133171796798706,,0,-0.6188101768493652,0.0240976633336214,16.0,150.1,33.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,LF,2001,-0.46,15,1,,,,,,,,,,,,,,,,,,
Kevin Appier,NYM,33,67,0,4,4,0,0.014925373,0.358208955,0.0,0.184210526,0.112903225,0.140625,0.112903225,0.1194861494004726,,-35.57720652962285,-0.0023883620160631,-11.872421258727613,7.255748748779297,-0.2365584298699156,Kevin Appier,3,110293,62,7,7,0,0,1,0,24,1,0,3,0,0,0.041666666,0.253528225,2.64285714,,,,-0.0023883620160631,-3.457452458753308,-11.771127601577955,-0.7965978980064392,-1.5171219110488892,0.72052401304245,-8.508999824523926,-0.9066343903541564,1.015188455581665,,0,-0.9303377270698548,0.1456579037064,33.0,206.2,11.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,2001,-0.11,7,0,,,,,,,,,,,,,,,,,,
Miguel Batista,ARI,48,36,0,2,0,0,0.055555555,0.472222222,0.0,0.133333333,0.0625,0.117647058,0.0625,0.0935877561569213,,-59.72743210787554,-0.0010614942293614,-7.515083264029092,3.898611068725586,-0.2380845569696949,Miguel Batista,46,110683,32,2,2,0,0,2,0,17,0,0,2,0,0,0.117647058,0.180147058,2.64285714,,,,-0.0010614942293614,-2.646397397555849,-7.113446728028795,-0.6244977712631226,-0.8679940104484558,0.2434960156679153,-6.177000045776367,-0.6135085225105286,1.0371028184890747,0.9708000421524048,2,-0.5481665134429932,-0.0539895699556957,18.0,139.1,7.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,2001,-0.3,2,0,,,,,,,,,,,,,,,,,,
Timo Perez,NYM,85,260,5,26,22,1,0.046153846,0.096153846,0.108786611,0.257142857,0.246861924,0.287401574,0.355648535,0.2818681968478705,,69.53739053280296,-2.4091135299531743,-12.75888807278137,1.690331220626831,-0.2398372941739007,Timo Perez,891,340392,239,59,44,9,1,12,0,25,2,1,6,1,6,0.48,0.643050109,3.3763270431902637,,,,-2.4091135299531743,22.29605999253214,-9.96596294977247,-0.1096459925174713,-4.5104498863220215,4.400804042816162,-7.882799625396728,-0.7522291541099548,0.9934760928153992,1.2720615863800049,13,-0.249990165233612,0.139624155109758,54.0,514.1,128.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,RF,2001,0.02,85,15,,,,,,,,,,,,,,,,,,
Terry Adams,LAD,43,48,0,2,1,0,0.0625,0.395833333,0.025641025,0.095238095,0.051282051,0.116279069,0.076923076,0.0986166333043298,,-47.09441004111593,-0.0010614942293614,-9.227367288451138,5.198148250579834,-0.2399923203768281,Terry Adams,946,110067,39,2,1,1,0,3,0,19,0,1,5,0,0,0.157894736,0.193202145,2.01785714,,,,-0.0010614942293614,-3.3243430371111797,-9.280408811075109,-0.6440721750259399,-0.8302720189094543,0.1862000077962875,-7.848000049591064,-0.7866274118423462,0.8370004892349243,,0,-0.7664847373962402,-0.0030156193056608,22.0,166.1,13.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777778,0.0,P,2001,-0.18,3,1,,,,,,,,,,,,,,,,,,
Jorge Fabregas,ANA,53,157,2,9,16,0,0.01910828,0.095541401,0.094594595,0.233082706,0.222972972,0.235294117,0.317567567,0.2375358132755055,,38.78229795572798,-0.0074304596055299,-12.12565696860016,4.192155361175537,-0.2402037019398621,Jorge Fabregas,12,113966,148,33,25,4,2,3,0,15,0,2,4,5,0,0.2,0.552861684,2.5546218400000003,,,,-0.0074304596055299,7.575818632344671,-11.905479836662344,-0.5577741861343384,-2.950469970703125,2.392695903778076,-11.663000106811523,-1.1438816785812378,1.0280447006225586,,0,-1.0746389627456665,0.5320806617334984,42.0,372.1,267.0,23.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,15.0,0.98976109,1.0,C,2001,-0.42,47,8,,,,,,,,,,,,,,,,,,
Quinton McCracken,MIN,24,70,0,7,3,0,0.071428571,0.185714285,0.09375,0.274509803,0.21875,0.275362318,0.3125,0.2608114835144817,,51.601612919633354,-0.4362675811280496,-4.70787486966956,-0.2208503484725952,-0.2417783225658372,Quinton McCracken,1377,118609,64,14,10,2,2,5,0,13,0,0,1,2,1,0.384615384,0.587862318,5.099770462343452,,,,-0.4362675811280496,4.755964464125917,-3.929964789571479,-0.3336680829524994,-1.1027759313583374,0.76910799741745,-4.569399833679199,-0.4435306489467621,0.7951661944389343,1.154971480369568,7,-0.3713600933551788,-0.0482604655745604,6.0,63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,LF,2001,-0.41,20,4,,,,,,,,,,,,,,,,,,
Mac Suzuki,- - -,18,22,0,0,0,0,0.045454545,0.454545454,0.0,0.0,0.0,0.052631578,0.0,0.0370461470202395,,-92.4707043515456,-0.0002653735573403,-5.626464695847193,2.382484495639801,-0.2465129943312048,Mac Suzuki,1485,123010,18,0,0,0,0,1,0,10,0,0,3,1,0,0.1,0.052631578,0.14285714,,,,-0.0002653735573403,-2.6973174237674757,-5.427180903500942,-0.4137360211461782,-0.4867800232023,0.0730440020561218,-5.8760001212358475,-0.5618424732238054,0.9564087065783414,,0,-0.4663245119154453,0.0337311882658051,19.0,118.1,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95454545,0.0,P,2001,-0.28,0,0,,,,,,,,,,,,,,,,,,
Jose Vizcaino,HOU,107,282,1,38,14,3,0.053191489,0.117021276,0.06640625,0.315315315,0.27734375,0.322344322,0.34375,0.2965717084241874,,71.77777055091727,-0.2847423369530588,-10.68468309090473,-1.0264064073562622,-0.2482564321822128,Jose Vizcaino,577,123743,256,71,59,8,3,15,0,33,2,0,9,6,2,0.454545454,0.666094322,5.433768000809534,,,,-0.2847423369530588,27.690052380189293,-7.301834041848783,-1.2971762418746948,-5.373936176300049,4.0767598152160645,-11.015599250793455,-1.0592608451843262,1.007529616355896,1.2482430934906006,51,-0.9953193068504332,-0.2921626895264206,47.0,455.0,71.0,142.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41637345,-3.0,SS,2001,-0.08,88,12,,,,,,,,,,,,,,,,,,
Joe Oliver,- - -,17,53,1,4,3,0,0.037735849,0.283018867,0.104166666,0.333333333,0.25,0.274509803,0.354166666,0.2717169862167508,,62.25333983382102,-0.0029191091307438,-2.5253355648866713,-1.7968681752681732,-0.2493788815186856,Joe Oliver,1009778,119987,48,12,9,2,0,2,0,15,0,1,2,0,0,0.133333333,0.628676469,0.9601648275,,,,-0.0029191091307438,4.08151351838281,-2.4949757737023615,-0.4613321051001549,-0.8670659810304642,0.4057339653372764,-2.196000039577484,-0.2065980210900306,0.8440377442341931,,0,-0.0645018443465232,-0.4820757326061848,15.0,140.1,135.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9858156,-3.0,C,2001,-0.35000000000000003,17,3,,,,,,,,,,,,,,,,,,
Adam Riggs,SDP,12,38,0,2,1,1,0.052631578,0.210526315,0.027777778,0.25,0.194444444,0.236842105,0.222222222,0.2097950985557154,,25.354972873435777,-0.2344099632464349,-3.941003083669332,0.13946034014225,-0.2497634084298133,Adam Riggs,492,121199,36,7,6,1,0,2,0,8,0,0,0,1,1,0.25,0.459064327,2.9848009906830963,,,,-0.2344099632464349,0.941941877874794,-3.773276859846649,-0.3448300063610077,-0.6366119980812073,0.2917819917201996,-3.3949999809265137,-0.3164563775062561,0.7616097927093506,,0,-0.3303416669368744,-0.1224230029268224,10.0,81.1,13.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2B,2001,-0.16,8,1,,,,,,,,,,,,,,,,,,
Mike Lansing,BOS,106,382,8,45,34,3,0.057591623,0.130890052,0.133522727,0.269360269,0.25,0.293650793,0.383522727,0.2931008177663666,,73.9163229977901,-0.7178254353930242,-13.280860350722117,-2.401463270187378,-0.2500434964075484,Mike Lansing,1007334,117491,352,88,57,23,0,22,1,50,1,3,4,7,3,0.44,0.67717352,2.9741882527398857,,,,-0.7178254353930242,36.38766702175034,-11.012689762712592,-0.7511658072471619,-6.805926322937012,6.054759979248047,-10.560999870300291,-1.0104025602340698,1.0134800672531128,2.0695998668670654,4,-0.7982208132743835,0.0570460911280612,97.0,856.2,162.0,247.0,14.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93533271,-6.0,SS,2001,0.12,135,31,,,,,,,,,,,,,,,,,,
Shawn Estes,SFG,27,52,0,2,1,0,0.057692307,0.211538461,0.0,0.09375,0.071428571,0.130434782,0.071428571,0.1037603383478911,,-45.662006782725975,-0.0015922413440421,-9.899424081919069,5.631327152252197,-0.2505251648420175,Shawn Estes,873,113915,42,3,3,0,0,3,0,11,0,1,6,1,0,0.272727272,0.201863353,1.60119047125,,,,-0.0015922413440421,-3.3751183581951123,-9.827522946656034,-0.8127179741859436,-1.0295640230178833,0.2168460041284561,-7.666999816894531,-0.7941803336143494,0.8838388323783875,,0,-0.8204817771911621,-0.0990500926622369,27.0,159.0,3.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,P,2001,-0.18,3,0,,,,,,,,,,,,,,,,,,
Julio Zuleta,CHC,49,118,6,11,24,0,0.06779661,0.27118644,0.198113207,0.246376811,0.216981132,0.288135593,0.415094339,0.3005621988549192,,79.57433194857117,-0.4386559431441128,-3.588207453129896,-2.877571940422058,-0.2562383021768433,Julio Zuleta,1014462,275936,106,23,14,3,0,8,1,32,3,1,0,3,1,0.25,0.703229932,1.38643112603431,,,,-0.4386559431441128,11.984929979672572,-2.657065047988751,-0.4615722298622131,-2.488302230834961,2.0267300605773926,0.4940001964569092,0.0881506651639938,1.0182949304580688,0.8933749794960022,24,-0.2623656988143921,-0.1909138138849198,23.0,219.0,213.0,7.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099099,-1.0,1B,2001,-0.36,44,9,,,,,,,,,,,,,,,,,,
Jose Lima,- - -,32,18,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-5.1662298738054435,1.9493055641651151,-0.2564849128565848,Jose Lima,475,117769,17,0,0,0,0,0,0,6,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-2.7481728791288536,-4.981697544365327,-0.3938040072098374,-0.3938040370121598,0.0,-4.410000115633011,-0.4268265916034579,0.9059777441951964,,0,-0.4535340834408998,0.0188611461275624,27.0,165.2,3.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,P,2001,-0.28,0,0,,,,,,,,,,,,,,,,,,
Kevin Millwood,ATL,21,45,0,3,2,0,0.022222222,0.355555555,0.0,0.148148148,0.093023255,0.113636363,0.093023255,0.096644023602659,,-52.78973090047937,-0.0013268677867017,-8.985893177384922,4.873263835906982,-0.2577465380757185,Kevin Millwood,106,119154,43,4,4,0,0,1,0,16,0,0,1,1,0,0.0625,0.206659618,2.64285714,,,,-0.0013268677867017,-3.191659354713691,-8.775471017804874,-0.4785919189453125,-0.7692019939422607,0.2906099855899811,-7.171999931335449,-0.7045304179191589,0.8068610429763794,,0,-0.7464613318443298,0.153308492069262,21.0,121.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.35,4,0,,,,,,,,,,,,,,,,,,
Angel Santos,BOS,9,19,0,2,1,0,0.105263157,0.368421052,0.0625,0.2,0.125,0.210526315,0.1875,0.1861388651948226,,2.1563300416384403,-0.000796120672021,-2.344748181871814,-0.9331275969743728,-0.2580978007188607,Angel Santos,214,407488,16,2,1,1,0,2,0,7,0,1,0,2,0,0.285714285,0.398026315,2.64285714,,,,-0.000796120672021,0.0907687157753618,-2.26684065308536,-0.4409140050411224,-0.4922319948673248,0.0513179786503315,-2.6609997749328613,-0.2721628844738006,0.8580600023269653,0.0099999997764825,1,-0.2356440275907516,-0.2782058242207902,4.0,39.0,7.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619,-1.0,2B,2001,-0.36,3,1,,,,,,,,,,,,,,,,,,
Glen Barker,HOU,70,30,0,12,1,4,0.1,0.2,0.0,0.105263157,0.083333333,0.233333333,0.083333333,0.1784241060415903,,-4.702590508462853,-1.7955794695881195,-5.900163207713513,2.2057612389326096,-0.2603148129609766,Glen Barker,1000545,150058,24,2,2,0,0,3,0,6,2,1,0,0,6,0.5,0.316666666,5.004830917874396,,,,-1.7955794695881195,-0.0524568089614602,-3.774997917688915,-0.4187959134578705,-0.8260760307312012,0.4072799980640411,-5.598999977111816,-0.5362338423728943,1.0031511783599854,0.7195200324058533,5,-0.2938370704650879,-0.1236432879217152,5.0,120.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,CF,2001,-0.4,2,0,,,,,,,,,,,,,,,,,,
John McDonald,CLE,17,25,0,1,0,0,0.04,0.28,0.045454546,0.133333333,0.09090909,0.166666666,0.136363636,0.1485913743575414,,-21.526343355413943,-0.000796120672021,-3.831449263578161,0.2709191739559173,-0.2630621886865854,John McDonald,395,150348,22,2,1,1,0,1,0,7,1,0,1,0,0,0.142857142,0.303030302,1.60119047125,,,,-0.000796120672021,-0.6745965152749528,-3.7767141058811657,-0.4355819821357727,-0.5966160893440247,0.1610340029001236,-4.827000141143799,-0.4410485029220581,1.083583950996399,1.579300045967102,2,-0.3269705176353454,-0.0750121637574876,3.0,60.2,10.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95454545,0.0,SS,2001,-0.26,3,1,,,,,,,,,,,,,,,,,,
Jeff Frye,TOR,74,194,2,24,15,2,0.06185567,0.092783505,0.08,0.264516129,0.245714285,0.305263157,0.325714285,0.2830777927448875,,66.45242577489948,-0.0452902761171571,-8.251171804761857,-1.1792424321174622,-0.2678228205691573,Jeff Frye,1004378,114464,175,43,34,6,1,12,0,18,3,0,4,2,1,0.666666666,0.630977442,4.702806138727655,,,,-0.0452902761171571,16.83478953680502,-7.237642966299194,-1.4213740825653076,-3.9020180702209473,2.4806439876556396,-6.584000110626221,-0.6816726922988892,1.0433251857757568,2.333549976348877,4,-0.7342857122421265,-0.6280643028286352,47.0,476.20000000000005,90.0,147.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99516908,-2.0,2B,2001,0.03,57,9,,,,,,,,,,,,,,,,,,
Robert Perez,- - -,8,21,0,1,0,0,0.047619047,0.333333333,0.05,0.307692307,0.2,0.238095238,0.25,0.2193805603753952,,32.70312255359597,-0.4333484719973057,-2.3723940344355103,-1.1263146437704563,-0.2738436406448613,Robert Perez,1010186,120415,20,4,3,1,0,1,0,7,0,0,0,0,1,0.142857142,0.488095238,2.4107142857142856,,,,-0.4333484719973057,0.6908206129153225,-1.914958163193896,-0.205712005496025,-0.4971080124378204,0.2913959920406341,-2.309000015258789,-0.2284298986196518,1.1606645394455304,0.7504000067710876,1,-0.2129610031843185,0.0357246023942183,4.0,37.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,CF,2001,-0.27,5,1,,,,,,,,,,,,,,,,,,
Ron Villone,- - -,53,26,0,2,0,0,0.0,0.346153846,0.045454545,0.076923076,0.045454545,0.045454545,0.09090909,0.0564440813931551,,-75.9817284210154,0.0,-6.490437813278036,2.815663695335388,-0.2757966827550254,Ron Villone,1010,123725,22,1,0,1,0,0,0,9,0,0,4,0,0,0.0,0.136363635,2.64285714,,,,0.0,-2.757577933545904,-5.983780227776365,-0.5507599711418152,-0.6355919539928436,0.0848319977521896,-6.425000190734863,-0.5861669778823853,1.0016308381007268,,0,-0.578411191701889,0.0285479584710156,12.0,114.2,4.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.3,2,1,,,,,,,,,,,,,,,,,,
Scott Sheldon,TEX,61,127,3,11,11,1,0.023622047,0.275590551,0.116666666,0.25,0.2,0.216,0.316666666,0.2276882643699646,,26.76950556633726,-0.2373290723771788,-11.963550143799132,4.61271071434021,-0.2781621247971318,Scott Sheldon,1011856,122115,120,24,16,5,0,3,0,35,0,2,2,2,1,0.085714285,0.532666666,2.9650711667910716,,,,-0.2373290723771788,5.070303386211541,-10.688453974068018,-1.1760258674621582,-2.413658142089844,1.2376320362091064,-16.739999771118164,-1.4687492847442627,0.8612982034683228,0.5892000198364258,7,-1.027555227279663,-0.3378555708927617,31.0,313.1,51.0,77.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91145631,4.0,3B,2001,-0.39,38,8,,,,,,,,,,,,,,,,,,
Jason Marquis,ATL,40,35,0,3,0,0,0.057142857,0.285714285,0.0,0.047619047,0.032258064,0.09090909,0.032258064,0.0695414741834004,,-70.33399522251112,-0.000796120672021,-7.791197173334544,3.790316343307495,-0.2788441620803498,Jason Marquis,105,150302,31,1,1,0,0,2,0,10,0,0,2,0,0,0.2,0.123167154,2.64285714,,,,-0.000796120672021,-3.2848067544190007,-7.627771381267698,-0.5746979713439941,-0.7649099826812744,0.190211996436119,-5.573999881744385,-0.5783944129943848,1.0459771156311035,,0,-0.4678019881248474,-0.0816344792277321,16.0,129.1,9.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,2001,-0.12,1,0,,,,,,,,,,,,,,,,,,
