fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.18,-4.619570927228788,2.257498264312744,-0.0002587335475254,,,,,-62.95405845448438,0.0825487971305847,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.125,29,25,22,1,1,0,0,2,2,2,0,0,0,0,0,6,0.24,0.0,,,-0.2084859609603881,0.107191585038227,,,,,0.0,,,,,,,
,-0.2,-1.996865554453693,0.0794464871287345,-0.0001293667737627,,,,,-53.7470358592929,0.0825487971305847,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.111111111,5,11,11,0,0,0,0,1,1,1,0,0,0,0,0,2,0.181818181,0.0,,,-0.2847679853439331,-0.0542313966204057,,,,,0.0,,,,,,,
,-0.22,-5.726637791603961,3.070197582244873,-0.0005174670950509,,,,,-48.52837439257796,0.1010077169963291,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,31,34,24,0,0,0,0,0,0,0,0,0,0,4,0,18,0.529411764,0.117647058,,,-0.7746679782867432,-0.0921633836261962,,,,,0.0,,,,,,,
,-0.14,-1.638434881638829,-0.2846364676952362,-0.0002587335475254,,,,,-26.138209212846174,0.1285552761771462,,,,,0.181818181,0.0,0.181818181,0.0,0.0,0.0,12,11,9,2,0,0,0,0,0,0,0,0,0,2,0,5,0.454545454,0.181818181,,,-0.2540439963340759,-0.0476747568029868,,,,,0.0,,,,,,,
,-0.29,-8.048930612337173,-1.268404245376587,-0.5971584290964529,,,,,72.27068774880128,0.2813666383595937,,,,,0.622081867,0.325471698,0.296610169,0.221698113,0.103773585,0.241573033,97,237,212,15,20,4,11,69,47,36,4,3,1,21,3,31,0.130801687,0.088607594,,,-1.591571807861328,-0.3949261191970299,,,,,-2.0,,,,,,,
,-0.97,-8.940676834718523,-2.3612279891967773,-0.0063389719143742,,,,,72.92320493328553,0.2823260194020914,,,,,0.643990518,0.379182156,0.264808362,0.215613382,0.163568774,0.229268292,94,291,269,21,41,11,22,102,58,36,11,0,0,18,5,53,0.182130584,0.06185567,,,-0.6347959041595459,0.293997126035775,,,,,-7.0,,,,,,,
,-0.29,-6.648512515036485,0.5776181817054749,0.395730902426294,,,,,55.62542625830138,0.2541426599902265,,,,,0.568447693,0.275590551,0.292857142,0.22047244,0.055118111,0.267326732,85,140,127,15,6,1,4,35,28,24,2,1,2,12,4,25,0.178571428,0.085714285,,,0.1781498044729232,0.7884994059907011,,,,,1.0,,,,,,,
,-0.16,-2.901526185384153,0.3710561990737915,-0.395345046694274,,,,,18.139089991411904,0.1968153348335853,,,,,0.472222222,0.25,0.222222222,0.166666666,0.083333334,0.210526315,16,27,24,1,2,0,2,6,4,2,2,0,0,2,1,6,0.222222222,0.074074074,,,-0.3438780009746551,-0.025699764970036,,,,,0.0,,,,,,,
,-0.19,-1.9516084629427617,-0.0068587101995944,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0,,,-0.3355759978294372,0.0259324503212161,,,,,0.0,,,,,,,
,-0.21,-4.763746352950323,2.257498264312744,-0.0002587335475254,,,,,-68.04009069600818,0.0789597189944723,,,,,0.173913042,0.086956521,0.086956521,0.086956521,0.0,0.2,17,25,23,1,1,0,0,2,2,2,0,0,0,0,0,13,0.52,0.0,,,-0.5383639931678772,0.0224518498951546,,,,,0.0,,,,,,,
,-0.32,-9.912576983513798,6.050095558166504,-0.0009055674163391,,,,,-30.466787449191713,0.1215576673376149,,,,,0.247021943,0.109090909,0.137931034,0.09090909,0.018181819,0.172413793,36,67,55,0,1,0,1,6,5,4,1,0,0,3,0,26,0.388059701,0.044776119,,,-0.9149680137634276,-0.2046136205375084,,,,,0.0,,,,,,,
,-0.31,-3.634058875559699,-10.11076831817627,-0.5899183789442759,,,,,92.45876334527004,0.3110487026366753,,,,,0.699160698,0.411411411,0.287749287,0.258258258,0.153153153,0.277153558,100,356,333,46,40,12,23,137,86,63,7,4,5,12,0,57,0.160112359,0.033707865,,,-0.4390057027339935,-0.1917518309126937,,,,,-12.0,,,,,,,
,-0.18,-2.074557675352316,-0.2846364676952362,-0.0003881003212882,,,,,7.536696345819914,0.1816112712809914,,,,,0.335526315,0.125,0.210526315,0.0625,0.0625,0.1,13,19,16,0,2,0,1,2,1,0,1,0,0,2,0,6,0.315789473,0.105263157,,,-0.1290520131587982,0.0095280084702231,,,,,0.0,,,,,,,
,-0.29,-2.084878324546073,-0.2057612985372543,-0.0001293667737627,,,,,-22.571748521512795,0.1336059729258219,,,,,0.276190475,0.142857142,0.133333333,0.071428571,0.071428571,0.125,14,15,14,0,1,0,1,2,1,0,1,0,0,1,0,6,0.4,0.066666666,,,0.2955639958381653,0.4767366497622167,,,,,0.0,,,,,,,
,-0.21,-3.323383491789972,0.909121923148632,0.399741272412939,,,,,-64.1744119636359,0.0807545393705368,,,,,0.152631578,0.052631578,0.1,0.052631578,0.0,0.0625,13,20,19,2,0,0,0,1,1,1,0,0,2,1,0,3,0.15,0.05,,,-0.3030640780925751,0.0716606008679485,,,,,1.0,,,,,,,
,-0.28,-7.328832879153424,4.063497066497803,-0.0006468338688137,,,,,-43.6189832693813,0.1097535490989685,,,,,0.21491228,0.083333333,0.131578947,0.083333333,0.0,0.130434782,20,45,36,0,2,0,0,3,3,3,0,0,0,1,0,13,0.288888888,0.022222222,,,-0.9735062122344972,-0.0084820562661261,,,,,0.0,,,,,,,
,0.04,-8.671276812118728,-0.1614089012145996,-0.4001316173234954,,,,,68.30052140416701,0.2733969338915565,,,,,0.604060017,0.349514563,0.254545454,0.203883495,0.145631068,0.233333333,79,221,206,29,18,7,16,72,42,26,9,0,0,13,0,49,0.221719457,0.058823529,,,-1.9275540113449097,-0.7421123881163849,,,,,1.0,,,,,,,
,-0.13,-3.579620084059961,-0.0809328556060791,-0.0015524012851528,,,,,41.56370581868972,0.240107665841396,,,,,0.51706142,0.234042553,0.283018867,0.191489361,0.042553192,0.219512195,21,54,47,3,6,0,2,11,9,7,2,0,0,6,1,6,0.111111111,0.111111111,,,0.022840054705739,0.149562104126518,,,,,-1.0,,,,,,,
,-0.15,-0.5242897128811057,-14.780861854553224,-0.1985837022366468,,,,,99.31883943372831,0.3242086461951905,,,,,0.725333333,0.392,0.333333333,0.301333333,0.090666667,0.322674418,135,405,375,47,47,2,27,147,113,86,22,3,5,20,1,35,0.086419753,0.049382716,,,-0.0957820788025856,0.202602360220581,,,,,-11.0,,,,,,,
,-0.21,-10.957034267307906,6.682194709777832,-0.3961212473368505,,,,,-25.862867281231956,0.1293348581043642,,,,,0.262156956,0.112903225,0.149253731,0.096774193,0.016129032,0.142857142,33,74,62,4,4,0,1,7,6,5,1,0,0,4,0,21,0.283783783,0.054054054,,,-0.8634600043296814,0.1197981181340673,,,,,0.0,,,,,,,
,-0.22,-2.2697419045154277,-0.0342935509979724,-0.0001293667737627,,,,,-66.80088517384867,0.075669730703036,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,0.111111111,11,12,12,0,1,0,0,1,1,1,0,0,0,0,0,3,0.25,0.0,,,-0.1966500133275985,-0.15110417462526,,,,,0.0,,,,,,,
,-0.24,-10.183491332413976,3.649519801139831,0.2006445922597777,,,,,38.53725237924424,0.2305459770663031,,,,,0.47745358,0.215384615,0.262068965,0.176923076,0.038461539,0.211009174,57,149,130,13,7,0,4,28,23,19,3,1,3,14,0,21,0.140939597,0.093959731,,,-0.2519300580024719,0.7072426089089081,,,,,3.0,,,,,,,
,-0.16,-1.155724859074743,-1.0943072736263275,-0.3952156799205113,,,,,19.481955079862235,0.201886348426342,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.25,11,8,7,2,1,0,0,1,1,1,0,0,0,1,0,3,0.375,0.125,,,-0.0085600158199667,0.1306853299459061,,,,,-1.0,,,,,,,
,0.19,-9.69818289833958,-5.008229732513428,1.009564177802531,,,,,77.551078200677,0.2872937483680516,,,,,0.641294239,0.359116022,0.282178217,0.212707182,0.14640884,0.231578947,103,404,362,48,38,11,29,130,77,48,16,2,13,35,3,71,0.175742574,0.086633663,,,-2.8201918601989746,-1.2545023935102648,,,,,1.0,,,,,,,
,-0.28,-2.379912919474118,-0.0691588222980499,-0.0002587335475254,,,,,-39.910550552444896,0.1076727191607157,,,,,0.204761904,0.071428571,0.133333333,0.071428571,0.0,0.111111111,13,15,14,0,1,0,0,1,1,1,0,0,0,1,0,5,0.333333333,0.066666666,,,-0.2660720348358154,-0.0306565931366978,,,,,0.0,,,,,,,
,-0.2,-5.519995483513142,2.6186981201171875,-0.0002587335475254,,,,,-67.86039582749758,0.0698489821874178,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.086956521,16,29,26,1,1,0,0,2,2,2,0,0,0,0,0,3,0.103448275,0.0,,,-0.5097160339355469,-0.0114907142137278,,,,,0.0,,,,,,,
,-0.35,-4.310127423628282,-1.0329219102859497,-0.0021992351539665,,,,,62.75258321675076,0.2618862479925156,,,,,0.619485293,0.364583333,0.25490196,0.25,0.114583333,0.275,41,102,96,7,14,2,7,35,24,17,5,0,0,2,2,18,0.176470588,0.019607843,,,-0.5159180760383606,-0.1081279022516923,,,,,-2.0,,,,,,,
,-0.21,-1.3015062369208166,-1.1131687015295029,-0.395345046694274,,,,,30.226337426207753,0.2111040733077309,,,,,0.383838383,0.111111111,0.272727272,0.111111111,0.0,0.142857142,8,11,9,0,0,0,0,1,1,1,0,0,0,2,0,2,0.181818181,0.181818181,,,-0.2061719745397567,-0.1510587285718881,,,,,-1.0,,,,,,,
,-0.24,-11.060072780276087,6.682194709777832,-0.0007762006425764,,,,,-31.8025037223543,0.1200342053797707,,,,,0.268656716,0.149253731,0.119402985,0.119402985,0.029850746,0.195121951,33,74,67,3,3,0,2,10,8,6,2,0,0,0,0,26,0.351351351,0.0,,,-1.0276501178741455,0.0068252911639592,,,,,0.0,,,,,,,
,-0.08,-5.002040304880803,-3.7518272399902344,-0.4020721189299365,,,,,80.71222165568935,0.2936360655408917,,,,,0.636863136,0.318681318,0.318181818,0.263736263,0.054945055,0.286585365,96,202,182,24,22,1,8,58,48,40,7,0,0,15,0,18,0.08910891,0.074257425,,,0.1775541007518768,0.9095861667625847,,,,,-6.0,,,,,,,
,-0.26,-4.6214241459138705,0.0933927223086357,-0.3972855483007151,,,,,50.982355001209314,0.245104033696024,,,,,0.511609906,0.235294117,0.276315789,0.19117647,0.044117647,0.265306122,56,76,68,5,0,0,3,16,13,10,3,0,0,8,0,19,0.25,0.105263157,,,-0.6840380430221558,-0.1860617963491534,,,,,0.0,,,,,,,
,-0.29,-7.546111995848204,0.5613857507705688,-0.0042691035341704,,,,,57.36357741987047,0.2517007898825865,,,,,0.537468399,0.274647887,0.262820512,0.190140845,0.084507042,0.223214285,85,156,142,10,15,2,8,39,27,19,6,0,0,12,0,28,0.179487179,0.076923076,,,-0.2484880834817886,0.4955363659913135,,,,,2.0,,,,,,,
,-0.33,-8.113026501115854,4.424696445465088,-0.0005174670950509,,,,,-46.01147511574968,0.1074590886181051,,,,,0.229915432,0.116279069,0.113636363,0.093023255,0.023255814,0.16,27,49,43,3,2,0,1,5,4,3,1,0,0,1,0,18,0.367346938,0.020408163,,,-0.800320029258728,-0.0433931237708189,,,,,0.0,,,,,,,
,-0.34,-5.4437576371199325,2.438098192214966,-0.0002587335475254,,,,,-77.80429634473025,0.0646036314964294,,,,,0.121666666,0.041666666,0.08,0.041666666,0.0,0.071428571,40,27,24,0,1,0,0,1,1,1,0,0,0,1,0,10,0.37037037,0.037037037,,,-0.5780540108680725,-0.0390661922785684,,,,,0.0,,,,,,,
,-0.3899999999999999,-11.434780488641335,-5.0276607275009155,-1.5838426446571248,,,,,80.74039916697619,0.2962477566151136,,,,,0.660538375,0.350961538,0.309576837,0.26201923,0.088942308,0.302857142,129,451,416,36,51,3,26,146,109,83,18,5,4,27,4,66,0.146341463,0.059866962,,,-1.5085819363594055,-0.4787387919510402,,,,,1.0,,,,,,,
,-0.41,-11.624336918357312,6.953094482421875,-0.0011643009638646,,,,,-33.12567952343469,0.1251816127981458,,,,,0.223502303,0.080645161,0.142857142,0.032258064,0.048387097,0.03125,33,77,62,4,1,1,1,5,2,1,0,0,0,6,0,29,0.376623376,0.077922077,,,-0.9734399318695068,0.0184074980085373,,,,,0.0,,,,,,,
,-0.24,-4.9626093509570435,-1.1610629558563232,-0.0036222696653567,,,,,66.39826427750918,0.2747354731559753,,,,,0.602357142,0.330357142,0.272,0.205357142,0.125,0.220930232,36,125,112,11,9,4,6,37,23,17,2,0,0,11,0,24,0.192,0.088,,,-1.3312499523162842,-0.5930605382532912,,,,,1.0,,,,,,,
,-0.28,-5.5334941705724,2.438098192214966,0.0,,,,,-80.74386617045181,0.0563928510831749,,,,,0.130434781,0.086956521,0.04347826,0.04347826,0.043478261,0.076923076,41,27,23,1,0,0,1,2,1,0,1,0,0,0,0,10,0.37037037,0.0,,,-0.6661980152130127,-0.0272048010906323,,,,,0.0,,,,,,,
,-0.08,-5.935711946300095,-1.2366234362125397,-0.0043984703079331,,,,,67.37812610281837,0.271246568152779,,,,,0.610830998,0.342857142,0.267973856,0.228571428,0.114285714,0.223140495,80,154,140,8,21,5,6,48,32,26,1,0,0,9,1,18,0.116883116,0.058441558,,,-1.0639959573745728,-0.0793386401991746,,,,,-1.0,,,,,,,
,-0.15,-2.730656169585072,0.038866251707077,-0.0001293667737627,,,,,-61.98718242384225,0.0648597691740308,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.083333333,11,14,14,0,0,0,0,1,1,1,0,0,0,0,0,2,0.142857142,0.0,,,-0.1238359585404396,-0.0186447387752893,,,,,0.0,,,,,,,
,-0.14,-4.736310079864289,-0.7842933237552643,-0.0025873354752548,,,,,57.83078678387416,0.2518199755220997,,,,,0.55297438,0.29787234,0.25510204,0.223404255,0.074468085,0.277777777,41,99,94,4,14,1,5,28,21,16,4,0,0,4,0,21,0.212121212,0.04040404,,,0.1376239359378814,0.3496943249606431,,,,,-1.0,,,,,,,
,-0.3,-2.9290472223151975,-0.2400548309087753,0.1994825358851812,,,,,1.8579164008847509,0.1676747092494258,,,,,0.345185185,0.16,0.185185185,0.12,0.04,0.1875,24,27,25,1,2,0,1,4,3,2,1,0,1,2,0,9,0.333333333,0.074074074,,,-0.3100019097328186,-0.0409015912920855,,,,,0.0,,,,,,,
,-0.12,-1.7976797239645437,-1.9074074625968933,-0.0012936677376274,,,,,61.96193362714047,0.2669191696704962,,,,,0.567765567,0.285714285,0.282051282,0.2,0.085714285,0.193548387,15,40,35,3,1,1,1,10,7,6,0,0,0,4,0,3,0.075,0.1,,,-0.2608420252799988,-0.1362706056116478,,,,,-2.0,,,,,,,
,-0.18,-2.557380608650955,-2.091908872127533,0.1976714010525029,,,,,63.735401440196895,0.268817402766301,,,,,0.604617604,0.301587301,0.303030303,0.285714285,0.015873016,0.367346938,24,67,63,11,3,0,1,19,18,17,1,0,1,1,1,15,0.223880597,0.014925373,,,-0.3888500928878784,-0.2946707781988504,,,,,-3.0,,,,,,,
,-0.27,-4.183112200108255,0.363854706287384,-0.5910781907296041,,,,,35.26765652689947,0.2253138384093409,,,,,0.494944387,0.255813953,0.239130434,0.209302325,0.046511628,0.236842105,21,47,43,4,5,0,2,11,9,7,2,0,1,2,0,6,0.127659574,0.042553191,,,-0.5219619870185852,0.1047166774114433,,,,,1.0,,,,,,,
,-0.27,-1.6208282588294358,-1.2014174163341522,-0.0002587335475254,,,,,-14.383970993371102,0.151339461406072,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,6,12,12,0,0,0,0,2,2,2,0,0,0,0,0,4,0.333333333,0.0,,,-0.4426040053367615,-0.0572300750487161,,,,,-1.0,,,,,,,
,-0.24,-0.9215263976443168,-1.9670781902968884,0.1997412694327067,,,,,5.029648177964684,0.1794545319345262,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.333333333,3,10,8,1,0,0,0,1,1,1,0,0,1,1,0,5,0.5,0.1,,,-0.0845099985599517,0.050615315771937,,,,,-2.0,,,,,,,
,-0.51,-7.397573938289271,0.290809154510498,-0.3984498492645798,,,,,56.53064220904167,0.2554735782298636,,,,,0.564142677,0.308823529,0.255319148,0.227941176,0.080882353,0.25,46,142,136,5,12,1,9,42,31,22,8,0,0,5,0,15,0.105633802,0.035211267,,,-0.9064880609512328,-0.1208382066357897,,,,,-2.0,,,,,,,
,-0.39,-5.7138041262124215,1.028806447982788,-0.0016817680589156,,,,,26.991019126387073,0.2089788343976525,,,,,0.437254901,0.216666666,0.220588235,0.133333333,0.083333333,0.152173913,21,69,60,5,7,1,2,13,8,6,0,1,0,6,0,14,0.20289855,0.086956521,,,-0.488097995519638,0.1653190256400424,,,,,0.0,,,,,,,
,-0.13,-12.15105900061261,7.133694648742676,-0.0012936677376274,,,,,-35.63403244604928,0.1161290333695607,,,,,0.236986301,0.1,0.136986301,0.1,0.0,0.152173913,33,79,70,3,3,0,0,7,7,7,0,0,0,3,0,24,0.303797468,0.037974683,,,-0.9807719588279724,-0.0178805105393755,,,,,0.0,,,,,,,
,-0.27,-0.8415709995880295,-1.9982853250112385,-0.1950863101665163,,,,,-14.0292098183216,0.1478941082954406,,,,,0.2,0.0,0.2,0.0,0.0,0.0,11,5,4,2,0,0,0,0,0,0,0,0,1,0,0,3,0.6,0.0,,,-0.0727699920535087,0.015385144850821,,,,,-2.0,,,,,,,
,-0.27,-1.0831453475956927,-1.9622771069407463,0.1997412694327067,,,,,-2.8545396215648453,0.1650975942611694,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.222222222,12,11,11,1,1,0,0,2,2,2,0,0,1,0,0,2,0.181818181,0.0,,,-0.0387180037796497,0.0606560460427843,,,,,-2.0,,,,,,,
,-0.17,-16.415621201858773,0.4988614320755005,-0.9561693690775428,,,,,68.67460495671035,0.27729522742569,,,,,0.605048506,0.322493224,0.282555282,0.216802168,0.105691056,0.256849315,144,418,369,45,34,5,25,119,80,55,16,4,17,30,0,75,0.179425837,0.071770334,,,-1.5671181678771973,-0.1966718022079996,,,,,-1.0,,,,,,,
,-0.24,-10.73806646673204,4.836419582366943,-0.3972855483007151,,,,,18.14441674575939,0.1978506858986203,,,,,0.432410587,0.224489795,0.207920792,0.183673469,0.040816326,0.268656716,45,107,98,8,4,0,3,22,18,15,2,1,0,3,0,31,0.289719626,0.028037383,,,-0.9043576717376708,0.1504052994799001,,,,,3.0,,,,,,,
,-0.23,-3.235413957487966,-0.4753086566925049,-0.0002587335475254,,,,,2.13760510348536,0.1763053205278184,,,,,0.407407407,0.259259259,0.148148148,0.148148148,0.111111111,0.210526315,18,28,27,2,2,0,2,7,4,2,1,1,0,0,0,8,0.285714285,0.0,,,-0.2630060315132141,0.0988700432058307,,,,,-1.0,,,,,,,
,-0.35,-3.2227854169259107,-0.0812757313251495,-0.0001293667737627,,,,,-70.59752315999413,0.0567522980272769,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.071428571,5,16,16,0,1,0,0,1,1,1,0,0,0,0,0,2,0.125,0.0,,,-0.386790007352829,-0.0572970677898881,,,,,0.0,,,,,,,
,-0.34,-9.285018152229023,4.785896301269531,-0.0007762006425764,,,,,-54.48931779279782,0.0988831094333103,,,,,0.18766637,0.065217391,0.122448979,0.065217391,0.0,0.12,39,53,46,1,7,0,0,3,3,3,0,0,0,3,0,21,0.396226415,0.056603773,,,-0.512362003326416,0.3816453022555313,,,,,0.0,,,,,,,
,-0.38,-3.5966767864797595,-4.119684956967831,0.3953428021050058,,,,,77.15402505597116,0.2894378989732184,,,,,0.618622448,0.3125,0.306122448,0.2109375,0.1015625,0.238095238,47,148,128,15,13,2,9,40,27,18,7,0,2,14,0,22,0.148648648,0.094594594,,,-0.2233581095933914,0.189898204676011,,,,,-4.0,,,,,,,
,-0.38,-10.685666194007332,-2.124714732170105,-0.599616397797945,,,,,71.11992833139469,0.2816823522249858,,,,,0.616903418,0.312267657,0.304635761,0.234200743,0.078066914,0.25,136,308,269,36,23,2,15,84,63,48,11,2,1,29,2,27,0.087662337,0.094155844,,,0.0163843911141157,0.8121749453580022,,,,,-3.0,,,,,,,
,-0.51,-2.7286878487725432,-8.990514278411865,-0.1981933573260903,,,,,92.20616063917352,0.3124812920303905,,,,,0.707106137,0.396887159,0.310218978,0.284046692,0.112840467,0.317757009,72,275,257,22,30,5,19,102,73,54,14,0,3,10,2,43,0.156363636,0.036363636,,,-0.8039383292198181,-0.1776837453439618,,,,,-3.0,,,,,,,
,-0.41,-1.872295401017718,-2.0645860582590103,0.399223805317888,,,,,33.22359512814712,0.2181424478689829,,,,,0.474712643,0.24137931,0.233333333,0.206896551,0.034482759,0.333333333,23,30,29,3,2,0,1,7,6,5,1,0,2,1,0,11,0.366666666,0.033333333,,,0.3568800389766693,0.3718947192108968,,,,,-2.0,,,,,,,
,-0.46,-2.865019795581446,-1.064128875732422,-0.0006468338688137,,,,,24.184442107689204,0.2103840466588735,,,,,0.452083333,0.233333333,0.21875,0.166666666,0.066666667,0.192307692,16,32,30,1,0,0,2,7,5,3,2,0,0,2,0,4,0.125,0.0625,,,-0.3091799914836883,-0.1158303504236891,,,,,0.0,,,,,,,
,-0.24,-10.31724056282878,5.417995929718018,-0.0007762006425764,,,,,-51.63781120008861,0.0937006760920797,,,,,0.198051947,0.09090909,0.107142857,0.09090909,0.0,0.135135135,27,60,55,1,4,0,0,5,5,5,0,0,0,1,0,18,0.3,0.016666666,,,-0.6539421677589417,0.2847892099836043,,,,,0.0,,,,,,,
,0.11,-16.668116003951155,5.293209552764893,-0.1976758902310393,,,,,47.15790526879769,0.2443551993837543,,,,,0.525141242,0.258474576,0.266666666,0.216101694,0.042372882,0.260416666,94,264,236,20,17,1,8,61,51,43,7,0,3,16,0,45,0.170454545,0.06060606,,,-1.9301921129226685,-0.4297188521151422,,,,,2.0,,,,,,,
,-0.37,-3.1848464571697326,-0.540123462677002,-0.0002587335475254,,,,,-49.85093578599844,0.0950053404359256,,,,,0.180147058,0.0625,0.117647058,0.0625,0.0,0.111111111,5,18,16,0,0,0,0,1,1,1,0,0,0,1,0,7,0.388888888,0.055555555,,,-0.4265759885311126,-0.0087424824438738,,,,,,,,,,,,
,-0.6,-4.277734903979985,-3.0448118448257446,-0.1985792130581103,,,,,72.79521434599287,0.2835038957595825,,,,,0.62199747,0.336283185,0.285714285,0.203539823,0.132743362,0.240506329,62,127,113,13,7,4,7,38,23,16,3,0,1,13,1,30,0.236220472,0.102362204,,,-1.064724087715149,-0.2053492380421624,,,,,-2.0,,,,,,,
,-0.28,-4.7691799365558865,-0.2777778506278991,-0.0014230345113901,,,,,24.914867469021555,0.2089896301428477,,,,,0.481646654,0.245283018,0.236363636,0.226415094,0.018867924,0.255319148,28,56,53,3,7,0,1,13,12,11,1,0,0,1,1,7,0.125,0.017857142,,,-0.116751916706562,0.1873798099342407,,,,,-1.0,,,,,,,
,-0.33,-3.966050008456861,-0.0476680062711238,-0.0003881003212882,,,,,-45.72441453716508,0.1051303148269653,,,,,0.21590909,0.09090909,0.125,0.09090909,0.0,0.125,17,24,22,1,2,0,0,2,2,2,0,0,0,1,0,7,0.291666666,0.041666666,,,-0.350256085395813,0.0713529900197245,,,,,0.0,,,,,,,
,-0.43,-2.4797404058327706,-1.256630301475525,-0.0001293667737627,,,,,-68.21630299949527,0.0698489821874178,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.125,19,13,13,0,1,0,0,1,1,1,0,0,0,0,0,5,0.384615384,0.0,,,-0.2776760160923004,-0.1800297989383229,,,,,-1.0,,,,,,,
,-0.36,-2.96336622575761,-1.4663922786712646,0.1993531691114185,,,,,12.835717686160203,0.1959884148091077,,,,,0.420833333,0.233333333,0.1875,0.133333333,0.1,0.136363636,17,32,30,4,1,1,1,7,4,3,0,0,1,2,0,7,0.21875,0.0625,,,-0.4548062086105346,-0.508940588572812,,,,,-1.0,,,,,,,
,-0.16,-11.957729329629334,4.9043208360672,0.5980595073342556,,,,,7.723602278591363,0.1777081209680308,,,,,0.395581357,0.207547169,0.188034188,0.122641509,0.08490566,0.1375,54,120,106,12,8,2,5,22,13,8,3,0,3,7,2,26,0.216666666,0.058333333,,,-0.8187400698661804,0.2840828398217945,,,,,3.0,,,,,,,
,-0.31,-9.92218169043436,0.5650410652160645,0.3956015356525313,,,,,51.3399368934172,0.2451064959987179,,,,,0.554531489,0.285714285,0.268817204,0.208333333,0.077380952,0.24822695,86,187,168,12,15,0,12,48,35,23,11,1,2,14,4,30,0.160427807,0.07486631,,,-0.6353240013122559,0.0150085921297817,,,,,0.0,,,,,,,
,-0.22,-7.236951200869971,-1.9516459703445437,-0.7895280370139517,,,,,68.41058777102538,0.2795800202983921,,,,,0.626634997,0.347305389,0.279329608,0.22754491,0.119760479,0.265151515,90,180,167,16,21,3,12,58,38,26,7,2,2,11,2,32,0.177777777,0.061111111,,,-0.3900699615478515,0.1907151990661003,,,,,-1.0,,,,,,,
,-0.83,-9.043007758935346,-10.174211025238035,-1.3692309300095076,,,,,85.95925986060792,0.3014926318126388,,,,,0.671443987,0.359728506,0.311715481,0.262443438,0.097285068,0.29015544,138,482,442,45,41,4,32,159,116,84,25,3,11,26,4,55,0.114107883,0.053941908,,,0.3131917715072632,0.9003709661068612,,,,,-8.0,,,,,,,
,-0.64,-17.06647103174196,-1.852191925048828,-0.595737639174331,,,,,69.73786424271752,0.2748918537089699,,,,,0.620365653,0.363043478,0.257322175,0.230434782,0.132608696,0.251336898,142,480,460,34,53,12,36,167,106,70,23,1,3,16,3,75,0.15625,0.033333333,,,0.3130640387535095,1.7687790076885102,,,,,-3.0,,,,,,,
,-0.46,-5.140694770276167,0.1554641127586364,-0.0012936677376274,,,,,5.572356634507401,0.1755533464576887,,,,,0.339342523,0.121951219,0.217391304,0.121951219,0.0,0.151515151,29,48,41,3,0,0,0,5,5,5,0,0,0,5,0,8,0.166666666,0.104166666,,,-0.8576980233192444,-0.2569659299749186,,,,,0.0,,,,,,,
,-0.54,-9.440733596593455,-1.3919737339019775,0.0040058808081084,,,,,62.81482414313319,0.2619777593982818,,,,,0.586107713,0.308080808,0.278026905,0.202020202,0.106060606,0.222222222,71,224,198,17,28,4,11,61,40,29,5,2,4,22,4,35,0.15625,0.098214285,,,-0.160035952925682,0.5797385105615627,,,,,-4.0,,,,,,,
,-0.37,-6.757661961959362,1.1872426867485046,-0.0014230345113901,,,,,13.29586459964852,0.192515624291969,,,,,0.395454545,0.183333333,0.212121212,0.133333333,0.05,0.216216216,31,66,60,5,1,0,3,11,8,5,3,0,0,5,0,23,0.348484848,0.075757575,,,-0.9784400463104248,-0.1540671777363621,,,,,1.0,,,,,,,
,-0.34,-3.060778267262701,-1.3052124083042145,0.7997412783734035,,,,,-36.24270629504953,0.1178758092548536,,,,,0.225672877,0.095238095,0.130434782,0.047619047,0.047619048,0.071428571,13,24,21,5,1,0,1,2,1,0,1,0,4,2,0,7,0.291666666,0.083333333,,,-0.2532240450382232,-0.0690541773013054,,,,,-1.0,,,,,,,
