fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.09,-0.894710277303552,-0.0082292802399024,0.1910198042169213,,,,,-1.2261201990962012,0.1748969091309441,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.166666666,13,9,8,1,0,0,0,1,1,1,0,0,1,1,0,2,0.222222222,0.111111111,,,-0.0112900137901306,0.1249641603393179,0.0,0.0,0.0,0.0,,0.475,0.78571429,0.75,0.90909091,0.35,,
,-0.03,-1.312991816200213,0.5270190238952637,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,-0.1019359976053237,-0.0017615369924757,0.0,0.0,-2.0,0.2000000029802322,,0.53333333,0.63636364,0.0,0.85714286,0.73333333,,
,-0.04,-9.614827799949095,6.956651210784912,-0.0359207950532436,,,,,-21.782602787969093,0.1307674821080832,,,,,0.266283524,0.111111111,0.155172413,0.092592592,0.018518519,0.217391304,31,66,54,5,0,0,1,6,5,4,1,0,0,3,0,31,0.469696969,0.045454545,,,-1.3365579843521118,-0.1836500619179799,0.0,0.0,2.0,5.53000020980835,,0.47619048,0.54887218,0.37837838,0.82191781,0.57575758,,
,-0.08,-1.3459858704580827,0.5270190536975861,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,,,-0.1012400016188621,-0.0004576473644943,0.0,0.0,-3.0,-0.7899999916553497,,0.5,0.42857143,0.66666667,0.33333333,0.77777778,,
,-0.07,-10.397969639914637,-3.222269058227539,3.5429966556839645,,,,,72.54025446423226,0.2778606331692292,,,,,0.626632036,0.323529411,0.303102625,0.227272727,0.096256684,0.279310344,143,426,374,41,26,4,21,121,85,64,10,7,6,37,3,83,0.19483568,0.08685446,,,-0.8305318355560303,0.1128169243204819,0.0,0.0,-7.0,0.0,,0.46048538,0.67584481,0.62,0.88888889,0.49719975,,
,-0.16,-2.5850691281174942,-2.767603822052479,-1.325722875073552,,,,,92.25192915983146,0.3035545366273509,,,,,0.693401528,0.3984375,0.294964028,0.234375,0.1640625,0.270833333,39,139,128,13,14,4,13,51,30,17,9,0,1,10,0,28,0.201438848,0.071942446,,,-0.8153480291366577,-0.9601584675248546,0.0,0.0,-2.0,0.0,,0.37640449,0.55172414,0.58536585,0.8625,0.54307116,,
,-0.65,-7.342319546656778,1.411629468202591,1.333027514629066,,,,,57.92210698161587,0.256096840944401,,,,,0.568723911,0.301282051,0.26744186,0.192307692,0.108974359,0.243243243,70,173,156,18,13,3,8,47,30,22,2,3,7,13,0,42,0.242774566,0.075144508,,,-0.5933777987957001,0.0633920254532267,0.0,0.0,-2.0,0.0,,0.44475921,0.6080402,0.38888889,0.86363636,0.56373938,,
,-0.13,-2.203772798862651,0.7915363311767578,-0.1224504983983933,,,,,19.09415736763389,0.1934672622453598,,,,,0.404761904,0.166666666,0.238095238,0.166666666,0.0,0.157894736,7,22,18,0,1,0,0,3,3,3,0,0,0,1,0,0,0.0,0.045454545,,,-0.1299499869346618,0.090269206786454,0.0,0.0,0.0,0.3199999928474426,,0.39189189,0.58823529,1.0,1.0,0.45945946,,
,-0.18,-0.6465076380000834,-0.7303378731012344,0.3730594096705317,,,,,62.80357639862106,0.2717869092117656,,,,,0.61098398,0.263157894,0.347826086,0.210526315,0.052631579,0.307692307,13,23,19,4,2,0,1,5,4,3,1,0,0,4,1,6,0.260869565,0.173913043,,,-0.088058091700077,-0.0551078081698378,0.0,0.0,-1.0,0.0,,0.46017699,0.62,0.66666667,0.77419355,0.44247788,,
,0.3,-8.128625899605817,4.816834449768066,0.4461188223212957,,,,,4.765632209567597,0.1855636755625407,,,,,0.39117647,0.19117647,0.2,0.117647058,0.073529412,0.137254901,25,77,68,5,2,1,3,13,8,5,2,0,1,4,0,16,0.207792207,0.051948051,,,-1.1223440170288086,-0.5496240078465078,0.0,0.0,7.0,0.0,,0.47014925,0.54248366,0.72093023,0.92771084,0.57089552,,
,-0.06,-10.09483236516374,7.272862911224365,-0.0449009938165545,,,,,-22.21576642343101,0.1301246841075056,,,,,0.244963223,0.075471698,0.169491525,0.075471698,0.0,0.097560975,32,69,53,3,2,0,0,4,4,4,0,0,0,6,0,12,0.173913043,0.086956521,,,-1.047234058380127,-0.2588623930303813,0.0,0.0,1.0,-1.0,,0.36575875,0.42307692,0.79487179,0.90909091,0.50583658,,
,-0.11,-1.5623079698054747,0.6324228644371033,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,-0.1032100021839141,-0.0042966142691051,0.0,0.0,0.0,0.800000011920929,,0.39130435,0.41666667,0.25,0.6,0.52173913,,
,-0.08,-1.148099847672818,0.3162114322185516,-0.398174375295639,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.142887994647026,0.0029879028270348,0.0,0.0,0.0,0.8100000023841858,,0.26666667,0.33333333,1.0,1.0,0.6,,
,-0.08,-1.5468942533700425,0.6324228644371033,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666,0.0,,,-0.1535200029611587,0.00441426518172,0.0,0.0,-1.0,0.0299999993294477,,0.5,0.75,0.5,0.83333333,0.5,,
,0.02,-2.3870246723504978,1.2648457288742063,-0.0044900993816554,,,,,-66.59854173246828,0.0981709294848972,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.5,53,12,9,1,0,0,0,1,1,1,0,0,0,0,0,7,0.583333333,0.0,,,-0.1457118839025497,0.0405654644394217,0.0,0.0,-3.0,-1.0800000429153442,,0.33333333,0.33333333,0.5,0.5,0.5,,
,0.01,-2.6633334715794956,1.4756532907485962,-0.0044900993816554,,,,,-59.35949658538872,0.0736281971136729,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,0.125,8,14,12,0,0,0,0,1,1,1,0,0,0,0,0,4,0.285714285,0.0,,,-0.1888940036296844,0.0438605643533895,0.0,0.0,-4.0,0.1199999973177909,,0.375,0.48484848,1.0,0.875,0.58928571,,
,-0.09,-1.749840340272938,0.7378266453742981,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714285,0.0,,,-0.1547340005636215,0.0320061698527117,0.0,0.0,1.0,0.3199999928474426,,0.7,0.75,1.0,0.66666667,0.8,,
,-0.09,-3.496182468692896,2.1080760955810547,-0.0089801987633109,,,,,-46.30540588693141,0.098379511386156,,,,,0.191666666,0.066666666,0.125,0.066666666,0.0,0.125,8,20,15,0,0,0,0,1,1,1,0,0,0,1,0,7,0.35,0.05,,,-0.3288959860801697,0.0249146145278705,0.0,0.0,-2.0,-0.3899999856948852,,0.47887324,0.65789474,0.44444444,0.64,0.53521127,,
,-0.03,-6.895042418959024,4.743171215057373,-0.0179603975266218,,,,,-28.234511167945904,0.1348175065858023,,,,,0.292857142,0.15,0.142857142,0.1,0.05,0.210526315,29,45,40,1,3,0,2,6,4,2,2,0,0,2,0,21,0.466666666,0.044444444,,,-0.7804361581802368,-0.1000927585778597,0.0,0.0,-1.0,3.4000000953674316,,0.35359116,0.4368932,0.42105263,0.8,0.56906077,,
,-0.16,-4.767883181583039,0.5080803632736206,-0.8987821834161878,,,,,71.52141246979838,0.2692270145884582,,,,,0.617867677,0.352380952,0.265486725,0.209523809,0.142857143,0.219512195,48,114,105,10,11,4,7,37,22,15,3,0,1,6,1,19,0.166666666,0.052631578,,,-0.6031119227409363,-0.1208563396448066,0.0,0.0,1.0,0.0,,0.5175,0.70098039,0.578125,0.83216783,0.51,,
,-0.09,-1.7698917004032482,0.7378266453742981,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.140514001250267,0.0204149281925566,0.0,0.0,-2.0,-1.2000000476837158,,0.46428571,0.52631579,1.0,0.7,0.67857143,,
,-0.19,-3.7139226314212506,0.4130868464708328,-1.2763317371718583,,,,,71.82964448713449,0.2788922029572564,,,,,0.64092664,0.357142857,0.283783783,0.257142857,0.1,0.298245614,22,74,70,5,15,1,4,25,18,14,2,1,0,2,0,13,0.175675675,0.027027027,,,0.4779499769210815,0.6561888750660452,0.0,0.0,-1.0,0.0,,0.53558052,0.63870968,0.70454545,0.86868687,0.58052434,,
,-0.05,-0.8433975322757074,-0.540123462677002,-0.0089801987633109,,,,,58.02433119741723,0.2602626190466039,,,,,0.610294117,0.375,0.235294117,0.1875,0.1875,0.3,5,17,16,1,1,0,2,6,3,1,1,1,0,1,0,6,0.352941176,0.058823529,,,0.0827021077275276,0.2162683938640463,,,,,,0.58823529,0.77272727,0.53846154,0.82352941,0.43137255,,
,-0.09,-1.7682692396207202,0.7378266453742981,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.1233740001916885,0.0094421122428436,0.0,0.0,0.0,0.7400000020861626,,0.55555556,0.5,0.5,0.66666667,0.66666667,,
,-0.1,-0.996189823466457,0.044293550774455,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,-0.0327999852597713,0.0056823340240852,0.0,0.0,0.0,0.0099999997764825,,0.64285714,0.75,0.33333333,0.66666667,0.57142857,,
,-0.1,-1.8074833589358676,0.7378266453742981,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,-0.0714959949254989,0.0337124113213761,0.0,0.0,4.0,0.2300000041723251,,0.73333333,0.72727273,0.0,0.75,0.73333333,,
,0.25,-2.5917450528365897,-4.349748268723488,-0.8073834185488522,,,,,91.9602895221146,0.3094957863962328,,,,,0.705315479,0.37735849,0.327956989,0.23899371,0.13836478,0.288135593,61,188,159,16,26,4,13,60,38,25,8,1,1,20,1,41,0.218085106,0.106382978,,,0.245474062860012,0.4865290363772039,0.0,0.0,2.0,0.0,,0.39972715,0.58080808,0.52380952,0.84347826,0.54024557,,
,-0.16,-1.8366927119655956,0.7378266453742981,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,-0.1536479890346527,-0.0047819887559185,0.0,0.0,3.0,-2.7100000381469727,,0.34782609,0.38461538,0.0,0.8,0.56521739,,
,0.02,-6.704268804946014,4.5323638916015625,-0.0179603975266218,,,,,-30.47616381284532,0.1333633999566774,,,,,0.301801801,0.166666666,0.135135135,0.111111111,0.055555555,0.210526315,22,43,36,3,4,0,1,6,4,3,0,1,0,1,0,17,0.395348837,0.023255813,,,-0.527411937713623,0.0265026007561586,0.0,0.0,4.0,0.6899999976158142,,0.45348837,0.54545455,0.5,0.75,0.51162791,,
,-0.08,-0.9233711017757242,-0.0034293550997972,-0.398174375295639,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.2473039776086807,-0.0215209385169838,0.0,0.0,0.0,0.0,,0.25,0.2,0.0,1.0,0.625,,
,-0.02,-4.5522476535228105,2.845902919769287,-0.0134702981449663,,,,,-41.05495461910836,0.1117095703428441,,,,,0.236363636,0.1,0.136363636,0.1,0.0,0.181818181,17,27,20,1,1,0,0,2,2,2,0,0,0,1,0,10,0.37037037,0.037037037,,,-0.506193995475769,-0.0599539037582492,0.0,0.0,0.0,-0.0700000002980232,,0.40196078,0.45901639,0.30769231,0.82142857,0.59803922,,
,0.16,-2.7470271816380936,-1.0310447588562963,-0.3122525024227798,,,,,78.49455658525201,0.2795748894518994,,,,,0.608367071,0.282051282,0.326315789,0.192307692,0.08974359,0.212121212,52,95,78,7,7,1,5,22,15,10,4,0,0,16,1,12,0.126315789,0.168421052,,,0.0209459252655506,0.016295690001639,0.0,0.0,1.0,0.0,,0.39779006,0.54487179,0.6779661,0.94117647,0.43093923,,
,-0.1,-1.0276638773261677,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,-0.2385119944810867,-0.0023981403881727,,,,,,0.58823529,0.5,0.4,1.0,0.58823529,,
,-0.06,-2.120719057295492,0.3643406331539154,0.2820396069437265,,,,,17.80727636001655,0.1915935153762499,,,,,0.457391304,0.217391304,0.24,0.173913043,0.043478261,0.235294117,21,25,23,2,1,0,1,5,4,3,1,0,1,2,1,6,0.24,0.08,,,-0.2113760262727737,-0.0660209872612518,0.0,0.0,1.0,0.0,,0.44565217,0.59459459,0.63157895,0.90909091,0.40217391,,
,-0.11,-1.0328476336776389,-0.033982053399086,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0923900008201599,-0.001203627694944,0.0,0.0,0.0,0.0,,0.57894737,0.66666667,0.85714286,0.75,0.31578947,,
,-0.11,-4.873700786216306,3.0567104816436768,-0.0224504969082772,,,,,-40.36825921567567,0.1370956493275506,,,,,0.258571428,0.08,0.178571428,0.08,0.0,0.2,17,29,25,1,0,0,0,2,2,2,0,0,0,3,0,15,0.517241379,0.103448275,,,-0.5426179766654968,-0.0029246145208851,0.0,0.0,-2.0,-1.5299999713897705,,0.37288136,0.51315789,0.2,0.69230769,0.6440678,,
,-0.28,-4.360982027189449,0.8821477890014648,-0.0834862724877893,,,,,51.22564302579596,0.2525941864649454,,,,,0.563582089,0.283582089,0.28,0.223880597,0.059701492,0.269230769,50,75,67,12,4,1,2,19,15,13,1,0,3,6,0,16,0.213333333,0.08,,,-0.0827899947762489,0.1298419267886061,0.0,0.0,2.0,0.0,,0.48461538,0.69230769,0.33333333,0.86666667,0.5,,
,-0.11,-2.0647815281508706,0.8432304859161377,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0,,,-0.1694981008768081,0.0253397790403943,0.0,0.0,5.0,-0.6399999856948853,,0.56521739,0.625,0.66666667,0.6,0.69565217,,
,-0.02,-6.934960113854817,4.637767791748047,-0.0179603975266218,,,,,-31.91017960204901,0.1210064307639473,,,,,0.266714082,0.135135135,0.131578947,0.108108108,0.027027027,0.173913043,24,44,37,2,0,0,1,5,4,3,1,0,0,1,0,14,0.318181818,0.022727272,,,-0.6803941130638123,-0.1288975943242976,0.0,0.0,-1.0,-3.319999933242798,,0.43712575,0.52525253,0.71428571,0.88461538,0.59281437,,
,0.07,-4.733115174707063,-0.8461262583732605,-0.1212326833046972,,,,,71.21137685216257,0.2810222750360315,,,,,0.645382395,0.365079365,0.28030303,0.253968253,0.111111112,0.322580645,41,137,126,10,15,2,10,46,32,22,8,0,0,4,0,32,0.233576642,0.02919708,,,-0.1731100231409073,0.1048486704937072,0.0,0.0,-1.0,0.0,,0.52342159,0.66165414,0.71604938,0.85227273,0.54175153,,
,-0.11,-2.0495900923369668,0.8432304859161377,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,,,-0.1848979890346527,-0.004023919849131,0.0,0.0,1.0,-0.6000000238418579,,0.51851852,0.625,0.5,0.3,0.59259259,,
,-0.12,-1.3683617133514174,0.0971879288554191,-0.2089802017435431,,,,,2.7164073066405585,0.1767076730728149,,,,,0.4,0.2,0.2,0.2,0.0,0.25,3,10,10,1,0,0,0,2,2,2,0,0,0,0,0,2,0.2,0.0,,,-0.1081819981336593,0.0315663952063001,0.0,0.0,0.0,-0.1000000014901161,,0.60606061,0.78947368,0.8,0.8,0.57575758,,
,0.28,-5.639780710785315,-7.22811621427536,-3.7726783440448344,,,,,95.47668687409954,0.3163534738123417,,,,,0.72877781,0.414330218,0.314447592,0.255451713,0.158878505,0.281746031,93,353,321,28,45,11,27,133,82,55,14,2,0,29,1,61,0.172804532,0.082152974,,,0.3351321816444397,0.4884593215389737,0.0,0.0,1.0,0.0,,0.43979813,0.60176991,0.7029703,0.91176471,0.4888248,,
,-0.12,-1.7613331748086236,0.046742208302021,0.2865297137759626,,,,,25.55824922954633,0.1964942216873169,,,,,0.431818181,0.25,0.181818181,0.1,0.15,0.1,10,22,20,3,3,1,1,5,2,1,0,0,0,2,0,9,0.409090909,0.09090909,,,0.7890199720859528,0.5901803381438783,0.0,0.0,0.0,0.0,,0.45205479,0.65384615,0.5,0.70588235,0.35616438,,
,-0.11,-2.0625256711600564,0.8432304859161377,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.375,0.0,,,-0.214599996805191,-0.0113371180821727,0.0,0.0,-1.0,0.3199999928474426,,0.58333333,0.6,0.8,0.66666667,0.625,,
,-0.01,-2.065488618051841,0.8432304859161377,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59,8,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,,,-0.1663659662008285,-0.0505261928464391,0.0,0.0,-1.0,-0.1500000059604644,,0.4137931,0.52941176,0.33333333,0.66666667,0.5862069,,
,-0.15,-0.4999543829351252,-0.5652916887775064,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.1428039968013763,-0.0035847739106934,0.0,0.0,-1.0,0.0,,0.22222222,0.4,,0.5,0.55555556,,
,-0.04,-0.9318803459270312,-0.5688695907592773,-0.3179604094475508,,,,,67.80377271802074,0.2753274887800216,,,,,0.598214285,0.285714285,0.3125,0.214285714,0.071428571,0.25,12,16,14,0,2,0,1,4,3,2,1,0,0,2,0,2,0.125,0.125,,,-0.1392120122909546,0.0576819669161658,0.0,0.0,0.0,0.0,,0.48214286,0.72727273,0.81818182,0.875,0.39285714,,
,-0.22,-1.4507161697463271,0.1914540454745292,0.0955099021084606,,,,,-62.17960382338122,0.0863167271018028,,,,,0.125,0.0,0.125,0.0,0.0,0.0,4,8,7,1,2,0,0,0,0,0,0,0,0,1,0,2,0.25,0.125,,,-0.0661899968981742,0.0854908576466284,0.0,0.0,-1.0,0.0799999982118606,,0.51724138,0.69230769,0.5,0.77777778,0.44827586,,
,-0.13,-5.7308972001908565,0.954800546169281,-1.3942921585403385,,,,,66.58895030871648,0.2742918491363525,,,,,0.630983301,0.367346938,0.263636363,0.204081632,0.163265306,0.246153846,43,111,98,9,13,4,8,36,20,12,4,0,0,6,0,32,0.288288288,0.054054054,,,-0.8870460987091064,-0.4707634413261889,0.0,0.0,1.0,0.8399999737739563,,0.53964194,0.67281106,0.49230769,0.79452055,0.55498721,,
,-0.4,-2.513632935340317,-0.5766039490699768,0.0416287169791758,,,,,63.57937823324094,0.2617262870073318,,,,,0.594252872,0.327586206,0.266666666,0.24137931,0.086206896,0.325,22,60,58,2,5,1,3,19,14,11,2,0,0,1,0,17,0.283333333,0.016666666,,,-0.5269961357116699,-0.1208057522505923,0.0,0.0,-2.0,0.0,,0.60869565,0.76851852,0.48837209,0.77108434,0.52173913,,
,-0.07,-0.909403639290706,-0.5739820376038551,0.0865297033451497,,,,,29.023879914374263,0.2208845913410186,,,,,0.5,0.25,0.25,0.25,0.0,0.428571428,9,12,12,1,0,0,0,3,3,3,0,0,0,0,0,5,0.416666666,0.0,,,-0.323309987783432,-0.209200601741858,0.0,0.0,0.0,0.0,,0.46428571,0.51428571,0.625,0.94444444,0.625,,
,-0.12,-9.36836439233616,6.429632186889648,-0.040410894434899,,,,,-28.312736627365155,0.133536238361288,,,,,0.266666666,0.1,0.166666666,0.1,0.0,0.147058823,31,61,50,0,3,0,0,5,5,5,0,0,0,3,0,16,0.262295081,0.049180327,,,-0.7773681282997131,0.2151207736088922,0.0,0.0,1.0,0.4199999868869781,,0.53669725,0.66942149,0.5,0.83950617,0.55504587,,
,-0.1,-1.3263015906779725,0.0108912829309701,0.2000000029802322,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,6,6,2,1,0,0,0,0,0,0,0,1,0,0,2,0.333333333,0.0,,,-0.2238939553499221,-0.0599127982179261,0.0,0.0,0.0,0.0,,0.66666667,0.625,0.33333333,1.0,0.66666667,,
,-0.23,-1.2809938077106042,-0.0102880643680691,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,,,-0.0087519995868206,-0.0270789759344677,0.0,0.0,-1.0,0.0,,0.5,0.69230769,,0.44444444,0.72222222,,
,-0.13,-2.3633852691603834,0.9486342668533324,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.444444444,0.0,,,-0.2357839941978454,0.0138913050703153,0.0,0.0,2.0,0.3199999928474426,,0.40740741,0.5625,0.0,0.88888889,0.59259259,,
,-0.3,-1.553469036099484,-3.224994659423828,1.2977144829928875,,,,,77.21208331296793,0.2883429260480971,,,,,0.645187435,0.340425531,0.304761904,0.223404255,0.117021276,0.285714285,32,107,94,14,6,1,8,32,21,13,6,1,6,11,0,23,0.214953271,0.102803738,,,-0.5462157130241394,-0.1849662814468625,0.0,0.0,-2.0,0.0,,0.45023697,0.60747664,0.6,0.77692308,0.507109,,
,-0.17,-3.4843884293520846,1.7918647527694702,-0.0044900993816554,,,,,-71.76349344972482,0.0552211478352546,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.125,13,17,16,2,0,0,0,1,1,1,0,0,0,0,0,8,0.470588235,0.0,,,-0.3122299015522003,0.0232743976087523,0.0,0.0,-2.0,0.4399999976158142,,0.56,0.64705882,0.66666667,0.54545455,0.68,,
,0.0,-2.976555117975594,-0.5597400665283203,-0.7404108676128089,,,,,72.68098701881652,0.275058513028281,,,,,0.633482142,0.390625,0.242857142,0.171875,0.21875,0.266666666,22,70,64,8,7,3,8,25,11,3,5,0,1,6,0,31,0.442857142,0.085714285,,,0.4795280396938324,0.8882953660253462,0.0,0.0,-1.0,0.0,,0.48591549,0.69387755,0.36111111,0.6372549,0.51760563,,
,-0.15,-1.839946222156307,-0.0929308459162712,-0.0089801987633109,,,,,35.98492275416004,0.2240203469991684,,,,,0.512681159,0.304347826,0.208333333,0.173913043,0.130434783,0.235294117,7,24,23,1,1,0,3,7,4,1,3,0,0,0,0,6,0.25,0.0,,,0.0057199886068701,0.0782637231884091,0.0,0.0,0.0,0.0,,0.6097561,0.71052632,0.65217391,0.85185185,0.46341463,,
,0.02,-2.9899727236352365,1.0679655522108078,-0.108980200253427,,,,,-17.32378495139745,0.144008199373881,,,,,0.333333332,0.19047619,0.142857142,0.142857142,0.047619048,0.272727272,6,21,21,2,0,0,1,4,3,2,1,0,0,0,0,10,0.476190476,0.0,,,-0.0565360002219677,0.2640126225690516,0.0,0.0,3.0,0.0,,0.52808989,0.59090909,0.42857143,0.73076923,0.49438202,,
,-0.13,-4.338460253657813,2.4242875576019287,-0.0089801987633109,,,,,-57.9505481895525,0.0925924813046174,,,,,0.180147058,0.0625,0.117647058,0.0625,0.0,0.09090909,28,23,16,1,2,0,0,1,1,1,0,0,0,1,0,5,0.217391304,0.04347826,,,-0.3301660120487213,0.1148468811029468,0.0,0.0,2.0,0.5799999833106995,,0.4,0.52941176,0.6,0.88888889,0.6375,,
,-0.03,-5.185887692054464,3.0567104816436768,-0.0134702981449663,,,,,-49.66105276409458,0.0946648248604365,,,,,0.214285714,0.107142857,0.107142857,0.107142857,0.0,0.23076923,19,29,28,3,2,0,0,3,3,3,0,0,0,0,0,15,0.517241379,0.0,,,-0.1752659976482391,0.2231686450661683,0.0,0.0,-3.0,-1.8700000047683716,,0.45967742,0.55421687,0.36363636,0.82608696,0.66935484,,
,-0.34,0.8224025667770101,-9.828069686889648,-0.0738960742019116,,,,,102.9609580302116,0.3254235876878731,,,,,0.746415431,0.423580786,0.322834645,0.253275109,0.170305677,0.331081081,66,254,229,24,24,9,20,97,58,38,10,1,0,18,1,73,0.287401574,0.070866141,,,-0.9210482239723206,-0.9554626062946416,0.0,0.0,-7.0,0.0,,0.45326633,0.62765957,0.40384615,0.81694915,0.47236181,,
,0.01,-2.1591605116999943,0.5055159740149975,-0.0044900993816554,,,,,-67.51410895348411,0.0803216695785522,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.142857142,5,11,11,0,0,0,0,1,1,1,0,0,0,0,0,4,0.363636363,0.0,,,-0.2575960159301758,-0.0252481686162172,0.0,0.0,2.0,0.0,,0.52272727,0.66666667,0.63636364,0.75,0.40909091,,
,-0.16,-5.321655818898436,1.9974606037139893,0.2506089112721383,,,,,30.21370073380626,0.2234248002963279,,,,,0.505130597,0.28125,0.223880597,0.1875,0.09375,0.244444444,21,67,64,6,7,1,4,18,12,8,3,0,1,3,0,18,0.268656716,0.044776119,,,-0.0353300683200359,0.4525126201040352,0.0,0.0,-1.0,-0.3799999952316284,,0.52222222,0.6875,0.5,0.7979798,0.53333333,,
,-0.03,-4.567298058515368,2.529691457748413,-0.0089801987633109,,,,,-59.37000805857556,0.087448454565472,,,,,0.16993464,0.058823529,0.111111111,0.058823529,0.0,0.142857142,14,24,17,1,0,0,0,1,1,1,0,0,0,1,0,10,0.416666666,0.041666666,,,-0.5087639093399048,-0.0970553535048027,0.0,0.0,0.0,0.0099999997764825,,0.42105263,0.49230769,0.5,0.6875,0.68421053,,
,-0.2,-1.0415386465369831,-0.4029992586001754,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,-0.0143680097535252,0.0109112495527945,0.0,0.0,-1.0,0.0,,0.46666667,0.42857143,0.0,1.0,0.46666667,,
,-0.15,-5.811207275311121,3.478325605392456,-0.0089801987633109,,,,,-47.53464356375256,0.1050116755068302,,,,,0.25,0.15625,0.09375,0.09375,0.0625,0.130434782,28,33,32,1,1,0,1,5,3,2,0,1,0,0,0,9,0.272727272,0.0,,,-0.4583020210266113,-0.0347884031527803,0.0,0.0,3.0,0.8799999952316284,,0.50961538,0.62162162,0.57142857,0.86956522,0.71153846,,
