Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Anastacio Martinez,BOS,2,1,0,11,0,10.2,4.218752891758577,5.062503470110292,1.6875011567034306,0.2894736842105263,0.58139535,0.421052631,0.125,,8.437505783517153,,6.518021767774364,6.267336295263136,-0.2325845509767532,Anastacio Martinez,1944,407823,0.83333333,0.09615385,0.11538462,-0.01923077,0.2888888888888888,1.7812512209647322,178.27459151021085,147.0000736247791,137.50683927929,1.919484015742789,5.599740787170158,0,0,0,0,0,52,13,10,10,2,6,0,1,0,0,5,-0.1853520423173904,-0.9833199977874756,0.7979680299758911,-4.769999980926514,-0.4665295779705047,1.0190664529800415,0.981929361820221,1.034109115600586,1.5629000663757324,4,-0.2065307796001434,0.0246466230023395,1,3,2004,,,,,,,,,,
Jon Adkins,CHW,2,3,0,50,0,62.0,6.387098739100653,2.903226699591206,1.8870973547342835,0.3212435233160621,0.7840617,0.455445544,0.203125,,4.6451627193459295,,5.371850749779166,4.150948661890114,-0.2328545600175857,Jon Adkins,1799,424668,2.2,0.16236162,0.07380074,0.08856089,0.3,1.5322585358953589,97.93131605661698,112.23939441062036,91.86456601793896,-0.7266880304332366,3.998039558025575,0,0,0,5,0,271,75,35,32,13,20,3,1,1,0,44,-0.913300096988678,-3.2679200172424316,2.3546199798583984,-1.1949998140335083,-0.1445943266153335,0.5379682779312134,0.5161082148551941,0.7476760149002075,0.7409290671348572,31,-0.0592182166874408,-1.6384657071692292,6,6,2004,,,,,,,,,,
Ryan Wagner,CIN,3,2,0,49,0,51.2,6.445162083430393,4.703226385205962,1.2193549887571014,0.3076923076923077,0.72890026,0.497109826,0.145833333,,4.703226385205962,,5.062172863609987,4.655296756347824,-0.2372945249080658,Ryan Wagner,1770,429842,1.37037037,0.15289256,0.11157025,0.04132231,0.2769953051643192,1.6645163338589002,107.41211211173623,111.72032664762337,105.7033789062974,-0.3589464784040252,4.490823436108254,0,0,0,8,3,242,59,31,27,7,27,2,2,6,0,37,-0.746362030506134,-4.019241809844971,3.2728800773620605,-13.190000534057615,-1.289388656616211,0.8032291531562805,0.7604556679725647,1.0338979959487915,1.0118681192398071,44,-0.4012587964534759,-0.5279430727432686,9,15,2004,,,,,,,,,,
Scott Proctor,NYY,2,1,0,26,0,25.0,7.560006344609817,5.0400042297398775,1.800001510621385,0.3076923076923077,0.69444444,0.361445783,0.128205128,,5.4000045318641545,,5.649271572114868,5.323558586060517,-0.2388892471790313,Scott Proctor,1911,429984,1.5,0.1779661,0.11864407,0.05932203,0.2788461538461538,1.7200014434826567,119.04661426550308,125.17439640437163,117.1532143468174,-0.2492670402507135,4.635097255876949,0,0,0,2,0,118,29,18,15,5,14,0,0,1,1,21,-0.0237859990447759,-1.271145939826965,1.2473599910736084,-4.000000476837158,-0.3842551410198211,0.5563743710517883,0.6661711931228638,0.8528845906257629,0.971057116985321,14,-0.80777907371521,0.7650272859220193,3,2,2004,,,,,,,,,,
Darwin Cubillan,BAL,0,0,0,7,0,10.0,7.200003433229176,6.3000030040755295,2.700001287460941,0.3125,0.82278481,0.454545454,0.272727272,,5.400002574921882,,7.449271488190698,5.15293450604802,-0.2410005331039428,Darwin Cubillan,771,319114,1.14285714,0.16,0.14,0.02,0.3023255813953488,2.000000953674771,118.50011684302449,158.54575006362242,113.47351467266776,-2.049268913268816,4.9862402779756545,0,0,0,0,1,50,13,7,6,3,7,0,0,1,0,8,-0.3634200096130371,-0.5526340007781982,0.1892139911651611,-4.920000076293945,-0.4621663689613342,0.3247847855091095,0.324802041053772,0.6921428442001343,0.3516857326030731,7,-0.4844219088554382,-0.6345344765040724,0,2,2004,,,,,,,,,,
Roberto Hernandez,PHI,3,5,0,63,0,56.2,6.988238430354592,4.6058844200064355,1.4294124062088938,0.3220338983050847,0.68345324,0.548571428,0.16981132,,4.764708020696313,,5.149270332561243,4.44810741864151,-0.248265728354454,Roberto Hernandez,605,115832,1.51724138,0.16923077,0.11153846,0.05769231,0.2869565217391304,1.6764713406153693,107.7585879477856,113.948073706148,100.90081094257886,-0.3845623118649302,4.2698949876088825,0,0,0,9,4,260,66,39,30,9,29,3,1,3,0,44,-1.823531985282898,-6.113234043121338,4.28970193862915,-11.847000122070312,-1.1912165880203247,1.0569669008255005,0.9098126888275146,1.1210476160049438,0.8996884822845459,52,-0.9257274270057678,-0.7995224212711303,12,17,2004,,,,,,,,,,
Brian Cooper,SFG,0,2,0,5,2,13.1,4.725000112652781,3.3750000804662723,2.7000000643730178,0.25,0.51948052,0.413043478,0.235294117,,8.775000209212308,,7.249269490242007,5.208061935999513,-0.2499738931655883,Brian Cooper,1295,150001,1.4,0.1147541,0.08196721,0.03278689,0.2727272727272727,1.5000000357627876,206.1191957866122,172.43567682553712,118.51625997751012,1.525730718970301,5.096838637500088,1,0,0,0,0,61,15,13,13,4,5,1,1,1,0,7,-0.3627460151910782,-0.98128804564476,0.618541993200779,-6.470200061798096,-0.6725381016731262,0.6376741643874876,0.5964497923851013,0.5664799988269806,0.3072799921035766,5,-0.3913450986146927,-0.1775128471035735,0,1,2004,,,,,,,,,,
Chan Ho Park,TEX,4,7,0,16,16,95.2,5.926828953183858,3.104529451667735,2.0696863011118234,0.2794612794612794,0.73211314,0.451923076,0.184873949,,5.456445702931171,,6.1642518028906625,4.988160919212458,-0.2573406398296356,Chan Ho Park,1267,120221,1.90909091,0.14719626,0.0771028,0.07009346,0.2748691099476439,1.4425086341082405,110.13275507577964,131.21911824850645,109.91998744636491,-0.707806099959492,4.694065886801416,5,0,0,0,0,428,105,63,58,22,33,0,13,1,1,63,-0.8108539581298828,-8.512984275817871,7.70212984085083,-5.5381999015808105,-0.4448778033256531,1.0014878511428833,0.945867121219635,0.8741999864578247,0.8621125221252441,16,-1.5031623840332031,0.693513063570106,0,0,2004,,,,,,,,,,
Arnie Munoz,CHW,0,1,0,11,1,14.1,6.9069787356071375,7.534885893389604,2.5116286311298683,0.3404255319148936,0.62043796,0.34,0.181818181,,10.046514524519472,,7.863224266438449,6.472987743981242,-0.2621359378099441,Arnie Munoz,2111,408097,0.91666667,0.14666667,0.16,-0.01333333,0.3225806451612903,2.2325587832265494,211.80493528688376,163.2614847791123,141.9419434497036,2.1832902580810245,5.7274512396248385,0,0,0,0,0,75,20,16,16,4,12,1,1,2,0,11,-0.4904780117794871,-0.8221819996833801,0.3317040055990219,-6.934999704360962,-0.6751884073019028,0.4021076656877994,0.2488920939596075,0.3685818368738348,0.1811249982565641,8,-0.5257242172956467,-0.694043654924674,0,0,2004,,,,,,,,,,
Ben Ford,MIL,1,1,0,19,0,24.0,4.875000387430222,3.7500002980232474,1.500000119209299,0.2692307692307692,0.63694268,0.419753086,0.129032258,,6.375000506639521,,5.632602928744438,5.349026675068421,-0.2647174000740051,Ben Ford,1858,136421,1.3,0.12149533,0.09345794,0.02803738,0.2631578947368421,1.458333449231263,147.6213389103058,127.61824321130648,121.7837675981286,0.7423975778950824,4.911713999245268,0,0,0,2,3,107,25,17,17,4,10,0,2,0,0,13,-1.1041339635849,-2.607234001159668,1.503100037574768,-5.184999942779541,-0.5234256386756897,0.9178199768066406,0.8705148696899414,0.993589460849762,1.1673856973648071,14,-0.2207458913326263,-0.9822503295891488,1,6,2004,,,,,,,,,,
Gabe White,- - -,1,3,1,64,0,59.2,6.184358991653803,1.8100562902401376,2.1117323386134936,0.2959183673469387,0.60240964,0.232673267,0.125,,6.938549112587193,,5.429158216162678,5.115451397640124,-0.2657045237720012,Gabe White,360,124171,3.41666667,0.15471698,0.04528302,0.10943396,0.2868525896414343,1.4078215590756624,156.19162428284835,120.27203255806262,114.1302556768026,1.5093908964245148,4.564495711005429,0,0,0,12,4,265,72,46,46,14,12,4,2,1,0,41,0.1055900454521179,-3.726541876792908,3.83213210105896,-11.73300015926361,-1.0920050740242004,0.8264501030320552,0.8176636569201946,1.0666781216859818,1.06709386864487,49,-0.4280233420431614,0.5557867061769819,15,9,2004,,,,,,,,,,
Josias Manzanillo,FLA,3,3,1,26,0,32.1,7.515465986439102,4.175258881355056,1.6701035525420225,0.32,0.67226891,0.413461538,0.130434782,,6.123713025987416,,5.4616411882224565,5.123362253218338,-0.2673425674438476,Josias Manzanillo,996,118268,1.8,0.17880795,0.09933775,0.0794702,0.2857142857142857,1.6391757089764296,148.29903620639914,127.90074518855292,116.55295439641604,0.6620718377649597,4.29252378896815,0,0,0,2,3,151,38,24,22,6,15,2,3,0,0,27,-0.280269980430603,-2.304517984390259,2.024247884750366,-5.753000259399414,-0.5643619894981384,0.9176998734474182,0.8806321024894714,0.9430153965950012,1.3369895219802856,19,-0.4702988266944885,0.164893989514175,8,4,2004,,,,,,,,,,
Ben Howard,FLA,1,1,0,31,0,37.2,7.884955486029043,5.017698945654845,1.4336282701870988,0.2924528301886792,0.71146245,0.317757009,0.122448979,,5.495575035717212,,5.120065780376455,4.945798888326278,-0.2724901139736175,Ben Howard,1452,407806,1.57142857,0.19760479,0.1257485,0.07185629,0.2551724137931034,1.5398229568676245,133.0873079352698,119.75996726615593,112.43710491689582,0.3755092553407566,4.498526502834817,0,0,0,3,0,167,37,23,23,6,21,3,1,3,0,33,-0.3387319445610046,-2.4789979457855225,2.140265941619873,-3.524000406265259,-0.3840268850326538,0.7609051465988159,0.7281010746955872,0.8522838950157166,1.0038167238235474,24,-0.6379035115242004,0.1927337737781635,4,6,2004,,,,,,,,,,
Santiago Casilla,OAK,0,0,0,4,0,5.2,7.94117201571071,14.294109628279278,4.7647032094264254,0.1428571428571428,0.64814815,0.352941176,0.428571428,,12.705875225137136,,13.461028255149133,8.379584387556946,-0.2742204368114471,Santiago Casilla,2873,433586,0.55555556,0.15625,0.28125,-0.125,0.2272727272727272,2.470586849332221,275.4537606834289,292.94540466701073,183.0598386939531,-0.7551530300119946,7.781802810788156,0,0,0,0,0,32,5,8,8,3,9,0,1,0,0,5,-0.0117739997804164,-0.0568199977278709,0.0450460016727447,-5.279999732971191,-0.5053619742393494,0.0812117755413055,0.0897666662931442,0.1029499992728233,0.0099999997764825,2,-0.3901785910129547,0.2451996184201433,0,0,2004,,,,,,,,,,
Casey Daigle,ARI,2,3,0,10,10,49.0,3.122448979591837,4.959183673469388,1.653061224489796,0.3085714285714285,0.64231738,0.451977401,0.130434782,,7.163265306122449,,6.518657145208242,6.183830128245208,-0.2761419713497162,Casey Daigle,1880,430664,0.62962963,0.07391304,0.1173913,-0.04347826,0.3134328358208955,1.836734693877551,157.3081780077483,144.55671784582233,141.1341857451831,0.6446081609142071,6.238784545483171,3,0,0,0,0,230,63,41,39,9,27,3,2,1,1,17,-1.3906559944152832,-5.386618137359619,3.995961904525757,-15.999600410461426,-1.4685612916946411,1.034886360168457,0.9240716099739076,0.8794199824333191,1.7181600332260132,10,-1.6060806512832642,0.2623041286234093,0,0,2004,,,,,,,,,,
David Aardsma,SFG,1,0,0,11,0,10.2,4.21875326894477,8.43750653788954,0.843750653788954,0.4418604651162791,0.78431373,0.363636363,0.066666666,,6.750005230311632,,6.705522223191668,7.536911648016757,-0.281002789735794,David Aardsma,1902,430911,0.5,0.08196721,0.16393443,-0.08196721,0.4081632653061224,2.8125021792965135,158.55334660466644,159.32981706612156,172.49808714615955,0.0444830071199637,6.530042140212546,0,0,0,1,1,61,20,8,8,1,10,0,2,0,0,5,-0.9293019771575928,-1.4183800220489502,0.489078015089035,-4.690000057220459,-0.4892728924751282,0.6884447336196899,0.5656466484069824,1.0610909461975098,0.6723666787147522,6,-0.4341498017311096,-0.9157072481899912,1,3,2004,,,,,,,,,,
Edwin Jackson,LAD,2,1,0,8,5,24.2,5.837837085487123,4.0135129962723965,2.554053724900616,0.3037974683544304,0.68322981,0.404761904,0.205882352,,7.297296356858904,,6.778998639167418,5.099315065824253,-0.2827897295355797,Edwin Jackson,1841,429719,1.45454545,0.14159292,0.09734513,0.04424779,0.3039215686274509,1.7027024832670774,175.59482207410184,154.970749969713,115.99554998036416,0.5182977176914854,5.015247003072244,0,0,0,0,0,113,31,20,20,7,11,1,0,0,0,16,-0.4803920313715935,-2.0987260788679123,1.6183340325951576,-5.302099823951721,-0.5380124300718307,0.8488688050159092,0.8310154137703089,0.6012749839574099,0.9283428703035628,7,-0.549436092376709,-0.0164841399760279,0,1,2004,,,,,,,,,,
Kirk Bullinger,HOU,1,0,1,27,0,30.2,3.228262341992161,2.934783947265601,1.4673919736328005,0.2743362831858407,0.625,0.513043478,0.172413793,,6.163046289257762,,5.527531390019376,4.7866098842625435,-0.2875162363052368,Kirk Bullinger,552,136580,1.1,0.07857143,0.07142857,0.00714286,0.2790697674418604,1.5000006841579738,141.01267871209464,125.00937305051556,108.74716594823886,0.6355148992383866,4.716987905560503,0,0,0,1,1,140,36,22,21,5,10,2,1,0,0,11,-0.0774399936199188,-1.508094072341919,1.4306540489196775,-4.720000267028809,-0.4591735601425171,0.6268977522850037,0.6029554009437561,0.689037024974823,0.7980700135231018,20,-0.1223759278655052,-0.0011529783040492,3,6,2004,,,,,,,,,,
Al Levine,DET,3,4,0,65,0,70.2,4.075471844780107,3.05660388358508,1.2735849514937834,0.3004115226337449,0.75531915,0.419354838,0.103092783,,4.58490582537762,,5.044552480779795,5.206071598236202,-0.2885262668132782,Al Levine,20,117722,1.33333333,0.10322581,0.07741935,0.02580645,0.2912280701754386,1.5141509978870535,102.1718509049141,112.5639413291952,114.61947566947308,-0.4596466554021754,4.967670898977572,0,0,0,16,1,310,83,37,36,10,24,1,1,3,0,32,-0.9303259253501892,-6.48095178604126,5.550625801086426,-2.2699997425079346,-0.2113527655601501,1.0205672979354858,0.8775559663772583,1.1156953573226929,1.1736783981323242,51,-0.528560221195221,-0.3830170233746897,13,13,2004,,,,,,,,,,
Grant Roberts,NYM,0,0,0,4,0,4.2,1.9285716913184696,11.57143014791082,3.85714338263694,0.35,0.49180328,0.476190476,0.25,,17.35714522186623,,12.04927061625906,8.977058425499921,-0.2892549633979797,Grant Roberts,894,150241,0.16666667,0.03448276,0.20689655,-0.17241379,0.391304347826087,3.2142861521974497,412.7355703532053,281.70386167550856,205.88012723162464,5.307874605607168,7.931024700160355,0,0,0,0,0,29,9,9,9,2,6,1,0,0,0,1,-0.2936579883098602,-0.3351100087165832,0.0414520390331745,-6.741000175476074,-0.682792603969574,0.3823437988758087,0.2479200065135955,0.5590500235557556,0.0971999987959861,3,-0.426017552614212,-0.3420293966845392,0,1,2004,,,,,,,,,,
Tom Martin,- - -,0,2,1,76,0,45.1,5.95588452469598,3.772060198974121,1.3897063890957289,0.2896551724137931,0.83333333,0.374149659,0.112903225,,3.9705896831306537,,5.188976052682165,5.175483567732309,-0.3070758804678917,Tom Martin,1219,118353,1.57894737,0.14705882,0.09313725,0.05392157,0.2692307692307692,1.5000005469604691,94.48813092581864,118.78104579412948,117.76110611929334,-1.218386369551511,4.64700100592552,0,0,0,12,3,204,49,20,20,7,19,3,3,1,0,30,-0.93161803483963,-3.99442195892334,3.062803864479065,-1.8609999418258667,-0.1922721154987812,0.9338602865711924,0.8568312741816044,1.2979000116649426,1.3338615564199594,65,-0.2575020119547844,-0.7400969310950427,10,12,2004,,,,,,,,,,
Turk Wendell,COL,0,0,0,12,0,16.2,5.9400015861515465,6.4800017303471416,2.1600005767823807,0.3333333333333333,0.74829932,0.37037037,0.25,,7.020001874542737,,7.369270543670963,5.648831491830243,-0.3074914515018463,Turk Wendell,975,124084,0.91666667,0.1375,0.15,-0.0125,0.3181818181818182,1.9800005287171825,144.70939139772184,159.22359846657085,128.73312621034526,-0.3492686691282261,5.481871365475655,0,0,0,0,1,80,21,13,13,4,12,1,2,1,0,11,-0.2777599990367889,-0.6467600464820862,0.3690000474452972,-3.301999807357788,-0.3093195855617523,0.3389858305454254,0.3228022754192352,0.5040500164031982,0.6252000331878662,7,-0.1981605291366577,-0.6212247489732721,1,2,2004,,,,,,,,,,
Dan Wright,CHW,0,4,0,4,4,17.2,3.056603223584153,5.603772576570947,2.5471693529867943,0.296875,0.66666667,0.367647058,0.208333333,,8.15094192955774,,8.256815622879202,6.55808207132903,-0.311880350112915,Dan Wright,258,216106,0.54545455,0.06818182,0.125,-0.05681818,0.32,1.9811317189897288,171.84165948336187,171.32203997980554,143.7770980690909,-0.1058736933214614,6.4847241526307,0,0,0,0,0,88,24,17,16,5,11,1,2,0,1,6,-0.8420299887657166,-2.157449960708618,1.3154200315475464,-7.132199764251709,-0.6737983226776123,0.9796780943870544,0.8671600818634033,0.863099992275238,1.260849952697754,4,-0.4568803906440735,-0.4026162068505772,0,0,2004,,,,,,,,,,
Sam Narron,TEX,0,0,0,1,1,2.2,3.374995674943506,13.499982699774025,10.12498702483052,0.2222222222222222,1.0,0.166666666,0.5,,13.499982699774025,,21.4242458425764,10.079482429872131,-0.31561279296875,Sam Narron,4516,433897,0.25,0.05882353,0.23529412,-0.17647059,0.3846153846153846,3.374995674943506,272.4832920820196,450.4302565967316,219.72004674862305,-7.924263142802376,9.0075309082048,0,0,0,0,0,17,5,4,4,3,4,0,0,1,0,1,-0.2094199955463409,-0.4251799881458282,0.2157599925994873,-2.596400022506714,-0.2242140024900436,0.8016219735145569,0.8729329705238342,0.8700000047683716,0.8519999980926514,1,-0.4048480093479156,0.1436026811688746,0,0,2004,,,,,,,,,,
Franklyn German,DET,1,0,0,16,0,14.2,4.909090483484226,6.749999414790811,2.454545241742113,0.26,0.58035714,0.461538461,0.2,,7.36363572522634,,7.753814436778585,6.196373389370528,-0.3167599141597748,Franklyn German,1603,407883,0.72727273,0.10958904,0.15068493,-0.04109589,0.2741935483870967,1.909090743577199,164.0941646547253,171.74286379502468,135.9764446147701,-0.3901787115522452,5.8651053847308985,0,0,0,1,1,73,17,15,12,4,11,1,0,2,0,8,-0.3149279952049255,-0.9491599798202516,0.6342319846153259,-6.438000202178955,-0.6198453903198242,0.4684000015258789,0.5105888247489929,0.6061750054359436,1.06207275390625,11,-0.1401202976703643,-0.532228110055945,2,4,2004,,,,,,,,,,
Eddie Oropesa,SDP,2,1,0,16,0,9.0,6.000006993619805,13.000015152842913,1.000001165603301,0.2,0.39772727,0.5,0.142857142,,11.000012821636313,,7.493719015009761,7.18317812676521,-0.3266297876834869,Eddie Oropesa,69,400280,0.46153846,0.13333333,0.28888889,-0.15555556,0.1875,2.1111135718291907,277.6340017914046,179.13546465409468,164.29868221701165,3.506293806626548,8.169483205260514,0,0,0,1,0,45,6,12,11,1,13,3,0,1,0,6,-0.1156599968671798,-0.5785199999809265,0.4628599882125854,-1.5880000591278076,-0.158075600862503,0.7372963428497314,0.5983964800834656,0.9627249836921692,1.2996166944503784,12,-0.3572171628475189,0.2003467294202469,1,2,2004,,,,,,,,,,
Shane Nance,ARI,1,1,0,19,0,12.1,6.567570276031608,8.756760368042144,1.4594600613403572,0.3953488372093023,0.73717949,0.333333333,0.142857142,,5.837840245361429,,7.346568459608365,6.893346964078754,-0.3278810679912567,Shane Nance,1584,424585,0.75,0.13043478,0.17391304,-0.04347826,0.3518518518518518,2.513514550086171,128.2013122860613,163.1881866195384,157.58050901266313,-1.5087282142469365,6.0129645364332776,0,0,0,3,1,69,19,11,8,2,12,4,3,1,0,9,-0.1976959854364395,-1.4874440431594849,1.2897480726242063,-3.0950000286102295,-0.2671361565589905,1.135442137718201,0.9705320596694946,1.2165894508361816,1.5891647338867188,17,-0.4392079710960388,0.2650943118709796,4,3,2004,,,,,,,,,,
Jason Standridge,TBD,0,0,0,3,1,10.0,6.3,3.6,4.5,0.28125,0.72727273,0.54054054,0.384615384,,9.0,,9.3492693901062,4.744508796185255,-0.3292682468891144,Jason Standridge,1229,285075,1.75,0.14583333,0.08333333,0.0625,0.3181818181818182,1.8,195.29947113760812,204.63703486466517,104.66535610919728,-0.3492693901062011,4.331573709926655,0,0,0,0,0,48,14,10,10,5,4,0,0,1,0,7,-0.2137359976768493,-0.4690600037574768,0.2553239986300468,-5.94379997253418,-0.5632549971342087,0.3121305214507239,0.3905271941965276,0.4963333408037821,0.5222999900579453,2,-0.1491389870643615,-0.5356258244108018,1,0,2004,,,,,,,,,,
David Weathers,- - -,7,7,0,66,2,82.1,6.668017533093471,3.8259116993159257,1.3117411540511743,0.2991803278688524,0.74861368,0.493975903,0.151898734,,4.15384698782872,,4.919715109771765,4.423831295607666,-0.3295882195234298,David Weathers,902,124000,1.74285714,0.17086835,0.09803922,0.07282913,0.2681388012618296,1.4574901711679715,97.34386344114296,112.8955231463584,100.33809988777114,-0.7658681219430452,4.2020432138541794,0,0,0,12,4,357,85,44,38,12,35,2,5,1,1,61,-1.6367740631103516,-8.103451982140541,6.466677874326706,-3.139300227165222,-0.3548180609941482,1.127979538305019,1.0298239606618882,1.2836969756718837,1.4258478400499923,46,-0.3174177426844835,-1.1336494154750365,14,18,2004,,,,,,,,,,
Scott Service,ARI,1,1,0,21,0,20.1,7.524594163678929,4.426231860987605,2.2131159304938026,0.3015873015873015,0.65517241,0.455882352,0.185185185,,7.081970977580168,,6.3443531088414185,5.083499877371148,-0.3298915922641754,Scott Service,1684,122012,1.7,0.17525773,0.10309278,0.07216495,0.2823529411764706,1.6721320363730952,155.52292196056277,140.63414769342114,115.62896008608728,0.7376178687387496,4.319710354725806,0,0,0,1,2,97,24,17,16,5,10,2,2,1,0,17,-0.5791940093040466,-1.772834062576294,1.1936399936676023,-9.375,-0.8832334280014038,0.7147499918937683,0.8827121257781982,1.2368571758270264,0.8966624736785889,16,-0.6788693070411682,-0.131475590997153,5,6,2004,,,,,,,,,,
Aquilino Lopez,TOR,1,1,0,18,0,21.0,5.571431607617845,5.571431607617845,2.1428583106222483,0.2580645161290322,0.72413793,0.409090909,0.166666666,,6.000003269742296,,7.0492715699343975,6.036713588916932,-0.3367857336997986,Aquilino Lopez,1671,425658,1.0,0.13684211,0.13684211,0.0,0.2625,1.619048501359032,126.01689927223504,150.77180406975046,132.53320192791804,-1.049268300192102,5.38214108163609,0,0,0,3,0,95,21,15,14,5,13,3,2,0,0,13,0.3076279759407043,-1.251811981201172,1.559440016746521,-0.7190001010894775,-0.067210167646408,0.823113739490509,0.8029926419258118,0.8582000136375427,0.692383348941803,12,-0.2863297760486603,0.6600666743430805,3,0,2004,,,,,,,,,,
Vladimir Nunez,COL,3,3,0,22,0,25.2,7.714287625173501,4.909092125110409,2.1038966250473186,0.2816901408450704,0.58282209,0.355263157,0.157894736,,7.012988750157728,,6.127192230453204,5.24664548179573,-0.3421939313411712,Vladimir Nunez,532,136727,1.57142857,0.19298246,0.12280702,0.07017544,0.2626262626262626,1.558441944479495,144.56482377798494,132.03583679002577,119.41061150649776,0.8857965197045239,4.528890864320787,0,0,0,3,3,114,26,22,20,6,14,0,1,4,0,22,-1.6032320261001587,-3.717142105102539,2.113909959793091,-7.828000068664551,-0.6809001564979553,1.1588590145111084,1.105100393295288,1.5697636604309082,1.3223124742507937,16,-0.7230569124221802,-0.6604004417724709,6,6,2004,,,,,,,,,,
Bobby Jones,BOS,0,1,0,3,0,3.1,8.10000772476933,21.60002059938488,2.70000257492311,0.25,0.9375,0.375,0.333333333,,5.40000514984622,,12.349278259285803,9.761364610852214,-0.353883147239685,Bobby Jones,1454,116718,0.375,0.15,0.4,-0.25,0.25,3.3000031471282454,114.095769169426,276.3539799797212,212.85947914935417,-6.949273109439583,10.856411677975656,0,0,0,0,0,20,3,2,2,1,8,1,0,0,0,3,-0.4006719887256622,-0.7187199592590332,0.3180480003356933,-2.4850001335144043,-0.236263558268547,2.081480026245117,1.435920000076294,1.596400022506714,1.8143999576568604,2,-0.1395875215530395,-0.0529062730900221,0,2,2004,,,,,,,,,,
James Baldwin,NYM,0,2,0,2,2,6.0,1.5,7.5,4.5,0.3846153846153846,0.60810811,0.148148148,0.176470588,,15.0,,12.215936056772868,9.846586044381064,-0.3583351075649261,James Baldwin,1064,110503,0.2,0.02777778,0.13888889,-0.11111111,0.4333333333333333,3.0,356.6850122045832,285.6313890528934,226.03543798379465,2.7840639432271317,8.52550510452745,0,0,0,0,0,36,13,10,10,3,5,1,1,0,0,1,-0.5953140258789062,-1.0733360052108765,0.4780220091342926,-6.053999900817871,-0.5699020028114319,0.9712562561035156,0.801314115524292,0.8899999856948853,1.176200032234192,2,-0.5749289989471436,-0.0380029869606601,0,0,2004,,,,,,,,,,
Jason Boyd,PIT,1,0,0,12,0,13.0,8.307692917141027,5.5384619447606855,2.7692309723803428,0.2432432432432432,0.81521739,0.378378378,0.235294117,,5.5384619447606855,,7.74157742663956,5.648031113492469,-0.358699768781662,Jason Boyd,1020,150150,1.5,0.1875,0.125,0.0625,0.2452830188679245,1.6153847338885332,128.02202444443608,178.83092821016817,128.7145737529341,-2.203115481878875,4.557546951413154,0,0,0,0,0,64,13,9,8,4,8,1,3,0,0,12,-0.3109200298786163,-0.9364359974861144,0.6255159974098206,-4.819999694824219,-0.4503823816776275,0.6540798544883728,0.5032133460044861,0.6746833324432373,1.230875015258789,8,-0.7540978193283081,0.2787429712236821,1,3,2004,,,,,,,,,,
Julio Mateo,SEA,1,2,1,45,0,57.2,6.7109851746035005,2.497110762643163,1.7167636493171743,0.2601156069364161,0.76298701,0.31693989,0.127906976,,4.68208267995593,,5.13019502564217,4.824600276888452,-0.3595114350318908,Julio Mateo,1087,421024,2.6875,0.1733871,0.06451613,0.10887097,0.2466960352422907,1.2485553813215815,105.65359972491922,114.92572034005642,106.39261872901116,-0.4481123456862397,4.108220867891319,0,0,0,6,3,248,56,30,30,11,16,3,5,2,0,43,-0.4720219075679779,-5.356574058532715,4.884552001953125,-6.299000263214111,-0.5767520666122437,1.2404375076293943,1.063852310180664,1.4744443893432615,1.2769721746444702,36,-0.4031334817409515,0.0226049144695046,9,11,2004,,,,,,,,,,
Nick Bierbrodt,TEX,1,1,0,4,4,17.0,5.294117647058823,10.058823529411764,2.1176470588235294,0.217391304347826,0.81632653,0.416666666,0.2,,5.823529411764706,,8.637504684223849,7.293829938594033,-0.378869354724884,Nick Bierbrodt,1194,150149,0.52631579,0.12345679,0.2345679,-0.11111111,0.2333333333333333,1.9411764705882353,117.5419629004914,182.95504066238263,159.64432611353234,-2.8139752724591434,7.610546891467257,2,0,0,0,0,81,14,11,11,4,19,0,2,2,0,10,-0.2152339965105056,-1.6508060693740845,1.4355720281600952,-0.9464000463485718,-0.1226098090410232,1.1357232332229614,0.987078845500946,0.8925000429153442,1.5117499828338623,4,-0.379359096288681,0.189846378564563,0,0,2004,,,,,,,,,,
Chad Durbin,- - -,6,7,0,24,8,60.2,7.120878971626387,5.192307583477574,1.6318680976643805,0.3177083333333333,0.64182195,0.343283582,0.152777777,,6.972527326384171,,5.802016585156217,5.175100756001601,-0.3811076581478119,Chad Durbin,1442,239795,1.37142857,0.16494845,0.12027491,0.04467354,0.2868525896414343,1.7637362267685728,154.38795470219347,130.83523379065429,114.9381738842036,1.1705107412279538,4.9601845868395165,2,1,0,1,0,291,72,50,47,11,35,3,5,5,0,48,-1.3793099522590635,-5.698055744171143,4.318745911121368,-14.309199810028076,-1.4454228579998016,0.9431984904575664,0.8117817202035118,1.1784000247716904,0.7687222361564636,18,-0.745159462094307,-0.7172156012817277,4,6,2004,,,,,,,,,,
