Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Bernie Castro,WSN,42,120,0,18,10,7,0.075,0.15,0.063636363,0.27173913,0.227272727,0.285714285,0.29090909,0.2602371448228339,,53.15379592719809,1.1791375719476491,-6.171088835808181,-0.2751977741718292,-0.2344109617537364,Bernie Castro,2096,408244,110,25,21,1,3,9,0,18,0,0,1,2,2,0.5,0.576623375,8.609998144936032,0.6000000461935997,0.1000000014901161,,0.4791375242639333,7.750175828228972,-7.307328944910981,-0.4890279173851013,-2.2286980152130127,1.739669919013977,-5.155200004577637,-0.4883959293365478,1.0504608154296875,0.6605200171470642,10,-0.3964837789535522,-0.0690527838596604,232.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-4.0,0.0,-1.2793300151824951,0.8647680282592773,-0.2310069948434829,-0.6455680131912231,-4.210226172986237,0.0,,,2B,2006,-0.53,32,4,,,,,,,,,,,,,,,
Gavin Floyd,PHI,11,23,0,0,0,0,0.0,0.52173913,0.0,0.09090909,0.04347826,0.04347826,0.04347826,0.0386807788973269,,-97.7640271352881,-0.0014491617912426,-5.948753979235913,2.736009120941162,-0.2356904501771751,Gavin Floyd,3886,425856,23,1,1,0,0,0,0,12,0,0,0,0,0,0.0,0.08695652,0.14285714,,,,-0.0014491617912426,-2.868108245140898,-5.754129993326056,-0.4588021039962768,-0.4767319858074188,0.0179299991577863,-5.974999904632568,-0.574337363243103,0.7727043628692627,,0,-0.560745120048523,-0.0330163831124261,54.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.28,1,0,,,,,,,,,,,,,,,
Robert Fick,WSN,60,141,2,14,9,1,0.070921985,0.170212765,0.078125,0.31372549,0.265625,0.323741007,0.34375,0.2965624768664871,,76.88921230635104,-0.6937619724776596,-4.954442049169538,-2.2693223357200623,-0.2416046924672932,Robert Fick,466,137001,128,34,28,4,0,10,1,24,1,0,2,4,1,0.416666666,0.667491007,2.318876482339765,0.0,-0.4000000059604645,,-0.2937619665171951,13.482292550590264,-4.210275557849181,-0.0648000240325927,-2.5074920654296875,2.4426920413970947,-8.355999946594238,-0.8555530905723572,1.0554524660110474,1.1812750101089478,24,-0.5082922577857971,0.4468967652180489,255.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-5.0,-0.3149999976158142,-0.1562319993972778,-0.8461870551109314,0.312505799345672,-1.0049189925193789,-64.14058858440036,0.0,,,C,2006,-0.49,44,6,,,,,,,,,,,,,,,
Wandy Rodriguez,HOU,30,43,0,4,1,0,0.023255813,0.232558139,0.0,0.111111111,0.081081081,0.105263157,0.081081081,0.0888738349864357,,-61.93101262273959,-0.0057966471649706,-9.110033592503228,5.115147590637207,-0.2465635157961266,Wandy Rodriguez,2586,434643,37,3,3,0,0,1,0,10,0,0,5,0,0,0.1,0.186344238,2.64285714,,,,-0.0057966471649706,-3.5181854514551243,-8.913791328496941,-0.4701361060142517,-0.6897580027580261,0.2196220010519027,-7.638000011444092,-0.7461704611778259,0.7701395153999329,,0,-0.7017958760261536,0.0913401123453218,135.2,0.0,0.0,2.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.2,3,0,,,,,,,,,,,,,,,
Yadier Molina,STL,129,461,6,29,49,1,0.056399132,0.088937093,0.105515587,0.225806451,0.215827338,0.273730684,0.321342925,0.2629263937605458,,53.7333570103883,-5.30781220109202,-33.19559448609064,15.170083999633787,-0.2503498810065081,Yadier Molina,7007,425877,417,90,58,26,0,26,2,41,8,2,8,15,2,0.634146341,0.595073609,1.3567547334456829,-2.5,-2.0,,-0.8078122010920197,30.83275869301585,-27.013155477130137,-1.4645901918411257,-8.184003829956055,6.719413757324219,-22.475000381469727,-2.245950222015381,0.9326578974723816,0.7742999792098999,2,-2.4969801902770996,0.9266399874971238,1042.1,0.0,1.0,7.0,0.0,0.0,6.0,-1.0,0.0,12.0,0.0,0.0,0.0498423986136913,-0.7303232107078657,-0.6804810166358948,-102.07215249538422,0.0,,,C,2006,-0.16,134,32,,,,,,,,,,,,,,,
J.R. House,HOU,4,9,0,0,0,0,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.4000000059604645,-2.9888967169595495,0.0342935509979724,-0.2559965937370967,J.R. House,992,407399,9,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,0.14285714,0.0,-0.4000000059604645,,0.0,-1.4197231425119174,-2.549036000497414,-0.2412000000476837,-0.2411999851465225,0.0,-2.8489999771118164,-0.272671103477478,0.749977707862854,,0,-0.2071304023265838,-0.1144791568895297,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.27,0,0,,,,,,,,,,,,,,,
Carlos Maldonado,PIT,8,20,0,0,0,1,0.05,0.5,0.0,0.222222222,0.105263157,0.15,0.105263157,0.0936482015408967,,-57.702329331351834,0.297101680887863,-3.8268462054571417,0.4629629552364349,-0.259960576358649,Carlos Maldonado,2034,430961,19,2,2,0,0,1,1,10,0,0,0,0,0,0.1,0.255263157,4.521424709917044,0.0,0.1000000014901161,,0.1971016793977469,-1.55478638183794,-4.064370510694599,-0.4432159662246704,-0.472245991230011,0.0290300156921148,-4.005000114440918,-0.4038136601448059,0.9652947187423706,,0,-0.3782651424407959,-0.080885785891343,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.32,2,0,,,,,,,,,,,,,,,
Kevin Kouzmanoff,CLE,16,61,3,4,11,0,0.081967213,0.196721311,0.196428571,0.219512195,0.214285714,0.278688524,0.410714285,0.2977208661251381,,75.64408184179237,-0.3173899534158408,-2.236107395842291,-2.6171756982803345,-0.2639577830491139,Kevin Kouzmanoff,5995,450260,56,12,7,2,0,5,0,12,0,0,0,3,0,0.416666666,0.689402809,0.14285714,0.0999999940395355,-0.4000000059604645,,-0.0173899414949119,5.893134237852328,-1.761097355160482,-0.0442760996520519,-1.1413458585739136,1.0970699787139893,-0.3100001513957977,-0.053455825895071,0.9865704774856568,0.0,1,-0.0935660377144813,0.0486872372005103,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2103230059146881,-0.357356995344162,-0.5645844079554081,-1.1322650015354156,-77.03276239335537,0.0,,,3B,2006,-0.18,23,5,,,,,,,,,,,,,,,
Alex Cintron,CHW,91,304,5,35,41,10,0.032894736,0.115131578,0.107638889,0.306772908,0.284722222,0.310231023,0.392361111,0.3050329087197584,,75.99291620367532,-0.0262176948599517,-9.4513981613967,-3.844921827316284,-0.2647387153731736,Alex Cintron,50,400090,288,82,64,10,3,10,0,35,2,3,1,10,3,0.285714285,0.702592134,6.008153290276114,0.3000000119209289,-0.8999999761581421,,0.5737822693772614,31.26814839088513,-6.877530367736088,0.1597104221582412,-5.178366184234619,5.338076114654541,-6.655999660491943,-0.6446703672409058,1.011548638343811,1.865280032157898,20,-0.8147000670433044,0.9725871088564711,585.2,0.0,0.0,0.0,1.0,0.0,-1.0,-13.0,0.0,-14.0,0.0,0.14075258403317997,-4.200999975204468,-1.234724074602127,-5.294967502064537,-59.42286927394334,0.0,,,SS,2006,-1.0,113,18,,,,,,,,,,,,,,,
Adam Stern,BOS,10,21,0,3,4,1,0.0,0.19047619,0.05,0.1875,0.15,0.19047619,0.2,0.1789340462003435,,-7.143135114684226,0.7956525414483622,-2.110111381391101,-1.469006258994341,-0.2749857318664707,Adam Stern,3568,434886,20,3,2,1,0,0,0,4,1,0,0,0,0,0.0,0.39047619,7.437751004016064,0.4000000208616256,0.2000000029802322,,0.1956525176065042,-0.1023948328784114,-2.7374581681779033,-0.0984120666980743,-0.4383119940757751,0.3398999869823456,-0.9838001132011414,-0.0850406214594841,0.9963478446006776,,0,-0.1327635049819946,0.0339907046679471,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462099013151601,0.0,-1.6909840106964111,0.0973387900739907,-1.5290199929731898,-110.14375495050834,0.0,,,CF,2006,-0.09,4,1,,,,,,,,,,,,,,,
Mike DiFelice,NYM,15,30,0,3,1,0,0.166666666,0.333333333,0.04,0.133333333,0.08,0.233333333,0.12,0.1890540917714437,,5.327685836073699,0.0913050307426601,-3.6222452847195767,-0.2798354029655456,-0.2795919679963839,Mike DiFelice,1151,113358,25,2,1,1,0,5,0,10,0,0,0,0,0,0.5,0.353333333,2.1964285649999997,0.0,0.1000000014901161,,-0.0086949707474559,0.1131014067305273,-3.651274786554461,-0.1745041012763977,-0.437712013721466,0.2632080018520355,-2.072999954223633,-0.2104249000549316,0.7668726444244385,0.0099999997764825,1,-0.3060164153575897,0.0784635060901475,84.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.37,3,1,,,,,,,,,,,,,,,
Skip Schumaker,STL,28,60,1,3,2,2,0.083333333,0.1,0.074074074,0.191489361,0.185185185,0.254237288,0.259259259,0.2269171620237416,,30.204484439055797,-0.0560837569646537,-5.531584406085885,0.6184679269790649,-0.2802547684387192,Skip Schumaker,3704,435401,54,10,8,1,0,5,1,6,0,0,1,1,1,0.833333333,0.513496547,3.0916240335174674,0.0,0.0,,-0.0560837569646537,2.1670860291452936,-5.361666357424683,-0.4377861618995666,-1.103633999824524,0.6658480167388916,-6.157199859619141,-0.5974612236022949,0.9956535696983336,1.0555999279022217,7,-0.4066143929958343,-0.0330828824653569,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747368834912777,0.0,0.6551170051097872,0.2035760050639509,1.0334198735654354,93.68439603596924,0.0,,,LF,2006,-0.41,14,2,,,,,,,,,,,,,,,
Chris Carpenter,STL,32,80,0,2,2,0,0.0,0.3375,0.0,0.204545454,0.126760563,0.126760563,0.126760563,0.1127735384753052,,-44.378355676256774,-0.0130424561211839,-15.11513555137382,9.51655387878418,-0.2818004997379856,Chris Carpenter,1292,112020,71,9,9,0,0,0,0,27,0,0,9,0,0,0.0,0.253521126,0.9067460275,,,,-0.0130424561211839,-4.911977524230602,-14.950314039657238,-1.093449950218201,-1.3333159685134888,0.2398660033941269,-14.284000396728516,-1.4006578922271729,0.7650148272514343,,0,-1.4096803665161133,-0.0196382705445261,221.2,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.23,9,0,,,,,,,,,,,,,,,
Royce Clayton,- - -,137,502,2,49,40,14,0.059760956,0.169322709,0.08370044,0.308310991,0.257709251,0.307070707,0.341409691,0.2850861431864219,,67.521802537073,0.899734381120652,-20.41798297993764,0.6912328004837036,-0.2820803062903437,Royce Clayton,226,112381,454,117,84,30,1,30,3,85,5,6,7,11,6,0.352941176,0.648480398,4.589369114221146,1.0000000298023224,-0.0999999940395355,,-0.0002656546421349,43.09454332033247,-19.89601831396967,-1.9695957601070404,-9.52855372428894,7.558957815170288,-21.796199798583984,-2.165258586406708,1.0011580782116585,1.3194999951869248,10,-2.1394004821777344,0.1720830295479998,1055.0,0.0,0.0,0.0,-3.0,0.0,1.0,-8.0,0.0,-10.0,0.0,-1.563000850379467,-0.3218395039439201,-2.85087414085865,-4.7357209250330925,-6.538125476787077,0.0,,,SS,2006,-0.75,155,33,,,,,,,,,,,,,,,
Sal Fasano,- - -,78,206,5,12,15,0,0.033980582,0.296116504,0.142857143,0.292682926,0.216931216,0.267326732,0.359788359,0.274628882656003,,56.857938017959846,-1.792312849429436,-13.347787321244494,3.4438785314559937,-0.2834578901344614,Sal Fasano,1205,114031,189,41,24,12,0,7,0,61,6,0,4,5,1,0.114754098,0.627115091,1.0338893583569018,-1.1000000312924385,-0.2000000104308128,,-0.4923128077061847,15.733599233858158,-10.115117293365428,-1.850547969341278,-3.8560057878494263,2.0054580569267273,-18.886000156402588,-1.833561599254608,0.8831816522971444,1.496266673008601,3,-1.4777889847755432,-0.6175307770515124,518.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.30000000000000004,68,17,,,,,,,,,,,,,,,
Jeff Mathis,LAA,23,63,2,9,6,0,0.111111111,0.222222222,0.145454545,0.15,0.145454545,0.238095238,0.29090909,0.2295166427089322,,30.55721551865746,0.5855084059294313,-5.0644383955548085,-0.0757887959480285,-0.2849442672338258,Jeff Mathis,3448,425772,55,8,4,2,0,7,1,14,0,1,0,0,0,0.5,0.529004328,2.64285714,0.3000000119209289,0.3000000119209289,,-0.0144916179124265,2.4153537823551763,-5.489836223543299,-0.371220052242279,-1.404897928237915,1.0336780548095703,-6.720000267028809,-0.6612012982368469,1.17875874042511,1.3808999061584473,2,-0.4782564640045166,0.1633319255799688,133.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.45,16,4,,,,,,,,,,,,,,,
Claudio Vargas,ARI,31,60,0,1,4,0,0.0,0.183333333,0.05882353,0.125,0.098039215,0.098039215,0.156862745,0.107877069828557,,-54.4889301560053,-0.0028983235824853,-12.122648862750337,7.137414932250977,-0.287212688984692,Claudio Vargas,1695,282567,51,5,2,3,0,0,0,11,0,0,9,3,0,0.0,0.25490196,0.76785714,,,,-0.0028983235824853,-3.93497900138709,-11.463731387957068,-0.974540114402771,-1.412919998168945,0.4383800029754638,-13.911999702453612,-1.286345362663269,0.9434062838554382,,0,-1.171697020530701,0.1386955119758737,167.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.27,8,3,,,,,,,,,,,,,,,
Quinton McCracken,CIN,45,60,1,5,2,2,0.066666666,0.15,0.113207547,0.232558139,0.207547169,0.263157894,0.320754716,0.2582110961278279,,46.036754870722504,0.5826100674457848,-3.650839336277622,-1.3513232842087746,-0.2888459757634505,Quinton McCracken,1377,118609,53,11,8,1,1,4,0,9,0,0,3,1,0,0.444444444,0.58391261,7.37800314639271,0.1000000014901161,0.1000000014901161,,0.3826100644655525,3.7712314682400936,-3.757520918329883,-0.5359979867935181,-1.035794019699097,0.4997960031032562,-5.722399711608887,-0.5395535230636597,0.8919611573219299,1.0420902967453003,31,-0.3839828073978424,-0.2169379640882456,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000735964626074,0.0,-0.6955121419159696,-0.7010177215561272,-1.2964535430073738,-30.16019639159952,0.0,,,CF,2006,-0.15,17,3,,,,,,,,,,,,,,,
Laynce Nix,- - -,19,70,1,3,10,0,0.0,0.4,0.074626866,0.256410256,0.164179104,0.185714285,0.23880597,0.1863437260900225,,-1.066364859218915,0.7855083940085024,-8.38113426036155,2.963190943002701,-0.292600583149274,Laynce Nix,1766,425556,67,11,8,2,0,0,0,28,2,1,0,1,0,0.0,0.424520255,0.76785714,0.7000000104308128,0.1000000014901161,,-0.0144916179124265,0.1018125231754942,-8.681731927822812,-0.55477000400424,-1.3065940141677856,0.7518239766359329,-4.39900016784668,-0.3859168961644172,0.9191694623894162,0.1252000033855438,1,-0.7528039813041687,0.1492482424504276,155.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.908993035554886,0.0,1.5973399877548218,0.1910800002515316,2.697416067123413,34.92784973233938,0.0,,,CF,2006,-0.36,16,3,,,,,,,,,,,,,,,
Hiram Bocachica,OAK,8,16,0,3,0,1,0.1875,0.25,0.0,0.333333333,0.23076923,0.375,0.23076923,0.2996043562889099,,78.30120658444099,-0.9086949916090816,-1.357060556019903,-2.272416405379772,-0.2965894119511437,Hiram Bocachica,1404,150375,13,3,3,0,0,3,0,4,0,0,0,0,0,0.75,0.60576923,6.458029605883452,-1.100000023841858,0.0,,0.1913050322327762,1.5714864777873598,-0.4361808252979672,-0.174092024564743,-0.373986005783081,0.1998939961194992,-1.1396000385284424,-0.1109576970338821,1.182305932044983,,0,-0.0998134016990661,-0.0474344635498408,37.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.0202516000717878,0.0,-2.2654408998787403,0.0527109696995466,-2.2329789344221354,-165.70807015523314,0.0,,,CF,2006,-0.14,3,0,,,,,,,,,,,,,,,
Robert Andino,FLA,11,28,0,0,2,1,0.035714285,0.214285714,0.041666667,0.2,0.166666666,0.185185185,0.208333333,0.1710374311164573,,-6.5709063101918,0.3942033587954938,-3.507387771545406,-0.5460126996040344,-0.3006501836737042,Robert Andino,4900,435180,24,4,3,1,0,1,0,6,0,2,1,0,0,0.166666666,0.393518518,4.082196705350153,0.0,0.2000000029802322,,0.1942033558152616,-0.3254261694796935,-3.838843949879016,-0.3594219982624054,-0.5801159739494324,0.2206940352916717,-3.6568000316619873,-0.3578701913356781,1.081979274749756,3.092400074005127,2,-0.1718084514141082,-0.1603809043806539,55.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.1433919966220855,-0.501567006111145,-0.1874051950871944,-0.8323639929294586,-18.348485550710137,0.0,,,SS,2006,-0.27,5,1,,,,,,,,,,,,,,,
Manny Alexander,SDP,22,39,0,2,4,0,0.051282051,0.128205128,0.088235294,0.2,0.176470588,0.216216216,0.264705882,0.1816078186035156,,5.849944998928796,-0.0444904626347124,-4.845474365890863,0.3934200033545494,-0.3035889469581378,Manny Alexander,1954,110129,34,6,4,1,1,2,2,5,0,1,2,0,1,0.4,0.480922098,4.895529605883452,0.0999999940395355,0.3000000119209289,,-0.4444904685951769,-0.1010733891994675,-4.994762440469953,-0.2025299817323684,-0.6581919193267822,0.4556619822978973,-3.671999931335449,-0.3231346011161804,0.9545512199401855,,0,-0.3950413763523102,0.1828683912870776,108.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02019820362329479,0.3774719834327698,-0.40681190229952335,-0.04953823238611221,-14.842056128762517,0.0,,,SS,2006,-0.16,9,2,,,,,,,,,,,,,,,
Eric Munson,HOU,53,156,5,10,19,0,0.07051282,0.205128205,0.14893617,0.219047619,0.19858156,0.269230769,0.34751773,0.2691278238450327,,55.84914901268653,-1.443474829895422,-10.448993728540406,2.07199465110898,-0.3044280682314024,Eric Munson,481,276347,141,28,17,6,0,11,1,32,3,1,0,2,0,0.34375,0.616748499,0.43697478375,-1.7999999821186066,0.4000000059604645,,-0.0434748537372797,11.260156288465916,-8.314599916616023,-1.2757521867752075,-3.3523178100585938,2.076565980911255,-8.572999954223633,-0.8339579105377197,1.1127055883407593,2.393066644668579,15,-0.7788360714912415,-0.3676955898420853,300.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.0609309002757072,0.0947482632473111,0.0338173992931842,1.690869964659214,0.0,,,C,2006,-0.55,49,11,,,,,,,,,,,,,,,
Ricky Ledee,- - -,70,91,2,8,9,1,0.065934065,0.175824175,0.14117647,0.208955223,0.188235294,0.241758241,0.329411764,0.2500206939466707,,44.886242053580894,0.4797117349226028,-6.077911813358642,-0.135616585612297,-0.3056072822257443,Ricky Ledee,1407,133342,85,16,8,6,0,6,0,16,0,0,0,3,0,0.375,0.571170005,3.733202899700779,0.4000000059604645,-0.1000000089406967,,0.179711737902835,5.082936408150144,-6.335671378147654,-0.2769420221447944,-1.7508461475372314,1.4739038944244385,-8.410999774932861,-0.8244679272174835,0.983421480142942,0.9288666436546728,57,-0.3212687000632286,0.0396579891556933,75.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0638760030269622,0.0,0.2367340177297592,0.0807571958284824,0.2536149621009827,60.90754643082619,0.0,,,LF,2006,-0.21,28,8,,,,,,,,,,,,,,,
Orlando Palmeiro,HOU,103,128,0,12,17,0,0.046875,0.1328125,0.067226891,0.294117647,0.25210084,0.293650793,0.319327731,0.2734181327479226,,58.65248933956655,-0.982168675167486,-7.902141712134338,0.4296480119228363,-0.3075845422820332,Orlando Palmeiro,28,120190,119,30,23,6,1,6,0,17,1,0,2,2,1,0.352941176,0.612978524,3.371530961627835,-0.2999999970197677,-0.2000000029802322,,-0.482168675167486,9.708273270406195,-6.353065154276422,0.6507560610771179,-2.5631959438323975,3.21395206451416,-2.3430004119873047,-0.1831663697957992,1.1676044464111328,1.2718528509140017,87,-0.6309758424758911,1.1883187534911306,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4181297048926353,0.0,1.1674489974975586,0.1312892977148293,0.8806082978844643,20.765823405236006,0.0,,,RF,2006,-0.51,38,7,,,,,,,,,,,,,,,
Taylor Buchholz,HOU,23,35,0,0,0,0,0.028571428,0.314285714,0.0,0.052631578,0.033333333,0.064516129,0.033333333,0.0515448354905651,,-86.32223759452854,-0.0028983235824853,-8.52953583133915,4.163492202758789,-0.3082082418845339,Taylor Buchholz,2168,430587,30,1,1,0,0,1,0,11,0,0,4,0,0,0.09090909,0.097849462,0.14285714,,,,-0.0028983235824853,-3.979851408084348,-8.3716236335835,-0.4900741279125213,-0.5385899543762207,0.0485160015523433,-7.171999931335449,-0.6925821900367737,0.7059828639030457,1.353600025177002,1,-0.7422401905059814,0.0480673529343538,113.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.35,1,0,,,,,,,,,,,,,,,
D'Angelo Jimenez,- - -,28,88,1,8,8,0,0.181818181,0.147727272,0.084507042,0.210526315,0.183098591,0.333333333,0.267605633,0.2778209763414719,,58.20897164886203,-0.6333307301392779,-5.382770807434994,-0.8944363594055176,-0.3109155865801747,D'Angelo Jimenez,1038,150090,71,13,9,3,0,16,2,13,0,0,1,3,0,1.23076923,0.600938966,1.08035714,-0.4000000059604645,-0.2000000029802322,,-0.0333307211985811,6.900417115935867,-4.141753051033433,-0.3775579929351806,-1.5525940358638763,1.1750360429286957,-2.708999752998352,-0.2452315986156463,1.0697505902708246,1.0484000444412231,4,-0.2954671084880829,-0.0574730967980817,186.2,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.008813023567199707,0.2336687017232178,-1.5461550417239778,-1.3036732003092766,-39.29323581809348,0.0,,,2B,2006,-0.14,19,4,,,,,,,,,,,,,,,
Jason Ellison,SFG,84,91,2,14,4,2,0.054945054,0.153846153,0.160493827,0.242424242,0.222222222,0.272727272,0.382716049,0.2826874249360778,,63.546899492037966,-2.300574177876115,-6.637888837697936,0.3465766310691833,-0.3131118950898408,Jason Ellison,1704,425533,81,18,10,5,1,5,0,14,1,1,3,3,2,0.357142857,0.655443321,6.519368331747909,-1.2999999523162842,-0.5,,-0.5005742255598307,7.622618725431131,-3.7959890608666664,-0.4397720098495483,-1.509052038192749,1.069280028343201,-7.0447001457214355,-0.6582097411155701,0.8548766374588013,0.5624222159385681,18,-0.4186972081661224,-0.0957302432107344,198.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.3370800968259572,0.0,1.7019129991531372,-0.7636335641145708,1.2753621246665716,-11.738183831593224,0.0,,,LF,2006,-0.28,31,8,,,,,,,,,,,,,,,
Miguel Batista,ARI,34,72,0,3,4,0,0.027777777,0.430555555,0.016666666,0.2,0.1,0.126984126,0.116666666,0.1127866421427045,,-51.28095553983896,-0.0101441325386986,-14.251843707660155,8.564898490905762,-0.3161611396689221,Miguel Batista,46,110683,60,6,5,1,0,2,0,31,0,1,9,2,0,0.064516129,0.243650792,1.86160714,,,,-0.0101441325386986,-4.419973729784543,-13.454476593668517,-1.0370121002197266,-1.4565479755401611,0.4195359945297241,-16.197999954223633,-1.508846402168274,0.958688735961914,,0,-1.1703970432281494,0.0886986135712852,206.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.25,7,1,,,,,,,,,,,,,,,
Adrian Brown,TEX,25,40,0,6,2,1,0.05,0.225,0.027777778,0.25,0.194444444,0.23076923,0.222222222,0.2050055479392027,,9.56368556836232,0.0884067071601748,-4.583342590925291,-0.1030170023441314,-0.3181819061048715,Adrian Brown,985,111531,36,7,6,1,0,2,0,9,0,1,1,2,0,0.222222222,0.452991452,5.853599777797701,0.1000000014901161,-0.2000000029802322,,0.1884067086502909,0.695922549257979,-4.323245708455339,-0.6655860543251038,-0.7976340055465698,0.1320480108261108,-5.966700077056885,-0.5458568930625916,0.8460333347320557,,0,-0.3742167353630066,-0.4124970110118916,93.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,-0.9822500497102737,0.0,1.0912200808525088,-0.14169163233600568,-0.03271503746509552,14.71720989793539,0.0,,,CF,2006,0.09,8,1,,,,,,,,,,,,,,,
Jeremy Reed,SEA,67,229,6,27,17,2,0.048034934,0.135371179,0.160377358,0.2259887,0.216981132,0.259911894,0.37735849,0.2717150357444729,,61.322233129884985,1.2245027174940333,-10.214115270763232,-1.0512797832489014,-0.3199691554845383,Jeremy Reed,4730,430598,212,46,29,6,5,11,1,31,2,2,2,5,3,0.354838709,0.637270384,5.760970249820842,2.0999998077750206,0.1000000014901161,,-0.9754970917711034,17.0355059590651,-11.69923231634364,-1.8095461130142212,-4.642218112945557,2.832671880722046,-15.135000228881836,-1.5091556310653689,0.9855790138244628,1.4204999208450315,4,-1.256588578224182,-0.5794348025826168,507.1,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.1503179967403412,0.0,-2.4021201133728027,0.3306097909808159,-1.921192079782486,-5.4528061945892325,0.0,,,CF,2006,-0.25,80,17,,,,,,,,,,,,,,,
Tim Hudson,ATL,35,79,0,4,3,0,0.025316455,0.227848101,0.015873016,0.133333333,0.095238095,0.123076923,0.111111111,0.109316283922929,,-49.04905247852952,-0.0101441325386986,-15.405912754156748,9.39759635925293,-0.3245612808085066,Tim Hudson,921,218596,63,6,5,1,0,2,0,18,0,0,14,0,0,0.111111111,0.234188034,2.64285714,,,,-0.0101441325386986,-5.083918654972807,-14.99677596395661,-1.2628058195114136,-1.564602017402649,0.3017959892749786,-16.981000900268555,-1.6486135721206665,0.8882175087928772,,0,-1.3735074996948242,-0.0482228839221534,218.1,0.0,0.0,-2.0,0.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.36,7,1,,,,,,,,,,,,,,,
