Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
John Hester,ARI,15,30,1,4,4,0,0.066666666,0.233333333,0.178571428,0.3,0.25,0.3,0.428571428,0.3177593231201172,,84.96096196193994,-0.1154089197516441,-0.670666393288964,-1.815610408782959,-0.154660241290165,John Hester,877,452105,28,7,4,2,0,2,0,7,0,0,0,0,0,0.285714285,0.728571428,1.86160714,-0.3000000119209289,0.2000000029802322,,-0.0154089108109474,3.3248580503970446,-0.2702539902418792,0.0963860005140304,-0.4244779944419861,0.5208640098571777,0.8630000352859497,0.0984811186790466,0.8477199673652649,1.3533666133880615,6,0.1507271975278854,-0.0370269141505803,0.2,0.55384615,0.40909091,0.44444444,0.86111111,0.22222222000000003,0.59090909,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2699999809265137,,,C,2009,0.04,12,3,,,,,,,,
Randy Johnson,SFG,22,28,0,1,0,0,0.035714285,0.571428571,0.0,0.2,0.076923076,0.111111111,0.076923076,0.0924733523969297,,-59.216242131291494,-0.0077044554054737,-5.494243837311459,3.0374526977539062,-0.1579839687377902,Randy Johnson,60,116615,26,2,2,0,0,1,0,16,0,0,1,0,0,0.0625,0.188034187,1.60119047125,,,,-0.0077044554054737,-2.107978034182979,-5.463415938779307,-0.5709260702133179,-0.6168379783630371,0.0459120012819767,-6.0879998207092285,-0.6274785995483398,0.8893285989761353,,0,-0.5947623252868652,-0.0472119358249585,0.32692308,0.44067797,0.38738739,0.35294118,0.65384615,0.46511628000000005,0.53153153,,96.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000119209289,,,P,2009,-0.18,2,0,,,,,,,,
Brendan Harris,MIN,123,453,6,44,37,0,0.06401766,0.17218543,0.101449275,0.303571428,0.260869565,0.309734513,0.36231884,0.2982506874652035,,77.35586727542267,-0.725857887417078,-13.536527069554024,-3.8794219493865967,-0.1580562210326669,Brendan Harris,2178,430593,414,108,79,22,1,29,0,78,3,6,1,16,2,0.371794871,0.672053353,2.173986956545699,2.4000000953674316,-2.0,,-1.1258579827845097,42.90458260636003,-11.381609207287722,-1.174996018409729,-7.721260070800781,6.546263694763184,-11.277600288391112,-1.0239278078079224,0.9439983367919922,1.7116999626159668,10,-0.7381423115730286,-0.5065590534767666,0.25296443,0.60721649,0.45170619,0.65625,0.88794567,0.16901407999999996,0.56101793,,857.1,0.0,0.0,0.0,-2.0,0.0,-1.0,-17.0,0.0,-20.0,0.0,-2.138101041316986,-4.330969535571057,0.6377770944964141,-5.8312959941104054,-49.457556361406205,0.0,,,SS,2009,-0.74,150,29,,,,,,,,
Todd Wellemeyer,STL,30,45,0,1,0,0,0.0,0.355555555,0.0,0.217391304,0.128205128,0.128205128,0.128205128,0.1147181330583034,,-43.16409158424472,-0.0128407590091228,-7.941499320130825,4.881620407104492,-0.1649984189964088,Todd Wellemeyer,1709,425487,39,5,5,0,0,0,0,16,0,0,6,0,0,0.0,0.256410256,0.76785714,,,,-0.0128407590091228,-2.5608619538061625,-7.953530014764548,-0.7809120416641235,-0.8698239922523499,0.0889119952917099,-8.220000267028809,-0.8561950325965881,0.8774739503860474,1.763500094413757,2,-0.7824689149856567,-0.1074857569684895,0.3125,0.60784314,0.51333333,0.4,0.82258065,0.25974025999999995,0.68,,122.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300000429153442,,,P,2009,-0.21,5,0,,,,,,,,
Greg Norton,ATL,95,97,0,3,7,0,0.206185567,0.206185567,0.026315789,0.196428571,0.144736842,0.329896907,0.171052631,0.2623720998616562,,54.30575216066711,0.6229554936289787,-4.831939154521247,0.0688559114933013,-0.1722928110491699,Greg Norton,1388,119853,76,11,9,2,0,20,0,20,1,0,0,1,0,1.0,0.500949538,0.14285714,0.4000000357627868,0.3000000119209289,,-0.077044554054737,6.3119877490842144,-5.312207848981639,-0.5764881372451782,-2.1685519218444824,1.5920640230178833,-5.371999740600586,-0.5587757229804993,1.3276185989379885,1.33198881149292,89,-0.601078450679779,0.1668512278114547,0.15544041,0.62903226,0.3878628,0.46666667,0.83760684,0.23809524000000004,0.49076517,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0509090982377529,0.2200500071048736,0.0540365381166338,0.2231769002974033,40.26441480964422,0.0,,,1B,2009,-0.3,13,2,,,,,,,,
Mike Pelfrey,NYM,31,61,0,4,4,0,0.032786885,0.196721311,0.019230769,0.121951219,0.096153846,0.142857142,0.115384615,0.1248025851590292,,-36.322374149252504,-0.0179770626127719,-10.252086958859218,6.617307662963867,-0.1723295076853673,Mike Pelfrey,5203,460059,52,5,4,1,0,2,0,12,1,1,5,1,0,0.166666666,0.258241757,2.64285714,,,,-0.0179770626127719,-2.9632008476295604,-10.273261996928705,-0.7249119877815247,-1.2052340507507324,0.480322003364563,-7.916999816894531,-0.8166779279708862,1.0140100717544556,,0,-0.8400054574012756,0.1251092172413815,0.37777778,0.54700855,0.47342995,0.58823529,0.890625,0.21428570999999996,0.56521739,,184.1,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,,,P,2009,-0.11,6,1,,,,,,,,
Shane Robinson,STL,11,26,0,1,1,1,0.0,0.076923076,0.04,0.25,0.24,0.23076923,0.28,0.2204596698284149,,27.81596150819746,0.3871592469513416,-1.922604837853284,-0.6199897676706314,-0.1728432064050465,Shane Robinson,4249,453203,25,6,5,1,0,0,0,2,0,1,0,1,0,0.0,0.51076923,4.3488964420958265,0.4000000059604645,-0.2000000029802322,,0.1871592439711094,0.7916295105332422,-2.3241342580204916,-0.1843019723892212,-0.3665902316570282,0.1822880059480667,-2.5880000591278076,-0.2750185132026672,0.7137851715087891,0.2739599943161011,5,-0.2328689992427826,-0.0253347008980402,0.25,0.5862069,0.46666667,0.5,0.91176471,0.16666667000000002,0.64444444,,45.300000000000004,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.3139933869242668,0.0,-0.119517982006073,0.0318571702227927,-0.4016543701291083,13.452990800142288,0.0,,,RF,2009,-0.26,7,1,,,,,,,,
Kris Medlen,ATL,39,13,0,0,0,0,0.0,0.538461538,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.548833583728765,1.4102458953857422,-0.1732002720856889,Kris Medlen,9417,450665,13,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.971828726367448,-3.5297106106443152,-0.2761200964450836,-0.2761200070381164,0.0,-3.759999990463257,-0.3739314973354339,0.8016462922096252,0.0,1,-0.3189861178398132,-0.0254551889165586,0.4,0.59375,0.51923077,0.375,0.63157895,0.44444444000000005,0.61538462,,67.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2899999618530273,,,P,2009,-0.2,0,0,,,,,,,,
Edinson Volquez,CIN,9,19,0,0,0,0,0.0,0.421052631,0.0,0.125,0.0625,0.0625,0.0625,0.0559250898659229,,-87.59156678896616,-0.0025681518018245,-4.389087121526465,2.061128616333008,-0.1733262474246958,Edinson Volquez,3990,450172,16,1,1,0,0,0,0,8,0,0,3,0,0,0.0,0.125,0.14285714,,,,-0.0025681518018245,-2.0040863077740525,-4.280990600178704,-0.3048859536647796,-0.3235240876674652,0.0186379961669445,-3.697999954223633,-0.375476598739624,0.8100420832633972,,0,-0.3715496063232422,-0.00483325077042,0.375,0.58695652,0.51428571,0.55555556,0.55555556,0.44444444000000005,0.65714286,,49.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800000011920929,,,P,2009,-0.18,1,0,,,,,,,,
Alex Romero,ARI,66,157,1,14,18,2,0.070063694,0.146496815,0.089655172,0.289256198,0.248275862,0.305732484,0.337931034,0.2865986919555908,,64.04407989259155,-1.397589810192585,-8.345003488298582,1.6833986043930054,-0.1740341871254851,Alex Romero,3129,464900,145,36,27,6,2,11,1,23,1,0,0,7,0,0.478260869,0.643663518,5.594835022602272,-0.9000000357627869,-0.800000011920929,,0.3024102374911308,13.35852423048384,-5.455895448859858,-0.2980579435825348,-3.0131540298461914,2.7150959968566895,-7.225800037384033,-0.6972456574440002,1.0492913722991943,1.3323839902877808,25,-0.6729496717453003,0.3888932585781607,0.31081081,0.56313993,0.43633277,0.76086957,0.92121212,0.13618677,0.49745331,,279.4,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,2.0,0.7808129061013462,0.0,2.0417999923229218,0.11992809548974032,2.9425448942929506,30.332976942881942,0.0,,,RF,2009,-0.18,49,9,,,,,,,,
Robinzon Diaz,PIT,41,138,1,9,19,0,0.02173913,0.065217391,0.07751938,0.289256198,0.279069767,0.306569343,0.356589147,0.2935564343946694,,75.1812812766942,-1.0077137276530266,-5.222849263008283,-0.8737311363220215,-0.1771022249154202,Robinzon Diaz,3248,433697,129,36,28,7,0,3,0,9,3,2,1,5,1,0.333333333,0.66315849,1.3322369708569015,0.199999988079071,-0.699999988079071,,-0.5077137276530266,12.535103121642424,-4.002412265296624,0.1187639981508255,-2.3561699390411377,2.4749341011047363,-1.8840001821517944,-0.1522931307554245,1.002264142036438,1.100450038909912,8,-0.1730502992868423,0.2915460063262225,0.36764706,0.65753425,0.5177305,0.77333333,0.96527778,0.10045662,0.5177305,,283.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.299999952316284,,,C,2009,0.46,46,8,,,,,,,,
Burke Badenhop,FLA,35,13,0,0,1,0,0.0,0.384615384,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.5933246140045867,1.4102458953857422,-0.1776519210936388,Burke Badenhop,9736,488674,10,0,0,0,0,0,0,5,0,0,3,0,0,0.0,0.0,0.14285714,,,,0.0,-1.971828726367448,-3.5297106106443152,-0.1473359912633896,-0.2247759997844696,0.0774400010704994,-2.2629997730255127,-0.2254199981689453,0.8840461373329163,,0,-0.1881017982959747,0.0214408232162256,0.0,0.4375,0.29787234,,0.85714286,0.14285714000000005,0.68085106,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1099999994039535,,,P,2009,-0.2,0,0,,,,,,,,
Mat Latos,SDP,10,21,0,0,0,0,0.0,0.428571428,0.0,0.1,0.052631578,0.052631578,0.052631578,0.0470948125186719,,-83.08519598390842,-0.0025681518018245,-4.7343599176571125,2.2780895233154297,-0.179890797929427,Mat Latos,3815,502009,19,1,1,0,0,0,0,9,0,0,2,0,0,0.0,0.105263156,0.14285714,,,,-0.0025681518018245,-2.3682352392539734,-4.88481366770122,-0.4658700823783874,-0.4784620106220245,0.0125919999554753,-5.824999809265137,-0.6201146841049194,0.8962094187736511,,0,-0.4826843738555908,-0.0371384182501555,0.43333333,0.58974359,0.52173913,0.38461538,0.86956522,0.30555555999999995,0.56521739,,50.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1000000014901161,,,P,2009,-0.19,1,0,,,,,,,,
Ross Detwiler,WSN,15,19,0,1,1,0,0.0,0.631578947,0.0,0.142857142,0.052631578,0.052631578,0.052631578,0.0470948125186719,,-91.5680703389384,-0.0025681518018245,-4.482071089589131,2.061128616333008,-0.1826299651991605,Ross Detwiler,2859,446321,19,1,1,0,0,0,0,12,0,0,0,0,0,0.0,0.105263156,2.64285714,,,,-0.0025681518018245,-2.1426890259916904,-4.419593318396342,-0.3468120992183685,-0.4355800151824951,0.0887679979205131,-3.3289999961853027,-0.3382580876350403,0.949400007724762,,0,-0.3952844142913818,0.0299883363510581,0.11111111,0.46153846,0.37142857,0.0,0.79166667,0.26923076999999995,0.74285714,,75.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2000000029802322,,,P,2009,-0.2,1,0,,,,,,,,
Luis Alfonso Cruz,PIT,27,78,0,5,2,0,0.076923076,0.089743589,0.014285714,0.234375,0.214285714,0.282051282,0.228571428,0.2345258709672209,,35.55643134410466,0.6486370116472244,-5.53761039794868,1.2568352222442627,-0.1836372239762304,Luis Alfonso Cruz,3188,458501,70,15,14,1,0,6,1,7,1,1,0,1,0,0.857142857,0.51062271,1.0059523775,0.4000000357627868,0.3000000119209289,,-0.0513630360364913,3.2812787878375675,-6.066012517823634,-0.4903279542922973,-1.4025779962539673,0.9122499823570251,-7.637000560760498,-0.7757746577262878,0.999280035495758,0.4746399819850921,5,-0.6160978674888611,0.1254166401299674,0.296875,0.64963504,0.47924528,0.86842105,0.84269663,0.14960629999999997,0.51698113,,173.1,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,-0.47344300150871266,1.1223152354359627,-0.14878559112548828,0.5000910088419914,3.1116667203605175,0.0,,,SS,2009,-0.23,16,1,,,,,,,,
Garrett Mock,WSN,28,26,0,1,0,0,0.0,0.5,0.0,0.2,0.086956521,0.086956521,0.086956521,0.0778088206830232,,-70.95098837873401,-0.0051363036036491,-5.475271550523839,2.8204917907714844,-0.1840681415758361,Garrett Mock,7335,452241,23,2,2,0,0,0,0,13,0,0,3,0,0,0.0,0.173913042,2.64285714,,,,-0.0051363036036491,-2.2723898939367153,-5.388153662490449,-0.5039699673652649,-0.5367980003356934,0.0328279994428157,-5.454999923706055,-0.5589622855186462,0.8854538202285767,,0,-0.5935661196708679,0.0244003926144676,0.13636364,0.5,0.33333333,0.5,0.69230769,0.34375,0.54166667,,91.1,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2899999916553497,,,P,2009,-0.22,2,0,,,,,,,,
Russ Adams,TOR,8,21,0,2,0,0,0.047619047,0.047619047,0.0,0.210526315,0.2,0.238095238,0.2,0.2041134947822207,,13.25968867917558,0.3871592469513416,-1.887719188115724,-0.6904763877391815,-0.1845118148734293,Russ Adams,4519,425859,20,4,4,0,0,1,0,1,0,0,0,0,0,1.0,0.438095238,2.01785714,0.2000000029802322,0.2000000029802322,,-0.0128407590091228,0.3558106867157142,-2.1607677417315325,-0.48222416639328,-0.5374400019645691,0.0552159994840621,-2.613999843597412,-0.2537834048271179,1.0257636308670044,3.9108998775482178,2,-0.2047130018472671,-0.2653993631092585,0.19230769,0.66666667,0.49295775,0.6,0.86666667,0.17142857,0.63380282,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028950005769729,0.0,-0.5227329730987549,0.0048756198957562,-0.3149620145559311,10.144750028848648,0.0,,,LF,2009,-0.05,4,0,,,,,,,,
Josh Wilson,- - -,72,211,3,19,13,1,0.056872037,0.208530805,0.114583333,0.268965517,0.21875,0.278846153,0.333333333,0.2723695693384622,,61.85984044989758,-1.4486554935574532,-11.394216942707528,2.4112400114536285,-0.1871053153075469,Josh Wilson,2102,425543,192,42,27,11,1,12,1,44,4,0,3,4,2,0.272727272,0.612179486,3.3263203712446927,-0.9000000059604645,0.2000000178813934,,-0.7486555054783821,15.335192811568747,-9.950428540925015,-0.9648418202996254,-3.7436158657073975,2.778774231672287,-14.472000122070312,-1.5390343517065048,0.9526493441727426,0.1829333355029424,3,-1.1848054826259613,0.1720069894537748,0.29190751,0.58369099,0.45935961,0.65346535,0.90441176,0.16353887,0.57389163,,501.20000000000005,0.0,0.0,0.0,1.0,0.0,-1.0,-3.0,0.0,-3.0,0.0,0.4174607768654823,0.09033799916505807,-0.25762397912330925,0.25017667561769485,44.03445142247102,0.0099999997764825,,,SS,2009,-0.52,64,15,,,,,,,,
Joey Gathright,- - -,37,32,0,9,0,2,0.0625,0.25,0.0,0.363636363,0.266666666,0.3125,0.266666666,0.2678989619016647,,51.71540347024862,-0.966474674642086,-2.8755860415912577,-0.0908765457570552,-0.1902973585990149,Joey Gathright,3913,431157,30,8,8,0,0,2,0,8,0,0,0,2,2,0.25,0.579166666,5.228281952559362,-7.450580596923828e-09,-0.5000000223517418,,-0.4664746448397636,2.2284127014063886,-1.6063734752751295,-0.1812679544091224,-0.5697479248046875,0.3884799927473068,-4.455999851226807,-0.4037730991840362,0.8688216225520985,0.9704399704933168,10,-0.3492013663053512,0.1405648065053529,0.30769231,0.67692308,0.51282051,0.6875,0.90909091,0.15000000000000002,0.55555556,,65.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-0.0885430686175821,0.0,0.04025202989578247,0.1111643984913825,0.06287290528416623,27.16542597860098,0.0,,,CF,2009,-0.29000000000000004,8,0,,,,,,,,
Craig Gentry,TEX,11,19,0,4,1,0,0.105263157,0.263157894,0.05882353,0.166666666,0.117647058,0.210526315,0.176470588,0.187742154849203,,-2.42932339387173,0.0922955460846424,-2.3382055844200003,-0.257319763302803,-0.19324152459309,Craig Gentry,9571,502226,17,2,1,1,0,2,0,5,0,0,0,0,0,0.4,0.386996903,2.64285714,0.0,0.1000000014901161,,-0.0077044554054737,0.0649544251131667,-2.211949867291485,-0.174373984336853,-0.2555981874465942,0.0812240093946456,-2.0480000972747803,-0.2064700126647949,0.7541689276695251,,0,-0.1575495898723602,-0.0736638398239415,0.26666667,0.54166667,0.43589744,0.5,0.84615385,0.23529412000000005,0.61538462,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.09395700693130493,0.0,-0.09879198670387274,0.053742599673569105,-0.13900700211524952,11.443675309419632,0.0,,,CF,2009,-0.12,3,1,,,,,,,,
Alfredo Amezaga,FLA,27,75,0,6,5,1,0.066666666,0.213333333,0.043478261,0.277777777,0.217391304,0.266666666,0.260869565,0.2278490801380105,,28.350993438380815,-1.0589188523590565,-7.672314979189282,3.379119247198105,-0.1942909618714009,Alfredo Amezaga,1,407792,69,15,12,3,0,5,2,16,0,1,0,0,1,0.3125,0.527536231,2.866294237413685,-1.100000023841858,0.3000000119209289,,-0.2589188404381275,2.741387840307111,-6.246392261290198,-0.9032479524612428,-1.6314740180969238,0.7282260060310364,-8.412400245666504,-0.8260077238082886,1.0381925106048584,0.940600037574768,9,-0.7233685851097107,-0.1466511301500381,0.33103448,0.6,0.46551724,0.72916667,0.87356322,0.17777778,0.5,,136.1,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,2.0,-0.5380079746246338,0.0,3.1236739009618764,0.5048049106262622,3.0904820561408997,88.07298168540001,0.0,,,CF,2009,-0.27,18,3,,,,,,,,
Andrew Miller,FLA,20,26,0,0,0,0,0.0,0.307692307,0.0,0.125,0.083333333,0.083333333,0.083333333,0.0745667864878972,,-74.54126322581071,-0.0051363036036491,-5.590154121097899,2.8204917907714844,-0.195562972739696,Andrew Miller,6785,453192,24,2,2,0,0,0,0,8,0,0,2,0,0,0.0,0.166666666,0.14285714,,,,-0.0051363036036491,-2.342026042219973,-5.457789810773707,-0.6174440383911133,-0.6711519956588745,0.0537080019712448,-7.578000068664551,-0.7647439241409302,1.0967772006988523,,0,-0.5412576794624329,-0.0217044590627715,0.12903226,0.60377358,0.42857143,0.25,0.8125,0.25,0.63095238,,80.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1800000071525573,,,P,2009,-0.18,2,0,,,,,,,,
Argenis Reyes,NYM,9,18,0,0,0,1,0.055555555,0.222222222,0.0,0.153846153,0.117647058,0.166666666,0.117647058,0.1387100285953945,,-26.986865099110073,0.2922955490648746,-2.5207995056418984,-0.0517802312970161,-0.2009393594474497,Argenis Reyes,3285,469040,17,2,2,0,0,1,0,4,0,0,0,0,0,0.25,0.284313724,4.5619652460748235,0.0,0.1000000014901161,,0.1922955475747585,-0.6675809092132656,-2.82464813359662,-0.2296140193939209,-0.2851020991802215,0.055487997829914,-2.5522000789642334,-0.2692784965038299,0.6949789524078369,1.1098400354385376,5,-0.2832486033439636,-0.0471412863043428,0.25,0.54285714,0.41269841,0.57142857,0.84210526,0.23076923000000005,0.55555556,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.1212849989533424,-0.4275740087032318,0.1790635348297655,-0.12722601741552358,-55.87550159543753,0.0,,,2B,2009,-0.31,2,0,,,,,,,,
Cliff Floyd,SDP,10,17,0,0,0,0,0.058823529,0.411764705,0.0,0.222222222,0.125,0.176470588,0.125,0.1468694420421824,,-16.11048843587796,0.0922955460846424,-2.336961513770287,-0.2160493731498718,-0.2021183451282252,Cliff Floyd,518,114260,16,2,2,0,0,1,0,7,0,0,0,0,0,0.142857142,0.301470588,0.14285714,-0.1000000014901161,0.2000000029802322,,-0.0077044554054737,-0.51590177641577,-2.5531319327778266,-0.0679319724440574,-0.1964140683412552,0.1284819990396499,-2.453000068664551,-0.2577262222766876,0.6818941235542297,0.6661750078201294,8,-0.2607864141464233,0.161163950632621,0.31578947,0.6875,0.48571429,0.66666667,0.63636364,0.35294117999999997,0.45714286,,,,,,,,,,,,,,,,,,,,,,2009,-0.21,2,0,,,,,,,,
Robert Andino,BAL,78,215,2,31,10,3,0.069767441,0.218604651,0.065656565,0.278145695,0.222222222,0.274418604,0.287878787,0.2526673237297022,,43.34494991688204,-1.187029104679823,-16.399333613705736,6.776017665863037,-0.210840144232861,Robert Andino,4900,435180,198,44,35,7,0,15,1,47,0,2,0,6,3,0.319148936,0.562297391,4.131890215913355,0.5,-0.8999999761581421,,-0.7870291285216808,12.266764090615409,-13.498205533963544,-1.354241967201233,-3.651031732559204,2.29679012298584,-13.86400032043457,-1.370875358581543,0.8462625741958618,0.2558000087738037,5,-1.2328250408172607,-0.3674371100737494,0.33795014,0.59865471,0.48203222,0.63934426,0.85393258,0.21336761000000004,0.55266419,,527.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0073503102175891,1.5881910026073458,4.0214235335588455,-1.270651243394241,4.346321496646851,-129.29295483767856,0.0,,,SS,2009,0.03,57,9,,,,,,,,
Gerardo Parra,ARI,120,491,5,59,60,5,0.050916496,0.181262729,0.114285714,0.346049046,0.29010989,0.324435318,0.404395604,0.3181314941786934,,85.21078546842676,-4.458658669143915,-13.39541056539721,-4.115476846694946,-0.211828457939162,Gerardo Parra,8553,467827,455,132,98,21,8,25,1,89,1,6,4,18,7,0.280898876,0.728830922,5.063488111506175,0.2999999523162842,-2.5,,-2.2586586214601994,54.56780551213913,-4.272194886317917,-0.1513776034116745,-8.977578163146973,8.826200485229492,2.942000150680542,0.3267605304718017,1.0147638320922852,1.5893800258636477,10,-0.6396260261535645,0.4904508204315025,0.32718894,0.64726426,0.48639259,0.66197183,0.90107914,0.17976190000000003,0.49739433,,965.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.470151960849762,0.0,0.340733990073204,-0.26829471439123154,-1.3977130055427551,14.644878483186414,0.0,,,LF,2009,0.24,184,34,,,,,,,,
Eric Young Jr.,COL,30,61,1,7,1,4,0.06557377,0.196721311,0.070175438,0.295454545,0.245614035,0.295081967,0.315789473,0.27619020079003,,52.339901632755485,0.1773233413696289,-3.4006563365831175,-0.6340185105800629,-0.2123419466657348,Eric Young Jr.,7158,458913,57,14,12,1,0,4,0,12,0,0,0,1,4,0.333333333,0.61087144,4.551706914935586,1.0000000223517418,0.1000000014901161,,-0.922676682472229,4.66573540713646,-2.6443257421626845,-0.5380560755729675,-1.3024040460586548,0.7643479704856873,-3.9523000717163086,-0.4088748097419739,0.9676457047462464,0.7065764665603638,17,-0.3442094326019287,-0.2118371378874906,0.27722772,0.61538462,0.44878049,0.64285714,0.859375,0.20652174,0.50731707,,82.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-3.0,-0.1228820011019706,-0.4644829928874969,-0.40957701206207275,0.2223203042522072,-0.7746220156550407,-54.810826666653156,0.0,,,2B,2009,-0.38,18,2,,,,,,,,
Omar Quintanilla,COL,58,69,0,7,2,0,0.115942028,0.391304347,0.034482758,0.322580645,0.172413793,0.272727272,0.206896551,0.2322988040519483,,22.877367174384744,0.2589095830917358,-6.290226853555592,1.9973124563694,-0.2130847553024787,Omar Quintanilla,6335,435560,58,10,8,2,0,8,0,27,0,0,3,0,0,0.296296296,0.479623823,1.94841269,-0.3000000119209289,0.6000000238418579,,-0.0410904288291931,2.7757216104207916,-5.493036083048733,-0.3401359021663666,-1.0493719577789309,0.7092359662055969,-5.322999954223633,-0.5398146510124207,0.7718308568000793,0.6304272413253784,22,-0.4997334778308868,0.0590463775813187,0.32903226,0.71014493,0.50853242,0.52941176,0.81632653,0.28187918999999995,0.47098976,,132.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.24923939257860178,1.8535450100898743,-0.4735558796674013,1.6292283907532692,50.05961127961293,0.0,,,2B,2009,-0.17,12,2,,,,,,,,
Buster Posey,SFG,7,17,0,1,0,0,0.0,0.235294117,0.0,0.153846153,0.117647058,0.117647058,0.117647058,0.1052707573946784,,-50.62585736924174,0.1948636993765831,-2.95652195354835,0.2929355315864086,-0.2131822262705728,Buster Posey,9166,457763,17,2,2,0,0,0,0,4,0,0,0,0,0,0.0,0.235294116,2.64285714,0.0,0.2000000029802322,,-0.0051363036036491,-1.1001162632359645,-3.137346419598021,-0.024028031155467,-0.2172039002180099,0.1931760013103485,1.0630000829696655,0.1269514709711074,0.771647036075592,0.0099999997764825,1,-0.1797944009304046,0.1486557714377447,0.32258065,0.58823529,0.46153846,0.6,0.85,0.23333333,0.52307692,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000745058,,,C,2009,-0.1,2,0,,,,,,,,
Aníbal Sánchez,FLA,16,31,0,0,0,0,0.096774193,0.258064516,0.0,0.0,0.0,0.115384615,0.0,0.0815974198854886,,-69.82188097473306,-0.0077044554054737,-6.4867113320980225,3.362894058227539,-0.2153137809517449,Anibal Sanchez,3284,434671,23,0,0,0,0,3,0,8,0,0,5,0,0,0.375,0.115384615,0.14285714,,,,-0.0077044554054737,-2.61236283694245,-6.327311945602671,-0.5598701238632202,-0.593238115310669,0.0333679914474487,-6.2220001220703125,-0.6337230205535889,0.8208644390106201,,0,-0.5989145040512085,-0.0831349273238748,0.4,0.43636364,0.42222222,0.42857143,0.95833333,0.23684211,0.61111111,,86.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0599999986588954,,,P,2009,-0.22,0,0,,,,,,,,
