fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.07,-6.505635260683897,4.055185317993164,0.1451515965163707,,,,,50.64657071250888,0.2680758545079182,,,,,0.529623648,0.240963855,0.288659793,0.168674698,0.072289157,0.25,38,100,83,7,5,0,4,20,14,10,2,2,0,14,,27.0,0.27,0.14,,,,,,,,,0.0,,,,,,,
,0.11,-12.398930538936758,6.635802388191223,-0.1049783709459006,,,,,54.385194412759056,0.2686281975397129,,,,,0.55017182,0.266666666,0.283505154,0.227777777,0.038888889,0.244047619,53,200,180,16,12,0,6,48,41,35,5,1,0,13,,12.0,0.06,0.065,,,,,,,,,5.0,,,,,,,
,0.08,0.6587335496424884,0.202759250998497,0.0181439495645463,,,,,195.0723401863995,0.5346232533454895,,,,,1.1,0.5,0.6,0.5,0.0,0.5,3,5,4,0,0,0,0,2,2,2,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.14,-7.0599390454948345,4.339047908782959,0.0967677310109138,,,,,50.3666314881511,0.2675681329908825,,,,,0.58095238,0.342857142,0.238095238,0.238095238,0.104761904,0.263157894,38,107,105,4,5,0,9,36,25,16,7,2,0,0,,10.0,0.093457943,0.0,,,,,,,,,0.0,,,,,,,
,0.45,-0.9468685407853814,-0.0246913582086563,0.2907197508029639,,,,,83.60042966467977,0.3350824788212776,,,,,0.699285714,0.36,0.339285714,0.26,0.1,0.302325581,24,56,50,5,5,0,4,18,13,9,3,1,1,6,,7.0,0.125,0.107142857,,,,,,,,,0.0,,,,,,,
,0.0,-0.1304350136586793,-3.5123456716537476,0.1874874788336455,,,,,97.85943767396785,0.320088734156894,,,,,0.683885456,0.384615384,0.299270072,0.261538461,0.123076923,,35,137,130,13,19,1,10,50,34,24,5,4,0,6,,,,0.04379562,,,,,,,,,-2.0,,,,,,,
,0.13,0.7425887146785898,-0.1111111119389534,0.0302399159409105,,,,,158.73466440285068,0.4578852454821269,,,,,0.888888888,0.333333333,0.555555555,0.333333333,0.0,0.333333333,4,9,6,4,1,0,0,2,2,2,0,0,0,3,,0.0,0.0,0.333333333,,,,,,,,,0.0,,,,,,,
,0.14,0.0098507685791928,-1.6975308656692505,-0.66355548100546,,,,,106.75289081196296,0.3770737457606528,,,,,0.790384615,0.415384615,0.375,0.307692307,0.107692308,0.327586206,17,74,65,7,6,1,4,27,20,16,2,1,0,3,,6.0,0.081081081,0.04054054,,,,,,,,,-1.0,,,,,,,
,0.0,-6.86064857360722,4.176840782165527,0.1330556301400065,,,,,49.61348281281733,0.2599738167256725,,,,,0.537045252,0.27173913,0.265306122,0.217391304,0.054347826,0.307692307,44,103,92,12,5,0,4,25,20,16,3,1,0,4,,27.0,0.262135922,0.038834951,,,,,,,,,0.0,,,,,,,
,0.06000000000000001,0.0541098388582124,0.1851851865649223,0.0423358823172748,,,,,100.53987944745153,0.3247068491246965,,,,,0.603174602,0.214285714,0.388888888,0.214285714,0.0,0.3,13,19,14,1,1,0,0,3,3,3,0,0,0,3,,4.0,0.210526315,0.157894736,,,,,,,,,0.0,,,,,,,
,0.09,0.0877954765601408,0.2469135820865631,0.2362879021093249,,,,,91.91439938237676,0.3168954625725746,,,,,0.60576923,0.23076923,0.375,0.23076923,0.0,0.25,11,16,13,1,0,0,0,3,3,3,0,0,1,3,,1.0,0.0625,0.1875,,,,,,,,,0.0,,,,,,,
,0.09,0.2551990224727444,0.3244148194789886,0.0241919327527284,,,,,121.42790077361856,0.3964508771896362,,,,,0.7,0.2,0.5,0.2,0.0,0.25,5,8,5,1,0,0,0,1,1,1,0,0,0,3,,1.0,0.125,0.375,,,,,,,,,0.0,,,,,,,
,0.13,0.4355880825756735,-0.0679012313485145,0.2181439525447785,,,,,113.53155228008782,0.3468875842435019,,,,,0.747252746,0.461538461,0.285714285,0.23076923,0.230769231,0.2,5,14,13,2,2,1,1,6,3,2,0,0,1,1,,2.0,0.142857142,0.071428571,,,,,,,,,0.0,,,,,,,
,0.21,-3.907132762309763,1.1419752836227417,0.5632955520413816,,,,,63.937706231666134,0.2702739716700787,,,,,0.560246589,0.277227722,0.283018867,0.247524752,0.02970297,0.247524752,39,108,101,9,10,0,3,28,25,22,3,0,2,5,,0.0,0.0,0.046296296,,,,,,,,,0.0,,,,,,,
,0.0,-2.0215795799375793,1.4938271641731262,0.4604798378422856,,,,,45.48825639664712,0.2436750218981788,,,,,0.478120977,0.216216216,0.261904761,0.162162162,0.054054054,,17,42,37,6,2,0,1,8,6,5,0,1,2,3,,,,0.071428571,,,,,,,,,1.0,,,,,,,
,0.15,-8.050277650031386,4.866222381591797,-1.046741078607738,,,,,49.15314194824602,0.2554488717499426,,,,,0.537423128,0.28318584,0.254237288,0.221238938,0.061946902,0.265957446,44,120,113,11,2,0,4,32,25,21,1,3,0,5,,19.0,0.158333333,0.041666666,,,,,,,,,0.0,,,,,,,
,0.07,0.7428970153810789,0.0308641977608203,0.0,,,,,651.2808650123043,1.3531240224838257,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,1,1,0,1,0,1,2,1,0,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.6188959338711966,0.0308641977608203,0.0,,,,,214.81587579204887,0.5721704562505087,,,,,1.333333333,1.0,0.333333333,0.333333333,0.666666667,0.333333333,1,4,3,0,1,0,1,3,1,0,0,1,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.144837947197958,0.1851851791143417,0.0302399159409105,,,,,106.54151149974004,0.3651385353161738,,,,,0.769230768,0.384615384,0.384615384,0.384615384,0.0,0.555555555,6,13,13,2,2,0,0,5,5,5,0,0,0,0,,4.0,0.307692307,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.632563124553847,0.0811037048697471,0.0120959663763642,,,,,386.1646559991037,0.740748941898346,,,,,1.0,0.0,1.0,0.0,0.0,,3,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,1.0,,,,,,,,,0.0,,,,,,,
,-0.1,-0.172370513844819,-0.1481481492519378,0.0604798318818211,,,,,94.42609582647027,0.3431649900251819,,,,,0.721505375,0.366666666,0.354838709,0.333333333,0.033333333,0.384615384,16,31,30,8,3,0,1,11,10,9,1,0,0,1,,4.0,0.129032258,0.032258064,,,,,,,,,0.0,,,,,,,
,0.08,0.4540266368846548,0.1622074097394943,0.0120959663763642,,,,,196.25473862907415,0.474680095911026,,,,,1.0,0.5,0.5,0.5,0.0,0.5,1,4,4,0,0,0,0,2,2,2,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.03,0.3568632861112147,0.202759250998497,0.0181439495645463,,,,,150.2706256672887,0.4444493651390075,,,,,0.6,0.0,0.6,0.0,0.0,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,3,,0.0,0.0,0.6,,,,,,,,,0.0,,,,,,,
,0.07,1.5170336503756312,-0.9382716044783592,0.2120959693565964,,,,,422.7846115432767,0.949360191822052,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,3,2,2,1,0,0,2,2,2,0,0,1,0,,0.0,0.0,0.0,,,,,,,,,-1.0,,,,,,,
,0.17,-7.200752598098338,4.339047908782959,-0.2622259338386357,,,,,43.50481291716927,0.2389576945167321,,,,,0.492424242,0.242424242,0.25,0.212121212,0.03030303,0.253012048,44,107,99,5,4,0,3,24,21,18,3,0,0,5,,16.0,0.14953271,0.046728971,,,,,,,,,0.0,,,,,,,
,0.06,0.0948108600093168,-0.1790123432874679,0.6362879080697894,,,,,78.55701019810213,0.3003114461898803,,,,,0.55,0.2,0.35,0.133333333,0.066666667,0.181818181,9,22,15,5,1,0,1,3,2,1,1,0,3,5,,4.0,0.181818181,0.227272727,,,,,,,,,0.0,,,,,,,
,0.0,0.2063223225638218,0.2433111071586609,0.0,,,,,131.71919506308683,0.3694928089777629,,,,,0.833333332,0.666666666,0.166666666,0.166666666,0.5,,5,6,6,1,1,1,1,4,1,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.2967514343884403,0.0185185186564922,0.0120959663763642,,,,,126.2570977394548,0.361523175239563,,,,,0.8,0.5,0.3,0.3,0.2,,3,10,10,1,2,0,1,5,3,2,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.9220292659210438,0.8515888750553131,0.0241919327527284,,,,,61.51156863341895,0.2625691493352254,,,,,0.571428571,0.333333333,0.238095238,0.238095238,0.095238095,,8,21,21,2,1,0,1,7,5,4,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.3430330480380142,-0.086419753730297,0.0181439495645463,,,,,127.24392298673432,0.3629630316387523,,,,,0.763636363,0.4,0.363636363,0.3,0.1,,7,11,10,1,0,0,1,4,3,2,1,0,0,1,,,,0.09090909,,,,,,,,,0.0,,,,,,,
,0.06,0.4632449241802938,0.0811037048697471,0.0,,,,,271.8798549646024,0.6765620112419128,,,,,1.5,1.0,0.5,0.5,0.5,0.5,3,2,2,1,0,0,1,2,1,0,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.3058080991585142,0.1622074097394943,0.0,,,,,166.60655306250027,0.4291278421878814,,,,,1.0,0.75,0.25,0.25,0.5,0.5,3,4,4,0,0,0,1,3,1,0,0,1,0,0,,2.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.2603625377017927,-0.086419753730297,0.0302399159409105,,,,,117.6890804576041,0.3490217576424281,,,,,0.638888888,0.222222222,0.416666666,0.222222222,0.0,,6,12,9,1,0,0,0,2,2,2,0,0,0,1,,,,0.083333333,,,,,,,,,1.0,,,,,,,
,0.05,0.4860272459469674,-0.0432098768651485,0.2060479861684143,,,,,307.7639367511134,0.740748941898346,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,0.0,1.0,,,,,,,,,0.0,,,,,,,
,0.04,1.0976668902173583,-1.537037044763565,0.2362879021093249,,,,,130.01803310570983,0.3774012823899587,,,,,0.811594202,0.478260869,0.333333333,0.304347826,0.173913043,0.285714285,9,25,23,3,1,1,2,11,7,5,1,0,1,1,,1.0,0.04,0.04,,,,,,,,,-2.0,,,,,,,
,0.04,0.1440996710702704,0.0925925895571708,0.2120959693565964,,,,,91.59034218722498,0.3380218267440796,,,,,0.65,0.25,0.4,0.25,0.0,0.5,3,6,4,0,1,0,0,1,1,1,0,0,1,1,,2.0,0.333333333,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.01,-7.495541420733613,4.257944583892822,-0.6393635482527316,,,,,51.54516914747222,0.2743102043867111,,,,,0.547191011,0.247191011,0.3,0.213483146,0.033707865,0.25,41,105,89,17,7,0,3,22,19,16,3,0,0,10,,13.0,0.123809523,0.095238095,,,,,,,,,0.0,,,,,,,
,0.0,-0.0180341673545314,0.2433111071586609,0.0120959663763642,,,,,95.3679098935524,0.3164533972740173,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,2,6,6,1,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.3162815622769235,0.0405518524348735,0.0060479831881821,,,,,386.1646559991037,0.740748941898346,,,,,1.0,0.0,1.0,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,1.0,,,,,,,,,0.0,,,,,,,
,0.04,-2.049740213261836,1.3382110595703125,0.0423358823172748,,,,,44.76790654625967,0.2434385661035776,,,,,0.508064516,0.258064516,0.25,0.225806451,0.032258065,0.291666666,26,33,31,2,3,0,1,8,7,6,1,0,0,1,,7.0,0.212121212,0.03030303,,,,,,,,,0.0,,,,,,,
,0.04,-4.790580594374714,2.8386294841766357,0.0967677310109138,,,,,39.172044454307475,0.2386341340401593,,,,,0.464705882,0.2,0.264705882,0.166666666,0.033333334,0.217391304,41,70,60,5,5,0,2,12,10,8,2,0,0,8,,14.0,0.2,0.114285714,,,,,,,,,0.0,,,,,,,
,0.02,-0.1260339228719058,-0.1728395074605941,0.0181439495645463,,,,,94.36895087129524,0.3481009392177357,,,,,0.764705882,0.470588235,0.294117647,0.294117647,0.176470588,0.416666666,7,19,17,1,2,0,2,8,5,3,1,1,0,0,,5.0,0.263157894,0.0,,,,,,,,,0.0,,,,,,,
,-0.67,-10.345651907587047,0.407407283782959,0.8535987450741231,,,,,71.53898277523342,0.3065322866322289,,,,,0.633843601,0.32046332,0.313380281,0.247104247,0.073359073,0.279279279,79,292,259,24,25,2,14,83,64,50,11,1,2,24,,35.0,0.119863013,0.08219178,,,,,,,,,-2.0,,,,,,,
,0.0,0.0447856531156223,0.1622074097394943,0.0,,,,,110.32775937341492,0.3382810056209564,,,,,0.75,0.5,0.25,0.25,0.25,,1,4,4,1,1,0,1,2,1,0,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.0605910576780697,0.202759250998497,0.0120959663763642,,,,,89.21224216378265,0.3380218267440796,,,,,0.65,0.25,0.4,0.25,0.0,0.333333333,9,5,4,0,1,0,0,1,1,1,0,0,0,1,,1.0,0.2,0.2,,,,,,,,,0.0,,,,,,,
,-0.12,-7.139199764244012,2.3888888359069824,0.157247562892735,,,,,62.658844378340206,0.2855492088344547,,,,,0.604605919,0.345864661,0.258741258,0.203007518,0.142857143,0.24742268,48,145,133,14,14,3,11,46,27,16,6,2,0,9,,33.0,0.227586206,0.062068965,,,,,,,,,1.0,,,,,,,
,0.01,0.5310843215061509,-0.722222238779068,-0.383185597602278,,,,,161.27157526175168,0.4272560477256775,,,,,0.923076922,0.538461538,0.384615384,0.384615384,0.153846154,0.454545454,9,13,13,3,5,0,2,7,5,3,2,0,0,0,,2.0,0.153846153,0.0,,,,,,,,,-1.0,,,,,,,
,0.03,-2.969659711060679,1.7842814773321152,0.0665278150700032,,,,,39.88208882290541,0.2295753345603034,,,,,0.446115287,0.184210526,0.261904761,0.184210526,0.0,0.233333333,26,44,38,1,4,0,0,7,7,7,0,0,0,3,,8.0,0.181818181,0.068181818,,,,,,,,,0.0,,,,,,,
,1.26,-18.173646348960315,1.3888888359069824,-0.0869377185590565,,,,,72.32662625483184,0.3030835179044453,,,,,0.629296858,0.322429906,0.306866952,0.245327102,0.077102804,0.273458445,131,485,428,51,44,3,24,138,105,81,18,3,6,37,,52.0,0.107216494,0.076288659,,,,,,,,,-2.0,,,,,,,
,0.03,-0.5527128061345353,0.4460703730583191,0.0181439495645463,,,,,54.787093433984865,0.2589164159514687,,,,,0.545454544,0.272727272,0.272727272,0.272727272,0.0,0.375,9,11,11,2,1,0,0,3,3,3,0,0,0,0,,3.0,0.272727272,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-1.6577565124151057,1.013796329498291,0.0362878991290926,,,,,49.71608450539853,0.2736269569396972,,,,,0.571666666,0.291666666,0.28,0.25,0.041666666,0.3,19,25,24,2,2,0,1,7,6,5,1,0,0,1,,4.0,0.16,0.04,,,,,,,,,0.0,,,,,,,
,0.0,-9.6061026086071,5.14814817905426,1.011679423507303,,,,,33.37401219270882,0.2259993776172196,,,,,0.44573053,0.19402985,0.25170068,0.179104477,0.014925373,,42,147,134,14,7,0,2,26,24,22,2,0,4,13,,,,0.088435374,,,,,,,,,4.0,,,,,,,
,0.03,-3.1953369240127136,1.1358025074005127,-0.1106097963638603,,,,,61.60747462655815,0.273292856686043,,,,,0.574314573,0.301587301,0.272727272,0.238095238,0.063492063,0.254237288,28,70,63,7,7,0,3,19,15,12,2,1,1,3,,4.0,0.057142857,0.042857142,,,,,,,,,2.0,,,,,,,
,0.03,-2.84572248609714,1.6626259088516235,0.0604798318818211,,,,,38.245308665881645,0.2333623202223526,,,,,0.463157894,0.2,0.263157894,0.2,0.0,0.259259259,32,41,35,4,1,0,0,7,7,7,0,0,0,3,,8.0,0.195121951,0.073170731,,,,,,,,,0.0,,,,,,,
,0.01,-0.0213887951101995,0.0925925895571708,0.0060479831881821,,,,,92.03217427476548,0.3164533972740173,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,5,3,3,1,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,0.0156236170655563,0.0811037048697471,0.0060479831881821,,,,,103.55289065487236,0.370374470949173,,,,,0.5,0.0,0.5,0.0,0.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,0.01,0.0441774420539477,-0.0679012313485145,0.0120959663763642,,,,,105.59000632860192,0.3380218267440796,,,,,0.65,0.25,0.4,0.25,0.0,0.5,5,5,4,0,0,0,0,1,1,1,0,0,0,1,,2.0,0.4,0.2,,,,,,,,,0.0,,,,,,,
,0.0,-0.9786313937184934,0.8271604925394058,0.0120959663763642,,,,,8.613646845318588,0.1898720383644104,,,,,0.4,0.2,0.2,0.2,0.0,,5,10,10,0,2,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,3.0,,,,,,,
,0.01,-0.0264409593071676,0.0308641977608203,0.0060479831881821,,,,,90.5649916697624,0.3164533972740173,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,1,3,3,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.02,0.031459140670903,0.0,0.0060479831881821,,,,,109.42841644804048,0.370374470949173,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.5,,,,,,,,,,,,,,,,
,0.0,-8.66280393038034,4.704014778137207,0.157247562892735,,,,,43.57683598693814,0.2559800523298758,,,,,0.52594426,0.257425742,0.268518518,0.217821782,0.03960396,0.258823529,39,116,101,5,11,0,3,26,22,19,2,1,0,7,,16.0,0.137931034,0.060344827,,,,,,,,,0.0,,,,,,,
,0.01,-0.491892647420754,0.3244148194789886,0.0120959663763642,,,,,45.11436348457632,0.2414441619600568,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.333333333,7,8,6,1,0,0,0,1,1,1,0,0,0,1,,3.0,0.375,0.125,,,,,,,,,0.0,,,,,,,
,0.01,0.0716435043937042,-0.0432098768651485,0.0060479831881821,,,,,128.57407358314126,0.370374470949173,,,,,0.5,0.0,0.5,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.5,0.5,,,,,,,,,0.0,,,,,,,
,0.02,-0.0374524973233601,-0.0432098768651485,0.0120959663763642,,,,,92.6463239553054,0.3380218267440796,,,,,0.65,0.25,0.4,0.25,0.0,0.25,1,5,4,1,0,0,0,1,1,1,0,0,0,1,,0.0,0.0,0.2,,,,,,,,,0.0,,,,,,,
,0.01,-0.6469723481479361,0.405518501996994,0.0181439495645463,,,,,42.05372048912686,0.2430858075618744,,,,,0.425,0.125,0.3,0.125,0.0,0.166666666,13,10,8,0,0,0,0,1,1,1,0,0,0,2,,2.0,0.2,0.2,,,,,,,,,0.0,,,,,,,
,0.0,-0.46996370911684,0.3086419701576233,0.0120959663763642,,,,,48.89692083995862,0.2712457690920148,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.285714285,7,7,7,2,2,0,0,2,2,2,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.5823357547156512,0.3649666607379913,0.0120959663763642,,,,,42.45767113879434,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,0.4,6,9,8,1,2,0,0,2,2,2,0,0,0,0,,3.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.5148083984221021,0.3244148194789886,0.0120959663763642,,,,,42.618780160854136,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,0.4,5,8,8,1,0,0,0,2,2,2,0,0,0,0,,3.0,0.375,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.0695333002128524,0.6082777976989746,0.0241919327527284,,,,,45.892025405813186,0.2600167898031381,,,,,0.489510488,0.181818181,0.307692307,0.181818181,0.0,0.222222222,14,15,11,2,0,0,0,2,2,2,0,0,0,2,,2.0,0.133333333,0.133333333,,,,,,,,,0.0,,,,,,,
,0.16,-6.27555856440409,-1.1172839403152466,0.1360279731452465,,,,,74.60952680614787,0.3083222738099754,,,,,0.647412487,0.344660194,0.302752293,0.262135922,0.082524272,0.286516853,76,220,206,23,17,3,10,71,54,44,6,1,3,10,,25.0,0.113636363,0.045454545,,,,,,,,,-3.0,,,,,,,
,0.0,-0.4692830124609458,0.2838629484176636,0.0120959663763642,,,,,40.087554281213706,0.2414441619600568,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,12,7,6,0,0,0,0,1,1,1,0,0,0,1,,2.0,0.285714285,0.142857142,,,,,,,,,0.0,,,,,,,
,0.0,-0.2491663902682562,0.1622074097394943,0.0060479831881821,,,,,41.14649548840625,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,2,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.0227797216500974,-0.0432098768651485,0.0060479831881821,,,,,91.6282398132925,0.3164533972740173,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,1,3,3,0,1,0,0,1,1,1,0,0,0,0,,2.0,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.7247437179524624,0.405518501996994,0.0181439495645463,,,,,44.872607174808635,0.263946932554245,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.285714285,5,10,9,2,1,0,0,2,2,2,0,0,0,1,,2.0,0.2,0.1,,,,,,,,,0.0,,,,,,,
,0.0,-0.2723982244414588,0.1622074097394943,0.0060479831881821,,,,,39.35300551368906,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,6,4,4,1,0,0,0,1,1,1,0,0,0,0,,1.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.2812232881469031,0.1622074097394943,0.0060479831881821,,,,,37.43086193543172,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,0.25,6,4,4,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.02,-1.899489875274112,1.013796329498291,0.0302399159409105,,,,,42.72029169505661,0.2583046582612124,,,,,0.522727272,0.25,0.272727272,0.2,0.05,0.285714285,9,25,20,3,0,0,1,5,4,3,1,0,0,2,,6.0,0.24,0.08,,,,,,,,,0.0,,,,,,,
,0.02,-3.560291023237395,1.946488857269287,0.2483838684856891,,,,,30.87094298368283,0.2242367800245893,,,,,0.462765957,0.25,0.212765957,0.159090909,0.090909091,0.181818181,35,48,44,5,4,1,2,11,7,5,1,0,1,3,,10.0,0.208333333,0.0625,,,,,,,,,0.0,,,,,,,
,0.0,1.5396906878269456,-7.407407402992248,1.0540153058245778,,,,,102.63526539519373,0.3270570460487814,,,,,0.688309285,0.364779874,0.323529411,0.276729559,0.088050315,,46,170,159,11,18,0,13,58,44,31,12,1,4,9,,,,0.052941176,,,,,,,,,-9.0,,,,,,,
,0.87,-9.94335640742316,2.8827160596847534,-0.1002599289640784,,,,,59.54950428211657,0.2685400224538241,,,,,0.547208942,0.267015706,0.280193236,0.219895287,0.047120419,0.225806451,62,212,191,16,16,0,8,51,42,34,7,1,2,8,,5.0,0.023584905,0.037735849,,,,,,,,,1.0,,,,,,,
,0.01,-3.227420143165837,1.703177809715271,0.0604798318818211,,,,,41.90836348105231,0.2594662119702595,,,,,0.543292682,0.275,0.268292682,0.25,0.025,0.285714285,32,42,40,3,1,0,1,11,10,9,1,0,0,1,,5.0,0.119047619,0.023809523,,,,,,,,,0.0,,,,,,,
,0.0,-5.390129663714939,-2.8086419105529785,1.2415027846582234,,,,,75.23429561332743,0.2870768552367021,,,,,0.56282871,0.242990654,0.319838056,0.214953271,0.028037383,,65,247,214,30,18,0,6,52,46,40,6,0,4,22,,,,0.089068825,,,,,,,,,0.0,,,,,,,
,-0.01,-0.4406762133191029,0.202759250998497,0.0060479831881821,,,,,33.69996207451852,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,3,5,4,0,1,0,0,1,1,1,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.470682546433666,0.7704851627349854,0.0302399159409105,,,,,27.132839478331796,0.2168930110178495,,,,,0.388157894,0.125,0.263157894,0.125,0.0,,9,19,16,0,0,0,0,2,2,2,0,0,0,3,,,,0.157894736,,,,,,,,,0.0,,,,,,,
,0.0,-0.2491663902682562,0.0308641977608203,0.0060479831881821,,,,,41.14649548840625,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.6863239782521279,0.3244148194789886,0.0120959663763642,,,,,23.940299112723856,0.2112636417150497,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.2,7,8,7,0,1,0,0,1,1,1,0,0,0,1,,2.0,0.25,0.125,,,,,,,,,0.0,,,,,,,
,-0.01,-0.7026627480352918,0.3244148194789886,0.0120959663763642,,,,,33.69996207451852,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,0.285714285,4,8,8,1,0,0,0,2,2,2,0,0,0,0,,1.0,0.125,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.7159721967333456,0.3244148194789886,0.0120959663763642,,,,,32.465395869649555,0.2414441619600568,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.2,2,8,6,1,1,0,0,1,1,1,0,0,0,1,,1.0,0.125,0.125,,,,,,,,,0.0,,,,,,,
,0.0,0.1386523108853807,-0.9197530895471572,0.0241919327527284,,,,,105.55685117375594,0.3313198717016923,,,,,0.704678361,0.388888888,0.315789473,0.277777777,0.111111111,,7,19,18,0,3,0,2,7,5,3,2,0,0,1,,,,0.052631578,,,,,,,,,0.0,,,,,,,
,0.0,-2.822204891879532,-2.7283949851989746,1.0419193394482136,,,,,78.1329264250288,0.291306187770118,,,,,0.600600975,0.306122448,0.294478527,0.217687074,0.088435374,,40,163,147,18,16,1,8,45,32,24,4,3,4,14,,,,0.08588957,,,,,,,,,-1.0,,,,,,,
,0.02,-1.190445693125969,-0.3209876418113708,-0.334801732096821,,,,,83.29087154702486,0.3345210379675815,,,,,0.695046439,0.352941176,0.342105263,0.264705882,0.088235294,0.272727272,13,38,34,4,3,0,2,12,9,7,1,1,0,3,,1.0,0.026315789,0.078947368,,,,,,,,,-1.0,,,,,,,
,0.0,-0.8575245967136329,-2.9320987686514854,0.7511995886452496,,,,,86.13164329871101,0.3029769508638114,,,,,0.635800113,0.336734693,0.29906542,0.234693877,0.102040816,,31,107,98,12,8,0,7,33,23,16,4,3,3,9,,,,0.084112149,,,,,,,,,-2.0,,,,,,,
