fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.82,8.66666360549093,,5.3255183847846155,,,0.06870229,0.09160305,-0.02290076,27.0,6,6,,,,,0.9999996467874148,0.3396226415094339,0.48117155,,0,0.3305084745762712,1.8888882217095615,179.91711800257633,114.11715290505865,,,,-0.9625959992408752,-0.2817380645169082,9,12,1,3,1,1,0
,0.52,3.176471372294372,,4.197414864602865,,,0.11570248,0.08264463,0.03305785,28.1,31,0,,,,,0.6352942744588744,0.2553191489361702,0.67251462,,1,0.2363636363636363,1.2705885489177489,71.38502208777342,96.41523727161147,,,,-0.7696659564971924,-0.5966145341481317,14,10,1,2,0,0,0
,0.65,3.880240761839602,,4.77395616438241,,,0.15189873,0.10970464,0.04219409,55.2,46,0,,,,,0.9700601904599006,0.2590361445783132,0.73275862,,1,0.235576923076923,1.347305820083195,81.151952815785,99.52692379909476,,,,0.2677299678325653,-0.0895440535530578,36,26,3,6,0,0,0
,-0.28,5.6103910001261825,,4.700699940570731,,,0.13559322,0.05932203,0.07627119,25.2,7,4,,,,,1.4025977500315456,0.3296703296703296,0.64971751,,0,0.3063063063063063,1.5974029930914824,137.82786052443316,112.81735497847362,,,,-0.2772199064493179,-0.1703381876929641,16,7,0,4,1,0,0
,0.15,3.374998793006375,,2.978296992182716,,,0.16666667,0.06666667,0.1,8.0,5,0,,,,,0.0,0.1363636363636363,0.5,,0,0.1111111111111111,0.624999776482662,74.21925535253067,65.10491017397116,,,,0.2106519937515258,-0.0834026889397697,5,2,1,0,0,0,0
,0.22,0.0,,1.4532967901229714,,,0.41666667,0.125,0.29166667,6.2,6,0,,,,,0.0,0.1818181818181818,1.0,,0,0.0952380952380952,0.7500000715255806,0.0,34.448179282924485,,,,0.0399000011384487,0.2573154467505768,10,3,0,0,0,0,0
,0.17,3.6486487426925023,,3.751945612846805,,,0.08928571,0.10714286,-0.01785714,12.1,8,0,,,,,0.0,0.3333333333333333,0.71428571,,0,0.3,1.7027027465898346,75.37794154142132,80.51073171965704,,,,0.0054340027272701,0.0851523835748332,5,6,0,0,0,0,0
,1.1,4.36764901897162,,4.890062455240366,,,0.18181818,0.05050505,0.13131313,45.1,33,1,,,,,1.7867655077611173,0.3262411347517731,0.80882353,,1,0.2956989247311828,1.4338241728947236,84.8260046816087,104.40086904791116,,,,0.6480259075760841,0.6573473415033219,36,10,2,9,0,0,0
,-0.1,4.835821583850573,,4.849565852758621,,,0.15957447,0.09574468,0.06382979,22.1,4,4,,,,,1.2089553959626431,0.2727272727272727,0.59701493,,0,0.25,1.343283773291826,115.41047713369912,115.91872997506988,,,,-0.403361976146698,-0.3403877371174013,15,9,1,3,1,0,0
,-0.64,6.5879993465882,,5.6472966951599375,,,0.07455013,0.11311054,-0.03856041,83.1,17,14,,,,,0.9719999035949802,0.3066666666666666,0.6169297,,0,0.2988165680473373,1.7399998274231128,136.102394240228,120.78415818085196,,,,-1.1769400760531423,-0.4652493278865359,29,44,7,9,4,0,0
,0.18,4.304349655465829,,4.277210489879019,,,0.13131313,0.09090909,0.04040404,23.0,24,0,,,,,0.7826090282665145,0.28,0.71917808,,0,0.2555555555555555,1.3913049391404702,100.5378990949749,101.40563451370764,,,,0.063465978950262,-0.1483185828919241,13,9,0,2,0,0,0
,0.1,5.328948037115905,,5.234876162325611,,,0.05504587,0.0733945,-0.01834862,25.1,6,4,,,,,1.065789607423181,0.2857142857142857,0.68047337,,0,0.29,1.4605264990613962,110.77589955599706,110.77248788344986,,,,-0.1664260104298591,0.0487931420806936,6,8,1,3,0,0,0
,1.08,3.4429534608666157,,4.653632716407491,,,0.19617225,0.1291866,0.06698565,49.2,24,0,,,,,1.0872484613262998,0.2296296296296296,0.79136691,,0,0.2032967032967033,1.288590768979318,71.12845412231282,99.67025820270872,,,,0.8004520535469055,0.190984495793792,41,27,0,6,0,0,0
,-0.35,6.300005106930104,,4.4032980012902225,,,0.11764706,0.05882353,0.05882353,10.0,4,1,,,,,0.9000007295614435,0.375,0.53763441,,0,0.3404255319148936,1.9000015401852697,137.94774996784312,95.0881772733953,,,,-0.6109759733080864,-0.2373876330733436,6,3,1,1,0,0,0
,0.15,5.142857493186508,,4.246154168187361,,,0.10344828,0.05172414,0.05172414,14.0,8,0,,,,,0.6428571866483135,0.2608695652173913,0.60240964,,0,0.2452830188679245,1.142857220708113,105.9769200735588,91.06450143210124,,,,-0.0291280224919319,-0.2329370892032905,6,3,2,1,0,0,0
,0.54,4.500002145768235,,4.665797692537663,,,0.1023622,0.06299213,0.03937008,32.0,33,0,,,,,1.1250005364420588,0.2352941176470588,0.65789474,,4,0.2352941176470588,1.1250005364420588,92.9661698346103,99.928746076619,,,,0.5438220500946045,-0.0310233785077425,13,8,0,4,0,0,0
,0.3,2.571428396263913,,4.103296879359659,,,0.24242424,0.15151515,0.09090909,14.0,14,0,,,,,0.6428570990659782,0.3684210526315789,0.85365854,,0,0.2727272727272727,1.785714164072162,56.54802044923258,89.39493588613334,,,,0.3923139870166778,0.3635813653941862,16,10,1,1,0,0,0
,-0.35,6.599999160766708,,4.303296794891377,,,0.16666667,0.19444444,-0.02777778,15.0,12,0,,,,,0.0,0.3478260869565217,0.6,,0,0.2758620689655172,1.9999997456868812,135.5675488749495,92.84369180858155,,,,-0.6218439936637878,-0.337100523822971,12,14,0,0,0,0,0
,0.54,3.789474825449941,,5.0769817524010925,,,0.15337423,0.11656442,0.03680982,38.0,8,8,,,,,1.1842108829531066,0.2566371681415929,0.78723404,,0,0.2377622377622377,1.39473726214477,90.43863387182252,121.3963011596699,,,,0.2614380121231079,0.2363903160350937,25,19,1,5,2,0,0
,0.4,1.5000010728843731,,3.769964090983414,,,0.0877193,0.10526316,-0.01754386,12.0,14,0,,,,,0.0,0.3695652173913043,0.86956522,,0,0.3333333333333333,1.9166680375744771,36.84982716095148,90.30288533528092,,,,-0.1282940357923507,0.051649398533782,5,6,0,0,0,0,0
,-2.77,5.798657866578015,,5.257659418742608,,,0.0975976,0.05705706,0.04054054,149.0,29,24,,,,,1.5100671527546916,0.3089887640449438,0.60913706,,0,0.3044871794871794,1.5302013814580877,143.3293226827511,125.62167720375751,,,,-2.944603990763426,-0.1566758357617161,65,38,4,25,9,2,0
,-0.33,7.36363859807232,,4.057842691673808,,,0.14285714,0.1,0.04285714,14.2,10,0,,,,,0.61363654983936,0.3461538461538461,0.40650407,,0,0.3015873015873015,1.77272781064704,143.01241685872188,86.49824811546328,,,,-0.0816860273480415,-0.1887223159583854,10,7,0,1,0,0,0
,0.7,3.2282623921885576,,3.9837321453488546,,,0.1953125,0.1328125,0.0625,30.2,34,0,,,,,0.5869567985797378,0.2976190476190476,0.80097087,,0,0.2432432432432432,1.4347832854171367,80.94415693488575,97.97131713903192,,,,0.2470719963312149,0.0361137494404706,25,17,0,2,0,0,0
,-0.18,6.090229472364969,,4.817583761922721,,,0.14141414,0.08585859,0.05555556,44.1,24,2,,,,,1.2180458944729935,0.3424657534246575,0.67073171,,0,0.3111111111111111,1.646617598083862,126.60109342496126,102.00444789930827,,,,-0.7410159781575203,-0.9290514033282098,28,17,1,6,0,0,0
,0.48,4.153847372743862,,4.345900862402626,,,0.20784314,0.13333333,0.0745098,56.1,63,0,,,,,0.7988168024507428,0.275,0.73417722,,0,0.2247706422018348,1.473373213409148,97.32277726228884,102.44743473092092,,,,-0.1283659785985946,-0.3646301366997005,53,34,3,5,0,0,0
,0.13,4.539822395821307,,5.240464800482846,,,0.13473054,0.13473054,0.0,75.1,13,13,,,,,0.9557520833308014,0.2586206896551724,0.74669187,,0,0.2385964912280701,1.49999979744973,112.21384052393596,125.20794169062388,,,,0.6069241166114807,0.6437746809488578,45,45,4,8,7,0,0
,0.09,4.655170882925203,,3.62053815669316,,,0.12820513,0.12820513,0.0,9.2,6,0,,,,,0.0,0.2758620689655172,0.61538462,,0,0.2352941176470588,1.34482714395617,96.63983364195288,77.83467863276614,,,,-0.0601540021598339,-0.4417535510279551,5,5,0,0,0,0,0
,0.37,4.655173332314327,,4.396400650899895,,,0.21212121,0.10606061,0.10606061,58.0,58,0,,,,,1.0862071108733429,0.3195266272189349,0.75721154,,21,0.2629310344827586,1.5344830613925002,109.06861920612764,103.64807604960995,,,,-0.6689579486846924,-0.291073409645123,56,28,4,7,0,0,0
,-0.12,4.408162321561978,,4.664521103032449,,,0.13907285,0.10596026,0.03311258,32.2,14,4,,,,,0.8265304352928708,0.3302752293577982,0.71969697,,0,0.2932330827067669,1.6836731089299222,107.6411562013544,112.54792232703343,,,,-0.6259379759430885,-0.2360100664170311,21,16,2,3,1,0,0
,-0.09,7.448271208231928,,3.620538003606465,,,0.27272727,0.02272727,0.25,9.2,7,0,,,,,1.862067802057982,0.4137931034482758,0.57377049,,0,0.3255813953488372,1.5517231683816517,154.8314859672517,76.85243204272778,,,,-0.0513800010085105,0.0334234259936292,12,1,0,2,0,0,0
,0.14,0.0,,2.966933269737168,,,0.18518519,0.11111111,0.07407407,7.1,7,0,,,,,0.0,0.2631578947368421,0.75,,0,0.2083333333333333,1.09090942193664,0.0,68.72176533979557,,,,0.0823880061507225,0.6397976410760428,5,3,0,0,0,0,0
,0.72,3.881250647753585,,4.3782971602678655,,,0.23853211,0.06422018,0.17431193,53.1,55,0,,,,,1.6875002816319935,0.2676056338028169,0.77083333,,31,0.2352941176470588,1.1625001940131512,96.0923537818208,103.47830657458196,,,,-0.4323159456253052,-0.6181125758890904,52,14,0,10,0,0,0
,0.32,4.231342440380351,,4.804789145727431,,,0.14736842,0.08421053,0.0631579,44.2,28,0,,,,,1.2089549829658144,0.2826086956521739,0.73260073,,0,0.2616279069767442,1.365671369646568,87.95934242516732,101.73561073315398,,,,0.227520003914833,-0.0268387939029389,28,16,2,6,0,0,0
,0.34,1.227272301666155,,3.921478481923351,,,0.1,0.13333333,-0.03333333,7.1,6,0,,,,,0.0,0.217391304347826,0.88888889,,0,0.1923076923076923,1.227272301666155,25.857637367864513,82.85905583635974,,,,-0.0091140074655413,-0.2014387578440898,3,4,0,0,0,0,0
,0.11,2.8421066897074496,,3.103296947479248,,,0.13043478,0.08695652,0.04347826,6.1,5,0,,,,,0.0,0.3333333333333333,0.75,,0,0.2857142857142857,1.2631585287588665,66.58928253672146,72.90430895916757,,,,-0.2482260167598724,-0.4222511264768794,3,2,0,0,0,0,0
,-0.18,11.25,,2.603296947479248,,,0.04761905,0.0,0.04761905,4.0,2,0,,,,,0.0,0.5,0.5,,0,0.4761904761904761,2.5,266.54549557996546,60.42202957751649,,,,0.0192440021783113,0.1281369441409128,1,0,0,0,0,0,0
,0.09,3.2238813312317194,,4.401804705892024,,,0.09708738,0.11650485,-0.01941748,44.2,42,0,,,,,0.4029851664039649,0.26875,0.72507553,,1,0.2472527472527472,1.5447764712151988,76.32692968834667,102.37552560108524,,,,-0.8493719696998596,-0.2317181948386394,20,24,0,2,0,0,0
,-0.14,6.7499981607714625,,3.424725431325508,,,0.12765957,0.10638298,0.0212766,9.1,6,0,,,,,0.0,0.4722222222222222,0.63636364,,0,0.4047619047619047,2.357142214872574,165.82405843408517,81.95157349318211,,,,-0.1901099979877472,0.2252226938296902,6,5,0,0,0,0,0
,-0.06,7.363637640456744,,2.0123876674115824,,,0.33333333,0.13333333,0.2,3.2,3,0,,,,,0.0,0.25,0.25,,0,0.1538461538461538,1.090909280067666,179.80972832817972,48.045751298995874,,,,-0.0373899973928928,-0.2549523112910207,5,2,0,0,0,0,0
,0.1,4.263155861905716,,4.366454239895757,,,0.10714286,0.08928571,0.01785714,12.2,7,0,,,,,0.710525976984286,0.3181818181818182,0.69892473,,0,0.2941176470588235,1.5789466155206355,89.16029818409783,91.09680422483326,,,,-0.070494033396244,-0.1830973307140811,6,5,0,1,0,0,0
,-0.13,4.500001716614424,,3.603297138214185,,,0.11111111,0.08888889,0.02222222,10.0,9,0,,,,,0.0,0.3428571428571428,0.58823529,,1,0.3,1.6000006103517954,115.94270401964611,87.8996323624743,,,,0.0490600019693374,-0.0003793709703714,5,4,1,0,0,0,0
,-0.12,10.80001029969244,,1.903295803068977,,,0.11764706,0.0,0.11764706,3.1,3,0,,,,,0.0,0.4666666666666667,0.42857143,,0,0.4117647058823529,2.100002002717974,255.88391978668912,43.94158522388401,,,,-0.031980000436306,-0.1509926779466781,2,0,0,0,0,0,0
,-0.18,12.272716632568503,,3.103296947479248,,,0.15,0.05,0.1,3.2,2,0,,,,,0.0,0.4666666666666667,0.44444444,,0,0.3888888888888889,2.181816290234401,259.18302396867097,66.27172034139079,,,,-0.0646959990262985,-0.1312655347805207,3,1,1,0,0,0,0
,0.68,3.658879939558059,,4.491147959035754,,,0.15909091,0.08766234,0.07142857,71.1,68,0,,,,,1.0093461902229128,0.2909090909090909,0.79520697,,2,0.259927797833935,1.387851011556505,86.62572942101795,104.4710000432556,,,,1.165050029754639,0.2827484877993944,49,27,4,8,0,0,0
,0.28,1.350000418424736,,3.9282972031832535,,,0.2037037,0.2037037,0.0,13.1,10,0,,,,,0.0,0.125,0.8,,0,0.0930232558139534,1.12500034868728,32.314818907873025,92.16102681589769,,,,0.1693959534168243,0.0030326047356441,11,11,0,0,0,0,0
,0.0,4.263162923327431,,3.892771562910254,,,0.17857143,0.17857143,0.0,6.1,7,0,,,,,0.0,0.2777777777777778,0.6,,0,0.217391304347826,1.5789492308620114,89.55665479260342,83.75735546965366,,,,-0.5421259999275208,-0.3512722711317835,5,5,0,0,0,0,0
,-0.02,6.230769687855771,,4.48791243366942,,,0.19148936,0.21276596,-0.0212766,8.2,10,0,,,,,0.0,0.3928571428571428,0.71428571,,5,0.2972972972972973,2.4230771008328,131.22565497359665,93.86131896891726,,,,0.2969079911708832,0.3294194613175014,9,10,0,0,0,0,0
,0.3,2.0000004238553415,,4.43663056338281,,,0.13888889,0.08333333,0.05555556,9.0,9,0,,,,,1.0000002119276707,0.2592592592592592,0.9375,,0,0.2424242424242424,1.222222481244931,41.82831684684204,92.54856374479913,,,,-0.1828480064868927,-0.3125763522067479,5,3,0,1,0,0,0
,0.41,3.3370789377515933,,4.653858878151706,,,0.12403101,0.09302326,0.03100775,29.2,19,0,,,,,0.9101124375686164,0.2783505154639175,0.74742268,,0,0.2586206896551724,1.4157304584400698,72.93448015478934,100.43086120783828,,,,-0.337039977312088,-0.6194255373573553,16,12,1,3,0,0,0
,0.15,0.0,,2.8532968878745892,,,0.13333333,0.06666667,0.06666667,4.0,4,0,,,,,0.0,0.25,1.0,,0,0.2142857142857142,1.000000238418636,0.0,60.93470090599905,,,,0.0186120010912418,0.0520135853877376,2,1,0,0,0,0,0
,0.11,0.0,,3.103296947479248,,,0.14285714,0.0952381,0.04761905,4.2,2,0,,,,,0.0,0.3125,0.85714286,,0,0.2631578947368421,1.4999989782067855,0.0,66.27172034139079,,,,7.39999813959e-05,-0.0685844445590962,3,2,0,0,0,0,0
,-0.82,7.4,,4.836630280812582,,,0.17431193,0.15137615,0.02293578,45.0,24,0,,,,,0.8,0.3732394366197183,0.5971897,,0,0.3097826086956521,2.0,156.74203381274972,102.55028054751467,,,,-1.084238052368164,-0.5291352452567413,38,33,1,4,0,0,0
,0.6900000000000001,4.090910509598649,,5.133600681872652,,,0.14893617,0.13475177,0.0141844,33.0,23,0,,,,,1.0909094692263064,0.2474226804123711,0.77294686,,3,0.2295081967213114,1.4242429181565666,85.27957778119422,108.89461068074203,,,,0.6638540085405111,0.219238925844923,21,19,0,4,0,0,0
,-0.18,5.76,,4.903296947479248,,,0.15966387,0.1512605,0.00840336,25.0,9,2,,,,,0.72,0.3164556962025316,0.6712963,,0,0.27,1.8,136.47129373694233,114.57197249695056,,,,-0.3881020247936249,0.237655055939049,19,18,1,2,1,0,0
,-0.26,5.711538042542528,,4.776373747819989,,,0.19915254,0.11864407,0.08050848,52.0,43,0,,,,,1.2115383726605362,0.2960526315789473,0.65096953,,0,0.2524271844660194,1.538461425600681,124.83014809886734,103.0538617489573,,,,-1.5504380464553833,-1.11748157943948,47,28,2,7,0,0,0
,0.82,3.844067548068577,,5.055839194117255,,,0.09200969,0.07748184,0.01452785,98.1,28,12,,,,,1.1898304315450356,0.2644376899696048,0.75783972,,0,0.2631578947368421,1.34237279456363,92.01504309933144,118.86485970862802,,,,-0.1453701462596655,-0.3748356796090182,38,32,1,13,5,0,0
,-0.08,5.400003961419297,,4.810990507928086,,,0.11702128,0.11702128,0.0,21.2,27,0,,,,,0.8307698402183534,0.2857142857142857,0.62913907,,0,0.2650602409638554,1.5230780404003146,112.10232612761264,103.16785029917357,,,,0.4300960004329681,0.2888847636013495,11,11,0,2,0,0,0
,0.94,3.2637366057738215,,5.707692824813914,,,0.0703125,0.109375,-0.0390625,30.1,5,5,,,,,1.1868133111904806,0.22,0.81920904,,0,0.2300884955752212,1.3186814568783118,71.77249990408261,124.0356671535518,,,,0.2592719793319702,0.106687086610773,9,14,1,4,3,0,0
,-0.87,4.448866722014494,,4.398752391437492,,,0.16470588,0.08235294,0.08235294,58.2,60,0,,,,,1.0738643811759123,0.2896174863387978,0.71038251,,33,0.2586206896551724,1.3806827757976017,109.96562802013858,104.95472581770645,,,,-1.2235080003738403,-0.5682714748147947,42,21,2,7,0,0,0
,0.06,0.0,,1.6032969474792482,,,0.33333333,0.11111111,0.22222222,2.0,1,0,,,,,0.0,0.4,1.0,,0,0.25,1.5,0.0,37.33558814278414,,,,0.0003479979932308,0.1826042571129125,3,1,0,0,0,0,0
,-0.54,5.973452260083787,,5.85108498711779,,,0.13473054,0.09281437,0.04191617,75.1,22,11,,,,,1.7920356780251363,0.2708333333333333,0.62365591,,0,0.2666666666666666,1.4734515574873344,124.92970042607428,121.80982414117688,,,,-0.9534900784492492,-0.7157908966201465,45,31,3,15,4,0,0
,0.31,4.856115640996002,,4.7867503696911955,,,0.2029703,0.10891089,0.09405941,46.1,33,0,,,,,1.3597123794788804,0.3282442748091603,0.75949367,,0,0.2793296089385474,1.5539570051187206,106.33169575087472,103.29963558020049,,,,0.241688072681427,0.3912147705293949,41,22,1,7,0,0,0
,0.04,4.5,,4.353296947479248,,,0.4375,0.125,0.3125,4.0,2,1,,,,,2.25,0.1666666666666666,0.76923077,,0,0.1428571428571428,1.0,115.94265979101452,106.38455191617592,,,,0.0444700010120868,0.0652766035502865,7,2,0,1,0,0,0
,-0.25,6.557146966508599,,5.074726754403402,,,0.12844037,0.14678899,-0.01834862,23.1,15,1,,,,,0.7714290548833646,0.3376623376623376,0.65533981,,1,0.3010752688172043,1.885715467492669,137.45643217710935,107.66849097916668,,,,-0.4192379852756858,-0.2637424379759412,14,16,0,2,0,0,0
,0.07,5.400000936334946,,4.848751795587513,,,0.1375,0.1125,0.025,36.2,34,0,,,,,0.7363637640456744,0.2857142857142857,0.65055762,,1,0.2554744525547445,1.445454796089657,111.55936994973707,103.81625202932076,,,,-0.0406719148159027,-0.3523186916098803,22,18,5,3,0,0,0
,0.09,0.0,,3.103296947479248,,,0.0,0.0,0.0,1.2,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,74.57760524492119,,,,0.1053000018000602,0.0103380352316915,0,0,0,0,0,0,0
,0.0,5.926830784754372,,4.822809582562307,,,0.17073171,0.05691057,0.11382114,27.1,11,0,,,,,1.6463418846539923,0.348314606741573,0.7027027,,0,0.3130434782608696,1.573171134224926,121.55701265780948,102.45615042639868,,,,-0.2797420024871826,-0.5598206239556772,21,7,1,5,0,0,0
,0.07,5.215909656168077,,4.671478935608213,,,0.20769231,0.12307692,0.08461538,29.1,9,4,,,,,1.2272728602748415,0.3253012048192771,0.72463768,,0,0.2719298245614035,1.6022729009143766,127.36521595075908,112.71714281223171,,,,-0.2209959886968135,-0.0051341371428668,27,16,0,4,1,0,0
,0.0,4.909099740446231,,3.648752474195496,,,0.11764706,0.11764706,0.0,3.2,3,0,,,,,0.0,0.3076923076923077,0.66666667,,0,0.2666666666666666,1.6363665801487437,117.50860736644326,85.54050555021149,,,,-0.0148920007050037,-0.1570687135220315,2,2,0,0,0,0,0
,-0.38,7.799995040896707,,4.836629178789628,,,0.13432836,0.07462687,0.05970149,15.0,5,0,,,,,1.199999237061032,0.34,0.54054054,,0,0.3114754098360656,1.5999989827480423,159.97488883199597,102.74749643736509,,,,-0.5282900333404541,-1.2786522887683176,9,5,1,2,0,0,0
,-0.27,7.027397076661696,,4.870420188978973,,,0.04918033,0.10655738,-0.05737705,24.1,13,0,,,,,0.3698630040348261,0.3465346534653465,0.63786008,,0,0.3333333333333333,2.013698577522942,144.1292026754938,103.45988165204514,,,,0.0908819735050201,0.6640466237201974,6,13,1,1,0,0,0
,0.15,3.098360849496863,,4.185264228255931,,,0.15789474,0.11578947,0.04210526,20.1,17,0,,,,,0.4426229784995519,0.2727272727272727,0.75163399,,0,0.2317073170731707,1.4754099283318396,79.82937730733637,102.24312246664522,,,,-0.191815972328186,-0.4329911267671015,15,11,2,1,0,0,0
,-0.43,6.911999630859395,,5.479296820587165,,,0.11282051,0.11794872,-0.00512821,41.2,16,6,,,,,1.0799999423217803,0.352112676056338,0.63513514,,0,0.3254437869822485,1.8719999000244192,140.0007661533648,119.4651554976112,,,,-1.3277179896831512,-0.3117978072767218,22,23,3,5,0,0,0
,-0.02,9.0,,3.103296947479248,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.4,0.5,,0,0.4,2.0,215.43205928055903,72.6223585073849,,,,-0.0035600000992417,-0.0200212949360451,0,0,0,0,0,0,0
,0.08,0.0,,4.389011408358228,,,0.0,0.125,-0.125,2.1,3,0,,,,,0.0,0.2857142857142857,1.0,,0,0.2857142857142857,1.28571446087898,0.0,94.67719714982796,,,,0.0186419989913702,0.0681366631276576,0,1,0,0,0,0,0
,-0.29,8.639997363282054,,4.303296581268422,,,0.27272727,0.13636364,0.13636364,8.1,5,0,,,,,1.0799996704102568,0.5416666666666666,0.66326531,,0,0.3783783783783784,2.3999992675783486,213.56062015619025,102.65787583794784,,,,-0.1698239892721176,0.0347261256949194,12,6,1,1,0,0,0
,-0.05,27.000028163224034,,3.1032969474792487,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.5,0.5,,0,0.5,6.0000062584942295,553.7601602597897,66.2052253778495,,,,-0.0749780014157295,-0.008354426594206,0,0,0,0,0,0,0
,-0.13,10.79997862820086,,4.3032945728349,,,0.28571429,0.28571429,0.0,1.2,2,0,,,,,0.0,0.3333333333333333,0.33333333,,0,0.2,1.799996438033477,267.38684546895803,101.69060400094877,,,,-0.5293599963188171,-0.2959358635295991,2,2,0,0,0,0,0
,0.01,0.0,,3.1032969474792487,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,64.96547483396967,,,,0.0081719998270273,-3.3838396640284436e-08,0,0,0,0,0,0,0
,-0.23,4.263159484320426,,4.411568111979697,,,0.12154696,0.10497238,0.01657459,44.1,52,0,,,,,0.6090227834743467,0.2518518518518518,0.66914498,,1,0.23125,1.2631583657245709,105.37537744691704,105.26309664831192,,,,0.6452939510345459,0.318231007431297,22,19,2,3,0,0,0
,0.01,0.0,,3.1032969474792487,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,77.36929217719496,,,,0.0071479999460279,-1.0456296214295112e-08,0,0,0,0,0,0,0
,-1.54,7.530151331160757,,6.073146421430538,,,0.10126582,0.10759494,-0.00632911,132.2,25,25,,,,,1.6281408283590828,0.3270042194092827,0.60817084,,0,0.3185053380782918,1.861809187984692,158.59180967767855,126.74378765147551,,,,-3.0986180305480957,-0.879231414422152,64,68,2,24,6,1,0
,0.0,27.0,,19.103296947479247,,,0.0,0.33333333,-0.33333333,0.0,1,0,,,,,9.0,1.0,0.0,,0,1.0,3.0,649.0091278742493,457.4731139275043,,,,-0.1203899979591369,-0.0091862513147682,0,1,0,1,0,0,0
,-0.44,5.547945284752847,,5.0758997153913725,,,0.14545455,0.04545455,0.1,24.1,6,5,,,,,1.849315094917616,0.3333333333333333,0.61290323,,0,0.3142857142857143,1.5616438579304313,140.56564390037272,127.14056988435428,,,,-0.5603680163621902,0.0044944678312444,16,5,0,5,2,0,0
,0.75,5.446351708410054,,5.832910569661118,,,0.09565217,0.11594203,-0.02028986,77.2,14,10,,,,,1.274678059415119,0.2734375,0.68716094,,0,0.27,1.5579398503962565,115.36111400482916,123.51363444202666,,,,-1.1776358969509602,-0.6234006694973695,33,40,5,11,5,1,0
,0.05,0.0,,5.353302513076722,,,0.0,0.14285714,-0.14285714,1.1,1,0,,,,,0.0,0.3333333333333333,1.0,,0,0.3333333333333333,2.250005565597473,0.0,114.53721365292968,,,,-0.0061420002020895,-0.1328581804553841,0,1,0,0,0,0,0
,-0.05,13.500033393584838,,5.353302513076722,,,0.0,0.11111111,-0.11111111,1.1,1,0,,,,,0.0,0.5,0.6,,0,0.5,3.750009275995789,295.0538288125746,115.40570497870443,,,,-0.0096800001338124,-0.1648040686675603,0,1,0,0,0,0,0
,-0.11,6.096772693074702,,4.4581353237180705,,,0.2,0.14,0.06,10.1,6,0,,,,,0.8709675275821003,0.40625,0.71428571,,0,0.3255813953488372,2.032257564358234,146.55041216222037,106.08186857669676,,,,-0.2965879738330841,-0.522718503806343,10,7,0,1,0,0,0
,0.55,4.981549780437077,,5.273038629625176,,,0.1443038,0.08607595,0.05822785,90.1,29,15,,,,,1.5940959297398647,0.2951388888888889,0.72824156,,0,0.2797783933518005,1.4944649341311231,123.33365899998496,124.80465920123008,,,,0.2313761245459318,1.4423515676135883,57,34,0,16,3,0,0
,-0.11,6.000001907349239,,4.769964143965148,,,0.11111111,0.16666667,-0.05555556,3.0,5,0,,,,,0.0,0.4615384615384615,0.55555556,,0,0.4,3.0000009536746197,142.05290972581238,111.01041034033857,,,,0.0979639962315559,0.1343429808499879,2,3,0,0,0,0,0
,-0.23,4.888890270343433,,4.881075227604133,,,0.1369863,0.09041096,0.04657534,81.0,55,1,,,,,1.111111425078053,0.3258426966292135,0.70247934,,2,0.2966360856269113,1.6049387251127432,107.51108892750248,106.1880540833531,,,,0.533470157533884,0.621697118231846,50,33,5,10,0,0,0
,0.19,4.408165152795624,,5.001256943821808,,,0.14285714,0.11688312,0.02597403,16.1,17,0,,,,,1.102041288198906,0.3454545454545454,0.77205882,,3,0.3088235294117647,1.8367354803315097,93.37091505833467,106.01429266916738,,,,-0.6648919582366943,-0.5851156942346117,11,9,0,2,0,0,0
,1.12,3.0145638883256347,,4.472229341211662,,,0.23448276,0.13103448,0.10344828,68.2,47,0,,,,,1.0485439611567424,0.2383720930232558,0.76441103,,1,0.1975806451612903,1.266990619731064,74.6348447819388,105.71720002302854,,,,0.8297719359397888,0.6221894389108599,68,38,4,8,0,0,0
,0.03,0.0,,6.103296947479248,,,0.0,0.25,-0.25,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,1.0,0.0,153.06310927526044,,,,5.99999984842e-05,,0,1,0,0,0,0,0
,-0.14,9.529412833877208,,4.691532419792116,,,0.3,0.3,0.0,5.2,5,0,,,,,0.0,0.3333333333333333,0.53846154,,0,0.1904761904761904,2.2941179044519204,235.9300628770134,110.94433539798295,,,,0.0695120021700859,0.2361447264034626,9,9,0,0,0,0,0
,0.0,6.230773801637651,,5.410990948085786,,,0.14285714,0.04761905,0.0952381,4.1,3,0,,,,,2.0769246005458837,0.375,0.75757576,,0,0.35,1.8461552004852295,131.58543816514734,114.97160349082162,,,,0.0063040000386536,0.2595185531346042,3,1,0,1,0,0,0
