Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Duane Ward,TOR,0,1,0,4,0,2.2,10.125006940220583,16.875011567034306,0.0,0.6875,0.41176471,,,,27.00001850725489,,7.60330003202173,,-0.0625167116522789,Duane Ward,1013609,123929,0.6,0.12,0.2,-0.08,0.5789473684210527,6.000004112723309,571.8970018660829,160.76550145775818,,19.39671847523316,,0,0,0,,,25,11,10,8,0,5,0,1,2,0,3,-0.57150799036026,-0.8287360072135925,0.2572280168533325,-9.381999969482422,-0.925673007965088,0.8718926906585693,0.7291499972343445,0.7291499972343445,0.1132000014185905,4,-0.6839680075645447,0.0284882719464135,0,1,1995,-0.57,,,,,,,,,,
Mike Remlinger,- - -,0,1,0,7,0,6.2,9.45000242203536,6.750001730025258,1.3500003460050516,0.3809523809523809,0.63492063,,,,6.750001730025258,,5.203297485709328,,-0.0641077964100986,Mike Remlinger,111,121060,1.4,0.20588235,0.14705882,0.05882353,0.3103448275862069,2.10000053823008,164.97413406899412,124.2100153661772,,1.5467042443159302,,0,0,0,,,34,9,6,5,1,5,0,0,0,0,7,-1.211035966873169,-1.8730720579624176,0.6620359718799591,-2.565000057220459,-0.1895284056663513,1.897188598769052,1.3435111840566,1.162514328956604,1.907066782315572,3,-0.1942589953541755,-0.4440728856506557,0,3,1995,-0.21,,,,,,,,,,
Frank Viola,CIN,0,1,0,3,3,14.1,2.5116267928958305,1.8837200946718728,1.8837200946718728,0.3148148148148148,0.63829787,,,,6.279066982239576,,5.893993384030171,,-0.0641835629940033,Frank Viola,1013435,123732,1.33333333,0.0625,0.046875,0.015625,0.3278688524590163,1.6046504510167805,150.3013700382708,138.71505562659655,,0.3850735982094049,,0,0,0,,,64,20,11,10,3,3,1,0,1,0,4,-0.2928000092506408,-1.4128800630569458,1.1200799942016602,-1.9607999324798584,-0.2004227936267852,1.050398588180542,0.9462786912918092,0.8833333253860474,1.204800009727478,3,-0.0613291598856449,-0.2174221756029311,0,0,1995,-0.26,,,,,,,,,,
Doug Linton,KCR,0,1,0,7,2,22.1,5.238806044718131,4.029850803629332,1.6119403214517325,0.2608695652173913,0.45774648,,,,7.253731446532797,,5.879416389979454,,-0.0661608483642339,Doug Linton,1662,117800,1.3,0.13265306,0.10204082,0.03061225,0.2558139534883721,1.432835841290429,150.78747635193295,124.3154004358959,,1.3743150565533426,,1,0,0,,,98,22,21,18,4,10,1,2,0,0,13,-0.1809759885072708,-1.3184480369091034,1.137472003698349,-8.411000490188599,-0.853872686624527,0.6893850511843616,0.6898615807294846,0.6254285659108844,0.8117713928222656,7,-0.1650259047746658,-0.0974921005060616,0,1,1995,-0.47,,,,,,,,,,
Tanyon Sturtze,CHC,0,0,0,2,0,2.0,0.0,4.5,4.5,0.1428571428571428,0.625,,,,9.0,,11.103296947479247,,-0.0697153806686401,Tanyon Sturtze,1230,122915,0.0,0.0,0.11111111,-0.11111111,0.25,1.5,213.0792968526127,259.55365850450534,,-2.1032969474792473,,0,0,0,,,9,2,2,2,1,1,0,0,0,0,0,-0.0024879998527467,-0.0037380000576376,0.0012499999720603,-0.9819999933242798,-0.0997072011232376,0.0060444446280598,0.013600000180304,0.013600000180304,0.0,2,-0.2910639941692352,-0.1205536160238983,0,0,1995,-0.04,,,,,,,,,,
Sean Whiteside,DET,0,0,0,2,0,3.2,4.909086333822937,9.818172667645872,2.4545431669114683,0.4,0.52083333,,,,14.72725900146881,,8.83056433693934,,-0.0738636925816536,Sean Whiteside,1013893,124208,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,2.9999972040029057,310.1694181058096,183.9408380247776,,5.89669466452947,,0,0,0,,,22,7,6,6,1,4,1,0,1,0,2,-0.0069920001551508,-0.0301019996404647,0.0231100004166364,-4.144999980926514,-0.3705669939517975,0.0718521624803543,0.0627999752759933,0.0797000005841255,0.0,2,-0.2352080047130584,0.1378970830402051,0,0,1995,-0.13,,,,,,,,,,
Mark Holzemer,CAL,0,1,0,12,0,8.1,5.400002059937309,7.560002883912233,1.0800004119874618,0.3225806451612903,0.73863636,,,,5.400002059937309,,6.343298183441634,,-0.0789906159043312,Mark Holzemer,1005990,116116,0.71428571,0.11111111,0.15555556,-0.04444444,0.2972972972972973,2.1600008239749235,112.93647463396476,131.99239225117202,,-0.9432961235043252,,0,0,0,,,45,11,6,5,1,7,1,1,0,0,5,-0.2380239963531494,-0.5532800555229187,0.3152559995651245,-2.187999963760376,-0.200353592634201,0.5354835987091064,0.5211384296417236,0.4082333445549011,0.6516285538673401,7,-0.2852632701396942,-0.15923959965306,1,1,1995,-0.04,,,,,,,,,,
Brad Cornett,TOR,0,0,0,5,0,5.0,7.200001373291277,5.400001029968458,1.800000343322819,0.5,0.60344828,,,,9.000001716614097,,6.503297595977907,,-0.0800171047449112,Brad Cornett,1002631,112694,1.33333333,0.16,0.12,0.04,0.4285714285714285,2.4000004577637593,190.6322396459908,137.6196652812104,,2.49670412063619,,0,0,0,,,25,9,6,5,1,3,0,1,1,0,4,0.117759995162487,-0.2369379997253418,0.3546980023384094,-2.8369996547698975,-0.2309935092926025,0.7237111330032349,0.9683714509010316,1.0292400121688845,1.6130666732788086,3,-0.1161492019891738,0.278866051008492,1,0,1995,-0.23,,,,,,,,,,
C.J. Nitkowski,- - -,2,7,0,20,18,71.2,3.893023497569634,4.395349110159264,1.381395434621483,0.32421875,0.64924115,,,,6.6558143668126,,5.907948284438017,,-0.0836735907942056,C.J. Nitkowski,570,119809,0.88571429,0.09171598,0.1035503,-0.01183432,0.3154362416107382,1.800000111779508,148.12323836487332,129.44151894227218,,0.7478660823745829,,3,0,0,,,338,94,57,53,11,35,3,5,2,2,31,-1.913201943039894,-7.820642083883285,5.9074379950761795,-21.73160010576248,-2.1153356581926346,1.0664905365659387,0.9704061463857308,0.9764499932527542,1.2567599952220916,20,-1.2611620873212814,-0.5327609503836153,0,1,1995,-0.86,,,,,,,,,,
Clint Sodowsky,DET,2,2,0,6,6,23.1,5.400000735691716,6.942858088746491,1.542857353054776,0.2631578947368421,0.74175824,,,,5.014286397428021,,6.446154545764596,,-0.0851153954863548,Clint Sodowsky,1012262,122519,0.77777778,0.125,0.16071429,-0.03571429,0.2553191489361702,1.800000245230572,105.60541469060956,134.48108577998548,,-1.4318681483365747,,0,0,0,,,112,24,15,13,4,18,0,0,1,1,14,-0.1036260053515434,-2.021430015563965,1.9178040027618408,-2.751800060272217,-0.2545835971832275,1.016321063041687,0.9324479699134828,0.8700000047683716,1.309933304786682,6,-0.3035694062709808,0.2016075271759955,0,0,1995,0.23,,,,,,,,,,
Kyle Abbott,PHI,2,0,0,18,0,28.1,6.670588983714046,5.082353511401178,0.9529412833877208,0.3048780487804878,0.8040201,,,,3.811765133550883,,4.691532419792116,,-0.0888535529375076,Kyle Abbott,1000014,110012,1.3125,0.17213115,0.13114754,0.04098361,0.2641509433962264,1.552941350705915,90.97060864565992,112.11231459258488,,-0.8797672862412331,,0,0,0,,,122,28,12,12,3,16,0,0,2,1,21,0.304233968257904,-1.2151479721069336,1.5193819999694824,2.45300030708313,0.2642812132835388,0.675582766532898,0.7499476075172424,0.922611117362976,0.7455066442489624,15,0.0810189917683601,0.3693092038711436,5,2,1995,0.35,,,,,,,,,,
Ryan Bowen,FLA,2,0,0,4,3,16.2,8.099998455047903,6.479998764038322,1.6199996910095804,0.3636363636363636,0.77922078,,,,3.779999279022354,,5.803296432495216,,-0.0907592959702014,Ryan Bowen,1001248,111285,1.25,0.17647059,0.14117647,0.03529412,0.3150684931506849,2.0999995994568637,90.8612605719848,138.35722677033894,,-2.023297153472862,,0,0,0,,,85,23,11,7,3,12,2,0,0,0,15,-0.1810519974678754,-1.5591340381652117,1.3780820099636912,-2.28000009059906,-0.2248207032680511,0.9826546640231693,0.7271555355853505,0.6955000050365925,0.6976000051945448,4,-0.691147968173027,0.5069001300499012,0,0,1995,-0.12,,,,,,,,,,
Steve Phoenix,OAK,0,0,0,1,0,1.2,16.199967942301292,16.199967942301292,5.399989314100431,0.5,0.0,,,,32.399935884602584,,12.70327795032446,,-0.0916960388422012,Steve Phoenix,1010302,120532,1.0,0.27272727,0.27272727,0.0,0.375,3.599992876066954,708.1260362345967,272.7661103018412,,19.696657934278125,,0,0,0,,,11,3,6,6,1,3,0,0,0,0,3,-0.1677599996328354,-0.2408239990472793,0.0730639994144439,-4.118000030517578,-0.4085319936275482,0.5131999850273132,0.4948000013828277,0.4731999933719635,0.068800002336502,1,-0.2836480140686035,-0.0432420960780422,0,1,1995,-0.22,,,,,,,,,,
Joel Johnston,BOS,0,1,0,4,0,4.0,9.000002145767724,6.750001609325793,2.250000536441931,0.1111111111111111,0.2173913,,,,11.250002682209654,,7.353297960758451,,-0.0933591052889823,Joel Johnston,1006474,116644,1.33333333,0.22222222,0.16666667,0.05555556,0.1428571428571428,1.250000298023295,231.0811336961744,158.0856990024627,,3.8967047214512034,,0,0,0,,,18,2,5,5,1,3,0,1,0,0,4,-0.15972401201725,-0.297353982925415,0.1376299858093261,-0.8310000896453857,-0.0756871998310089,0.4044344425201416,0.5611666440963745,0.8196499943733215,0.592199981212616,4,-0.0376619920134544,-0.3572697823971671,1,1,1995,-0.21,,,,,,,,,,
Dave Leiper,- - -,1,3,2,50,0,44.2,4.432837398314618,3.828359571271715,1.007463045071504,0.2361111111111111,0.78846154,,,,3.223881744228813,,4.916730428607956,,-0.0942936390638351,Dave Leiper,1007498,117649,1.15789474,0.11518325,0.09947644,0.01570681,0.2280701754385964,1.2985079247588274,72.99739397816754,110.5406889672218,,-1.6928486843791428,,0,0,0,,,191,39,18,16,5,19,1,1,0,1,22,-0.2373979911208152,-3.602993965148926,3.3655920028686523,2.64399915933609,0.2644805125892162,1.005496414502462,1.2022643456092248,1.2873360300064087,1.4237850219011308,40,0.3210202008485794,-0.5571204869329253,12,9,1995,0.9299999999999999,,,,,,,,,,
Carlos Reyes,OAK,4,6,0,40,1,69.0,6.260869565217392,3.652173913043478,1.3043478260869563,0.2837209302325581,0.67777778,,,,5.086956521739131,,5.030833179363306,,-0.0975669138133525,Carlos Reyes,1721,121095,1.71428571,0.15686275,0.09150327,0.06535948,0.2600732600732601,1.434782608695652,111.17942859722562,108.50174924570048,,0.0561233423758249,,0,0,0,,,306,71,43,39,10,28,4,5,5,0,48,-0.9462599605321884,-5.989864230155945,5.04360419511795,-3.1720000505447388,-0.2816550582647323,0.9669329752156764,0.99488182599286,1.140935051441193,1.4790094977333432,21,-0.3462329357862472,-0.63238707696192,7,9,1995,-0.08,,,,,,,,,,
Matt Grott,CIN,0,0,0,2,0,1.2,10.800023431828793,0.0,5.400011715914396,0.625,0.43478261,,,,21.600046863657585,,8.503308663393645,,-0.1009378880262374,Matt Grott,1005097,115199,2.0,0.18181818,0.0,0.18181818,0.5454545454545454,3.6000078106095974,517.0380640438149,200.5120616315363,,13.09673820026394,,0,0,0,,,11,6,4,4,1,0,0,0,0,0,2,-0.2002600133419037,-0.333759993314743,0.1335000097751617,-4.651000022888184,-0.4627860188484192,0.8598182201385498,1.2760000228881836,1.8329999446868896,1.1060000658035278,2,-0.3641674816608429,0.1312577704551021,0,2,1995,-0.4,,,,,,,,,,
Rick Helling,TEX,0,2,0,3,3,12.1,3.648646767772588,5.837834828436141,1.4594587071090352,0.3333333333333333,0.66115702,,,,6.567564181990659,,6.833024754535671,,-0.1010438501834869,Rick Helling,58,115727,0.625,0.08064516,0.12903226,-0.0483871,0.3269230769230769,2.0270259820958825,134.69820742221518,144.8356933526086,,-0.2654605725450123,,0,0,0,,,62,17,11,9,2,8,0,2,0,0,5,-0.4934259951114654,-1.502709984779358,1.0092840194702148,-4.443999767303467,-0.4095644950866699,1.0442910194396973,0.8867999911308289,0.8700000047683716,1.2592666149139404,3,-0.3783626854419708,-0.0941358670938996,0,0,1995,-0.17,,,,,,,,,,
Gary Wilson,PIT,0,1,0,10,0,14.1,5.023257262259737,3.139535788912335,1.2558143155649342,0.25,0.69767442,,,,5.023257262259737,,5.266088268729968,,-0.1019908413290977,Gary Wilson,1014079,124392,1.6,0.13114754,0.08196721,0.04918033,0.2407407407407407,1.2558143155649342,117.69266027296202,124.32505152596254,,-0.2428310064702312,,0,0,0,,,61,13,8,8,2,5,0,2,1,0,8,-0.2538079917430877,-0.88059002161026,0.6267820000648499,-0.6570000052452087,-0.0178415030241012,0.687092125415802,0.6578705906867981,0.5831800103187561,0.4121555387973785,9,0.0100940857082605,-0.3794884978323884,0,2,1995,0.07,,,,,,,,,,
Brian Looney,BOS,0,1,0,3,1,4.2,3.857140131144601,7.714280262289202,1.9285700655723008,0.5,0.47945205,,,,17.357130590150707,,7.603293767147949,,-0.1039358731359243,Brian Looney,1007745,117907,0.5,0.06896552,0.13793103,-0.06896552,0.48,3.428569005461868,356.52484072979587,163.43331276124857,,9.753836823002755,,0,0,0,,,29,12,9,9,1,4,1,0,0,0,2,-0.4694119989871979,-0.7145960032939911,0.2451839968562126,-6.944700241088867,-0.6324516832828522,0.7558484591286758,0.6290333469708761,0.64246666431427,0.8408000071843466,3,-0.4591796547174454,-0.1618601758437293,0,1,1995,-0.4,,,,,,,,,,
Juan Acevedo,COL,4,6,0,17,11,65.2,5.482233714853421,2.7411168574267104,2.0558376430700327,0.319047619047619,0.63218391,,,,6.44162461495277,,6.04238335572011,,-0.1056463234126567,Juan Acevedo,458,110032,2.0,0.13745704,0.06872852,0.06872852,0.3094339622641509,1.5532995525418023,125.10558366107112,129.18947078144356,,0.3992412592326593,,5,0,0,,,291,82,53,47,15,20,2,6,2,1,40,-0.7061399295926094,-5.651064038276672,4.944924056529999,-13.683999061584473,-1.1739225089550018,0.9502534393002006,0.9105632927880358,0.9434000113431144,0.8391999882810256,17,-1.040904313325882,0.2977973690220179,2,2,1995,-0.36,,,,,,,,,,
John Hope,PIT,0,0,0,3,0,2.1,7.714286765273879,15.42857353054776,0.0,0.6666666666666666,0.46666667,,,,30.857147061095517,,10.389012225793469,,-0.1075359508395195,John Hope,1006011,116137,0.5,0.0952381,0.19047619,-0.0952381,0.5714285714285714,5.14285784351592,722.9690888697631,246.12346610120375,,20.46813483530205,,0,0,0,,,21,8,8,8,0,4,0,3,0,0,2,-0.1085119992494583,-0.224493995308876,0.1159819960594177,-7.450999736785889,-0.7841803431510925,0.4845237731933594,0.4724000096321106,0.4546666443347931,0.4402666687965393,3,-0.3506315052509308,0.1266755194913748,0,0,1995,-0.39,,,,,,,,,,
David Nied,COL,0,0,0,2,0,4.1,6.230773801637651,6.230773801637651,4.153849201091767,0.4736842105263157,0.35714286,,,,20.769246005458836,,9.795609549238208,,-0.111954353749752,David Nied,1009577,119780,1.0,0.11111111,0.11111111,0.0,0.4583333333333333,3.230771600849152,403.368528753107,209.92846396315872,,10.973636456220628,,0,0,0,,,27,11,10,10,2,3,0,0,0,0,3,-0.0536800026893615,-0.0703599974513053,0.0166800003498792,-6.843999862670898,-0.6091430187225342,0.0679999887943267,0.0791999772191047,0.1459999978542328,0.0149999996647238,2,-0.5014579892158508,-0.2879539451261159,0,0,1995,-0.28,,,,,,,,,,
Carl Willis,MIN,0,0,0,3,0,0.2,0.0,67.50007040806008,0.0,0.7142857142857143,0.3,,,,94.50009857128413,,25.60332041683261,,-0.1121233403682708,Carl Willis,1013979,124356,0.0,0.0,0.41666667,-0.41666667,0.7142857142857143,15.000015646235576,1961.791314379937,545.6346675392267,,68.89677815445151,,0,0,0,,,12,5,7,7,0,5,0,0,0,0,0,-0.4909219741821289,-0.5559639930725098,0.0650420039892196,-5.746999740600586,-0.5132908821105957,1.1007386445999146,0.8130000233650208,0.6087999939918518,1.0444667339324951,3,-0.3855485916137695,-0.0604446299293555,0,2,1995,-0.41,,,,,,,,,,
Rodney Bolton,CHW,0,2,0,8,3,22.0,4.090909090909091,5.7272727272727275,1.6363636363636365,0.3580246913580246,0.57971014,,,,8.181818181818182,,6.466933311115612,,-0.1163357198238372,Rodney Bolton,1001154,111182,0.71428571,0.09174312,0.12844037,-0.03669725,0.3473684210526316,2.136363636363636,179.92553186764792,140.4285318499748,,1.7148848707025692,,1,0,0,,,109,33,23,20,4,14,1,0,1,0,10,-0.8578659612685442,-1.925143912434578,1.0672780126333237,-10.530400037765505,-0.9959623217582704,0.6700430605392735,0.5273248674347997,0.3614750010892749,0.6144666718319058,6,-0.7548212110996246,-0.5254934608829556,0,0,1995,-0.56,,,,,,,,,,
Bill Wegman,MIL,5,7,2,37,4,70.2,6.367923554342194,2.6745278928237215,1.7830185952158144,0.331858407079646,0.72805139,,,,5.349055785647443,,5.282541897187466,,-0.1225410029292106,Bill Wegman,1013727,124033,2.38095238,0.15923567,0.06687898,0.09235669,0.3068965517241379,1.5566035355058696,110.50688700025268,113.03365450393716,,0.0665138884599771,,0,0,0,,,314,89,45,42,14,21,2,3,1,0,50,-1.0323559939861298,-6.6809282302856445,5.648571968078613,-4.058199882507324,-0.3598355948925018,1.040107113527663,0.9729195179008856,1.1427622002524298,1.3136799693107606,20,-0.5386251080781221,-0.4539226598962317,11,10,1995,0.17,,,,,,,,,,
Sergio Valdez,SFG,4,5,0,13,11,66.1,3.9346734705436366,2.306532724111787,1.6281407464318496,0.2882096069868995,0.6773399,,,,4.748743843759561,,5.485206557999917,,-0.123453639447689,Sergio Valdez,1013320,123606,1.70588235,0.1,0.05862069,0.04137931,0.2888888888888888,1.4321608417687566,117.37789232969644,131.09689805486744,,-0.7364627142403561,,5,1,0,,,290,78,43,35,12,17,3,3,2,1,29,-0.9193978495895864,-5.935659795999527,5.016260161995888,-12.072399973869324,-1.2459817454218864,1.0228879310068535,0.9661610057092692,0.7720000262443836,1.052783278748393,12,-1.170724868774414,0.2718992773094718,0,0,1995,-0.8,,,,,,,,,,
Craig McMurtry,HOU,0,1,0,11,0,10.1,3.4838717179791243,7.83871136545303,0.0,0.3571428571428571,0.56,,,,7.83871136545303,,5.232329664022046,,-0.1260144263505935,Craig McMurtry,1008651,118837,0.44444444,0.07142857,0.16071429,-0.08928571,0.3260869565217391,2.322581145319416,198.6056916354684,131.08749652445763,,2.6063817014309834,,0,0,0,,,56,15,11,9,0,9,1,1,2,0,4,-0.410724014043808,-1.0056259632110596,0.594901978969574,-7.177000045776367,-0.7137393355369568,0.9229718446731568,0.8996154069900513,0.9990363717079164,0.8248249888420105,8,-0.4325934648513794,-0.0124082071002214,1,3,1995,-0.52,,,,,,,,,,
Andres Berumen,SDP,2,3,1,37,0,44.1,8.52631823498668,7.308272772845727,0.6090227310704772,0.2764227642276423,0.6545961,,,,5.684212156657788,,4.727357563667187,,-0.1308643668889999,Andres Berumen,1000919,110947,1.16666667,0.20289855,0.17391304,0.02898551,0.2202380952380952,1.646617013634994,140.7302375188331,111.79823529794956,,0.9568545929906004,,0,0,0,,,207,37,29,28,3,36,3,3,6,0,42,-0.8634800314903259,-3.3997960090637207,2.53631591796875,-10.232999801635742,-1.0833117961883545,0.8174922466278076,0.8730291128158569,0.9213297367095948,1.0927499532699585,20,-0.3282769918441772,-0.7279777127750042,5,8,1995,-0.18,,,,,,,,,,
Vince Horsman,MIN,0,0,0,6,0,9.0,3.999998728434649,3.999998728434649,1.9999993642173248,0.303030303030303,0.60606061,,,,6.999997774760636,,6.436629221174789,,-0.1309537589550018,Vince Horsman,1006033,116159,1.0,0.09302326,0.09302326,0.0,0.3076923076923077,1.7777772126376217,145.31767736565334,137.76191409980808,,0.563368553585847,,0,0,0,,,43,12,8,7,2,4,1,0,0,0,4,0.0341879986226558,-0.7593240141868591,0.7935119867324829,-4.218999862670898,-0.3314731121063232,1.33075213432312,0.8894364833831787,0.8353000283241272,0.8962666988372803,3,-0.4009767770767212,0.4266675107158939,1,1,1995,-0.15,,,,,,,,,,
Pat Gomez,SFG,0,0,0,18,0,14.0,9.642866339011109,7.714293071208885,1.2857155118681476,0.3414634146341463,0.79365079,,,,5.14286204747259,,5.389013413022622,,-0.1316955685615539,Pat Gomez,1004824,114913,1.25,0.21428571,0.17142857,0.04285714,0.2758620689655172,2.000001907350452,127.11957678407984,128.78230638462034,,-0.2461513655500313,,0,0,0,,,70,16,8,8,2,12,1,0,0,1,15,0.3466759920120239,-0.3073299825191498,0.6540060043334961,-3.3370001316070557,-0.3493548929691314,0.5051830410957336,0.6956454515457153,0.6978111267089844,0.4792133271694183,15,-0.0733890533447265,0.7596274339128657,2,0,1995,-0.08,,,,,,,,,,
Jim Dedrick,BAL,0,0,0,6,0,7.2,3.5217440223040684,7.043488044608137,1.1739146741013562,0.2916666666666667,0.95588235,,,,2.3478293482027124,,6.755475933572356,,-0.1319478154182434,Jim Dedrick,1003133,113193,0.5,0.08571429,0.17142857,-0.08571429,0.2857142857142857,1.826089493046554,49.46687039627308,142.17957402231883,,-4.407646585369644,,0,0,0,,,35,8,2,2,1,6,0,1,0,0,3,-0.0675140097737312,-0.6413999795913696,0.573885977268219,-0.9389999508857728,-0.0865506902337074,0.9124326109886168,0.883109986782074,0.9238666892051696,1.1765199899673462,5,-0.2450567036867141,0.171063283284324,2,2,1995,0.26,,,,,,,,,,
Brad Woodall,ATL,1,1,0,9,0,10.1,4.354840451299786,6.967744722079658,0.8709680902599573,0.3157894736842105,0.56122449,,,,6.096776631819701,,5.71620121825912,,-0.1319549679756164,Brad Woodall,1014206,124545,0.625,0.09615385,0.15384615,-0.05769231,0.2954545454545454,2.0322588772732337,144.4505198905542,133.7105463498611,,0.3805754135605808,,0,0,0,,,52,13,10,7,1,8,1,0,1,0,5,-0.4630579054355621,-1.302101969718933,0.8390439748764038,-3.736999988555908,-0.3870202898979187,1.189353585243225,0.9126285314559937,0.9622666835784912,0.8226999640464783,6,-0.2107148021459579,-0.1786209775421874,0,4,1995,-0.39,,,,,,,,,,
Steve Howe,NYY,6,3,2,56,0,49.0,5.142858744363199,3.1224499519347995,1.2857146860907998,0.3390804597701149,0.75129534,,,,4.959185217778799,,5.103297570287159,,-0.1401872336864471,Steve Howe,1006107,116222,1.64705882,0.12173913,0.07391304,0.04782609,0.3157894736842105,1.6938780785005776,108.58855363686033,110.07835010651569,,-0.14411235250836,,0,0,0,,,230,66,29,27,7,17,3,4,1,0,28,-0.3546899557113647,-5.3870158195495605,5.0323262214660645,-5.2330002784729,-0.4646576941013336,1.3206126689910889,1.3081918954849243,1.363989233970642,1.2750166654586792,36,-0.7845757007598877,0.5159958483627893,12,11,1995,0.0,,,,,,,,,,
Mike Stanton,- - -,2,1,1,48,0,40.1,5.132233993774411,3.1239685179496415,1.3388436505498462,0.3134328358208955,0.73260073,,,,4.239671560074513,,5.012388819559584,,-0.1430631726980209,Mike Stanton,849,122681,1.64285714,0.12921348,0.07865169,0.0505618,0.294478527607362,1.5371908580387124,95.52626631140106,112.23218945924656,,-0.7727172594850709,,0,0,0,,,178,48,23,19,6,14,2,1,2,1,23,-0.0001721382141113,-2.4199159741401672,2.4197438955307007,-4.5269999504089355,-0.5336458384990692,0.7271378295075509,1.0547379173081497,1.1215374991297722,1.3541845908531775,26,-0.7330341897904873,0.7327974558356222,8,5,1995,-0.17000000000000004,,,,,,,,,,
Jose Mercedes,MIL,0,1,0,5,0,7.1,7.363649610669346,9.818199480892462,1.2272749351115575,0.4074074074074074,0.59139785,,,,9.818199480892462,,6.512393989455797,,-0.1433877795934677,Jose Mercedes,396,118960,0.75,0.14285714,0.19047619,-0.04761905,0.3529411764705882,2.727277633581239,202.83554781614575,139.16620496296207,,3.305805491436665,,0,0,0,,,42,12,9,8,1,8,0,0,1,0,6,-0.4388361275196075,-1.1143380403518677,0.6755020022392273,-4.526000022888184,-0.4102210998535156,1.4021227359771729,1.27820086479187,1.4012000560760498,1.4818800687789917,5,-0.281346708536148,-0.0316331157399144,1,3,1995,-0.45,,,,,,,,,,
Allen Watson,STL,7,9,0,21,19,114.1,3.857142900040328,3.227405283707214,1.3381924347078689,0.287598944591029,0.70175439,,,,4.9591837286232785,,5.3860958066867894,,-0.1434055566787719,Allen Watson,1013675,123982,1.19512195,0.09979633,0.08350305,0.01629328,0.2831460674157303,1.4606414156615302,121.09632799883008,130.09724104512503,,-0.4269120780635109,,7,0,0,,,491,126,68,63,17,41,0,5,2,2,49,-0.4776479005813598,-8.728507816791534,8.25085985660553,-6.32759952545166,-0.5973623394966125,0.9370718197950704,0.8643071012496948,0.9037428838866096,1.0897999972105026,20,-1.0512929558753967,0.5415690579933568,2,0,1995,-0.06,,,,,,,,,,
Bobby Munoz,PHI,0,2,0,3,3,15.2,3.446807811248493,5.170211716872739,1.148935937082831,0.26,0.5785124,,,,5.744679685414155,,6.294785661598223,,-0.1448033899068832,Bobby Munoz,1009326,119528,0.66666667,0.08571429,0.12857143,-0.04285714,0.2586206896551724,1.531914582777108,137.1010513886657,150.72849654266045,,-0.5501059761840681,,1,0,0,,,70,15,13,10,2,9,0,3,0,0,6,-0.4785040020942688,-1.535781979560852,1.057278037071228,-3.8988001346588135,-0.4055305123329162,0.919553816318512,0.7747236490249634,0.8700000047683716,0.4272666573524475,3,-0.5085179805755615,-0.0118474331747591,0,0,1995,-0.34,,,,,,,,,,
Terrell Wade,ATL,0,1,0,3,0,4.0,6.75,9.0,2.25,0.2,0.89285714,,,,4.5,,7.853296947479248,,-0.1478483825922012,Terrell Wade,1013474,123773,0.75,0.16666667,0.22222222,-0.05555556,0.2142857142857142,1.75,106.61819823198616,184.02516015448555,,-3.353296947479248,,0,0,0,,,18,3,2,2,1,4,0,0,1,0,3,-0.1244959905743599,-0.45278400182724,0.3282879889011383,-0.4320000410079956,-0.0614630058407783,1.3430083990097046,1.126479983329773,1.1043999195098877,1.2154666185379028,3,0.0072310008108615,-0.099930339598437,0,1,1995,0.04,,,,,,,,,,
Jason Bere,CHW,8,15,0,27,27,137.2,7.191283824359724,6.929782594383006,1.3728814573777657,0.3058823529411765,0.61215753,,,,7.191283824359724,,5.928963015838776,,-0.1490225940942764,Jason Bere,266,110891,1.03773585,0.16467066,0.15868263,0.00598802,0.2715827338129496,1.8668282251115649,158.14279151111668,128.81314196985247,,1.262320808520948,,7,1,0,,,668,151,120,110,21,106,6,6,8,0,110,-2.2752878665924072,-13.34503173828125,11.069746017456056,-36.61809921264648,-3.503113031387329,1.0301017761230469,0.9042524695396424,0.8819110989570618,1.266700029373169,26,-2.7136385440826416,0.504839453224049,0,0,1995,-2.07,,,,,,,,,,
Tim Harikkala,SEA,0,0,0,1,0,3.1,2.700002768042541,2.700002768042541,2.700002768042541,0.4,0.3030303,,,,16.200016608255247,,7.303301253323201,,-0.1530708521604538,Tim Harikkala,1909,115475,1.0,0.05555556,0.05555556,0.0,0.4117647058823529,2.4000024604822587,342.1222389937593,154.90553351937157,,8.896715354932045,,0,0,0,,,18,7,6,6,1,1,0,0,0,0,1,-0.2195879966020584,-0.3740319907665252,0.1544439941644668,-3.365000009536743,-0.303974986076355,0.6189680099487305,1.059599995613098,3.1052000522613525,,0,-0.2883099913597107,-0.0664547025705087,0,1,1995,-0.56,,,,,,,,,,
