fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.11,-10.614026938057942,7.133927822113037,-0.0022410615929402,,,,,-19.530674841762472,0.141190197537927,,,,,0.288748831,0.126984126,0.161764705,0.095238095,0.031746031,0.122448979,35,71,63,1,6,0,2,8,6,4,2,0,0,5,0,14,0.197183098,0.070422535,,,-1.1080939769744873,-0.0500237675202999,,,,,0.0,,,,,,,
,-0.05,-1.41690223150065,-0.0386032648384571,-0.4002490128041245,,,,,-35.50983968063569,0.1174020965894063,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,3,6,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0.5,0.166666666,,,-0.2174159735441208,-0.0542553977642726,,,,,0.0,,,,,,,
,-0.12,-1.5039009162179575,-0.1739123649895191,-0.0205000425339676,,,,,-0.3812551338366199,0.1789468129475911,,,,,0.416666666,0.25,0.166666666,0.166666666,0.083333334,0.285714285,15,12,12,6,1,0,1,3,2,1,1,0,2,0,0,5,0.416666666,0.0,,,-0.2828359603881836,-0.0677791417783097,,,,,0.0,,,,,,,
,-0.07,-4.733382052896543,2.612424373626709,-0.00074702053098,,,,,-45.572355081464174,0.1081982436387435,,,,,0.221343872,0.09090909,0.130434782,0.09090909,0.0,0.153846153,14,26,22,0,0,0,0,2,2,2,0,0,0,1,0,9,0.346153846,0.038461538,,,-0.3279380202293396,0.0600754889929257,,,,,0.0,,,,,,,
,-0.13,-3.937289164317517,2.0095572471618652,-0.00049801368732,,,,,-57.42062127005981,0.0939024749555085,,,,,0.210526314,0.105263157,0.105263157,0.105263157,0.0,0.222222222,50,20,19,1,0,0,0,2,2,2,0,0,0,0,0,10,0.5,0.0,,,-0.5367320775985718,-0.0853168890325113,,,,,0.0,,,,,,,
,-0.26,-11.285236997730976,7.535839557647705,-0.0019920547492802,,,,,-20.31561481789411,0.1476728622729961,,,,,0.328449327,0.174603174,0.153846153,0.126984126,0.047619048,0.186046511,35,75,63,2,3,0,2,11,8,6,1,1,0,2,0,20,0.266666666,0.026666666,,,-1.1016220152378082,-0.1292259491398699,,,,,0.0,,,,,,,
,-0.11,-1.325891385417277,-0.3608752489089966,-0.00049801368732,,,,,-7.626726579909014,0.1784147024154663,,,,,0.4,0.2,0.2,0.2,0.0,0.25,5,10,10,0,0,0,0,2,2,2,0,0,0,0,0,2,0.2,0.0,,,-0.0895720049738884,0.031866854450889,,,,,0.0,,,,,,,
,0.55,-9.719153788925652,-3.0793135166168213,2.698328524653334,,,,,70.5364819036242,0.3024994026369123,,,,,0.688036009,0.374603174,0.313432835,0.279365079,0.095238095,0.326996197,112,342,315,37,34,2,22,118,88,66,16,4,11,16,0,53,0.15497076,0.046783625,,,-0.5866377204656601,0.2834420585294526,,,,,0.0,,,,,,,
,-0.17,-7.235471678193501,4.42102575302124,-0.0014940410619601,,,,,-31.48424813265311,0.1276184412149282,,,,,0.261954261,0.108108108,0.153846153,0.108108108,0.0,0.266666666,29,44,37,2,0,0,0,4,4,4,0,0,0,2,0,22,0.5,0.045454545,,,-0.7784261107444763,-0.0664223760642696,,,,,0.0,,,,,,,
,-0.5,-2.9263287985792847,-0.4585745930671692,0.7972609366406687,,,,,51.181859686075946,0.2527654548486074,,,,,0.541176469,0.274509803,0.266666666,0.137254901,0.137254902,0.1875,42,61,51,5,4,1,5,14,7,2,4,0,0,9,0,18,0.295081967,0.147540983,,,0.7966638803482056,0.8928792044715496,,,,,0.0,,,,,,,
,-0.01,-3.259738750330012,-1.2949191331863403,-0.2052291466970928,,,,,73.32933259316364,0.2858762004042184,,,,,0.650356408,0.370786516,0.279569892,0.247191011,0.123595505,0.287878787,36,93,89,8,10,3,5,33,22,17,2,0,1,3,0,20,0.215053763,0.032258064,,,-0.3567740023136139,-0.0883736886874692,,,,,0.0,,,,,,,
,-0.07,-3.3997978906245323,1.507167935371399,-0.00024900684366,,,,,-81.2505250583945,0.0541855830412644,,,,,0.076923076,0.0,0.076923076,0.0,0.0,0.0,12,15,12,0,0,0,0,0,0,0,0,0,0,1,0,8,0.533333333,0.066666666,,,-0.1959299892187118,0.0109458572036031,,,,,0.0,,,,,,,
,-0.02,-9.398810002260692,6.028671741485596,-0.0019920547492802,,,,,-25.250308576999096,0.1415043075879415,,,,,0.286666666,0.12,0.166666666,0.1,0.02,0.192307692,33,60,50,2,2,0,1,6,5,4,1,0,0,4,0,24,0.4,0.066666666,,,-0.7323441505432129,-0.0441932535226079,,,,,0.0,,,,,,,
,0.9099999999999999,-12.12596656924375,-1.6017868220806122,-0.2814308431698009,,,,,74.38303563232017,0.2942895931740329,,,,,0.671848908,0.378698224,0.293150684,0.24852071,0.130177514,0.276978417,123,373,338,43,39,7,29,128,84,55,21,1,8,21,0,57,0.152815013,0.056300268,,,-2.1570679545402527,-1.0231331642542636,,,,,0.0,,,,,,,
,-0.15,-2.301006207934382,0.2914952039718628,0.099252980959136,,,,,-14.652771353445925,0.1574247374254114,,,,,0.352941176,0.176470588,0.176470588,0.176470588,0.0,0.25,5,17,17,1,2,0,0,3,3,3,0,0,0,0,0,5,0.294117647,0.0,,,-0.1898799985647201,0.1239771692972664,,,,,0.0,,,,,,,
,-0.15,-3.561318994862713,1.60764579474926,-0.00024900684366,,,,,-75.71110172130322,0.0637195365769522,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.125,51,16,14,0,0,0,0,1,1,1,0,0,0,0,0,6,0.375,0.0,,,-0.1516119465231895,-0.0090192326992104,,,,,0.0,,,,,,,
,-0.06,-2.772926962175568,1.0047786235809326,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0.0,,,-0.06535798124969,-0.0534660426837105,,,,,0.0,,,,,,,
,-0.28,-2.214215818625189,0.0829306840896606,0.1995019892929121,,,,,1.9987001237290247,0.1808700084686279,,,,,0.413157894,0.263157894,0.15,0.105263157,0.157894737,0.1,7,20,19,3,3,1,1,5,2,1,0,0,0,1,0,8,0.4,0.05,,,-0.2764999866485595,0.0386772503900656,,,,,0.0,,,,,,,
,-0.15,-7.97568025735181,4.923415184020996,-0.0009960273746401,,,,,-30.156738492474684,0.1420084278691898,,,,,0.322410147,0.186046511,0.136363636,0.116279069,0.069767442,0.147058823,37,49,43,0,2,0,2,8,5,3,1,1,0,0,0,9,0.183673469,0.0,,,-1.0168300867080688,-0.1051609942773205,,,,,0.0,,,,,,,
,-0.05,-7.71859351620842,4.722459316253662,-0.0017430479056201,,,,,-31.308085371618567,0.1333907436240803,,,,,0.278138528,0.119047619,0.159090909,0.119047619,0.0,0.166666666,28,47,42,1,1,0,0,5,5,5,0,0,0,2,0,12,0.255319148,0.042553191,,,-0.440628170967102,0.0910339220780842,,,,,0.0,,,,,,,
,-0.14,-9.615589090770898,6.129149436950684,-0.0027390752802602,,,,,-26.02931424860867,0.1482568751681934,,,,,0.24347826,0.04347826,0.2,0.04347826,0.0,0.066666666,30,61,46,3,1,0,0,2,2,2,0,0,0,8,0,16,0.262295081,0.13114754,,,-0.9732558131217957,-0.2202146294031983,,,,,0.0,,,,,,,
,-0.17,-4.299761280717522,2.110034942626953,-0.00049801368732,,,,,-63.72838849951889,0.0892073512077331,,,,,0.2,0.1,0.1,0.1,0.0,0.25,18,21,20,0,2,0,0,2,2,2,0,0,0,0,0,12,0.571428571,0.0,,,-0.3779119849205017,0.0902645993973209,,,,,0.0,,,,,,,
,1.22,-0.0584262403253168,-13.575719833374023,1.2755972816376016,,,,,96.9485203962117,0.3339180828168474,,,,,0.764935673,0.410828025,0.354107648,0.28343949,0.127388535,0.307692307,115,355,314,54,33,9,22,129,89,67,13,0,0,33,5,48,0.135211267,0.092957746,,,-0.7664818167686462,-0.7566084845758393,,,,,-2.0,,,,,,,
,-0.04,-1.1590722149724342,-1.697293043136597,0.6982569401734509,,,,,59.237342558979854,0.2729373461491353,,,,,0.632132131,0.388888888,0.243243243,0.222222222,0.166666666,0.3,16,37,36,5,5,2,2,14,8,6,0,0,0,1,0,14,0.378378378,0.027027027,,,-0.2393539696931839,-0.0377253646133931,,,,,0.0,,,,,,,
,-0.09,-1.5957772324379087,-0.1080246865749359,-0.800000011920929,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.3573960065841675,-0.0025463501487673,,,,,,,,,,,,
,-0.30000000000000004,-3.661928428007691,-1.3366148322820663,1.9735238528228365,,,,,54.77532899733184,0.2787024830326889,,,,,0.621711621,0.318681318,0.303030303,0.252747252,0.065934066,0.338235294,47,101,91,17,5,0,5,29,23,18,4,1,6,7,0,24,0.237623762,0.06930693,,,0.0078319259919226,0.349140916128311,,,,,0.0,,,,,,,
,-0.74,-8.373795987881715,2.0479735732078552,-0.5302214447292499,,,,,56.43870539633421,0.2561991330650117,,,,,0.556040051,0.271317829,0.284722222,0.209302325,0.062015504,0.257425742,89,144,129,16,7,1,6,35,27,21,5,0,9,14,0,28,0.194444444,0.097222222,,,-1.08771014213562,-0.434415516932181,,,,,0.0,,,,,,,
,-0.06,-1.8748656817024192,-0.1291661337018013,-0.2004980315687135,,,,,-21.73273549834409,0.147886725989255,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.166666666,9,11,10,1,0,0,0,1,1,1,0,0,0,0,0,4,0.363636363,0.0,,,-0.2640179991722107,-0.1233981393516039,,,,,0.0,,,,,,,
,0.02,-3.789850661474152,1.6076457500457764,-0.00024900684366,,,,,-89.41868644164731,0.0503151842526027,,,,,0.071428571,0.0,0.071428571,0.0,0.0,0.0,43,16,13,0,1,0,0,0,0,0,0,0,0,1,0,8,0.5,0.0625,,,-0.1830479949712753,-0.0010960338939182,,,,,0.0,,,,,,,
,-0.11,-3.808708684326638,1.6076457500457764,-0.00024900684366,,,,,-90.36128206069864,0.0469608386357625,,,,,0.066666666,0.0,0.066666666,0.0,0.0,0.0,13,16,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0.25,0.0625,,,-0.1610700041055679,0.1030063529130301,,,,,0.0,,,,,,,
,-0.33,-2.4082847874560427,0.3776134252548218,-0.4002490128041245,,,,,-63.05975410081571,0.0892073512077331,,,,,0.2,0.1,0.1,0.1,0.0,0.125,7,10,10,0,0,0,0,1,1,1,0,0,0,0,0,2,0.2,0.0,,,-0.2343959957361221,-0.0121276132880334,,,,,0.0,,,,,,,
,-0.14,-7.568231380201928,4.42102575302124,-0.0012450342183001,,,,,-37.5369900543719,0.1280841017380738,,,,,0.239560438,0.085714285,0.153846153,0.057142857,0.028571428,0.09090909,31,44,35,2,0,0,1,3,2,1,1,0,0,3,0,13,0.295454545,0.068181818,,,-0.6626318693161011,-0.0594800675792852,,,,,0.0,,,,,,,
,-0.2,-2.0638500940003466,0.0,-0.00024900684366,,,,,-65.0345942998649,0.0892073512077331,,,,,0.2,0.1,0.1,0.1,0.0,0.2,10,10,10,0,1,0,0,1,1,1,0,0,0,0,0,5,0.5,0.0,,,-0.147348016500473,0.0881476955264364,,,,,,,,,,,,
,-0.17,-2.514375849329928,-0.3966536819934845,-0.7419961228733882,,,,,60.626545976469025,0.2693408528963725,,,,,0.621428571,0.371428571,0.25,0.228571428,0.142857143,0.269230769,10,36,35,2,1,1,3,13,8,5,2,0,0,1,0,8,0.222222222,0.027777777,,,-0.4865899085998535,-0.2801160005202894,,,,,0.0,,,,,,,
,-0.37,-1.7827698493497643,-0.3310410380363464,0.49975099315634,,,,,-68.49902957057563,0.0810975920070301,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.111111111,7,11,11,3,0,0,0,1,1,1,0,0,0,0,0,2,0.181818181,0.0,,,-0.1415740102529525,0.0169786917499802,,,,,0.0,,,,,,,
,-0.37,-11.78107164399863,4.443644285202026,-2.607968168333173,,,,,57.34822716038194,0.2744809177266546,,,,,0.645378151,0.357142857,0.288235294,0.233766233,0.123376624,0.255813953,70,172,154,12,23,3,13,55,36,23,10,0,1,10,4,25,0.145348837,0.058139534,,,-0.3576399981975555,0.1727227031533306,,,,,1.0,,,,,,,
,-0.02,-0.9104276873606107,-2.1959585696458817,-0.3227411160478368,,,,,87.7635202064854,0.3141041084339744,,,,,0.695046439,0.352941176,0.342105263,0.264705882,0.088235294,0.272727272,25,39,34,6,2,0,3,12,9,6,3,0,1,4,0,1,0.025641025,0.102564102,,,-0.2015519738197326,-0.0436520964690236,,,,,0.0,,,,,,,
,-0.24,-2.418032371717494,-0.6412725746631622,-0.4219940895563923,,,,,59.06889198373787,0.2702542482278285,,,,,0.617521367,0.361111111,0.256410256,0.194444444,0.166666667,0.272727272,19,39,36,3,5,1,3,13,7,4,1,1,0,3,0,13,0.333333333,0.076923076,,,-0.2886640131473541,0.049562105216078,,,,,0.0,,,,,,,
,0.07,-9.988619842589824,-1.7714413404464722,1.5408224987913854,,,,,68.15536256811095,0.2848442527754553,,,,,0.63342175,0.323076923,0.310344827,0.25,0.073076923,0.287671232,102,294,260,28,25,2,15,84,65,50,13,0,0,24,0,44,0.149659863,0.081632653,,,-0.5014995336532593,0.4769155946387463,,,,,0.0,,,,,,,
,-0.24000000000000005,-9.560184364674493,2.1323241591453552,-0.2099602692760527,,,,,56.25459414122696,0.2851965427398681,,,,,0.642401458,0.344155844,0.298245614,0.227272727,0.116883117,0.279279279,61,171,154,15,27,4,10,53,35,25,6,0,1,16,1,40,0.233918128,0.093567251,,,0.075482097454369,0.702924335524611,,,,,0.0,,,,,,,
,-0.23,-8.336595099787452,4.923415184020996,-0.0017430479056201,,,,,-36.25869472726654,0.1295132243886907,,,,,0.282269503,0.133333333,0.14893617,0.133333333,0.0,0.260869565,33,49,45,1,3,0,0,6,6,6,0,0,0,0,0,23,0.469387755,0.0,,,-0.7826959490776062,-0.0450533912831725,,,,,0.0,,,,,,,
,-0.32,-2.284337302601085,-0.4471606016159057,-0.6014939903980121,,,,,49.38779549095514,0.2634212529217755,,,,,0.569023568,0.272727272,0.296296296,0.181818181,0.090909091,0.222222222,10,27,22,3,1,0,2,6,4,2,2,0,1,4,0,5,0.185185185,0.148148148,,,-0.2441199868917465,-0.1571894869070205,,,,,0.0,,,,,,,
,-0.27,-11.675280993480811,7.435361385345459,-0.0014940410619601,,,,,-26.162209224082307,0.1315533378544975,,,,,0.275210083,0.142857142,0.132352941,0.063492063,0.079365079,0.1,34,74,63,3,3,1,3,9,4,1,2,0,0,5,0,32,0.432432432,0.067567567,,,-1.2854799032211304,-0.1460765243220645,,,,,0.0,,,,,,,
,-0.23,-1.6714469031167127,-0.6381427869200706,0.2997510050772689,,,,,-12.603382327350271,0.165830726424853,,,,,0.412587411,0.181818181,0.23076923,0.09090909,0.090909091,0.125,13,14,11,3,0,0,1,2,1,0,1,0,0,1,1,3,0.214285714,0.071428571,,,-0.222986027598381,-0.0171519531327497,,,,,0.0,,,,,,,
,-0.1,-2.0903018990652833,-0.1386920064687729,0.099750994646456,,,,,-59.224964491105,0.0810975920070301,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.2,12,11,11,1,0,0,0,1,1,1,0,0,0,0,0,6,0.545454545,0.0,,,-0.2850799858570099,-0.092610853881701,,,,,0.0,,,,,,,
,-0.12,-2.877943539319483,-0.23066346347332,-0.2217450797325,,,,,44.09815189903112,0.2420415330577541,,,,,0.577327327,0.361111111,0.216216216,0.222222222,0.138888889,0.28,27,38,36,2,6,1,2,13,8,6,0,1,0,0,0,11,0.289473684,0.0,,,-0.2865459620952606,0.0239190282734768,,,,,0.0,,,,,,,
,-0.12,-9.349030481918296,5.626760005950928,-0.0012450342183001,,,,,-33.49652187458343,0.1245720893778699,,,,,0.279833487,0.152173913,0.127659574,0.108695652,0.043478261,0.185185185,31,56,46,4,4,0,1,7,5,4,0,1,0,1,0,19,0.339285714,0.017857142,,,-0.641532301902771,-0.0783039429310682,,,,,0.0,,,,,,,
,-0.44,-3.798255325541407,-2.1747488975524902,-0.4064741838956252,,,,,77.04792722063533,0.2942467391991815,,,,,0.675595237,0.383928571,0.291666666,0.241071428,0.142857143,0.277108433,39,120,112,10,9,4,8,43,27,19,4,0,0,7,1,25,0.208333333,0.058333333,,,-0.4908980131149292,0.0488779015052807,,,,,0.0,,,,,,,
,-0.3,-2.047022900209401,-2.9339011311531067,-0.6054781147977337,,,,,87.73550903134988,0.3165789703105358,,,,,0.714497773,0.395348837,0.319148936,0.255813953,0.139534884,0.3125,46,94,86,11,7,2,8,34,22,14,6,0,0,6,0,20,0.212765957,0.063829787,,,0.3429001271724701,0.2923530207040349,,,,,0.0,,,,,,,
,-0.17,-2.2711998993718345,-0.1160099138505756,-0.00049801368732,,,,,-41.83783889705234,0.1228066224318284,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,0.166666666,13,13,12,3,1,0,0,1,1,1,0,0,0,1,0,6,0.461538461,0.076923076,,,-0.465533971786499,-0.075355671028083,,,,,0.0,,,,,,,
,-0.03,-2.4311001356234554,-2.061463236808777,-0.1259781945846043,,,,,74.35832557252114,0.300651392708086,,,,,0.644053054,0.301587301,0.342465753,0.238095238,0.063492063,0.341463414,29,73,63,6,5,1,2,19,15,13,1,0,1,9,0,21,0.287671232,0.123287671,,,0.0194979906082153,0.0835479410939417,,,,,0.0,,,,,,,
,-0.09,-3.031097465162269,0.4194603860378265,-0.2209980592015199,,,,,-24.852838373809245,0.1399348609977298,,,,,0.284313724,0.117647058,0.166666666,0.117647058,0.0,0.142857142,14,18,17,1,0,0,0,2,2,2,0,0,0,0,0,3,0.166666666,0.0,,,-0.0277040097862482,0.1547966168108041,,,,,0.0,,,,,,,
,-0.21,-0.6990053833257839,-1.7570876330137253,0.1990039756055921,,,,,44.75579191261049,0.2744841575622558,,,,,0.615384614,0.307692307,0.307692307,0.307692307,0.0,0.4,5,13,13,1,0,0,0,4,4,4,0,0,0,0,0,3,0.23076923,0.0,,,-0.0616498999297618,-0.0901986682047556,,,,,-2.0,,,,,,,
,-0.12,-2.143805581921389,-0.2700611129403114,-0.3000000119209289,,,,,-36.11242599685864,0.1255288243293762,,,,,0.3,0.2,0.1,0.1,0.1,0.125,5,11,10,0,0,0,1,2,1,0,1,0,0,0,0,2,0.181818181,0.0,,,-0.1006399914622306,0.0182717764513763,,,,,0.0,,,,,,,
,-0.67,-4.721699683353428,-0.3040796816349029,-0.924982201482635,,,,,64.96509476850717,0.286231974309141,,,,,0.641133557,0.345679012,0.295454545,0.234567901,0.111111111,0.321428571,23,88,81,10,9,1,7,28,19,12,6,0,2,7,0,24,0.272727272,0.079545454,,,-1.0335298776626587,-0.4443984770241393,,,,,0.0,,,,,,,
,-0.18,-7.097249032748981,3.818158626556397,-0.0009960273746401,,,,,-49.34639245825133,0.1090526811538204,,,,,0.229032258,0.1,0.129032258,0.1,0.0,0.166666666,32,38,30,0,2,0,0,3,3,3,0,0,0,1,0,12,0.315789473,0.026315789,,,-0.6872439384460449,-0.0187421825796855,,,,,0.0,,,,,,,
,-0.51,-6.636918938255013,1.2204281985759735,0.9935258667683228,,,,,40.75361281630339,0.2473811274766922,,,,,0.524302429,0.227272727,0.297029702,0.193181818,0.034090909,0.246376811,40,103,88,11,4,0,3,20,17,14,3,0,3,12,1,19,0.184466019,0.116504854,,,-0.3084700405597687,0.3092453688872479,,,,,0.0,,,,,,,
,-0.17,-2.0438371846488064,-0.3878141641616821,-0.800498025608249,,,,,0.5650971176226058,0.1784147024154663,,,,,0.4,0.2,0.2,0.2,0.0,0.285714285,7,10,10,1,0,0,0,2,2,2,0,0,0,0,0,3,0.3,0.0,,,-0.0511000230908393,-0.0214782009456012,,,,,0.0,,,,,,,
,-0.1,-2.7801206565525423,0.3539355993270874,-1.50049801368732,,,,,-13.707378941988752,0.1565361287858751,,,,,0.222222222,0.0,0.222222222,0.0,0.0,0.0,3,9,7,0,0,0,0,0,0,0,0,0,0,2,0,3,0.333333333,0.222222222,,,-0.3322579860687256,-0.1248661315785653,,,,,0.0,,,,,,,
,-0.14,-7.082882704867637,3.717680871486664,-0.00049801368732,,,,,-51.24844866980001,0.0949823521077632,,,,,0.21875,0.125,0.09375,0.09375,0.03125,0.166666666,32,37,32,2,1,0,1,4,3,2,1,0,0,0,0,14,0.378378378,0.0,,,-0.556036114692688,0.0763610172672272,,,,,0.0,,,,,,,
,-0.15,-1.7425098838254407,-0.6656112000346184,-0.7002489949227311,,,,,-19.076933746833483,0.1486789186795552,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.333333333,9,7,6,0,0,0,0,1,1,1,0,0,0,0,0,3,0.428571428,0.0,,,-0.187126025557518,-0.0172074033362832,,,,,0.0,,,,,,,
,-0.29,-10.480726990924808,6.2296271324157715,-0.0022410615929402,,,,,-35.16245983990874,0.1275556623935699,,,,,0.270689655,0.120689655,0.15,0.120689655,0.0,0.194444444,34,62,58,2,1,0,0,7,7,7,0,0,0,2,0,22,0.354838709,0.032258064,,,-1.158094048500061,-0.1117355360257092,,,,,0.0,,,,,,,
,0.44,-8.619792503974379,-4.684876993298531,0.5570793194929138,,,,,77.14125394353262,0.2965159550079932,,,,,0.654507042,0.334507042,0.32,0.232394366,0.102112676,0.25,101,326,284,48,31,5,18,95,66,48,12,1,9,37,0,38,0.116564417,0.113496932,,,-1.501283586025238,-0.603800854376604,,,,,0.0,,,,,,,
,-0.29,-9.700174378880108,5.626760005950928,-0.0017430479056201,,,,,-38.504125663596696,0.1128690907588371,,,,,0.234615384,0.1,0.134615384,0.1,0.0,0.172413793,28,56,50,1,2,0,0,5,5,5,0,0,0,2,0,21,0.375,0.035714285,,,-1.3095579147338867,-0.137144222901717,,,,,0.0,,,,,,,
,-0.32,-8.507070640502285,4.722459316253662,-0.0014940410619601,,,,,-44.72886093123755,0.1131163456223227,,,,,0.231601731,0.095238095,0.136363636,0.095238095,0.0,0.19047619,26,47,42,2,3,0,0,4,4,4,0,0,0,2,0,21,0.44680851,0.042553191,,,-0.7359819412231445,0.0067597758320397,,,,,0.0,,,,,,,
,-0.01,-2.0411358203352097,-7.664548635482788,-0.1164344010176137,,,,,92.86334686745371,0.3278272396897616,,,,,0.733048805,0.376884422,0.356164383,0.296482412,0.08040201,0.318681318,51,219,199,24,17,1,12,75,59,47,9,2,1,19,0,17,0.07762557,0.08675799,,,0.7431658506393433,0.8979671606510153,,,,,0.0,,,,,,,
,-0.38,-5.76306278200584,2.008765697479248,-0.2019920726306736,,,,,-5.018376184308746,0.1777030839476474,,,,,0.367197061,0.157894736,0.209302325,0.131578947,0.026315789,0.208333333,24,43,38,2,2,0,1,6,5,4,1,0,0,4,0,15,0.348837209,0.093023255,,,-0.7134600281715393,-0.2937554222259474,,,,,0.0,,,,,,,
,-0.21,-12.739889257949764,3.4254486560821533,0.2855576075380668,,,,,51.54892541525597,0.2847681831865803,,,,,0.62705399,0.3125,0.31455399,0.25,0.0625,0.288343558,65,215,192,22,12,1,9,60,48,39,7,1,2,16,0,30,0.139534883,0.074418604,,,-0.8945959210395813,0.2175303972613359,,,,,0.0,,,,,,,
,-0.25,-15.498771651973492,9.947307586669922,-0.0029880821239203,,,,,-25.177879176419605,0.1495458502923288,,,,,0.329829647,0.168539325,0.161290322,0.13483146,0.033707865,0.24,35,99,89,4,8,0,3,15,12,9,3,0,0,3,0,40,0.404040404,0.03030303,,,-1.1949260234832764,0.023331182675043,,,,,0.0,,,,,,,
,-0.11,-2.530314200528349,-0.5031579807400703,-0.0009960273746401,,,,,-1.1399444300649395,0.1690316557884216,,,,,0.357894736,0.157894736,0.2,0.157894736,0.0,0.23076923,7,20,19,0,0,0,0,3,3,3,0,0,1,1,0,6,0.3,0.05,,,-0.2415779829025268,-0.0775623635701862,,,,,0.0,,,,,,,
,-0.28,-7.489867346213706,-0.7641521096229553,0.1900397143326699,,,,,63.74208264492609,0.2844085083205319,,,,,0.632412964,0.326530612,0.305882352,0.210884353,0.115646259,0.27184466,49,172,147,16,17,3,11,48,31,20,8,0,0,20,1,43,0.25,0.116279069,,,-1.2293939590454102,-0.5547059425624536,,,,,0.0,,,,,,,
,-0.24,-1.429027080013531,-1.7417570427060127,0.1987549687619321,,,,,39.91737326921355,0.2427424517544833,,,,,0.522727272,0.25,0.272727272,0.2,0.05,0.307692307,9,22,20,2,1,0,1,5,4,3,1,0,0,2,0,7,0.318181818,0.09090909,,,-0.1020880043506622,0.0272712818872316,,,,,0.0,,,,,,,
,-0.35,-5.736199009008082,-1.509615421295166,2.929286678787321,,,,,53.17471430530914,0.2654112265027802,,,,,0.554247266,0.243902439,0.310344827,0.186991869,0.05691057,0.29113924,31,148,123,24,7,0,5,30,23,18,3,2,10,22,0,44,0.297297297,0.148648648,,,-0.4675560295581817,-0.0605841254285435,,,,,0.0,,,,,,,
,-0.26,-2.2868388850861177,-0.6742112636566162,-0.2007470235112123,,,,,-12.932126765879426,0.1659039735794067,,,,,0.342857142,0.142857142,0.2,0.142857142,0.0,0.2,7,15,14,1,0,0,0,2,2,2,0,0,0,1,0,4,0.266666666,0.066666666,,,-0.111514002084732,0.0885237801587537,,,,,-1.0,,,,,,,
,-0.1,-11.24459528025004,6.6315388679504395,-0.0012450342183001,,,,,-36.23887417100698,0.1195359826087951,,,,,0.265664159,0.142857142,0.122807017,0.107142857,0.035714285,0.157894736,32,66,56,5,2,0,2,8,6,4,2,0,0,0,0,18,0.272727272,0.0,,,-0.6920419335365295,0.070348020386049,,,,,0.0,,,,,,,
,-0.32,-1.7991012278288805,-0.9836252480745316,0.1000000014901161,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,-0.3416540026664734,0.0215235705561373,,,,,0.0,,,,,,,
,-0.24,-3.413825511021135,-1.6768751740455627,0.7967629229533486,,,,,56.82847079054078,0.2709425950979257,,,,,0.634788634,0.378378378,0.256410256,0.216216216,0.162162162,0.26,32,78,74,7,15,3,6,28,16,10,3,0,0,4,1,21,0.269230769,0.051282051,,,0.5012859106063843,0.5135541255577262,,,,,0.0,,,,,,,
,0.66,-8.006804240695159,-5.867457866668701,-3.5224107053363696,,,,,89.69438970206936,0.3234493009179656,,,,,0.736480752,0.38590604,0.350574712,0.251677852,0.134228188,0.257575757,124,348,298,43,48,7,26,115,75,49,19,0,2,46,6,30,0.086206896,0.132183908,,,0.0198678653687238,-0.5799667216806923,,,,,0.0,,,,,,,
,-0.31,-2.2099181090991467,-1.3149628639221191,0.1987549687619321,,,,,24.77194251540036,0.2148240733146667,,,,,0.457391304,0.217391304,0.24,0.173913043,0.043478261,0.19047619,20,26,23,2,0,0,1,5,4,3,1,0,0,1,0,2,0.076923076,0.038461538,,,-0.3650760054588318,-0.2743341894549491,,,,,0.0,,,,,,,
,-0.36,-5.768507009545326,1.8173293471336365,-0.1012450357084162,,,,,-13.308512781885616,0.1606831519227279,,,,,0.4,0.2,0.2,0.114285714,0.085714286,0.125,16,40,35,2,4,1,1,7,4,3,0,0,0,4,2,11,0.275,0.1,,,-0.3089700639247894,0.0433386217522664,,,,,1.0,,,,,,,
