Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Luis Matos,BAL,17,33,0,0,1,1,0.03030303,0.181818181,0.032258064,0.16,0.129032258,0.15625,0.161290322,0.1448725424706936,,-21.242863542790065,-0.0009960273746401,-4.928134725089748,-1.2613584399223328,-0.5075035608479058,Luis Matos,152,275928,31,4,3,1,0,1,0,6,0,0,1,1,0,0.166666666,0.317540322,3.991490458999484,0.0,-0.2000000029802322,,0.1990039756055921,-0.9720060121133964,-4.9345169853285,-0.4097180068492889,-0.751025915145874,0.3413079977035522,-5.210999965667725,-0.5129119753837585,1.010817050933838,1.6142001152038574,4,-0.4667536914348602,0.0614201976332141,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34667500853538513,0.0,-0.8534359931945801,0.0862154689384623,-1.113895982503891,-65.74097499251366,0.0,,,RF,2002,-0.53,5,1,,,,,,,,,,,,,,,
Dewayne Wise,TOR,42,116,3,14,13,5,0.034482758,0.129310344,0.133928572,0.180851063,0.178571428,0.206896551,0.3125,0.2257638727796488,,27.216350307762127,1.2960159173235295,-9.101186072175736,0.0456209182739257,-0.5127060107197798,Dewayne Wise,1554,276547,112,20,12,4,1,4,0,15,0,0,0,0,0,0.266666666,0.519396551,8.387884859315252,-0.5,0.800000011920929,,0.9960159054026008,4.333537514599627,-9.595288936701948,-0.5015460252761841,-1.9517199993133545,1.4501739740371704,-5.007900238037109,-0.4905312061309814,0.8625583648681641,1.6221333742141724,3,-0.5473255515098572,-0.0341377392123212,257.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1152899861335754,0.0,-1.1832890212535854,0.45107060112059105,1.3830710500478745,71.22197733198932,0.0,,,RF,2002,0.31,35,8,,,,,,,,,,,,,,,
Craig Monroe,DET,13,26,1,3,1,0,0.0,0.192307692,0.16,0.105263157,0.12,0.153846153,0.28,0.1885752425743983,,8.719698415269661,-1.3410000969888642,-4.263638435898381,-1.816072791814804,-0.5202697424713228,Craig Monroe,1464,407155,25,3,1,1,0,0,0,5,1,0,0,1,2,0.0,0.433846153,5.0,-0.199999988079071,-0.3000000119209289,,-0.8410000969888642,0.1726880996366641,-2.9492902428964474,-0.4141919910907745,-0.7383440136909485,0.3241519927978515,-3.48799991607666,-0.356466680765152,1.1124824285507202,,0,-0.2664761543273926,-0.1058371339196502,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282057031989097,0.0,-0.9184679463505745,-0.7297228313982487,-1.4199822917580605,-52.1229824796319,0.0,,,LF,2002,-0.21,7,2,,,,,,,,,,,,,,,
Andres Torres,DET,19,79,0,7,3,2,0.075949367,0.202531645,0.042857142,0.25,0.2,0.265822784,0.242857142,0.2342216191412527,,39.335060745878955,0.554766733024735,-5.347101663581255,-2.93700110912323,-0.5610491721239373,Andres Torres,1488,400083,70,14,12,1,1,6,0,16,1,2,0,2,2,0.375,0.508679926,5.679206435861174,1.2999999523162842,-0.3000000119209289,,-0.4452332073706202,3.5031619358997133,-5.982849181797049,-0.9664161205291748,-1.833293914794922,0.8668780326843262,-8.87399959564209,-0.8243290185928345,1.075857400894165,,0,-0.7445282340049744,-0.153747057614499,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7982300519943235,0.0,-1.347480058670044,-0.0622169971466064,-3.20792007446289,-19.87386509262282,0.0,,,CF,2002,-0.57,17,2,,,,,,,,,,,,,,,
Jack Cust,COL,35,78,1,8,8,0,0.153846153,0.41025641,0.076923077,0.303030303,0.169230769,0.294871794,0.246153846,0.2579619181461823,,33.84199392959238,-0.0252311427611857,-6.4777275049664045,-1.6837908625602722,-0.5630144172144876,Jack Cust,1564,400091,65,11,8,2,0,12,0,32,0,1,0,3,1,0.375,0.54102564,2.162232068749925,0.6000000387430191,-0.2000000029802322,,-0.4252311785239726,4.988279598478604,-4.377655429120731,-0.2699959576129913,-1.3745101690292358,1.1045140027999878,-5.302000045776367,-0.483736515045166,0.9235431551933287,0.8609700202941895,20,-0.3718610107898712,0.0795130505513785,124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1929460018873214,0.0,-1.112879991531372,0.2616137042641639,-1.0442179888486862,-10.739019891390434,0.0,,,LF,2002,-0.45,16,3,,,,,,,,,,,,,,,
Gookie Dawkins,CIN,31,55,0,2,0,2,0.109090909,0.381818181,0.041666666,0.222222222,0.125,0.222222222,0.166666666,0.1908397409651014,,4.678211950820234,-0.122741105617024,-6.678238179147396,-0.8110576272010803,-0.5705856952322267,Gookie Dawkins,316,235194,48,6,4,2,0,6,0,21,0,0,1,1,1,0.285714285,0.388888888,3.4963884488969703,-0.1000000014901161,0.0,,-0.0227411041269078,0.4681726312645118,-6.136012324093993,-0.971343994140625,-1.2683979272842407,0.2970539927482605,-11.032000541687012,-1.1285816431045532,0.8862403631210327,0.7451750040054321,8,-0.8417869806289673,-0.2542407276102363,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.304984986782074,-0.7347559928894043,-0.422897607088089,-1.4626349806785583,-18.28293725848198,0.0,,,SS,2002,-0.65,8,2,,,,,,,,,,,,,,,
Vicente Padilla,PHI,32,67,0,1,5,0,0.0,0.462686567,0.01724138,0.107142857,0.051724137,0.066666666,0.068965517,0.0629019290208816,,-75.73709422214229,-0.00074702053098,-14.723499201882618,6.732016563415527,-0.5817948035704934,Vicente Padilla,964,218894,58,3,2,1,0,0,0,31,1,1,7,1,0,0.0,0.135632183,1.60119047125,,,,-0.00074702053098,-6.509651621342159,-14.554749657869792,-1.2471699714660645,-1.6137560606002808,0.3665860295295715,-13.061999320983888,-1.3813823461532593,1.0654089450836182,,0,-1.3225057125091553,0.1519035909283375,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.64,4,1,,,,,,,,,,,,,,,
Mark Sweeney,SDP,48,69,1,3,4,0,0.057971014,0.275362318,0.092307692,0.222222222,0.169230769,0.217391304,0.261538461,0.2152020827583644,,29.358022585800818,0.1972609276999719,-5.897584506761864,-2.5048352479934692,-0.6164153057950424,Mark Sweeney,1408,123040,65,11,7,3,0,4,0,19,0,0,0,1,0,0.210526315,0.478929765,0.4107142775,0.2000000029802322,0.0,,-0.0027390752802602,1.9757798930656876,-6.309470323656801,-0.8783279657363892,-1.3738120794296265,0.4954839944839477,-6.566999912261963,-0.726147472858429,0.9337826371192932,1.0760765075683594,34,-0.4686199724674225,-0.4719928969751054,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2152110040187835,-0.2483019977807998,-0.2054320052266121,-1.2374665010720494,-1.9064129590988161,-60.269564017653465,0.0,,,1B,2002,-0.53,17,4,,,,,,,,,,,,,,,
Rondell White,NYY,126,494,14,59,62,1,0.050607287,0.174089068,0.138461539,0.263888888,0.239560439,0.288032454,0.378021978,0.2915663329081807,,75.6040316119681,0.8331031942507252,-14.00811922141521,-8.9028000831604,-0.6167327963830009,Rondell White,856,124185,455,109,74,21,0,25,1,86,8,5,1,11,2,0.290697674,0.666054432,2.340455911018963,1.5,0.0,,-0.6668968057492748,45.303813536663704,-14.01377497146542,-2.100087881088257,-9.097893714904783,6.997806072235107,-20.32699966430664,-2.0779457092285156,0.9347894191741944,1.1003713607788086,7,-0.9175482392311096,-1.3290410331886648,952.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.835260033607483,0.0,-2.5727500915527344,1.5460190176963806,-2.861989974975586,-3.719598312029796,0.0,,,LF,2002,1.36,172,35,,,,,,,,,,,,,,,
Hiram Bocachica,- - -,83,179,8,26,17,3,0.055865921,0.229050279,0.184523809,0.243697478,0.220238095,0.264044943,0.404761904,0.2900228841920917,,77.3270361001618,-2.2687212992459536,-7.278637763532813,-4.872545251622796,-0.6184802583889438,Hiram Bocachica,1404,150375,168,37,22,7,0,10,0,41,0,0,1,3,3,0.243902439,0.668806847,4.213878313152795,-1.5999999642372131,0.0,,-0.6687213350087404,16.177507994276468,-5.31611213316303,-1.226027995347977,-3.930341958999634,2.7043139934539795,-8.973999977111816,-0.93327996134758,1.0091122943449786,1.3412758194167038,29,-0.5238375067710876,-0.6911194432319836,319.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176256399601698,0.0,-4.697047986090183,-0.865359066054225,-4.386147800832987,-17.515330373418404,0.0,,,CF,2002,-0.23,68,15,,,,,,,,,,,,,,,
Wil Nieves,SDP,28,76,0,2,3,1,0.052631578,0.197368421,0.069444445,0.228070175,0.180555555,0.22368421,0.25,0.1857876098818249,,9.928234246139455,0.2977589428774081,-8.26183232557432,-0.4367885589599609,-0.623280116115909,Wil Nieves,1556,408242,72,13,9,3,1,4,4,15,0,0,0,1,0,0.266666666,0.47368421,4.758073991244943,0.1000000014901161,0.0,,0.197758941387292,0.32979315027424,-8.79598969713024,-0.3003880381584167,-1.2180399894714355,0.9176520109176636,-5.160999774932861,-0.5676122903823853,0.8213511109352112,0.0033333331812173,3,-0.6473826766014099,0.2816584033166421,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-0.65,18,4,,,,,,,,,,,,,,,
Jason Smith,TBD,26,69,1,9,6,3,0.028985507,0.347826086,0.123076923,0.3,0.2,0.223880597,0.323076923,0.2369858542485023,,38.709458075638395,1.1972609575022943,-4.0106939448166035,-4.565852791070938,-0.6242530770939696,Jason Smith,1227,400136,65,13,9,1,2,2,0,24,0,0,2,0,0,0.083333333,0.54695752,9.260649934376598,0.2000000178813934,0.4000000059604645,,0.5972609336604364,3.2172604462824435,-5.067989770440045,-0.1049379929900169,-1.1640039682388306,1.0590659379959106,-0.5699997544288635,-0.0689005032181739,1.0919972658157349,2.22652006149292,5,-0.299762487411499,0.203665183622348,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5246449857950212,-2.2217609584331512,-2.1915308944880962,-4.937937900424004,-88.31017437653662,0.0,,,3B,2002,-0.27,21,4,,,,,,,,,,,,,,,
Andres Galarraga,MON,104,334,9,30,40,2,0.089820359,0.24251497,0.133561644,0.326829268,0.260273972,0.344311377,0.393835616,0.3226638870631776,,90.99307267739589,-5.162414488848299,-8.924025502164612,-8.462711095809937,-0.6532028908261563,Andres Galarraga,1390,114526,292,76,55,12,0,30,6,81,9,3,0,8,2,0.37037037,0.738146993,1.8266097138806736,-4.599999807775021,-0.1000000014901161,,-0.462414679583162,39.20939092466911,-0.8960231678716338,-0.5587039589881897,-6.526936054229736,5.968232154846191,-9.060999870300291,-0.9507390260696412,1.0817261934280396,1.839133381843567,24,-0.2170447260141372,-0.2994482297657643,661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369969993829727,1.0771700143814087,-4.004139885306358,-2.78998301923275,-5.017353874035045,0.0,,,1B,2002,-0.81,115,21,,,,,,,,,,,,,,,
Juan Rivera,NYY,28,91,1,9,6,1,0.065934065,0.109890109,0.096385543,0.287671232,0.26506024,0.311111111,0.361445783,0.297744521829817,,79.74778861107677,-1.1257291653892023,-3.395272642884019,-6.280046820640564,-0.6595705537584392,Juan Rivera,843,407487,83,22,16,5,0,6,0,10,0,1,1,4,1,0.6,0.672556894,2.679834852960722,-0.3999999761581421,-0.5,,-0.2257291892310604,8.809805250565905,-2.117118948299985,0.2289759218692779,-1.6117758750915527,1.8407520055770872,-0.4350003004074096,-0.0372612923383712,1.0349788665771484,,0,-0.2304164916276931,0.4516537837731263,234.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428280532360077,0.0,-6.490990161895752,0.37525389343500126,-5.072912126779556,-57.879681797588574,0.0,,,RF,2002,-0.02,30,6,,,,,,,,,,,,,,,
Adrian Brown,PIT,91,232,1,20,21,10,0.081896551,0.146551724,0.08173077,0.252873563,0.216346153,0.283842794,0.298076923,0.2637686966288037,,54.81332981309952,-1.3344545878935603,-14.442836385926748,0.1378885507583618,-0.6767083500004369,Adrian Brown,985,111531,208,45,32,10,2,19,0,34,1,1,3,5,6,0.558823529,0.581919717,5.743214549876587,-0.6000000089406967,-0.2000000029802322,,-0.5344545759726316,15.9496416547256,-11.908011247877548,-0.7515156865119934,-4.056034088134766,3.304517984390259,-5.781399726867676,-0.5795140266418457,0.9147143959999084,0.9094889163970948,27,-0.9284584522247314,0.1068733872050827,441.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7119664996862413,0.0,1.288260966539383,-0.9305154774338007,-0.354223534464836,-5.0724803850702616,0.0,,,CF,2002,-0.8,62,13,,,,,,,,,,,,,,,
Julius Matos,SDP,76,200,2,19,19,1,0.045,0.165,0.048648649,0.278145695,0.237837837,0.279187817,0.286486486,0.2558763148215821,,56.22546716601319,0.4672986072255298,-10.47988176174093,-3.0993800163269043,-0.7082184935712894,Julius Matos,1509,408240,185,44,39,3,0,9,0,33,2,1,3,5,1,0.272727272,0.565674303,2.4950404375987016,1.399999976158142,-0.699999988079071,,-0.2327013808535412,12.445936522417664,-11.56928149706781,-0.1285159587860107,-3.4475162029266357,3.319000005722046,-10.91100025177002,-1.15964937210083,1.0628390312194824,2.0580856800079346,7,-0.9327185750007628,0.8118009618805957,423.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0748177021741867,-0.6765010207891464,-1.1242233813973141,-1.8376923712312419,-3.7132341482210904,-61.742456420450594,0.0,,,2B,2002,-0.43,53,5,,,,,,,,,,,,,,,
Homer Bush,- - -,63,141,1,16,7,4,0.035460992,0.177304964,0.037878788,0.273584905,0.227272727,0.26618705,0.265151515,0.2417906419836359,,40.55641177280193,1.0712827554671094,-9.323953087563089,-2.890753284096718,-0.7521200069834338,Homer Bush,1425,111792,132,30,27,2,0,5,0,25,2,0,2,2,1,0.2,0.531338565,5.084339867241674,0.3000000044703483,0.4000000134110451,,0.3712827375857159,7.129708916875142,-9.801019786862115,-0.4015719071030617,-2.254879951477051,1.853307992219925,-8.12719988822937,-0.8292321264743805,0.8914282917976379,0.7857182025909424,22,-0.7521210312843323,0.3016395839283602,263.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3865649998188019,-3.0627046823501587,0.0584099316038191,-3.3908674381673336,-18.616266879770492,0.0,,,2B,2002,-0.6799999999999999,35,3,,,,,,,,,,,,,,,
Fernando Tatis,MON,114,430,15,43,55,2,0.081395348,0.209302325,0.170603675,0.256227758,0.228346456,0.303030303,0.398950131,0.3074730111059741,,80.95870946506292,-2.06415775133064,-12.302168785712716,-9.250883877277374,-0.7577708078674394,Fernando Tatis,798,123107,381,87,53,18,1,35,1,90,8,5,1,15,2,0.388888888,0.701980434,2.5732390388011535,0.1000000238418579,-1.7000000476837158,,-0.4641577274887822,45.083937568413525,-6.548781173480244,-0.2644220292568207,-8.332098007202148,8.067675590515137,-10.348000526428224,-1.0643870830535889,1.0554468631744385,1.2863091230392456,11,0.0076521020382642,-0.2581829799846213,832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1332099437713623,-8.49944019317627,-0.6138890013098717,-10.2465398311615,-15.739683445655938,0.0,,,3B,2002,-0.27,152,34,,,,,,,,,,,,,,,
Cesar Izturis,LAD,135,468,1,43,31,7,0.029914529,0.083333333,0.070615034,0.25,0.232346241,0.253275109,0.302961275,0.2437091291081201,,47.9225209110339,-2.763669920619577,-33.23886991531933,10.36772394180298,-0.7660262095066077,Cesar Izturis,656,285131,439,102,75,24,2,14,1,39,0,5,10,12,7,0.358974358,0.556236384,4.223884889538142,-0.6000000238418579,-0.6000000238418579,,-1.5636698729358611,24.420288207872115,-31.775321957723893,-2.18874192237854,-8.173649787902832,5.984908103942871,-29.499399185180664,-3.2141177654266357,0.962700366973877,1.118171453475952,7,-2.9212112426757812,0.647666952609117,995.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8798599243164062,-0.9804690405726434,2.46490430412814,5.364293932914734,24.35322005037953,0.0,,,SS,2002,-0.96,133,27,,,,,,,,,,,,,,,
Ron Coomer,NYY,55,156,3,14,17,0,0.038461538,0.147435897,0.108108108,0.292682926,0.263513513,0.29032258,0.371621621,0.2872854200276462,,72.73279168449254,-1.9084663280518728,-7.146761143103117,-5.926013112068176,-0.7790388317880065,Ron Coomer,816,112641,148,39,29,7,0,6,1,23,0,1,1,8,0,0.260869565,0.661944201,1.15476189625,-0.8000000715255737,-1.100000023841858,,-0.0084662326844409,13.754874433052851,-4.976995622145818,-0.5410701632499695,-2.539372205734253,1.998302102088928,-8.506999969482422,-0.8880730867385864,0.8524792790412903,1.79967999458313,10,-0.4281110167503357,-0.2065908188866129,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330129951238632,-3.1459099650382996,-1.549950361251831,-4.562844082713127,-33.68320953367012,0.0,,,3B,2002,-0.67,55,10,,,,,,,,,,,,,,,
Randall Simon,DET,130,506,19,51,82,0,0.025691699,0.059288537,0.157676349,0.286363636,0.300829875,0.320158102,0.458506224,0.3318111996450824,,104.78911409096796,-5.250132053624839,-2.2659153085723407,-22.73479461669922,-0.7851721688731393,Randall Simon,497,122251,482,145,108,17,1,13,5,30,4,7,0,13,1,0.433333333,0.778664326,1.6385242275162333,-3.400000214576721,-1.399999976158142,,-0.4501318628899753,63.224031279835856,2.4655296905376134,1.4509530067443848,-8.871529579162598,10.322484016418455,8.180000305175781,0.8387822508811951,0.9919655919075012,1.822700023651123,6,0.417576253414154,1.0451287220218115,490.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2428119927644729,-8.481419563293457,-2.782275050878525,-11.506511524319649,-33.40198592927594,0.0,,,1B,2002,0.56,221,37,,,,,,,,,,,,,,,
Jason Tyner,TBD,44,180,0,17,9,7,0.038888888,0.105555555,0.023809524,0.24,0.214285714,0.24858757,0.238095238,0.2214505790317125,,28.28983410020289,3.7695396509370767,-12.126095834884705,-1.8568036556243896,-0.7886883668622955,Jason Tyner,1232,150244,168,36,33,2,1,7,0,19,1,1,3,1,1,0.368421052,0.486682808,6.354012732858761,1.899999976158142,0.8999999761581421,,0.9695396986207924,6.083187162703456,-15.53050905483347,-1.3227459192276,-3.679375648498535,2.3566298484802246,-14.729899406433104,-1.473636507987976,1.0432324409484863,2.588799953460694,2,-1.4229427576065063,0.1550125559488722,357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.928570032119751,0.0,2.6279900074005127,0.2750466876896098,-0.025529980659484863,-4.2386960547432135,0.0,,,LF,2002,-0.84,40,3,,,,,,,,,,,,,,,
Luis Alicea,KCR,94,273,1,28,23,2,0.117216117,0.124542124,0.063291139,0.262376237,0.227848101,0.322222222,0.29113924,0.2831160395118827,,62.59723450517889,-0.5794286203454249,-13.15393727604725,-4.046221375465393,-0.7951058571434579,Luis Alicea,584,110136,237,54,43,8,2,32,1,34,1,0,3,5,3,0.94117647,0.613361462,3.5880224928184066,0.4000000134110451,-0.1000000014901161,,-0.8794286322663538,23.13089154299622,-9.649881053601453,-0.4754498302936554,-5.176390171051025,4.700940132141113,-4.039999961853027,-0.4171416759490967,1.1039103269577026,1.7120879888534546,25,-1.180873990058899,0.750177928356169,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.392678402364254,-0.9419119954109192,-1.6033763652667403,-2.937968485057354,15.674818038697477,0.0,,,2B,2002,-0.13,69,11,,,,,,,,,,,,,,,
Joe McEwing,NYM,105,214,3,22,26,4,0.042056074,0.233644859,0.096938776,0.246575342,0.198979591,0.241706161,0.295918367,0.238469048416445,,41.73834009078728,-0.4907154454267584,-16.080761036163146,0.8256731927394867,-0.8303844765032963,Joe McEwing,887,136607,196,39,27,8,1,9,0,50,3,3,3,0,4,0.18,0.537624528,5.11252885861944,-1.0,1.399999976158142,,-0.8907154215849005,10.240331958196643,-15.455951322652814,-1.829086184501648,-4.659552097320557,2.8304660320281982,-8.446599960327148,-0.9133223295211792,1.0696196556091309,1.5373666286468506,30,-1.479156732559204,-0.2308774603521195,432.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5047725122421979,-1.3136099725961685,4.317148938775063,-1.1895583551377058,1.309213476255536,79.73531869179301,0.0,,,RF,2002,-0.58,58,12,,,,,,,,,,,,,,,
Chuck Knoblauch,KCR,80,336,6,41,22,19,0.083333333,0.095238095,0.09,0.21590909,0.21,0.284431137,0.3,0.2648662726084391,,50.35698088110927,3.219575379102025,-17.32145032716671,-2.403914213180542,-0.8340604096841688,Chuck Knoblauch,609,117197,300,63,48,9,0,28,1,32,4,2,2,5,3,0.875,0.584431137,5.859254032304641,0.4999999850988388,0.2000000029802322,,2.519575391022954,23.404082230590397,-16.9414840421452,-1.0522019863128662,-6.32440185546875,5.272200107574463,-17.4197998046875,-1.618208408355713,1.0603331327438354,2.09660005569458,2,-1.179187893867493,0.1868563767054553,620.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7876020073890686,0.0,2.2902400493621826,-0.4994850158691406,1.0031480193138125,1.889618780292283,0.0,,,LF,2002,-0.86,90,15,,,,,,,,,,,,,,,
Jorge Fabregas,- - -,65,169,3,13,22,0,0.047337278,0.076923076,0.083870968,0.174825174,0.180645161,0.215568862,0.264516129,0.2093272711857255,,19.41060378325885,-0.3069721960928291,-17.186122576807882,3.1121398210525513,-0.8452781243720866,Jorge Fabregas,12,113966,155,28,21,4,0,8,1,13,0,4,2,5,0,0.615384615,0.480084991,1.41179653375,7.450580596923828e-09,-0.3000000119209289,,-0.0069721916224807,4.008074621335348,-16.28478460512988,-1.1599100828170776,-3.235335946083069,2.0754261016845703,-16.026000499725342,-1.5842199921607971,0.9970612750333898,1.3477750681340694,16,-1.3874437510967257,0.2241149649313674,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-1.0499999999999998,41,7,,,,,,,,,,,,,,,
Brady Clark,- - -,61,87,0,9,10,1,0.08045977,0.126436781,0.051282051,0.223880597,0.192307692,0.26744186,0.243589743,0.2272702973513376,,28.753441158248823,-2.1447351966635324,-9.89530985090461,-1.5123373940587044,-0.8586190379026847,Brady Clark,1398,276054,78,15,11,4,0,7,2,11,1,0,1,2,2,0.636363636,0.511031603,3.3898477871334514,-1.5,0.0,,-0.6447351966635324,3.2685887605948514,-7.178031077881329,-0.5754479169845581,-2.0540819615125656,1.4786340594291687,-2.6553001403808594,-0.2296087443828582,1.1973318883350916,1.116005263830486,38,-0.32998026907444,-0.1506282594303234,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4917319938540457,0.0,-0.8318259278312325,0.14901192067190988,-1.1745462827384472,-52.240812589547474,0.0,,,LF,2002,-0.54,19,4,,,,,,,,,,,,,,,
Enrique Wilson,NYY,60,119,2,17,11,1,0.06722689,0.184873949,0.114285715,0.209876543,0.18095238,0.238938053,0.295238095,0.2384869387719483,,40.00328942841481,-0.1254801883478649,-8.917710668867583,-3.731442838907242,-0.8621963301308755,Enrique Wilson,858,124388,105,19,13,2,2,8,0,22,0,0,6,2,1,0.363636363,0.534176148,6.455831319380675,-0.3000000119209289,0.4000000059604645,,-0.2254801823874004,5.696148625405841,-8.592906096188015,-1.2954001426696775,-2.409666061401367,1.114266037940979,-9.602999687194824,-0.9402371644973756,1.034752368927002,1.3020000457763672,9,-1.2253211736679075,-0.0265726915405937,246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124498000368475,0.29524369537830353,-4.314945071935654,-0.05023835785686981,-4.082380994223058,-271.1853641284896,0.0,,,3B,2002,-0.85,31,6,,,,,,,,,,,,,,,
Gregg Zaun,HOU,76,202,3,18,24,1,0.05940594,0.178217821,0.097297297,0.258503401,0.221621621,0.275,0.318918918,0.2633771165531484,,51.31979509478873,0.0892927146633155,-12.20644315011002,-2.9907407760620117,-0.8636421990192902,Gregg Zaun,580,124748,185,41,30,7,1,12,1,36,2,1,2,4,0,0.333333333,0.593918918,3.795125092580408,-0.4000000059604645,0.3000000119209289,,0.1892927087028511,13.821855426892697,-10.433514772787632,-0.8430417776107788,-4.143944263458252,3.3009021282196045,-9.5600004196167,-0.9243378043174744,1.1362764835357666,2.058770656585694,34,-1.1228704452514648,0.3809367787309059,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-1.12,59,11,,,,,,,,,,,,,,,
Einar Díaz,CLE,102,351,2,34,16,0,0.048433048,0.076923076,0.078125,0.218430034,0.20625,0.257971014,0.284375,0.2433555143517117,,42.91480636115491,-1.0369345240178518,-25.711826371677656,5.144487380981445,-0.8674296810254661,Einar Diaz,378,113330,320,66,45,19,0,17,1,27,6,2,6,13,1,0.629629629,0.542346014,2.2977076785149624,1.600000023841858,-2.200000047683716,,-0.4369345001759939,18.21269930572345,-23.934008318473555,-2.290461778640747,-5.811804294586182,3.5213420391082764,-26.68000030517578,-2.5649402141571045,0.8680756092071533,1.8631999492645264,1,-2.4952454566955566,-0.1433055570032539,833.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-0.76,91,21,,,,,,,,,,,,,,,
Aramis Ramirez,PIT,142,570,18,51,71,2,0.050877192,0.166666666,0.153256705,0.247619047,0.233716475,0.278947368,0.38697318,0.287103796341642,,70.22737616396788,-1.8278888082131743,-23.047759060524363,-4.1581830978393555,-0.8679301847953199,Aramis Ramirez,1002,133380,522,122,78,26,0,29,3,95,8,11,0,17,0,0.305263157,0.665920548,2.2174957349991704,-1.8000000417232511,-0.4000000059604645,,0.3721112394705415,50.17268736869101,-18.27068398684259,-0.8558881282806396,-11.41399383544922,10.558106422424316,-23.65999984741211,-2.388519763946533,1.111282229423523,1.3642221689224243,9,-0.8627645373344421,0.0925838347017444,1068.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103600025177002,-5.522659778594971,-1.1536447871476412,-5.665950059890747,-5.8462216768441415,0.0,,,3B,2002,-1.34,202,44,,,,,,,,,,,,,,,
