Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Raul Casanova,680,112077,C,CHW,-0.0352195047374203,,-0.05,-0.6400375243662729,0.1200274303555488,-0.001439768471755,,,,,-4.595349031002811,0.1780075073242187,,,,,0.4,0.2,0.2,0.2,0.0,0.25,6,5,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,-0.0869840011000633,-0.0899650538860299,0.0,0.0,0.0,0.0,,,,,,,,
Wandy Rodriguez,2586,434643,P,HOU,-0.0352624062687685,,0.0,-6.124563408342098,4.372564315795898,-0.0115181477740406,,,,,-13.206997136951957,0.1606169967424301,,,,,0.34047619,0.15,0.19047619,0.15,0.0,0.25,25,43,40,3,1,0,0,6,6,6,0,0,0,2,0,16,0.372093023,0.046511627,,,-0.42262002825737,-0.0950800189106606,0.0,0.0,3.0,0.0,,,,,,,,
Greg Maddux,104,118120,P,CHC,-0.0353816103547142,,0.15,-11.495937265192197,8.440065383911133,0.1827227813191712,,,,,-12.0466920460941,0.1670672517073781,,,,,0.381578946,0.210526315,0.171052631,0.171052631,0.039473684,0.2,35,83,76,4,5,1,1,16,13,12,0,0,1,0,0,15,0.180722891,0.0,,,-1.6271480321884155,-0.4435423580861206,0.0,0.0,1.0,0.0,,,,,,,,
Hanley Ramirez,8001,434670,SS,BOS,-0.0359368500622787,,-0.05,-0.5529709260391297,0.1271024923771619,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.0003000398864969,-0.038405377827763,0.0,0.0,0.0,0.0,,,,,,,,
Scott Erickson,137,113884,P,LAD,-0.0366277301138893,,-0.04,-2.244792777324262,1.4236255884170532,-0.0028795369435101,,,,,-27.518994959317077,0.1369288517878605,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.25,19,14,13,0,0,0,0,2,2,2,0,0,0,0,0,5,0.357142857,0.0,,,-0.1014100015163421,0.0185219354082158,0.0,0.0,1.0,0.0,,,,,,,,
D.J. Houlton,3566,434885,P,LAD,-0.0367613538149707,,-0.06,-5.065472694291107,3.5590639114379883,-0.0071988423587754,,,,,-15.084916973478856,0.1557865160884279,,,,,0.315151514,0.133333333,0.181818181,0.1,0.033333333,0.25,35,35,30,1,1,0,1,4,3,2,1,0,0,3,0,18,0.514285714,0.085714285,,,-0.615805983543396,-0.023026898449985,0.0,0.0,-1.0,0.0,,,,,,,,
David Matranga,1752,429260,2B,LAA,-0.0372957862585387,,-0.12,-0.2693853577339203,-0.1362686448264867,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,,0.0,0.0,-1.0,0.0,,,,,,,,
Ismael Valdez,1283,123595,P,FLA,-0.0391397299525313,,0.05,-2.53834998428814,1.6270005702972412,-0.0028795369435101,,,,,-26.18934475229103,0.1369288517878605,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.181818181,14,16,13,0,0,0,0,2,2,2,0,0,0,0,0,2,0.125,0.0,,,-0.2215819656848907,-0.0750637243802802,0.0,0.0,2.0,0.0,,,,,,,,
Chris Hammond,92,115391,P,SDP,-0.0395750747837958,,-0.04,-0.7973806561122987,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0422439686954021,0.0034163724296392,0.0,0.0,2.0,0.0,,,,,,,,
Jason Davis,1598,425186,P,CLE,-0.040374833967147,,-0.04,-0.8089485765586946,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,-0.0253280997276306,0.0078414935590389,0.0,0.0,-2.0,0.0,,,,,,,,
Casey Fossum,188,407154,P,TBD,-0.0405408242611614,,-0.04,-0.8106037230383012,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0792240053415298,0.0012087200371949,0.0,0.0,-2.0,0.0,,,,,,,,
Doug Waechter,1814,425531,P,TBD,-0.0405408242611614,,-0.05,-0.8106037230383012,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0388099998235702,0.0509762632396718,0.0,0.0,0.0,0.0,,,,,,,,
Mike Mussina,837,119608,P,NYY,-0.0406768825039135,,-0.04,-0.8119604067097757,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,-0.0604600012302398,-0.0007405220386061,0.0,0.0,2.0,0.0,,,,,,,,
Joe Kennedy,1217,406773,P,- - -,-0.0407635771331709,,0.04,-5.105380243555071,3.5590639114379883,-0.0086386108305305,,,,,-15.960128851723448,0.1717677334944407,,,,,0.372413793,0.172413793,0.2,0.172413793,0.0,0.238095238,35,35,29,1,1,0,0,5,5,5,0,0,0,1,0,8,0.228571428,0.028571428,,,-0.3134799003601074,0.0931049141808425,0.0,0.0,-2.0,0.0,,,,,,,,
Guillermo Mota,1467,150407,P,FLA,-0.0413963054951782,,-0.04,-0.8155407757650468,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,,,-0.1298979967832565,-0.002117222041901,0.0,0.0,0.0,0.0,,,,,,,,
Heath Bell,2080,425514,P,NYM,-0.0416838800369622,,-0.04,-0.8184082807193849,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0041279820725321,-0.0297235884528395,0.0,0.0,-1.0,0.0,,,,,,,,
Wilson Alvarez,1193,110209,P,LAD,-0.041898672149896,,-0.04,-0.8205500469695184,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0445180013775825,0.0025545484616313,0.0,0.0,0.0,0.0,,,,,,,,
Franquelis Osoria,2860,434701,P,LAD,-0.041898672149896,,-0.04,-0.8205500469695184,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,-0.05910399928689,0.0001473770214278,0.0,0.0,2.0,0.0,,,,,,,,
Ted Lilly,833,150404,P,TOR,-0.0419703985761794,,-0.05,-0.8248585016618821,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,-0.1223959922790527,-0.001174613914039,0.0,0.0,-2.0,0.0,,,,,,,,
Mark Buehrle,225,279824,P,CHW,-0.0420187610419912,,-0.05,-0.825340740491018,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0792879983782768,-0.0079764211478959,0.0,0.0,5.0,0.0,,,,,,,,
J.P. Howell,8245,434442,P,KCR,-0.0420606901230113,,-0.04,-0.8257588298212144,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0881439968943595,0.0007168745351893,0.0,0.0,-1.0,0.0,,,,,,,,
Bobby Hill,283,407930,3B,PIT,-0.0428136644247297,,-0.09,-2.9682270817068988,-0.8782286643981934,-0.8431930660735816,,,,,83.88387221848065,0.3068235017004467,,,,,0.676190475,0.333333333,0.342857142,0.268817204,0.064516129,0.324675324,58,105,93,12,11,0,6,31,25,19,6,0,0,9,0,17,0.161904761,0.085714285,,,-0.2879619300365448,-0.1179571246155347,0.0,0.0,-2.0,0.0,,,,,,,,
Justin Lehr,2163,430680,P,MIL,-0.0428256713416298,,-0.07,-0.8297934756766412,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,-0.0353999994695186,-0.0035383874222692,0.0,0.0,1.0,0.0,,,,,,,,
Todd Coffey,2467,434298,P,CIN,-0.0430570400679902,,-0.04,-0.8321005330573175,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,,,-0.0473959892988204,0.0010571523852138,0.0,0.0,-2.0,0.0,,,,,,,,
Rheal Cormier,952,112690,P,PHI,-0.0434162224415404,,-0.05,-0.8356820644031617,0.3050626218318939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0109000094234943,0.0032957658477553,0.0,0.0,3.0,0.0,,,,,,,,
Brian Anderson,6144,435042,LF,CHW,-0.0435295560619302,,0.08,-2.9519858749450893,1.336167812347412,-0.1043193143559619,,,,,33.369038406094035,0.2339935583226821,,,,,0.558823529,0.382352941,0.176470588,0.176470588,0.205882353,0.2,13,35,34,3,3,2,3,13,6,3,1,0,1,0,0,12,0.342857142,0.0,,,0.257064014673233,0.3737064865193898,0.0,0.0,3.0,0.0,,,,,,,,
Eli Whiteside,3536,434630,C,BAL,-0.0467466231895598,,-0.03,-1.151369221888597,0.2800642848014831,-0.1043193069053813,,,,,28.543600477459673,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.3,9,12,12,1,1,0,0,3,3,3,0,0,0,0,0,2,0.166666666,0.0,,,-0.0922340005636215,-0.0270494291406524,0.0,0.0,0.0,0.0,,,,,,,,
Ryan Theriot,3811,444135,2B,CHC,-0.0473309685883147,,0.11,-1.5535572512421274,0.6256643794476986,-0.0028795369435101,,,,,11.79816414323522,0.2032306322029658,,,,,0.445054944,0.23076923,0.214285714,0.153846153,0.076923077,0.181818181,9,14,13,3,0,0,1,3,2,1,1,0,0,1,0,2,0.142857142,0.071428571,,,-0.1121620088815689,0.0325401457044311,0.0,0.0,2.0,0.0,,,,,,,,
Koyie Hill,1829,425542,C,ARI,-0.0481561834350987,,-0.19,-5.25562808850677,1.8118396997451784,-0.0523785682162269,,,,,54.467932025545494,0.2711370652848547,,,,,0.589743589,0.282051282,0.307692307,0.217948717,0.064102565,0.320754716,34,91,78,6,6,0,5,22,17,12,5,0,0,11,0,27,0.296703296,0.12087912,,,-0.1322079747915268,0.4762962783285126,0.0,0.0,1.0,0.0,,,,,,,,
Midre Cummings,1927,112937,LF,BAL,-0.0487147674845232,,-0.05,-0.542993391625792,-0.0102880643680691,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0007680000271648,-0.0413675298970401,0.0,0.0,0.0,0.0,,,,,,,,
Ryan Madson,1852,425492,P,PHI,-0.0492189781405818,,-0.07,-1.5648165269022674,0.8135002851486206,-0.001439768471755,,,,,-55.617265390663775,0.1004063316753932,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,78,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.125,,,-0.0689620226621627,-0.0180139009362945,0.0,0.0,-2.0,0.0,,,,,,,,
Darrell May,613,118469,P,- - -,-0.0499404190421052,,-0.05,-1.8405195722640335,1.016875386238098,-0.001439768471755,,,,,-46.44841986197318,0.0988930596245659,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.25,24,10,9,0,0,0,0,1,1,1,0,0,0,0,0,5,0.5,0.0,,,-0.2498939782381057,-0.03926642336557,0.0,0.0,-2.0,0.0,,,,,,,,
Aaron Sele,34,121986,P,SEA,-0.0530250060989803,,-0.04,-1.070540179953397,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.14478200674057,-0.0023971188405995,0.0,0.0,-4.0,0.0,,,,,,,,
Nate Robertson,1620,425146,P,DET,-0.0540207804904541,,-0.06,-1.0804693899009827,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,-0.114837996661663,0.0120183346447759,0.0,0.0,0.0,0.0,,,,,,,,
Hideo Nomo,666,119827,P,TBD,-0.0540544343407463,,-0.06,-1.0808049640510682,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,-0.0616240017116069,0.0004134801667282,0.0,0.0,-1.0,0.0,,,,,,,,
Rodrigo Lopez,150,150438,P,BAL,-0.0545741053808753,,-0.06,-1.085986783251584,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,-0.0852539986371994,0.001771915079508,0.0,0.0,-3.0,0.0,,,,,,,,
Scott Olsen,4529,435179,P,FLA,-0.055195075986102,,-0.06,-1.0873877010200623,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,-0.0530040077865123,0.0133277466029329,0.0,0.0,0.0,0.0,,,,,,,,
Anthony Reyes,7105,435039,P,STL,-0.0556633038582711,,-0.06,-1.092056562647641,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,-0.1102799996733665,0.0008063374955019,0.0,0.0,0.0,0.0,,,,,,,,
Duaner Sanchez,1518,400093,P,LAD,-0.0558648981923925,,-0.06,-1.094066729292691,0.4067501425743103,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0063560158014297,0.0323844538581576,0.0,0.0,-1.0,0.0,,,,,,,,
Gavin Floyd,3886,425856,P,PHI,-0.0564842603665663,,-0.06,-1.7715158167573948,0.9151878356933594,-0.001439768471755,,,,,-56.61506354815933,0.0988930596245659,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.25,7,9,9,0,0,0,0,1,1,1,0,0,0,0,0,5,0.555555555,0.0,,,-0.1230940073728561,-0.024419234929274,0.0,0.0,-2.0,0.0,,,,,,,,
Chris Heintz,2307,425863,C,MIN,-0.0601514300790312,,-0.11,-1.992080111608486,0.5144032835960388,-0.1043193069053813,,,,,40.53949320618897,0.2399984758633833,,,,,0.55076923,0.32,0.23076923,0.2,0.12,0.263157894,8,26,25,1,2,0,3,8,5,2,3,0,0,1,0,6,0.23076923,0.038461538,,,-0.2519018948078155,-0.1983458502154317,0.0,0.0,0.0,0.0,,,,,,,,
Adam Stern,3568,434886,RF,BOS,-0.0607919424008665,,-0.21,-1.432132289665691,0.2857172191143036,-0.0221434601116925,,,,,27.831001403205818,0.2274834401905536,,,,,0.520833333,0.333333333,0.1875,0.133333333,0.2,0.1,36,16,15,4,2,1,1,5,2,1,0,0,1,0,0,4,0.25,0.0,,,-0.2355498969554901,-0.066001078154506,0.0,0.0,0.0,0.0,,,,,,,,
Napoleon Calzado,2335,430899,LF,BAL,-0.0613019037211147,,-0.05,-0.7219531041025057,-0.0581335872411727,-0.1014397699618712,,,,,-1.633317943496559,0.1780075073242187,,,,,0.4,0.2,0.2,0.2,0.0,0.25,4,5,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,-0.0647439956665039,0.0165133196711686,0.0,0.0,0.0,0.0,,,,,,,,
Brian Dallimore,1920,430886,2B,SFG,-0.0613109609674881,,-0.09,-1.2927844686055412,0.4534619990736246,-0.4000000059604645,,,,,-1.5623400060380015,0.1789067132132394,,,,,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.142857142,7,7,7,1,0,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,-0.1281239837408065,-0.027808252244913,0.0,0.0,0.0,0.0,,,,,,,,
Reggie Taylor,358,150114,CF,TBD,-0.0616384516989293,,-0.04,-1.4787679945918246,0.053793266415596,0.2942409231327474,,,,,39.50009843418746,0.2371024042367935,,,,,0.522727272,0.272727272,0.25,0.181818181,0.090909091,0.266666666,11,24,22,2,1,0,2,6,4,2,2,0,2,2,0,7,0.291666666,0.083333333,,,-0.3670920133590698,-0.1014906360808907,0.0,0.0,0.0,0.0,,,,,,,,
Joel Pineiro,1094,334492,P,SEA,-0.066281256129327,,-0.07,-1.3381752249417458,0.5084376931190491,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,-0.0766379982233047,0.0065225631149773,0.0,0.0,1.0,0.0,,,,,,,,
B.J. Surhoff,117,122989,LF,BAL,-0.0664950587018312,,-0.1,-14.549161715616853,3.0475988388061523,-1.1022235614946112,,,,,65.69374078164029,0.2772946655750274,,,,,0.638567304,0.356435643,0.282131661,0.257425742,0.099009901,0.27037037,91,321,303,30,34,5,18,108,78,60,11,2,0,11,1,32,0.099688473,0.034267912,,,-1.5118964910507202,-0.512349761233517,0.0,0.0,6.0,0.0,,,,,,,,
Dane Sardinha,353,400154,C,CIN,-0.0667725489660921,,-0.08,-0.8321005330573175,0.0685871019959449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0279159992933273,0.0009386248873309,0.0,0.0,0.0,0.0,,,,,,,,
Matt Treanor,2265,276354,C,FLA,-0.0679857928925362,,0.05,-9.836822113569156,4.143578290939331,-1.253271481138654,,,,,55.615598558859226,0.2609951605922297,,,,,0.561847623,0.261194029,0.300653594,0.201492537,0.059701492,0.254716981,58,154,134,10,13,0,8,35,27,19,8,0,0,16,1,28,0.181818181,0.103896103,,,-0.3991240859031677,-0.0223841380867347,0.0,0.0,1.0,0.0,,,,,,,,
Doug Clark,2457,285070,,SFG,-0.0680091161855206,,-0.08,-0.8735449816330572,0.0,0.1985602345084771,,,,,-42.2886548170703,0.1171407202879587,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,8,6,5,2,0,0,0,0,0,0,0,0,0,1,0,2,0.333333333,0.166666666,,,0.0102699985727667,0.1057723802373502,,,,,,,,,,,,
Kyle Lohse,739,346798,P,MIN,-0.0681340746853165,,-0.1,-1.3566503178892289,0.5084376931190491,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,-0.1559860110282898,0.0198847293653056,0.0,0.0,0.0,0.0,,,,,,,,
Andres Torres,1488,400083,CF,TEX,-0.0694199341482,,-0.05,-1.9415990507443053,0.5403270348906517,0.7956807214068249,,,,,-6.746804497272982,0.1778698279744102,,,,,0.401002505,0.210526315,0.19047619,0.157894736,0.052631579,0.214285714,8,21,19,2,1,0,1,4,3,2,1,0,1,1,0,6,0.285714285,0.047619047,,,-0.092056006193161,0.0740741781047579,0.0,0.0,1.0,0.0,,,,,,,,
Derek Thompson,2126,425663,P,LAD,-0.0698311212460923,,-0.07,-1.3675834116158638,0.5084376931190491,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.0,,,-0.1890919953584671,-0.0007068896056701,0.0,0.0,1.0,0.0,,,,,,,,
Runelvys Hernandez,1528,424465,P,KCR,-0.0701011512012843,,-0.07,-1.3762647163686903,0.5084376931190491,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.0,,,-0.1049540042877197,-0.006794429235122,0.0,0.0,3.0,0.0,,,,,,,,
Chris Young,3196,432934,P,TEX,-0.0712914319956214,,-0.08,-1.3881334167537842,0.5084376931190491,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,-0.0836879983544349,-0.0013461488570505,0.0,0.0,1.0,0.0,,,,,,,,
Tyrell Godwin,3725,434880,,WSN,-0.0716994636824773,,-0.08,-0.8126413972269151,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0723019987344741,-0.0008554018427431,,,,,,,,,,,,
Miguel Perez,3262,430952,C,CIN,-0.0719313642278418,,-0.06,-0.8321005330573175,0.0171467754989862,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.000895969918929,-0.0852028566862665,0.0,0.0,0.0,0.0,,,,,,,,
Tim Stauffer,6432,431162,P,SDP,-0.0731752737668789,,-0.11,-4.354531213940852,2.745563507080078,-0.0028795369435101,,,,,-28.343676644566525,0.1263509194056193,,,,,0.291666666,0.166666666,0.125,0.125,0.041666666,0.214285714,15,27,24,1,1,0,1,4,3,2,1,0,0,0,0,10,0.37037037,0.0,,,-0.5320900082588196,-0.0587215337715237,0.0,0.0,0.0,0.0,,,,,,,,
Tony Torcato,1134,407378,RF,SFG,-0.0748522684235238,,0.02,-0.8210292366334943,-0.3161538010463118,-0.3057590858079493,,,,,65.8069490174569,0.2810797442992528,,,,,0.606060605,0.272727272,0.333333333,0.272727272,0.0,0.333333333,11,12,11,1,0,0,0,3,3,3,0,0,0,1,0,2,0.166666666,0.083333333,,,-0.0494019873440265,-0.0211466771403833,0.0,0.0,0.0,0.0,,,,,,,,
Kevin Reese,2977,456436,LF,NYY,-0.0755385360477797,,0.03,0.0392234470357401,-0.8599739521741867,-0.001439768471755,,,,,116.6504782528232,0.3514221608638763,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.0059400098398327,-0.0073755857480836,0.0,0.0,0.0,0.0,,,,,,,,
Matt Lawton III,390,117566,RF,- - -,-0.0764766383639319,,-0.11999999999999988,-1.526364318285676,-18.35623818635941,-3.609497385565191,,,,,102.68658106214302,0.3359508372779585,,,,,0.751555555,0.396,0.355555555,0.254,0.142,0.275362318,141,585,500,67,53,13,44,198,127,83,30,1,18,69,0,77,0.131623931,0.117948717,,,1.2162874639034271,0.2254721104240911,0.0,0.0,-8.0,0.0,,,,,,,,
Ryan Ludwick,1260,407886,LF,CLE,-0.0773081968951331,,-0.04,1.0582764158530205,-3.4498560428619385,-0.4365411507897079,,,,,125.50362683928172,0.3632654311756293,,,,,0.845528454,0.512195121,0.333333333,0.219512195,0.292682926,0.208333333,19,48,41,8,5,4,4,21,9,5,0,0,0,7,0,13,0.270833333,0.145833333,,,-0.266294002532959,-0.4609124264207671,0.0,0.0,-1.0,0.0,,,,,,,,
Victor Diaz,3424,429806,RF,NYM,-0.0782651807614896,,0.54,-1.213601807240121,-9.760310888290403,-2.830672927200794,,,,,104.11404367950496,0.335702815087013,,,,,0.796930624,0.467857142,0.329073482,0.257142857,0.210714285,0.319148936,89,313,280,41,38,12,32,131,72,40,17,3,6,30,7,82,0.26198083,0.095846645,,,-0.8176419734954834,-1.063631290615914,0.0,0.0,0.0,0.0,,,,,,,,
Lou Merloni,201,134265,3B,LAA,-0.0785038432193456,,0.0,-1.205167117805069,0.1860242486000061,0.098560233018361,,,,,-52.52594570564694,0.1004063316753932,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,5,7,5,1,1,0,0,0,0,0,0,0,0,1,0,2,0.285714285,0.142857142,,,-0.2042620033025741,-0.0407200151390212,0.0,0.0,1.0,0.0,,,,,,,,
John Lackey,1507,407793,P,LAA,-0.0805907117731982,,-0.09,-1.616312146403522,0.6101252436637878,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666,0.0,,,-0.1810539960861206,0.0001344535329318,0.0,0.0,0.0,0.0,,,,,,,,
Kevin Hooper,1942,407918,2B,DET,-0.0806109793445803,,-0.04,-0.5605029859841624,-0.4796508643776178,0.2985602434491738,,,,,-0.503706858269873,0.1780075073242187,,,,,0.4,0.2,0.2,0.2,0.0,0.25,6,7,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.142857142,0.0,,,-0.1251600086688995,-0.0563549564749527,0.0,0.0,0.0,0.0,,,,,,,,
Jeremy Bonderman,1667,425827,P,DET,-0.0810311677468846,,-0.09,-1.6207040848514742,0.6101252436637878,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,-0.1694461107254028,0.0010224992425523,0.0,0.0,-1.0,0.0,,,,,,,,
Mark Mulder,932,150426,P,STL,-0.0810896365692097,,-0.08,-9.803633764112153,6.813065052032471,-0.017277221661061,,,,,-16.313559501415963,0.1533162241632288,,,,,0.326979471,0.14516129,0.181818181,0.14516129,0.0,0.236842105,32,67,62,3,3,0,0,9,9,9,0,0,0,3,0,25,0.373134328,0.044776119,,,-1.150735855102539,-0.3531527850295248,0.0,0.0,10.0,0.0,,,,,,,,
Mike Vento,2149,430676,RF,NYY,-0.0819318614662714,,-0.08,-0.7413069407867493,-0.1431936174631118,-0.2000000029802322,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0004000070039182,-0.0500014032423809,0.0,0.0,0.0,0.0,,,,,,,,
