fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.08,-1.4376682786493928,-0.9622770994901656,-0.0038063726387917,,,,,26.802764950462592,0.228540841738383,,,,,0.48095238,0.214285714,0.266666666,0.214285714,0.0,0.214285714,6,15,14,4,1,0,0,3,3,3,0,0,0,1,0,0,0.0,0.066666666,,,-0.1120640188455581,-0.0310838543312888,,,,,-1.0,,,,,,,
,-0.22,-2.134250337380113,-0.3858024179935455,-0.0038063726387917,,,,,4.037886817898481,0.1907258314244887,,,,,0.36862745,0.133333333,0.235294117,0.133333333,0.0,0.166666666,7,17,15,2,0,0,0,2,2,2,0,0,0,2,0,3,0.176470588,0.117647058,,,-0.2419279962778091,-0.025328191341801,,,,,0.0,,,,,,,
,0.39,-12.120454951732327,-4.31207150220871,-0.1462227200390771,,,,,78.5267188546195,0.3094998534839108,,,,,0.684356978,0.349462365,0.334894613,0.247311827,0.102150538,0.276729559,117,427,372,51,45,4,25,130,92,67,16,5,2,49,3,54,0.1264637,0.114754098,,,-1.8447262048721311,-0.5904946346713853,,,,,-5.0,,,,,,,
,-0.26,-4.508164967976134,1.918523907661438,-0.0019031863193958,,,,,-87.54972959420778,0.0853247140583239,,,,,0.160818712,0.055555555,0.105263157,0.055555555,0.0,0.083333333,17,19,18,0,0,0,0,1,1,1,0,0,0,1,0,6,0.315789473,0.052631578,,,-0.3297440111637115,-0.0227865797123112,,,,,0.0,,,,,,,
,-0.19,-6.199660982073789,-0.8830588459968567,-0.1021268081385642,,,,,67.85476465482745,0.2778911759113443,,,,,0.63063063,0.333333333,0.297297297,0.219696969,0.113636364,0.287234042,92,150,132,14,19,2,11,44,29,18,9,0,4,14,3,37,0.246666666,0.093333333,,,-1.4086799621582031,-0.7449697320116375,,,,,0.0,,,,,,,
,0.01,-5.860556379424617,0.2818928956985473,-0.461530934786424,,,,,60.997888679891126,0.2790248180335423,,,,,0.618983442,0.326530612,0.29245283,0.244897959,0.081632653,0.2875,41,106,98,12,8,1,5,32,24,19,3,1,0,7,0,18,0.16981132,0.066037735,,,-0.2060617804527282,0.3399426413573383,,,,,-1.0,,,,,,,
,-0.32,-9.954210260927052,-4.457476496696472,-2.1139931965153664,,,,,83.15256095228723,0.3440493673660866,,,,,0.774445914,0.419254658,0.355191256,0.267080745,0.152173913,0.319672131,116,368,322,42,46,8,29,135,86,57,17,4,3,42,3,70,0.190217391,0.114130434,,,-0.8915880918502808,-0.3440130087252782,,,,,-6.0,,,,,,,
,-0.10999999999999999,-6.592664931715646,-4.740397829562426,-1.1674641245044768,,,,,84.51220204699544,0.3117595641077428,,,,,0.719742958,0.422641509,0.297101449,0.286792452,0.135849057,0.346534653,81,277,265,36,36,6,22,112,76,54,14,2,1,5,0,62,0.223826714,0.018050541,,,0.8923941999673843,0.7180419082249461,,,,,-5.0,,,,,,,
,-0.39,-7.27168844362883,-0.4120939373970032,0.1647910560714081,,,,,64.3600516002239,0.284078253272139,,,,,0.645135566,0.342105263,0.303030303,0.243421052,0.098684211,0.291666666,59,165,152,13,15,2,10,52,37,27,7,1,1,13,3,30,0.181818181,0.078787878,,,-1.072989821434021,-0.3408238392815477,,,,,0.0,,,,,,,
,-0.23,-3.932315864341988,1.4136492013931274,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,14,12,1,0,0,0,0,0,0,0,0,0,0,0,4,0.285714285,0.0,,,-0.1235439926385879,0.0919241751476959,,,,,0.0,,,,,,,
,-0.21,-2.8473249657388657,0.0517832040786743,-0.0047579657984897,,,,,-2.174296189008286,0.1800016896291212,,,,,0.332535884,0.105263157,0.227272727,0.105263157,0.0,0.166666666,8,22,19,1,0,0,0,2,2,2,0,0,0,3,0,7,0.318181818,0.136363636,,,-0.108935996890068,0.104790979007799,,,,,0.0,,,,,,,
,-0.23,-3.0154065286701477,-2.9533605575561523,-0.0294993879506364,,,,,79.9437352132032,0.3117177860926738,,,,,0.692556633,0.3592233,0.333333333,0.262135922,0.097087378,0.308641975,69,114,103,10,18,2,6,37,27,21,4,0,0,11,1,20,0.175438596,0.096491228,,,0.0642779991030693,0.5878548320914224,,,,,0.0,,,,,,,
,-0.28,-12.793252861916129,2.522633731365204,-0.1287714166101068,,,,,57.74358084540915,0.2660987019538879,,,,,0.567543025,0.273170731,0.294372294,0.204878048,0.068292683,0.251533742,95,237,205,27,14,1,9,56,42,33,5,3,4,14,1,41,0.17299578,0.059071729,,,-1.0240639448165894,0.2716943884985895,,,,,2.0,,,,,,,
,-0.24,-12.657903882877346,3.064474642276764,1.5232436044607311,,,,,47.84132628787758,0.2558077877422549,,,,,0.569078632,0.30964467,0.259433962,0.208121827,0.101522843,0.221590909,101,215,197,32,16,2,13,61,41,28,8,3,10,14,0,20,0.093023255,0.065116279,,,-1.516273856163025,-0.2827690855908003,,,,,4.0,,,,,,,
,-0.1,-3.300043708835517,0.0017146799946203,-0.0066611521178856,,,,,25.590606900046396,0.2568056838853018,,,,,0.580672268,0.323529411,0.257142857,0.235294117,0.088235294,0.296296296,34,35,34,4,4,0,2,11,8,6,1,1,0,1,0,7,0.2,0.028571428,,,0.3572880029678345,0.302463360775751,,,,,0.0,,,,,,,
,-0.25,-12.16124418356848,7.4721455574035645,-0.0076127452775835,,,,,-29.875719985779707,0.1297661233693361,,,,,0.283482142,0.142857142,0.140625,0.126984126,0.015873016,0.242424242,31,74,63,4,1,0,1,9,8,7,1,0,0,1,0,30,0.405405405,0.013513513,,,-1.2290080785751345,-0.0999142116261926,,,,,0.0,,,,,,,
,-0.23,-1.5405533269759109,-0.9609053544700146,-0.0019031863193958,,,,,-10.611637443195225,0.1642675508152354,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.25,4,11,11,0,0,0,0,2,2,2,0,0,0,0,0,3,0.272727272,0.0,,,-0.2248039990663528,-0.1126707249483988,,,,,-1.0,,,,,,,
,-0.25,-4.87974233195578,2.019498825073242,-0.0009515931596979,,,,,-92.90159598716131,0.0377735809275978,,,,,0.052631578,0.0,0.052631578,0.0,0.0,0.0,52,20,18,0,0,0,0,0,0,0,0,0,0,1,0,9,0.45,0.05,,,-0.4304660260677337,-0.0707537976199401,,,,,0.0,,,,,,,
,-0.19,-1.4220141542020066,-0.9108367711305618,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0556500218808651,0.0189168984521895,,,,,-1.0,,,,,,,
,-0.24,-1.7904027208180793,-0.895747609436512,-0.0019031863193958,,,,,8.698864051054255,0.1922801812489827,,,,,0.414285714,0.214285714,0.2,0.142857142,0.071428572,0.181818181,5,15,14,1,2,0,1,3,2,1,1,0,0,1,0,3,0.2,0.066666666,,,-0.1182319968938827,-0.1692939378098513,,,,,-1.0,,,,,,,
,-0.28,-5.587006288565342,2.5243735313415527,-0.0019031863193958,,,,,-76.6626789066912,0.0675487319628397,,,,,0.126811593,0.04347826,0.083333333,0.04347826,0.0,0.125,11,25,23,1,1,0,0,1,1,1,0,0,0,1,0,15,0.6,0.04,,,-0.4545820653438568,-0.0524624142021495,,,,,0.0,,,,,,,
,-0.16,-1.5220744167528355,-1.9601051919162271,-0.0123707110760733,,,,,69.38877286853099,0.2846384848418988,,,,,0.6013986,0.242424242,0.358974358,0.242424242,0.0,0.307692307,21,39,33,4,3,0,0,8,8,8,0,0,0,6,1,7,0.179487179,0.153846153,,,-0.2292258739471435,-0.1524058213731529,,,,,-2.0,,,,,,,
,-0.18,-2.6779843258861726,-0.5679012835025787,-0.2444022549316287,,,,,37.88401863760695,0.2382304200104304,,,,,0.503105589,0.217391304,0.285714285,0.217391304,0.0,0.25,8,30,23,0,5,0,0,5,5,5,0,0,1,3,0,5,0.166666666,0.1,,,-0.162616029381752,-0.0173763807910459,,,,,-1.0,,,,,,,
,-0.2,-1.504666709917403,-1.3412208259105682,-0.0047579657984897,,,,,36.19261587889341,0.2406435641977522,,,,,0.513071894,0.235294117,0.277777777,0.235294117,0.0,0.4,10,18,17,2,0,0,0,4,4,4,0,0,0,1,0,7,0.388888888,0.055555555,,,-0.3044919967651367,-0.2333763913331202,,,,,-1.0,,,,,,,
,-0.24,-4.4269758881411585,0.4681069552898407,-0.0104675247566774,,,,,30.982124664460393,0.2324880349392793,,,,,0.511564625,0.266666666,0.244897959,0.2,0.066666666,0.235294117,23,49,45,2,2,1,1,12,9,8,0,0,0,3,0,11,0.224489795,0.061224489,,,-0.6941960453987122,-0.1874471857979605,,,,,0.0,,,,,,,
,-0.21,-2.545966651294987,-1.9310700073838232,0.5828713320661336,,,,,62.51195734394721,0.267446756362915,,,,,0.548863636,0.236363636,0.3125,0.2,0.036363636,0.234042553,44,66,55,5,3,0,2,13,11,9,2,0,3,9,0,8,0.121212121,0.136363636,,,-0.0611237771809101,0.034022572557341,,,,,-2.0,,,,,,,
,-0.38,-22.810548404473348,7.770918846130371,-0.0666115211788564,,,,,51.25917217497808,0.2580419443344158,,,,,0.585507246,0.324637681,0.260869565,0.226086956,0.098550725,0.261648745,105,369,345,36,18,5,24,112,78,54,19,0,0,14,2,66,0.178861788,0.037940379,,,-2.5296664237976074,-0.4559387512753283,,,,,3.0,,,,,,,
,-0.1,-2.607221704041347,-0.6817558705806732,-0.0028547794790938,,,,,31.232571931122,0.2371028024574805,,,,,0.553050397,0.346153846,0.206896551,0.153846153,0.192307693,0.1875,17,29,26,7,2,1,3,9,4,1,2,0,0,2,0,10,0.344827586,0.068965517,,,-0.1191880032420158,0.1083781819130132,,,,,-1.0,,,,,,,
,-0.28,-5.171032141770142,2.120473623275757,-0.0009515931596979,,,,,-94.68461846078112,0.0430224537849426,,,,,0.095238094,0.047619047,0.047619047,0.047619047,0.0,0.142857142,21,21,21,0,0,0,0,1,1,1,0,0,0,0,0,14,0.666666666,0.0,,,-0.5263040065765381,-0.0313145232637832,,,,,0.0,,,,,,,
,-0.1,-6.501038185787642,1.7257660925388336,-0.0133223042357712,,,,,26.943053182533333,0.2276329985170653,,,,,0.510607521,0.245901639,0.264705882,0.180327868,0.065573771,0.188679245,26,68,61,7,9,1,2,15,11,9,1,0,0,6,2,7,0.102941176,0.088235294,,,-0.0822678282856941,0.5525649918948308,,,,,2.0,,,,,,,
,-0.27,-7.382041984604035,3.7360727787017822,-0.0019031863193958,,,,,-57.730772878693394,0.0990314906643283,,,,,0.225806451,0.129032258,0.096774193,0.096774193,0.032258065,0.157894736,19,37,31,2,1,0,1,4,3,2,1,0,0,0,0,12,0.324324324,0.0,,,-0.7080039978027344,-0.0643314035729398,,,,,0.0,,,,,,,
,-0.26,-1.6042119107340065,-1.109739176928997,-0.0009515931596979,,,,,-58.47752578504974,0.0897122547030448,,,,,0.125,0.0,0.125,0.0,0.0,0.0,4,8,7,1,0,0,0,0,0,0,0,0,0,1,0,4,0.5,0.125,,,-0.2408200055360794,-0.0341294739627507,,,,,-1.0,,,,,,,
,-0.18,-12.51725193235404,7.4721455574035645,-0.0095159315969794,,,,,-33.65974003230254,0.1275634050369262,,,,,0.252206808,0.098360655,0.153846153,0.098360655,0.0,0.214285714,30,74,61,2,5,0,0,6,6,6,0,0,0,4,0,33,0.445945945,0.054054054,,,-1.2005760669708252,0.0432142150190801,,,,,0.0,,,,,,,
,-0.26,-6.39957486282998,-1.4051237106323242,-0.4672404937446117,,,,,70.30918217048256,0.2916443780356762,,,,,0.67452681,0.368794326,0.305732484,0.234042553,0.134751773,0.297029702,64,158,141,17,20,3,12,52,33,21,8,1,0,14,4,38,0.240506329,0.088607594,,,0.4315697848796844,0.549710438405137,,,,,-4.0,,,,,,,
,-0.21,-8.776755450180016,2.742112398147583,-0.0218866426730528,,,,,33.62464187412903,0.2315635875779755,,,,,0.474608447,0.209302325,0.265306122,0.162790697,0.046511628,0.229508196,38,101,86,9,7,0,3,18,14,11,2,1,0,11,0,25,0.247524752,0.108910891,,,-0.6574320793151855,0.0533525002650379,,,,,1.0,,,,,,,
,-0.24,-7.164597507530851,1.5043413639068604,-0.4520150031894445,,,,,43.51581680476394,0.2535729057259029,,,,,0.561517614,0.31707317,0.244444444,0.170731707,0.146341463,0.164179104,35,91,82,5,10,3,6,26,14,8,3,0,0,7,0,12,0.131868131,0.076923076,,,-0.2403098344802856,0.3134710133351697,,,,,0.0,,,,,,,
,-0.13,-10.144978544659628,5.65459680557251,-0.0057095589581876,,,,,-43.176665386992,0.1237708891139311,,,,,0.25970388,0.122448979,0.137254901,0.102040816,0.020408163,0.135135135,25,56,49,3,0,0,1,6,5,4,1,0,0,2,0,12,0.214285714,0.035714285,,,-0.8866499215364456,-0.1232155599141757,,,,,0.0,,,,,,,
,-0.23,-1.4202197427229282,-1.8467078357934952,-0.0028547794790938,,,,,50.66698926991234,0.2647660147576105,,,,,0.619047618,0.38095238,0.238095238,0.238095238,0.142857142,0.3125,14,22,21,3,3,0,2,8,5,3,1,1,0,0,0,5,0.227272727,0.0,,,-0.1087439656257629,0.0142574173174442,,,,,-2.0,,,,,,,
,-0.21000000000000002,-6.157232069473391,1.074188334401697,-0.4510634100297466,,,,,37.32912858544501,0.2383335753225944,,,,,0.532545604,0.268656716,0.263888888,0.208955223,0.059701493,0.222222222,58,72,67,6,13,0,3,18,14,11,2,1,0,5,1,4,0.055555555,0.069444444,,,-0.0097281038761138,0.3731379751191164,,,,,1.0,,,,,,,
,-0.18,-9.905661986329736,5.452646732330322,-0.0019031863193958,,,,,-45.03069252933295,0.1165842190384864,,,,,0.270833332,0.166666666,0.104166666,0.104166666,0.0625,0.161290322,29,54,48,1,5,0,3,8,5,2,3,0,0,0,0,17,0.314814814,0.0,,,-0.5097481608390808,0.1068585042209088,,,,,0.0,,,,,,,
,-0.34,-2.2250363004986795,-0.9324417263269424,-0.0038063726387917,,,,,-3.323288634610766,0.1797979789621689,,,,,0.306722688,0.071428571,0.235294117,0.071428571,0.0,0.111111111,13,17,14,2,0,0,0,1,1,1,0,0,0,3,0,5,0.294117647,0.176470588,,,-0.3901819884777069,-0.1360604978186037,,,,,-1.0,,,,,,,
,-0.22,-7.478975330025839,3.635097742080689,-0.0028547794790938,,,,,-64.22051911403182,0.0821337754076177,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.111111111,18,36,33,0,0,0,0,3,3,3,0,0,0,0,0,6,0.166666666,0.0,,,-0.6799159646034241,0.0207984657502831,,,,,0.0,,,,,,,
,-0.29,-5.055834682725414,1.817548871040344,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,18,16,0,1,0,0,0,0,0,0,0,0,0,0,6,0.333333333,0.0,,,-0.1992560029029846,0.0804437868899685,,,,,0.0,,,,,,,
,-0.38,-12.506094097000515,7.371170520782471,-0.0066611521178856,,,,,-35.40075209418072,0.1246885297929539,,,,,0.270814479,0.138461538,0.132352941,0.107692307,0.030769231,0.25,31,73,65,4,3,0,2,9,7,5,2,0,0,2,0,38,0.520547945,0.02739726,,,-1.1705199480056765,0.1430897004589251,,,,,0.0,,,,,,,
,-0.27,-11.696160540351922,6.765320777893066,-0.0085643384372815,,,,,-37.94438321215993,0.1262320548295974,,,,,0.255263157,0.105263157,0.15,0.105263157,0.0,0.181818181,33,67,57,5,0,0,0,6,6,6,0,0,0,3,0,24,0.358208955,0.044776119,,,-1.0784599781036377,-0.0355396579057163,,,,,0.0,,,,,,,
,-0.24,-12.539163999480143,7.371170520782471,-0.0085643384372815,,,,,-35.738367154560635,0.1285060851470283,,,,,0.266139657,0.121212121,0.144927536,0.106060606,0.015151515,0.162790697,31,73,66,3,3,0,1,8,7,6,1,0,0,2,0,23,0.315068493,0.02739726,,,-0.7646960616111755,0.1769626026593092,,,,,0.0,,,,,,,
,-0.28,0.0119150354179926,-2.973936902359128,-0.0038063726387917,,,,,101.20384354590033,0.3428112626075744,,,,,0.733333333,0.333333333,0.4,0.333333333,0.0,0.428571428,3,10,9,0,0,0,0,3,3,3,0,0,0,1,0,2,0.2,0.1,,,-0.1020099967718124,-0.1541938915378061,,,,,-3.0,,,,,,,
,-0.35,-7.909459438287152,3.837047815322876,-0.0019031863193958,,,,,-64.55546844221386,0.0848294917274923,,,,,0.181985294,0.09375,0.088235294,0.0625,0.03125,0.086956521,21,38,32,0,2,0,1,3,2,1,1,0,0,1,0,10,0.263157894,0.026315789,,,-0.5929120779037476,0.0242905319297683,,,,,0.0,,,,,,,
,-0.35,-8.860687431413876,4.54387229681015,-0.0047579657984897,,,,,-55.62352952955005,0.0965862724839187,,,,,0.174582797,0.052631578,0.121951219,0.052631578,0.0,0.111111111,21,45,38,2,0,0,0,2,2,2,0,0,0,3,0,20,0.444444444,0.066666666,,,-0.6368900090456009,0.0313705962479949,,,,,0.0,,,,,,,
,-0.31,-4.021953137597795,0.3543668985366821,-0.0028547794790938,,,,,-22.23875344692361,0.152824913079922,,,,,0.346153845,0.192307692,0.153846153,0.153846153,0.038461539,0.153846153,14,26,26,1,0,0,1,5,4,3,1,0,0,0,0,0,0.0,0.0,,,-0.2723920047283172,0.1035464560111601,,,,,0.0,,,,,,,
,-0.29,-5.553090637624533,0.8710561990737915,0.1895324782235548,,,,,17.433998895672065,0.2444431340252911,,,,,0.533769062,0.274509803,0.259259259,0.215686274,0.058823529,0.323529411,18,55,51,5,7,0,3,14,11,8,3,0,1,2,0,17,0.309090909,0.036363636,,,-0.0461140349507331,0.3384013334462351,,,,,0.0,,,,,,,
,-0.4,-4.449599407237407,-3.664835751056671,-0.03711213322822,,,,,77.91588476361126,0.2984441480818827,,,,,0.657035406,0.34057971,0.316455696,0.224637681,0.115942029,0.24137931,63,158,138,13,16,3,10,47,31,21,7,0,0,16,1,20,0.126582278,0.101265822,,,0.0816178023815155,0.125118903793193,,,,,-3.0,,,,,,,
,-0.32,-2.3995760324207076,-1.1354594975709915,-0.0038063726387917,,,,,5.274110792546073,0.180694305896759,,,,,0.4,0.2,0.2,0.2,0.0,0.25,13,20,20,1,0,0,0,4,4,4,0,0,0,0,0,4,0.2,0.0,,,-0.0652741268277168,0.1542856121877519,,,,,-1.0,,,,,,,
,-0.44,-3.7408056462275026,-1.995999097824097,0.7838229282060638,,,,,58.395710626882945,0.2668509883124654,,,,,0.592176926,0.315068493,0.277108433,0.178082191,0.136986302,0.215686274,63,86,73,11,5,2,5,23,13,8,2,1,4,8,1,20,0.232558139,0.093023255,,,-0.0582141019403934,0.3496581394425549,,,,,-3.0,,,,,,,
,-0.49,-10.1960127176247,3.657523870468139,-0.018080270034261,,,,,21.859539711953428,0.2058319846789042,,,,,0.439090529,0.223404255,0.215686274,0.14893617,0.074468085,0.179104477,45,103,94,3,8,2,3,21,14,11,1,0,0,7,0,25,0.242718446,0.067961165,,,-1.4562242031097412,0.0760820695863615,,,,,2.0,,,,,,,
,-0.33,-12.348770449337232,6.967270851135254,-0.0085643384372815,,,,,-41.425247851569985,0.1221600530609007,,,,,0.246856205,0.101694915,0.14516129,0.101694915,0.0,0.176470588,29,69,59,1,1,0,0,6,6,6,0,0,0,3,0,25,0.36231884,0.04347826,,,-0.8973200917243958,0.1377053923761206,,,,,0.0,,,,,,,
,-0.29,-1.9401424972532992,-4.866255238652229,-0.0615309288259595,,,,,87.08207443405723,0.3046864149844752,,,,,0.702406078,0.398058252,0.304347826,0.233009708,0.165048544,0.271428571,41,115,103,16,13,5,7,41,24,17,2,0,2,10,2,29,0.252173913,0.086956521,,,0.0362918898463249,-0.2285284597739146,,,,,-5.0,,,,,,,
,-0.27999999999999997,-4.282716499895733,-1.2911521047353745,-0.0152254905551671,,,,,55.840972177946675,0.2757973477647111,,,,,0.6012441,0.317460317,0.283783783,0.174603174,0.142857143,0.1875,36,74,63,9,8,2,5,20,11,6,3,0,0,10,0,14,0.189189189,0.135135135,,,-0.1238341387361288,0.2667357675418145,,,,,0.0,,,,,,,
,-0.62,-3.535501722545201,-5.423182249069214,0.1222919904394075,,,,,83.56536106991405,0.30932858977999,,,,,0.697115384,0.384615384,0.3125,0.237179487,0.147435897,0.260504201,72,176,156,20,20,6,11,60,37,26,5,0,3,16,1,33,0.1875,0.09090909,,,-1.0293360948562622,-0.5910524784474581,,,,,-4.0,,,,,,,
,-0.44,-12.631510321832062,4.823957324028015,-0.0256930153118446,,,,,25.609096036863484,0.219165447511171,,,,,0.461896265,0.228813559,0.233082706,0.144067796,0.084745763,0.164705882,57,134,118,11,9,3,4,27,17,13,1,0,0,12,0,31,0.231343283,0.089552238,,,-0.727168083190918,0.0082530505305484,,,,,3.0,,,,,,,
,-0.54,-6.151123868030283,-0.7302235960960388,-0.2945140658412128,,,,,57.897563392182704,0.2681034113521929,,,,,0.591750841,0.323232323,0.268518518,0.202020202,0.121212121,0.28125,34,110,99,10,3,2,7,32,20,13,4,1,3,6,0,33,0.3,0.054545454,,,-0.8758624196052551,-0.2388640717859298,,,,,-1.0,,,,,,,
,-0.37,-6.157980867389432,-1.9969136714935305,-0.0983204354997724,,,,,68.85842107042373,0.2917725113598076,,,,,0.671964217,0.408450704,0.263513513,0.232394366,0.176056338,0.294736842,48,149,142,15,19,5,13,58,33,20,6,2,4,6,0,42,0.281879194,0.040268456,,,-0.3616781532764435,-0.2095936538891598,,,,,-4.0,,,,,,,
,-0.22,-5.316748408193332,0.4290124773979187,-0.0057095589581876,,,,,15.273971517263185,0.2074571425716082,,,,,0.479166666,0.291666666,0.1875,0.1875,0.104166666,0.19047619,17,48,48,2,3,1,3,14,9,6,2,0,0,0,0,5,0.104166666,0.0,,,-0.8043980002403259,-0.2099170138497608,,,,,1.0,,,,,,,
,-0.25,-4.276089291834861,0.0645863935351371,-0.0038063726387917,,,,,-12.808185960621978,0.1681696299848885,,,,,0.379310344,0.206896551,0.172413793,0.172413793,0.034482758,0.277777777,14,29,29,1,1,0,1,6,5,4,1,0,0,0,0,11,0.379310344,0.0,,,-0.3514060080051422,-0.0398200527725038,,,,,0.0,,,,,,,
,-0.27,-0.1038891097543616,-4.70130318403244,0.3857261085649952,,,,,92.50168790964013,0.3291905343532562,,,,,0.744761904,0.404761904,0.34,0.261904761,0.142857143,0.28125,30,50,42,11,6,2,2,17,11,9,0,0,2,6,0,10,0.2,0.12,,,0.1666679084300995,0.0344423749348262,,,,,-4.0,,,,,,,
,-0.25,-3.5753217527290997,-0.3034979104995727,-0.0028547794790938,,,,,-43.97703648678733,0.1196163396040598,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,10,19,15,2,0,0,0,0,0,0,0,0,0,3,0,4,0.210526315,0.157894736,,,-0.348798006772995,0.0641824191458816,,,,,0.0,,,,,,,
,-0.32,-7.714550275477161,3.3321731090545654,-0.4405958852730691,,,,,-74.30516626829181,0.1053988152536852,,,,,0.176392572,0.038461538,0.137931034,0.038461538,0.0,0.09090909,15,33,26,1,0,0,0,1,1,1,0,0,0,3,0,15,0.454545454,0.09090909,,,-0.6433200836181641,0.0065950787422752,,,,,0.0,,,,,,,
,-0.24,-5.902316026673338,-0.8216739892959595,0.1781133603071794,,,,,52.86020350756272,0.2595869851584482,,,,,0.567326732,0.3,0.267326732,0.188888888,0.111111112,0.194444444,28,102,90,8,11,3,4,27,17,13,1,0,1,10,0,16,0.156862745,0.098039215,,,-0.2110500186681747,-0.036253358286515,,,,,-1.0,,,,,,,
,-0.15,-4.976134169555952,-1.1511178314685822,-0.2548697796883061,,,,,56.20355739864943,0.271497340087431,,,,,0.595823292,0.306666666,0.289156626,0.226666666,0.08,0.314814814,37,83,75,11,6,0,5,23,17,12,4,1,1,6,0,22,0.26506024,0.072289156,,,0.4978943094611168,0.7465601182508892,,,,,0.0,,,,,,,
,-0.32,-3.503874582074907,-0.6622085273265839,-0.0047579657984897,,,,,-3.0537208989212057,0.1732633662223816,,,,,0.366666666,0.166666666,0.2,0.166666666,0.0,0.181818181,10,26,24,0,0,0,0,4,4,4,0,0,0,1,0,2,0.076923076,0.038461538,,,-0.2805880010128021,0.0198354576238754,,,,,-1.0,,,,,,,
,-0.28,-11.18168849233549,2.617969334125519,-0.904981599538587,,,,,47.53842564517545,0.2591988565148534,,,,,0.585191834,0.321678321,0.263513513,0.251748251,0.06993007,0.267716535,66,150,143,15,17,2,6,46,36,30,4,0,0,2,0,16,0.106666666,0.013333333,,,-0.5328699946403503,0.0338603371453432,,,,,2.0,,,,,,,
,-0.26,-7.2888390140650525,2.9282732009887695,-0.0009515931596979,,,,,-98.72718609780269,0.0287079215049743,,,,,0.04,0.0,0.04,0.0,0.0,0.0,40,29,24,2,1,0,0,0,0,0,0,0,0,1,0,17,0.586206896,0.034482758,,,-0.5948178768157959,-0.0026517082052751,,,,,0.0,,,,,,,
,-0.38,-2.0124122701479616,-1.9531322196125984,-0.2415474754525348,,,,,26.29695532891947,0.2182005612473739,,,,,0.439628482,0.176470588,0.263157894,0.176470588,0.0,0.272727272,11,19,17,2,0,0,0,3,3,3,0,0,1,2,0,6,0.315789473,0.105263157,,,-0.1143299490213394,0.0530537761453891,,,,,-2.0,,,,,,,
,-0.38,-12.885452736073168,7.068245887756348,-0.0085643384372815,,,,,-45.4676816590171,0.1161673597751125,,,,,0.215336728,0.070175438,0.14516129,0.070175438,0.0,0.142857142,30,70,57,6,1,0,0,4,4,4,0,0,0,5,0,29,0.414285714,0.071428571,,,-1.3573119640350342,-0.3385142656857696,,,,,0.0,,,,,,,
,-0.45,0.3817183043223924,-8.131346508860588,-0.9030784132191912,,,,,107.63899812032729,0.3414864981447467,,,,,0.782485875,0.449152542,0.333333333,0.262711864,0.186440678,0.302325581,51,133,118,22,31,5,12,53,31,19,7,0,0,11,1,28,0.210526315,0.082706766,,,0.5611839294433594,0.384076013848981,,,,,-8.0,,,,,,,
,-0.36,-3.0272377030648623,-1.0188614688813686,0.2000000029802322,,,,,-41.77905447293628,0.111724853515625,,,,,0.277777777,0.222222222,0.055555555,0.055555555,0.166666667,0.0,18,18,18,1,2,1,1,4,1,0,0,0,1,0,0,6,0.333333333,0.0,,,-0.1162940040230751,0.1606938943596482,,,,,-1.0,,,,,,,
,-0.51,-13.22071762292657,7.270195484161377,-0.0085643384372815,,,,,-45.10912821184483,0.1167108007331392,,,,,0.245439469,0.111111111,0.134328358,0.111111111,0.0,0.2,30,72,63,2,2,0,0,7,7,7,0,0,0,0,0,30,0.416666666,0.0,,,-1.6066399812698364,-0.0968999669629213,,,,,0.0,,,,,,,
,-0.35,-13.054455747830058,7.068245887756348,0.1933388508623466,,,,,-49.65773623699657,0.097436939913129,,,,,0.207885304,0.096774193,0.111111111,0.096774193,0.0,0.166666666,33,70,62,2,1,0,0,6,6,6,0,0,1,1,0,26,0.371428571,0.014285714,,,-1.0441219806671145,0.1045777870749973,,,,,0.0,,,,,,,
,-0.56,-4.062950494854068,-2.7710335105657578,0.5828713320661336,,,,,61.76281171580561,0.2745361891421642,,,,,0.62784679,0.345238095,0.282608695,0.238095238,0.107142857,0.267605633,25,94,84,10,11,1,7,29,20,13,6,0,3,4,1,14,0.14893617,0.042553191,,,-0.1320597827434539,0.4570095466270992,,,,,-1.0,,,,,,,
