fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.19,-4.214344291764912,1.8313429355621336,-0.003226502565667,,,,,-90.79317459124547,0.0418372820405399,,,,,0.058823529,0.0,0.058823529,0.0,0.0,0.0,10,17,16,0,0,0,0,0,0,0,0,0,0,1,0,7,0.411764705,0.058823529,,,-0.2833319902420044,-0.0557563542611607,0.0,0.0,0.0,0.0,,0.42424242,0.33333333,0.0,1.0,0.63636364,,
,-0.14,-1.9304801372708753,-0.2674841061234474,-0.306453017052263,,,,,-13.7142676253016,0.1629001227292147,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.222222222,8,11,11,1,0,0,0,2,2,2,0,0,0,0,0,2,0.181818181,0.0,,,-0.0970180332660675,0.0349345441101532,0.0,0.0,0.0,0.0,,0.62790698,0.86666667,0.85714286,0.92307692,0.34883721,,
,-0.19,-4.3924954671740455,1.9390690326690672,-0.003226502565667,,,,,-87.81663511296948,0.0559969171881675,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.125,14,18,16,2,0,0,0,1,1,1,0,0,0,0,0,8,0.444444444,0.0,,,-0.4326620101928711,-0.0342589893458425,0.0,0.0,-1.0,0.0,,0.51428571,0.52,0.2,0.76923077,0.71428571,,
,-0.17,-6.110086398128022,3.2317817211151123,-0.006453005131334,,,,,-56.70453030960381,0.0922736176129045,,,,,0.177522349,0.074074074,0.103448275,0.037037037,0.037037037,0.058823529,39,30,27,1,1,0,1,2,1,0,1,0,0,2,0,10,0.333333333,0.066666666,,,-0.5120679140090942,0.089218326671296,0.0,0.0,-1.0,0.0,,0.38028169,0.51351351,0.625,0.73684211,0.52112676,,
,0.22,-3.073697814762417,-0.1080246865749359,-0.0225855179596692,,,,,36.48579966373802,0.2364624072523678,,,,,0.498039215,0.233333333,0.264705882,0.166666666,0.066666667,0.294117647,20,37,30,1,2,0,2,7,5,3,2,0,0,4,0,13,0.351351351,0.108108108,,,-0.3199720084667206,-0.1221609103175543,0.0,0.0,3.0,0.0,,0.43396226,0.53846154,0.55555556,0.78571429,0.49056604,,
,-0.12,-4.794655097001481,2.1545212268829346,-0.003226502565667,,,,,-84.52252594280529,0.0471552986847726,,,,,0.105263156,0.052631578,0.052631578,0.052631578,0.0,0.071428571,13,20,19,1,0,0,0,1,1,1,0,0,0,0,0,5,0.25,0.0,,,-0.3720839917659759,0.0601392714445953,0.0,0.0,4.0,0.0,,,,,,,,
,-0.21,-3.4916877532403734,0.5191893875598907,-0.3193590273149311,,,,,18.55371203090211,0.2086579203605651,,,,,0.455555555,0.222222222,0.233333333,0.185185185,0.037037037,0.294117647,9,30,27,2,1,0,1,6,5,4,1,0,0,2,0,11,0.366666666,0.066666666,,,-0.5223637819290161,-0.1771128552311663,0.0,0.0,0.0,0.0,,,,,,,,
,-0.22,-2.211488953023763,-0.1735295057296753,-0.5064530051313341,,,,,-23.595888449012453,0.1461076790636236,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.142857142,4,11,10,0,0,0,0,1,1,1,0,0,0,1,0,3,0.272727272,0.09090909,,,-0.2515580058097839,-0.0167329234468517,0.0,0.0,0.0,0.0,,0.5,0.75,0.16666667,1.0,0.22222222,,
,-0.26,-1.6702617517881464,-1.713305875658989,-0.2258120235055685,,,,,70.46744689572787,0.2872334229640471,,,,,0.66042966,0.378378378,0.282051282,0.243243243,0.135135135,0.333333333,16,39,37,5,4,0,3,14,9,6,1,2,0,2,0,10,0.256410256,0.051282051,,,0.1803359687328338,0.1792706307641244,0.0,0.0,-2.0,0.0,,0.43835616,0.63043478,0.66666667,0.68965517,0.63013699,,
,-0.3,-2.872591023756036,0.1811839938163757,-0.4064530110917985,,,,,-9.2466281034756,0.1691871484120687,,,,,0.388888888,0.222222222,0.166666666,0.166666666,0.055555556,0.25,12,18,18,0,1,0,1,4,3,2,1,0,0,0,0,6,0.333333333,0.0,,,-0.0454000793397426,0.1753532876462569,0.0,0.0,0.0,0.0,,0.42105263,0.53571429,0.0,0.73333333,0.73684211,,
,-0.27,-10.96233206922158,6.786741733551025,-0.0225855179596692,,,,,-33.74608474922053,0.1301034233786843,,,,,0.277530016,0.132075471,0.145454545,0.113207547,0.018867924,0.162162162,35,63,53,3,2,0,1,7,6,5,1,0,0,2,0,16,0.253968253,0.031746031,,,-0.8353660702705383,-0.0297135621113444,0.0,0.0,0.0,0.0,,0.52713178,0.66197183,0.76190476,0.74468085,0.5503876,,
,-0.14,-2.6716397207102367,-0.1609850712120533,0.090320493793115,,,,,-1.3007101742214735,0.1803045471509297,,,,,0.401002505,0.210526315,0.19047619,0.157894736,0.052631579,0.25,5,21,19,0,4,0,1,4,3,2,1,0,0,0,0,8,0.38095238,0.0,,,-0.1318559497594833,0.0570529475934828,0.0,0.0,1.0,0.0,,0.47142857,0.55263158,0.5,0.85714286,0.54285714,,
,-1.13,-11.703310840364615,-0.2149333953857422,-5.144325585104525,,,,,82.93291663085787,0.3124375320714095,,,,,0.709845898,0.378787878,0.33105802,0.268939393,0.109848485,0.277310924,109,296,264,26,31,5,18,100,71,53,12,1,4,21,3,24,0.081081081,0.070945945,,,-2.0707457065582275,-1.2443811534623608,0.0,0.0,-9.0,0.0,,0.51386623,0.66268657,0.80645161,0.92342342,0.54649266,,
,-0.13,-6.230261504162193,3.1240556240081787,-0.003226502565667,,,,,-65.38559321408378,0.0767649284430912,,,,,0.178571428,0.107142857,0.071428571,0.071428571,0.035714286,0.117647058,15,29,28,1,2,0,1,3,2,1,1,0,0,0,0,11,0.379310344,0.0,,,-0.4308120012283325,0.1091318380304264,0.0,0.0,2.0,0.0,,0.37931034,0.42857143,0.5,0.66666667,0.72413793,,
,0.91,-11.889073170113145,-13.827335357666016,-2.5218047401867807,,,,,89.03196007247811,0.3149791052660991,,,,,0.723464124,0.407751937,0.315712187,0.288372093,0.119379844,0.337890625,162,681,645,65,93,13,51,263,186,135,38,0,10,26,2,127,0.186490455,0.038179148,,,-0.7441518306732178,0.6555497539214326,0.0,0.0,-1.0,0.0,,0.62170543,0.80066445,0.59375,0.80082988,0.46666667,,
,-0.31,-6.96975377435073,3.662685871124267,-0.0129060102626681,,,,,-57.59700114096815,0.1062214318662881,,,,,0.221774193,0.096774193,0.125,0.096774193,0.0,0.214285714,19,34,31,0,2,0,0,3,3,3,0,0,0,1,0,17,0.5,0.029411764,,,-0.7044919729232788,-0.0753523932850191,0.0,0.0,2.0,0.0,,0.40909091,0.4,0.0,0.83333333,0.68181818,,
,-0.24,-2.3571961140777,-0.181667435914278,-0.303226514486596,,,,,-63.778609832110774,0.0895950675010681,,,,,0.2,0.1,0.1,0.1,0.0,0.333333333,13,10,10,2,0,0,0,1,1,1,0,0,0,0,0,7,0.7,0.0,,,-0.0552880950272083,-0.0052354209747621,0.0,0.0,0.0,0.0,,0.55,0.61538462,0.0,0.625,0.65,,
,-0.28,-1.8346513383553849,-0.8550794720649719,-0.2032265055458992,,,,,16.229679700563544,0.2145445624987284,,,,,0.485714285,0.285714285,0.2,0.142857142,0.142857143,0.166666666,7,15,14,3,1,0,2,4,2,0,2,0,0,1,0,2,0.133333333,0.066666666,,,-0.1081039980053901,0.0583663151152088,0.0,0.0,-1.0,0.0,,0.61363636,0.77272727,0.6,0.88235294,0.5,,
,-0.14,-9.416071356565896,5.4940290451049805,-0.0161325128283351,,,,,-41.961055056063806,0.1191952652401394,,,,,0.249612402,0.116279069,0.133333333,0.093023255,0.023255814,0.181818181,24,51,43,2,0,0,1,5,4,3,1,0,0,2,0,21,0.411764705,0.039215686,,,-0.8172400593757629,0.0867981081442551,0.0,0.0,-3.0,0.0,,0.45977011,0.51219512,0.57894737,0.61904762,0.47126437,,
,-0.25,-5.649094972962683,2.58542537689209,-0.006453005131334,,,,,-81.08631005935601,0.0698775856391243,,,,,0.132411066,0.045454545,0.086956521,0.045454545,0.0,0.111111111,14,24,22,0,0,0,0,1,1,1,0,0,0,1,0,13,0.541666666,0.041666666,,,-0.6807481050491333,-0.0829760276961828,0.0,0.0,2.0,0.0,,0.71428571,0.75,0.0,1.0,0.57142857,,
,-0.14,-8.923089691904078,5.063124656677246,-0.0129060102626681,,,,,-46.01691396228024,0.1116959065198898,,,,,0.230263157,0.105263157,0.125,0.078947368,0.026315789,0.157894736,27,47,38,0,0,0,1,4,3,2,1,0,0,2,0,19,0.404255319,0.042553191,,,-0.8918739557266235,-0.0334569903203481,0.0,0.0,3.0,0.0,,0.33928571,0.46428571,0.33333333,0.76923077,0.5,,
,0.33,-9.859729976821676,-0.5953973531723022,-1.6265106513164935,,,,,72.06395049915453,0.2959803009962106,,,,,0.667860176,0.369158878,0.298701298,0.242990654,0.126168224,0.284090909,62,235,214,30,11,2,19,79,52,33,13,4,12,13,0,36,0.153191489,0.055319148,,,-0.444206178188324,0.038097234522798,0.0,0.0,4.0,0.0,,0.40149254,0.54111406,0.8,0.88235294,0.56268657,,
,-0.15,-6.138482350421407,2.90860366821289,-0.006453005131334,,,,,-74.9261858611307,0.0669660195708274,,,,,0.126811593,0.04347826,0.083333333,0.04347826,0.0,0.09090909,18,27,23,1,0,0,0,1,1,1,0,0,0,1,0,12,0.444444444,0.037037037,,,-0.5387760996818542,-0.0736673100269447,0.0,0.0,-1.0,0.0,,0.39130435,0.53571429,0.33333333,0.6,0.60869565,,
,-0.28,-1.96683223457588,-0.7500768303871155,0.096773498924449,,,,,-64.54697203967372,0.0895950675010681,,,,,0.2,0.1,0.1,0.1,0.0,0.125,8,10,10,2,0,0,0,1,1,1,0,0,0,0,0,2,0.2,0.0,,,-0.1131519973278045,0.0095677661678634,0.0,0.0,-1.0,0.0,,0.45833333,0.77777778,0.75,0.57142857,0.375,,
,-0.15000000000000002,-8.284001935892851,4.524494536221027,-0.0096795076970011,,,,,-49.917548500926266,0.1020538738795689,,,,,0.205194804,0.09090909,0.114285714,0.06060606,0.03030303,0.095238095,28,42,33,0,1,0,1,3,2,1,1,0,0,2,0,12,0.285714285,0.047619047,,,-0.5769540071487427,0.1057652916214009,0.0,0.0,-4.0,0.0,,0.38709677,0.57894737,1.0,1.0,0.61290323,,
,0.27,-6.71774825108605,2.3945629224181175,0.1379243836272508,,,,,2.383054657315968,0.1879075339862278,,,,,0.418650793,0.222222222,0.196428571,0.166666666,0.055555556,0.2,40,56,54,10,1,0,2,12,9,7,1,1,2,2,0,9,0.160714285,0.035714285,,,-0.8009538054466248,-0.1863165892124242,0.0,0.0,5.0,0.0,,0.53731343,0.6,0.73333333,1.0,0.52238806,,
,-0.24,-11.822224855987166,7.217645645141602,-0.0225855179596692,,,,,-35.64640765656995,0.1342792576178908,,,,,0.299355158,0.158730158,0.140625,0.126984126,0.031746032,0.266666666,32,67,63,0,5,0,2,10,8,6,2,0,0,1,0,33,0.492537313,0.014925373,,,-1.0408519506454468,-0.0069453632919189,0.0,0.0,-4.0,0.0,,0.61832061,0.71212121,0.44117647,0.61702128,0.50381679,,
,-0.09,-3.996772459423508,0.508687436580658,-0.8523961235769093,,,,,26.610328173790247,0.2234899166858557,,,,,0.515151515,0.303030303,0.212121212,0.212121212,0.090909091,0.206896551,16,33,33,2,3,1,1,10,7,6,0,0,0,0,0,3,0.09090909,0.0,,,-0.641382098197937,-0.0474643169915398,0.0,0.0,0.0,0.0,,0.52272727,0.71428571,0.875,0.86666667,0.47727273,,
,0.08,-5.650874749583615,-1.9467885494232176,1.4766208855435252,,,,,62.1113727961067,0.2747448122984654,,,,,0.626120608,0.357664233,0.268456375,0.204379562,0.153284671,0.237113402,35,150,137,16,12,5,11,49,28,17,6,0,4,9,1,35,0.233333333,0.06,,,-1.1049740314483645,-0.3168645126835305,0.0,0.0,2.0,0.0,,0.54135338,0.73015873,0.42307692,0.7173913,0.47368421,,
,-0.22,-4.308412480268981,0.7030178308486938,-0.5225855179596692,,,,,8.523405327763415,0.200949414209886,,,,,0.39057239,0.148148148,0.242424242,0.111111111,0.037037037,0.2,12,33,27,2,4,0,1,4,3,2,1,0,0,4,0,13,0.393939393,0.121212121,,,-0.3864979445934295,-0.0792956451562042,0.0,0.0,1.0,0.0,,0.35955056,0.53658537,0.4,0.77272727,0.46067416,,
,-0.28,-13.313071790377204,8.294906616210938,0.1677349773235619,,,,,-34.84645224581755,0.135516989070016,,,,,0.299333579,0.150684931,0.148648648,0.136986301,0.01369863,0.243902439,34,77,73,5,5,0,1,11,10,9,1,0,1,1,0,32,0.415584415,0.012987012,,,-1.4321799278259275,-0.1871609098656579,0.0,0.0,0.0,0.0,,0.4375,0.47945205,0.47619048,0.77142857,0.5703125,,
,-0.13,-19.55265206487943,5.94856184720993,-1.1669110136572272,,,,,57.97907534706674,0.2764090428869408,,,,,0.617681833,0.315286624,0.302395209,0.257961783,0.057324841,0.274576271,110,337,314,31,16,0,16,99,81,65,14,2,3,19,2,19,0.056379821,0.056379821,,,-1.0806516408920288,-0.0802675214349035,0.0,0.0,-1.0,0.0,,0.45118734,0.61052632,0.90909091,0.98275862,0.50131926,,
,-0.34,-4.773845379058262,-5.249702453613281,-0.3484191210009157,,,,,83.81317081150942,0.3134740947021378,,,,,0.714363223,0.397849462,0.316513761,0.204301075,0.193548387,0.251968503,84,218,186,25,21,6,21,74,38,17,12,3,3,28,2,54,0.247706422,0.128440366,,,-1.2281039953231812,-0.4064459810701069,0.0,0.0,-1.0,0.0,,0.4398827,0.61988304,0.54545455,0.8490566,0.50146628,,
,-0.2,-4.3885868393223495,-0.3783102035522461,-0.5580770461820066,,,,,57.24155993713147,0.2708841069884922,,,,,0.562968515,0.258620689,0.304347826,0.172413793,0.086206896,0.28125,24,69,58,6,2,1,3,15,10,7,2,0,0,8,0,25,0.36231884,0.115942028,,,-0.4366359412670135,-0.0533573392006234,0.0,0.0,1.0,0.0,,0.4375,0.6557377,0.25,0.775,0.4765625,,
,-0.78,-18.32093147336527,6.336363077163696,-1.4387610885314643,,,,,54.69347545925174,0.2720770128339315,,,,,0.599767232,0.281746031,0.318021201,0.234126984,0.047619047,0.289215686,136,287,252,24,16,0,11,71,59,48,10,1,2,30,5,48,0.167247386,0.104529616,,,-1.9119277000427248,-0.1414434321017967,0.0,0.0,0.0,0.0,,0.45581395,0.6952381,0.76,0.91780822,0.48837209,,
,0.01,-2.783755724823391,-0.8940371200442314,-0.0225855179596692,,,,,35.55435046757003,0.2254421423982691,,,,,0.516483515,0.23076923,0.285714285,0.23076923,0.0,0.272727272,24,33,26,0,2,0,0,6,6,6,0,0,0,2,1,4,0.121212121,0.06060606,,,0.2320099771022796,0.3045668456916915,0.0,0.0,1.0,0.0,,0.36781609,0.49019608,0.85714286,1.0,0.5862069,,
,-0.2,-4.938742086079307,-1.5758722126483915,-2.306474632350728,,,,,82.81844870123535,0.3060737143392148,,,,,0.69399228,0.346534653,0.347457627,0.257425742,0.089108911,0.275862068,80,118,101,10,16,2,5,35,26,21,3,0,0,12,3,14,0.118644067,0.101694915,,,-0.095634214580059,0.2453424876597414,0.0,0.0,0.0,0.0,,0.52212389,0.69565217,0.72727273,0.85416667,0.61061947,,
,0.11,-6.127770707266559,-7.885802268981934,-2.9484405068214983,,,,,92.2944630641432,0.3177604269474111,,,,,0.72730939,0.414239482,0.313069908,0.275080906,0.139158576,0.318181818,83,329,309,33,44,8,26,128,85,59,17,1,0,18,0,61,0.185410334,0.054711246,,,0.4493581056594848,0.7783241523915911,,,,,,0.48012889,0.62601626,0.58992806,0.84090909,0.52846402,,
,-0.36,-7.136886068790107,3.4472339153289795,-0.006453005131334,,,,,-71.62489929156214,0.0689192826931293,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.125,27,32,26,1,1,0,0,2,2,2,0,0,0,0,0,10,0.3125,0.0,,,-0.7704699039459229,-0.1086331324537546,0.0,0.0,0.0,0.0,,0.34883721,0.47619048,0.6,0.9,0.48837209,,
,-0.24,-1.8264268583797472,-1.5629607737064362,-1.219359063077718,,,,,77.73450954685363,0.2907054168837411,,,,,0.61111111,0.277777777,0.333333333,0.222222222,0.055555555,0.285714285,8,21,18,1,0,0,1,5,4,3,1,0,0,2,0,4,0.19047619,0.095238095,,,-0.1046900227665901,0.1125317593573708,0.0,0.0,-2.0,0.0,,0.41463415,0.58823529,0.57142857,0.9,0.41463415,,
,-0.36,-14.38772737452263,8.941263198852539,-0.0290385230910033,,,,,-33.24504216217299,0.1360140927632649,,,,,0.297351597,0.150684931,0.146666666,0.123287671,0.02739726,0.191489361,34,83,73,4,2,0,2,11,9,7,2,0,0,2,0,26,0.313253012,0.024096385,,,-1.5205979347229004,-0.2880541758148458,0.0,0.0,4.0,0.0,,0.32653061,0.39655172,0.77777778,0.82608696,0.59183673,,
,-0.66,-3.614256190514708,-0.1733046770095825,0.4806409846059978,,,,,-5.3281548207319505,0.1734098080665834,,,,,0.387096774,0.193548387,0.193548387,0.193548387,0.0,0.25,14,31,31,2,2,0,0,6,6,6,0,0,0,0,0,7,0.225806451,0.0,,,-0.3704701364040375,-0.0326548006081062,0.0,0.0,-3.0,0.0,,0.66666667,0.5,1.0,1.0,0.66666667,,
,-0.29,-12.007843417416892,7.109920024871826,-0.0129060102626681,,,,,-39.98078249274838,0.1222592430599665,,,,,0.277133511,0.175438596,0.101694915,0.070175438,0.105263158,0.086956521,32,66,57,3,4,2,2,10,4,2,0,0,0,2,0,32,0.484848484,0.03030303,,,-1.2218259572982788,-0.2267974026714867,0.0,0.0,0.0,0.0,,0.44761905,0.61016949,0.18181818,0.66666667,0.56190476,,
,0.01999999999999999,-4.724572390893115,0.7649596985429525,-0.2225855060387402,,,,,6.2833258495596525,0.1933969806980442,,,,,0.416216216,0.2,0.216216216,0.171428571,0.028571429,0.214285714,23,37,35,6,0,0,1,7,6,5,1,0,0,2,0,7,0.189189189,0.054054054,,,-0.2365100234746933,-0.148369066075658,0.0,0.0,2.0,0.0,,0.5,0.69047619,0.41176471,0.86206897,0.45652174,,
,-0.23,-3.5678554755973084,0.300068587064743,-0.306453017052263,,,,,-56.999683890120856,0.1071456313133239,,,,,0.204761904,0.071428571,0.133333333,0.071428571,0.0,0.111111111,5,16,14,1,0,0,0,1,1,1,0,0,0,1,0,5,0.3125,0.0625,,,-0.0274740029126405,0.1526488755597685,0.0,0.0,0.0,0.0,,0.66666667,0.82608696,0.4,0.78947368,0.63888889,,
,-0.4,-4.030857004446734,0.1373056322336197,0.1903204952832311,,,,,-1.995930354625248,0.1800237135453657,,,,,0.424242423,0.272727272,0.151515151,0.151515151,0.121212121,0.2,13,33,33,2,3,1,2,9,5,3,1,0,0,0,0,12,0.363636363,0.0,,,-0.5834560394287109,-0.1773670567778565,0.0,0.0,-1.0,0.0,,0.55045872,0.71666667,0.70588235,0.65116279,0.55045872,,
,-0.31,-2.650278528643617,-0.7772442474961281,-0.1064530140720307,,,,,-12.68808092792289,0.1691871484120687,,,,,0.388888888,0.222222222,0.166666666,0.166666666,0.055555556,0.272727272,7,18,18,2,1,0,1,4,3,2,1,0,0,0,0,7,0.388888888,0.0,,,-0.2580139935016632,-0.1383662712635122,0.0,0.0,-2.0,0.0,,0.5,0.42857143,0.5,0.5,0.7,,
,-0.26,-11.695726738375562,6.786741733551025,-0.0258120205253362,,,,,-42.67290339461582,0.129312750365999,,,,,0.280223619,0.132075471,0.148148148,0.132075471,0.0,0.205882352,30,63,53,3,1,0,0,7,7,7,0,0,0,1,0,19,0.301587301,0.015873015,,,-1.1601121425628662,-0.1188064549933949,0.0,0.0,0.0,0.0,,0.39473684,0.53846154,0.44444444,0.80952381,0.51315789,,
,-0.23,-1.0639276368545632,-2.8565220534801483,0.2741879913955927,,,,,65.58124806730493,0.2778360632158095,,,,,0.611751151,0.321428571,0.29032258,0.214285714,0.107142857,0.3125,11,31,28,3,2,1,1,9,6,5,0,0,0,3,0,11,0.354838709,0.096774193,,,-0.2657859623432159,-0.1115693378652014,0.0,0.0,-2.0,0.0,,0.46428571,0.6,0.75,0.66666667,0.53571429,,
,-0.29,-6.666756845116428,-3.075757384300232,-0.562097204849124,,,,,75.53914980412908,0.2936487706179546,,,,,0.678504883,0.382022471,0.296482412,0.230337078,0.151685393,0.270072992,56,199,178,25,20,4,17,68,41,24,11,2,2,17,2,40,0.201005025,0.085427135,,,-0.3732941448688507,0.4059058837446304,0.0,0.0,0.0,0.0,,0.546875,0.72463768,0.75,0.88,0.5390625,,
,-0.31,-7.383071652432331,3.4472339153289795,-0.006453005131334,,,,,-77.55042662242964,0.0617897017248745,,,,,0.137931034,0.068965517,0.068965517,0.068965517,0.0,0.166666666,31,32,29,0,0,0,0,2,2,2,0,0,0,0,0,17,0.53125,0.0,,,-0.6730899810791016,-0.0667319434908132,0.0,0.0,-2.0,0.0,,0.46428571,0.5106383,0.53333333,0.66666667,0.55952381,,
,-0.29,-6.958513237990834,1.3237310647964478,-1.0677565538790077,,,,,44.66860766953406,0.2491232614691664,,,,,0.540228063,0.259740259,0.280487804,0.233766233,0.025974026,0.272727272,38,82,77,6,1,0,2,20,18,16,2,0,0,4,0,11,0.134146341,0.048780487,,,-0.8505240678787231,-0.3615920743063607,0.0,0.0,1.0,0.0,,0.52513966,0.74725275,0.65384615,0.82352941,0.50837989,,
,-0.18,-7.622654110278223,2.2375718355178833,-0.7354915759060532,,,,,22.652700986543504,0.2187713980674743,,,,,0.486213235,0.265625,0.220588235,0.171875,0.09375,0.181818181,33,71,64,5,6,1,4,17,11,7,3,0,0,4,0,8,0.112676056,0.056338028,,,-0.7306739091873169,-0.1240555565245862,0.0,0.0,2.0,0.0,,0.41176471,0.625,0.5,1.0,0.47058824,,
,-0.21,-12.503780936102109,7.325371742248535,-0.0290385230910033,,,,,-41.29833373997266,0.12022066116333,,,,,0.253528225,0.112903225,0.140625,0.112903225,0.0,0.152173913,34,68,62,2,3,0,0,7,7,7,0,0,0,2,0,16,0.235294117,0.029411764,,,-0.901915729045868,0.0190089874153753,0.0,0.0,1.0,0.0,,0.47777778,0.54901961,0.73333333,0.78571429,0.56666667,,
,-0.16,-6.5170553507104625,-2.9286482334136963,-1.0394166526384652,,,,,76.76735251315306,0.2942313704153765,,,,,0.650131941,0.329479768,0.320652173,0.277456647,0.052023121,0.338235294,91,188,173,28,13,2,5,57,48,43,3,0,7,10,0,35,0.186170212,0.053191489,,,-0.2608539760112762,0.4131393266243509,0.0,0.0,-5.0,0.0,,0.48490231,0.62804878,0.68656716,0.86893204,0.58259325,,
,-0.26,-4.361388012827543,0.1184196174144744,-0.1225855194497853,,,,,16.286993332643746,0.2205384832162123,,,,,0.466063347,0.235294117,0.23076923,0.117647058,0.117647059,0.130434782,28,39,34,4,5,1,2,8,4,2,1,0,0,5,0,10,0.256410256,0.128205128,,,-0.642868161201477,-0.0687255093753257,0.0,0.0,0.0,0.0,,0.375,0.66666667,1.0,1.0,0.375,,
,-0.1,-5.534841390592143,-7.47027325630188,0.4935037642717361,,,,,83.36727388038267,0.3106610139211019,,,,,0.718652476,0.403773584,0.314878892,0.260377358,0.143396226,0.268398268,74,289,265,26,38,7,23,107,69,46,15,1,0,17,4,29,0.10034602,0.058823529,,,-0.2547538876533508,0.1389585175644291,0.0,0.0,0.0,0.0,,0.54626866,0.78106509,0.74509804,0.86363636,0.50447761,,
,-0.12,-3.287189861538513,-0.1358601003885269,0.1000000014901161,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.333333333,0.0,,,-0.347603976726532,-0.1405479219716627,0.0,0.0,1.0,0.0,,0.48148148,0.54545455,0.42857143,1.0,0.40740741,,
,-0.07,-3.857859319177213,-0.8290840834379196,0.9709615067113192,,,,,16.295958329135424,0.2073622099731279,,,,,0.455486542,0.238095238,0.217391304,0.166666666,0.071428572,0.1875,22,46,42,5,4,1,1,10,7,6,0,0,2,2,0,10,0.217391304,0.04347826,,,-0.3445002436637878,-0.0861927554048097,0.0,0.0,2.0,0.0,,0.4962406,0.69014085,0.58823529,0.89795918,0.53383459,,
,-0.22,-3.842718431767969,-1.352983981370926,0.5709615007508546,,,,,41.34395791968532,0.2425421824057897,,,,,0.549122806,0.315789473,0.233333333,0.192982456,0.122807017,0.212765957,20,60,57,3,8,1,5,18,11,6,4,0,0,2,0,9,0.15,0.033333333,,,-0.0556579269468784,0.3646217492368214,0.0,0.0,0.0,0.0,,0.41666667,0.58695652,0.375,0.74074074,0.54761905,,
,-0.49,-4.135130399915696,-0.0571073442697525,-1.1290385469328612,,,,,27.645318745249504,0.2249861788004636,,,,,0.429398148,0.148148148,0.28125,0.148148148,0.0,0.166666666,25,32,27,2,0,0,0,4,4,4,0,0,0,3,0,3,0.09375,0.09375,,,-0.2306280136108398,0.0232239517146239,0.0,0.0,-2.0,0.0,,0.57142857,0.72727273,,1.0,0.78571429,,
,-0.33,-3.483971860620551,-0.9562413990497588,0.6838675348553807,,,,,17.68845855709632,0.2227069010605683,,,,,0.534139402,0.297297297,0.236842105,0.216216216,0.081081081,0.333333333,27,39,37,5,1,0,3,11,8,5,3,0,0,1,1,13,0.333333333,0.025641025,,,-0.2358358800411224,0.0429477436014881,0.0,0.0,-1.0,0.0,,0.55357143,0.5862069,0.42857143,0.88235294,0.51785714,,
,-0.33,-12.19010936169822,6.894467830657959,-0.0161325128283351,,,,,-46.50986356731961,0.1098172300952976,,,,,0.254237287,0.152542372,0.101694915,0.101694915,0.050847457,0.151515151,34,64,59,3,2,1,1,9,6,5,0,0,0,0,0,25,0.390625,0.0,,,-1.0948798656463623,0.050694292400899,0.0,0.0,5.0,0.0,,0.50666667,0.60526316,0.6,0.7826087,0.50666667,,
,-0.61,-11.6294928235044,0.3781461715698242,-1.4677782049402597,,,,,67.92316323482962,0.2969654063960823,,,,,0.68937733,0.397196261,0.292181069,0.224299065,0.172897196,0.217142857,84,244,214,30,37,10,17,85,48,31,7,0,0,20,2,35,0.143442622,0.081967213,,,-0.5059360861778259,-0.3081370414853324,0.0,0.0,-6.0,0.0,,0.48355263,0.7037037,0.67307692,0.82105263,0.44407895,,
,-0.47,-3.079092890114036,-0.6510188728570938,-0.2394900894723832,,,,,-50.94874473216539,0.1071456313133239,,,,,0.204761904,0.071428571,0.133333333,0.071428571,0.0,0.076923076,12,15,14,3,1,0,0,1,1,1,0,0,0,1,0,1,0.066666666,0.066666666,,,0.0541638620197773,0.2202842330712914,0.0,0.0,-3.0,0.0,,0.44444444,0.8,,1.0,0.55555556,,
,-1.09,-17.635810790794142,-0.9770231246948242,-3.519423563266173,,,,,76.56742860902241,0.3001263744157293,,,,,0.69861126,0.402714932,0.295896328,0.278280542,0.12443439,0.285353535,120,464,442,40,54,10,35,178,123,88,25,0,0,12,3,43,0.092672413,0.025862068,,,-1.7075021266937256,0.0104934491900958,0.0,0.0,-10.0,0.0,,0.61610487,0.76229508,0.78321678,0.96236559,0.45692884,,
,-0.46,-4.212589514959275,-8.231770753860474,-2.419402073137462,,,,,94.58392174219912,0.3208592094992863,,,,,0.73371212,0.404166666,0.329545454,0.275,0.129166666,0.317204301,99,264,240,27,29,7,17,97,66,49,10,0,2,17,2,50,0.189393939,0.064393939,,,0.4698679447174072,0.3460356083436917,0.0,0.0,-8.0,0.0,,0.48976808,0.65819209,0.61904762,0.85407725,0.48294679,,
