Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Brett Myers,HOU,14,8,0,33,33,223.2,7.242920354586028,2.6557374633482103,0.8047689282873364,0.2878560719640179,0.76284585,0.487369985,0.085470085,90.20389939692984,3.138598820320612,,3.5562328447819658,3.671449760841372,3.866984844207764,Brett Myers,962,408206,2.72727273,0.19230769,0.07051282,0.12179487,0.2445213379469434,1.2429209003548862,78.92742316566864,88.37976046858648,91.91835594619872,-0.4176340244613539,3.766659240500934,24,2,0,0,0,936,212,88,78,20,66,3,3,2,0,180,1.5372381210327148,-14.935799598693848,16.473037719726562,18.678800582885746,1.9887815713882449,0.9924893975257874,0.9042745232582092,0.8836848735809326,0.9431935548782348,31,1.7896891832351685,-0.240818107267051,0,0,0.27315358,0.60387324,0.43841642,0.62660944,0.88338192,0.19665551999999997,0.49970674,19.78666667,2010,4.9,,,
Mark Buehrle,CHW,13,13,0,33,33,210.1,4.236133224466345,2.0966719999883927,0.7274168163225035,0.3132694938440492,0.70168993,0.457259158,0.060070671,86.46276767285862,4.278922448955903,,3.900346408154906,4.49279151595262,3.8016200065612793,Mark Buehrle,225,279824,2.02040816,0.11036789,0.05462653,0.05574136,0.2904368358913813,1.4025356916022127,98.738185961376,88.88352532062407,107.74758082571142,0.378576040800997,4.696180479326283,19,3,0,0,0,897,246,105,100,17,49,1,1,3,5,99,-0.0488079339265823,-15.930304527282717,15.88149642944336,6.160200119018555,0.6204102635383606,0.979247748851776,0.8836200833320618,0.8754545450210571,0.8607466816902161,30,0.3216997683048248,-0.3715420416047251,0,0,0.30124224,0.62809917,0.46277097,0.77113402,0.92307692,0.12695179999999995,0.49418787,16.33260394,2010,3.81,,,
Yovani Gallardo,MIL,14,7,0,31,31,185.0,9.72972972972973,3.6486486486486487,0.5837837837837838,0.3235867446393762,0.69816054,0.430255402,0.071428571,93.34661766684609,3.843243243243243,,3.023788372245995,3.2895631754720536,3.7442784309387207,Yovani Gallardo,8173,451596,2.66666667,0.249066,0.09339975,0.15566625,0.2455172413793103,1.3675675675675676,95.37280973754022,74.66251722774933,82.43084362405459,0.819454870997248,3.4607139227483685,17,2,2,0,0,803,178,89,79,12,75,5,3,7,1,200,1.2383599281311035,-13.160238265991213,14.398597717285156,4.335999965667725,0.4013164639472961,1.0381648540496826,0.923264741897583,0.8734580874443054,1.1541931629180908,29,0.6094608902931213,0.5833746437749971,0,0,0.23488372,0.59972678,0.40263819,0.58663366,0.88382688,0.20982838999999998,0.45979899,21.99826915,2010,1.9,,,
Dan Haren,- - -,12,12,0,35,35,235.0,8.272340425531915,2.068085106382979,1.1872340425531915,0.311046511627907,0.74443592,0.404526166,0.107638888,90.93444904003267,3.906382978723404,,3.707629660342602,3.4894047747267054,3.6883490085601807,Dan Haren,1757,429717,4.0,0.21730382,0.05432596,0.16297787,0.2620320855614973,1.2723404255319148,93.64784946289453,91.29189864634756,85.7166860543467,0.1987533183808021,3.43975462589375,22,2,0,0,0,994,245,110,102,31,54,6,5,12,2,216,1.3008779734373093,-16.348266124725342,17.6491436958313,8.560499668121338,0.9829925894737244,0.9917221057323484,0.8982610101521757,0.8746228456497193,1.1609151688489048,33,0.5238569378852844,0.7878794506836293,0,0,0.31945946,0.62647374,0.47362756,0.62944162,0.86142002,0.21647727000000005,0.50215285,19.98078372,2010,3.09,,,
Tommy Hanson,ATL,10,11,0,34,34,202.2,7.682565018245795,2.4868418556171363,0.6217104639042841,0.2857142857142857,0.71428571,0.417525773,0.057851239,93.21561641483515,3.3305917709158073,,3.3048160877254227,3.8650468215594063,3.6761083602905273,Tommy Hanson,9129,462102,3.08928571,0.20473373,0.06627219,0.13846154,0.2348387096774193,1.1743419873747587,83.0516063651344,83.79059111939571,96.72804177822904,0.0257756831903845,3.7150436597253575,19,1,0,0,0,845,182,86,75,14,56,3,14,3,0,173,0.8512378931045532,-13.466726303100586,14.317964553833008,10.607199668884276,1.1896041631698608,0.9643797874450684,0.8953531980514526,0.8747646808624268,1.0144121646881104,33,1.2913861274719238,-0.4087070168284521,0,0,0.29171975,0.60193004,0.45105328,0.64628821,0.8757515,0.19642857000000002,0.51363073,22.19057816,2010,2.79,,,
Ricky Romero,TOR,14,9,0,32,32,210.0,7.457142857142857,3.5142857142857142,0.6428571428571429,0.2885572139303483,0.70155039,0.552238805,0.09375,91.3568050343965,3.7285714285714286,,3.634985283442906,3.636882510639373,3.6674234867095943,Ricky Romero,3403,460069,2.12195122,0.19727891,0.09297052,0.10430839,0.2386363636363636,1.2904761904761906,89.29471823933291,86.26404618255151,87.07162543084578,0.0935861451285227,3.766696906682234,20,3,1,0,0,882,189,98,87,15,82,3,8,18,1,174,1.589946150779724,-15.784332275390623,17.374277114868164,8.949599266052246,0.93192857503891,1.0672179460525513,0.9661036729812622,0.8799625039100647,1.0962759256362915,29,1.5749436616897583,-0.0851391127120624,0,0,0.26534408,0.6147541,0.43857455,0.57009346,0.89333333,0.20527441000000002,0.49577993,20.94487827,2010,3.22,,,
Johan Santana,NYM,11,9,0,29,29,199.0,6.512562314704449,2.487436995199616,0.723618034967161,0.2716666666666666,0.7911985,0.345177664,0.059925093,90.384463028169,2.984924394239539,,3.5351288233973523,4.1284509364741595,3.666045665740967,Johan Santana,755,276371,2.61818182,0.17625459,0.06731946,0.10893513,0.2355263157894737,1.1758793068216369,76.63489952648231,90.24301033804412,103.27199980582084,-0.5502044291578132,4.191973320019479,17,4,2,0,0,817,179,67,66,16,55,2,2,2,2,144,3.197824001312256,-12.383277893066406,15.58110237121582,24.857099533081055,2.718827962875366,1.0386312007904053,0.9598784446716307,0.8795517086982727,1.2054959535598757,25,2.3171119689941406,0.7617710829290929,0,0,0.30447761,0.66522811,0.50202566,0.69117647,0.85727525,0.18829859000000004,0.54760297,21.92332714,2010,4.68,,,
Cole Hamels,PHI,12,11,0,33,33,208.2,9.100638755807145,2.6309903512049093,1.1214057234643875,0.289090909090909,0.82720588,0.45421903,0.123222748,92.5672804532578,3.0623002448450585,,3.6672992809415863,3.2823871338864063,3.5705747604370117,Cole Hamels,4972,430935,3.45901639,0.24649533,0.07126168,0.17523365,0.2350698856416772,1.1789137092830742,76.00606967381275,91.61650304002566,82.25256351269061,-0.6049990360965278,3.238482238515656,21,1,0,0,0,856,185,74,71,26,61,5,8,3,0,211,2.363072156906128,-14.829968452453612,17.193044662475586,26.559999465942383,2.813601016998291,1.0661625862121582,0.9900322556495668,0.8755090832710266,1.0057562589645386,32,1.791773796081543,0.424653780224248,0,0,0.27296761,0.6548868,0.48104693,0.53995157,0.81871838,0.2532833,0.54482551,20.44536082,2010,5.49,,,
Wandy Rodriguez,HOU,11,12,0,32,32,195.0,8.215385258240158,3.1384617840468017,0.7384615962463063,0.3030852994555354,0.69444444,0.479128856,0.09039548,90.44772273936172,3.6000002817007433,,3.503483485247573,3.545327076178658,3.5543875694274902,Wandy Rodriguez,2586,434643,2.61764706,0.21654501,0.08272506,0.13381995,0.2456375838926174,1.2871795879015475,90.53044428318996,87.07921627138326,88.78498973046169,0.0965167964531703,3.625547158785232,23,0,0,0,0,822,183,95,78,16,68,3,9,8,0,178,0.2110020071268081,-14.00961208343506,14.220614433288574,2.3062005043029785,0.2402327060699463,0.979444146156311,0.8630759119987488,0.8692625164985657,0.8343124985694885,32,0.6146847605705261,-0.399254398405562,0,0,0.29482551,0.56918033,0.42610606,0.62857143,0.87903226,0.21134021000000003,0.47850643,19.94468453,2010,2.53,,,
Dallas Braden,OAK,11,14,0,30,30,192.2,5.278546573452892,2.0086504660041977,0.7941176260946828,0.2703150912106136,0.71008815,0.408866995,0.068548387,88.18830993520518,3.5034601151236004,,3.7992956944514273,4.224213749596089,3.467013120651245,Dallas Braden,8099,460284,2.62790698,0.1446863,0.05505762,0.08962868,0.2455661664392905,1.1574394158112042,86.9449974793265,93.01107619978704,101.25962254653903,-0.2958355793278269,4.345602123260331,17,5,2,0,0,781,180,83,75,17,43,0,5,2,1,113,0.3813581168651581,-12.521333694458008,12.902691841125488,13.30299949645996,1.3158223628997805,0.921595335006714,0.8619976043701172,0.8736400008201599,1.0531599521636963,25,1.7504255771636963,-1.3366234425615502,0,0,0.29365079,0.62620027,0.46413502,0.74447174,0.87732749,0.16363636000000004,0.51265823,18.46790371,2010,2.46,,,
Shaun Marcum,TOR,13,8,0,31,31,195.1,7.602389276456066,1.9812287205309749,1.1058020765754275,0.2793594306049822,0.74338086,0.384482758,0.095617529,87.9742900630109,3.639931835394117,,3.738251999810374,3.7102550764766,3.4564390182495117,Shaun Marcum,6204,451788,3.8372093,0.20625,0.05375,0.1525,0.2410119840213049,1.1467577090411842,87.17190856564248,88.73679604101861,88.84406606301573,-0.0983201644162576,3.603177401261011,20,1,0,0,0,800,181,84,79,24,43,3,6,3,0,165,1.604673981666565,-12.967377662658691,14.572050094604492,13.54800033569336,1.3242192268371582,0.9743773341178894,0.9165972471237184,0.8745161294937134,0.8524933457374573,30,1.6773240566253662,-0.0304528441301705,0,0,0.32097187,0.61716621,0.46437995,0.60557769,0.84216336,0.2421875,0.48416887,22.10454545,2010,4.07,,,
Jason Vargas,SEA,9,12,0,31,31,192.2,5.4186854072061506,2.5224914826649325,0.8408304942216441,0.2717041800643087,0.7195572,0.363057324,0.061016949,87.33993778935185,3.7837372239973983,,3.944624478985325,4.599983506607065,3.333214521408081,Jason Vargas,8044,450306,2.14814815,0.14303329,0.06658446,0.07644883,0.2473544973544973,1.2508651179470138,97.59553357030131,97.87631068577446,110.33698788148487,-0.1608872549879261,4.6349164139284165,21,0,0,0,0,811,187,86,81,18,54,3,1,1,4,116,0.3029240071773529,-14.997870445251465,15.300793647766112,7.627799987792969,0.9090970754623412,1.0616552829742432,0.9925954937934875,0.8771225810050964,1.2787160873413086,31,-0.1063707768917083,0.3917025715291417,0,0,0.29318996,0.61572052,0.46564376,0.72860636,0.87639311,0.16690543999999996,0.53468979,18.93373217,2010,2.6,,,
Doug Fister,SEA,6,14,0,28,28,171.0,4.894736842105263,1.6842105263157894,0.6842105263157895,0.3020833333333333,0.67698259,0.470790378,0.064356435,88.87704354745371,4.105263157894737,,3.6450938882883537,4.099424311448956,3.3227763175964355,Doug Fister,9425,450729,2.90625,0.12916667,0.04444444,0.08472222,0.2741935483870967,1.280701754385965,105.88878788943948,90.38256528277068,98.24511885413293,0.4601692696063839,4.248428861021127,13,0,0,0,0,720,187,85,78,13,32,2,6,8,3,93,-0.8568540811538696,-13.09555435180664,12.238699913024902,-5.515899658203125,-0.5531072020530701,0.9804267287254332,0.8826767206192017,0.8714285492897034,1.0621000528335571,28,0.1737101227045059,-1.047670466755703,0,0,0.28156997,0.53127057,0.42251951,0.83333333,0.91697646,0.10729991000000005,0.56447417,17.81528989,2010,1.23,,,
John Lackey,BOS,14,11,0,33,33,215.0,6.530233021597433,3.0139537022757383,0.7534884255689346,0.3185185185185185,0.69252078,0.45614035,0.073170731,91.80698918632788,4.353488681064956,,3.845284341231371,4.154238164232861,3.3148581981658936,John Lackey,1507,407793,2.16666667,0.16774194,0.07741935,0.09032258,0.2744405182567727,1.4186047518427474,100.162297175218,93.33415128921494,99.5692418253195,0.5082043398335845,4.202738029082888,21,0,0,0,0,930,233,114,104,18,72,2,9,3,0,156,-0.4314719438552856,-17.55674934387207,17.12527847290039,0.5678001046180725,0.0788743197917938,1.038881540298462,0.9568219184875488,0.8745999932289124,1.0827393531799316,33,0.2837721407413482,-0.6990956662044414,0,0,0.27313266,0.60816098,0.44041306,0.69591837,0.89889706,0.16413181,0.49930226,20.33436533,2010,1.72,,,
Jason Hammel,COL,10,9,0,30,30,177.2,7.142589527156724,2.380863175718908,0.9118199396370286,0.3279569892473118,0.68618881,0.467023172,0.097297297,93.32379379225569,4.812383014750984,,3.70260794049579,3.657182537211837,3.272590160369873,Jason Hammel,4538,434628,3.0,0.18311688,0.06103896,0.12207792,0.2803347280334728,1.395872500185081,105.37934828303456,87.10113835630484,91.56390395659272,1.109775074255194,3.765515144858586,14,0,0,0,0,770,201,97,95,18,47,1,6,13,2,141,0.6000040769577026,-13.423569679260254,14.023573875427246,2.307000160217285,0.0023924894630908,0.9821152091026306,0.9209722876548768,0.8725333213806152,1.5535199642181396,30,0.2745625674724579,0.3363678726598489,0,0,0.27807487,0.61320132,0.45786119,0.66208791,0.90850377,0.16086619999999996,0.53647309,21.50477627,2010,1.55,,,
Edwin Jackson,- - -,10,12,0,32,32,209.1,7.781846755600133,3.353503021750334,0.9028661981635514,0.3133116883116883,0.69620253,0.493589743,0.105527638,94.96635044642858,4.471337362333778,,3.8565048088432174,3.7133206535164103,3.248193860054016,Edwin Jackson,1841,429719,2.32051282,0.20066519,0.0864745,0.11419069,0.2616136919315403,1.394904390813529,104.5886863026616,92.98078133457985,91.6851476312466,0.6148325534905608,3.825037679872695,15,1,1,0,0,902,214,111,104,21,78,4,6,20,0,181,0.1141238808631897,-15.479331493377686,15.593453884124756,-1.519399642944336,0.0686670541763305,0.9975716804203234,0.9072389635471028,0.87418750859797,1.0308515910179383,31,-0.1533905863761901,0.2677922710903192,0,0,0.29681159,0.65495609,0.46881591,0.5625,0.87547893,0.22750643000000004,0.48026514,21.82809224,2010,1.9200000000000002,,,
Gio Gonzalez,OAK,15,9,0,33,33,200.2,7.669435021551012,4.126245742588848,0.6727574580307905,0.2741652021089631,0.7804878,0.493006993,0.074257425,92.88264421085336,3.229235798547794,,3.7805002157988743,4.038094074853391,3.1833996772766113,Gio Gonzalez,7448,461829,1.85869565,0.20094007,0.10810811,0.09283196,0.2264900662251655,1.31063119601554,80.1396017476807,92.54697943315614,96.76358141459822,-0.5512644172510806,4.158271570908385,23,1,0,0,0,851,171,75,72,15,92,1,4,4,1,171,2.733082056045532,-12.610759735107422,15.343841552734377,24.001998901367188,2.5828258991241455,1.0048720836639404,0.8936293721199036,0.874890923500061,0.8736437559127808,32,1.9216818809509275,0.7981489318230066,0,0,0.25467713,0.58442331,0.42078467,0.60189573,0.88911495,0.19715302,0.50374364,19.673706,2010,3.9,,,
Phil Hughes,NYY,18,8,0,31,29,176.1,7.451795411321836,2.960302286689497,1.2759923649523692,0.2734530938123752,0.74054054,0.361376673,0.100806451,93.53362354689132,4.185254957043771,,4.2517554020562285,4.126240555530252,3.037949740886688,Phil Hughes,7450,461833,2.51724138,0.2,0.07945205,0.12054795,0.2410714285714285,1.2476369790645387,98.42094224023828,98.13861618172936,98.89291139170504,-0.0665004450124575,4.026789210535526,15,0,0,0,0,730,162,83,82,25,58,1,0,9,1,146,1.1059280037879944,-11.713007926940918,12.818936347961426,6.077399969100952,0.609007328748703,0.9504310765803256,0.9097298506809316,0.9710709567992918,0.9536580366473044,31,0.8371714502573013,0.3264352867689652,2,0,0.29682997,0.66376631,0.49382716,0.69174757,0.86797753,0.18108108,0.5368702,23.06547085,2010,2.13,,,
Clay Buchholz,BOS,17,7,0,28,28,173.2,6.218809798672732,3.4721688042589416,0.4664107349004548,0.2607843137254902,0.78947368,0.507874015,0.05625,94.34690084287531,2.332053674502274,,3.613351047852423,4.0647814629109495,3.033220052719116,Clay Buchholz,3543,453329,1.79104478,0.16877637,0.09423347,0.0745429,0.2222222222222222,1.203454859187593,53.65440691048639,87.65669140195406,97.40826121310276,-1.281297373350149,4.265728071670482,19,1,1,0,0,711,142,55,45,9,67,1,5,7,1,120,3.0987119674682617,-10.788678169250488,13.88739013671875,34.68479919433594,3.4318199157714844,1.0080974102020264,0.9143977165222168,0.8623142838478088,1.1152443885803225,27,2.266869068145752,0.8069529019427026,0,0,0.26780627,0.64895908,0.45763318,0.66223404,0.84734513,0.20703125,0.49803361,24.11635059,2010,5.61,,,
Brandon Morrow,TOR,10,7,0,26,26,146.1,10.947608580973236,4.059225653619289,0.6765376089365482,0.3424657534246575,0.69018405,0.404312668,0.070967741,94.2010158402204,4.4897495865789105,,3.1598469849590245,3.4761947214064657,3.021343946456909,Brandon Morrow,9346,453344,2.6969697,0.28298887,0.10492846,0.17806041,0.2454873646209386,1.3804100707594216,107.52400268548188,74.88672925356636,83.18993527213175,1.329902601619886,3.2907913933102177,15,1,1,0,0,629,136,76,73,11,66,0,9,8,0,178,-0.2121180146932602,-11.82760238647461,11.615484237670898,-4.590799808502197,-0.4482584297657013,1.0394854545593262,0.930816411972046,0.8766999840736389,1.1140400171279907,25,0.1642139703035354,-0.368274559860495,0,0,0.26998492,0.63552189,0.44272076,0.56424581,0.83046358,0.25516622,0.4725537,22.33333333,2010,1.75,,,
Roberto Hernandez,CLE,13,14,0,33,33,210.1,5.305863451787476,3.080823939747567,0.7274167635515089,0.2826747720364742,0.71483474,0.556053811,0.082524271,92.79845805921052,3.765451481913693,,4.104783739549238,4.250150433643524,2.862902879714966,Roberto Hernandez,3273,433584,1.72222222,0.14090909,0.08181818,0.05909091,0.2540675844806007,1.3074484312200323,93.92775241816092,99.95934055532013,101.8861677974086,-0.3393322576355451,4.30474846132359,22,4,1,0,0,880,203,98,88,17,72,0,9,3,0,124,0.2834000289440155,-14.563972473144531,14.847372055053713,1.0205999612808228,0.1206737980246543,0.9560185074806212,0.8866164684295654,0.8707636594772339,1.3418413400650024,29,0.3297340869903564,-0.0332962808951014,0,0,0.25449871,0.61095101,0.44241872,0.70959596,0.89433962,0.15590658999999996,0.52719538,21.10539523,2010,2.81,,,
Chris Carpenter,STL,16,9,0,35,35,235.0,6.855319594059045,2.4127661141101666,0.8042553713700555,0.2784992784992785,0.73292402,0.510699001,0.092920353,91.99113633897568,3.217021485480222,,3.686353104109138,3.699120190117488,2.8352346420288086,Chris Carpenter,1292,112020,2.84126984,0.18472652,0.06501548,0.11971104,0.2396416573348264,1.1787234807910338,82.1754513911105,94.3350663133644,92.60579443912792,-0.4693316186289165,3.7131097603622174,25,1,0,0,0,969,214,99,84,21,63,4,13,3,0,179,0.9391821026802064,-16.27969741821289,17.218881607055664,14.29179859161377,1.5566153526306152,0.967478334903717,0.8896502256393433,0.8639200329780579,0.936011791229248,34,1.5177574157714844,-0.5470048223569008,0,0,0.27986348,0.60879497,0.44400114,0.59146341,0.90056285,0.19704750000000004,0.49900256,19.17197452,2010,3.0,,,
R.A. Dickey,NYM,11,9,0,27,26,174.1,5.369025013240574,2.168260101501001,0.6711281266550717,0.2763636363636363,0.77282158,0.551282051,0.08496732,83.20167032877605,2.8393882281560727,,3.645720071931263,3.748108623310798,2.8345165977953,R.A. Dickey,1245,285079,2.47619048,0.14586255,0.05890603,0.08695652,0.2473763118440779,1.1873805317743578,72.89840640565158,93.04362812279624,93.82285306692596,-0.8063318437751907,3.894953440611684,19,2,1,1,0,713,165,62,55,13,42,3,4,11,0,104,1.2748241610825062,-12.717443637549875,13.99226601421833,20.7586986720562,2.290683053433895,1.0694599662508284,0.9612935854735988,0.8717259521837588,0.967279948592186,25,1.5530292838811874,-0.3610032134228267,0,0,0.27199282,0.63599182,0.47888415,0.73267327,0.8488746,0.17961165,0.56838435,18.440586,2010,3.58,,,
Brian Matusz,BAL,10,12,0,32,32,175.2,7.326376135831605,3.227704171730008,0.9734345914741294,0.2916666666666667,0.71626617,0.362101313,0.079166666,90.79831367924528,4.303605562306678,,4.051277017774178,4.313692364470462,2.7886857986450195,Brian Matusz,2646,451085,2.26984127,0.18815789,0.08289474,0.10526316,0.2507246376811594,1.3434535882333014,101.09227535958074,93.37106333915588,103.4211325183378,0.2523285445324994,4.189560941350288,18,0,0,0,0,760,173,88,84,19,63,3,7,1,0,143,0.8864842057228088,-13.761094093322754,14.647578239440918,6.063399791717529,0.6336848735809326,1.101909875869751,0.985063910484314,0.8731250166893005,1.409443736076355,32,1.172131061553955,-0.3676331392324077,0,0,0.28344671,0.62548263,0.46819604,0.72266667,0.86316872,0.17594655000000003,0.54014599,21.09068982,2010,2.83,,,
Carl Pavano,MIN,17,11,0,32,32,221.0,4.764706211328719,1.5067874343518173,0.9773756330930706,0.281163434903047,0.74027073,0.51226158,0.105726872,90.6168332122093,3.7466065935234374,,4.014494074680909,3.8571253087378783,2.7846031188964844,Carl Pavano,790,134321,3.16216216,0.12913907,0.04083885,0.08830022,0.2630359212050985,1.194570218224864,89.88412113370309,97.4015671362678,92.39196934737993,-0.2678874811574712,4.0329513692305925,21,7,2,0,0,906,227,95,92,24,37,2,6,4,0,117,0.7449399828910828,-15.149720191955566,15.894658088684082,14.667201042175291,1.5520215034484863,0.9696216583251952,0.8863201141357422,0.86308753490448,0.8562799692153931,25,1.6475178003311155,-0.8792387746977568,0,0,0.34273916,0.59856631,0.479693,0.71485944,0.90319361,0.15933333000000005,0.53533738,20.23853636,2010,3.79,,,
Mike Pelfrey,NYM,15,9,1,34,33,204.0,4.985293744757129,2.99999977560606,0.5294117251069518,0.2995529061102832,0.73649149,0.477794793,0.057416267,93.16040100301788,3.6617644319897495,,3.8229404097839073,4.309406957393909,2.772905983030796,Mike Pelfrey,5203,460059,1.66176471,0.12988506,0.07816092,0.05172414,0.2675879396984925,1.377450877361606,94.01207946061682,97.531563982004,107.76763422718176,-0.1611759777941577,4.587953789308573,20,0,0,0,0,870,213,88,83,12,68,5,6,1,1,113,1.817257970571518,-15.963602356612682,17.780859857797623,8.835299611091614,1.0312641151249409,1.1409746116112756,1.0142021259052332,0.9385176265940948,1.3236750364303589,32,-0.0519994255155324,1.6447237088413469,1,0,0.2529159,0.65754986,0.46276596,0.72815534,0.91247834,0.13601533,0.51861702,21.62800963,2010,2.56,,,
Jhoulys Chacín,COL,9,11,0,28,21,137.1,9.043688776109038,3.997572574946748,0.6553397663847129,0.284931506849315,0.70588235,0.465753424,0.086956521,91.58355756265864,3.2766988319235644,,3.543861815729178,3.619900253361427,2.753336139023304,Jhoulys Chacin,2608,468504,2.26229508,0.23670669,0.10463122,0.13207547,0.2222222222222222,1.274271767970275,71.75164286996245,83.39517959120398,90.63767051195268,-0.2671629838056137,3.6718034665737393,11,0,0,0,0,583,114,64,50,10,61,5,9,4,0,138,0.4526341259479522,-9.091232240200045,9.5438664406538,10.771000146865845,1.0662141144275663,0.9402185305703844,0.8545288849960674,0.7923285663127899,0.9438076466321944,26,1.7583820223808289,-1.2769682752242382,0,2,0.25737052,0.61089494,0.41655716,0.56965944,0.82006369,0.26498423000000004,0.45028471,21.44140862,2010,2.55,,,
Carlos Marmol,CHC,2,3,38,77,0,77.2,15.991421545273136,6.02575304604495,0.1158798662700952,0.2932330827067669,0.78093306,0.351145038,0.015873015,94.96988932291669,2.5493570579420943,,2.0091725484758376,2.8324105043964174,2.7462689876556396,Carlos Marmol,2790,461791,2.65384615,0.41566265,0.15662651,0.25903614,0.1470588235294117,1.1845497440943065,61.63478849744561,50.151082615096165,71.07343604259502,0.5401845094662567,2.3404076625397137,0,0,0,0,5,332,40,23,22,1,52,4,8,2,2,138,3.778075933456421,-8.675623893737793,12.453696250915527,18.246999740600582,1.871882081031799,2.033440351486206,1.6136071681976318,1.770594835281372,2.1145143508911133,7,1.4164124727249146,0.441559869908638,37,6,0.27842566,0.47434119,0.37882018,0.37172775,0.74853801,0.38649155999999996,0.51243781,18.933082,2010,2.66,,,
Livan Hernandez,WSN,10,12,0,33,33,211.2,4.847244676874678,2.7212601694735032,0.6803150423683758,0.2865329512893982,0.73012232,0.392805755,0.057553956,84.44972566793894,3.65669335273002,,3.947133869326307,4.56841623109011,2.6474432945251465,Livan Hernandez,1116,115817,1.78125,0.12723214,0.07142857,0.05580357,0.2608695652173913,1.3228348046051752,90.90686754376348,98.16195531831252,114.20240771723724,-0.2904405165962869,4.77168606577594,22,2,1,0,0,896,216,93,86,16,64,5,4,1,1,114,0.5067843198776245,-15.394882202148438,15.901666641235352,7.965400218963623,0.8006353378295898,1.0355467796325684,0.9182774424552916,0.8748605847358704,1.4248064756393433,31,1.2188490629196167,-0.729460915667166,0,0,0.25436128,0.57952974,0.40024822,0.80530973,0.92362768,0.11782946000000005,0.44865033,21.16710993,2010,3.19,,,
Andy Pettitte,NYY,11,3,0,21,21,129.0,7.046512461405017,2.8604654546297597,0.9069768514679726,0.291005291005291,0.77284946,0.439473684,0.09090909,89.87558747194164,3.2790701553072856,,3.84528437754218,3.888984660458848,2.633002281188965,Andy Pettitte,840,120485,2.46341463,0.18843284,0.07649254,0.1119403,0.25,1.2713179798354488,77.11099506949638,88.68436678706286,93.16158683125136,-0.566214222234894,3.9795027872286335,14,0,0,0,0,536,123,52,47,13,41,3,3,2,0,101,1.4343799352645874,-8.898067474365234,10.33244800567627,11.72760009765625,1.191678524017334,1.036306381225586,0.9707839488983154,0.8742856979370117,1.0681238174438477,21,1.3303941488265991,0.0537331336554602,0,0,0.29284165,0.55051936,0.43059061,0.62962963,0.90909091,0.17936693999999997,0.5345785,21.19899425,2010,2.62,,,
