Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Aaron Sele,SEA,34,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.185269373294979,0.4609200060367584,-0.0537660088964813,Aaron Sele,34,121986,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1061279997229576,-0.1061280146241188,0.0,-0.8830000162124634,-0.0872966051101684,1.1517974138259888,,0,-0.0939412042498588,0.0018000009019312,34.0,211.2,19.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94642857,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Brian Moehler,DET,29,4,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.187608080742031,0.4609200060367584,-0.0539826473957812,Brian Moehler,480,119215,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1132580041885376,-0.1132580041885376,0.0,-1.2730000019073486,-0.1299394965171814,1.079999923706055,,0,-0.1049422025680542,7.36727630806e-05,29.0,178.0,13.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Jose Lima,HOU,33,69,0,6,2,0,0.014492753,0.246376811,0.033333334,0.232558139,0.166666666,0.180327868,0.2,0.1706654331723197,,-15.861823415462377,0.0044212548527866,-10.870081575132186,7.950870037078857,-0.0543436960066372,Jose Lima,475,117769,60,10,8,2,0,1,0,17,0,0,8,1,0,0.058823529,0.380327868,2.64285714,,,,0.0044212548527866,-1.1678511721652256,-10.224731035308192,-1.0981160402297974,-1.5601279735565186,0.4620119929313659,-12.939000129699709,-1.1327428817749023,1.0707043409347534,,0,-1.034468412399292,0.0088668543901848,33.0,196.1,16.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97435897,0.0,P,2000,-0.06,12,2,,,,,,,,,,,,,,,,,,
Dennis Springer,NYM,2,4,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.1836780484887657,0.4609200060367584,-0.0544246472417982,Dennis Springer,672,122618,4,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1082340031862258,-0.1082340031862258,0.0,-1.4860000610351562,-0.1521762013435363,1.0680499076843262,,0,-0.100661501288414,-0.0006764627968894,2.0,11.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Mark Mulder,OAK,27,4,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.1928129967423973,0.4609200060367584,-0.0544647877304874,Mark Mulder,932,150426,4,0,0,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1751399934291839,-0.1751399934291839,0.0,-1.8790000677108765,-0.1544311046600341,1.2300000190734863,,0,-0.1300735026597976,-0.0123167336924834,27.0,154.0,7.0,22.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
Felix Rodriguez,SFG,76,4,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.184626119968563,0.4609200060367584,-0.0545124687360476,Felix Rodriguez,1127,121353,4,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.0637839660048484,-0.063784010708332,0.0,-1.4809999465942385,-0.1409761905670166,0.5717499852180481,,0,-0.1211530044674873,0.0095938131182768,0.0,81.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Brian Cooper,ANA,15,4,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.206085282203823,0.4609200060367584,-0.0556942223946085,Brian Cooper,1295,150001,4,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.0856139957904815,-0.0856139957904815,0.0,-0.8690000176429749,-0.0899415016174316,0.8012000322341919,,0,-0.1059499010443687,-0.0009073035812252,15.0,87.0,3.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88235294,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Jesse Garcia,BAL,14,19,0,2,0,0,0.105263157,0.105263157,0.0,0.066666666,0.058823529,0.157894736,0.058823529,0.1233854074227182,,-39.38586348164213,0.0014737516175955,-3.5925286808168364,2.147462233901024,-0.0557967658538162,Jesse Garcia,1418,150019,17,1,1,0,0,2,0,2,0,0,0,0,0,1.0,0.216718265,2.64285714,,,,0.0014737516175955,-1.104527688829772,-3.5984511294053716,-0.1564479321241378,-0.2015539705753326,0.0451059788465499,-2.884999990463257,-0.2583501040935516,0.4584735929965973,0.0148000000044703,1,-0.2096047103404998,-0.1316318069070682,4.0,50.0,9.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2B,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Jim Parque,CHW,33,4,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.2120260771485862,0.4609200060367584,-0.0562445284635033,Jim Parque,250,133220,4,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1497920006513595,-0.1497920006513595,0.0,-1.888000011444092,-0.1610336005687713,1.163699984550476,,0,-0.1242563053965568,-0.0044641574719053,32.0,187.0,2.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
John Jaha,OAK,33,133,1,14,5,1,0.2481203,0.285714285,0.041237114,0.275862068,0.175257731,0.39849624,0.216494845,0.321616970954981,,86.8151849649073,0.2250537804793566,-2.154698318232833,-3.2407405376434326,-0.0565090816588184,John Jaha,1006336,116468,97,17,15,1,0,33,0,38,3,0,0,4,0,0.868421052,0.614991085,2.8112280535850527,,,,0.2250537804793566,15.246964336243408,-2.2104997477857906,-0.382530003786087,-2.568108081817627,2.185577869415283,-9.121000289916992,-0.8087594509124756,1.0837733745574951,2.604466676712036,3,-0.5527089238166809,0.1997476749372515,,,,,,,,,,,,,,,,,,2000,-0.13,21,2,,,,,,,,,,,,,,,,,,
Raul Chavez,HOU,14,47,1,3,5,0,0.063829787,0.127659574,0.11627907,0.27027027,0.255813953,0.29787234,0.372093023,0.2746129340595669,,50.74125588648327,0.0044212548527866,-3.1447853509303063,0.9430726766586304,-0.0567717539375983,Raul Chavez,553,112223,43,11,8,2,0,3,2,6,0,1,0,5,0,0.5,0.669965363,0.47939559625,,,,0.0044212548527866,3.462570610412967,-2.7066084268003583,-0.1294081360101699,-0.5498939752578735,0.4204860031604767,-4.5420002937316895,-0.4117327034473419,0.6327616572380066,,0,-0.4535433948040008,0.2490301558460112,12.0,110.0,67.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.98648649,0.0,C,2000,-0.27,16,3,,,,,,,,,,,,,,,,,,
Josias Manzanillo,PIT,43,4,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.2105558689805564,0.4609200060367584,-0.0569143860516415,Josias Manzanillo,996,118268,3,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.0845699980854988,-0.0845699980854988,0.0,-1.0950000286102295,-0.097496896982193,0.878350019454956,,0,-0.0946259051561355,-0.001656893514464,0.0,58.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Doug Mientkiewicz,MIN,3,15,0,0,4,0,0.0,0.0,0.0,0.4,0.428571428,0.4,0.428571428,0.3600005865097045,,107.19512992793166,0.0029475032351911,0.1494132046346019,-1.2286239713430405,-0.0573434771310467,Doug Mientkiewicz,741,137006,14,6,6,0,0,0,0,0,0,1,0,1,0,0.0,0.828571428,0.14285714,,,,0.0029475032351911,2.2213901852947124,0.2525032585245024,0.166812002658844,-0.3471679985523224,0.513979971408844,0.8289999961853027,0.0791787058115005,1.7254667282104492,,0,0.0488444790244102,0.0478319737472125,3.0,26.2,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1B,2000,-0.12,6,0,,,,,,,,,,,,,,,,,,
Matt Perisho,TEX,34,4,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.2291203316422996,0.4609200060367584,-0.0578279987025182,Matt Perisho,1423,120419,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1178639978170394,-0.1178639978170394,0.0,-1.187000036239624,-0.1008521020412445,0.9616999626159668,,0,-0.1210367977619171,-0.0015211749933608,13.0,105.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Joe Slusarski,HOU,54,9,0,1,1,0,0.0,0.555555555,0.0,0.25,0.111111111,0.111111111,0.111111111,0.1000001629193623,,-61.13972387846967,0.0004912505391985,-1.9722271040941224,1.0370700359344482,-0.0584424408573174,Joe Slusarski,1012071,122330,9,1,1,0,0,0,0,5,0,0,0,0,0,0.0,0.222222222,2.64285714,,,,0.0004912505391985,-0.7066333557872666,-1.8879655118493928,-0.1032739728689193,-0.1391179859638214,0.0358440019190311,-1.2760000228881836,-0.1078141033649444,0.7030444145202637,,0,-0.1569578051567077,0.010062430218852,0.0,77.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.08,1,0,,,,,,,,,,,,,,,,,,
Luis Polonia,- - -,117,383,7,48,30,12,0.075718015,0.083550913,0.130813954,0.282958199,0.27616279,0.328947368,0.406976744,0.3216076394184283,,87.4566968845325,-0.7715764637105167,-7.29111305590825,-7.126197934150696,-0.0589880939787745,Luis Polonia,1010427,120658,344,95,69,14,5,29,1,32,1,6,3,4,7,0.90625,0.735924112,6.102358723758288,,,,-0.7715764637105167,43.90424064533679,-6.3680055515292455,-0.0441882610321044,-5.804104208946228,5.7599159479141235,-7.540499985218048,-0.6906815767288208,0.8810895500979758,1.8090222080548604,18,-0.5817160606384277,0.5315642218983238,35.0,314.1,76.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97142857,0.0,RF,2000,0.07,140,26,,,,,,,,,,,,,,,,,,
Keith Luuloa,ANA,6,19,0,3,0,0,0.052631578,0.052631578,0.0,0.352941176,0.333333333,0.368421052,0.333333333,0.3222194439486453,,84.75710976153815,0.0034387537743896,-0.3895923845775864,-0.854252427816391,-0.0592620916672209,Keith Luuloa,1007854,150007,18,6,6,0,0,1,0,1,0,0,0,0,0,1.0,0.701754385,2.1964285649999997,,,,0.0034387537743896,2.188114565440596,-0.3058088751350037,-0.0995759069919586,-0.329694002866745,0.2301180213689804,-1.1970000267028809,-0.1113039925694465,0.8802525401115417,,0,-0.0961747020483017,-0.0169472742647013,5.0,43.0,8.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333299999999,-1.0,2B,2000,-0.04,6,0,,,,,,,,,,,,,,,,,,
Justin Baughman,ANA,16,23,0,4,0,3,0.04347826,0.086956521,0.090909091,0.25,0.227272727,0.260869565,0.318181818,0.2569819170495738,,42.85926628079622,0.6019650110974908,-1.1815619736752678,-0.2863511741161346,-0.0593179293603125,Justin Baughman,1000682,132200,22,5,3,2,0,1,0,2,0,0,0,0,0,0.5,0.579051383,7.5,,,,0.6019650110974908,1.3410178145550915,-1.6779421398258971,-0.1170238777995109,-0.4036139845848083,0.2865900099277496,-3.3440001010894775,-0.2799810767173767,0.958199977874756,1.4617999792099,1,-0.1273496001958847,0.0052207330474376,5.0,51.0,12.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9583333299999999,0.0,2B,2000,0.06,7,2,,,,,,,,,,,,,,,,,,
Dustin Hermanson,MON,38,65,0,1,1,0,0.03076923,0.323076923,0.036363636,0.235294117,0.145454545,0.175438596,0.181818181,0.1637324408480995,,-16.981900138786525,0.0039300043135881,-10.339200127722458,7.489950180053711,-0.0603887085773477,Dustin Hermanson,195,115812,55,8,6,2,0,2,0,21,0,0,8,0,0,0.095238095,0.357256777,0.14285714,,,,0.0039300043135881,-1.4929160232113174,-10.024759372548894,-0.6648759841918945,-1.1077040433883667,0.4428279995918274,-9.07900047302246,-0.8522699475288391,0.8483139872550964,,0,-0.8973453044891357,0.1135836381947431,30.0,198.0,10.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.0,P,2000,-0.13,10,2,,,,,,,,,,,,,,,,,,
Rick Ankiel,STL,35,73,2,8,9,0,0.05479452,0.273972602,0.132352941,0.326086956,0.25,0.291666666,0.382352941,0.2955673494272762,,68.42464178722452,0.0083512591663748,-3.1270354072684463,0.0,-0.0610691037950717,Rick Ankiel,1142,150449,68,17,13,1,1,4,0,20,0,0,1,1,0,0.2,0.674019607,3.74154134625,,,,0.0083512591663748,6.711245396954004,-2.8706709799943533,-0.4430717825889587,-1.3888520002365112,0.9457799792289734,-1.3669999837875366,-0.1514319628477096,0.9593474864959716,0.7366666793823242,3,-0.1780262738466262,-0.2838207511633456,30.0,175.0,8.0,14.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75862069,0.0,P,2000,0.73,26,4,,,,,,,,,,,,,,,,,,
Keith Ginter,HOU,5,10,1,3,3,0,0.1,0.3,0.375,0.2,0.25,0.3,0.625,0.356915271282196,,103.47546350076895,0.000982501078397,0.0482576268292082,-0.9691358134150504,-0.0613566221378617,Keith Ginter,1500,348562,8,2,1,0,0,1,0,3,0,1,0,0,0,0.333333333,0.925,2.64285714,,,,0.000982501078397,1.45403623557976,0.1414449510662866,0.0498160198330879,-0.0967240035533905,0.1465400010347366,0.2200000137090683,0.013171698898077,0.6209200024604797,0.4715999960899353,2,-0.0086925011128187,0.0889218698490249,2.0,18.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2B,2000,-0.02,5,1,,,,,,,,,,,,,,,,,,
David Dellucci,ARI,34,54,0,2,2,0,0.074074074,0.166666666,0.06,0.365853658,0.3,0.351851851,0.36,0.3226164579391479,,82.68965297567875,-0.9120597206056118,-2.18356888587036,-0.3172154724597931,-0.0625553475926065,David Dellucci,1402,113240,50,15,12,3,0,4,0,9,0,0,0,1,2,0.444444444,0.711851851,1.2955854119402634,,,,-0.9120597206056118,6.237537210486748,-0.8504557258860096,-0.1442679762840271,-1.0726439952850342,0.9283760190010072,-1.9999998807907104,-0.2042844146490097,1.0597751140594482,1.2172727584838867,22,-0.2085470557212829,0.0724163102734007,8.0,61.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,2000,-0.05,18,3,,,,,,,,,,,,,,,,,,
Jason Johnson,BAL,25,5,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.483482665863223,0.5761500000953674,-0.0673831368550976,Jason Johnson,147,116595,3,0,0,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.098141998052597,-0.098141998052597,0.0,-1.14900004863739,-0.1129574030637741,1.0157601833343506,,0,-0.1105601042509079,0.0139408434619738,13.0,107.2,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
Bubba Carpenter,COL,15,31,3,4,5,0,0.129032258,0.419354838,0.333333333,0.272727272,0.222222222,0.322580645,0.555555555,0.368697379865954,,92.64524055576354,0.0034387537743896,-0.3066957794470307,-1.3960905075073242,-0.0680263215380287,Bubba Carpenter,1001977,150084,27,6,3,0,0,4,0,13,0,0,0,0,0,0.307692307,0.8781362,0.4107142775,,,,0.0034387537743896,4.825847726886574,0.7568147448948058,0.1252919733524322,-0.6258140206336975,0.7511060237884521,-0.1950000524520874,-0.0133438082411885,0.983896791934967,1.748971462249756,7,0.0763199925422668,0.0510226051564496,4.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,LF,2000,-0.1,15,3,,,,,,,,,,,,,,,,,,
Andy Pettitte,NYY,32,5,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.494069270339198,0.5761500000953674,-0.0683637922633866,Andy Pettitte,840,120485,5,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.1137260049581527,-0.1137260049581527,0.0,-1.6850000619888306,-0.1668858975172042,0.85968017578125,,0,-0.1314820051193237,-0.0008067322065104,32.0,204.2,17.0,33.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92592593,0.0,P,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
James Baldwin,CHW,29,5,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.5150325964357327,0.5761500000953674,-0.0703056612695393,James Baldwin,1064,110503,4,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.0757880955934524,-0.0819519981741905,0.0061640101484954,-0.7740000486373901,-0.0741707012057304,0.8740401864051819,,0,-0.0590692982077598,-0.0276407830588228,28.0,178.0,14.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Jaime Navarro,MIL,5,5,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.507909021821208,0.5761500000953674,-0.0706533491614826,Jaime Navarro,1009465,119667,5,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.1603740006685257,-0.1603740006685257,0.0,-1.75600004196167,-0.1742115914821624,1.2409600019454956,,0,-0.1317023932933807,0.0024685739784134,7.0,33.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
Mark Redman,MIN,32,5,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.519999227967448,0.5761500000953674,-0.0707657289034636,Mark Redman,491,150230,4,0,0,0,0,0,0,3,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.1921299993991851,-0.1921299993991851,0.0,-2.1549999713897705,-0.1992287039756775,1.5974819660186768,,0,-0.1229422986507415,0.0026717707285885,24.0,151.1,4.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95454545,0.0,P,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
Bartolo Colon,CLE,30,5,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.5238123606111478,0.5761500000953674,-0.0711189459484618,Bartolo Colon,375,112526,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.0984500050544738,-0.0984500050544738,0.0,-1.6829999685287476,-0.1545590013265609,0.6887999773025513,,0,-0.1411482989788055,-0.001781445937882,30.0,188.0,17.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94594595,0.0,P,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
Rick Helling,TEX,35,5,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.5364004145528745,0.5761500000953674,-0.0722849990683079,Rick Helling,58,115727,5,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8283577333356809,-1.4846533755924176,-0.1724880039691925,-0.1724880039691925,0.0,-1.715999960899353,-0.1675163954496383,1.1187219619750977,,0,-0.1628212928771972,0.0086382073278031,35.0,217.0,8.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
Kevin Barker,MIL,40,122,2,14,9,1,0.163934426,0.172131147,0.11,0.256410256,0.22,0.352459016,0.33,0.3181074447319156,,82.11347715978123,0.2176850223913788,-2.750600767177106,-2.1576387882232666,-0.0726255910210766,Kevin Barker,1019,150070,100,22,15,5,0,20,0,21,1,1,0,1,0,0.952380952,0.682459016,3.1755523071318463,,,,0.2176850223913788,13.612765649478376,-2.400848021586002,-0.089576132595539,-1.8474479913711548,1.7578721046447754,2.544999837875366,0.2040700167417526,0.9379191398620604,1.0776666402816772,9,0.046363852918148,-0.1418690289919757,29.0,251.2,249.0,15.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924812,0.0,1B,2000,0.09,33,7,,,,,,,,,,,,,,,,,,
John Valentin,BOS,10,38,2,6,2,0,0.052631578,0.131578947,0.2,0.25,0.257142857,0.297297297,0.457142857,0.323851914019198,,85.15758139691232,-0.4560298603028059,-1.2214401713668517,-0.8611111640930176,-0.0736272482575068,John Valentin,1375,123608,35,9,6,1,0,2,0,5,0,0,1,1,1,0.4,0.754440154,3.4154684556902635,,,,-0.4560298603028059,4.430295728603084,-0.5575511525481155,-0.546180009841919,-1.0128979682922363,0.4667179882526397,-4.047999858856201,-0.3810836672782898,1.2158212661743164,,0,-0.128834992647171,-0.3203922293445286,10.0,81.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3B,2000,-0.13,16,3,,,,,,,,,,,,,,,,,,
Cole Liniak,CHC,3,3,0,0,0,0,0.0,0.666666666,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.898693410781972,0.0,-0.07385326226272,Cole Liniak,1007636,150168,3,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.4970146400014085,-0.8907920253554507,-0.1303440481424331,-0.1303440034389495,0.0,-0.8980000019073486,-0.0896762013435363,1.8559999465942385,1.8559999465942385,3,-0.0769174024462699,0.0066889262107966,,,,,,,,,,,,,,,,,,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
Luke Prokopec,LAD,6,6,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.7585173661072102,0.6913800239562988,-0.0800622573752152,Luke Prokopec,1320,150389,5,0,0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.9940292800028172,-1.781584050710901,-0.1297540962696075,-0.1297540068626403,0.0,-1.319000005722046,-0.135572001338005,0.9773333072662354,,0,-0.1415541023015976,0.0087906987575687,3.0,21.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.1,0,0,,,,,,,,,,,,,,,,,,
Daniel Garibay,CHC,30,19,0,1,1,0,0.0,0.315789473,0.0,0.222222222,0.133333333,0.133333333,0.133333333,0.1200001955032348,,-43.33824261327456,0.000982501078397,-3.7035690045244616,2.1893699169158936,-0.0807659125362288,Daniel Garibay,1004536,150133,15,2,2,0,0,0,0,6,0,0,4,0,0,0.0,0.266666666,2.64285714,,,,0.000982501078397,-1.1605859573259572,-3.654509397901557,-0.2850839793682098,-0.4788500070571899,0.1937659978866577,-3.009000062942505,-0.3092605173587799,1.368852615356445,0.912999987602234,1,-0.2524977326393127,0.0442328134142617,8.0,74.2,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.07,2,0,,,,,,,,,,,,,,,,,,
Mike Mussina,BAL,34,6,0,0,0,0,0.0,0.166666666,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.7801791990358675,0.6913800239562988,-0.0808597620176048,Mike Mussina,837,119608,6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.9940292800028172,-1.781584050710901,-0.1738919913768768,-0.1738919913768768,0.0,-1.3659999370574951,-0.1371078044176101,1.150768518447876,,0,-0.1548703908920288,0.0037609465604985,34.0,237.2,17.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97727273,0.0,P,2000,-0.07,0,0,,,,,,,,,,,,,,,,,,
Hideo Nomo,DET,32,6,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.7814121211130467,0.6913800239562988,-0.0809739697133516,Hideo Nomo,666,119827,6,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.9940292800028172,-1.781584050710901,-0.1791599988937378,-0.1791599988937378,0.0,-1.5320000648498535,-0.1511632949113845,1.097166657447815,,0,-0.160839095711708,-0.0024542359599748,31.0,190.0,12.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96551724,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
