fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.06,-0.650738502505016,-0.8919479474425316,0.1963584895711392,,,,,27.25241911603241,0.218220657772488,,,,,0.472222222,0.25,0.222222222,0.125,0.125,0.5,4,10,8,1,2,0,1,2,1,0,1,0,0,1,0,6,0.6,0.1,,,0.0263000037521123,0.0823200651581436,0.0,0.0,-1.0,0.0,,0.5,0.78947368,0.875,0.6,0.41304348,,
,-0.15,-2.3473040457155316,0.8338881134986877,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,9,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0.666666666,0.0,,,-0.2239959985017776,0.001092016795444,0.0,0.0,-5.0,-2.25,,0.5,0.66666667,0.2,0.5,0.5,,
,0.04,-8.211951287219193,2.816703140735626,-0.5638643263373524,,,,,48.28285847668294,0.2391489900526453,,,,,0.540320808,0.288288288,0.25203252,0.189189189,0.099099099,0.208333333,57,127,111,5,8,1,9,32,21,12,8,0,0,10,1,16,0.125984251,0.078740157,,,-0.7890458703041077,-0.0958894192982264,0.0,0.0,3.0,-0.6600000262260437,,0.52475248,0.70833333,0.73076923,0.88770053,0.52277228,,
,-0.14,-3.937426806705483,2.038393259048462,-0.007283026818186,,,,,-54.671587085017194,0.0937201349358809,,,,,0.210526314,0.105263157,0.105263157,0.105263157,0.0,0.125,15,22,19,0,1,0,0,2,2,2,0,0,0,0,0,3,0.136363636,0.0,,,-0.2627440989017486,0.0912089684380624,0.0,0.0,-2.0,1.090000033378601,,0.43835616,0.52941176,0.8,0.81481481,0.69863014,,
,-0.12,-9.36595127972009,6.115179538726807,-0.0218490804545581,,,,,-22.579664425274917,0.139732399853793,,,,,0.315265865,0.16981132,0.145454545,0.132075471,0.037735849,0.24137931,31,66,53,3,5,0,2,9,7,5,2,0,0,1,0,25,0.378787878,0.015151515,,,-0.7052142024040222,0.0072711625304978,0.0,0.0,0.0,1.1100000143051147,,0.44888889,0.50724638,0.38709677,0.85714286,0.61333333,,
,-0.23,-1.4543447163125065,-0.3595625907182693,0.085433947853744,,,,,29.833553870808853,0.2130091943238911,,,,,0.396491227,0.133333333,0.263157894,0.066666666,0.066666667,0.09090909,7,19,15,0,0,0,1,2,1,0,1,0,0,4,0,4,0.210526315,0.210526315,,,-0.3270241022109985,-0.1411841610882784,0.0,0.0,-1.0,0.0,,0.32222222,0.52777778,0.8,0.94736842,0.4,,
,-0.11,-3.239192941347143,1.482467770576477,-0.003641513409093,,,,,-75.08668026249514,0.057866354783376,,,,,0.083333333,0.0,0.083333333,0.0,0.0,0.0,9,16,11,1,0,0,0,0,0,0,0,0,0,1,0,3,0.1875,0.0625,,,-0.2930680215358734,0.0317296701179209,0.0,0.0,3.0,-0.5299999713897705,,0.47058824,0.59375,0.8,0.63157895,0.62745098,,
,-0.15,-1.514401122711043,-0.0308641921728849,0.0963584880810231,,,,,-54.9576443586825,0.0989268090989854,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.333333333,8,9,9,1,0,0,0,1,1,1,0,0,0,0,0,6,0.666666666,0.0,,,-0.237087994813919,-0.0377127970926393,0.0,0.0,0.0,0.0,,0.47368421,0.6,0.44444444,0.88888889,0.39473684,,
,-0.14,-7.460697228459148,4.632711887359619,-0.0254905938636511,,,,,-28.750173263330815,0.1371919079260392,,,,,0.298625792,0.139534883,0.159090909,0.139534883,0.0,0.2,23,50,43,2,1,0,0,6,6,6,0,0,0,1,0,13,0.26,0.02,,,-0.7931777834892273,-0.1638338808537403,0.0,0.0,-2.0,0.9700000286102296,,0.44102564,0.54464286,0.56,0.8852459,0.57435897,,
,-0.23,-2.0469993362407553,-1.917784959077835,-0.2509811907075345,,,,,80.95806327579714,0.296142531029972,,,,,0.678316814,0.394366197,0.283950617,0.211267605,0.183098592,0.228070175,27,81,71,9,12,2,9,28,15,6,7,0,0,7,0,14,0.172839506,0.086419753,,,0.1620098799467086,0.3301132853489996,0.0,0.0,-1.0,0.0,,0.4248366,0.56962025,0.85,0.86666667,0.51633987,,
,-0.16,-5.193396207842296,1.980126678943634,-1.1509812115691602,,,,,43.54869440207518,0.2427542991325503,,,,,0.545628414,0.283333333,0.262295081,0.25,0.033333333,0.3125,37,62,60,3,4,0,2,17,15,13,2,0,0,1,0,12,0.193548387,0.016129032,,,-0.3256978988647461,0.0751783389479842,0.0,0.0,1.0,0.0,,0.54591837,0.69911504,0.67857143,0.83544304,0.57653061,,
,-0.13,-1.382689814460048,-0.3656044602394104,0.2890754716936499,,,,,-3.3884563507495655,0.1650527034487043,,,,,0.297619047,0.083333333,0.214285714,0.083333333,0.0,0.25,7,14,12,1,1,0,0,1,1,1,0,0,0,1,0,8,0.571428571,0.071428571,,,-0.1910381019115448,-0.003410535290506,0.0,0.0,0.0,0.0,,0.40677966,0.53846154,0.2,0.57142857,0.44067797,,
,-0.15,-8.473812403949456,5.373945713043213,-0.0291321072727441,,,,,-26.060783696457563,0.131329984664917,,,,,0.268695652,0.108695652,0.16,0.108695652,0.0,0.2,30,58,46,3,4,0,0,5,5,5,0,0,0,2,0,22,0.379310344,0.034482758,,,-1.0833879709243774,-0.0697307347238676,0.0,0.0,1.0,-1.4199999570846558,,0.37155963,0.48387097,0.66666667,0.71666667,0.56880734,,
,-0.34,-0.6385086538609692,-1.094989936798811,0.4890754746738821,,,,,19.30379248049881,0.2062565684318542,,,,,0.431818181,0.181818181,0.25,0.181818181,0.0,0.222222222,9,12,11,1,0,0,0,2,2,2,0,0,1,1,0,2,0.166666666,0.083333333,,,0.0529680028557777,0.1985057223058049,0.0,0.0,-2.0,0.0,,0.5,0.78947368,0.81818182,0.66666667,0.36538462,,
,-0.16,-3.8092772337522662,1.8530848026275637,-0.007283026818186,,,,,-64.59105877814446,0.079236876964569,,,,,0.152631578,0.052631578,0.1,0.052631578,0.0,0.111111111,11,20,19,0,1,0,0,1,1,1,0,0,0,1,0,10,0.5,0.05,,,-0.3611559569835663,-0.0074998185616312,0.0,0.0,0.0,0.800000011920929,,0.546875,0.5862069,0.44444444,0.64705882,0.453125,,
,-0.23,-2.0836153842118965,0.0638076961040496,0.2890754716936499,,,,,6.622281295891249,0.1791187958283857,,,,,0.409090908,0.227272727,0.181818181,0.181818181,0.045454546,0.285714285,11,22,22,1,3,0,1,5,4,3,1,0,0,0,0,8,0.363636363,0.0,,,0.0668280124664306,0.2690989635460886,0.0,0.0,0.0,0.0,,0.59259259,0.73913043,0.5,0.58823529,0.56790123,,
,-0.07,-19.159444739927835,-0.0828933715820312,-0.0826346985995769,,,,,71.71750676456958,0.2806700314178729,,,,,0.651842909,0.381294964,0.270547945,0.251798561,0.129496403,0.259183673,152,584,556,51,68,13,43,212,140,97,27,3,4,16,3,63,0.107876712,0.02739726,,,-2.425121784210205,-1.3290747122145423,0.0,0.0,-3.0,0.0,,0.56509847,0.74221267,0.72222222,0.92619392,0.50929978,,
,-0.22,-7.437756831695136,4.54005765914917,-0.0254905938636511,,,,,-30.9723783317749,0.1297287827446347,,,,,0.245614034,0.078947368,0.166666666,0.078947368,0.0,0.125,24,49,38,2,2,0,0,3,3,3,0,0,0,4,0,14,0.285714285,0.081632653,,,-0.5740860104560852,0.0446321049250527,0.0,0.0,0.0,-1.3600000143051147,,0.35911602,0.42424242,0.47826087,0.88095238,0.54696133,,
,-0.16,-2.767745205389638,1.019196629524231,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,11,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545,0.0,,,-0.3145759999752044,0.0014485517186293,0.0,0.0,0.0,1.0199999809265137,,0.61764706,0.57142857,0.46153846,0.75,0.41176471,,
,-0.16,-2.7732207935325097,1.019196629524231,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0.454545454,0.0,,,-0.2791079878807068,0.0025315766528993,0.0,0.0,-3.0,0.3400000035762787,,0.48484848,0.47619048,0.83333333,0.7,0.63636364,,
,-0.16,-1.764776868611597,0.1271742042154073,0.0,,,,,-100.0,0.0,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,2,7,6,0,0,0,0,0,0,0,0,0,0,1,1,4,0.571428571,0.142857142,,,-0.0807479918003082,0.0442542040393321,0.0,0.0,0.0,-0.0099999997764825,,0.44444444,0.66666667,0.5,0.625,0.44444444,,
,0.1,-1.0375018013874269,-1.7684268951416016,-1.6473396236542612,,,,,111.73347428705752,0.3331403467390272,,,,,0.750904392,0.395348837,0.355555555,0.325581395,0.069767442,0.451612903,23,45,43,1,6,0,3,17,14,11,3,0,1,2,0,12,0.266666666,0.044444444,,,0.2851741015911102,0.1320127892329581,0.0,0.0,-2.0,-2.4000000953674316,,0.46192893,0.63043478,0.60606061,0.84482759,0.46700508,,
,0.07,-9.629317336315154,3.145004987716675,-0.1128869156818836,,,,,50.063866057484034,0.2457980275885459,,,,,0.548614566,0.292517006,0.25609756,0.183673469,0.108843537,0.2,54,165,147,11,11,3,10,43,27,17,7,0,0,13,1,26,0.157575757,0.078787878,,,-0.4535800516605377,0.1894056816393804,0.0,0.0,0.0,2.009999990463257,,0.4375963,0.56338028,0.70238095,0.865,0.54699538,,
,-0.51,-4.447036813034397,1.1941201090812683,-0.6327736445236951,,,,,43.061313471367754,0.2303723031824285,,,,,0.552738336,0.294117647,0.258620689,0.156862745,0.137254902,0.153846153,25,58,51,5,3,2,3,15,8,5,1,0,0,7,3,10,0.172413793,0.120689655,,,-0.2303080856800079,0.1535944749111871,0.0,0.0,-1.0,0.0,,0.47272727,0.648,0.56521739,0.88888889,0.56818182,,
,-0.04,-2.5003022652604416,-0.2638637721538543,-1.2364150625653565,,,,,72.16897984094453,0.2833513357700445,,,,,0.632016631,0.324324324,0.307692307,0.27027027,0.054054054,0.357142857,30,39,37,6,3,0,2,12,10,8,2,0,0,2,0,9,0.23076923,0.051282051,,,-0.0709719732403755,0.0481170878048419,0.0,0.0,0.0,0.0,,0.50649351,0.67857143,0.76190476,0.85964912,0.54545455,,
,0.23,-17.542960173914544,5.5454020500183105,-2.8187664521392435,,,,,62.832599584032096,0.2572763498340334,,,,,0.595881677,0.326086956,0.269794721,0.239130434,0.086956522,0.2543554,91,343,322,28,26,4,20,105,77,57,16,0,4,12,5,35,0.102040816,0.034985422,,,-1.2215981483459473,0.4038679933597282,0.0,0.0,3.0,0.0,,0.50734659,0.65051903,0.74407583,0.94148936,0.49956785,,
,-0.18,-2.294833613156611,0.1363605856895446,0.1854339493438601,,,,,-6.501065878335064,0.168271005153656,,,,,0.357894736,0.157894736,0.2,0.157894736,0.0,0.214285714,9,20,19,2,0,0,0,3,3,3,0,0,0,1,0,5,0.25,0.05,,,-0.7137879729270935,-0.2447701411237229,0.0,0.0,0.0,-0.1899999976158142,,0.55072464,0.71428571,0.46153846,0.96,0.50724638,,
,-0.17,-5.836940355460986,3.2428982257843018,-0.0182075670454651,,,,,-43.941211339751376,0.1309325414545395,,,,,0.294117646,0.147058823,0.147058823,0.147058823,0.0,0.217391304,23,35,34,1,2,0,0,5,5,5,0,0,0,0,0,11,0.314285714,0.0,,,-0.5443260669708252,-0.0676647470876132,0.0,0.0,6.0,-1.1799999475479126,,0.42741935,0.57317073,0.5,0.72340426,0.66129032,,
,-0.14,-1.3927088567827592,-0.3040333241224289,-0.1000000014901161,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,-0.17631596326828,-0.026410472143679,0.0,0.0,0.0,0.0,,0.40909091,0.46153846,0.33333333,0.66666667,0.59090909,,
,-0.25,-2.5643313754030963,0.6907024495303631,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,10,10,3,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.0,,,-0.1700600087642669,0.105731585394617,0.0,0.0,0.0,0.0,,0.63888889,0.88235294,0.75,0.6,0.47222222,,
,-0.18,-3.035722535216673,0.4987042546272278,-0.0218490804545581,,,,,18.454533998576967,0.2004903852939605,,,,,0.444556451,0.225806451,0.21875,0.193548387,0.032258064,0.222222222,13,32,31,3,1,0,1,7,6,5,1,0,0,1,0,4,0.125,0.03125,,,-0.0024499874562025,0.2221065135472553,0.0,0.0,0.0,0.0,,0.5210084,0.64615385,0.85,0.97619048,0.54621849,,
,-0.19,-1.7828055376708736,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714285,0.0,,,-0.0715800076723098,0.0163583372139798,,,,,,0.57142857,0.55555556,0.42857143,1.0,0.42857143,,
,-0.17,-1.6506627526261888,-0.1640539616346359,-0.2036415163893252,,,,,-56.60647043617016,0.086799532175064,,,,,0.125,0.0,0.125,0.0,0.0,0.0,9,8,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0.25,0.125,,,-0.287147969007492,-0.0274679884604589,0.0,0.0,0.0,0.0,,0.42105263,0.61111111,0.4,0.81818182,0.47368421,,
,0.01,-1.1499456069394078,-0.6379738673567772,-1.007283026818186,,,,,79.58054059223349,0.2967804272969563,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,10,6,6,3,0,0,0,2,2,2,0,0,0,0,0,2,0.333333333,0.0,,,-0.0868340283632278,-0.0125307280231073,0.0,0.0,0.0,0.0,,0.70588235,0.66666667,0.5,1.0,0.52941176,,
,-0.67,-3.101944791076322,-0.9226031452417374,-0.2347322220448404,,,,,66.7253429146753,0.2731763897715388,,,,,0.622382946,0.352112676,0.27027027,0.239436619,0.112676057,0.34,21,74,71,3,2,0,7,25,17,10,6,1,2,3,0,21,0.283783783,0.04054054,,,-0.7350639700889587,-0.2527905803941558,0.0,0.0,-5.0,0.0,,0.44636678,0.52027027,0.44230769,0.77922078,0.51211073,,
,-0.21,-2.478968552213672,-0.2538524568080902,-0.2218490834347903,,,,,47.182528511451565,0.2490499663997341,,,,,0.546273546,0.303030303,0.243243243,0.151515151,0.151515152,0.173913043,12,37,33,3,4,1,3,10,5,2,2,0,1,3,0,9,0.243243243,0.081081081,,,-0.0269699860364198,0.0660231480931665,0.0,0.0,-1.0,0.0,,0.48854962,0.68115942,0.58823529,0.80851064,0.52671756,,
,-0.18,-3.710554451302029,1.5751219987869265,-0.003641513409093,,,,,-88.79402632917794,0.0462930838267008,,,,,0.066666666,0.0,0.066666666,0.0,0.0,0.0,37,17,14,0,0,0,0,0,0,0,0,0,0,1,0,5,0.294117647,0.058823529,,,-0.6223800182342529,-0.0413488227084989,0.0,0.0,0.0,-0.8199999928474426,,0.48387097,0.58333333,0.77777778,0.80952381,0.58064516,,
,-0.18,-0.8419805342445159,-1.7064819633960724,-0.316524663940072,,,,,84.83509208985332,0.2959376494089762,,,,,0.64102564,0.307692307,0.333333333,0.23076923,0.076923077,0.4,20,30,26,5,2,0,2,8,6,4,2,0,0,4,0,11,0.366666666,0.133333333,,,-0.234961986541748,-0.3882787571724889,0.0,0.0,0.0,0.0,,0.52419355,0.81132075,0.54545455,0.6744186,0.42741935,,
,-0.1,-10.13604407381932,6.393142223358154,-0.0327736206818372,,,,,-26.776182997693837,0.1302854418754577,,,,,0.28559322,0.13559322,0.15,0.13559322,0.0,0.166666666,33,69,59,0,2,0,0,8,8,8,0,0,0,1,0,11,0.159420289,0.014492753,,,-1.0918560028076172,-0.1011875839827114,0.0,0.0,10.0,-1.4800000190734863,,0.53403141,0.5959596,0.72093023,0.83050847,0.51832461,,
,-0.21,-3.501679883030923,1.3898135423660278,-0.003641513409093,,,,,-100.0,0.0462930838267008,,,,,0.066666666,0.0,0.066666666,0.0,0.0,0.0,16,15,13,1,1,0,0,0,0,0,0,0,0,1,0,9,0.6,0.066666666,,,-0.2187379747629165,0.0704602017046367,0.0,0.0,2.0,-0.4799999892711639,,0.35294118,0.41666667,0.44444444,0.6,0.52941176,,
,-0.12,-2.8264501327031915,-0.3919416069984436,-0.2400566504802554,,,,,56.09143894470443,0.2513479017743877,,,,,0.551105547,0.276595744,0.274509803,0.212765957,0.063829787,0.322580645,38,51,47,5,4,0,3,13,10,7,3,0,0,4,0,16,0.31372549,0.078431372,,,-0.0251640286296606,0.1560774932984128,0.0,0.0,0.0,0.0,,0.38341969,0.5060241,0.625,0.88095238,0.43005181,,
,0.04,-2.2011306776621025,-3.3561716973781586,0.3271697303280234,,,,,81.8591283814331,0.2908981005350748,,,,,0.665929203,0.415929203,0.25,0.203539823,0.21238938,0.23880597,39,120,113,15,15,7,10,47,23,13,3,0,0,5,0,39,0.325,0.041666666,,,-0.2145879864692688,-0.3945608448784101,0.0,0.0,0.0,0.0,,0.52914798,0.74301676,0.44660194,0.82706767,0.40134529,,
,-0.13,-6.909458318894697,3.8914780616760254,-0.0218490804545581,,,,,-41.985499401423176,0.1337880443882297,,,,,0.276447876,0.114285714,0.162162162,0.114285714,0.0,0.235294117,32,42,35,0,3,0,0,4,4,4,0,0,0,2,0,18,0.428571428,0.047619047,,,-0.5350459814071655,0.072966752889461,0.0,0.0,0.0,-3.240000009536743,,0.45512821,0.56818182,0.52380952,0.76,0.56410256,,
,-0.18,-3.3439663600879483,1.2045050859451294,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,13,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0.307692307,0.0,,,-0.3017999827861786,0.0118764860473106,0.0,0.0,-1.0,-1.0299999713897705,,0.47058824,0.62962963,0.57142857,0.88235294,0.52941176,,
,0.09,-5.57966431906914,-2.3351372480392456,0.5815129755064845,,,,,71.70514216722134,0.2821060463706439,,,,,0.649131766,0.376404494,0.272727272,0.247191011,0.129213483,0.287671232,46,187,178,20,21,2,15,67,44,29,9,4,5,6,0,32,0.171122994,0.032085561,,,-0.9568745493888856,-0.7002339998883893,0.0,0.0,-1.0,0.0,,0.44541485,0.58981233,0.65116279,0.91818182,0.54294032,,
,-0.02,-0.7296053863259511,-2.0898765325546265,-0.2327736236620694,,,,,87.3481154732955,0.293071052607368,,,,,0.646110056,0.322580645,0.323529411,0.258064516,0.064516129,0.32,13,34,31,0,1,0,2,10,8,6,2,0,0,3,0,6,0.176470588,0.088235294,,,0.0204760041087865,0.0669730826675912,0.0,0.0,-2.0,-1.6299999952316284,,0.59055118,0.81034483,0.64285714,0.82978723,0.45669291,,
,-0.05,-2.2408179525246767,-0.2627434730529785,-0.1182075759861618,,,,,17.14227237430338,0.2023502913388339,,,,,0.454545454,0.227272727,0.227272727,0.227272727,0.0,0.277777777,11,22,22,1,0,0,0,5,5,5,0,0,0,0,0,4,0.181818181,0.0,,,-0.1285218447446823,-0.0447907824107241,0.0,0.0,0.0,-0.7599999904632568,,0.6,0.84375,0.57142857,0.96296296,0.4,,
,-0.57,-8.732818932297135,-2.2680492401123047,1.6858543157577517,,,,,69.93121034862192,0.2770564580785817,,,,,0.634174698,0.34065934,0.293515358,0.249084249,0.091575091,0.287553648,99,300,273,39,30,1,19,93,68,49,14,4,3,18,3,41,0.136666666,0.06,,,-0.3623579144477844,0.8505287253429694,0.0,0.0,-9.0,-0.0099999997764825,,0.50491159,0.66104869,0.68944099,0.92067989,0.52455796,,
,-0.24,-9.831545223236915,6.022525310516357,-0.0254905938636511,,,,,-30.61881383125622,0.1288391947746276,,,,,0.27368421,0.140350877,0.133333333,0.087719298,0.052631579,0.125,33,65,57,3,5,1,1,8,5,4,0,0,0,3,0,24,0.369230769,0.046153846,,,-0.5629500150680542,0.218991607480116,0.0,0.0,5.0,3.069999933242798,,0.44117647,0.60504202,0.60606061,0.79166667,0.5,,
,-0.24,-10.600647176588936,6.578450679779053,-0.0254905938636511,,,,,-28.959470611942884,0.1336565375328064,,,,,0.275,0.125,0.15,0.089285714,0.035714286,0.147058823,33,71,56,5,1,0,2,7,5,3,2,0,0,3,0,22,0.309859154,0.042253521,,,-1.1719058752059937,-0.0241161726765208,0.0,0.0,-3.0,-1.9700000286102295,,0.41501976,0.53571429,0.4,0.72,0.55335968,,
,-0.28,-6.167018494556245,3.2428982257843018,-0.003641513409093,,,,,-52.46686535874447,0.0992046356201171,,,,,0.233333332,0.166666666,0.066666666,0.066666666,0.1,0.066666666,26,35,30,2,3,1,1,5,2,1,0,0,0,0,0,14,0.4,0.0,,,-0.5558878779411316,0.1331131329247495,0.0,0.0,3.0,1.559999942779541,,0.5210084,0.55405405,0.38095238,0.85365854,0.62184874,,
,0.05,-5.282885810032876,0.1959390789270401,1.71260373480618,,,,,41.76158371974165,0.2359264481301401,,,,,0.528846153,0.25,0.278846153,0.21875,0.03125,0.272727272,46,104,96,7,4,0,3,24,21,18,3,0,3,6,2,19,0.182692307,0.057692307,,,-0.1622300446033477,0.5157448517865831,0.0,0.0,3.0,0.0,,0.54929577,0.71527778,0.61956522,0.89320388,0.4056338,,
,-0.17,-2.271471542329603,-0.1375801432877779,0.1927169761620462,,,,,-41.08085633575198,0.1187121709187825,,,,,0.266666666,0.133333333,0.133333333,0.133333333,0.0,0.25,11,15,15,1,0,0,0,2,2,2,0,0,0,0,0,7,0.466666666,0.0,,,-0.0938919931650161,0.0900979215491646,0.0,0.0,0.0,0.0,,0.60377358,0.69230769,0.5,0.61111111,0.49056604,,
,-0.27,-9.76992464435375,5.837216854095459,-0.014566053636372,,,,,-34.068722870488486,0.1130425272316768,,,,,0.246305417,0.142857142,0.103448275,0.071428571,0.071428571,0.111111111,31,63,56,3,1,1,2,8,4,2,1,0,0,1,0,28,0.444444444,0.015873015,,,-0.9624922275543212,-0.0579320634534097,0.0,0.0,-1.0,-2.6600000858306885,,0.37130802,0.44186047,0.48387097,0.75438596,0.5443038,,
,-0.15,-2.174674146495346,-0.9527010023593904,0.081792434444651,,,,,44.18053813111857,0.2365786017793597,,,,,0.545454545,0.333333333,0.212121212,0.212121212,0.121212121,0.222222222,22,35,33,4,4,1,2,11,7,5,1,0,0,0,0,5,0.142857142,0.0,,,0.2700580358505249,0.3866451964735824,0.0,0.0,-1.0,0.0,,0.42982456,0.62711864,0.58333333,0.89189189,0.51754386,,
,-0.33,-9.83305564443199,5.837216854095459,-0.0254905938636511,,,,,-34.78620068872756,0.1192093717640843,,,,,0.247021943,0.109090909,0.137931034,0.09090909,0.018181819,0.192307692,31,63,55,3,3,0,1,6,5,4,1,0,0,3,0,29,0.46031746,0.047619047,,,-0.9066323041915894,0.1700832368507745,0.0,0.0,-1.0,-3.430000066757202,,0.42231076,0.54054054,0.42307692,0.8,0.58964143,,
,-0.31,-7.341707089261048,2.395170956850052,-0.4466360644437372,,,,,36.49094152504564,0.2268250481835727,,,,,0.531726906,0.26506024,0.266666666,0.204819277,0.060240963,0.265625,79,94,83,9,2,0,3,22,17,14,1,2,4,7,3,19,0.202127659,0.074468085,,,-0.4337620437145233,0.3526701591788589,0.0,0.0,3.0,0.0,,0.48876404,0.70689655,0.52941176,0.82113821,0.48876404,,
,-0.32,-9.466353730762773,5.559254169464111,-0.0218490804545581,,,,,-36.28646226360843,0.1163996390576632,,,,,0.234116287,0.102040816,0.132075471,0.061224489,0.040816327,0.1875,29,60,49,1,0,0,1,5,3,2,0,1,0,4,0,33,0.55,0.066666666,,,-0.8095960021018982,0.0600916013599615,0.0,0.0,3.0,-1.7899999618530271,,0.35968379,0.46616541,0.51724138,0.87096774,0.5256917,,
,-0.74,-4.40957723838182,1.0040946751832962,-0.5364151340909302,,,,,20.156205643722856,0.1988106529887129,,,,,0.424066923,0.162162162,0.261904761,0.162162162,0.0,0.214285714,14,42,37,2,1,0,0,6,6,6,0,0,0,4,1,9,0.214285714,0.095238095,,,-0.4344458878040313,-0.0298521731093366,0.0,0.0,-3.0,0.0,,0.46987952,0.62790698,0.70833333,0.85185185,0.51807229,,
,-0.26,-4.1281805163111525,1.482467770576477,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,16,15,0,1,0,0,0,0,0,0,0,0,0,0,7,0.4375,0.0,,,-0.3906520009040832,0.0067015764058679,0.0,0.0,0.0,0.4399999976158142,,0.51923077,0.53571429,0.58333333,0.73333333,0.53846154,,
,-0.19,-7.438438474553957,-8.39359724521637,0.1494353837333619,,,,,85.26975305488361,0.3195913519178118,,,,,0.731065593,0.416458852,0.314606741,0.241895261,0.174563591,0.270627062,130,446,401,52,47,15,38,167,97,59,21,2,8,38,4,84,0.188340807,0.085201793,,,-1.4409799575805664,-1.0700815126292422,0.0,0.0,-4.0,0.0,,0.45872129,0.67990074,0.53403141,0.85036496,0.50031037,,
,-0.41,-3.749949545444669,0.6168127357959747,-0.2145660566166043,,,,,-8.433609439547329,0.1556605650828434,,,,,0.283216782,0.09090909,0.192307692,0.045454545,0.045454545,0.066666666,22,28,22,0,1,0,1,2,1,0,1,0,0,4,0,7,0.25,0.142857142,,,-0.1195619627833366,0.0887416368011193,0.0,0.0,-1.0,0.0,,0.39259259,0.50684932,0.6875,0.83783784,0.54074074,,
,-0.18,0.071553588486176,-2.4587492868304253,0.1000000014901161,,,,,93.89264821437108,0.3173974156379699,,,,,0.75,0.5,0.25,0.25,0.25,0.333333333,2,4,4,1,0,0,1,2,1,0,1,0,0,0,0,1,0.25,0.0,,,-0.0486440062522888,-0.1644183582053466,0.0,0.0,-2.0,0.0,,0.35714286,0.66666667,1.0,0.75,0.42857143,,
,-0.26,-4.150353837604843,-1.303050935268402,0.1288526349235326,,,,,64.37501531538389,0.2567786151923022,,,,,0.563979491,0.292134831,0.27184466,0.17977528,0.112359551,0.208955223,47,104,89,8,8,2,5,26,16,11,2,1,8,12,0,22,0.211538461,0.115384615,,,-0.179478108882904,0.1227098398502051,0.0,0.0,-1.0,0.0,,0.48317308,0.65979381,0.69863014,0.796875,0.46634615,,
,-0.06,-4.886238727970067,-2.4855560660362244,0.5116243730299175,,,,,70.09281176400529,0.2681409315346113,,,,,0.622242273,0.37062937,0.251612903,0.195804195,0.174825175,0.261904761,46,155,143,14,19,6,11,53,28,17,3,2,0,8,2,54,0.348387096,0.051612903,,,0.261231929063797,0.3154553864501557,0.0,0.0,3.0,0.0,,0.58016529,0.74698795,0.55757576,0.72043011,0.41157025,,
,-0.27,-2.4952706345589335,-1.243943303823471,0.667226382298395,,,,,38.2747490222005,0.2250664613463661,,,,,0.506342494,0.279069767,0.227272727,0.209302325,0.069767442,0.242424242,17,44,43,4,1,1,1,12,9,8,0,0,1,1,0,9,0.204545454,0.022727272,,,-0.3552980124950409,-0.1054729453474866,0.0,0.0,-1.0,0.0,,0.56081081,0.75675676,0.55555556,0.875,0.5,,
,-0.4,-4.366449382285524,1.3138507455587387,0.3000000119209289,,,,,-74.23850690958032,0.0732233307578347,,,,,0.181818181,0.136363636,0.045454545,0.045454545,0.090909091,0.076923076,11,23,22,3,2,0,1,3,1,0,0,1,0,0,0,9,0.391304347,0.0,,,-0.3742839395999908,-0.1433698967559953,0.0,0.0,-1.0,0.0,,0.52427184,0.69811321,0.52941176,0.89189189,0.51456311,,
