fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.01,-0.5024807018444566,1.0329218097031116,0.0001670300371188,,,,,55.9763267497964,0.2484373331069946,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.25,31,10,9,4,1,0,0,2,2,2,0,0,0,1,0,1,0.1,0.1,,,,,,,,,1.0,,,,,,,
,0.12,-0.6073160882158191,0.9497420191764832,5.56766790396e-05,,,,,55.6701867212934,0.2563078552484512,,,,,0.583333332,0.416666666,0.166666666,0.166666666,0.25,0.125,28,12,12,1,4,1,1,5,2,1,0,0,0,0,0,3,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-0.713711905232479,1.02888722717762,0.0001113533580792,,,,,52.34915561990867,0.2379538554411668,,,,,0.538461537,0.307692307,0.23076923,0.23076923,0.076923077,0.375,28,13,13,0,1,0,1,4,3,2,1,0,0,0,0,5,0.384615384,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-1.480259077340066,1.5829033851623535,0.000278383395198,,,,,34.30541040320191,0.2142876480755053,,,,,0.439628482,0.176470588,0.263157894,0.176470588,0.0,0.23076923,42,20,17,0,0,0,0,3,3,3,0,0,0,2,0,4,0.2,0.1,,,,,,,,,0.0,,,,,,,
,0.07,0.1170105193708128,0.3957258462905884,0.0001113533580792,,,,,120.47688813197855,0.3589125394821167,,,,,0.8,0.4,0.4,0.4,0.0,0.5,41,5,5,0,0,0,0,2,2,2,0,0,0,0,0,1,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.07,-0.5546734393620654,0.8705968856811523,0.0001670300371188,,,,,55.82281951149093,0.2447130951014432,,,,,0.545454544,0.272727272,0.272727272,0.272727272,0.0,0.5,21,11,11,0,0,0,0,3,3,3,0,0,0,0,0,5,0.454545454,0.0,,,,,,,,,0.0,,,,,,,
,0.15,-0.538532106735991,0.8705968856811523,0.0001670300371188,,,,,56.539592552750584,0.2484373331069946,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.666666666,4,11,9,1,1,0,0,2,2,2,0,0,0,1,0,6,0.545454545,0.09090909,,,,,,,,,0.0,,,,,,,
,0.06,0.5985064199177013,-0.0123456781730055,0.4000556826395041,,,,,186.9051013270631,0.4486406743526459,,,,,1.0,0.5,0.5,0.5,0.0,0.5,9,2,2,5,0,0,0,1,1,1,0,0,2,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-0.8819477682233663,1.1080323457717896,0.0002227067161584,,,,,44.080319437526136,0.2415467628410884,,,,,0.516483515,0.23076923,0.285714285,0.23076923,0.0,0.272727272,15,14,13,0,1,0,0,3,3,3,0,0,0,1,0,2,0.142857142,0.071428571,,,,,,,,,0.0,,,,,,,
,0.08,0.4111953522027901,0.0,0.0001670300371188,,,,,152.10914019585525,0.384549149445125,,,,,0.857142856,0.428571428,0.428571428,0.428571428,0.0,0.428571428,7,7,7,0,2,0,0,3,3,3,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.02,-1.986346857671056,-0.1604918241500854,0.0012805636179109,,,,,80.86994861740676,0.2750829969133649,,,,,0.592999592,0.296296296,0.296703296,0.209876543,0.086419753,0.266666666,41,91,81,5,10,1,4,24,17,13,2,1,0,9,0,20,0.219780219,0.098901098,,,,,,,,,1.0,,,,,,,
,0.04,-0.625400161840932,0.8705968856811523,0.0001670300371188,,,,,50.19145814433437,0.2447130951014432,,,,,0.545454544,0.272727272,0.272727272,0.272727272,0.0,0.375,29,11,11,1,0,0,0,3,3,3,0,0,0,0,0,3,0.272727272,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-1.732406826824247,1.662048578262329,0.000278383395198,,,,,27.735845980261328,0.1938793006397429,,,,,0.395989974,0.157894736,0.238095238,0.157894736,0.0,0.25,59,21,19,0,0,0,0,3,3,3,0,0,0,2,0,7,0.333333333,0.095238095,,,,,,,,,0.0,,,,,,,
,0.21,-5.282788460069521,4.1946940422058105,0.0005010901113564,,,,,12.69259251696665,0.1906261304591564,,,,,0.412765957,0.2,0.212765957,0.177777777,0.022222223,0.222222222,32,53,45,5,3,0,1,9,8,7,1,0,0,2,0,9,0.16981132,0.037735849,,,,,,,,,0.0,,,,,,,
,0.09,-2.305552413868887,2.057774305343628,0.0002227067161584,,,,,22.32770276075045,0.1950205042958259,,,,,0.425724637,0.217391304,0.208333333,0.173913043,0.043478261,0.333333333,62,26,23,1,2,0,1,5,4,3,1,0,0,1,0,11,0.423076923,0.038461538,,,,,,,,,0.0,,,,,,,
,0.06,0.4378310483861932,0.0791451707482338,5.56766790396e-05,,,,,488.50044855473857,0.8972813487052917,,,,,2.0,1.0,1.0,1.0,0.0,1.0,6,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06,0.4348849919606218,0.0791451707482338,5.56766790396e-05,,,,,480.8389550253897,0.8972813487052917,,,,,2.0,1.0,1.0,1.0,0.0,1.0,11,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.535638357394343,-0.9506173133850098,-0.1699702355035697,,,,,94.7659771920594,0.3060937996568351,,,,,0.70964691,0.365384615,0.344262295,0.23076923,0.134615385,0.244444444,19,62,52,6,7,1,4,19,12,8,2,1,1,9,3,6,0.096774193,0.14516129,,,,,,,,,-2.0,,,,,,,
,0.15,-4.679209864617229,3.719822883605957,0.0005010901113564,,,,,12.794531281940976,0.1710448135500369,,,,,0.37342995,0.177777777,0.195652173,0.177777777,0.0,0.216216216,27,47,45,1,2,0,0,8,8,8,0,0,0,1,0,8,0.170212765,0.021276595,,,,,,,,,0.0,,,,,,,
,0.09,-7.393107183151177,5.777597427368164,0.0008351501855941,,,,,10.113721893510151,0.1903152897738028,,,,,0.37942504,0.147540983,0.231884057,0.13114754,0.016393443,0.2,34,73,61,3,5,0,1,9,8,7,1,0,0,7,0,21,0.287671232,0.09589041,,,,,,,,,0.0,,,,,,,
,0.08,0.0492129722314728,0.3165806755423546,0.0,,,,,112.67043076023428,0.3247093558311462,,,,,0.75,0.5,0.25,0.25,0.25,0.333333333,17,4,4,0,0,0,1,2,1,0,1,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-0.7590911185020859,-0.5153177380561829,0.0006681201484752,,,,,87.44482792248385,0.2966376963783713,,,,,0.661464585,0.367346938,0.294117647,0.265306122,0.102040816,0.315789473,39,53,49,3,5,1,3,18,13,10,2,0,0,2,0,10,0.188679245,0.037735849,,,,,,,,,-1.0,,,,,,,
,0.08,-4.51529948213864,2.145404577255249,0.0011692102598317,,,,,60.704842714247945,0.2476437592506408,,,,,0.545714285,0.285714285,0.26,0.208791208,0.076923077,0.257142857,41,102,91,12,10,1,5,26,19,14,4,0,0,7,0,22,0.215686274,0.06862745,,,,,,,,,1.0,,,,,,,
,0.11,-2.678946901217909,-12.0,-0.9057906382222428,,,,,96.73532336344034,0.3100754315633654,,,,,0.686166094,0.370813397,0.315352697,0.215311004,0.155502393,0.256055363,143,482,418,52,39,16,32,155,90,58,15,1,1,57,4,115,0.238589211,0.118257261,,,,,,,,,-12.0,,,,,,,
,0.050000000000000044,-9.615420070719498,5.590308487415314,0.0020600371244654,,,,,45.30304809584693,0.2356082388799484,,,,,0.525285972,0.227272727,0.298013245,0.204545454,0.022727273,0.228813559,56,154,132,7,10,0,3,30,27,24,3,0,0,18,5,15,0.097402597,0.116883116,,,,,,,,,3.0,,,,,,,
,-0.01,0.2872321258135798,-0.0843621343374252,0.0001113533580792,,,,,128.31146242709332,0.3607411757111549,,,,,0.873015872,0.428571428,0.444444444,0.285714285,0.142857143,0.4,14,9,7,0,0,0,1,3,2,1,1,0,0,2,1,2,0.222222222,0.222222222,,,,,,,,,0.0,,,,,,,
,0.06,-0.4719023955983686,0.9691358041018248,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,1.0,,,,,,,
,0.05,0.3700899752804224,0.0,0.0001113533580792,,,,,209.44491160080304,0.4710281093915303,,,,,0.666666666,0.0,0.666666666,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.333333333,,,,,,,,,,,,,,,,
,0.06,-3.545607231547879,2.9283711910247803,0.0004454134323168,,,,,14.948171670210607,0.1867167038076064,,,,,0.36862745,0.133333333,0.235294117,0.133333333,0.0,0.235294117,33,37,30,2,1,0,0,4,4,4,0,0,0,4,0,13,0.351351351,0.108108108,,,,,,,,,0.0,,,,,,,
,0.03,-1.332532018961286,1.1005945056676865,0.4003340660347021,,,,,43.04374353577203,0.2321327439060917,,,,,0.499259259,0.24,0.259259259,0.2,0.04,0.227272727,18,27,25,3,2,0,1,6,5,4,1,0,2,2,0,3,0.111111111,0.074074074,,,,,,,,,1.0,,,,,,,
,0.16,-0.912177980370692,0.9497420191764832,0.0001670300371188,,,,,33.411320224707666,0.2258521210063587,,,,,0.472727272,0.2,0.272727272,0.2,0.0,0.4,4,12,10,1,2,0,0,2,2,2,0,0,0,1,0,5,0.416666666,0.083333333,,,,,,,,,0.0,,,,,,,
,0.13,-0.4651264100258448,0.6331613659858704,0.0,,,,,48.40338487263766,0.2371768610818045,,,,,0.57142857,0.428571428,0.142857142,0.142857142,0.285714286,0.25,40,8,7,1,2,0,1,3,1,0,0,1,0,0,0,3,0.375,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-0.3741715585577021,-3.0802468061447144,0.0013362402969505,,,,,97.18903363723476,0.3114218189005266,,,,,0.710344827,0.4,0.310344827,0.247619047,0.152380953,0.264367816,63,117,105,14,15,3,10,42,26,16,7,0,0,10,2,16,0.136752136,0.085470085,,,,,,,,,-2.0,,,,,,,
,0.04,-0.0444544852977805,0.3165806829929352,5.56766790396e-05,,,,,90.12494819785898,0.2990937829017639,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,14,4,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.6643630134124969,0.997942389221862,5.56766790396e-05,,,,,-17.926670073795627,0.1379621267318725,,,,,0.2,0.0,0.2,0.0,0.0,0.0,4,5,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,,,,,,,,,1.0,,,,,,,
,0.12,-0.8239884897153423,-0.2043896317481994,0.000556766790396,,,,,83.73918971493556,0.2865505332038516,,,,,0.652325581,0.35,0.302325581,0.25,0.1,0.29032258,20,45,40,4,3,1,2,14,10,8,1,0,0,3,1,8,0.177777777,0.066666666,,,,,,,,,-1.0,,,,,,,
,0.04,-0.2750036915034498,0.4748710095882416,0.0001113533580792,,,,,59.30853841165862,0.264515330394109,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.333333333,44,6,5,0,1,0,0,1,1,1,0,0,0,1,0,2,0.333333333,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.29,0.0719770538591773,-4.0987653732299805,-0.7396064168933663,,,,,105.42605818970505,0.324118020478636,,,,,0.741467414,0.41322314,0.328244274,0.280991735,0.132231405,0.318681318,73,131,121,7,16,5,6,50,34,28,1,0,0,8,3,26,0.198473282,0.061068702,,,,,,,,,-3.0,,,,,,,
,0.03,-2.451995266826865,2.057774305343628,0.0003340600742376,,,,,16.29610973688505,0.1917895603179931,,,,,0.376363636,0.136363636,0.24,0.136363636,0.0,0.375,16,26,22,1,3,0,0,3,3,3,0,0,0,2,0,14,0.538461538,0.076923076,,,,,,,,,0.0,,,,,,,
,0.06,-1.805449511133786,1.5829033851623535,5.56766790396e-05,,,,,19.885902603674484,0.1941642330752478,,,,,0.444444443,0.277777777,0.166666666,0.166666666,0.111111111,0.214285714,63,20,18,2,0,0,2,5,3,1,2,0,0,0,0,4,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.02,0.1985064139572367,0.0548696815967559,5.56766790396e-05,,,,,186.9051013270631,0.4486406743526459,,,,,1.0,0.5,0.5,0.5,0.0,0.5,4,2,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.4410054560951222,0.5540161728858948,0.0001113533580792,,,,,44.07631682061977,0.2267274260520935,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,46,7,6,0,0,0,0,1,1,1,0,0,0,1,0,2,0.285714285,0.142857142,,,,,,,,,0.0,,,,,,,
,-0.08,-10.192794510890002,7.518791198730469,0.0007237968275148,,,,,6.022681013791773,0.1772109112896762,,,,,0.3851265,0.209302325,0.175824175,0.127906976,0.081395349,0.178571428,49,95,86,6,5,1,3,18,11,8,0,2,0,5,0,29,0.305263157,0.052631578,,,,,,,,,0.0,,,,,,,
,0.11,-1.1510476515690224,1.028887152671814,5.56766790396e-05,,,,,22.44790997477052,0.1967322597136864,,,,,0.46153846,0.307692307,0.153846153,0.153846153,0.153846154,0.222222222,18,13,13,0,0,0,1,4,2,1,0,1,0,0,0,4,0.307692307,0.0,,,,,,,,,0.0,,,,,,,
,0.03,0.0436673524602987,0.1582903414964676,5.56766790396e-05,,,,,119.09832714554366,0.3449053168296814,,,,,0.5,0.0,0.5,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,0.12,-0.0346151315003576,0.0,0.0001113533580792,,,,,96.9182243186451,0.3093400120735168,,,,,0.7,0.4,0.3,0.3,0.1,0.333333333,10,10,10,0,0,0,1,4,3,2,1,0,0,0,0,1,0.1,0.0,,,,,,,,,,,,,,,,
,0.03,0.0312082382663824,0.1582903414964676,5.56766790396e-05,,,,,113.64225982970456,0.3449053168296814,,,,,0.5,0.0,0.5,0.0,0.0,0.0,11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,0.19,-11.777338049588476,8.626823425292969,0.0008908268646337,,,,,5.359714747312909,0.1710810631513595,,,,,0.384081632,0.204081632,0.18,0.173469387,0.030612245,0.204819277,39,109,98,2,9,0,2,20,17,15,1,1,0,1,0,16,0.14678899,0.009174311,,,,,,,,,0.0,,,,,,,
,0.06,1.2754289258457,-4.740054786205292,0.201447596635262,,,,,108.87387721683125,0.3376179011362903,,,,,0.757272012,0.427083333,0.330188679,0.260416666,0.166666667,0.353846153,64,106,96,13,10,2,9,41,25,16,4,3,1,10,0,29,0.273584905,0.094339622,,,,,,,,,-4.0,,,,,,,
,0.01,-0.8694763078831778,0.7914516925811768,5.56766790396e-05,,,,,23.843301101402425,0.1988648056983947,,,,,0.422222222,0.222222222,0.2,0.111111111,0.111111111,0.2,40,10,9,1,0,0,1,2,1,0,1,0,0,1,0,4,0.4,0.1,,,,,,,,,0.0,,,,,,,
,-0.31,-18.09300394628874,7.795609951019287,0.0342611950836726,,,,,56.63907117373682,0.2485873756976669,,,,,0.558629615,0.268656716,0.289972899,0.229850746,0.03880597,0.265017667,111,371,335,16,35,2,9,90,77,68,7,0,2,27,8,54,0.14555256,0.07277628,,,,,,,,,2.0,,,,,,,
,0.04,-0.8560008658912666,0.7914516925811768,0.0001113533580792,,,,,24.02496744059562,0.1993958552678426,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.5,58,10,9,0,0,0,0,2,2,2,0,0,0,0,0,5,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-1.8049925092398125,-0.5185184478759766,0.2008351531658263,,,,,79.77208391327231,0.2865843583237041,,,,,0.645061728,0.395061728,0.25,0.197530864,0.197530864,0.193548387,28,88,81,9,14,4,7,32,16,9,2,1,1,5,0,16,0.181818181,0.056818181,,,,,,,,,0.0,,,,,,,
,0.02,-0.7788967392436413,0.7123064994812012,0.0001113533580792,,,,,24.19078334203068,0.1993958552678426,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.4,7,9,9,1,0,0,0,2,2,2,0,0,0,0,0,4,0.444444444,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.0587641270863609,0.0754458084702491,0.0001113533580792,,,,,91.405793928376,0.2990937829017639,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.666666666,2,6,6,1,1,0,0,2,2,2,0,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.576041714548282,1.2663227319717407,0.0002227067161584,,,,,13.7157279389454,0.1724526584148407,,,,,0.25,0.0,0.25,0.0,0.0,0.0,38,16,12,0,1,0,0,0,0,0,0,0,0,4,0,10,0.625,0.25,,,,,,,,,0.0,,,,,,,
,0.3,-7.268704430841876,5.461016654968262,0.000556766790396,,,,,6.506507692807591,0.1848745653405785,,,,,0.389565677,0.186440677,0.203125,0.13559322,0.050847457,0.216216216,32,69,59,4,4,0,3,11,8,5,3,0,0,5,0,22,0.318840579,0.072463768,,,,,,,,,0.0,,,,,,,
,-0.05,0.9737324782407096,-4.624142706394196,-0.5102447665849468,,,,,111.45169045528426,0.3331021899762361,,,,,0.731521739,0.375,0.356521739,0.288461538,0.086538462,0.337349397,58,115,104,12,7,2,5,39,30,25,3,0,3,10,0,19,0.165217391,0.086956521,,,,,,,,,-5.0,,,,,,,
,0.03,-1.3417352667117357,1.1080323457717896,0.0001670300371188,,,,,14.93849554941172,0.1897418846686681,,,,,0.35,0.1,0.25,0.1,0.0,0.166666666,62,14,10,1,0,0,0,1,1,1,0,0,0,2,0,4,0.285714285,0.142857142,,,,,,,,,0.0,,,,,,,
,0.02,-0.170318833384578,0.2374355047941208,5.56766790396e-05,,,,,49.60080910605531,0.2299368778864542,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,15,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,,,,,,,0.0,,,,,,,
,0.06,-8.627545706867505,6.410758972167969,0.0007237968275148,,,,,5.467992218208381,0.1633717997433388,,,,,0.338839644,0.147058823,0.191780821,0.132352941,0.014705882,0.160714285,34,81,68,0,2,0,1,10,9,8,1,0,0,5,0,12,0.148148148,0.061728395,,,,,,,,,0.0,,,,,,,
,0.02,-1.2822779342128174,0.0850480049848556,0.000556766790396,,,,,73.24875751567684,0.2713447780836196,,,,,0.602787455,0.31707317,0.285714285,0.268292682,0.048780488,0.282051282,21,42,41,3,1,0,2,13,11,9,2,0,0,0,0,2,0.047619047,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-2.318763333586471,1.741193771362305,0.0002227067161584,,,,,7.679530871533748,0.1797430389805843,,,,,0.377192981,0.166666666,0.210526315,0.166666666,0.0,0.272727272,84,22,18,1,2,0,0,3,3,3,0,0,0,0,0,7,0.318181818,0.0,,,,,,,,,0.0,,,,,,,
,-0.15,-2.202942831347528,1.876543216407299,-0.3705826819532376,,,,,22.565991388788447,0.1891605377197265,,,,,0.448621553,0.210526315,0.238095238,0.157894736,0.052631579,0.23076923,10,21,19,2,3,0,1,4,3,2,1,0,0,2,1,6,0.285714285,0.095238095,,,,,,,,,2.0,,,,,,,
,0.51,-17.953686407449347,5.297209739685059,-0.4769300750449474,,,,,65.53418785963892,0.2630150767203369,,,,,0.577004295,0.29032258,0.286681715,0.223325062,0.066997518,0.247222222,129,450,403,47,18,1,17,117,90,73,8,8,5,35,1,45,0.1,0.077777777,,,,,,,,,3.0,,,,,,,
,0.0,-0.5089447363293733,0.3957258462905884,5.56766790396e-05,,,,,10.839872756929369,0.1794562697410583,,,,,0.4,0.2,0.2,0.2,0.0,1.0,35,5,5,0,1,0,0,1,1,1,0,0,0,0,0,4,0.8,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-3.714260953586756,2.6909358501434326,-0.3703599752370792,,,,,13.86155240906578,0.1840454159360943,,,,,0.399621212,0.1875,0.212121212,0.1875,0.0,0.260869565,31,34,32,3,1,0,0,6,6,6,0,0,0,1,0,9,0.264705882,0.029411764,,,,,,,,,0.0,,,,,,,
,0.02,-0.4163796867428253,0.3165806755423546,5.56766790396e-05,,,,,9.653143690400356,0.1724526584148407,,,,,0.25,0.0,0.25,0.0,0.0,0.0,25,4,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.25,,,,,,,,,0.0,,,,,,,
,0.04,-0.3407247629035437,-6.071330308914185,0.0027281572729407,,,,,98.4414079614773,0.3252361932148536,,,,,0.725215516,0.40229885,0.322916666,0.258620689,0.143678161,0.285714285,81,193,174,15,19,5,13,70,45,32,6,2,0,17,0,30,0.155440414,0.088082901,,,,,,,,,-4.0,,,,,,,
,-0.15,-14.56139686288185,3.100595235824585,-0.1655717778594407,,,,,68.06133428065472,0.2777170832410003,,,,,0.61161061,0.318681318,0.292929292,0.239010989,0.079670329,0.257668711,106,400,364,40,34,3,23,116,87,64,20,0,1,28,0,38,0.095,0.07,,,,,,,,,1.0,,,,,,,
,0.02,-0.4284086565671394,0.3165806829929352,5.56766790396e-05,,,,,4.940640558008198,0.1724526584148407,,,,,0.25,0.0,0.25,0.0,0.0,0.0,6,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,0.01,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.6525453270125556,0.4748710095882416,5.56766790396e-05,,,,,3.4756943678038845,0.1724526584148407,,,,,0.25,0.0,0.25,0.0,0.0,0.0,12,6,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.04,-0.0491760001496467,-1.7201645374298096,0.0006681201484752,,,,,99.17631602807904,0.3109693032390666,,,,,0.676310271,0.355555555,0.320754716,0.2,0.155555555,0.228571428,15,53,45,2,9,1,5,16,9,4,4,0,0,8,0,9,0.16981132,0.150943396,,,,,,,,,-1.0,,,,,,,
,0.02,-4.216773353749729,3.007516384124756,0.0003340600742376,,,,,2.802831008801392,0.1790738310132708,,,,,0.381818181,0.181818181,0.2,0.151515151,0.03030303,0.357142857,28,38,33,3,1,0,1,6,5,4,1,0,0,2,0,19,0.5,0.052631578,,,,,,,,,0.0,,,,,,,
,-0.01,-1.3291811493700656,0.9497420191764832,5.56766790396e-05,,,,,1.6982345036603768,0.1657206714153289,,,,,0.348484847,0.181818181,0.166666666,0.09090909,0.090909091,0.333333333,32,12,11,1,0,0,1,2,1,0,1,0,0,1,0,8,0.666666666,0.083333333,,,,,,,,,0.0,,,,,,,
,0.01,-1.2499443744336087,0.8705968856811523,0.0001113533580792,,,,,0.4688003974405931,0.1631420634009621,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.333333333,28,11,11,0,0,0,0,2,2,2,0,0,0,0,0,5,0.454545454,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.146818663292724,0.7914516925811768,0.0001113533580792,,,,,-0.4522035837646139,0.1587091982364654,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.333333333,26,10,9,0,0,0,0,1,1,1,0,0,0,1,0,6,0.6,0.1,,,,,,,,,0.0,,,,,,,
,0.0,-0.7358845388529649,0.4748710095882416,5.56766790396e-05,,,,,-7.4270956420648595,0.1495468914508819,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,61,6,6,0,0,0,0,1,1,1,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,0.2023107439679285,-0.7873799949884415,0.0002227067161584,,,,,112.81010735412676,0.3343208645071302,,,,,0.741758241,0.384615384,0.357142857,0.307692307,0.076923077,0.4,5,14,13,2,1,0,1,5,4,3,1,0,0,1,0,3,0.214285714,0.071428571,,,,,,,,,-1.0,,,,,,,
,0.06,-7.657894807494162,5.540162086486816,0.0006681201484752,,,,,2.906659280171506,0.1595085673644894,,,,,0.321721311,0.125,0.196721311,0.125,0.0,0.212121212,34,70,56,2,3,0,0,7,7,7,0,0,0,5,0,23,0.328571428,0.071428571,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2924593526420601,0.0246913563460111,-0.3706940353113168,,,,,111.57146308125188,0.3314413428306579,,,,,0.733333333,0.4,0.333333333,0.2,0.2,0.5,4,6,5,0,0,0,1,2,1,0,1,0,0,1,0,3,0.5,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.26,-6.411164133523546,0.862367570400238,-0.3681885847545345,,,,,71.47450516923045,0.2828651341232093,,,,,0.625225224,0.333333333,0.291891891,0.239766081,0.093567252,0.25,71,188,171,14,9,3,8,57,41,33,3,2,0,13,0,17,0.090425531,0.069148936,,,,,,,,,0.0,,,,,,,
,-0.16,-7.94660870745331,0.2894372940063476,-0.90901988560654,,,,,73.43202502784024,0.2716248618463241,,,,,0.597977754,0.302325581,0.295652173,0.246511627,0.055813954,0.268041237,68,232,215,18,10,1,9,65,53,44,7,1,1,11,1,20,0.086206896,0.047413793,,,,,,,,,-3.0,,,,,,,
,0.06,-0.2292921668848777,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2292921668848777,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-3.472304760320921,2.453500270843506,0.0002227067161584,,,,,0.5913456732701381,0.1560164034366607,,,,,0.339080459,0.172413793,0.166666666,0.137931034,0.034482759,0.235294117,82,31,29,3,1,0,1,5,4,3,1,0,0,1,0,12,0.387096774,0.032258064,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2325777611694121,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2325777611694121,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2358491769990706,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2358491769990706,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2358707091769957,0.0791451707482338,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
