Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Sean Lowe,STL,0,3,0,4,1,5.1,3.3750002766028273,8.437500691507068,1.6875001383014137,0.4347826086956521,0.47945205,,,,15.187501244712722,,7.639152609556944,,-0.2217123879527207,Sean Lowe,994,117957,0.4,0.06451613,0.16129032,-0.09677419,0.4230769230769231,3.0000002458691797,361.05101210191555,175.94788164029953,,7.548348635155779,,0,0,0,,,31,11,9,9,1,5,0,0,0,0,2,-1.1150479912757874,-1.523941993713379,0.4088940024375915,-6.1549999713897705,-0.6779488772153854,1.5909012709894488,1.1927141291754586,1.6376000344753263,0.6250999867916107,2,-0.4920125901699066,-0.2088781637750517,0,2,1998,-0.81,,,,,,,,,,
Robinson Checo,BOS,0,2,0,2,2,7.2,5.869570084920207,5.869570084920207,3.5217420509521244,0.3809523809523809,0.6779661,,,,9.391312135872331,,8.878287434897377,,-0.2304022908210754,Robinson Checo,1002172,112226,1.0,0.14705882,0.14705882,0.0,0.3793103448275862,2.0869582524160735,197.86727315674548,197.28837613624853,,0.5130247009749542,,0,0,0,,,34,11,8,8,3,5,0,0,1,0,5,-0.3033899962902069,-0.8602080345153809,0.5568180084228516,-3.3054001331329346,-0.3116835951805115,0.8694972991943359,0.8604220151901245,0.8700000047683716,1.2085000276565552,2,-0.4211609959602356,0.0722352470575951,0,0,1998,-0.26,,,,,,,,,,
Oscar Henriquez,FLA,0,0,0,15,0,20.0,8.55,5.4,1.8,0.34375,0.50898204,,,,8.55,,5.7891522407531735,,-0.2308234572410583,Oscar Henriquez,1540,115780,1.58333333,0.19,0.12,0.07,0.2988505747126437,1.9,210.7147784758487,137.36302120606985,,2.7608477592468272,,0,0,0,,,100,26,22,19,4,12,0,1,1,0,19,-0.2606540024280548,-0.7549020051956177,0.4942480027675628,-9.291999816894531,-0.9009652733802797,0.3454872965812683,0.3991000354290008,0.5100666880607605,0.5243818163871765,11,-0.6282851099967957,-0.1261681072627908,1,3,1998,-0.83,,,,,,,,,,
Dave Telgheder,OAK,0,1,0,8,2,20.0,2.25,2.7,1.8,0.2027027027027027,0.70093458,,,,3.6,,6.439152240753174,,-0.2321265004575252,Dave Telgheder,1012906,123178,0.83333333,0.05494505,0.06593407,-0.01098901,0.2289156626506024,1.25,78.48626996986107,140.92828359469647,,-2.8391522407531737,,0,0,0,,,91,19,12,8,4,6,0,2,2,1,5,-0.2974439933896065,-0.9782979488372804,0.6808539852499962,-3.1156997680664062,-0.3100569099187851,0.4958432078516732,0.4109478204146675,0.2994250021874904,0.70850002579391,4,-0.2770810946822166,-0.3227940042998471,0,0,1998,0.13,,,,,,,,,,
Joel Adamson,ARI,0,3,0,5,5,23.0,5.478260869565218,4.304347826086956,1.9565217391304348,0.2816901408450704,0.5625,,,,8.217391304347826,,6.573934849448826,,-0.2354815900325775,Joel Adamson,1000056,110069,1.27272727,0.13461538,0.10576923,0.02884615,0.2777777777777778,1.565217391304348,189.56129256068397,152.32135477630376,,1.6434564548989998,,1,0,0,,,104,25,21,21,5,11,0,3,0,0,14,-1.070690035820007,-2.5865020751953125,1.5158120393753052,-9.026200294494627,-0.9817349314689636,0.9947430491447448,0.8619462251663208,0.8700000047683716,0.782800018787384,5,-0.5259578227996826,-0.5503905233793229,0,0,1998,-0.6,,,,,,,,,,
Matt Karchner,- - -,5,5,11,61,0,64.2,7.237116888564666,4.592785717742961,1.113402598240718,0.2763819095477386,0.69716776,,,,5.14948701686332,,4.994823237821038,,-0.2430212497711181,Matt Karchner,1006697,116840,1.57575758,0.17391304,0.11036789,0.06354515,0.2432432432432432,1.4845367976542905,116.18171027731456,112.61155063840292,,0.1546637790422824,,0,0,0,,,299,63,39,37,8,33,8,7,1,0,52,-0.5702359825372696,-9.027122020721436,8.456886291503906,-4.899999663233757,-0.3826482035219669,1.7415554954892114,1.6421138020448909,1.7472458843325005,1.8057200602122716,35,-0.4463748186826706,0.1189456991316524,24,17,1998,-0.22,,,,,,,,,,
Willie Banks,- - -,2,3,1,42,0,58.0,6.20689716407156,5.741379876766192,0.931034574610734,0.2666666666666666,0.66193853,,,,4.810345302155459,,5.121911057053811,,-0.2474807947874069,Willie Banks,1434,110536,1.08108108,0.1509434,0.13962264,0.01132076,0.2389380530973451,1.5689656720291998,108.3513966124061,115.41651190692905,,-0.3115657548983526,,0,0,0,,,265,54,37,31,6,37,4,2,5,1,40,-0.1593640074133873,-4.0652501583099365,3.905886173248291,-7.818999618291855,-0.5945825129747391,0.9804793885714717,0.8017382130903357,0.7867904646056039,1.1344689541849595,29,-0.2338551580905914,0.0713183324612676,11,9,1998,-0.26000000000000006,,,,,,,,,,
Jeremy Powell,MON,1,5,0,7,6,25.0,5.04,3.96,1.8,0.282051282051282,0.48571429,,,,7.92,,6.419152240753174,,-0.2517570592463016,Jeremy Powell,1010490,136262,1.27272727,0.125,0.09821429,0.02678572,0.2783505154639175,1.52,186.83552575220727,149.80956742743683,,1.5008477592468257,,2,0,0,,,112,27,25,22,5,11,0,4,0,0,14,-1.0353239442920312,-2.4149400690803304,1.379616005513526,-11.937200665473938,-1.2063201144337654,0.8426385100840801,0.7432321046292781,0.7527142842965466,0.2822000086307525,6,-0.8145982697606087,-0.4140708830279633,0,0,1998,-0.81,,,,,,,,,,
Al Reyes,MIL,5,1,0,50,0,57.0,9.157897801281376,4.894738479995219,1.4210531070953862,0.3006535947712418,0.82228117,,,,3.947369741931628,,4.8935387927227865,,-0.2518125474452972,Al Reyes,1005,121099,1.87096774,0.22924901,0.12252964,0.10671937,0.25,1.508772434693867,93.24364828482156,113.87263635172528,,-0.9461690507911582,,0,0,0,,,253,55,26,25,9,31,1,2,2,0,58,0.5983219146728516,-4.4627861976623535,5.061108112335205,-1.8750001192092896,-0.1105707660317421,1.0420269966125488,1.1476356983184814,1.1806919574737549,1.3368918895721436,37,-0.6749328970909119,1.2491233130953854,12,8,1998,0.54,,,,,,,,,,
John Frascatore,STL,3,4,0,69,0,95.2,4.609756587730337,3.386759942005962,1.0348433156129329,0.2666666666666666,0.72512648,,,,4.139373262451731,,4.832532211756155,,-0.2583401799201965,John Frascatore,1004304,114388,1.36111111,0.11835749,0.08695652,0.03140097,0.2533333333333333,1.3693381246999414,98.40492400921448,110.69166800532662,,-0.6931589493044239,,0,0,0,,,414,95,48,44,11,36,3,3,2,0,49,0.1076720654964447,-7.498283863067627,7.605956077575684,1.1549994945526123,0.2843109965324402,1.0664539337158203,1.0743556022644043,1.1580463647842407,1.218837022781372,54,0.3130233585834503,-0.2120606614688309,20,14,1998,0.45,,,,,,,,,,
Rich Garces,BOS,1,1,1,30,0,46.0,6.652173361390706,5.282608257574973,1.1739129461277715,0.2272727272727272,0.81272085,,,,3.326086680695353,,5.247847718056764,,-0.2588168084621429,Rich Garces,189,114581,1.25925926,0.16915423,0.13432836,0.03482587,0.2093023255813953,1.3695651038157337,70.07792865049196,117.35830051112885,,-1.9217610373614111,,0,0,0,,,201,36,19,17,6,27,3,2,1,1,34,0.2841079831123352,-2.2193479537963867,2.503456115722656,6.420000076293945,0.5961452722549438,0.6831309795379639,0.7012944221496582,0.7589399814605713,0.8156947493553162,19,0.3558147847652435,0.0600761521448228,7,4,1998,0.69,,,,,,,,,,
Marc Valdes,MON,1,3,0,20,4,36.1,6.935778784898536,5.201834088673902,1.4862383110496864,0.3097345132743362,0.53113553,,,,7.431191555248431,,5.561170229130441,,-0.2617520987987518,Marc Valdes,1013313,123596,1.33333333,0.16568047,0.12426036,0.04142012,0.2789115646258503,1.706421764538529,175.30436631189443,129.5596668988241,,1.8700213261179908,,1,0,0,,,169,41,34,30,6,21,2,1,4,0,28,-0.5047000050544739,-2.1613040566444397,1.656603991985321,-13.747200012207031,-1.5408908128738403,0.7249760933912517,0.601447690810476,0.6548799753189087,1.0268941100905924,17,-0.6799535304307938,-0.0162073632251846,2,0,1998,-1.04,,,,,,,,,,
Jim Dougherty,OAK,0,2,0,9,0,12.0,2.25,5.25,1.5,0.3260869565217391,0.63063063,,,,8.25,,6.805818907419841,,-0.2669571936130523,Jim Dougherty,1003429,113494,0.42857143,0.05084746,0.11864407,-0.06779661,0.3333333333333333,2.0,179.86436868093156,148.85158192415847,,1.444181092580159,,0,0,0,,,59,17,11,11,2,7,0,1,0,0,3,-0.7549519538879395,-1.3471020460128784,0.5921500325202942,-5.28000020980835,-0.451370507478714,0.9141039252281188,0.9359750151634216,1.0922443866729736,1.7669999599456787,5,-0.3643428981304168,-0.4615500151940037,1,4,1998,-0.25,,,,,,,,,,
Steve Gajkowski,SEA,0,0,0,9,0,8.2,3.1153848439278855,4.153846458570514,3.1153848439278855,0.3666666666666666,0.75949367,,,,7.269231302498399,,9.023768057061403,,-0.2673215568065643,Steve Gajkowski,1004438,133400,0.75,0.07142857,0.0952381,-0.02380952,0.3888888888888889,2.076923229285257,155.51209251754062,193.67615571706992,,-1.754536754563004,,0,0,0,,,42,14,8,7,3,4,0,2,0,0,3,-0.2591359913349151,-0.3674000203609466,0.1082640662789344,-6.886000156402588,-0.6734302043914795,0.2553904354572296,0.3225846290588379,0.4372888803482055,0.5063999891281128,6,-0.1921000033617019,-0.8225659956643767,0,2,1998,-0.15,,,,,,,,,,
Eric Gunderson,TEX,0,3,0,68,1,67.2,5.453205393732807,2.5270951824615446,1.7290651248421096,0.3275109170305676,0.72383073,,,,5.187195374526329,,5.3115673976060815,,-0.2713013775646686,Eric Gunderson,1005144,115249,2.15789474,0.13531353,0.06270627,0.07260726,0.3109540636042402,1.5812817808385105,106.87805468369274,113.16338473441202,,-0.1243720230797524,,0,0,0,,,303,88,43,39,13,19,4,1,4,0,41,-0.365272082388401,-4.250790059566498,3.885518014431,-2.5759998559951782,-0.3314062431454658,0.7175588763109636,0.8884531871988139,1.1034028810613297,1.2851455081592906,55,0.0244278311729431,-0.5334760702056738,14,11,1998,-0.05,,,,,,,,,,
Paul Wagner,MIL,1,5,0,13,9,55.2,5.982035125356518,5.011975375298704,1.616766250096356,0.3131868131868132,0.58823529,,,,7.113771500423967,,5.869690796471464,,-0.2751964163035154,Paul Wagner,1013490,123789,1.19354839,0.14176245,0.11877395,0.02298851,0.2925764192139738,1.7604788056604763,168.0394924037518,136.92578225689522,,1.2440807039525028,,1,0,0,,,261,67,49,44,10,31,1,1,3,0,37,-1.1938980221748352,-4.567952185869217,3.3740539103746414,-21.54400062561035,-2.1759129762649536,0.8072710015944072,0.6773713223876492,0.6929846360133245,0.6601333469152451,12,-1.6812920570373535,0.2023611654076318,0,1,1998,-1.26,,,,,,,,,,
Allen McDill,KCR,0,0,0,7,0,6.0,4.500000715255851,3.000000476837234,4.500000715255851,0.2857142857142857,0.58823529,,,,10.500001668930318,,9.639153273900517,,-0.277847945690155,Allen McDill,1008453,118637,1.5,0.10344828,0.06896552,0.03448276,0.3333333333333333,1.8333336247338652,220.65507860235655,204.41636611051783,,0.8608483950298034,,0,0,0,,,29,9,7,7,3,2,0,0,0,0,3,-0.0341660007834434,-0.2443599998950958,0.2101939916610717,-3.177999973297119,-0.2974784076213836,0.3570689558982849,0.7747777700424194,0.9422857165336608,0.6757000088691711,6,-0.220914289355278,0.1252296877704345,1,1,1998,-0.27,,,,,,,,,,
Brian Barkley,BOS,0,0,0,6,0,11.0,1.6363627851506397,7.363632533177879,1.6363627851506397,0.3111111111111111,0.56034483,,,,9.818176710903838,,7.866422508966133,,-0.2805845141410827,Brian Barkley,1000549,133200,0.22222222,0.03389831,0.15254237,-0.11864407,0.3265306122448979,2.2727260904869997,206.86096096593593,175.01051274771254,,1.951754201937705,,0,0,0,,,59,16,13,12,2,9,1,1,1,0,2,-0.3845259547233581,-0.7077919840812683,0.3232660591602325,-5.716000080108643,-0.5279309749603271,0.421777993440628,0.4315001368522644,0.52756667137146,0.940160036087036,5,-0.3077507019042969,-0.6039278605228495,0,2,1998,-0.46,,,,,,,,,,
Travis Baptist,MIN,0,1,0,13,0,27.0,3.6666671847120473,3.6666671847120473,1.66666690214184,0.3020833333333333,0.71052632,,,,5.666667467282255,,5.953967453259392,,-0.2869266271591186,Travis Baptist,1000521,136270,1.0,0.08943089,0.08943089,0.0,0.3035714285714285,1.66666690214184,118.0255714635648,130.36686035452638,,-0.2872999859771372,,0,0,0,,,123,34,18,17,5,11,1,0,0,0,11,-0.0577319972217083,-0.7714499831199646,0.7137179970741272,-4.019000053405762,-0.3953819274902344,0.3700966536998749,0.4685000479221344,0.6918768882751465,0.6500666737556458,9,-0.5021011829376221,0.346109507129266,2,1,1998,0.14,,,,,,,,,,
Brad Clontz,- - -,2,0,0,20,0,23.2,6.084508676799902,4.563381507599927,1.5211271691999757,0.2238805970149253,0.62043796,,,,6.084508676799902,,5.758871254375354,,-0.2896853610873222,Brad Clontz,1002360,112413,1.33333333,0.15841584,0.11881188,0.03960396,0.2183908045977011,1.30985950681109,153.20975024350744,136.97754623566595,,0.3256374224245482,,0,0,0,,,101,19,16,16,4,12,4,2,0,0,16,-0.0643820585682988,-1.457024060189724,1.392641942948103,-4.292999982833862,-0.4096487015485763,0.7371487580942657,0.9216965621915356,0.8945600088685751,0.6597428625183446,14,-0.0698966830968856,-0.0174426196711801,5,4,1998,-0.26,,,,,,,,,,
Mike Saipe,COL,0,1,0,2,2,10.0,1.8,0.0,4.5,0.3777777777777777,0.70588235,,,,10.8,,9.839152240753174,,-0.2977345883846283,Mike Saipe,1011374,134182,2.0,0.03703704,0.0,0.03703704,0.4230769230769231,2.2,206.20828997029844,207.79039467159168,,0.9608477592468264,,1,0,0,,,54,22,12,12,5,0,0,2,0,0,2,-0.4077799916267395,-1.3178958892822266,0.9101160168647766,-5.964600086212158,-0.553259015083313,1.0049577951431274,0.9400363564491272,0.8949999809265137,0.826200008392334,2,-0.7244676947593689,0.3186994191188352,0,0,1998,-0.3,,,,,,,,,,
Marc Pisciotta,CHC,1,2,0,43,0,44.0,6.3409123893628845,6.545457950310074,0.8181822437887593,0.291970802919708,0.78729282,,,,4.090911218943797,,5.230062419324447,,-0.2991783320903778,Marc Pisciotta,1010369,120599,0.96875,0.15048544,0.15533981,-0.00485437,0.2558139534883721,1.7272736257762695,96.06563577230337,120.30155157547314,,-1.1391512003806508,,0,0,0,,,206,44,21,20,4,32,3,2,6,0,31,-0.309051901102066,-3.25297212600708,2.943920135498047,1.615999698638916,0.1060169339179992,0.8690756559371948,0.8738461136817932,0.9168418645858764,1.4894129037857056,31,-0.2052409201860427,-0.1503689729121481,6,10,1998,0.36,,,,,,,,,,
Bobby Munoz,BAL,0,0,0,9,1,12.0,4.499997854233811,4.499997854233811,2.9999985694892075,0.3414634146341463,0.6185567,,,,9.749995350839924,,8.222483150165441,,-0.3009565770626068,Bobby Munoz,1009326,119528,1.0,0.10344828,0.10344828,0.0,0.3529411764705882,1.9999990463261383,216.08208943180568,178.6895757763636,,1.527512200674483,,0,0,0,,,58,18,13,13,4,6,0,1,0,1,6,-0.3707539737224579,-0.6711280047893524,0.3003740310668945,-5.915400266647339,-0.563005805015564,0.3641999786899936,0.3655284983771188,0.3533333275053236,0.2424500025808811,4,-0.5184008330106735,-0.4995947612121449,0,1,1998,-0.32,,,,,,,,,,
Mike Judd,LAD,0,0,0,7,0,11.1,11.11765017724042,7.147060828225985,3.176471479211549,0.4285714285714285,0.42735043,,,,15.088239526254858,,7.903859459570498,,-0.3017598390579223,Mike Judd,1006639,116781,1.55555556,0.22222222,0.14285714,0.07936508,0.3584905660377358,2.470588928275649,381.8320048022099,188.2755640293616,,7.18438006668436,,0,0,0,,,63,19,19,19,4,9,1,1,0,0,14,-0.4036099910736084,-0.6331180334091187,0.2295079976320266,-14.414999961853027,-1.5325617790222168,0.3070791959762573,0.3089666664600372,0.4182857275009155,0.2675999999046325,4,-0.7317442893981934,-0.5826071755079953,0,2,1998,-0.79,,,,,,,,,,
Jeff McCurry,PIT,1,3,0,16,0,19.1,5.120690497150174,4.189655861304688,1.8620692716909724,0.3225806451612903,0.70422535,,,,6.5172424509184035,,6.2426010269047945,,-0.3210778534412384,Jeff McCurry,1008440,118623,1.22222222,0.12643678,0.10344828,0.02298851,0.3116883116883117,1.7068968323833913,152.71738403027356,146.7287588315727,,0.274641424013609,,0,0,0,,,87,24,14,14,4,9,0,1,0,0,11,-0.4012999832630157,-1.4874099493026731,1.08610999584198,-3.378999948501587,-0.3435248136520386,0.7022987604141235,0.8524181842803955,0.7176874876022339,0.6698499917984009,8,-0.533452570438385,-0.0379566443897626,1,3,1998,-0.19,,,,,,,,,,
Javier Martinez,PIT,0,1,0,37,0,41.0,9.21951219512195,7.463414634146342,1.0975609756097562,0.2982456140350877,0.64285714,,,,4.829268292682927,,5.456225411484882,,-0.3233914673328399,Javier Martinez,1008172,131660,1.23529412,0.21105528,0.17085427,0.04020101,0.2422360248447205,1.7804878048780488,113.16338558725134,128.0304884187073,,-0.6269571188019549,,0,0,0,,,199,39,32,22,5,34,1,4,5,0,42,-0.5067319869995117,-1.511631965637207,1.004899978637695,-10.946000099182127,-1.2174800634384155,0.3307490348815918,0.369825005531311,0.4206054210662842,0.5671333074569702,24,-0.8604918122291565,-0.6715821579365369,1,3,1998,-0.53,,,,,,,,,,
Bill Risley,TOR,3,4,0,44,0,54.2,6.914637845589951,5.5975639702394835,1.1524396409316584,0.2848101265822785,0.66084788,,,,5.268295501401867,,5.352568059050486,,-0.3242899179458618,Bill Risley,1010986,121231,1.23529412,0.17142857,0.13877551,0.03265306,0.251207729468599,1.5731715733352798,112.61262543757157,117.5495837668944,,-0.0842725576486191,,0,0,0,,,245,52,37,32,7,34,4,4,3,1,42,-0.1819840669631958,-3.692729949951172,3.5107460021972656,-6.8329997062683105,-0.6643513441085815,0.8794605135917664,0.8191111087799072,0.8571227192878723,1.1397000551223757,26,-0.6566441059112549,0.4497171726940231,8,8,1998,-0.33,,,,,,,,,,
Mike Johnson,MON,0,2,0,2,2,7.1,4.90909303712543,2.454546518562715,4.90909303712543,0.4137931034482758,0.52238806,,,,14.72727911137629,,10.366428100965614,,-0.3243918418884277,Mike Johnson,1006487,116611,2.0,0.1,0.05,0.05,0.4324324324324324,2.454546518562715,347.42158278705676,242.97229397122297,,4.360851010410677,,0,0,0,,,40,16,12,12,4,2,0,1,0,0,4,-0.9069260358810424,-1.5295040607452393,0.6225780248641968,-8.02299976348877,-0.8572760224342346,1.15478777885437,0.9483501315116882,0.7893999814987183,0.7843999862670898,2,-0.8321220278739929,0.0467603774582114,0,0,1998,-0.54,,,,,,,,,,
Matt Perisho,TEX,0,2,0,2,2,5.0,3.6,14.4,3.6,0.5,0.36036036,,,,27.0,,13.539152240753175,,-0.3304128050804138,Matt Perisho,1423,120419,0.25,0.05,0.2,-0.15,0.5,4.6,556.3136277131674,285.7689278080958,,13.460847759246825,,0,0,0,,,40,15,17,15,2,8,0,2,0,0,2,-0.680433988571167,-0.9828239679336548,0.3023900091648102,-12.827400207519531,-1.1876059770584106,0.7604571580886841,0.6503329873085022,0.8700000047683716,0.2217999994754791,2,-0.8085460066795349,-0.0862236477758908,0,0,1998,-0.7,,,,,,,,,,
Bobby Witt,- - -,7,9,0,31,18,116.2,4.474286104412502,4.088571785066597,1.6200001412528025,0.3131067961165049,0.63211845,,,,6.557143428880391,,5.899152481406096,,-0.3304728036746382,Bobby Witt,1014170,124492,1.09433962,0.10622711,0.0970696,0.00915751,0.3054989816700611,1.740000151715973,141.4602488551381,128.97069116768495,,0.6579909474742944,,4,0,0,,,546,150,94,85,21,53,2,2,3,2,58,-2.3041840366786346,-10.0235640212195,7.719379835529253,-26.94209975004196,-2.547747667878866,0.8274597830674817,0.7332203710975591,0.7567355023516763,0.6365652166954849,23,-2.1915885689668357,-0.5930591974016739,2,1,1998,-1.58,,,,,,,,,,
Brian Rose,BOS,1,4,0,8,8,37.2,4.30088568170694,3.3451333079942867,2.15044284085347,0.272,0.58189655,,,,6.929204709416737,,6.563931579890182,,-0.3376930952072143,Brian Rose,1011201,121450,1.28571429,0.10714286,0.08333333,0.02380952,0.2828947368421052,1.5132745917117012,145.9926814443821,146.33404196673692,,0.365273129526555,,2,0,0,,,168,43,32,29,9,14,0,2,0,0,18,-1.0273358821868896,-3.3946640491485596,2.367327928543091,-10.45479965209961,-0.9035417437553406,0.8592954874038696,0.8621000051498413,0.875,0.8837499618530273,8,-0.8493468165397644,-0.3462091909643701,0,0,1998,-0.62,,,,,,,,,,
Ricardo Jordan,CIN,1,0,0,6,0,3.1,2.7000010299686545,18.900007209780583,5.400002059937309,0.1818181818181818,0.24390244,,,,24.30000926971789,,16.63915739059645,,-0.3395169079303741,Ricardo Jordan,1006616,116758,0.14285714,0.04761905,0.33333333,-0.28571429,0.2857142857142857,3.300001258850578,564.0522065939523,384.51523471332314,,7.6608518791214415,,0,0,0,,,21,4,9,9,2,7,0,0,0,0,1,-0.0657299906015396,-0.1829580068588256,0.1172280013561248,-5.328999996185303,-0.5703985691070557,0.3845903873443603,0.6410000324249268,0.6414666771888733,0.4194666743278503,6,-0.3168386220932007,0.1459295386514315,0,1,1998,-0.52,,,,,,,,,,
Ron Villone,CLE,0,0,0,25,0,27.0,4.9999989403620955,7.3333317791977395,0.9999997880724192,0.3103448275862069,0.72289157,,,,5.999998728434514,,6.139151604970431,,-0.340381771326065,Ron Villone,1010,123725,0.68181818,0.11627907,0.17054264,-0.05426357,0.2857142857142857,1.9259255177691033,126.04815838279518,133.51202860806765,,-0.1391528765359169,,0,0,0,,,129,30,18,18,3,22,0,2,0,0,15,0.5661980509757996,-0.6103700399398804,1.1765680313110352,-6.539999961853027,-0.6370807886123657,0.4714987874031067,0.6560800075531006,0.7799040079116821,1.0679999589920044,19,-0.6613642573356628,1.8622115682996463,5,2,1998,-0.11,,,,,,,,,,
Ryan Dempster,FLA,1,5,0,14,11,54.2,5.7621957921046505,6.256098288570763,0.9878049929322258,0.358695652173913,0.65099458,,,,7.079269116014284,,5.864762313843945,,-0.3409463837742805,Ryan Dempster,517,133225,0.92105263,0.12867647,0.13970588,-0.01102941,0.32,2.0121953559730525,174.4686109417388,139.17959087020313,,1.2145068021703391,,3,0,0,,,272,72,47,43,6,38,1,9,5,0,35,-1.9402099549770355,-6.038351774215698,4.098142117261887,-20.2930006980896,-2.0353638529777527,1.0386300244813182,0.8524728447198868,0.8973142802715302,0.976569285759559,13,-2.130679428577423,0.2626321843761421,0,1,1998,-1.24,,,,,,,,,,
Rich Robertson,ANA,0,0,0,5,0,5.2,4.764704011304065,3.176469340869377,4.764704011304065,0.3478260869565217,0.22727273,,,,15.882346704346883,,10.021502479303493,,-0.3456711173057556,Rich Robertson,1011045,121295,1.5,0.09677419,0.06451613,0.03225806,0.3793103448275862,2.294116746183439,340.89139866260655,214.2903134137958,,5.860844225043394,,0,0,0,,,31,11,11,10,3,2,0,0,0,0,3,-0.0978319942951202,-0.2833960056304931,0.1855640113353729,-5.998000144958496,-0.5839765071868896,0.4151355028152466,0.8126199841499329,1.3698400259017944,1.1204800605773926,5,-0.8250605463981628,0.5893977480307109,0,1,1998,-0.75,,,,,,,,,,
Chris Haney,- - -,6,6,0,38,12,102.1,4.837135278504701,3.2540728237213443,1.7589582830926185,0.3068181818181818,0.61971831,,,,7.035833132370474,,5.836221608161855,,-0.350824311375618,Chris Haney,192,115415,1.48648649,0.11727079,0.07889126,0.03837953,0.2997658079625293,1.6123784261682337,148.72458538027252,125.1096064731891,,1.1996115242086187,,3,0,0,,,469,128,82,80,20,37,0,5,4,1,55,-1.3092940300703049,-7.592004254460335,6.282710134983063,-18.781799882650375,-1.7015321217477322,0.778141833259245,0.7415108729985135,0.7411526410203231,0.8849777744876014,36,-1.4308801740407944,-0.2517102922580425,3,3,1998,-0.97,,,,,,,,,,
Blake Stein,OAK,5,9,0,24,20,117.1,6.826705063331511,5.4460231404105315,1.687500128014531,0.2706552706552707,0.62268804,,,,6.366477755691185,,6.002788821626318,,-0.3548989971168339,Blake Stein,632,133121,1.25352113,0.16542751,0.13197026,0.03345725,0.2532467532467532,1.6022728488218778,138.80030330285928,131.49890845886148,,0.363688934064867,,8,1,1,,,538,117,92,83,22,71,3,5,15,0,89,-2.631408244371414,-10.890665590763092,8.259258061647415,-26.12659907341003,-2.4592503160238266,0.939620700957892,0.8475343454629183,0.8180583616097769,0.8960434924001279,23,-1.5469823330640793,-1.2535181685626275,0,1,1998,-0.72,,,,,,,,,,
Tom Martin,CLE,1,1,0,14,0,14.2,5.522731103190407,7.363641470920543,1.8409103677301355,0.4262295081967213,0.54347826,,,,12.886372574110949,,7.025518572627905,,-0.3596266508102417,Tom Martin,1219,118353,0.75,0.10588235,0.14117647,-0.03529412,0.3972602739726027,2.795456484330946,270.7173125726726,152.53253322876975,,5.860854001483044,,0,0,0,,,85,29,21,21,3,12,0,0,2,0,9,-0.5879579782485962,-1.17534601688385,0.5873879790306091,-12.961999893188477,-1.1811089515686035,0.5169907212257385,0.8341000080108643,1.1226142644882202,0.9513692259788512,13,-0.823318362236023,-0.3139515231007983,4,4,1998,-1.14,,,,,,,,,,
Doug Henry,HOU,8,2,2,59,0,71.0,7.47887323943662,4.436619718309859,1.1408450704225352,0.238341968911917,0.83979328,,,,3.0422535211267605,,4.60394097314754,,-0.3698832094669342,Doug Henry,1005668,115790,1.68571429,0.19932432,0.11824324,0.08108108,0.210727969348659,1.267605633802817,76.03113953502022,113.55961109909929,,-1.5616874520207795,,0,0,0,,,296,55,25,24,9,35,5,0,7,0,59,1.6310299634933472,-6.089906215667725,7.720936298370361,12.906999588012695,1.3625432252883911,1.363766074180603,1.4715170860290527,1.554945707321167,1.7660353183746338,34,0.6106541156768799,0.5853207618132537,22,11,1998,1.58,,,,,,,,,,
Danny Patterson,TEX,2,5,2,56,0,60.2,4.895604908660732,2.8186816140773914,1.6318683028869108,0.2760416666666667,0.77586207,,,,4.450549916964302,,5.4468447902902195,,-0.3727655708789825,Danny Patterson,485,120285,1.73684211,0.12840467,0.07392996,0.05447471,0.2711864406779661,1.3681320115112483,91.70005813425728,116.00135338195334,,-0.9962948733259172,,0,0,0,,,257,64,31,30,11,19,2,2,3,0,33,0.8191719651222229,-4.702328205108643,5.521500110626221,7.967999458312988,0.6739640831947327,1.0658644437789917,1.1702405214309692,1.3036428689956665,1.2291200160980225,35,0.6176865696907043,0.1508651630398408,19,9,1998,0.69,,,,,,,,,,
Matt Whiteside,PHI,1,1,0,10,0,18.0,7.000001483493696,2.500000529819177,3.0000006357830125,0.35,0.59322034,,,,8.500001801385201,,6.750264117158652,,-0.3757289946079254,Matt Whiteside,1956,124209,2.8,0.16470588,0.05882353,0.10588235,0.3375,1.7777781545380813,198.5838074114013,159.55104953732194,,1.7497376842265489,,0,0,0,,,85,27,18,17,6,5,0,0,0,1,14,-0.4055600166320801,-0.942300021648407,0.5367400050163269,-7.796999931335449,-0.7280541658401489,0.453444629907608,0.5291095972061157,0.6831600069999695,0.7598000168800354,9,-0.63800048828125,-0.2563976143376194,1,4,1998,-0.64,,,,,,,,,,
