fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.13,-2.8089435300963235,0.605852484703064,0.0009270128211937,,,,,22.135067315083035,0.2067976910620927,,,,,0.452083333,0.233333333,0.21875,0.2,0.033333333,0.206896551,21,33,30,2,2,0,1,7,6,5,1,0,0,1,0,2,0.06060606,0.03030303,,,-0.2032919973134994,0.1096448843666007,,,,,0.0,,,,,,,
,-0.3,-3.617141833680802,0.9306105375289916,0.0018540256423875,,,,,41.768796732480205,0.2364954989531944,,,,,0.493914806,0.235294117,0.258620689,0.176470588,0.058823529,0.2,22,58,51,4,4,0,3,12,9,6,3,0,0,6,0,7,0.120689655,0.103448275,,,-0.4250180721282959,-0.0603676755960775,,,,,2.0,,,,,,,
,-0.2,-2.0944093531547106,-0.5827620625495911,0.0009270128211937,,,,,58.394421571063255,0.260739522135776,,,,,0.582879762,0.348837209,0.234042553,0.162790697,0.186046512,0.208333333,14,47,43,4,5,2,4,15,7,3,2,0,0,3,1,17,0.361702127,0.063829787,,,-0.3936760127544403,-0.1316015422070351,,,,,-1.0,,,,,,,
,-0.21,-6.19048659075823,3.4807562828063965,0.0010815149580594,,,,,-17.958423048827623,0.1493069169133208,,,,,0.325581394,0.162790697,0.162790697,0.162790697,0.0,0.25,25,48,43,3,3,0,0,7,7,7,0,0,0,0,0,15,0.3125,0.0,,,-0.5054900050163269,0.140913539801229,,,,,0.0,,,,,,,
,-0.16,-1.4160888893582535,0.0137174203991889,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,-0.1268879920244217,-0.0080625549651068,,,,,0.0,,,,,,,
,-0.07,-3.140890521865769,0.4080932438373565,0.0013905192317906,,,,,42.49964570310585,0.236179529428482,,,,,0.516595744,0.276595744,0.24,0.212765957,0.063829787,0.217391304,21,51,47,3,6,0,3,13,10,7,3,0,0,2,0,2,0.039215686,0.039215686,,,-0.4587601125240326,-0.299728962516221,,,,,0.0,,,,,,,
,-0.17,-4.554516627761334,2.3205041885375977,0.0006180085474625,,,,,-30.1729600562763,0.1222894748051961,,,,,0.266666666,0.133333333,0.133333333,0.133333333,0.0,0.16,19,32,30,0,2,0,0,4,4,4,0,0,0,0,0,5,0.15625,0.0,,,-0.5865219235420227,-0.042720943056578,,,,,0.0,,,,,,,
,-0.16,-6.153201476727664,3.40824031829834,0.0009270128211937,,,,,-19.73972115691481,0.1484448650608892,,,,,0.326086956,0.173913043,0.152173913,0.152173913,0.02173913,0.175,25,47,46,2,3,0,1,8,7,6,1,0,0,0,0,6,0.127659574,0.0,,,-0.8340579867362976,-0.1120136260027385,,,,,0.0,,,,,,,
,-0.22,-0.8183523633176144,-6.755488157272339,-0.1637119469232857,,,,,96.9299502754894,0.3054842736039843,,,,,0.675536268,0.370967741,0.304568527,0.274193548,0.096774193,0.337931034,60,199,186,19,20,2,11,69,51,40,6,3,1,7,1,41,0.20603015,0.035175879,,,0.5384558439254761,0.8909659233530206,,,,,-4.0,,,,,,,
,-0.21,-0.8594922184262327,-0.945130318403244,0.0003090042737312,,,,,43.83838815251835,0.2430599652803861,,,,,0.593406592,0.307692307,0.285714285,0.23076923,0.076923077,0.3,14,14,13,0,2,0,1,4,3,2,1,0,0,1,1,3,0.214285714,0.071428571,,,0.2629899978637695,0.1819003365708526,,,,,-1.0,,,,,,,
,-0.15,-0.7410685041309224,-1.0068586925044656,0.0001545021368656,,,,,43.51447293868082,0.2438072661558787,,,,,0.530303029,0.363636363,0.166666666,0.09090909,0.272727273,0.0,10,12,11,1,2,1,1,4,1,0,0,0,0,1,0,4,0.333333333,0.083333333,,,-0.0661940053105354,-0.0415789405131896,,,,,-1.0,,,,,,,
,-0.2,-3.466216938725786,1.522830843925476,0.0003090042737312,,,,,-50.954026217523904,0.0965443222146285,,,,,0.210526314,0.105263157,0.105263157,0.105263157,0.0,0.166666666,13,21,19,1,1,0,0,2,2,2,0,0,0,0,0,7,0.333333333,0.0,,,-0.4648399949073791,0.0292767158034291,,,,,0.0,,,,,,,
,-0.12,-5.975055523699332,3.2632088661193848,0.0009270128211937,,,,,-21.441283007577187,0.1352837036053339,,,,,0.257575756,0.09090909,0.166666666,0.09090909,0.0,0.15,22,45,33,2,1,0,0,3,3,3,0,0,0,3,0,13,0.288888888,0.066666666,,,-0.5822899341583252,0.0454974639892044,,,,,0.0,,,,,,,
,-0.16,-2.964574309538041,1.1602520942687988,0.0001545021368656,,,,,-69.44725282262183,0.061144737402598,,,,,0.143589742,0.076923076,0.066666666,0.076923076,0.0,0.111111111,28,16,13,1,2,0,0,1,1,1,0,0,0,0,0,6,0.375,0.0,,,-0.231701910495758,0.0301606722411159,,,,,0.0,,,,,,,
,-0.19,-0.4720296297860845,-0.9924554191529752,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0037379800342023,0.0132164707742933,,,,,-1.0,,,,,,,
,-0.11,-0.893690139362822,-0.8102421313524246,0.0001545021368656,,,,,16.58239578444346,0.2031670808792114,,,,,0.422222222,0.222222222,0.2,0.111111111,0.111111111,0.142857142,7,10,9,0,0,0,1,2,1,0,1,0,0,1,0,2,0.2,0.1,,,-0.0627660080790519,0.0206534414504553,,,,,-1.0,,,,,,,
,-0.15,-3.191896562055626,1.305283546447754,-0.370819048199337,,,,,-43.32173439800893,0.1079024777692907,,,,,0.235294116,0.117647058,0.117647058,0.117647058,0.0,0.285714285,9,18,17,0,0,0,0,2,2,2,0,0,0,0,0,10,0.555555555,0.0,,,-0.2618218958377838,0.0272612012864795,,,,,0.0,,,,,,,
,-0.18,-1.6292298638258809,0.0,0.0001545021368656,,,,,-65.55815441707655,0.0784703758027818,,,,,0.111111111,0.0,0.111111111,0.0,0.0,0.0,11,9,8,0,0,0,0,0,0,0,0,0,0,1,0,3,0.333333333,0.111111111,,,-0.0587259829044342,0.1213705382993369,,,,,,,,,,,,
,-0.28,-5.998063147599418,0.9167798161506652,-0.3669564947776962,,,,,55.987358725465775,0.2623690534056279,,,,,0.548028486,0.267326732,0.280701754,0.188118811,0.079207921,0.243243243,35,117,101,11,5,1,5,27,19,14,3,1,0,13,0,26,0.222222222,0.111111111,,,-0.6284140348434448,-0.118834431652068,,,,,0.0,,,,,,,
,-0.16,-2.4092165551546736,0.7251575589179993,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40,10,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0.7,0.0,,,-0.1663359850645065,0.0082686478032376,,,,,0.0,,,,,,,
,-0.15,-1.6493340626730983,0.0034293550997972,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714285,0.0,,,-0.1852059960365295,0.001080625494912,,,,,0.0,,,,,,,
,-0.09,-2.4880896397382557,-0.7414266467094421,-0.3692740268306806,,,,,64.68974864366298,0.2667663074889273,,,,,0.568733152,0.285714285,0.283018867,0.224489795,0.06122449,0.234042553,27,56,49,2,5,0,3,14,11,8,3,0,0,4,0,2,0.035714285,0.071428571,,,0.0358820408582687,-0.0027356314438033,,,,,-1.0,,,,,,,
,-0.25,-0.2781070004700867,-3.904778242111206,0.00247203418985,,,,,96.72688773616515,0.3084574706852436,,,,,0.677597402,0.402597402,0.275,0.246753246,0.155844156,0.253968253,36,80,77,5,9,3,6,31,19,13,3,0,0,3,0,11,0.1375,0.0375,,,-0.1425400674343109,-0.0728169900097394,,,,,-3.0,,,,,,,
,-0.28,-9.807397308267074,3.6913578510284424,0.0336615197302307,,,,,41.8726649201109,0.2295996094840804,,,,,0.479240136,0.237410071,0.241830065,0.165467625,0.071942446,0.194690265,64,158,139,9,10,1,6,33,23,17,3,2,2,12,0,25,0.158227848,0.075949367,,,-0.2476122826337814,-0.4379353909805207,,,,,1.0,,,,,,,
,0.03,-2.585598401587414,-0.6250573098659515,0.001236017094925,,,,,50.71702297282595,0.2545258924365043,,,,,0.554347826,0.304347826,0.25,0.217391304,0.086956522,0.238095238,19,48,46,6,1,0,4,14,10,6,4,0,0,2,0,4,0.083333333,0.041666666,,,-0.2815279066562652,0.0314825512833641,,,,,-1.0,,,,,,,
,-0.23,-6.593202762464072,3.4807562828063965,0.0007725106843281,,,,,-25.624867814252028,0.1357227393559047,,,,,0.289198605,0.146341463,0.142857142,0.121951219,0.024390244,0.161290322,20,48,41,0,3,0,1,6,5,4,1,0,0,1,0,10,0.208333333,0.020833333,,,-0.3768401145935058,0.2813032935109378,,,,,0.0,,,,,,,
,-0.24,-3.7769329940197025,1.522830843925476,0.0003090042737312,,,,,-64.48452918455448,0.083086280261769,,,,,0.117647058,0.0,0.117647058,0.0,0.0,0.0,25,21,15,1,0,0,0,0,0,0,0,0,0,2,0,8,0.38095238,0.095238095,,,-0.3172401487827301,0.0290038369123583,,,,,0.0,,,,,,,
,-0.02,-2.802632264491997,0.4465017914772033,-0.3703555417887401,,,,,9.203596429573867,0.1910773043831189,,,,,0.425724637,0.217391304,0.208333333,0.217391304,0.0,0.227272727,17,25,23,1,3,0,0,5,5,5,0,0,0,0,0,2,0.08,0.0,,,-0.278827965259552,0.0643496469843669,,,,,0.0,,,,,,,
,-0.02,-8.524522513440274,1.812072992324829,0.4060255892982241,,,,,50.39053951705511,0.2369209744036197,,,,,0.489439655,0.220689655,0.26875,0.193103448,0.027586207,0.229508196,66,168,145,15,7,0,4,32,28,24,4,0,2,15,0,23,0.136904761,0.089285714,,,-0.2614199519157409,0.3537076965416376,,,,,-1.0,,,,,,,
,-0.15,-1.8835706497318077,-0.4595336019992828,0.0004635064105968,,,,,23.553675851518545,0.1977865929188935,,,,,0.412008281,0.238095238,0.173913043,0.095238095,0.142857143,0.066666666,18,23,21,2,5,1,1,5,2,1,0,0,0,2,0,5,0.217391304,0.086956521,,,-0.2360939085483551,-0.0113599454680006,,,,,0.0,,,,,,,
,-0.21,-3.01870419815705,0.9427047967910768,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,55,13,12,1,0,0,0,0,0,0,0,0,0,0,0,2,0.153846153,0.0,,,-0.4736599624156952,-0.0027057240159054,,,,,0.0,,,,,,,
,-0.18,-3.1202381251804607,0.9427047967910768,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,48,13,12,1,0,0,0,0,0,0,0,0,0,0,0,6,0.461538461,0.0,,,-0.32492196559906,-0.0014852974692388,,,,,0.0,,,,,,,
,-0.42,-4.633142742756586,-1.5555554628372192,0.0331980133196339,,,,,69.96662636321406,0.2771527567109861,,,,,0.597222221,0.333333333,0.263888888,0.166666666,0.166666667,0.154639175,59,145,126,17,13,6,9,42,21,12,3,0,2,16,1,24,0.165517241,0.110344827,,,-0.5199220180511475,-0.1354538597610817,,,,,-1.0,,,,,,,
,-0.22,-0.667575278681022,-1.7050754725933075,0.0003090042737312,,,,,52.053871736819865,0.2430599652803861,,,,,0.538461537,0.307692307,0.23076923,0.23076923,0.076923077,0.333333333,5,13,13,0,0,0,1,4,3,2,1,0,0,0,0,4,0.307692307,0.0,,,-0.0666899606585502,0.0322206393202123,,,,,-2.0,,,,,,,
,-0.23,-2.987360681903321,0.6262002885341644,0.0003090042737312,,,,,-26.73762705776572,0.1244501905007795,,,,,0.236363636,0.1,0.136363636,0.05,0.05,0.0625,17,22,20,0,0,0,1,2,1,0,1,0,0,2,0,4,0.181818181,0.09090909,,,-0.6369560360908508,-0.1549742090464447,,,,,1.0,,,,,,,
,-0.15,-6.506905686952045,0.8888890743255615,0.032734506909037,,,,,52.537255189120415,0.2390532744030992,,,,,0.540059127,0.263636363,0.276422764,0.209090909,0.054545454,0.255555555,54,126,110,10,12,0,5,29,23,18,4,1,2,11,4,22,0.174603174,0.087301587,,,-0.247231975197792,0.494220433182765,,,,,2.0,,,,,,,
,-0.24,-5.480898644895668,2.5380513668060303,0.0006180085474625,,,,,-43.21952679223265,0.1080545801669359,,,,,0.225,0.1,0.125,0.1,0.0,0.2,20,35,30,2,1,0,0,3,3,3,0,0,0,1,0,16,0.457142857,0.028571428,,,-0.31305792927742,0.2564961412658401,,,,,0.0,,,,,,,
,-0.47,-2.032227705650008,-2.479423761367798,0.0029355406004469,,,,,78.6594840105382,0.283243337374055,,,,,0.61850013,0.348837209,0.269662921,0.244186046,0.104651163,0.267605633,38,89,86,6,14,2,5,30,21,16,3,0,0,3,0,13,0.146067415,0.033707865,,,0.5570820569992065,0.8599108635214444,,,,,0.0,,,,,,,
,-0.23,-0.792208655863986,-3.50754451751709,0.0026265363267157,,,,,88.98707470856091,0.3084601081334627,,,,,0.683333333,0.35,0.333333333,0.283333333,0.066666667,0.326923076,38,66,60,2,9,0,4,21,17,13,4,0,0,5,1,9,0.136363636,0.075757575,,,0.0183299891650676,-0.0556388438195124,,,,,-3.0,,,,,,,
,-0.3,-5.073126997001238,2.1754724979400635,0.0004635064105968,,,,,-54.654904802015466,0.0977144424731914,,,,,0.195384615,0.08,0.115384615,0.08,0.0,0.111111111,16,30,25,1,1,0,0,2,2,2,0,0,0,1,0,7,0.233333333,0.033333333,,,-0.5966559648513794,-0.1007592090749317,,,,,0.0,,,,,,,
,-0.23,-1.1317574251732954,-1.133744850754738,0.0001545021368656,,,,,-50.9073066030918,0.1008904831750052,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,12,7,6,1,0,0,0,0,0,0,0,0,0,1,0,2,0.285714285,0.142857142,,,-0.0427020043134689,0.0184463787731517,,,,,-1.0,,,,,,,
,-0.23,-7.28041283565562,3.698303461074829,0.0007725106843281,,,,,-30.557387529517857,0.1266745567321777,,,,,0.269696969,0.136363636,0.133333333,0.113636363,0.022727273,0.161290322,22,51,44,1,1,0,1,6,5,4,1,0,0,1,0,13,0.25490196,0.019607843,,,-0.8640162944793701,-0.080050149795556,,,,,0.0,,,,,,,
,-0.13,-0.5893082322165383,-2.0720164477825165,0.0296444641717243,,,,,63.897843191714706,0.2635361512502034,,,,,0.499999999,0.166666666,0.333333333,0.166666666,0.0,0.181818181,11,16,12,6,0,0,0,2,2,2,0,0,2,3,0,1,0.0625,0.1875,,,0.1835040003061294,0.1547743279974281,,,,,-2.0,,,,,,,
,-0.3,-5.0112287082244,2.102956771850586,0.0001545021368656,,,,,-58.02622174239114,0.0781411849535428,,,,,0.156923076,0.08,0.076923076,0.04,0.04,0.071428571,18,29,25,1,1,0,1,2,1,0,1,0,0,1,0,11,0.379310344,0.034482758,,,-1.130128026008606,-0.074894481514366,,,,,0.0,,,,,,,
,0.06,-2.901152020299752,-10.798008680343628,-0.2996334553172346,,,,,93.43823191269836,0.3104598212637295,,,,,0.688068411,0.375739644,0.312328767,0.272189349,0.103550295,0.294915254,88,370,338,50,34,5,22,127,92,70,14,3,4,21,3,43,0.116216216,0.056756756,,,0.0340965986251831,-0.0507468557963525,,,,,-7.0,,,,,,,
,-0.24,-4.052165211059453,1.2801783084869385,-0.3703555417887401,,,,,-18.483809088258138,0.1520324082210146,,,,,0.315270935,0.142857142,0.172413793,0.142857142,0.0,0.25,14,29,28,1,1,0,0,4,4,4,0,0,0,0,0,12,0.413793103,0.0,,,-0.4835540056228637,-0.20104664908712,,,,,1.0,,,,,,,
,-0.44,-4.86990857652436,-3.636028528213501,-0.3637119499035179,,,,,79.49859516411027,0.2828016329537793,,,,,0.605429292,0.3125,0.292929292,0.210227272,0.102272728,0.227586206,69,201,176,13,20,4,9,55,37,28,4,1,0,20,1,28,0.139303482,0.099502487,,,-0.4004360735416412,0.1659162159579703,,,,,-1.0,,,,,,,
,-0.19,-3.465700252196282,-2.0452675819396973,-0.7385480536613613,,,,,76.21400791958935,0.2835713546231108,,,,,0.61906542,0.32,0.29906542,0.25,0.07,0.301204819,46,107,100,8,10,0,7,32,25,18,7,0,0,6,1,17,0.158878504,0.056074766,,,-0.3344940841197967,0.1018315393164035,,,,,-3.0,,,,,,,
,-0.27,-2.690576626678297,-6.463991403579712,-1.104423033480998,,,,,93.45013314358576,0.3034253308508131,,,,,0.647213846,0.331658291,0.315555555,0.231155778,0.100502513,0.25,67,226,199,26,26,3,13,66,46,33,9,1,0,23,0,25,0.110619469,0.101769911,,,-0.4930858314037323,-0.0558991643432927,,,,,-4.0,,,,,,,
,-0.19,-1.2717728286284258,-1.1594649851322174,0.0003090042737312,,,,,-18.71640097186727,0.1412466764450073,,,,,0.2,0.0,0.2,0.0,0.0,0.0,10,10,8,2,0,0,0,0,0,0,0,0,0,2,0,2,0.2,0.2,,,-0.0458039604127407,0.0035540393994223,,,,,-1.0,,,,,,,
,0.13,-4.612243081363304,-0.4501612782478332,0.0324255026353057,,,,,53.83249080755608,0.2473039528825781,,,,,0.528104079,0.264367816,0.263736263,0.229885057,0.034482759,0.2375,38,92,87,8,7,1,1,23,20,19,0,0,2,3,0,6,0.065217391,0.032608695,,,-0.0945579707622528,-0.077673503545256,,,,,-1.0,,,,,,,
,-0.22,-2.267507858321972,-0.4526748657226562,0.0004635064105968,,,,,7.975089760148144,0.1840631599011628,,,,,0.40118577,0.227272727,0.173913043,0.136363636,0.090909091,0.333333333,21,23,22,1,1,0,1,5,3,2,0,1,0,1,0,13,0.565217391,0.04347826,,,-0.1595260500907898,0.1615379378512765,,,,,0.0,,,,,,,
,-0.3,-0.7852527980373658,-3.3324191570281982,0.2018540286226198,,,,,82.64077418259623,0.2968405309845419,,,,,0.675039245,0.367346938,0.307692307,0.285714285,0.081632653,0.318181818,27,52,49,5,6,0,3,18,14,11,2,1,1,2,1,6,0.115384615,0.038461538,,,0.0085959900170564,0.1322517442856822,,,,,-4.0,,,,,,,
,-0.2,-1.0393698612236584,-1.9599908478558064,0.0007725106843281,,,,,58.64438407343058,0.2591070478612726,,,,,0.590062111,0.285714285,0.304347826,0.238095238,0.047619047,0.25,17,23,21,3,1,0,1,6,5,4,1,0,0,2,1,1,0.04347826,0.086956521,,,-0.0303659681230783,0.0332255279241679,,,,,-2.0,,,,,,,
,-0.34,-2.2888337863145702,-0.138888880610466,-0.3709735503362026,,,,,-59.4387241966808,0.0833791873671791,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.125,9,11,11,0,0,0,0,1,1,1,0,0,0,0,0,3,0.272727272,0.0,,,-0.0913980081677436,0.0959490054437906,,,,,0.0,,,,,,,
,-0.36,-3.940844508566432,0.9434156492352486,0.0007725106843281,,,,,-16.273908560919104,0.1479308162966082,,,,,0.322580644,0.161290322,0.161290322,0.161290322,0.0,0.227272727,31,31,31,1,3,0,0,5,5,5,0,0,0,0,0,9,0.29032258,0.0,,,-0.4922719895839691,0.0292199529410936,,,,,1.0,,,,,,,
,-0.02,-3.1302299069821533,-1.3254457712173462,-0.7394750664825551,,,,,71.39538461131446,0.2830971517623999,,,,,0.609940287,0.315068493,0.294871794,0.246575342,0.068493151,0.295081967,32,78,73,7,5,0,5,23,18,13,5,0,0,5,0,12,0.153846153,0.064102564,,,-0.1989717930555343,0.0251403654308475,,,,,0.0,,,,,,,
,-0.34,-13.37067948088804,2.371744394302368,-0.8738515535078477,,,,,63.20945686157003,0.2711601674948868,,,,,0.600289912,0.309027777,0.291262135,0.246527777,0.0625,0.271317829,85,317,288,20,21,1,16,89,71,55,15,0,3,19,5,31,0.097791798,0.059936908,,,-0.9398377537727356,0.429493855516982,,,,,6.0,,,,,,,
,-0.15,-1.7297112122468117,-1.4787380695343018,0.0009270128211937,,,,,42.317518936743966,0.2288067298276083,,,,,0.48076923,0.23076923,0.25,0.192307692,0.038461538,0.192307692,10,28,26,4,0,0,1,6,5,4,1,0,0,2,0,0,0.0,0.071428571,,,-0.1112879663705825,-0.141256177104423,,,,,-2.0,,,,,,,
,-0.29,-0.6941295395294332,-2.1920438557863235,0.0007725106843281,,,,,61.85212566953631,0.2573480956694659,,,,,0.544117647,0.25,0.294117647,0.25,0.0,0.266666666,13,17,16,1,0,0,0,4,4,4,0,0,0,1,0,1,0.058823529,0.058823529,,,-0.1877619624137878,-0.1100016884203071,,,,,-2.0,,,,,,,
,-0.23,-1.8647620046005644,-1.0,0.0006180085474625,,,,,3.2857461254131444,0.1803782714737786,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.181818181,7,18,16,2,0,0,0,2,2,2,0,0,0,2,0,5,0.277777777,0.111111111,,,-0.1988440006971359,0.0442804660715639,,,,,-1.0,,,,,,,
,-0.2,-2.1339668003291212,-0.9426154382526876,0.4007725166447926,,,,,5.378688279348402,0.1749967050552368,,,,,0.366666666,0.166666666,0.2,0.166666666,0.0,0.210526315,14,25,24,6,1,0,0,4,4,4,0,0,2,1,0,5,0.2,0.04,,,-0.0444599948823452,0.1928483394635413,,,,,-1.0,,,,,,,
,-0.1,-5.443286469308214,0.1433448791503906,-0.1680380067555233,,,,,47.56459422608398,0.2403609428140852,,,,,0.517460316,0.261904761,0.255555555,0.214285714,0.047619047,0.268656716,48,92,84,6,4,0,3,22,18,15,2,1,1,5,0,18,0.195652173,0.054347826,,,-0.5377460420131683,-0.3112228440190779,,,,,-1.0,,,,,,,
,-0.35,-7.074841749694469,3.3357245922088623,0.0009270128211937,,,,,-40.6647701463417,0.1082269628842671,,,,,0.206504064,0.073170731,0.133333333,0.073170731,0.0,0.125,23,46,41,4,1,0,0,3,3,3,0,0,0,3,0,18,0.391304347,0.065217391,,,-0.6884121298789978,-0.0140605953427739,,,,,0.0,,,,,,,
,-0.36,-0.8440863676670347,-2.1556927263736725,-0.3414835883013438,,,,,70.6842793337506,0.2734323516488075,,,,,0.579166666,0.266666666,0.3125,0.266666666,0.0,0.285714285,14,16,15,5,2,0,0,4,4,4,0,0,2,1,0,1,0.0625,0.0625,,,-0.1985819935798645,-0.1097497274558981,,,,,-2.0,,,,,,,
,-0.29,-1.398667385032158,-1.7685185372829435,0.0007725106843281,,,,,37.80855785681092,0.230258822441101,,,,,0.485380116,0.222222222,0.263157894,0.222222222,0.0,0.235294117,15,21,18,3,2,0,0,4,4,4,0,0,0,1,0,1,0.047619047,0.047619047,,,-0.2455919981002807,-0.1058483498508577,,,,,-2.0,,,,,,,
,-0.24,-2.698798241143177,-0.1388888657093048,0.0001545021368656,,,,,-76.29369714874666,0.0655122186456407,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.1,7,14,14,1,2,0,0,1,1,1,0,0,0,0,0,4,0.285714285,0.0,,,-0.2134540826082229,0.0532301306537598,,,,,0.0,,,,,,,
,-0.17,-3.73930696679802,-1.6460927724838257,0.4319620021851733,,,,,56.746489916056234,0.2583364549647556,,,,,0.555377206,0.285714285,0.269662921,0.226190476,0.059523809,0.271428571,28,90,84,8,5,0,4,24,19,15,3,1,4,4,0,14,0.155555555,0.044444444,,,-0.1345421075820922,0.359969455331682,,,,,-3.0,,,,,,,
,-0.18,-3.7230424172188337,-1.5379511415958405,0.0037080512847751,,,,,60.47759954858563,0.2585486414886656,,,,,0.534461152,0.236842105,0.297619047,0.22368421,0.013157895,0.25,47,88,76,4,6,0,1,18,17,16,1,0,0,6,0,8,0.09090909,0.068181818,,,-0.5127478241920471,0.0819786280525487,,,,,-2.0,,,,,,,
,-0.19,-2.2353796311556713,-2.7997253239154816,0.2020085307594854,,,,,69.04279507997855,0.2672416142054966,,,,,0.610889215,0.343283582,0.267605633,0.253731343,0.089552239,0.261538461,37,72,67,4,6,0,5,23,17,12,4,1,1,2,1,4,0.055555555,0.027777777,,,0.5963939428329468,0.5894272876080588,,,,,-3.0,,,,,,,
,-0.44,-3.5720884949762124,-0.3086419105529785,0.0016995235055219,,,,,25.724488217798037,0.2101166126402941,,,,,0.425,0.175,0.25,0.175,0.0,0.205882352,26,44,40,4,0,0,0,7,7,7,0,0,0,4,0,6,0.136363636,0.09090909,,,-0.6220439672470093,-0.1226306231178947,,,,,0.0,,,,,,,
,-0.12,-1.3528657537622133,-2.310356438159942,0.4010815209185239,,,,,46.53558488587281,0.2379960047787633,,,,,0.484195401,0.208333333,0.275862068,0.166666666,0.041666667,0.210526315,14,30,24,4,3,0,1,5,4,3,1,0,2,4,0,6,0.2,0.133333333,,,-0.0596441030502319,-0.0639208735929891,,,,,-2.0,,,,,,,
,-0.04,0.5700655904878309,-12.621398687362673,2.101852243329631,,,,,95.053521680568,0.312815288980524,,,,,0.68021968,0.345724907,0.334494773,0.289962825,0.055762082,0.323651452,72,289,269,33,19,0,10,93,78,68,5,5,29,18,1,28,0.096885813,0.062283737,,,0.0846437588334083,0.3535314001422265,,,,,-9.0,,,,,,,
,-0.21,-1.9258258886879736,-1.1903290152549744,0.0003090042737312,,,,,-28.396839823845237,0.1310244372912815,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.166666666,12,14,14,4,0,0,0,2,2,2,0,0,0,0,0,2,0.142857142,0.0,,,-0.0703839659690857,0.0376916726758969,,,,,-1.0,,,,,,,
,-0.32,-2.133961382384816,-8.301440238952637,0.237833080405835,,,,,91.353651083481,0.3074200181621808,,,,,0.674831021,0.371681415,0.303149606,0.238938053,0.132743362,0.255319148,69,256,226,22,30,6,18,84,54,36,12,0,3,23,1,37,0.14453125,0.08984375,,,-1.58216655254364,-0.897371070238139,,,,,-2.0,,,,,,,
,-0.36,-1.8325096438955055,-1.1937585473060608,0.0001545021368656,,,,,-71.03246503472232,0.0706233382225036,,,,,0.1,0.0,0.1,0.0,0.0,0.0,5,10,9,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2,0.1,,,-0.1875299960374832,0.0374294166215411,,,,,-1.0,,,,,,,
,-0.32,-2.80537247759077,-0.9722222089767456,-0.3698920353781432,,,,,36.86389043130287,0.2171959777673085,,,,,0.4375,0.1875,0.25,0.15625,0.03125,0.227272727,9,36,32,3,2,0,1,6,5,4,1,0,0,4,0,10,0.277777777,0.111111111,,,-0.4652239084243774,0.0126282605892462,,,,,,,,,,,,
,-0.39,-4.4868134283776895,-2.6080243587493896,0.2037080542650073,,,,,70.22172979938533,0.2766047679398158,,,,,0.608894182,0.36231884,0.246575342,0.210144927,0.152173913,0.221238938,48,147,138,14,18,4,12,50,29,17,7,1,1,7,0,22,0.149659863,0.047619047,,,-0.297079861164093,0.4200271556055087,,,,,0.0,,,,,,,
,-0.38,-3.1721378293851363,-0.6113395392894745,0.0009270128211937,,,,,3.2775623550932544,0.1693717002868652,,,,,0.342857142,0.142857142,0.2,0.142857142,0.0,0.235294117,16,30,28,2,0,0,0,4,4,4,0,0,0,2,0,11,0.366666666,0.066666666,,,-0.7292979955673218,-0.0626820665565485,,,,,-1.0,,,,,,,
,-0.46,-5.752546359966651,0.9020367860794068,0.0015450213686563,,,,,23.286042725174124,0.2095433500275683,,,,,0.466757122,0.272727272,0.19402985,0.181818181,0.090909091,0.206896551,40,70,66,6,6,0,3,18,12,9,0,3,0,1,0,8,0.114285714,0.014285714,,,-0.7264639735221863,-0.1572782795402725,,,,,0.0,,,,,,,
