Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Frank Cimorelli,STL,0,0,1,11,0,13.1,0.6750002574921636,6.750002574921637,0.0,0.3333333333333333,0.5625,,,,8.775003347398128,,5.680972595215215,,-0.1530557721853256,Frank Cimorelli,1002242,112294,0.1,0.01369863,0.1369863,-0.12328767,0.3278688524590163,2.250000858307212,210.71925741385525,134.85913977991578,,3.0940307521829133,,0,0,0,,,73,20,14,13,0,10,2,2,2,0,1,-0.020483998581767,-0.7285919785499573,0.7081078886985779,-6.74299955368042,-0.6534889340400696,0.486561119556427,0.5091578364372253,0.6589454412460327,0.7676888704299927,9,-0.7263852953910828,0.6842857568984854,1,2,1994,-0.53,,,,,,,,,,
Joe Boever,DET,9,2,3,46,0,81.1,5.422130469384056,4.094261783004288,1.3278686863797688,0.2730923694779116,0.77299413,,,,3.983606059139307,,5.282610697619445,,-0.1539801657199859,Joe Boever,1001118,111147,1.32432432,0.14040115,0.10601719,0.03438396,0.2580645161290322,1.4385244102447496,82.383485049839,108.76953657186914,,-1.299004638480138,,0,0,0,,,349,80,40,36,12,37,12,2,4,0,49,0.6571141481399536,-5.408447742462158,6.0655622482299805,1.8170002698898315,0.1030731424689292,0.9390184283256532,0.9161075353622437,1.0879478454589844,1.034915804862976,19,0.7063834071159363,-0.006595066101541,11,9,1994,1.41,,,,,,,,,,
Bob Ojeda,NYY,0,0,0,2,2,3.0,9.000012159363962,18.000024318727924,3.000004053121321,0.6666666666666666,0.57692308,,,,24.000032424970566,,11.46431621447071,,-0.1545603424310684,Bob Ojeda,1009756,119964,0.5,0.12,0.24,-0.12,0.5789473684210527,5.6666743225624945,507.22100658002023,239.02913533220612,,12.535716210499857,,0,0,0,,,25,11,8,8,1,6,0,0,0,0,3,-0.5916500091552734,-0.7965199947357178,0.2048700004816055,-7.214699745178223,-0.6458940505981445,1.164538025856018,0.92499977350235,0.8700000047683716,2.098099946975708,2,-0.4838019907474518,-0.0242535609125025,0,0,1994,-0.43,,,,,,,,,,
Cory Bailey,BOS,0,1,0,5,0,4.1,8.307694745487725,6.230771059115794,4.153847372743862,0.5333333333333333,0.68627451,,,,12.461542118231588,,9.361742681582836,,-0.1545626670122146,Cory Bailey,588,110450,1.33333333,0.16666667,0.125,0.04166667,0.4761904761904761,3.000000880315012,248.2099364372056,197.11100180050693,,3.099799436648752,,0,0,0,,,24,10,6,6,2,3,1,0,0,0,4,-0.5157699584960938,-0.7069000005722046,0.1911300122737884,-2.8519997596740723,-0.2601004838943481,0.6345083117485046,0.602400004863739,0.602400004863739,0.5530666708946228,3,-0.2762721180915832,-0.5365934487514964,0,1,1994,-0.21,,,,,,,,,,
Rich DeLucia,CIN,0,0,0,8,0,10.2,12.656248491257609,4.218749497085869,3.3749995976686957,0.217391304347826,0.95238095,,,,4.218749497085869,,6.599721208959867,,-0.1558048874139785,Rich DeLucia,1003185,113247,3.0,0.31914894,0.10638298,0.21276596,0.2142857142857142,1.312499843537826,100.4823618883637,153.21491783670717,,-2.3809717118739977,,0,0,0,,,47,9,6,5,4,5,0,0,1,0,15,-0.1544079929590225,-0.3211640119552612,0.1667560189962387,-3.3470001220703125,-0.3268566131591797,0.2816411852836609,0.2220769971609115,0.3178249895572662,1.1094999313354492,6,-0.1761302500963211,-0.3721134054028107,0,1,1994,-0.01,,,,,,,,,,
Gary Wayne,LAD,1,3,0,19,0,17.1,5.192307501854988,3.115384501112993,1.0384615003709976,0.293103448275862,0.5952381,,,,4.673076751669489,,5.034817706480537,,-0.1565602570772171,Gary Wayne,1013690,123997,1.66666667,0.12658228,0.07594937,0.05063291,0.2714285714285714,1.4423076394041634,118.7009452919162,122.52972037539006,,-0.3617409548110473,,0,0,0,,,79,19,13,9,2,6,2,3,1,0,10,-1.06808602809906,-2.1008400917053223,1.0327540636062622,-6.088000297546387,-0.5885575413703918,1.009414792060852,1.095577836036682,1.2203683853149414,1.0392132997512815,15,-0.4835532307624817,-0.5745707798025141,3,6,1994,-0.32,,,,,,,,,,
Kevin King,SEA,0,2,0,19,0,15.1,3.5217413938353,9.97826728253335,0.0,0.3684210526315789,0.66666667,,,,7.0434827876706,,5.870103817672275,,-0.1585982292890548,Kevin King,1006933,117082,0.35294118,0.07407407,0.20987654,-0.13580247,0.3333333333333333,2.4782624623285447,145.99257049177336,123.1687851502744,,1.1733789699983248,,0,0,0,,,81,21,13,12,0,17,3,1,0,0,6,-0.4996159970760345,-1.9508860111236572,1.4512699842453003,-4.794000148773193,-0.4341703355312347,1.404560089111328,1.1592929363250732,1.331494688987732,1.117044448852539,18,-0.291412204504013,-0.0642977440765022,4,4,1994,-0.31,,,,,,,,,,
Mike Dyer,PIT,1,1,4,14,0,15.1,7.630439212058896,7.043482349592827,0.5869568624660688,0.3111111111111111,0.62937063,,,,5.869568624660689,,5.217929355679731,,-0.1597073674201965,Mike Dyer,1003615,113683,1.08333333,0.17567568,0.16216216,0.01351351,0.2542372881355932,1.760870587398207,137.00926823710245,122.59872798468938,,0.6516392689809578,,0,0,0,,,74,15,12,10,1,12,4,3,0,1,13,-0.1030159816145896,-1.5579439401626587,1.454927921295166,-4.252999782562256,-0.4217866659164428,1.350893497467041,1.4463157653808594,1.6688286066055298,1.3401142358779907,7,-0.1506773829460144,0.074419719549346,4,1,1994,-0.47,,,,,,,,,,
Rod Henderson,MON,0,1,0,3,2,6.2,4.049997996390857,9.449995324912,1.3499993321302857,0.3076923076923077,0.47945205,,,,9.449995324912,,7.330969544650152,,-0.1605070978403091,Rod Henderson,1005635,115750,0.42857143,0.08108108,0.18918919,-0.10810811,0.3,2.3999988126760634,219.69109957180643,173.11473762621887,,2.1190257802618486,,0,0,0,,,37,9,9,7,1,7,0,0,0,0,3,-0.4838019609451294,-1.0964679718017578,0.612665981054306,-5.893599689006805,-0.6265890970826149,1.2001233129966549,1.0572499632835388,1.0822666883468628,1.6209999720255537,3,-0.5070473030209541,0.1039204278858504,1,0,1994,-0.48,,,,,,,,,,
Scott Lewis,CAL,0,1,0,20,0,31.0,2.9032265209632433,2.9032265209632433,1.4516132604816216,0.3534482758620689,0.68627451,,,,6.096775694022811,,5.74387549133396,,-0.163945272564888,Scott Lewis,1007588,117743,1.0,0.06993007,0.06993007,0.0,0.3511450381679389,1.8064520574882403,125.50689756296303,119.26071262368086,,0.3529002026888506,,0,0,0,,,143,46,23,21,5,10,2,2,0,0,10,-0.3786639869213104,-1.3884179592132568,1.0097540616989136,-7.948000431060791,-0.7229902744293213,0.4392678141593933,0.4166699647903442,0.4321700036525726,0.7200000286102295,14,-0.1210323721170425,-0.7410020741032942,1,4,1994,-0.07,,,,,,,,,,
Rich Robertson,PIT,0,0,0,8,0,15.2,4.595746825647902,5.744683532059877,1.1489367064119755,0.3214285714285714,0.66176471,,,,6.893620238471852,,5.684164303382542,,-0.1655835509300232,Rich Robertson,1011045,121295,0.8,0.10526316,0.13157895,-0.02631579,0.303030303030303,1.9148945106866255,160.9129945954261,133.69158056968345,,1.2094559350893102,,0,0,0,,,76,20,12,12,2,10,4,0,0,0,8,0.0532360039651393,-0.2756600081920624,0.328896015882492,-4.868000030517578,-0.4838434755802154,0.2538753449916839,0.3135111033916473,0.6053499579429626,0.4867999851703644,7,-0.1868275105953216,0.3965209881832426,2,1,1994,-0.22,,,,,,,,,,
Russ Swan,CLE,0,1,0,12,0,8.0,2.2499978542348344,7.874992489821921,1.1249989271174172,0.3636363636363636,0.48387097,,,,11.249989271174172,,6.880968046191765,,-0.1676297634840011,Russ Swan,1012758,123019,0.28571429,0.04651163,0.1627907,-0.11627907,0.3611111111111111,2.4999976158164827,232.0735585688387,145.38883481683703,,4.369021224982407,,0,0,0,,,43,13,11,10,1,7,1,0,0,0,2,-0.0497379936277866,-0.5666220188140869,0.5168840289115906,-3.857000350952149,-0.3403276801109314,0.8316728472709656,0.9994800090789796,1.1138499975204468,1.5256400108337402,10,-0.0608828887343406,0.0010781304198232,3,2,1994,-0.52,,,,,,,,,,
Mark Thompson,COL,1,1,0,2,2,9.0,5.0,8.0,2.0,0.4242424242424242,0.72072072,,,,9.0,,7.908749400244819,,-0.1812952905893325,Mark Thompson,1013019,123296,0.625,0.10204082,0.16326531,-0.06122449,0.4,2.6666666666666665,187.79742837841312,179.13367723747814,,1.0912505997551811,,0,0,0,,,49,16,9,9,2,8,0,1,0,0,5,-0.5358479619026184,-1.3975980281829834,0.8617500066757202,-4.928999900817871,-0.51839679479599,1.111140489578247,0.7695402503013611,0.8700000047683716,1.1965999603271484,2,-0.6454284191131592,0.1631780044009665,0,0,1994,-0.31,,,,,,,,,,
Greg Harris,- - -,3,5,2,38,0,50.2,8.526315575491363,4.618420936724489,1.5986841704046306,0.3571428571428571,0.54726368,,,,7.993420852023154,,5.262550516339882,,-0.1839621141552925,Greg Harris,1005415,115521,1.84615385,0.2,0.10833333,0.09166667,0.3033175355450237,1.776315744894034,159.861615542405,111.27799847546,,2.730870335683272,,0,0,0,,,240,64,49,45,9,26,7,3,6,0,48,-0.3660240694880485,-5.520477890968323,5.154453754425049,-21.550000190734863,-1.8996159434318545,1.230356550216675,1.1844574213027954,1.2631473541259766,1.3792714646884374,28,-0.5523436069488525,0.2548492997713201,11,8,1994,-1.7,,,,,,,,,,
John Frascatore,STL,0,1,0,1,1,3.1,5.400005536085082,5.400005536085082,5.400005536085082,0.4166666666666667,0.48387097,,,,16.200016608255247,,11.530980234154946,,-0.1843654066324234,John Frascatore,1004304,114388,1.0,0.11111111,0.11111111,0.0,0.4375,2.700002768042541,389.02041795754394,275.3402506462979,,4.669036374100301,,0,0,0,,,18,7,6,6,2,2,0,0,1,0,2,-0.2930499911308288,-0.4492500126361847,0.1562000066041946,-4.331900119781494,-0.409635990858078,0.6235499978065491,0.640250027179718,0.8700000047683716,0.2339999973773956,1,-0.2669380009174347,-0.2030323176804094,0,0,1994,-0.28,,,,,,,,,,
Dan Smith,TEX,1,2,0,13,0,14.2,5.522729307660152,7.363639076880202,1.2272731794800336,0.3018867924528302,0.69852941,,,,4.295456128180118,,6.130972727862678,,-0.186761662364006,Dan Smith,1012120,137203,0.75,0.11842105,0.15789474,-0.03947368,0.28125,2.045455299133389,86.51161086993613,128.2853590243923,,-1.8355165996825609,,0,0,0,,,76,18,11,7,2,12,0,0,2,0,9,-0.7351660132408142,-1.8059600591659544,1.0707939863204956,-1.352999925613403,-0.1214744001626968,1.005689024925232,0.9977818131446838,1.2448461055755615,1.3911454677581787,11,-0.5099325776100159,-0.2210747169117377,1,6,1994,-0.04,,,,,,,,,,
Steve Dixon,STL,0,0,0,2,0,2.1,3.85713865319535,30.857109225562805,0.0,0.3333333333333333,0.45454545,,,,23.142831919172103,,12.559532774722342,,-0.1870430558919906,Steve Dixon,1003334,113399,0.125,0.05555556,0.44444444,-0.38888889,0.3,4.714280576127651,555.74227876592,300.0397403566285,,10.58329914444976,,0,0,0,,,18,3,6,6,0,8,0,0,0,0,1,-0.1810640096664428,-0.2017600089311599,0.0206959992647171,-4.436999797821045,-0.401528000831604,0.4461252987384796,0.6252000331878662,0.9174000024795532,0.0648000016808509,2,-0.2500823140144348,-0.1557767802320524,0,1,1994,-0.36,,,,,,,,,,
Dave Stevens,MIN,5,2,0,24,0,45.0,4.799999593098993,4.599999610053201,1.1999998982747482,0.3181818181818182,0.62322946,,,,6.799999423556907,,5.39763809698601,,-0.1986471563577652,Dave Stevens,1012508,122764,1.04347826,0.11538462,0.11057692,0.00480769,0.2989130434782608,1.7333331863968586,138.95513101827203,113.6832738167833,,1.4023613265708963,,0,0,0,,,208,55,35,34,6,23,2,1,3,0,24,1.343843936920166,-2.589970111846924,3.93381404876709,-5.4170002937316895,-0.4695887565612793,0.925247311592102,1.003978967666626,1.0460666418075562,1.22724449634552,18,-0.7855396270751953,2.23795555964113,8,4,1994,-0.59,,,,,,,,,,
Dave Otto,CHC,0,1,0,36,0,45.0,3.800001288520402,4.400001491970992,0.8000002712674531,0.2922077922077922,0.78313253,,,,3.800001288520402,,4.975416692333669,,-0.2013167738914489,Dave Otto,1009905,120123,0.86363636,0.095,0.11,-0.015,0.2768361581920904,1.577778312777477,90.06572242217817,115.08636868871268,,-1.1754154038132665,,0,0,0,,,200,49,20,19,4,22,4,1,3,0,19,-0.0400079935789108,-2.345134019851685,2.305125951766968,0.8059998750686646,0.0758522897958755,0.647936999797821,0.7958999872207642,0.9751055240631104,0.8025172352790833,29,-0.3789119720458984,0.3171652380402857,5,6,1994,0.42,,,,,,,,,,
Paul Gibson,NYY,1,1,0,30,0,29.0,6.517242665240057,5.275863109956237,1.5517244441047755,0.2441860465116279,0.72972973,,,,4.965518221135282,,5.786144560157435,,-0.2078617811203003,Paul Gibson,1004671,114755,1.23529412,0.16153846,0.13076923,0.03076923,0.2321428571428571,1.4827589132556744,104.94215614872272,121.31436784357015,,-0.8206263390221533,,0,0,0,,,130,26,17,16,5,17,3,1,1,1,21,-0.7117680311203003,-1.6622339487075806,0.950465977191925,-1.00600004196167,-0.0881991982460022,0.4788165390491485,0.6307560801506042,0.742526650428772,1.023959994316101,15,-0.1600847989320755,-1.3264303338445729,3,6,1994,0.08,,,,,,,,,,
Turk Wendell,CHC,0,1,0,6,2,14.1,5.651160284015618,6.279066982239576,1.8837200946718728,0.3518518518518518,0.43165468,,,,11.930227266255194,,6.689109579069468,,-0.2119362521916628,Turk Wendell,975,124084,0.9,0.11842105,0.13157895,-0.0131579,0.3333333333333333,2.232557149240738,282.7642560654024,155.2511589705048,,5.241117687185726,,0,0,0,,,76,22,20,19,3,10,1,0,1,0,9,-0.7659419775009155,-1.3259879648685455,0.5600460097193718,-12.683000087738035,-1.2682844996452332,0.5904397964477539,0.6394874937832355,0.8013000090916952,0.4603600084781646,5,-0.7331415414810181,-0.564098214560208,0,1,1994,-0.92,,,,,,,,,,
Jose Melendez,BOS,0,1,0,10,0,16.1,4.959185796895077,4.408165152795624,1.6530619322983588,0.3148148148148148,0.73643411,,,,6.061227085093982,,6.253421939030607,,-0.2124814093112945,Jose Melendez,1008745,118931,1.125,0.11842105,0.10526316,0.0131579,0.303030303030303,1.7142864483094091,120.7279785478222,132.12128609259145,,-0.1921948539366251,,0,0,0,,,76,20,11,11,3,8,2,2,0,0,9,-0.2749219834804535,-1.1285400390625,0.8536179661750793,-2.76200008392334,-0.2640544176101684,0.6809079051017761,0.6473142504692078,0.9613200426101683,0.5730857253074646,7,-0.3656288981437683,-0.0381290571106365,3,3,1994,-0.01,,,,,,,,,,
Jeff Reardon,NYY,1,0,2,11,0,9.2,3.724139645607884,2.793104734205913,2.793104734205913,0.3684210526315789,0.69620253,,,,8.379314202617739,,7.268904562031357,,-0.2135815173387527,Jeff Reardon,1010741,120971,1.33333333,0.08333333,0.0625,0.02083333,0.3777777777777777,2.0689664697821577,177.08993509025402,152.05361975214032,,1.110409640586382,,0,0,0,,,48,17,9,9,3,3,0,0,0,0,4,-0.3222419619560241,-0.7472360134124756,0.424994021654129,-3.63700008392334,-0.3566848039627075,0.6719043850898743,0.8827692270278931,0.9213272929191588,1.7420666217803955,3,-0.4226592183113098,-0.0569357495246583,2,2,1994,-0.26,,,,,,,,,,
Mark Acre,OAK,5,1,0,34,0,34.1,5.5048545728092595,6.029126436886331,1.0485437281541443,0.2040816326530612,0.8254717,,,,3.40776711650097,,5.5193212254848145,,-0.2136639654636383,Mark Acre,1000037,110040,0.91304348,0.14285714,0.15646259,-0.01360544,0.1951219512195122,1.3689320895345776,74.02834810221796,117.82483507679058,,-2.1115541089838445,,0,0,0,,,147,24,13,13,4,23,3,1,1,0,21,-0.4944900274276733,-2.2960541248321533,1.8015639781951904,2.2710001468658447,0.2033720761537552,0.8867939710617065,0.8961778283119202,0.9185117483139038,1.0629643201828003,28,0.3009286224842071,-0.8585440817274058,7,7,1994,0.65,,,,,,,,,,
Todd Frohwirth,BOS,0,3,1,22,0,26.2,4.387500732243184,5.737500957548778,1.012500168979196,0.3490566037735849,0.41970803,,,,10.80000180244476,,5.755972060561254,,-0.2146089524030685,Todd Frohwirth,1004374,114458,0.76470588,0.09219858,0.12056738,-0.02836879,0.3278688524590163,2.137500356733858,215.11525102375785,121.72045269786425,,5.044029741883506,,0,0,0,,,141,40,36,32,3,17,2,2,1,0,13,-1.3792539834976196,-2.787316083908081,1.408061981201172,-14.557000160217283,-1.2799278497695925,0.7825748324394226,0.7916547656059265,0.9324909448623656,0.8290571570396423,14,-0.6014432311058044,-1.1610131198073008,1,7,1994,-1.52,,,,,,,,,,
Pat Mahomes,MIN,9,5,0,21,21,120.0,3.975,4.65,1.65,0.2612137203166227,0.75718016,,,,4.725,,6.205971622467041,,-0.2175166010856628,Pat Mahomes,291,118163,0.85483871,0.10251451,0.11992263,-0.01740812,0.2665198237885463,1.525,96.55338966453972,130.50351702644562,,-1.4809716224670415,,8,0,0,,,517,121,68,63,22,62,1,1,3,0,53,0.0871320962905883,-9.376416206359863,9.463547706604004,3.8459999561309814,0.3344447016716003,0.9528643488883972,0.9042842388153076,0.8767238259315491,1.166514277458191,21,-0.2355130165815353,0.3269553046598288,0,0,1994,1.84,,,,,,,,,,
Mike Jeffcoat,FLA,0,0,0,4,0,2.2,3.3750008046628963,0.0,6.750001609325793,0.2222222222222222,0.83333333,,,,10.125002413988687,,12.130973768234764,,-0.2301195859909057,Mike Jeffcoat,1006378,116512,1.0,0.08333333,0.0,0.08333333,0.3333333333333333,1.500000357627954,241.36158915572156,287.1060135075012,,-2.005971354246075,,0,0,0,,,12,4,3,3,2,0,0,0,1,0,1,-0.1256140023469925,-0.2655079960823059,0.1398939937353134,-1.49399995803833,-0.143524095416069,0.8612924218177795,1.1352499723434448,1.1352499723434448,1.5641332864761353,3,-0.2695382833480835,0.1236946660527159,0,0,1994,-0.17,,,,,,,,,,
George Glinatsis,SEA,0,1,0,2,2,5.1,1.6874991953376792,10.124995172026075,3.3749983906753585,0.3684210526315789,0.57377049,,,,13.499993562701434,,11.00596786737621,,-0.2376311421394348,George Glinatsis,1004785,114873,0.16666667,0.03571429,0.21428571,-0.17857143,0.4090909090909091,2.812498658896132,279.81878017664405,229.73942420677537,,2.494025695325224,,0,0,0,,,28,9,8,8,2,6,0,0,1,0,1,-0.5390560030937195,-1.0197980403900146,0.4807420074939728,-4.908200263977051,-0.4389539957046509,1.1090586185455322,0.9959999322891236,0.8949999809265137,0.7960000038146973,2,-0.3442980051040649,-0.1417502470619576,0,0,1994,-0.33,,,,,,,,,,
Milt Hill,- - -,1,0,0,23,0,35.0,6.685713921371791,4.371428333204633,1.79999990190779,0.3504273504273504,0.65217391,,,,6.942856764501475,,5.702400053763884,,-0.2410027906298637,Milt Hill,1005831,115943,1.52941176,0.15568862,0.10179641,0.05389222,0.32,1.8571427559366087,151.0278191861809,124.1362229968748,,1.2404567107375917,,0,0,0,,,167,48,29,27,7,17,4,0,1,1,26,0.0600159876048564,-0.9455660730600356,1.005582019686699,-11.422999382019045,-1.0654009580612185,0.3161341878720101,0.400461902930623,0.6234173800634302,0.7398000247776508,16,-0.835200160741806,1.0250435560697246,2,1,1994,-0.51,,,,,,,,,,
Jim Czajkowski,COL,0,0,0,5,0,8.2,2.076923229285257,6.230769687855771,2.076923229285257,0.2413793103448276,0.92105263,,,,4.153846458570514,,8.784818191076909,,-0.2425196170806884,Jim Czajkowski,1002918,112983,0.33333333,0.04761905,0.14285714,-0.0952381,0.2727272727272727,1.730769357737714,86.67574253314679,199.14132826599536,,-4.630971732506395,,0,0,0,,,42,9,4,4,2,6,1,3,1,0,2,-0.0746480002999305,-0.2787079811096191,0.2040600031614303,1.4179999828338623,0.0987781062722206,0.2806976735591888,0.2765199840068817,0.3544000089168548,0.2070666700601577,3,-0.3792123794555664,0.1132750122041415,0,1,1994,0.1,,,,,,,,,,
Phil Stidham,DET,0,0,0,5,0,4.1,8.307687432105764,8.307687432105764,6.2307655740793235,0.6,0.33898305,,,,24.923062296317298,,13.054042721926706,,-0.2490843385457992,Phil Stidham,1012531,122790,1.0,0.15384615,0.15384615,0.0,0.5454545454545454,3.69230552538034,515.4246427992642,266.81970248599845,,11.869019574390588,,0,0,0,,,26,12,12,12,3,4,1,0,0,0,4,-0.1639440208673477,-0.2566279768943786,0.0926839560270309,-8.456000328063965,-0.752353310585022,0.2957704365253448,0.4504333436489105,0.507319986820221,0.0749199986457824,5,-0.3632566034793854,-0.1910382164942775,0,1,1994,-0.53,,,,,,,,,,
Dane Johnson,CHW,2,1,0,15,0,12.1,5.108109424722368,8.027029095992294,1.4594598356349624,0.3414634146341463,0.74380165,,,,6.567569260357331,,6.779621211554447,,-0.2534599602222442,Dane Johnson,1006443,116574,0.63636364,0.1147541,0.18032787,-0.06557377,0.32,2.189189753452444,142.39344876701722,144.1308463118443,,-0.2120519511971164,,0,0,0,,,61,16,9,9,2,11,1,0,0,0,7,-0.4647780060768127,-1.2236440181732178,0.758866012096405,-5.429999828338623,-0.5258366465568542,0.970689296722412,1.0334999561309814,1.1438666582107544,1.7016545534133911,11,-0.2644241154193878,-0.2143882168543502,1,4,1994,-0.13,,,,,,,,,,
Jim Deshaies,MIN,6,12,0,25,25,130.1,5.386188837919594,3.728899964713565,2.071611091507536,0.324074074074074,0.63586957,,,,7.388746226376879,,6.215370358711596,,-0.2574124634265899,Jim Deshaies,1003228,113290,1.44444444,0.13087248,0.09060403,0.04026846,0.3148148148148148,1.7186699425840302,150.98592455614056,130.69909103706553,,1.1733758676652837,,5,0,0,,,596,170,109,107,30,54,0,2,1,2,78,-2.01829195022583,-12.261096000671388,10.242803573608398,-21.67300033569336,-1.963809609413147,0.954482913017273,0.8971229195594788,0.8775200247764587,1.0216959714889526,25,-2.476401090621948,0.3618614559147257,0,0,1994,-1.31,,,,,,,,,,
Brad Pennington,BAL,0,1,0,8,0,6.0,10.500001668930318,12.000001907348937,3.000000476837234,0.3888888888888889,0.63380282,,,,12.000001907348937,,9.13097257614151,,-0.2579160332679748,Brad Pennington,1010159,120384,0.875,0.2,0.22857143,-0.02857143,0.3333333333333333,2.8333337836796098,248.3735807361798,188.8356110967819,,2.869029331207427,,0,0,0,,,35,9,8,8,2,8,0,0,2,0,7,-0.484140008687973,-0.7446960210800171,0.260556012392044,-6.794000148773193,-0.6184912919998169,0.6626600027084351,0.9511341452598572,1.1251499652862549,1.2985600233078003,5,-0.7030985951423645,-0.0275023264602489,1,1,1994,-0.39,,,,,,,,,,
Dave Telgheder,NYM,0,1,0,6,0,10.0,3.6000013732915397,7.200002746583079,1.8000006866457698,0.2647058823529412,0.67901235,,,,7.200002746583079,,7.330973224640504,,-0.2580476105213165,Dave Telgheder,1012906,123178,0.5,0.08333333,0.16666667,-0.08333333,0.275,1.900000724792757,176.81658318506365,173.93883448377778,,-0.1309704780574243,,0,0,0,,,48,11,8,8,2,8,2,0,0,0,4,-0.1482339948415756,-0.6999899744987488,0.551755964756012,-3.609999895095825,-0.3746405839920044,0.9231876134872437,0.7391999959945679,0.6772000193595886,0.5644000172615051,6,-0.1298314929008484,-0.0307360804460657,0,1,1994,-0.19,,,,,,,,,,
Jose Mercedes,MIL,2,0,0,19,0,31.0,3.193548976568833,4.645162147736484,1.161290536934121,0.2068965517241379,0.90116279,,,,2.322581073868242,,5.840649541979991,,-0.2694916725158691,Jose Mercedes,396,118960,0.6875,0.09166667,0.13333333,-0.04166667,0.2156862745098039,1.2258066778749055,47.96686133914198,123.99425460327258,,-3.5180684681117484,,0,0,0,,,120,22,9,8,4,16,1,2,0,1,11,0.7080019116401672,-1.2326619625091553,1.9406639337539673,11.359000205993652,1.0467473268508911,0.7234552502632141,0.7406815886497498,0.8389052748680115,1.1353857517242432,14,0.7937391996383667,0.1849003380283729,6,2,1994,1.03,,,,,,,,,,
Blas Minor,PIT,0,1,1,17,0,19.0,8.052637237595073,4.263160890491509,1.894738173551782,0.3898305084745763,0.63694268,,,,8.052637237595073,,5.65728918720275,,-0.2733916938304901,Blas Minor,1008982,119175,1.88888889,0.18888889,0.1,0.08888889,0.3375,1.894738173551782,187.96712430728627,133.05215681250718,,2.3953480503923235,,0,0,0,,,90,27,17,17,4,9,2,1,0,0,17,-0.5356919765472412,-2.334372043609619,1.798680067062378,-10.100000381469728,-0.985624372959137,1.198926329612732,1.3277919292449951,1.2697646617889404,0.8520933389663696,15,-0.459832102060318,0.0130223496043215,2,5,1994,-0.76,,,,,,,,,,
Rich Monteleone,SFG,4,3,0,39,0,45.1,3.1764712119186203,2.580882859683878,1.1911767044694823,0.2402597402597402,0.79831933,,,,3.1764712119186203,,5.005971990613449,,-0.2753725945949554,Rich Monteleone,1009068,119263,1.23076923,0.08465608,0.06878307,0.01587302,0.2443181818181818,1.2352943601905744,77.68877786111194,117.56664742854504,,-1.8295007786948283,,0,0,0,,,189,43,18,16,6,13,2,0,1,2,16,-0.3883320391178131,-3.188838005065918,2.8005058765411377,0.4439997673034668,0.0198215693235397,0.8646055459976196,1.0528620481491089,1.1391230821609497,1.272787094116211,31,-0.0569402240216732,-0.3922033662727178,8,7,1994,0.43,,,,,,,,,,
Scott Brow,TOR,0,3,2,18,0,29.0,4.655172107619443,5.896551336317961,1.241379228698518,0.2941176470588235,0.55785124,,,,5.896551336317961,,5.958557643391444,,-0.2799545526504516,Scott Brow,1001570,111526,0.78947368,0.10638298,0.13475177,-0.0283688,0.2809917355371901,1.8275860866950409,122.19828148085028,123.82801647504408,,-0.0620063070734833,,0,0,0,,,141,34,27,19,4,19,2,1,6,0,15,-1.0006060600280762,-2.3224799633026123,1.3218740224838257,-12.527999877929688,-1.1943905353546145,0.6160251498222351,0.796750009059906,1.106827735900879,0.7012555599212646,9,-0.7412240505218506,-0.8830701204496083,2,9,1994,-0.71,,,,,,,,,,
Sergio Valdez,BOS,0,1,0,12,1,14.1,2.511629299579276,5.023258599158552,2.511629299579276,0.375,0.69343066,,,,8.162795223632648,,7.875160299450119,,-0.2879521362483501,Sergio Valdez,1013320,123606,0.5,0.05555556,0.11111111,-0.05555556,0.390625,2.30232685794767,162.58717134563648,166.02908510233735,,0.2876349241825284,,0,0,0,,,72,25,14,13,4,8,1,0,1,0,4,-0.1450240344274789,-0.8913200497627258,0.7462960183620453,-8.103999853134155,-0.7262310832738876,0.6152913197875023,0.6019618482816786,0.492599996427695,0.7277799785137177,10,-0.6295583993196487,0.3938586100270506,0,1,1994,-0.27,,,,,,,,,,
Bobby Thigpen,SEA,0,2,0,7,0,7.2,4.695660448719899,5.8695755608998725,3.5217453365399236,0.3214285714285714,0.625,,,,9.391320897439796,,9.130982195831356,,-0.3011798858642578,Bobby Thigpen,1012958,123230,0.8,0.1,0.125,-0.025,0.3428571428571428,2.2173952118955076,194.65697858030512,190.8329385006678,,0.2603387016084415,,0,0,0,,,40,12,9,8,3,5,0,0,0,0,4,-0.7659180164337158,-1.092640042304993,0.3267219960689544,-6.7129998207092285,-0.5926607847213745,0.8290535807609558,0.8868333697319031,0.9143714308738708,1.2826499938964844,4,-0.439411997795105,-0.4844342218071428,0,4,1994,-0.31,,,,,,,,,,
