Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Bob Molinaro,1009039,119235,,- - -,-0.2026765671385459,,-0.15,-2.5224478713955847,-0.1080246865749359,-0.1965574621572159,,,,,8.411417531653056,0.1873543966900218,,,,,0.436363636,0.3,0.136363636,0.1,0.2,0.058823529,27,22,20,4,3,1,2,6,2,0,1,0,1,1,0,3,0.136363636,0.045454545,,,-0.5546600073575974,-0.2531030209051618,,,,,,,,,,,,,
Gene Roof,1011181,121433,RF,- - -,-0.2031502256680751,,-0.21000000000000002,-1.4024048963789808,-1.0891630449332297,-0.0006064324988983,,,,,26.87194553770083,0.2057056501507759,,,,,0.454166666,0.266666666,0.1875,0.133333333,0.133333333,0.166666666,14,16,15,3,1,0,2,4,2,0,2,0,0,1,0,3,0.1875,0.0625,,,-0.385902002453804,-0.1364898779054683,,,,,-1.0,,,,,,,,18.1
Mike Madden,1007944,118110,P,HOU,-0.2047955085887963,,-0.24,-5.459762521855932,2.586869478225708,-0.0012128649977967,,,,,-63.39027589042311,0.0700954561648161,,,,,0.132411066,0.045454545,0.086956521,0.045454545,0.0,0.1,28,29,22,0,2,0,0,1,1,1,0,0,0,1,0,12,0.413793103,0.034482758,,,-0.4892818927764892,-0.0273359440914232,,,,,0.0,,,,,,,,94.2
Craig Swan,1012754,123017,P,NYM,-0.2084074186277533,,-0.26,-5.251703512960759,2.4084646701812744,-0.0012128649977967,,,,,-68.80412831336973,0.0696893013440645,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.133333333,27,27,26,0,1,0,0,2,2,2,0,0,0,0,0,11,0.407407407,0.0,,,-0.4019380211830139,0.1279783409408893,,,,,0.0,,,,,,,,96.1
Ted Power,1010504,120728,P,CIN,-0.2112116878959559,,-0.22,-4.430048830035742,1.7840478420257568,-0.0006064324988983,,,,,-92.24984625251751,0.041543210253996,,,,,0.058823529,0.0,0.058823529,0.0,0.0,0.0,49,20,16,0,0,0,0,0,0,0,0,0,0,1,0,14,0.7,0.05,,,-0.3136040568351745,-0.019633714961207,,,,,0.0,,,,,,,,111.0
Brook Jacoby,1006318,116461,3B,ATL,-0.2114408225549285,,-0.23,-2.3066599977294096,0.0102880652993917,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111111111,0.0,,,-0.1582200974225998,0.0140509114620736,,,,,0.0,,,,,,,,15.0
Dick Schofield,1011602,121854,SS,CAL,-0.2148711180809401,,-0.17,-0.3709161045043945,-3.936216235160827,-0.0078836224856786,,,,,95.03214645447224,0.317471803211775,,,,,0.702489374,0.407407407,0.295081967,0.203703703,0.203703704,0.186046511,21,62,54,4,4,3,5,22,11,6,2,0,0,6,0,8,0.129032258,0.096774193,,,-0.6571841835975647,-0.6199895116974469,,,,,-5.0,,,,,,,,172.1
Duane Walker,1013513,123816,LF,CIN,-0.2226259845492574,,-0.26,-9.738344081117711,-0.1759254932403564,-0.0206004349747672,,,,,65.84805648807844,0.2762267888818748,,,,,0.619991002,0.324444444,0.295546558,0.235555555,0.088888889,0.28021978,109,247,225,14,29,2,15,73,53,38,12,1,6,20,4,43,0.174089068,0.080971659,,,0.2410484105348587,0.9534852498122428,,,,,2.0,,,,,,,,423.0
Mike Laga,1007253,117408,1B,DET,-0.2306068685351066,,-0.29,-2.175370422768462,-0.7304526567459106,-0.0030321624944917,,,,,16.223973247969024,0.1968217383731495,,,,,0.417748917,0.19047619,0.227272727,0.19047619,0.0,0.333333333,12,22,21,2,2,0,0,4,4,4,0,0,0,1,0,9,0.409090909,0.045454545,,,-0.2119919955730438,-0.0468449234107016,,,,,0.0,,,,,,,,12.0
Mike Young,1014386,124708,RF,BAL,-0.2346871023995271,,-0.25,-2.776820955941748,-0.8504798412322998,0.1963614079868421,,,,,41.33648503548791,0.2331870366365481,,,,,0.508547007,0.277777777,0.23076923,0.166666666,0.111111111,0.214285714,25,43,36,5,2,0,3,10,6,3,2,1,1,2,0,8,0.186046511,0.046511627,,,-0.5192638039588928,-0.0126127699461809,,,,,0.0,,,,,,,,102.1
Jeff Doyle,1003463,113525,2B,STL,-0.2356125727171176,,-0.29,-0.0218043445919345,-3.695930391550064,-0.0048514599911868,,,,,99.63209935184584,0.3194889635653109,,,,,0.748221905,0.432432432,0.315789473,0.297297297,0.135135135,0.323529411,13,40,37,4,2,0,3,16,11,8,1,2,0,1,1,3,0.075,0.025,,,-0.0943420007824897,-0.0752309055176582,,,,,-4.0,,,,,,,,88.2
Danny Cox,1002695,112752,P,STL,-0.2373111436351814,,-0.31,-5.889821428311105,2.6760716438293457,-0.0012128649977967,,,,,-70.38775077238905,0.0671082161090992,,,,,0.148148148,0.074074074,0.074074074,0.074074074,0.0,0.133333333,12,30,27,1,0,0,0,2,2,2,0,0,0,0,0,12,0.4,0.0,,,-0.673114001750946,-0.0334162901003176,,,,,0.0,,,,,,,,83.0
Rick Camp,1001901,111913,P,ATL,-0.2392866538665731,,-0.28,-7.726358367593609,4.014107704162598,-0.0024257299955934,,,,,-48.99541434819261,0.1090796845299857,,,,,0.221611721,0.102564102,0.119047619,0.076923076,0.025641026,0.125,40,45,39,3,2,0,1,4,3,2,1,0,0,0,0,16,0.355555555,0.0,,,-0.5584619045257568,0.075751968554583,,,,,0.0,,,,,,,,140.0
Tom Grant,1004953,115048,RF,CHC,-0.2399876688134712,,-0.14,-1.8698994424772584,-1.1954732090234756,-0.0030321624944917,,,,,29.541637359783227,0.2270936292150746,,,,,0.460869565,0.2,0.260869565,0.15,0.05,0.1875,16,23,20,2,2,0,1,4,3,2,1,0,0,3,0,4,0.173913043,0.130434782,,,0.0389159806072711,0.0538941446183319,,,,,-1.0,,,,,,,,37.3
Jerry Morales,1009138,119333,LF,CHC,-0.2454826805450611,,-0.31,-5.973786134995637,0.6536353528499603,-0.0090964874834753,,,,,45.49815744820957,0.2507797956466674,,,,,0.551482152,0.298850574,0.252631578,0.195402298,0.103448276,0.246376811,63,95,87,11,11,0,9,26,17,8,9,0,0,7,0,19,0.2,0.07368421,,,-0.331045925617218,0.2727129995814027,,,,,1.0,,,,,,,,124.30000000000001
Ron Johnson,1006499,116622,1B,KCR,-0.2472761257535005,,-0.24,-1.0128776968153246,-2.4115225970745087,-0.0060643249889835,,,,,71.52637841402371,0.2820143381754557,,,,,0.592592592,0.259259259,0.333333333,0.259259259,0.0,0.269230769,9,30,27,2,1,0,0,7,7,7,0,0,0,3,0,1,0.033333333,0.1,,,-0.3671920001506805,-0.1613901345206626,,,,,-2.0,,,,,,,,68.0
Alejandro Pena,1010140,120369,P,LAD,-0.2490919820621407,,-0.23,-9.75845702848645,5.441345691680908,-0.0030321624944917,,,,,-38.82359665264595,0.1108806471029917,,,,,0.25,0.15,0.1,0.1,0.05,0.131578947,34,61,60,2,4,1,1,9,6,5,0,0,0,0,0,21,0.344262295,0.0,,,-0.8369517922401428,-0.0265660824277325,,,,,0.0,,,,,,,,177.0
Neil Allen,1000154,110156,P,- - -,-0.2502772931177524,,-0.22000000000000003,-9.163793275747167,4.995334029197693,-0.001819297496695,,,,,-38.92548833616216,0.108223236337,,,,,0.244897958,0.142857142,0.102040816,0.102040816,0.040816326,0.185185185,46,56,49,2,3,0,2,7,5,3,2,0,0,0,0,22,0.392857142,0.0,,,-0.688168115913868,-0.0054218758767905,,,,,0.0,,,,,,,,175.2
Jim Maler,1008017,118192,1B,SEA,-0.250446489330474,,-0.39,-6.168053276037238,1.56596040725708,-1.1981624503969217,,,,,42.23843158008288,0.2394964548006449,,,,,0.502698214,0.242424242,0.260273972,0.181818181,0.060606061,0.203703703,26,73,66,5,3,1,2,16,12,10,1,0,0,5,0,11,0.150684931,0.06849315,,,-0.792715847492218,-0.2600777578269956,,,,,3.0,,,,,,,,130.1
Charlie Lea,1007423,117578,P,MON,-0.2508212971938265,,-0.16,-12.562133194498257,7.4930009841918945,-0.0054578924900852,,,,,-29.7604421246308,0.1256489372915691,,,,,0.267460316,0.128571428,0.138888888,0.114285714,0.014285714,0.195121951,33,84,70,6,3,0,1,9,8,7,1,0,0,2,0,29,0.345238095,0.023809523,,,-1.2026801109313965,-0.1511291961537226,,,,,0.0,,,,,,,,222.0
Hosken Powell,1010486,120715,RF,TOR,-0.2509530035588,,-0.37,-8.98097123315003,3.954048752784729,0.389084220980294,,,,,10.676209710611149,0.1958617869387851,,,,,0.418302423,0.204819277,0.213483146,0.168674698,0.036144579,0.173333333,40,89,83,6,8,1,1,17,14,13,0,0,2,5,0,8,0.08988764,0.056179775,,,-0.7412158846855164,0.2461455461386695,,,,,5.0,,,,,,,,181.2
Albert Hall,1005232,115334,LF,ATL,-0.2517875350547076,,-0.33,-1.6639556901034684,-1.0977366045117378,-0.1971638946561142,,,,,-27.325505944504123,0.1412469148635864,,,,,0.2,0.0,0.2,0.0,0.0,0.0,10,10,8,2,0,0,0,0,0,0,0,0,1,2,0,2,0.2,0.2,,,-0.1790280193090438,0.0990368931356728,,,,,-1.0,,,,,,,,21.0
Jim Eisenreich,1003719,113786,CF,MIN,-0.252527288560515,,-0.21,0.1908722889115899,-3.0,-0.0012128649977967,,,,,120.37130268285934,0.3630904257297516,,,,,0.803571428,0.428571428,0.375,0.285714285,0.142857143,0.333333333,2,8,7,1,0,0,1,3,2,1,1,0,0,1,0,1,0.125,0.125,,,-0.0214800089597702,-0.0468839025476909,,,,,-3.0,,,,,,,,18.0
Mark Thurmond,1013052,123329,P,SDP,-0.2534108578555597,,-0.33,-7.860527825914107,4.014107704162598,-0.001819297496695,,,,,-51.59525443470942,0.0925886661578447,,,,,0.183645183,0.081081081,0.102564102,0.054054054,0.027027027,0.064516129,21,45,37,1,0,0,1,3,2,1,1,0,0,2,0,6,0.133333333,0.044444444,,,-0.6798501014709473,-0.1329212594136921,,,,,0.0,,,,,,,,115.1
Charles Hudson,1006134,116261,P,PHI,-0.2545302498152455,,-0.21,-9.93130127436006,5.530548095703125,-0.0048514599911868,,,,,-38.97900569846726,0.1172056532742684,,,,,0.232943469,0.092592592,0.140350877,0.092592592,0.0,0.227272727,27,62,54,4,3,0,0,5,5,5,0,0,0,2,0,32,0.516129032,0.032258064,,,-0.7287757992744446,0.0779429769838928,,,,,0.0,,,,,,,,169.1
Greg Pryor,1010555,120788,3B,KCR,-0.2559094539955294,,-0.38,-7.627804029143883,1.1831275522708893,-0.0163736774702556,,,,,48.337995431641716,0.2467967988998909,,,,,0.53842347,0.278260869,0.260162601,0.217391304,0.060869565,0.224299065,68,125,115,9,14,1,5,32,25,20,4,0,0,7,0,8,0.064,0.056,,,-0.1759078204631805,0.5930349311824578,,,,,1.0,,,,,,,,349.0
Cesar Geronimo,1004639,114723,RF,KCR,-0.259925675181496,,-0.43,-7.279383197653765,2.0020577907562256,-0.4068668176187202,,,,,35.92488710243375,0.2279442928649567,,,,,0.494631804,0.252873563,0.241758241,0.206896551,0.045977012,0.243243243,38,91,87,2,4,0,4,22,18,14,4,0,0,2,0,13,0.142857142,0.021978021,,,-0.545520007610321,0.3138537210358377,,,,,3.0,,,,,,,,205.0
Gilberto Reyes,1010858,121097,C,LAD,-0.264027714374687,,-0.37,-3.185142713874014,-0.3964335322380066,-0.0024257299955934,,,,,13.663392039458564,0.18879334628582,,,,,0.413306451,0.225806451,0.1875,0.161290322,0.064516129,0.192307692,19,32,31,1,0,0,2,7,5,3,2,0,0,0,0,5,0.15625,0.0,,,-0.6044139862060547,-0.1797988082668852,,,,,-1.0,,,,,,,,88.0
Julio Gonzalez,1004838,114933,SS,DET,-0.2686718538568968,,-0.25,-2.694304042985309,-0.6556927561759949,-0.001819297496695,,,,,0.6791553632384842,0.1732129237868569,,,,,0.372294371,0.19047619,0.181818181,0.142857142,0.047619048,0.214285714,12,23,21,0,2,0,1,4,3,2,1,0,0,1,0,7,0.304347826,0.04347826,,,-0.2044200003147125,0.0874134134155868,,,,,-1.0,,,,,,,,66.0
Bob Welch,1013750,124064,P,LAD,-0.2689795334574251,,-0.28,-12.007514543210103,6.957786560058594,-0.4001960601308383,,,,,-29.17671516286204,0.1252006642023722,,,,,0.270684931,0.150684931,0.12,0.09589041,0.054794521,0.12,31,78,73,2,2,1,2,11,7,5,1,0,0,1,0,22,0.282051282,0.012820512,,,-1.0779101848602295,-0.0319337274655968,,,,,0.0,,,,,,,,204.0
Rob Wilfong,1013943,124257,2B,CAL,-0.2702996872924966,,-0.34,-6.95257244536489,-1.942273736000061,-0.8185850952286273,,,,,72.60922857021218,0.283416820082435,,,,,0.631536241,0.33898305,0.292553191,0.254237288,0.084745762,0.284768211,65,190,177,17,17,2,10,60,45,35,7,1,0,10,1,25,0.131578947,0.052631578,,,-0.5791842937469482,0.5812169962046271,,,,,-3.0,,,,,,,,398.1
Joe Orsulak,1009852,120068,CF,PIT,-0.2710565361680635,,-0.31,-2.008698174723697,-1.0,-0.3971638976363465,,,,,-16.574950522361664,0.1509934862454732,,,,,0.348484847,0.181818181,0.166666666,0.181818181,0.0,0.2,7,12,11,0,1,0,0,2,2,2,0,0,0,0,0,2,0.166666666,0.0,,,-0.4209479987621307,-0.075949791116532,,,,,-1.0,,,,,,,,19.0
Dave Sax,1011479,121730,C,LAD,-0.271313687677993,,-0.3,-1.967802115041193,-0.9154094755649568,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.1700440049171447,0.0076973276578795,,,,,-1.0,,,,,,,,12.1
Ron Washington,1013658,123965,SS,MIN,-0.271977790800335,,0.23,-13.31692002539816,-0.700617790222168,-0.0319083282956853,,,,,67.23437267286779,0.2823882947949802,,,,,0.621108818,0.324921135,0.296187683,0.246056782,0.078864353,0.28030303,99,344,317,28,26,4,14,103,78,64,7,3,10,22,1,50,0.145348837,0.063953488,,,-0.7395598292350769,0.4434955875464236,,,,,-5.0,,,,,,,,766.0
Dave Stegman,1012460,122716,CF,CHW,-0.2723829632854385,,-0.28,-4.510283256837981,-0.1903291791677475,-0.4062603851198219,,,,,46.43126330773883,0.245986584516672,,,,,0.499854861,0.207547169,0.292307692,0.16981132,0.037735849,0.195652173,30,65,53,5,4,0,2,11,9,7,2,0,0,10,0,9,0.138461538,0.153846153,,,-0.1965961158275604,0.1490632893867587,,,,,0.0,,,,,,,,145.0
Junior Kennedy,1006845,116982,2B,CHC,-0.2724114230442813,,-0.33,-3.5228636571185685,0.1675812602043151,-0.0024257299955934,,,,,-27.330483442506846,0.1426715552806854,,,,,0.303030302,0.136363636,0.166666666,0.136363636,0.0,0.176470588,17,24,22,3,3,0,0,3,3,3,0,0,0,1,0,6,0.25,0.041666666,,,-0.2882420122623443,0.011553710352597,,,,,0.0,,,,,,,,53.2
Rod Allen,1000158,110162,RF,SEA,-0.2751488929724375,,-0.27,-1.6423868033972506,-1.411522597074509,-0.0012128649977967,,,,,-16.034825784009875,0.1509934862454732,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.181818181,11,12,12,1,0,0,0,2,2,2,0,0,0,0,0,1,0.083333333,0.0,,,-0.127140000462532,-0.0898082937102751,,,,,-1.0,,,,,,,,17.0
Luis Quinones,1010614,120850,2B,OAK,-0.2777980763351206,,-0.23,-3.797660093600568,-0.3041837811470032,-0.1995896246517077,,,,,32.16213991630279,0.2150348452004519,,,,,0.490259739,0.285714285,0.204545454,0.19047619,0.095238095,0.205128205,19,45,42,5,4,0,3,12,8,5,2,1,1,1,0,4,0.088888888,0.022222222,,,-0.2237599939107895,0.2502361476466377,,,,,0.0,,,,,,,,90.0
Jeff Ransom,1010697,120930,C,SFG,-0.2816001084344681,,-0.38,0.002768227519339,-3.645633101463318,-0.0042450274922885,,,,,100.25366195047953,0.3194106370210647,,,,,0.683333333,0.35,0.333333333,0.2,0.15,0.25,6,24,20,3,3,1,1,7,4,3,0,0,0,4,0,7,0.291666666,0.166666666,,,0.1779079884290695,0.0918639324192064,,,,,-4.0,,,,,,,,51.2
Joe Ferguson,1003990,114067,C,CAL,-0.2868223728849922,,-0.35,-4.051786754735909,0.2543436288833618,-0.0042450274922885,,,,,-4.0620515452501085,0.1669717095792293,,,,,0.292824074,0.074074074,0.21875,0.074074074,0.0,0.105263157,12,33,27,3,2,0,0,2,2,2,0,0,0,5,0,8,0.242424242,0.151515151,,,-0.3306159973144531,0.2071514043519324,,,,,0.0,,,,,,,,77.1
Harold Reynolds,1010870,121108,2B,SEA,-0.2897531778126231,,-0.34,-5.310427739259216,0.509831964969635,-0.7973599577671848,,,,,39.22201529339243,0.2349152488093222,,,,,0.530891196,0.305084745,0.225806451,0.20338983,0.101694915,0.235294117,20,63,59,8,1,0,5,18,12,7,4,1,0,2,0,9,0.142857142,0.031746031,,,-0.6999561190605164,-0.1176656410344066,,,,,0.0,,,,,,,,148.2
Garry Maddox,1007948,118117,CF,PHI,-0.2929094570001727,,-0.51,-7.166846828289438,-7.0,-1.0254336398793384,,,,,84.547592208183,0.3005709196688861,,,,,0.679237302,0.36728395,0.311953352,0.274691358,0.092592592,0.293103448,97,345,324,27,32,4,20,119,89,69,14,2,7,17,5,31,0.089855072,0.049275362,,,-2.2131621837615967,-1.5808301370600248,,,,,-7.0,,,,,,,,736.1
Marshall Brant,1001359,111395,1B,OAK,-0.2959525188869616,,-0.31,-2.0507741980833374,-1.2657750248908997,-0.0012128649977967,,,,,-24.207514765832077,0.1294229882104056,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.181818181,5,14,14,2,2,0,0,2,2,2,0,0,0,0,0,3,0.214285714,0.0,,,-0.0097379796206951,0.1462004180373318,,,,,-1.0,,,,,,,,23.0
Mitch Webster,1013719,124025,CF,TOR,-0.3011539244920355,,-0.31,-1.1349627279626335,-2.216049373149872,-0.001819297496695,,,,,19.884116201211658,0.2098463674386342,,,,,0.431818181,0.181818181,0.25,0.181818181,0.0,0.2,11,12,11,2,0,0,0,2,2,2,0,0,0,1,0,1,0.083333333,0.083333333,,,-0.0295440088957548,0.0701122245504705,,,,,-2.0,,,,,,,,31.0
Otis Nixon,1009608,119812,RF,NYY,-0.3070984823197902,,-0.17,-1.3712673716227382,-2.1337448358535767,0.3981807084637694,,,,,-0.0832854593942933,0.1678770939509073,,,,,0.342857142,0.142857142,0.2,0.142857142,0.0,0.222222222,13,15,14,2,0,0,0,2,2,2,0,0,2,1,0,5,0.333333333,0.066666666,,,-0.1268680095672607,-0.0380133125415578,,,,,-2.0,,,,,,,,41.0
Houston Jimenez,1006411,116544,SS,MIN,-0.307104033759061,,-0.2,-9.310124817298938,3.5020554065704346,-0.4038346551242284,,,,,17.865805649463002,0.2074093948239865,,,,,0.462335692,0.255813953,0.206521739,0.174418604,0.081395349,0.194805194,36,92,86,5,9,0,6,22,15,9,5,1,0,4,0,11,0.119565217,0.04347826,,,-0.1050019934773445,0.3706728619573992,,,,,2.0,,,,,,,,243.1
Bake McBride,1008340,118521,RF,CLE,-0.3071912620926086,,-0.61,-4.63500726571917,-6.3333330154418945,0.7686798461363651,,,,,81.13317116546673,0.297606494029363,,,,,0.666007904,0.347826086,0.318181818,0.291304347,0.056521739,0.321951219,70,243,230,21,18,1,10,80,67,57,8,1,8,9,2,26,0.106995884,0.037037037,,,-0.8919237852096558,0.0882430851122758,,,,,-3.0,,,,,,,,333.0
Brian Harper,1005376,115488,LF,PIT,-0.3095911667255797,,-0.1,-4.337150506396812,-3.1814109086990356,-0.0121286499779671,,,,,73.18318417306628,0.2842321940090345,,,,,0.659364973,0.427480916,0.231884057,0.221374045,0.206106871,0.194690265,61,140,131,16,20,7,12,56,29,17,4,1,0,2,0,15,0.107142857,0.014285714,,,-0.457316130399704,-0.497897297257264,,,,,-2.0,,,,,,,,229.1
Mario Soto,1012289,122547,P,CIN,-0.3096424302374341,,-0.1,-15.0598461105858,8.920239448547363,-0.0054578924900852,,,,,-30.68027803969376,0.132938265800476,,,,,0.293922369,0.159090909,0.13483146,0.125,0.034090909,0.177419354,35,100,88,6,2,0,3,14,11,8,3,0,0,1,0,26,0.26,0.01,,,-1.216302514076233,0.0485701598786529,,,,,0.0,,,,,,,,273.2
Jerry Turner,1013228,123514,RF,SDP,-0.3109985769695138,,-0.38,-3.7166876969485214,-0.0051440321840345,-0.001819297496695,,,,,-34.362826165225954,0.1181688153225442,,,,,0.297101448,0.130434782,0.166666666,0.130434782,0.0,0.2,25,24,23,1,0,0,0,3,3,3,0,0,0,1,1,8,0.333333333,0.041666666,,,-1.0401040315628052,-0.0882083308028514,,,,,0.0,,,,,,,,1.0
Dave Owen,1009915,120134,SS,CHC,-0.3149338024976716,,-0.21,-3.299177986124717,-0.5740743279457092,0.1981807054835371,,,,,-16.76529118766511,0.1583547306060791,,,,,0.341818181,0.181818181,0.16,0.09090909,0.090909091,0.125,16,26,22,1,2,0,1,4,2,1,0,1,1,2,0,7,0.269230769,0.076923076,,,-0.1566659063100814,-0.0191929934516591,,,,,-1.0,,,,,,,,74.1
Rafael Santana,1011441,121691,2B,STL,-0.3183062776293893,,-0.35,-0.8433388248172422,-2.874256893992424,-0.3995896276319399,,,,,77.34126827420491,0.2864000236286836,,,,,0.56722689,0.214285714,0.352941176,0.214285714,0.0,0.25,30,17,14,1,2,0,0,3,3,3,0,0,0,2,0,2,0.117647058,0.117647058,,,0.4478799700736999,0.2846234942935273,,,,,-3.0,,,,,,,,33.3
Rafael Landestoy,1007292,117450,2B,- - -,-0.3236561961110261,,-0.51,-7.35480548422961,2.077732164412737,-0.7985728227649815,,,,,22.36129896398867,0.2003109918700324,,,,,0.440821255,0.246376811,0.194444444,0.159420289,0.086956522,0.166666666,71,72,69,6,1,1,3,17,11,8,1,1,0,3,0,8,0.111111111,0.041666666,,,-0.5868620872497559,-0.1423934253810649,,,,,2.0,,,,,,,,111.30000000000001
Mike Ivie,1006284,116415,1B,DET,-0.329626816919386,,-0.22,-3.0612623030400825,-1.5829903483390808,-0.0036385949933901,,,,,42.351699032825394,0.2365034276788885,,,,,0.553968253,0.309523809,0.244444444,0.214285714,0.095238095,0.23076923,12,45,42,4,7,0,4,13,9,5,4,0,0,2,1,4,0.088888888,0.044444444,,,-0.5186041593551636,-0.2194707709470211,,,,,-1.0,,,,,,,,85.0
Kelvin Moore,1009119,119308,1B,OAK,-0.3299678951862008,,-0.18,-4.514033028655119,-3.0919065475463867,-1.2007842345628887,,,,,79.33049248505468,0.2866721521405613,,,,,0.634962048,0.362903225,0.272058823,0.209677419,0.153225806,0.259259259,41,136,124,12,16,5,9,45,26,17,4,0,2,10,0,39,0.286764705,0.073529411,,,-0.4868780076503753,-0.1856748219300884,,,,,-1.0,,,,,,,,305.0
Cliff Pastornicky,1010047,120277,3B,KCR,-0.3408183001906621,,-0.36,-3.377310875194624,-0.9506172873079776,-0.0012128649977967,,,,,10.48824824176351,0.1893121972680091,,,,,0.4375,0.3125,0.125,0.125,0.1875,0.074074074,10,32,32,4,5,2,2,10,4,2,0,0,0,0,0,3,0.09375,0.0,,,-0.1349499821662902,0.2481013446892974,,,,,-1.0,,,,,,,,72.0
Tony Scott,1011695,121926,RF,HOU,-0.3420555290749549,,-0.22,-9.605104271481464,-0.0545265674591064,-0.6104871456045657,,,,,61.3474411092965,0.255258531119693,,,,,0.56475686,0.301075268,0.263681592,0.225806451,0.075268817,0.268456375,80,202,186,20,17,2,9,56,42,33,6,1,5,11,0,39,0.193069306,0.054455445,,,-0.6515799760818481,0.1666083057784791,,,,,1.0,,,,,,,,357.1
Jamie Quirk,1010621,120857,C,STL,-0.346561191642427,,-0.42,-3.534171802130514,-2.93255615234375,-0.0121286499779671,,,,,67.12553736283418,0.27123559546727,,,,,0.594398599,0.325581395,0.268817204,0.209302325,0.11627907,0.280701754,48,93,86,3,11,2,5,28,18,13,2,1,0,6,0,27,0.29032258,0.064516129,,,-0.0131620839238166,0.2113145521494856,,,,,-4.0,,,,,,,,170.1
Ronn Reynolds,1010874,121113,C,NYM,-0.350116057489164,,-0.68,-5.196408163850413,-0.6282579898834229,-0.0115222174790687,,,,,39.989826464776755,0.2311851478911735,,,,,0.492121212,0.212121212,0.28,0.196969696,0.015151516,0.236363636,24,75,66,4,2,0,1,14,13,12,1,0,0,8,1,12,0.16,0.106666666,,,-0.812833845615387,-0.2139623936897328,,,,,-2.0,,,,,,,,200.0
Tucker Ashford,1000337,110352,3B,NYM,-0.3531517902850829,,-0.35,-4.602539988493406,-0.8171011805534363,-0.0090964874834753,,,,,36.70859042650823,0.2263144177775229,,,,,0.484126983,0.214285714,0.269841269,0.178571428,0.035714286,0.192307692,35,63,56,3,2,0,1,12,10,9,0,1,0,7,1,4,0.063492063,0.111111111,,,-0.381773978471756,-0.0431547443389582,,,,,-1.0,,,,,,,,124.1
Larry Owen,1009917,120136,C,ATL,-0.3615205791179108,,-0.4,-3.3480244941687314,-0.6799266338348389,-0.3971638976363465,,,,,-50.67691173563114,0.1065836373497458,,,,,0.235294116,0.117647058,0.117647058,0.117647058,0.0,0.133333333,17,17,17,0,1,0,0,2,2,2,0,0,0,0,0,2,0.117647058,0.0,,,-0.2957759797573089,0.004473622712919,,,,,-1.0,,,,,,,,46.2
Lorenzo Gray,1004974,115068,3B,CHW,-0.3626242428448693,,-0.35,-5.653153702931907,-0.61991286277771,0.1890842180000618,,,,,43.026227710181274,0.2408151598863823,,,,,0.512224209,0.256410256,0.255813953,0.179487179,0.076923077,0.213114754,41,87,78,18,4,1,4,20,14,10,3,0,1,8,0,16,0.183908045,0.091954022,,,-0.3848460614681244,0.135255963003816,,,,,0.0,,,,,,,,198.2
Jerry Dybzinski,1003610,113677,SS,CHW,-0.3638360498558849,,-0.01,-13.84031872711518,0.7558317184448242,0.5755649248021655,,,,,57.824692335886304,0.2632904445825939,,,,,0.572216621,0.2890625,0.283154121,0.23046875,0.05859375,0.253275109,127,290,256,30,32,1,12,74,59,47,10,1,11,18,0,29,0.1,0.062068965,,,-1.0131977796554563,0.0900095987184339,,,,,-4.0,,,,,,,,784.2
Mike Ramsey,1010686,120918,2B,STL,-0.3767487694731616,,-0.5,-4.787267969344813,-5.282693147659302,-0.0216172458021901,,,,,78.45393729741448,0.2880516910048389,,,,,0.64604338,0.337142857,0.308900523,0.262857142,0.074285715,0.292207792,97,192,175,25,16,1,8,59,46,38,4,3,4,12,2,23,0.119791666,0.0625,,,-0.9558120965957642,-0.2852958096295666,,,,,-7.0,,,,,,,,462.3
John Mizerock,1009016,119209,C,HOU,-0.3887650374321523,,-0.28,-5.810982536318209,-1.2304527759552002,-0.0109157849801704,,,,,49.652265855442735,0.2378979872182472,,,,,0.521449791,0.258823529,0.262626262,0.152941176,0.105882353,0.171428571,33,100,85,8,10,1,6,22,13,7,4,1,0,12,2,15,0.15,0.12,,,-0.834585964679718,-0.5124155236656075,,,,,-3.0,,,,,,,,258.0
Ron Gardenhire,1004514,114599,SS,NYM,-0.3909125687030431,,-0.46,-6.249586339497481,1.530864179134369,-0.001819297496695,,,,,-64.34550357086489,0.0763077699776851,,,,,0.15340909,0.0625,0.09090909,0.0625,0.0,0.071428571,17,33,32,1,1,0,0,2,2,2,0,0,0,1,0,4,0.121212121,0.03030303,,,-0.5252780318260193,0.1641807142463051,,,,,1.0,,,,,,,,86.0
