Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Newt Robinson,1016272,,SS,HIL,-0.1803290948237502,,0.0,-2.93032811355953,0.4629629552364349,0.0024128237273544,,,,,-37.39145763060035,0.1246957937876383,,,,,0.266666666,0.133333333,0.133333333,0.133333333,0.0,,8,15,15,1,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ping Gardner,1015220,,P,HBG,-0.1831381235307777,,0.0,-7.301177449135553,3.4498603343963623,0.0084448830457404,,,,,9.884940902610476,0.2046734868434437,,,,,0.44752791,0.254545454,0.192982456,0.163636363,0.090909091,,23,57,55,6,2,0,4,14,9,5,3,1,0,2,,,,0.035087719,,,,,,,,,0.0,,,,,,,,0.0
Roosevelt Davis,1014997,,P,SLS,-0.1839157202368723,,0.0,-7.895608849584054,3.8130035400390625,0.012064118636772,,,,,4.5538936913734265,0.1950703443042815,,,,,0.419984386,0.229508196,0.19047619,0.163934426,0.06557377,,35,63,61,4,5,1,2,14,10,8,1,0,0,2,,,,0.031746031,,,,,,,,,0.0,,,,,,,,0.0
Denver Grigsby,1005057,115156.0,OF,CHC,-0.1856829209806104,,-0.29,-7.230763612268901,-1.4074074029922483,-0.2110885597066953,,,,,71.3483753647255,0.3127180020778607,,,,,0.638124648,0.291970802,0.346153846,0.255474452,0.03649635,0.28,51,168,137,20,20,0,5,40,35,30,5,0,1,19,,12.0,0.071428571,0.113095238,,,,,,,,,0.0,,,,,,,,0.0
Louis Santop,1016339,,C,HIL,-0.1859312082538863,,0.0,-3.389360736836662,0.2160493731498718,0.2096512978896498,,,,,27.74090078849615,0.2348804933684213,,,,,0.475892857,0.21875,0.257142857,0.1875,0.03125,,21,35,32,2,8,0,1,7,6,5,1,0,1,3,,,,0.085714285,,,,,,,,,0.0,,,,,,,,0.0
Roxy Walters,1013590,123892.0,C,CLE,-0.1870809300528953,,-0.06,-3.001984980859443,0.1543209850788116,0.0048256474547088,,,,,-0.5552642950489636,0.1870436906814575,,,,,0.4,0.2,0.2,0.2,0.0,0.222222222,5,20,20,0,0,0,0,4,4,4,0,0,0,0,,2.0,0.1,0.0,,,,,,,,,0.0,,,,,,,,0.0
Jesse Edwards,1015100,,OF,BBB,-0.190763615413306,,0.0,-2.499127611223414,-0.0246913582086563,0.0024128237273544,,,,,-46.32355377344162,0.1155319122167734,,,,,0.153846153,0.0,0.153846153,0.0,0.0,,5,13,11,0,0,0,0,0,0,0,0,0,0,2,,,,0.153846153,,,,,,,,,0.0,,,,,,,,0.0
Wattie Holm,1005981,116093.0,OF,STL,-0.191525429163594,,-0.26,-6.140829112440027,1.4382716417312622,0.2156833572080359,,,,,28.54533390085291,0.2378644757583493,,,,,0.504522328,0.258620689,0.245901639,0.206896551,0.051724138,0.210526315,13,61,58,10,2,0,2,15,12,10,1,1,1,3,,1.0,0.016393442,0.049180327,,,,,,,,,2.0,,,,,,,,0.0
Bunk Henderson,1015411,,C,BBB,-0.1945780069748965,,0.0,-2.6874264981269493,0.1543209850788116,0.0012064118636772,,,,,-70.37282697595788,0.0779348711172739,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,,5,12,12,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Script Lee,1015732,,P,HIL,-0.1960104097075335,,0.0,-4.660632880247722,1.634144306182861,0.0036192355910316,,,,,-21.393530385821077,0.1517595582538181,,,,,0.333333333,0.185185185,0.148148148,0.148148148,0.037037037,,16,27,27,3,1,0,1,5,4,3,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
James Edwards,1003688,113756.0,P,- - -,-0.1980069512564151,,-0.2,-4.778273861737658,1.5736205577850342,0.0048256474547088,,,,,-23.04523469978951,0.1438797620626596,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.2,22,26,26,0,2,0,0,4,4,4,0,0,0,0,,6.0,0.23076923,0.0,,,,,,,,,0.0,,,,,,,,81.1
Butch Weis,1013744,124050.0,OF,CHC,-0.1987050806739231,,-0.37,-6.041771957216367,-4.030864238739014,-1.4072198463836685,,,,,84.57297883949121,0.3356447739554156,,,,,0.710864805,0.361111111,0.349753694,0.266666666,0.094444445,0.294871794,67,206,180,16,25,2,10,65,48,38,5,3,2,23,,22.0,0.106796116,0.111650485,,,,,,,,,-2.0,,,,,,,,0.0
Dizzy Dismukes,1015047,,P,MRS,-0.2001541963792042,,0.0,-2.714662915314515,-0.0432098768651485,0.0036192355910316,,,,,-21.589389387445905,0.1541996668366825,,,,,0.301470588,0.125,0.176470588,0.125,0.0,,11,17,16,1,1,0,0,2,2,2,0,0,0,1,,,,0.058823529,,,,,,,,,0.0,,,,,,,,0.0
George Mogridge,1009029,119224.0,P,- - -,-0.2019810298099518,,-0.21,-4.822000073016644,1.5736205577850342,0.204825650434941,,,,,-29.315091552732277,0.1348940706253051,,,,,0.246956521,0.086956521,0.16,0.086956521,0.0,0.117647058,12,26,23,1,0,0,0,2,2,2,0,0,1,2,,6.0,0.23076923,0.076923076,,,,,,,,,0.0,,,,,,,,68.1
George Collins,1014891,,SS,ABC,-0.204057986869619,,0.0,-3.2401982234167614,0.3086419701576233,0.0048256474547088,,,,,-17.50292200927296,0.1605881793158395,,,,,0.295739347,0.105263157,0.19047619,0.105263157,0.0,,6,21,19,3,0,0,0,2,2,2,0,0,0,2,,,,0.095238095,,,,,,,,,0.0,,,,,,,,0.0
Willie Gisentaner,1015258,,P,HBG,-0.2048115885724987,,0.0,-3.402270275684624,-0.0432098768651485,0.0108577067730948,,,,,35.17714749537521,0.2474604249000549,,,,,0.505564387,0.235294117,0.27027027,0.205882352,0.029411765,,23,37,34,3,1,0,1,8,7,6,1,0,0,3,,,,0.081081081,,,,,,,,,0.0,,,,,,,,0.0
Heinie Groh,1005078,115179.0,3B,NYG,-0.2060184354750501,,-0.2,-4.548544757428752,-0.444444477558136,0.0205090016825124,,,,,56.485369771418846,0.2811346255557638,,,,,0.588082339,0.292307692,0.295774647,0.23076923,0.061538462,0.241935483,25,72,65,7,4,0,4,19,15,11,4,0,0,6,,3.0,0.041666666,0.083333333,,,,,,,,,-1.0,,,,,,,,0.0
Guy Bush,1001752,111791.0,P,CHC,-0.2069174994206963,,-0.18,-8.463079404046363,3.752479553222656,0.0156833542278036,,,,,6.226026259520226,0.1998189465474274,,,,,0.413321439,0.192982456,0.220338983,0.192982456,0.0,0.211538461,42,62,57,3,2,0,0,11,11,11,0,0,0,2,,5.0,0.080645161,0.032258064,,,,,,,,,0.0,,,,,,,,182.0
Tom Finley,1015169,,3B,- - -,-0.2069748842632617,,0.0,-10.082022869099887,1.587145984172821,1.051875725039281,,,,,59.46154048174411,0.288542440209364,,,,,0.615998136,0.325842696,0.29015544,0.230337078,0.095505618,,48,193,178,23,17,2,13,58,41,28,11,0,5,15,,,,0.077720207,,,,,,,,,0.0,,,,,,,,0.0
Spencer Harris,1005432,115512.0,OF,CHW,-0.2070126422580994,,-0.14,-2.2041553090636867,-4.074074029922485,-1.1647645782213658,,,,,93.62205055651596,0.34954885344639,,,,,0.720134091,0.336956521,0.38317757,0.282608695,0.054347826,0.32051282,56,109,92,12,13,1,3,31,26,23,2,0,1,14,,13.0,0.119266055,0.128440366,,,,,,,,,-3.0,,,,,,,,0.0
Connie Day,1015011,,2B,BBS,-0.2070456037815514,,0.0,-11.684152323583191,1.9320987462997437,0.26997189107351,,,,,63.79178894148999,0.2958679407321173,,,,,0.630235395,0.324200913,0.306034482,0.264840182,0.059360731,,65,232,219,18,21,0,13,71,58,45,13,0,1,13,,,,0.056034482,,,,,,,,,0.0,,,,,,,,0.0
Hack Wilson,1014083,124412.0,OF,NYG,-0.207099778921945,,-0.33,-2.9567378528098693,-6.9074074029922485,0.1175022963434457,,,,,89.76678507452304,0.3388327953248921,,,,,0.7440044,0.422222222,0.321782178,0.238888888,0.183333334,0.262411347,62,206,180,28,30,6,17,76,43,26,7,4,5,21,,33.0,0.160194174,0.101941747,,,,,,,,,-5.0,,,,,,,,0.0
Chappie Geygan,1004651,114735.0,SS,BOS,-0.2091573194075018,,-0.21,-1.8203091456571847,-0.8148148208856583,0.0024128237273544,,,,,-10.829780681549035,0.170039718801325,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.222222222,3,11,11,0,0,0,0,2,2,2,0,0,0,0,,2.0,0.181818181,0.0,,,,,,,,,-1.0,,,,,,,,0.0
Mose Offutt,1016050,,P,ABC,-0.2091919778768696,,0.0,-5.563937227627243,2.118335247039795,0.0072384711820632,,,,,-21.039989168648333,0.1550585627555847,,,,,0.318487394,0.147058823,0.171428571,0.147058823,0.0,,20,35,34,2,0,0,0,5,5,5,0,0,0,1,,,,0.028571428,,,,,,,,,0.0,,,,,,,,0.0
Sherman Davis,1015000,,3B,DS,-0.2092062318435441,,0.0,-3.138885711316512,0.2160493731498718,0.0036192355910316,,,,,-25.76866021493678,0.1476660715906243,,,,,0.315789472,0.157894736,0.157894736,0.157894736,0.0,,7,19,19,0,1,0,0,3,3,3,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Eddie Dwight,1015092,,OF,ABC,-0.2112837873012671,,0.0,-7.1978629096740825,-1.238518476486206,1.2639398466562852,,,,,65.59105503396802,0.2904918002572289,,,,,0.599531689,0.284023668,0.315508021,0.24260355,0.041420118,,48,187,169,29,15,0,6,48,41,35,5,1,6,18,,,,0.096256684,,,,,,,,,0.0,,,,,,,,0.0
John Mungin,1016005,,P,BBS,-0.2115042108524626,,0.0,-3.718238403477995,0.9078579545021056,0.0012064118636772,,,,,-74.24653444812024,0.0623478968938191,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,,9,15,15,1,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Nelson Dean,1015018,,P,KCM,-0.21191409639822,,0.0,-7.551225155108822,3.389336347579956,0.0132705305004492,,,,,-2.7169269728964376,0.1837036247764314,,,,,0.392857142,0.196428571,0.196428571,0.196428571,0.0,,18,56,56,6,2,0,0,11,11,11,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ernie Vick,1013421,123717.0,C,STL,-0.2134826774088449,,-0.21,-2.9396531050229204,-0.722222238779068,0.0072384711820632,,,,,43.86894791659298,0.2644301874297006,,,,,0.569642857,0.3125,0.257142857,0.1875,0.125,0.193548387,14,36,32,3,3,0,3,10,6,3,2,1,0,3,,1.0,0.027777777,0.083333333,,,,,,,,,-1.0,,,,,,,,0.0
Jimmy Johnston,1006466,116643.0,3B,BRO,-0.2148676588842669,,-0.02,-6.509247040339027,-13.586419820785522,-0.7591942128492519,,,,,91.9533098117525,0.3446879390627145,,,,,0.723738399,0.354988399,0.36875,0.296983758,0.058004641,0.304347826,123,490,431,63,43,2,18,153,128,110,13,3,7,45,,15.0,0.030612244,0.091836734,,,,,,,,,-15.0,,,,,,,,0.0
Al Niehaus,1009579,119782.0,1B,- - -,-0.2162495275277771,,-0.33999999999999997,-7.794042879069614,-3.5925925374031067,-1.6156647324096411,,,,,81.73885408568975,0.3263967178991712,,,,,0.705138108,0.379146919,0.325991189,0.274881516,0.104265403,0.295918367,68,232,211,23,21,0,20,80,58,38,18,2,1,14,,15.0,0.064655172,0.060344827,,,,,,,,,-1.0,,,,,,,,0.0
Tom Zachary,1014405,124729.0,P,WAS,-0.2187197494724652,,-0.25,-10.205437601947695,4.720861434936523,0.0144769423641264,,,,,12.364232906584231,0.2039554841081861,,,,,0.443559909,0.246376811,0.197183098,0.173913043,0.072463768,0.229166666,38,78,69,5,5,1,2,17,12,10,0,1,0,2,,20.0,0.256410256,0.025641025,,,,,,,,,0.0,,,,,,,,217.2
Hen Jordan,1015666,,C,HBG,-0.2192789508966109,,0.0,-6.820580350368422,0.8641974925994873,0.0349859440466389,,,,,56.20465634766201,0.2830327548763969,,,,,0.612010007,0.321100917,0.29090909,0.284403669,0.036697248,,30,110,109,11,7,0,3,35,31,28,2,1,0,1,,,,0.009090909,,,,,,,,,0.0,,,,,,,,0.0
Bingo DeMoss,1015029,,2B,CAG,-0.2247365418891535,,0.0,-10.487248673669995,0.7589556574821472,1.2772103771567345,,,,,59.70333978053267,0.2812873361346958,,,,,0.562737995,0.24742268,0.315315315,0.216494845,0.030927835,,60,222,194,34,17,0,6,48,42,36,6,0,6,28,,,,0.126126126,,,,,,,,,0.0,,,,,,,,0.0
Slim Harriss,1005431,115546.0,P,PHA,-0.2297278499257445,,-0.3,-12.126303627284802,5.810291290283203,0.0193025898188352,,,,,15.37928430406321,0.2177174848117185,,,,,0.474846782,0.261363636,0.213483146,0.204545454,0.056818182,0.269841269,46,96,88,7,15,1,3,23,18,15,2,0,0,1,,24.0,0.25,0.010416666,,,,,,,,,0.0,,,,,,,,252.2
Laurence Miller,1008899,119095.0,OF,CHC,-0.2304219609279867,,-0.28,-2.9211689753761965,-2.9074074029922485,-0.4460745067335665,,,,,80.93032467948397,0.329329703631026,,,,,0.733603344,0.430232558,0.303370786,0.279069767,0.151162791,0.293333333,24,89,86,10,9,2,7,37,24,17,3,2,0,2,,9.0,0.101123595,0.02247191,,,,,,,,,-2.0,,,,,,,,0.0
Judy Gans,1015213,,OF,NLG,-0.2307979086964948,,0.0,-3.768070287610332,-0.5432098507881165,0.6205090106232092,,,,,43.92896800713578,0.2622659184715964,,,,,0.50058027,0.191489361,0.309090909,0.191489361,0.0,,20,55,47,4,1,0,0,9,9,9,0,0,3,8,,,,0.145454545,,,,,,,,,0.0,,,,,,,,0.0
Whitey Witt,1014175,124490.0,OF,NYY,-0.2339390743094135,,-0.21,-3.0235312277517092,-1.2654320895671844,-0.2569322105264291,,,,,59.77304891192116,0.2908340381539386,,,,,0.604347826,0.3,0.304347826,0.2,0.1,0.210526315,31,46,40,9,0,0,3,12,8,5,2,1,1,6,,2.0,0.04347826,0.130434782,,,,,,,,,-1.0,,,,,,,,0.0
Robert LaMotte,1007282,117438.0,SS,SLB,-0.2339873510150432,,0.14,-16.56957956339611,-1.1666665077209473,-1.2231340475846082,,,,,74.46649236636807,0.3299997977893371,,,,,0.705573435,0.367977528,0.337595907,0.27247191,0.095505618,0.286144578,97,402,356,61,51,2,26,131,97,71,20,4,5,34,,22.0,0.054726368,0.084577114,,,,,,,,,-7.0,,,,,,,,0.0
Red Ryan,1016321,,P,HIL,-0.23426586040429,,0.0,-4.432377678025016,1.210477352142334,0.0024128237273544,,,,,-55.81899603936027,0.0935218453407287,,,,,0.2,0.1,0.1,0.1,0.0,,12,20,20,0,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Carl Husta,1006230,116359.0,SS,PHA,-0.2366708168408152,,-0.26,-3.9609746009375257,0.3703703582286834,0.006032059318386,,,,,-6.133296038243275,0.1794820924599965,,,,,0.344696969,0.136363636,0.208333333,0.136363636,0.0,0.157894736,6,25,22,2,2,0,0,3,3,3,0,0,0,2,,3.0,0.12,0.08,,,,,,,,,0.0,,,,,,,,0.0
John Harper,1015356,,P,NLG,-0.2416217619036274,,0.0,-3.684015821495936,0.1234567910432815,0.0072384711820632,,,,,7.361135647816622,0.2004039543015616,,,,,0.428571428,0.214285714,0.214285714,0.214285714,0.0,,14,28,28,1,0,0,0,6,6,6,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Emil Yde,1014328,124652.0,P,PIT,-0.2453875562771962,,-0.32,-11.979557922403805,5.628719329833984,-0.2533129749353975,,,,,13.53954052590565,0.2143381388632805,,,,,0.467218174,0.258426966,0.208791208,0.191011235,0.067415731,0.22368421,47,93,89,11,11,0,5,23,17,12,4,1,1,2,,13.0,0.139784946,0.021505376,,,,,,,,,0.0,,,,,,,,207.0
Eddie Dyer,1003614,113682.0,P,STL,-0.2483917289628597,,-0.23,-6.225338645397343,2.118335247039795,-0.2641706817084923,,,,,-16.78977999718893,0.1592694678727318,,,,,0.305502846,0.129032258,0.176470588,0.096774193,0.032258065,0.1,31,35,31,4,0,0,1,4,3,2,1,0,1,3,,1.0,0.028571428,0.085714285,,,,,,,,,0.0,,,,,,,,82.1
John Hines,1015451,,OF,CAG,-0.2503090359752651,,0.0,-10.028281134394174,-1.0925925970077517,0.2663526554824784,,,,,69.42116030395968,0.2964795331936329,,,,,0.644711035,0.355648535,0.2890625,0.238493723,0.117154812,,72,256,239,30,31,2,19,85,57,38,12,5,1,17,,,,0.06640625,,,,,,,,,0.0,,,,,,,,0.0
Al Stokes,1012557,122817.0,C,BOS,-0.2533322030555189,,-0.43,-5.521939776567011,0.5246913433074951,0.0168897660914808,,,,,33.84560474352148,0.2494435310363769,,,,,0.517857142,0.25,0.267857142,0.211538461,0.038461539,0.25,17,56,52,7,1,0,1,13,11,10,0,1,0,4,,8.0,0.142857142,0.071428571,,,,,,,,,0.0,,,,,,,,0.0
John Pardee,1016089,,C,BBB,-0.2578783510136089,,0.0,-4.549575862010789,0.3395061790943146,0.2120641216170042,,,,,13.790062277385717,0.209509558620907,,,,,0.417582417,0.179487179,0.238095238,0.179487179,0.0,,12,42,39,4,4,0,0,7,7,7,0,0,1,3,,,,0.071428571,,,,,,,,,0.0,,,,,,,,0.0
Jesse Haines,1005209,115314.0,P,STL,-0.2586518129965481,,-0.27,-10.828355358316388,4.841909408569336,0.0168897660914808,,,,,7.04111385267357,0.2005837853852804,,,,,0.424008423,0.216216216,0.207792207,0.175675675,0.040540541,0.220338983,29,80,74,8,5,0,2,16,13,11,1,1,0,3,,15.0,0.1875,0.0375,,,,,,,,,0.0,,,,,,,,207.0
Casey Stengel,1012481,122737.0,OF,BSN,-0.2599291646437117,,-0.28,-3.4056038873248604,-0.0432098768651485,-0.4677899202797562,,,,,-34.29955017857679,0.1204411344868796,,,,,0.219780218,0.076923076,0.142857142,0.076923076,0.0,0.09090909,12,15,13,0,2,0,0,1,1,1,0,0,0,1,,2.0,0.133333333,0.066666666,,,,,,,,,0.0,,,,,,,,0.0
Eddie Miller,1015935,,P,CAG,-0.2637063816801562,,0.0,-4.285822871690723,-0.086419753730297,0.0096512949094176,,,,,27.41470217110807,0.2308094183603922,,,,,0.51111111,0.288888888,0.222222222,0.222222222,0.066666666,,24,45,45,1,1,0,2,13,10,8,1,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Turkey Gross,1005090,115187.0,SS,BOS,-0.2647132502871064,,-0.25,-5.949611988765541,1.5555555820465088,0.006032059318386,,,,,-13.812357597769912,0.1647386346544538,,,,,0.327678571,0.15625,0.171428571,0.09375,0.0625,0.1,9,35,32,2,2,0,1,5,3,2,0,1,0,2,,2.0,0.057142857,0.057142857,,,,,,,,,1.0,,,,,,,,0.0
Joe Hewitt,1015434,,3B,DS,-0.2647868447413642,,0.0,-8.863373828393819,1.080246925354004,0.8470500746043399,,,,,50.44334480005593,0.2668108732108302,,,,,0.513395535,0.211382113,0.302013422,0.154471544,0.056910569,,36,149,123,23,6,0,6,26,19,13,5,1,4,26,,,,0.174496644,,,,,,,,,0.0,,,,,,,,0.0
Charles Heywood,1015435,,P,NLG,-0.272014370497538,,0.0,-5.033197503811212,1.3315250873565674,0.0024128237273544,,,,,-60.84468833265848,0.0850198594006625,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,,12,22,22,2,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Elam Vangilder,1013355,123644.0,P,SLB,-0.2747943596564126,,-0.26,-10.72243245739731,4.660337448120117,0.0156833542278036,,,,,6.724821422879524,0.2095991147531045,,,,,0.441568328,0.225352112,0.216216216,0.183098591,0.042253521,0.236363636,52,77,71,6,2,0,3,16,13,10,3,0,0,2,,16.0,0.207792207,0.025974025,,,,,,,,,0.0,,,,,,,,193.1
Herb Pennock,1010161,120386.0,P,NYY,-0.2767429216240071,,-0.2,-14.043405281218584,6.657625198364258,0.024128237273544,,,,,14.463001995237429,0.210302210090184,,,,,0.450145014,0.232323232,0.217821782,0.202020202,0.03030303,0.217391304,47,110,99,6,7,0,2,23,20,18,1,1,0,2,,7.0,0.063636363,0.018181818,,,,,,,,,0.0,,,,,,,,277.0
Carl Glass,1015262,,OF,MRS,-0.2787639819207222,,0.0,-6.001080524311595,-0.7592592239379883,0.2337795351631939,,,,,58.043588889995,0.2786925915068229,,,,,0.587273493,0.295238095,0.292035398,0.238095238,0.057142857,,46,113,105,13,13,0,5,31,25,20,4,1,1,8,,,,0.07079646,,,,,,,,,0.0,,,,,,,,0.0
Bruce Petway,1016139,,1B,DS,-0.2822372829381878,,0.0,-4.352094765918992,-0.1913580298423767,0.2120641216170042,,,,,21.121590738469884,0.2209711846980181,,,,,0.429487179,0.179487179,0.25,0.153846153,0.025641026,,19,44,39,5,1,0,1,7,6,5,1,0,1,5,,,,0.113636363,,,,,,,,,0.0,,,,,,,,0.0
Alex Metzler,1008814,119003.0,OF,CHC,-0.2881000035775334,,-0.37,-4.5964826036410305,-0.2222222238779068,0.0096512949094176,,,,,24.79810333504808,0.2320163409884383,,,,,0.480744544,0.236842105,0.243902439,0.184210526,0.052631579,0.225806451,9,42,38,2,2,0,2,9,7,5,2,0,0,3,,7.0,0.166666666,0.071428571,,,,,,,,,0.0,,,,,,,,0.0
Duster Mails,1007998,118173.0,P,STL,-0.2882494207050649,,-0.27,-8.160595970711451,3.026193380355835,-0.4617578609613701,,,,,-5.583659139290153,0.1786969068149725,,,,,0.365277777,0.177777777,0.1875,0.133333333,0.044444444,0.1875,21,50,45,3,3,0,2,8,6,4,2,0,0,3,,13.0,0.26,0.06,,,,,,,,,0.0,,,,,,,,131.0
Roy Luebbe,1007818,117986.0,C,NYY,-0.2898244467658318,,-0.34,-4.146125666080556,0.2469135820865631,0.0024128237273544,,,,,-54.152775832225345,0.0883479328716502,,,,,0.117647058,0.0,0.117647058,0.0,0.0,0.0,8,18,15,1,3,0,0,0,0,0,0,0,0,2,,6.0,0.333333333,0.111111111,,,,,,,,,0.0,,,,,,,,0.0
Ted Lyons,1007887,118055.0,P,CHW,-0.2899269138707756,,-0.22,-14.188466840198007,6.657625198364258,0.0229218254098668,,,,,13.588297313308688,0.2073008335462891,,,,,0.434316627,0.216494845,0.217821782,0.18556701,0.030927835,0.214285714,43,110,97,6,7,0,3,21,18,15,3,0,0,3,,13.0,0.118181818,0.027272727,,,,,,,,,0.0,,,,,,,,262.2
Lloyd Brown,1001540,111571.0,P,BRO,-0.290969086207636,,-0.29,-5.596224818558403,1.4525728225708008,0.0024128237273544,,,,,-59.9604598449292,0.0813233437745467,,,,,0.173913042,0.086956521,0.086956521,0.086956521,0.0,0.111111111,17,24,23,1,1,0,0,2,2,2,0,0,0,0,,5.0,0.208333333,0.0,,,,,,,,,0.0,,,,,,,,63.1
Bobo Leonard,1015736,,OF,- - -,-0.2911116965342201,,0.0,-6.694504799260532,-1.308641940355301,0.6530821309424937,,,,,65.34740575723781,0.2984995845980292,,,,,0.60916209,0.28030303,0.32885906,0.242424242,0.037878788,,46,149,132,14,10,0,5,37,32,27,5,0,3,17,,,,0.114093959,,,,,,,,,0.0,,,,,,,,0.0
George Fiall,1015154,,SS,- - -,-0.2922531435623834,,0.0,-7.789005680360081,1.3518518209457395,0.2325731232995167,,,,,43.6314136894197,0.2617625445127487,,,,,0.531758241,0.241758241,0.29,0.219780219,0.021978022,,29,100,91,8,4,0,2,22,20,18,2,0,1,9,,,,0.09,,,,,,,,,0.0,,,,,,,,0.0
Buck Alexander,1014479,,P,- - -,-0.2941279040325036,,0.0,-6.778094500178543,2.299906849861145,0.0036192355910316,,,,,-35.70814762731179,0.1321273351970472,,,,,0.270467835,0.138888888,0.131578947,0.083333333,0.055555555,,22,38,36,4,1,0,2,5,3,1,2,0,0,2,,,,0.052631578,,,,,,,,,0.0,,,,,,,,0.0
Hal Carlson,1001961,112005.0,P,PHI,-0.2942414050360549,,-0.23,-13.215554211395029,6.05238676071167,-0.4472809185972437,,,,,12.446462964537782,0.2261992978806398,,,,,0.482554311,0.258064516,0.224489795,0.182795698,0.075268818,0.194805194,38,100,93,9,8,2,3,24,17,14,1,0,0,5,,14.0,0.14,0.05,,,,,,,,,0.0,,,,,,,,234.0
Chuck Corgan,1002627,112686.0,SS,BRO,-0.2970956321799561,,-0.35,-6.135190445854538,0.8641975522041321,0.0108577067730948,,,,,17.36437649650503,0.2153771841526031,,,,,0.454042553,0.234042553,0.22,0.170212765,0.063829788,0.210526315,14,51,47,4,0,0,2,11,8,6,1,1,0,3,,9.0,0.176470588,0.058823529,,,,,,,,,0.0,,,,,,,,0.0
Lenny Metz,1008815,118999.0,SS,PHI,-0.2985204913404276,,-0.35,-4.4514557695437365,0.6172839403152466,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,14,14,1,0,0,0,0,0,0,0,0,0,0,,2.0,0.142857142,0.0,,,,,,,,,0.0,,,,,,,,0.0
Raúl Álvarez,1014497,,P,CSW,-0.2990683514648445,,0.0,-5.900388304356146,1.694668173789978,0.0036192355910316,,,,,-60.33891392968365,0.0936212262937,,,,,0.181216931,0.074074074,0.107142857,0.074074074,0.0,,16,28,27,1,0,0,0,2,2,2,0,0,0,1,,,,0.035714285,,,,,,,,,0.0,,,,,,,,0.0
Johnny Hodapp,1005878,116001.0,3B,CLE,-0.2993537092992783,,-0.2,-11.297455388728231,2.1419752836227417,-0.967177398968488,,,,,52.67529846801522,0.281653050412523,,,,,0.590180032,0.292307692,0.29787234,0.238461538,0.053846154,0.25203252,37,146,130,12,14,0,6,38,31,25,5,1,2,11,,7.0,0.047945205,0.075342465,,,,,,,,,1.0,,,,,,,,0.0
Ernest Gatewood,1015231,,C,AC,-0.2996616179581736,,0.0,-7.042776684729002,0.6851851940155029,0.4301603025523945,,,,,44.722931420810745,0.2636090698995088,,,,,0.550877192,0.266666666,0.284210526,0.244444444,0.022222222,,31,95,90,5,11,0,2,24,22,20,2,0,2,5,,,,0.052631578,,,,,,,,,0.0,,,,,,,,0.0
Henry Baker,1014544,,OF,ABC,-0.3027733799838529,,0.0,-7.93470289482851,-1.8024691343307495,0.257907772436738,,,,,68.2154321752731,0.2945945776846944,,,,,0.634716181,0.338797814,0.295918367,0.245901639,0.092896175,,49,196,183,25,18,1,10,62,45,35,4,5,1,13,,,,0.06632653,,,,,,,,,0.0,,,,,,,,0.0
Percy Jones,1006581,116714.0,P,CHC,-0.3048249463384376,,-0.32,-7.345168219966981,2.420954704284668,0.0072384711820632,,,,,-26.04077246224184,0.1438797620626596,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.2,28,40,39,2,2,0,0,6,6,6,0,0,0,0,,9.0,0.225,0.0,,,,,,,,,0.0,,,,,,,,124.0
Joe Lucey,1007810,117979.0,P,BOS,-0.307050849385813,,-0.24,-3.0552654094732263,-0.8148148208856583,0.0024128237273544,,,,,-36.34187222540693,0.1246957937876383,,,,,0.266666666,0.133333333,0.133333333,0.133333333,0.0,0.181818181,10,15,15,0,0,0,0,2,2,2,0,0,0,0,,4.0,0.266666666,0.0,,,,,,,,,-1.0,,,,,,,,11.0
