Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Clyde Beck,1000739,110757.0,3B,CHC,-0.1806960518059145,,-0.37,-19.70458484202232,8.882716059684753,0.3170073647052049,,,,,38.62134489438161,0.2587452690567126,,,,,0.529665071,0.247368421,0.28229665,0.210526315,0.036842106,0.240963855,54,213,190,28,9,0,7,47,40,33,7,0,3,19,,24.0,0.112676056,0.089201877,,,,,,,,,7.0,,,,,,,
Joe Hassler,1005481,115596.0,SS,PHA,-0.1840633500253053,,-0.2,-1.2250829131499952,-0.8765432089567184,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,,2.0,0.5,0.0,,,,,,,,,-1.0,,,,,,,
Jakie May,1008301,118472.0,P,CIN,-0.1881136992922889,,-0.14,-9.12292459128479,4.509397029876709,-0.0544216623529791,,,,,11.618950380806645,0.2059930469840765,,,,,0.453125,0.25,0.203125,0.203125,0.046875,0.25490196,41,67,64,5,4,0,3,16,13,10,3,0,0,0,,13.0,0.19402985,0.0,,,,,,,,,0.0,,,,,,,
Candy Jim Taylor,1016529,,P,SLS,-0.1886046695970246,,0.0,-2.4136373581679713,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,4,8,8,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Ed Roetz,1011126,121377.0,SS,SLB,-0.1894023680337188,,-0.14,-2.3346823769375837,-1.6296296417713163,-0.0544216623529791,,,,,68.62257698242693,0.3131023426445163,,,,,0.683900225,0.377777777,0.306122448,0.244444444,0.133333333,0.282051282,16,51,45,7,5,0,5,17,11,6,4,1,0,4,,6.0,0.117647058,0.078431372,,,,,,,,,-2.0,,,,,,,
George Mitchell,1015960,,P,DS,-0.1948836083593764,,0.0,-3.624983778179915,-0.2160493731498718,-0.0544216623529791,,,,,45.87780007811358,0.2653923394779364,,,,,0.590425531,0.340425531,0.25,0.234042553,0.106382978,,25,48,47,7,4,1,2,16,11,9,0,1,0,1,,,,0.020833333,,,,,,,,,0.0,,,,,,,
Leo Dixon,1003332,113398.0,C,CIN,-0.1968961301262223,,-0.33,-3.9054779891734097,0.4320987462997436,-0.0326529974117875,,,,,25.62151719993784,0.2310289885058547,,,,,0.475757575,0.233333333,0.242424242,0.166666666,0.066666667,0.217391304,14,34,30,0,2,0,2,7,5,3,2,0,0,3,,7.0,0.205882352,0.088235294,,,,,,,,,0.0,,,,,,,
Wilcy Moore,1009132,119327.0,P,NYY,-0.1994448774706898,,-0.22,-3.9563676443460305,1.0768709182739258,-0.0054421662352979,,,,,-73.29331086677762,0.0622195402781168,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,0.142857142,41,16,15,2,0,0,0,1,1,1,0,0,0,0,,8.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
Sandy Thompson,1016570,,OF,CAG,-0.2004064812478783,,0.0,-8.278532566010503,-2.981481552124023,0.5863953810185194,,,,,75.19256009843552,0.3124316440178797,,,,,0.664102563,0.333333333,0.33076923,0.292682926,0.040650407,,69,260,246,27,26,0,10,82,72,62,10,0,5,14,,,,0.053846153,,,,,,,,,0.0,,,,,,,
Lil Stoner,1012570,122834.0,P,DET,-0.2020706356339073,,-0.19,-3.8775357699673823,1.0095665454864502,-0.0054421662352979,,,,,-81.15800612135268,0.0622195402781168,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,0.083333333,24,15,15,0,0,0,0,1,1,1,0,0,0,0,,3.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
Willie Foster,1015189,,P,CAG,-0.2028012930442752,,0.0,-4.124463328942255,-0.1172839477658271,0.1129253432154655,,,,,45.91167513468397,0.2654466963650888,,,,,0.533539731,0.235294117,0.298245614,0.215686274,0.019607843,,27,57,51,9,2,0,1,12,11,10,1,0,1,6,,,,0.105263157,,,,,,,,,0.0,,,,,,,
Carl Glass,1015262,,P,MRS,-0.2155449362156527,,0.0,-5.527583028943031,-0.209876537322998,-0.1414963221177458,,,,,59.179135933348626,0.2867360444118579,,,,,0.60977564,0.307692307,0.302083333,0.263736263,0.043956044,,38,96,91,10,11,0,3,28,24,21,2,1,0,5,,,,0.052083333,,,,,,,,,0.0,,,,,,,
Thomas Albright,1014478,,P,AC,-0.2158604187033023,,0.0,-4.385702948732157,1.2114797830581665,-0.0108843324705958,,,,,-52.86464208647675,0.0936458143923017,,,,,0.16993464,0.058823529,0.111111111,0.058823529,0.0,,11,18,17,0,0,0,0,1,1,1,0,0,0,1,,,,0.055555555,,,,,,,,,0.0,,,,,,,
George Burns,1001709,111746.0,1B,- - -,-0.2191885374852133,,-0.21000000000000002,-4.116468097839299,-0.8209876418113708,0.1510205068625509,,,,,52.48181751445469,0.2740586598714192,,,,,0.612068965,0.362068965,0.25,0.224137931,0.137931034,0.24,38,61,58,5,11,1,6,21,13,7,5,0,1,2,,7.0,0.114754098,0.032786885,,,,,,,,,0.0,,,,,,,
Laymon Yokely,1016847,,P,BBS,-0.2217533498194652,,0.0,-11.258892484395554,5.384354591369629,0.1183675094507634,,,,,10.552708781028834,0.2113639116287231,,,,,0.456089743,0.243589743,0.2125,0.192307692,0.051282051,,30,80,78,5,7,1,2,19,15,13,1,0,1,2,,,,0.025,,,,,,,,,0.0,,,,,,,
Red Faber,1003889,113965.0,P,CHW,-0.2222541687603608,,-0.2,-12.213295448714565,6.057399272918701,-0.0816324935294687,,,,,5.402257933566465,0.198917266934417,,,,,0.401610017,0.192307692,0.209302325,0.128205128,0.064102564,0.16981132,31,90,78,8,5,1,3,15,10,7,2,0,0,8,,24.0,0.266666666,0.088888888,,,,,,,,,0.0,,,,,,,
Dave Bancroft,1000503,110524.0,SS,BRO,-0.2226978762242347,,0.01,-18.32188819555755,1.2962961196899414,0.7850352362729609,,,,,69.04120295153476,0.312965329457315,,,,,0.663151588,0.332402234,0.330749354,0.276536312,0.055865922,0.283236994,104,403,358,35,44,1,15,119,99,84,11,3,7,29,,11.0,0.027295285,0.071960297,,,,,,,,,-5.0,,,,,,,
Ray Hayworth,1005537,115654.0,C,DET,-0.2256453266255653,,-0.01,-3.7537648064596327,-0.5679012537002563,-0.0761903272941708,,,,,45.08808839231869,0.2722438871860504,,,,,0.560161779,0.255813953,0.304347826,0.255813953,0.0,0.314285714,14,47,43,5,4,0,0,11,11,11,0,0,0,3,,8.0,0.170212765,0.063829787,,,,,,,,,-1.0,,,,,,,
Elmer Miller,1008895,119072.0,P,PHI,-0.2268197029798616,,-0.04,-3.8221381676296127,-0.1728395074605941,-0.0435373298823833,,,,,36.73481686205599,0.2706928910353245,,,,,0.598515519,0.342105263,0.256410256,0.236842105,0.105263158,0.25,31,39,38,3,4,1,2,13,9,7,1,0,0,1,,5.0,0.128205128,0.025641025,,,,,,,,,0.0,,,,,,,
Win Ballou,1000498,110519.0,P,BRO,-0.2308341008799351,,-0.24,-4.253685642685042,1.0768709182739258,-0.0054421662352979,,,,,-73.37551997791522,0.0583308190107345,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.111111111,25,16,16,1,0,0,0,1,1,1,0,0,0,0,,7.0,0.4375,0.0,,,,,,,,,0.0,,,,,,,
Willis Moody,1015974,,OF,HG,-0.2333560977231686,,0.0,-0.4990692656007795,-2.0432098768651485,-0.0054421662352979,,,,,22.382705617342204,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,0,2,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,-3.0,,,,,,,
Sparky Adams,1000063,110047.0,SS,PIT,-0.2333614435367484,,-0.32,-13.59231240501414,2.8456790447235107,0.2843543672934174,,,,,58.24352918836476,0.2977919710694618,,,,,0.627262224,0.311224489,0.316037735,0.260204081,0.051020408,0.267015706,74,217,196,37,11,0,9,61,51,42,8,1,3,15,,5.0,0.023041474,0.069124423,,,,,,,,,0.0,,,,,,,
Charlie Root,1011188,121440.0,P,CHC,-0.2337441281641363,,-0.23,-13.61558054665105,7.066965579986572,-0.0598638285882771,,,,,15.699229209983317,0.2177615869045257,,,,,0.492083333,0.302083333,0.19,0.15625,0.145833333,0.208955223,43,105,96,8,15,1,8,29,15,7,3,4,0,4,,28.0,0.266666666,0.038095238,,,,,,,,,0.0,,,,,,,
Ossie Orwoll,1009865,120081.0,P,PHA,-0.2364625049886683,,-0.04,-3.446674433346654,-1.240740746259689,-0.065305994823575,,,,,55.22665219189686,0.2830838009996234,,,,,0.6163522,0.333333333,0.283018867,0.25490196,0.078431373,0.325,30,53,51,6,6,0,3,17,13,10,2,1,0,2,,11.0,0.207547169,0.037735849,,,,,,,,,-1.0,,,,,,,
Luther Farrell,1015141,,OF,AC,-0.2392810885326821,,0.0,0.7961386341796299,-4.192043900489807,-0.0598638285882771,,,,,119.2281047866586,0.4130919980151312,,,,,0.845238094,0.38095238,0.464285714,0.285714285,0.095238095,,8,28,21,5,4,0,2,8,6,4,2,0,0,7,,,,0.25,,,,,,,,,-7.0,,,,,,,
Johnny Morrison,1009217,119409.0,P,BRO,-0.2420277669623496,,-0.2,-7.523371762560982,3.096004009246826,-0.0489794961176812,,,,,-6.100251870111271,0.1786158853107028,,,,,0.362790697,0.162790697,0.2,0.162790697,0.0,0.189189189,39,46,43,5,0,0,0,7,7,7,0,0,0,2,,6.0,0.130434782,0.04347826,,,,,,,,,0.0,,,,,,,
Chuck Dressen,1003492,113557.0,3B,CIN,-0.2424511704475104,,-0.57,-22.04595732874417,2.2716047763824463,0.9632665743120016,,,,,67.19539201534089,0.3053611528980358,,,,,0.642323562,0.32169576,0.320627802,0.244389027,0.077306733,0.255936675,110,458,401,49,36,1,26,129,98,72,22,3,8,41,,21.0,0.045851528,0.08951965,,,,,,,,,-1.0,,,,,,,
Mike Gonzalez,1004841,114936.0,C,CHC,-0.2427266255539928,,-0.12,-13.884771960177057,3.85185182094574,-0.1047613061964511,,,,,52.391323413746896,0.2833653534612348,,,,,0.57468933,0.257485029,0.317204301,0.239520958,0.017964071,0.261437908,60,189,167,15,18,0,3,43,40,37,3,0,1,18,,14.0,0.074074074,0.095238095,,,,,,,,,2.0,,,,,,,
Danny MacFayden,1007904,118074.0,P,BOS,-0.2439948658749114,,-0.23,-11.374559902975816,5.384354591369629,-0.0707481610588729,,,,,0.8396906990892978,0.1886574986733888,,,,,0.400071123,0.202702702,0.197368421,0.175675675,0.027027027,0.245283018,32,80,74,6,2,0,2,15,13,11,2,0,0,2,,21.0,0.2625,0.025,,,,,,,,,0.0,,,,,,,
George Earnshaw,1003633,113700.0,P,PHA,-0.2441503365174244,,-0.25,-13.539089584570148,6.730443477630615,-0.0816324935294687,,,,,5.557832135302184,0.2004542231559753,,,,,0.429885057,0.229885057,0.2,0.172413793,0.057471264,0.215384615,44,100,87,6,10,1,3,20,15,12,2,0,0,2,,21.0,0.21,0.02,,,,,,,,,0.0,,,,,,,
Ed Carroll,1002001,112043.0,P,BOS,-0.2469530974148049,,-0.25,-4.811056570894186,1.2787842750549316,-0.0054421662352979,,,,,-77.49996163444173,0.0583308190107345,,,,,0.125,0.0625,0.0625,0.0625,0.0,0.076923076,24,19,16,2,2,0,0,1,1,1,0,0,0,0,,3.0,0.157894736,0.0,,,,,,,,,0.0,,,,,,,
Willis Hudlin,1006132,116259.0,P,CLE,-0.253519837726875,,-0.18,-14.400646372102315,7.201574325561523,0.1020410107448697,,,,,4.880917706439622,0.2052238800308921,,,,,0.438925335,0.226804123,0.212121212,0.195876288,0.030927835,0.240506329,40,107,97,5,4,0,3,22,19,16,3,0,1,1,,18.0,0.168224299,0.009345794,,,,,,,,,0.0,,,,,,,
Bob Linton,1007639,117799.0,C,PIT,-0.2575476434963194,,-0.28,-3.8344566411848033,0.2469135820865631,-0.0163264987058937,,,,,-31.218626182853814,0.1378377770122728,,,,,0.269005847,0.111111111,0.157894736,0.111111111,0.0,0.125,17,19,18,0,1,0,0,2,2,2,0,0,0,1,,2.0,0.105263157,0.052631578,,,,,,,,,0.0,,,,,,,
Ben Paschal,1010036,120264.0,OF,NYY,-0.258703618813714,,-0.21,-5.405090958979021,-0.790123462677002,-0.3651186898350715,,,,,56.33373241760775,0.2778684695561726,,,,,0.602564102,0.333333333,0.269230769,0.208333333,0.125,0.19402985,42,81,72,13,11,2,5,24,15,10,3,0,1,6,,3.0,0.037037037,0.074074074,,,,,,,,,0.0,,,,,,,
Jake Miller,1008903,119126.0,P,CLE,-0.2597190326967797,,-0.18,-11.766347196141531,5.518963813781738,0.3238096786662936,,,,,-3.4715672885365247,0.1913285970687866,,,,,0.413333333,0.213333333,0.2,0.2,0.013333333,0.23076923,29,82,75,6,3,0,1,16,15,14,1,0,2,0,,10.0,0.121951219,0.0,,,,,,,,,0.0,,,,,,,
Gilbert Coleman,1014883,,OF,AC,-0.2602339338795987,,0.0,-2.1153514792161605,-1.0555555559694767,-0.0054421662352979,,,,,-47.448641991634155,0.1036992337968614,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,,3,9,9,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,-2.0,,,,,,,
Ralph Judd,1006641,116782.0,P,NYG,-0.2629877509088824,,-0.27,-4.402923421942799,0.9422620534896852,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18,14,14,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.214285714,0.0,,,,,,,,,0.0,,,,,,,
Clise Dudley,1003522,113587.0,P,BRO,-0.2630648158079627,,-0.32,-9.120903111895968,3.970961570739746,-0.0435373298823833,,,,,-0.4630096617470499,0.1886950135231018,,,,,0.394257702,0.215686274,0.178571428,0.098039215,0.117647059,0.107142857,36,59,51,4,3,2,2,11,5,3,0,0,0,4,,21.0,0.355932203,0.06779661,,,,,,,,,0.0,,,,,,,
(Unknown) Broadnax,1014693,,P,MRS,-0.2665747142891573,,0.0,-3.318751367480961,-0.0384087786078453,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,8,11,11,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Sanford Jackson,1015539,,OF,- - -,-0.26801932329624,,0.0,-9.87262630860043,-2.106230266392231,0.0190483694896101,,,,,71.30441218795917,0.3187287372761759,,,,,0.675829537,0.339622641,0.336206896,0.273584905,0.066037736,,63,232,212,36,23,1,8,72,58,50,3,4,2,20,,,,0.086206896,,,,,,,,,-1.0,,,,,,,
Sam Dailey,1002930,112995.0,P,PHI,-0.2699145974534616,,-0.26,-4.794713094018844,1.144175410270691,-0.0054421662352979,,,,,-83.95806992815031,0.0548995943630442,,,,,0.117647058,0.058823529,0.058823529,0.058823529,0.0,0.076923076,20,17,17,0,1,0,0,1,1,1,0,0,0,0,,4.0,0.235294117,0.0,,,,,,,,,0.0,,,,,,,
Milt Shoffner,1011920,122179.0,P,CLE,-0.2730525133818382,,-0.27,-4.669810083171734,1.0095665454864502,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,15,15,1,0,0,0,0,0,0,0,0,0,0,,2.0,0.133333333,0.0,,,,,,,,,0.0,,,,,,,
Bruce Cunningham,1002879,112941.0,P,BSN,-0.2734578564854605,,-0.06,-4.247203507756361,-0.0432098768651485,-0.0435373298823833,,,,,16.821201907131687,0.2174999560079266,,,,,0.406212664,0.148148148,0.258064516,0.148148148,0.0,0.2,19,33,27,3,2,0,0,4,4,4,0,0,0,4,,7.0,0.212121212,0.121212121,,,,,,,,,0.0,,,,,,,
Bob Clarke,1014861,,C,BBS,-0.27444811056965,,0.0,-16.473571075728785,2.925925850868225,0.0517013669013977,,,,,57.40307009733879,0.2983296286375796,,,,,0.634619513,0.323144104,0.311475409,0.266375545,0.056768559,,72,244,229,34,23,0,12,74,61,49,11,1,2,13,,,,0.053278688,,,,,,,,,2.0,,,,,,,
Henry Harris,1015366,,SS,MRS,-0.2749637381943672,,0.0,-6.671564122923346,1.2079124450683594,-0.0925168260000646,,,,,30.626436462072412,0.2409195640812749,,,,,0.461802995,0.186440677,0.275362318,0.152542372,0.033898305,,21,69,59,5,3,0,2,11,9,7,2,0,0,10,,,,0.144927536,,,,,,,,,0.0,,,,,,,
John Williams,1016754,,OF,SLS,-0.2768478483830863,,0.0,-7.948950474810889,-1.006172776222229,0.2095241877250373,,,,,64.87613087149525,0.2958776058529961,,,,,0.652773668,0.36875,0.284023668,0.24375,0.125,,59,169,160,20,15,1,13,59,39,26,7,5,2,9,,,,0.053254437,,,,,,,,,0.0,,,,,,,
Ray Kolp,1007088,117239.0,P,CIN,-0.2782482891688969,,-0.24,-8.661426464938536,3.5671350955963135,-0.0272108311764895,,,,,-6.376422616335025,0.1738181527780027,,,,,0.387755101,0.224489795,0.163265306,0.163265306,0.061224489,0.195121951,30,53,49,5,7,0,3,11,8,5,3,0,0,0,,8.0,0.150943396,0.0,,,,,,,,,0.0,,,,,,,
Ken Ash,1000338,110348.0,P,CIN,-0.2791330242577416,,-0.14,-3.860302365308299,-0.0432098768651485,-0.0108843324705958,,,,,-19.69448536380423,0.1500060728618077,,,,,0.333333332,0.19047619,0.142857142,0.142857142,0.047619048,0.176470588,30,21,21,1,1,0,1,4,3,2,1,0,0,0,,4.0,0.19047619,0.0,,,,,,,,,0.0,,,,,,,
Fred Haney,1005305,115416.0,3B,STL,-0.2815080323190271,,-0.3,-4.377849522596144,0.1851851791143417,-0.0163264987058937,,,,,-1.7134764190737573,0.1910517705338341,,,,,0.409340658,0.23076923,0.178571428,0.115384615,0.115384615,0.125,10,28,26,4,2,0,2,6,3,1,1,1,0,1,,2.0,0.071428571,0.035714285,,,,,,,,,0.0,,,,,,,
Billy Southworth,1012291,122551.0,OF,STL,-0.2820196226692055,,-0.3,-4.207447825627176,-0.2160493731498718,-0.0326529974117875,,,,,19.82211796692532,0.2295564167639788,,,,,0.485294117,0.25,0.235294117,0.1875,0.0625,0.214285714,19,34,32,1,3,0,2,8,6,4,2,0,0,2,,4.0,0.117647058,0.058823529,,,,,,,,,0.0,,,,,,,
Bobby Williams,1016738,,SS,AC,-0.2841260960970692,,0.0,-4.518850285502683,-0.3209876418113708,-0.0598638285882771,,,,,33.22615875145494,0.2534513743150802,,,,,0.501930501,0.216216216,0.285714285,0.189189189,0.027027027,,14,42,37,5,3,0,1,8,7,6,1,0,0,5,,,,0.119047619,,,,,,,,,-1.0,,,,,,,
Neck Stanley,1016476,,P,NLG,-0.2874967886526595,,0.0,-6.83223782935658,2.2210464477539062,-0.0217686649411916,,,,,-29.80235993696432,0.1364550446019028,,,,,0.251515151,0.1,0.151515151,0.066666666,0.033333334,,18,33,30,3,1,0,1,3,2,1,1,0,0,2,,,,0.06060606,,,,,,,,,0.0,,,,,,,
Darltie Cooper,1014906,,P,HIL,-0.2891156333324962,,0.0,-6.89845099692666,-0.0679012313485145,-0.1197276571765542,,,,,51.55100924672082,0.2874667739326303,,,,,0.607954545,0.3125,0.295454545,0.225,0.0875,,32,88,80,4,13,1,4,25,18,14,2,1,0,6,,,,0.068181818,,,,,,,,,0.0,,,,,,,
Saul Davis,1014999,,2B,CAG,-0.2908569303930651,,0.0,-10.136321399782954,1.3024691343307495,0.5823133625090122,,,,,51.56116578484957,0.27451203106353,,,,,0.581016298,0.295302013,0.285714285,0.228187919,0.067114094,,44,161,149,23,16,1,6,44,34,28,3,2,4,12,,,,0.074534161,,,,,,,,,0.0,,,,,,,
Alvin Crowder,1002820,112879.0,P,SLB,-0.2963343577616025,,-0.18,-14.01340906612072,6.6631388664245605,-0.0870746597647667,,,,,1.2801314011642644,0.201070733216344,,,,,0.433248298,0.229166666,0.204081632,0.1875,0.041666666,0.211764705,40,99,96,6,5,0,4,22,18,14,4,0,0,2,,11.0,0.111111111,0.02020202,,,,,,,,,0.0,,,,,,,
John Stone,1012568,122828.0,OF,DET,-0.2994344916412886,,-0.13,-6.167236556836785,-3.5987653732299805,-0.468519848305732,,,,,75.4646415359982,0.3227786443988729,,,,,0.710559006,0.4,0.310559006,0.26,0.14,0.274074074,51,163,150,23,15,2,15,60,39,24,11,2,1,11,,13.0,0.079754601,0.067484662,,,,,,,,,-2.0,,,,,,,
Cy Perkins,1010193,120423.0,C,PHA,-0.3016032826190889,,-0.68,-7.969390459683677,1.1728395223617554,-0.0925168260000646,,,,,34.19217519816415,0.248090621129966,,,,,0.522417153,0.263157894,0.259259259,0.210526315,0.052631579,0.222222222,38,84,76,4,9,0,4,20,16,12,4,0,0,5,,4.0,0.047619047,0.059523809,,,,,,,,,0.0,,,,,,,
Leo Birdine,1014618,,OF,BBB,-0.3054683245095583,,0.0,-8.518301929047217,-1.3809523582458496,0.165986857842654,,,,,66.21120248112453,0.298019900041468,,,,,0.656901921,0.368131868,0.288770053,0.269230769,0.098901099,,58,187,182,19,10,2,11,67,49,38,6,3,2,4,,,,0.021390374,,,,,,,,,0.0,,,,,,,
Bobby Burke,1001676,111728.0,P,WAS,-0.3056762046189908,,-0.3,-8.926973491832264,3.432526111602783,-0.0326529974117875,,,,,-22.38988937637383,0.1523258726705204,,,,,0.321881606,0.162790697,0.159090909,0.139534883,0.023255814,0.181818181,37,51,43,2,4,0,1,7,6,5,1,0,0,1,,10.0,0.196078431,0.019607843,,,,,,,,,0.0,,,,,,,
Willis Flournoy,1015178,,P,BBS,-0.3059880131510859,,0.0,-3.519374851574253,-2.0432098768651485,-0.0761903272941708,,,,,61.3284332041639,0.3056160616023199,,,,,0.641428571,0.32,0.321428571,0.24,0.08,,24,56,50,9,5,0,4,16,12,8,4,0,0,6,,,,0.107142857,,,,,,,,,-3.0,,,,,,,
Dennis Graham,1015283,,OF,HG,-0.3065852049550308,,0.0,-5.594959506925428,-6.030864238739014,0.2353748711757362,,,,,82.02442494065942,0.3440328786770503,,,,,0.734472846,0.371727748,0.362745098,0.319371727,0.052356021,,49,204,191,32,24,1,7,71,61,54,5,1,3,13,,,,0.06372549,,,,,,,,,-7.0,,,,,,,
Jack Smith,1012160,122407.0,OF,BSN,-0.3088037309480536,,-0.28,-1.8001041629080845,-2.314814805984497,-0.0380951636470854,,,,,52.06030788236288,0.2805058468471874,,,,,0.568181818,0.25,0.318181818,0.25,0.0,0.277777777,19,24,20,2,2,0,0,5,5,5,0,0,0,2,,2.0,0.083333333,0.083333333,,,,,,,,,-2.0,,,,,,,
Wilbert Pritchett,1016187,,P,HIL,-0.3113549139750218,,0.0,-5.671172349169998,1.3460886478424072,-0.0054421662352979,,,,,-78.17443493958376,0.0466646552085876,,,,,0.1,0.05,0.05,0.05,0.0,,10,20,20,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Homer Summa,1012717,122976.0,OF,PHA,-0.3124058865848166,,-0.27,-5.6113310725335825,-1.4691357612609863,-0.3923295210115611,,,,,58.37946124992107,0.2883288477148328,,,,,0.618606701,0.320987654,0.297619047,0.271604938,0.049382716,0.275,37,88,81,12,10,0,4,26,22,18,4,0,1,2,,1.0,0.011363636,0.022727272,,,,,,,,,0.0,,,,,,,
Elliot Bigelow,1000958,110986.0,OF,BOS,-0.3180294421074082,,-0.24,-4.140865856809567,-8.512345552444458,-2.0768012669868767,,,,,93.96447594207233,0.34358088285365,,,,,0.73185439,0.374407582,0.357446808,0.284360189,0.090047393,0.307291666,100,240,211,23,26,1,17,79,60,43,16,0,1,23,,18.0,0.075,0.095833333,,,,,,,,,-6.0,,,,,,,
Jack Marshall,1015828,,P,CAG,-0.3186339987672588,,0.0,-4.589105731151737,-0.0432098768651485,-0.0326529974117875,,,,,-6.941251318851507,0.1806373750009844,,,,,0.387096774,0.193548387,0.193548387,0.193548387,0.0,,14,31,31,3,3,0,0,6,6,6,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Márgaro Gámiz,1015212,,C,- - -,-0.3193537860538188,,0.0,-3.896519407587306,-1.4753086566925049,-0.0761903272941708,,,,,49.94136139660586,0.2844788742562135,,,,,0.585227272,0.272727272,0.3125,0.25,0.022727272,,19,48,44,4,5,0,1,12,11,10,1,0,0,3,,,,0.0625,,,,,,,,,-2.0,,,,,,,
Julius Green,1015295,,OF,MRS,-0.3193874092263386,,0.0,-10.569090982505037,-2.85185170173645,1.710205071605742,,,,,68.54170243581498,0.3017594870966925,,,,,0.614507042,0.28,0.334507042,0.244,0.036,,72,284,250,35,19,2,5,70,61,56,3,0,11,33,,,,0.116197183,,,,,,,,,0.0,,,,,,,
Script Lee,1015732,,OF,BBS,-0.3215147842659214,,0.0,-6.113930838737507,-0.3641975224018097,0.1292518419213593,,,,,42.254701905154775,0.2702105562476551,,,,,0.603846153,0.353846153,0.25,0.215384615,0.138461538,,26,68,65,9,7,1,4,23,14,10,0,3,1,3,,,,0.044117647,,,,,,,,,1.0,,,,,,,
Obie Lackey,1015711,,SS,- - -,-0.3234815848005822,,0.0,-10.472377762269112,1.2839506268501282,-0.2013601507060229,,,,,51.79099445770206,0.2879122451170167,,,,,0.610657649,0.3046875,0.305970149,0.2734375,0.03125,,37,134,128,11,19,0,4,39,35,31,4,0,0,6,,,,0.044776119,,,,,,,,,-1.0,,,,,,,
Rogelio Alonso,1014496,,OF,CSW,-0.3241508099916977,,0.0,-7.92430089834915,-1.732323169708252,1.1551025402732191,,,,,62.03458498257899,0.2913179798372861,,,,,0.626123301,0.327272727,0.298850574,0.26060606,0.066666667,,42,174,165,21,16,1,7,54,43,36,4,2,7,9,,,,0.051724137,,,,,,,,,0.0,,,,,,,
Eddie Miller,1015935,,SS,- - -,-0.3253529060234146,,0.0,-8.213895338230783,-0.4197530746459961,0.2149663539603352,,,,,57.75052197702474,0.2928836897237977,,,,,0.631840795,0.333333333,0.298507462,0.253968253,0.07936508,,38,134,126,17,13,0,6,42,32,26,2,4,2,8,,,,0.059701492,,,,,,,,,-2.0,,,,,,,
Cobe Jones,1006543,116675.0,SS,PIT,-0.3294568074636737,,-0.31,-4.772184906623429,-1.07407408952713,0.1401361743919551,,,,,49.88068442635129,0.282839591614902,,,,,0.630704365,0.365079365,0.265625,0.253968253,0.111111112,0.275862068,25,64,63,6,4,0,6,23,16,10,5,1,1,1,,5.0,0.078125,0.015625,,,,,,,,,-2.0,,,,,,,
Heinie Meine,1008731,118916.0,P,PIT,-0.3313048542964814,,-0.29,-8.31020078387991,2.961395025253296,-0.0217686649411916,,,,,-23.003669753159343,0.1525257389719893,,,,,0.325828642,0.179487179,0.146341463,0.102564102,0.076923077,0.105263157,22,44,39,6,5,0,2,7,4,2,1,1,0,2,,1.0,0.022727272,0.045454545,,,,,,,,,0.0,,,,,,,
Freddie Fitzsimmons,1004122,114203.0,P,NYG,-0.3331467768379875,,-0.29,-12.628579556427502,5.720876693725586,-0.065305994823575,,,,,3.487792141189587,0.1946110962385154,,,,,0.424478401,0.231707317,0.192771084,0.182926829,0.048780488,0.211267605,37,85,82,5,9,0,4,19,15,11,4,0,0,1,,11.0,0.129411764,0.011764705,,,,,,,,,0.0,,,,,,,
