Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Jon Adkins,CIN,1,0,0,4,0,3.2,7.36364386496244,7.36364386496244,2.45454795498748,0.375,1.0,0.222222222,0.25,82.0988998413086,2.45454795498748,,7.495659088895929,5.389061597391387,-0.1117985099554061,Jon Adkins,1799,424668,1.0,0.2,0.2,0.0,0.3333333333333333,1.9090928538791512,55.73168712263941,168.55586170074042,124.8359286390926,-5.041111133908449,5.619709682280728,0,0,0,0,0,15,4,1,1,1,3,1,0,0,0,3,0.0817160084843635,-0.0857300534844398,0.1674460619688034,1.5290000438690186,0.153389111161232,0.7675405740737915,0.4689468145370483,0.8662500381469727,0.9365500211715698,4,-0.0575218796730041,0.1639866207493597,1,0,0.15151515,0.75,0.44615385,0.4,0.91666667,0.17241379,0.49230769,,2008,0.11,,,
Pedro Feliciano,NYM,3,4,2,86,0,53.1,8.437505029144901,4.3875026151553485,1.181250704080286,0.3311258278145695,0.81364829,0.532467532,0.166666666,87.37842378162202,4.050002413989552,,4.594519151747747,3.926945238796299,-0.1128220707178115,Pedro Feliciano,1601,408230,1.92307692,0.21097046,0.10970464,0.10126582,0.2740384615384615,1.5562509275978371,96.74880345657353,107.52311707219052,90.79766000445072,-0.5445167377581948,3.6756861212409886,0,0,0,21,2,237,57,24,24,7,26,8,3,2,0,50,-0.744307816028595,-5.5187458992004395,4.77443790435791,-0.306000143289566,-0.0391730442643165,1.2365573644638062,0.9660264253616332,1.5131837129592896,1.5168888568878174,72,-0.2241421192884445,-0.3777772395852462,19,16,0.21989529,0.57798165,0.41075795,0.54761905,0.86111111,0.2172619,0.53300733,,2008,0.6,,,
Eddie Kunz,NYM,0,0,0,4,0,2.2,3.3750008046628963,3.3750008046628963,3.3750008046628963,0.4,0.53571429,0.777777777,1.0,,13.500003218651583,,9.5070197999481,4.632018637657251,-0.1142839640378952,Eddie Kunz,2862,446333,1.0,0.07142857,0.07142857,0.0,0.4166666666666667,2.250000536441931,322.495896188323,223.16041715002964,107.2118650822392,3.992983418703485,3.2750165525910053,0,0,0,0,0,14,5,4,4,1,1,0,1,2,0,1,-0.1475560069084167,-0.2347459942102432,0.087189994752407,-3.2710001468658447,-0.3333696126937866,0.4651249349117279,0.3904500007629394,0.5091000199317932,0.4181499779224396,4,-0.2727011144161224,-0.0445383965905711,0,1,0.19354839,0.63636364,0.37735849,0.83333333,1.0,0.050000000000000044,0.41509434,,2008,-0.18,,,
Edgar Gonzalez,ARI,1,3,0,17,6,48.0,5.999998807907342,3.9374992176891928,1.4999997019768354,0.3184713375796178,0.6779661,0.375,0.117647058,,5.999998807907342,,5.465351149771042,5.167203086702068,-0.1154074948281049,Edgar Gonzalez,1727,429440,1.52380952,0.14479638,0.09502262,0.04977376,0.2944162436548223,1.6458330063356943,132.76881495253744,123.59267468503846,119.67103219201309,0.5346476581362998,4.8358872072373345,1,0,0,0,0,221,58,34,32,8,21,2,3,4,0,32,-0.7944200038909912,-3.6513941287994385,2.856973886489868,-6.86169958114624,-0.6679283380508423,0.7661467748775816,0.6942836260795593,0.5799058710827547,0.7499285595757621,14,-1.224163144826889,0.1872599952731666,0,2,0.28333333,0.65178571,0.48762376,0.7745098,0.9109589,0.12436548000000003,0.55445545,,2008,-0.18,,,
Tim Dillard,MIL,0,0,0,13,0,14.1,3.1395366244740956,3.7674439493689142,1.255814649789638,0.2884615384615384,0.54455446,0.444444444,0.125,93.4727737991898,4.395351274263733,,5.5041126185208356,5.162479982521203,-0.1182621195912361,Tim Dillard,5518,457422,0.83333333,0.07692308,0.09230769,-0.01538462,0.288135593220339,1.604652052508982,103.68526622143789,126.89670100726816,119.56107768124338,-1.1087613442571025,5.231729731102791,0,0,0,1,0,65,17,12,7,2,6,2,0,1,0,5,0.21036197245121,-0.2719019949436188,0.48226398229599,-3.419999837875366,-0.3534359633922577,0.3590653538703918,0.4011235237121582,0.4705846309661865,0.6885499954223633,8,-0.0872673094272613,0.6731271541148728,2,0,0.29230769,0.62135922,0.43776824,0.84210526,0.90625,0.11764706000000003,0.44206009,,2008,-0.3,,,
Masa Kobayashi,CLE,4,5,6,57,0,55.2,5.6586844443494195,2.263473777739768,1.293413587279867,0.3064516129032258,0.72674419,0.502590673,0.145454545,91.23978747351696,4.526947555479536,,4.551180410516929,3.986075163872645,-0.120853878557682,Masa Kobayashi,3276,493131,2.5,0.14344262,0.05737705,0.08606557,0.2838427947598253,1.4191621304876323,105.40649182669355,107.24106471318886,92.20590225585369,-0.0242328550373933,3.78252476966952,0,0,0,2,3,244,65,30,28,8,14,2,1,4,0,35,-2.2725439071655273,-5.940591812133789,3.668048143386841,-5.63200044631958,-0.5484399199485779,1.0012657642364502,0.972814917564392,1.0015438795089722,1.1987308263778689,26,-0.1410610526800155,-2.1286099860561727,7,14,0.29323308,0.69026549,0.50411281,0.7008547,0.90064103,0.15384615000000001,0.53113984,,2008,-0.06,,,
Mike Parisi,STL,0,4,0,12,2,23.0,5.08695525618298,5.869563757134208,0.7826085009512277,0.3846153846153846,0.56910569,0.359550561,0.0625,94.32576751708984,8.217389259987891,,5.088539532407367,5.793171380212262,-0.1220531649887561,Mike Parisi,8070,449157,0.86666667,0.10743802,0.12396694,-0.01652893,0.3490566037735849,2.260869002747991,196.58889599713103,120.66619358937024,134.24365960707155,3.1288497275805245,5.587221937102683,0,0,0,0,0,121,37,24,21,2,15,2,0,3,0,13,-1.5165719985961914,-2.688957929611206,1.1723859906196594,-10.314000256359575,-1.0341905024833975,0.8651139373779297,0.7437520217895508,0.934566686550776,1.027999997138977,6,-0.8513911068439484,-0.901640410822688,1,3,0.19138756,0.64655172,0.430839,0.8,0.85333333,0.15789474000000003,0.5260771,,2008,-1.09,,,
Tommy Hunter,TEX,0,2,0,3,3,11.0,7.363636363636363,2.4545454545454546,3.272727272727273,0.4130434782608695,0.3271028,0.3125,0.181818181,91.4111259833916,16.363636363636363,,7.313836461847479,5.224472267790274,-0.1242364272475242,Tommy Hunter,1157,488984,3.0,0.14285714,0.04761905,0.0952381,0.3898305084745763,2.363636363636364,364.26350398758206,165.1684380243752,120.63445231256138,9.049799901788884,4.631907904284873,0,0,0,0,0,63,23,20,20,4,3,0,1,0,0,9,-0.983240008354187,-1.523648023605347,0.5404080152511597,-13.790400505065918,-1.305793046951294,0.8285107612609863,0.7672333121299744,0.8700000047683716,0.8140000104904175,3,-0.7726380228996277,-0.4141178459773247,0,0,0.27102804,0.68867925,0.47887324,0.75862069,0.89041096,0.14705882000000003,0.49765258,,2008,-0.81,,,
Matt Wise,NYM,0,1,0,8,0,7.0,7.714291494724168,3.857145747362084,2.57143049824139,0.3478260869565217,0.78431373,0.48,0.333333333,85.0757468894676,6.428576245603473,,6.417735027782183,3.8339796059693327,-0.1250192523002624,Matt Wise,42,277184,2.0,0.17647059,0.08823529,0.08823529,0.3225806451612903,1.857144248729892,153.56955283362757,150.44051830264343,88.63340736795445,0.0108412178212899,3.759152545125309,0,0,0,1,0,34,10,5,5,2,3,1,0,0,0,6,-0.4242120087146759,-0.7592139840126038,0.3350020051002502,-1.96999990940094,-0.2032086998224258,0.717336893081665,0.6945778131484985,0.7169750332832336,1.2821333408355713,3,-0.4000482857227325,-0.1913223977120334,1,1,0.25423729,0.56521739,0.421875,0.66666667,0.8974359,0.16666667000000002,0.5390625,,2008,-0.11,,,
Jose Ascanio,CHC,0,0,0,6,0,5.2,4.764706416938604,6.352941889251472,1.588235472312868,0.3333333333333333,0.68965517,0.3,0.09090909,94.361982421875,7.94117736156434,,7.0143716567940855,7.280577027723649,-0.1267644166946411,Jose Ascanio,3951,448857,0.75,0.1,0.13333333,-0.03333333,0.32,2.1176472964171573,175.74935475106224,160.24930582383797,168.87066634361062,0.9268057047702544,6.0641774539955495,0,0,0,0,0,30,8,5,5,1,4,1,1,0,0,3,0.0176240261644125,-0.2474759817123413,0.2651000022888183,-1.6770000457763672,-0.1572295129299163,0.502696692943573,0.5631142854690552,0.6189333200454712,1.1897200345993042,5,-0.2153125405311584,0.2503715063286334,1,1,0.22580645,0.7755102,0.46846847,0.64285714,0.84210526,0.21153845999999998,0.44144144,,2008,-0.11,,,
Alex Hinshaw,SFG,2,1,0,48,0,39.2,10.663871357567189,6.5798355184989035,1.1344543997411902,0.2736842105263158,0.83928571,0.252631578,0.1,93.01551231971152,3.4033631992235707,,4.821094830755069,4.8449867764740056,-0.1280241310596466,Alex Hinshaw,3941,450527,1.62068966,0.26256983,0.16201117,0.10055866,0.2108843537414966,1.5126058663215871,79.11922053791164,114.02850844685064,112.16979245720532,-1.417731631531498,4.225970685288888,0,0,0,4,0,179,31,16,15,5,29,4,3,5,0,47,-0.6556180119514465,-2.5324981212615967,1.876879930496216,3.7709999084472656,0.3627768456935882,0.812582790851593,0.6721369624137878,1.0418708324432373,1.290272235870361,36,-0.0056921574287116,-0.8011401054898197,6,8,0.19701493,0.59556787,0.40373563,0.65151515,0.82325581,0.21708185000000002,0.51867816,,2008,0.68,,,
Shawn Chacon,HOU,2,3,0,15,15,85.2,5.5680940463997874,4.307393507592288,1.6809340517433318,0.2748091603053435,0.72744015,0.366300366,0.1300813,89.16287402125279,5.042802155229995,,5.828516654700891,5.294252483781886,-0.132594496011734,Shawn Chacon,424,276336,1.29268293,0.14171123,0.10962567,0.03208556,0.2658610271903323,1.5058367546867346,119.8599685395829,134.0185241323337,122.6287595180567,-0.7857144994708962,5.266264306644608,9,0,0,0,0,374,88,52,48,16,41,5,2,2,0,53,-0.9915037155151368,-7.0965681076049805,6.1050639152526855,-9.332799911499023,-0.8756116032600403,0.9504942297935486,0.8625900745391846,0.8606799840927124,1.0408133268356323,15,-0.6691486239433289,-0.3739968097017503,0,0,0.26011561,0.58387097,0.41310976,0.63888889,0.90607735,0.18265683,0.47256098,,2008,0.01,,,
Alfredo Simon,BAL,0,0,0,4,1,13.0,5.538457475473349,1.3846143688683372,2.7692287377366744,0.2790697674418604,0.69444444,0.617021276,0.285714285,93.68849182128906,6.230764659907517,,6.824323263678197,4.244737443167127,-0.1329066604375839,Alfredo Simon,2155,430580,4.0,0.13559322,0.03389831,0.10169492,0.2909090909090909,1.3846143688683372,139.80380740430357,151.78750109842045,98.14373393475786,-0.5935586037706804,3.528814203629045,1,0,0,0,0,59,16,10,9,4,2,0,2,2,0,8,-0.0062279999256134,-0.7523119747638702,0.7460840195417404,-4.0020997524261475,-0.3844469115138054,0.6310283858624716,0.7401236976896014,0.7461000084877014,0.2564000114798546,4,-0.4793834984302521,0.4695138949937899,0,2,0.28571429,0.68852459,0.48387097,0.61111111,0.80952381,0.25,0.49193548,,2008,-0.17,,,
Justin Germano,SDP,0,3,0,12,6,43.2,3.503817304045889,2.679389703093915,1.6488552019039475,0.2967741935483871,0.65140845,0.490566037,0.153846153,85.24980163574219,5.97710010690181,,5.6969041496576605,4.885887738374457,-0.1331203323788941,Justin Germano,1938,430683,1.30769231,0.08762887,0.06701031,0.02061856,0.3,1.5343513684383958,151.89625357556793,136.51166858207753,113.12197243959778,0.2801959572441497,5.013721554832587,3,0,0,0,0,194,54,31,29,8,13,2,1,4,0,17,-0.4606600180268287,-3.0025198608636856,2.541859932243824,-8.030700206756592,-0.8819887191057205,0.7502477211304582,0.6997568448807331,0.4968333356082439,1.0102749662473798,8,-0.9379857182502748,0.3239751653988572,0,1,0.2012012,0.61891117,0.41495601,0.80597015,0.90277778,0.12014133999999999,0.51173021,,2008,-0.6,,,
Francis Beltran,DET,1,0,0,11,0,13.0,6.230767402423741,4.15384493494916,2.07692246747458,0.2631578947368421,0.81081081,0.487804878,0.272727272,92.6138888888889,4.846152424107354,,6.132017399714803,4.248056178132272,-0.1413964629173278,Francis Beltran,1530,407779,1.5,0.16071429,0.10714286,0.05357143,0.26,1.461538032667297,110.12514069727172,140.6847869814291,98.21991856308352,-1.2858649756074492,4.2477388197508,0,0,0,2,0,56,13,7,7,3,6,1,0,1,0,9,-0.0021479974966496,-0.4327200055122375,0.4305720031261444,-1.175999879837036,-0.1066681742668151,0.3577267527580261,0.2876302003860473,0.3922545611858368,0.4936000108718872,7,-0.3389887511730194,0.3329841751101758,0,0,0.34408602,0.61702128,0.48128342,0.78125,0.84482759,0.17777778,0.5026738,,2008,0.12,,,
Brian Slocum,CLE,0,0,0,2,0,2.0,4.500009119529132,0.0,9.000018239058264,0.5454545454545454,0.48387097,0.23076923,0.285714285,90.73947143554688,27.00005471717479,,16.63204563861669,8.248368581736699,-0.1444998532533645,Brian Slocum,4705,451497,1.0,0.06666667,0.0,0.06666667,0.5714285714285714,4.000008106248117,628.6755063953224,390.0071471295012,190.0507869077993,10.3680090785581,5.52039413467835,0,0,0,0,0,15,8,6,6,2,0,0,1,0,0,1,-0.0074699996039271,-0.0183840002864599,0.0109139997512102,-5.017000198364258,-0.5059607028961182,0.0376933254301548,0.0720999985933303,0.1385000050067901,0.0,2,-0.445495992898941,0.2473176809914671,0,0,0.25,0.7,0.52,0.6,0.85714286,0.19230769000000003,0.6,,2008,-0.22,,,
Ron Villone,STL,1,2,1,74,0,50.0,9.000003433228848,6.660002540589348,0.7200002746583078,0.3014705882352941,0.72704082,0.377777777,0.074074074,90.99895274798928,4.680001785279002,,4.5120188064577205,4.896489561058057,-0.1446312367916107,Ron Villone,1010,123725,1.35135135,0.21834061,0.16157205,0.05676856,0.2368421052631578,1.64000062561059,111.96212752296428,106.92278968465982,113.36878432047158,0.1679829788212812,4.612275282637066,0,0,0,16,1,229,45,27,26,4,37,2,2,2,0,50,0.2760459184646606,-3.20192813873291,3.4779739379882812,-4.077000141143799,-0.4141968190670013,0.8467435240745544,0.8546336889266968,1.168059468269348,1.1113364696502686,63,-0.5923712849617004,0.9183801774021404,11,10,0.2407767,0.61448598,0.41039236,0.68548387,0.86311787,0.19379844999999996,0.45387063,,2008,-0.08,,,
Cedrick Bowers,COL,0,0,0,5,0,6.2,6.750000643730225,6.750000643730225,2.70000025749209,0.45,0.49295775,0.363636363,0.2,90.6453125,13.50000128746045,,8.232018766403245,6.310449983059808,-0.1473318487405777,Cedrick Bowers,3293,276914,1.0,0.15151515,0.15151515,0.0,0.4074074074074074,2.400000228881858,289.7066666922769,182.88861990611176,146.28597617043687,5.267982521057204,5.368084630568075,0,0,0,0,0,33,11,10,10,2,5,0,1,1,0,5,-0.1765979528427124,-0.2781159877777099,0.1015179976820945,-6.404000282287598,-0.6040446758270264,0.318082183599472,0.2727562487125397,0.3015599846839905,0.1129999980330467,2,-0.5637723207473755,0.0085763306912838,0,2,0.20895522,0.59701493,0.40298507,0.57142857,0.875,0.20370370000000004,0.5,,2008,-0.32,,,
Matt Chico,WSN,0,6,0,11,8,48.0,5.812501154840222,3.1875006332994764,1.875000372529104,0.33125,0.70149254,0.373493975,0.153846153,89.11410389775816,6.187501229346043,,5.67368545167986,4.751435837810001,-0.1481250561773777,Matt Chico,6068,453889,1.82352941,0.14155251,0.07762557,0.06392694,0.3134328358208955,1.666666997803648,144.1421595902001,130.65615383069445,109.99191382083742,0.5138157776661831,4.741725246492636,1,0,0,0,0,219,63,34,33,10,17,1,1,1,0,31,-1.1934340186417105,-3.826908119022846,2.6334741041064262,-9.797200322151184,-1.006521999835968,0.7697849056816527,0.7155960085988045,0.6935090950944207,0.5041272775693373,11,-1.09678715467453,-0.4535602343599585,0,0,0.25454545,0.60096154,0.43445693,0.71428571,0.88,0.16666667000000002,0.51935081,,2008,-0.28,,,
Pat Misch,SFG,0,3,0,15,7,52.1,6.53503295862552,2.5796182731416524,1.891720066970545,0.2760736196319018,0.68259386,0.44117647,0.177419354,,5.675160200911635,,5.444120584104408,4.2742190704057,-0.1483751181513071,Pat Misch,5909,435619,2.53333333,0.16521739,0.06521739,0.1,0.2641509433962264,1.3566881288374617,131.9325106489789,128.8464511539641,98.88224226126938,0.2310396168072266,4.128821305474955,1,0,0,0,0,230,56,34,33,11,15,2,3,1,1,38,-1.1246460219845176,-3.778767991811037,2.654121972620487,-6.369299411773682,-0.6296648979187012,0.7873316353760691,0.6090548905459318,0.4762933293978373,0.7813111013836331,9,-0.0565633475780487,-1.371863977646004,0,0,0.23684211,0.60941176,0.44328553,0.69135802,0.92277992,0.13235293999999997,0.55410691,,2008,0.01,,,
Elizardo Ramirez,TEX,0,1,0,1,0,2.2,3.374995674943506,6.749991349887012,3.374995674943506,0.5,0.20833333,0.266666666,0.142857142,89.49941534745066,30.374961074491555,,10.632008668792643,9.219265429068283,-0.1500073969364166,Elizardo Ramirez,1946,430579,0.5,0.05263158,0.10526316,-0.05263158,0.5,3.749995194381673,676.1632627738209,239.79080503344647,212.33862134874735,19.74295240569891,6.38693779063215,0,0,0,0,0,19,8,9,9,1,2,0,1,1,0,1,-0.4086039960384369,-0.5596439838409424,0.1510400027036667,-6.793000221252441,-0.6451089978218079,0.9799200296401978,0.8140000104904175,0.9711999893188475,0.0403999984264373,1,-0.3027220070362091,-0.1142548723816614,0,1,0.22580645,0.84,0.5,0.85714286,0.95238095,0.07142857000000002,0.44642857,,2008,-0.36,,,
Franquelis Osoria,PIT,4,3,0,43,0,60.2,4.598901870040368,1.780220078725304,1.4835167322710867,0.3515981735159817,0.6741573,0.497797356,0.163934426,89.36795043945312,6.0824186023114555,,5.0441065127342535,4.227450501013686,-0.1537932902574539,Franquelis Osoria,2860,434701,2.58333333,0.11231884,0.04347826,0.06884058,0.3346153846153846,1.6318684054981951,143.04701494598845,117.87223380742329,97.79346357463126,1.038312089577202,3.958463735562249,0,0,0,3,2,276,87,43,41,10,12,0,4,0,0,31,-1.1462559700012207,-4.342177867889404,3.1959221363067627,-14.991000175476074,-1.5025877952575684,0.7156801223754883,0.7113763093948364,0.9241535067558287,0.9546909332275392,33,-0.9815692901611328,-0.6200624083644086,8,10,0.2729805,0.63257576,0.48703495,0.76530612,0.8742515,0.15046296000000003,0.59526494,,2008,-0.78,,,
Jared Wells,- - -,0,0,0,8,0,8.1,5.400000823974735,7.560001153564629,2.160000329589894,0.3,0.65789474,0.344827586,0.166666666,92.28608610733696,8.640001318359577,,7.572018957519635,6.351312915169851,-0.1542780064046383,Jared Wells,5538,457437,0.71428571,0.11363636,0.15909091,-0.04545455,0.2972972972972973,2.160000329589894,209.97667240527772,178.52881434227672,146.5573828509361,1.0679823608399417,5.995555943281339,0,0,0,0,0,44,11,8,8,2,7,0,0,2,0,5,-0.6824359893798828,-0.9583639800548552,0.2759279832243919,-5.145000219345093,-0.5285807251930237,0.6153416503220797,0.5928499922156334,0.5270000100135803,0.6794666647911072,6,-0.1983419973403215,-0.9106939163227386,0,2,0.26595745,0.64788732,0.43030303,0.72,0.86956522,0.18309858999999995,0.43030303,,2008,-0.25,,,
Scott Elbert,LAD,0,1,0,10,0,6.0,12.00000667572393,6.000003337861965,3.0000016689309823,0.4375,0.53571429,0.444444444,0.285714285,92.57173665364584,12.00000667572393,,7.298687264655661,4.504132354392491,-0.1571224629878997,Scott Elbert,7489,455092,2.0,0.25806452,0.12903226,0.12903226,0.3461538461538461,2.1666678720057093,285.73592180804803,171.66274992512044,104.2346549314448,4.701319411068268,3.6325362671359023,0,0,0,2,0,31,9,8,8,2,4,0,1,0,0,8,-0.3357680439949035,-0.619625985622406,0.2838579416275024,-2.7769999504089355,-0.2744051814079284,0.5850000381469727,0.6653781533241272,0.8339999914169312,0.8184444308280945,9,-0.4688850045204162,-0.1050774264197109,1,2,0.21875,0.64150943,0.41025641,0.5,0.82352941,0.27083333,0.45299145,,2008,-0.42,,,
Lee Gardner,FLA,0,0,0,7,0,6.2,5.40000051498418,5.40000051498418,2.70000025749209,0.4285714285714285,0.65789474,0.357142857,0.222222222,88.6031963641827,10.80000102996836,,7.6320187091827805,5.512606766980385,-0.1573402881622314,Lee Gardner,1448,421104,1.0,0.10526316,0.10526316,0.0,0.4117647058823529,2.70000025749209,249.654297076334,179.69487230752353,127.71207707027725,3.1679823207855797,5.219732804720603,0,0,0,0,0,38,14,8,8,2,4,0,0,0,0,4,-0.0785599872469902,-0.2833639979362488,0.2048039883375167,-7.348999977111816,-0.7296780943870544,0.3807640373706817,0.406211107969284,0.5326571464538574,0.4388857185840606,7,-0.468749076128006,0.262427103629037,1,0,0.30666667,0.66666667,0.4829932,0.69565217,1.0,0.09859154999999997,0.48979592,,2008,-0.3,,,
R.A. Dickey,SEA,5,8,0,32,14,112.1,4.646883852190976,4.0860530424437895,1.2017803066011146,0.2914438502673797,0.71794872,0.464566929,0.107913669,85.69050216674805,5.207714661938163,,5.250712450185336,5.146866552097983,-0.160017654299736,R.A. Dickey,1245,285079,1.1372549,0.116,0.102,0.014,0.2774049217002237,1.557863360408852,124.63514604252424,123.93253392827236,118.85294138503608,-0.042997788247173,5.1897534281408575,6,0,0,0,0,500,124,65,65,15,51,4,2,11,1,58,-0.8930438756942749,-6.819561839103699,5.926517844200134,-10.57840061187744,-1.0417562127113342,0.7367249557348056,0.6556881628930569,0.6325750015676022,0.7427912937558215,23,-1.391084372997284,0.1789035329936252,3,0,0.21237864,0.60058309,0.42795467,0.73142857,0.89482201,0.14123580999999996,0.5553157,,2008,0.2,,,
Elmer Dessens,ATL,0,1,0,4,0,4.0,4.499996781351484,8.999993562702969,2.249998390675742,0.4736842105263157,0.31746032,0.45,0.166666666,90.65486092403016,22.49998390675742,,8.382014524939361,7.110446834347091,-0.1647782623767852,Elmer Dessens,317,113296,0.5,0.07692308,0.15384615,-0.07692308,0.4545454545454545,3.49999749660671,532.1388425655659,196.43533756562863,164.91001219254204,14.11796938181806,6.18033031387126,0,0,0,0,1,26,10,10,10,1,4,0,0,0,0,2,-0.6983940005302429,-0.7714120149612427,0.0730179995298385,-6.325999736785889,-0.637809693813324,0.6695629954338074,0.7312800288200378,0.7853500247001648,0.2906000018119812,3,-0.4850119948387146,-0.5580474413802121,0,1,0.23636364,0.71111111,0.45,0.69230769,0.96875,0.11111110999999996,0.45,,2008,-0.61,,,
Kyle Snyder,BOS,0,0,0,2,0,1.2,5.400011715914396,10.800023431828793,5.400011715914396,0.2,0.0,0.4,0.333333333,88.58617146809895,21.600046863657585,,13.332040410089824,7.906146317914759,-0.1651192009449005,Kyle Snyder,1689,216897,0.5,0.11111111,0.22222222,-0.11111111,0.2857142857142857,2.400005207073065,478.79136350187184,315.08763720776165,182.19475855727683,8.26800645356776,7.242256346758882,0,0,0,0,1,9,2,4,4,1,2,0,0,1,0,1,-0.3418700098991394,-0.4064520001411438,0.0645819976925849,-2.191999912261963,-0.2244336009025573,0.9636020064353944,0.9426666498184204,1.0455999374389648,0.7132999897003174,2,-0.1322962045669555,-0.2224872097638244,0,1,0.0,0.33333333,0.09090909,,1.0,0.0,0.27272727,,2008,-0.29,,,
Scott Proctor,LAD,2,0,0,41,0,38.2,10.706896199624415,5.586206712847522,1.629310291247194,0.3177570093457944,0.63405797,0.375,0.152173913,93.88050881410255,6.0517239389181485,,4.96822511619677,4.183877631575384,-0.1672762334346771,Scott Proctor,1911,429984,1.91666667,0.25,0.13043478,0.11956522,0.25625,1.6810344274772635,144.099496353846,116.64960123469962,96.77908121962622,1.0834988227213789,3.773106057073499,0,0,0,2,1,184,41,30,26,7,24,1,0,6,0,46,-0.5113139748573303,-2.338671922683716,1.8273578882217407,-14.489999771118164,-1.4377914667129517,0.6303004622459412,0.6641241312026978,0.9242634177207948,1.0375466346740725,30,-0.7446069121360779,-0.0666156800787082,5,7,0.26330532,0.5922619,0.42279942,0.62765957,0.79396985,0.25938567,0.48484848,,2008,-0.81,,,
Joaquín Benoit,TEX,3,2,1,44,0,45.0,8.600002187093656,7.00000178019251,1.2000003051758588,0.272,0.70570571,0.267716535,0.084507042,93.15997556442731,5.000001271566078,,5.287574383771117,5.635257870617179,-0.1705861836671829,Joaquin Benoit,1437,276542,1.22857143,0.20574163,0.16746411,0.03827751,0.2298850574712643,1.6666670905220262,111.30276563529604,119.59983488488288,130.06441547671642,-0.2875731122050391,5.094094627481736,0,0,0,13,3,209,40,28,25,6,35,2,0,3,0,43,-0.8798255920410156,-5.122243881225586,4.24241828918457,-4.488999366760254,-0.4419606924057007,1.2766557931900024,1.0661931037902832,1.204095482826233,1.222599983215332,36,-0.026098795235157,-0.6630655016209124,14,8,0.3190184,0.69026549,0.47101449,0.67948718,0.74786325,0.27948717999999995,0.40942029,,2008,-0.22,,,
Chris Resop,ATL,0,1,0,16,0,18.1,6.381819288395845,4.909091760304496,0.9818183520608992,0.2545454545454545,0.63492063,0.509090909,0.117647058,94.44380890376983,5.890910112365395,,5.095654984151095,4.900503452076292,-0.1728375405073166,Chris Resop,3799,434592,1.3,0.15853659,0.12195122,0.03658537,0.2285714285714285,1.4181820640879657,139.32374804545705,119.17204892656376,113.46222825189724,0.7952551282142997,4.552607180354812,0,0,0,2,0,82,16,12,12,2,10,2,2,0,0,13,-0.4849920272827148,-0.8714640140533447,0.386472076177597,-4.413000106811523,-0.4071782231330871,0.4995069801807403,0.5186522603034973,0.6013875007629395,1.0575499534606934,8,-0.3074814975261688,-0.6634599437870767,0,1,0.22093023,0.66891892,0.428125,0.76315789,0.82828283,0.18978101999999997,0.4625,,2008,-0.16,,,
Bobby Korecky,MIN,2,0,0,16,0,17.2,3.056604543586292,4.075472724781723,1.0188681811954308,0.293103448275862,0.74380165,0.508474576,0.105263157,92.46324420797414,4.584906815379438,,5.28296221810854,5.2297620763414425,-0.1737510859966278,Bobby Korecky,4608,445090,0.75,0.08108108,0.10810811,-0.02702703,0.2878787878787879,1.528302271793146,106.9422908798787,125.23484955362498,120.75588475673584,-0.6980554027291017,5.324948461931301,0,0,0,0,0,74,19,9,9,2,8,0,0,0,0,6,0.5492920279502869,-0.2428539842367172,0.7921460270881653,3.9800000190734863,0.3782068789005279,0.4548683762550354,0.5779855251312256,0.5774750113487244,0.6012285351753235,7,0.1261289119720459,1.0814556479233866,2,1,0.23188406,0.63829787,0.43727599,0.59375,0.91111111,0.17213115,0.50537634,,2008,0.15,,,
Yasuhiko Yabuta,KCR,1,3,0,31,0,37.2,5.97345173074177,4.061947176904403,1.4336284153780248,0.2916666666666667,0.74596774,0.496,0.136363636,90.2619605654762,4.778761384593416,,5.229363554378629,4.699292396397236,-0.1777057349681854,Yasuhiko Yabuta,3277,493161,1.47058824,0.14880952,0.10119048,0.04761905,0.271523178807947,1.539823112813434,107.62516987859664,121.64833047905286,108.57846298939404,-0.4506021697852134,4.438439180579164,0,0,0,0,1,168,41,21,20,6,17,0,0,1,0,25,-0.2890900075435638,-1.539881944656372,1.2507920265197754,0.1199999749660492,-0.0005477402592077,0.4654811322689056,0.5019202828407288,0.6092193722724915,1.1358736753463743,19,-0.1545063555240631,-0.4665499827520891,3,2,0.24853801,0.62539683,0.42922374,0.75294118,0.82741117,0.19503546000000005,0.47945205,,2008,0.26,,,
