fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.09,4.740457657222542,,5.422094442938738,4.813832268980567,,0.0959596,0.09090909,0.00505051,43.2,9,8,,,,0.541935483,1.236641127971098,0.2875816993464052,0.71428571,0.153846153,0,0.2808988764044944,1.5572517907784198,120.46941585172068,129.89552283835826,4.981145205713835,,,-0.5095019042491913,-0.2092107127150157,19,18,2,6,3,0,0
,-0.1,5.400002059937309,,5.146304762704325,5.065744537591392,,0.16,0.07,0.09,23.1,18,0,,,,0.266666666,1.5428577314106595,0.2816901408450704,0.69343066,0.105263157,0,0.2637362637362637,1.3285719353814014,128.99837692869943,120.51181729682963,4.445807949503994,,,-0.3876320123672485,-0.3772262434010651,16,7,2,4,0,0,0
,-0.33,7.363639555688145,,5.3138374076406,4.149249872448918,,0.18518519,0.09259259,0.09259259,11.0,12,0,,,,0.421052631,1.6363643457084769,0.3888888888888889,0.625,0.2,0,0.3333333333333333,1.9090917366598896,171.54112276643397,122.33019478586009,3.868169924429932,,,-0.8718060255050659,-0.95417720861644,10,5,1,2,0,0,0
,-0.97,5.814159770459688,,5.282460934856853,4.565635167257044,,0.15234375,0.1015625,0.05078125,113.0,23,22,,,,0.484931506,1.4336284365517038,0.3213296398891966,0.68376068,0.155172413,0,0.2932166301969365,1.6460178345593637,137.50855394232045,123.56391229687898,4.730529051192937,,,-2.182264000177383,0.5906432971849713,78,52,3,18,7,0,0
,0.22,4.183101738052601,,4.547512302501642,4.84218252408854,,0.20192308,0.15384615,0.04807692,47.1,49,0,,,,0.383458646,0.7605639523732002,0.2480620155038759,0.72555205,0.08,0,0.2057142857142857,1.4366207989271558,96.32010833780738,103.95068727197356,4.683164955547487,,,-0.4430940449237823,-1.213004590354612,42,32,1,4,0,0,0
,-0.46,6.850747243788312,,5.952914203942132,5.919317500576044,,0.08035714,0.125,-0.04464286,22.1,8,4,,,,0.367816091,1.2089553959626431,0.3953488372093023,0.66239316,0.103448275,0,0.3775510204081632,2.283582414596104,152.5013841972867,134.56266054614048,6.13290195404769,,,-0.2133940458297729,0.5216979918743483,9,14,0,3,1,0,0
,0.11,2.45454795498748,,7.495659088895929,5.389061597391387,,0.2,0.2,0.0,3.2,4,0,,,,0.222222222,2.45454795498748,0.375,1.0,0.25,0,0.3333333333333333,1.9090928538791512,55.73168712263941,168.55586170074042,5.619709682280728,,,0.0817160084843635,0.1639866207493597,3,3,0,1,0,0,0
,0.6,4.050002413989552,,4.594519151747747,3.926945238796299,,0.21097046,0.10970464,0.10126582,53.1,86,0,,,,0.532467532,1.181250704080286,0.3311258278145695,0.81364829,0.166666666,2,0.2740384615384615,1.5562509275978371,96.74880345657353,107.52311707219052,3.6756861212409886,,,-0.744307816028595,-0.3777772395852462,50,26,3,7,0,0,0
,-0.18,13.500003218651583,,9.5070197999481,4.632018637657251,,0.07142857,0.07142857,0.0,2.2,4,0,,,,0.777777777,3.3750008046628963,0.4,0.53571429,1.0,0,0.4166666666666667,2.250000536441931,322.495896188323,223.16041715002964,3.2750165525910053,,,-0.1475560069084167,-0.0445383965905711,1,1,1,1,0,0,0
,-0.18,5.999998807907342,,5.465351149771042,5.167203086702068,,0.14479638,0.09502262,0.04977376,48.0,17,6,,,,0.375,1.4999997019768354,0.3184713375796178,0.6779661,0.117647058,0,0.2944162436548223,1.6458330063356943,132.76881495253744,123.59267468503846,4.8358872072373345,,,-0.7944200038909912,0.1872599952731666,32,21,3,8,1,0,0
,-0.3,4.395351274263733,,5.5041126185208356,5.162479982521203,,0.07692308,0.09230769,-0.01538462,14.1,13,0,,,,0.444444444,1.255814649789638,0.2884615384615384,0.54455446,0.125,0,0.288135593220339,1.604652052508982,103.68526622143789,126.89670100726816,5.231729731102791,,,0.21036197245121,0.6731271541148728,5,6,0,2,0,0,0
,-0.06,4.526947555479536,,4.551180410516929,3.986075163872645,,0.14344262,0.05737705,0.08606557,55.2,57,0,,,,0.502590673,1.293413587279867,0.3064516129032258,0.72674419,0.145454545,6,0.2838427947598253,1.4191621304876323,105.40649182669355,107.24106471318886,3.78252476966952,,,-2.2725439071655273,-2.1286099860561727,35,14,1,8,0,0,0
,-1.09,8.217389259987891,,5.088539532407367,5.793171380212262,,0.10743802,0.12396694,-0.01652893,23.0,12,2,,,,0.359550561,0.7826085009512277,0.3846153846153846,0.56910569,0.0625,0,0.3490566037735849,2.260869002747991,196.58889599713103,120.66619358937024,5.587221937102683,,,-1.5165719985961914,-0.901640410822688,13,15,0,2,0,0,0
,-0.81,16.363636363636363,,7.313836461847479,5.224472267790274,,0.14285714,0.04761905,0.0952381,11.0,3,3,,,,0.3125,3.272727272727273,0.4130434782608695,0.3271028,0.181818181,0,0.3898305084745763,2.363636363636364,364.26350398758206,165.1684380243752,4.631907904284873,,,-0.983240008354187,-0.4141178459773247,9,3,1,4,0,0,0
,-0.11,6.428576245603473,,6.417735027782183,3.8339796059693327,,0.17647059,0.08823529,0.08823529,7.0,8,0,,,,0.48,2.57143049824139,0.3478260869565217,0.78431373,0.333333333,0,0.3225806451612903,1.857144248729892,153.56955283362757,150.44051830264343,3.759152545125309,,,-0.4242120087146759,-0.1913223977120334,6,3,0,2,0,0,0
,-0.11,7.94117736156434,,7.0143716567940855,7.280577027723649,,0.1,0.13333333,-0.03333333,5.2,6,0,,,,0.3,1.588235472312868,0.3333333333333333,0.68965517,0.09090909,0,0.32,2.1176472964171573,175.74935475106224,160.24930582383797,6.0641774539955495,,,0.0176240261644125,0.2503715063286334,3,4,1,1,0,0,0
,0.68,3.4033631992235707,,4.821094830755069,4.8449867764740056,,0.26256983,0.16201117,0.10055866,39.2,48,0,,,,0.252631578,1.1344543997411902,0.2736842105263158,0.83928571,0.1,0,0.2108843537414966,1.5126058663215871,79.11922053791164,114.02850844685064,4.225970685288888,,,-0.6556180119514465,-0.8011401054898197,47,29,3,5,0,0,0
,0.01,5.042802155229995,,5.828516654700891,5.294252483781886,,0.14171123,0.10962567,0.03208556,85.2,15,15,,,,0.366300366,1.6809340517433318,0.2748091603053435,0.72744015,0.1300813,0,0.2658610271903323,1.5058367546867346,119.8599685395829,134.0185241323337,5.266264306644608,,,-0.9915037155151368,-0.3739968097017503,53,41,2,16,9,0,0
,-0.17,6.230764659907517,,6.824323263678197,4.244737443167127,,0.13559322,0.03389831,0.10169492,13.0,4,1,,,,0.617021276,2.7692287377366744,0.2790697674418604,0.69444444,0.285714285,0,0.2909090909090909,1.3846143688683372,139.80380740430357,151.78750109842045,3.528814203629045,,,-0.0062279999256134,0.4695138949937899,8,2,2,4,1,0,0
,-0.6,5.97710010690181,,5.6969041496576605,4.885887738374457,,0.08762887,0.06701031,0.02061856,43.2,12,6,,,,0.490566037,1.6488552019039475,0.2967741935483871,0.65140845,0.153846153,0,0.3,1.5343513684383958,151.89625357556793,136.51166858207753,5.013721554832587,,,-0.4606600180268287,0.3239751653988572,17,13,1,8,3,0,0
,0.12,4.846152424107354,,6.132017399714803,4.248056178132272,,0.16071429,0.10714286,0.05357143,13.0,11,0,,,,0.487804878,2.07692246747458,0.2631578947368421,0.81081081,0.272727272,0,0.26,1.461538032667297,110.12514069727172,140.6847869814291,4.2477388197508,,,-0.0021479974966496,0.3329841751101758,9,6,0,3,0,0,0
,-0.22,27.00005471717479,,16.63204563861669,8.248368581736699,,0.06666667,0.0,0.06666667,2.0,2,0,,,,0.23076923,9.000018239058264,0.5454545454545454,0.48387097,0.285714285,0,0.5714285714285714,4.000008106248117,628.6755063953224,390.0071471295012,5.52039413467835,,,-0.0074699996039271,0.2473176809914671,1,0,1,2,0,0,0
,-0.08,4.680001785279002,,4.5120188064577205,4.896489561058057,,0.21834061,0.16157205,0.05676856,50.0,74,0,,,,0.377777777,0.7200002746583078,0.3014705882352941,0.72704082,0.074074074,1,0.2368421052631578,1.64000062561059,111.96212752296428,106.92278968465982,4.612275282637066,,,0.2760459184646606,0.9183801774021404,50,37,2,4,0,0,0
,-0.32,13.50000128746045,,8.232018766403245,6.310449983059808,,0.15151515,0.15151515,0.0,6.2,5,0,,,,0.363636363,2.70000025749209,0.45,0.49295775,0.2,0,0.4074074074074074,2.400000228881858,289.7066666922769,182.88861990611176,5.368084630568075,,,-0.1765979528427124,0.0085763306912838,5,5,1,2,0,0,0
,-0.28,6.187501229346043,,5.67368545167986,4.751435837810001,,0.14155251,0.07762557,0.06392694,48.0,11,8,,,,0.373493975,1.875000372529104,0.33125,0.70149254,0.153846153,0,0.3134328358208955,1.666666997803648,144.1421595902001,130.65615383069445,4.741725246492636,,,-1.1934340186417105,-0.4535602343599585,31,17,1,10,1,0,0
,0.01,5.675160200911635,,5.444120584104408,4.2742190704057,,0.16521739,0.06521739,0.1,52.1,15,7,,,,0.44117647,1.891720066970545,0.2760736196319018,0.68259386,0.177419354,0,0.2641509433962264,1.3566881288374617,131.9325106489789,128.8464511539641,4.128821305474955,,,-1.1246460219845176,-1.371863977646004,38,15,3,11,1,0,0
,-0.36,30.374961074491555,,10.632008668792643,9.219265429068283,,0.05263158,0.10526316,-0.05263158,2.2,1,0,,,,0.266666666,3.374995674943506,0.5,0.20833333,0.142857142,0,0.5,3.749995194381673,676.1632627738209,239.79080503344647,6.38693779063215,,,-0.4086039960384369,-0.1142548723816614,1,2,1,1,0,0,0
,-0.78,6.0824186023114555,,5.0441065127342535,4.227450501013686,,0.11231884,0.04347826,0.06884058,60.2,43,0,,,,0.497797356,1.4835167322710867,0.3515981735159817,0.6741573,0.163934426,0,0.3346153846153846,1.6318684054981951,143.04701494598845,117.87223380742329,3.958463735562249,,,-1.1462559700012207,-0.6200624083644086,31,12,4,10,0,0,0
,-0.25,8.640001318359577,,7.572018957519635,6.351312915169851,,0.11363636,0.15909091,-0.04545455,8.1,8,0,,,,0.344827586,2.160000329589894,0.3,0.65789474,0.166666666,0,0.2972972972972973,2.160000329589894,209.97667240527772,178.52881434227672,5.995555943281339,,,-0.6824359893798828,-0.9106939163227386,5,7,0,2,0,0,0
,-0.42,12.00000667572393,,7.298687264655661,4.504132354392491,,0.25806452,0.12903226,0.12903226,6.0,10,0,,,,0.444444444,3.0000016689309823,0.4375,0.53571429,0.285714285,0,0.3461538461538461,2.1666678720057093,285.73592180804803,171.66274992512044,3.6325362671359023,,,-0.3357680439949035,-0.1050774264197109,8,4,1,2,0,0,0
,-0.3,10.80000102996836,,7.6320187091827805,5.512606766980385,,0.10526316,0.10526316,0.0,6.2,7,0,,,,0.357142857,2.70000025749209,0.4285714285714285,0.65789474,0.222222222,0,0.4117647058823529,2.70000025749209,249.654297076334,179.69487230752353,5.219732804720603,,,-0.0785599872469902,0.262427103629037,4,4,0,2,0,0,0
,0.2,5.207714661938163,,5.250712450185336,5.146866552097983,,0.116,0.102,0.014,112.1,32,14,,,,0.464566929,1.2017803066011146,0.2914438502673797,0.71794872,0.107913669,0,0.2774049217002237,1.557863360408852,124.63514604252424,123.93253392827236,5.1897534281408575,,,-0.8930438756942749,0.1789035329936252,58,51,2,15,6,0,0
,-0.61,22.49998390675742,,8.382014524939361,7.110446834347091,,0.07692308,0.15384615,-0.07692308,4.0,4,0,,,,0.45,2.249998390675742,0.4736842105263157,0.31746032,0.166666666,0,0.4545454545454545,3.49999749660671,532.1388425655659,196.43533756562863,6.18033031387126,,,-0.6983940005302429,-0.5580474413802121,2,4,0,1,0,0,0
,-0.29,21.600046863657585,,13.332040410089824,7.906146317914759,,0.11111111,0.22222222,-0.11111111,1.2,2,0,,,,0.4,5.400011715914396,0.2,0.0,0.333333333,0,0.2857142857142857,2.400005207073065,478.79136350187184,315.08763720776165,7.242256346758882,,,-0.3418700098991394,-0.2224872097638244,1,2,0,1,0,0,0
,-0.81,6.0517239389181485,,4.96822511619677,4.183877631575384,,0.25,0.13043478,0.11956522,38.2,41,0,,,,0.375,1.629310291247194,0.3177570093457944,0.63405797,0.152173913,0,0.25625,1.6810344274772635,144.099496353846,116.64960123469962,3.773106057073499,,,-0.5113139748573303,-0.0666156800787082,46,24,0,7,0,0,0
,-0.22,5.000001271566078,,5.287574383771117,5.635257870617179,,0.20574163,0.16746411,0.03827751,45.0,44,0,,,,0.267716535,1.2000003051758588,0.272,0.70570571,0.084507042,1,0.2298850574712643,1.6666670905220262,111.30276563529604,119.59983488488288,5.094094627481736,,,-0.8798255920410156,-0.6630655016209124,43,35,0,6,0,0,0
,-0.16,5.890910112365395,,5.095654984151095,4.900503452076292,,0.15853659,0.12195122,0.03658537,18.1,16,0,,,,0.509090909,0.9818183520608992,0.2545454545454545,0.63492063,0.117647058,0,0.2285714285714285,1.4181820640879657,139.32374804545705,119.17204892656376,4.552607180354812,,,-0.4849920272827148,-0.6634599437870767,13,10,2,2,0,0,0
,0.15,4.584906815379438,,5.28296221810854,5.2297620763414425,,0.08108108,0.10810811,-0.02702703,17.2,16,0,,,,0.508474576,1.0188681811954308,0.293103448275862,0.74380165,0.105263157,0,0.2878787878787879,1.528302271793146,106.9422908798787,125.23484955362498,5.324948461931301,,,0.5492920279502869,1.0814556479233866,6,8,0,2,0,0,0
,0.26,4.778761384593416,,5.229363554378629,4.699292396397236,,0.14880952,0.10119048,0.04761905,37.2,31,0,,,,0.496,1.4336284153780248,0.2916666666666667,0.74596774,0.136363636,0,0.271523178807947,1.539823112813434,107.62516987859664,121.64833047905286,4.438439180579164,,,-0.2890900075435638,-0.4665499827520891,25,17,0,6,0,0,0
,-0.12,6.9069782760483225,,6.69015860405419,5.901649563972348,,0.08695652,0.10144928,-0.01449275,14.1,3,3,,,,0.4,1.8837213480131787,0.3269230769230769,0.71428571,0.142857142,0,0.3278688524590163,1.8837213480131787,156.8262504146332,150.37765490203986,5.804717650112932,,,-0.2451879829168319,0.2981850427557901,6,7,1,3,0,0,0
,0.14,3.6,,6.832018280029297,7.246658826619387,,0.12,0.18,-0.06,10.0,7,0,,,,0.354838709,0.9,0.3225806451612903,0.87962963,0.076923076,0,0.2894736842105263,2.0,83.69050767236999,161.855983153227,6.243390749503994,,,-0.3019800186157226,-0.3429631795347303,6,9,3,1,0,0,0
,-1.4,8.41558837633453,,5.352798546006465,4.971234854663872,,0.1328125,0.1015625,0.03125,25.2,25,0,,,,0.40860215,1.4025980627224215,0.4042553191489361,0.60728745,0.125,0,0.3652173913043478,2.142858151381477,213.86564105279948,128.22719838570492,4.763356691300869,,,-1.7421300411224363,-0.4150774545166646,17,13,0,4,0,0,0
,-0.53,7.434784766632303,,5.740714689373965,5.191979109763096,,0.10526316,0.11403509,-0.00877193,23.0,11,2,,,,0.53488372,1.1739133842051004,0.3333333333333333,0.62200957,0.15,0,0.3131313131313131,1.913044033519423,176.7940923232043,135.01750592217792,4.95274682565098,,,-0.5342699885368347,-0.4271345531364123,12,13,2,3,0,0,0
,-0.23,7.020003481294451,,5.7720195892340485,4.856489743149434,,0.1375,0.0875,0.05,16.2,19,0,,,,0.433333333,1.6200008033756426,0.3508771929824561,0.68345324,0.166666666,0,0.323943661971831,1.8000008926396027,161.60289391379953,133.28266657690008,4.415737287003995,,,-0.0716399699449539,-0.1812571537347362,11,7,2,3,0,0,0
,1.56,2.745764132102906,,4.6574427978642445,4.3381782146115295,,0.20392157,0.14901961,0.05490196,59.0,81,0,,,,0.615384615,0.7627122589174737,0.232258064516129,0.85714286,0.142857142,1,0.1933962264150943,1.3389837434328982,63.147971577769134,106.35853568574626,4.16867632037337,,,1.3982099294662476,0.2409501975874972,52,38,5,5,0,0,0
,-0.88,8.168066179539505,,5.4513457137257,6.007252741506109,,0.13917526,0.13402062,0.00515464,39.2,10,9,,,,0.405797101,1.1344536360471535,0.3333333333333333,0.57142857,0.075757575,0,0.2994011976047904,1.9159661408796371,188.03169197996164,125.916948842079,5.5964088501476725,,,-1.523179955780506,-0.3631211274384394,27,26,1,5,2,0,0
,0.06,4.731961182092701,,5.173256437010462,5.441459551364575,,0.13605442,0.0952381,0.04081633,32.1,45,0,,,,0.388888888,1.1134026310806355,0.2761904761904762,0.68281938,0.086956521,0,0.2558139534883721,1.4536089905774965,104.70950056188047,116.95482794621232,4.737118358315311,,,-0.2555879652500152,-0.4633417792872829,20,14,4,4,0,0,0
,-0.38,11.250001341104667,,7.507018801570001,7.036103728714341,,0.02380952,0.14285714,-0.11904762,8.0,7,0,,,,0.677419354,1.1250001341104667,0.375,0.56122449,0.142857142,0,0.3823529411764705,2.3750002831220964,262.0766329723802,173.07477646755635,5.961142968888348,,,-0.4511059820652008,-0.3416820945659766,1,6,2,1,0,0,0
,-0.48,8.560976605412623,,6.058847888717374,6.086585843076656,,0.11594203,0.14492754,-0.02898551,13.2,15,0,,,,0.346938775,1.3170733239096344,0.3673469387755102,0.625,0.1,0,0.3389830508474576,2.195122206516057,199.335755390997,142.5296982959573,5.737924285583216,,,0.2429599910974502,0.4697452547173321,8,10,0,2,0,0,0
,0.12,5.08695441247923,,5.784191093373169,5.874500835532187,,0.11428571,0.1047619,0.00952381,23.0,15,0,,,,0.268292682,1.5652167423013017,0.3076923076923077,0.77844311,0.097560975,0,0.2978723404255319,1.69565147082641,117.1034396855642,133.5622399090116,5.508391942119955,,,0.0220100302249193,0.3018155201008299,12,11,0,4,0,0,0
,-0.91,6.723320563595772,,6.167591585638675,5.718719231203716,,0.14503817,0.12977099,0.01526718,84.1,17,17,,,,0.336917562,1.7075099844052757,0.3120300751879699,0.65849923,0.124031007,0,0.2920353982300885,1.7786562337554952,150.8556115493357,137.24553918489377,5.547376361311826,,,-1.5388641357421875,0.0865256902241184,57,51,3,16,3,0,0
,-0.4,8.526320069122349,,7.237283498495613,7.981143545469305,,0.04477612,0.19402985,-0.14925373,12.2,3,3,,,,0.479166666,0.7105266724268624,0.3333333333333333,0.62091503,0.058823529,0,0.3269230769230769,2.368422241422875,198.2144597672128,171.49474488359886,7.768985406854592,,,-0.5053080320358276,0.0015977999206996,3,13,2,1,1,0,0
,-0.38,20.25002051891975,,12.132027399549187,8.269932019384715,,0.03846154,0.15384615,-0.11538462,4.0,4,0,,,,0.428571428,4.500004559759946,0.4736842105263157,0.49180328,0.25,0,0.5,3.7500037997999542,450.77654294702,273.5247227646325,6.903535929242486,,,-0.3419040143489837,0.1405668676139574,1,4,0,2,0,0,0
,-0.91,7.481927882778854,,6.132018348969611,5.934758753958018,,0.15151515,0.10606061,0.04545455,27.2,11,4,,,,0.278350515,1.951807273768397,0.3186813186813186,0.52884615,0.109090909,0,0.2991452991452991,1.7710843780491008,177.91512335369532,144.17193288615485,5.278496726719113,,,-1.170886017382145,-1.1129769238209863,20,14,1,6,0,0,0
,-0.18,7.714280459349183,,8.27487191959542,5.529775789417533,,0.16666667,0.08333333,0.08333333,4.2,3,0,,,,0.166666666,3.857140229674592,0.4375,0.85365854,0.2,0,0.4090909090909091,2.357141251467806,177.4155170483759,189.44381136781544,4.87879801946966,,,-0.260998010635376,-0.8777770973058043,4,2,0,2,0,0,0
,0.0,5.4,,10.732018280029298,7.642345106601716,,0.11111111,0.22222222,-0.11111111,5.0,4,0,,,,0.411764705,3.6,0.25,0.97826087,0.25,0,0.2857142857142857,2.4,125.79676883059729,247.69297718323023,7.135301614292282,,,-0.0131160020828247,0.1796615460968075,3,6,0,2,0,0,0
,-0.48,6.212392159325122,,5.4152051420034875,5.155201570786961,,0.17613636,0.17045455,0.00568182,37.2,25,2,,,,0.532110091,0.9557526398961728,0.3211009174311927,0.64220183,0.125,0,0.2708333333333333,1.8318592264676643,135.8534602150372,121.8718787534921,5.133329787206256,,,-0.0717199631035327,0.3810274679774846,31,30,2,4,0,0,0
,-0.51,10.45161611852834,,8.067503669334346,6.207920581043474,,0.11320755,0.1509434,-0.03773585,10.1,3,3,,,,0.361111111,2.612904029632085,0.3611111111111111,0.60606061,0.2,0,0.3555555555555555,2.3225813596729648,245.8023008394549,188.9002343819255,6.220422917614936,,,-0.4971679747104645,-0.0190908568200051,6,8,0,3,0,0,0
,-0.21,5.6842155192411115,,7.395179919460131,3.111584851470872,,0.34615385,0.07692308,0.26923077,6.1,8,0,,,,0.266666666,4.263161639430834,0.0833333333333333,0.55555556,0.333333333,0,0.1666666666666666,0.947369253206852,130.8847570328602,168.61023330456192,2.28830811615768,,,-0.5566999912261963,-0.3472020619161314,9,2,0,3,0,0,0
,0.07,4.595743524526642,,5.251166683005471,4.823165141269834,,0.12716763,0.10115607,0.02601156,78.1,40,5,,,,0.469465648,1.2638294692448266,0.2834645669291338,0.71701721,0.13253012,2,0.2686084142394822,1.506382599705955,108.5108270867174,122.12147056843592,4.824214082127744,,,0.4371041655540466,0.9295042216270945,44,35,2,11,3,0,0
,-0.49,20.25,,11.382018280029296,8.1794039465487,,0.03846154,0.07692308,-0.03846154,4.0,3,1,,,,0.09090909,4.5,0.45,0.44642857,0.2,0,0.4782608695652174,3.25,459.78595037846975,256.26163270885286,7.050540367440549,,,-0.3474519997835159,0.2231411370089615,1,2,1,2,0,0,0
,-0.02,5.40000051498418,,9.132018852233942,8.397509022044254,,0.07142857,0.21428571,-0.14285714,3.1,3,0,,,,0.0,2.70000025749209,0.1111111111111111,0.83333333,0.125,0,0.1818181818181818,1.5000001430511611,119.5095592194304,208.8137954171257,9.685919614973658,,,-0.2321140021085739,-0.1493481346643338,1,3,0,1,0,0,0
,-0.38,16.615400461065292,,12.13202686310633,8.871390307244804,,0.14285714,0.17857143,-0.03571429,4.1,4,0,,,,0.25,4.153850115266323,0.4,0.40983607,0.222222222,0,0.3809523809523809,3.0000028610256777,422.2477516779932,291.4396376819511,6.151024208376493,,,-0.0520719997584819,-0.149947578928483,4,5,2,2,0,0,0
,-0.13999999999999999,5.23880850549227,,5.370825333658472,4.223619644082431,,0.18627451,0.11764706,0.06862745,22.1,25,0,,,,0.537313432,1.6119410786130062,0.3283582089552239,0.77160494,0.2,0,0.2888888888888888,1.7014933607581733,127.9702625564896,127.47974804302888,4.101736739371573,,,-0.5310639590024948,-0.1930173672269768,19,12,0,4,0,0,0
,-0.04,5.684214663310433,,7.237284425753499,7.267212236915758,,0.03030303,0.12121212,-0.09090909,6.1,12,0,,,,0.4,1.4210536658276085,0.3076923076923077,0.79365079,0.1,0,0.3214285714285714,2.052633072862101,132.41774777480626,166.83381614212763,6.5861360572310765,,,-0.5420200228691101,0.0143913656339234,1,4,1,1,0,0,0
,-0.11,5.400002059937309,,6.0463051060272095,4.835212221129353,,0.19642857,0.17857143,0.01785714,11.2,13,0,,,,0.4375,1.5428577314106595,0.3333333333333333,0.74257426,0.222222222,0,0.2826086956521739,1.9714293234691764,122.71095388125164,138.7280752226684,5.075043016152823,,,-1.430277943611145,-0.5519843733622125,11,10,0,2,0,0,0
,-0.22,5.21591067363456,,5.4161098822091365,4.414237937235972,,0.15384615,0.09230769,0.06153846,29.1,16,2,,,,0.557894736,1.5340913745984,0.2967032967032967,0.69230769,0.185185185,0,0.2758620689655172,1.50000045516288,124.19768460749604,127.22241883875576,4.141147798574348,,,-0.6123419851064682,-0.3758928982040969,20,12,2,5,1,0,0
,-0.21,9.000000858306967,,8.532018795013478,5.442345326931672,,0.16326531,0.12244898,0.04081633,10.0,10,0,,,,0.371428571,3.6000003433227867,0.2903225806451613,0.67164179,0.25,0,0.3023255813953488,1.9000001811981373,193.13777779485127,189.57535079072488,4.784198449170849,,,-0.1205299869179725,-0.2325952042731012,8,6,0,4,0,0,0
,0.17,5.138060432841234,,4.990227499749656,5.1843744586670475,,0.13520408,0.11734694,0.01785714,89.1,46,0,,,,0.491103202,0.8059702639750956,0.3090909090909091,0.70391872,0.086956521,0,0.2767857142857143,1.5559703707296983,114.37603814796503,112.91280150487604,4.818109508241947,,,0.5268659591674805,0.7178709681531075,53,46,10,8,0,0,0
,0.21,3.7241381759734433,,6.132018477341237,3.0526403299383165,,0.21052632,0.02631579,0.18421053,9.2,10,0,,,,0.592592592,2.7931036319800824,0.16,1.0,0.428571428,0,0.1944444444444444,0.8275862613274318,88.07822204359731,143.53726238404607,2.4695153566718324,,,-0.1259158998727798,-0.2767382057776067,8,1,1,3,0,0,0
,-0.87,18.0,,8.798684946695964,7.668401746617423,,0.0754717,0.20754717,-0.13207547,9.0,6,1,,,,0.432432432,2.0,0.3611111111111111,0.25862069,0.166666666,0,0.3571428571428571,2.888888888888889,416.0904554457415,207.26040084070144,7.365888707927294,,,-0.2432959899306297,0.2453546264091621,4,11,0,2,0,0,0
,-0.06,6.750001609325793,,9.5070197999481,6.857754493214628,,0.16666667,0.2,-0.03333333,5.1,4,0,,,,0.47368421,3.3750008046628963,0.4117647058823529,0.90163934,0.222222222,0,0.375,2.8125006705524136,151.45427190359155,211.1902559228027,5.916925247243905,,,-0.1596760004758834,0.0747158244344344,5,6,0,2,0,0,0
,-0.91,7.809919078903626,,5.859291609170246,5.5044706249821544,,0.10714286,0.07653061,0.03061225,40.1,17,4,,,,0.374193548,1.7851243608922571,0.3642384105960264,0.64896755,0.117647058,0,0.35,1.9338847242999453,181.56002572043684,138.7208109697608,5.155768019300188,,,-0.9470799900591372,0.2360219951998114,21,15,1,8,3,1,0
,-0.42,20.250004827977374,,14.132020902634292,13.84966793518356,,0.03333333,0.36666667,-0.33333333,4.0,8,0,,,,0.222222222,2.250000536441931,0.3529411764705882,0.54216867,0.111111111,0,0.3684210526315789,4.500001072883862,450.7761936580525,318.5025719825231,11.868653002994494,,,-0.2055399864912033,-0.5841697567074553,1,11,0,1,0,0,0
,-0.31,5.259742344345427,,5.274876272170027,5.700748627905674,,0.12977099,0.15267176,-0.02290076,25.2,43,0,,,,0.505494505,0.701298979246057,0.3516483516483517,0.74712644,0.071428571,1,0.3090909090909091,2.103896937738171,125.83156377160024,125.10818667231942,5.391531734571888,,,-0.8349140286445618,-0.0740355223259051,17,20,1,2,0,0,0
,-0.34,5.0119783376263545,,5.000282606599694,4.529952482684922,,0.228,0.136,0.092,55.2,71,0,,,,0.397350993,1.293413764548737,0.2517006802721088,0.68245125,0.13559322,1,0.2122641509433962,1.4191623249909748,119.1273318636803,114.88672632130655,4.096912301503995,,,0.131626009941101,0.9483181688552538,57,34,4,8,0,0,0
,-0.43,11.172421141276615,,9.85616063357541,7.595442470745262,,0.09259259,0.2037037,-0.11111111,9.2,3,1,,,,0.378378378,2.7931052853191543,0.3823529411764705,0.67226891,0.23076923,0,0.3809523809523809,2.7931052853191543,263.7938022718362,228.59557212307,7.156392088324285,,,-0.3931920081377029,-0.0734303354526154,5,11,1,3,0,0,0
,-0.75,5.695313857868638,,4.866393693536619,4.486736756093269,,0.18,0.11,0.07,42.2,42,0,,,,0.507462686,1.054687751457155,0.3257575757575757,0.69117647,0.135135135,12,0.2774566473988439,1.6406253911555746,136.25196863038792,115.37056439178605,4.070445949503994,,,-3.0217440128326416,-1.1895022939596296,36,22,5,5,0,0,0
,-0.6,6.524997510910984,,5.0820175361636135,4.58286741984281,,0.140625,0.078125,0.0625,40.0,37,0,,,,0.503448275,1.3499994850160657,0.3900709219858156,0.67988669,0.136363636,0,0.3505747126436782,1.899999275207796,148.15319416154847,114.08578240323976,4.131235762114068,,,-0.1738220155239105,0.7112254825685009,27,15,3,6,0,0,0
,-1.05,6.215825717559806,,5.506118380486168,5.9453903953998015,,0.14285714,0.19196429,-0.04910714,46.1,48,0,,,,0.569444444,0.5827336610212318,0.2569444444444444,0.59405941,0.066666666,3,0.2234636871508379,1.7913664394356386,141.1951306384076,129.88940695213026,5.845729841562807,,,-0.7296459525823593,0.0897103435450669,32,43,2,3,0,0,0
