Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Billy Traber,BOS,0,0,0,1,0,3.2,2.4545431669114683,2.4545431669114683,4.909086333822937,0.4375,0.69444444,0.388888888,0.285714285,84.7489246186756,12.27271583455734,,10.460713260042263,5.875932322919624,-0.1998890340328216,Billy Traber,410,407896,1.0,0.05,0.05,0.0,0.4736842105263157,2.727270185457187,262.4053674068986,239.99816790204437,132.6711057002772,1.8120025745150752,5.367440892117024,0,0,0,0,0,20,9,5,5,2,1,0,0,0,0,1,-0.1467240005731582,-0.1666799932718277,0.01995600014925,-4.659999847412109,-0.4387950003147125,0.2075600028038025,0.3740530014038086,1.6083999872207642,0.0,1,-0.3892390131950378,-0.3176601898843249,0,1,0.14814815,0.65116279,0.45714286,0.75,0.89285714,0.125,0.61428571,,2009,,,
Denny Stark,SEA,0,1,0,9,0,11.0,5.727274713438108,8.181821019197297,1.6363642038394597,0.3142857142857143,0.69306931,0.459459459,0.285714285,92.64913592761076,6.545456815357838,,6.915266901599933,5.38700463490018,-0.2035523951053619,Denny Stark,452,150128,0.7,0.12962963,0.18518519,-0.05555556,0.2954545454545454,2.090909816017087,152.851805912393,159.25605208774164,121.71845431786603,-0.3698100862420954,5.833710177189095,0,0,0,0,0,54,13,9,8,2,10,0,0,1,0,7,-0.4431999921798706,-0.771236002445221,0.3280360102653503,-2.9169998168945312,-0.3066492676734924,0.4886914491653442,0.4361742436885834,0.5993333458900452,0.4667999744415283,3,-0.1518643945455551,-0.755047303903087,0,2,0.1754386,0.62015504,0.41152263,0.65,0.9125,0.14,0.5308642,,2009,,,
Merkin Valdez,SFG,2,1,0,48,0,49.1,6.932431539015958,5.108107449801232,0.9121620446073628,0.3376623376623376,0.66666667,0.452229299,0.104166666,95.91212525406505,5.6554046765656505,,4.5768132983375835,4.536498061300703,-0.2045722007751464,Merkin Valdez,7019,429723,1.35714286,0.16888889,0.12444444,0.04444444,0.2893401015228426,1.7229727509250188,137.49426948707054,110.93579574449171,107.10784254027588,1.078591378228067,4.518295171089207,0,0,0,4,3,225,57,33,31,5,28,2,0,5,0,38,-1.288156032562256,-3.2541120052337646,1.9659559726715088,-13.164999961853027,-1.3146615028381348,0.551592230796814,0.6029606461524963,0.7415541410446167,0.9803500175476074,28,-1.0031988620758057,-1.332142284229724,5,7,0.22706422,0.61934156,0.43383948,0.78787879,0.84053156,0.1725,0.52711497,,2009,,,
Tim Dillard,MIL,0,1,0,2,0,4.1,2.076923229285257,10.384616146426286,2.076923229285257,0.375,0.56603774,0.588235294,0.333333333,90.925390625,12.461539375711542,,9.097084199465272,7.005898200622115,-0.2049798518419265,Tim Dillard,5518,457422,0.2,0.04347826,0.2173913,-0.17391304,0.3888888888888889,2.7692309723803428,300.13683696353837,214.38818897339172,165.93789157995568,3.3644551762462704,7.227630509899175,0,0,0,0,1,23,7,6,6,1,5,1,0,0,0,1,-0.4239999949932098,-0.559909999370575,0.1359100043773651,-3.2300000190734863,-0.3627279996871948,0.6759308576583862,0.5474799871444702,0.9441999793052672,0.5591999888420105,2,-0.2839145064353943,-0.3433685805685997,0,1,0.22222222,0.51351351,0.35365854,0.8,1.0,0.06896552,0.45121951,,2009,,,
Micah Owings,CIN,7,12,1,26,19,119.2,5.114205666217983,4.813370038793396,1.3537603234106426,0.2797927461139896,0.70843091,0.369346733,0.107142857,88.73931669347427,5.339832386786424,,5.670899682829329,5.558411404754086,-0.2079417668282985,Micah Owings,4253,452249,1.0625,0.12546125,0.11808118,0.00738007,0.2669491525423729,1.5877435891853215,124.79713138137302,130.39079146747065,131.45351708380548,-0.3310672960429057,5.509171586112278,6,0,0,0,0,542,126,75,71,18,64,3,6,1,0,68,-1.097663938999176,-10.356200456619264,9.258535981178284,-10.869900465011597,-1.1271900236606598,1.039896099145662,0.8600242532144381,0.8685769347044138,1.0322545577179305,22,-1.825404867529869,0.76985331781161,2,0,0.20854527,0.65120594,0.44007763,0.65853659,0.87749288,0.17199558999999998,0.52304706,,2009,,,
Victor Marte,KCR,0,0,0,8,0,12.0,5.250001668930584,9.000002861023859,1.50000047683731,0.2972972972972973,0.58558559,0.487179487,0.142857142,94.07023986311984,8.250002622605203,,7.0970850308740205,6.46193831165975,-0.2129566371440887,Victor Marte,5158,469690,0.58333333,0.12068966,0.20689655,-0.0862069,0.2826086956521739,2.083333995607375,183.7605547086041,162.33169860809028,145.79844428213417,1.1529175917311827,6.565652647342021,0,0,0,0,0,58,13,12,11,2,12,1,0,1,0,7,-0.0401500202715396,-0.1663180142641067,0.1261679977178573,-5.535999774932861,-0.5499168634414673,0.1458721756935119,0.1315179318189621,0.21042500436306,0.0544999986886978,4,-0.4494602978229522,0.174219182917682,0,1,0.15929204,0.6,0.34848485,0.61111111,0.90196078,0.17391303999999996,0.42929293,,2009,,,
Anthony Ortega,LAA,0,2,0,3,3,12.2,4.973686706988037,4.263160034561174,2.8421066897074496,0.3333333333333333,0.51546392,0.458333333,0.222222222,91.86709594726562,9.236846741549211,,7.518138609963894,5.278334960891047,-0.2190211862325668,Anthony Ortega,6745,471162,1.16666667,0.11290323,0.09677419,0.01612903,0.3392857142857143,1.9736852011857289,209.8846036935893,171.1061188102409,119.28410444481288,1.7187081315853172,5.279697585243291,1,0,0,0,0,62,19,15,13,4,6,0,0,0,0,7,-0.6844319701194763,-1.6003479957580566,0.9159159660339355,-7.202000141143799,-0.715193510055542,0.9332806468009948,0.9468571543693542,0.8866666555404663,1.1745333671569824,3,-0.7427951097488403,0.0094337436201168,0,0,0.2601626,0.584,0.4233871,0.84375,0.91780822,0.10476189999999996,0.50403226,,2009,,,
Joel Zumaya,DET,3,3,1,29,0,31.0,8.709677955238462,6.387097167174873,1.451612992539744,0.3186813186813186,0.78,0.344086021,0.104166666,99.91093925957207,4.935484174635129,,5.484180680373218,5.42002308663641,-0.2204699516296386,Joel Zumaya,4699,451491,1.36363636,0.20134228,0.14765101,0.05369128,0.2698412698412698,1.8064517240494589,108.75029715432431,122.82300645897377,122.45811296251924,-0.5486965057380884,4.70914165119433,0,0,0,7,6,149,34,18,17,5,22,3,1,1,0,30,-1.4401458501815796,-4.879724025726318,3.4395782947540283,-2.8560004234313965,-0.2727180421352386,1.591118097305298,1.2821112871170044,1.3671103715896606,1.2809666395187378,24,-0.0992383137345314,-0.8058773106937223,5,9,0.29454545,0.66202091,0.48220641,0.56790123,0.81052632,0.26199262,0.51067616,,2009,,,
Pat Misch,- - -,3,4,0,26,7,62.1,3.3208565464484376,3.176471479211549,1.2994656051319973,0.2757009345794392,0.76826196,0.419354838,0.109756097,84.73619842529297,4.475937084343546,,5.391202049849536,5.241105552787188,-0.2234763577580452,Pat Misch,5909,435619,1.04545455,0.08518519,0.08148148,0.0037037,0.2764227642276423,1.443850672368886,110.01859102831035,129.9869042698759,123.89414323647114,-0.9152649655059896,5.404889857307404,3,1,1,0,1,270,68,31,31,9,22,2,2,1,0,23,-0.6020280122756958,-3.77036389708519,3.1683358550071716,-2.518699884414673,-0.3634561896324157,0.7240343467755751,0.6536967667440573,0.7790538324759557,0.8087043606716654,23,-0.2100777775049209,-0.6214131800121857,0,5,0.2731377,0.61030928,0.44935345,0.80991736,0.94256757,0.09592325999999995,0.52262931,,2009,,,
Anthony Claggett,- - -,0,0,0,3,0,3.2,7.363629979541103,9.818173306054804,7.363629979541103,0.5555555555555556,0.46875,0.285714285,0.375,92.01522391183036,26.99997659165071,,15.369800391876367,7.597585071866025,-0.2240923792123794,Anthony Claggett,4116,488782,0.75,0.10714286,0.14285714,-0.03571429,0.5416666666666666,4.636359616748102,594.5834684700689,342.86700404069353,172.40077934730368,11.630176199774343,5.870149145771294,0,0,0,0,0,28,13,11,11,3,4,0,0,1,0,3,-0.1138940248638391,-0.1372240148484707,0.0233299792744219,-10.27500033378601,-0.9699910171329976,0.1055798369149367,0.0988899990916252,0.1816000019510587,0.0299999993294477,1,-0.4112315028905868,-0.6675163735207112,0,1,0.27586207,0.59183673,0.42056075,0.6875,0.89655172,0.17777778,0.45794393,,2009,,,
Arturo Lopez,SDP,0,0,0,4,0,2.1,0.0,11.57143014791082,7.714286765273879,0.4545454545454545,0.73170732,0.384615384,0.285714285,92.43987880608974,19.2857169131847,,19.38280026377494,12.178136809143414,-0.2247782051563263,Arturo Lopez,3319,445995,0.0,0.0,0.17647059,-0.17647059,0.5384615384615384,4.2857148695966,503.6704749713287,477.8480027213176,289.15933558127097,-0.097083350590239,8.192190038173301,0,0,0,0,0,17,7,5,5,2,3,0,1,0,0,0,-0.0999260023236274,-0.1111019998788833,0.011175999417901,-7.115000247955322,-0.7079535126686096,0.1359293162822723,0.1284999996423721,0.2215999960899353,0.0762000009417533,2,-0.4474369883537292,-0.2876951012988076,0,1,0.14705882,0.62068966,0.36507937,1.0,0.94444444,0.04347825999999999,0.46031746,,2009,,,
Josh Wilson,- - -,0,1,0,2,0,2.0,0.0,9.0,4.5,0.2857142857142857,0.55555556,0.142857142,0.25,87.44755045572917,13.5,,12.59708375930786,8.722546872496604,-0.2265424747020006,Josh Wilson,2102,425543,0.0,0.0,0.2,-0.2,0.375,2.5,352.56928444617046,306.27843755159324,206.83467616425952,0.9029162406921394,9.234905892117023,0,0,0,0,0,10,3,3,3,1,2,0,0,0,0,0,-0.4688860046881018,-0.5894579887390137,0.120571998952073,-2.0299999713897705,-0.2479206100106239,1.808820939064026,1.0957000255584717,1.0957000255584717,,0,-0.1610350012779235,-0.0981869009910355,0,1,0.04545455,0.68421053,0.34146341,1.0,1.0,0.0,0.46341463,,2009,,,
Anthony Swarzak,MIN,3,7,0,12,12,59.0,5.186440677966102,3.0508474576271185,1.8305084745762712,0.32,0.6773399,0.360189573,0.127659574,91.93475932459675,6.254237288135593,,5.707253250833285,5.154656069814148,-0.2298435717821121,Anthony Swarzak,7466,461872,1.7,0.12686567,0.07462687,0.05223881,0.3089430894308943,1.6271186440677967,142.35514711712102,132.33486031330258,116.5135275056836,0.546984037302308,5.038221301781357,5,0,0,0,0,268,76,43,41,12,20,0,2,0,0,34,-1.0280059576034546,-5.19866418838501,4.170658111572266,-12.059200286865234,-1.1702477931976318,0.9459363222122192,0.8829628825187683,0.8774999976158142,1.0245167016983032,12,-1.0767691135406494,-0.0099910979705257,0,0,0.23484848,0.58778626,0.41064639,0.84677419,0.92207792,0.09953703999999997,0.49809886,,2009,,,
Elmer Dessens,NYM,0,0,0,28,0,32.2,3.857142707001717,2.755101933572655,1.3775509667863275,0.1919191919191919,0.82758621,0.382352941,0.102040816,89.7072217987805,3.306122320287186,,5.331777549872348,5.311078967202262,-0.2383312433958053,Elmer Dessens,317,113296,1.4,0.10769231,0.07692308,0.03076923,0.2033898305084746,1.0408162860163364,81.39579454546775,128.49100380506962,125.5611632288827,-2.0256552295851624,4.98750162879853,0,0,0,0,0,130,24,12,12,5,10,1,2,1,0,14,0.1348000168800354,-0.5918239951133728,0.7266240119934082,7.851999759674072,0.8569369316101074,0.3021069467067718,0.3167469799518585,0.4495214223861694,0.324750006198883,20,0.121923066675663,0.324276593244351,1,2,0.2,0.64230769,0.43232323,0.80851064,0.93413174,0.09345793999999996,0.52525253,,2009,,,
Chad Paronto,HOU,0,0,0,6,0,6.2,4.050002124310654,1.3500007081035514,5.400002832414206,0.3928571428571428,0.67307692,0.333333333,0.235294117,90.45347086588542,12.150006372931962,,10.447087614538308,5.994550748405427,-0.2429154813289642,Chad Paronto,399,406301,3.0,0.08333333,0.02777778,0.05555556,0.4285714285714285,2.4000012588507578,294.10202848157394,245.9954105839378,141.8439348077605,1.702918758393654,5.180480487424731,0,0,0,0,0,36,15,9,9,4,1,0,0,0,0,3,-0.0269639901816844,-0.0915779992938041,0.0646139904856681,-5.580999851226807,-0.5846354961395264,0.1095891818404197,0.1141000017523765,0.1145666688680648,0.1019999980926513,5,-0.5344840884208679,0.2884379940084779,0,0,0.38235294,0.69090909,0.5203252,0.69230769,0.86842105,0.203125,0.44715447,,2009,,,
Alex Hinshaw,SFG,0,0,0,9,0,6.0,3.0000009536746197,10.500003337861168,3.0000009536746197,0.3636363636363636,0.63380282,0.304347826,0.166666666,91.56096540178572,12.00000381469848,,10.26375270419723,8.555881941135148,-0.2436761707067489,Alex Hinshaw,3941,450527,0.28571429,0.06060606,0.21212121,-0.15151515,0.3846153846153846,2.8333342340260295,291.7442433749902,250.01421202144692,202.86411427391968,1.7362511105012484,7.915443198588876,0,0,0,0,0,33,10,8,8,2,7,0,0,1,0,2,-0.0100840022787451,-0.1194260194897651,0.1093420386314392,-5.681000232696533,-0.5924522876739502,0.1821999996900558,0.1709222197532653,0.1740888953208923,0.3119666576385498,6,-0.2596937119960785,0.2043479255202317,0,0,0.14285714,0.59701493,0.3649635,0.9,0.95,0.06000000000000005,0.48905109,,2009,,,
Anthony Lerew,KCR,0,1,0,3,2,13.1,4.724997662456,5.399997328521143,2.6999986642605713,0.2325581395348837,0.85365854,0.282608695,0.16,,4.049997996390857,,7.747081458867735,6.308453839197954,-0.2449573129415512,Anthony Lerew,3440,434679,0.875,0.11290323,0.12903226,-0.01612903,0.2592592592592592,1.6499991837147936,90.20965355166211,177.10225142984234,142.3601814046583,-3.697083462476878,6.161031601731902,1,0,0,0,0,62,14,8,6,4,8,0,0,0,0,7,-0.1301380041986704,-1.078585922718048,0.9484479855746032,-1.3188999891281128,-0.1343356966972351,0.8835333897953942,0.8617860943078994,0.6154666692018509,0.9346666435400643,3,-0.5837760865688324,0.4364834027815141,0,0,0.27941176,0.6,0.4296875,0.81578947,0.875,0.14545454999999996,0.46875,,2009,,,
Donnie Veal,PIT,1,0,0,19,0,16.1,8.816328246511391,11.02041030813924,1.102041030813924,0.3404255319148936,0.72580645,0.428571428,0.1,92.47492128089354,7.163266700290505,,6.770553862020941,6.786143526191083,-0.2450268268585205,Donnie Veal,4741,453264,0.8,0.18390805,0.22988506,-0.04597701,0.2769230769230769,2.326531065051617,173.09853057019598,161.85221241446197,160.70253985723767,0.3927128382695635,6.239249867441777,0,0,0,1,0,87,18,13,13,2,20,0,2,2,0,16,-0.2318380177021026,-0.6166380047798157,0.384799987077713,-4.607999801635742,-0.4519805014133453,0.3194330930709839,0.2704818248748779,0.2545578777790069,0.6311333179473877,9,-0.4727477729320526,-0.2530318119983791,1,3,0.14136126,0.52601156,0.32417582,0.51851852,0.89010989,0.19491524999999998,0.47527473,,2009,,,
Wilton Lopez,HOU,0,2,0,8,2,19.1,4.189654621301241,3.724137441156658,1.862068720578329,0.3733333333333333,0.56497175,0.578947368,0.210526315,93.21327163233902,8.379309242602481,,6.252255758065585,4.852699023645753,-0.2462302260100841,Wilton Lopez,4227,446641,1.125,0.09278351,0.08247423,0.01030928,0.3636363636363636,2.0689652450870324,202.82885209130177,146.83492272826993,114.64089391779184,2.127053484536896,4.5846397001286245,0,0,0,0,1,97,32,21,18,4,8,0,1,1,0,9,-0.7225899994373322,-1.399245947599411,0.6766560226678848,-11.124000072479248,-1.1138280034065249,0.5917789526660033,0.5594366058707237,0.5718249976634979,0.2789000049233436,8,-0.742548406124115,-0.4784987368707758,0,2,0.29508197,0.75,0.50149254,0.83333333,0.89473684,0.125,0.45373134,,2009,,,
Jose Veras,- - -,4,3,0,47,0,50.1,7.152319145612755,5.006623401928929,1.430463829122551,0.2377622377622377,0.66358025,0.363013698,0.115942028,94.99495387158704,5.185431380569248,,5.600395460272326,5.333742646329522,-0.2506651170551777,Jose Veras,2063,407842,1.42857143,0.17777778,0.12444444,0.05333333,0.2198952879581152,1.3907287227580356,114.9747597185719,124.52833668980162,120.52531265900134,-0.4149640797030782,4.626461254012865,0,0,0,6,0,225,42,33,29,8,28,0,6,0,1,40,-0.5313401743769646,-3.239996075630188,2.7086559534072876,-5.805000066757202,-0.551210880279541,0.7373410047906818,0.6687115755948153,0.7005531838599671,0.9918928274086544,28,-0.1626309417188167,-0.5579856670479814,7,11,0.19489559,0.59652928,0.40246637,0.63095238,0.89454545,0.16713091999999996,0.51681614,,2009,,,
Edwin Moreno,SDP,1,3,0,19,0,22.1,6.044777496059473,6.044777496059473,1.2089554992118947,0.3424657534246575,0.78431373,0.364864864,0.081081081,91.62719524793388,4.835821996847579,,5.783651535334294,6.212206898337445,-0.2559765577316284,Edwin Moreno,7993,430650,1.0,0.13888889,0.13888889,0.0,0.3076923076923077,1.9253735728189432,126.29350378797052,141.8812488163511,147.02929208153438,-0.9478295384867153,5.397094943915082,0,0,0,4,1,108,28,13,12,3,15,3,2,0,0,15,-0.7927460074424744,-2.695595979690552,1.9028500318527224,-2.4769999980926514,-0.2259120941162109,1.191689133644104,1.087203860282898,1.174368381500244,1.4199142456054688,14,-0.3052932322025299,-0.3599356308133735,5,6,0.2081448,0.60824742,0.39518072,0.58695652,0.81355932,0.25,0.46746988,,2009,,,
Jorge Julio,MIL,1,1,0,15,0,17.1,6.750000495177085,7.788462109819713,1.0384616146426284,0.2407407407407407,0.54487179,0.545454545,0.117647058,94.7475214149746,7.788462109819713,,6.385545539009518,6.173032242387193,-0.256203830242157,Jorge Julio,148,406402,0.86666667,0.14772727,0.17045455,-0.02272727,0.217391304347826,1.730769357737714,187.58552310221145,150.19950444593613,146.09600998845923,1.402916570810195,5.429006427138661,0,0,0,0,1,88,15,17,15,2,15,0,4,5,0,13,-0.7027600407600403,-1.0016200542449951,0.2988600134849548,-6.480999946594238,-0.6515958309173584,0.422793984413147,0.3036773800849914,0.3612933456897735,0.6068500280380249,8,-0.461252212524414,-1.2009285815933075,0,2,0.27835052,0.55970149,0.39329268,0.61111111,0.89333333,0.22480619999999996,0.40853659,,2009,,,
Sean O'Sullivan,LAA,4,2,0,12,10,51.2,5.051612405925883,2.787096499821177,2.090322374865883,0.2840236686390532,0.71428571,0.365168539,0.153846153,90.31028540187629,5.922580062120001,,5.9809544431506065,4.943400895246696,-0.2586039011366665,Sean O'Sullivan,9137,457711,1.8125,0.1277533,0.07048458,0.05726872,0.2857142857142857,1.4709675971278433,134.5760521921492,136.3363344156725,111.781121596866,-0.0583743810306058,4.9345918653816625,2,0,0,0,0,227,60,34,34,12,16,1,1,1,0,29,-0.971059948205948,-4.512130066752434,3.5410699993371964,-6.889999866485596,-0.654672384262085,0.9178453879550804,0.8726241651334261,0.7956333557764689,1.0819817754355343,11,-1.3233076483011246,0.2653299529842396,1,0,0.22146119,0.62526767,0.42983425,0.72164948,0.90068493,0.14395886999999996,0.5160221,,2009,,,
David Patton,CHC,3,1,0,20,0,27.2,7.481928398585345,6.180723459700937,1.3012049388844078,0.3068181818181818,0.63063063,0.550561797,0.153846153,91.4723380938914,6.831325929143141,,5.374192402355575,4.7283256130397735,-0.2606577277183532,David Patton,7503,456029,1.21052632,0.17164179,0.14179104,0.02985075,0.2695652173913043,1.8072290817838996,156.54754897555878,125.519958587492,111.67786912133552,1.4571335267875654,4.6000954259811015,0,0,0,0,0,134,31,22,21,4,19,2,0,3,0,23,-0.4180279970169067,-1.385475993156433,0.9674479961395264,-5.9760003089904785,-0.6468476057052612,0.5108164548873901,0.4530731439590454,0.5783199667930603,0.4488666653633117,15,-0.6807776093482971,-0.1375750357501488,1,4,0.19369369,0.58015267,0.40289256,0.53488372,0.88815789,0.18974358999999996,0.54132231,,2009,,,
Mike MacDougal,- - -,1,1,20,57,0,54.1,5.631902268852804,6.294479006364899,0.496932553134071,0.2916666666666667,0.6981982,0.621301775,0.085714285,96.6990966796875,4.306748793828615,,4.827145240589442,4.954978461615549,-0.2612924128770828,Mike MacDougal,612,213680,0.89473684,0.13821138,0.15447154,-0.01626016,0.2536585365853658,1.6564418437802366,100.52917596100367,112.33700880218578,116.35647717013389,-0.5203964467608273,4.867943844677319,0,0,0,0,1,246,52,31,26,3,38,3,3,10,0,34,0.5713720470666885,-6.313626140356064,6.884997986257076,-5.8900004625320435,-0.601642981171608,1.6213397859620504,1.306905190149943,1.465119351420486,1.7625875174999237,16,-0.6698033213615417,1.0222106649756102,19,10,0.20787746,0.56306306,0.38290788,0.66315789,0.916,0.15362319000000002,0.49278579,,2009,,,
Kevin Gregg,CHC,5,6,23,72,0,68.2,9.305826621316946,3.932039417457865,1.7038837475650748,0.2596685082872928,0.73529412,0.380208333,0.152941176,92.90849646983312,4.718447300949437,,4.932035487454865,4.095853552568055,-0.2664732336997986,Kevin Gregg,1793,276514,2.36666667,0.23825503,0.10067114,0.13758389,0.2264150943396226,1.310679805819288,108.1285489223651,115.11424538710764,96.61009547813678,-0.2135881865054276,3.519471833044443,0,0,0,1,7,298,60,38,36,13,30,2,3,7,0,71,-0.9257621169090272,-9.050541877746582,8.124781608581543,-1.019000768661499,-0.2195945680141449,1.5771863460540771,1.4398272037506104,1.4667166471481323,1.6978380680084229,21,-0.3832728564739227,-0.2036978075983145,24,13,0.27453988,0.60420032,0.43509048,0.64804469,0.84491979,0.21880650999999995,0.4870181,,2009,,,
Jorge Sosa,WSN,2,1,2,18,0,22.1,6.850744903472948,4.8358199318632575,2.01492497160969,0.3333333333333333,0.72727273,0.324324324,0.142857142,92.81787401758982,6.44775990915101,,6.09708316148229,5.243901442581006,-0.2689522802829742,Jorge Sosa,1228,407901,1.41666667,0.16504854,0.11650485,0.04854369,0.3076923076923077,1.791044419208614,153.71165572501192,143.40215655430686,123.96075145077415,0.3506767476687198,4.749966100990407,0,0,0,3,0,103,28,16,16,5,12,2,0,2,0,17,0.0849140509963035,-1.3426859378814695,1.4276000261306765,-6.2789998054504395,-0.6192262172698975,0.734988808631897,0.840573251247406,0.990666687488556,0.7793142795562744,14,-0.757986843585968,0.8735179237861713,3,3,0.23737374,0.70792079,0.475,0.63829787,0.86713287,0.18947367999999998,0.505,,2009,,,
Jonathan Albaladejo,NYY,5,1,0,32,0,34.1,5.50485701933708,4.194176776637775,1.5728162912391657,0.3125,0.71705426,0.525862068,0.181818181,92.83053023726852,5.242720970797219,,5.805822927553091,4.795729471351471,-0.2706881463527679,Jonathan Albaladejo,3521,452293,1.3125,0.13291139,0.10126582,0.03164557,0.2949640287769784,1.660194974085786,114.32967918206484,126.23041643529504,108.47307898708785,-0.5631019567558724,4.45586627648629,0,0,0,1,1,158,41,23,20,6,16,2,3,0,0,21,-0.1204200312495231,-1.728299856185913,1.607879877090454,-2.4579999446868896,-0.2757537066936493,0.6297777891159058,0.5883523225784302,0.7051874995231628,1.069429636001587,27,-0.4263015389442444,0.2350911893087465,7,3,0.28093645,0.59315589,0.42704626,0.77380952,0.89102564,0.15000000000000002,0.46797153,,2009,,,
Clayton Mortensen,- - -,2,4,0,7,6,30.2,3.815216995817994,3.815216995817994,1.7608693826852275,0.3157894736842105,0.48387097,0.521367521,0.1875,90.04867234002977,7.630433991635987,,6.357952986502728,5.184281688959917,-0.2792403623461723,Clayton Mortensen,3166,489150,1.0,0.08724832,0.08724832,0.0,0.3157894736842105,1.7934780749571764,177.52864080604394,147.27050767037966,117.7477268101926,1.2724810051332591,5.12347657122664,1,0,0,0,0,149,42,34,26,6,13,0,3,1,0,13,-1.3304080106317997,-2.816513866186142,1.4861059732502326,-17.519999504089355,-1.8009150922298431,0.7332812885569918,0.6275153268467296,0.7720000041382653,0.5692999958992004,6,-1.0136806815862656,-0.8006408228528843,0,0,0.25539568,0.59044369,0.42732049,0.66197183,0.88439306,0.18032786999999995,0.51313485,,2009,,,
Daniel Cabrera,- - -,0,6,0,15,9,51.0,4.058823989543175,7.41176554612232,0.7058824329640304,0.2972972972972973,0.58350101,0.469945355,0.066666666,91.9904815471725,6.000000680194258,,5.920613491163984,6.445395774100652,-0.2819787522312253,Daniel Cabrera,1931,425555,0.54761905,0.08914729,0.1627907,-0.07364341,0.2783018867924528,1.9803923813713076,141.3433369923332,138.97704992791904,152.58469510359262,0.0793871890302746,6.4999442991167005,1,0,0,0,0,258,59,47,34,4,42,1,4,11,0,23,-1.8436459694057703,-5.739417916163802,3.8957719560712576,-19.83020037412643,-2.031780183315277,0.9802913746554336,0.7939745437015187,0.5560133337974549,0.9942182365127584,11,-1.4635186828672886,-0.4171935391022259,0,0,0.19681909,0.62696629,0.39873418,0.75757576,0.90322581,0.13492062999999999,0.46940928,,2009,,,
Brad Mills,TOR,0,1,0,2,2,7.2,10.565213010533784,7.043475340355856,4.695650226903904,0.4347826086956521,0.55555556,0.148148148,0.2,,14.086950680711713,,9.8796896426135,6.52159944352246,-0.2850835621356964,Brad Mills,4420,502166,1.5,0.21428571,0.14285714,0.07142857,0.3888888888888889,2.608694570502169,314.5598245208249,220.3107739617789,147.13493553510315,4.207261038098212,5.623187414543517,0,0,0,0,0,42,14,12,12,4,6,0,0,0,0,9,-0.6057779788970947,-1.1297060251235962,0.5239280462265015,-7.388099670410156,-0.727461040019989,0.9011512398719788,0.709244430065155,0.8700000047683716,0.4787999987602234,2,-0.8196439743041992,0.1474172135851504,0,0,0.23376623,0.46428571,0.37037037,0.61111111,0.75,0.28571429000000004,0.59259259,,2009,,,
Brian Shouse,TBR,1,1,0,45,0,28.0,5.464289808762952,2.2500016859612155,1.6071440614008683,0.2857142857142857,0.75757576,0.612903225,0.333333333,,4.500003371922431,,5.168513882891203,3.550333147110225,-0.2883686125278473,Brian Shouse,630,122195,2.42857143,0.13934426,0.05737705,0.08196721,0.2743362831858407,1.3571438740718442,105.60797682799694,118.80139835233506,80.57449171827228,-0.6685105109687717,3.160225076626483,0,0,0,10,1,122,31,15,14,5,7,3,2,1,1,17,0.1231160387396812,-1.639433979988098,1.7625501155853271,-0.8070001602172852,-0.093173861503601,0.8441493511199951,0.8843364119529724,1.1355911493301392,1.073466658592224,36,-0.47627854347229,0.6221248188693322,8,6,0.18461538,0.61965812,0.42191142,0.72222222,0.92413793,0.11602210000000002,0.54545455,,2009,,,
Chris Ray,BAL,0,4,0,46,0,43.1,8.100002376850533,4.776924478655442,1.661538949097545,0.3916083916083916,0.67708333,0.408163265,0.142857142,94.91758272058824,7.269232902301759,,5.358622884468409,4.655075766542731,-0.2922009825706482,Chris Ray,6315,444884,1.69565217,0.18224299,0.10747664,0.07476636,0.3368421052631579,2.0076928968262004,158.96419255077606,116.58361064660636,105.3222429183532,1.91061001783335,4.23504908752507,0,0,0,6,3,214,64,36,35,8,23,7,1,0,0,39,-1.5794999599456787,-3.693390130996704,2.1138901710510254,-18.56100082397461,-1.7919518947601318,0.8026330471038818,0.6742663979530334,0.8477739095687866,1.0336941480636597,34,-0.9594239592552184,-1.0084740305483957,7,10,0.2392638,0.63785047,0.46551724,0.53846154,0.86080586,0.21082621,0.56763926,,2009,,,
