Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Sean Henn,NYY,0,1,0,4,1,9.1,6.749995229503052,4.821425163930751,1.9285700655723008,0.3103448275862069,0.84507042,0.29032258,0.133333333,,4.821425163930751,,6.361031222466693,5.836569028144108,-0.09204613417387,Sean Henn,2147,430675,1.4,0.15909091,0.11363636,0.04545455,0.2894736842105263,1.714284502730934,105.93246181085618,140.3869758127474,128.81320417721602,-1.5396060585359417,5.13532337794382,0,0,0,0,0,44,11,5,5,2,5,0,1,0,0,7,0.0698660016059875,-0.4062480032444,0.4761140048503876,1.8079999089241028,0.1737448051571846,0.6508923369375142,0.5276132106781006,0.360750000923872,0.55999999307096,4,-0.059389503672719,0.1667283024896033,0,0,2006,,,,,,,,,,
Britt Reames,PIT,0,0,0,6,0,7.1,7.363633809996931,6.136361508330776,2.45454460333231,0.375,0.60606061,0.36,0.153846153,,9.81817841332924,,7.101291862992691,6.05006685284094,-0.0932079628109932,Britt Reames,794,337392,1.2,0.16216216,0.13513514,0.02702703,0.34375,2.181817425184276,222.52178740890832,159.96232760394489,133.7882876845085,2.71688655033655,5.203037933835056,0,0,0,0,0,37,11,8,8,2,5,1,0,1,0,6,-0.0485760085284709,-0.1526020020246505,0.1040259972214698,-4.2789998054504395,-0.427090972661972,0.1756975650787353,0.2185624986886978,0.280266672372818,0.0099999997764825,1,-0.2731373906135559,-0.0033377472558996,0,0,2006,,,,,,,,,,
Ramon Pena,ARI,3,4,1,25,0,30.2,6.1630432227158245,2.3478259896060285,1.7608694922045214,0.3,0.64606742,0.392156862,0.15,,5.576086725314317,,5.103269437851216,4.395009994190166,-0.0935780182480812,Ramon Pena,4573,430963,2.625,0.15555556,0.05925926,0.0962963,0.2834645669291338,1.434782549203684,118.71203883418546,109.239110206916,96.96309189102136,0.4728172874631013,4.1595203770371,0,0,0,2,0,135,36,21,19,6,8,0,0,1,0,21,0.7628140449523926,-3.0250320434570312,3.787846088409424,-2.856999635696411,-0.3026952147483825,1.4675514698028564,1.5249030590057373,1.3348480463027954,0.9820526242256165,19,-0.4253903925418854,0.9451773033579436,10,6,2006,,,,,,,,,,
Jared Fernandez,MIL,0,0,0,4,0,6.1,1.4210520609596409,1.4210520609596409,2.8421041219192817,0.3333333333333333,0.54347826,0.344827586,0.153846153,,9.947364426717488,,7.409903962725115,6.192696122883534,-0.0935935601592063,Jared Fernandez,324,220594,1.0,0.03225806,0.03225806,0.0,0.3666666666666666,1.894736081279521,221.3839669130224,164.35602331338518,136.96180451430638,2.537460463992372,5.836286509026544,0,0,0,0,0,31,11,7,7,2,1,0,0,0,0,1,-0.0314159989356994,-0.0548020005226135,0.0233859997242689,-5.309000015258789,-0.5295310020446777,0.0535096786916255,0.0600535720586776,0.0952499955892562,0.0118000004440546,1,-0.5261048078536987,-0.0610039116127134,0,0,2006,,,,,,,,,,
Francisco Del Rosario,TOR,1,2,0,17,1,23.0,8.217392667255014,6.260870603622869,1.5652176509057172,0.303030303030303,0.6779661,0.323529411,0.142857142,,6.652175016349298,,5.798922132769768,5.250923345315032,-0.0945896506309509,Francisco Del Rosario,2091,425564,1.3125,0.19444444,0.14814815,0.0462963,0.2637362637362637,1.7391307232285746,144.06052137484127,126.32700877315082,115.98187764271658,0.8532528835795299,4.93372089520161,0,0,0,1,0,108,24,17,17,4,16,2,1,3,0,21,-0.4810079783201217,-1.7641680240631104,1.2831600606441498,-2.7359001636505127,-0.2730537056922912,0.7470226117542812,0.769401885312179,0.6289176450056189,1.0693230720666738,13,-0.3094102367758751,-0.3344899220031742,1,5,2006,,,,,,,,,,
Eric Stults,LAD,1,0,0,6,2,17.2,2.5471693529867943,3.5660370941815116,2.037735482389435,0.2280701754385964,0.65217391,0.396551724,0.166666666,,5.603772576570947,,6.712784874027703,5.680786514230272,-0.0957360863685607,Eric Stults,8011,445590,0.71428571,0.06849315,0.09589041,-0.02739726,0.2575757575757575,1.358490321592957,127.31762560978711,149.83011730664572,125.57175983475896,-1.109012297456756,6.0533660944724845,1,0,0,0,0,73,17,12,11,4,7,0,0,0,0,5,-0.046688012778759,-0.8379400074481964,0.7912519723176956,-1.4449998140335083,-0.1420788913965225,0.5622402911316858,0.5346445391575495,0.4393333395322163,0.4125000238418579,4,-0.3531803786754608,0.2701411274599624,0,1,2006,,,,,,,,,,
Justin Hampson,COL,1,0,0,5,1,12.0,6.75,3.75,2.25,0.3809523809523809,0.72115385,0.333333333,0.166666666,,7.5,,6.3967477798461925,5.257249385863544,-0.0979257728904485,Justin Hampson,2209,430618,1.8,0.15,0.08333333,0.06666667,0.3518518518518518,2.0,152.6990125147222,135.57271588801424,116.14801248952824,1.1032522201538075,4.734418568299123,0,0,0,0,1,60,19,10,10,3,5,0,1,1,0,9,-0.3903940171003341,-1.1782560050487518,0.7878620028495789,-4.836699962615967,-0.4035477042198181,0.7870190605040519,0.7720648688929421,1.0489600419998169,0.9961999967694284,5,-0.492767184972763,-0.00327419025175,0,2,2006,,,,,,,,,,
Wade Miller,CHC,0,2,0,5,5,21.2,8.307691088795135,7.476921979915621,1.661538217759027,0.25,0.80246914,0.322580645,0.129032258,,4.569230098837324,,6.33136269721766,5.944456593569966,-0.0996141955256462,Wade Miller,568,150063,1.11111111,0.19417476,0.17475728,0.01941748,0.2261904761904762,1.7076920571412222,98.019758092444,137.07722884383375,131.43844788587765,-1.7621325983803358,5.734778781127669,0,0,0,0,0,103,19,12,11,4,18,1,1,1,0,20,-0.0679399967193603,-1.810062050819397,1.7421220541000366,1.1985998153686523,0.106315478682518,0.997608721256256,0.8891181945800781,0.8447200059890747,0.9471200108528136,5,-0.1196701079607009,0.0515672583446654,0,0,2006,,,,,,,,,,
Emiliano Fruto,SEA,2,2,1,23,0,36.0,8.499998198615561,5.999998728434514,0.9999997880724192,0.297029702970297,0.66176471,0.371428571,0.09090909,,5.499998834398305,,4.868969637082024,5.1441931095835205,-0.1003017649054527,Emiliano Fruto,3106,464254,1.41666667,0.20606061,0.14545455,0.06060606,0.2446043165467626,1.6111107696722309,125.300094833431,109.40522011974107,113.6434492278437,0.6310291973162805,4.672334041175453,0,0,0,1,1,165,34,24,22,4,24,1,2,4,0,34,0.2116399407386779,-2.330994129180908,2.5426340103149414,-4.669000148773193,-0.4811140894889831,0.7745985388755798,0.9297477006912231,0.9703999757766724,0.856705904006958,17,-0.1164575964212417,0.3896829255651594,6,4,2006,,,,,,,,,,
Terry Mulholland,ARI,0,0,0,5,0,3.0,2.99999809265258,2.99999809265258,2.99999809265258,0.4285714285714285,0.75757576,0.307692307,0.25,,8.99999427795774,,7.813411479527982,5.3560811360941845,-0.100490853190422,Terry Mulholland,665,119488,1.0,0.05882353,0.05882353,0.0,0.4375,2.6666649712467376,191.60528213845907,167.676914807504,118.34702972197752,1.1865827984297574,5.489114787621425,0,0,0,1,1,17,7,3,3,1,1,0,0,0,0,1,-0.546097993850708,-0.8197619915008545,0.2736639976501465,-2.8489999771118164,-0.260542094707489,1.526118278503418,1.3932499885559082,1.7046799659729004,1.8797999620437624,5,-0.2875989377498626,-0.0702357081900554,0,3,2006,,,,,,,,,,
Jeremy Guthrie,CLE,0,0,0,9,1,19.1,6.5172424509184035,6.982759768841146,0.9310346358454862,0.3666666666666666,0.68062827,0.5,0.105263157,,6.982759768841146,,5.681230955203349,5.719145806759272,-0.1021728715859353,Jeremy Guthrie,2072,425386,0.93333333,0.15053763,0.16129032,-0.01075269,0.3157894736842105,2.017241710998553,154.32042564937151,127.70132285017138,126.24049555748668,1.3015288136377974,5.509646310730367,0,0,0,0,0,93,24,15,15,2,15,1,2,3,0,14,-0.3551779985427856,-1.0435180366039276,0.6883400082588196,-4.87909996509552,-0.4733585566282272,0.5148452067375183,0.3387557227503169,0.2322666645050048,0.3662249902263284,8,-0.5629340261220932,-0.1269393453199464,0,1,2006,,,,,,,,,,
Juan Pablo Perez,PIT,0,1,0,7,0,3.1,8.100005986694946,2.700001995564982,2.700001995564982,0.4,0.75757576,0.454545454,0.333333333,,8.100005986694946,,7.946751327517271,5.313050344565618,-0.1054529473185539,Juan Pablo Perez,2557,448722,3.0,0.17647059,0.05882353,0.11764706,0.3571428571428571,1.8000013303766549,183.58067396037805,179.10711086019094,117.3895899126407,0.1532546591776746,3.688748004226698,0,0,0,0,0,17,5,3,3,1,1,0,2,0,0,3,-0.1283320039510727,-0.2469420135021209,0.1186100021004676,-2.8559999465942383,-0.3077639043331146,0.403576523065567,0.606116771697998,0.6826857328414917,0.4717999994754791,7,-0.3282510936260223,0.0102643014898919,0,1,2006,,,,,,,,,,
Jason Bergmann,WSN,0,2,0,29,6,64.2,7.5154639914155155,3.7577319957077577,1.670103109203448,0.3382352941176471,0.66872428,0.31553398,0.130434782,,6.680412436813792,,5.419943678484218,5.00928540386527,-0.1059195958077907,Jason Bergmann,4640,456589,2.0,0.17821782,0.08910891,0.08910891,0.3,1.670103109203448,154.6985966885343,124.07463726575384,110.63078681894729,1.2604687583295735,4.517469744733814,1,0,0,1,0,303,81,49,48,12,27,6,6,3,0,54,-1.5109020173549652,-5.149048089981079,3.638145923614502,-16.874999523162842,-1.6132929921150208,0.7280488335467005,0.6923197004157053,0.6155517080734516,0.6585727659138766,22,-1.4365447461605072,-0.6387309053292207,1,3,2006,,,,,,,,,,
Sean Tracey,CHW,0,0,0,7,0,8.0,3.375003419819959,5.6250056996999325,2.250002279879973,0.0869565217391304,0.97222222,0.32,0.133333333,,3.375003419819959,,7.896752592926134,7.2848789804491645,-0.1092316210269928,Sean Tracey,4621,434600,0.6,0.08823529,0.14705882,-0.05882353,0.1428571428571428,1.1250011399399864,71.2674511405962,164.98660138265535,160.54525388928622,-4.5217491731061745,6.70638899870649,0,0,0,0,0,34,4,3,3,2,5,0,1,4,0,3,-0.031139999628067,-0.0833039954304695,0.0521639995276927,0.2469999641180038,0.0257253050804138,0.1351000368595123,0.0788060575723648,0.1490857154130935,0.0099999997764825,2,-0.1505272984504699,-0.0799685648515426,0,0,2006,,,,,,,,,,
Steve Stemle,KCR,0,1,0,5,0,6.0,0.0,4.500005364424425,1.500001788141475,0.4375,0.48192771,0.454545454,0.111111111,,15.000017881414747,,6.813418817525352,6.757253689921987,-0.1092503517866134,Steve Stemle,2518,435318,0.0,0.0,0.08333333,-0.08333333,0.4545454545454545,3.00000357628295,329.0395092054555,152.072909677388,148.9851372708047,8.186599063889396,6.227743292364,0,0,0,0,1,36,15,10,10,1,3,0,0,0,0,0,-0.4976840019226074,-0.6591860055923462,0.1615020036697387,-8.142999649047852,-0.7961980700492859,0.4167622625827789,0.3200459480285644,0.450080007314682,0.19200000166893,4,-0.6270685791969299,-0.5670990473015358,0,1,2006,,,,,,,,,,
Julio Santana,PHI,0,0,0,7,0,8.1,4.3200021423350465,9.720004820253855,1.0800005355837616,0.25,0.54216867,0.379310344,0.083333333,,7.560003749086332,,7.346749862671931,7.812831635583501,-0.1108585745096206,Julio Santana,496,121690,0.44444444,0.09302326,0.20930233,-0.11627907,0.2424242424242424,2.0400010116582163,164.1208052694031,158.18966684065086,173.00999654789922,0.2132538864144004,7.285103864896183,0,0,0,0,0,43,8,9,7,1,9,1,1,0,0,4,-0.0516319908201694,-0.2563239932060241,0.2046919763088226,-5.183000087738037,-0.4619669020175934,0.3087906539440155,0.3406356573104858,0.3258571326732635,1.3123600482940674,5,-0.1089906990528106,-0.0582164044028867,1,1,2006,,,,,,,,,,
Boone Logan,CHW,0,0,1,21,0,17.1,7.788462109819713,7.788462109819713,1.0384616146426284,0.3275862068965517,0.5801105,0.440677966,0.086956521,,8.307692917141027,,6.031363376075715,6.3983455929357955,-0.1112094447016716,Boone Logan,5525,457429,1.0,0.16129032,0.16129032,0.0,0.28,2.076923229285257,175.42740715060054,126.22272021605788,141.12156527953007,2.276329541065312,5.441639263821837,0,0,0,2,1,93,21,18,16,2,15,2,3,1,0,15,-0.6382780075073242,-0.9401480555534364,0.301870048046112,-11.802000045776367,-1.1401286125183103,0.3244063854217529,0.3168918788433075,0.6287333369255066,0.6164941191673279,17,-0.435849130153656,-1.5316768995128511,0,4,2006,,,,,,,,,,
Clint Nageotte,SEA,0,0,0,1,0,1.0,9.0,18.0,9.0,0.3333333333333333,0.38461538,0.75,1.0,,27.0,,20.14674777984619,8.553748850524425,-0.1134467720985412,Clint Nageotte,2156,425788,0.5,0.14285714,0.28571429,-0.14285714,0.4,4.0,615.1096868137329,449.71040803572134,188.34582360248493,6.853252220153809,7.650349299575657,0,0,0,0,0,7,2,3,3,1,2,1,0,0,0,1,-0.1143840029835701,-0.1326159983873367,0.0182319991290569,-2.493000030517578,-0.253354012966156,0.3999109864234924,0.4972000122070312,0.4972000122070312,0.2960000038146972,1,-0.1256860047578811,-0.1603376526728283,0,1,2006,,,,,,,,,,
Travis Chick,SEA,0,0,0,3,0,5.0,3.599997940064655,17.999989700323276,0.0,0.3684210526315789,0.58823529,0.47368421,0.0,,12.599992790226294,,8.346744804384027,10.31654517620474,-0.1195723414421081,Travis Chick,4524,435458,0.2,0.06451613,0.32258065,-0.25806452,0.3333333333333333,3.3999980545055077,287.05102292782925,186.87099562576697,226.96817826470053,4.2532479858422665,10.107783902662296,0,0,0,0,0,31,7,7,7,0,10,0,0,0,0,2,-0.2196319997310638,-0.2737480103969574,0.0541159994900226,-2.8539998531341553,-0.2867898046970367,0.3307485282421112,0.1800000071525573,0.3054666817188263,0.2614666521549225,3,-0.1542458981275558,-0.5097993839433322,0,1,2006,,,,,,,,,,
Scott Cassidy,SDP,6,4,0,42,0,42.2,10.335937191965067,4.007812380557883,1.6874999497085823,0.2952380952380952,0.85774059,0.355140186,0.195121951,,2.5312499245628737,,4.693622733745725,3.608162857449816,-0.1256280243396759,Scott Cassidy,1293,407859,2.57894737,0.26923077,0.1043956,0.16483517,0.2407407407407407,1.3593749594874691,61.32541815267384,108.2219820090365,79.45565719561782,-2.1623728091828514,3.3464476886999126,0,0,0,4,2,182,39,18,12,8,19,2,1,0,0,49,-1.1700760126113892,-3.6501100063323975,2.480034112930298,-1.743000030517578,-0.1235658451914787,0.8872748017311096,0.7522435784339905,0.9016380906105042,1.0509071350097656,28,-0.3022312223911285,-1.0164989053308835,8,9,2006,,,,,,,,,,
Jack Taschner,SFG,0,1,0,24,0,19.1,6.982761146623434,3.258621868424269,1.8620696390995823,0.3698630136986301,0.49418605,0.266666666,0.121212121,,8.37931337594812,,5.68123145528729,5.39318145448756,-0.1264024972915649,Jack Taschner,2766,435620,2.14285714,0.14851485,0.06930693,0.07920792,0.3369565217391304,1.9655179523828925,185.44037538005287,128.07258105461491,119.17251585660524,2.6980819206608304,4.602593865813453,0,0,0,3,1,101,31,23,18,4,7,0,2,3,0,15,-0.3040039837360382,-1.392758011817932,1.0887540578842163,-14.986000061035156,-1.4340494871139526,0.6538150906562805,0.6901351809501648,0.9519000053405762,0.8110888600349426,18,-1.038775086402893,0.5738057272054969,3,3,2006,,,,,,,,,,
Billy Sadler,SFG,0,0,0,5,0,4.0,13.500013679279837,4.500004559759946,4.500004559759946,0.3333333333333333,0.96153846,0.545454545,0.666666666,,6.750006839639918,,8.896753606206122,3.451998892159397,-0.1313845217227935,Billy Sadler,6235,452724,3.0,0.3,0.1,0.2,0.2941176470588235,1.7500017732399789,149.38262194056185,201.0374144304544,75.98099191892447,-2.1467467665662037,2.7970494056415554,0,0,0,0,0,20,5,3,3,2,2,0,1,0,0,6,-0.0764599964022636,-0.0863519981503486,0.0098919998854398,-2.614000082015991,-0.2459447979927063,0.1209333315491676,0.1662555634975433,0.3860000073909759,1.4603999853134155,3,-0.0801955983042717,-0.5520535543718658,0,1,2006,,,,,,,,,,
Beltran Perez,WSN,2,1,0,8,3,21.0,3.857143032307535,5.571428824444218,1.2857143441025118,0.2096774193548387,0.80645161,0.349206349,0.103448275,,3.857143032307535,,6.003890766740662,6.089749392052565,-0.1327608302235603,Beltran Perez,2116,425558,0.69230769,0.10344828,0.14942529,-0.04597701,0.2162162162162162,1.3809524436656608,89.32002626615157,137.53472650336536,134.67122851425262,-2.1467477344331267,6.457859222366195,2,0,0,0,0,87,16,9,9,3,13,2,0,0,0,9,0.1162599921226501,-1.0892000123858452,1.2054600268602371,2.205999970436096,0.201279804110527,0.8225511539241542,0.7702209249786709,0.6719000190496445,0.5220571500914437,7,0.2336186878383159,-0.0922779437788039,0,0,2006,,,,,,,,,,
Jim Johnson,BAL,0,1,0,1,1,3.0,0.0,9.0,3.0,0.5,0.43103448,0.352941176,0.2,,24.0,,11.480081113179526,9.491749564309917,-0.1351741105318069,Jim Johnson,3656,462382,0.0,0.0,0.14285714,-0.14285714,0.5294117647058824,4.0,521.7812336852404,244.56866331106505,208.89714635796724,12.519918886820474,7.816628202688794,0,0,0,0,0,21,9,8,8,1,3,0,1,0,0,0,-0.574400007724762,-0.9071040153503418,0.3327040076255798,-6.326200008392334,-0.6007789969444275,1.413949966430664,0.9233329892158508,0.8700000047683716,0.3916000127792358,1,-0.412892997264862,0.0066551378201171,0,0,2006,,,,,,,,,,
Yusmeiro Petit,FLA,1,1,0,15,1,26.1,6.835441387649395,3.0759486244422276,2.392404485677288,0.4193548387096774,0.59734513,0.292929292,0.152173913,,9.569617942709153,,6.108772381160929,5.110875758211105,-0.1359910070896148,Yusmeiro Petit,4020,433589,2.22222222,0.15503876,0.06976744,0.08527132,0.3833333333333333,2.0886070906706484,218.19534906386704,137.8586552551451,112.89118329412636,3.460845561548224,4.609540633417718,0,0,0,0,0,129,46,28,28,7,9,1,0,0,0,20,-0.598705992102623,-1.229604035615921,0.6308980286121368,-14.097999572753906,-1.3961281031370163,0.3209678899240857,0.3851479768753051,0.4459866881370544,0.4327799875289201,10,-0.7802844792604446,-1.085029811973569,1,2,2006,,,,,,,,,,
Mike Gosling,CIN,0,0,0,1,0,1.1,6.750016696792419,6.750016696792419,6.750016696792419,0.0,0.625,0.25,0.333333333,,13.500033393584838,,15.896779318231872,9.312515440470452,-0.1360667198896408,Mike Gosling,2204,428420,1.0,0.14285714,0.14285714,0.0,0.2,1.5000037103983153,294.1410235505635,341.54703983318836,206.3781249325064,-2.3967459246470337,6.088961546662842,0,0,0,0,0,7,1,2,2,1,1,0,1,0,0,1,-0.0732780024409294,-0.1706120073795318,0.0973339974880218,-0.6019999980926514,-0.0566055998206138,0.9633139967918396,0.9962999820709229,0.9753999710083008,0.9771999716758728,1,-0.0966342017054557,0.0205655442531921,0,1,2006,,,,,,,,,,
John Wasdin,TEX,2,2,0,9,5,30.0,4.8,3.9,1.8,0.2647058823529412,0.74519231,0.398148148,0.130434782,,5.1,,6.380081113179525,5.937482754886151,-0.139464795589447,John Wasdin,1768,123955,1.23076923,0.11347518,0.09219858,0.0212766,0.2661290322580645,1.5333333333333334,107.41888313988254,138.1351879968862,131.02419457227083,-1.280081113179525,5.440704168513716,1,0,0,0,0,141,33,19,17,6,13,0,4,0,0,16,0.1322639137506485,-1.5987999876961112,1.73106399923563,-0.7833999395370483,-0.0777382180094719,0.6666569753967483,0.6008881479501724,0.559466666645474,0.7361666585008303,6,-0.4003309980034828,0.5987297527332809,0,0,2006,,,,,,,,,,
Sergio Mitre,FLA,1,5,0,15,7,41.0,6.804878048780488,4.390243902439025,1.5365853658536586,0.296,0.69767442,0.519379844,0.194444444,,5.7073170731707314,,5.756503877407167,4.7724072565392754,-0.144850768148899,Sergio Mitre,1773,429901,1.55,0.16402116,0.10582011,0.05820106,0.2699386503067484,1.5609756097560976,130.1316362318755,129.86026931541664,105.36022218010498,-0.0491868042364354,4.638549928595863,2,0,0,2,1,189,44,28,26,7,20,3,6,1,0,31,-0.8625360131263733,-3.7854118943214417,2.922876209020614,-4.891200065612793,-0.5007785111665726,0.9367528177385952,0.8903182203119452,0.990844468275706,1.478290937163613,11,-0.6316476464271545,-0.2891246179238745,3,2,2006,,,,,,,,,,
Eric O'Flaherty,SEA,0,0,0,15,0,11.0,4.909093888339755,4.909093888339755,1.636364629446585,0.3720930232558139,0.70754717,0.34090909,0.105263157,,4.090911573616463,,6.055840454417899,6.122478707849242,-0.1498108357191085,Eric O'Flaherty,5746,447714,1.0,0.10526316,0.10526316,0.0,0.3529411764705882,2.18181950592878,93.19849395666289,135.84219889710153,135.0774020825926,-1.964928880801436,5.515421118335785,0,0,0,1,0,57,18,9,5,2,6,3,0,2,0,6,-0.5639839768409729,-1.25832998752594,0.694346010684967,-3.9769999980926514,-0.3506170809268951,0.7911432385444641,0.7939537167549133,1.378600001335144,1.7243999242782593,10,-0.3931635916233063,-0.3197085525899008,4,3,2006,,,,,,,,,,
David Aardsma,CHC,3,0,0,45,0,53.0,8.320756513650968,4.7547180078005535,1.5283022167930351,0.2318840579710145,0.78397213,0.369863013,0.140625,,4.07547257811476,,5.146748211698805,4.638221092902125,-0.150581955909729,David Aardsma,1902,430911,1.75,0.21777778,0.12444444,0.09333333,0.2091836734693877,1.3018870735644374,87.42760324564259,111.2783862254273,102.37456538959248,-1.0712756335840448,4.2373986702860496,0,0,0,5,0,225,41,25,24,9,28,0,1,1,0,49,1.0360299348831177,-1.8644559383392336,2.9004859924316406,8.105999946594238,0.7541279196739197,0.7065515518188477,0.6060116291046143,0.7602533102035522,0.8494833111763,36,0.5872129797935486,0.8791059777065897,9,6,2006,,,,,,,,,,
Eric DuBose,BAL,0,0,0,2,0,4.2,3.857140229674592,5.785710344511887,3.857140229674592,0.5,0.78431373,0.444444444,0.333333333,,9.64285057418648,,9.7896003976191,6.027175765725214,-0.1509633362293243,Eric DuBose,1633,276511,0.66666667,0.08695652,0.13043478,-0.04347826,0.5,2.7857123880983163,209.64410286839376,208.6885757066864,132.9893423462267,-0.1467498234326214,5.873563765528803,0,0,0,0,0,23,10,5,5,2,3,0,0,0,0,2,-0.0589759685099124,-0.0954399183392524,0.0364639572799205,-3.799000024795532,-0.3607783019542694,0.1484693139791488,0.1638936102390289,0.3361999988555908,0.0049999998882412,2,-0.1946519017219543,-0.2025747502325035,0,0,2006,,,,,,,,,,
Joe Winkelsas,MIL,0,1,0,7,0,7.0,5.14285784351592,7.714286765273879,1.28571446087898,0.3333333333333333,0.58823529,0.76,0.333333333,,7.714286765273879,,6.4324625132035855,5.178319944059464,-0.151313230395317,Joe Winkelsas,7988,206463,0.66666667,0.11428571,0.17142857,-0.05714286,0.3103448275862069,2.1428574347983,171.68561769125003,142.56658560690792,114.39182379237654,1.2818242520702938,4.827092156767115,0,0,0,0,0,35,9,7,6,1,6,0,0,0,0,4,-0.6154900193214417,-0.9447360038757324,0.3292459845542907,-6.252000331878662,-0.60332190990448,0.9991837739944458,0.5123555660247803,1.1706857681274414,0.383899986743927,6,-0.1547007262706756,-0.4612920824004377,0,3,2006,,,,,,,,,,
Mike Smith,MIN,0,0,0,1,1,3.0,3.0,9.0,3.0,0.3333333333333333,0.65789474,0.166666666,0.142857142,,12.0,,10.81341444651286,9.76308361142874,-0.153064414858818,Mike Smith,1479,420944,0.33333333,0.05555556,0.16666667,-0.11111111,0.3571428571428571,2.6666666666666665,268.26614054946816,245.9180192708574,214.84199639372687,1.1865855534871417,8.155132179153888,0,0,0,0,0,18,5,4,4,1,3,0,1,0,0,1,-0.2496740072965622,-0.5971480011940002,0.3474740087985992,-2.3559999465942383,-0.2266470044851303,1.2677600383758545,0.949999988079071,0.8700000047683716,0.8471999764442444,1,-0.3659519851207733,0.1690109239271872,0,0,2006,,,,,,,,,,
Brad Hennessey,SFG,5,6,1,34,12,99.1,3.805369322366872,3.805369322366872,1.0872483778191062,0.2484472049689441,0.71540881,0.437888198,0.1,,4.258389479791499,,5.442049910797638,5.571312955819657,-0.1582331955432891,Brad Hennessey,3720,430913,1.0,0.09813084,0.09813084,0.0,0.2446808510638297,1.3489933576644466,94.24129498649424,122.64520698559272,123.13596120850085,-1.183660431006139,5.5436533038219205,3,0,0,2,0,428,92,53,47,12,42,1,10,3,0,42,-0.4984679371118545,-7.994397878646851,7.495929718017578,-1.930300235748291,-0.1347251236438751,1.000405220172865,0.8939174348061237,1.1553294097675997,1.3985280036926269,25,-0.3028454482555389,-0.1954205814096419,4,4,2006,,,,,,,,,,
Dustin Moseley,LAA,1,0,0,3,2,11.0,2.4545454545454546,1.6363636363636365,2.4545454545454546,0.4130434782608695,0.65656566,0.375,0.176470588,,9.0,,6.692202325300737,5.321203979985281,-0.1585920834913849,Dustin Moseley,7060,400291,1.5,0.05555556,0.03703704,0.01851852,0.4230769230769231,2.1818181818181817,198.96982096071312,149.71078218749574,117.52170590227024,2.3077976746992626,5.565331531241393,0,0,0,0,0,54,22,11,11,3,2,0,0,0,0,3,-0.59817402693443,-1.412479980084754,0.8143059531576,-4.614199995994568,-0.4590429812669754,0.9791770962266516,0.7433333396488293,0.5833333364377419,0.8180000185966492,2,-0.6074120216071606,-0.0034826053602676,0,0,2006,,,,,,,,,,
Victor Zambrano,NYM,1,2,0,5,5,21.1,6.328125942964247,4.640625691507115,2.1093753143214156,0.303030303030303,0.68965517,0.3,0.166666666,,6.750001005828531,,6.334248254820776,5.265968351275932,-0.1617128103971481,Victor Zambrano,1237,406913,1.36363636,0.15463918,0.11340206,0.04123711,0.2906976744186046,1.687500251457133,154.11353384218324,141.67170803701552,116.3420104218347,0.415752751007755,5.338808856649821,1,0,0,0,0,97,25,16,16,5,11,0,0,1,0,15,-0.2480700016021728,-1.674816012382507,1.4267460107803345,-5.251200199127197,-0.5571807622909546,0.8473802208900452,0.7535727620124817,0.8379999995231628,0.5833200216293335,5,-0.5532180070877075,0.260468665662659,0,0,2006,,,,,,,,,,
Ricardo Rincon,STL,0,0,0,5,0,3.1,16.200025877993912,10.800017251995945,2.7000043129989857,0.5555555555555556,0.72916667,0.5,0.5,,10.800017251995945,,7.946755447399943,4.8909512084515026,-0.1618314981460571,Ricardo Rincon,401,121215,1.5,0.28571429,0.19047619,0.0952381,0.375,3.000004792221095,246.94270087980104,180.21104174723033,107.99783805202144,2.853261804595999,4.350907126811548,0,0,0,2,0,21,6,4,4,1,4,0,1,0,0,6,0.1302179843187332,-0.1213860437273979,0.2516040205955505,-1.991000056266785,-0.2024317979812622,0.6642272472381592,1.1379562616348269,1.5795199871063232,1.6005500555038452,4,-0.3897850215435028,0.585829349535431,1,0,2006,,,,,,,,,,
Jay Witasick,OAK,1,0,0,20,0,22.2,9.132356271200504,8.338238334574372,1.191176904939196,0.3492063492063492,0.70093458,0.454545454,0.15,,6.7500024613221115,,5.749689905454064,5.270573028406066,-0.1648386716842651,Jay Witasick,1138,124482,1.0952381,0.20720721,0.18918919,0.01801802,0.2808988764044944,2.029412504711223,151.3943169227851,127.05793138336104,116.41239648274716,1.0003125558680477,5.274539109857574,0,0,0,2,0,111,25,17,17,3,21,2,1,1,0,23,0.1042179986834526,-0.5044840574264526,0.6087020635604858,-4.8289995193481445,-0.4437366425991058,0.2893537878990173,0.341769129037857,0.3791300058364868,0.9408166408538818,12,-0.349585622549057,0.7097606160757498,1,0,2006,,,,,,,,,,
