Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Gookie Dawkins,CIN,7,8,0,1,0,0,0.0,0.5,0.0,0.333333333,0.142857142,0.25,0.142857142,0.2067005783319473,,9.129725215109069,0.0003449474752414,-0.985126026358577,-0.8888888955116272,-0.1568324219169794,Gookie Dawkins,316,235194,7,1,1,0,0,0,0,4,1,0,0,0,0,0.0,0.392857142,2.64285714,,,,0.0003449474752414,0.1144811278736399,-0.9269213312709524,-0.0023500479292124,-0.0027179999742656,0.0003680000081658,-0.7759999632835388,-0.0817376002669334,0.0107499985024333,0.0253333337604999,3,-0.0780009999871254,-0.1406081401611741,0.0,18.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,SS,1999,-0.2,1,0,,,,,,,,,,,,,,,,,,
Jose Silva,PIT,34,22,0,0,3,0,0.0,0.454545454,0.0,0.2,0.1,0.1,0.1,0.0901954650878906,,-64.46626048950809,0.0003449474752414,-4.904570298411791,2.4815616607666016,-0.1581061995583592,Jose Silva,354,122231,20,2,2,0,0,0,0,10,0,0,2,0,0,0.0,0.2,0.14285714,,,,0.0003449474752414,-1.902038487311593,-4.765895249959222,-0.4139059782028198,-0.4370560050010681,0.0231500007212162,-3.7690000534057617,-0.3646339178085327,0.780100405216217,,0,-0.387908011674881,-0.1426723795609104,12.0,97.1,6.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,-0.19,2,0,,,,,,,,,,,,,,,,,,
Jon Nunnally,BOS,10,14,0,4,1,0,0.0,0.428571428,0.071428572,0.5,0.285714285,0.285714285,0.357142857,0.2824768168585641,,58.83674509105026,0.0005174212128622,-0.7697398792356837,-1.3703703582286837,-0.1599255356778973,Jon Nunnally,1009660,119869,14,4,3,1,0,0,0,6,0,0,0,0,0,0.0,0.642857142,2.64285714,,,,0.0005174212128622,1.1178967293976456,-0.704557574105391,-0.0398241393268108,-0.2648279964923858,0.2250040173530578,-0.0040000081062316,0.0075462032109498,1.1168999671936035,1.4104000329971311,4,-0.0126920025795698,-0.0229639563214547,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,LF,1999,-0.13,5,1,,,,,,,,,,,,,,,,,,
Jason McDonald,OAK,100,220,3,26,8,6,0.113636363,0.218181818,0.069518717,0.262773722,0.208556149,0.310185185,0.278074866,0.2778920120111218,,59.0459559856717,-0.1572811378136975,-12.1998060270534,2.3812291622161865,-0.1659093050190657,Jason McDonald,1008460,118638,187,39,33,2,1,25,0,48,3,1,4,2,3,0.520833333,0.588260051,5.207576274690856,,,,-0.1572811378136975,16.69455103563365,-11.944016590842638,-1.2706539630889893,-3.664047956466675,2.3933939933776855,-9.774399757385254,-0.879749059677124,0.8847551345825195,0.7430363297462463,11,-1.1587843894958496,-0.2773801643143523,43.0,476.3,150.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94444444,3.0,CF,1999,0.08,52,6,,,,,,,,,,,,,,,,,,
Masato Yoshii,NYM,31,61,0,1,2,0,0.0,0.262295081,0.0,0.23076923,0.163636363,0.163636363,0.163636363,0.1475925792347301,,-23.69480891158645,-0.4543817542580655,-10.68291397942141,6.880693435668945,-0.1662045783449917,Masato Yoshii,807,134180,55,9,9,0,0,0,0,16,0,0,6,3,1,0.0,0.327272726,1.2599206336309523,,,,-0.4543817542580655,-2.2455904188469695,-10.186284169824486,-0.5173318982124329,-1.0076900720596311,0.4903579950332641,-9.663000106811523,-0.9775352478027344,0.8305079340934753,,0,-0.799014687538147,0.1761044455341179,29.0,174.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,-0.21,9,0,,,,,,,,,,,,,,,,,,
Julio Ramirez,FLA,15,22,0,3,2,0,0.045454545,0.272727272,0.047619048,0.2,0.142857142,0.181818181,0.19047619,0.1716120920398018,,-8.203952977048818,-0.45541659668379,-3.682408060116666,1.0857338532805445,-0.1676521207057497,Julio Ramirez,31,150369,21,3,2,1,0,1,0,6,0,0,0,0,1,0.166666666,0.372294371,4.5619652460748235,,,,-0.45541659668379,-0.3528413064580836,-3.2166980691057123,-0.428519994020462,-0.6639639139175415,0.2354440093040466,-3.420099973678589,-0.3313992023468017,1.1162161827087402,,0,-0.3039073944091797,-0.0799967279809522,4.0,50.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,CF,1999,-0.17,4,1,,,,,,,,,,,,,,,,,,
Tim Hyers,FLA,58,96,2,8,12,0,0.145833333,0.114583333,0.148148148,0.231884057,0.222222222,0.333333333,0.37037037,0.3178627031544844,,85.10785239239578,0.0043118434405187,-1.9337185067592593,-2.90477854013443,-0.1679939651876122,Tim Hyers,1006249,116377,81,18,11,4,1,14,0,11,0,1,0,1,0,1.272727272,0.703703703,2.5178571400000003,,,,0.0043118434405187,10.60371578932659,-1.8931137204085184,0.0564880333840847,-1.910863995552063,1.967352032661438,-0.8350000381469727,-0.0478819161653518,1.1582926511764526,1.3645875453948977,32,0.1971875578165054,-0.1484191974831207,13.0,132.4,86.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,1B,1999,-0.22,30,7,,,,,,,,,,,,,,,,,,
Bruce Chen,ATL,16,12,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.583618379051998,1.353579044342041,-0.1710265249677304,Bruce Chen,769,136600,11,0,0,0,0,0,0,6,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-1.9736070398643768,-3.535710728581265,-0.2932800054550171,-0.3107919991016388,0.0175119992345571,-2.8429999351501465,-0.2621467113494873,0.9889008402824402,,0,-0.2750242054462433,-0.0215474966985878,7.0,51.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,P,1999,-0.1,0,0,,,,,,,,,,,,,,,,,,
Kyle Farnsworth,CHC,27,44,0,3,2,0,0.045454545,0.227272727,0.0,0.12,0.085714285,0.157894736,0.085714285,0.1290264317863866,,-38.65655791664516,0.0010348424257244,-8.269338215773129,4.963123321533203,-0.1724925229910208,Kyle Farnsworth,278,150035,35,3,3,0,0,2,0,10,1,0,6,0,0,0.2,0.243609021,2.64285714,,,,0.0010348424257244,-2.326324176668092,-8.054037701963349,-0.6970419883728027,-0.9020900130271912,0.205047994852066,-7.029000282287598,-0.6645156741142273,0.9680802226066588,,0,-0.5266058444976807,-0.1934191824530229,21.0,130.0,9.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84615385,0.0,P,1999,0.03,3,0,,,,,,,,,,,,,,,,,,
Kirt Manwaring,COL,48,155,2,17,14,0,0.077419354,0.148387096,0.109489052,0.345132743,0.299270072,0.374193548,0.408759124,0.3499374099366076,,81.25149683374163,0.0081062656681751,-3.9312957914428623,-2.741769790649414,-0.176721216866999,Kirt Manwaring,1008091,118267,137,41,31,7,1,12,1,23,5,1,0,4,0,0.52173913,0.782952672,2.60609243375,,,,0.0081062656681751,21.420551584780444,1.2433789388539664,-0.5327723026275635,-2.6065938472747803,2.073822021484375,-4.036999702453613,-0.3102395832538605,0.8030912280082703,1.2624999284744265,4,-0.6546959280967712,-0.008706041750267,39.0,345.0,243.0,21.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,17.0,0.98141264,-5.0,C,1999,-0.25,56,10,,,,,,,,,,,,,,,,,,
Jim Abbott,MIL,20,24,0,0,3,0,0.0,0.416666666,0.0,0.181818181,0.095238095,0.095238095,0.095238095,0.0859004429408482,,-66.43318221376636,0.0003449474752414,-5.414464368642264,2.707158088684082,-0.1784552832414441,Jim Abbott,1000012,110009,21,2,2,0,0,0,0,10,0,0,3,0,0,0.0,0.19047619,0.14285714,,,,0.0003449474752414,-2.1641064581463145,-5.288313835580091,-0.3068419992923736,-0.6529040336608887,0.3460620045661926,-3.490999937057495,-0.3122300505638122,1.247766613960266,,0,-0.4600997865200043,0.2141868122030422,15.0,82.0,3.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,P,1999,-0.1,2,0,,,,,,,,,,,,,,,,,,
Aramis Ramirez,PIT,18,64,0,2,7,0,0.09375,0.140625,0.071428572,0.208333333,0.178571428,0.253968253,0.25,0.2334723756426856,,26.948244309659593,0.0022421585890697,-6.335617828373342,2.1334021985530853,-0.1809324673897024,Aramis Ramirez,1002,133380,56,10,7,2,1,6,0,9,0,1,1,0,0,0.666666666,0.503968253,2.54910714,,,,0.0022421585890697,2.3977814925297753,-5.933438180626963,-0.644446074962616,-1.3850280046463013,0.7405819892883301,-3.277000188827514,-0.2892696857452392,1.1626408100128174,0.5004000067710876,1,-0.527468204498291,-0.026826870483217,14.0,129.2,11.0,29.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93023256,2.0,3B,1999,-0.33,14,3,,,,,,,,,,,,,,,,,,
David Howard,STL,52,92,1,3,6,0,0.076086956,0.29347826,0.085365853,0.296296296,0.207317073,0.285714285,0.292682926,0.2519580776041204,,39.961551899351946,-0.908763508516131,-8.396478304786623,3.167467251420021,-0.1834986324682901,David Howard,1006075,116201,82,17,12,4,0,7,3,27,2,0,1,0,2,0.259259259,0.578397211,1.1587244317237249,,,,-0.908763508516131,4.917749972139236,-7.058378308023575,-0.8834819793701172,-2.122120141983032,1.2386380434036257,-6.136300086975098,-0.6135759949684143,1.0805939435958862,0.9413285851478576,14,-0.6604373455047607,-0.1571518929007029,21.0,185.0,59.0,41.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9655172400000005,3.0,SS,1999,-0.28,24,5,,,,,,,,,,,,,,,,,,
Carlos Garcia,SDP,6,12,0,1,0,0,0.083333333,0.25,0.0,0.25,0.181818181,0.25,0.181818181,0.2105545451243718,,19.87749301144366,0.0005174212128622,-1.30285277066117,-0.9917695932090282,-0.183717911323912,Carlos Garcia,1004496,114583,11,2,2,0,0,1,0,3,0,0,0,2,0,0.333333333,0.431818181,1.60119047125,,,,0.0005174212128622,0.2117217041830967,-1.3503819845337917,-0.2311199903488159,-0.3097220063209533,0.0786020010709762,-3.973999977111816,-0.3795695006847381,1.1081230640411377,0.6399999856948853,1,-0.1918443590402603,-0.0167245245510263,3.0,23.1,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77777778,-1.0,3B,1999,-0.17,2,0,,,,,,,,,,,,,,,,,,
Chris Tremie,PIT,9,16,0,1,1,0,0.125,0.25,0.0,0.1,0.071428571,0.1875,0.071428571,0.1467153206467628,,-28.40507947137876,0.0005174212128622,-2.784540267044691,0.2469135671854019,-0.1873631078106838,Chris Tremie,1968,123457,14,1,1,0,0,2,0,4,0,0,0,0,0,0.5,0.258928571,1.60119047125,,,,0.0005174212128622,-0.6011473183845064,-2.683952236673691,-0.1762719899415969,-0.2868560552597046,0.1105839982628822,-0.8899999856948853,-0.0729317143559455,0.7438125014305115,0.0971999987959861,1,-0.0831237062811851,-0.1538607348280836,3.0,36.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,C,1999,-0.07,1,0,,,,,,,,,,,,,,,,,,
Carlos Hernandez,HOU,16,15,0,4,1,3,0.0,0.0,0.0,0.142857142,0.142857142,0.142857142,0.142857142,0.1288506644112723,,-33.77034390591441,0.144410938519286,-2.5756780439155924,0.045267466455698,-0.1897827215499679,Carlos Hernandez,1005697,150059,14,2,2,0,0,0,0,0,0,0,1,0,1,0.0,0.285714284,6.682634730538922,,,,0.144410938519286,-0.7953454045969345,-2.747975015493045,-0.1927440464496612,-0.3338140249252319,0.1410699933767318,-2.3600001335144043,-0.1995223015546798,0.9689368605613708,1.3208999633789062,6,-0.17029969394207,-0.0286235324258396,0.0,21.1,7.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666700000001,0.0,2B,1999,-0.12,2,0,,,,,,,,,,,,,,,,,,
Ryan McGuire,MON,88,171,2,17,18,1,0.157894736,0.192982456,0.121428571,0.276190476,0.221428571,0.347305389,0.342857142,0.3193743510874445,,82.111363135536,-0.2478277492482448,-4.394554011029754,-3.2347941398620605,-0.1898333728364767,Ryan McGuire,155,118736,140,31,20,7,2,27,0,33,0,0,3,9,1,0.818181818,0.690162531,4.357488659958581,,,,-0.2478277492482448,19.111440885854904,-3.1485366783607556,0.107790283858776,-2.877405881881714,2.985196113586426,-5.552800178527832,-0.5722163319587708,0.9741477370262146,0.8857333064079285,18,-0.4430752098560333,0.5537260688189951,29.0,341.3,290.0,38.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94672131,-1.0,1B,1999,-0.64,48,11,,,,,,,,,,,,,,,,,,
Geronimo Berroa,TOR,22,73,1,11,6,0,0.123287671,0.205479452,0.096774193,0.239130434,0.193548387,0.315068493,0.29032258,0.2867042046703704,,61.08589259370482,0.0032770010147942,-3.7936129735336928,-0.9187241792678832,-0.1907659301875006,Geronimo Berroa,1000900,110928,62,12,8,3,0,9,0,15,2,0,0,5,0,0.6,0.605391073,2.64285714,,,,0.0032770010147942,6.095943571255536,-3.406853868438868,-0.7125999331474304,-1.4450260400772097,0.7324259877204895,-6.383999824523926,-0.5853725075721741,0.9092984795570374,2.2641334533691406,3,-0.4954227805137634,-0.2882582100170596,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,LF,1999,-0.08,18,4,,,,,,,,,,,,,,,,,,
Daryle Ward,HOU,64,161,8,11,30,0,0.055900621,0.192546583,0.2,0.292035398,0.273333333,0.310559006,0.473333333,0.3355588635302478,,98.1150212043434,0.0062090545543469,-0.4051910084795588,-6.639233350753784,-0.1928237209727944,Daryle Ward,579,132880,150,41,27,6,0,9,0,31,0,2,0,3,0,0.29032258,0.783892339,0.14285714,,,,0.0062090545543469,20.24751433909336,-0.7107101511915596,-0.1649520248174667,-3.337587833404541,3.172636032104492,-4.437000274658203,-0.4531926214694977,1.1023988723754885,1.457061529159546,26,-0.0232366733253002,-0.1263934006442261,33.0,242.2,69.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94444444,-5.0,LF,1999,-0.49,71,14,,,,,,,,,,,,,,,,,,
Rick Ankiel,STL,9,11,0,0,0,0,0.0,0.272727272,0.0,0.142857142,0.1,0.1,0.1,0.0901954650878906,,-63.24732565761808,0.0001724737376207,-2.434108861793252,0.0,-0.1931668169865702,Rick Ankiel,1142,150449,10,1,1,0,0,0,0,3,0,0,1,0,0,0.0,0.2,0.14285714,,,,0.0001724737376207,-0.9510192436557964,-2.382947624979611,-0.2801839113235473,-0.3021999895572662,0.0220160000026226,-2.9609999656677246,-0.2851996123790741,1.212072730064392,,0,-0.1955981999635696,-0.0355627727848746,5.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,-0.1,1,0,,,,,,,,,,,,,,,,,,
Mark DeRosa,ATL,7,8,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.389078919367999,0.0432098731398582,-0.194210240675456,Mark DeRosa,1392,136660,8,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.315738026576251,-2.3571404857208433,-0.1588839888572693,-0.1764560043811798,0.0175720006227493,-1.2689999341964722,-0.1313723921775818,1.142449975013733,1.5103332996368408,6,-0.1297198981046676,-0.0093531399558035,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,1999,-0.23,0,0,,,,,,,,,,,,,,,,,,
Chad Ogea,PHI,36,55,0,1,0,0,0.072727272,0.454545454,0.0,0.210526315,0.09090909,0.166666666,0.09090909,0.1353916575511296,,-36.14220825355614,0.0013797899009659,-10.149121457043147,6.203904151916504,-0.1981102571006535,Chad Ogea,1009744,119952,44,4,4,0,0,4,0,25,0,0,7,1,0,0.16,0.257575756,0.29910714,,,,0.0013797899009659,-2.6051111178547584,-9.76475302447383,-1.13497793674469,-1.3425060510635376,0.2075280100107193,-14.687999725341797,-1.3269784450531006,0.9814985394477844,,0,-0.995676577091217,-0.1606959401651579,28.0,168.0,8.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,1999,-0.32,4,0,,,,,,,,,,,,,,,,,,
Rob Butler,TOR,8,8,0,1,1,0,0.0,0.0,0.0,0.142857142,0.142857142,0.25,0.142857142,0.2067005783319473,,9.3153752296742,0.0003449474752414,-0.969320066657039,-1.3703703582286837,-0.1984772858925962,Rob Butler,1001783,111822,7,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.392857142,2.64285714,,,,0.0003449474752414,0.1144811278736399,-0.9269213312709524,0.0461200028657913,-0.1189080029726028,0.1650280058383941,-0.6090000867843628,-0.0578121021389961,1.0933250188827517,1.3924000263214111,2,-0.1128862053155899,0.1550694555561455,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,LF,1999,-0.15,1,0,,,,,,,,,,,,,,,,,,
Chad Kreuter,KCR,107,368,5,31,35,0,0.092391304,0.176630434,0.092592593,0.265625,0.225308641,0.308743169,0.317901234,0.2868298695512014,,58.472739519704845,0.0158675838611088,-20.40993733328217,5.154890060424805,-0.2018718167361246,Chad Kreuter,661,117316,324,73,53,15,0,34,1,65,6,2,2,16,0,0.523076923,0.626644403,1.11099439,,,,0.0158675838611088,30.77023356743009,-17.13427955322116,-2.60611629486084,-7.591765880584717,4.985650062561035,-23.951000213623047,-2.152388334274292,0.9887412190437316,1.8414857387542725,7,-2.007753372192383,-0.6280387285772848,85.0,767.1,460.0,44.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,40.0,0.99408284,0.0,C,1999,-0.38,103,20,,,,,,,,,,,,,,,,,,
Luis Lopez,NYM,68,121,2,11,13,1,0.099173553,0.272727272,0.096153846,0.285714285,0.211538461,0.308333333,0.307692307,0.285608912507693,,64.36330674355007,-0.2505873290501768,-6.095994633288204,-0.070759117603302,-0.2079769184431593,Luis Lopez,695,117922,104,22,16,4,0,12,0,33,3,1,1,1,1,0.363636363,0.61602564,2.4395396978463673,,,,-0.2505873290501768,9.98960840993052,-5.761603784631437,-0.5220579504966736,-2.2376720905303955,1.7156139612197876,-4.136000156402588,-0.4610034525394439,1.0381323099136353,1.0820399522781372,30,-0.2909520864486694,-0.2119298155124639,16.0,220.3,34.0,68.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79408867,-1.0,SS,1999,-0.06,32,6,,,,,,,,,,,,,,,,,,
Charlie Greene,MIL,32,49,0,4,1,0,0.102040816,0.224489795,0.023809524,0.25,0.19047619,0.270833333,0.214285714,0.2328379216293493,,27.316863056860495,0.0020696848514489,-4.8258690632653565,0.9373593926429749,-0.2113762120900574,Charlie Greene,1004987,115098,42,8,7,1,0,5,0,11,0,1,1,0,0,0.454545454,0.485119047,1.44093405875,,,,0.0020696848514489,1.8089129202410432,-4.569677142019584,-0.5228079557418823,-0.927627980709076,0.4048199951648712,-4.492000102996826,-0.4446686208248138,0.9647480249404908,0.0,1,-0.3633662462234497,-0.1785451567816314,13.0,136.2,104.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.99115044,0.0,C,1999,-0.28,9,1,,,,,,,,,,,,,,,,,,
Luis Garcia,DET,8,9,0,0,0,0,0.0,0.222222222,0.111111111,0.142857142,0.111111111,0.111111111,0.222222222,0.1387568314870198,,-34.18198885448756,0.0,-1.614116262866672,-0.9019202366471292,-0.2116162207474569,Luis Garcia,1004504,150193,9,1,0,1,0,0,0,2,0,0,0,0,0,0.0,0.333333333,0.14285714,,,,0.0,-0.4000957573191483,-1.5716735238568147,-0.0192499924451112,-0.0398619659245014,0.0206119995564222,-2.13100004196167,-0.1951563954353332,0.2097998857498169,0.0294000003486871,1,-0.0841955095529556,-0.007558555880934,1.0,16.2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,SS,1999,-0.22,2,1,,,,,,,,,,,,,,,,,,
Bobby Hughes,MIL,48,106,3,10,8,0,0.047169811,0.264150943,0.108910891,0.328571428,0.257425742,0.29245283,0.366336633,0.291796050544055,,64.93372775441472,0.0044843171781394,-5.034319784713934,-0.603683352470398,-0.2116857044283358,Bobby Hughes,1006151,132962,101,26,21,2,0,5,0,28,0,0,0,3,0,0.178571428,0.658789463,1.08035714,,,,0.0044843171781394,9.318466854147356,-4.480115729518492,-0.8647860288619995,-2.0036838054656982,1.1388980150222778,-6.084000110626221,-0.5813854932785034,0.9315648078918456,0.9971999526023864,7,-0.5942979454994202,-0.334017531358311,20.0,219.1,149.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,13.0,0.98795181,-2.0,C,1999,-0.23,37,5,,,,,,,,,,,,,,,,,,
Bobby Estalella,PHI,9,22,0,2,1,0,0.181818181,0.318181818,0.0,0.272727272,0.166666666,0.318181818,0.166666666,0.2544020414352417,,39.78960285681995,-0.454726701733307,-2.2503952724754313,-0.6822133362293243,-0.2123339418461221,Bobby Estalella,428,113911,18,3,3,0,0,4,0,7,0,0,0,0,1,0.571428571,0.484848484,2.510587395090478,,,,-0.454726701733307,1.222487480893618,-1.6413692817540109,0.0421940088272094,-0.3395520150661468,0.3817459940910339,-1.8539999723434448,-0.1729175895452499,0.9244704246520996,0.7017999887466431,2,-0.0891788005828857,0.1348200755247943,4.0,46.1,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.97560976,-1.0,C,1999,-0.32,3,0,,,,,,,,,,,,,,,,,,
Roberto Kelly,TEX,87,319,8,41,37,6,0.065830721,0.178683385,0.148275862,0.348017621,0.3,0.355345911,0.448275862,0.3535237010544951,,102.77316276447768,0.7590712151577463,1.9414704019658733,-14.680954813957214,-0.2164119238116282,Roberto Kelly,1006815,116959,290,87,61,17,1,21,0,57,5,2,0,5,1,0.368421052,0.803621773,4.772873197846572,,,,0.7590712151577463,45.07435739370014,3.548434335309523,-0.3425056636333465,-5.993986129760742,5.651480197906494,-2.1451001167297363,-0.2165474146604538,0.9794697761535645,1.724000096321106,9,0.2066202461719513,-0.5563050164140577,68.0,655.2,156.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95562987,-13.0,RF,1999,0.1,130,26,,,,,,,,,,,,,,,,,,
Scott Sullivan,CIN,79,15,0,1,0,0,0.0,0.733333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-4.529418990531956,1.6919738054275513,-0.2184402793768806,Scott Sullivan,357,122975,15,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-2.4670087998304706,-4.419638410726582,-0.2876999974250793,-0.2876999080181122,0.0,-4.910999774932861,-0.4681845009326935,0.6653333306312561,,0,-0.4179190993309021,-0.0144957282144349,0.0,113.2,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84210526,0.0,P,1999,-0.21,0,0,,,,,,,,,,,,,,,,,,
Mark Whiten,CLE,8,28,1,2,4,0,0.107142857,0.142857142,0.16,0.15,0.16,0.25,0.32,0.2564387385334287,,40.9393092992059,0.0008623686881037,-2.209454977811592,-1.1868998408317566,-0.2306906529137976,Mark Whiten,1013886,124207,25,4,2,1,0,3,0,4,0,0,0,1,0,0.75,0.57,0.5595238025,,,,0.0008623686881037,1.6052168279425951,-2.0396917790634777,-0.2051240056753158,-0.6088700294494629,0.4037460088729858,-1.7669999599456787,-0.1505340933799743,1.0941853523254397,5.050000190734863,1,-0.1674192249774933,-0.0200481042454504,7.0,59.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,LF,1999,-0.24,8,2,,,,,,,,,,,,,,,,,,
Alfonso Soriano,NYY,9,8,1,2,1,0,0.0,0.375,0.375,0.0,0.125,0.125,0.5,0.244916021823883,,37.896080712311104,-0.4559340178966522,-1.1199936413034228,-1.5987654328346252,-0.2338582542455051,Alfonso Soriano,847,150093,8,1,0,0,0,0,0,3,0,0,0,0,1,0.0,0.625,0.0,,,,-0.4559340178966522,0.3789044774309368,-0.6624979817136555,0.1498780250549316,-0.2439619898796081,0.3938400149345398,-1.208899974822998,-0.0967224985361099,1.0929999351501465,,0,-0.0266451090574264,0.1637704832088373,1.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,SS,1999,-0.1,4,1,,,,,,,,,,,,,,,,,,
Juan Acevedo,STL,50,22,0,0,0,0,0.0,0.727272727,0.0,0.25,0.05,0.05,0.05,0.0450977325439453,,-92.02088639470152,0.0001724737376207,-5.7265107402106725,2.4815616607666016,-0.2348233029553865,Juan Acevedo,458,110032,20,1,1,0,0,0,0,16,0,0,2,0,0,0.0,0.1,0.14285714,,,,0.0001724737376207,-2.7601590301981407,-5.6240157928457695,-0.5545780062675476,-0.5798280239105225,0.0252500008791685,-6.451000213623047,-0.6263832449913025,0.9618273377418518,,0,-0.5250616073608398,-0.0515262941325492,12.0,102.1,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85714286,0.0,P,1999,-0.25,1,0,,,,,,,,,,,,,,,,,,
Garrett Stephenson,STL,18,30,0,1,0,0,0.0,0.166666666,0.037037037,0.09090909,0.074074074,0.074074074,0.111111111,0.0796580049726698,,-69.97050732411202,0.0001724737376207,-6.912195257578986,3.3839476108551025,-0.2365202851874127,Garrett Stephenson,1185,122751,27,2,1,1,0,0,0,5,0,0,3,2,0,0.0,0.185185185,2.64285714,,,,0.0001724737376207,-2.867107480748217,-6.772366702540438,-0.7272499799728394,-0.7857339978218079,0.058483999222517,-8.244999885559082,-0.7745686769485474,0.874740481376648,,0,-0.6907021403312683,-0.1406872779660406,12.0,85.1,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,-0.37,3,1,,,,,,,,,,,,,,,,,,
