Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Billy Jo Robidoux,BOS,27,52,1,3,4,0,0.115384615,0.269230769,0.159090909,0.233333333,0.181818181,0.288461538,0.34090909,0.2809132325883005,,67.64874467201469,-0.0147283627884462,-1.9339042934142336,-1.8641974925994873,-0.2248374306463257,Billy Jo Robidoux,1011051,121298,44,8,3,4,0,6,1,14,1,1,0,2,0,0.428571428,0.629370628,0.47939559625,,,,-0.0147283627884462,4.300578765266547,-1.512161143428674,-0.0159939564764499,-1.086082100868225,1.070088028907776,-1.9829999208450315,-0.2127612084150314,1.2693209648132324,1.9633166790008545,12,-0.075157031416893,0.0625566277996697,8.0,63.0,49.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98148148,-1.0,1B,1990,-0.35,15,5,,,,,,,,,,,,,,,,,,
Ramon Martinez,LAD,33,92,0,2,6,0,0.010869565,0.347826086,0.0,0.204081632,0.125,0.144578313,0.125,0.1268503788005874,,-28.62247770882249,-0.0196378170512616,-13.801791410842291,8.514802932739258,-0.2255594216682229,Ramon Martinez,1008193,118378,80,10,10,0,0,1,0,32,1,1,9,1,0,0.03125,0.269578313,0.6542207712499999,,,,-0.0196378170512616,-3.306504087937377,-13.590582387936614,-0.9057820439338684,-1.5158900022506714,0.6101080179214478,-13.411999702453612,-1.4254885911941528,0.8717745542526245,,0,-1.2891581058502195,0.2501486056126283,33.0,234.1,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97727273,0.0,P,1990,-0.23,10,0,,,,,,,,,,,,,,,,,,
Edgar Diaz,MIL,86,245,0,27,14,3,0.085714285,0.130612244,0.027522936,0.317204301,0.270642201,0.3375,0.298165137,0.2976245455443859,,85.47808497906664,-0.3120494444156065,-4.370967492567209,-5.915982961654663,-0.2279505042872452,Edgar Diaz,1003264,113329,218,59,55,2,2,21,0,32,1,0,5,3,2,0.65625,0.635665137,4.5886561516781,,,,-0.3120494444156065,23.415338109723457,-3.97160953701364,-0.9690658450126648,-3.315084218978882,2.346018075942993,-9.118000030517578,-0.9223355650901794,0.7269433736801147,0.4553999900817871,2,-0.7640385627746582,-0.5690306694363971,66.0,591.1,125.0,197.0,17.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89509484,-9.0,SS,1990,0.09,65,4,,,,,,,,,,,,,,,,,,
Dwight Smith,CHC,117,322,6,34,27,11,0.086956521,0.142857142,0.113793103,0.291666666,0.262068965,0.329192546,0.375862068,0.3190567992627621,,90.97988158741772,-0.293948583654128,-3.676781107471432,-9.934954404830933,-0.2296229722381371,Dwight Smith,1012125,122416,290,76,55,15,0,28,2,46,2,2,0,7,6,0.608695652,0.705054614,3.8146127043208446,,,,-0.293948583654128,36.08904281592917,0.0947687659318412,0.1037036851048469,-6.054599761962891,6.158304214477539,-4.5316996574401855,-0.4321200251579284,1.0976699590682983,1.7269487380981443,39,-0.2863880097866058,0.380864208436399,65.0,573.2,139.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9623376600000002,-7.0,LF,1990,-0.65,109,21,,,,,,,,,,,,,,,,,,
Don Mattingly,NYY,102,428,5,40,42,1,0.06542056,0.046728971,0.078680203,0.258064516,0.256345177,0.308411214,0.33502538,0.2817538696599294,,72.29189321734795,0.0396244970615953,-13.489538497613928,-1.7478251457214355,-0.2316188648406933,Don Mattingly,1008261,118443,394,101,80,16,0,28,13,20,3,3,0,13,0,1.4,0.643436594,2.102351078012113,,,,0.0396244970615953,35.674147465176695,-12.169173321776276,-0.744927704334259,-7.511658191680908,6.766730308532715,-5.5329999923706055,-0.5677710175514221,1.0392649173736572,,0,-1.335109829902649,0.6183265613816855,89.0,779.1,800.0,78.0,3.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99659478,5.0,1B,1990,-0.27,132,21,,,,,,,,,,,,,,,,,,
Thomas Howard,SDP,20,45,0,4,0,0,0.0,0.244444444,0.045454546,0.363636363,0.272727272,0.272727272,0.318181818,0.2654041756283153,,59.8163438910589,-0.4093849111814052,-2.515462414654825,-1.310356765985489,-0.235729947522138,Thomas Howard,1006090,116215,44,12,10,2,0,0,0,11,0,0,1,1,1,0.0,0.59090909,2.587718209881564,,,,-0.4093849111814052,3.184196557789188,-1.8460591324278297,-0.5859400033950806,-1.096284031867981,0.5103440284729004,-4.007500171661377,-0.4136980175971985,1.1613825559616089,1.7751749753952026,8,-0.2697481215000152,-0.2347712553300682,8.0,81.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93333333,-1.0,LF,1990,-0.25,14,2,,,,,,,,,,,,,,,,,,
Ray Stephens,STL,5,15,1,2,1,0,0.0,0.2,0.266666667,0.09090909,0.133333333,0.133333333,0.4,0.2289602677027384,,35.76505655721869,0.0,-1.1222122161222634,-1.7325102984905243,-0.2360041124889168,Ray Stephens,1012499,122744,15,2,0,1,0,0,0,3,0,0,0,2,0,0.0,0.533333333,2.64285714,,,,0.0,0.6404174195097746,-1.036334477229231,-0.2029499113559723,-0.3132539987564087,0.1103039979934692,-1.937999963760376,-0.2269944995641708,0.8477746248245239,,0,-0.1847359985113144,-0.0546553508086534,5.0,39.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,C,1990,-0.33,6,2,,,,,,,,,,,,,,,,,,
Luis Lopez,LAD,6,6,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.4849604500377758,-1.027434840798378,-0.2383971879675347,Luis Lopez,1007756,117921,6,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8017659170473201,-1.4724666757429226,-0.0745500102639198,-0.074550025165081,0.0,-2.4019999504089355,-0.2656371891498565,0.5327000021934509,0.5766800045967102,5,-0.2129392027854919,0.0729917465118821,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1B,1990,-0.25,0,0,,,,,,,,,,,,,,,,,,
Steve Carter,PIT,5,5,0,0,0,0,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1816443920135498,,8.10048739337202,-0.0016364847542718,-0.5368112155958314,-1.9982853250112385,-0.2385047102217664,Steve Carter,1002023,112069,5,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.4,0.14285714,,,,-0.0016364847542718,0.0312828536587531,-0.5276344452542489,-0.0637200027704238,-0.140187993645668,0.0764679983258247,-0.6710000038146973,-0.073191300034523,1.388800024986267,1.7996000051498413,2,-0.0562229007482528,0.0103415631733532,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,CF,1990,-0.19,1,0,,,,,,,,,,,,,,,,,,
Jeff McKnight,BAL,29,84,1,11,4,0,0.059523809,0.202380952,0.066666666,0.245614035,0.2,0.259259259,0.266666666,0.2457408441437615,,50.76919338299355,-0.0294567255768924,-4.747224341088423,-0.075445532798767,-0.2396554067762477,Jeff McKnight,1008600,118786,75,15,12,2,0,5,0,17,1,0,3,0,0,0.294117647,0.525925925,2.64285714,,,,-0.0294567255768924,4.671845238015538,-4.717965383722896,-0.060496237128973,-1.4696199893951416,1.4091240167617798,-4.6489996910095215,-0.4903717339038849,1.066259741783142,0.1444000005722046,1,-0.5819880962371826,0.5252512292634721,20.0,189.1,106.0,20.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1B,1990,-0.15,20,3,,,,,,,,,,,,,,,,,,
Tom Prince,PIT,4,11,0,1,0,0,0.09090909,0.181818181,0.0,0.125,0.1,0.181818181,0.1,0.1468337449160489,,-14.91639252721821,-0.3962930331472307,-1.8685616549323183,-0.8445356786251068,-0.2414783999442613,Tom Prince,747,120771,10,1,1,0,0,1,0,2,0,0,0,0,1,0.5,0.281818181,5.0,,,,-0.3962930331472307,-0.2260619358843992,-1.4556799934930038,0.009729997254908,-0.219878003001213,0.2296079993247985,-0.3069999516010284,-0.0289211031049489,0.94478577375412,0.5830000042915344,1,-0.0193567015230655,0.0296553295562183,3.0,22.2,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,C,1990,-0.14,1,0,,,,,,,,,,,,,,,,,,
Mike Morgan,LAD,33,78,0,2,2,0,0.025641025,0.32051282,0.0,0.173913043,0.112676056,0.136986301,0.112676056,0.118899645870679,,-33.87952060767522,-0.016364847542718,-12.178816815317113,7.219072341918945,-0.2417968638556344,Mike Morgan,67,119374,71,8,8,0,0,2,0,25,0,0,5,1,0,0.08,0.249662357,0.76785714,,,,-0.016364847542718,-3.28092303889847,-12.0000329019413,-1.1938539743423462,-1.494055986404419,0.3002020120620727,-14.288000106811523,-1.5161359310150146,0.8174029588699341,,0,-1.2817326784133911,-0.1788125292928037,33.0,211.0,25.0,39.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98461538,0.0,P,1990,-0.32,8,0,,,,,,,,,,,,,,,,,,
Dave Clark,CHC,84,181,5,22,20,7,0.044198895,0.220994475,0.134502924,0.328125,0.274853801,0.303867403,0.409356725,0.3156424760818481,,88.72232324772152,0.9366111127892508,-1.440834573940116,-7.419752836227417,-0.2449222525548945,Dave Clark,1002277,112320,171,47,36,4,2,8,1,40,0,2,0,4,1,0.2,0.713224128,6.931713419095585,,,,0.9366111127892508,19.81016125890452,-0.4226449617461517,-0.6771319508552551,-3.633805990219116,2.956674098968506,-7.166200160980225,-0.6988360285758972,1.0801725387573242,1.3177521228790283,46,-0.203920766711235,-0.4229531136729637,35.0,276.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,LF,1990,-0.41,70,11,,,,,,,,,,,,,,,,,,
Tom Lawless,TOR,15,12,0,1,1,0,0.0,0.083333333,0.0,0.09090909,0.083333333,0.083333333,0.083333333,0.075685163338979,,-66.83690538954318,-0.7876766120316461,-3.071663882273732,0.4125514626502991,-0.2480275563824819,Tom Lawless,1007394,117554,12,1,1,0,0,0,0,1,0,0,0,0,2,0.0,0.166666666,5.0,,,,-0.7876766120316461,-0.9041107162297872,-2.245512233620992,-0.3034759759902954,-0.3655060231685638,0.0620299987494945,-3.4579999446868896,-0.3539319038391113,0.9042716026306152,,0,-0.2333132922649383,-0.1022893907204101,2.0,31.0,11.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,3B,1990,-0.33,1,0,,,,,,,,,,,,,,,,,,
John Cangelosi,PIT,58,90,0,13,1,7,0.122222222,0.133333333,0.026315789,0.234375,0.197368421,0.306818181,0.22368421,0.2604352703148668,,60.19719733443625,0.5730477747274563,-3.599185186945909,-1.9571330919861791,-0.2494958145072246,John Cangelosi,1001913,111956,76,15,13,2,0,11,0,12,1,0,2,2,2,0.916666666,0.530502391,6.393512074890808,,,,0.5730477747274563,6.0240035593322645,-4.036507821101771,-0.309785932302475,-1.687641978263855,1.3778560161590576,-3.642399787902832,-0.397469699382782,1.0975981950759888,1.2238140106201172,43,-0.237163171172142,-0.0450766627600082,11.0,97.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,CF,1990,-0.23,17,2,,,,,,,,,,,,,,,,,,
Michael LaCoss,SFG,13,31,0,2,0,0,0.0,0.322580645,0.043478261,0.076923076,0.04347826,0.04347826,0.086956521,0.0564253071080083,,-74.20817253467634,0.0,-6.289883559268324,2.8691184520721436,-0.2496579725933758,Michael LaCoss,1007240,117395,23,1,0,1,0,0,0,10,0,0,8,0,0,0.0,0.130434781,2.64285714,,,,0.0,-2.7954114206846636,-6.260698673945276,-0.5265840291976929,-0.63252192735672,0.1059380024671554,-6.983999729156494,-0.7364470958709717,1.0149483680725098,,0,-0.5592049956321716,0.0403766041961328,12.0,77.2,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92857143,0.0,P,1990,-0.3,2,1,,,,,,,,,,,,,,,,,,
Chris Nabholz,MON,11,24,0,1,0,0,0.041666666,0.375,0.0,0.0,0.0,0.045454545,0.0,0.0321340560913085,,-93.20669310066494,-0.0016364847542718,-5.402283537299121,2.221252918243408,-0.2497138501780391,Chris Nabholz,1009431,119632,21,0,0,0,0,1,0,9,0,0,2,0,0,0.111111111,0.045454545,2.64285714,,,,-0.0016364847542718,-2.6131497109120065,-5.295952745694416,-0.4193600118160248,-0.4440400004386902,0.0246799997985363,-3.822000026702881,-0.4192523062229156,0.867716372013092,,0,-0.4510404467582702,-0.0322511279334857,11.0,70.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92857143,0.0,P,1990,-0.16,0,0,,,,,,,,,,,,,,,,,,
Rich Rowland,DET,7,21,0,3,0,0,0.095238095,0.19047619,0.052631579,0.2,0.157894736,0.238095238,0.210526315,0.1910587608814239,,11.811894734895253,-0.0049094542628154,-2.117666768649937,-0.962277103215456,-0.2510454843012024,Rich Rowland,1011262,121512,19,3,2,1,0,2,1,4,0,0,0,1,0,0.5,0.448621553,2.64285714,,,,-0.0049094542628154,0.2836379665701004,-2.063814688864508,-0.2423700988292694,-0.3640879094600677,0.1217180043458938,-2.6659998893737793,-0.2730941474437713,0.7899182438850403,0.0,1,-0.1624983847141266,-0.144330962127168,4.0,37.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666667,-1.0,C,1990,-0.22,4,1,,,,,,,,,,,,,,,,,,
Bruce Ruffin,PHI,32,53,0,3,0,0,0.056603773,0.16981132,0.0,0.085714285,0.068181818,0.127659574,0.068181818,0.1030960336644598,,-47.37597884211326,-0.0098189085256308,-9.107170072482733,4.905267238616943,-0.252415276137638,Bruce Ruffin,1011294,121545,44,3,3,0,0,3,0,9,0,0,6,0,0,0.333333333,0.195841392,2.64285714,,,,-0.0098189085256308,-2.874373749229888,-8.79889711770771,-0.7376841306686401,-0.988349974155426,0.2506659924983978,-8.265000343322754,-0.8753824830055237,0.9473169445991516,0.3070000112056732,1,-0.8305559754371643,0.0518470809385186,25.0,149.0,5.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,-0.19,3,0,,,,,,,,,,,,,,,,,,
Andy Benes,SDP,32,68,0,2,2,0,0.029411764,0.367647058,0.016666666,0.166666666,0.1,0.126984126,0.116666666,0.1151236560609605,,-39.549481271497235,-0.0114553932799026,-11.063675517840869,6.29355001449585,-0.2580695269348751,Andy Benes,1144,110854,60,6,5,1,0,2,0,25,0,1,5,1,0,0.08,0.243650792,1.08035714,,,,-0.0114553932799026,-3.058028209764138,-10.659303474980964,-1.2257379293441772,-1.399005889892578,0.1732680052518844,-13.5600004196167,-1.436895728111267,0.9013333320617676,,0,-1.1923476457595823,-0.1675686978869415,31.0,192.1,15.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,1990,-0.27,7,1,,,,,,,,,,,,,,,,,,
Jose Gonzalez,LAD,106,108,2,15,8,3,0.055555555,0.25,0.171717172,0.295774647,0.232323232,0.280373831,0.404040404,0.2998901622475318,,85.79182507410943,0.1758867349708452,-1.611318540469988,-4.78246283531189,-0.260897181449972,Jose Gonzalez,1004836,114931,99,23,13,5,3,6,1,27,1,1,1,1,1,0.222222222,0.684414235,7.887962077945467,,,,0.1758867349708452,10.510296318387368,-1.5623173381334754,0.252969890832901,-1.487056016921997,1.7400259971618652,-1.2862000465393066,-0.146997794508934,0.7765185832977295,0.7070817947387695,22,-0.0855163559317588,0.4112907755967527,15.0,250.5,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,LF,1990,-0.39,40,10,,,,,,,,,,,,,,,,,,
Ozzie Canseco,OAK,9,20,0,1,1,0,0.05,0.5,0.052631579,0.222222222,0.105263157,0.15,0.157894736,0.1456476628780365,,-14.16150202270705,-0.0032729695085436,-2.6080465432648614,-0.5041152238845825,-0.2636911993899627,Ozzie Canseco,1001919,111963,19,2,1,1,0,1,0,10,0,0,0,0,0,0.1,0.307894736,1.60119047125,,,,-0.0032729695085436,-0.4292897211314245,-2.6649589167834327,-0.3483439087867737,-0.4424320161342621,0.09408800303936,-2.821000099182129,-0.3327474892139435,1.1736005544662476,2.3927998542785645,3,-0.2032340317964553,-0.0935823828355231,2.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1990,-0.28,3,1,,,,,,,,,,,,,,,,,,
Frank White,KCR,82,257,2,20,21,1,0.038910505,0.124513618,0.091286307,0.238095238,0.215767634,0.252918287,0.307053941,0.2535645050297451,,54.35598450936029,0.1214487347751855,-13.261051965377233,2.860997200012207,-0.2656036985232743,Frank White,1013872,124170,241,52,35,14,1,10,0,32,3,3,0,7,0,0.3125,0.559972228,3.3898377355050826,,,,0.1214487347751855,15.842045702540377,-12.886303461587929,-2.094376564025879,-5.1942338943481445,3.099858045578003,-13.446000099182127,-1.4043667316436768,0.9640068411827089,0.989199995994568,2,-1.2486541271209717,-0.9239202515591174,75.0,627.2,142.0,218.0,8.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97826087,2.0,2B,1990,-0.13,74,17,,,,,,,,,,,,,,,,,,
John Morris,STL,18,21,0,0,0,0,0.142857142,0.285714285,0.0,0.166666666,0.111111111,0.238095238,0.111111111,0.1874900772458031,,8.34487125133238,-0.008182423771359,-2.2499390050796233,-1.0668722465634346,-0.2690721633691981,John Morris,1009220,119398,18,2,2,0,0,3,0,6,0,0,0,0,0,0.5,0.349206349,0.14285714,,,,-0.008182423771359,0.2259249085765889,-2.1215277468580194,-0.3032079339027405,-0.3859559893608093,0.0827480182051658,-2.805000066757202,-0.2980461120605469,0.8153619170188904,0.9693833589553832,12,-0.2809086143970489,-0.090960524415962,1.0,18.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,RF,1990,-0.27,2,0,,,,,,,,,,,,,,,,,,
Gary Green,TEX,62,99,0,10,8,1,0.06060606,0.181818181,0.03409091,0.267605633,0.21590909,0.263157894,0.25,0.2385957153219925,,43.99418906065585,-0.2290227252524346,-6.554431430883947,0.8518517017364502,-0.2715079353257257,Gary Green,1004994,115086,88,19,16,3,0,6,0,18,0,1,4,2,1,0.333333333,0.513157894,3.321081375805414,,,,-0.2290227252524346,4.961359887262565,-6.105202631214875,-0.7461338043212891,-1.7118760347366333,0.9657419323921204,-3.938999891281128,-0.3982144296169281,0.9276407957077026,,0,-0.5589823722839355,-0.245352460523907,31.0,300.0,61.0,112.0,5.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97191011,-1.0,SS,1990,-0.19,22,3,,,,,,,,,,,,,,,,,,
Ronn Reynolds,SDP,8,16,0,1,1,0,0.0625,0.375,0.066666667,0.111111111,0.066666666,0.125,0.133333333,0.1252957060933113,,-32.82369839578443,-0.0016364847542718,-2.476823045279041,-0.7119341790676117,-0.2736867922725665,Ronn Reynolds,1010874,121113,15,1,0,1,0,1,0,6,0,0,0,0,0,0.166666666,0.258333333,2.64285714,,,,-0.0016364847542718,-0.5942002276313976,-2.382735584153004,-0.2441321015357971,-0.324319988489151,0.0801880061626434,-2.1600000858306885,-0.2230630964040756,0.9564873576164246,,0,-0.2773368060588836,0.022098616456277,3.0,42.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0,C,1990,-0.31,2,1,,,,,,,,,,,,,,,,,,
Rolando Roomes,- - -,46,76,2,6,8,0,0.013157894,0.342105263,0.106666667,0.319148936,0.226666666,0.236842105,0.333333333,0.2484898344675699,,47.60264586862471,-0.8089509138371795,-5.44699995566749,0.2901234403252601,-0.2758848836074123,Rolando Roomes,1011185,121437,75,17,14,0,1,1,1,26,0,0,0,2,2,0.038461538,0.570175438,4.491601325763126,,,,-0.8089509138371795,4.436986299253693,-4.058556644223938,-0.6275480687618256,-2.0305179953575134,1.4029699862003326,-6.080999732017517,-0.6887421756982803,1.2020864104047233,1.1789466500282288,15,-0.3403081446886062,-0.1817409054712239,21.0,150.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,LF,1990,-0.19,25,3,,,,,,,,,,,,,,,,,,
Damon Berryhill,CHC,17,59,1,6,9,0,0.084745762,0.237288135,0.132075471,0.23076923,0.188679245,0.254237288,0.320754716,0.2533906369373716,,47.561264034686054,-0.0147283627884462,-3.6181627031555226,-1.1289438009262085,-0.2764881919347817,Damon Berryhill,1000904,110939,53,10,5,4,0,5,1,14,0,1,0,3,0,0.357142857,0.574992004,1.74999999625,,,,-0.0147283627884462,3.628990023126843,-2.9662341040465807,-0.8238760828971863,-1.460387945175171,0.6365119814872742,-3.733000278472901,-0.3849150538444519,1.018406629562378,4.3018999099731445,2,-0.5055369138717651,-0.3034484746573886,15.0,127.0,87.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.97826087,-2.0,C,1990,-0.45,17,5,,,,,,,,,,,,,,,,,,
Barry Lyons,- - -,27,88,3,9,9,0,0.022727272,0.113636363,0.105882353,0.236111111,0.235294117,0.261363636,0.34117647,0.2727607983079823,,68.93205337798504,-0.0327296950854361,-3.2169830082271904,-2.6534089855849743,-0.2781720758873764,Barry Lyons,1007877,118045,85,20,17,0,0,2,0,10,1,0,0,2,0,0.2,0.602540106,1.49154134625,,,,-0.0327296950854361,6.725422322255679,-3.1115221386131555,-0.2691040858626365,-1.5498361065983772,1.2807320160791278,-0.7440000772476196,-0.0729323998093605,0.9526560989658484,0.2334999963641166,4,-0.3029002174735069,0.0204225362255085,22.0,196.1,183.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.9798995,-4.0,C,1990,-0.3,29,3,,,,,,,,,,,,,,,,,,
Kelly Mann,ATL,11,28,1,2,2,0,0.0,0.214285714,0.142857143,0.142857142,0.142857142,0.142857142,0.285714285,0.1875302834170205,,4.445399589721067,-0.0032729695085436,-3.119449260183576,-0.5473251342773438,-0.2806931661764223,Kelly Mann,1008072,118240,28,4,2,1,0,0,0,6,0,0,0,2,0,0.0,0.428571427,1.60119047125,,,,-0.0032729695085436,0.3021001683036207,-2.82783670560919,-0.6145858764648438,-0.7775440216064453,0.1629579812288284,-6.192999839782715,-0.6560758352279663,0.931521773338318,0.2072000056505203,1,-0.3661721050739288,-0.2935933390147659,7.0,66.0,40.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-1.0,C,1990,-0.38,8,2,,,,,,,,,,,,,,,,,,
Dennis Martinez,MON,32,82,0,0,6,0,0.012195121,0.304878048,0.014705882,0.162790697,0.102941176,0.128571428,0.117647058,0.1170496523380279,,-37.06030556808793,-0.0130918780341744,-13.103040290157084,7.58928108215332,-0.2859416017964139,Dennis Martinez,1008161,118371,68,7,6,1,0,1,0,25,1,0,12,3,0,0.04,0.246218486,0.14285714,,,,-0.0130918780341744,-3.56599916154403,-12.732242863717262,-1.364575982093811,-1.8245760202407837,0.4600000083446502,-15.239999771118164,-1.7104896306991575,1.0223002433776855,,0,-1.5262670516967771,0.1914576442518132,32.0,226.0,16.0,35.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98076923,0.0,P,1990,-0.35,8,1,,,,,,,,,,,,,,,,,,
Terry McGriff,- - -,6,9,0,0,0,0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.24522657439777,-0.8285322450101376,-0.2869563694017072,Terry McGriff,1008549,118731,9,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.20264887557098,-2.2087000136143837,-0.2338579967617988,-0.2338580414652824,0.0,-2.656999945640564,-0.2812553942203522,0.9195345507727728,0.9459999799728394,1,-0.2446324005722999,-0.0096897416085083,2.0,25.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,-1.0,C,1990,-0.32,0,0,,,,,,,,,,,,,,,,,,
Bruce Hurst,SDP,33,78,0,2,1,0,0.051282051,0.551282051,0.0,0.25,0.089552238,0.14084507,0.089552238,0.1165792774146711,,-38.58702108469398,-0.016364847542718,-12.606475565364452,7.219072341918945,-0.2871001480829711,Bruce Hurst,1006222,116350,67,6,6,0,0,4,0,43,0,0,7,0,0,0.093023255,0.230397308,0.76785714,,,,-0.016364847542718,-3.4203023449665477,-12.13941220800938,-0.9817382097244264,-1.2871239185333252,0.3053860068321228,-11.963000297546388,-1.2894774675369265,0.7781746983528137,,0,-1.2921935319900513,0.0306025141858208,33.0,223.2,7.0,34.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97619048,0.0,P,1990,-0.32,6,0,,,,,,,,,,,,,,,,,,
Chris Hoiles,BAL,23,68,1,7,6,0,0.073529411,0.176470588,0.095238095,0.22,0.19047619,0.25,0.285714285,0.2406498620759195,,47.33260116478856,-0.0196378170512616,-4.105381235479053,-0.7241652607917786,-0.2872427989405278,Chris Hoiles,1005935,116057,63,12,8,3,0,5,1,12,0,0,0,0,0,0.416666666,0.535714285,1.86160714,,,,-0.0196378170512616,3.5153717487131697,-4.085903516503658,0.1203100383281707,-1.1460659503936768,1.26637601852417,-2.2719998359680176,-0.234415516257286,1.0814175605773926,3.3558666706085205,3,-0.455556720495224,0.566808879433659,12.0,91.1,62.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,C,1990,-0.22,18,4,,,,,,,,,,,,,,,,,,
Tracy Jones,- - -,75,220,6,23,24,1,0.04090909,0.113636363,0.137254902,0.2716763,0.259803921,0.307339449,0.397058823,0.3184514453104876,,96.87116574346814,-0.6711373315192759,-1.4564191566569913,-8.334704637527466,-0.2875800464497944,Tracy Jones,1006600,116735,204,53,38,8,1,9,0,25,5,0,2,7,2,0.36,0.704398272,2.9246270530599,,,,-0.6711373315192759,24.55994580380859,-0.0324153483634996,-0.1104677617549896,-4.369749903678894,4.259281754493713,-4.328999996185303,-0.4055081903934479,1.1410698154858785,1.7922363064505835,11,0.0225211083889007,-0.1193318032787234,36.0,319.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97183099,-4.0,LF,1990,-0.16999999999999993,81,15,,,,,,,,,,,,,,,,,,
