Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Benn Karr,1006708,116851.0,CLE,-0.0167830996215343,,0.1,5.002942748152755,,4.898170705419283,,,,0.04299065,0.07663551,-0.03364486,113.1,30,7,,,,,0.714706106878965,0.2807017543859649,0.65344224,,1,0.2807377049180328,1.5705887286969846,123.28040505620712,118.07609437662563,,,,,,23,41,6,9,,4,0
Chet Nichols Sr.,1009556,119763.0,PIT,-0.0168977193534374,,-0.33,8.217355698557709,,4.46235827428847,,,,0.04651163,0.11627907,-0.06976744,7.2,3,0,,,,,0.0,0.3611111111111111,0.38888889,,0,0.3421052631578947,2.347815913873631,206.90011207578883,109.30539004680966,,,,,,2,5,0,0,,0,0
Chick Davies,1003030,113094.0,NYG,-0.0177003089338541,,-1.3,3.943820224719101,,4.038817837532987,,,,0.06835443,0.08860759,-0.02025316,89.0,38,1,,,,,0.3033707865168539,0.2818181818181818,0.55993691,,6,0.2666666666666666,1.4719101123595506,106.24828983458168,105.5443566402352,,,,,,27,35,0,3,,0,0
S. Johnson,1015612,,NS,-0.022348528727889,,0.0,67.49662460875233,,7.527356856393628,,,,0.0,0.0,0.0,0.2,1,0,,,,,0.0,0.6,0.14285714,,0,0.6,8.999549947833643,1561.5417267368543,177.8330410059613,,,,,,0,0,1,0,,0,0
Rudy Kneisch,1007029,117181.0,DET,-0.0237453207373619,,0.28,2.6470588235294117,,5.498170117770925,,,,0.05333333,0.08,-0.02666667,17.0,2,2,,,,,1.0588235294117647,0.2622950819672131,0.81896552,,0,0.2686567164179104,1.411764705882353,65.11272545859612,132.62682309437986,,,,,,4,6,2,2,,1,0
Ben Taylor,1016528,,BBS,-0.0265885796397924,,0.0,0.0,,12.028482121861082,,,,0.0,0.5,-0.5,0.1,1,0,,,,,0.0,1.0,1.0,,0,1.0,6.000600159589516,0.0,281.9670619298093,,,,,,0,1,0,0,,0,0
Bill Nuttall,1016045,,NLG,-0.0290015377104282,,0.0,12.656210018448176,,5.465074182326084,,,,0.06896552,0.06896552,0.0,10.2,4,3,,,,,0.8437473345632117,0.4130434782608695,0.3515625,,0,0.392156862745098,2.249992892168565,292.8027906685741,130.12190779671124,,,,,,4,4,3,1,,1,0
Bump Hadley,1005186,115291.0,WAS,-0.0293224621564149,,-0.1,12.0,,5.027581882476808,,,,0.0,0.11764706,-0.11764706,3.0,1,0,,,,,0.0,0.4,0.375,,0,0.4,2.6666666666666665,306.9708138161032,125.88754239493242,,,,,,0,2,0,0,,0,0
Howard Black,1014625,,- - -,-0.0329168057069182,,0.0,14.727540066346377,,5.754904116985395,,,,0.04166667,0.16666667,-0.125,3.2,3,1,,,,,0.0,0.3157894736842105,0.1,,0,0.3,2.727322234508588,324.2726842622978,135.53990532312793,,,,,,1,4,0,0,,0,0
Wilbur Cooper,1002602,112649.0,- - -,-0.0337798995897173,,-0.8200000000000001,5.766987461253644,,5.022726534476173,,,,0.06289308,0.09433962,-0.03144654,68.2,16,11,,,,,0.7864073810800423,0.332046332046332,0.6432247,,0,0.3228070175438596,1.7766981572549103,148.65043525365735,128.04644078984774,,,,,,20,30,3,6,,3,2
Roy Meeker,1008723,118909.0,CIN,-0.0395520254969596,,-0.53,6.428571428571429,,4.456153311048236,,,,0.05681818,0.10227273,-0.04545455,21.0,7,1,,,,,0.4285714285714285,0.3150684931506849,0.47468354,,0,0.3037974683544304,1.5714285714285714,174.63487085758672,117.76283361101068,,,,,,5,9,0,1,,1,0
Babe Melton,1015915,,CEL,-0.0398134626448154,,0.0,3.6,,5.027581882476807,,,,0.03703704,0.14814815,-0.11111111,5.0,2,0,,,,,0.0,0.4545454545454545,0.57142857,,0,0.4347826086956521,2.8,79.2652172790101,119.52564005918948,,,,,,1,4,0,0,,0,0
(Unknown) Payne,1016109,,NS,-0.0403599888086319,,0.0,13.5,,5.277581882476807,,,,0.0,0.08333333,-0.08333333,4.0,1,0,,,,,0.0,0.4285714285714285,0.33333333,,0,0.4285714285714285,2.75,312.3239633558501,125.78425311614605,,,,,,0,2,1,0,,0,0
Al Smith,1012088,122349.0,NYG,-0.0454618297517299,,-0.04,9.0,,6.027581882476807,,,,0.0,0.18181818,-0.18181818,2.0,1,0,,,,,0.0,0.4444444444444444,0.66666667,,0,0.4444444444444444,3.0,242.46404603276343,159.12255407818665,,,,,,0,2,0,0,,0,0
John Beckwith,1014583,,BBS,-0.0480162724852561,,0.0,0.0,,9.027581882476806,,,,0.0,0.33333333,-0.33333333,1.0,1,0,,,,,0.0,0.25,1.0,,0,0.25,3.0,0.0,212.54090960388217,,,,,,0,2,0,0,,0,0
Frank Loftus,1007702,117864.0,WAS,-0.0513435304164886,,-0.11,9.0,,9.027581882476806,,,,0.0,0.28571429,-0.28571429,1.0,1,0,,,,,0.0,0.6,0.6,,0,0.6,5.0,230.2281103620774,228.21114700030017,,,,,,0,2,0,0,,0,0
Milt Steengrafe,1012456,122712.0,CHW,-0.0515978336334228,,0.15,3.991307657745741,,4.4884526591680585,,,,0.05714286,0.10857143,-0.05142857,38.1,13,1,,,,,0.2347828033968083,0.2937062937062937,0.67092652,,0,0.2792207792207792,1.6173926456224572,102.37756018439528,112.399493407049,,,,,,10,19,2,1,,0,0
Hank Johnson,1006461,116592.0,NYY,-0.0527262166142463,,-0.05,18.0,,9.027581882476806,,,,0.0,0.28571429,-0.28571429,1.0,1,0,,,,,0.0,0.4,0.5,,1,0.4,4.0,466.872214650821,231.39103960952303,,,,,,0,2,0,0,,0,0
Pryor McBee,1008338,118519.0,CHW,-0.0580368600785732,,-0.06,6.750168782222518,,8.277713157538766,,,,0.125,0.375,-0.25,1.1,1,0,,,,,0.0,0.25,0.5,,0,0.2,3.0000750143211192,173.14270660536374,209.5945176927493,,,,,,1,3,0,0,,0,0
Rosy Ryan,1011349,121599.0,BSN,-0.0628257244825363,,-0.54,7.578947368421052,,4.711792408792596,,,,0.01136364,0.07954545,-0.06818182,19.0,7,2,,,,,0.4736842105263157,0.3544303797468354,0.49132948,,0,0.3580246913580246,1.894736842105263,208.46877517557928,126.2722092296778,,,,,,1,7,0,1,,0,0
Brad Springer,1012360,122617.0,CIN,-0.0628804787993431,,-0.09,6.750168782222518,,8.277713157538766,,,,0.1,0.2,-0.1,1.1,1,0,,,,,0.0,0.3333333333333333,0.4,,0,0.2857142857142857,3.0000750143211192,183.37119944116444,221.57712854134155,,,,,,1,2,1,0,,0,0
Alex Ferguson,1003984,114066.0,WAS,-0.0665314570069313,,-1.7,7.741253578577123,,4.768839462481959,,,,0.06866953,0.07725322,-0.00858369,47.2,19,4,,,,,0.7552442515684997,0.3385416666666667,0.46208531,,1,0.3254716981132075,1.825173607957208,198.02824258105335,119.26867812538524,,,,,,16,18,3,4,,0,0
Rudy Sommers,1012277,122533.0,BOS,-0.0672599375247955,,-0.07,13.5,,7.527581882476807,,,,0.0,0.25,-0.25,2.0,2,0,,,,,0.0,0.3333333333333333,0.5,,0,0.3333333333333333,3.0,335.3536492294898,184.34895725447612,,,,,,0,3,0,0,,0,0
Codie Spearman,1016465,,CEL,-0.074252001941204,,0.0,40.49797476525139,,16.526906804227274,,,,0.0,0.42857143,-0.42857143,0.2,1,1,,,,,0.0,0.5,0.4,,0,0.5,7.499624956528036,891.6891025354222,372.7191090826579,,,,,,0,3,0,0,,0,0
Ernie Maun,1008276,118455.0,PHI,-0.0748586878180503,,-0.97,6.4513219889733735,,5.443509047071774,,,,0.04736842,0.09473684,-0.04736842,37.2,14,5,,,,,0.9557514057738332,0.3354430379746835,0.56818182,,0,0.3333333333333333,1.991148762028819,155.2993374353271,128.12295392487394,,,,,,9,18,1,4,,0,0
Stew Bolen,1001141,111170.0,SLB,-0.0758847668766975,,-0.01,6.1363495381734365,,5.073031728534619,,,,0.10606061,0.09090909,0.01515152,14.2,5,0,,,,,1.2272699076346871,0.3725490196078431,0.70247934,,0,0.35,1.840904861452031,144.16032135132502,116.67965399952207,,,,,,7,6,0,2,,0,0
Buster Ross,1011223,121472.0,BOS,-0.0857986062765121,,-0.31,16.87478978448719,,7.527525825006724,,,,0.0,0.22222222,-0.22222222,2.2,1,0,,,,,0.0,0.3571428571428571,0.22222222,,0,0.3571428571428571,3.374957956897438,419.1868395709849,184.34756473024217,,,,,,0,4,0,0,,0,0
Walt Huntzinger,1006214,116343.0,- - -,-0.0858922731131315,,0.91,2.7287219369942823,,4.639283143508518,,,,0.04887218,0.08270677,-0.03383459,62.2,20,4,,,,,0.5744677762093225,0.2544642857142857,0.73383085,,2,0.2531120331950207,1.3244673729270493,70.40111787675623,117.4337661756566,,,,,,13,22,3,4,,2,0
Lefty Taber,1012805,123070.0,PHI,-0.0872132256627082,,0.0,7.560030569581619,,5.547592072337347,,,,0.0,0.125,-0.125,8.1,6,0,,,,,0.0,0.2424242424242424,0.53333333,,0,0.2424242424242424,1.5600063080089053,181.98870564104,130.6284907574232,,,,,,0,5,2,0,,0,0
Si Simmons,1016392,,NLG,-0.0873878374695777,,0.0,5.3999730922132425,,5.5775691760219495,,,,0.13793103,0.13793103,0.0,6.2,2,0,,,,,1.3499932730533106,0.25,0.58139535,,0,0.24,1.4999925256147897,124.92896282777666,132.72449166995446,,,,,,4,4,0,1,,0,0
Eugene Keeton,1015677,,DM,-0.0939934849739074,,0.0,6.2308169966753555,,6.489146880629782,,,,0.0952381,0.0952381,0.0,4.1,1,0,,,,,2.0769389988917855,0.25,0.53571429,,0,0.2631578947368421,1.6153969991380552,137.1908508520059,151.7065475997427,,,,,,2,2,0,1,,0,0
Ed Clough,1002363,112416.0,STL,-0.0959653928875923,,-0.17,22.5,,9.027581882476806,,,,0.0,0.2,-0.2,2.0,1,0,,,,,0.0,0.4545454545454545,0.33333333,,0,0.4545454545454545,4.0,577.4727859030896,228.58824019807665,,,,,,0,3,1,0,,0,0
Pea Ridge Day,1003098,113155.0,CIN,-0.0969534516334533,,-0.55,7.363669720714127,,5.073045693786287,,,,0.05405405,0.05405405,0.0,7.1,4,0,,,,,1.227278286785688,0.375,0.14705882,,0,0.3714285714285714,2.04546381130948,200.03721277786292,134.52097696984222,,,,,,2,2,0,1,,0,0
Ned Porter,1010456,120683.0,NYG,-0.099097840487957,,0.02,4.5,,8.527581882476806,,,,0.125,0.0,0.125,2.0,2,0,,,,,4.5,0.1666666666666666,1.0,,0,0.25,1.0,121.23202301638172,226.4736779761765,,,,,,1,0,0,1,,0,0
Sidney Brooks,1014700,,DM,-0.0999878123402595,,0.0,9.0,,7.694248549143474,,,,0.06666667,0.06666667,0.0,3.0,1,0,,,,,3.0,0.4166666666666667,0.53571429,,0,0.4285714285714285,2.3333333333333335,198.16304319752524,178.24061582141923,,,,,,1,1,0,1,,0,0
Mul Holland,1005951,116071.0,CIN,-0.10231664031744,,0.2,1.3499932730533106,,5.277570670898991,,,,0.0,0.17857143,-0.17857143,6.2,3,0,,,,,0.0,0.1304347826086956,0.875,,0,0.1304347826086956,1.1999940204918318,36.67314013973177,140.07698476443326,,,,,,0,5,0,0,,0,0
Jesse Hubbard,1015498,,BRG,-0.1042513027787208,,0.0,8.0,,5.916470771365695,,,,0.05154639,0.12371134,-0.07216495,18.0,3,3,,,,,1.0,0.2948717948717949,0.43859649,,0,0.2941176470588235,2.0555555555555554,185.0808671738371,140.56501681405663,,,,,,5,12,0,2,,3,0
Jack Combs,1014897,,DS,-0.1055206209421157,,0.0,10.125,,6.277581882476807,,,,0.025,0.1,-0.075,8.0,3,1,,,,,1.125,0.3636363636363636,0.54216867,,0,0.3714285714285714,2.125,222.9334235972159,147.04828494773466,,,,,,1,4,1,1,,0,0
Bernard Culloton,1002863,112928.0,PIT,-0.1174614652991294,,-0.08,7.363569650387464,,7.391178712336044,,,,0.04761905,0.28571429,-0.23809524,3.2,4,0,,,,,0.0,0.2142857142857142,0.55555556,,0,0.2,2.4545232167958213,185.4031201558488,183.0484893005347,,,,,,1,6,0,0,,0,0
Eddie Wall,1016661,,CEL,-0.1268892437219619,,0.0,11.63075114236067,,5.566039473071397,,,,0.1025641,0.17948718,-0.07692308,21.2,8,3,,,,,0.415383969370024,0.3536585365853658,0.35573123,,0,0.3157894736842105,2.3538424930968027,256.08722678258704,131.38146170197075,,,,,,12,21,1,1,,1,0
Dewitt Owens,1016070,,CEL,-0.1290948688983917,,0.0,14.538572992242496,,7.412230880137242,,,,0.0,0.08,-0.08,4.1,1,0,,,,,2.0769389988917855,0.4545454545454545,0.43103448,,0,0.4782608695652174,3.0000229983992455,320.1119853213471,172.03111809633614,,,,,,0,2,0,1,,0,0
Chaney White,1016713,,AC,-0.1374872922897339,,0.0,6.749915913794876,,9.777497796271682,,,,0.0,0.31578947,-0.31578947,2.2,1,0,,,,,0.0,0.3076923076923077,0.7,,0,0.3076923076923077,3.749953285441598,156.16003633445484,229.8902955579592,,,,,,0,6,0,0,,0,0
Arnett Mitchell,1015955,,- - -,-0.1405460592359304,,0.0,7.875,,6.027581882476807,,,,0.04545455,0.09090909,-0.04545455,8.0,3,0,,,,,1.125,0.3055555555555556,0.44871795,,0,0.3076923076923077,2.0,182.18897862424583,143.13558441369327,,,,,,2,4,1,1,,0,0
Goldie Davis,1014987,,DM,-0.1442642956972122,,0.0,9.391263655494525,,7.071042623036949,,,,0.0,0.09756098,-0.09756098,7.2,2,1,,,,,1.1739079569368156,0.2941176470588235,0.44871795,,0,0.3142857142857143,1.9565132615613592,206.77793171590113,164.51879550408574,,,,,,0,4,2,1,,0,0
Oscar Charleston,1014838,,HBG,-0.1443250626325607,,0.0,5.625,,6.152581882476807,,,,0.07894737,0.10526316,-0.02631579,16.0,2,1,,,,,1.125,0.2678571428571428,0.64885496,,0,0.265625,1.5625,130.13498473160422,146.02747296328445,,,,,,6,8,4,2,,1,0
Felix Martin,1015833,,DM,-0.1456960886716842,,0.0,8.816344719177172,,6.0275880716412615,,,,0.11235955,0.11235955,0.0,16.1,5,3,,,,,1.65306463484572,0.4090909090909091,0.53072626,,0,0.379746835443038,2.448984644215882,194.11929993673104,141.54389224376598,,,,,,10,10,0,3,,1,0
Clyde Barfoot,1000539,110561.0,DET,-0.1516023278236389,,-0.8,4.8829839746627535,,5.102052198510003,,,,0.04861111,0.0625,-0.01388889,31.1,11,1,,,,,1.1489374058030009,0.3064516129032258,0.52863436,,2,0.3111111111111111,1.6276613248875844,120.11232698524414,122.88305877119907,,,,,,7,9,0,4,,0,0
Lefty Thomas,1012984,123239.0,WAS,-0.1559975743293762,,-0.04,5.192287504398806,,5.796801884822837,,,,0.06818182,0.22727273,-0.15909091,8.2,6,0,,,,,0.0,0.2580645161290322,0.61111111,,0,0.2352941176470588,2.0769150017595224,132.82339339937374,145.56488323858125,,,,,,3,10,0,0,,0,0
Jimmy Uchrinscko,1013261,123545.0,WAS,-0.1598110347986221,,-0.22,10.125,,6.027581882476807,,,,0.0,0.20512821,-0.20512821,8.0,3,0,,,,,0.0,0.4193548387096774,0.57142857,,0,0.4193548387096774,2.625,259.00662415733706,151.46844354627436,,,,,,0,8,0,0,,0,0
Charles Corbett,1014911,,HBG,-0.162824347615242,,0.0,4.700406890921542,,5.468878484738383,,,,0.0616622,0.12868633,-0.06702413,82.1,12,10,,,,,0.7651825171267626,0.2783505154639175,0.68356375,,0,0.2741433021806853,1.6518225766545986,108.7444229302048,130.20992074539367,,,,,,23,48,4,7,,5,0
Connie Rector,1016210,,BRG,-0.1718751341104507,,0.0,4.390243902439025,,5.783679443452416,,,,0.06010929,0.10382514,-0.04371585,41.0,5,5,,,,,1.3170731707317074,0.2925170068027211,0.68791946,,0,0.298780487804878,1.6585365853658536,101.56876857100818,137.49287504863725,,,,,,11,19,0,6,,3,0
Charles Zomphier,1016864,,CEL,-0.1778533607721328,,0.0,9.0,,14.027581882476806,,,,0.0,0.27272727,-0.27272727,2.0,1,0,,,,,4.5,0.1428571428571428,0.55555556,,0,0.25,2.5,198.16304319752524,317.68868325671474,,,,,,0,3,0,1,,0,0
Emilio Palmero,1009972,120198.0,WAS,-0.1866406947374344,,-0.37,4.764705882352941,,5.909934823653277,,,,0.07058824,0.17647059,-0.10588235,17.0,7,3,,,,,0.5294117647058824,0.3387096774193548,0.6284153,,0,0.3188405797101449,2.176470588235294,121.88547019168804,148.45892576376357,,,,,,6,15,1,1,,0,0
Slim Branham,1014677,,CEL,-0.191042274236679,,0.0,9.675,,5.652581882476807,,,,0.07389163,0.13300493,-0.0591133,40.0,10,7,,,,,0.675,0.3398692810457516,0.4468599,,0,0.3216374269005848,2.05,213.02527143733963,133.28696250346206,,,,,,15,27,5,3,,1,0
Ed Baecht,1000407,110426.0,PHI,-0.2024307996034622,,-0.21,6.107142857142857,,5.009724739619664,,,,0.05185185,0.1037037,-0.05185185,56.0,28,1,,,,,0.6428571428571429,0.3094170403587444,0.6120332,,0,0.3029045643153527,1.8035714285714288,147.0140912139009,117.68068865702683,,,,,,14,28,1,4,,1,0
Rube Ehrhardt,1003709,113777.0,BRO,-0.210016593337059,,0.77,3.8969072164948457,,4.2646952845386625,,,,0.05854801,0.08196721,-0.0234192,97.0,44,1,,,,,0.4639175257731959,0.2651933701657458,0.65116279,,4,0.2576530612244898,1.402061855670103,103.73287247754328,110.29881722118864,,,,,,25,35,0,5,,0,0
Charlie Robertson,1011025,121286.0,SLB,-0.22380131483078,,-0.7,8.357142857142858,,6.42043902533395,,,,0.0915493,0.14788732,-0.05633803,28.0,8,7,,,,,1.2857142857142858,0.3333333333333333,0.61371841,,0,0.3193277310924369,2.107142857142857,196.33307919797215,148.33408758244516,,,,,,13,21,2,4,,1,0
Bill Fitch,1015173,,NLG,-0.2289623320102691,,0.0,8.100020470670936,,7.002591928269025,,,,0.03125,0.078125,-0.046875,13.1,4,3,,,,,2.025005117667734,0.2830188679245283,0.55555556,,0,0.3103448275862069,1.7250043594947364,187.3948516047011,165.69254751099658,,,,,,2,5,1,3,,1,0
Jack Wisner,1014158,124477.0,NYG,-0.2366696894168853,,0.43,3.5357142857142856,,5.599010453905379,,,,0.04424779,0.08849558,-0.04424779,28.0,5,3,,,,,1.2857142857142858,0.1808510638297872,0.7480315,,0,0.203883495145631,1.1071428571428572,95.2537323700142,147.5766471242455,,,,,,5,10,0,4,,2,0
Lynn Perry,1016135,,HIL,-0.2367262840270996,,0.0,9.0,,18.02758188247681,,,,0.1,0.2,-0.1,2.0,1,0,,,,,9.0,0.0,0.83333333,,0,0.25,2.0,208.2159755705667,420.75688517444894,,,,,,1,2,0,2,,0,0
Joe Kiefer,1006891,117038.0,BOS,-0.261347085237503,,0.12,4.8,,5.427581882476806,,,,0.02985075,0.11940299,-0.08955224,30.0,11,1,,,,,0.6,0.2454545454545454,0.63348416,,0,0.25,1.5,119.23685305937413,132.18283404099995,,,,,,4,16,2,2,,0,0
Eddie Dyer,1003614,113682.0,STL,-0.2717877328395843,,-0.54,11.571470348353282,,6.991881909227468,,,,0.08163265,0.28571429,-0.20408163,9.1,6,0,,,,,0.0,0.2333333333333333,0.36363636,,0,0.2058823529411764,2.250008123290916,296.9870764026029,176.3410697618482,,,,,,4,14,1,0,,0,0
Percy Miller,1015940,,- - -,-0.2736628428101539,,0.0,8.0625,,5.569248549143474,,,,0.12601626,0.16260163,-0.03658537,48.0,19,8,,,,,0.75,0.3293413173652694,0.5338809,,1,0.292079207920792,2.0625,177.52105953111638,131.4521195108924,,,,,,31,40,4,4,,2,0
George Boehler,1001114,111142.0,BRO,-0.2832033038139343,,0.07,4.413457491345138,,5.075656927480106,,,,0.05813953,0.13372093,-0.0755814,34.2,10,1,,,,,0.259615146549714,0.3037037037037037,0.67567568,,0,0.2876712328767123,1.8749982806368235,117.48306995786255,131.88603395946404,,,,,,10,23,3,1,,0,0
Les Cox,1002705,112762.0,CHW,-0.2871725559234619,,-0.33,5.4,,10.027581882476806,,,,0.10714286,0.17857143,-0.07142857,5.0,2,0,,,,,3.6,0.2222222222222222,0.12195122,,0,0.2608695652173913,2.2,138.51070185553516,254.47887792353055,,,,,,3,5,0,2,,0,0
Charles Heywood,1015435,,NLG,-0.3025298118591308,,0.0,12.461633993350713,,12.950734877182004,,,,0.08,0.28,-0.2,4.1,1,0,,,,,4.153877997783571,0.2857142857142857,0.58823529,,0,0.3333333333333333,3.0000229983992455,288.30125323653954,303.3034793933414,,,,,,2,7,0,2,,0,0
Babe Adams,1000041,110044.0,PIT,-0.3104294836521148,,-1.57,6.1363583162842525,,5.073034654571558,,,,0.04268293,0.04878049,-0.00609756,36.2,19,0,,,,,1.2272716632568506,0.3194444444444444,0.51923077,,3,0.3269230769230769,1.6090895140478705,154.50386595766454,124.68126230517916,,,,,,7,8,0,5,,0,0
John Wesley Johnson,1015597,,CEL,-0.3150476515293121,,0.0,6.03,,5.447581882476807,,,,0.09147609,0.12681913,-0.03534304,100.0,22,13,,,,,0.81,0.2885154061624649,0.56338028,,1,0.2731707317073171,1.73,132.76923894234193,128.77324874174064,,,,,,44,61,10,9,,5,0
Bill Morrell,1009198,119392.0,WAS,-0.3390175998210907,,-0.25,5.296648010798837,,4.836193398359336,,,,0.05194805,0.09415584,-0.04220779,69.2,26,2,,,,,0.6459326842437606,0.3046875,0.61682243,,1,0.2996389891696751,1.6076546807844707,135.49302919769693,120.99165250121824,,,,,,16,29,2,5,,1,0
Joe Giard,1004657,114742.0,SLB,-0.3401428163051605,,-1.6,7.0,,5.905359660254584,,,,0.04100228,0.15261959,-0.11161731,90.0,22,15,,,,,0.7,0.3063583815028902,0.58411215,,0,0.3045822102425876,2.0,164.44992958462626,136.23340682276012,,,,,,18,67,1,7,,2,0
Ed Dudley,1015076,,NLG,-0.3506972789764404,,0.0,14.040056772080147,,9.507608084975336,,,,0.07407407,0.2037037,-0.12962963,8.1,4,2,,,,,2.1600087341661767,0.4166666666666667,0.53435115,,0,0.4047619047619047,3.3600135864807195,324.81823531831225,223.64636783195616,,,,,,4,11,1,2,,0,0
Joe Poetz,1010408,120639.0,NYG,-0.3606613874435425,,0.12,3.375,,9.652581882476806,,,,0.0,0.22222222,-0.22222222,8.0,2,1,,,,,2.25,0.12,0.98214286,,0,0.1851851851851851,1.625,90.92401726228628,256.78168373027194,,,,,,0,8,1,2,,0,0
Kyle Graham,1004935,115028.0,BSN,-0.4181090891361236,,-1.03,7.9266124398226605,,5.449602350200397,,,,0.03932584,0.10674157,-0.06741573,36.1,15,4,,,,,0.7431199162333745,0.3469387755102041,0.60734463,,0,0.3439490445859872,2.0091760698161605,218.03175379031572,146.56662840436778,,,,,,7,19,2,3,,1,0
George Smith,1012145,122396.0,DET,-0.5100075006484985,,-0.46,6.954545454545454,,5.618490973385898,,,,0.06976744,0.15348837,-0.08372093,44.0,23,1,,,,,0.6136363636363636,0.3209876543209876,0.61771562,,0,0.3055555555555556,2.0,171.06888779576622,135.58649243340696,,,,,,15,33,2,3,,0,0
Del Lundgren,1007837,118007.0,BOS,-0.5350667238235474,,-0.41,7.548387096774194,,6.156614140541323,,,,0.07534247,0.19178082,-0.11643836,31.0,18,1,,,,,0.5806451612903226,0.3235294117647059,0.60126582,,0,0.3043478260869565,2.032258064516129,187.50956731111256,150.2927324223296,,,,,,11,28,3,2,,0,0
Herb McQuaid,1008677,118862.0,NYY,-0.5422912240028381,,-0.71,6.104352888317016,,5.584105741686497,,,,0.03428571,0.07428571,-0.04,38.1,17,1,,,,,1.1739140169840414,0.2885906040268456,0.51785714,,0,0.3,1.591305667467256,158.33070844326122,142.07641005685454,,,,,,6,13,2,5,,0,0
Mario Pedemonte,1016117,,CSW,-0.6167656183242798,,0.0,8.112676056338028,,6.140257938814835,,,,0.0862069,0.11781609,-0.0316092,71.0,15,13,,,,,1.3943661971830985,0.3524904214559387,0.49401198,,0,0.3410596026490066,2.028169014084507,178.6258417555157,144.0246704388522,,,,,,30,41,5,11,,4,0
Willie Spearman,1016469,,CEL,-0.6426689028739929,,0.0,9.91838780907432,,8.843920412489524,,,,0.07142857,0.17346939,-0.10204082,16.1,9,2,,,,,2.204086179794293,0.3823529411764705,0.59907834,,0,0.379746835443038,2.8775569569536605,218.38421242882245,203.5542241679995,,,,,,7,17,2,4,,0,0
