Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Hansel Izquierdo,FLA,2,0,0,20,2,29.2,6.067417030638155,6.370787882170062,0.6067417030638155,0.3229166666666667,0.74733096,0.520833333,0.08,,4.550562772978616,,5.119378303635808,5.416092194757885,-0.2242754846811294,Hansel Izquierdo,522,407875,0.95238095,0.13888889,0.14583333,-0.00694445,0.2796610169491525,1.8202251091914463,115.01417250586994,125.78433831110448,129.5634435442721,-0.5688155306571918,5.027576580425527,0,0,0,1,0,144,33,17,15,2,21,3,5,0,0,20,-0.0882580280303955,-2.121020019054413,2.0327619910240173,-2.4518001079559326,-0.2772187143564224,0.8728834615178305,0.6744735013036167,0.7743500173091888,0.78367999792099,15,-0.6026051044464111,0.5014942094399617,3,3,2002,,,,,,,,,,
Sean Lowe,- - -,5,3,0,51,1,79.1,7.260504165314304,4.651260480904477,1.021008398247324,0.3565891472868217,0.66715543,0.494208494,0.152542372,,5.7857142567348365,,4.638545050358219,4.199056701026633,-0.2253835750743746,Sean Lowe,994,117957,1.56097561,0.16886544,0.10817942,0.06068602,0.3051359516616314,1.7899159574212349,136.20897813094027,110.33401048302493,99.9847199930026,1.147169206376618,3.989618376155562,0,0,0,10,2,379,101,58,51,9,41,6,7,1,1,64,-1.3951579630374908,-6.134481966495514,4.739324063062668,-12.643000364303589,-1.2851291596889496,0.810479322258307,0.7403145302640329,0.968337288089827,1.306404659914416,43,-1.123596079647541,-0.5978025109420921,10,9,2002,,,,,,,,,,
Steve Woodard,TEX,0,0,0,14,0,17.2,7.132080348375666,4.0754744847860955,2.037737242393048,0.2909090909090909,0.69672131,0.474576271,0.210526315,,6.622646037777405,,6.018680334109591,4.572447709269039,-0.2290082424879074,Steve Woodard,1285,124548,1.75,0.1686747,0.09638554,0.07228916,0.273972602739726,1.5849067440834814,139.7898766049271,132.7363689411859,104.56566734826689,0.6039657036678134,3.990992221846151,0,0,0,1,1,83,20,13,13,4,8,1,2,0,1,14,-0.2852199971675873,-1.1886600255966189,0.903439998626709,-4.937000274658203,-0.4613728821277618,0.6801331639289856,0.6681755185127258,0.7161999940872192,1.3733999729156494,10,-0.2321318835020065,-0.1872271660110794,0,2,2002,,,,,,,,,,
Jamey Wright,- - -,7,13,0,23,22,129.1,5.3582479494869535,5.219072678071708,1.1829898070295872,0.2790123456790123,0.70759625,0.506203473,0.141666666,,5.288660313779331,,5.474961315517509,5.057837942348408,-0.2297070752829313,Jamey Wright,715,124604,1.02666667,0.13162393,0.12820513,0.0034188,0.2605210420841683,1.5850517022291857,128.6193403843194,129.93325643901787,120.85646371692238,-0.1863010017381787,5.195911919357862,8,1,1,0,0,585,130,80,76,17,75,9,11,9,0,77,-1.2223659651353955,-11.235462307929993,10.013095798902214,-15.717600107192991,-1.5848908238112926,1.042704827630684,0.916024309485706,0.8325391385866248,0.7081909084861929,22,-1.6079648286104202,0.4356618596935584,0,0,2002,,,,,,,,,,
Brandon Lyon,TOR,1,4,0,15,10,62.0,4.3548392455610765,2.758064855522015,2.0322583145951687,0.2990654205607476,0.65491184,0.439461883,0.177215189,,6.532258868341614,,5.945945805441498,4.784267150962221,-0.2297149002552032,Brandon Lyon,1312,407193,1.57894737,0.10752688,0.06810036,0.03942652,0.3023255813953488,1.5645163215534237,141.7291680414107,133.2178200265917,109.30851842132644,0.5863130629001159,4.81835879050717,2,0,0,0,1,279,78,47,45,14,19,2,2,2,0,30,-1.0272881351411345,-5.565172016620636,4.537883937358856,-9.224200367927551,-0.897008940577507,1.0171596666244924,0.9761967241764068,0.8844666679700216,1.7582266728083291,15,-0.9316589534282684,-0.0782986460017736,2,1,2002,,,,,,,,,,
Mike Matthews,- - -,2,1,0,47,0,45.2,6.700732049338544,5.715330277376994,0.9854017719615508,0.2814814814814815,0.76119403,0.389705882,0.098039215,,3.9416070878462026,,4.932878014443121,5.064201870103277,-0.2343220263719558,Mike Matthews,1170,150347,1.17241379,0.16585366,0.14146341,0.02439024,0.2471264367816092,1.576642835138481,97.8069851639023,119.34082400830992,121.01113205710725,-0.9912709265969184,4.814813297486583,0,0,0,4,2,205,43,23,20,5,29,3,2,5,1,34,-0.5713159739971161,-2.351780116558075,1.780464023351669,-2.718999922275543,-0.2681302651762962,0.5508723762576226,0.4720412709496238,0.6936936353115325,0.847372955567128,37,-0.813526701182127,-0.2235846128365173,4,7,2002,,,,,,,,,,
Paul Abbott,SEA,1,3,0,7,5,26.1,7.518988249451389,6.835443863137627,1.7088609657844067,0.3932584269662921,0.46296296,0.369565217,0.147058823,,11.962026760490849,,6.151948273317579,5.480989226303795,-0.2361953966319561,Paul Abbott,1061,110015,1.1,0.16058394,0.1459854,0.01459854,0.3448275862068966,2.2784812877125424,284.42635447272335,143.19126586347957,124.90882883780142,5.810078487173268,5.2552262547362085,0,0,0,0,0,137,40,36,35,5,20,0,1,2,0,22,-1.6172719895839691,-2.9804079830646515,1.36313596367836,-19.777199745178223,-2.034941017627716,0.7871141768991947,0.6723124874489648,0.8954857076917376,0.745733362933,6,-1.1421425938606262,-0.9125427834948528,0,1,2002,,,,,,,,,,
Brian Shouse,KCR,0,0,0,23,0,14.2,6.750005998400036,5.522732180509121,1.8409107268363736,0.2608695652173913,0.73394495,0.5625,0.3,,6.136369089454579,,6.371168409105897,4.661235350031117,-0.2375582009553909,Brian Shouse,630,122195,1.22222222,0.15492958,0.12676056,0.02816901,0.25,1.636365090521221,129.1784424247932,141.3060190218576,106.55371223166723,-0.2347993196513176,4.246088729604433,0,0,0,2,0,71,15,10,10,3,9,1,2,2,0,11,-0.4795639514923095,-1.2014460563659668,0.7218820452690125,-4.296999931335449,-0.3851656019687652,0.7960569858551025,0.7141454219818115,0.8342087268829346,1.0807374715805054,16,-0.0542546957731246,-0.5481694522634322,1,3,2002,,,,,,,,,,
Bruce Chen,- - -,2,5,0,55,6,77.2,9.270387942740916,4.9828335192232425,1.8540775885481833,0.3150684931506849,0.71561338,0.326086956,0.161616161,,5.562232765644549,,5.318298072633336,4.4146662412877715,-0.23836664063856,Bruce Chen,769,136600,1.86046512,0.22222222,0.11944444,0.10277778,0.2698412698412698,1.648068967598385,131.6361062790978,124.51324985386256,105.224875287774,0.2439346930112131,3.9715682414680873,0,0,0,4,0,360,85,53,48,16,43,5,2,4,0,80,-1.3529739808291197,-5.820664050988853,4.467689909040928,-18.282799556851387,-1.9385676123201847,0.7384736678555568,0.7078567749261856,0.8478400252082131,0.9581782727137856,46,-1.8813063744455576,0.0491842017511654,6,8,2002,,,,,,,,,,
Brian Tollberg,SDP,1,5,0,12,11,61.2,4.81621581897502,2.772972744258345,1.6054052729916737,0.34375,0.6587473,0.439461883,0.142857142,,6.129729224150026,,5.183695908902436,4.603021331950653,-0.2433996275067329,Brian Tollberg,1055,328092,1.73684211,0.11458333,0.06597222,0.04861111,0.3283582089552239,1.7351349920213035,159.71713140413357,128.51972478577463,109.8026408376602,0.9460333152475896,4.6965649511104175,3,0,0,0,0,288,88,47,42,11,19,2,1,4,0,33,-1.7236520312726498,-5.8546681720763445,4.13101614266634,-17.563199520111084,-1.802870661020279,0.926001937335908,0.7486562390825642,0.7934999813636144,0.964266670246919,12,-2.5085594952106476,0.6471681073788165,0,0,2002,,,,,,,,,,
Jose Silva,CIN,1,0,0,12,0,23.1,2.314285840404284,3.857143067340473,1.157142920202142,0.2784810126582278,0.79881657,0.4375,0.096774193,,4.242857374074521,,5.790646053236367,5.968722320178119,-0.2444996237754821,Jose Silva,354,122231,0.6,0.05940594,0.0990099,-0.03960396,0.2840909090909091,1.5000000817435173,100.88109481445716,135.28090355640833,142.99451748591508,-1.5477886791618465,5.632678891075466,0,0,0,0,0,101,25,11,11,3,10,3,3,2,0,6,0.420307993888855,-0.6646119952201843,1.084920048713684,1.2309998273849487,0.1073826998472213,0.5815413594245911,0.4655013084411621,0.4453000128269195,0.9040000438690186,11,0.0774722546339035,0.6452759851554913,4,0,2002,,,,,,,,,,
Oscar Henriquez,DET,1,1,2,30,0,28.0,7.392857646455605,4.821428899862351,1.6071429666207837,0.1971830985915492,0.75,0.306666666,0.131578947,,4.500000306538194,,5.354931776377631,4.922782301567816,-0.2486677020788192,Oscar Henriquez,1540,115780,1.53333333,0.2,0.13043478,0.06956522,0.1919191919191919,1.2142857970023695,104.31821039629804,125.35798161673505,112.41001243638642,-0.8549314698394372,4.397332383268866,0,0,0,9,0,115,19,14,14,5,15,4,1,3,0,23,0.7216359972953796,-1.7718759775161743,2.493511915206909,1.9389996528625488,0.2110267281532287,1.1864945888519287,1.0334800481796265,1.171993374824524,1.6613222360610962,18,0.4665639698505401,0.1416444485238295,9,4,2002,,,,,,,,,,
Sean DePaula,CLE,1,1,0,5,0,6.1,11.36842333511018,4.263158750666317,4.263158750666317,0.4210526315789473,0.51020408,0.545454545,0.333333333,,12.789476251998952,,8.014707063902321,3.835059437064867,-0.2552152574062347,Sean DePaula,377,234994,2.66666667,0.24242424,0.09090909,0.15151515,0.3666666666666666,2.210526759604757,288.6781254063364,182.9120475314297,88.05479974268178,4.774769188096631,3.0940661674853973,0,0,0,1,2,33,11,9,9,3,3,0,0,0,0,8,-1.0227320194244385,-1.3229360580444336,0.3002040088176727,-5.793999671936035,-0.570286214351654,0.8635596036911011,0.7295924425125122,1.0376399755477903,0.9305999875068665,4,-0.4783207178115845,-0.7060005670806093,0,2,2002,,,,,,,,,,
Toby Borland,FLA,1,0,0,15,0,13.2,7.24390479796496,3.292683999074982,1.9756103994449892,0.275,0.78651685,0.441860465,0.23076923,,5.268294398519972,,5.962075447455003,4.432609484471698,-0.2559684216976166,Toby Borland,511,111241,2.2,0.17741935,0.08064516,0.09677419,0.2592592592592592,1.3902443551649926,133.15463405122256,146.83970080527934,105.6609662912692,-0.6937810489350316,3.7050541503300294,0,0,0,1,0,62,14,8,8,3,5,0,3,2,0,11,-0.1522240191698074,-0.5789039731025696,0.4266799688339233,-1.1540000438690186,-0.1239199191331863,0.5344907641410828,0.5798764824867249,0.8513199687004089,0.7021166682243347,12,-0.276795893907547,-0.0080060697230664,3,2,2002,,,,,,,,,,
Gene Stechschulte,STL,6,2,0,29,0,32.0,5.9062514081600686,4.781251139939103,1.1250002682209654,0.2421052631578947,0.65989848,0.49484536,0.121212121,,4.781251139939103,,4.962074947357292,4.772678448645975,-0.263358473777771,Gene Stechschulte,1184,276536,1.23529412,0.15217391,0.12318841,0.02898551,0.225,1.3750003278256244,118.939190684118,120.4910368439086,113.92597247349536,-0.1808238074181885,4.572568847055455,0,0,0,5,2,138,27,19,17,4,17,1,1,3,0,21,-0.2273439764976501,-2.8966760635375977,2.6693320274353027,-3.808000087738037,-0.4299122989177704,1.176124095916748,1.016589641571045,1.15472412109375,1.2591583728790283,24,-0.1024736762046814,-0.0908256340355729,9,9,2002,,,,,,,,,,
Kevin Frederick,MIN,0,0,0,8,0,11.2,3.8571418061551217,7.714283612310243,2.314285083693073,0.2631578947368421,0.53191489,0.325,0.166666666,,10.028568696003315,,8.019215949701179,6.824171191563819,-0.2649354338645935,Kevin Frederick,1536,407864,0.5,0.08928571,0.17857143,-0.08928571,0.2826086956521739,1.971428034257062,220.465440681212,186.31275971054535,154.98402861325613,2.0093527463021363,6.614800620535008,0,0,0,0,0,56,13,13,13,3,10,0,0,2,0,5,-0.1999160051345825,-0.4384140372276306,0.2384980320930481,-8.670000076293945,-0.8203945755958557,0.3014034032821655,0.2939033210277557,0.2549749910831451,0.2951599955558777,5,-0.2809284925460815,-0.3823553422002258,1,1,2002,,,,,,,,,,
Francis Beltran,CHC,0,0,0,11,0,12.0,8.249998688698023,11.999998092651673,1.4999997615814589,0.3333333333333333,0.69852941,0.424242424,0.222222222,,7.499998807907294,,7.295407115088678,6.17281593335804,-0.2656913101673126,Francis Beltran,1530,407779,0.6875,0.16923077,0.24615385,-0.07692308,0.2857142857142857,2.4999996026357647,186.44260521428825,175.1072654371975,147.95479070220443,0.2045916928186155,6.585795226084784,0,0,0,0,0,65,14,11,10,2,16,1,0,2,0,11,-0.2289400398731231,-0.4681740701198578,0.2392340004444122,-4.14900016784668,-0.441873162984848,0.3089388906955719,0.2259799987077713,0.2860363721847534,0.5138000249862671,7,-0.3861560225486755,-0.3548968094779677,0,1,2002,,,,,,,,,,
John Foster,ATL,1,0,0,5,0,5.0,10.800002059936917,10.800002059936917,5.400001029968458,0.25,0.79545455,0.133333333,0.428571428,,10.800002059936917,,12.562076301575058,6.711015757716424,-0.2673752903938293,John Foster,86,407796,1.0,0.21428571,0.21428571,0.0,0.2857142857142857,2.4000004577637593,263.9410441294067,304.72419896674296,161.0351518765793,-1.7620742416381407,5.6297792592483535,0,0,0,0,0,28,6,6,6,3,6,0,1,0,0,6,-0.0406499579548835,-0.1708439886569976,0.1301940381526947,-3.8630001544952393,-0.4026855826377868,0.2905642986297607,0.2755666673183441,0.3214000165462494,0.6254400014877319,5,-0.3559219241142273,0.216021880830933,0,1,2002,,,,,,,,,,
Jose Santiago,PHI,1,3,0,42,0,47.0,5.744682716104293,2.872341358052146,1.340425967091002,0.3081761006289308,0.60747664,0.533333333,0.194444444,,6.702129835455009,,4.770585695960261,3.900704875511544,-0.2675121426582336,Jose Santiago,972,121696,2.0,0.14018692,0.07009346,0.07009346,0.2857142857142857,1.5106387883089067,166.29050712954026,116.33409172825276,92.73360347800958,1.9315441394947488,3.609927522559277,0,0,0,9,1,214,56,35,35,7,15,1,3,1,0,30,-0.9188819527626038,-3.5308101177215576,2.6119279861450195,-11.121999740600586,-1.1970666646957395,0.7822659015655518,0.7872260808944702,1.0585142374038696,1.0889543294906616,35,-0.6434468626976013,-0.531194587126099,5,9,2002,,,,,,,,,,
Mike Venafro,OAK,2,2,0,47,0,37.0,3.891893496907619,3.405406809794167,1.2162167177836312,0.3053435114503817,0.72222222,0.587786259,0.147058823,,4.621623527577798,,5.151264562530556,4.673735011405395,-0.2745414972305298,Mike Venafro,943,150291,1.14285714,0.0952381,0.08333333,0.01190476,0.2960526315789473,1.5945952522052051,105.39960311384692,116.98818611436684,106.83359226481237,-0.5296410349527578,4.292112172061761,0,0,0,15,0,168,45,22,19,5,14,2,2,1,0,16,-0.2872499525547027,-2.7104740142822266,2.4232239723205566,-5.511000156402588,-0.5246554613113403,0.9229042530059814,0.8788838982582092,1.346885085105896,1.5273282527923584,39,-0.5591139793395996,0.2478683093590961,8,9,2002,,,,,,,,,,
Steve Bechler,BAL,0,0,0,3,0,4.2,5.7857150739554095,7.714286765273879,5.7857150739554095,0.2142857142857142,0.58823529,0.235294117,0.333333333,,13.50000183922929,,13.247790157551858,7.575411601478663,-0.2758930325508117,Steve Bechler,1590,407852,0.75,0.12,0.16,-0.04,0.3,2.1428574347983,310.8068003387064,295.5284758906569,171.80505956211164,0.2522116816774318,6.120699518782997,0,0,0,0,0,25,6,7,7,3,4,0,1,0,0,3,0.0620839968323707,-0.1588519960641861,0.2209360003471374,-3.9499998092651367,-0.4002029001712799,0.5255039930343628,0.5036665201187134,0.3637333512306213,0.4698666632175445,3,-0.2753612697124481,0.3935030871968132,1,0,2002,,,,,,,,,,
Greg Swindell,ARI,0,2,0,34,0,33.0,6.2727272727272725,1.3636363636363635,2.4545454545454546,0.2735849056603773,0.65789474,0.271929824,0.147540983,,6.2727272727272725,,5.568135076580626,4.595957044128216,-0.2836507856845855,Greg Swindell,76,123057,4.6,0.16083916,0.03496503,0.12587413,0.2753623188405797,1.303030303030303,145.3259345465488,130.00373921920036,109.63095100801864,0.7045921961466464,4.053419350107445,0,0,0,2,1,143,38,23,23,9,5,1,0,0,0,23,0.0269920602440834,-1.2542740106582642,1.2812660932540894,-8.644000053405762,-0.8485373854637146,0.4796659350395202,0.5439872741699219,0.7095588445663452,0.5856482982635498,29,-0.4672086536884308,0.5234812765126042,6,5,2002,,,,,,,,,,
Doug Nickle,- - -,1,0,0,14,0,16.0,5.0625012069943445,7.312501743436275,1.6875004023314482,0.359375,0.67039106,0.537313432,0.176470588,,7.875001877546758,,6.899575409293399,5.941181865009939,-0.2863040864467621,Doug Nickle,963,276518,0.69230769,0.1,0.14444444,-0.04444444,0.3421052631578947,2.437500581145425,203.09202422970424,170.67332508751275,142.32517668682448,0.9754264682533592,5.311640198223145,0,0,0,0,0,90,26,16,14,3,13,0,1,0,0,9,-0.106953993497882,-0.286394004477188,0.179440003586933,-12.14400053024292,-1.3218072056770325,0.1736018916747222,0.1462368383807571,0.3108142720801489,0.2518500089645386,8,-0.6029530130326748,-0.0131347062087818,0,1,2002,,,,,,,,,,
Heath Murray,CLE,0,2,0,9,0,12.0,8.250007867820614,5.250005006794936,2.2500021457692583,0.28125,0.6547619,0.575757575,0.5,,7.500007152564194,,6.628744633995848,4.074792402693843,-0.286779910326004,Heath Murray,1510,119583,1.57142857,0.2,0.12727273,0.07272727,0.2608695652173913,1.5833348433191077,169.2866824783345,151.6618498614433,93.4226627876996,0.8712625185683462,3.742735297511397,0,0,0,0,0,55,12,10,10,3,7,0,2,1,0,11,-0.6369119882583618,-1.288565993309021,0.6516540050506592,-2.682999849319458,-0.2342716008424759,0.959690809249878,0.6265001893043518,0.8939333558082581,0.6093142628669739,7,-0.31598961353302,-0.3476741228699478,0,3,2002,,,,,,,,,,
Ben Kozlowski,TEX,0,0,0,2,2,10.0,5.4,9.9,2.7,0.2758620689655172,0.85106383,0.34375,0.2,,6.3,,9.26207447052002,7.45022508352995,-0.290994256734848,Ben Kozlowski,1634,420684,0.54545455,0.12,0.22,-0.1,0.2894736842105263,2.2,132.97950963820503,203.1256876580698,169.00200708383315,-2.9620744705200197,7.252344318782997,0,0,0,0,0,50,11,7,7,3,11,0,1,0,0,6,-0.0531240031123161,-0.9733799695968628,0.920255959033966,-1.599600076675415,-0.1535952091217041,1.076295256614685,0.8112000226974487,0.8700000047683716,0.8550000190734863,2,-0.5345020294189453,0.485143823307911,0,0,2002,,,,,,,,,,
Sean Douglass,BAL,0,5,0,15,8,53.1,7.425000442564514,5.9062503520399545,1.687500100582844,0.3116883116883117,0.66666667,0.452830188,0.181818181,,6.075000362098239,,5.830824641510855,4.828928128237496,-0.2926607299596071,Sean Douglass,133,346868,1.25714286,0.17959184,0.14285714,0.03673469,0.2788461538461538,1.7437501039356056,139.8630494340755,131.28188129969632,110.30852277551006,0.2441757205873838,4.86792528200064,1,0,0,0,0,245,58,41,36,10,35,2,2,3,0,44,-0.9538199603557588,-4.206754118204117,3.252933919429779,-10.74239993095398,-1.005445882678032,0.795503974892199,0.6978005021810532,0.6359066645304362,0.5612307672317212,13,-0.8718141242861748,-0.3271993193424551,1,1,2002,,,,,,,,,,
Ruben Quevedo,MIL,6,11,0,26,25,139.0,6.021582072791002,4.402877214513851,1.8129494412704092,0.2970521541950113,0.68300313,0.301098901,0.126696832,,5.762589295466658,,5.796606533458675,5.391241040668624,-0.2966808825731277,Ruben Quevedo,705,275935,1.36764706,0.1466877,0.10725552,0.03943218,0.2829181494661921,1.6330933459062813,139.76804911834452,137.18534276517002,128.95946328196874,-0.0340172379920167,5.1764690534395426,11,1,1,0,0,634,159,100,89,28,68,3,4,6,0,93,-2.193027955014258,-12.273565678740852,10.080540346447378,-29.81199961900711,-2.8891226276755333,0.938614971380074,0.8764593523572868,0.826061568581141,0.925135987251997,25,-2.278171166777611,-0.0582799040909725,0,0,2002,,,,,,,,,,
Nick Neugebauer,MIL,1,7,0,12,12,55.1,7.644577434887089,7.156625683724084,1.626505837210019,0.2893081761006289,0.77906977,0.457317073,0.181818181,,4.716866927909055,,5.998218699978722,5.032535482207866,-0.3123357892036438,Nick Neugebauer,698,400302,1.06818182,0.18076923,0.16923077,0.01153846,0.2592592592592592,1.807228708011132,114.40469807267422,142.02790714848797,120.24151495205965,-1.2813517720696668,5.358725785066992,3,0,0,0,0,260,56,33,29,10,44,3,0,5,2,47,-0.9059759974479676,-5.6871018409729,4.781126022338867,-5.207799911499023,-0.5211248993873596,1.0958575010299685,0.8989402651786804,0.8764166831970215,0.7712000012397766,12,-1.476984620094299,0.6502566955270412,0,0,2002,,,,,,,,,,
Lou Pote,ANA,0,2,0,31,0,50.1,5.721854449186375,4.649006739963929,1.2516556607595193,0.1884057971014492,0.8045977,0.538461538,0.159090909,,3.2185431276673357,,5.226975189989626,4.635963611779981,-0.3140499889850616,Lou Pote,30,150010,1.23076923,0.15533981,0.12621359,0.02912621,0.1864406779661017,1.1721854600763753,72.57492697609457,119.28170212436672,105.98785250734552,-2.0084320623222904,4.461685995293321,0,0,0,1,1,206,33,20,18,7,26,2,3,3,0,32,-0.3608600497245788,-2.1327221393585205,1.771861910820007,4.622999668121338,0.5053306818008423,0.5248000025749207,0.5365613698959351,0.5649741888046265,0.6180555820465088,18,0.3159106969833374,-1.0035251176274422,2,4,2002,,,,,,,,,,
Oswaldo Mairena,FLA,2,3,0,31,0,33.2,5.61386308239114,3.207921761366366,1.87128769413038,0.287037037037037,0.72139303,0.387387387,0.155555555,,5.346536268943943,,5.486827708632438,4.644585426134408,-0.3210419714450836,Oswaldo Mairena,528,342192,1.75,0.14189189,0.08108108,0.06081081,0.2794117647058823,1.48514896359554,135.1321749469466,134.9653121368955,110.81281092542896,-0.1402914396884949,4.331042746235834,0,0,0,3,0,148,38,21,20,7,12,0,0,3,1,21,-0.8469020128250122,-2.86917781829834,2.022275924682617,-7.073999881744385,-0.7266317009925842,0.7956279516220093,0.8388679623603821,0.8165870904922485,1.009847640991211,21,-1.0509251356124878,-0.0135196354623254,5,6,2002,,,,,,,,,,
Mike Timlin,- - -,4,6,0,72,1,96.2,4.655173546635997,1.3034485930580793,1.3965520639907991,0.2054794520547945,0.80821918,0.552188552,0.172413793,,2.9793110698470384,,4.5344886462726235,3.77013744876232,-0.3245212435722351,Mike Timlin,1187,123348,3.57142857,0.13297872,0.03723404,0.09574468,0.2100840336134453,0.920689879223564,74.02365287232075,110.14829743845428,89.56030422707681,-1.555177576425585,3.4596949915673965,0,0,0,20,4,376,75,35,32,15,14,2,5,3,0,50,0.3129658699035644,-6.586707949638367,6.899673819541931,9.55400025844574,0.9994284063577652,0.9711009477199524,0.9445110651162956,1.0125221982598305,1.1799636537378484,55,1.1405072920024395,-0.818227851704933,24,11,2002,,,,,,,,,,
Jaret Wright,CLE,2,3,0,8,6,18.1,5.890908273744302,9.32727143342848,1.4727270684360756,0.4625,0.47535211,0.25609756,0.107142857,,15.709088729984806,,7.216619334890905,7.215463595570426,-0.3276297375559807,Jaret Wright,415,124605,0.63157895,0.10344828,0.1637931,-0.06034483,0.4210526315789473,3.218181371767721,354.5782639617502,164.91704366160593,163.74546044117568,8.492469395093902,6.431229082073084,0,0,0,0,0,116,40,34,32,3,19,0,2,1,0,12,-1.816131956875324,-3.101942054927349,1.285809963941574,-25.137000560760494,-2.5056962072849274,0.943181222866452,0.7871051995377791,0.8324999958276749,0.581428587436676,7,-1.788196288049221,-0.1373424237540739,1,0,2002,,,,,,,,,,
Nate Robertson,FLA,0,1,0,6,1,8.1,3.2399990112307706,4.319998681641027,3.2399990112307706,0.3529411764705882,0.5952381,0.527777777,0.3,,11.879996374512825,,9.082072602844809,6.072594011672733,-0.3282785639166832,Nate Robertson,1620,425146,0.75,0.06521739,0.08695652,-0.02173913,0.375,2.279999304199431,300.2635103730165,224.7949562245636,145.5190059362087,2.7979237716680174,5.1480008734858425,0,0,0,0,0,46,15,11,11,3,4,1,2,0,0,3,-0.6419200003147125,-1.0443539917469025,0.4024339988827705,-7.66100013256073,-0.8168326318264008,0.8114993770917257,0.5678300112485886,0.5574333469072977,0.6970800280570983,5,-0.6360580921173096,-0.1549714741840762,0,1,2002,,,,,,,,,,
J.J. Trujillo,SDP,0,1,0,4,0,2.2,10.125025045188629,20.250050090377258,3.3750083483962094,0.4285714285714285,0.83333333,0.5,0.5,,10.125025045188629,,13.462100443308229,9.631166273642172,-0.336525410413742,J.J. Trujillo,1524,408243,0.5,0.16666667,0.33333333,-0.16666667,0.3636363636363636,3.750009275995789,263.8191503209141,337.1934009430495,232.00623306818335,-3.337075398119598,8.592723045207016,0,0,0,0,0,18,4,3,3,1,6,0,1,0,0,3,-0.6017580032348633,-0.6682440042495728,0.0664860010147094,-3.1469998359680176,-0.3443042039871216,0.6493396759033203,0.6834107041358948,1.424899935722351,1.6855332851409912,3,-0.3151311874389648,-0.611591798335369,0,2,2002,,,,,,,,,,
Dave Williams,PIT,2,5,0,9,9,43.1,6.8538469583185,4.984615969686182,1.8692309886323184,0.232,0.74906367,0.4296875,0.195652173,,4.984615969686182,,6.077459451573883,4.855227434244137,-0.3406994044780731,Dave Williams,1013,400063,1.375,0.16923077,0.12307692,0.04615385,0.2275449101796407,1.4307693987062189,120.93458115866952,146.91004173478436,115.93223575589144,-1.0928434818877015,4.824300286821643,3,0,0,0,0,195,38,26,24,9,24,2,4,2,2,33,-0.1515439003705978,-3.608992099761963,3.4574480056762695,-2.1516001224517822,-0.1334522366523742,0.979209303855896,0.959425687789917,0.8755555748939514,1.320911169052124,9,-0.5957714319229126,0.4410099322375506,0,0,2002,,,,,,,,,,
Luis De Los Santos,TBD,0,3,0,3,3,14.0,4.5,2.5714285714285716,3.2142857142857144,0.3653846153846153,0.5,0.392857142,0.357142857,,11.571428571428571,,8.104931613377163,4.854174879193306,-0.348089188337326,Luis De Los Santos,1203,150087,1.75,0.09859155,0.05633803,0.04225352,0.375,2.0,261.3655007608618,184.4122337687629,110.8738230090716,3.466496958051408,4.746492221844377,0,0,0,0,0,71,24,19,18,5,4,0,3,0,0,7,-0.766543984413147,-1.372712016105652,0.6061680316925049,-10.5871000289917,-1.0007009506225586,0.6135225296020508,0.5361332297325134,0.8700000047683716,0.2099333256483078,3,-1.0512399673461914,-0.1981745976093132,0,0,2002,,,,,,,,,,
Dave Veres,STL,5,8,4,71,0,82.2,7.403228083957575,4.245969048152139,1.3064520148160426,0.2444444444444444,0.81140351,0.417391304,0.148148148,,3.483872039509447,,4.69191371235978,4.168850645428584,-0.3498575985431671,Dave Veres,1188,123707,1.74358974,0.19653179,0.11271676,0.08381503,0.2196721311475409,1.282258458986116,86.66537454285634,113.81637664142085,99.25059467561374,-1.2080416728503325,3.977993177233,0,0,0,16,4,346,67,34,32,12,39,4,2,7,0,68,0.97788006067276,-6.66219425201416,7.640074253082275,7.46899938583374,0.8101431727409363,1.183991551399231,1.0855032205581665,1.118152141571045,1.2584089040756226,45,0.2650187909603119,0.5608993159021145,21,11,2002,,,,,,,,,,
Ben Howard,SDP,0,1,0,3,2,10.2,8.437497485429798,11.812496479601718,3.374998994171919,0.3,0.74766355,0.181818181,0.235294117,,9.281247233972778,,9.89957240298452,7.243233220958337,-0.3714966177940368,Ben Howard,1452,407806,0.71428571,0.17241379,0.24137931,-0.06896552,0.2954545454545454,2.5312492456289393,241.833550856112,247.39278543820697,173.9701182727744,-0.6183251690117437,6.941645371639572,0,0,0,0,0,58,13,11,11,4,14,1,0,0,0,10,-0.2148460075259208,-0.8845019973814487,0.6696560038253665,-6.280799865722656,-0.7165140211582184,0.7172176598525438,0.5435230921094234,0.6396666566530863,0.5777333608518044,3,-1.0449501872062683,0.7453953664701307,0,0,2002,,,,,,,,,,
