fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.11,0.055589280387573,0.6447187662124634,0.0170771311968565,,,,,100.92241350718852,0.3276136848661635,,,,,0.708333333,0.375,0.333333333,0.25,0.125,0.269230769,14,37,32,2,6,1,2,12,8,6,1,0,0,4,0,5,0.135135135,0.108108108,,,,,,,,,0.0,,,,,,,
,0.08,-6.996208635675881,6.350891590118408,0.0273234099149703,,,,,25.3944347842276,0.2162424373626709,,,,,0.457391304,0.217391304,0.24,0.188405797,0.028985507,0.216666666,34,82,69,4,7,0,2,15,13,11,2,0,0,5,0,10,0.121951219,0.060975609,,,,,,,,,0.0,,,,,,,
,0.26,2.4031142032998347,-1.2949245274066925,0.0068308524787425,,,,,194.8735166092326,0.4647966596213254,,,,,1.063636363,0.7,0.363636363,0.3,0.4,0.363636363,7,22,20,6,6,2,4,14,6,2,2,0,0,1,0,7,0.318181818,0.045454545,,,,,,,,,-1.0,,,,,,,
,0.25,-2.374876726982844,3.0205461978912354,0.0170771311968565,,,,,46.57830054554726,0.2494201183319092,,,,,0.528138527,0.242424242,0.285714285,0.242424242,0.0,0.275862068,92,39,33,1,3,0,0,8,8,8,0,0,0,2,0,4,0.102564102,0.051282051,,,,,,,,,0.0,,,,,,,
,0.11,0.5993234918887627,-3.6332892179489136,0.0717239510267973,,,,,102.98409879412634,0.3237027864830166,,,,,0.714147554,0.382978723,0.331168831,0.276595744,0.106382979,0.3,56,154,141,9,12,3,8,54,39,31,4,1,0,12,1,19,0.123376623,0.077922077,,,,,,,,,-2.0,,,,,,,
,0.06,-1.420649985331711,-6.551211357116699,-0.8239571964368224,,,,,98.1828640396689,0.3227004792451033,,,,,0.707759502,0.377862595,0.329896907,0.259541984,0.118320611,0.298076923,73,291,262,32,32,6,19,99,68,49,13,0,3,27,2,49,0.168384879,0.092783505,,,,,,,,,-3.0,,,,,,,
,0.45,-2.8891012212110883,-17.38683032989502,0.3519743615761399,,,,,95.66783236787442,0.3146864476995018,,,,,0.698354829,0.376602564,0.321752265,0.286858974,0.08974359,0.317843866,158,663,624,62,68,8,37,235,179,142,26,3,10,32,5,82,0.123680241,0.04826546,,,,,,,,,-3.0,,,,,,,
,-0.29,1.2064140593017405,-5.16323709487915,-0.4838013332337141,,,,,108.75942431763784,0.339267512044963,,,,,0.727943045,0.347826086,0.380116959,0.246376811,0.101449275,0.260162601,74,171,138,17,16,2,9,48,34,25,6,1,1,29,2,15,0.087719298,0.169590643,,,,,,,,,-1.0,,,,,,,
,0.16,-2.0353269483797867,-8.299039602279663,0.5690636048093438,,,,,94.06156157704794,0.3163633205557382,,,,,0.70418325,0.365558912,0.338624338,0.265861027,0.099697885,0.279605263,130,382,331,30,49,3,23,121,88,65,16,4,2,38,6,31,0.081151832,0.099476439,,,,,,,,,-5.0,,,,,,,
,0.15,0.3294286106488462,0.1975308507680893,0.0187848443165421,,,,,107.8654617118978,0.3292498833992902,,,,,0.710084033,0.357142857,0.352941176,0.25,0.107142857,0.25,17,35,28,4,5,1,1,10,7,6,0,0,0,5,0,4,0.114285714,0.142857142,,,,,,,,,0.0,,,,,,,
,0.19,0.0372472342677245,1.1617485284805298,0.2085385685786605,,,,,90.05342315091546,0.304607351620992,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,80,15,15,2,0,0,0,5,5,5,0,0,1,0,0,5,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.15000000000000002,1.184729512126984,-0.0164609039202332,0.0068308524787425,,,,,170.86706481131847,0.4343612353006998,,,,,1.036363636,0.636363636,0.4,0.272727272,0.363636364,0.333333333,12,15,11,2,6,1,2,7,3,1,1,0,0,3,0,5,0.333333333,0.2,,,,,,,,,0.0,,,,,,,
,0.23,-0.1064290206569624,1.2391984462738037,0.0085385655984282,,,,,93.74128839958271,0.3117751479148865,,,,,0.664835164,0.307692307,0.357142857,0.307692307,0.0,0.333333333,67,16,13,1,1,0,0,4,4,4,0,0,0,1,0,1,0.0625,0.0625,,,,,,,,,0.0,,,,,,,
,0.1,-9.098743279250304,7.667540073394775,0.029031123034656,,,,,19.691925686707062,0.196182609872615,,,,,0.415013148,0.202247191,0.212765957,0.168539325,0.033707866,0.205479452,34,99,89,3,6,0,3,18,15,12,3,0,0,5,0,16,0.161616161,0.05050505,,,,,,,,,0.0,,,,,,,
,0.07,-9.972249558480458,8.287138938903809,0.0409851148724556,,,,,18.4882671371279,0.2057939034241896,,,,,0.419331983,0.178947368,0.240384615,0.168421052,0.010526316,0.253968253,42,107,95,11,7,0,1,17,16,15,1,0,0,9,0,32,0.29906542,0.084112149,,,,,,,,,0.0,,,,,,,
,0.04,-4.479700108476505,-5.162781715393066,-0.4274097084999084,,,,,89.40671918391523,0.2987433209348081,,,,,0.655912414,0.35620915,0.299703264,0.235294117,0.120915033,0.301886792,119,339,306,41,34,8,19,109,72,53,9,2,3,27,2,88,0.25958702,0.079646017,,,,,,,,,-1.0,,,,,,,
,0.02,0.341466611457748,-8.445013523101807,-0.2667612908408046,,,,,101.88464661531786,0.3311995951752913,,,,,0.72833688,0.403162055,0.325174825,0.245059288,0.158102767,0.294444444,103,286,253,37,25,9,21,102,62,41,11,1,0,28,1,66,0.23076923,0.097902097,,,,,,,,,-4.0,,,,,,,
,0.13,-1.1340631491970976,1.5061728656291962,0.0187848443165421,,,,,76.09150346745945,0.2988027759960719,,,,,0.619047618,0.285714285,0.333333333,0.2,0.085714285,0.269230769,17,42,35,3,2,0,3,10,7,4,3,0,0,7,0,9,0.214285714,0.166666666,,,,,,,,,2.0,,,,,,,
,0.14,-7.887576126123057,6.660691261291504,0.0273234099149703,,,,,19.836538027908336,0.2078337401151657,,,,,0.44577922,0.22077922,0.225,0.194805194,0.025974026,0.258620689,35,86,77,3,4,0,2,17,15,13,2,0,0,3,0,19,0.220930232,0.03488372,,,,,,,,,0.0,,,,,,,
,0.23,-0.2690403024617452,1.104252390563488,0.0085385655984282,,,,,87.05320050972205,0.3066083632017436,,,,,0.690789473,0.375,0.315789473,0.25,0.125,0.235294117,5,19,16,0,2,0,1,6,4,3,0,1,0,2,0,0,0.0,0.105263157,,,,,,,,,1.0,,,,,,,
,0.12,0.329839958859266,0.3269320726394653,0.0136617049574851,,,,,111.47493579102589,0.3506449460983276,,,,,0.766304347,0.391304347,0.375,0.347826086,0.043478261,0.4,15,24,23,2,3,0,1,9,8,7,1,0,0,1,0,3,0.125,0.041666666,,,,,,,,,0.0,,,,,,,
,0.13,-0.6728005721467878,1.0932784527540207,0.0170771311968565,,,,,81.79093366286433,0.297798744837443,,,,,0.685344827,0.310344827,0.375,0.310344827,0.0,0.346153846,23,33,29,5,0,0,0,9,9,9,0,0,0,3,2,3,0.09090909,0.09090909,,,,,,,,,1.0,,,,,,,
,0.18,-2.211213964799482,2.555846691131592,0.0085385655984282,,,,,41.41045451659372,0.2318526198787074,,,,,0.516129031,0.29032258,0.225806451,0.225806451,0.064516129,0.269230769,31,33,31,3,1,0,2,9,7,5,2,0,0,0,0,5,0.151515151,0.0,,,,,,,,,0.0,,,,,,,
,0.14,0.7878765950526392,0.3872494995594024,0.0,,,,,237.2516910761048,0.5409361124038696,,,,,1.25,1.0,0.25,0.25,0.75,0.0,16,5,4,1,1,1,1,4,1,0,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,
,0.17,-0.0928030504883147,1.006848692893982,0.0034154262393712,,,,,93.55319351817674,0.3155941963195801,,,,,0.704545454,0.454545454,0.25,0.181818181,0.272727273,0.333333333,8,13,11,2,1,1,1,5,2,1,0,0,0,1,0,7,0.538461538,0.076923076,,,,,,,,,0.0,,,,,,,
,0.49,-5.946490461073761,5.189143180847168,0.023907983675599,,,,,22.382791044999603,0.2017588166090158,,,,,0.414102563,0.183333333,0.23076923,0.166666666,0.016666667,0.256410256,34,67,60,2,5,0,1,11,10,9,1,0,0,4,0,21,0.313432835,0.059701492,,,,,,,,,0.0,,,,,,,
,0.11,1.190439577755709,-0.1189986243844032,0.0034154262393712,,,,,250.2765229298409,0.5410186222621373,,,,,1.261904761,0.833333333,0.428571428,0.333333333,0.5,0.25,5,7,6,2,4,1,1,5,2,1,0,0,0,1,0,1,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,0.21,0.1284305043783221,-0.2958368062973022,0.0222002705559134,,,,,102.29611641439936,0.331811460852623,,,,,0.698529411,0.323529411,0.375,0.264705882,0.058823529,0.375,12,41,34,7,9,0,2,11,9,7,2,0,0,6,0,10,0.243902439,0.146341463,,,,,,,,,-1.0,,,,,,,
,0.06,0.8054736598380067,-0.4509601891040802,0.0102462787181139,,,,,126.10100222116144,0.365054863470572,,,,,0.813333333,0.48,0.333333333,0.28,0.2,0.333333333,9,27,25,1,6,1,3,12,7,4,2,0,0,2,0,6,0.222222222,0.074074074,,,,,,,,,0.0,,,,,,,
,-0.02,-4.494943210207993,-10.668493747711182,-1.9094291599467397,,,,,95.27572917510292,0.3192169268507706,,,,,0.707931707,0.375291375,0.332640332,0.263403263,0.111888112,0.281578947,126,485,429,61,45,6,33,161,113,80,24,3,3,46,6,48,0.098969072,0.09484536,,,,,,,,,-6.0,,,,,,,
,0.17,-0.5719833269730139,0.7201646268367767,0.0187848443165421,,,,,86.09263432867658,0.3080744388941172,,,,,0.657657657,0.333333333,0.324324324,0.242424242,0.090909091,0.28,24,37,33,3,5,1,1,11,8,7,0,0,0,4,0,7,0.189189189,0.108108108,,,,,,,,,1.0,,,,,,,
,0.14,0.659500435520961,0.3872494995594024,0.0051231393590569,,,,,213.99550521491224,0.5074415922164917,,,,,1.1,0.5,0.6,0.5,0.0,0.5,45,5,4,1,0,0,0,2,2,2,0,0,0,1,0,0,0.0,0.2,,,,,,,,,0.0,,,,,,,
,-0.01,-20.956927774332435,8.788293361663818,-0.2462687334045767,,,,,59.55279005311438,0.2641540362076325,,,,,0.588989441,0.333333333,0.255656108,0.234741784,0.098591549,0.236180904,147,446,426,40,42,6,28,142,100,72,20,2,0,9,2,25,0.056053811,0.020179372,,,,,,,,,6.0,,,,,,,
,0.09,0.9331676988746108,-0.1207132935523986,0.0051231393590569,,,,,182.24290680594763,0.4496694207191467,,,,,1.025,0.625,0.4,0.25,0.375,0.2,6,10,8,2,2,1,1,5,2,1,0,0,0,2,0,2,0.2,0.2,,,,,,,,,0.0,,,,,,,
,0.12,1.0188196282379909,0.0774499028921127,0.0,,,,,1002.8735406949284,1.664965033531189,,,,,4.0,3.0,1.0,1.0,2.0,1.0,30,1,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.52,-2.137961204754149,-3.1382031440734863,-0.2769704777747392,,,,,90.93845098984934,0.3127672878723571,,,,,0.645887111,0.28275862,0.363128491,0.227586206,0.055172414,0.259842519,69,182,145,18,16,0,7,41,33,26,6,1,2,32,0,20,0.109890109,0.175824175,,,,,,,,,-6.0,,,,,,,
,1.2,-21.88165368582979,5.967989921569824,1.3538675485178828,,,,,60.32520567584657,0.2554983974916661,,,,,0.545415249,0.257446808,0.287968441,0.238297872,0.019148936,0.261072261,136,519,470,45,28,0,8,121,112,104,7,1,25,34,1,44,0.08477842,0.065510597,,,,,,,,,2.0,,,,,,,
,0.12,-0.4890886721207008,1.084298610687256,0.0051231393590569,,,,,69.25216130595302,0.2747406022889273,,,,,0.593406592,0.307692307,0.285714285,0.23076923,0.076923077,0.5,48,14,13,1,1,0,1,4,3,2,1,0,0,1,0,7,0.5,0.071428571,,,,,,,,,0.0,,,,,,,
,0.05,0.6932063897535765,-1.743027001619339,0.0324465492740273,,,,,109.13550583357136,0.3429366428343976,,,,,0.769841268,0.388888888,0.38095238,0.296296296,0.092592592,0.348837209,49,63,54,7,13,1,3,21,16,13,2,0,0,8,2,11,0.174603174,0.126984126,,,,,,,,,-2.0,,,,,,,
,0.11,0.2575682071786687,0.5421493053436279,0.0034154262393712,,,,,131.62469423208054,0.3655288219451904,,,,,0.8,0.4,0.4,0.4,0.0,0.666666666,56,7,5,0,0,0,0,2,2,2,0,0,0,0,0,2,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-2.6708507140108626,2.6332967281341553,0.0136617049574851,,,,,31.22731037787757,0.2292360721095915,,,,,0.491397849,0.233333333,0.258064516,0.233333333,0.0,0.466666666,17,34,30,2,3,0,0,7,7,7,0,0,0,1,0,15,0.44117647,0.029411764,,,,,,,,,0.0,,,,,,,
,0.0,-0.888905244143499,0.6049382984638214,0.0290682148188352,,,,,81.40521427117126,0.2931272955827935,,,,,0.635658914,0.333333333,0.302325581,0.23076923,0.102564103,0.257142857,14,43,39,5,1,0,3,13,9,6,2,1,2,4,0,4,0.093023255,0.093023255,,,,,,,,,1.0,,,,,,,
,0.02,-2.625718750206337,2.555846691131592,0.0068308524787425,,,,,30.514828760577313,0.2239892244338989,,,,,0.485714285,0.285714285,0.2,0.142857142,0.142857143,0.1875,41,33,28,3,3,1,2,8,4,2,1,0,0,2,0,11,0.333333333,0.06060606,,,,,,,,,0.0,,,,,,,
,0.03,-2.3796035468246473,2.3234970569610596,0.0119539918377995,,,,,30.56329748668799,0.2154416530220597,,,,,0.425925925,0.166666666,0.259259259,0.166666666,0.0,0.266666666,60,30,24,0,2,0,0,4,4,4,0,0,0,2,0,9,0.3,0.066666666,,,,,,,,,0.0,,,,,,,
,-0.07,-6.729165817992058,3.249656915664673,0.0512313935905694,,,,,54.13161348034713,0.2601896643638611,,,,,0.550427349,0.273504273,0.276923076,0.196581196,0.076923077,0.247191011,47,131,117,10,15,1,6,32,23,17,4,1,0,13,0,27,0.20610687,0.099236641,,,,,,,,,1.0,,,,,,,
,0.08,-3.1385755068884835,1.8636282086372375,0.0256156967952847,,,,,56.186054118355266,0.2526529421882024,,,,,0.557976862,0.288135593,0.269841269,0.254237288,0.033898305,0.272727272,21,64,59,5,3,0,2,17,15,13,2,0,0,2,0,6,0.09375,0.03125,,,,,,,,,1.0,,,,,,,
,0.06,-7.358709947263392,5.808742523193359,0.023907983675599,,,,,14.260955590179108,0.1956307547433035,,,,,0.420168066,0.205882352,0.214285714,0.19117647,0.014705882,0.25490196,35,75,68,4,2,0,1,14,13,12,1,0,0,2,0,17,0.226666666,0.026666666,,,,,,,,,0.0,,,,,,,
,-0.08,-20.947853122705244,2.5382022857666016,-0.1677139298990368,,,,,67.46418846905495,0.2789906530544676,,,,,0.608692133,0.324271844,0.284420289,0.236893203,0.087378641,0.266821345,162,566,515,55,40,7,27,167,122,95,16,4,0,34,1,79,0.139575971,0.060070671,,,,,,,,,-7.0,,,,,,,
,0.12,-5.056644626351236,-4.79561173915863,-0.955537399277091,,,,,89.40012527321932,0.3052072809623168,,,,,0.656274695,0.328947368,0.327327327,0.263157894,0.065789474,0.295880149,110,337,304,42,23,1,15,100,80,65,11,3,8,26,0,36,0.106824925,0.077151335,,,,,,,,,-3.0,,,,,,,
,0.04,-0.2506029994585868,0.9807956125587224,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,1.0,,,,,,,
,0.04,0.1335098423176359,0.3872494995594024,0.0034154262393712,,,,,122.66303976843896,0.3547819256782532,,,,,0.5,0.0,0.5,0.0,0.0,0.0,24,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.4,,,,,,,,,0.0,,,,,,,
,0.07,-0.5177547947445386,0.8519489169120789,0.0051231393590569,,,,,58.596492064445805,0.2570152819156647,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.285714285,11,11,9,0,0,0,0,2,2,2,0,0,0,0,0,2,0.181818181,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.1257585620909621,0.3872494995594024,0.0034154262393712,,,,,121.31273145137988,0.3655288219451904,,,,,0.8,0.4,0.4,0.4,0.0,0.4,4,5,5,0,1,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-8.641585709111723,6.660691261291504,0.0187848443165421,,,,,12.286279520928884,0.1885553285479545,,,,,0.415348101,0.227848101,0.1875,0.177215189,0.050632912,0.29787234,37,86,79,4,5,0,4,18,14,10,4,0,0,1,0,32,0.372093023,0.011627906,,,,,,,,,0.0,,,,,,,
,0.06,1.7440144700616085,-2.547325134277344,0.0153694180771708,,,,,140.31362515869185,0.3744431379679087,,,,,0.853269536,0.484848484,0.368421052,0.272727272,0.212121212,0.363636363,17,38,33,5,5,1,4,16,9,5,2,1,0,5,1,10,0.263157894,0.131578947,,,,,,,,,-3.0,,,,,,,
,0.07,-2.4293815112508272,-0.8390507102012634,0.2529391096904874,,,,,81.60344613259682,0.2918231453626386,,,,,0.648293962,0.333333333,0.314960629,0.225225225,0.108108108,0.302631578,76,127,111,17,12,2,6,37,25,19,2,2,1,14,3,34,0.267716535,0.11023622,,,,,,,,,0.0,,,,,,,
,0.06,-0.6965290845292336,0.929398775100708,0.0034154262393712,,,,,49.19436603096802,0.2443788647651672,,,,,0.522727272,0.272727272,0.25,0.181818181,0.090909091,0.4,10,12,11,2,1,0,1,3,2,1,1,0,0,1,0,6,0.5,0.083333333,,,,,,,,,0.0,,,,,,,
,0.08,0.4568386306328554,0.0774499028921127,0.0017077131196856,,,,,503.3350473287672,0.913822054862976,,,,,2.0,1.0,1.0,1.0,0.0,1.0,37,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06,0.4482676466269274,0.0774499028921127,0.0017077131196856,,,,,488.96387090041,0.913822054862976,,,,,2.0,1.0,1.0,1.0,0.0,1.0,6,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06,0.4454086800379534,0.0774499028921127,0.0017077131196856,,,,,486.47364589860905,0.913822054862976,,,,,2.0,1.0,1.0,1.0,0.0,1.0,22,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.19,-1.4631738169074349,-0.5747599899768829,0.0529761984944343,,,,,83.89510745922098,0.308918653446951,,,,,0.679301251,0.337837837,0.341463414,0.283783783,0.054054054,0.323076923,29,82,74,10,2,0,3,25,21,18,2,1,2,6,1,10,0.121951219,0.073170731,,,,,,,,,-1.0,,,,,,,
,0.04,-1.2917144118495516,1.3166483640670776,0.0068308524787425,,,,,33.46691205977269,0.228455513715744,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,28,17,16,2,0,0,0,4,4,4,0,0,0,0,0,4,0.235294117,0.0,,,,,,,,,0.0,,,,,,,
,-0.04999999999999999,-2.891339908044532,-2.0070873498916626,0.0717239510267973,,,,,84.66389274818253,0.2934152570115514,,,,,0.653264679,0.349693251,0.303571428,0.282208588,0.067484663,0.295302013,64,169,163,17,19,2,7,57,46,39,5,0,0,3,2,12,0.071005917,0.017751479,,,,,,,,,0.0,,,,,,,
,-0.09,-7.570089791686279,-0.00925874710083,-0.8324586702510715,,,,,76.8571336811545,0.2879559374504979,,,,,0.613436692,0.311111111,0.302325581,0.204444444,0.106666667,0.221621621,96,258,225,29,26,5,14,70,46,32,9,0,5,27,1,36,0.139534883,0.104651162,,,,,,,,,6.0,,,,,,,
,-0.01,-0.0292414591674201,0.3872494995594024,0.0034154262393712,,,,,94.31102183323364,0.3246771812438965,,,,,0.65,0.25,0.4,0.25,0.0,1.0,24,5,4,0,0,0,0,1,1,1,0,0,0,1,0,3,0.6,0.2,,,,,,,,,0.0,,,,,,,
,0.09,-0.4348451350245105,0.6195992231369019,0.0034154262393712,,,,,52.28313391403336,0.261092015675136,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.285714285,16,8,7,1,0,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-1.0670877935976986,-1.464563488960266,0.0426928279921412,,,,,89.71655114133276,0.3136269722295844,,,,,0.683333333,0.35,0.333333333,0.2375,0.1125,0.283333333,66,94,80,13,7,2,5,28,19,14,3,0,0,12,1,19,0.202127659,0.127659574,,,,,,,,,-1.0,,,,,,,
,0.02,-0.6622733303099991,0.7744989991188049,0.0051231393590569,,,,,41.86824773352974,0.2332949757575989,,,,,0.425,0.125,0.3,0.125,0.0,0.2,59,10,8,1,0,0,0,1,1,1,0,0,0,2,0,3,0.3,0.2,,,,,,,,,0.0,,,,,,,
,0.03,0.2013796035115145,0.1548998057842254,0.0017077131196856,,,,,186.95938167451905,0.456911027431488,,,,,1.0,0.5,0.5,0.5,0.0,0.5,16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.06,0.3018386093744732,0.0774499028921127,0.0017077131196856,,,,,365.9746999988135,0.7095638513565063,,,,,1.0,0.0,1.0,0.0,0.0,0.0,41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,,,,,,,0.0,,,,,,,
,0.07,-0.4491872700695203,-5.641975283622742,-1.0614897962659595,,,,,102.90171040655964,0.3297175194627495,,,,,0.726222306,0.410714285,0.315508021,0.238095238,0.172619047,0.273504273,53,187,168,24,15,8,12,69,40,28,3,1,4,17,1,43,0.229946524,0.09090909,,,,,,,,,-5.0,,,,,,,
,0.04,0.1893345627848529,0.1548998057842254,0.0017077131196856,,,,,181.71362929655805,0.456911027431488,,,,,1.0,0.5,0.5,0.5,0.0,1.0,42,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.2634885417682875,0.464699387550354,0.0034154262393712,,,,,61.25342767932008,0.270564317703247,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.25,36,6,5,1,0,0,0,1,1,1,0,0,0,1,0,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,0.04,-0.2683066385252227,0.464699387550354,0.0034154262393712,,,,,60.55398234759963,0.270564317703247,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.25,17,6,5,0,0,0,0,1,1,1,0,0,0,1,0,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,0.0,-1.2512697032264364,1.1617485284805298,0.0051231393590569,,,,,27.043548281715264,0.2108820126606868,,,,,0.46153846,0.23076923,0.23076923,0.23076923,0.0,0.333333333,42,15,13,1,1,0,0,3,3,3,0,0,0,0,0,4,0.266666666,0.0,,,,,,,,,0.0,,,,,,,
,0.04,-0.0726830235343223,0.3097996115684509,0.0017077131196856,,,,,83.80099359742117,0.304607351620992,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,12,4,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.1777530482339281,0.1362597942352295,0.0017077131196856,,,,,86.74688756411099,0.2943452497323354,,,,,0.666666666,0.416666666,0.25,0.25,0.166666666,0.375,17,12,12,0,3,0,2,5,3,1,2,0,0,0,0,4,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,0.2074627646871839,-0.3240740597248077,0.0068308524787425,,,,,112.69993795700572,0.3400136062077113,,,,,0.741758241,0.384615384,0.357142857,0.307692307,0.076923077,0.4,4,14,13,0,2,0,1,5,4,3,1,0,0,1,0,3,0.214285714,0.071428571,,,,,,,,,,,,,,,,
,0.0,-2.5953764568737667,2.0911474227905273,0.0068308524787425,,,,,16.052525093689894,0.1983412702878316,,,,,0.425724637,0.217391304,0.208333333,0.173913043,0.043478261,0.222222222,19,27,23,1,1,0,1,5,4,3,1,0,0,1,0,5,0.185185185,0.037037037,,,,,,,,,0.0,,,,,,,
,0.14,-1.62250808144663,1.394098162651062,0.0068308524787425,,,,,21.15603811926416,0.2156893759965896,,,,,0.45,0.2,0.25,0.2,0.0,0.3,22,18,15,1,1,0,0,3,3,3,0,0,0,1,0,5,0.277777777,0.055555555,,,,,,,,,0.0,,,,,,,
,0.03,0.0830123606696149,0.1548998057842254,0.0017077131196856,,,,,135.4090997202072,0.3712543547153473,,,,,0.5,0.0,0.5,0.0,0.0,0.0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-3.2726955986255852,2.555846691131592,0.0017077131196856,,,,,13.573337956674994,0.1905025552059042,,,,,0.423645319,0.285714285,0.137931034,0.107142857,0.178571428,0.111111111,25,33,28,1,1,1,3,8,3,0,2,0,0,0,0,9,0.272727272,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.0344595936571095,0.232349693775177,0.0017077131196856,,,,,89.49915073850757,0.304607351620992,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,30,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-1.0089438938755235,0.929398775100708,0.0017077131196856,,,,,26.64161969235396,0.22229825258255,,,,,0.5,0.3,0.2,0.2,0.1,0.285714285,52,12,10,1,1,0,1,3,2,1,1,0,0,0,0,3,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.1101514292495499,-0.0178326461464166,0.4034154321998358,,,,,57.4267292307948,0.270564317703247,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.25,12,6,5,4,1,0,0,1,1,1,0,0,2,1,0,1,0.166666666,0.166666666,,,,,,,,,0.0,,,,,,,
,0.09,-1.7079628032603766,-0.7585735321044922,0.0409851148724556,,,,,80.38088521452474,0.285321684577797,,,,,0.589983489,0.260869565,0.329113924,0.231884057,0.028985508,0.285714285,24,79,69,14,6,0,2,18,16,14,2,0,0,9,0,13,0.164556962,0.11392405,,,,,,,,,-2.0,,,,,,,
,0.02,0.2087455008093737,0.0,0.0017077131196856,,,,,190.16731381380455,0.456911027431488,,,,,1.0,0.5,0.5,0.5,0.0,1.0,3,2,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,,,,,,,,,,,,,,
,0.05,0.2087455008093737,0.0,0.0017077131196856,,,,,190.16731381380455,0.456911027431488,,,,,1.0,0.5,0.5,0.5,0.0,0.5,3,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.22,-4.37559533225845,1.248745083808899,-0.533325013704598,,,,,68.76143751954619,0.2845329300121025,,,,,0.630938322,0.346534653,0.284403669,0.237623762,0.108910891,0.24137931,30,109,101,12,11,3,5,35,24,19,2,0,1,7,1,12,0.110091743,0.064220183,,,,,,,,,3.0,,,,,,,
,0.0,-1.686386411719754,1.394098162651062,0.0051231393590569,,,,,18.147592382846227,0.195819011756352,,,,,0.428571428,0.214285714,0.214285714,0.214285714,0.0,0.3,53,18,14,2,1,0,0,3,3,3,0,0,0,0,0,4,0.222222222,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.6706141924729117,-0.9151807427406312,0.0307388361543416,,,,,88.90114258061011,0.3118928064193044,,,,,0.648809523,0.291666666,0.357142857,0.25,0.041666666,0.307692307,15,56,48,4,4,0,2,14,12,10,2,0,0,7,0,9,0.160714285,0.125,,,,,,,,,0.0,,,,,,,
