Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Al Fitzmorris,1004119,114201,KCR,-0.0173922479152679,,0.63,4.436259280896283,,4.712136763285722,,,,0.09343936,0.10337972,-0.00994036,117.2,43,11,,,,,1.0708212057335855,0.2512820512820513,0.72022161,,1,0.2483370288248337,1.3937672836532382,119.16460016330014,120.9314853377083,,,,,,47,52,0,14,,2,0
Orlando Pena,1010150,120375,PIT,-0.0188285019248724,,-0.22,4.778757028869165,,4.019012808141618,,,,0.16447368,0.04605263,0.11842105,37.2,23,0,,,,,1.4336271086607495,0.2831858407079646,0.66489362,,2,0.2638888888888889,1.1946892572172914,119.70317742689085,105.94581244874928,,,,,,25,7,1,6,,0,0
John Noriega,1009629,119835,CIN,-0.0197035577148199,,-0.51,8.0,,3.971816333134969,,,,0.06666667,0.11111111,-0.04444445,18.0,8,0,,,,,0.0,0.3472222222222222,0.54054054,,0,0.3205128205128205,1.9444444444444444,204.81076758801836,107.0736061061121,,,,,,6,10,2,0,,0,0
Jim Johnson,1006468,116594,SFG,-0.0223731882870197,,-0.15,8.099959638319865,,4.288474777977904,,,,0.06060606,0.15151515,-0.09090909,6.2,3,0,,,,,0.0,0.3076923076923077,0.53846154,,0,0.2857142857142857,1.9499902832992264,201.79278448776893,112.08278049165315,,,,,,2,5,0,0,,0,0
Dave Baldwin,1000477,110499,MIL,-0.0226731300354003,,1.0,2.547172102993032,,4.166786261597455,,,,0.18055556,0.125,0.05555556,35.1,28,0,,,,,1.0188688411972129,0.21875,0.85561497,,1,0.1984126984126984,1.21698222698556,68.83064326186206,106.9190683937744,,,,,,26,18,0,4,,0,0
Gene Rounsaville,1011246,121496,CHW,-0.0257395096123218,,-0.34,9.947420597350092,,4.691125345286576,,,,0.09677419,0.06451613,0.03225806,6.1,8,0,,,,,1.4210600853357274,0.36,0.37735849,,0,0.3448275862068966,1.8947467804476368,256.90043971097714,115.72622260274603,,,,,,3,2,0,1,,0,0
Archie Reynolds,1010861,121101,CHC,-0.0308020617812871,,-0.15,6.6,,5.171816333134969,,,,0.13432836,0.13432836,0.0,15.0,7,1,,,,,1.2,0.3260869565217391,0.66115702,,0,0.2982456140350877,1.7333333333333334,146.85314591094627,119.7596938607399,,,,,,9,9,1,2,,0,0
Dave LaRoche,1007354,117509,CAL,-0.0328499637544155,,0.43,3.4429508164739824,,3.94720699436777,,,,0.20853081,0.09952607,0.10900474,49.2,38,0,,,,,1.0872476262549418,0.2573529411764705,0.79861111,,4,0.2204301075268817,1.2483213486630813,97.69569696092938,106.0425497925087,,,,,,44,21,4,6,,0,0
Steve Barber,1000530,110550,- - -,-0.0331803681328892,,-0.39,6.19670091839238,,4.9499508026940315,,,,0.1443299,0.11340206,0.03092784,20.1,10,2,,,,,1.3278644825126529,0.3529411764705882,0.66091954,,0,0.3176470588235294,1.8688463087215113,143.54297420913076,120.86293169289756,,,,,,14,11,1,3,,0,0
Jerry Nyman,1009670,119877,SDP,-0.0458657145500183,,-0.44,15.18759459874842,,5.45100051808838,,,,0.07692308,0.07692308,0.0,5.1,2,2,,,,,1.6875105109720467,0.3333333333333333,0.11627907,,0,0.3333333333333333,1.8750116788578295,390.9612537201943,145.739846561305,,,,,,2,2,0,1,,0,0
Ken Johnson,1006477,116604,MON,-0.0562552660703659,,-0.12,7.5,,4.971816333134969,,,,0.12903226,0.03225806,0.09677419,6.0,3,0,,,,,1.5,0.3478260869565217,0.56603774,,0,0.3214285714285714,1.6666666666666667,181.2854574952848,125.26445252666004,,,,,,4,1,2,1,,0,0
Santiago Guzman,1005163,115268,STL,-0.0591528005897998,,-0.32,7.243884578524209,,5.126281743941263,,,,0.140625,0.203125,-0.0625,13.2,8,3,,,,,0.658534961684019,0.3170731707317073,0.5859375,,0,0.2745098039215686,1.9756048850520571,177.079976408144,130.4606485893244,,,,,,9,13,0,1,,1,0
Jim Hannan,1005316,115430,WAS,-0.0601227283477783,,-0.01,4.0078125,,4.700982999801636,,,,0.11296296,0.1,0.01296296,128.0,42,17,,,,,1.1953125,0.2506142506142506,0.72569907,,0,0.245360824742268,1.3515625,111.174534815213,124.57465035626107,,,,,,61,54,1,17,,1,1
Rick Kester,1006880,117027,ATL,-0.0615889057517051,,-0.24,5.567015782597908,,4.370443465498763,,,,0.13422819,0.12751678,0.00671141,32.1,15,0,,,,,0.8350523673896862,0.308411214953271,0.61023622,,0,0.2769230769230769,1.7010326002382496,132.77263118158336,109.2555619206708,,,,,,20,19,0,3,,0,0
Reggie Cleveland,1002347,112400,STL,-0.0653439164161682,,-1.13,7.615384615384615,,4.52309838441702,,,,0.17054264,0.13953488,0.03100775,26.0,16,1,,,,,1.0384615384615383,0.3255813953488372,0.49107143,,0,0.2792792792792792,1.8846153846153848,186.16145983733847,115.71556341900012,,,,,,22,18,0,3,,0,0
Aubrey Gatewood,1004573,114657,ATL,-0.065397061407566,,-0.27,4.5,,7.138482999801636,,,,0.0,0.14285714,-0.14285714,2.0,3,0,,,,,0.0,0.3636363636363636,0.14285714,,0,0.3636363636363636,3.0,107.32443802023964,175.2729591288623,,,,,,0,2,1,0,,0,0
Bill Faul,1003957,114036,SFG,-0.0682050585746765,,-0.24,7.44824989863135,,4.603993389718243,,,,0.12244898,0.12244898,0.0,9.2,7,0,,,,,0.9310312373289188,0.3888888888888889,0.6122449,,1,0.3488372093023256,2.172406220434144,185.55686123361025,119.94323684745852,,,,,,6,6,0,1,,0,0
Ken Reynolds,1010871,121109,PHI,-0.0778657793998718,,0.11,0.0,,6.9242583020781225,,,,0.07692308,0.30769231,-0.23076923,2.1,4,0,,,,,0.0,0.375,1.0,,0,0.3333333333333333,3.000042711593541,0.0,176.3396618146378,,,,,,1,4,0,0,,0,0
Pedro Ramos,1010681,120913,WAS,-0.0783480480313301,,-0.25,7.560030569581619,,4.798491733967813,,,,0.25641026,0.1025641,0.15384615,8.1,4,0,,,,,2.1600087341661767,0.3478260869565217,0.625,,0,0.2857142857142857,1.6800067932403595,209.71112839286425,127.2794895076298,,,,,,10,4,0,2,,0,0
Joe Grzenda,1005112,115214,WAS,-0.079026848077774,,-1.18,4.996060891193405,,4.28021459288883,,,,0.10382514,0.09289617,0.01092896,84.2,49,3,,,,,0.8503933431818562,0.2756183745583039,0.63506261,,6,0.2613981762917933,1.417322238636427,138.58800667119664,112.90276403336816,,,,,,38,34,3,8,,0,0
Paul Lindblad,1007614,117778,OAK,-0.0897386521100997,,0.98,2.7000013552220774,,4.075325826264846,,,,0.15789474,0.10526316,0.05263158,63.1,62,0,,,,,0.9947373413976074,0.238095238095238,0.81196581,,3,0.2184873949579832,1.2631585287588665,75.50078891982993,108.0842448984128,,,,,,42,28,0,7,,0,0
Jim York,1014351,124676,KCR,-0.0902074426412582,,0.19,3.375,,5.138482999801636,,,,0.19354839,0.06451613,0.12903226,8.0,4,0,,,,,2.25,0.1428571428571428,0.95238095,,0,0.1724137931034483,0.875,90.65757884870136,132.3837868351271,,,,,,6,2,0,2,,0,0
Norm McRae,1008688,118873,DET,-0.0905229076743125,,0.56,2.8723435145075022,,4.521463748200999,,,,0.11188811,0.17482517,-0.06293706,31.1,19,0,,,,,0.2872343514507502,0.25,0.77075099,,0,0.2222222222222222,1.6276613248875844,75.14320456230753,112.7893285969318,,,,,,16,25,1,1,,0,0
Ray Peters,1010236,120459,MIL,-0.0916156992316246,,-0.47,31.5,,9.138482999801637,,,,0.05555556,0.27777778,-0.22222222,2.0,2,2,,,,,0.0,0.5833333333333334,0.41666667,,0,0.5384615384615384,6.0,851.2048558481664,241.26612888151695,,,,,,1,5,0,0,,0,0
Bob Meyer,1008821,119014,MIL,-0.0917170718312263,,-0.57,6.381829911560937,,4.547577417789951,,,,0.22727273,0.13636364,0.09090909,18.1,10,0,,,,,1.4727299795909854,0.3962264150943396,0.72327044,,0,0.3157894736842105,1.9636399727879803,172.45220983865855,117.20895033711058,,,,,,20,12,0,3,,0,0
Clay Kirby,1006960,117110,SDP,-0.0955506190657615,,1.1,4.52794955956958,,4.762706249970082,,,,0.16227608,0.12644889,0.03582719,214.2,36,34,,,,,1.215838307662202,0.2653061224489796,0.7297486,,0,0.2414634146341463,1.4813662139332575,116.55913153864452,128.02167610038623,,,,,,154,120,9,29,,6,1
Rob Gardner,1004531,114613,NYY,-0.0974227711558342,,-0.04,4.909113147142752,,6.183953606071401,,,,0.18181818,0.12121212,0.06060606,7.1,1,1,,,,,2.454556573571376,0.2857142857142857,0.86956522,,0,0.2758620689655172,1.636371049047584,138.46894931011153,168.50156492648006,,,,,,6,4,0,2,,0,0
Wally Wolf,1014198,124507,CAL,-0.0991145148873329,,0.0,5.0625315329161396,,5.45100051808838,,,,0.23809524,0.19047619,0.04761905,5.1,4,0,,,,,1.6875105109720467,0.1818181818181818,0.71428571,,0,0.1764705882352941,1.3125081752004808,143.65222533194498,148.71355040113073,,,,,,5,4,0,1,,0,0
John Curtis,1002905,112970,BOS,-0.0994838327169418,,-0.12,11.571593316146515,,8.638568422988719,,,,0.07692308,0.07692308,0.0,2.1,1,0,,,,,3.8571977720488384,0.3,0.27777778,,0,0.3333333333333333,2.1428876511382433,294.4948390026868,214.50291385820069,,,,,,1,1,0,1,,0,0
Lou Marone,1008117,118294,PIT,-0.1072409749031066,,0.01,3.8571977720488384,,8.20999089276107,,,,0.0,0.0,0.0,2.1,1,0,,,,,3.8571977720488384,0.125,1.0,,0,0.2222222222222222,0.8571550604552974,96.61902174328168,210.92570371016544,,,,,,0,0,0,1,,0,0
Bob Chlupsa,1002201,112254,STL,-0.1076020374894142,,-0.46,8.816344719177172,,4.658895331279738,,,,0.12048193,0.10843373,0.01204819,16.1,14,0,,,,,1.1020430898971465,0.3870967741935484,0.59006211,,0,0.3513513513513513,2.1428615636888964,215.51946306632348,119.03518010892358,,,,,,10,9,0,2,,0,0
Lerrin LaGrow,1007255,117410,DET,-0.1108564510941505,,-0.41,7.297317234648289,,5.070922078017732,,,,0.11864407,0.10169492,0.01694915,12.1,10,0,,,,,1.4594634469296577,0.3181818181818182,0.57291667,,0,0.3018867924528302,1.7837886573584707,190.90467381414473,127.16367465524512,,,,,,7,6,0,2,,0,0
Fred Beene,1000774,110793,BAL,-0.1295622438192367,,-0.17,6.0,,5.971816333134969,,,,0.12903226,0.16129032,-0.03225806,6.0,4,0,,,,,1.5,0.3333333333333333,0.68965517,,0,0.3076923076923077,2.1666666666666665,163.47147268234454,156.9793787481934,,,,,,4,5,0,1,,0,0
Jim Cosman,1002652,112712,CHC,-0.1337309926748275,,-0.11,27.0,,18.638482999801635,,,,0.0,0.16666667,-0.16666667,1.0,1,0,,,,,9.0,0.5,0.38461538,,0,0.6,4.0,600.7628696356893,419.3994461234787,,,,,,0,1,0,1,,0,0
Bruce Brubaker,1001572,111612,MIL,-0.1353606879711151,,-0.04,9.0,,10.638482999801637,,,,0.0,0.11111111,-0.11111111,2.0,1,0,,,,,4.5,0.1428571428571428,0.625,,0,0.25,1.5,243.2013873851905,281.7996934457153,,,,,,0,1,0,1,,0,0
Daryl Patterson,1010059,120286,DET,-0.1375819742679596,,-0.12,4.846153846153846,,4.420534281852918,,,,0.15669516,0.11111111,0.04558405,78.0,43,0,,,,,1.0384615384615383,0.2962962962962963,0.69395018,,2,0.263843648208469,1.5384615384615383,126.77993699663416,110.14891894611794,,,,,,55,39,5,9,,0,0
Jack Dilauro,1003296,113361,HOU,-0.1377656906843185,,-0.52,4.277223684080819,,4.331550708083626,,,,0.15131579,0.11184211,0.03947368,33.2,42,0,,,,,1.0693059210202047,0.2777777777777778,0.61674009,,3,0.2518518518518518,1.5148500547786232,106.92457593313756,113.54554185232608,,,,,,23,17,0,4,,0,0
Fred Talbot,1012813,123078,OAK,-0.14686019718647,,-0.18,10.799783968478453,,12.238290971782485,,,,0.0,0.125,-0.125,1.2,1,0,,,,,5.399891984239226,0.1666666666666666,0.625,,0,0.2857142857142857,1.7999639947464086,301.9969631521863,336.34720751494956,,,,,,0,1,0,1,,0,0
George Lauzerique,1007385,117541,MIL,-0.1478516459465026,,-0.75,6.942857142857143,,5.15276871408735,,,,0.15189873,0.08860759,0.06329114,35.0,11,4,,,,,1.8,0.3035714285714285,0.62770563,,0,0.2867132867132867,1.5714285714285714,187.6124988400041,133.56265732521834,,,,,,24,14,1,7,,1,0
Camilo Pascual,1010039,120266,LAD,-0.1505719274282455,,0.28,2.5714285714285716,,4.638482999801636,,,,0.13559322,0.08474576,0.05084746,14.0,10,0,,,,,1.2857142857142858,0.2325581395348837,0.92105263,,0,0.2264150943396226,1.2142857142857142,67.63965350739355,127.54984797769112,,,,,,8,5,1,2,,0,0
Julio Navarro,1009466,119668,ATL,-0.1553354561328888,,0.31,4.101271070827212,,4.727093267352531,,,,0.2,0.00952381,0.19047619,26.1,17,0,,,,,2.3924081246492075,0.2266666666666666,0.86419753,,1,0.233009708737864,0.9493683034322252,97.81480285448822,117.7616151548898,,,,,,21,1,1,7,,0,0
Hal Haydel,1005520,115636,MIN,-0.1678395122289657,,0.13,3.0,,5.971816333134969,,,,0.10810811,0.10810811,0.0,9.0,4,0,,,,,2.0,0.1851851851851851,0.97560976,,0,0.2121212121212121,1.2222222222222223,78.66755925513435,151.08672329030085,,,,,,4,4,0,2,,0,0
Roger Nelson,1009511,119713,KCR,-0.1709918081760406,,-0.46,10.0,,6.638482999801636,,,,0.06666667,0.0,0.06666667,9.0,4,2,,,,,3.0,0.3947368421052631,0.60810811,,0,0.4090909090909091,2.0,268.61504844059664,172.6760441012166,,,,,,3,0,1,3,,0,0
Pedro Borbon Sr.,1001195,111227,CIN,-0.1781681478023529,,-0.47,6.750013122217306,,5.0038722135700935,,,,0.07594937,0.07594937,0.0,17.1,12,1,,,,,1.038463557264201,0.3064516129032258,0.55147059,,0,0.3,1.5576953358963013,172.80942109881536,133.49562573931783,,,,,,6,6,3,2,,0,0
Vince Colbert,1002408,112459,CLE,-0.1811871230602264,,-0.77,7.258064516129032,,4.864289451414539,,,,0.11971831,0.11267606,0.00704225,31.0,23,0,,,,,1.1612903225806452,0.3173076923076923,0.59917355,,2,0.296,1.7096774193548387,187.13027464238985,119.99614626358692,,,,,,17,16,1,4,,0,0
Ray Jarvis,1006364,116498,BOS,-0.1827374696731567,,-0.48,3.9375,,5.450982999801636,,,,0.09756098,0.17073171,-0.07317073,16.0,15,0,,,,,0.5625,0.2807017543859649,0.66455696,,0,0.2575757575757575,1.9375,100.20862269287146,133.37947386494318,,,,,,8,14,2,1,,0,0
Mel Behney,1000783,110803,CIN,-0.1841612607240677,,-0.4,4.5,,5.938482999801636,,,,0.03846154,0.15384615,-0.11538462,10.0,5,1,,,,,0.9,0.3414634146341463,0.55555556,,0,0.3409090909090909,2.3,115.20605676826035,157.4229198048333,,,,,,2,8,0,1,,0,0
Ed Acosta,1000034,110038,PIT,-0.186004638671875,,-0.13,13.499831827589752,,10.138389570684833,,,,0.0625,0.125,-0.0625,2.2,3,0,,,,,3.374957956897438,0.3636363636363636,0.60606061,,1,0.3846153846153846,2.6249672998091187,338.1575490716179,259.23019956521307,,,,,,1,2,1,1,,0,0
Jackie Brown,1001522,111552,WAS,-0.1860339045524597,,0.15,3.9473684210526314,,4.7612900173454955,,,,0.188,0.148,0.04,57.0,24,5,,,,,1.263157894736842,0.2594936708860759,0.77540107,,0,0.2300469483568075,1.5087719298245614,109.4978490023643,126.24753416046389,,,,,,47,37,0,8,,1,0
Joe Verbanic,1013407,123702,NYY,-0.1879982948303222,,-0.07,4.595734796161075,,4.9363503978821734,,,,0.1025641,0.15384615,-0.05128205,15.2,7,0,,,,,0.5744668495201344,0.3392857142857143,0.75949367,,0,0.3076923076923077,2.0425487982938115,129.62963970441947,133.31103249916478,,,,,,8,12,1,1,,0,0
Mike Corkins,1002630,112689,SDP,-0.1932918727397918,,0.51,4.621621621621622,,4.818663179981817,,,,0.14478764,0.15250965,-0.00772201,111.0,24,18,,,,,0.8918918918918919,0.2808022922636103,0.73612684,,0,0.2505747126436781,1.6936936936936935,118.97045128913616,129.4621274746627,,,,,,75,79,4,11,,1,0
Larry Gura,1005150,115255,CHC,-0.1936155557632446,,0.46,3.789473684210526,,5.480588262959531,,,,0.1257485,0.13772455,-0.01197605,38.0,20,3,,,,,1.4210526315789471,0.25,0.81027668,,1,0.2447552447552447,1.5263157894736843,84.31759573834235,126.6300164764567,,,,,,21,23,1,6,,1,0
Ray Lamb,1007278,117431,LAD,-0.208215445280075,,0.27,3.789473684210526,,4.059535631380584,,,,0.128,0.108,0.02,57.0,35,0,,,,,0.631578947368421,0.3005464480874317,0.7464455,,0,0.2694063926940639,1.5087719298245614,99.6794893793168,112.32103710029546,,,,,,32,27,4,4,,0,0
Don Secrist,1011713,121966,CHW,-0.2093175053596496,,0.04,5.522714584356092,,5.638476107353094,,,,0.12676056,0.16901408,-0.04225352,14.2,9,0,,,,,1.2272699076346871,0.3541666666666667,0.78014184,,0,0.3220338983050847,2.1136315075930723,142.6287137690005,140.1923467555994,,,,,,9,12,0,2,,0,0
Dooley Womack,1014203,124524,OAK,-0.2099439352750778,,-0.18,15.0,,10.305149666468305,,,,0.21428571,0.07142857,0.14285714,3.0,2,0,,,,,6.0,0.25,0.0,,0,0.3076923076923077,1.6666666666666667,419.4486167968233,282.29031107582705,,,,,,3,1,0,2,,0,0
Hank Aguirre,1000087,110091,CHC,-0.2135239690542221,,-0.18,4.5,,5.995625856944493,,,,0.171875,0.140625,0.03125,14.0,17,0,,,,,1.9285714285714288,0.25,0.69148936,,1,0.2407407407407407,1.5714285714285714,100.12714493928154,138.08984843692585,,,,,,11,9,1,3,,0,0
Skip Pitlock,1010373,120603,SFG,-0.2135561257600784,,0.76,4.655172413793103,,5.086758861870601,,,,0.14213198,0.12182741,0.02030457,87.0,18,15,,,,,1.3448275862068966,0.2893772893772894,0.76311606,,0,0.2690058479532163,1.6091954022988506,115.97344253493218,131.97028305881273,,,,,,56,48,4,13,,1,0
Gerry Arrigo,1000326,110339,CHW,-0.222054436802864,,-0.86,12.825032411895648,,6.7634934246803535,,,,0.16666667,0.125,0.04166667,13.1,5,3,,,,,2.7000068235569787,0.425531914893617,0.47445255,,0,0.3809523809523809,2.4750062549272305,331.21716666943996,169.2468579904846,,,,,,12,9,0,4,,0,0
Bob Priddy,1010532,120765,ATL,-0.2241259217262268,,-0.3,5.424657534246576,,4.4740994381578005,,,,0.10223642,0.07667732,0.02555911,73.0,41,0,,,,,1.1095890410958904,0.2693877551020408,0.62639821,,8,0.2622377622377622,1.356164383561644,129.37740473672727,111.72774392357584,,,,,,32,24,3,9,,0,0
Phil Hennigan,1005658,115772,CLE,-0.225204735994339,,0.64,4.018602654729899,,4.717551734366758,,,,0.13607595,0.13924051,-0.00316456,71.2,42,1,,,,,0.8790693307221655,0.2844036697247706,0.77425373,,3,0.2574626865671642,1.576743402723884,103.60919454313571,116.21289671675132,,,,,,43,44,4,7,,0,0
Billy Wynne,1014311,124635,CHW,-0.2276811301708221,,-0.29,5.318181818181818,,5.706664817983454,,,,0.09004739,0.1042654,-0.01421801,44.0,12,9,,,,,1.6363636363636365,0.2857142857142857,0.71428571,,0,0.2872340425531915,1.7272727272727273,137.34648436578507,141.9533771224998,,,,,,19,22,1,8,,0,0
Tommie Sisk,1012018,122278,CHW,-0.2342556267976761,,-0.69,5.40000514984622,,5.188485431673461,,,,0.10666667,0.08666667,0.02,33.1,17,1,,,,,1.620001544953866,0.2695652173913043,0.52884615,,0,0.2700729927007299,1.5000014305128389,139.4596402012588,128.5709619637738,,,,,,16,13,0,6,,0,0
Don O'Riley,1009833,120048,KCR,-0.2396545857191085,,-0.13,5.400007798342386,,5.5956301274653235,,,,0.12264151,0.08490566,0.03773585,23.1,9,2,,,,,1.9285742136937096,0.2692307692307692,0.72413793,,0,0.2708333333333333,1.5000021662062184,145.05233563313396,144.66344661931322,,,,,,13,9,1,5,,0,0
Bill Champion,1002127,112181,PHI,-0.2565800845623016,,-0.43,9.0,,6.067054428373064,,,,0.17142857,0.14285714,0.02857143,14.0,7,1,,,,,1.9285714285714288,0.4090909090909091,0.64748201,,0,0.3559322033898305,2.2142857142857144,222.43935833123751,155.153452967304,,,,,,12,10,1,3,,0,0
Sal Campisi,1001897,111944,STL,-0.2596514523029327,,1.28,2.918920799797161,,4.543889633002561,,,,0.11206897,0.15948276,-0.04741379,49.1,37,0,,,,,0.3648650999746451,0.3109756097560975,0.82039911,,4,0.2760416666666667,1.8243254998732257,71.35431559714691,116.22381472658424,,,,,,26,37,3,2,,0,0
John O'Donoghue,1009732,119939,- - -,-0.2731316685676574,,-0.53,5.124095153169371,,4.959654308502291,,,,0.09359606,0.09852217,-0.00492611,45.2,34,3,,,,,1.1824834968852391,0.2756410256410256,0.67092652,,0,0.2707182320441988,1.510951134908917,131.16087618080766,126.62184664557428,,,,,,19,20,2,6,,0,0
Lowell Palmer,1009974,120197,PHI,-0.2756007611751556,,-0.17,5.470588235294118,,4.648286921370263,,,,0.18847007,0.12195122,0.06651885,102.0,38,5,,,,,1.3235294117647058,0.2852233676975945,0.67153285,,0,0.2506393861892583,1.5,135.20823741702674,120.08792698075813,,,,,,85,55,5,15,,0,0
Buddy Harris,1005404,115537,HOU,-0.2783806025981903,,0.03,5.6842403413429095,,8.164827776107241,,,,0.08,0.0,0.08,6.1,2,0,,,,,4.263180256007182,0.15,1.0,,0,0.24,0.9473733902238184,142.0980133122819,209.37207682128872,,,,,,2,0,0,3,,0,0
Bill Laxton,1007411,117567,PHI,-0.2938128411769867,,-0.08,13.5,,18.138482999801635,,,,0.18181818,0.18181818,0.0,2.0,2,0,,,,,9.0,0.0,0.90909091,,0,0.25,2.0,333.6590374968563,453.50465580840824,,,,,,2,2,1,2,,0,0
Jim Ray,1010726,120953,HOU,-0.2999373972415924,,2.96,3.257142857142857,,4.371816333134969,,,,0.15124153,0.11060948,0.04063205,105.0,52,2,,,,,1.1142857142857143,0.267515923566879,0.8372457,,5,0.2461928934010152,1.3904761904761904,81.42399006389384,114.55212584261903,,,,,,67,49,0,13,,0,0
Al McBean,1008337,118518,- - -,-0.3019765485078096,,-0.41000000000000003,7.363636363636363,,6.3657557270743625,,,,0.05882353,0.1372549,-0.07843137,11.0,8,0,,,,,1.6363636363636365,0.3076923076923077,0.54945055,,1,0.3181818181818182,1.9090909090909092,184.45186997758984,165.05454258217134,,,,,,3,7,0,2,,0,0
Pete Hamm,1005284,115389,MIN,-0.3032072186470032,,-0.17,5.510215449485733,,5.944612269493076,,,,0.04166667,0.09722222,-0.05555556,16.1,10,0,,,,,1.65306463484572,0.2372881355932203,0.70707071,,0,0.2615384615384615,1.4693907865295288,144.49173346032524,150.37336419412446,,,,,,3,7,0,3,,0,0
Jim Dunegan,1003560,113625,CHC,-0.311728835105896,,0.16,4.725011941224713,,6.838493614223602,,,,0.04761905,0.19047619,-0.14285714,13.1,7,0,,,,,1.3500034117784894,0.2391304347826087,0.81081081,,0,0.2549019607843137,1.8750047385812352,105.13376788418732,156.84405779197752,,,,,,3,12,0,2,,0,0
Mike Davison,1003069,113148,SFG,-0.3155134916305542,,-0.86,6.5,,4.7495941109127475,,,,0.12280702,0.12865497,-0.00584795,36.0,31,0,,,,,1.0,0.3387096774193548,0.625,,1,0.3087248322147651,1.8888888888888888,161.93328828025716,123.57056047192049,,,,,,21,22,0,4,,0,0
Migel Puente,1010559,120792,SFG,-0.3201294541358948,,-0.62,8.19641377551453,,6.388476230429199,,,,0.15053763,0.11827957,0.03225807,18.2,6,4,,,,,2.410709933974862,0.3174603174603174,0.62068966,,0,0.3048780487804878,1.9285679471798896,204.19572842687165,164.39972519761537,,,,,,14,11,0,5,,1,0
Bill Dillman,1003304,113369,MON,-0.3268107175827026,,-0.19,5.282602891135149,,5.084132486438278,,,,0.12686567,0.13432836,-0.00746269,30.2,18,0,,,,,1.1739117535855883,0.2553191489361702,0.70048309,,0,0.2434782608695652,1.4999983518038076,127.68787758471328,127.97929055808687,,,,,,17,18,1,4,,0,0
Dave Boswell,1001222,111259,MIN,-0.3339418172836303,,-1.83,6.422326767094631,,5.609355245804594,,,,0.13846154,0.13538462,0.00307692,68.2,18,15,,,,,1.5728147184721546,0.3063063063063063,0.65018315,,0,0.2867383512544803,1.8058243063939552,168.40959050208411,141.5820802685533,,,,,,45,44,2,12,,0,0
Larry Jaster,1006367,116501,ATL,-0.3985266089439392,,-0.41,6.850756605065761,,5.817592274047838,,,,0.08571429,0.07619048,0.00952381,22.1,14,0,,,,,2.0149284132546352,0.3373493975903614,0.67647059,,0,0.3402061855670103,1.835823665409779,163.3896894782506,143.76988027826835,,,,,,9,8,0,5,,0,0
Dick Colpaert,1002473,112528,PIT,-0.4182384014129638,,-0.09,5.9062313419424814,,7.4197178956598355,,,,0.12765957,0.17021277,-0.04255319,10.2,8,0,,,,,2.531242003689635,0.2,0.78125,,0,0.2307692307692307,1.5937449652860665,147.9453033451475,191.13014009054464,,,,,,6,8,0,3,,0,0
Carroll Sembera,1011740,121996,MON,-0.4281137585639953,,-0.89,18.899905822746348,,10.138445627875583,,,,0.13043478,0.23913043,-0.10869565,6.2,5,0,,,,,2.6999865461066213,0.4615384615384615,0.51724138,,0,0.4117647058823529,3.749981314036974,456.8370764925826,250.14908658073915,,,,,,6,11,1,2,,0,0
Barry Moore,1009089,119316,- - -,-0.4291960895061493,,-0.3600000000000001,5.297872340425532,,5.397348248028586,,,,0.10615385,0.12307692,-0.01692308,141.0,37,19,,,,,1.2765957446808511,0.2860169491525424,0.71296296,,0,0.2762923351158645,1.6666666666666667,136.73047119537875,133.8584807510627,,,,,,69,80,9,20,,0,0
Don Carrithers,1001992,112040,SFG,-0.4388776123523712,,-0.39,7.363636363636363,,6.229392090710727,,,,0.12962963,0.12962963,0.0,22.0,11,2,,,,,2.0454545454545454,0.3466666666666667,0.68421053,,0,0.3297872340425531,2.0454545454545454,183.4489000098018,160.43649168102334,,,,,,14,14,0,5,,0,0
Ron Kline,1007004,117155,ATL,-0.4436618983745575,,-0.16,7.105300426678637,,10.849052381741394,,,,0.1,0.06666667,0.03333333,6.1,5,0,,,,,5.6842403413429095,0.238095238095238,1.0,,1,0.3214285714285714,1.7368512154103335,169.46052783516748,263.7695754959273,,,,,,3,2,0,4,,0,0
Ken Tatum,1012843,123111,CAL,-0.4564831554889679,,0.98,2.943607840559256,,4.318933452841211,,,,0.13736264,0.07142857,0.06593407,88.2,62,0,,,,,1.2180446236796922,0.2066420664206642,0.77858881,,17,0.2042042042042042,1.060149950239732,83.5265546597639,116.59050048225257,,,,,,50,26,5,12,,0,0
Don Cardwell,1001941,111985,- - -,-0.4686296880245209,,-1.2799999999999998,7.6875,,5.242649666468302,,,,0.10762332,0.08520179,0.02242153,48.0,32,3,,,,,1.5,0.3214285714285714,0.58265583,,0,0.31,1.6875,187.4433573988687,133.12370320536806,,,,,,24,19,4,8,,1,1
Ron Willis,1014036,124363,SDP,-0.4803127646446228,,-0.2,4.017857142857143,,4.567054428373065,,,,0.07874016,0.11023622,-0.03149606,56.0,42,0,,,,,0.6428571428571429,0.2474747474747475,0.65491184,,4,0.2387387387387387,1.4464285714285714,103.428258874484,122.98517865065097,,,,,,20,28,4,4,,0,0
