fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.85,1.7608696017238286,5.089759255425958,4.662765247925469,4.492193626121146,,0.19047619,0.0952381,0.0952381,15.1,3,3,0.11363636,0.38636364,88.7068204012784,0.363636363,1.1739130678158858,0.2142857142857142,0.98684211,0.117647058,0,0.1964285714285714,1.1086956751594477,43.64614759176745,113.34630347597924,4.532939490657662,,,0.412194013595581,0.3055267750848249,12,6,1,2,0,0,0
,0.13,2.8928575369777048,2.381685795020539,3.1627652168273928,3.243725428690769,,0.24242424,0.03030303,0.21212121,9.1,6,0,0.04166667,0.29166667,85.79583740234375,0.5,0.9642858456592348,0.217391304347826,0.71428571,0.1,0,0.1875,0.7500001021794049,74.49317031804422,77.38582426486762,2.7585486258747927,,,0.1267580538988113,0.1489658915842667,8,1,0,1,0,0,0
,-0.09,9.0,2.871066475657152,1.6627652168273928,3.0383280709385874,,0.33333333,0.11111111,0.22222222,2.0,1,1,0.0,0.4,87.95999755859376,0.2,0.0,0.6,0.5,0.0,0,0.375,2.0,224.74223198135297,39.60327852981387,3.203607904848705,,,-0.1083439737558364,-0.0646880148505147,3,1,0,0,0,0,0
,0.18,3.1395349533510197,3.841051502692239,4.069741981128798,4.506338266920445,,0.11320755,0.0754717,0.03773585,14.1,3,2,0.02325581,0.30232558,89.55749816894532,0.375,0.627906990670204,0.1904761904761904,0.68965517,0.071428571,0,0.1836734693877551,0.9069767643014056,77.4359272959357,101.07792300595835,5.151645763719182,,,0.0981320291757583,-0.1579649978667386,6,4,0,1,0,0,0
,0.05,4.000000423855297,3.159115541633578,3.71832083125174,3.6494392336195327,,0.18918919,0.02702703,0.16216216,9.0,9,0,0.03571429,0.46428571,91.25357491629464,0.571428571,1.0000001059638242,0.2962962962962963,0.72916667,0.111111111,1,0.2571428571428571,1.1111112288486935,98.15437128195144,93.62232671770144,3.020593223952299,,,-0.1564559340476989,-0.1800337025824896,7,1,1,1,0,0,0
,0.13,4.2631603555350095,8.826837225166617,3.478554872792949,3.815058971540083,,0.25,0.03571429,0.21428572,6.1,8,0,0.2,0.45,94.35789730674342,0.210526315,1.421053451845003,0.3684210526315789,0.78947368,0.09090909,0,0.2962962962962963,1.421053451845003,100.70178718051656,80.47712531358648,3.3170245793568003,,,0.13844595849514,0.1210045655696353,7,1,0,1,0,0,0
,0.11,4.295454731657493,5.674139782362835,4.321856176163542,3.3932242509312105,,0.234375,0.109375,0.125,14.2,3,3,0.11904762,0.28571429,88.37143089657738,0.547619047,1.2272727804735697,0.35,0.79207921,0.222222222,0,0.2807017543859649,1.5681818861606722,109.07630281627264,109.34518705755278,3.800999627083983,,,0.0248859636485576,-0.0170022401068092,15,7,0,2,0,0,0
,0.16,2.25,2.0329309794194668,2.9127652168273928,4.632218784466386,,0.33333333,0.13333333,0.2,4.0,2,0,0.0,0.14285714,91.94285365513392,0.285714285,0.0,0.1428571428571428,0.75,0.0,0,0.0833333333333333,0.75,53.573271384441966,71.29524526819773,3.2586513589529593,,,0.0043059857562184,-0.0629442303796443,5,2,1,0,0,0,0
,0.41,0.0,3.163412796344245,3.2827652351379424,4.108103073541219,,0.29411765,0.17647059,0.11764706,8.1,7,0,0.05882353,0.29411765,87.19412051930146,0.588235294,0.0,0.2352941176470588,1.0,0.0,0,0.1481481481481481,1.2000001831054967,0.0,79.54187651102941,4.027933394682474,,,-0.0156039288267493,-0.1511577970857991,10,6,1,0,0,0,0
,0.21,0.0,2.5768321203830062,3.1627652168273928,4.663379987567983,,0.1875,0.125,0.0625,3.2,6,0,0.0,0.18181818,81.84545343572444,0.363636363,0.0,0.2727272727272727,0.8,0.0,0,0.2142857142857142,1.3636370434252132,0.0,78.25902262024945,4.593815561056137,,,0.0510120317339897,0.0383538549730068,3,2,0,0,0,0,0
,0.25,0.0,3.093881113087475,2.091336499428243,3.565154043910514,,0.23529412,0.05882353,0.17647059,4.2,1,0,0.0,0.33333333,81.20833333333333,0.416666666,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.07142871739915,0.0,50.70001722911245,3.195969732540574,,,0.0389520078897476,0.1117872423941546,4,1,0,0,0,0,0
,-0.45,12.600004806520388,5.04330849406593,2.762765064239444,3.5881030915476324,,0.25,0.10714286,0.14285714,5.0,8,0,0.0,0.23529412,84.6066650390625,0.333333333,0.0,0.5294117647058824,0.38461538,0.0,0,0.375,2.400000915527693,307.26845206777614,65.64219445821466,3.53892126757801,,,-0.0571719817817211,0.0905684554631376,7,3,1,0,0,0,0
,0.0,3.000000476837234,4.142481302087639,2.8294318305121444,4.434255415388377,,0.13333333,0.06666667,0.06666667,6.0,5,0,0.0,0.41666667,90.6875,0.5,0.0,0.4166666666666667,0.75,0.0,0,0.3571428571428571,2.000000317891489,72.78951229980403,68.02096717814474,4.19252691319277,,,-0.3129840195178985,-0.1873386951295044,4,2,0,0,0,0,0
,-0.28,7.1052635145319645,6.082413960007824,2.846975727292639,4.801723039144985,,0.125,0.0625,0.0625,6.1,6,0,0.03846154,0.46153846,87.47916666666667,0.423076923,0.0,0.4230769230769231,0.53846154,0.0,0,0.3666666666666666,2.052631681975901,182.13207524304215,69.34272638416448,4.506651498556137,,,-0.0164459813386201,0.1340529879559256,4,2,0,0,0,0,0
,-0.15,6.381818624449201,4.877072096696641,5.017310800000665,3.606530387321354,,0.2195122,0.07317073,0.14634146,18.1,4,4,0.10344828,0.51724138,93.47719640899123,0.421052631,1.9636364998305231,0.3703703703703703,0.69672131,0.210526315,0,0.3157894736842105,1.6363637498587695,154.93111750299468,123.33218212464242,3.831391662666592,,,-0.2831919193267822,0.2156616980195999,18,6,0,4,0,0,0
,-0.07,4.909091334697666,4.014854614444681,3.708219809571578,4.833680424146454,,0.13333333,0.11111111,0.02222222,11.0,6,0,0.03030303,0.3030303,86.60000147964016,0.575757575,0.0,0.2424242424242424,0.57142857,0.0,0,0.2051282051282051,1.1818182842790677,126.41264639824766,90.97405208504544,4.61860346165426,,,0.1443680077791214,-0.0937704656071106,6,5,1,0,0,0,0
,0.05,3.85714338263694,3.386681808229522,3.5913367037870527,3.0827698978575206,,0.17647059,0.0,0.17647059,9.1,9,0,0.11111111,0.2962963,81.58888527199075,0.629629629,0.9642858456592348,0.2307692307692307,0.60606061,0.166666666,0,0.2121212121212121,0.7500001021794049,94.6488608874118,90.37582268098583,2.382836517527359,,,0.5098140239715576,0.3591571439631684,6,0,1,1,0,0,0
,-0.36,7.5,6.183645309674789,4.884987439049615,4.475984419302808,,0.21348315,0.11235955,0.1011236,18.0,4,4,0.1,0.46666667,92.54666341145834,0.383333333,1.5,0.3684210526315789,0.63758389,0.130434782,0,0.3037974683544304,1.8888888888888888,177.83815860796935,117.09975082337635,4.465543231326253,,,-0.7078579068183899,-0.2680259942078402,19,10,0,3,0,0,0
,-0.28,7.36363859807232,3.4647643720120063,3.435492572311553,2.975802429928476,,0.21212121,0.03030303,0.18181818,7.1,9,0,0.04,0.52,91.40400390625,0.52,1.22727309967872,0.2916666666666667,0.39473684,0.142857142,0,0.25,1.22727309967872,178.66519237049357,82.30216030880769,2.8231748864107424,,,-0.513047993183136,-0.2767823147151596,7,1,0,1,0,0,0
,0.21,1.5882366751316557,3.4332720224968223,3.515706700189983,5.214932879849674,,0.33333333,0.25,0.08333333,5.2,8,0,0.1,0.1,87.31000366210938,0.2,0.0,0.1,0.85714286,0.0,0,0.0555555555555555,1.235295191769065,38.53565154142066,84.19232308133505,5.1468771963374005,,,0.2205380797386169,-0.0670770730617582,8,6,0,0,0,0,0
,0.19,2.2500001788139485,4.955898700473977,4.0794319563441865,4.486291747298958,,0.19607843,0.11764706,0.07843137,12.0,4,0,0.11428571,0.48571429,91.41142578125,0.342857142,0.7500000596046495,0.2647058823529412,0.89041096,0.076923076,0,0.2222222222222222,1.3333334392971548,57.67515884899512,99.96753572687318,4.400248077240095,,,0.2075720280408859,0.2241598991537899,10,6,0,1,0,0,0
,0.11,3.176470944625736,5.422158677922949,3.868647648966445,3.516501050554818,,0.27272727,0.04545455,0.22727273,5.2,6,0,0.2,0.53333333,95.12142508370536,0.357142857,1.588235472312868,0.1428571428571428,0.38461538,0.125,1,0.1428571428571428,0.7058824321390524,77.1150391647386,95.41489721499092,2.828950830440559,,,0.12676602602005,-0.0480872842384315,6,1,0,1,0,0,0
,-0.01,4.426229784995519,5.355192092717482,4.736535807048021,4.306816901016731,,0.125,0.04545455,0.07954546,20.1,4,4,0.11111111,0.36111111,88.10895230876865,0.555555555,1.3278689354986557,0.2753623188405797,0.70175439,0.136363636,0,0.2650602409638554,1.2786886045542611,101.92270856341644,114.66856679101784,4.287116960594458,,,0.0223979800939559,0.1063103551298981,11,4,1,3,2,0,0
,0.15,4.695652563315065,2.5360306190022777,3.554069597103648,2.7555235661715716,,0.24242424,0.06060606,0.18181818,7.2,8,0,0.0,0.43478261,87.0565185546875,0.652173913,1.1739131408287662,0.3181818181818182,0.69767442,0.2,0,0.2580645161290322,1.3043479342541848,114.50994795107184,84.83484664153747,2.447867261084091,,,0.1424839943647384,-0.0635105006652169,8,2,0,1,0,0,0
,0.17,2.2500002682209335,3.265223420041796,3.787765291333208,4.991382932162907,,0.15625,0.125,0.03125,8.0,7,0,0.04545455,0.22727273,87.14545232599431,0.59090909,0.0,0.1363636363636363,0.75,0.0,0,0.1111111111111111,0.8750001043081408,56.99098071797783,94.09313711893049,4.649999154806137,,,0.1572180241346359,-0.0851929220143306,5,4,1,0,0,0,0
,0.08,0.0,2.7123582767386396,-0.3372347831726072,0.35054664388299,,0.55555556,0.11111111,0.44444444,2.0,1,0,0.0,0.66666667,98.06667073567708,0.0,0.0,0.6666666666666666,1.0,0.0,0,0.25,1.5,0.0,-9.780440419975768,0.9678424730390262,,,0.009060020558536,0.0522574170530583,5,1,0,0,0,0,0
,0.42,0.0,2.546396895357831,3.549862038655045,4.348576052230969,,0.23809524,0.16666667,0.07142857,10.1,7,0,0.0,0.16666667,81.84999778053977,0.681818181,0.0,0.2083333333333333,0.92307692,0.0,0,0.1470588235294117,1.1612904654829537,0.0,87.02908306849785,4.3145340710794,,,0.5514481663703918,0.595955783125924,10,7,1,0,0,0,0
,0.16,1.588235472312868,3.323886504555788,3.339235824862156,5.038460717647412,,0.18181818,0.09090909,0.09090909,5.2,4,0,0.0,0.2,84.83571079799107,0.285714285,0.0,0.2666666666666666,0.85714286,0.0,0,0.2105263157894736,1.0588236482085789,38.53562235722766,80.03396983606252,4.430529338675183,,,-0.1130379289388656,-0.4726186584422472,4,2,1,0,0,0,0
,-0.35,15.42857353054776,6.263463168607473,2.734193729867733,2.734193729867733,,0.14285714,0.07142857,0.07142857,2.1,2,0,0.0,0.54545455,92.36666531032986,0.666666666,0.0,0.5454545454545454,0.42857143,0.0,0,0.4615384615384615,3.0000004087176197,369.1888341303781,65.15794992586443,3.0421304593276477,,,-0.1551199853420257,0.0549163449409924,2,1,0,0,0,0,0
,0.06,5.40000051498418,2.662903365043874,3.4627652454376254,3.16344064182524,,0.25,0.03571429,0.21428572,6.2,6,0,0.05,0.15,83.28947368421052,0.368421052,1.350000128746045,0.3684210526315789,0.65789474,0.125,0,0.2962962962962963,1.350000128746045,131.68644178181074,82.62031027586433,2.834323047192795,,,0.0193900428712368,0.0239288488452801,7,1,0,1,0,0,0
,0.04,4.050000386238135,3.856633982338357,2.862765188217161,4.100771874982755,,0.33333333,0.16666667,0.16666667,6.2,5,0,0.21428571,0.42857143,89.95000348772321,0.428571428,0.0,0.3571428571428571,0.72727273,0.0,0,0.2083333333333333,1.5000001430511611,94.32377830635696,70.30449573924102,3.563286908102804,,,0.0195500440895557,0.0804403683936755,10,5,1,0,0,0,0
,-0.11,6.4285740560425575,3.5812631038492726,3.305622418072783,2.627533158735388,,0.28125,0.0625,0.21875,7.0,7,0,0.0952381,0.38095238,86.13333565848214,0.571428571,1.2857148112085115,0.4,0.625,0.166666666,0,0.3,1.571429213699292,155.15693226234063,79.5754102476938,2.4491944673061377,,,-0.2739438712596893,-0.2014675892819324,9,2,0,1,0,0,0
,-0.32,7.105264584443862,6.776566377989167,3.4785547539137864,2.729087833651265,,0.24137931,0.0,0.24137931,6.1,8,0,0.0952381,0.52380952,95.66666666666669,0.19047619,1.4210529168887724,0.5,0.56603774,0.166666666,0,0.3928571428571428,1.7368424539751663,172.87938174831197,84.26488301944877,2.683847362671739,,,-0.6994819641113281,-0.5164020457079749,7,0,1,1,0,0,0
,0.23,1.22727309967872,3.5469914696562954,3.1627652168273928,4.663379694843351,,0.21428571,0.14285714,0.07142857,7.1,8,0,0.05555556,0.22222222,86.10555691189236,0.388888888,0.0,0.2222222222222222,0.875,0.0,0,0.1666666666666666,1.09090942193664,31.164666053218166,79.63206433590504,4.548638095869423,,,0.1681180447340011,0.2254820969712183,6,4,0,0,0,0,0
,-0.1,6.230769687855771,5.452951353040827,4.08584220762084,4.720717417630944,,0.2,0.2,0.0,4.1,1,1,0.0,0.25,87.48181707208806,0.272727272,0.0,0.25,0.42857143,0.0,0,0.1875,1.6153847338885332,149.09548133142957,96.70849747240946,5.9589487274909745,,,-0.1766339689493179,-0.1421791527173653,4,4,0,0,0,0,0
,0.26,1.7419355374593284,2.1395843187801575,3.5498620029294656,3.756106337844283,,0.3,0.125,0.175,10.1,5,0,0.08695652,0.2173913,88.76190476190476,0.409090909,0.8709677687296642,0.1363636363636363,0.92105263,0.09090909,0,0.1142857142857142,0.8709677687296642,40.11151628923058,86.28285445073493,3.3143477485561372,,,0.2184658795595169,0.0905158182483353,12,5,0,1,0,0,0
,-0.24,3.540983827996415,4.470101171250166,5.031617792714389,4.436109039206001,,0.22093023,0.09302326,0.12790698,20.1,4,4,0.10169492,0.50847458,90.95517073006464,0.327586206,1.7704919139982076,0.1636363636363636,0.45454545,0.137931034,0,0.1666666666666666,1.0327869498322877,86.89075113186017,127.19836469914506,4.273766289050875,,,-0.2089860290288925,-0.2290139434151842,19,8,0,4,0,0,0
,0.07,3.0,1.8753169558371432,1.82943188349406,4.580557591716449,,0.13333333,0.0,0.13333333,3.0,1,0,0.0,0.23076923,84.57692307692308,0.23076923,0.0,0.4615384615384615,0.83333333,0.0,0,0.4,2.0,71.43102851258931,45.289558373369424,4.413082475481714,,,0.0166900008916854,0.1400488156537926,2,0,0,0,0,0,0
,-0.14,5.4,3.7032250056050855,3.9627652168273926,5.063215500116348,,0.18181818,0.13636364,0.04545455,5.0,5,0,0.0,0.07142857,80.7076885516827,0.538461538,0.0,0.3571428571428571,0.55555556,0.0,0,0.2777777777777778,1.6,134.51047957268457,93.72548411131254,4.638145046942844,,,0.0283940285444259,0.1640992571373049,4,3,1,0,0,0,0
,0.08,0.0,6.4709707807865735,1.1627652168273928,2.5383280709385874,,0.28571429,0.0,0.28571429,2.0,2,0,0.0,0.4,91.4800048828125,0.0,0.0,0.4,1.0,0.0,0,0.2857142857142857,1.0,0.0,27.49245652453853,2.750905968647566,,,0.0411460027098655,0.035065210714942,2,0,0,0,0,0,0
,-0.09,0.0,2.048187993651809,2.305622242908073,3.4846762784938896,,0.30769231,0.15384615,0.15384615,2.1,3,0,0.0,0.71428571,98.45714460100446,0.428571428,0.0,0.4285714285714285,0.6,0.0,0,0.2727272727272727,2.1428574347983,0.0,55.45192546428217,3.5992356277414457,,,-0.0557279922068119,0.0124700667092565,4,2,0,0,0,0,0
,0.01,3.3750008046628963,3.133638515664119,3.5377653062343812,6.1169462726175325,,0.08333333,0.08333333,0.0,2.2,1,0,0.0,0.4,91.89000244140624,0.3,0.0,0.3,0.75,0.0,0,0.2727272727272727,1.500000357627954,81.45737556561477,85.06863922977927,5.824036914277471,,,-0.0711880177259445,-0.0067351286423022,1,1,0,0,0,0,0
,0.04,4.5,4.090540961803265,5.062765216827392,4.250996927171945,,0.18181818,0.06818182,0.11363636,10.0,2,2,0.06060606,0.36363636,87.7969637784091,0.515151515,1.8,0.2903225806451613,0.80357143,0.153846153,0,0.2682926829268293,1.4,109.49025312451413,122.01991663953916,4.16941364643084,,,-0.0751059725880622,0.1550467661581317,8,3,0,2,0,0,0
,0.08,0.0,1.5475124160293394,1.82943188349406,3.2049947376052543,,0.2,0.0,0.2,3.0,1,0,0.0,0.375,89.4625015258789,0.5,0.0,0.125,1.0,0.0,1,0.1,0.3333333333333333,0.0,44.65512043532703,2.886960248556137,,,0.0042080138809978,0.1218221216975032,2,0,0,0,0,0,0
,0.22,0.0,2.8876455055128005,3.1627652168273928,3.5066559303551914,,0.21428571,0.14285714,0.07142857,4.0,1,0,0.0,0.22222222,76.8125,0.5,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,76.19496071337718,4.180462075516301,,,0.182912066578865,0.0312981924549418,3,2,0,0,0,0,0
,0.21,2.454545880152248,3.4890097439328014,3.980947176878142,2.686413440957629,,0.38461538,0.0,0.38461538,7.1,9,0,0.1875,0.5625,94.6312484741211,0.125,2.454545880152248,0.1428571428571428,0.83333333,0.166666666,6,0.1538461538461538,0.5454546400338329,60.23109552994479,100.33668943568036,2.034200134130102,,,0.2841460108757019,-0.0147545077096309,10,0,0,2,0,0,0
,-0.07,0.0,4.896053133482778,0.7627643012996996,2.4134403559160766,,0.22222222,0.0,0.22222222,1.2,1,0,0.0,0.28571429,75.95714460100446,0.428571428,0.0,0.5714285714285714,0.5,0.0,0,0.4444444444444444,2.400000915527693,0.0,17.812940331172026,2.615040004309939,,,-0.0278600007295608,-0.1744772044522161,2,0,0,0,0,0,0
,0.06,0.0,20.20936083402431,1.1627652168273928,2.5383280709385874,,0.33333333,0.0,0.33333333,1.0,1,0,0.5,1.0,103.5999984741211,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,27.312398085276183,1.644175807251915,,,0.066460020840168,-0.0003506349714567,1,0,0,0,0,0,0
,0.12,0.0,3.1524392685421305,1.6627652168273928,2.35054664388299,,0.375,0.125,0.25,2.0,1,0,0.0,0.25,79.67500305175781,0.75,0.0,0.5,1.0,0.0,0,0.2857142857142857,1.5,0.0,38.962308780483205,2.297557748556137,,,0.0211279988288879,0.0390320212200437,3,1,0,0,0,0,0
,0.34,2.076923457828569,2.7580930046471273,3.970457672649614,3.2640514973904136,,0.23076923,0.1025641,0.12820513,8.2,8,0,0.03846154,0.46153846,89.734619140625,0.653846153,1.0384617289142846,0.36,0.95238095,0.2,0,0.2857142857142857,1.6153849116444423,48.4637089570901,95.1186306577628,3.100525576262376,,,-0.0322420224547386,0.0861024430863901,9,4,0,1,0,0,0
,0.31,0.0,1.4360422942403162,3.5627653694153416,4.663216072492926,,0.26315789,0.15789474,0.10526316,5.0,7,0,0.0,0.2,87.00999755859375,0.5,0.0,0.0,1.0,0.0,0,0.0,0.6000002288819233,0.0,86.55845420717503,4.15273935767894,,,0.1143378838896751,0.0851945155907627,5,3,1,0,0,0,0
,0.04,3.7241381759734433,3.6565796737968617,3.7834549128229664,5.491050292305129,,0.16666667,0.11111111,0.05555556,9.2,5,0,0.08333333,0.45833333,89.78333536783855,0.333333333,0.0,0.1666666666666666,0.6,0.0,1,0.1333333333333333,0.8275862613274318,91.8550350034772,93.86770744222954,4.830978280561946,,,-0.0062039429321885,-0.0494610127775151,6,4,2,0,0,0,0
,0.3,0.0,5.352946184252994,3.9522390595433774,4.821015773409403,,0.2,0.16,0.04,6.1,6,0,0.13333333,0.46666667,92.92000325520831,0.533333333,0.0,0.1333333333333333,1.0,0.0,0,0.1,0.9473686112591816,0.0,96.15933775722074,4.752057048556137,,,0.2243920564651489,0.0947445687441911,5,4,1,0,0,0,0
,0.15,2.454545560947139,3.103340242946164,4.662765281850644,3.8279217371006022,,0.15384615,0.07692308,0.07692308,7.1,2,2,0.05,0.35,85.83157509251645,0.55,1.2272727804735697,0.1578947368421052,0.86956522,0.2,0,0.1666666666666666,0.8181818536490464,61.94527566032,115.67358696613066,4.223434111393321,,,0.1415600031614303,0.0241498281087083,4,2,0,1,1,0,0
,0.03,4.153847372743862,3.826859766318224,3.393534515313163,4.66328521477846,,0.35,0.25,0.1,4.1,3,0,0.125,0.5,94.51250457763672,0.375,0.0,0.25,0.71428571,0.0,0,0.1333333333333333,1.615385089400391,101.10779080362732,83.34727546794447,4.858217748556137,,,-0.0180480424314737,0.0170148443682343,7,5,0,0,0,0,0
,0.04,3.375,4.259469217527187,4.537765216827393,5.148054854758084,,0.21212121,0.12121212,0.09090909,8.0,7,0,0.13636364,0.31818182,90.41363525390624,0.318181818,1.125,0.1904761904761904,0.65789474,0.076923076,1,0.1724137931034483,1.125,82.52427970500077,110.62715920968456,4.517687279340286,,,-0.1060519516468048,-0.1786490757922096,7,4,0,1,0,0,0
,0.18,2.454545880152248,2.985197496435512,4.117310836886601,3.4700439689263436,,0.1875,0.0625,0.125,7.1,8,0,0.04166667,0.375,88.00833129882812,0.458333333,1.227272940076124,0.3478260869565217,0.9375,0.166666666,0,0.3,1.5000002600930404,63.20632867896542,101.16522501179752,3.5206964204311375,,,-0.7433699369430542,-0.8594041189858701,6,2,0,1,0,0,0
,-0.16,6.428573180218609,2.961262779095746,3.877051125740571,5.252614354663001,,0.23529412,0.17647059,0.05882353,7.0,8,0,0.05263158,0.21052632,85.64210269325658,0.47368421,0.0,0.3684210526315789,0.64285714,0.0,1,0.2592592592592592,1.8571433631742649,157.189147030645,94.31686686289072,4.7675683493445,,,-0.3114079236984253,0.0507438056195647,8,6,1,0,0,0,0
,0.24,4.595744867355057,4.601998693759556,5.396807860680545,5.1902951421014265,,0.12307692,0.06153846,0.06153846,15.2,3,3,0.11320755,0.45283019,90.841511276533,0.320754716,1.7234043252581464,0.26,0.75949367,0.115384615,0,0.2622950819672131,1.276595796487516,109.42626088554168,130.9253085569176,5.268569521178308,,,-0.1217660158872604,0.2276814109192299,8,4,0,3,1,0,0
,-0.22,5.400001029968458,5.66766907114562,3.7627653312683327,4.863215824451562,,0.36,0.28,0.08,5.0,6,0,0.22222222,0.77777778,100.76666259765624,0.444444444,0.0,0.3333333333333333,0.5,0.0,0,0.1666666666666666,2.0000003814697993,132.0388727124176,91.49562429507806,5.3953978485561365,,,-0.3533918559551239,-0.128431402105165,9,7,0,0,0,0,0
,0.0,4.909091760304496,4.954972642235478,3.980947176878142,5.481561459744409,,0.26470588,0.23529412,0.02941177,7.1,6,0,0.11764706,0.23529412,83.23124694824219,0.352941176,0.0,0.2941176470588235,0.69230769,0.0,0,0.1923076923076923,1.772727580109957,116.4031785453475,95.67958939941424,5.525367645001642,,,0.1923340260982513,0.1803475908140944,9,8,0,0,0,0,0
,0.14,0.0,5.163960288027728,3.4354925368443094,4.936106819710576,,0.28571429,0.21428571,0.07142857,3.2,3,0,0.14285714,0.42857143,89.94285365513393,0.428571428,0.0,0.0,1.0,0.0,0,0.0,0.8181819600507494,0.0,83.54709104756753,4.894467190183127,,,0.0135360248386859,-0.0332859106325763,4,3,0,0,0,0,0
,0.04,0.0,0.0829089343352808,1.1627652168273928,3.913890925049782,,0.33333333,0.0,0.33333333,1.0,1,0,0.0,0.0,78.05000305175781,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,26.018377031264393,4.217286914748804,,,0.0001079999565263,,1,0,0,0,0,0,0
,0.03,0.0,0.6810588731719716,3.1627652168273928,7.289453779160977,,0.0,0.0,0.0,1.0,1,0,0.0,0.33333333,79.10000101725261,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,76.43689363061519,13.018620248556136,,,0.0,,0,0,0,0,0,0,0
,0.05,4.153846458570514,5.889394642063733,5.008919198414288,7.548420038454704,,0.10526316,0.21052632,-0.10526316,4.1,1,1,0.15384615,0.23076923,87.8250020345052,0.25,0.0,0.3076923076923077,0.75,0.0,0,0.2666666666666666,1.846153981586895,90.5022324500757,116.2313635776404,8.01780886368645,,,0.0414700284600257,0.1020818390570801,2,4,0,0,0,0,0
,0.18,2.454545880152248,3.7669930965738847,4.526401816911975,1.7312537981251943,,0.41176471,0.11764706,0.29411765,3.2,1,1,0.25,0.75,99.1125030517578,0.5,2.454545880152248,0.4285714285714285,1.0,0.5,0,0.2666666666666666,1.6363639201014988,59.74550557557087,110.7098108306082,2.4277278234501716,,,0.0333879962563514,0.0547163857618579,7,2,0,1,0,0,0
,0.74,2.160000082397464,4.973249016124021,5.382765301513675,4.078508219186993,,0.19047619,0.04761905,0.14285714,16.2,3,3,0.16666667,0.45833333,90.23333740234376,0.479166666,2.160000082397464,0.1363636363636363,1.0,0.181818181,0,0.1666666666666666,0.7800000297546398,47.061159216893934,125.0051505740612,3.94717647897752,,,0.4075839817523956,0.2574982819347582,12,3,0,4,2,0,0
,-0.66,8.526316217438357,3.9006258270737346,4.268028430199032,4.170144060075477,,0.16666667,0.05555556,0.11111111,6.1,5,0,0.07142857,0.42857143,89.19629810474537,0.5,1.4210527029063929,0.5185185185185185,0.44871795,0.111111111,1,0.4411764705882353,2.684210661045409,207.3651847057429,104.44179393581088,3.729748338888718,,,-0.2109959721565246,0.0990607127672661,6,2,0,1,0,0,0
,0.34,2.531250603497172,3.099809781169068,4.662765574455347,6.339233202604395,,0.19607843,0.23529412,-0.03921569,10.2,10,0,0.0,0.10344828,83.86206896551724,0.48275862,0.0,0.2413793103448276,0.78947368,0.0,1,0.1794871794871795,1.7812504246831953,59.06514854119925,111.46834347754503,6.351111590017934,,,0.3247321248054504,0.0606030414053167,10,12,0,0,0,0,0
,-0.02,9.0,2.695524604968538,4.162765216827393,6.913890925049782,,0.16666667,0.16666667,0.0,1.0,1,0,0.0,0.25,84.55000305175781,0.25,0.0,0.5,0.66666667,0.0,0,0.4,3.0,218.49258645254864,102.5631755692804,5.749759134803915,,,0.0018079993315041,0.0859602643938142,1,1,0,0,0,0,0
,0.07,0.0,3.146730299200655,3.1627652168273928,4.538328070938587,,0.33333333,0.11111111,0.22222222,2.0,1,0,0.0,0.25,86.875,0.25,0.0,0.25,1.0,0.0,0,0.1428571428571428,1.0,0.0,77.03321387776214,2.836607904848705,,,0.0004420137265697,0.0751725022782607,3,1,1,0,0,0,0
,-0.16,7.071428571428571,5.455617975333247,5.377050931113107,4.752935416144984,,0.25,0.125,0.125,14.0,3,3,0.2,0.525,91.48499755859376,0.225,1.9285714285714288,0.2702702702702703,0.5952381,0.136363636,0,0.2321428571428571,1.5,175.2773827267303,130.92221179656025,4.502071420431138,,,-0.3555978834629059,-0.2106433110942889,16,8,0,3,0,0,0
,-0.09,6.000001907349239,3.955575107099565,4.3849878275837195,5.9133914846848175,,0.125,0.175,-0.05,9.0,9,0,0.0,0.28571429,91.5333297164352,0.464285714,0.0,0.3571428571428571,0.64705882,0.0,1,0.303030303030303,1.8888894893506865,143.57346157559303,103.69123615138092,6.110813373556137,,,-0.0479498617351055,0.0944281356703204,5,7,0,0,0,0,0
,-0.55,8.59091169775104,4.491281494935424,4.526401994248193,4.4418654713691055,,0.23684211,0.13157895,0.10526316,7.1,8,0,0.08333333,0.54166667,93.6086956521739,0.434782608,1.22727309967872,0.4347826086956521,0.54794521,0.111111111,1,0.3333333333333333,2.18181884387328,217.6019664671009,112.71903285868432,4.071985205073858,,,-0.940443992614746,-0.2291293715657547,9,5,0,1,0,0,0
,-0.09,3.521739860563664,4.784585230608841,4.336678503681947,5.23378489887345,,0.18181818,0.21212121,-0.03030303,7.2,8,0,0.0,0.35,88.85499877929688,0.55,0.0,0.25,0.58333333,0.0,0,0.1923076923076923,1.565217715806073,85.68804194929035,104.71575856985334,5.862680863954863,,,-0.343309998512268,-0.2947815920284651,6,7,0,0,0,0,0
