Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Enyel De Los Santos,HOU,0,0,0,2,0,3.0,6.0,3.0,3.0,0.2222222222222222,1.0,0.5,0.25,94.117578125,3.0,6.057685810430327,7.1781105518341075,4.551272513469061,-0.0713986456394195,Enyel De Los Santos,18403,660853,2.0,0.15384615,0.07692308,0.07692308,0.25,1.3333333333333333,72.47059049164939,177.8979159544139,113.94093246532536,-4.1781105518341075,4.1744228053179295,0,0,0,0,0,13,3,1,1,1,1,0,0,0,0,2,0.0227779857814311,-0.0547680258750915,0.077546015381813,0.9230000376701356,0.0791934877634048,0.2688615322113037,0.276199996471405,0.2989000082015991,0.1154000014066696,1,-0.039150170981884,0.1238703077529915,0,0,0.09090909,0.92857143,0.56,0.0,0.88461538,0.17857142999999998,0.56,21.25,10,87.97000122070312,98.8,105.2,6.9,0,0.0,4,0.4,2026
Ranger Suarez,BOS,0,1,0,2,2,8.1,5.40000020599366,3.240000123596196,2.160000082397464,0.3928571428571428,0.60606061,0.433333333,0.25,91.7345726376488,8.640000329589856,8.601270474053166,6.178110666275029,4.286787206503932,-0.0724413469433784,Ranger Suarez,17277,624133,1.66666667,0.13157895,0.07894737,0.05263158,0.3714285714285714,1.9200000732421905,199.18571096805545,152.50646431299182,107.58493081987646,2.4618896633148273,4.7167784917000075,0,0,0,0,0,38,13,8,8,2,3,0,0,0,0,5,-0.2688239812850952,-0.8090519905090332,0.540228009223938,-3.3022000789642334,-0.3349806070327759,0.9397333264350892,0.7939600348472595,0.8700000047683716,1.1604000329971311,2,-0.1412685215473175,-0.1447955923060118,0,0,0.29411765,0.71212121,0.47682119,0.6,0.95744681,0.16666667000000002,0.43708609,17.77192982,30,89.22333170572917,108.7,111.1,10.5,4,0.13333333,14,0.46666667,2026
Jacob Lopez,ATH,0,1,0,2,2,8.1,6.480000247192392,10.80000041198732,1.080000041198732,0.3076923076923077,0.73863636,0.37037037,0.071428571,90.65013266509432,6.480000247192392,4.179053095210501,6.8981106937408505,7.488294787914628,-0.0737336426973342,Jacob Lopez,25098,682052,0.6,0.13953488,0.23255814,-0.09302326,0.2727272727272727,2.280000086975101,151.38352017743347,167.59087113904098,184.5222385624439,-0.4181104465484582,7.403871107856042,0,0,0,0,0,43,9,6,6,1,10,0,0,0,0,6,-0.1890599578619003,-0.8791038990020752,0.6900439262390137,-0.8945999145507812,-0.0911018997430801,1.0000433921813965,0.8068889379501343,0.8700000047683716,0.6534000039100647,2,-0.0888311117887497,-0.1002206427051263,0,0,0.16161616,0.69047619,0.40437158,0.8125,0.82758621,0.17567568,0.45901639,19.97142857,27,82.98518880208333,98.0,110.8,24.40740740740741,1,0.03703704,6,0.22222222,2026
Colin Holderman,CLE,0,0,0,2,0,3.0,9.0,6.0,3.0,0.125,0.38461538,0.666666666,0.333333333,96.54019927978516,6.0,6.256069154617056,7.51144388516744,4.457982023060323,-0.0752096250653266,Colin Holderman,22361,670059,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.3333333333333333,145.8320120125505,187.39652967177977,111.699013935534,-1.5114438851674397,4.076146287962514,0,0,0,0,0,14,2,3,2,1,2,0,0,0,0,3,-0.0908960253000259,-0.0986399948596954,0.0077439714223146,-1.7070000171661377,-0.1935374140739441,0.1058285757899284,0.1493333280086517,0.2239999920129776,0.0852000042796135,1,-0.075242780148983,-0.7836559116415607,0,1,0.31578947,0.5,0.38709677,0.66666667,0.75,0.29166667,0.38709677,18.83333333,9,92.13333468967014,104.9,104.9,5.444444444444445,2,0.22222222,7,0.77777778,2026
Jordan Leasure,CHW,0,0,0,6,0,6.2,9.450000901222316,1.350000128746045,2.70000025749209,0.25,0.71428571,0.222222222,0.181818181,95.6110370342548,5.40000051498418,6.373153420657657,5.428110766410849,3.6398985233968952,-0.0752259790897369,Jordan Leasure,29950,673929,7.0,0.26923077,0.03846154,0.23076923,0.24,1.0500001001358128,129.36714839115396,131.2933971790968,92.03916919920276,-0.0281102514266686,3.064122506537072,0,0,0,2,1,26,6,4,4,2,1,0,0,0,0,7,-0.0718899145722389,-0.597275972366333,0.5253860950469971,-0.059999942779541,-0.004666706547141,1.0324714183807373,0.8036583662033081,0.91156667470932,1.370100021362305,4,-0.0143610071390867,-0.055267956232109,2,1,0.4137931,0.70833333,0.54716981,0.70833333,0.85294118,0.20689654999999996,0.45283019,21.6,18,90.91666666666669,104.9,105.3,26.666666666666668,5,0.27777778,8,0.44444444,2026
Tyler Heineman,TOR,0,0,0,2,0,3.0,0.0,3.0,3.0,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15.0,13.298288177913289,8.51144388516744,6.737853494286538,-0.0753232389688491,Tyler Heineman,13897,623168,0.0,0.0,0.05882353,-0.05882353,0.4375,2.6666666666666665,362.4559329500472,206.14479441259925,166.48794338043658,6.48855611483256,6.804013798221679,0,0,0,0,0,17,7,5,5,1,1,0,0,0,0,0,-0.001291999942623,-0.0017280000029131,0.0004359999729786,-3.5299999713897705,-0.367134690284729,0.0022470587864518,0.0033333331812173,0.0049999998882412,,0,-0.1293853670358657,-0.4455884389067867,0,0,0.39130435,0.8,0.55263158,1.0,1.0,0.0,0.39473684,11.80952381,16,93.6937484741211,103.2,105.6,23.25,2,0.125,10,0.625,2026
Kyle Finnegan,DET,0,0,0,5,0,4.1,6.230769687855771,12.461539375711542,0.0,0.1,1.0,0.666666666,0.0,96.80007480053192,0.0,2.4441663774837576,5.947341524214449,6.833406453910857,-0.076244406402111,Kyle Finnegan,15009,640448,0.5,0.15789474,0.31578947,-0.15789474,0.0769230769230769,1.6153847338885332,0.0,147.36529078387608,168.78423263585356,-5.947341524214449,8.39370334844875,0,0,0,1,0,19,1,0,0,0,6,0,0,0,0,3,0.1310880035161972,-0.1699179112911224,0.3010059297084808,2.2160000801086426,0.2280883640050888,0.7998800277709961,0.5052199959754944,0.5268800258636475,0.3824999928474426,4,0.0466836914420127,0.1172008899513951,0,0,0.29411765,0.46153846,0.35064935,0.6,0.83333333,0.29629629999999996,0.33766234,20.59649123,10,90.31110975477432,99.1,100.3,4.666666666666667,0,0.0,4,0.4,2026
Hogan Harris,ATH,0,0,0,7,0,8.0,7.875001877546758,11.250002682209654,0.0,0.2916666666666667,0.76470588,0.583333333,0.0,95.3187810724432,3.3750008046628963,3.69859388155558,5.1781110286713785,6.457982805042804,-0.0786823481321334,Hogan Harris,21520,663687,0.7,0.17073171,0.24390244,-0.07317073,0.2258064516129032,2.1250005066396014,78.845599216282,126.92345090269974,159.7622065833425,-1.8031102240084824,6.607482335534891,0,0,0,2,0,41,7,4,3,0,10,1,0,0,0,7,-0.0570298805832862,-0.8539702892303467,0.7969403862953186,-2.116000175476074,-0.2075263708829879,1.384360909461975,1.1081302165985107,1.2066285610198977,2.0655429363250732,7,0.0025013128761202,-0.043697131245082,1,2,0.19736842,0.63636364,0.41830065,0.66666667,0.83673469,0.203125,0.50326797,17.73451327,24,84.5499979654948,96.1,102.6,10.708333333333334,0,0.0,3,0.125,2026
Matt Strahm,KCR,0,0,0,5,0,4.2,9.64285845659235,3.85714338263694,1.9285716913184696,0.25,0.71428571,0.384615384,0.166666666,90.41734658518143,5.7857150739554095,3.144739173322064,5.749539473592066,4.609374066976277,-0.0792487263679504,Matt Strahm,13799,621381,2.5,0.23809524,0.0952381,0.14285714,0.2222222222222222,1.28571446087898,134.90578941618426,143.1741132650514,115.3372049990722,0.0361756003633431,3.522869084366153,0,0,0,3,0,21,4,3,3,1,2,0,1,1,0,5,0.1352739930152893,-0.3273879885673523,0.4626619815826416,-0.2649999856948852,-0.0263038277626037,1.152500033378601,1.0601999759674072,1.2079999446868896,1.1975599527359009,5,0.0039550419896841,0.1134193520211586,2,1,0.26190476,0.59574468,0.43820225,0.63636364,0.89285714,0.17948717999999997,0.52808989,21.40298507,13,92.07692307692308,104.8,105.8,18.692307692307693,1,0.07692308,5,0.38461538,2026
Kenley Jansen,DET,0,0,1,3,0,1.2,27.000010299686547,5.400002059937309,5.400002059937309,0.0,1.0,0.0,1.0,,5.400002059937309,2.9251062765256663,6.778111925125646,-0.2539678746641831,-0.0815194174647331,Kenley Jansen,3096,445276,5.0,0.71428571,0.14285714,0.57142857,0.1666666666666666,1.2000004577638466,129.3754570510491,167.31304802640426,-1.5366196309022817,-1.3781098651883372,0.427590166328065,0,0,0,0,1,7,1,1,1,1,1,0,0,0,0,5,-0.5731399655342102,-0.6268699765205383,0.0537300184369087,-2.0510001182556152,-0.2034104168415069,1.6323249340057373,1.1895333528518677,2.044600009918213,,0,-0.0114554790779948,-0.3396633169375267,0,1,0.375,0.54545455,0.44444444,0.16666667,0.5,0.66666667,0.40740741,18.05,1,101.5999984741211,101.6,101.6,31.0,1,1.0,1,1.0,2026
Cade Povich,BAL,0,0,0,1,0,5.2,3.176470944625736,4.764706416938604,1.588235472312868,0.1666666666666666,0.89285714,0.47368421,0.142857142,91.79335145692568,3.176470944625736,5.57725432985789,6.354581496459843,5.641481469143382,-0.0839111283421516,Cade Povich,30055,700249,0.66666667,0.08333333,0.125,-0.04166667,0.1904761904761904,1.2352942562433418,77.40809762673938,158.25896990375307,140.14038375303988,-3.178110551834106,5.757971133065268,0,0,0,0,0,24,4,2,2,1,3,0,0,0,0,2,0.0102800615131855,-0.0262000318616628,0.0364800915122032,0.8939999938011169,0.0889552235603332,0.0797500014305114,0.0976666659116745,0.1379999965429306,0.0099999997764825,1,0.1219996586441993,0.0069039316854236,0,0,0.34693878,0.55263158,0.43678161,0.58823529,0.95238095,0.21052632000000004,0.43678161,17.85483871,19,87.20526444284539,104.9,107.2,14.789473684210526,1,0.05263158,7,0.36842105,2026
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,42.95462322884605,19.178110551834106,10.017724965512752,-0.0854953005909919,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,431.2237868458043,452.6248616950647,245.30845975310336,-1.1781105518341055,8.233026670228128,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,0.22222222,0.77777778,0.5,0.5,1.0,0.11111110999999996,0.5,17.58333333,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,2026
Ryan Walker,SFG,0,0,1,5,0,4.1,10.384618431859655,6.230771059115794,2.076923686371931,0.2,0.86956522,0.363636363,0.166666666,95.52030181884766,4.153847372743862,3.4966192409069827,5.947342133663348,4.719471502749283,-0.0887688025832176,Ryan Walker,20423,676254,1.66666667,0.26315789,0.15789474,0.10526316,0.1875,1.3846157909146208,113.78953024028102,159.2883908280341,120.74301858031431,-1.7934947609194856,4.151877863128819,0,0,0,1,0,19,3,2,2,1,3,0,0,1,0,5,0.0939679890871048,-0.1542699933052063,0.2482379972934723,-0.5920000672340393,-0.0653078854084014,0.6998100280761719,0.4665722250938415,0.5365200042724609,0.3122000098228454,3,0.0236618239432573,0.1106146015395691,0,0,0.23404255,0.46153846,0.3372093,0.81818182,0.94444444,0.10344827999999995,0.45348837,17.7761194,11,81.24545565518466,99.1,107.4,12.0,1,0.09090909,2,0.18181818,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,10.80136903767516,7.814474992121687,6.712411246097208,-0.0891761630773544,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,294.0350684802825,192.1973227344156,165.87652578143695,4.458254408639554,6.937160528266278,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,-0.2916019856929779,-0.4273079931735992,0.1357060074806213,-3.186000108718872,-0.3213313221931457,0.6660400032997131,0.4669000208377838,0.8700000047683716,0.1666000038385391,1,-0.2185081988573074,-0.2193063231658677,0,0,0.34883721,0.64864865,0.4875,0.8,0.875,0.15384615000000001,0.4625,20.72131148,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,2026
Tyler Uberstine,BOS,0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1.0,0.125,0.25,93.16845092773436,3.3750008046628963,5.982913560459962,7.678111624717968,4.722918126984257,-0.0894312635064125,Tyler Uberstine,29961,700413,2.0,0.18181818,0.09090909,0.09090909,0.3,1.500000357627954,77.8069339294169,188.42903429229597,118.06584894728522,-4.303110820055072,4.729874707476556,0,0,0,0,0,11,3,1,1,1,1,0,0,0,0,2,-0.1656560003757476,-0.3779720067977905,0.2123160064220428,-0.0149999931454658,-0.0014619911089539,0.9543636441230774,1.0661333799362185,0.6940000057220459,2.0815999507904053,1,-0.0450107678771019,-0.128566674427882,0,1,0.35294118,0.71428571,0.57777778,0.66666667,0.7,0.30769230999999997,0.62222222,16.5,8,87.38749694824219,103.6,103.6,23.0,1,0.125,3,0.375,2026
Chris Paddack,MIA,0,1,0,2,1,8.2,10.384616146426286,4.153846458570514,2.076923229285257,0.3461538461538461,0.53030303,0.444444444,0.222222222,92.98844493519177,8.307692917141027,5.309733108023921,5.601187652666907,3.930284827132814,-0.0909544192254543,Chris Paddack,20099,663978,2.5,0.23255814,0.09302326,0.13953488,0.2894736842105263,1.730769357737714,219.1386124232631,144.17332735860057,99.71787247989242,2.7065052644741208,3.616207203560286,0,0,0,0,0,43,11,9,8,2,4,0,1,1,0,10,-0.2798019722104072,-0.761963963508606,0.4821620285511017,-4.986200213432312,-0.4948262870311737,0.7249681759964336,0.7164222200711569,0.7348000109195709,0.829399973154068,2,-0.1197284460067749,-0.2662222501404498,0,0,0.3592233,0.671875,0.47904192,0.54054054,0.81395349,0.3125,0.38323353,20.49593496,28,86.31851761429398,105.5,116.3,7.888888888888889,4,0.14285714,11,0.39285714,2026
Ryne Stanek,STL,1,0,1,6,0,5.2,12.705885916846196,7.941178698028873,1.5882357396057745,0.4,0.66037736,0.333333333,0.142857142,98.26672693201012,6.352942958423098,5.45526581775237,5.295758204641806,4.582658057313808,-0.0922806411981582,Ryne Stanek,15947,592773,1.6,0.27586207,0.17241379,0.10344828,0.2916666666666667,2.1176476528076993,173.59172695024736,138.964367428583,117.09809809741849,1.057184753781292,4.191562496453085,0,0,0,2,1,29,7,5,4,1,5,0,0,0,0,8,-0.5688080787658691,-1.461180329322815,0.8923722505569458,-3.3350000381469727,-0.3447240591049194,1.7919741868972778,1.6626416444778442,1.583899974822998,1.7525500059127808,4,-0.2306500226259231,-0.0867697722153935,3,2,0.35164835,0.76086957,0.48905109,0.5625,0.74285714,0.34328358000000003,0.33576642,19.61111111,16,94.8,112.8,114.3,18.6,2,0.125,10,0.625,2026
Joey Lucchesi,LAA,0,0,0,3,0,2.1,7.714289918240094,15.428579836480187,0.0,0.4444444444444444,0.77777778,0.777777777,0.0,92.5171890258789,7.714289918240094,5.895099498340041,7.8923988352030525,8.98943212266122,-0.0923267230391502,Joey Lucchesi,19320,664192,0.5,0.125,0.25,-0.125,0.3636363636363636,3.428573296995597,183.1331927523472,191.72735178224772,220.59695091291897,-0.1781089169629588,6.8727653985023505,0,0,0,1,0,16,4,2,2,0,4,0,1,0,0,2,-0.3786999881267547,-0.421608030796051,0.0429080538451671,-3.930999994277954,-0.4053667485713959,0.6534352898597717,0.6756888628005981,0.7976000308990479,1.215399980545044,3,-0.1968076825141906,-0.3827447138799869,0,2,0.35416667,0.55555556,0.40909091,0.88235294,1.0,0.07407406999999999,0.27272727,21.22,9,94.07777913411458,103.4,103.4,0.4444444444444444,1,0.11111111,6,0.66666667,2026
Gordon Graceffo,STL,1,0,0,4,0,4.2,3.85714338263694,7.714286765273879,0.0,0.0909090909090909,0.8,0.454545454,0.0,95.68175252278644,1.9285716913184696,10.707111014346289,4.8923964996727465,6.2636875485244135,-0.0935342386364936,Gordon Graceffo,29519,700669,0.5,0.11764706,0.23529412,-0.11764706,0.0769230769230769,1.07142871739915,52.6974809366825,127.99171923960232,161.88330766043114,-2.9638248083542766,7.31948785081136,0,0,0,1,0,17,1,1,1,0,4,0,0,0,0,2,0.5433175563812256,-0.1029400154948234,0.6462575197219849,3.5240001678466797,0.3695909380912781,1.2608211040496826,1.1066800355911257,2.4128000736236572,1.0613999366760254,3,0.1103722006082534,0.3205513892936936,2,0,0.08823529,0.53846154,0.28333333,0.66666667,1.0,0.05882352999999996,0.43333333,18.69767442,11,93.8181818181818,105.1,108.9,9.272727272727272,1,0.09090909,7,0.63636364,2026
Cole Ragans,KCR,0,3,0,3,3,10.2,12.65625075437133,5.062500301748532,2.531250150874266,0.4090909090909091,0.72463768,0.32,0.23076923,94.76019105816832,5.9062503520399545,4.029545719343574,5.709360702708373,3.612953933309742,-0.0944521427154541,Cole Ragans,21846,666142,2.5,0.32608696,0.13043478,0.19565217,0.3,1.687500100582844,137.7163161418597,142.20559802368285,91.39164794029038,0.1968896493315819,3.4065889597838552,1,0,0,0,0,46,12,8,7,3,6,0,0,0,0,15,-0.1563679426908493,-0.8423559665679932,0.6859880685806274,-1.629299879074097,-0.1763909459114074,0.7821347117424011,0.85914546251297,0.8700000047683716,0.6855332851409912,3,-0.3056467771530151,0.1057222112908243,0,0,0.2972973,0.61627907,0.43654822,0.42424242,0.8490566,0.31395348999999995,0.43654822,17.54794521,25,88.507998046875,105.2,110.2,18.0,4,0.16,9,0.36,2026
Emmet Sheehan,LAD,1,0,0,2,2,9.0,8.000000847710593,5.000000529819121,2.0000002119276483,0.3571428571428571,0.63380282,0.4,0.222222222,94.37393275669643,8.000000847710593,6.254572690799706,5.955888623955841,4.3468710357955285,-0.0958192646503448,Emmet Sheehan,29839,686218,1.6,0.18604651,0.11627907,0.06976744,0.3157894736842105,1.888889089042779,214.97249720349492,149.3063866248644,110.81636941499656,2.0441122237547527,4.672293140549957,0,0,0,0,0,43,12,8,8,2,5,0,0,2,0,8,-0.3690679669380188,-0.954528033733368,0.5854600667953491,-2.62719988822937,-0.2693317234516144,0.8820608854293823,0.7477200031280518,0.8700000047683716,1.04830002784729,2,-0.3489278256893158,-0.0694876975864483,0,0,0.2755102,0.6626506,0.45303867,0.48148148,0.87272727,0.25609755999999995,0.45856354,19.82481752,30,85.28666178385417,103.2,109.8,13.866666666666667,3,0.1,10,0.33333333,2026
Brandon Williamson,CIN,1,1,0,2,2,11.1,5.558824153095038,2.382353208469302,2.382353208469302,0.1818181818181818,0.76923077,0.305555555,0.176470588,93.15911723292152,4.764706416938604,7.807340824504956,6.1781108884250795,4.656741453983114,-0.0973277688026428,Brandon Williamson,25463,682227,2.33333333,0.15217391,0.06521739,0.08695652,0.2093023255813953,1.0588236482085789,121.41494931994362,151.97842898372213,119.07179365857444,-1.4134044714864755,4.779994373827149,1,0,0,0,0,46,9,6,6,3,3,0,0,1,0,7,0.1280040442943573,-0.7837240695953369,0.9117280840873718,0.0282001495361328,0.0182678997516632,1.04305100440979,0.9592833518981934,0.8700000047683716,0.9740999937057496,2,-0.0035652816295623,0.1262860726102377,0,0,0.25252525,0.64772727,0.43850267,0.6,0.80701754,0.25609755999999995,0.47058824,17.85106383,36,90.26388888888889,104.1,111.1,17.97222222222222,5,0.13888889,16,0.44444444,2026
Angel Zerpa,MIL,0,0,1,5,0,5.2,4.764706416938604,3.176470944625736,1.588235472312868,0.25,1.0,0.588235294,0.25,,1.588235472312868,7.730727296007202,5.472228456286027,4.081549338768655,-0.097500555217266,Angel Zerpa,22717,672582,1.5,0.13636364,0.09090909,0.04545455,0.25,1.2352942562433418,42.78461012797823,140.55436619232302,103.74779157915776,-3.883992983973159,4.007039992695903,0,0,0,1,0,22,5,1,1,1,2,0,0,0,0,3,0.3582600653171539,-0.2595599889755249,0.6178200840950012,1.159999966621399,0.1217853277921676,1.3305217027664185,1.6445777416229248,1.5870399475097656,1.180799961090088,3,0.1538731157779693,0.1153897339540269,2,0,0.23684211,0.64285714,0.45,0.66666667,0.77777778,0.25,0.525,17.52631579,17,91.05882352941175,107.3,111.9,0.2941176470588235,2,0.11764706,9,0.52941176,2026
Seranthony Domínguez,CHW,1,1,1,4,0,3.2,7.363637640456744,4.909091760304496,2.454545880152248,0.25,0.65217391,0.461538461,0.2,97.1965103149414,4.909091760304496,7.963982142076327,6.72356571205402,4.923390133402275,-0.0985979810357093,Seranthony Dominguez,19249,622554,1.5,0.16666667,0.11111111,0.05555556,0.25,1.6363639201014988,117.6065077140022,161.5676110986689,122.88350939610316,-1.814473951749524,4.495116197102566,0,0,0,0,1,18,4,3,2,1,2,0,0,0,0,3,-0.615559995174408,-1.1719565391540527,0.556396484375,-2.2199997901916504,-0.2295524924993515,2.0167555809020996,1.8039600849151611,2.2519500255584717,0.2276000082492828,1,-0.076008066534996,-0.2292148375211645,0,1,0.2195122,0.56756757,0.38461538,0.55555556,0.85714286,0.23333333,0.47435897,19.16666667,13,90.515380859375,109.7,111.1,17.692307692307693,2,0.15384615,5,0.38461538,2026
Ben Casparius,LAD,0,1,0,4,0,3.2,7.363637640456744,4.909091760304496,2.454545880152248,0.2727272727272727,0.65217391,0.25,0.142857142,96.05214662905092,7.363637640456744,7.433401584732324,6.72356571205402,5.621501966029543,-0.1002014875411987,Ben Casparius,30085,676508,1.5,0.17647059,0.11764706,0.05882353,0.2666666666666666,1.6363639201014988,197.8724255415108,169.1760363646951,144.77449663673747,0.6400719284027243,4.999266389405675,0,0,0,0,0,17,4,3,3,1,2,0,0,0,0,3,-0.2236559987068176,-0.4088060259819031,0.185149997472763,-1.4439998865127563,-0.1485833972692489,1.0046334266662598,0.8039000034332275,0.8039000034332275,1.3112000226974487,2,-0.1132876947522163,-0.1093367897316315,0,1,0.34090909,0.5862069,0.43835616,0.6,0.88235294,0.25,0.39726027,20.52727273,12,93.53333536783856,103.6,104.4,22.75,2,0.16666667,4,0.33333333,2026
Zack Littell,WSN,0,1,0,2,1,10.0,6.3,4.5,1.8,0.2580645161290322,0.90163934,0.484848484,0.181818181,91.62734017721036,3.6,4.132420545818124,5.878110551834107,4.685969170182943,-0.1046622693538665,Zack Littell,15823,641793,1.4,0.15555556,0.11111111,0.04444444,0.25,1.5,96.26130136026816,151.05935061591404,119.85046494417752,-2.2781105518341067,4.719482985152453,0,0,0,0,0,45,10,4,4,2,5,0,0,0,0,7,0.0616540163755416,-0.6602359265089035,0.7218899428844452,1.1051999926567078,0.1139374375343322,0.9702782579090284,0.8778599798679352,0.8950000107288361,1.1083000600337982,2,-0.2509935274720192,0.3145361410191963,0,1,0.28571429,0.66666667,0.48275862,0.6,0.86,0.21428570999999996,0.51724138,18.70707071,33,91.98787804805872,104.1,115.2,9.454545454545457,2,0.06060606,15,0.45454545,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.3347833079032885,7.060463928598895,6.347363901282434,-0.1067007780075073,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,77.37759981949081,172.99628276230536,157.10385878177118,-3.883992983973159,5.746526681852795,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,2026
Justin Topa,MIN,0,1,1,8,0,5.2,7.941180034493854,4.764708020696313,1.5882360068987709,0.3333333333333333,0.69767442,0.526315789,0.166666666,,4.764708020696313,2.883433593435737,5.295758561032468,4.356798520936897,-0.1076885312795639,Justin Topa,15145,623437,1.66666667,0.18518519,0.11111111,0.07407407,0.2916666666666667,1.7647066743319677,113.58196089254972,131.8415829705701,109.26741380859926,-0.531050540336155,4.093923117646583,0,0,0,1,0,27,7,4,3,1,3,0,0,1,0,5,-0.3530032634735107,-0.8422303199768066,0.4892270863056183,-0.2439999133348465,-0.0303372591733932,1.1798068284988403,1.064175009727478,1.4208500385284424,0.940166711807251,6,-0.2057070583105087,-0.0934972308549169,1,2,0.2295082,0.52083333,0.35779817,0.78571429,0.96,0.10256410000000005,0.44036697,20.55555556,19,88.7388916015625,101.2,103.9,7.222222222222222,1,0.05263158,9,0.47368421,2026
Justin Bruihl,STL,0,0,0,7,0,6.1,4.263159392613649,8.526318785227298,0.0,0.238095238095238,0.63636364,0.523809523,0.0,92.74501546223958,5.684212523484866,6.131182728711616,5.0728480596623955,6.083273260383931,-0.1089993715286254,Justin Bruihl,23779,677865,0.5,0.1,0.2,-0.1,0.2083333333333333,1.7368427155092645,155.31892459315958,132.90054290463277,157.07679370884398,0.6113644638224702,6.524264461002351,0,0,0,1,1,30,5,4,4,0,6,0,0,0,0,3,-0.0071059558540582,-0.575132429599762,0.5680264830589294,-0.4600000083446502,-0.0447086170315742,1.350100040435791,0.963676691055298,1.3960857391357422,1.3477429151535034,7,0.0530011467635631,-0.0582644277362565,2,3,0.21538462,0.57692308,0.37606838,0.64285714,0.96666667,0.13636364,0.44444444,18.34883721,21,86.17142740885417,103.2,111.1,10.238095238095235,1,0.04761905,9,0.42857143,2026
Hoby Milner,CHC,0,0,0,7,0,7.1,1.227272940076124,0.0,1.227272940076124,0.24,0.92105263,0.461538461,0.1,86.77924693714489,2.454545880152248,6.8010609896663805,5.496292771977897,5.468844773436109,-0.1106624454259872,Hoby Milner,13346,571948,1.0,0.03448276,0.0,0.03448276,0.2592592592592592,0.9545456200592076,66.82496708896211,143.81767138451514,140.7074743760664,-3.041746891825649,5.002451914217247,0,0,0,1,0,29,7,2,2,1,0,0,2,0,0,1,0.3145319819450378,-0.3411239981651306,0.6556559801101685,2.327000141143799,0.2401822060346603,0.932433307170868,1.040003776550293,1.4419143199920654,0.9933714270591736,7,0.1346751451492309,0.2026486929485002,3,1,0.30769231,0.55813953,0.43902439,1.0,1.0,0.0,0.52439024,15.90566038,26,86.3153827373798,99.6,108.9,14.346153846153848,2,0.07692308,8,0.30769231,2026
