Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Tyler Uberstine,BOS,0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1.0,0.125,0.25,93.16845092773436,3.3750008046628963,5.950926697975298,7.648518872261303,4.6542288160529175,-0.0914896354079246,Tyler Uberstine,29961,700413,2.0,0.18181818,0.09090909,0.09090909,0.3,1.500000357627954,79.62778000403398,191.395214222037,118.41882623396064,-4.273518067598407,4.673713825361192,0,0,0,0,0,11,3,1,1,1,1,0,0,0,0,2,-0.1656560003757476,-0.3779720067977905,0.2123160064220428,-0.0149999931454658,-0.0014619911089539,0.9543636441230774,1.0661333799362185,0.6940000057220459,2.0815999507904053,1,-0.0450107678771019,-0.128566674427882,0,1,0.35294118,0.71428571,0.57777778,0.66666667,0.7,0.30769230999999997,0.62222222,16.5,8,87.38749694824219,103.6,103.6,23.0,1,0.125,3,0.375,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,10.743784577798037,7.784882239665022,6.633059240635559,-0.0922005176544189,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,300.9161081666397,195.2479039166408,167.0861355098775,4.487847161096219,6.880999646150914,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,-0.2916019856929779,-0.4273079931735992,0.1357060074806213,-3.186000108718872,-0.3213313221931457,0.6660400032997131,0.4669000208377838,0.8700000047683716,0.1666000038385391,1,-0.2185081988573074,-0.2193063231658677,0,0,0.34883721,0.64864865,0.4875,0.8,0.875,0.15384615000000001,0.4625,20.72131148,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,2026
Joey Lucchesi,LAA,0,0,0,3,0,2.1,7.714289918240094,15.428579836480187,0.0,0.4444444444444444,0.77777778,0.777777777,0.0,92.5171890258789,7.714289918240094,5.866450254457886,7.8628060827463875,8.937498472799259,-0.0936079174280166,Joey Lucchesi,19320,664192,0.5,0.125,0.25,-0.125,0.3636363636363636,3.428573296995597,187.41889504538068,194.78439246573137,223.76146019967305,-0.1485161645062938,6.816604516386986,0,0,0,1,0,16,4,2,2,0,4,0,1,0,0,2,-0.3786999881267547,-0.421608030796051,0.0429080538451671,-3.930999994277954,-0.4053667485713959,0.6534352898597717,0.6756888628005981,0.7976000308990479,1.215399980545044,3,-0.1968076825141906,-0.3827447138799869,0,2,0.35416667,0.55555556,0.40909091,0.88235294,1.0,0.07407406999999999,0.27272727,21.22,9,94.07777913411458,103.4,103.4,0.4444444444444444,1,0.11111111,6,0.66666667,2026
Ryne Stanek,STL,1,0,1,6,0,5.2,12.705885916846196,7.941178698028873,1.5882357396057745,0.4,0.66037736,0.333333333,0.142857142,98.26672693201012,6.352942958423098,5.4269911754291575,5.266165452185141,4.520868137699811,-0.0940341427922248,Ryne Stanek,15947,592773,1.6,0.27586207,0.17241379,0.10344828,0.2916666666666667,2.1176476528076993,174.16916829218346,139.41913654103513,116.61964966163926,1.086777506237957,4.135401614337721,0,0,0,2,1,29,7,5,4,1,5,0,0,0,0,8,-0.5688080787658691,-1.461180329322815,0.8923722505569458,-3.3350000381469727,-0.3447240591049194,1.7919741868972778,1.6626416444778442,1.583899974822998,1.7525500059127808,4,-0.2306500226259231,-0.0867697722153935,3,2,0.35164835,0.76086957,0.48905109,0.5625,0.74285714,0.34328358000000003,0.33576642,19.61111111,16,94.8,112.8,114.3,18.6,2,0.125,10,0.625,2026
Gordon Graceffo,STL,1,0,0,4,0,4.2,3.85714338263694,7.714286765273879,0.0,0.0909090909090909,0.8,0.454545454,0.0,95.68175252278644,1.9285716913184696,10.652397600759247,4.862803747216081,6.206168685725027,-0.0953159108757972,Gordon Graceffo,29519,700669,0.5,0.11764706,0.23529412,-0.11764706,0.0769230769230769,1.07142871739915,52.872775604483415,128.40998856715026,161.66800027283446,-2.9342320558976116,7.2633269686959965,0,0,0,1,0,17,1,1,1,0,4,0,0,0,0,2,0.5433175563812256,-0.1029400154948234,0.6462575197219849,3.5240001678466797,0.3695909380912781,1.2608211040496826,1.1066800355911257,2.4128000736236572,1.0613999366760254,3,0.1103722006082534,0.3205513892936936,2,0,0.08823529,0.53846154,0.28333333,0.66666667,1.0,0.05882352999999996,0.43333333,18.69767442,11,93.8181818181818,105.1,108.9,9.272727272727272,1,0.09090909,7,0.63636364,2026
Emmet Sheehan,LAD,1,0,0,2,2,9.0,8.000000847710593,5.000000529819121,2.0000002119276483,0.3571428571428571,0.63380282,0.4,0.222222222,94.37393275669643,8.000000847710593,6.221411982740125,5.926295871499176,4.291213914474764,-0.0957553312182426,Emmet Sheehan,29839,686218,1.6,0.18604651,0.11627907,0.06976744,0.3157894736842105,1.888889089042779,215.68758892730804,149.79592110666476,110.48095589612296,2.0737049762114177,4.616132258434593,0,0,0,0,0,43,12,8,8,2,5,0,0,2,0,8,-0.3690679669380188,-0.954528033733368,0.5854600667953491,-2.62719988822937,-0.2693317234516144,0.8820608854293823,0.7477200031280518,0.8700000047683716,1.04830002784729,2,-0.3489278256893158,-0.0694876975864483,0,0,0.2755102,0.6626506,0.45303867,0.48148148,0.87272727,0.25609755999999995,0.45856354,19.82481752,30,85.28666178385417,103.2,109.8,13.866666666666667,3,0.1,10,0.33333333,2026
Chris Paddack,MIA,0,1,0,2,1,8.2,10.384616146426286,4.153846458570514,2.076923229285257,0.3461538461538461,0.53030303,0.444444444,0.222222222,92.98844493519177,8.307692917141027,5.281965375519619,5.571594900210242,3.8736252309690022,-0.0980423288419842,Chris Paddack,20099,663978,2.5,0.23255814,0.09302326,0.13953488,0.2894736842105263,1.730769357737714,219.86756245245417,144.64558130006682,99.31874423727196,2.736098016930786,3.560046321444922,0,0,0,0,0,43,11,9,8,2,4,0,1,1,0,10,-0.2798019722104072,-0.761963963508606,0.4821620285511017,-4.986200213432312,-0.4948262870311737,0.7249681759964336,0.7164222200711569,0.7348000109195709,0.829399973154068,2,-0.1197284460067749,-0.2662222501404498,0,0,0.3592233,0.671875,0.47904192,0.54054054,0.81395349,0.3125,0.38323353,20.49593496,28,86.31851761429398,105.5,116.3,7.888888888888889,4,0.14285714,11,0.39285714,2026
Angel Zerpa,MIL,0,0,1,5,0,5.2,4.764706416938604,3.176470944625736,1.588235472312868,0.25,1.0,0.588235294,0.25,,1.588235472312868,7.689355211695757,5.442635703829362,4.033558208175593,-0.0993191003799438,Angel Zerpa,22717,672582,1.5,0.13636364,0.09090909,0.04545455,0.25,1.2352942562433418,42.92693028989236,141.01459151929149,103.59377805241968,-3.854400231516494,3.950879110580539,0,0,0,1,0,22,5,1,1,1,2,0,0,0,0,3,0.3581220507621765,-0.2594780027866363,0.6176000833511353,1.1589999198913574,0.1216217949986457,1.3301739692687988,1.6442110538482666,1.5865999460220337,1.180799961090088,3,0.1537648886442184,0.1154645948939667,2,0,0.23684211,0.64285714,0.45,0.66666667,0.77777778,0.25,0.525,17.52631579,17,91.05882352941175,107.3,111.9,0.2941176470588235,2,0.11764706,9,0.52941176,2026
Brandon Williamson,CIN,1,1,0,2,2,11.1,5.558824153095038,2.382353208469302,2.382353208469302,0.1818181818181818,0.76923077,0.305555555,0.176470588,93.15911723292152,4.764706416938604,7.779760229341941,6.1485181359684145,4.588052147986605,-0.1005128771066665,Brandon Williamson,25463,682227,2.33333333,0.15217391,0.06521739,0.08695652,0.2093023255813953,1.0588236482085789,121.81882807901894,152.4769933165128,118.41548889898604,-1.3838117190298105,4.723833491711785,1,0,0,0,0,46,9,6,6,3,3,0,0,1,0,7,0.1275220811367035,-0.7840820550918579,0.911604106426239,0.0231001377105712,0.0173183679580688,1.0432382822036743,0.9591000080108644,0.8700000047683716,0.973800003528595,2,-0.0044526755809783,0.1266894486289664,0,0,0.25252525,0.64772727,0.43850267,0.6,0.80701754,0.25609755999999995,0.47058824,17.85106383,36,90.26388888888889,104.1,111.1,17.97222222222222,5,0.13888889,16,0.44444444,2026
Ben Casparius,LAD,0,1,0,4,0,3.2,7.363637640456744,4.909091760304496,2.454545880152248,0.2727272727272727,0.65217391,0.25,0.142857142,96.05214662905092,7.363637640456744,5.014556015525566,6.693972959597355,5.542149960567892,-0.102346122264862,Ben Casparius,30085,676508,1.5,0.17647059,0.11764706,0.05882353,0.2666666666666666,1.6363639201014988,198.53063501349556,169.73166591571996,143.91867456453363,0.6696646808593893,4.943105507290311,0,0,0,0,0,17,4,3,3,1,2,0,0,0,0,3,-0.2236559987068176,-0.4088060259819031,0.185149997472763,-1.4439998865127563,-0.1485833972692489,1.0046334266662598,0.8039000034332275,0.8039000034332275,1.3112000226974487,2,-0.1132876947522163,-0.1093367897316315,0,1,0.34090909,0.5862069,0.43835616,0.6,0.88235294,0.25,0.39726027,20.52727273,12,93.53333536783856,103.6,104.4,22.75,2,0.16666667,4,0.33333333,2026
Cole Ragans,KCR,0,3,0,3,3,10.2,12.65625075437133,5.062500301748532,2.531250150874266,0.4090909090909091,0.72463768,0.32,0.23076923,94.76019105816832,5.9062503520399545,4.3559535105070974,5.6797679502517076,3.5515952327725997,-0.1030595153570175,Cole Ragans,21846,666142,2.5,0.32608696,0.13043478,0.19565217,0.3,1.687500100582844,140.9391678980426,144.0806022799367,91.30068162243656,0.2264824017882469,3.350428077668491,1,0,0,0,0,46,12,8,7,3,6,0,0,0,0,15,-0.1572299599647522,-0.8427760004997253,0.6855460405349731,-1.6363998651504517,-0.177084743976593,0.7820693850517273,0.8589636087417603,0.8700000047683716,0.6851333379745483,3,-0.3062447309494018,0.1052012391953386,0,0,0.2972973,0.61627907,0.43654822,0.42424242,0.8490566,0.31395348999999995,0.43654822,17.54794521,25,88.507998046875,105.2,110.2,18.0,5,0.2,9,0.36,2026
Victor Vodnik,COL,0,1,1,5,0,6.0,6.0,3.0,1.5,0.35,0.83333333,0.45,0.166666666,98.86562712296195,3.0,4.208571947755774,5.4818511327107755,4.568991571168105,-0.1031842678785324,Victor Vodnik,24614,680767,2.0,0.14285714,0.07142857,0.07142857,0.32,1.6666666666666667,70.746159516702,135.23569791933446,117.90599666130916,-2.4818511327107755,4.126408890956537,0,0,0,0,1,28,8,3,2,1,2,0,1,1,0,4,-0.4046540260314941,-1.750628113746643,1.345974087715149,1.1679999828338623,0.1042542904615402,2.9861793518066406,2.573352336883545,2.1072399616241455,3.312999963760376,2,-0.0378484204411506,-0.0976605287405782,2,1,0.2826087,0.66666667,0.4787234,0.76923077,0.84375,0.17777778,0.5106383,19.61538462,21,88.51500244140625,106.4,107.9,10.0,1,0.04761905,8,0.38095238,2026
Richard Lovelady,NYM,1,1,0,5,0,6.2,8.10000077247627,5.40000051498418,1.350000128746045,0.35,0.66037736,0.523809523,0.166666666,92.08289129083806,4.050000386238135,5.001624013838688,5.0985179853439515,4.276944301604177,-0.1040321364998817,Richard Lovelady,19337,663992,1.5,0.19354839,0.12903226,0.06451613,0.2962962962962963,1.8000001716613934,112.3657804933817,132.87567048754534,110.09952688369336,-1.0485175991058169,4.172014548118308,0,0,0,0,0,31,8,5,3,1,4,1,0,0,0,6,-0.4085419774055481,-0.8296899795532227,0.4211479723453522,-0.2840001881122589,-0.0294247530400753,0.6908969879150391,0.8611524105072021,1.1845201253890991,0.0262000001966953,1,-0.2186579406261444,-0.3726631746075889,0,2,0.29508197,0.62295082,0.45901639,0.55555556,0.94736842,0.17857142999999998,0.5,19.77173913,21,88.97142973400298,101.8,106.1,5.095238095238095,1,0.04761905,8,0.38095238,2026
Zack Littell,WSN,0,1,0,2,1,10.0,6.3,4.5,1.8,0.2580645161290322,0.90163934,0.484848484,0.181818181,91.62734017721036,3.6,4.110541736468355,5.848517799377442,4.627705615013838,-0.1060923337936401,Zack Littell,15823,641793,1.4,0.15555556,0.11111111,0.04444444,0.25,1.5,96.58150818124138,151.55453408350635,119.47543235398898,-2.2485177993774417,4.663322103037089,0,0,0,0,0,45,10,4,4,2,5,0,0,0,0,7,0.0616540163755416,-0.6602359265089035,0.7218899428844452,1.1051999926567078,0.1139374375343322,0.9702782579090284,0.8778599798679352,0.8950000107288361,1.1083000600337982,2,-0.2509935274720192,0.3145361410191963,0,1,0.28571429,0.66666667,0.48275862,0.6,0.86,0.21428570999999996,0.51724138,18.70707071,33,91.98787804805872,104.1,115.2,9.454545454545457,2,0.06060606,15,0.45454545,2026
Justin Bruihl,STL,0,0,0,7,0,6.1,4.263159392613649,8.526318785227298,0.0,0.238095238095238,0.63636364,0.523809523,0.0,92.74501546223958,5.684212523484866,5.814078541357362,5.0432553072057305,6.033103369564081,-0.1096836701035499,Justin Bruihl,23779,677865,0.5,0.1,0.2,-0.1,0.2083333333333333,1.7368427155092645,155.83558267255555,133.3351411078378,157.04193695718962,0.6409572162791353,6.4681035788869865,0,0,0,1,1,30,5,4,4,0,6,0,0,0,0,3,-0.0071579553186893,-0.5751144289970398,0.5679565072059631,-0.4610000252723694,-0.0447780489921569,1.349993348121643,0.963516652584076,1.395971417427063,1.3476285934448242,7,0.0528969913721084,-0.0581992066227604,2,3,0.21538462,0.57692308,0.37606838,0.64285714,0.96666667,0.13636364,0.44444444,18.34883721,21,86.17142740885417,103.2,111.1,10.238095238095235,1,0.04761905,9,0.42857143,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.30843876714477,7.03087117614223,6.285573987087075,-0.1098260357975959,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,79.18839857198276,175.60663330300616,158.54009129447624,-3.854400231516494,5.690365799737431,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,2026
Hoby Milner,CHC,0,0,0,7,0,7.1,1.227272940076124,0.0,1.227272940076124,0.24,0.92105263,0.461538461,0.1,86.77924693714489,2.454545880152248,5.44786208564665,5.466700019521232,5.403709697404453,-0.1115641444921493,Hoby Milner,13346,571948,1.0,0.03448276,0.0,0.03448276,0.2592592592592592,0.9545456200592076,67.04725590046606,144.2886158889049,140.21814440034396,-3.012154139368984,4.946291032101883,0,0,0,1,0,29,7,2,2,1,0,0,2,0,0,1,0.314439982175827,-0.3411239981651306,0.65556401014328,2.325000047683716,0.2400570809841156,0.9323400259017944,1.0398703813552856,1.4417428970336914,0.993171453475952,7,0.1346085220575332,0.2026503893269574,3,1,0.30769231,0.55813953,0.43902439,1.0,1.0,0.0,0.52439024,15.90566038,26,86.3153827373798,99.6,108.9,14.346153846153848,2,0.07692308,8,0.30769231,2026
Justin Topa,MIN,0,1,1,8,0,5.2,7.941180034493854,4.764708020696313,1.5882360068987709,0.3333333333333333,0.69767442,0.526315789,0.166666666,,4.764708020696313,2.8546937231666223,5.266165808575803,4.2996081919865405,-0.1127103194594383,Justin Topa,15145,623437,1.66666667,0.18518519,0.11111111,0.07407407,0.2916666666666667,1.7647066743319677,116.24001792158164,133.4783772425149,109.6972948825832,-0.5014577878794899,4.037762235531219,0,0,0,1,0,27,7,4,3,1,3,0,0,1,0,5,-0.3530752658843994,-0.8421123623847961,0.4890370965003967,-0.2449999004602432,-0.0303588658571243,1.1796069145202637,1.0640250444412231,1.420699954032898,0.940166711807251,6,-0.2058012336492538,-0.093514802513515,1,2,0.2295082,0.52083333,0.35779817,0.78571429,0.96,0.10256410000000005,0.44036697,20.55555556,19,88.7388916015625,101.2,103.9,7.222222222222222,1,0.05263158,9,0.47368421,2026
Kolby Allard,CLE,0,0,0,2,0,4.2,13.50000183922929,3.85714338263694,3.85714338263694,0.3,0.95238095,0.416666666,0.285714285,89.92616850754311,5.7857150739554095,2.856993097020021,7.005661182014381,3.314942765451325,-0.114236019551754,Kolby Allard,18694,663465,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.50000020435881,143.9146367413449,178.4573077654397,85.48045636464954,-1.2199461080589715,2.467014327578476,0,0,0,0,0,21,5,3,3,2,2,1,0,0,0,7,-0.1675359308719635,-0.3758080005645752,0.2082720696926117,-0.7680000066757202,-0.0810156017541885,0.5722857117652893,0.6441599726676941,0.8579999208450317,0.3879999816417694,1,-0.2204491049051284,-0.0722996522762752,0,1,0.28571429,0.66666667,0.48888889,0.91666667,0.9375,0.06818181999999995,0.53333333,18.17391304,12,96.44167073567708,110.3,110.8,19.75,3,0.25,6,0.5,2026
Michael Lorenzen,COL,1,1,0,3,3,13.0,6.9230774309508565,2.7692309723803428,2.076923229285257,0.4423076923076923,0.68345324,0.563636363,0.23076923,93.50880859375,9.000000660236113,6.087279116490194,5.994671854323905,4.248478831347946,-0.1211761906743049,Michael Lorenzen,14843,547179,2.5,0.14084507,0.05633803,0.08450704,0.4,2.3076924769836187,212.2384941198291,148.26234224739736,109.33864035463014,3.0053288059122076,3.8885266705954886,0,0,0,0,0,71,26,13,13,3,4,0,2,0,0,10,-0.4725580811500549,-1.379173994064331,0.906615912914276,-5.779699802398682,-0.5050750374794006,0.8429166674613953,0.7339571714401245,0.8700000047683716,0.6536666750907898,3,-0.5222861170768738,-0.0383364205854244,0,0,0.28082192,0.66935484,0.45925926,0.56097561,0.91566265,0.20161289999999998,0.45925926,17.91457286,55,90.99636008522728,106.7,113.5,7.363636363636363,4,0.07272727,29,0.52727273,2026
Brant Hurter,DET,1,0,0,5,0,5.0,5.400001029968458,5.400001029968458,1.800000343322819,0.2666666666666666,0.90909091,0.5625,0.25,93.30532836914062,3.6000006866456387,7.290399711387,6.34851840972912,4.751563789233397,-0.1247850954532623,Brant Hurter,30133,676428,1.0,0.13636364,0.13636364,0.0,0.2631578947368421,1.6000003051758394,88.26872659275307,159.95203922097997,120.81268029254502,-2.7485177230834816,4.792525809851163,0,0,0,0,0,22,5,2,2,1,3,0,0,0,0,3,-0.0178938824683427,-0.2189019918441772,0.2010080963373184,0.2219998389482498,0.0230155624449253,0.5456091165542603,0.4436135292053222,0.7261599898338318,0.7108666896820068,3,-0.1990144252777099,0.1662182678722952,1,0,0.20512821,0.55555556,0.37333333,0.5,1.0,0.14285714000000005,0.48,18.98113208,16,86.88749694824219,106.5,108.9,5.5625,1,0.0625,5,0.3125,2026
Mark Leiter Jr.,ATH,0,1,1,5,0,4.1,2.076923686371931,2.076923686371931,2.076923686371931,0.4285714285714285,0.66037736,0.363636363,0.142857142,92.78902493990384,10.384618431859655,10.616186001604357,7.071595873635534,6.0969762959220954,-0.1284941434860229,Mark Leiter Jr.,15551,643410,1.0,0.04,0.04,0.0,0.4347826086956521,2.538462283343472,248.2792513386987,175.00165934111388,153.90172407986978,3.313022558224123,5.329684378886986,0,0,0,0,2,25,10,5,5,1,1,0,1,0,0,1,-0.9286900162696838,-1.6421899795532229,0.7134999632835388,-4.175999641418457,-0.4394169449806213,2.2050693035125732,1.088611125946045,1.5710400342941284,1.201200008392334,4,-0.3255181610584259,-0.0956432123235007,0,2,0.30434783,0.63043478,0.4673913,0.64285714,0.93103448,0.16279069999999995,0.5,19.92537313,22,83.64090798117898,103.4,107.3,18.5,1,0.04545455,6,0.27272727,2026
Brad Lord,WSN,1,0,0,4,0,10.1,5.225806612377985,1.7419355374593284,1.7419355374593284,0.2647058823529412,0.80357143,0.6,0.25,95.15424336472604,4.354838843648321,4.5279470017761305,5.374324319464361,3.828884611371773,-0.130326360464096,Brad Lord,31972,695418,3.0,0.13333333,0.04444444,0.08888889,0.2619047619047619,1.2580645548317373,116.83247316828,138.9253825936085,98.1228203882352,-1.0194854758160403,3.3264882727605385,0,0,0,0,0,45,11,5,5,2,2,0,1,0,0,6,0.0183080285787582,-0.3636800050735473,0.3819880187511444,0.4689999222755432,0.0450951308012008,0.4336755573749542,0.4774795472621918,0.6815000176429749,0.3023500144481659,4,-0.0504558607935905,0.0926718175553159,0,1,0.3627451,0.63917526,0.49748744,0.67567568,0.87096774,0.20202019999999998,0.48743719,19.0,36,88.62857142857143,105.4,107.8,1.6,2,0.05555556,16,0.44444444,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.399036548521838,10.23942811981727,5.200202508969257,-0.1344174146652221,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,231.6444358585487,254.8953085114837,131.84649049441796,-0.4212445992082774,3.828939877654912,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,2026
Dustin May,STL,0,2,0,2,2,7.1,8.590909463314986,3.681818341420709,2.454545560947139,0.5555555555555556,0.43956044,0.321428571,0.153846153,97.06126226380816,15.954546146156405,6.937471290644475,6.421245213973627,5.098448661169935,-0.1345830410718917,Dustin May,19716,669160,2.33333333,0.175,0.075,0.1,0.4722222222222222,2.727272845496821,437.40201209756526,170.94529250109233,132.05846854647743,9.533300932182778,4.452387566789833,0,0,0,0,0,40,17,13,13,2,3,0,1,2,0,7,-0.7154439687728882,-1.0427879095077517,0.3273439705371856,-9.02180004119873,-0.937419056892395,0.7210363745689392,0.6657500267028809,0.8700000047683716,0.4795999825000763,2,-0.90192312002182,-0.0903208138582225,0,0,0.20895522,0.67123288,0.45,0.71428571,0.91836735,0.12698412999999997,0.52142857,21.20408163,29,94.04642159598214,106.3,108.8,15.142857142857142,3,0.10344828,16,0.55172414,2026
Cooper Criswell,SEA,0,0,1,4,0,7.0,9.0,3.857142857142857,2.5714285714285716,0.2142857142857142,1.0,0.5,0.333333333,,2.5714285714285716,6.756068276632907,6.148517799377442,3.5089238894837247,-0.1374862492084503,Cooper Criswell,24975,681867,2.33333333,0.26923077,0.11538462,0.15384615,0.217391304347826,1.1428571428571428,67.60906204344174,162.0217414038494,90.251223601547,-3.57708922794887,3.275327009069015,0,0,0,0,0,26,5,2,2,2,3,1,0,0,0,7,-0.0592120587825775,-0.1874520182609558,0.1282399594783783,1.068000078201294,0.1171234101057052,0.287457138299942,0.2218857109546661,0.3144000172615051,,0,-0.0857082828879356,-0.1202774133893081,0,1,0.42424242,0.5625,0.48245614,0.71428571,0.96296296,0.16363636000000004,0.42105263,17.19318182,16,92.6875,111.1,111.2,9.625,3,0.1875,10,0.625,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.350901529882778,9.448518400192318,8.18151320012168,-0.1491218507289886,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,393.5795026460617,233.28016980076688,205.16877604827687,6.75148314476022,7.31228352632615,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.088741346319425,7.0715950102495935,5.228955279804191,-0.1503630131483078,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,148.96751801863363,175.0016384496179,132.55363546923738,-0.8408253223938225,5.39541630274135,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,-0.1181280240416526,-0.5178079605102539,0.399679958820343,-0.19200000166893,-0.0190266743302345,0.8336417078971863,1.997946619987488,2.0084500312805176,2.1885998249053955,2,-0.2306440472602844,0.0889428548623849,0,1,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,2026
Paul Sewald,ARI,0,2,3,6,0,4.1,14.538465804603518,0.0,4.153847372743862,0.1428571428571428,0.0,0.111111111,0.285714285,91.4899236505682,4.153847372743862,6.55575554862276,5.917749381206683,1.9431289231782325,-0.1529451757669448,Paul Sewald,13892,623149,7.0,0.4375,0.0,0.4375,0.1875,0.6923078954573104,110.32473795839148,159.38279066502125,47.716272126953015,-1.7639020084628203,1.309502953886986,0,0,0,0,0,16,3,3,2,2,0,0,0,0,0,7,-0.3228640258312225,-0.6190119981765747,0.2961479425430298,-0.3710000216960907,-0.0397772602736949,1.375999927520752,1.7141999006271362,1.7382333278656006,0.1671999990940094,1,-0.0104377381503582,-0.224201827865428,2,2,0.4375,0.73170732,0.60273973,0.64285714,0.86666667,0.20454545000000002,0.56164384,18.75438596,9,98.9888916015625,107.3,107.3,27.444444444444443,3,0.33333333,6,0.66666667,2026
Andre Granillo,WSN,0,0,0,5,0,4.1,2.076924143458807,10.384620717294034,2.076924143458807,0.3125,0.52083333,0.375,0.166666666,94.92521158854169,12.46154486075284,11.64106311395058,9.14852088048066,7.884560838510533,-0.159988984465599,Andre Granillo,29542,701552,0.2,0.04347826,0.2173913,-0.17391304,0.3333333333333333,2.538462842005208,334.3207769221408,239.44321369171504,206.53168838493792,3.313023980272181,8.018918632942441,0,0,0,0,0,23,6,6,6,1,5,0,0,0,0,1,-0.1960439980030059,-0.2743799984455108,0.0783359929919242,-2.1549999713897705,-0.2187804579734802,0.3592434823513031,0.2188833355903625,0.3451200127601623,0.4847333431243896,3,-0.2421348094940185,-0.3035786345464084,0,1,0.14545455,0.55263158,0.31182796,1.0,0.95238095,0.034482759999999946,0.40860215,18.82857143,17,94.4375,102.9,108.3,20.6875,3,0.17647059,8,0.47058824,2026
