Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Andrés Muñoz,SEA,0,1,0,2,0,2.0,13.5,0.0,4.5,0.4,0.0,0.6,1.0,97.9755859375,9.0,4.178341818282098,6.648710918426514,0.8832367666065695,-0.0818693488836288,Andres Munoz,20373,662253,3.0,0.33333333,0.0,0.33333333,0.3333333333333333,1.5,224.8678611958431,167.01118623600263,25.20103477797242,2.351289081573486,1.2493525345545526,0,0,0,0,0,9,3,3,2,1,0,0,0,0,0,3,6,85.62000122070313,101.4,101.4,-2.8,1,0.16666667,2,0.33333333,-0.4073820114135742,-0.438699334859848,0.0313173234462738,-1.527999997138977,-0.1728655248880386,0.4701800048351288,1.51010000705719,1.51010000705719,,0,-0.3284061253070831,-0.538032275356988,0,1,0.47826087,0.5,0.48648649,0.27272727,0.85714286,0.5,0.37837838,18.88888889,2026
Nathan Eovaldi,TEX,0,2,0,2,2,8.2,12.461539375711542,3.1153848439278855,3.1153848439278855,0.4814814814814814,0.54054054,0.4,0.23076923,94.76781439012096,11.423077761068914,5.924610587009477,5.917941890806857,3.621519266882464,-0.0829091668128967,Nathan Eovaldi,9132,543135,4.0,0.26666667,0.06666667,0.2,0.3809523809523809,2.1923078531344378,270.6164797083376,141.84829661480504,89.19830377524833,5.505135870262057,3.270377676718812,0,0,0,0,0,45,16,11,11,3,3,0,0,0,0,12,30,93.4566650390625,104.3,109.5,14.7,4,0.13333333,17,0.56666667,-0.4711160063743591,-0.9259000420570374,0.4547840356826782,-5.951000213623047,-0.6116430759429932,0.7606133222579956,0.6843199729919434,0.8700000047683716,0.3109999895095825,2,-0.4273330867290497,-0.1920565460685721,0,0,0.36666667,0.70512821,0.52380952,0.48484848,0.89090909,0.26136364,0.46428571,19.84552846,2026
Brant Hurter,DET,0,0,0,2,0,3.0,3.0,0.0,3.0,0.2727272727272727,1.0,0.583333333,0.333333333,92.85943603515624,3.0,7.958178480089778,6.815377585093181,3.951095948119959,-0.0830558538436889,Brant Hurter,30133,676428,1.0,0.07692308,0.0,0.07692308,0.3076923076923077,1.3333333333333333,69.90044914668393,163.70368167171966,96.9009449462233,-3.815377585093181,3.587136898554995,0,0,0,0,0,13,4,1,1,1,0,0,0,0,0,1,12,89.65000406901042,106.5,108.9,1.9166666666666667,1,0.08333333,5,0.41666667,-0.0520359352231025,-0.0991120040416717,0.0470760725438594,0.6939999461174011,0.0707214921712875,0.3246461451053619,0.380786657333374,0.7833999991416931,0.397599995136261,2,-0.18900728225708,0.0287221964563088,0,0,0.27777778,0.7,0.5,0.6,0.92857143,0.15789474000000003,0.52631579,17.88,2026
Cooper Criswell,SEA,0,0,1,3,0,6.0,10.5,1.5,3.0,0.1818181818181818,1.0,0.384615384,0.333333333,,3.0,6.79759535574951,5.648710918426515,2.784429281453292,-0.0833240002393722,Cooper Criswell,24975,681867,7.0,0.33333333,0.04761905,0.28571429,0.2,0.8333333333333334,74.95595373194769,142.60777220437603,69.63440817023353,-2.6487109184265147,2.054633707214326,0,0,0,0,0,21,4,2,2,2,1,0,0,0,0,7,13,91.984619140625,111.1,111.2,11.76923076923077,3,0.23076923,8,0.61538462,-0.0885960459709167,-0.1331280022859573,0.0445319488644599,0.5879999399185181,0.0666928514838218,0.122909091413021,0.1734333336353302,0.2480000108480453,,0,-0.0907976552844047,-0.6300281595709055,0,1,0.4,0.54901961,0.48351648,0.6875,0.89285714,0.18181818000000005,0.56043956,16.88405797,2026
Kenley Jansen,DET,0,0,1,2,0,1.1,27.00000643730317,0.0,6.750001609325793,0.0,1.0,0.0,1.0,,6.750001609325793,2.4051717123789627,6.898711812496399,-1.7495014771282422,-0.0838187038898468,Kenley Jansen,3096,445276,4.0,0.8,0.0,0.8,0.2,0.750000178813977,157.27604807757075,165.64965647610495,-36.3295259171847,-0.148710203170606,-0.9517852465963345,0,0,0,0,1,5,1,1,1,1,0,0,0,0,0,4,1,101.5999984741211,101.6,101.6,31.0,1,1.0,1,1.0,-0.579215943813324,-0.6195879578590393,0.0403720028698444,-2.0260000228881836,-0.2008423656225204,2.0916666984558105,1.7045999765396118,2.9871997833251953,,0,-0.0040247440338134,-0.2728912408317173,0,1,0.36363636,0.625,0.47368421,0.25,0.4,0.66666667,0.42105263,17.71428571,2026
Ryan Walker,SFG,0,0,1,4,0,3.0,12.00000381469848,6.000001907349239,3.0000009536746197,0.1666666666666666,0.76923077,0.285714285,0.25,95.52030181884766,6.000001907349239,6.491661519792697,6.815378750695493,4.440780257644444,-0.0839666351675987,Ryan Walker,20423,676254,2.0,0.30769231,0.15384615,0.15384615,0.1818181818181818,1.3333337571887198,166.9077151248669,186.08933901704503,115.03235640508316,-0.8153768433462538,3.724628002121025,0,0,0,0,0,13,2,2,2,1,2,0,0,0,0,4,7,80.71428571428571,107.4,107.4,15.714285714285714,1,0.14285714,1,0.14285714,0.0482479743659496,-0.0975500047206878,0.1457979828119278,-1.4900000095367432,-0.1603343337774276,0.6090922951698303,0.3875250220298767,0.435149997472763,0.4352999925613403,2,0.0231329910457134,0.056079920935872,0,0,0.17241379,0.46875,0.32786885,0.8,0.93333333,0.09999999999999998,0.52459016,17.60416667,2026
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,44.91452686368649,19.148710918426513,10.555866007506848,-0.0840743333101272,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,419.37588027869737,439.6350086341174,251.26312127870509,-1.148710918426513,8.314296962629442,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,0.25,0.7,0.5,0.5,1.0,0.11111110999999996,0.55555556,17.58333333,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,11.328572622494963,7.785075358714094,7.044173923296366,-0.0851202309131622,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,285.95643245630794,186.34752795356465,169.190251541496,4.487654042047147,7.018430820667592,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,-0.2911840081214905,-0.4271360039710998,0.1359520107507705,-3.182000160217285,-0.3204430937767029,0.6661800146102905,0.4672999978065491,0.8700000047683716,0.1671999990940094,1,-0.218072235584259,-0.2190228464287169,0,0,0.36842105,0.5952381,0.4875,0.78571429,0.88,0.15384615000000001,0.525,20.72131148,2026
Cole Sulser,TBR,0,0,0,2,0,3.1,5.40000051498418,2.70000025749209,2.70000025749209,0.3571428571428571,0.53571429,0.357142857,0.125,92.02333984375,8.10000077247627,9.921276146530904,6.7487112617493015,6.374435297319831,-0.0862003788352012,Cole Sulser,15256,642121,2.0,0.11111111,0.05555556,0.05555556,0.3529411764705882,2.1000002002716256,187.5534698964985,159.53806955669668,153.5375776482188,1.3512895107269678,5.081908080586275,0,0,0,0,0,18,6,4,3,1,1,0,0,1,0,2,15,85.87143380301339,106.9,107.0,22.785714285714285,4,0.26666667,6,0.4,-0.1429019421339035,-0.2755339741706848,0.1326320320367813,-2.2220001220703125,-0.2315085232257843,0.4461899995803833,0.6240999698638916,0.7857000231742859,1.223599910736084,2,-0.4137744307518005,0.0935029269792041,0,1,0.31707317,0.64516129,0.45833333,0.76923077,0.9,0.15151515000000004,0.43055556,18.46296296,2026
Yoendrys Gómez,TBR,0,0,0,2,0,4.0,6.75,6.75,2.25,0.1818181818181818,1.0,0.25,0.166666666,94.56561638327206,2.25,4.095691134585933,7.148710918426514,6.102288462966681,-0.0869212746620178,Yoendrys Gomez,22872,672782,1.0,0.16666667,0.16666667,0.0,0.2,1.5,52.098181113890504,168.72835561742525,147.17714764762508,-4.898710918426514,5.726713639651441,0,0,0,0,0,18,3,1,1,1,3,2,0,0,1,3,12,83.45833333333333,98.9,101.7,24.083333333333332,1,0.08333333,3,0.25,0.0353380255401134,-0.0551839768886566,0.0905220061540603,0.9539999961853028,0.100490890443325,0.2614099979400635,0.2296999990940094,0.2953000068664551,,0,0.0500467866659164,0.0851355928091631,0,0,0.11111111,0.67741935,0.4137931,1.0,0.80952381,0.16666667000000002,0.53448276,21.21428571,2026
Matthew Liberatore,STL,0,0,0,2,2,11.0,3.272727272727273,2.4545454545454546,1.6363636363636365,0.2162162162162162,1.0,0.41025641,0.125,93.954013671875,1.6363636363636365,3.77915305305139,5.603256372971968,5.376422476768494,-0.0911364182829856,Matthew Liberatore,22294,669461,1.33333333,0.08695652,0.06521739,0.02173913,0.2325581395348837,1.181818181818182,45.40536190957509,149.56912551428772,140.34528199109678,-3.9668927366083313,5.512941490042589,1,0,0,0,0,46,10,2,2,2,3,0,0,1,0,4,39,88.07948968349359,105.8,108.1,13.051282051282053,3,0.07692308,12,0.30769231,0.2946959733963012,-0.6612058877944946,0.955901861190796,3.2912001609802246,0.3466245532035827,1.0604041814804075,1.0551636219024658,0.8700000047683716,1.4383000135421753,2,-0.0808476135134697,0.3587567151023398,0,0,0.28395062,0.75342466,0.50649351,0.69565217,0.98181818,0.10256410000000005,0.47402597,18.17757009,2026
Brayan Bello,BOS,0,1,0,1,1,4.2,3.85714338263694,5.7857150739554095,1.9285716913184696,0.3684210526315789,0.52083333,0.5,0.2,93.46553548177084,9.64285845659235,11.820647558614722,7.0058543010634535,5.794123810649824,-0.0928219705820083,Brayan Bello,23920,678394,0.66666667,0.08,0.12,-0.04,0.3636363636363636,2.35714317827813,216.19764208384805,167.71186103702263,139.97493379723275,2.637004155528897,5.823084383403537,0,0,0,0,0,25,8,6,5,1,3,0,0,0,0,2,20,84.12999877929687,106.7,110.9,2.6,4,0.2,7,0.35,-0.2881439924240112,-0.5358479619026184,0.2477039843797683,-4.0370001792907715,-0.419210821390152,0.6923692226409912,0.6795200109481812,0.8700000047683716,0.253600001335144,1,-0.337149828672409,-0.079021172292809,0,0,0.40740741,0.73684211,0.54347826,0.54545455,0.75,0.33999999999999997,0.41304348,21.18181818,2026
Cade Smith,CLE,1,0,1,4,0,4.0,6.75,2.25,2.25,0.3076923076923077,0.43478261,0.285714285,0.2,97.20756091101696,9.0,6.489480610062053,5.648710918426514,4.235025538876653,-0.0931854248046875,Cade Smith,27867,671922,3.0,0.16666667,0.05555556,0.11111111,0.2941176470588235,1.5,212.737899471832,138.28696900935176,103.53675348464542,3.351289081573486,4.047460557712917,0,0,0,0,1,18,5,4,4,1,1,1,0,3,0,3,14,91.19285365513392,102.3,104.4,11.142857142857142,2,0.14285714,5,0.35714286,-0.2118600159883499,-0.7941039800643921,0.5822440385818481,-2.1410000324249268,-0.2215963900089264,1.8433904647827148,1.444100022315979,1.444100022315979,1.622399926185608,1,-0.0258104093372821,-0.0891191294858029,1,1,0.31111111,0.65909091,0.48314607,0.57142857,0.86206897,0.23255813999999997,0.49438202,18.02777778,2026
Danny Coulombe,BOS,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,5.400002059937309,0.2,1.0,0.166666666,0.25,90.40464782714844,5.400002059937309,7.497366218671357,11.54871412277344,7.274436563530214,-0.0933513194322586,Danny Coulombe,13293,543056,1.0,0.125,0.125,0.0,0.2857142857142857,1.8000006866457698,121.07070925719418,273.51679952388594,174.57179275412977,-6.148712062836131,6.492434128403663,0,0,0,0,0,8,2,1,1,1,1,0,0,0,0,1,6,92.40000406901042,103.6,103.6,16.5,1,0.16666667,2,0.33333333,-0.0161719676107168,-0.0476200021803379,0.0314480327069759,-0.4230000078678131,-0.0446417182683944,0.2800000011920929,0.3766000270843506,0.3766000270843506,0.5719999670982361,2,-0.0573910363018512,-0.0003659906333811,0,0,0.14285714,0.5,0.33333333,1.0,0.75,0.19999999999999996,0.53333333,20.27272727,2026
Pierce Johnson,CIN,0,1,0,4,0,2.2,3.375002313406861,0.0,3.375002313406861,0.4166666666666667,0.65217391,0.25,0.142857142,95.07603870738636,10.125006940220583,19.816327825723015,7.273713745923788,6.254973750570272,-0.0949661657214164,Pierce Johnson,13435,572955,1.0,0.07142857,0.0,0.07142857,0.4285714285714285,2.250001542271241,262.00199616840973,182.5175456280415,164.11366542088882,2.8512931942967947,5.668809450616471,0,0,0,2,0,14,6,3,3,1,0,0,0,0,0,1,13,95.35000610351562,104.2,108.1,20.416666666666668,2,0.15384615,6,0.46153846,-0.1199599951505661,-0.3156400024890899,0.195680022239685,-1.8670001029968264,-0.1784189045429229,1.0440999269485474,0.8980000019073486,1.0566999912261963,1.5326000452041626,3,-0.1905495077371597,0.075656294880458,0,1,0.3,0.62068966,0.48979592,1.0,0.88888889,0.08333332999999998,0.59183673,21.0,2026
Ryan Borucki,SFG,0,0,0,3,0,2.1,3.857144959120047,3.857144959120047,3.857144959120047,0.0,1.0,0.666666666,0.5,,3.857144959120047,4.874214240371611,9.14871418816881,4.836470435062554,-0.0977199748158454,Ryan Borucki,16350,621366,1.0,0.125,0.125,0.0,0.1428571428571428,0.8571433242488993,107.29784122961156,251.6150461235158,125.7373842580142,-5.291569229048763,4.814699753403663,0,0,0,0,0,8,1,1,1,1,1,0,0,0,0,1,6,73.08333333333333,102.1,102.1,-8.666666666666666,1,0.16666667,2,0.33333333,-0.0445559658110141,-0.1320559978485107,0.0875000208616256,2.172999858856201,0.2323159277439117,0.543150007724762,0.4015333354473114,0.4948000013828277,0.3801999986171722,2,-0.1004214882850647,0.0183889647145363,0,1,0.38461538,0.47058824,0.43333333,0.6,0.625,0.38461537999999995,0.56666667,17.68181818,2026
Walker Buehler,SDP,0,1,0,1,1,4.0,6.75,4.5,2.25,0.3333333333333333,0.75757576,0.692307692,0.333333333,93.380859375,6.75,6.435239176781117,7.148710918426514,5.000499690696597,-0.0995903238654136,Walker Buehler,19374,621111,1.5,0.15789474,0.10526316,0.05263158,0.3125,1.75,190.41315313984245,189.93690838512128,130.1750424321835,-0.3987109184265138,4.237466719386923,0,0,0,0,0,19,5,3,3,1,2,0,1,0,0,3,13,90.3000018780048,107.3,107.4,2.3846153846153846,1,0.07692308,6,0.46153846,-0.1482499986886978,-0.4606319665908813,0.3123819828033447,-1.1363999843597412,-0.1223909482359886,1.0240099430084229,0.9178500175476074,0.8700000047683716,0.4389999806880951,1,-0.129532054066658,-0.0152419295268571,0,0,0.25,0.58333333,0.41666667,0.55555556,0.80952381,0.26666667,0.5,17.71698113,2026
Drew Anderson,DET,0,0,0,2,0,2.1,7.714286765273879,7.714286765273879,3.85714338263694,0.375,0.65217391,0.555555555,0.5,94.40147333559784,11.57143014791082,11.80672028394052,9.577283222821414,5.265041232205162,-0.099979780614376,Drew Anderson,15130,623454,1.0,0.15384615,0.15384615,0.0,0.3636363636363636,2.57142892175796,269.61605486948184,228.19817511801276,127.609577012064,1.9941469250894048,4.99184694112786,0,0,0,0,0,13,4,3,3,1,2,0,0,0,0,2,9,96.67777506510416,108.0,108.0,7.222222222222222,1,0.11111111,6,0.66666667,-0.0731980055570602,-0.1232340037822723,0.0500359982252121,-1.772000074386597,-0.1850110590457916,0.3168461620807647,0.3952999711036682,0.4102999866008758,1.2864000797271729,2,-0.2628440260887146,0.0318233784773923,0,1,0.28125,0.7,0.44230769,0.33333333,0.92857143,0.30434783,0.38461538,17.15384615,2026
Shane Smith,CHW,0,2,0,2,2,4.2,5.7857150739554095,7.714286765273879,1.9285716913184696,0.4545454545454545,0.22058824,0.363636363,0.1,95.98669763513512,19.2857169131847,5.170671927901807,7.2201400445432835,7.582393728953813,-0.1006984487175941,Shane Smith,31687,681343,0.75,0.1,0.13333333,-0.03333333,0.4230769230769231,3.2142861521974497,449.33136151514424,168.52864156726525,181.76915736251732,12.065576868641417,6.296359221732893,0,0,0,0,0,30,11,12,10,1,4,0,0,0,0,3,23,82.62726939808239,100.9,109.9,18.863636363636363,0,0.0,6,0.26086957,-0.7063959836959839,-1.015042066574097,0.308646023273468,-9.777000427246094,-0.9899631142616272,1.015220046043396,0.6513200402259827,0.8954000473022461,0.3348999917507171,2,-0.6742202043533325,-0.0215855832185459,0,0,0.31746032,0.55555556,0.43650794,0.75,0.94285714,0.12727272999999995,0.5,20.69473684,2026
Slade Cecconi,CLE,0,1,0,1,1,4.1,10.384616146426286,6.230769687855771,2.076923229285257,0.3846153846153846,0.52083333,0.285714285,0.142857142,92.65142463235294,12.461539375711542,7.894902826538827,7.302557376997028,6.6756408405115,-0.1037832871079444,Slade Cecconi,27500,677944,1.66666667,0.20833333,0.125,0.08333333,0.3157894736842105,2.076923229285257,294.56019010826645,177.42363612034532,160.5771479515625,5.1589819987145145,4.8184781671794035,0,0,0,0,0,24,6,6,6,1,3,0,2,1,0,5,14,81.21428571428571,99.8,101.8,12.571428571428571,2,0.14285714,3,0.21428571,-0.2547559738159179,-0.5991159081459045,0.3443599343299866,-4.310999870300293,-0.4887755215167999,1.0744479894638062,0.8050400018692017,0.8700000047683716,0.0751999989151954,1,-0.3453589081764221,0.1082548544538666,0,0,0.27272727,0.55263158,0.38709677,0.66666667,0.9047619,0.19444444000000005,0.40860215,19.2173913,2026
Cole Ragans,KCR,0,2,0,2,2,10.0,11.7,4.5,2.7,0.35,0.92592593,0.347826086,0.272727272,94.71291257022472,3.6,8.672149859499536,5.948710918426514,3.664667784422636,-0.1040164902806282,Cole Ragans,21846,666142,2.6,0.31707317,0.12195122,0.19512195,0.2777777777777778,1.5,81.63507311324436,144.02736618904575,90.20674146696707,-2.3487109184265136,3.4524742184078225,1,0,0,0,0,41,10,5,4,3,5,0,0,0,0,13,23,87.80869459069294,105.2,110.2,17.956521739130434,3,0.13043478,8,0.34782609,0.0245880633592605,-0.6244199872016907,0.64900803565979,0.2017000913619995,0.0155377686023712,0.7730318307876587,0.8580600023269653,0.8700000047683716,0.6146999597549438,2,-0.1865351796150207,0.2183424899740356,0,0,0.31428571,0.64864865,0.45251397,0.42424242,0.83333333,0.33333333,0.41340782,17.60150376,2026
Taylor Clarke,ARI,0,0,0,3,0,2.1,11.57143014791082,0.0,3.85714338263694,0.4285714285714285,0.27777778,0.0,0.2,95.52610270182292,15.42857353054776,15.753115061942042,7.4344257880231135,5.010964807195853,-0.104295365512371,Taylor Clarke,17611,664199,3.0,0.25,0.0,0.25,0.3636363636363636,1.71428594783864,414.74307558842617,202.928930196822,130.45816637612288,7.994147742524645,3.744387249997497,0,0,0,2,0,12,4,4,4,1,0,0,1,0,0,3,8,96.375,107.1,107.1,26.375,3,0.375,6,0.75,0.0369540192186832,-0.1564880162477493,0.1934420317411422,-2.736999988555908,-0.2820326089859009,0.8503666520118713,1.0084666013717651,1.0084666013717651,0.97979998588562,3,-0.1913419216871261,0.2347984931921989,1,1,0.28571429,0.68181818,0.46,0.625,0.8,0.26086957,0.44,19.15789474,2026
Andre Granillo,WSN,0,0,0,2,0,1.1,6.750007040806008,6.750007040806008,6.750007040806008,0.25,0.0,0.2,0.5,94.39322335379464,20.250021122418023,14.522610855616604,13.648721870791416,6.102291543791351,-0.1043760254979133,Andre Granillo,29542,701552,1.0,0.14285714,0.14285714,0.0,0.3333333333333333,2.2500023469353363,549.8547262108013,362.81977271803913,159.9829910461033,6.60129925162661,5.646901281665134,0,0,0,0,0,7,2,3,3,1,1,0,0,0,0,1,5,97.4800048828125,108.3,108.3,21.6,2,0.4,3,0.6,-0.0086200013756752,-0.0688240006566047,0.0602039992809295,-0.5329999923706055,-0.0529308170080184,0.4981143176555633,0.4358000159263611,0.4358000159263611,0.3511999845504761,2,-0.0492793470621109,0.0319740798370162,0,0,0.11764706,0.41666667,0.24137931,1.0,1.0,0.0,0.4137931,17.90909091,2026
Ranger Suarez,BOS,0,1,0,1,1,4.1,6.230769687855771,2.076923229285257,4.153846458570514,0.3571428571428571,0.76923077,0.3125,0.285714285,91.56286010742188,8.307692917141027,9.570524622575812,8.456403615488838,4.8294868589246045,-0.1077569499611854,Ranger Suarez,17277,624133,3.0,0.15,0.05,0.1,0.3684210526315789,1.846153981586895,186.26257223703905,201.495707998686,117.4300975803519,-0.148710698347811,4.647153232338501,0,0,0,0,0,20,7,4,4,2,1,0,0,0,0,3,16,88.1312484741211,110.8,111.1,21.6875,2,0.125,7,0.4375,-0.188504010438919,-0.3982520401477813,0.2097480297088623,-2.059000015258789,-0.2138110101222992,0.7333599925041199,0.6378400325775146,0.8700000047683716,0.2820000052452087,1,-0.1484357118606567,-0.1086058671260236,0,0,0.30769231,0.56756757,0.43421053,0.5,1.0,0.18181818000000005,0.48684211,17.50909091,2026
Chris Paddack,MIA,0,1,0,1,1,4.0,13.5,0.0,4.5,0.5,0.16129032,0.384615384,0.5,93.03091251148896,18.0,4.64860167777578,7.398710918426514,2.367762614786625,-0.107858195900917,Chris Paddack,20099,663978,6.0,0.28571429,0.0,0.28571429,0.4,2.0,482.1522873023628,194.9753109470795,58.94880196556694,10.601289081573489,2.4070237409722557,0,0,0,0,0,21,8,8,8,2,0,0,1,0,0,6,14,82.15384615384616,100.8,105.5,9.538461538461538,2,0.14285714,3,0.21428571,-0.3377879858016968,-0.5315079689025879,0.1937200129032135,-5.9282002449035645,-0.5934134125709534,0.7372190356254578,0.7882000207901001,0.8700000047683716,0.1195999979972839,1,-0.1959133148193359,-0.2622788498948007,0,0,0.54545455,0.68571429,0.60759494,0.54166667,0.875,0.29166667,0.44303797,20.40350877,2026
Joel Payamps,ATL,0,0,0,2,0,1.1,13.500003218651583,6.750001609325793,6.750001609325793,0.3333333333333333,0.625,0.5,0.5,94.78656475360576,13.500003218651583,16.88142844303921,12.148713064194236,4.602288809526656,-0.1087213978171348,Joel Payamps,14332,606303,2.0,0.28571429,0.14285714,0.14285714,0.3333333333333333,2.250000536441931,364.7663890328102,329.97190694688857,119.40181929563836,1.3512901544573488,3.6769216873290103,0,0,0,0,0,7,2,2,2,1,1,0,0,0,0,2,4,88.7750015258789,108.8,108.8,9.25,1,0.25,1,0.25,-0.1016039922833442,-0.1524979919195175,0.0508939996361732,-1.0490000247955322,-0.1064434349536895,0.6165714263916016,0.6231777667999268,0.697700023651123,1.0521000623703003,2,-0.1131523698568344,-0.0516363114448072,0,1,0.26666667,0.78571429,0.51724138,0.25,0.90909091,0.26666667,0.48275862,16.36363636,2026
Ken Waldichuk,WSN,0,0,0,2,0,3.1,5.40000051498418,5.40000051498418,2.70000025749209,0.2,0.83333333,0.555555555,0.333333333,93.965087890625,5.40000051498418,6.727680584578859,7.648711347579997,5.070857628460809,-0.1092421263456344,Ken Waldichuk,27681,686610,1.0,0.13333333,0.13333333,0.0,0.2307692307692307,1.5000001430511611,146.62778802821626,201.0856689516161,132.07851066673817,-2.248710832595817,5.1802947533340635,0,0,0,0,0,15,3,2,2,1,2,0,0,0,0,2,11,85.54444715711806,95.8,111.2,10.555555555555555,1,0.09090909,3,0.27272727,0.0343539975583553,-0.0637920200824737,0.0981460213661193,-2.044000148773194,-0.2182999402284622,0.2889200150966644,0.3831666707992553,0.5375000238418579,0.0,1,-0.0856520012021064,0.2045568737041429,1,0,0.3125,0.47826087,0.38181818,0.6,0.90909091,0.23809524000000004,0.41818182,18.95,2026
Carter Baumler,TEX,0,0,0,3,0,4.2,9.64285845659235,11.57143014791082,1.9285716913184696,0.2727272727272727,0.9375,0.25,0.166666666,95.29200575086806,3.85714338263694,6.996224782149287,8.291568761942433,7.394635106493635,-0.1103090271353721,Carter Baumler,30231,691945,0.83333333,0.20833333,0.25,-0.04166667,0.2352941176470588,2.1428574347983,91.37699889402168,196.926858851729,177.38099103310049,-4.434425379305493,6.560729271746067,0,0,0,0,0,24,4,2,2,1,6,0,1,0,0,5,12,91.59166463216144,103.8,107.0,23.0,1,0.08333333,6,0.5,-0.0031959731131792,-0.0748279467225074,0.0716319754719734,0.0119999721646308,0.0008494229987263,0.1689166724681854,0.1133599951863288,0.1218666583299636,0.2426000088453292,2,-0.2998954951763153,0.2809750827239498,0,0,0.25,0.6122449,0.41904762,0.5,0.83333333,0.27272726999999997,0.46666667,20.33333333,2026
Brad Keller,PHI,0,0,0,3,0,3.0,6.0,3.0,3.0,0.2222222222222222,0.38461538,0.7,0.5,,9.0,3.4972503277288314,7.148710918426515,3.794745382666589,-0.1155424490571022,Brad Keller,15734,641745,2.0,0.15384615,0.07692308,0.07692308,0.25,1.3333333333333333,240.4326993356559,184.92536617236797,97.55448678565337,1.8512890815734853,3.201539250206936,0,0,0,1,0,13,3,3,3,1,1,0,0,0,0,2,10,83.22999877929688,97.7,98.7,-5.7,0,0.0,4,0.4,-0.1118120029568672,-0.3154440224170685,0.2036320120096206,-1.440999984741211,-0.1437347084283828,0.9445692300796508,1.065000057220459,1.065000057220459,1.0639333724975586,3,0.0400314703583717,-0.1584050097414391,1,1,0.32,0.53571429,0.43396226,0.875,0.86666667,0.13043477999999997,0.52830189,15.05,2026
Chris Roycroft,STL,0,0,0,3,0,1.2,0.0,16.20000617981193,0.0,0.5,0.66666667,0.818181818,0.0,95.101953125,16.20000617981193,4.434687427282147,8.548712978363824,9.430144332419268,-0.1222741454839706,Chris Roycroft,31261,688297,0.0,0.0,0.2,-0.2,0.5,5.400002059937309,449.5132543804917,230.93507064414703,250.0149373157041,7.651293201448105,6.377894755615931,0,0,0,0,0,15,6,3,3,0,3,0,0,0,0,0,12,80.31818181818181,96.0,108.1,-16.90909090909091,0,0.0,2,0.16666667,-0.275147408246994,-0.2979534268379211,0.0228059962391853,-5.211999893188477,-0.5486683249473572,1.253493309020996,1.3163000345230105,1.6522666215896606,3.6738998889923096,2,-0.2604385912418365,0.0409341022534671,0,1,0.21875,0.57142857,0.35849057,1.0,1.0,0.0,0.39622642,19.36842105,2026
Sean Manaea,NYM,0,0,0,2,0,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.2666666666666666,1.0,0.4375,0.2,89.96139787946429,1.800000343322819,8.458269357169979,6.5487115669251725,5.417763047573972,-0.1263027787208557,Sean Manaea,15873,640455,1.0,0.16666667,0.16666667,0.0,0.25,1.800000343322819,50.545511490025255,173.12277981262437,141.46371248845307,-4.748711223602353,5.385588640082441,0,0,0,0,0,24,5,1,1,1,4,0,0,0,0,4,16,93.4812469482422,108.6,108.8,14.875,0,0.0,7,0.4375,0.0768480226397514,-0.1865780651569366,0.2634260952472687,0.5069999694824219,0.0543363690376281,0.6629279851913452,0.5920311212539673,0.6123999953269958,2.2767999172210693,1,-0.0126393670216202,0.1285614948490799,1,0,0.12244898,0.66666667,0.40776699,0.5,0.83333333,0.21428570999999996,0.52427184,15.71794872,2026
