,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
557,Jameson Taillon,11674,592791,CHC,-0.8706796765327454,-0.59,-0.7303398382663726,5.370165859036226,5.24,6.563558252813806,4.6263568298567455,0.13016585903622602,91.82151903796928,0.2007874,0.07874016,0.12204724,60.1,0.3030303,0.24017467000000003,11,11,14.9,38.1,88.0,0.338888888,7.607734966967988,2.9834254772423483,2.55,2.834254203380231,0.2345679012345679,0.80152672,0.204301075,0,0.2456896551724137,1.2762431208203378,136.3240739254185,165.92505885924325,4.373949498043111,-0.6533558368682861,0.3277875160487401,51,20,2,19,3,0,0,36,254,-2.897436527563212,-1.963394342762063
558,Drew Pomeranz,11426,519141,LAA,-0.3059075474739074,-0.51,-0.40795377373695374,6.7500008046628,5.0,6.56632102727895,5.677408924344279,1.7500008046628004,92.62946428571428,0.17333333,0.10666667,0.06666667,16.0,0.27777778,0.23387097,18,0,9.6,32.7,88.2,0.235294117,7.312500871718034,4.500000536441867,1.625,2.2500002682209335,0.2916666666666667,0.66964286,0.148148148,0,0.2769230769230769,1.6250001937151186,162.97987943730692,158.2968623169985,4.890617666397235,-0.9122638702392578,-0.1855097467703655,13,8,2,4,0,0,0,12,75,-3.8238443434238425,-6.375
559,Jordan Leasure,29950,673929,CHW,-0.3865280076861381,-0.36,-0.373264003843069,6.267858317008044,7.15,6.602035558102207,4.971939763947226,-0.8821416829919562,95.954397061976,0.23076923,0.1025641,0.12820513,18.2,0.34065934,0.25308642000000003,18,1,25.0,44.2,92.4,0.23076923,8.67857305431883,3.8571435796972575,2.25,2.8928576847729435,0.1956521739130435,0.61643836,0.176470588,0,0.2142857142857142,1.2321430879588462,152.72440149860415,156.79713723653828,4.346956792970208,-0.7212250754237175,-0.5437160528695462,18,8,0,6,0,0,0,13,78,-4.247560524023496,-3.9560439560439558
560,Germán Márquez,15038,608566,SDP,-0.4130900502204895,-0.28,-0.34654502511024476,5.764045067348803,5.59,6.605646528593898,5.269517623843976,0.17404506734880343,94.22753341763006,0.1484375,0.09375,0.0546875,29.2,0.24,0.17948717999999997,6,6,10.4,45.8,89.1,0.326315789,5.764045067348803,3.640449516220297,1.58333333,2.4269663441468645,0.2613636363636363,0.76219512,0.173913043,0,0.2695652173913043,1.449438233309933,149.30162804825693,165.65985193797573,5.222778238221008,-0.3973799347877502,0.1039352641888854,19,12,1,8,0,0,0,19,128,-2.829383905619791,-1.9178082191780823
561,Zack Littell,15823,641793,WSN,-0.8329100906848907,-0.48,-0.6564550453424454,5.231250311806817,6.55,6.61007082127036,5.419845997938538,-1.3187496881931828,91.67889193830818,0.12765957,0.07234043,0.05531915,53.1,0.25598086,0.12437810999999999,11,7,12.3,47.1,93.0,0.335135135,5.062500301748532,2.8687501709908347,1.76470588,2.531250150874266,0.2441860465116279,0.68518519,0.159574468,0,0.2626728110599078,1.3875000827014496,130.42834595904677,163.73798179111955,5.176357293180424,-0.8421299420297146,0.6215812097101402,30,17,1,15,0,0,0,31,235,-3.137137818022187,-1.8079096045197738
562,Christian Roa,27662,685005,HOU,-0.1511024683713913,-0.06,-0.10555123418569565,5.1923092159298285,7.61,6.643244736575824,7.241989803854449,-2.417690784070172,96.06002604166666,0.13953488,0.1627907,-0.02325581,8.2,0.19354839,0.1875,7,0,7.4,63.0,91.8,0.333333333,6.230771059115794,7.269232902301759,0.85714286,1.0384618431859656,0.3461538461538461,0.80645161,0.076923076,0,0.303030303030303,1.9615390371290464,127.57340590724964,163.00664547882022,5.9087578320843335,-0.1240560188889503,-0.0770738086868894,6,7,3,1,0,0,0,5,43,-3.685426057838812,-1.4634146341463417
563,Andrew Hoffmann,29633,694851,ARI,-0.2152062803506851,-0.38,-0.29760314017534256,7.714286765273879,4.59,6.666321100507531,5.122387940092405,3.1242867652738795,94.59811580882354,0.20338983,0.13559322,0.06779661,11.2,0.16239316,0.15730337000000005,8,0,8.1,43.2,89.9,0.314285714,9.257144118328656,6.171429412219104,1.5,2.314286029582164,0.3714285714285714,0.625,0.2,0,0.32,2.057143137406368,190.41149024087383,171.57233993450424,4.603158142802524,-0.1387939900159835,-0.3150373267706982,12,8,1,3,0,0,0,10,59,-3.8429692919765195,-6.7857142857142865
564,Dylan Moore,18042,664238,PHI,-0.013830853626132,0.02,0.0030845731869340006,5.400002059937309,6.07,6.666321983337927,7.505820260214672,-0.6699979400626912,68.56129760742188,0.0,0.125,-0.125,1.2,0.28571429,0.125,2,0,0.0,20.0,72.9,0.666666666,0.0,5.400002059937309,0.0,0.0,0.1666666666666666,0.66666667,0.0,0,0.1666666666666666,1.2000004577638466,132.46128143014042,162.76917532792817,5.92487822008133,-3.59999976353e-05,,0,1,1,0,0,0,0,1,8,-2.305142271022,3.3333333333333335
565,Ben Casparius,30085,676508,LAD,-0.1158784553408622,-0.24,-0.1779392276704311,9.64285845659235,6.27,6.709178249203497,6.022208761480965,3.3728584565923505,96.16622999237804,0.17391304,0.17391304,0.0,4.2,0.32786885,0.30000000000000004,5,0,13.3,26.7,88.8,0.266666666,7.714286765273879,7.714286765273879,1.0,1.9285716913184696,0.3571428571428571,0.58139535,0.142857142,0,0.3157894736842105,2.1428574347983,241.61056341110887,162.04766555666475,5.677061877972911,-0.2720059752464294,-0.1147979281498851,4,4,0,1,0,0,0,5,23,-5.518021682898199,-11.428571428571429
566,Alek Manoah,26410,666201,LAA,-0.1170994564890861,-0.23,-0.17354972824454307,9.818182243788556,6.07,6.748138951467096,7.455746581285692,3.7481822437885555,89.0742919921875,0.12820513,0.20512821,-0.07692308,7.1,0.2,0.16393442999999996,3,0,11.5,34.6,87.1,0.346153846,6.136363902367847,9.818182243788556,0.625,1.2272727804735697,0.28,0.47945205,0.076923076,0,0.2580645161290322,2.181818276397457,237.06162483429557,162.68356439156298,6.805589696607591,-0.0124179739505052,-0.0498629970452532,5,8,0,1,0,0,0,8,39,-3.2985762391291864,-6.478873239436621
567,Trevor Martin,31878,694680,TBR,-0.1428799033164978,-0.16,-0.15143995165824892,3.681818341420709,6.6,6.884502593741937,5.2469978787434,-2.918181658579291,95.4173845563616,0.14285714,0.08571429,0.05714286,7.1,0.234375,0.21666666999999995,4,0,15.4,50.0,91.7,0.48,6.136363902367847,3.681818341420709,1.66666667,2.454545560947139,0.2916666666666667,0.68627451,0.2,0,0.2903225806451613,1.6363637072980928,89.15808196038132,165.29711972002218,4.553807125450248,-0.1993199288845062,-0.5524428292146533,5,3,1,2,0,0,0,3,35,-4.024786008915431,-4.507042253521127
568,Carter Baumler,30231,691945,TEX,-0.0900417566299438,0.06,-0.015020878314971904,3.176470944625736,5.34,6.948673986811175,6.382934422288368,-2.163529055374264,95.2351575020032,0.22222222,0.22222222,0.0,5.2,0.28358209,0.28,4,0,7.1,50.0,91.8,0.285714285,9.529412833877208,9.529412833877208,1.0,1.588235472312868,0.2307692307692307,0.9375,0.142857142,0,0.2,1.764706080347631,78.69992369594856,168.49944840563512,5.839756690931774,0.0234040282666683,0.3487783841978314,6,6,1,1,0,0,0,2,27,-3.4631444857670695,2.3076923076923075
569,Michael Kelly,12791,547184,ATH,-0.1302878409624099,-0.09,-0.11014392048120494,6.230769687855771,6.11,6.989397820918539,5.280933013484104,0.12076968785577069,96.564453125,0.18181818,0.18181818,0.0,4.1,0.17647059,0.22857143000000002,4,0,14.3,42.9,85.6,0.285714285,8.307692917141027,8.307692917141027,1.0,2.076923229285257,0.3846153846153846,0.81395349,0.25,0,0.3333333333333333,2.3076924769836187,148.04860955212223,167.95274191049114,5.544807193935694,-0.1172320023179054,0.0894171400546974,4,4,0,1,0,0,0,3,22,-6.355504437190727,-4.390243902439025
570,Ian Hamilton,19261,641656,ATL,-0.0250442735850811,-0.14,-0.08252213679254056,27.0,10.26,7.066320610046387,8.465483871102332,16.740000000000002,94.58438449435764,0.14285714,0.28571429,-0.14285714,1.0,0.22222222,0.25,1,0,0.0,50.0,94.2,0.5,9.0,18.0,0.5,0.0,0.5,0.25,0.0,0,0.4,4.0,669.8671949369697,179.1491579860874,7.990534466385615,-0.0941239520907402,-0.0850290177975466,1,2,0,0,0,0,0,3,7,-5.00885471701622,-28.000000000000004
571,Ryan Weiss,24621,680802,HOU,-0.6080175191164017,-0.96,-0.7840087595582008,7.6153854533766365,6.07,7.066321050203812,4.842181867570465,1.5453854533766362,95.2446363799426,0.22900763,0.15267176,0.07633588,26.0,0.28911565,0.22127660000000005,9,2,11.1,49.4,90.3,0.320987654,10.384616527331778,6.9230776848878515,1.5,2.7692310739551407,0.3698630136986301,0.70776256,0.242424242,0,0.3153153153153153,2.115384848160177,187.10762768195497,173.3960570434171,4.619183961381929,-1.4041419923305511,-0.6177946587484611,30,20,0,8,0,0,0,22,131,-4.6770578393569355,-7.384615384615384
572,Eli Morgan,20203,669212,KCR,-0.3175593614578247,-0.13,-0.22377968072891236,6.075000579357202,8.3,7.19132100343708,5.075253959479532,-2.2249994206427983,91.34683159722222,0.140625,0.109375,0.03125,13.1,0.30645161,0.19266055000000004,10,0,6.3,45.8,88.8,0.354166666,6.075000579357202,4.725000450611158,1.28571429,2.70000025749209,0.3181818181818182,0.82474227,0.235294117,1,0.3157894736842105,1.8750001788139512,144.0717813711716,176.18009233757584,4.97430546617508,-0.2871659696102142,-0.5945420321688981,9,7,0,4,0,0,0,9,64,-4.84823452607366,-1.984732824427481
573,Bryan Abreu,16609,650556,HOU,-0.6583198308944702,-0.35,-0.5041599154472352,6.50000137752986,5.88,7.232988159745015,5.587799598689395,0.6200013775298601,94.99715498554912,0.25842697,0.2247191,0.03370787,18.0,0.21327014,0.30147059,20,0,11.6,51.2,91.4,0.5,11.500002437168217,10.000002119276708,1.15,2.0000004238553415,0.282051282051282,0.74074074,0.25,3,0.2272727272727272,1.9444448565260264,159.7029914145439,177.4888723099032,5.36286902489632,0.0003818862314801,0.3681742523439445,23,20,3,4,0,0,0,13,89,-7.314664787716335,-3.888888888888889
574,Robby Snelling,31893,702281,MIA,-0.0911255255341529,0.03,-0.03056276276707645,5.4,5.77,7.266320610046387,6.065483871102334,-0.3699999999999992,95.32278878348214,0.09090909,0.18181818,-0.09090909,5.0,0.31111111,0.23809524000000004,1,1,6.3,43.8,88.5,0.428571428,3.6,7.2,0.5,1.8,0.2666666666666666,0.78947368,0.2,0,0.2777777777777778,1.8,132.8157227238118,180.5629520951033,7.106736948665487,-0.032713983207941,0.1582265224162306,2,4,0,1,0,0,0,3,22,-3.6450210213661163,1.2
575,Zak Kent,25703,687849,- - -,-0.1719975490123033,-0.18000000000000002,-0.17599877450615165,5.7857150739554095,5.0,7.352035479642987,5.422119029124079,0.7857150739554095,,0.15909091,0.11363636,0.04545455,9.1,0.30337079,0.22222222000000003,6,0,12.5,43.8,91.4,0.40625,6.750000919614645,4.821429228296175,1.4,2.8928575369777048,0.2413793103448276,0.55555556,0.2,0,0.2564102564102564,1.6071430760987249,142.92766373406744,180.41264638480732,4.842212147982439,-0.0133179752156138,-0.2075562149246211,7,5,0,3,0,0,0,6,44,-3.7801659123583145,-3.9560439560439566
576,Nick Sandlin,20517,680704,LAA,-0.2797986567020416,-0.57,-0.4248993283510208,11.42307901805713,5.96,7.450936798795588,6.226797636399274,5.4630790180571305,91.55347234552556,0.15,0.125,0.025,8.2,0.19101124,0.26229508,8,0,7.7,38.5,87.0,0.423076923,6.230770373485707,5.192308644571423,1.2,2.076923457828569,0.2916666666666667,0.42253521,0.181818181,0,0.28125,1.6153849116444423,275.81212136741146,179.63989467990717,5.0678194700813295,-0.7406920194625854,-0.4805308858239528,6,5,3,2,0,0,0,11,40,-6.824357480537602,-13.902439024390246
577,Tyler Uberstine,29961,700413,BOS,-0.0817332863807678,0.0,-0.0408666431903839,3.3750008046628963,6.0,7.566321682930249,4.790065912603212,-2.6249991953371037,93.16845092773436,0.18181818,0.09090909,0.09090909,2.2,0.35294118,0.30769230999999997,1,0,12.5,37.5,87.4,0.125,6.750001609325793,3.3750008046628963,2.0,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3,1.500000357627954,79.13659479675904,184.1683133170743,4.823104716555536,-0.166171982884407,-0.1289046659027559,2,1,0,1,0,0,0,1,11,-7.430298761887981,0.0
578,Dylan Smith,30145,681916,SFG,-0.0039091687649488,0.1,0.0480454156175256,0.0,2.28,7.5663253039170595,11.763819465412496,-2.28,94.1854019165039,0.0,0.33333333,-0.33333333,0.2,0.0,0.0,1,0,0.0,50.0,91.5,0.0,0.0,13.500014081612017,0.0,0.0,0.0,1.0,0.0,0,0.0,1.5000015646235574,0.0,195.24013145511975,14.188645568808884,-0.1589542180299759,-0.0944136896149164,0,1,0,0,0,0,0,0,3,-3.9091687649487996,100.0
579,Tony Santillan,19926,663574,CIN,-0.9155431985855104,-0.3,-0.6077715992927551,5.571429077459888,5.73,7.590130544736038,4.703180810751025,-0.15857092254011285,94.4439596473624,0.23076923,0.12087912,0.10989011,21.0,0.26373626,0.16891891999999997,23,0,15.3,52.5,91.8,0.322033898,9.000000817435202,4.714286142466059,1.90909091,3.428571739975315,0.2352941176470588,0.85858586,0.258064516,2,0.25,1.4761906102671496,132.37923920299062,179.6677531486867,4.156820542990494,-0.0696719363331794,0.2117808773984015,21,11,0,8,0,0,0,13,91,-8.719459034147718,-2.857142857142857
580,Justin Verlander,8700,434378,DET,-0.08272685110569,-0.2,-0.141363425552845,12.27272940076124,10.83,7.702685050333967,6.828360215291475,1.4427294007612392,93.26141716452206,0.05263158,0.10526316,-0.05263158,3.2,0.34883721,0.15384615000000001,1,1,12.5,56.3,93.5,0.1875,2.454545880152248,4.909091760304496,0.5,2.454545880152248,0.3333333333333333,0.45454545,0.142857142,0,0.3529411764705882,2.1818185601353317,299.0599024435276,187.98138476316444,7.030390537345258,-0.2916019856929779,-0.2193063231658677,1,2,0,1,0,0,0,5,19,-5.170428194105625,-12.5
581,Taijuan Walker,11836,592836,PHI,-0.5780775249004364,-0.71,-0.6440387624502182,9.13235319733208,7.38,7.742791329453152,5.315028649751454,1.7523531973320798,92.05744003668065,0.14782609,0.09565217,0.05217391,22.2,0.25991189,0.13684211000000002,5,4,12.8,36.0,87.5,0.406976744,6.750000189332407,4.3676471813327336,1.54545455,3.176470677332897,0.358974358974359,0.625,0.228571428,0,0.3495145631067961,2.0735294699256412,224.01532324698613,189.03195991098568,4.99146562355191,-1.1253240704536438,0.1386349102130388,17,11,1,8,0,0,0,23,115,-5.207905629733661,-6.396396396396396
582,Brandan Bidois,28052,684049,PIT,-0.2222995012998581,-0.06,-0.14114975064992905,4.500000536441867,8.4,7.81632117629058,5.564752022362519,-3.8999994635581334,97.1442620693109,0.23529412,0.14705882,0.08823529,8.0,0.3625,0.30555555999999995,7,0,28.6,52.4,91.0,0.05,9.000001072883734,5.625000670552334,1.6,3.3750004023314,0.2222222222222222,0.8974359,0.2,0,0.2413793103448276,1.5000001788139556,110.0866707299538,195.10426023607295,5.328942772630942,-0.195264458656311,-0.3224379070807084,8,5,0,3,0,0,0,4,34,-5.557487532496452,-1.5
583,Hunter Barco,33174,682995,PIT,-0.5281217098236084,-0.58,-0.5540608549118042,7.714286765273879,6.47,7.866321263994578,6.442316399437467,1.2442867652738796,94.3074171686747,0.13333333,0.15,-0.01666667,11.2,0.19047619,0.14285714000000005,5,0,7.3,43.9,89.4,0.487804878,6.171429412219104,6.942858088746491,0.88888889,2.314286029582164,0.2894736842105263,0.625,0.1875,0,0.2857142857142857,1.971428840014436,188.72001017951808,196.35146956951485,5.584378920029219,-0.6301360726356506,-0.1909304079315502,8,9,2,3,0,0,0,10,60,-9.430744818278722,-10.357142857142856
584,Rolddy Muñoz,27407,691548,ATL,-0.0755822136998176,-0.15,-0.1127911068499088,13.5,8.24,8.066320610046386,2.9654838711023332,5.26,96.80260213216144,0.25,0.08333333,0.16666667,2.0,0.2,0.33333333,1,0,25.0,62.5,94.2,0.625,13.5,4.5,3.0,4.5,0.5714285714285714,0.65217391,0.5,0,0.4545454545454545,3.0,334.93359746848483,204.48260477860356,2.82863863241883,-0.1568839848041534,-0.0929450532524038,3,1,0,1,0,0,0,3,12,-7.55822136998176,-15.0
585,Riley Cornelio,31953,683000,WSN,-0.1265949755907058,-0.26,-0.19329748779535288,9.0,7.95,8.066320610046386,10.86464713215828,1.0499999999999998,96.76971794577206,0.08333333,0.33333333,-0.25,2.0,0.04545455,0.07692308000000003,1,0,14.3,42.9,90.9,0.2,4.5,18.0,0.25,0.0,0.2857142857142857,0.5,0.0,0,0.25,3.0,224.39283988801984,199.78169067444156,10.534208078727302,-0.6193000078201294,-0.1196139704508743,1,4,0,0,0,0,0,2,12,-12.659497559070578,-26.0
586,Eric Cerantola,30128,672021,KCR,-0.0882932543754577,-0.09,-0.08914662718772884,9.0,5.2,8.066320610046388,4.665762784083685,3.8,94.20558471679688,0.35714286,0.28571429,0.07142857,3.0,0.23913043,0.44999999999999996,2,0,40.0,80.0,96.3,0.6,15.0,12.0,1.25,3.0,0.25,0.65217391,0.5,0,0.2,2.0,213.43965575024572,197.6325338882664,5.57104976184531,-0.05986800044775,-0.1580202274465221,5,4,0,1,0,0,0,3,14,-5.886216958363846,-6.0
587,Andre Granillo,29542,701552,WSN,-0.2589584589004516,-0.4,-0.3294792294502258,9.64285944189399,6.68,8.102036096368803,8.014708079013221,2.9628594418939898,94.39077447385203,0.06,0.16,-0.1,9.1,0.19266055,0.09589040999999998,8,0,13.2,39.5,91.0,0.305555555,2.892857832568197,7.714287553515192,0.375,1.928571888378798,0.3055555555555556,0.52083333,0.111111111,0,0.3170731707317073,2.250000536441931,240.42095720084433,200.66568640206563,7.156297270081329,-0.29544797539711,-0.6644485801988829,3,8,1,2,0,0,0,10,50,-5.691394701108827,-8.791208791208792
588,Kyle Nicolas,27775,693312,CIN,-0.1835701018571853,-0.21,-0.19678505092859266,8.590910580532869,8.55,8.2481396903678,8.574157365754388,0.040910580532868224,97.05919780927834,0.16666667,0.30952381,-0.14285714,7.1,0.17213115,0.16949152999999995,7,0,4.5,31.8,87.2,0.227272727,8.590910580532869,15.954548220989611,0.53846154,1.227272940076124,0.3333333333333333,0.71428571,0.09090909,0,0.2758620689655172,2.8636368601776225,204.12324933163464,195.23272142937088,8.451938094571652,0.035200010985136,0.2739744341375827,7,13,0,1,0,0,0,7,42,-5.170988784709445,-5.915492957746479
589,Luis Curvelo,24710,681168,TEX,-0.1733184903860092,-0.02,-0.09665924519300459,5.4,4.32,8.266320610046387,5.86464713215828,1.08,95.2749546595982,0.13636364,0.09090909,0.04545455,5.0,0.32,0.26315789,4,0,11.8,47.1,91.3,0.235294117,5.4,3.6,1.5,3.6,0.2666666666666666,0.96153846,0.2,0,0.3,1.6,133.78985527229338,200.47568992730837,5.4767741316605685,-0.0271199904382228,-0.0649965109101516,3,2,0,2,0,0,0,3,22,-6.932739615440367,-0.8
590,Max Scherzer,3137,453286,TOR,-0.5168665647506714,-0.76,-0.6384332823753357,9.642857471290911,6.72,8.316320788860327,6.139707003904629,2.9228574712909117,93.03044825424382,0.11904762,0.0952381,0.02380952,18.2,0.30167598,0.12716762999999998,5,5,13.8,38.5,89.1,0.276923076,4.821428735645456,3.857142988516365,1.25,3.3750001149518187,0.2586206896551724,0.51886792,0.194444444,0,0.2933333333333333,1.6071429118818186,236.9893111736611,200.25931105772,5.9307489499383745,-0.6891999840736389,-0.1011731720569643,10,8,1,7,2,0,0,20,84,-5.679852359897488,-8.351648351648352
591,Hunter Harvey,15507,640451,CHC,-0.1721556335687637,-0.11,-0.14107781678438186,6.750001609325793,4.84,8.316321861744225,3.915065703986906,1.9100016093257928,96.81593081825658,0.22222222,0.05555556,0.16666667,4.0,0.26470588,0.14285714000000005,4,0,23.1,38.5,93.2,0.461538461,9.000002145767724,2.250000536441931,4.0,4.500001072883862,0.2727272727272727,0.9375,0.333333333,0,0.2941176470588235,1.500000357627954,171.35182460669245,210.19855154526525,3.3013616273039466,-0.2961279451847076,-0.1108228885073178,4,1,0,2,0,0,0,3,18,-8.607781678438185,-5.5
592,Franco Aleman,30195,680916,CLE,-0.0828870832920074,0.03,-0.026443541646003703,3.3750008046628963,7.61,8.316321861744225,5.54006609141719,-4.234999195337104,97.07060546875,0.1,0.1,0.0,2.2,0.2962963,0.19230769000000003,2,0,12.5,62.5,92.2,0.375,3.3750008046628963,3.3750008046628963,1.0,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3333333333333333,1.500000357627954,83.43236513878233,205.68420575837692,5.58834447008133,0.0036999844014644,-0.0135838772884437,1,1,0,1,0,0,0,1,10,-7.535189390182491,2.7272727272727266
593,Brady Basso,25582,669620,ATH,-0.1255680322647094,-0.05,-0.0877840161323547,6.75000402331592,12.89,8.316323739292104,6.064753511731567,-6.13999597668408,95.25124942555146,0.07142857,0.07142857,0.0,2.2,0.25,0.125,3,0,16.7,58.3,93.6,0.166666666,3.37500201165796,3.37500201165796,1.0,3.37500201165796,0.3636363636363636,0.86956522,0.2,0,0.3846153846153846,2.250001341105307,160.38607751317113,199.86253553253604,6.023692634260667,-0.2481859624385833,0.0468043319234326,1,1,0,1,0,0,0,2,14,-11.415275660428126,-4.545454545454546
594,Luis Gil,21052,661563,NYY,-0.5080177783966064,-0.17,-0.33900888919830324,6.051724535956845,6.27,8.342183026008765,6.189333476869015,-0.21827546404315434,95.2907650596217,0.10588235,0.12941176,-0.02352941,19.1,0.22513089,0.1328125,4,4,9.7,46.8,93.2,0.459016393,4.189655447970124,5.120689991963484,0.81818182,2.7931036319800824,0.1607142857142857,0.77669903,0.23076923,0,0.2112676056338028,1.3448276746570769,149.5178747591766,200.04056771452525,6.068540627081619,-0.2876438796520233,0.1665516944548811,9,11,3,6,1,0,0,13,85,-5.3195578889697,-1.780104712041885
595,Tyler Heineman,13897,623168,TOR,-0.0686757117509841,-0.15,-0.10933785587549205,15.0,13.36,8.39965394337972,6.8646471321582805,1.6400000000000006,52.96834202816612,0.0,0.05882353,-0.05882353,3.0,0.39130435,0.0,2,0,12.5,62.5,93.7,0.1875,0.0,3.0,0.0,3.0,0.4,0.45454545,0.166666666,0,0.4375,2.6666666666666665,368.6500270473273,202.26727828165556,6.897243807300659,-0.0013220000546425,-0.4499359187868427,0,1,0,1,0,0,0,5,17,-4.57838078339894,-10.0
596,Cristian Javier,17606,664299,HOU,-0.2845640480518341,-0.62,-0.45228202402591705,12.535715993570054,7.11,8.530607068782052,7.993547950882038,5.425715993570054,92.76618884858632,0.08333333,0.1875,-0.10416667,9.1,0.22105263,0.19512195,3,3,12.1,36.4,89.6,0.3125,3.85714338263694,8.678572610933115,0.44444444,1.9285716913184696,0.3548387096774194,0.51886792,0.133333333,0,0.3513513513513513,2.35714317827813,307.99860298753947,209.35427452157893,7.523836100066164,-0.577318012714386,0.0996083279573505,4,9,2,2,0,0,0,13,48,-6.254154902238112,-13.626373626373628
597,James McCann,12859,543510,ARI,-0.1078784316778183,-0.17,-0.13893921583890917,11.25,27.59,8.566320610046386,7.415065501630306,-16.34,38.49562290736607,0.0,0.13043478,-0.13043478,4.0,0.35,0.07692308000000003,4,0,20.0,42.1,94.9,0.55,0.0,6.75,0.0,2.25,0.4210526315789473,0.56603774,0.166666666,0,0.45,3.0,277.68338543657694,220.4339486666773,6.74431707023559,-1.79697963176e-05,,0,3,0,1,0,0,0,5,23,-5.393921583890915,-8.5
598,Jonathan Heasley,22224,669169,TBR,-0.0911719724535942,-0.12,-0.1055859862267971,11.25,11.16,8.566320610046386,4.86464713215828,0.08999999999999986,91.61484375,0.10526316,0.0,0.10526316,4.0,0.37931034,0.07894736999999996,1,0,11.8,58.8,95.1,0.294117647,4.5,0.0,2.0,4.5,0.4,0.57692308,0.25,0,0.4210526315789473,2.0,272.4274608473078,205.70878327379592,4.657224230877282,-0.0162800420075655,-0.2472228232268399,2,0,0,2,0,0,0,5,19,-4.5585986226797095,-6.0
599,Mitch Spence,27707,687765,KCR,-0.0846530869603157,-0.13,-0.10732654348015785,13.5,5.77,8.566320610046386,7.06527468636632,7.73,,0.14285714,0.23809524,-0.0952381,4.0,0.19148936,0.16129032,1,0,7.7,38.5,90.8,0.538461538,6.75,11.25,0.6,2.25,0.25,0.39473684,0.2,0,0.25,2.25,320.1594836253685,209.8910774285432,7.023489128452728,-0.0041840220801532,0.0998425179683883,3,5,0,1,0,0,0,6,21,-4.232654348015785,-6.5
600,Aaron Bummer,16258,607481,ATL,-0.8161220550537109,-0.83,-0.8230610275268555,7.630436839138506,6.35,8.60980036497607,5.530338126959546,1.2804368391385061,90.29014369419644,0.16883117,0.12987013,0.03896104,15.1,0.2739726,0.22307692,19,0,15.1,54.7,93.6,0.461538461,7.630436839138506,5.869566799337313,1.3,3.521740079602387,0.2553191489361702,0.67961165,0.272727272,0,0.2727272727272727,1.8260874486827192,189.31034524360845,218.25082023292444,4.866109608201579,-0.5001799464225769,-0.25425322713158,13,10,1,6,0,0,0,13,77,-10.80956364309551,-10.993377483443709
601,Ricky Vanasco,23391,676568,DET,-0.2249218076467514,-0.54,-0.3824609038233757,15.631582085776497,6.85,8.750532277601476,7.959076684356956,8.781582085776497,93.9968121408046,0.1,0.15,-0.05,6.1,0.2247191,0.11764706000000003,5,0,6.7,43.3,87.6,0.433333333,5.68421166755509,8.526317501332635,0.66666667,2.842105833777545,0.4285714285714285,0.46511628,0.133333333,0,0.4117647058823529,3.1578953708639386,380.90788617243936,213.57137293268443,6.2018044700813295,-0.6086559891700745,-0.3484704358139194,4,6,0,2,0,0,0,11,40,-7.374485496614801,-17.704918032786885
602,Joe Ross,12972,605452,ARI,-0.1516786068677902,-0.43,-0.2908393034338951,19.636367041217984,10.45,8.793594330401632,7.156089402451306,9.186367041217984,95.13132887620192,0.09090909,0.18181818,-0.09090909,3.2,0.27272727,0.33333333,3,0,12.5,37.5,87.9,0.4375,4.909091760304496,9.818183520608992,0.5,2.454545880152248,0.4,0.3125,0.2,0,0.3888888888888889,3.000000520186081,484.6838113493893,226.2786657538931,6.6636584369524545,0.031785998493433,0.5004144034356279,2,4,0,1,0,0,0,8,22,-9.479912929236885,-26.875
603,Steven Cruz,23165,674444,KCR,-0.4881036281585693,-0.42,-0.45405181407928463,8.250001966953747,5.27,8.816321980953543,3.832080992095164,2.980001966953747,98.0339828609496,0.30508475,0.15254237,0.15254237,12.0,0.22834646,0.30973450999999996,12,0,18.8,40.6,88.9,0.419354838,13.500003218651583,6.750001609325793,2.0,4.500001072883862,0.2692307692307692,0.73529412,0.461538461,0,0.26,1.833333770434166,195.65306441838416,216.0203828093318,3.625925157127979,-0.5372119545936584,-0.2291145896647448,18,9,0,6,0,0,0,11,59,-8.135060469309488,-6.999999999999999
604,Orlando Arcia,13185,606115,MIN,-0.0269527621567249,-0.02,-0.02347638107836245,9.0,7.47,9.066320610046386,10.465483871102332,1.5300000000000002,50.270106724330354,0.0,0.4,-0.4,1.0,0.0,0.0,1,0,0.0,0.0,88.4,0.666666666,0.0,18.0,0.0,0.0,0.3333333333333333,0.66666667,0.0,0,0.3333333333333333,3.0,218.2099934453137,221.4875954044165,12.999534470081333,9.60159304668e-05,,0,2,0,0,0,0,0,1,5,-5.39055243134498,-4.0
