Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Ben Casparius,LAD,0,0,0,3,0,2.2,10.125002413988687,3.3750008046628963,3.3750008046628963,0.2857142857142857,0.76923077,0.125,0.2,96.12605424360795,6.750001609325793,7.697294180035356,6.925643098354553,4.644802833818943,-0.0622436143457889,Ben Casparius,30085,676508,3.0,0.25,0.08333333,0.16666667,0.2727272727272727,1.500000357627954,173.1516990661395,168.2368636371264,115.160963927304,-0.1756414890287603,4.051649758650006,0,0,0,0,0,12,3,2,2,1,1,0,0,0,0,3,8,95.0749969482422,104.4,104.4,25.75,2,0.25,4,0.5,0.0110300257802009,-0.0861019939184188,0.0971320196986198,-0.9329999685287476,-0.0952046364545822,0.5656000375747681,0.4704000055789947,0.4704000055789947,1.3113000392913818,2,-0.0626307278871536,0.0821321865990315,0,0,0.35294118,0.56521739,0.43859649,0.58333333,0.84615385,0.28,0.40350877,20.24444444,2026
Jacob Lopez,ATH,0,1,0,2,2,8.1,6.480000247192392,10.80000041198732,1.080000041198732,0.3076923076923077,0.73863636,0.37037037,0.071428571,90.65013266509432,6.480000247192392,4.317730934895573,6.895642346191412,7.660009985565864,-0.0626076757907867,Jacob Lopez,25098,682052,0.6,0.13953488,0.23255814,-0.09302326,0.2727272727272727,2.280000086975101,149.73480942752445,164.02573019333005,184.8844846570205,-0.4156420989990197,7.498202521363504,0,0,0,0,0,43,9,6,6,1,10,0,0,0,0,6,27,82.98518880208333,98.0,110.8,24.40740740740741,1,0.03703704,6,0.22222222,-0.1879959851503372,-0.8786118626594543,0.6906158924102783,-0.8865998983383179,-0.0899911448359489,1.000260829925537,0.8073333501815796,0.8700000047683716,0.65420001745224,2,-0.0879570320248603,-0.0999899309331235,0,0,0.16161616,0.69047619,0.40437158,0.8125,0.82758621,0.17567568,0.45901639,19.97142857,2026
Joe Mantiply,TOR,0,0,0,2,0,2.0,18.00000858307294,9.00000429153647,4.500002145768235,0.0,0.0,0.333333333,1.0,,13.500006437304704,0.0409182392864217,8.675644826890288,2.8674181317810667,-0.0628329664468765,Joe Mantiply,14857,573009,2.0,0.44444444,0.22222222,0.22222222,0.1428571428571428,1.5000007152560784,322.6577521478437,206.0618354232246,70.96524700388777,4.824361610414417,3.4715247630618116,0,0,0,0,0,9,1,3,3,1,2,0,0,0,0,4,3,94.5,108.3,108.3,12.333333333333334,0,0.0,2,0.66666667,0.0078919939696788,-0.0259279999881982,0.0338199958205223,-0.2109999656677246,-0.0227271988987922,0.1858888864517212,0.2589333355426788,0.2470999956130981,0.1823000013828277,2,-0.0482468456029892,0.0907022829361327,0,0,0.36666667,0.66666667,0.45238095,0.63636364,0.875,0.26315789,0.28571429,20.57575758,2026
Matthew Liberatore,STL,0,0,0,2,2,11.0,3.272727272727273,2.4545454545454546,1.6363636363636365,0.2162162162162162,1.0,0.41025641,0.125,93.954013671875,1.6363636363636365,3.72806182910064,5.630187658830122,5.278990784558383,-0.0651466846466064,Matthew Liberatore,22294,669461,1.33333333,0.08695652,0.06521739,0.02173913,0.2325581395348837,1.181818181818182,42.683880993759246,143.17690815287386,131.28995781162328,-3.9938240224664856,5.526002611148737,1,0,0,0,0,46,10,2,2,2,3,0,0,1,0,4,39,88.07948968349359,105.8,108.1,13.051282051282053,3,0.07692308,12,0.30769231,0.2946959733963012,-0.6612058877944946,0.955901861190796,3.2912001609802246,0.3466245532035827,1.0604041814804075,1.0551636219024658,0.8700000047683716,1.4383000135421753,2,-0.0808476135134697,0.3587567151023398,0,0,0.27160494,0.76712329,0.50649351,0.77272727,0.94642857,0.10256410000000005,0.47402597,18.17757009,2026
James McCann,ARI,0,0,0,1,0,1.0,0.0,0.0,9.0,0.6666666666666666,0.35714286,0.2,0.2,39.290835571289065,45.0,340.2326314299278,16.175642204284667,10.093402948975562,-0.0660162344574928,James McCann,12859,543510,0.0,0.0,0.0,0.0,0.7,7.0,1137.1627938077522,422.8086695631682,253.73256219402776,28.824357795715333,6.922835874509811,0,0,0,0,0,10,7,5,5,1,0,0,0,0,0,0,10,98.70999755859376,111.6,111.6,17.4,4,0.4,5,0.5,1.8189894035458565e-12,-0.0002519999979995,0.0002519999979995,-4.486999988555908,-0.451863020658493,0.0,0.0,0.0,,0,0.0,,0,0,0.46153846,0.57142857,0.5,1.0,1.0,0.0,0.35,12.4,2026
Cole Sulser,TBR,0,0,0,3,0,5.1,8.43750050291422,5.062500301748532,1.687500100582844,0.3333333333333333,0.69767442,0.333333333,0.111111111,91.97735040838069,5.062500301748532,9.51215408985081,5.425642338395127,5.322886583603584,-0.0660578459501266,Cole Sulser,15256,642121,1.66666667,0.18518519,0.11111111,0.07407407,0.2916666666666667,1.8750001117587156,119.21984133472613,129.54347681945484,129.3313884669951,-0.3631420366465949,4.574305285435884,0,0,0,0,0,27,7,4,3,1,3,0,0,1,0,5,19,86.75556098090277,107.0,108.6,21.22222222222222,4,0.21052632,8,0.42105263,-0.1153039336204528,-0.2928999662399292,0.1775960326194763,-1.212000012397766,-0.1283734887838363,0.3817931115627289,0.5127999782562256,0.6626666784286499,0.8463999629020691,3,-0.3846503496170044,0.0826440270081472,0,1,0.27118644,0.58333333,0.41121495,0.6875,0.85714286,0.20454545000000002,0.44859813,18.15,2026
Justin Topa,MIN,0,1,0,6,0,4.2,9.642860427195831,3.857144170878332,1.928572085439166,0.3571428571428571,0.60606061,0.533333333,0.2,,5.785716256317499,2.347289716181321,5.104214289723834,3.80087686252923,-0.0681042224168777,Justin Topa,15145,623437,2.5,0.22727273,0.09090909,0.13636364,0.3,1.7142862981681477,136.41884719027664,124.14249500464422,93.15343039853964,0.6815019665936646,3.4591544615364445,0,0,0,1,0,22,6,4,3,1,2,0,0,1,0,5,15,89.37333170572917,101.2,103.9,6.0,1,0.06666667,7,0.46666667,-0.4658959805965423,-0.7818493247032166,0.3159533441066742,-1.36899995803833,-0.144835963845253,1.075433373451233,1.1860666275024414,1.4293667078018188,1.0873199701309204,5,-0.2281577587127685,-0.2050592048834137,0,2,0.26666667,0.475,0.36470588,0.75,0.94736842,0.12903226,0.47058824,20.25806452,2026
Connor Brogdon,CLE,2,1,1,4,0,4.0,6.75,2.25,2.25,0.1818181818181818,0.38461538,0.272727272,0.142857142,93.9495086669922,4.5,10.438703069478978,5.675642204284668,4.846858464926481,-0.068463996052742,Connor Brogdon,21205,641401,3.0,0.1875,0.0625,0.125,0.2,1.0,108.1828218563918,139.4411426790814,118.01626670499378,-1.175642204284668,4.363799937009812,0,0,0,0,0,16,3,3,2,1,1,0,0,0,0,3,12,94.7363614169034,106.4,108.9,27.545454545454547,3,0.25,7,0.58333333,0.0349840074777603,-0.3694640100002289,0.4044479727745056,-0.559999942779541,-0.0632182359695434,1.5255999565124512,1.577399969100952,1.577399969100952,0.9810667037963868,3,0.0619363263249397,-0.039005015053973,3,1,0.34285714,0.8,0.55384615,0.66666667,0.83333333,0.22222222000000003,0.46153846,18.4,2026
Matt Strahm,KCR,0,0,0,5,0,4.2,9.64285845659235,3.85714338263694,1.9285716913184696,0.25,0.71428571,0.384615384,0.166666666,90.41734658518143,5.7857150739554095,2.6741198723007025,5.747071126042628,4.740209466074843,-0.0723446831107139,Matt Strahm,13799,621381,2.5,0.23809524,0.0952381,0.14285714,0.2222222222222222,1.28571446087898,133.4365368517391,139.8409480477396,115.48123492755298,0.0386439479127815,3.6172004978736143,0,0,0,3,0,21,4,3,3,1,2,0,1,1,0,5,13,92.07692307692308,104.8,105.8,18.692307692307693,0,0.0,5,0.38461538,0.1352739930152893,-0.3273879885673523,0.4626619815826416,-0.2649999856948852,-0.0263038277626037,1.152500033378601,1.0601999759674072,1.2079999446868896,1.1975599527359009,5,0.0039550419896841,0.1134193520211586,2,1,0.26190476,0.59574468,0.43820225,0.63636364,0.89285714,0.17948717999999997,0.52808989,21.40298507,2026
Colin Holderman,CLE,0,0,0,2,0,3.0,9.0,6.0,3.0,0.125,0.38461538,0.666666666,0.333333333,96.54019927978516,6.0,6.472926930942301,7.508975537618001,4.559194353222848,-0.0725284144282341,Colin Holderman,22361,670059,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.3333333333333333,144.24376247518907,183.5650048918189,111.17853102767668,-1.5089755376180012,4.170477701469975,0,0,0,0,0,14,2,3,2,1,2,0,0,0,0,3,9,92.13333468967014,104.9,104.9,5.444444444444445,2,0.22222222,7,0.77777778,-0.0908960253000259,-0.0986399948596954,0.0077439714223146,-1.7070000171661377,-0.1935374140739441,0.1058285757899284,0.1493333280086517,0.2239999920129776,0.0852000042796135,1,-0.075242780148983,-0.7836559116415607,0,1,0.31578947,0.5,0.38709677,0.66666667,0.75,0.29166667,0.38709677,18.83333333,2026
Tyler Heineman,TOR,0,0,0,2,0,3.0,0.0,3.0,3.0,0.4,0.45454545,0.1875,0.166666666,52.96834202816612,15.0,16.736311479688215,8.508975537618001,6.942746502161027,-0.0730855613946914,Tyler Heineman,13897,623168,0.0,0.0,0.05882353,-0.05882353,0.4375,2.6666666666666665,358.50844254737575,202.1563097392894,167.8352320357313,6.491024462381999,6.898345211729141,0,0,0,0,0,17,7,5,5,1,1,0,0,0,0,0,16,93.6937484741211,103.2,105.6,23.25,2,0.125,10,0.625,-0.001293999957852,-0.0017280000029131,0.0004339999868534,-3.5290000438690186,-0.3671102225780487,0.0022470587864518,0.0033333331812173,0.0049999998882412,,0,-0.1293853670358657,-0.4464784980547918,0,0,0.39130435,0.8,0.55263158,1.0,1.0,0.0,0.39473684,11.80952381,2026
Ryan Walker,SFG,0,0,1,4,0,3.0,12.00000381469848,6.000001907349239,3.0000009536746197,0.1666666666666666,0.76923077,0.285714285,0.25,95.52030181884766,6.000001907349239,5.202472232211157,6.842310036553648,4.353712110700577,-0.0767336189746856,Ryan Walker,20423,676254,2.0,0.30769231,0.15384615,0.15384615,0.1818181818181818,1.3333337571887198,156.90369484375196,177.55086465609423,107.75779505996113,-0.8423081292044081,3.737689123227173,0,0,0,0,0,13,2,2,2,1,2,0,0,0,0,4,7,80.71428571428571,107.4,107.4,15.714285714285714,1,0.14285714,1,0.14285714,0.0482479743659496,-0.0975500047206878,0.1457979828119278,-1.4900000095367432,-0.1603343337774276,0.6090922951698303,0.3875250220298767,0.435149997472763,0.4352999925613403,2,0.0231329910457134,0.056079920935872,0,0,0.23529412,0.44444444,0.32786885,0.875,0.91666667,0.09999999999999998,0.44262295,17.60416667,2026
Kenley Jansen,DET,0,0,1,3,0,1.2,27.000010299686547,5.400002059937309,5.400002059937309,0.0,1.0,0.0,1.0,,5.400002059937309,3.0254194079679344,6.775643577576208,-0.1942277918558104,-0.0775298699736595,Kenley Jansen,3096,445276,5.0,0.71428571,0.14285714,0.57142857,0.1666666666666666,1.2000004577638466,127.96643507451924,163.723903629738,-1.80964813121459,-1.3756415176388987,0.5219215798355266,0,0,0,0,1,7,1,1,1,1,1,0,0,0,0,5,1,101.5999984741211,101.6,101.6,31.0,1,1.0,1,1.0,-0.5731399655342102,-0.6268699765205383,0.0537300184369087,-2.0510001182556152,-0.2034104168415069,1.6323249340057373,1.1895333528518677,2.044600009918213,,0,-0.0114554790779948,-0.3396633169375267,0,1,0.375,0.54545455,0.44444444,0.16666667,0.5,0.66666667,0.40740741,18.05,2026
Chris Paddack,MIA,0,1,0,2,1,8.2,10.384616146426286,4.153846458570514,2.076923229285257,0.3461538461538461,0.53030303,0.444444444,0.222222222,92.98844493519177,8.307692917141027,5.460695134495435,5.598719305117468,4.035484883567383,-0.0791862588375806,Chris Paddack,20099,663978,2.5,0.23255814,0.09302326,0.13953488,0.2894736842105263,1.730769357737714,209.19385352448813,139.3634936279084,99.6644766765534,2.7089736120235592,3.710538617067748,0,0,0,0,0,43,11,9,8,2,4,0,1,1,0,10,28,86.31851761429398,105.5,116.3,7.888888888888889,4,0.14285714,11,0.39285714,-0.2798019722104072,-0.761963963508606,0.4821620285511017,-4.986200213432312,-0.4948262870311737,0.7249681759964336,0.7164222200711569,0.7348000109195709,0.829399973154068,2,-0.1197284460067749,-0.2662222501404498,0,0,0.3592233,0.671875,0.47904192,0.54054054,0.81395349,0.3125,0.38323353,20.49593496,2026
Cade Povich,BAL,0,0,0,1,0,5.2,3.176470944625736,4.764706416938604,1.588235472312868,0.1666666666666666,0.89285714,0.47368421,0.142857142,91.79335145692568,3.176470944625736,5.771758063049219,6.352113148910404,5.767089267254949,-0.0799458622932434,Cade Povich,30055,700249,0.66666667,0.08333333,0.125,-0.04166667,0.1904761904761904,1.2352942562433418,76.56504970093064,154.75589158025394,139.8900240923252,-3.175642204284668,5.852302546572729,0,0,0,0,0,24,4,2,2,1,3,0,0,0,0,2,19,87.20526444284539,104.9,107.2,14.789473684210526,1,0.05263158,7,0.36842105,0.0102800615131855,-0.0262000318616628,0.0364800915122032,0.8939999938011169,0.0889552235603332,0.0797500014305114,0.0976666659116745,0.1379999965429306,0.0099999997764825,1,0.1219996586441993,0.0069039316854236,0,0,0.34693878,0.55263158,0.43678161,0.58823529,0.95238095,0.21052632000000004,0.43678161,17.85483871,2026
Ryne Stanek,STL,1,0,1,6,0,5.2,12.705885916846196,7.941178698028873,1.5882357396057745,0.4,0.66037736,0.266666666,0.142857142,98.26672693201012,6.352942958423098,5.153049220944038,5.293289857092367,4.7082658769800165,-0.0809159278869628,Ryne Stanek,15947,592773,1.6,0.27586207,0.17241379,0.10344828,0.2916666666666667,2.1176476528076993,165.71393739845527,134.42817881832428,116.77498865582773,1.0596531013307304,4.318321971208634,0,0,0,2,1,29,7,5,4,1,5,0,0,0,0,8,16,94.8,112.8,114.3,18.6,1,0.0625,10,0.625,-0.5686320066452026,-1.461090326309204,0.8924583196640015,-3.3349997997283936,-0.3443419933319092,1.792199969291687,1.6628916263580322,1.583733320236206,1.7527999877929688,4,-0.2303594946861267,-0.0869220678562146,3,2,0.35164835,0.76086957,0.48905109,0.5625,0.74285714,0.34328358000000003,0.33576642,19.61111111,2026
Chris Martin,TEX,1,1,0,5,0,4.0,6.750001609325793,0.0,2.250000536441931,0.5,0.58139535,0.235294117,0.25,94.63123843544408,9.000002145767724,8.531716437406867,5.675642800331258,3.8091945042734863,-0.081202208995819,Chris Martin,11847,455119,3.0,0.14285714,0.0,0.14285714,0.45,2.250000536441931,216.84886549527465,136.7327259693384,93.35113957876727,3.3243593454364655,3.760431803938464,0,0,0,0,1,21,9,5,4,1,0,0,1,0,0,3,17,94.67058967141544,106.4,106.7,16.11764705882353,1,0.05882353,8,0.47058824,-0.7605080008506775,-1.0955640077590942,0.3350560367107391,-4.125,-0.4228517711162567,1.1486955881118774,0.9365222454071044,1.2908799648284912,1.5565333366394043,3,-0.2621540427207947,-0.3999082205292384,1,2,0.33333333,0.75,0.57142857,0.8,0.86666667,0.15000000000000002,0.57142857,20.1875,2026
Nathan Eovaldi,TEX,0,2,0,2,2,8.2,12.461539375711542,3.1153848439278855,3.1153848439278855,0.4814814814814814,0.54054054,0.4,0.23076923,94.76781439012096,11.423077761068914,5.843812611826318,5.944873176665011,3.520201222199405,-0.0819013565778732,Nathan Eovaldi,9132,543135,4.0,0.26666667,0.06666667,0.2,0.3809523809523809,2.1923078531344378,275.2312069299839,143.0865859149288,86.48180970775876,5.478204584403903,3.2834387978249597,0,0,0,0,0,45,16,11,11,3,3,0,0,0,0,12,30,93.4566650390625,104.3,109.5,14.7,4,0.13333333,17,0.56666667,-0.4711160063743591,-0.9259000420570374,0.4547840356826782,-5.951000213623047,-0.6116430759429932,0.7606133222579956,0.6843199729919434,0.8700000047683716,0.3109999895095825,2,-0.4273330867290497,-0.1920565460685721,0,0,0.36666667,0.70512821,0.52380952,0.45454545,0.90909091,0.26136364,0.46428571,19.84552846,2026
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,44.418381639543874,19.175642204284667,10.326298651099204,-0.084101602435112,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,426.5273490026636,445.9756138151132,248.26179309626855,-1.1756422042846673,8.32735808373559,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,0.22222222,0.77777778,0.5,0.5,1.0,0.11111110999999996,0.5,17.58333333,2026
Emmet Sheehan,LAD,1,0,0,2,2,9.0,8.000000847710593,5.000000529819121,2.0000002119276483,0.3571428571428571,0.63380282,0.4,0.222222222,94.37393275669643,8.000000847710593,6.460309131334968,5.953420276406402,4.448083376944455,-0.084751009941101,Emmet Sheehan,29839,686218,1.6,0.18604651,0.11627907,0.06976744,0.3157894736842105,1.888889089042779,205.2168013408821,144.21495799769855,110.15789360224376,2.046580571304191,4.766624554057419,0,0,0,0,0,43,12,8,8,2,5,0,0,2,0,8,30,85.28666178385417,103.2,109.8,13.866666666666667,3,0.1,10,0.33333333,-0.3690679669380188,-0.954528033733368,0.5854600667953491,-2.62719988822937,-0.2693317234516144,0.8820608854293823,0.7477200031280518,0.8700000047683716,1.04830002784729,2,-0.3489278256893158,-0.0694876975864483,0,0,0.2755102,0.6626506,0.45303867,0.48148148,0.87272727,0.25609755999999995,0.45856354,19.82481752,2026
Luinder Avila,KCR,0,1,0,1,1,3.0,12.0,9.0,3.0,0.7,0.625,0.454545454,0.2,96.26914625901442,15.0,11.198234425527533,7.842308870951335,5.8148957858483,-0.0847813487052917,Luinder Avila,24452,679883,1.33333333,0.22222222,0.16666667,0.05555556,0.5333333333333333,3.6666666666666665,345.9465298915466,189.79690652987037,141.02637834888557,7.157691129048665,5.154697594816082,0,0,0,0,0,18,8,5,5,1,3,0,0,0,0,4,11,95.8181818181818,109.7,109.9,11.181818181818182,2,0.18181818,6,0.54545455,-0.306196004152298,-0.4861959815025329,0.1799999922513961,-4.427299976348877,-0.4379129409790039,0.7439600229263306,0.6308000087738037,0.8700000047683716,0.4492000043392181,1,-0.2956399023532867,-0.1159359817216275,0,0,0.15789474,0.54285714,0.34246575,0.66666667,0.89473684,0.16000000000000003,0.47945205,17.77358491,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,11.18208964827547,7.812006644572248,6.90787877213722,-0.0851911306381225,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,290.83274647267245,188.33716488022972,167.00643097271774,4.460722756188993,7.03149194177374,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,-0.2911840081214905,-0.4271360039710998,0.1359520107507705,-3.182000160217285,-0.3204430937767029,0.6661800146102905,0.4672999978065491,0.8700000047683716,0.1671999990940094,1,-0.218072235584259,-0.2190228464287169,0,0,0.34883721,0.64864865,0.4875,0.8,0.875,0.15384615000000001,0.4625,20.72131148,2026
Angel Zerpa,MIL,0,0,1,5,0,5.2,4.764706416938604,3.176470944625736,1.588235472312868,0.25,1.0,0.588235294,0.25,,1.588235472312868,5.903126561286302,5.469760108736589,4.152267360168363,-0.0861624181270599,Angel Zerpa,22717,672582,1.5,0.13636364,0.09090909,0.04545455,0.25,1.2352942562433418,40.84299597063833,135.90649059563106,102.63454863818032,-3.8815246364237206,4.101371406203365,0,0,0,1,0,22,5,1,1,1,2,0,0,0,0,3,17,91.05882352941175,107.3,111.9,0.2941176470588235,1,0.05882353,9,0.52941176,0.3582600653171539,-0.2595599889755249,0.6178200840950012,1.159999966621399,0.1217853277921676,1.3305217027664185,1.6445777416229248,1.5870399475097656,1.180799961090088,3,0.1538731157779693,0.1153897339540269,2,0,0.23684211,0.64285714,0.45,0.66666667,0.77777778,0.25,0.525,17.52631579,2026
Tyler Uberstine,BOS,0,1,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2857142857142857,1.0,0.125,0.25,93.16845092773436,3.3750008046628963,6.194486987563681,7.67564327716853,4.8759708330818725,-0.0862718746066093,Tyler Uberstine,29961,700413,2.0,0.18181818,0.09090909,0.09090909,0.3,1.500000357627954,76.95954229632147,184.6145373702526,118.70826362184376,-4.300642472505634,4.824206120984018,0,0,0,0,0,11,3,1,1,1,1,0,0,0,0,2,8,87.38749694824219,103.6,103.6,23.0,1,0.125,3,0.375,-0.1656560003757476,-0.3779720067977905,0.2123160064220428,-0.0149999931454658,-0.0014619911089539,0.9543636441230774,1.0661333799362185,0.6940000057220459,2.0815999507904053,1,-0.0450107678771019,-0.128566674427882,0,1,0.35294118,0.71428571,0.57777778,0.66666667,0.7,0.30769230999999997,0.62222222,16.5,2026
Brandon Williamson,CIN,1,1,0,2,2,11.1,5.558824153095038,2.382353208469302,2.382353208469302,0.1818181818181818,0.76923077,0.305555555,0.176470588,93.15911723292152,4.764706416938604,18.59490035564822,6.175642540875641,4.809794140450611,-0.0870927050709724,Brandon Williamson,25463,682227,2.33333333,0.15217391,0.06521739,0.08695652,0.2093023255813953,1.0588236482085789,115.9050011444862,146.7322879109421,119.3571076296957,-1.410936123937037,4.874325787334611,1,0,0,0,0,46,9,6,6,3,3,0,0,1,0,7,36,90.26388888888889,104.1,111.1,17.97222222222222,3,0.08333333,16,0.44444444,0.1280040442943573,-0.7837240695953369,0.9117280840873718,0.0282001495361328,0.0182678997516632,1.04305100440979,0.9592833518981934,0.8700000047683716,0.9740999937057496,2,-0.0035652816295623,0.1262860726102377,0,0,0.25252525,0.64772727,0.43850267,0.6,0.80701754,0.25609755999999995,0.47058824,17.85106383,2026
Joey Lucchesi,LAA,0,0,0,3,0,2.1,7.714289918240094,15.428579836480187,0.0,0.4444444444444444,0.77777778,0.777777777,0.0,92.5171890258789,7.714289918240094,6.090102688591462,7.889930487653614,9.075832975866192,-0.087171584367752,Joey Lucchesi,19320,664192,0.5,0.125,0.25,-0.125,0.3636363636363636,3.428573296995597,181.1386978218418,187.89362671647137,218.5383989955467,-0.1756405694135203,6.967096812009812,0,0,0,1,0,16,4,2,2,0,4,0,1,0,0,2,9,94.07777913411458,103.4,103.4,0.4444444444444444,1,0.11111111,6,0.66666667,-0.3786999881267547,-0.421608030796051,0.0429080538451671,-3.930999994277954,-0.4053667485713959,0.6534352898597717,0.6756888628005981,0.7976000308990479,1.215399980545044,3,-0.1968076825141906,-0.3827447138799869,0,2,0.35416667,0.55555556,0.40909091,0.88235294,1.0,0.07407406999999999,0.27272727,21.22,2026
Zack Littell,WSN,0,1,0,2,1,10.0,6.3,4.5,1.8,0.2580645161290322,0.90163934,0.484848484,0.181818181,91.62734017721036,3.6,6.092829826872203,5.875642204284668,4.797549568116665,-0.0886798053979873,Zack Littell,15823,641793,1.4,0.15555556,0.11111111,0.04444444,0.25,1.5,91.89285427226164,145.9314347512339,119.04569737338284,-2.275642204284668,4.813814398659915,0,0,0,0,0,45,10,4,4,2,5,0,0,0,0,7,33,91.98787804805872,104.1,115.2,9.454545454545457,2,0.06060606,15,0.45454545,0.0625760182738304,-0.6599839180707932,0.722559928894043,1.11530002951622,0.1147812157869339,0.9703087184740148,0.87814000248909,0.8950000107288361,1.1087000370025637,2,-0.2493092566728592,0.3138000904481575,0,1,0.28571429,0.66666667,0.48275862,0.6,0.86,0.21428570999999996,0.51724138,18.70707071,2026
Seranthony Domínguez,CHW,1,1,1,4,0,3.2,7.363637640456744,4.909091760304496,2.454545880152248,0.25,0.65217391,0.461538461,0.2,97.1965103149414,4.909091760304496,8.24385129059584,6.7210973645045815,5.062304552702444,-0.0887298882007598,Seranthony Dominguez,19249,622554,1.5,0.16666667,0.11111111,0.05555556,0.25,1.6363639201014988,116.32566080741644,158.08825395276028,123.13739006028328,-1.8120056042000856,4.589447610610027,0,0,0,0,1,18,4,3,2,1,2,0,0,0,0,3,13,90.515380859375,109.7,111.1,17.692307692307693,2,0.15384615,5,0.38461538,-0.615559995174408,-1.1719565391540527,0.556396484375,-2.2199997901916504,-0.2295524924993515,2.0167555809020996,1.8039600849151611,2.2519500255584717,0.2276000082492828,1,-0.076008066534996,-0.2292148375211645,0,1,0.2195122,0.56756757,0.38461538,0.55555556,0.85714286,0.23333333,0.47435897,19.16666667,2026
Gordon Graceffo,STL,1,0,0,3,0,2.2,0.0,6.750001609325793,0.0,0.0,1.0,0.333333333,0.0,96.54379272460938,0.0,32.039939468659504,5.425642740726599,6.982139279379743,-0.0888381823897361,Gordon Graceffo,29519,700669,0.0,0.0,0.25,-0.25,0.0,0.750000178813977,0.0,137.8651841938131,174.6053056119595,-5.425642740726599,9.75419837450981,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,0,6,90.09999593098958,108.9,108.9,17.666666666666668,1,0.16666667,3,0.5,0.5682534575462341,-0.0098359733819961,0.5780894756317139,3.5190000534057617,0.3691581785678863,2.4079248905181885,1.5429999828338623,3.049599885940552,0.6868000030517578,2,0.1300723552703857,0.1059206608672335,2,0,0.07142857,0.63636364,0.32,0.0,1.0,0.125,0.44,18.76470588,2026
Michael Petersen,MIA,1,1,0,4,0,4.0,9.0,9.0,2.25,0.1111111111111111,0.43478261,0.2,0.142857142,96.77701822916669,6.75,7.835387664319664,7.425642204284668,6.596858464926481,-0.0900263860821724,Michael Petersen,20827,656848,1.0,0.22222222,0.22222222,0.0,0.1428571428571428,1.5,169.96999351972124,185.8074186760011,164.8066459357283,-0.6756422042846681,6.183450686212885,0,0,0,0,0,18,2,4,3,1,4,0,0,0,0,4,10,89.45999755859376,103.5,110.9,35.0,2,0.2,3,0.3,-0.3437519967556,-0.5407760143280029,0.1970240473747253,-1.994999885559082,-0.2135149389505386,1.165568470954895,0.6769999861717224,0.6769999861717224,0.0472000017762184,1,-0.0551779046654701,-0.2397442773612796,0,1,0.19512195,0.70967742,0.41666667,0.75,0.63636364,0.33333333,0.43055556,21.56603774,2026
Jordan Hicks,CHW,0,0,1,4,0,3.2,4.90909303712543,14.72727911137629,0.0,0.2222222222222222,0.625,0.444444444,0.0,99.55010223388672,7.363639555688145,5.97008996634418,6.9938256776044465,8.503155948904968,-0.0918552353978157,Jordan Hicks,19618,663855,0.33333333,0.11764706,0.35294118,-0.23529412,0.1818181818181818,2.1818191276113024,174.48853659437867,164.39238108290277,204.9259462094066,0.3698138780836988,10.124296774103128,0,0,0,1,0,17,2,3,3,0,6,0,0,0,0,2,9,86.87777370876736,106.3,106.3,22.666666666666668,0,0.0,1,0.11111111,0.2025660723447799,-0.0800439640879631,0.2826100289821625,-0.1610001325607299,-0.0209272503852844,0.7454333305358887,0.99916672706604,1.075350046157837,0.5241999626159668,2,-0.0142437927424907,0.2859865013750067,1,0,0.16666667,0.66666667,0.4057971,0.83333333,1.0,0.03571429000000004,0.47826087,21.23076923,2026
