Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Roki Sasaki,LAD,0,2,0,3,3,13.0,10.384615384615383,6.923076923076923,2.076923076923077,0.3142857142857143,0.75757576,0.351351351,0.1875,97.45689686066514,6.230769230769231,5.378855178904588,6.189053726196289,4.856008005142212,-0.1101576089859008,Roki Sasaki,35323,808963,1.5,0.23809524,0.15873016,0.07936508,0.2641509433962264,1.8461538461538465,154.75441436247033,146.1747634567706,117.63403715766972,0.0417155045729416,4.881139397046706,0,0,0,0,0,63,14,9,9,3,10,0,0,1,0,15,-0.3196398913860321,-1.4056720733642578,1.086032152175903,-2.878200054168701,-0.2934620082378387,1.0263372659683228,0.8735714554786682,0.8700000047683716,0.913866639137268,3,-0.3643035590648651,0.0528660794129301,0,0,38,86.92972709037163,105.3,107.6,17.054054054054053,4,0.10526316,14,0.36842105,0.29333333,0.66071429,0.45038168,0.47727273,0.85135135,0.28813559,0.42748092,19.65989848,2026
Dean Kremer,BAL,0,0,0,1,1,5.0,16.2,0.0,5.4,0.3333333333333333,1.0,0.416666666,0.5,93.35128963694854,3.6,6.450826379575253,7.389053726196289,1.214334148168564,-0.1140552833676338,Dean Kremer,19350,665152,9.0,0.42857143,0.0,0.42857143,0.2857142857142857,1.2,87.07574871998268,179.27168733719662,30.87659317141813,-3.7890537261962898,1.2174296613341395,0,0,0,0,0,21,6,4,2,3,0,0,0,0,0,9,-0.2207960039377212,-0.5082400441169739,0.2874440252780914,-1.5898000001907349,-0.1671713888645172,0.7665143013000488,0.7789599895477295,0.8700000047683716,0.4108000099658966,1,-0.2593172490596771,-0.0287347854075722,0,0,12,88.15000406901042,106.9,108.6,16.166666666666668,4,0.33333333,4,0.33333333,0.42857143,0.63157895,0.525,0.55555556,0.83333333,0.28571429000000004,0.475,21.72413793,2026
Ryan Weiss,HOU,0,2,0,5,0,11.0,12.272728336744164,4.909091334697666,2.454545667348833,0.4375,0.69148936,0.285714285,0.214285714,95.77616583440722,7.363637002046499,5.468034283021993,5.643599393545122,3.821926955884,-0.1161526590585708,Ryan Weiss,24621,680802,2.5,0.26785714,0.10714286,0.16071429,0.34,2.090909272186043,176.55748183548698,137.16595095667253,93.0744520059699,1.7200376085013769,3.462017462264062,0,0,0,0,0,56,17,10,9,3,6,0,0,0,0,15,-0.783794105052948,-1.1592960357666016,0.3755019605159759,-5.289000034332275,-0.4550743699073791,0.6357892751693726,0.4505416750907898,0.634880006313324,0.5,2,-0.5706294775009155,-0.6621596488085011,0,2,35,92.37714146205356,104.9,109.6,19.742857142857144,4,0.11428571,19,0.54285714,0.28205128,0.66666667,0.46118721,0.45454545,0.89705882,0.24752474999999996,0.46575342,18.32298137,2026
Spencer Miles,TOR,1,0,0,5,0,9.1,7.714286765273879,2.8928575369777048,1.9285716913184696,0.25,0.85365854,0.384615384,0.2,95.95946103050596,3.85714338263694,5.046336845357322,5.2247682892546745,3.890197055623304,-0.1171694174408912,Spencer Miles,31621,693686,2.66666667,0.21621622,0.08108108,0.13513514,0.2352941176470588,1.178571589139065,92.50877853661916,124.74148549964256,94.70287114167316,-1.3676249066177348,3.674645432724048,0,0,0,0,0,37,8,4,4,2,3,0,0,0,0,8,0.2377901077270507,-0.2865702211856842,0.5243603587150574,2.4780001640319824,0.2564428448677063,0.6618368625640869,0.6098868250846863,0.9485999941825868,0.2736999988555908,2,0.2456586807966232,0.1136294174906267,1,1,26,87.04615196814903,100.8,109.0,11.26923076923077,2,0.07692308,10,0.38461538,0.29113924,0.671875,0.46153846,0.52173913,0.88372093,0.24242423999999996,0.44755245,18.00970874,2026
Ben Casparius,LAD,0,1,0,5,0,4.2,7.714286765273879,7.714286765273879,1.9285716913184696,0.3571428571428571,0.58139535,0.266666666,0.142857142,96.16622999237804,9.64285845659235,6.298668734819213,6.831911365353399,6.077797504364597,-0.1173988357186317,Ben Casparius,30085,676508,1.0,0.17391304,0.17391304,0.0,0.3157894736842105,2.1428574347983,239.5009119998996,161.55400623095392,147.72001820078393,2.810947091238951,5.693269990212749,0,0,0,0,0,23,6,5,5,1,4,0,0,0,0,4,-0.272055983543396,-0.5227800011634827,0.2507239878177643,-1.937999963760376,-0.1988613158464431,0.9498916864395142,0.7854999899864197,0.7629200220108032,1.4072667360305786,3,-0.1716321259737014,-0.1147752480745391,0,1,15,88.77333170572916,103.6,104.4,20.0,2,0.13333333,4,0.26666667,0.32786885,0.52631579,0.4040404,0.55,0.85,0.30000000000000004,0.38383838,19.73333333,2026
Chris Bassitt,BAL,0,2,0,3,3,11.0,4.090909445581388,5.727273223813944,0.8181818891162776,0.4,0.61594203,0.488888888,0.076923076,91.30149841308594,9.000000780279054,6.5112102350120775,6.1890539862893075,6.6078908018166,-0.119141548871994,Chris Bassitt,12304,605135,0.71428571,0.08196721,0.1147541,-0.03278689,0.3725490196078431,2.3636365685581353,217.6893906731186,150.46992407098728,159.5269232256983,2.8109467939897463,5.9426095833264325,0,0,0,0,0,61,19,12,11,1,7,0,3,0,0,5,-0.6493239998817444,-1.4974520206451416,0.8481279611587524,-7.234600067138672,-0.732734739780426,1.1847225427627563,0.8164000511169434,0.8700000047683716,1.1026666164398191,3,-0.6519652009010315,0.1038841300643697,0,0,46,87.77332899305556,102.9,111.8,6.111111111111111,1,0.02173913,18,0.39130435,0.20588235,0.73043478,0.44621514,0.64285714,0.83333333,0.21428570999999996,0.45816733,20.38947368,2026
Shawn Armstrong,CLE,1,0,0,8,0,7.2,12.913047761684172,5.8695671644018965,2.3478268657607586,0.3125,1.0,0.277777777,0.166666666,93.50694861778848,2.3478268657607586,4.6864499807800595,5.667315417832645,4.395941633456822,-0.1196115911006927,Shawn Armstrong,12857,542888,2.2,0.32352941,0.14705882,0.17647059,0.2413793103448276,1.5652179105071724,56.63969350684178,138.8087382174014,106.76619244143872,-3.319488552071886,3.5694735505886532,0,0,0,3,0,34,7,2,2,2,5,0,0,0,0,11,0.1583800464868545,-0.768921971321106,0.9273020029067992,1.3440001010894775,0.1408606767654419,1.4523388147354126,1.5185000896453855,1.4351750612258911,1.5635428428649902,7,-0.1154546365141868,0.2245063570080085,2,2,18,94.02777777777776,108.3,109.3,28.555555555555557,3,0.16666667,11,0.61111111,0.19230769,0.67532468,0.43225806,0.73333333,0.80769231,0.20895522,0.49677419,18.5,2026
Emmet Sheehan,LAD,2,0,0,3,3,15.0,8.400000534057652,3.6000002288818505,2.4000001525879004,0.2926829268292683,0.67073171,0.466666666,0.307692307,94.7307588180693,6.600000419616726,5.5498160589327306,5.989053904215506,3.696200729864248,-0.1198886334896087,Emmet Sheehan,29839,686218,2.33333333,0.21538462,0.09230769,0.12307692,0.2711864406779661,1.466666759914828,163.92505674676522,141.39011810190036,89.07433868269733,0.6109465154012197,4.019003434560249,1,0,0,0,0,65,16,11,11,4,6,0,0,2,0,14,-0.341885894536972,-1.238644003868103,0.8967581391334534,-2.6332998275756836,-0.2699583172798157,0.8239588141441345,0.7476500272750854,0.8700000047683716,1.14520001411438,3,-0.2514810562133789,-0.1634497493901718,0,0,45,87.63333333333334,104.4,109.8,10.177777777777775,5,0.11111111,19,0.42222222,0.31468531,0.64347826,0.46124031,0.48888889,0.83783784,0.29411765,0.44573643,19.109375,2026
Albert Suárez,BAL,1,0,1,3,0,7.0,3.857142857142857,2.5714285714285716,2.5714285714285716,0.2272727272727272,0.80645161,0.166666666,0.142857142,93.6870959051724,5.142857142857143,6.71999097753775,6.903339440482004,5.897854429483414,-0.1202147752046585,Albert Suarez,6175,544150,1.5,0.10344828,0.06896552,0.03448276,0.2592592592592592,1.2857142857142858,124.3939267428324,167.61382825029114,142.59071220260202,-1.7604822976248604,6.071561855170283,0,0,0,0,0,29,7,4,4,2,2,0,0,0,0,3,-0.0253120027482509,-0.166888028383255,0.1415760368108749,-0.628000020980835,-0.0658759474754333,0.2697333395481109,0.2737428545951843,0.2192666679620742,2.150400161743164,1,0.109514519572258,-0.20335535804872,0,0,24,92.1875,101.8,109.8,26.25,3,0.125,11,0.45833333,0.30357143,0.77272727,0.51,0.70588235,0.85294118,0.19607843000000003,0.44,19.25714286,2026
Matt Festa,CLE,0,0,1,6,0,6.2,6.750002574921637,1.3500005149843273,2.7000010299686545,0.3181818181818182,0.55555556,0.208333333,0.133333333,90.8657977764423,8.100003089905965,4.429535452903724,6.039054813385425,5.186455279342528,-0.1204960644245147,Matt Festa,19330,670036,5.0,0.16666667,0.03333333,0.13333333,0.3103448275862069,1.5000005722048082,195.4069523214557,147.78674043737072,125.62199539046716,2.0609482765205396,4.743155920965268,0,0,0,0,0,30,9,6,6,2,1,0,0,0,0,5,-0.0207499340176582,-0.4305019676685333,0.4097520112991333,-1.9279999732971191,-0.183212399482727,0.6102387309074402,0.7192383408546448,1.2560999393463137,1.0189999341964722,4,-0.3152785897254944,0.2812756119289153,2,2,24,86.60833740234375,100.6,106.7,29.541666666666668,2,0.08333333,9,0.375,0.31914894,0.66666667,0.5,0.66666667,0.82352941,0.22448979999999996,0.52040816,17.53731343,2026
Nick Raquet,BAL,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.0,0.0,0.25,,27.0,13.961683111134157,19.18905372619629,11.606655132770538,-0.1215096041560173,Nick Raquet,20333,675919,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,653.0681153998702,462.4890875073119,278.7604313424285,7.810946273803712,11.162631456448944,0,0,0,0,0,6,2,3,3,1,1,0,0,0,0,0,-0.1413419991731643,-0.1755419969558715,0.0341999977827072,-2.5190000534057617,-0.265297532081604,0.4790333211421966,0.576200008392334,0.576200008392334,0.0566000007092952,1,-0.264554888010025,-0.0305018292057034,0,1,5,94.62000122070312,102.1,102.1,28.0,1,0.2,2,0.4,0.28571429,0.72727273,0.48,1.0,0.875,0.08333332999999998,0.44,20.47368421,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.538390252993796,10.279964046636117,5.405345594998597,-0.1277447342872619,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,224.6615630623067,246.2596348397871,130.84309774707114,-0.461780526027125,3.994538881089093,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,2026
Luke Weaver,NYM,1,0,0,7,0,6.2,5.40000051498418,4.050000386238135,1.350000128746045,0.2272727272727272,0.39473684,0.363636363,0.1,94.67518199573864,8.10000077247627,6.442062768155943,5.289053926467915,5.370654461715292,-0.1324358135461807,Luke Weaver,16918,596133,1.33333333,0.13333333,0.1,0.03333333,0.2222222222222222,1.350000128746045,207.02859045346935,129.08970301330024,130.3069595769721,2.8109468460083544,5.061915919055233,0,0,0,1,1,30,6,6,6,1,3,0,0,0,0,4,-0.0637339651584625,-0.9149620532989502,0.8512280583381653,-3.685999870300293,-0.3970232307910919,1.7803399562835691,1.7268571853637695,2.002771377563477,1.312466740608215,6,-0.1353006958961486,0.0995019345789527,4,2,23,88.61363636363636,109.1,111.0,14.590909090909092,3,0.13043478,7,0.30434783,0.30434783,0.625,0.43589744,0.61904762,0.86666667,0.23529412000000005,0.41025641,21.95402299,2026
Mason Englert,TBR,0,1,1,5,1,7.2,5.869565704143831,2.3478262816575324,3.521739422486299,0.4,0.546875,0.242424242,0.1875,92.94212540336277,10.565218267458896,8.516549522837963,7.754271496085936,5.49388943380569,-0.1326362341642379,Mason Englert,22288,669438,2.5,0.125,0.05,0.075,0.3947368421052631,2.217391488232114,249.6726587396768,183.70810377264615,132.95509819840612,2.8109467713729597,5.114501456002578,0,0,0,0,0,40,15,10,9,3,2,1,0,0,0,5,-0.2628160119056701,-0.7679739594459534,0.5051579624414444,-7.383400201797485,-0.7625321298837662,0.8783512086403079,0.5230750143527985,0.4773200035095215,0.3758000135421753,2,-0.5008175820112228,0.2016024055301536,0,0,33,93.3696991891572,108.8,112.6,22.60606060606061,5,0.15151515,15,0.45454545,0.4084507,0.72727273,0.5620438,0.72413793,0.89583333,0.16883117000000003,0.48175182,20.86458333,2026
Kyle Nicolas,CIN,0,0,0,2,0,2.2,3.3750008046628963,16.87500402331448,3.3750008046628963,0.2222222222222222,0.75757576,0.2,0.166666666,96.50126689189187,10.125002413988687,13.330931701563731,12.939056050777989,11.111456406242294,-0.132775068283081,Kyle Nicolas,27775,693312,0.2,0.0625,0.3125,-0.25,0.2727272727272727,3.000000715255908,238.47324602954296,301.5461991221113,271.6714569680857,-2.8140536367893,10.409531644821168,0,0,0,0,0,16,3,3,3,1,5,0,0,1,0,1,-0.0354839973151683,-0.0694599971175193,0.0339759960770607,-3.5299997329711914,-0.3382614850997925,0.1967999935150146,0.1497333347797393,0.2871999740600586,0.0297999996691942,2,-0.1154128313064575,-0.064892039041321,0,0,10,89.89999728732639,110.4,110.4,33.44444444444444,1,0.1,4,0.4,0.13636364,0.6,0.30434783,0.66666667,1.0,0.09523809999999999,0.36231884,18.34615385,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.169493167373347,7.112130937068441,5.362346517914464,-0.1339884102344513,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,144.47692352090428,168.78644647447672,129.8174581155375,-0.8813612492126701,5.561015306175531,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,-0.1181280240416526,-0.5178079605102539,0.399679958820343,-0.19200000166893,-0.0190266743302345,0.8336417078971863,1.997946619987488,2.0084500312805176,2.1885998249053955,2,-0.2306440472602844,0.0889428548623849,0,1,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.422809051922183,9.489054327011166,8.433294964777588,-0.1387942284345626,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,381.71513132196947,225.3050969166869,203.06755200328809,6.7109472179413725,7.477882529760331,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,2026
Ryan Watson,BOS,0,0,0,7,0,10.0,5.40000051498418,5.40000051498418,1.8000001716613934,0.2,0.81967213,0.516129032,0.166666666,94.34950657894736,4.500000429153483,6.82004802667432,6.689054059982332,5.714334388998095,-0.1417287737131118,Ryan Watson,27853,670245,1.0,0.13333333,0.13333333,0.0,0.2105263157894736,1.400000133514417,102.96987503569952,160.90372595484556,138.21328274442772,-2.189053630828848,5.301701101812026,0,0,0,0,0,45,8,5,5,2,6,0,1,0,0,6,0.1552498936653137,-0.1869059950113296,0.3421558737754822,0.906000018119812,0.0782092362642288,0.423413336277008,0.4311416745185852,0.4067714214324951,0.7731999754905701,4,-0.2009408175945282,0.5676035567288128,2,0,32,89.36666666666666,104.2,108.2,14.833333333333334,5,0.15625,16,0.5,0.24271845,0.67605634,0.41954023,0.56,0.85416667,0.24657534000000003,0.40804598,20.0,2026
Aaron Bummer,ATL,0,1,0,7,0,5.0,9.000003433228848,5.400002059937309,1.8000006866457698,0.2666666666666666,0.78947368,0.5,0.125,90.965576171875,5.400002059937309,7.026378833441335,6.189054870605906,5.756095268074624,-0.1453403830528259,Aaron Bummer,16258,607481,1.66666667,0.2,0.12,0.08,0.238095238095238,1.6000006103517954,132.80368460868797,153.43974690578355,139.7982547638681,-0.789052810668597,4.372795382321167,0,0,0,2,0,25,5,3,3,1,3,0,1,0,0,5,-0.2949659526348114,-0.6750080585479736,0.3800421059131622,-1.000999927520752,-0.1011302098631858,1.331748127937317,0.9370428919792176,1.406657099723816,0.8689714670181274,7,-0.1015645414590835,-0.1199232507495456,1,2,16,91.625,105.2,106.3,14.9375,3,0.1875,8,0.5,0.21276596,0.63461538,0.43434343,0.4,0.90909091,0.20930232999999998,0.52525253,19.44594595,2026
Luis Curvelo,TEX,0,0,0,3,0,5.0,5.4,1.8,3.6,0.2666666666666666,0.95238095,0.235294117,0.222222222,95.2749546595982,5.4,4.301006185353658,7.789053726196289,5.026974359154702,-0.1470353305339813,Luis Curvelo,24710,681168,3.0,0.14285714,0.04761905,0.0952381,0.3,1.4,130.56216297149885,186.36008784534707,121.81796136671274,-2.3890537261962885,4.816370706345334,0,0,0,1,0,21,6,3,3,2,1,1,0,0,0,3,-0.0104879913851618,-0.1266500204801559,0.1161620318889617,-0.4930000007152557,-0.0487902499735355,0.2919142842292785,0.4702799916267395,0.4891999959945678,1.4896000623703003,2,0.0076222289353609,-0.043550554309546,1,1,17,91.2705939797794,103.5,108.5,25.764705882352946,2,0.11764706,8,0.47058824,0.32,0.75,0.58461538,0.875,0.7,0.26315789,0.61538462,19.06666667,2026
Andre Granillo,WSN,0,0,0,5,0,4.1,2.076924143458807,10.384620717294034,2.076924143458807,0.3125,0.52083333,0.375,0.166666666,94.92521158854169,12.46154486075284,11.800705352572605,9.189056807299508,8.064379793572975,-0.1485207676887512,Andre Granillo,29542,701552,0.2,0.04347826,0.2173913,-0.17391304,0.3333333333333333,2.538462842005208,307.98504180539317,223.5171152008848,196.63865527513235,3.2724880534533334,8.184517636376622,0,0,0,0,0,23,6,6,6,1,5,0,0,0,0,1,-0.1962159872055053,-0.274647980928421,0.0784319937229156,-2.1510000228881836,-0.2178298681974411,0.3599565327167511,0.219116672873497,0.3456799983978271,0.4856666624546051,3,-0.2417411357164383,-0.3033690911339444,0,1,17,94.4375,102.9,108.3,20.6875,3,0.17647059,8,0.47058824,0.14545455,0.55263158,0.31182796,1.0,0.95238095,0.034482759999999946,0.40860215,18.82857143,2026
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.506311044097224,8.916327446551534,7.217782177000211,-0.1492176353931427,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,480.4517369228103,225.28458175511489,175.79159458295516,10.72003959466645,6.679866549192292,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,0.031785998493433,-0.0887220427393913,0.1205080449581146,-5.200000286102295,-0.5234502553939819,0.2663739025592804,0.4966499805450439,0.6588666439056396,1.0657333135604858,3,-0.3810859024524688,0.5004144034356279,1,1,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,0.27272727,0.72972973,0.45652174,0.4,0.81481481,0.33333333,0.40217391,20.47887324,2026
Angel Zerpa,MIL,0,1,1,7,0,8.0,3.3750008046628963,4.500001072883862,1.1250002682209654,0.3461538461538461,0.63492063,0.5,0.166666666,96.3333511352539,6.750001609325793,8.676688684029882,5.56405429244055,4.954854410928651,-0.1507509052753448,Angel Zerpa,22717,672582,0.75,0.08823529,0.11764706,-0.02941176,0.3333333333333333,1.750000417232613,168.0680165741582,134.8359797519777,120.06808254156238,1.185947316885243,5.355106761380838,0,0,0,1,1,34,10,6,6,1,4,0,0,1,0,3,-0.1110679656267166,-1.1738399267196655,1.0627720355987549,-1.4550000429153442,-0.1473612487316131,1.6227729320526123,1.842953324317932,1.9463142156600952,1.7133599519729614,5,-0.159554898738861,0.0911115796318378,3,1,27,90.8692345252404,107.3,111.9,3.3846153846153846,2,0.07407407,12,0.44444444,0.20338983,0.609375,0.41463415,0.75,0.84615385,0.17647058999999998,0.5203252,18.04597701,2026
Danny Coulombe,BOS,0,0,0,7,0,4.0,4.500003486874421,4.500003486874421,2.2500017434372106,0.25,1.0,0.384615384,0.142857142,89.65294647216797,2.2500017434372106,4.261198566838726,6.939056631924974,6.059256565578992,-0.1550432741641998,Danny Coulombe,13293,543056,1.0,0.11764706,0.11764706,0.0,0.2666666666666666,1.5000011622914735,51.48497250152897,166.8462855932235,146.4405722140135,-4.689054888487763,5.62219932853044,0,0,0,1,0,17,4,1,1,1,2,0,0,0,0,2,-0.003281959798187,-0.3662559986114502,0.36297407746315,-0.1780000776052475,-0.0153716867789626,1.2116941213607788,0.7723143100738525,1.4371142387390137,0.8727999925613403,7,0.0395790860056877,-0.0422876572039215,2,1,13,87.73076923076923,103.3,103.6,11.846153846153848,1,0.07692308,4,0.30769231,0.23076923,0.55882353,0.38356164,0.77777778,0.89473684,0.14285714000000005,0.46575342,20.05357143,2026
Josh Fleming,TOR,0,0,0,1,0,3.0,3.0,6.0,3.0,0.3846153846153846,0.65789474,0.642857142,0.25,,12.0,10.67529005980833,9.855720392862956,7.328254195054372,-0.155296042561531,Josh Fleming,20418,676596,0.5,0.05555556,0.11111111,-0.05555556,0.4,2.6666666666666665,287.8050495702613,233.63530698113712,176.7094605105117,2.144279607137044,5.421733332169427,0,0,0,0,0,18,6,4,4,1,2,0,1,0,0,1,-0.2282779961824417,-0.3187400102615356,0.0904620140790939,-2.5299999713897705,-0.2631305456161499,0.6393555402755737,0.5527999997138977,0.8664000034332275,0.1446000039577484,1,-0.3099461197853088,-0.0470977811466355,0,1,14,92.44285365513392,107.6,108.5,9.071428571428571,1,0.07142857,9,0.64285714,0.25581395,0.70588235,0.45454545,0.81818182,0.875,0.14285714000000005,0.44155844,21.69491525,2026
Drew Anderson,DET,0,0,1,5,0,9.2,8.379310895940248,5.586207263960165,1.8620690879867217,0.2,0.80357143,0.518518518,0.2,94.7720863655822,4.655172719966804,3.8388268087151087,6.189053923508229,4.900502478390645,-0.1596269905567169,Drew Anderson,15130,623454,1.5,0.20930233,0.13953488,0.06976744,0.1944444444444444,1.3448276746570769,110.69983667794472,149.40944133675055,118.80127863809496,-1.5338812035414255,4.442356965526699,0,0,0,0,0,43,7,5,5,2,6,0,1,1,0,9,-0.0043319617398083,-0.427504152059555,0.4231721758842468,0.1689999103546142,0.0133081227540969,0.5341200232505798,0.5232153534889221,0.9921199679374696,1.0306000709533691,4,-0.0719331204891204,0.063822655516389,2,2,27,88.74074074074075,107.2,113.7,13.148148148148149,2,0.07407407,11,0.40740741,0.25925926,0.77464789,0.46368715,0.46428571,0.87272727,0.26506023999999995,0.39664804,18.77205882,2026
Justin Bruihl,STL,0,0,0,9,0,8.1,5.400001441955951,7.560002018738332,1.0800002883911903,0.2,0.60344828,0.423076923,0.1,92.37465256911058,6.4800017303471416,6.346475328040573,6.069054495239463,6.134334934643496,-0.164236843585968,Justin Bruihl,23779,677865,0.71428571,0.13157895,0.18421053,-0.05263158,0.1935483870967742,1.5600004165650527,163.65817379432707,150.61334264578824,149.11222533358378,0.4109472351076784,6.251046598947986,0,0,0,1,1,38,6,6,6,1,7,0,0,0,0,5,0.0193340592086315,-0.6720351576805115,0.6913692355155945,-0.2020000666379928,-0.0170642100274562,1.2035263776779177,0.9010615348815918,1.3058444261550903,1.1091333627700806,9,-0.0514142699539661,0.0674787780256002,3,4,26,86.39615572415866,105.1,111.1,18.23076923076923,3,0.11538462,11,0.42307692,0.20253165,0.55072464,0.36486486,0.625,0.94736842,0.14814815000000003,0.46621622,18.42201835,2026
Christian Roa,HOU,0,0,0,6,0,7.1,7.36363859807232,8.59091169775104,1.22727309967872,0.3,0.83333333,0.285714285,0.09090909,96.15443459535255,4.90909239871488,7.729189086289594,7.41632773620077,7.675201069491838,-0.165577232837677,Christian Roa,27662,685005,0.85714286,0.16216216,0.18918919,-0.02702703,0.2592592592592592,1.90909148838912,117.70501340220146,179.64830556402595,184.98504428091508,-2.5072353374858896,6.1178521501556515,0,0,0,0,0,37,7,4,4,1,7,0,3,0,0,6,-0.061757992953062,-0.2260539978742599,0.1642960011959076,-1.7839999198913574,-0.1924237161874771,0.280692309141159,0.2753111124038696,0.4982666671276092,0.8501999974250793,4,-0.1895506531000137,-0.0304696001873829,0,0,21,88.98571196056548,103.2,106.4,27.333333333333332,1,0.04761905,11,0.52380952,0.20481928,0.71014493,0.43421053,0.47058824,0.89795918,0.21212120999999995,0.45394737,18.45614035,2026
Jacob Webb,CHC,0,1,0,7,0,6.1,9.947370418221409,7.105264584443862,2.842105833777545,0.2857142857142857,0.73170732,0.4375,0.333333333,93.3779296875,4.263158750666317,8.946257180113498,7.452212476862607,4.6300648749649955,-0.165591761469841,Jacob Webb,19274,657097,1.4,0.25,0.17857143,0.07142857,0.2608695652173913,1.7368424539751663,107.277245903512,184.61816424978943,112.0702958293475,-3.1890537261962892,4.654514256771233,0,0,0,0,1,28,6,5,3,2,5,0,0,0,0,7,-0.5408639311790466,-0.7151239514350891,0.1742600202560424,-1.3179998397827148,-0.1423311382532119,0.5493419170379639,0.4604749977588653,0.5154286026954651,0.5734666585922241,3,-0.4249604940414428,-0.5596065204244651,0,1,16,92.92000325520831,110.8,111.6,16.666666666666668,2,0.125,8,0.5,0.29577465,0.52083333,0.38655462,0.47619048,0.88,0.30434783,0.40336134,17.8,2026
Phil Maton,CHC,0,1,0,5,0,4.0,11.250006034973522,9.000004827978817,2.250001206994704,0.4166666666666667,0.56603774,0.307692307,0.2,,13.500007241968223,12.953595335129966,8.439056542517266,6.882056146831619,-0.1695751398801803,Phil Maton,18064,664208,1.25,0.20833333,0.16666667,0.04166667,0.3333333333333333,2.500001341105227,339.7113927248105,209.32745182248792,167.52450194076033,5.060950699450959,5.000956116907291,0,0,0,0,0,24,6,6,6,1,4,0,2,0,0,5,-0.4815439581871032,-0.8515300154685974,0.3699860572814941,-5.063000202178955,-0.5200663208961487,1.0926083326339722,0.5941600203514099,0.7531200051307678,0.4788799881935119,5,-0.437157392501831,-0.0035714064688265,0,2,13,89.1923076923077,105.8,105.9,14.153846153846152,3,0.23076923,5,0.38461538,0.22641509,0.65384615,0.43809524,0.58333333,0.88235294,0.19565217000000001,0.4952381,21.75308642,2026
