Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Shane Smith,CHW,0,2,0,2,2,4.2,5.7857150739554095,7.714286765273879,1.9285716913184696,0.4545454545454545,0.22058824,0.363636363,0.1,95.98669763513512,19.2857169131847,5.133709671904059,7.269756381365793,7.451641639028534,-0.102994330227375,Shane Smith,31687,681343,0.75,0.1,0.13333333,-0.03333333,0.4230769230769231,3.2142861521974497,458.36082540851766,171.4258142193148,180.6183781762577,12.015960531818909,6.3155870095851805,0,0,0,0,0,30,11,12,10,1,4,0,0,0,0,3,23,82.62726939808239,100.9,109.9,18.863636363636363,0,0.0,6,0.26086957,-0.7061359882354736,-1.014928102493286,0.3087920248508453,-9.77400016784668,-0.9886921048164368,1.01528000831604,0.6515200138092041,0.8954000473022461,0.3350000083446502,2,-0.6737833619117737,-0.021725248965616,0,0,0.31746032,0.55555556,0.43650794,0.75,0.94285714,0.12727272999999995,0.5,20.69473684,2026
Danny Coulombe,BOS,0,0,0,4,0,2.2,6.750004626813722,3.375002313406861,3.375002313406861,0.1428571428571428,1.0,0.25,0.2,90.40464782714844,3.375002313406861,4.634015697250239,7.6983303397915055,5.419978356859843,-0.1034687310457229,Danny Coulombe,13293,543056,2.0,0.18181818,0.09090909,0.09090909,0.2,1.1250007711356205,77.18981448081543,185.85382146267463,132.18155142711848,-4.323328026384644,4.830372787730157,0,0,0,0,0,11,2,1,1,1,1,0,0,0,0,2,8,88.9375,103.6,103.6,16.625,1,0.125,2,0.25,0.0788360461592674,-0.0475680008530616,0.1264040470123291,0.4919999539852142,0.0444505773484706,0.5067636370658875,0.5417500138282776,0.8953499794006348,0.7162999510765076,4,0.0242271721363067,0.1313405134532128,1,0,0.22222222,0.5,0.375,0.75,0.81818182,0.19999999999999996,0.55,20.17241379,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.5159427459412145,7.080680632013812,6.497296759633542,-0.1036213859915733,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,76.7638512837677,170.5474226233096,157.8658689450822,-3.904209687388076,5.847024762106396,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,0.26984127,0.61111111,0.42735043,0.52941176,0.81818182,0.28,0.46153846,20.35555556,2026
Pierce Johnson,CIN,0,1,0,5,0,3.1,5.400003991129964,2.700001995564982,2.700001995564982,0.3846153846153846,0.71428571,0.23076923,0.125,95.0064227764423,8.100005986694946,19.701909299691287,6.7983299160023325,6.222040950897326,-0.1045180261135101,Pierce Johnson,13435,572955,2.0,0.11764706,0.05882353,0.05882353,0.375,2.100001552106097,199.31172633569415,163.5314309488489,156.91048828100656,1.3016760706926132,5.510428846992097,0,0,0,2,0,17,6,3,3,1,1,0,0,1,0,2,14,95.8076923076923,104.2,108.1,20.923076923076923,2,0.14285714,7,0.5,-0.0748359709978103,-0.4131880104541778,0.3383520543575287,-1.5950000286102295,-0.1498174369335174,1.4561368227005005,0.9539599418640136,1.3164799213409424,1.9909499883651731,4,-0.1726137399673462,0.1212202377695086,0,1,0.23333333,0.66666667,0.47826087,0.85714286,0.84615385,0.15151515000000004,0.56521739,21.34615385,2026
Cole Ragans,KCR,0,2,0,2,2,10.0,11.7,4.5,2.7,0.35,0.92592593,0.347826086,0.25,94.71291257022472,3.6,4.191540315378982,5.998327255249023,3.7601829856634144,-0.10561203956604,Cole Ragans,21846,666142,2.6,0.31707317,0.12195122,0.19512195,0.2777777777777778,1.5,83.27555719301873,146.4167709252778,92.6104170077145,-2.3983272552490233,3.494850727342851,1,0,0,0,0,41,10,5,4,3,5,0,0,0,0,13,23,87.80869459069294,105.2,110.2,17.956521739130434,4,0.17391304,8,0.34782609,0.0240300446748733,-0.6245659589767456,0.6485960483551025,0.195600152015686,0.0152512192726135,0.7729408740997314,0.8578599691390991,0.8700000047683716,0.6141999959945679,2,-0.1869933009147644,0.2180824119711073,0,0,0.31428571,0.64864865,0.45251397,0.42424242,0.83333333,0.33333333,0.41340782,17.60150376,2026
Matt Svanson,STL,0,0,0,4,0,5.1,6.750001609325793,6.750001609325793,1.6875004023314482,0.4210526315789473,0.55555556,0.35,0.125,,11.812502816320135,5.759901843746113,6.948328149318908,6.588147726463192,-0.1059972941875457,Matt Svanson,29629,694335,1.0,0.13793103,0.13793103,0.0,0.375,2.437500581145425,311.6789607258912,179.29549694025485,166.3289188134938,4.864174667001229,5.466184228347562,0,0,0,0,0,29,9,7,7,1,4,0,1,0,0,4,20,88.75999755859375,101.3,106.5,22.1,0,0.0,9,0.45,-0.2538639605045318,-0.5788359642028809,0.3249720335006714,-2.267000198364258,-0.236682504415512,0.9439241290092468,0.6588261723518372,0.8284000158309937,1.3799500465393066,4,-0.2034732699394226,-0.0654720326570797,0,2,0.32,0.73076923,0.52941176,0.625,0.94736842,0.14814815000000003,0.50980392,19.23287671,2026
Andre Granillo,WSN,0,0,0,4,0,3.2,2.4545466781653835,7.363640034496151,2.4545466781653835,0.25,0.53571429,0.307692307,0.166666666,94.73326822916668,9.818186712661534,10.79974265576419,8.652875428949876,7.37358715086585,-0.107638880610466,Andre Granillo,29542,701552,0.33333333,0.05882353,0.17647059,-0.11764706,0.2857142857142857,1.9090918607952985,253.5081984288402,218.64752969908344,186.53506398734157,1.1653112837116577,7.395259289263223,0,0,0,0,0,17,4,4,4,1,3,0,0,0,0,1,13,95.41538649338942,102.9,108.3,23.384615384615383,3,0.23076923,7,0.53846154,-0.0052720084786415,-0.0708120018243789,0.0655399933457374,-0.418999969959259,-0.0412753410637378,0.2209529429674148,0.1943800002336502,0.260699987411499,0.3507000207901001,2,-0.0596260130405426,0.0357656905309709,0,0,0.12820513,0.6,0.3125,1.0,1.0,0.0,0.390625,18.9787234,2026
Juan Morillo,ARI,0,1,0,6,0,5.0,7.200001373291277,3.6000006866456387,1.800000343322819,0.0833333333333333,0.76923077,0.538461538,0.2,98.97400232263512,3.6000006866456387,3.468374741339699,5.3983276748658025,4.183207218445294,-0.1132943555712699,Juan Morillo,21924,666661,2.0,0.21052632,0.10526316,0.10526316,0.1176470588235294,0.8000001525879197,92.02253507353142,140.50140618185293,104.45963197901382,-1.7983269882201638,3.904315005165464,0,0,0,3,1,19,2,2,2,1,2,0,0,0,0,4,13,82.43076735276442,105.0,105.1,12.076923076923077,1,0.07692308,4,0.30769231,-0.0639179944992065,-0.7688561081886292,0.7049381136894226,1.2070000171661377,0.118897259235382,1.8923158645629885,1.9601333141326904,2.477266550064087,1.6323665380477903,6,0.0490574017167091,-0.0828350578132338,4,1,0.325,0.68571429,0.49333333,0.53846154,0.75,0.32432432,0.46666667,20.58181818,2026
Jordan Leasure,CHW,0,0,0,5,0,5.2,7.94117736156434,1.588235472312868,3.176470944625736,0.2142857142857142,0.625,0.25,0.2,95.65078363185977,6.352941889251472,7.268757742003945,6.551268807909523,4.406938759108039,-0.1146576181054115,Jordan Leasure,29950,673929,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.0588236482085789,150.9894447397442,154.76825659002515,108.02970307853585,-0.1983269186580507,3.762810802635233,0,0,0,1,1,22,5,4,4,2,1,0,0,0,0,5,16,91.1062469482422,104.6,105.3,26.4375,3,0.1875,7,0.4375,-0.1518239676952362,-0.4984779953956604,0.3466540277004242,-0.5589999556541443,-0.0559250563383102,0.8304956555366516,0.7112952470779419,0.8038399815559387,1.2501332759857178,3,-0.0468544960021972,-0.1359567766192473,1,1,0.40909091,0.73170732,0.56470588,0.66666667,0.93333333,0.16666667000000002,0.48235294,21.96825397,2026
Sean Manaea,NYM,0,0,0,2,0,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.2666666666666666,1.0,0.4375,0.2,89.96139787946429,1.800000343322819,7.231362530496445,6.598327903747682,5.383207447327173,-0.1157414764165878,Sean Manaea,15873,640455,1.0,0.16666667,0.16666667,0.0,0.25,1.800000343322819,48.06410237564272,167.61935551841003,135.3307317482652,-4.7983275604248625,5.404816427934728,0,0,0,0,0,24,5,1,1,1,4,0,0,0,0,4,16,93.4812469482422,108.6,108.8,14.875,2,0.125,7,0.4375,0.0768480226397514,-0.1865780651569366,0.2634260952472687,0.5069999694824219,0.0543363690376281,0.6629279851913452,0.5920311212539673,0.6123999953269958,2.2767999172210693,1,-0.0126393670216202,0.1285614948490799,1,0,0.12244898,0.66666667,0.40776699,0.5,0.83333333,0.21428570999999996,0.52427184,15.71794872,2026
Brant Hurter,DET,1,0,0,3,0,4.0,2.25,2.25,2.25,0.2307692307692307,1.0,0.642857142,0.333333333,92.85943603515624,2.25,6.87311043403847,6.698327255249024,4.486987086758018,-0.1158351525664329,Brant Hurter,30133,676428,1.0,0.0625,0.0625,0.0,0.2666666666666666,1.25,53.4788415267676,162.5203401525173,109.93813299011131,-4.448327255249024,4.15984941625595,0,0,0,0,0,16,4,1,1,1,1,0,0,0,0,1,14,87.39285714285714,106.5,108.9,1.0,1,0.07142857,5,0.35714286,0.0130660906434059,-0.1523180156946182,0.1653841137886047,1.1929999589920044,0.1219798400998115,0.5762374997138977,0.5221889019012451,0.9319999814033508,0.7113999724388123,3,-0.1669640839099884,0.1896389196329207,1,0,0.22222222,0.66666667,0.43137255,0.66666667,0.9375,0.13636364,0.47058824,18.2,2026
Mason Englert,TBR,0,0,0,3,0,3.0,6.0,0.0,6.0,0.3,0.45454545,0.25,0.285714285,92.91078879616477,12.0,8.21324452252022,10.531660588582357,5.096380064388117,-0.1183363497257232,Mason Englert,22288,669438,2.0,0.14285714,0.0,0.14285714,0.3571428571428571,1.6666666666666667,283.44059454175397,249.7489949213401,124.46665370448052,1.4683394114176431,4.614394387190829,0,0,0,0,0,14,5,4,4,2,0,0,0,0,0,2,12,91.40833536783856,108.8,112.6,26.833333333333332,2,0.16666667,6,0.5,-0.0682840272784233,-0.1250320374965667,0.056748017668724,-3.681000232696533,-0.3854307830333709,0.2797999978065491,0.1936000138521194,0.2533333301544189,0.417600005865097,1,-0.1606416702270507,-0.0834041761408044,0,0,0.40625,0.78947368,0.54901961,0.69230769,0.86666667,0.21428570999999996,0.37254902,19.72222222,2026
Brad Keller,PHI,0,0,0,4,0,4.0,4.5,2.25,2.25,0.2307692307692307,0.55555556,0.642857142,0.25,,6.75,3.337113948591966,6.198327255249024,4.333207030594349,-0.1185045167803764,Brad Keller,15734,641745,2.0,0.11764706,0.05882353,0.05882353,0.25,1.25,171.47192996951284,153.50507787261566,108.31851388150906,0.5516727447509764,3.821501508261647,0,0,0,2,0,17,4,3,3,1,1,0,0,1,0,2,14,83.69285365513393,98.5,98.7,1.9285714285714288,0,0.0,5,0.35714286,0.0507160052657127,-0.4743080139160156,0.5250239968299866,-0.7980000972747803,-0.0886997133493423,1.598888874053955,1.4341000318527222,1.4341000318527222,1.747599959373474,4,0.0808337479829788,-0.0491142169457009,2,1,0.34482759,0.59459459,0.48484848,0.8,0.90909091,0.125,0.56060606,15.58333333,2026
Dustin May,STL,0,2,0,2,2,7.1,8.590909463314986,3.681818341420709,2.454545560947139,0.5555555555555556,0.43956044,0.321428571,0.153846153,97.06126226380816,15.954546146156405,7.265874342686765,6.471054669845209,5.38061422432442,-0.1273646354675293,Dustin May,19716,669160,2.33333333,0.175,0.075,0.1,0.4722222222222222,2.727272845496821,420.96890379717263,166.75844030556863,135.26401872262144,9.483491476311196,4.609046529158798,0,0,0,0,0,40,17,13,13,2,3,0,1,2,0,7,29,94.04642159598214,106.3,108.8,15.142857142857142,3,0.10344828,16,0.55172414,-0.715019941329956,-1.0425739288330078,0.3275539875030517,-9.017800331115724,-0.9362235069274902,0.7212136387825012,0.6660749912261963,0.8700000047683716,0.4799999594688415,2,-0.90127295255661,-0.0901391656848018,0,0,0.23611111,0.67647059,0.45,0.76470588,0.91304348,0.12698412999999997,0.48571429,21.20408163,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.933841749586083,10.289237575688851,5.464494553302384,-0.1306634992361068,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,224.5520725967709,247.40965663206663,133.24286080527304,-0.4710540550798594,3.985598840023877,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.34210526,0.67647059,0.5,0.84615385,0.86956522,0.13888889000000004,0.47222222,21.82692308,2026
Chase Dollander,COL,1,1,0,2,0,8.1,11.880000453186051,3.240000123596196,3.240000123596196,0.3,0.8974359,0.52173913,0.375,98.90402676196808,5.40000020599366,4.743223167915871,6.318327374267582,2.9678118307870704,-0.133700355887413,Chase Dollander,33482,801403,3.66666667,0.2972973,0.08108108,0.21621622,0.2647058823529412,1.4400000549316427,122.55883685394744,151.46763244678124,73.19247771651384,-0.9183271682739224,2.6613576931104777,0,0,0,0,0,37,9,5,5,3,3,0,0,0,0,11,23,94.18260657269022,102.2,108.6,7.3478260869565215,5,0.2173913,15,0.65217391,0.1422260254621505,-0.3035099506378174,0.4457359910011291,-0.4739999771118164,-0.0779782533645629,0.6014000177383423,0.6136888861656189,0.5009999871253967,1.443600058555603,1,0.3622938096523285,-0.1258022545023743,1,0,0.265625,0.72839506,0.52413793,0.29411765,0.86440678,0.26315789,0.55862069,19.41666667,2026
PJ Poulin,WSN,0,0,0,5,1,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.1538461538461538,0.71428571,0.214285714,0.111111111,90.71144104003906,5.400001029968458,4.648747381011308,6.598327903747682,6.491111478919358,-0.1352402605116367,PJ Poulin,23394,676571,1.0,0.18181818,0.18181818,0.0,0.1666666666666666,1.4000002670288596,139.42946622269815,165.9847199908001,163.83257289033452,-1.198326873779224,6.137111642571075,0,0,0,2,0,22,3,3,3,1,4,0,0,1,0,4,14,86.14285387311664,103.0,106.2,22.0,0,0.0,5,0.35714286,0.0532140415161848,-0.3801660537719726,0.4333801008760929,-0.0429999828338623,-0.0032869428396224,1.4350782684657886,0.9286381006240844,1.2436399698257443,2.257399928569794,5,-0.012354053556919,0.0494349868310845,0,1,0.21568627,0.55555556,0.375,0.81818182,0.92,0.11111110999999996,0.46875,21.40540541,2026
Paul Sewald,ARI,0,1,3,5,0,4.0,15.750003755093516,0.0,4.500001072883862,0.0,1.0,0.0,0.285714285,91.68569155092592,4.500001072883862,5.7857099506487675,6.1983279705049315,2.1218666054551245,-0.1391301304101944,Paul Sewald,13892,623149,7.0,0.5,0.0,0.5,0.1428571428571428,0.500000119209318,115.02817432688607,161.80724596680162,51.429765658635574,-1.6983268976210697,1.414552541255951,0,0,0,0,0,14,2,2,2,2,0,0,0,0,0,7,7,98.52857317243304,107.3,107.3,32.285714285714285,3,0.42857143,5,0.71428571,-0.128116026520729,-0.4243599772453308,0.2962439656257629,0.0500001013278961,0.0052615217864513,1.0405428409576416,1.5312399864196775,1.5600799322128296,0.1671999990940094,1,0.0331878438591957,-0.1563120646772642,2,1,0.40740741,0.675,0.56716418,0.54545455,0.88888889,0.21052632000000004,0.59701493,18.47169811,2026
Tanner Bibee,CLE,0,1,0,2,2,9.0,11.0,4.0,3.0,0.25,1.0,0.391304347,0.428571428,94.809814453125,4.0,6.618197123580313,6.420549477471246,3.164344858295388,-0.1403821557760238,Tanner Bibee,30134,676440,2.75,0.28947368,0.10526316,0.18421053,0.2352941176470588,1.3333333333333333,96.45019496304934,157.99038452765882,78.40505709440761,-2.420549477471246,3.4746446378374776,0,0,0,0,0,38,8,4,4,3,4,0,0,0,0,11,23,95.32608695652172,107.8,113.8,15.565217391304348,4,0.17391304,14,0.60869565,-0.1002399623394012,-0.7760840058326721,0.6758440732955933,0.1469998955726623,0.0062526240944862,0.975757896900177,0.9589333534240724,0.901199996471405,1.074199914932251,2,-0.2366523742675781,0.1339220118919856,0,0,0.2804878,0.67142857,0.46052632,0.56521739,0.74468085,0.31428571000000005,0.46052632,20.31578947,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.579190668144427,9.4983278560639,8.50657528970819,-0.1423792392015457,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,381.5290996445397,226.45330058387083,205.76902145375172,6.701673688888638,7.468942488695115,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,0.30232558,0.77777778,0.51898734,0.69230769,0.78571429,0.24390244000000005,0.4556962,19.0862069,2026
Joel Payamps,ATL,0,1,0,3,0,1.1,13.500003218651583,6.750001609325793,6.750001609325793,0.5,0.38461538,0.4,0.5,94.78656475360576,6.750001609325793,16.76198417125734,12.198329401016746,4.525647234724755,-0.1453274637460708,Joel Payamps,14332,606303,2.0,0.25,0.125,0.125,0.4285714285714285,3.000000715255908,173.42953458020045,316.8089425158537,113.2692135550086,-5.448327791690954,3.838677541255951,0,0,0,0,0,8,3,3,1,1,1,0,0,0,0,2,5,92.84000244140626,109.1,109.1,10.8,1,0.2,2,0.4,-0.2890379726886749,-0.3400199711322784,0.0509819984436035,-2.046999931335449,-0.2068894505500793,0.8600249886512756,1.108049988746643,1.3189998865127563,1.052299976348877,2,-0.1861103028059005,-0.1499705977525302,0,2,0.26666667,0.8,0.53333333,0.25,0.91666667,0.25,0.5,16.36363636,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.352365698702063,7.1214044661211755,5.399754901678939,-0.145707294344902,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,144.40651162934682,169.95807645325854,131.6994046051211,-0.8906347782654045,5.552075265110315,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,-0.1181600242853164,-0.5178639888763428,0.3997039794921875,-0.1910000145435333,-0.0188414901494979,0.8337000012397766,1.998066544532776,2.0085999965667725,2.1885998249053955,2,-0.2296602725982666,0.0879306047206087,0,1,0.17241379,0.6,0.44303797,0.4,0.83333333,0.22857143000000002,0.63291139,19.0,2026
Richard Lovelady,NYM,1,1,0,4,0,5.0,9.0,7.2,1.8,0.4375,0.66037736,0.529411764,0.2,91.98177761501736,5.4,5.232319692452565,6.198327255249024,4.9832070305943486,-0.1508947163820266,Richard Lovelady,19337,663992,1.25,0.19230769,0.15384615,0.03846154,0.3636363636363636,2.4,144.1922796244282,157.2654407340114,125.0403564004146,-0.7983272552490233,4.750142769544292,0,0,0,0,0,26,8,5,3,1,4,1,0,0,0,5,17,90.63529698988972,105.7,106.1,7.823529411764706,1,0.05882353,7,0.41176471,-0.4112379848957062,-0.8296899795532227,0.4184519648551941,-1.4010001420974731,-0.1491460800170898,0.8103857040405273,1.1983600854873655,1.4720500707626345,0.0262000001966953,1,-0.3232897222042084,-0.1841698527183277,0,2,0.28301887,0.62745098,0.45192308,0.53333333,0.9375,0.19148936000000005,0.49038462,20.02531646,2026
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.823917993773197,8.925600975604269,7.268618563762155,-0.155904471874237,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,501.94109169765466,234.4407712457391,183.8346513981416,10.710766065613717,6.670926508127076,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,0.0316320024430751,-0.0889240503311157,0.12055604159832,-5.197000026702881,-0.5222800374031067,0.2666086852550506,0.4968000054359436,0.6590666770935059,1.065999984741211,3,-0.3794151544570923,0.4980609608111294,1,1,0.27272727,0.72972973,0.45652174,0.53333333,0.74074074,0.33333333,0.40217391,20.47887324,2026
Yoendrys Gómez,TBR,0,0,0,3,0,5.2,6.352941889251472,4.764706416938604,3.176470944625736,0.1333333333333333,1.0,0.294117647,0.222222222,94.7071912042026,3.176470944625736,3.7938319918857366,7.963033672187628,5.574313047375908,-0.1643046587705612,Yoendrys Gomez,22872,672782,1.33333333,0.16666667,0.125,0.04166667,0.1904761904761904,1.2352942562433418,75.02840109077712,189.54695583062409,135.86104041110454,-4.786562727561892,5.138080326582005,0,0,0,0,0,24,4,2,2,2,3,2,0,0,1,4,17,85.08235437729779,101.7,106.4,22.294117647058822,2,0.11764706,6,0.35294118,0.0034660850651562,-0.0879799500107765,0.0914460346102714,-0.9609999656677246,-0.0947180762887001,0.2250230759382248,0.2179333269596099,0.3846000134944916,,0,0.0750193446874618,-0.0596161019280047,0,0,0.15789474,0.74418605,0.4691358,0.83333333,0.75,0.23684211,0.5308642,20.45,2026
Christian Roa,HOU,0,0,0,3,0,2.0,9.000004827978817,13.500007241968223,4.500002413989408,0.3333333333333333,1.0,0.142857142,0.2,96.2195157137784,4.500002413989408,17.241782359312687,12.19833208322784,9.16052989198707,-0.1673295199871063,Christian Roa,27662,685005,0.66666667,0.16666667,0.25,-0.08333333,0.3333333333333333,3.000001609326272,107.84370337574931,295.1610217954633,221.35993459885347,-7.698329669238431,7.685302550192952,0,0,0,0,0,12,3,1,1,1,3,0,0,0,0,2,7,89.528564453125,103.6,103.6,29.428571428571427,1,0.14285714,4,0.57142857,-0.0388599783182144,-0.1119899824261665,0.0731300041079521,-0.8090000152587891,-0.080424003303051,0.3910666704177856,0.4767333269119262,0.8592000007629395,1.577199935913086,2,-0.1948848515748977,0.0955156614654481,0,0,0.23333333,0.72727273,0.49206349,0.42857143,0.91666667,0.19354839000000001,0.52380952,18.90196078,2026
Shawn Armstrong,CLE,1,0,0,6,0,5.2,11.117652048291395,3.1764720137975417,3.1764720137975417,0.3076923076923077,1.0,0.333333333,0.222222222,93.35497328814338,3.1764720137975417,3.9404836249893345,6.374799269046566,3.986077840212776,-0.1708582639694214,Shawn Armstrong,12857,542888,3.5,0.29166667,0.08333333,0.20833333,0.2727272727272727,1.411765339465574,76.59283625636071,156.88599446869708,97.99596983497725,-3.198327255249024,3.052771293829368,0,0,0,3,0,24,6,2,2,2,2,0,0,0,0,7,15,94.82666829427085,108.3,109.3,23.266666666666666,1,0.06666667,10,0.66666667,0.0504140481352806,-0.6109060049057007,0.6613200306892395,0.3520000278949737,0.0385794937610626,1.317574977874756,1.6565001010894775,1.5914000272750854,1.4412000179290771,6,-0.0967583060264587,0.1350210606945827,1,2,0.13636364,0.65517241,0.43137255,0.33333333,0.86842105,0.20454545000000002,0.56862745,18.26923077,2026
Germán Márquez,SDP,0,1,0,1,1,3.0,3.0,3.0,6.0,0.4285714285714285,0.80645161,0.1875,0.222222222,94.1512451171875,12.0,6.14051465895639,12.198327255249025,7.686299914618333,-0.1730997115373611,German Marquez,15038,608566,1.0,0.05555556,0.05555556,0.0,0.4705882352941176,3.0,321.89383446993867,313.36829427002914,194.5798848936812,-0.1983272552490245,7.008926000104106,0,0,0,0,0,18,8,4,4,2,1,0,0,0,0,1,16,87.8375015258789,100.4,102.2,26.3125,0,0.0,8,0.5,-0.2664819657802582,-0.4490579962730407,0.1825760304927826,-2.602400064468384,-0.2802800238132477,0.7644666433334351,0.6226666569709778,0.8700000047683716,0.8813999891281128,1,-0.3147250711917877,-0.033860400920208,0,0,0.19354839,0.58823529,0.4,0.83333333,0.95,0.07692308000000003,0.52307692,17.2173913,2026
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.569842714702864,14.864997630650322,9.89134211715535,-0.1733574569225311,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,427.8035147594318,347.5153855527502,238.78320815373272,3.135008091397395,8.97567754125595,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,-0.0028240177780389,-0.0127520347014069,0.0099280169233679,-4.121999740600586,-0.4187177717685699,0.0380750000476837,0.0551199987530708,0.1154666617512703,0.0099999997764825,2,-0.1625952571630478,0.0884253878392846,0,0,0.26315789,0.74074074,0.46153846,0.7,0.95,0.13333333000000003,0.41538462,22.02040816,2026
AJ Blubaugh,HOU,1,1,0,4,0,7.1,8.590909463314986,2.454545560947139,2.454545560947139,0.25,0.64516129,0.227272727,0.133333333,96.12315219056372,6.136363902367847,0.85941578611337,5.6528728161961626,4.940126871233078,-0.1740247160196304,AJ Blubaugh,31764,805123,3.5,0.22580645,0.06451613,0.16129032,0.2413793103448276,1.2272727804735697,147.05952299832953,138.3795244856833,120.74142575343372,0.4834910861716848,4.146561133266685,0,0,0,1,0,31,7,5,5,2,2,0,0,0,0,7,22,92.11363636363636,104.8,108.5,22.5,1,0.04545455,9,0.40909091,-0.0808320194482803,-0.6756800413131714,0.5948480367660522,-0.2569999992847442,-0.0163281820714473,1.060245156288147,1.4103695154190063,1.569100022315979,0.854449987411499,4,-0.065651848912239,-0.0105871406920787,1,1,0.27272727,0.74626866,0.53278689,0.33333333,0.78,0.32307692,0.54918033,18.32967033,2026
