Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Richard Lovelady,19337,663992,- - -,-0.0780490692704916,,-0.11,4.320000659179788,4.241589518978281,5.194924894714403,4.957061255781047,91.97197854929956,,0.17948718,0.15384615,0.02564103,8.1,7,0,0.03846154,0.38461538,88.69615525465746,0.538461538,1.080000164794947,0.36,0.68493151,0.125,0,0.303030303030303,1.9200002929687947,109.81458200082434,127.52226678179932,4.918653972264799,0.2804878,,0.19999999999999996,,-0.4122259635478258,-0.5003783136070006,7,6,0,1,0,0,0
Brandon Pfaadt,27782,694297,ARI,-0.07928167283535,,-0.33,5.9400002265930265,4.456716197324212,5.43492467041016,4.747595140892813,93.05796983506944,,0.15068493,0.08219178,0.06849315,16.2,3,3,0.10909091,0.36363636,88.6763671875,0.527272727,1.620000061798098,0.2692307692307692,0.60606061,0.15,0,0.2575757575757575,1.3800000526428242,145.74955124955028,137.5529851260426,4.653499289519772,0.34013605,,0.1984127,,-0.5672919750213623,-0.4971363478924161,11,6,1,3,1,0,0
Yerry De los Santos,21420,660787,NYY,-0.0794161632657051,,0.0,4.5,4.845507244619934,11.654924583435058,5.843537290394306,,,0.11111111,0.22222222,-0.11111111,2.0,1,0,0.0,0.16666667,88.08333333333333,0.833333333,4.5,0.4,1.0,1.0,0,0.4285714285714285,2.5,108.47356755601784,274.11379824626675,5.981352640411509,0.05555556,,0.0,,-0.0001779997837729,0.0990096696079947,1,2,0,1,0,0,0
Brandon Williamson,25463,682227,CIN,-0.0796499103307724,,0.38,4.3548392455610765,6.722293797441198,6.058150747142443,6.370172010988643,92.80847570398352,,0.13333333,0.14444444,-0.01111111,20.2,4,4,0.11111111,0.41269841,88.8142826140873,0.285714285,1.3064517736683228,0.2,0.7751938,0.09090909,0,0.2,1.3548388763967794,102.86053862502108,141.17873345032135,6.258784858346998,0.23414634,,0.23529412000000005,,0.275438129901886,0.26719470512286,12,13,2,3,1,0,0
Javier Assad,21741,665871,CHC,-0.0807937905192375,,-0.29,8.10000077247627,4.709884894996348,5.7549248313904044,4.945317792274304,93.56886393229166,,0.13333333,0.08888889,0.04444445,10.0,2,2,0.05714286,0.37142857,87.15714285714286,0.428571428,1.8000001716613934,0.303030303030303,0.53030303,0.153846153,0,0.2926829268292683,1.600000152587905,204.4058443299967,143.14163198464763,5.129909213534951,0.29069767,,0.12328766999999996,,-0.1277039498090744,0.0227392520529821,6,4,0,2,0,0,0
Ryan Feltner,21446,663372,COL,-0.0809185355901718,,-0.23,7.297297485385005,8.62417842567496,6.317086827101894,5.053262365063147,95.19805353338069,,0.16071429,0.10714286,0.05357143,12.1,3,3,0.19512195,0.53658537,90.92927067454268,0.390243902,2.1891892456155015,0.3157894736842105,0.6547619,0.176470588,0,0.3,1.7027027465898346,158.97984185992925,146.97136226886275,5.080791523401812,0.26,,0.17647058999999998,,-0.4138679504394531,-0.0500317147309466,9,6,0,3,0,0,0
Justin Verlander,8700,434378,DET,-0.0810295715928077,,-0.2,12.27272940076124,10.735272388640382,7.791289023722639,6.875082836882982,93.26141716452206,,0.05263158,0.10526316,-0.05263158,3.2,1,1,0.125,0.5625,93.5062484741211,0.1875,2.454545880152248,0.3333333333333333,0.45454545,0.142857142,0,0.3529411764705882,2.1818185601353317,291.78007622201324,186.93083076936887,7.053023523652402,0.34883721,,0.15384615000000001,,-0.2916019856929779,-0.2193063231658677,1,2,0,1,0,0,0
Osvaldo Bido,23150,674370,ATL,-0.081537902355194,,-0.12,6.300000600814877,4.725249059117585,5.354924793243429,5.983040432631097,94.14879353841144,,0.14634146,0.12195122,0.02439024,10.0,6,0,0.10714286,0.5,90.69285365513392,0.321428571,0.9000000858306967,0.2222222222222222,0.55555556,0.071428571,1,0.2058823529411764,1.200000114440929,155.37778578410033,133.48866487569617,5.289370309499358,0.28089888,,0.20289855,,-0.0684159398078918,-0.1429279994524142,6,5,2,1,0,0,0
Mason Englert,22288,669438,TBR,-0.0815613493323326,,-0.3,8.379310895940248,7.700591935199843,6.361821346078857,4.891827192554975,93.01357295595366,,0.14893617,0.04255319,0.10638298,9.2,7,1,0.13157895,0.52631579,94.31315853721216,0.236842105,2.7931036319800824,0.4,0.60810811,0.166666666,1,0.3777777777777777,1.9655173706526508,197.9721549708183,150.41127837187528,4.649912889346811,0.4125,,0.19565217000000001,,-0.2412160113453865,0.1351117215203339,7,2,0,3,0,0,0
Eury Pérez,27768,691587,MIA,-0.0816252008080482,,-0.33,5.4,5.054567057644117,5.704924583435059,5.033040162920952,98.2242072610294,,0.21978022,0.12087912,0.0989011,20.0,4,4,0.17241379,0.44827586,89.12280701754386,0.333333333,1.8,0.2962962962962963,0.65693431,0.142857142,0,0.2564102564102564,1.55,132.03007851230169,139.4811310564785,4.62680759298707,0.27659574,,0.28651685000000005,,-0.5450239777565002,-0.1313780704778046,20,11,2,4,1,0,0
Joey Lucchesi,19320,664192,LAA,-0.082045704126358,,-0.06,7.714289918240094,5.884600791435191,7.869212866804005,9.04969243633017,92.5171890258789,,0.125,0.25,-0.125,2.1,3,0,0.11111111,0.66666667,94.07777913411458,0.777777777,0.0,0.4444444444444444,0.77777778,0.0,0,0.3636363636363636,3.428573296995597,181.72872105438583,186.51021241897212,6.988628393888474,0.35416667,,0.07407406999999999,,-0.3786999881267547,-0.3827447138799869,2,4,1,0,0,0,0
Tyler Uberstine,29961,700413,BOS,-0.0828431472182273,,0.02,3.3750008046628963,5.944978928033326,7.65492565631892,4.84576310744012,93.16845092773436,,0.18181818,0.09090909,0.09090909,2.2,1,0,0.125,0.375,87.38749694824219,0.125,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3,1.500000357627954,77.2102226780776,183.20135946595408,4.84573770286268,0.35294118,,0.30769230999999997,,-0.166171982884407,-0.1289046659027559,2,1,0,1,0,0,0
Paxton Schultz,25501,687606,WSN,-0.0837328732013702,,0.02,4.500000536441867,6.298702114437729,5.404924851655992,4.909375620418911,94.31671905517578,,0.2,0.02857143,0.17142857,8.0,5,0,0.15384615,0.38461538,91.08,0.24,2.2500002682209335,0.25,0.83333333,0.125,0,0.2424242424242424,1.1250001341104667,111.53275829168408,131.6500858685734,4.045582959208707,0.24285714,,0.21052632000000004,,-0.1082379817962646,-0.0024821650692018,7,1,1,2,0,0,0
Sam Aldegheri,26443,691951,LAA,-0.084031768143177,,-0.01,5.400002059937309,5.288448677275449,10.35492733001814,5.86026660884553,92.20426025390626,,0.25,0.125,0.125,1.2,1,0,0.2,0.2,88.54000244140624,0.0,5.400002059937309,0.25,1.0,0.25,0,0.2857142857142857,1.8000006866457698,127.21008394086051,245.02291130252783,5.304542456388472,0.21052632,,0.21428570999999996,,-0.0244399271905422,0.0017535485522924,2,1,0,1,0,0,0
Brant Hurter,30133,676428,DET,-0.0898972749710083,,0.18,2.842105833777545,5.897392677676919,5.365451343039815,4.182646103828134,93.30532836914062,,0.15384615,0.11538462,0.03846154,6.1,7,0,0.10526316,0.31578947,87.77894993832237,0.578947368,1.4210529168887724,0.2222222222222222,0.90909091,0.25,0,0.217391304347826,1.2631581483455756,67.57012476452087,129.13037001927458,4.283342017607033,0.23809524,,0.12121212000000003,,0.1044920906424522,0.258004810739619,4,3,0,1,0,0,0
Cooper Criswell,24975,681867,SEA,-0.0928690582513809,,0.16,2.0,5.542775503212511,5.26603569454617,3.4483221275938885,90.85089111328124,,0.24242424,0.09090909,0.15151515,9.0,6,0,0.13636364,0.54545455,92.93636252663352,0.5,2.0,0.25,1.0,0.285714285,1,0.2333333333333333,1.1111111111111112,50.98831246269906,132.4721163564301,3.3445678170278637,0.37974684,,0.17910448,,-0.0490620732307434,-0.174313203173004,8,3,0,2,0,0,0
Carter Baumler,30231,691945,TEX,-0.0939218997955322,,0.06,3.176470944625736,5.325040264856952,7.037277960199847,6.444438699113803,95.2351575020032,,0.22222222,0.22222222,0.0,5.2,4,0,0.07142857,0.5,91.82142857142856,0.285714285,1.588235472312868,0.2307692307692307,0.9375,0.142857142,0,0.2,1.764706080347631,76.78418118593041,167.90092963787512,5.862389677238919,0.28358209,,0.28,,0.023504028096795,0.3491786559601411,6,6,1,1,0,0,0
Merrill Kelly,11156,518876,ARI,-0.0970547273755073,,0.04,3.375000201165688,9.285167195363028,6.717424795776619,6.087533114000173,91.4193699048913,,0.125,0.16666667,-0.04166667,5.1,1,1,0.17647059,0.41176471,94.28125,0.3125,1.687500100582844,0.25,0.92105263,0.142857142,0,0.25,1.687500100582844,82.81224680511167,170.3394868707954,6.534347320490561,0.27272727,,0.27777778,,0.0077640027739107,0.0052586027048117,3,4,0,1,0,0,0
Victor Vodnik,24614,680767,COL,-0.09965131431818,,0.27,2.25,4.441749733333749,5.404924583435059,4.984996820613742,98.96178992319916,,0.14285714,0.11428571,0.02857143,8.0,7,0,0.04,0.36,89.22916666666667,0.458333333,1.125,0.2916666666666667,0.86206897,0.142857142,2,0.2666666666666666,1.5,49.01878331001992,125.56526585751703,4.851145423037885,0.3015873,,0.20689654999999996,,-0.2065860331058502,-0.1217807945335077,5,4,1,1,0,0,0
David Morgan,31616,688158,SDP,-0.1004929393529892,,0.24,1.6363639201014988,3.2488367985587887,5.3367431435703905,5.031341081290505,97.42922092013887,,0.22,0.18,0.04,11.0,8,0,0.0,0.21428571,83.64999624399039,0.576923076,0.8181819600507494,0.2592592592592592,0.90909091,0.142857142,0,0.2051282051282051,1.5454548134291932,42.13475399699275,131.5860513738548,4.875249856388473,0.36283186,,0.23913043,,0.4818881154060364,0.9264531091712364,11,9,2,1,0,0,0
Kyle Finnegan,15009,640448,DET,-0.1030346676707267,,0.54,0.0,3.753947860630349,5.154924795362707,6.379125293011211,96.76845703125,,0.08333333,0.22222222,-0.13888889,9.0,9,0,0.04,0.32,86.69583129882812,0.625,0.0,0.16,1.0,0.0,0,0.1428571428571428,1.3333334746184322,0.0,124.11415168250674,7.324662056475624,0.2804878,,0.22033897999999996,,0.4978020191192627,0.3235337390402482,3,8,0,0,0,0,0
Michael Lorenzen,14843,547179,COL,-0.1052599074319005,,-0.81,8.10000077247627,6.0322011138066305,6.154924869537382,4.522328160872801,93.65158271789552,,0.13978495,0.05376344,0.08602151,16.2,5,4,0.06944444,0.54166667,90.6333359612359,0.555555555,2.160000205993672,0.4117647058823529,0.58139535,0.222222222,0,0.3764705882352941,2.2200002117157185,176.46763674533696,143.1658391593726,4.073405645393798,0.29411765,,0.21341463000000005,,-1.0338580654934049,-0.2566926714386772,13,5,3,4,0,0,0
J.P. France,21212,641585,HOU,-0.1055914312601089,,-0.13,8.10000077247627,7.787702690101035,6.60492491245273,6.514179212588514,92.5196814903846,,0.12903226,0.16129032,-0.03225806,6.2,3,0,0.14285714,0.42857143,89.87619163876488,0.476190476,1.350000128746045,0.25,0.56603774,0.111111111,0,0.24,1.6500001573562773,194.1699902230945,159.54259830923036,5.896263181969845,0.21052632,,0.13207546999999997,,-0.0564719811081886,-0.0686196916312403,4,5,1,1,0,0,0
Tyler Holton,26231,663947,DET,-0.1085058376193046,,0.36,1.22727309967872,6.864222877683412,5.609470782792499,5.151367629797949,92.2951081928454,,0.16129032,0.12903226,0.03225806,7.1,8,0,0.0952381,0.52380952,93.17142740885416,0.38095238,1.22727309967872,0.2,1.0,0.142857142,0,0.1923076923076923,1.22727309967872,29.178011416700173,134.94462385909242,4.966324591555185,0.20895522,,0.16071429000000004,,-0.1772359311580658,-0.2982183554281439,5,4,1,1,0,0,0
Eric Lauer,19316,641778,TOR,-0.1089059449732303,,-0.36,7.132075728365186,4.4950470817550325,5.985113364532355,5.068577148258553,90.5452446088399,,0.20253165,0.12658228,0.07594937,17.2,4,3,0.09433962,0.32075472,89.08627498851104,0.274509803,2.0377359223900533,0.2448979591836734,0.58823529,0.153846153,0,0.2318840579710145,1.471698166170594,171.01586563445284,141.97522865001315,4.910612087886467,0.27745665,,0.16551724,,-0.5593999475240707,-0.423850409157918,16,10,0,4,0,0,0
Spencer Miles,31621,693686,TOR,-0.1090489774942398,,-0.02,3.483871396448861,4.7767513092268565,5.090408692573315,3.907078302363885,96.0576470822704,,0.20454545,0.09090909,0.11363636,10.1,6,0,0.06451613,0.32258065,87.59354523689517,0.451612903,1.7419356982244305,0.2758620689655172,0.71428571,0.2,0,0.25,1.3548388763967794,83.53771122385159,120.94151541050311,3.824538320428924,0.27173913,,0.22499999999999998,,0.0980621352791786,0.0039049138934219,9,4,0,2,0,0,0
Dean Kremer,19350,665152,BAL,-0.1100292205810546,,-0.09,3.6,6.330917347838077,7.354924583435059,1.207595080137253,93.35128963694854,,0.42857143,0.0,0.42857143,5.0,1,1,0.33333333,0.33333333,88.15000406901042,0.416666666,5.4,0.3333333333333333,1.0,0.5,0,0.2857142857142857,1.2,87.05636134771262,177.7865739108797,1.223854535401446,0.42857143,,0.28571429000000004,,-0.2200399935245514,-0.0285162602753236,9,0,0,3,0,0,0
Jose Quintana,11423,500779,COL,-0.1118637919425964,,-0.05,5.625000670552334,8.884198194502233,7.029925045371111,8.159376007849147,89.79965315193965,,0.08108108,0.21621622,-0.13513514,8.0,2,2,0.19230769,0.26923077,87.64400390625,0.16,1.1250001341104667,0.24,0.73529412,0.0625,0,0.2413793103448276,1.8750002235174448,122.54697288378738,163.69983763813718,8.770083493391535,0.3,,0.24615385,,-0.1252619326114654,0.1184875981520029,3,8,0,1,0,0,0
Angel Chivilli,26790,683409,NYY,-0.1118785291910171,,-0.05,13.500014081612017,39.76668996688633,25.65494805278842,8.220767988399244,98.9750518798828,,0.4,0.4,0.0,0.2,1,0,1.0,1.0,114.5999984741211,0.0,13.500014081612017,0.0,1.0,1.0,0,0.3333333333333333,4.500004693870673,325.42104210865176,601.8625355652829,7.805607456388473,0.25,,0.6,,-0.0741279944777488,-0.0068951788731065,2,2,0,1,0,0,0
Roki Sasaki,35323,808963,LAD,-0.1122811585664749,,-0.23,6.230769230769231,5.313926707133199,6.154924583435059,4.8499712467193605,97.45689686066514,,0.23809524,0.15873016,0.07936508,13.0,3,3,0.10526316,0.36842105,86.92972709037163,0.351351351,2.076923076923077,0.3142857142857143,0.75757576,0.1875,0,0.2641509433962264,1.8461538461538465,155.19409201152556,146.3613071523395,4.887564271114012,0.29333333,,0.28813559,,-0.3196398913860321,0.0528660794129301,15,10,0,3,0,0,0
Ben Casparius,30085,676508,LAD,-0.1166107803583145,,-0.26,9.64285845659235,6.238625067482005,6.7977822225921685,6.077905959680268,96.16622999237804,,0.17391304,0.17391304,0.0,4.2,5,0,0.13333333,0.26666667,88.77333170572916,0.266666666,1.9285716913184696,0.3571428571428571,0.58139535,0.142857142,0,0.3157894736842105,2.1428574347983,240.1813655970943,161.7842443783745,5.699694864280056,0.32786885,,0.30000000000000004,,-0.272055983543396,-0.1147752480745391,4,4,0,1,0,0,0
Emmet Sheehan,29839,686218,LAD,-0.1170436069369316,,-0.27,6.600000419616726,5.4861728015078395,5.954924761454276,3.681853308998981,94.7307588180693,,0.21538462,0.09230769,0.12307692,15.0,3,3,0.11111111,0.42222222,87.63333333333334,0.466666666,2.4000001525879004,0.2926829268292683,0.67073171,0.307692307,0,0.2711864406779661,1.466666759914828,164.39078939722677,141.5630679905988,4.025428308627555,0.31468531,,0.29411765,,-0.341885894536972,-0.1634497493901718,14,6,0,4,1,0,0
Albert Suárez,6175,544150,BAL,-0.1171857789158821,,0.03,5.142857142857143,6.63180986567472,6.869210297720773,5.712628923569406,93.6870959051724,,0.10344828,0.06896552,0.03448276,7.0,3,0,0.125,0.45833333,92.1875,0.166666666,2.5714285714285716,0.2272727272727272,0.80645161,0.153846153,1,0.2592592592592592,1.2857142857142858,124.36623049673231,166.13131044051858,5.916791721462616,0.30357143,,0.19607843000000003,,-0.0253500081598758,-0.2036088084710492,3,2,0,2,0,0,0
Kyle Nicolas,27775,693312,CIN,-0.1175424456596374,,-0.05,8.100003089905965,10.896076425226555,10.95492755890006,9.947100543673404,96.53909822789636,,0.05555556,0.27777778,-0.22222222,3.1,3,0,0.08333333,0.33333333,88.12999877929687,0.25,2.7000010299686545,0.1818181818181818,0.75757576,0.142857142,0,0.2307692307692307,2.400000915527693,191.32065128266683,256.32503991715083,9.677593374291767,0.14285714,,0.11538462000000005,,-0.0255599971860647,-0.0560580202450643,1,5,0,1,0,0,0
Colton Gordon,31312,676467,HOU,-0.1186914443969726,,-0.18,9.818183520608992,7.709410365508384,8.336743663756472,3.123868324302542,91.09139675564236,,0.26315789,0.0,0.26315789,3.2,1,1,0.15384615,0.61538462,91.86153470552884,0.384615384,4.909091760304496,0.5454545454545454,0.80645161,0.4,0,0.4444444444444444,2.1818185601353317,235.35758227124043,201.0353390905452,2.682153724535164,0.48717949,,0.20512821000000003,,-0.2593680024147033,0.1331559182447733,5,0,1,2,0,0,0
Johan Oviedo,22487,670912,BOS,-0.1252254396677017,,-0.11,9.818183520608992,11.389378281762534,10.245834903874886,5.408566560618137,92.936259765625,,0.16666667,0.05555556,0.11111111,3.2,1,0,0.23076923,0.61538462,92.42307692307692,0.461538461,4.909091760304496,0.3636363636363636,0.76923077,0.333333333,0,0.375,1.9090912401184152,224.61154227670465,244.77354469978476,4.0009637551564,0.33333333,,0.13888889000000004,,-0.0249599460512399,0.1593027494193293,3,1,1,2,0,0,0
Danny Coulombe,13293,543056,BOS,-0.1273463666439056,,0.16,1.8000012016304408,3.209844235096507,6.15492658615246,5.483041717106813,89.65294647216797,,0.1,0.1,0.0,5.0,8,0,0.0625,0.25,85.6312484741211,0.5,1.8000012016304408,0.2,1.0,0.142857142,0,0.2222222222222222,1.2000008010869605,41.17880310033737,147.55432910933868,5.350292456388475,0.33333333,,0.09523809999999999,,-2.39596702158e-05,-0.1290257119866497,2,2,0,1,0,0,0
Cole Winn,22113,668390,TEX,-0.1289293318986892,,0.21,2.7931039075364588,3.2905205099044226,5.327338733741193,4.774757388617714,94.85291015625,,0.24390244,0.12195122,0.12195122,9.2,10,0,0.03846154,0.34615385,87.02308067908653,0.23076923,1.8620692716909724,0.2083333333333333,0.97826087,0.133333333,1,0.1944444444444444,1.2413795144606483,67.51712836229922,127.41476997033485,4.225624915597939,0.32967033,,0.29870129999999995,,0.3467480540275574,0.203003989590118,10,5,0,2,0,0,0
Michael Kelly,12791,547184,ATH,-0.1304249018430709,,-0.12,6.230769687855771,6.096138970538307,7.078001794307211,5.3492866649526505,96.564453125,,0.18181818,0.18181818,0.0,4.1,4,0,0.14285714,0.42857143,85.55714634486607,0.285714285,2.076923229285257,0.3846153846153846,0.81395349,0.25,0,0.3333333333333333,2.3076924769836187,144.44475580553112,167.33580463649758,5.567440180242838,0.17647059,,0.22857143000000002,,-0.1181280240416526,0.0889428548623849,4,4,0,1,0,0,0
Luke Weaver,16918,596133,NYM,-0.1335890591144561,,-0.43,8.10000077247627,6.336473875149741,5.254924783706684,5.370762915631612,94.67518199573864,,0.13333333,0.1,0.03333333,6.2,7,0,0.13043478,0.30434783,88.61363636363636,0.363636363,1.350000128746045,0.2272727272727272,0.39473684,0.1,0,0.2222222222222222,1.350000128746045,207.61678591343596,129.21954635034888,5.068340793122539,0.30434783,,0.23529412000000005,,-0.0631719529628753,0.0994627033460925,4,3,0,1,0,0,0
Ryan Johnson,35325,696270,LAA,-0.1356464177370071,,-0.27,16.20000154495254,5.359089514416624,9.454925184249936,8.447098457364929,,,0.0952381,0.19047619,-0.0952381,3.1,1,1,0.0,0.6,93.72000325520834,0.266666666,2.70000025749209,0.4285714285714285,0.52083333,0.142857142,0,0.4117647058823529,3.3000003147125545,381.6301426372802,223.83722995045687,7.484307403827637,0.27906977,,0.24390244000000005,,-0.332237958908081,-0.0181331681499947,2,4,0,1,0,0,0
Emilio Pagán,14771,641941,CIN,-0.1357787847518921,,0.2,4.354838843648321,4.43578239794503,5.767827889624051,5.11761714009139,94.36214773995536,,0.23255814,0.13953488,0.09302326,10.1,10,0,0.15384615,0.53846154,92.27692119891827,0.269230769,1.7419355374593284,0.1666666666666666,0.78431373,0.142857142,6,0.1666666666666666,1.161290358306219,102.86052913191236,134.35187447527665,4.4718061752952165,0.27358491,,0.27160494,,0.740653932094574,0.3900201053761389,10,6,1,2,0,0,0
Jacob Webb,19274,657097,CHC,-0.1378138959407806,,-0.27,5.869566434272773,8.619791794730668,6.415794824697711,4.281956716756641,93.57911441200658,,0.21621622,0.13513514,0.08108108,7.2,9,0,0.08333333,0.45833333,91.79130222486413,0.375,2.347826573709109,0.4545454545454545,0.70422535,0.285714285,0,0.375,2.217391764058603,148.12019363323455,159.73596730101568,4.351586010687649,0.32608696,,0.27941176,,-0.5867339372634888,-0.4399334113037871,8,5,0,2,0,0,0
Ryan Borucki,16350,621366,SFG,-0.1397118419408798,,-0.19,7.105265654356082,4.837747772456192,6.31282042981554,3.947209595178056,,,0.20689655,0.06896552,0.13793103,6.1,7,0,0.0952381,0.47619048,85.19047619047619,0.476190476,2.842106261742433,0.3684210526315789,0.73170732,0.25,0,0.3333333333333333,1.7368427155092645,180.41504004676153,160.42546759224462,3.5653707917814343,0.42592593,,0.34482758999999996,,-0.5522400140762329,-0.6748299924922002,6,2,0,2,0,0,0
Kody Funderburk,24993,681892,MIN,-0.1416655033826828,,0.36,2.076923914915344,5.510565166797378,5.578002484169627,5.190376700551631,,,0.20512821,0.17948718,0.02564103,8.2,11,0,0.04347826,0.30434783,86.9227294921875,0.454545454,1.038461957457672,0.2272727272727272,0.95238095,0.142857142,1,0.1935483870967742,1.5000006052166373,49.13038416163988,134.31866413015015,5.169816365817122,0.1954023,,0.15000000000000002,,0.2919800579547882,0.2598173886972585,8,7,1,1,0,0,0
Nick Raquet,20333,675919,BAL,-0.1422415673732757,,-0.15,16.20000617981193,12.98740666470432,14.5549289321916,10.886603774592093,,,0.0,0.1,-0.1,1.2,2,0,0.125,0.375,91.7624969482422,0.125,5.400002059937309,0.2857142857142857,0.55555556,0.2,0,0.375,2.400000915527693,391.75377550691246,350.5588191189747,8.454247456388474,0.26923077,,0.05263158000000001,,-0.1211939975619316,0.0705998113192807,0,1,1,1,0,0,0
Aaron Bummer,16258,607481,ATL,-0.1464172899723053,,-0.1,5.400002059937309,6.9399378799929865,6.154925727844676,5.758486238884604,90.965576171875,,0.2,0.12,0.08,5.0,7,0,0.1875,0.5,91.625,0.4375,1.8000006866457698,0.2666666666666666,0.78947368,0.125,0,0.238095238095238,1.6000006103517954,133.1809973469072,153.63556199268552,4.4159514563884725,0.21276596,,0.20930232999999998,,-0.2950339317321777,-0.1200078531477157,5,3,1,1,0,0,0
Andre Granillo,29542,701552,WSN,-0.1488934755325317,,-0.22,12.46154486075284,11.664635026238802,9.154927664538278,8.061854599421583,94.92521158854169,,0.04347826,0.2173913,-0.17391304,4.1,5,0,0.17647059,0.47058824,94.4375,0.375,2.076924143458807,0.3125,0.52083333,0.166666666,0,0.3333333333333333,2.538462842005208,308.8600678244119,223.91754967355655,8.190942510443929,0.14545455,,0.034482759999999946,,-0.1962159872055053,-0.3033690911339444,1,5,0,1,0,0,0
Joe Ross,12972,605452,ARI,-0.1501591503620147,,-0.46,19.636367041217984,10.380330980437664,8.882198303790304,7.214778124556289,95.13132887620192,,0.09090909,0.18181818,-0.09090909,3.2,3,0,0.125,0.375,87.8812484741211,0.4375,2.454545880152248,0.4,0.3125,0.2,0,0.3888888888888889,3.000000520186081,481.8167635105491,225.68088527978583,6.686291423259599,0.27272727,,0.33333333,,0.031785998493433,0.5004144034356279,2,4,0,1,0,0,0
Josh Fleming,20418,676596,TOR,-0.1532446146011352,,-0.14,12.0,10.543544087822523,9.821591250101726,7.324558468659719,,,0.05555556,0.11111111,-0.05555556,3.0,1,0,0.07142857,0.64285714,92.44285365513392,0.642857142,3.0,0.3846153846153846,0.65789474,0.25,0,0.4,2.6666666666666665,287.74096991870226,232.1674208044342,5.428158206236733,0.25581395,,0.14285714000000005,,-0.2282779961824417,-0.0470977811466355,1,2,1,1,0,0,0
Christian Roa,27662,685005,HOU,-0.158884584903717,,-0.01,5.1923092159298285,7.615805166239982,6.7318487099644955,7.297686996880836,96.06002604166666,,0.13953488,0.1627907,-0.02325581,8.2,7,0,0.07407407,0.62962963,91.7555519386574,0.333333333,1.0384618431859656,0.3461538461538461,0.80645161,0.076923076,0,0.303030303030303,1.9615390371290464,124.4679671041762,162.58357255966573,5.931390818391478,0.19354839,,0.1875,,-0.1241400167346,-0.0770619764391691,6,7,3,1,0,0,0
Justin Bruihl,23779,677865,STL,-0.1616577208042144,,-0.39,7.200002059937113,6.578187599990478,5.654925298691001,6.007595896293062,92.21392144097224,,0.13043478,0.17391304,-0.04347826,10.0,11,0,0.09375,0.46875,87.22187805175781,0.4375,0.9000002574921391,0.2258064516129032,0.54794521,0.083333333,0,0.2105263157894736,1.600000457763803,182.35905702845997,141.21916136818618,6.074895245867831,0.24242424,,0.14705882000000003,,-0.0641019120812416,0.0567187166889794,6,8,0,1,0,0,0
Nick Sandlin,20517,680704,LAA,-0.1622004806995391,,-0.28,21.600008239749236,11.76686974884934,13.354928474427757,8.033932189682048,91.5374755859375,,0.11111111,0.11111111,0.0,1.2,2,0,0.16666667,0.5,93.86666870117188,0.5,5.400002059937309,0.2,0.0,0.333333333,0,0.2857142857142857,1.8000006866457698,508.84033576344206,315.64170771335307,5.423920542821387,0.0952381,,0.27777778,,-0.1666980236768722,0.0435704669526143,1,1,1,1,0,0,0
Jedixson Paez,29114,699151,CHW,-0.1696805506944656,,-0.2,18.000005722047717,12.058765754975134,14.821594958836355,9.827527808381152,91.98527018229169,,0.0,0.1875,-0.1875,3.0,3,0,0.23076923,0.46153846,95.26154033954327,0.307692307,6.000001907349239,0.1818181818181818,0.23809524,0.25,0,0.3076923076923077,2.3333340750802596,427.9168129258794,344.9710805962406,8.991042456388472,0.24390244,,0.13333333000000003,,-0.0028240177780389,0.0884253878392846,0,3,0,2,0,0,0
Phil Maton,18064,664208,CHC,-0.1706780940294265,,-0.36,13.500007241968223,12.832328174402464,8.404927399756035,6.87645834721946,,,0.20833333,0.16666667,0.04166667,4.0,5,0,0.23076923,0.38461538,89.1923076923077,0.307692307,2.250001206994704,0.4166666666666667,0.56603774,0.2,0,0.3333333333333333,2.500001341105227,340.67655748037396,209.6827545261992,5.007380990974598,0.22641509,,0.19565217000000001,,-0.4815439581871032,-0.0035714064688265,5,4,2,1,0,0,0
Tyler Gilbert,17964,656457,CHW,-0.1716310828924179,,-0.22,20.250004827977374,16.41200293239667,14.7799273550517,8.128682950588075,91.6417236328125,,0.13333333,0.2,-0.06666667,2.2,2,0,0.3,0.5,95.2699951171875,0.3,6.750001609325793,0.25,0.23809524,0.333333333,0,0.3333333333333333,2.6250006258489194,481.4063762828607,344.00479481049706,6.875643016916451,0.18518519,,0.125,,-0.0603439584374427,-0.0819748976093412,2,3,0,2,0,0,0
Brad Lord,31972,695418,WSN,-0.1729446500539779,,0.08,4.595745147111075,4.6545612635638385,5.261307775860969,3.738933975862381,95.11703491210938,,0.17910448,0.05970149,0.11940299,15.2,7,0,0.08163265,0.48979592,89.83541870117188,0.604166666,1.7234044301666531,0.2608695652173913,0.77380952,0.272727272,0,0.2459016393442623,1.212766080487645,113.90579367979625,128.116439627783,3.2379112764320026,0.31851852,,0.21014493,,0.3075999915599823,0.3788676006916309,12,4,2,3,0,0,0
